economy,year,dc_dac_irll_cd
eri,2003,1940000.0572204599
eri,2004,2500000.0000000000
eri,2005,2799999.9523162800
eri,2006,2029999.9713897700
eri,2007,1500000.0000000000
eri,2008,1100000.0238418600
eri,2009,610000.0143051150
eri,2010,1529999.9713897700
eri,2011,349999.9940395360
eri,2012,230000.0041723250
eri,2013,219999.9988079070
eri,2014,170000.0017881390
eri,2015,769999.9809265140
eri,2016,1370000.0047683700
eri,2017,1389999.9856948899
eri,2018,1460000.0381469701
eri,2019,1389999.9856948899
eri,2020,1409999.9666214001
swz,1975,19999.9995529652
swz,1976,19999.9995529652
swz,1977,29999.9993294477
swz,1978,79999.9982118607
swz,1979,140000.0005960460
swz,1980,150000.0059604640
swz,1981,180000.0071525570
swz,1982,109999.9994039540
swz,1983,90000.0035762787
swz,1984,19999.9995529652
swz,1986,39999.9991059303
swz,1987,70000.0002980232
swz,1988,100000.0014901160
swz,1989,79999.9982118607
swz,1990,70000.0002980232
swz,1991,59999.9986588955
swz,1992,79999.9982118607
swz,1993,70000.0002980232
swz,1994,79999.9982118607
swz,1995,70000.0002980232
swz,1996,170000.0017881390
swz,1997,159999.9964237210
swz,1998,79999.9982118607
swz,1999,119999.9973177910
swz,2000,100000.0014901160
swz,2001,100000.0014901160
swz,2002,310000.0023841860
swz,2003,70000.0002980232
swz,2004,300000.0119209290
swz,2005,19999.9995529652
swz,2006,150000.0059604640
swz,2007,1679999.9475479100
swz,2008,330000.0131130220
swz,2009,180000.0071525570
swz,2010,50000.0007450581
swz,2013,50000.0007450581
swz,2014,29999.9993294477
swz,2015,180000.0071525570
swz,2016,39999.9991059303
swz,2017,29999.9993294477
swz,2018,19999.9995529652
swz,2019,9999.9997764826
eth,1975,19999.9995529652
eth,1976,9999.9997764826
eth,1977,9999.9997764826
eth,1982,9999.9997764826
eth,1983,19999.9995529652
eth,1984,90000.0035762787
eth,1985,29999.9993294477
eth,1986,280000.0011920930
eth,1987,129999.9952316280
eth,1988,140000.0005960460
eth,1989,140000.0005960460
eth,1990,850000.0238418580
eth,1991,970000.0286102290
eth,1992,790000.0214576720
eth,1993,629999.9952316280
eth,1994,3109999.8950958299
eth,1995,8199999.8092651404
eth,1996,13729999.5422363002
eth,1997,15890000.3433228005
eth,1998,16709999.0844726991
eth,1999,16760000.2288818005
eth,2000,21629999.1607666016
eth,2001,21090000.1525879018
eth,2002,25299999.2370604984
eth,2003,33380001.0681152008
eth,2004,42439998.6267089993
eth,2005,44099998.4741211012
eth,2006,50630001.0681151971
eth,2007,58939998.6267089993
eth,2008,72669998.1689452976
eth,2009,52470001.2207031026
eth,2010,49229999.5422362983
eth,2011,49520000.4577637017
eth,2012,42659999.8474121019
eth,2013,45770000.4577637017
eth,2014,48270000.4577637017
eth,2015,38779998.7792968974
eth,2016,39229999.5422362983
eth,2017,40619998.9318848029
eth,2018,44020000.4577637017
eth,2019,44479999.5422362983
eth,2020,45220001.2207031026
fji,2001,19999.9995529652
fji,2002,159999.9964237210
fji,2003,90000.0035762787
fji,2004,39999.9991059303
fji,2005,29999.9993294477
fji,2008,39999.9991059303
fji,2020,90000.0035762787
gab,2012,29999.9993294477
gab,2013,59999.9986588955
gab,2014,9999.9997764826
gab,2016,9999.9997764826
gab,2017,9999.9997764826
gmb,1976,19999.9995529652
gmb,1977,19999.9995529652
gmb,1978,29999.9993294477
gmb,1979,39999.9991059303
gmb,1980,29999.9993294477
gmb,1981,29999.9993294477
gmb,1982,19999.9995529652
gmb,1983,50000.0007450581
gmb,1984,39999.9991059303
gmb,1985,29999.9993294477
gmb,1986,159999.9964237210
gmb,1987,90000.0035762787
gmb,1988,9999.9997764826
gmb,1989,9999.9997764826
gmb,1990,39999.9991059303
gmb,1991,19999.9995529652
gmb,1992,150000.0059604640
gmb,1993,250000.0000000000
gmb,1994,180000.0071525570
gmb,1995,639999.9856948850
gmb,1996,560000.0023841860
gmb,1997,879999.9952316280
gmb,1998,689999.9976158140
gmb,1999,670000.0166893010
gmb,2000,639999.9856948850
gmb,2001,439999.9976158140
gmb,2002,460000.0083446500
gmb,2003,660000.0262260441
gmb,2004,479999.9892711640
gmb,2005,159999.9964237210
gmb,2006,300000.0119209290
gmb,2007,90000.0035762787
gmb,2008,70000.0002980232
gmb,2009,230000.0041723250
gmb,2010,50000.0007450581
gmb,2011,250000.0000000000
gmb,2012,170000.0017881390
gmb,2013,90000.0035762787
gmb,2014,70000.0002980232
gmb,2015,180000.0071525570
gmb,2016,79999.9982118607
gmb,2017,109999.9994039540
gmb,2018,39999.9991059303
gmb,2019,280000.0011920930
geo,1995,90000.0035762787
geo,1996,100000.0014901160
geo,1997,39999.9991059303
geo,1999,0.0000000000
geo,2000,209999.9934434890
geo,2003,250000.0000000000
geo,2004,280000.0011920930
geo,2005,340000.0035762790
geo,2006,490000.0095367430
geo,2007,1149999.9761581400
geo,2008,1669999.9570846600
geo,2009,1009999.9904632600
geo,2010,360000.0143051150
geo,2011,280000.0011920930
geo,2012,180000.0071525570
geo,2013,150000.0059604640
geo,2014,219999.9988079070
geo,2015,100000.0014901160
geo,2016,150000.0059604640
geo,2017,159999.9964237210
geo,2018,259999.9904632570
geo,2019,270000.0107288360
geo,2020,39999.9991059303
gha,1982,9999.9997764826
gha,1983,39999.9991059303
gha,1984,19999.9995529652
gha,1985,19999.9995529652
gha,1986,100000.0014901160
gha,1987,79999.9982118607
gha,1988,19999.9995529652
gha,1989,9999.9997764826
gha,1990,19999.9995529652
gha,1991,19999.9995529652
gha,1992,140000.0005960460
gha,1993,140000.0005960460
gha,1994,119999.9973177910
gha,1995,529999.9713897710
gha,1996,550000.0119209290
gha,1997,509999.9904632570
gha,1998,209999.9934434890
gha,1999,569999.9928474430
gha,2000,409999.9964237210
gha,2001,270000.0107288360
gha,2002,1139999.9856948899
gha,2003,1320000.0524520900
gha,2004,1129999.9952316300
gha,2005,1240000.0095367399
gha,2006,2309999.9427795401
gha,2007,3740000.0095367399
gha,2008,930000.0071525570
gha,2009,2309999.9427795401
gha,2010,1330000.0429153400
gha,2011,600000.0238418580
gha,2012,899999.9761581420
gha,2013,180000.0071525570
gha,2014,1049999.9523162800
gha,2015,430000.0071525570
gha,2016,400000.0059604640
gha,2017,319999.9928474430
gha,2018,50000.0007450581
gha,2019,300000.0119209290
gha,2020,189999.9976158140
grd,1986,29999.9993294477
grd,1997,79999.9982118607
grd,2001,50000.0007450581
grd,2004,310000.0023841860
grd,2005,50000.0007450581
grd,2006,29999.9993294477
grd,2007,150000.0059604640
grd,2008,39999.9991059303
grd,2009,109999.9994039540
gtm,1994,79999.9982118607
gtm,1995,59999.9986588955
gtm,1996,9999.9997764826
gtm,1997,100000.0014901160
gtm,1998,379999.9952316280
gtm,1999,379999.9952316280
gtm,2000,319999.9928474430
gtm,2001,379999.9952316280
gtm,2002,649999.9761581420
gtm,2003,800000.0119209290
gtm,2004,560000.0023841860
gtm,2005,759999.9904632570
gtm,2006,1250000.0000000000
gtm,2007,1909999.9666214001
gtm,2008,2480000.0190734901
gtm,2009,1610000.0143051101
gtm,2010,1690000.0572204599
gtm,2011,2039999.9618530299
gtm,2012,1049999.9523162800
gtm,2013,980000.0190734860
gtm,2014,980000.0190734860
gtm,2015,970000.0286102290
gtm,2016,1000000.0000000000
gtm,2017,1460000.0381469701
gtm,2018,1320000.0524520900
gtm,2019,1519999.9809265099
gtm,2020,1350000.0238418600
gin,1993,9999.9997764826
gin,1994,19999.9995529652
gin,1995,70000.0002980232
gin,1996,129999.9952316280
gin,1997,109999.9994039540
gin,1998,100000.0014901160
gin,1999,129999.9952316280
gin,2000,140000.0005960460
gin,2001,330000.0131130220
gin,2002,129999.9952316280
gin,2003,779999.9713897710
gin,2004,150000.0059604640
gin,2005,189999.9976158140
gin,2006,1129999.9952316300
gin,2007,540000.0214576720
gin,2008,550000.0119209290
gin,2009,140000.0005960460
gin,2010,680000.0071525570
gin,2011,349999.9940395360
gin,2012,310000.0023841860
gin,2013,800000.0119209290
gin,2014,479999.9892711640
gin,2015,379999.9952316280
gin,2016,310000.0023841860
gin,2017,270000.0107288360
gin,2018,439999.9976158140
gin,2019,360000.0143051150
gin,2020,370000.0047683720
gnb,1997,19999.9995529652
gnb,1998,19999.9995529652
gnb,2007,349999.9940395360
gnb,2012,259999.9904632570
gnb,2013,330000.0131130220
gnb,2014,310000.0023841860
gnb,2015,270000.0107288360
gnb,2016,250000.0000000000
gnb,2017,239999.9946355820
gnb,2018,419999.9868869780
gnb,2019,250000.0000000000
gnb,2020,389999.9856948850
guy,1981,9999.9997764826
guy,1982,9999.9997764826
guy,1983,29999.9993294477
guy,1987,19999.9995529652
guy,1988,9999.9997764826
guy,1989,9999.9997764826
guy,1995,9999.9997764826
guy,1996,9999.9997764826
guy,1998,0.0000000000
guy,1999,19999.9995529652
guy,2000,19999.9995529652
guy,2001,29999.9993294477
guy,2002,29999.9993294477
guy,2003,70000.0002980232
guy,2006,9999.9997764826
hti,1991,39999.9991059303
hti,1995,50000.0007450581
hti,1996,239999.9946355820
hti,1997,70000.0002980232
hti,1998,140000.0005960460
hti,1999,310000.0023841860
hti,2000,430000.0071525570
hti,2001,50000.0007450581
hti,2002,430000.0071525570
hti,2003,649999.9761581420
hti,2004,1889999.9856948899
hti,2005,1330000.0429153400
hti,2006,1720000.0286102300
hti,2007,2109999.8950958299
hti,2008,3170000.0762939500
hti,2009,1419999.9570846600
hti,2010,6849999.9046325702
hti,2011,4230000.0190734901
hti,2012,3180000.0667571998
hti,2013,2829999.9237060500
hti,2014,2910000.0858306899
hti,2015,2299999.9523162800
hti,2016,3130000.1144409198
hti,2017,1259999.9904632601
hti,2018,1330000.0429153400
hti,2019,1870000.0047683700
hti,2020,1899999.9761581400
hnd,1993,19999.9995529652
hnd,1994,90000.0035762787
hnd,1995,170000.0017881390
hnd,1996,90000.0035762787
hnd,1997,500000.0000000000
hnd,1998,280000.0011920930
hnd,1999,1460000.0381469701
hnd,2000,1279999.9713897700
hnd,2001,1029999.9713897700
hnd,2002,2009999.9904632601
hnd,2003,2720000.0286102300
hnd,2004,3049999.9523162800
hnd,2005,3210000.0381469699
hnd,2006,5739999.7711181603
hnd,2007,5650000.0953674298
hnd,2008,5070000.1716613797
hnd,2009,4010000.2288818401
hnd,2010,1970000.0286102300
hnd,2011,1679999.9475479100
hnd,2012,1700000.0476837200
hnd,2013,1389999.9856948899
hnd,2014,1429999.9475479100
hnd,2015,1190000.0572204599
hnd,2016,1179999.9475479100
hnd,2017,1269999.9809265099
hnd,2018,1350000.0238418600
hnd,2019,1460000.0381469701
hnd,2020,1330000.0429153400
hkg,1997,29999.9993294477
hkg,2000,29999.9993294477
hun,1990,250000.0000000000
hun,1992,19999.9995529652
hun,1993,9999.9997764826
hun,2002,9999.9997764826
hun,2003,50000.0007450581
hun,2004,9999.9997764826
ind,1974,360000.0143051150
ind,1975,9999.9997764826
ind,1976,79999.9982118607
ind,1977,9999.9997764826
ind,1978,29999.9993294477
ind,1979,19999.9995529652
ind,1980,19999.9995529652
ind,1981,39999.9991059303
ind,1982,50000.0007450581
ind,1983,50000.0007450581
ind,1984,50000.0007450581
ind,1985,50000.0007450581
ind,1986,79999.9982118607
ind,1987,90000.0035762787
ind,1988,29999.9993294477
ind,1989,9999.9997764826
ind,1990,29999.9993294477
ind,1991,79999.9982118607
ind,1992,119999.9973177910
ind,1993,389999.9856948850
ind,1994,259999.9904632570
ind,1995,610000.0143051150
ind,1996,569999.9928474430
ind,1997,479999.9892711640
ind,1998,490000.0095367430
ind,1999,970000.0286102290
ind,2000,870000.0047683720
ind,2001,2279999.9713897700
ind,2002,1539999.9618530299
ind,2003,1779999.9713897700
ind,2004,3150000.0953674298
ind,2005,6590000.1525878897
ind,2006,5920000.0762939500
ind,2007,7039999.9618530301
ind,2008,6409999.8474121103
ind,2009,5039999.9618530301
ind,2010,4260000.2288818397
ind,2011,4760000.2288818397
ind,2012,4300000.1907348596
ind,2013,3789999.9618530301
ind,2014,3559999.9427795401
ind,2015,1850000.0238418600
ind,2016,1200000.0476837200
ind,2017,1919999.9570846600
ind,2018,1629999.9952316300
ind,2019,1029999.9713897700
ind,2020,730000.0190734860
idn,1987,100000.0014901160
idn,1992,19999.9995529652
idn,1993,9999.9997764826
idn,1994,70000.0002980232
idn,1996,9999.9997764826
idn,1997,50000.0007450581
idn,1998,170000.0017881390
idn,1999,70000.0002980232
idn,2000,140000.0005960460
idn,2001,29999.9993294477
idn,2002,70000.0002980232
idn,2004,29999.9993294477
idn,2005,8189999.5803832998
idn,2006,639999.9856948850
idn,2007,409999.9964237210
idn,2008,79999.9982118607
idn,2009,1190000.0572204599
idn,2010,9999.9997764826
idn,2012,29999.9993294477
idn,2013,119999.9973177910
idn,2014,19999.9995529652
idn,2016,9999.9997764826
idn,2017,9999.9997764826
idn,2018,409999.9964237210
idn,2019,39999.9991059303
idn,2020,59999.9986588955
irn,1987,9999.9997764826
irn,1990,209999.9934434890
irn,1991,639999.9856948850
irn,1992,19999.9995529652
irn,1993,9999.9997764826
irn,1996,59999.9986588955
irn,1997,150000.0059604640
irn,1998,170000.0017881390
irn,1999,159999.9964237210
irn,2000,150000.0059604640
irn,2002,280000.0011920930
irn,2003,1129999.9952316300
irn,2004,720000.0286102290
irn,2005,119999.9973177910
irn,2013,9999.9997764826
irn,2015,79999.9982118607
irn,2016,39999.9991059303
irn,2018,9999.9997764826
irn,2019,9999.9997764826
irn,2020,9999.9997764826
irq,1992,39999.9991059303
irq,1993,70000.0002980232
irq,1994,39999.9991059303
irq,1995,159999.9964237210
irq,1996,239999.9946355820
irq,1997,180000.0071525570
irq,1999,140000.0005960460
irq,2000,289999.9916553500
irq,2001,280000.0011920930
irq,2002,150000.0059604640
irq,2003,6079999.9237060500
irq,2004,1240000.0095367399
irq,2005,409999.9964237210
irq,2006,1730000.0190734901
irq,2007,6920000.0762939500
irq,2008,5539999.9618530301
irq,2009,1950000.0476837200
irq,2010,990000.0095367430
irq,2011,340000.0035762790
irq,2012,79999.9982118607
irq,2013,200000.0029802320
irq,2014,889999.9856948850
irq,2015,1750000.0000000000
irq,2016,3039999.9618530301
irq,2017,2329999.9237060500
irq,2018,2359999.8950958299
irq,2019,1730000.0190734901
irq,2020,1759999.9904632601
isr,1993,19999.9995529652
isr,1996,119999.9973177910
isr,2002,19999.9995529652
isr,2003,59999.9986588955
jam,1980,9999.9997764826
jam,1988,9999.9997764826
jam,1992,19999.9995529652
jam,1993,19999.9995529652
jam,1994,59999.9986588955
jam,1995,90000.0035762787
jam,1996,39999.9991059303
jam,1997,50000.0007450581
jam,1998,29999.9993294477
jam,1999,0.0000000000
jam,2007,39999.9991059303
jam,2008,219999.9988079070
jam,2009,349999.9940395360
jam,2020,0.0000000000
jor,1981,9999.9997764826
jor,1982,9999.9997764826
jor,1987,59999.9986588955
jor,1988,50000.0007450581
jor,1989,39999.9991059303
jor,1990,259999.9904632570
jor,1992,19999.9995529652
jor,1993,29999.9993294477
jor,1994,9999.9997764826
jor,1996,29999.9993294477
jor,1997,39999.9991059303
jor,1998,9999.9997764826
jor,2003,59999.9986588955
jor,2004,9999.9997764826
jor,2005,29999.9993294477
jor,2006,250000.0000000000
jor,2007,140000.0005960460
jor,2008,140000.0005960460
jor,2009,100000.0014901160
jor,2010,39999.9991059303
jor,2011,100000.0014901160
jor,2012,769999.9809265140
jor,2013,589999.9737739559
jor,2014,1250000.0000000000
jor,2015,1899999.9761581400
jor,2016,1899999.9761581400
jor,2017,2009999.9904632601
jor,2018,3589999.9141693101
jor,2019,3509999.9904632601
jor,2020,4449999.8092651404
kaz,1997,9999.9997764826
kaz,1998,0.0000000000
kaz,1999,19999.9995529652
kaz,2000,9999.9997764826
kaz,2001,9999.9997764826
kaz,2003,50000.0007450581
kaz,2004,9999.9997764826
kaz,2005,29999.9993294477
kaz,2007,59999.9986588955
kaz,2011,19999.9995529652
kaz,2012,39999.9991059303
kaz,2020,39999.9991059303
ken,1974,19999.9995529652
ken,1975,50000.0007450581
ken,1976,29999.9993294477
ken,1977,29999.9993294477
ken,1978,59999.9986588955
ken,1979,100000.0014901160
ken,1980,129999.9952316280
ken,1981,119999.9973177910
ken,1982,200000.0029802320
ken,1983,230000.0041723250
ken,1984,150000.0059604640
ken,1985,200000.0029802320
ken,1986,349999.9940395360
ken,1987,289999.9916553500
ken,1988,19999.9995529652
ken,1989,460000.0083446500
ken,1990,349999.9940395360
ken,1991,360000.0143051150
ken,1992,610000.0143051150
ken,1993,889999.9856948850
ken,1994,1539999.9618530299
ken,1995,2029999.9713897700
ken,1996,2279999.9713897700
ken,1997,2220000.0286102300
ken,1998,1720000.0286102300
ken,1999,1919999.9570846600
ken,2000,3779999.9713897700
ken,2001,3250000.0000000000
ken,2002,3819999.9332428002
ken,2003,6440000.0572204599
ken,2004,8989999.7711181603
ken,2005,6860000.1335143996
ken,2006,15149999.6185302995
ken,2007,13520000.4577636998
ken,2008,20059999.4659424014
ken,2009,11619999.8855591007
ken,2010,13359999.6566771995
ken,2011,11420000.0762939006
ken,2012,9470000.2670288105
ken,2013,9250000.0000000000
ken,2014,8630000.1144409198
ken,2015,7949999.8092651404
ken,2016,8039999.9618530301
ken,2017,7599999.9046325702
ken,2018,7719999.7901916504
ken,2019,7980000.0190734901
ken,2020,9180000.3051757794
kir,2020,9999.9997764826
prk,1995,50000.0007450581
prk,1996,100000.0014901160
prk,1997,680000.0071525570
prk,1998,9999.9997764826
prk,1999,250000.0000000000
prk,2000,9999.9997764826
prk,2003,50000.0007450581
prk,2004,119999.9973177910
prk,2005,310000.0023841860
prk,2006,1509999.9904632601
prk,2007,490000.0095367430
prk,2008,1159999.9666214001
prk,2011,349999.9940395360
prk,2012,850000.0238418580
prk,2013,860000.0143051150
prk,2014,860000.0143051150
prk,2015,720000.0286102290
prk,2016,439999.9976158140
prk,2017,540000.0214576720
prk,2018,409999.9964237210
prk,2019,560000.0023841860
prk,2020,340000.0035762790
kor,2000,9999.9997764826
kor,2003,170000.0017881390
kor,2004,1019999.9809265099
xkx,2009,500000.0000000000
xkx,2010,100000.0014901160
xkx,2015,59999.9986588955
xkx,2016,109999.9994039540
xkx,2017,140000.0005960460
xkx,2018,200000.0029802320
xkx,2019,200000.0029802320
xkx,2020,50000.0007450581
kgz,1995,119999.9973177910
kgz,1996,29999.9993294477
kgz,2002,239999.9946355820
kgz,2004,19999.9995529652
kgz,2005,300000.0119209290
kgz,2006,9999.9997764826
kgz,2007,29999.9993294477
kgz,2009,19999.9995529652
kgz,2010,439999.9976158140
kgz,2011,79999.9982118607
kgz,2012,9999.9997764826
kgz,2019,9999.9997764826
lao,1991,19999.9995529652
lao,1993,119999.9973177910
lao,1994,100000.0014901160
lao,1995,300000.0119209290
lao,1996,280000.0011920930
lao,1997,159999.9964237210
lao,1998,39999.9991059303
lao,1999,189999.9976158140
lao,2000,300000.0119209290
lao,2002,209999.9934434890
lao,2003,319999.9928474430
lao,2004,289999.9916553500
lao,2005,219999.9988079070
lao,2006,2430000.0667571998
lao,2007,2190000.0572204599
lao,2008,2440000.0572204599
lao,2009,1409999.9666214001
lao,2010,1220000.0286102300
lao,2011,699999.9880790710
lao,2013,660000.0262260441
lao,2014,660000.0262260441
lao,2015,550000.0119209290
lao,2016,439999.9976158140
lao,2017,560000.0023841860
lao,2018,649999.9761581420
lao,2019,740000.0095367430
lao,2020,980000.0190734860
lva,2003,9999.9997764826
lbn,1989,9999.9997764826
lbn,1990,19999.9995529652
lbn,1991,79999.9982118607
lbn,1992,19999.9995529652
lbn,1993,39999.9991059303
lbn,1994,29999.9993294477
lbn,1995,50000.0007450581
lbn,1996,409999.9964237210
lbn,1997,70000.0002980232
lbn,1998,79999.9982118607
lbn,1999,59999.9986588955
lbn,2000,170000.0017881390
lbn,2001,70000.0002980232
lbn,2006,2039999.9618530299
lbn,2007,1470000.0286102300
lbn,2008,490000.0095367430
lbn,2009,180000.0071525570
lbn,2010,1870000.0047683700
lbn,2011,1889999.9856948899
lbn,2012,1639999.9856948899
lbn,2013,2619999.8855590802
lbn,2014,3920000.0762939500
lbn,2015,1580000.0429153400
lbn,2016,3339999.9141693101
lbn,2017,4639999.8664856004
lbn,2018,5469999.7901916504
lbn,2019,4809999.9427795401
lbn,2020,4300000.1907348596
lso,1975,50000.0007450581
lso,1976,109999.9994039540
lso,1977,430000.0071525570
lso,1978,1230000.0190734901
lso,1979,2029999.9713897700
lso,1980,3589999.9141693101
lso,1981,3140000.1049041701
lso,1982,3839999.9141693101
lso,1983,3430000.0667571998
lso,1984,3329999.9237060500
lso,1985,2940000.0572204599
lso,1986,3630000.1144409198
lso,1987,4429999.8283386203
lso,1988,3470000.0286102300
lso,1989,3210000.0381469699
lso,1990,3359999.8950958299
lso,1991,3140000.1049041701
lso,1992,4269999.9809265099
lso,1993,4849999.9046325702
lso,1994,5429999.8283386203
lso,1995,7659999.8474121103
lso,1996,8100000.3814697303
lso,1997,7170000.0762939500
lso,1998,7409999.8474121103
lso,1999,7469999.7901916504
lso,2000,8590000.1525878906
lso,2001,9899999.6185302697
lso,2002,10699999.8092650995
lso,2003,12439999.5803833008
lso,2004,14739999.7711181995
lso,2005,13449999.8092650995
lso,2006,13909999.8474121001
lso,2007,19030000.6866455004
lso,2008,20909999.8474120982
lso,2009,17350000.3814697005
lso,2010,15710000.0381470006
lso,2011,15850000.3814697005
lso,2012,11229999.5422363002
lso,2013,2640000.1049041701
lso,2014,1750000.0000000000
lso,2015,460000.0083446500
lso,2016,109999.9994039540
lso,2017,0.0000000000
lso,2018,39999.9991059303
lso,2020,140000.0005960460
lbr,1977,9999.9997764826
lbr,1979,50000.0007450581
lbr,1980,59999.9986588955
lbr,1981,19999.9995529652
lbr,1982,9999.9997764826
lbr,1983,29999.9993294477
lbr,1984,9999.9997764826
lbr,1985,19999.9995529652
lbr,1986,50000.0007450581
lbr,1987,79999.9982118607
lbr,1988,19999.9995529652
lbr,1989,9999.9997764826
lbr,1990,59999.9986588955
lbr,1991,90000.0035762787
lbr,1992,39999.9991059303
lbr,1993,29999.9993294477
lbr,1994,70000.0002980232
lbr,1995,270000.0107288360
lbr,1996,779999.9713897710
lbr,1997,330000.0131130220
lbr,1998,310000.0023841860
lbr,1999,250000.0000000000
lbr,2000,189999.9976158140
lbr,2001,680000.0071525570
lbr,2002,620000.0047683720
lbr,2003,3039999.9618530301
lbr,2004,2740000.0095367399
lbr,2005,4340000.1525878897
lbr,2006,7269999.9809265099
lbr,2007,13239999.7711181995
lbr,2008,12939999.5803833008
lbr,2009,9810000.4196166992
lbr,2010,10600000.3814697005
lbr,2011,10380000.1144408993
lbr,2012,8359999.6566772498
lbr,2013,9670000.0762939509
lbr,2014,8560000.4196166992
lbr,2015,7659999.8474121103
lbr,2016,3710000.0381469699
lbr,2017,4429999.8283386203
lbr,2018,5559999.9427795401
lbr,2019,4500000.0000000000
lbr,2020,5349999.9046325702
lby,2009,9999.9997764826
lby,2010,9999.9997764826
lby,2011,1559999.9427795401
lby,2015,1220000.0286102300
lby,2016,70000.0002980232
lby,2017,159999.9964237210
lby,2018,119999.9973177910
lby,2019,50000.0007450581
ltu,1992,29999.9993294477
ltu,1994,70000.0002980232
ltu,1995,119999.9973177910
ltu,1996,70000.0002980232
ltu,1997,29999.9993294477
ltu,2000,79999.9982118607
mdg,1994,70000.0002980232
mdg,1995,39999.9991059303
mdg,1996,29999.9993294477
mdg,2000,90000.0035762787
mdg,2004,119999.9973177910
mdg,2006,70000.0002980232
mdg,2008,39999.9991059303
mdg,2009,9999.9997764826
mdg,2011,109999.9994039540
mdg,2013,29999.9993294477
mdg,2016,140000.0005960460
mdg,2017,29999.9993294477
mdg,2018,100000.0014901160
mdg,2019,29999.9993294477
mdg,2020,79999.9982118607
mwi,1983,9999.9997764826
mwi,1984,39999.9991059303
mwi,1986,9999.9997764826
mwi,1987,9999.9997764826
mwi,1988,50000.0007450581
mwi,1989,9999.9997764826
mwi,1990,109999.9994039540
mwi,1991,109999.9994039540
mwi,1992,119999.9973177910
mwi,1993,109999.9994039540
mwi,1994,100000.0014901160
mwi,1995,389999.9856948850
mwi,1996,349999.9940395360
mwi,1997,939999.9976158140
mwi,1998,1529999.9713897700
mwi,1999,699999.9880790710
mwi,2000,610000.0143051150
mwi,2001,460000.0083446500
mwi,2002,3079999.9237060500
mwi,2003,4230000.0190734901
mwi,2004,4610000.1335143996
mwi,2005,7559999.9427795401
mwi,2006,7860000.1335143996
mwi,2007,10729999.5422363002
mwi,2008,22950000.7629395016
mwi,2009,22149999.6185302995
mwi,2010,20579999.9237060994
mwi,2011,24659999.8474120982
mwi,2012,24139999.3896484002
mwi,2013,26989999.7711182013
mwi,2014,25809999.4659424014
mwi,2015,21940000.5340575986
mwi,2016,21590000.1525879018
mwi,2017,22760000.2288817987
mwi,2018,24760000.2288817987
mwi,2019,24729999.5422362983
mwi,2020,23750000.0000000000
mys,1982,9999.9997764826
mys,1985,9999.9997764826
mys,1987,9999.9997764826
mys,1992,9999.9997764826
mys,1998,0.0000000000
mys,2011,9999.9997764826
mdv,1993,9999.9997764826
mdv,1994,9999.9997764826
mdv,1997,9999.9997764826
mdv,1998,9999.9997764826
mdv,1999,19999.9995529652
mdv,2000,9999.9997764826
mdv,2002,29999.9993294477
mdv,2003,70000.0002980232
mdv,2004,9999.9997764826
mdv,2006,9999.9997764826
mdv,2008,200000.0029802320
mdv,2009,9999.9997764826
mli,1987,9999.9997764826
mli,1988,9999.9997764826
mli,1995,9999.9997764826
mli,1996,29999.9993294477
mli,1997,109999.9994039540
mli,1998,129999.9952316280
mli,1999,50000.0007450581
mli,2003,79999.9982118607
mli,2004,150000.0059604640
mli,2005,119999.9973177910
mli,2006,90000.0035762787
mli,2007,639999.9856948850
mli,2008,449999.9880790710
mli,2010,200000.0029802320
mli,2012,1429999.9475479100
mli,2013,4530000.2098083496
mli,2014,1450000.0476837200
mli,2015,1370000.0047683700
mli,2016,839999.9737739559
mli,2017,379999.9952316280
mli,2018,430000.0071525570
mli,2019,1490000.0095367399
mli,2020,1169999.9570846600
mrt,1995,59999.9986588955
mrt,1996,50000.0007450581
mrt,1997,129999.9952316280
mrt,1998,19999.9995529652
mrt,1999,59999.9986588955
mrt,2002,70000.0002980232
mrt,2003,119999.9973177910
mrt,2004,119999.9973177910
mrt,2005,209999.9934434890
mrt,2006,759999.9904632570
mrt,2007,180000.0071525570
mrt,2008,200000.0029802320
mrt,2011,250000.0000000000
mrt,2012,379999.9952316280
mrt,2013,980000.0190734860
mrt,2014,310000.0023841860
mrt,2015,259999.9904632570
mrt,2016,219999.9988079070
mrt,2017,370000.0047683720
mrt,2018,419999.9868869780
mrt,2019,400000.0059604640
mrt,2020,319999.9928474430
mus,1979,39999.9991059303
mus,1980,29999.9993294477
mus,1981,29999.9993294477
mus,1986,9999.9997764826
mus,1991,9999.9997764826
mus,1993,9999.9997764826
mus,1994,9999.9997764826
mus,2006,29999.9993294477
mus,2010,230000.0041723250
mex,1991,9999.9997764826
mex,1993,29999.9993294477
mex,1994,90000.0035762787
mex,1995,159999.9964237210
mex,1996,180000.0071525570
mex,1997,79999.9982118607
mex,1998,9999.9997764826
mex,1999,29999.9993294477
mex,2000,159999.9964237210
mex,2001,50000.0007450581
mex,2002,50000.0007450581
mex,2003,79999.9982118607
mex,2004,50000.0007450581
mex,2006,119999.9973177910
mex,2007,740000.0095367430
mex,2008,79999.9982118607
mex,2009,59999.9986588955
mex,2010,79999.9982118607
mex,2011,90000.0035762787
mex,2012,100000.0014901160
mex,2013,29999.9993294477
mex,2014,29999.9993294477
mex,2015,29999.9993294477
mex,2016,39999.9991059303
mex,2017,29999.9993294477
mex,2018,59999.9986588955
mex,2019,340000.0035762790
