economy,year,en_atm_co2e_eg_zs
chl,2003,2.1523624215
chl,2004,2.1727580169
chl,2005,2.1794704410
chl,2006,2.1953438373
chl,2007,2.3394250322
chl,2008,2.3690622966
chl,2009,2.2628564557
chl,2010,2.3421867537
chl,2011,2.3577761948
chl,2012,2.1763207293
chl,2013,2.1508552524
chl,2014,2.1909892320
chl,2015,2.3098816806
chn,1971,2.2416979322
chn,1972,2.2647684493
chn,1973,2.2703250851
chn,1974,2.2571768250
chn,1975,2.3699558951
chn,1976,2.3926723655
chn,1977,2.4061268255
chn,1978,2.4778238120
chn,1979,2.4920295491
chn,1980,2.4534219410
chn,1981,2.4456834339
chn,1982,2.5818409677
chn,1983,2.6194369429
chn,1984,2.6885507374
chn,1985,2.8445869956
chn,1986,2.8894618558
chn,1987,2.9354047425
chn,1988,2.9859521318
chn,1989,2.9733876869
chn,1990,2.8057544223
chn,1991,3.0245730833
chn,1992,3.0640549972
chn,1993,3.0994945195
chn,1994,3.1439727574
chn,1995,3.1791020848
chn,1996,3.2261073263
chn,1997,3.2355003498
chn,1998,3.0789894500
chn,1999,3.0148836368
chn,2000,2.9998893130
chn,2001,2.9522901133
chn,2002,3.0534631202
chn,2003,3.1509066342
chn,2004,3.1842014643
chn,2005,3.2454661843
chn,2006,3.2869592904
chn,2007,3.1175401430
chn,2008,3.4083931988
chn,2009,3.1922308016
chn,2010,3.3562410104
chn,2011,3.4706737942
chn,2012,3.4450966156
chn,2013,3.4137455474
chn,2014,3.3727396481
col,1971,2.1893351266
col,1972,2.2706557092
col,1973,2.4164481269
col,1974,2.4698882612
col,1975,2.3255610692
col,1976,2.3731223696
col,1977,2.3810466618
col,1978,2.5323537887
col,1979,2.7644691521
col,1980,2.5051381954
col,1981,2.4789097253
col,1982,2.4892912700
col,1983,2.5960656473
col,1984,2.4878618743
col,1985,2.4201860921
col,1986,2.2561617415
col,1987,2.2438903110
col,1988,2.2625700158
col,1989,2.2781046834
col,1990,2.3670951989
col,1991,2.3327257801
col,1992,2.4774208615
col,1993,2.4436445508
col,1994,2.4911791320
col,1995,2.1600451630
col,1996,2.1409204725
col,1997,2.3662549237
col,1998,2.2966775894
col,1999,2.1997389840
col,2000,2.2439380982
col,2001,2.1890110241
col,2002,2.2084332265
col,2003,2.2313802147
col,2004,2.1182190822
col,2005,2.2502654825
col,2006,2.2110822243
col,2007,2.2068641464
col,2008,2.2989326446
col,2009,2.3869924418
col,2010,2.4690137188
col,2011,2.4615090773
col,2012,2.5419605849
col,2013,2.7555243301
col,2014,2.5488340951
com,1990,3.4930110934
com,2004,4.2062647059
com,2005,3.7661081081
com,2006,3.8416190476
com,2007,2.5042926829
cod,1971,0.4436241537
cod,1972,0.4410131190
cod,1973,0.4504397488
cod,1974,0.4626502991
cod,1975,0.4334126639
cod,1976,0.4500005668
cod,1977,0.4456901134
cod,1978,0.4399833539
cod,1979,0.4473305976
cod,1980,0.4136496219
cod,1981,0.4253040009
cod,1982,0.3455228703
cod,1983,0.4250457337
cod,1984,0.3982152964
cod,1985,0.3658508429
cod,1986,0.3326799202
cod,1987,0.3648157320
cod,1988,0.3668771454
cod,1989,0.3910512998
cod,1990,0.3639544285
cod,1991,0.2672810666
cod,1992,0.2350442869
cod,1993,0.2181786677
cod,1994,0.1393701772
cod,1995,0.1656981607
cod,1996,0.1760008457
cod,1997,0.1398347341
cod,1998,0.1205908332
cod,1999,0.0960790014
cod,2000,0.0653937097
cod,2001,0.0548503730
cod,2002,0.0589258060
cod,2003,0.0694047057
cod,2004,0.0742868441
cod,2005,0.0900054863
cod,2006,0.0930818182
cod,2007,0.0979964568
cod,2008,0.1000316639
cod,2009,0.0913706944
cod,2010,0.1017984134
cod,2011,0.1182956818
cod,2012,0.0919794752
cod,2013,0.1306154236
cod,2014,0.1626655439
cog,1971,1.3484799025
cog,1972,1.2600943941
cog,1973,2.2928992305
cog,1974,2.9914077735
cog,1975,1.9891726517
cog,1976,2.0398215992
cog,1977,0.8334192122
cog,1978,0.5389746827
cog,1979,0.5823320362
cog,1980,0.6567506865
cog,1981,0.7404080483
cog,1982,1.9865481046
cog,1983,1.5076793732
cog,1984,1.5529925866
cog,1985,1.6739714775
cog,1986,1.4185422646
cog,1987,1.7315020581
cog,1988,2.0156258400
cog,1989,1.9509889333
cog,1990,1.5091129179
cog,1991,1.5389981972
cog,1992,1.9372179252
cog,1993,1.8893179003
cog,1994,3.0492292716
cog,1995,1.9460447347
cog,1996,2.2634279904
cog,1997,3.2295634628
cog,1998,1.0705330880
cog,1999,1.1490087902
cog,2000,1.4773959249
cog,2001,0.9631251681
cog,2002,0.7182481661
cog,2003,0.9691397570
cog,2004,0.9455189661
cog,2005,0.9042807113
cog,2006,0.7884292604
cog,2007,0.9633563661
cog,2008,0.9709966163
cog,2009,1.1290574656
cog,2010,1.1765022297
cog,2011,1.0084178967
cog,2012,1.1578894303
cog,2013,1.2334699512
cog,2014,1.2013513118
cri,1971,1.8924683142
cri,1972,2.0440261995
cri,1973,2.1791095004
cri,1974,2.0760392771
cri,1975,2.0489306901
cri,1976,2.0791254716
cri,1977,2.2379928886
cri,1978,2.3118773073
cri,1979,2.1396397707
cri,1980,1.9608330555
cri,1981,1.9080086708
cri,1982,1.8134012044
cri,1983,1.8595679680
cri,1984,1.6305675113
cri,1985,1.7930164166
cri,1986,1.9677646505
cri,1987,1.9531097944
cri,1988,2.0332925421
cri,1989,1.8469318173
cri,1990,1.7619791670
cri,1991,1.8748244268
cri,1992,1.6499186284
cri,1993,1.6857670680
cri,1994,2.2808319324
cri,1995,2.0640586135
cri,1996,2.0057514570
cri,1997,2.0800024691
cri,1998,2.2304800745
cri,1999,2.1007987407
cri,2000,1.9052274094
cri,2001,1.9928568785
cri,2002,2.0799520060
cri,2003,2.0300086577
cri,2004,1.7922470252
cri,2005,1.7767120889
cri,2006,1.6973012208
cri,2007,1.8015950929
cri,2008,1.7727854952
cri,2009,1.7326356792
cri,2010,1.6290421831
cri,2011,1.5841775521
cri,2012,1.5505373877
cri,2013,1.5938750791
cri,2014,1.5988870572
civ,1971,1.1023764522
civ,1972,1.1570776273
civ,1973,1.1923186973
civ,1974,1.2675143681
civ,1975,1.3478520561
civ,1976,1.2422927604
civ,1977,1.2466087660
civ,1978,1.3850241279
civ,1979,1.5411284479
civ,1980,1.7411970609
civ,1981,1.2549031177
civ,1982,1.7248743307
civ,1983,1.4008034788
civ,1984,1.5354533048
civ,1985,1.9816758975
civ,1986,1.4541801828
civ,1987,1.8317120043
civ,1988,2.1458525475
civ,1989,1.9289017893
civ,1990,1.1587236526
civ,1991,1.0205300741
civ,1992,0.8409479106
civ,1993,1.0589759963
civ,1994,0.9058703413
civ,1995,1.2842391134
civ,1996,1.3542551865
civ,1997,1.2812896240
civ,1998,1.1731442556
civ,1999,0.8920810108
civ,2000,1.0001986764
civ,2001,1.1831986768
civ,2002,1.0439231687
civ,2003,0.8275022937
civ,2004,0.8241764505
civ,2005,0.8135817190
civ,2006,0.7397151045
civ,2007,0.6656514506
civ,2008,0.6622761955
civ,2009,0.6034163706
civ,2010,0.6855665092
civ,2011,0.6219060868
civ,2012,0.7355732212
civ,2013,0.7895214505
civ,2014,0.7992146959
hrv,1992,2.1949622915
hrv,1993,2.1668856511
hrv,1994,2.1758955802
hrv,1995,2.1726687410
hrv,1996,2.1012201699
hrv,1997,2.2153958279
hrv,1998,2.2857963351
hrv,1999,2.2950903681
hrv,2000,2.3061586774
hrv,2001,2.3430510451
hrv,2002,2.3978780173
hrv,2003,2.3924236857
hrv,2004,2.3300732906
hrv,2005,2.3178042833
hrv,2006,2.3322774990
hrv,2007,2.3640889962
hrv,2008,2.2991444911
hrv,2009,2.2275282052
hrv,2010,2.1488491842
hrv,2011,2.1736096817
hrv,2012,2.0925302406
hrv,2013,2.0848245087
hrv,2014,2.1016058730
cub,1971,1.8695732890
cub,1972,2.0596315281
cub,1973,2.0765604101
cub,1974,2.0055035459
cub,1975,2.3078070292
cub,1976,2.2106864675
cub,1977,2.1956585085
cub,1978,2.1629951905
cub,1979,2.1798591515
cub,1980,2.1446130230
cub,1981,2.2239537988
cub,1982,2.3151831549
cub,1983,1.9610387463
cub,1984,2.1187265636
cub,1985,2.1300876054
cub,1986,2.2024281239
cub,1987,2.1368717438
cub,1988,2.1352608254
cub,1989,1.9514700274
cub,1990,1.8935133565
cub,1991,2.0172151175
cub,1992,1.6776412048
cub,1993,1.8853903247
cub,1994,1.9678409218
cub,1995,2.3670552107
cub,1996,2.2762489775
cub,1997,2.0228934770
cub,1998,2.1447913805
cub,1999,2.1315652049
cub,2000,2.0477835804
cub,2001,2.0452332018
cub,2002,2.2499132483
cub,2003,2.2086953733
cub,2004,2.2172164780
cub,2005,2.4374217638
cub,2006,2.4880681026
cub,2007,2.5597673650
cub,2008,2.5951152372
cub,2009,2.4712918484
cub,2010,2.7638791059
cub,2011,2.5315689099
cub,2012,2.4804048403
cub,2013,2.4238398106
cub,2014,2.3611666852
cuw,2012,2.9447237118
cuw,2013,2.8905883703
cuw,2014,2.9821125005
cyp,1971,3.2097591878
cyp,1972,3.2225356943
cyp,1973,3.1982786623
cyp,1974,3.2410298973
cyp,1975,3.5062637781
cyp,1976,3.7535151734
cyp,1977,3.7335630702
cyp,1978,3.7134962699
cyp,1979,3.6554489598
cyp,1980,3.7108988734
cyp,1981,3.5887006834
cyp,1982,3.5942524994
cyp,1983,3.4593721671
cyp,1984,3.4372358324
cyp,1985,3.3736591413
cyp,1986,3.4085855095
cyp,1987,3.4837409678
cyp,1988,3.4139719245
cyp,1989,3.4494816317
cyp,1990,3.4491147979
cyp,1991,3.5166828655
cyp,1992,3.3718293136
cyp,1993,3.3256257179
cyp,1994,3.2668423123
cyp,1995,3.2281053283
cyp,1996,3.2166103373
cyp,1997,3.1814668511
cyp,1998,3.2397992539
cyp,1999,3.2098436885
cyp,2000,3.2655638728
cyp,2001,3.2555316698
cyp,2002,3.2766309186
cyp,2003,3.3230665444
cyp,2004,3.3578495112
cyp,2005,3.3806021899
cyp,2006,3.3740647763
cyp,2007,3.3612964771
cyp,2008,3.3200742430
cyp,2009,3.2119703790
cyp,2010,3.1557207011
cyp,2011,3.1357603813
cyp,2012,3.1075057023
cyp,2013,3.0807608418
cyp,2014,3.0724128388
cze,1992,3.1712425717
cze,1993,3.1397327941
cze,1994,3.0700360254
cze,1995,2.9829043014
cze,1996,2.9261658405
cze,1997,2.9546657592
cze,1998,2.9326554117
cze,1999,2.8776880362
cze,2000,3.0271123337
cze,2001,2.9447212314
cze,2002,2.8193705517
cze,2003,2.7472934195
cze,2004,2.5671253733
cze,2005,2.6724242922
cze,2006,2.6548711716
cze,2007,2.6787194427
cze,2008,2.5952824703
cze,2009,2.5561073062
cze,2010,2.5399173966
cze,2011,2.5234232932
cze,2012,2.4254120754
cze,2013,2.4316510676
cze,2014,2.3578188557
cze,2015,2.4529049321
dnk,1960,3.3815767660
dnk,1961,3.4009942272
dnk,1962,3.4599762549
dnk,1963,3.4718667638
dnk,1964,3.5176326219
dnk,1965,3.3005494725
dnk,1966,3.4064409111
dnk,1967,3.3155620651
dnk,1968,3.4213989842
dnk,1969,3.2823016441
dnk,1970,3.1725736462
dnk,1971,3.0835751392
dnk,1972,3.0966824750
dnk,1973,3.1206688228
dnk,1974,3.1283666952
dnk,1975,3.1923269443
dnk,1976,3.1650533097
dnk,1977,3.1734349118
dnk,1978,3.0744646778
dnk,1979,3.0627076383
dnk,1980,3.1549020749
dnk,1981,2.9904298122
dnk,1982,3.0656971051
dnk,1983,3.0344436804
dnk,1984,2.9671234031
dnk,1985,3.1126466074
dnk,1986,3.0085761987
dnk,1987,2.9790065762
dnk,1988,2.9497247958
dnk,1989,2.7839780065
dnk,1990,2.8934929516
dnk,1991,3.1308915825
dnk,1992,2.9491515486
dnk,1993,3.0169273711
dnk,1994,3.1157314840
dnk,1995,2.9474482997
dnk,1996,3.2886865957
dnk,1997,3.0268234951
dnk,1998,2.9763987073
dnk,1999,2.8763838500
dnk,2000,2.7547956194
dnk,2001,2.7553611462
dnk,2002,2.7388015529
dnk,2003,2.7866780001
dnk,2004,2.6027942281
dnk,2005,2.4899379842
dnk,2006,2.7141951983
dnk,2007,2.5433218018
dnk,2008,2.4652562202
dnk,2009,2.4194656939
dnk,2010,2.3523128146
dnk,2011,2.2594220461
dnk,2012,2.1072712065
dnk,2013,2.1228553866
dnk,2014,2.0446243752
dnk,2015,1.9251074185
dji,1990,2.4811957325
dji,2004,3.0604285714
dji,2005,2.9810863309
dji,2006,2.8720559441
dji,2007,3.2310629371
dma,1990,2.7712603973
dma,2004,3.6670000000
dma,2005,3.4881219512
dma,2006,3.4050714286
dma,2007,4.2639534884
dom,1971,1.5056099559
dom,1972,1.7131012301
dom,1973,2.0811751984
dom,1974,2.1274342127
dom,1975,2.0579825727
dom,1976,1.9890595442
dom,1977,1.7233650420
dom,1978,1.6311584203
dom,1979,1.9616924274
dom,1980,1.8801251828
dom,1981,1.7357290258
dom,1982,1.7472732283
dom,1983,2.0510809055
dom,1984,1.8319157989
dom,1985,2.1537771686
dom,1986,2.3273154451
dom,1987,2.4496759162
dom,1988,2.5800205879
dom,1989,2.7576005124
dom,1990,2.2989364431
dom,1991,2.4818868137
dom,1992,2.4341228863
dom,1993,2.7044812080
dom,1994,2.4969334584
dom,1995,3.0273003981
dom,1996,3.1635392925
dom,1997,2.9532235163
dom,1998,2.8483412051
dom,1999,2.7630033729
dom,2000,2.7412278709
dom,2001,2.8301590484
dom,2002,2.8707856118
dom,2003,3.0592021752
dom,2004,2.8785762428
dom,2005,2.6955943454
dom,2006,2.7634702213
dom,2007,2.9079987326
dom,2008,2.8366119776
dom,2009,2.8229667262
dom,2010,2.7918531407
dom,2011,2.8384499550
dom,2012,2.7125819057
dom,2013,2.8130924239
dom,2014,2.8977525126
ecu,1971,1.8884764679
ecu,1972,1.9820373256
ecu,1973,2.2375263047
ecu,1974,2.1376506184
ecu,1975,2.3435493589
ecu,1976,2.3209511563
ecu,1977,1.7866202574
ecu,1978,2.4162434395
ecu,1979,2.6710489313
ecu,1980,2.6906553958
ecu,1981,3.2118346297
ecu,1982,3.4474196836
ecu,1983,3.7699697282
ecu,1984,3.8270949680
ecu,1985,3.4603722217
ecu,1986,2.7320055346
ecu,1987,2.6397996491
ecu,1988,2.8802309712
ecu,1989,3.5350357777
ecu,1990,2.6584184146
ecu,1991,2.4796712396
ecu,1992,3.3075907444
ecu,1993,3.8542048179
ecu,1994,2.0312491724
ecu,1995,2.9021359819
ecu,1996,2.9181627994
ecu,1997,2.1334437896
ecu,1998,2.5399328795
ecu,1999,2.7016741341
ecu,2000,2.3501816017
ecu,2001,2.4710583327
ecu,2002,2.7329386771
ecu,2003,2.9105687494
ecu,2004,3.2461416852
ecu,2005,3.2410905421
ecu,2006,3.0769887715
ecu,2007,3.0087324664
ecu,2008,3.4647871302
ecu,2009,3.0977561317
ecu,2010,3.0979222983
ecu,2011,2.9272654082
ecu,2012,2.6435283466
ecu,2013,3.1268383913
ecu,2014,3.2546425320
egy,1971,2.9550224790
egy,1972,2.9659658196
egy,1973,2.9714083667
egy,1974,2.9127440331
egy,1975,3.1760382614
egy,1976,3.0244199190
egy,1977,3.0405581553
egy,1978,3.0628779622
egy,1979,3.0411650093
egy,1980,2.9970133728
egy,1981,2.8981916119
egy,1982,2.9342217946
egy,1983,2.6709675629
egy,1984,2.6934507037
egy,1985,2.4921714334
egy,1986,2.8293932813
egy,1987,2.6641881431
egy,1988,2.5920752551
egy,1989,2.3542500993
egy,1990,2.3422664900
egy,1991,2.4075476741
egy,1992,2.4274190234
egy,1993,2.7007189134
egy,1994,2.5742658372
egy,1995,2.7170475908
egy,1996,2.5260696987
egy,1997,2.7864690693
egy,1998,2.9379662677
egy,1999,2.9478451048
egy,2000,3.4819906517
egy,2001,2.7522750875
egy,2002,2.7051318310
egy,2003,3.0313112027
egy,2004,2.8602316729
egy,2005,2.7198826693
egy,2006,2.7492920156
egy,2007,2.7176733232
egy,2008,2.7475612028
egy,2009,2.7954676701
egy,2010,2.7943900114
egy,2011,2.8557287389
egy,2012,2.8124210137
egy,2013,2.8578283863
egy,2014,3.0450948930
slv,1971,0.8623256361
slv,1972,0.8966775404
slv,1973,0.9947393227
slv,1974,0.9746718686
slv,1975,0.9329335579
slv,1976,0.8472430512
slv,1977,0.8496602039
slv,1978,0.8384671334
slv,1979,0.8596699585
slv,1980,0.8472540586
slv,1981,0.6736541522
slv,1982,0.6288080818
slv,1983,0.7044111077
slv,1984,0.5824045683
slv,1985,0.7573380299
slv,1986,0.8736181219
slv,1987,0.9630529516
slv,1988,1.0414347740
slv,1989,1.0641305778
slv,1990,1.0204633106
slv,1991,1.1794028881
slv,1992,1.1816419671
slv,1993,1.3536991152
slv,1994,1.4487849168
slv,1995,1.5077101482
slv,1996,1.3970968613
slv,1997,1.5462617514
slv,1998,1.5904614373
slv,1999,1.4940818377
slv,2000,1.4502967507
slv,2001,1.4339490490
slv,2002,1.4610556077
slv,2003,1.4834625972
slv,2004,1.4529524260
slv,2005,1.4203993129
slv,2006,1.4453948334
slv,2007,1.5581587012
slv,2008,1.4545207144
slv,2009,1.5294378349
slv,2010,1.5194043498
slv,2011,1.5493025393
slv,2012,1.5769814457
slv,2013,1.5619261766
slv,2014,1.5458516422
gnq,2004,9.2637467192
gnq,2005,6.0304387510
gnq,2006,5.4431650033
gnq,2007,4.4716969869
eri,1994,0.7487722164
eri,1995,0.7975702212
eri,1996,0.8263409473
eri,1997,0.7434967564
eri,1998,0.8726564579
eri,1999,0.8834544825
eri,2000,0.8599092233
eri,2001,0.8503452079
eri,2002,0.8084387994
eri,2003,0.8921762630
eri,2004,1.0356388773
eri,2005,1.0058336549
eri,2006,0.7924011317
eri,2007,0.7877166431
eri,2008,0.6035095263
eri,2009,0.6960056968
eri,2010,0.6781546511
eri,2011,0.7627484357
eri,2012,0.8249507887
eri,2013,0.8183728482
eri,2014,0.8735787727
est,1992,3.6365804956
est,1993,3.5877366468
est,1994,3.4699366007
est,1995,3.3648914793
est,1996,3.2059342480
est,1997,3.2257795920
est,1998,3.1844107173
est,1999,3.1489595855
est,2000,3.1517542890
est,2001,3.1672090424
est,2002,3.1598938525
est,2003,3.2894228577
est,2004,3.2578222285
est,2005,3.2152240732
est,2006,3.1814173365
est,2007,3.2265416195
est,2008,3.1003054481
est,2009,2.9391019869
est,2010,3.1625399802
est,2011,3.2169943187
est,2012,3.1055075065
est,2013,3.1726471691
est,2014,3.0102777761
est,2015,2.9805605959
swz,1990,3.1231378966
swz,2004,2.5650935961
swz,2005,2.5825238095
swz,2006,2.5379975369
swz,2007,2.5486950355
eth,1971,0.1331221544
eth,1972,0.0986086036
eth,1973,0.1190979106
eth,1974,0.1151454735
eth,1975,0.0787320171
eth,1976,0.0752644005
eth,1977,0.0661671397
eth,1978,0.0851763465
eth,1979,0.1129223618
eth,1980,0.1091544357
eth,1981,0.1089993299
eth,1982,0.0843745447
eth,1983,0.1018120493
eth,1984,0.0892660504
eth,1985,0.0942974600
eth,1986,0.1110763736
eth,1987,0.1246956834
eth,1988,0.1250934606
eth,1989,0.1278460571
eth,1990,0.1315945393
eth,1991,0.1258410976
eth,1992,0.1220927732
eth,1993,0.1196533219
eth,1994,0.0852016544
eth,1995,0.0939927827
eth,1996,0.1014290228
eth,1997,0.1051789827
eth,1998,0.1076940157
eth,1999,0.1027269191
eth,2000,0.1120185033
eth,2001,0.1323803645
eth,2002,0.1335451845
eth,2003,0.1427591984
eth,2004,0.1471746045
eth,2005,0.1388500093
eth,2006,0.1449071703
eth,2007,0.1537931631
eth,2008,0.1642684277
eth,2009,0.1608718416
eth,2010,0.1530298086
eth,2011,0.1618347223
eth,2012,0.1877902284
eth,2013,0.2217682572
eth,2014,0.2570594462
fji,1990,2.8483426882
fji,2004,2.0317162162
fji,2005,1.8969429066
fji,2006,2.1778962433
fji,2007,2.2113969466
fin,1960,1.5520799145
fin,1961,1.4865540187
fin,1962,1.5846626742
fin,1963,1.7264150127
fin,1964,1.8758294213
fin,1965,1.9218922983
fin,1966,2.1021625049
fin,1967,1.9873767997
fin,1968,2.1542116014
fin,1969,2.2364154899
fin,1970,2.2647569207
fin,1971,2.2337295583
fin,1972,2.2726700371
fin,1973,2.3481212474
fin,1974,2.2701670845
fin,1975,2.3398997582
fin,1976,2.4330906948
fin,1977,2.3464830974
fin,1978,2.3418021617
fin,1979,2.2974465055
fin,1980,2.3678880025
fin,1981,2.1747311380
fin,1982,1.8573874827
fin,1983,1.7749786957
fin,1984,1.7626596818
fin,1985,1.9224920491
fin,1986,1.9777798052
fin,1987,1.9611720777
fin,1988,1.8871406229
fin,1989,1.8409975073
fin,1990,1.8232520726
fin,1991,1.8650321485
fin,1992,1.7497738743
fin,1993,1.7710510271
fin,1994,1.8829511478
fin,1995,1.8227337615
fin,1996,1.9700524428
fin,1997,1.8576816871
fin,1998,1.7499150127
fin,1999,1.7074455239
fin,2000,1.6102736391
fin,2001,1.7003979900
fin,2002,1.7531943211
fin,2003,1.8613986655
fin,2004,1.8011455879
fin,2005,1.5912170687
fin,2006,1.7562031706
fin,2007,1.7279146903
fin,2008,1.6075990168
fin,2009,1.5955222800
fin,2010,1.6908670815
fin,2011,1.6085155954
fin,2012,1.4425449546
fin,2013,1.4178130703
fin,2014,1.3918342511
fin,2015,1.3124111147
fra,1960,3.4235293948
fra,1961,3.4109263717
fra,1962,3.3504930036
fra,1963,3.4663019253
fra,1964,3.3637662186
fra,1965,3.3475086285
fra,1966,3.2498407956
fra,1967,3.2590146852
fra,1968,3.1848750220
fra,1969,3.1595977626
fra,1970,2.8627798761
fra,1971,2.9162608983
fra,1972,2.8718451815
fra,1973,2.8678420697
fra,1974,2.8624143394
fra,1975,2.7092267637
fra,1976,2.8712246371
fra,1977,2.7824832299
fra,1978,2.7451244057
fra,1979,2.7562392746
fra,1980,2.6352572447
fra,1981,2.4275544679
fra,1982,2.3903663491
fra,1983,2.2533872119
fra,1984,2.0863786399
fra,1985,1.9668002509
fra,1986,1.8629616801
fra,1987,1.7793785984
fra,1988,1.7620463072
fra,1989,1.7762011281
fra,1990,1.6771119465
fra,1991,1.6501423821
fra,1992,1.5723960551
fra,1993,1.5215898539
fra,1994,1.4856789862
fra,1995,1.4728960264
fra,1996,1.4983463100
fra,1997,1.4478821821
fra,1998,1.5105565059
fra,1999,1.4788696460
fra,2000,1.4379633925
fra,2001,1.4491411770
fra,2002,1.4362112118
fra,2003,1.4319996457
fra,2004,1.4226993069
fra,2005,1.4227606469
fra,2006,1.4099994877
fra,2007,1.4011291468
fra,2008,1.3843530654
fra,2009,1.3896552778
fra,2010,1.3515524942
fra,2011,1.3199415398
fra,2012,1.3227825374
fra,2013,1.3204974249
fra,2014,1.2498906793
gab,1971,2.6582815100
gab,1972,2.6167860306
gab,1973,3.6844126001
gab,1974,3.4654889270
gab,1975,4.1339085987
gab,1976,4.5837463200
gab,1977,4.6492806934
gab,1978,4.9054310135
gab,1979,4.9503318854
gab,1980,4.8274719533
gab,1981,4.2641968439
gab,1982,4.1307845257
gab,1983,3.3803838771
gab,1984,3.9476969472
gab,1985,4.6461036502
gab,1986,3.6564838983
gab,1987,3.1199264440
gab,1988,3.1791416218
gab,1989,4.5459047652
gab,1990,3.8085237493
gab,1991,3.7182499283
gab,1992,3.7821082538
gab,1993,3.6171151714
gab,1994,3.5888781871
gab,1995,3.4477313922
gab,1996,3.4186833322
gab,1997,3.3925749255
gab,1998,3.3112458865
gab,1999,3.2840712771
gab,2000,3.1916683270
gab,2001,3.0406051435
gab,2002,2.3995240569
gab,2003,2.0721518202
gab,2004,1.8024188524
gab,2005,1.6273708370
gab,2006,1.2351446121
gab,2007,1.0943144579
gab,2008,1.0108509092
gab,2009,0.9402244044
gab,2010,0.9445187800
gab,2011,1.2096862872
gab,2012,1.3944165354
gab,2013,0.9973148605
gab,2014,1.0490874714
gmb,1990,3.2046154697
gmb,2004,2.9879259259
gmb,2005,3.0218796296
gmb,2006,3.0880000000
gmb,2007,2.6468571429
geo,1992,1.7710192702
geo,1993,1.3088211410
geo,1994,1.2985656882
geo,1995,0.6181488947
geo,1996,1.0855585082
geo,1997,1.3495653750
geo,1998,1.6323725222
geo,1999,1.5616704941
geo,2000,1.5809747502
geo,2001,1.4665671753
geo,2002,1.3319140121
geo,2003,1.3948026975
geo,2004,1.5548954434
geo,2005,1.7841003023
geo,2006,2.0285451616
geo,2007,1.9216679012
geo,2008,1.7855602103
geo,2009,2.0162130923
geo,2010,2.0224155773
geo,2011,2.2543921101
geo,2012,2.2790528537
geo,2013,2.1047654016
geo,2014,2.0457039907
deu,1991,2.7011248246
deu,1992,2.6397904816
deu,1993,2.6231013918
deu,1994,2.5993926783
deu,1995,2.5680255874
deu,1996,2.5574231880
deu,1997,2.5006469072
deu,1998,2.4957000486
deu,1999,2.4553731447
deu,2000,2.4659235567
deu,2001,2.4624201466
deu,2002,2.4483179138
deu,2003,2.4413408549
deu,2004,2.4034169646
deu,2005,2.3671576247
deu,2006,2.3579827058
deu,2007,2.3825894865
deu,2008,2.3510693135
deu,2009,2.3209706354
deu,2010,2.3186082527
deu,2011,2.3493041732
deu,2012,2.3673042676
deu,2013,2.3857345293
deu,2014,2.3535895964
deu,2015,2.3314483540
gha,1971,0.7660930835
gha,1972,0.7647419239
gha,1973,0.7356240913
gha,1974,0.8313331169
gha,1975,0.7505022324
gha,1976,0.6648093015
gha,1977,0.7725268334
gha,1978,0.7658736083
gha,1979,0.6800408959
gha,1980,0.6361578893
gha,1981,0.7239049112
gha,1982,0.7032900352
gha,1983,0.9957674425
gha,1984,0.6578756845
gha,1985,0.7642039051
gha,1986,0.6733270713
gha,1987,0.6698720556
gha,1988,0.7189494971
gha,1989,0.6462433179
gha,1990,0.7284053983
gha,1991,0.7816098567
gha,1992,0.6621812433
gha,1993,0.7442930935
gha,1994,0.8434017736
gha,1995,0.8154197838
gha,1996,0.8380388447
gha,1997,0.9098875817
gha,1998,0.8658090860
gha,1999,0.8527437289
gha,2000,1.0019978121
gha,2001,1.0954600562
gha,2002,1.1821345294
gha,2003,1.2845410883
gha,2004,1.2377373160
gha,2005,1.1882294250
gha,2006,1.4925571381
gha,2007,1.5672914530
gha,2008,1.4572564904
gha,2009,1.1349591193
gha,2010,1.3441330785
gha,2011,1.4577090529
gha,2012,1.7368748211
gha,2013,1.6400418291
gha,2014,1.6898409876
gib,1971,2.7323037323
gib,1972,2.9956702884
gib,1973,2.9714275648
gib,1974,2.7162004868
gib,1975,2.8161658827
gib,1976,2.8222165213
gib,1977,2.9246866692
gib,1978,2.7525679520
gib,1979,2.6725067778
gib,1980,2.7105238843
gib,1981,1.9156684951
gib,1982,0.6943979801
gib,1983,1.0996491439
gib,1984,1.0207850051
gib,1985,1.2119309262
gib,1986,0.9270955435
gib,1987,0.9615935451
gib,1988,1.2096006944
gib,1989,1.2567053264
gib,1990,2.4855831899
gib,1991,2.6165169133
gib,1992,2.5573777637
gib,1993,2.5705581019
gib,1994,2.6411647507
gib,1995,2.6224826455
gib,1996,2.6426973653
gib,1997,2.6455761270
gib,1998,2.6349475197
gib,1999,2.6171799373
gib,2000,2.6100868994
gib,2001,2.6335541345
gib,2002,2.6220654980
gib,2003,2.6194978975
gib,2004,2.6360704896
gib,2005,2.6476709679
gib,2006,2.6630186203
gib,2007,2.6417455612
gib,2008,2.6632189881
gib,2009,2.6867749420
gib,2010,2.6921774016
gib,2011,2.6859189653
gib,2012,2.6882756454
gib,2013,2.6728568320
gib,2014,2.6937788547
grc,1960,3.9055280309
grc,1961,3.6273389280
grc,1962,3.4367234139
grc,1963,3.9304784407
grc,1964,3.5837411268
grc,1965,4.1592254787
