economy,year,fi_res_totl_mo
pak,2017,3.1474027759
pak,2018,1.9052305254
pak,2019,3.0819020121
pak,2020,3.8689080390
pak,2021,3.3572636783
pak,2022,1.4442706267
pan,1977,0.5518100580
pan,1978,0.9260322166
pan,1979,0.4901135406
pan,1980,0.1713200380
pan,1981,0.1482953196
pan,1982,0.1243278389
pan,1983,0.3416131624
pan,1984,0.3721928084
pan,1985,0.1817401383
pan,1986,0.3174930616
pan,1987,0.1665573086
pan,1988,0.2204261907
pan,1989,0.3059456626
pan,1990,0.7377345057
pan,1991,0.8616509384
pan,1992,0.7626136732
pan,1993,0.8885841043
pan,1994,0.9620707165
pan,1995,0.9492664769
pan,1996,1.1336590950
pan,1997,1.3150275975
pan,1998,1.0373668579
pan,1999,0.9935752725
pan,2000,0.8453299164
pan,2001,1.3414217408
pan,2002,1.5979376011
pan,2003,1.3196457741
pan,2004,0.6950610606
pan,2005,1.1238285344
pan,2006,1.0988497036
pan,2007,1.2292415906
pan,2008,1.1968756174
pan,2009,1.7559698152
pan,2010,1.2768417775
pan,2011,0.8137767278
pan,2012,0.8080202321
pan,2013,0.9365387773
pan,2014,1.3077076746
pan,2015,1.2433611810
pan,2016,1.4654121164
pan,2017,0.9854261768
pan,2018,0.7138937999
pan,2019,1.2008414817
pan,2020,5.3803772081
pan,2021,3.4519906286
pan,2022,2.0024954055
png,1976,4.5055911003
png,1977,6.2752941376
png,1978,4.9330732121
png,1979,5.4011478631
png,1980,3.5188884505
png,1981,3.0654032086
png,1982,3.7358030693
png,1983,3.7406459420
png,1984,3.5935327433
png,1985,4.1943147892
png,1986,3.7024739537
png,1987,3.2480999704
png,1988,2.3451702396
png,1989,2.4392569772
png,1990,2.9833063608
png,1991,1.8274924829
png,1992,1.2797297198
png,1993,0.8518185871
png,1994,0.6121734693
png,1995,1.3250365278
png,1996,2.6465418390
png,1997,1.6613632017
png,1998,1.1767294966
png,1999,1.2825818116
png,2000,1.8130074701
png,2001,2.8628093879
png,2002,1.9947391035
png,2003,2.4513528668
png,2004,2.7197221789
png,2005,2.7652201792
png,2006,3.9773910465
png,2007,4.7845680653
png,2008,4.2871167860
png,2009,5.8450448292
png,2010,5.4046083498
png,2011,6.6798443435
png,2012,5.2220127895
png,2013,3.4198246212
png,2014,4.3675889344
png,2015,3.3544490889
png,2016,4.1521559443
png,2017,3.2453915816
png,2018,3.6025614397
png,2019,3.3846839322
png,2020,5.2689247835
png,2021,5.1705466273
pry,1975,4.3254268474
pry,1976,5.7303550480
pry,1977,6.7299405025
pry,1978,8.9070050724
pry,1979,9.3244087089
pry,1980,9.6562599546
pry,1981,8.9608789103
pry,1982,8.5564745876
pry,1983,10.2253080382
pry,1984,8.1859899602
pry,1985,6.9128876042
pry,1986,4.5818423486
pry,1987,4.6165098892
pry,1988,2.7612089506
pry,1989,3.7434086649
pry,1990,3.5463639775
pry,1991,4.6660584794
pry,1992,2.6070911833
pry,1993,2.2013957105
pry,1994,2.8929737175
pry,1995,2.1646207361
pry,1996,2.3019337734
pry,1997,1.7893778584
pry,1998,1.9991462796
pry,1999,3.0146050090
pry,2000,2.1083246449
pry,2001,2.3005929131
pry,2002,2.5725610494
pry,2003,3.0840314364
pry,2004,3.0240445381
pry,2005,2.8439493956
pry,2006,3.0477275200
pry,2007,3.9048703716
pry,2008,3.1710569877
pry,2009,5.3839146774
pry,2010,4.1108955041
pry,2011,4.1296641573
pry,2012,4.3303300593
pry,2013,4.6855487844
pry,2014,5.5223189784
pry,2015,5.3692740544
pry,2016,6.5146797400
pry,2017,6.4573870396
pry,2018,5.6760676873
pry,2019,6.0364601790
pry,2020,8.9745442363
pry,2021,7.3405115113
pry,2022,6.1795514687
per,1977,2.0065623542
per,1978,2.7779375207
per,1979,7.1733979570
per,1980,6.6230225823
per,1981,3.4460735263
per,1982,4.0021389192
per,1983,4.6196089223
per,1984,5.6675409550
per,1985,7.5199535236
per,1986,5.4741038123
per,1987,2.8299842549
per,1988,2.5692780875
per,1989,3.6090635192
per,1990,3.7895106063
per,1991,5.8009227593
per,1992,5.9821877977
per,1993,6.4934282519
per,1994,9.7523036799
per,1995,8.4055125410
per,1996,10.7348879977
per,1997,10.3063679191
per,1998,9.6250980699
per,1999,10.4082838705
per,2000,9.0619156438
per,2001,9.7349555143
per,2002,10.2292622971
per,2003,9.3829655934
per,2004,9.3044893299
per,2005,8.2428841067
per,2006,7.9018091957
per,2007,9.9360079668
per,2008,8.4427386249
per,2009,11.2592633089
per,2010,11.3343554958
per,2011,10.1893977624
per,2012,12.2445425551
per,2013,12.4138615170
per,2014,12.4515537566
per,2015,13.5612175194
per,2016,13.8380484533
per,2017,12.6629361892
per,2018,11.1180432114
per,2019,12.7023689297
per,2020,17.7748576458
phl,1977,3.7809743673
phl,1978,3.9955303431
phl,1979,4.6204609270
phl,1980,4.6130424763
phl,1981,3.0760250786
phl,1982,1.7864840054
phl,1983,0.9042833837
phl,1984,1.0449501547
phl,1985,1.5818517131
phl,1986,3.8589571812
phl,1987,2.7225582987
phl,1988,2.1998899709
phl,1989,1.9586543635
phl,1990,1.4865716030
phl,1991,3.2610881863
phl,1992,3.3457855156
phl,1993,3.1525951714
phl,1994,3.0716142206
phl,1995,2.6138093266
phl,1996,3.2049019033
phl,1997,1.9617145216
phl,1998,3.0743159148
phl,1999,5.1722712202
phl,2000,4.6779984010
phl,2001,5.1441783178
phl,2002,5.1120416857
phl,2003,5.0444970397
phl,2004,4.4455495264
phl,2005,4.6034914959
phl,2006,5.0882546025
phl,2007,6.7401302653
phl,2008,6.3995348239
phl,2009,9.1851180985
phl,2010,10.4372697392
phl,2011,11.5996405959
phl,2012,11.4738762540
phl,2013,11.6209318825
phl,2014,9.9405035922
phl,2015,9.8983581717
phl,2016,8.8465616502
phl,2017,7.7830227013
phl,2018,6.8831602449
phl,2019,7.7202455793
phl,2020,12.2854455444
phl,2021,9.6618096626
phl,2022,7.1770048963
pol,1979,0.7619666684
pol,1980,0.3389365719
pol,1984,0.9577330017
pol,1985,0.8103946224
pol,1986,0.6482752797
pol,1987,1.2611920172
pol,1988,1.4677494617
pol,1989,1.5408370601
pol,1990,2.9389180682
pol,1991,2.1142809468
pol,1992,2.2209079052
pol,1993,2.0602453725
pol,1994,2.9041965835
pol,1995,4.8628867713
pol,1996,4.9378663110
pol,1997,5.0730994816
pol,1998,6.1324791190
pol,1999,5.9637026130
pol,2000,5.4114415899
pol,2001,5.1159106051
pol,2002,5.3272671263
pol,2003,4.8857132117
pol,2004,4.0494178409
pol,2005,4.1206341220
pol,2006,3.6823814019
pol,2007,3.7597331155
pol,2008,2.8989688551
pol,2009,4.9600764887
pol,2010,4.8792659339
pol,2011,4.3894165192
pol,2012,5.1421315039
pol,2013,4.8413983904
pol,2014,4.2539499801
pol,2015,4.6277975642
pol,2016,5.3982241411
pol,2017,4.6068302713
pol,2018,4.1535600564
pol,2019,4.6104348421
pol,2020,5.7801129077
pol,2021,4.7911981053
pol,2022,4.2786177365
prt,1975,10.7279730410
prt,1976,9.6132157604
prt,1977,9.3685869938
prt,1978,11.6648005413
prt,1979,18.7118706778
prt,1980,15.2389568998
prt,1981,8.0515361327
prt,1982,10.7006789658
prt,1983,9.7224623040
prt,1984,8.2135474187
prt,1985,9.7850803786
prt,1986,9.5448714422
prt,1987,9.6296044216
prt,1988,6.9283891484
prt,1989,9.0474455251
prt,1990,8.6337258071
prt,1991,10.5438646528
prt,1992,8.6600689922
prt,1993,8.3772637302
prt,1994,7.3828143023
prt,1995,6.0742081736
prt,1996,5.6147561997
prt,1997,5.2533209996
prt,1998,5.0761074369
prt,1999,3.1782221887
prt,2000,3.1652152272
prt,2001,3.2780943973
prt,2002,3.8247478698
prt,2003,2.3494700902
prt,2004,1.7678822761
prt,2005,1.4675739806
prt,2006,1.1713092550
prt,2007,1.1502654132
prt,2008,1.0477096075
prt,2009,1.7566560515
prt,2010,2.1723092852
prt,2011,2.0955424977
prt,2012,2.7220396559
prt,2013,2.0755589927
prt,2014,2.1823642618
prt,2015,2.4727414888
prt,2016,3.1704661100
prt,2017,2.9296831378
prt,2018,2.4868116927
prt,2019,2.5479340286
prt,2020,3.4834011783
prt,2021,3.1171307814
prt,2022,2.6473975242
qat,2011,3.1901620691
qat,2012,5.4300608296
qat,2013,6.6701597967
qat,2014,6.4259812852
qat,2015,6.3300149802
qat,2016,5.3367540445
qat,2017,2.5295783065
qat,2018,4.6963751630
qat,2019,5.9486384181
qat,2020,6.7735198146
qat,2021,6.8146395562
qat,2022,5.8630465739
rou,1973,1.4583426708
rou,1974,1.4791539059
rou,1975,1.8159208802
rou,1976,1.6705160307
rou,1977,1.1836364857
rou,1978,1.4239823955
rou,1979,2.3616595053
rou,1980,2.0668510288
rou,1981,1.5249219882
rou,1982,2.1704781730
rou,1983,2.0467515918
rou,1984,1.8777224823
rou,1985,1.7990504402
rou,1986,2.4230329374
rou,1987,2.6451570413
rou,1988,1.9420595138
rou,1989,3.6456405345
rou,1990,1.6630000757
rou,1991,3.7632664702
rou,1992,4.1960835573
rou,1993,3.2282018438
rou,1994,4.6258232861
rou,1995,2.7085384577
rou,1996,2.9280910836
rou,1997,4.3756900832
rou,1998,3.3850805056
rou,1999,2.5411728616
rou,2000,2.8209117967
rou,2001,3.4490058772
rou,2002,4.5591155533
rou,2003,4.4525598065
rou,2004,5.2582420021
rou,2005,6.7245489191
rou,2006,7.0477038617
rou,2007,6.2554545541
rou,2008,5.1244849960
rou,2009,8.6837981398
rou,2010,8.4415392665
rou,2011,6.8828180373
rou,2012,7.1472522875
rou,2013,6.8486755131
rou,2014,5.7907183838
rou,2015,5.6812554643
rou,2016,5.4074192409
rou,2017,5.1602722381
rou,2018,4.2136015501
rou,2019,4.1384287658
rou,2020,5.4674502865
rou,2021,4.2780927866
rou,2022,4.0391490549
rus,1994,1.2554871275
rus,1995,2.4372766762
rus,1996,2.0304077920
rus,1997,2.0166689702
rus,1998,1.6032233485
rus,1999,2.3710125927
rus,2000,4.7437897716
rus,2001,5.2390649188
rus,2002,6.1276690355
rus,2003,7.5255520791
rus,2004,9.8853674694
rus,2005,10.9190016012
rus,2006,13.6000555109
rus,2007,16.0465979648
rus,2008,10.7798072681
rus,2009,16.4516778273
rus,2010,14.1597902375
rus,2011,11.6322294488
rus,2012,11.5222288258
rus,2013,10.3415183701
rus,2014,8.5189692362
rus,2015,12.3779655076
rus,2016,13.2258115719
rus,2017,12.4862324144
rus,2018,12.8721612352
rus,2019,14.4905418217
rus,2020,18.6186075758
rus,2021,15.0309344624
rus,2022,16.0962871035
rwa,2010,5.6963622531
rwa,2011,3.8301526146
rwa,2012,2.2741521426
rwa,2013,2.9737713335
rwa,2014,3.9693845718
rwa,2015,3.5759868255
rwa,2016,3.5980287927
rwa,2017,4.1817452105
rwa,2018,4.3884746561
rwa,2019,4.3047698317
rwa,2020,5.4466676343
rwa,2021,5.4697469562
rwa,2022,3.9055372239
wsm,1977,2.5744342870
wsm,1978,1.0263471314
wsm,1979,0.7352669325
wsm,1980,0.4475359339
wsm,1981,0.5989400019
wsm,1982,0.6943844604
wsm,1983,1.4605878183
wsm,1984,2.1092986557
wsm,1985,2.7918949277
wsm,1986,4.9509870497
wsm,1987,6.1190650575
wsm,1988,6.7905887163
wsm,1989,7.4939049312
wsm,1990,8.5878958655
wsm,1991,7.1007174924
wsm,1992,5.0911089202
wsm,1993,4.6778681291
wsm,1994,6.0103434222
wsm,1995,5.5355287088
wsm,1996,5.7220328267
wsm,1997,5.3381711817
wsm,1998,5.7407825139
wsm,1999,5.7404879716
wsm,2004,4.7077513748
wsm,2005,3.0886750248
wsm,2006,2.7706327362
wsm,2007,3.1456045826
wsm,2008,2.6095564078
wsm,2009,5.4214153293
wsm,2010,4.9452346995
wsm,2011,3.3140424621
wsm,2012,3.6377589460
wsm,2013,3.2794081659
wsm,2014,2.6789325998
wsm,2015,3.4129909955
wsm,2016,2.4633778142
wsm,2017,3.3896238377
wsm,2018,4.2176279592
wsm,2019,4.2939034653
wsm,2020,8.1797998772
wsm,2021,7.6663918558
wsm,2022,7.0644889449
stp,1997,3.9110726017
stp,1998,3.6478198902
stp,1999,3.3344878049
stp,2000,3.3877970139
stp,2001,4.2670255242
stp,2002,4.6399476112
stp,2003,6.0060160386
stp,2004,4.0680511994
stp,2005,5.5667847707
stp,2006,5.1192904867
stp,2007,5.4993164697
stp,2008,6.3623278087
stp,2009,7.6416540748
stp,2010,4.7078828357
stp,2011,4.1874931348
stp,2012,4.2110569903
stp,2013,4.2477338528
stp,2014,3.2436105035
stp,2015,4.5989823843
stp,2016,4.0284435346
stp,2017,3.5865317514
stp,2018,2.6226852910
stp,2019,2.9260756653
stp,2020,5.5229449131
stp,2021,4.3871714623
stp,2022,2.6161728965
sau,1971,10.9634642800
sau,1972,16.6024864728
sau,1973,10.1160625186
sau,1974,21.6117588198
sau,1975,22.6752245974
sau,1976,15.1745516663
sau,1977,12.5625854914
sau,1978,6.2346686994
sau,1979,5.1564589688
sau,1980,4.9999434360
sau,1981,5.1253057817
sau,1982,5.0298634890
sau,1983,4.7414376321
sau,1984,4.8648896294
sau,1985,6.6348008323
sau,1986,6.3487594816
sau,1987,7.9205675583
sau,1988,7.6044559340
sau,1989,5.5675170181
sau,1990,3.5753959251
sau,1991,2.3954428755
sau,1992,1.3915488872
sau,1993,2.1055436078
sau,1994,2.5974233191
sau,1995,2.6520036354
sau,1996,3.6776960511
sau,1997,3.5219703592
sau,1998,3.9354761350
sau,1999,4.6411364250
sau,2000,4.4834088224
sau,2001,4.3097299711
sau,2002,4.9735515421
sau,2003,4.9905035481
sau,2004,4.9846326468
sau,2005,20.4686439612
sau,2006,22.8992451718
sau,2007,24.0480434413
sau,2008,28.6499164862
sau,2009,29.1705938987
sau,2010,29.7401088460
sau,2011,32.1007717511
sau,2012,35.4809750026
sau,2013,36.6448421627
sau,2014,33.1363522460
sau,2015,29.4356874695
sau,2016,31.8249222782
sau,2017,29.0857017040
sau,2018,27.6205206514
sau,2019,26.6748167736
sau,2020,29.8704552567
sau,2021,25.2205678458
sau,2022,20.9597614691
srb,2007,7.3117470510
srb,2008,4.7148511166
srb,2009,9.3101476181
srb,2010,7.8657357145
srb,2011,7.3144518482
srb,2012,7.1749766659
srb,2013,7.0340199230
srb,2014,5.4256587707
srb,2015,5.8500651017
srb,2016,5.2386078677
srb,2017,4.9593095887
srb,2018,4.6780121120
srb,2019,5.1795838224
srb,2020,6.1329155353
srb,2021,5.2524575149
srb,2022,4.8359534189
syc,1976,1.6622055061
syc,1977,2.1146385955
syc,1978,1.2960600925
syc,1979,1.2681196913
syc,1980,1.6834327112
syc,1981,1.3083664918
syc,1982,1.1923499533
syc,1983,0.9833553811
syc,1984,0.5057479658
syc,1985,0.6733389273
syc,1986,0.5331022376
syc,1987,0.8311389624
syc,1988,0.4406833329
syc,1989,0.6197514534
syc,1990,0.7544719254
syc,1991,1.3462041962
syc,1992,1.3813555033
syc,1993,1.3282374337
syc,1994,1.2560794719
syc,1995,0.9291089129
syc,1996,0.6422443891
syc,1997,0.6972619983
syc,1998,0.5264645514
syc,1999,0.6525624883
syc,2000,0.9629213662
syc,2001,0.6536812224
syc,2002,1.2458374065
syc,2003,1.2422365929
syc,2004,0.5803626788
syc,2005,0.7220266635
syc,2006,1.3049696202
syc,2007,0.4781852714
syc,2008,0.6578661342
syc,2009,2.1778711754
syc,2010,2.8678409346
syc,2011,2.6575366526
syc,2012,2.4019080174
syc,2013,3.0705506386
syc,2014,3.2840811935
syc,2015,4.1678930189
syc,2016,3.6883021555
syc,2017,3.3414153526
syc,2018,3.0000702889
syc,2019,3.2438739002
syc,2020,4.7583027976
syc,2021,4.4105954844
syc,2022,3.2035482706
sle,1977,1.7242930054
sle,1978,1.2168071284
sle,1979,1.2420369342
sle,1980,0.7437743341
sle,1981,0.5049015193
sle,1982,0.2747594759
sle,1983,0.9905820503
sle,1984,0.4044325130
sle,1985,0.7360223251
sle,1986,9.0754319667
sle,1987,0.3450968206
sle,1988,0.5300391924
sle,1989,0.1825204114
sle,1990,0.2272631823
sle,1991,0.5263147932
sle,1992,1.0463691677
sle,1993,1.3671413221
sle,1994,1.3802672678
sle,1995,1.4309750180
sle,1996,0.9207888210
sle,1997,3.5756593742
sle,1998,3.3875337946
sle,1999,2.3474811423
sle,2000,2.2504343355
sle,2001,2.1175062682
sle,2002,2.8480972370
sle,2003,1.8980113509
sle,2004,3.4924699576
sle,2005,4.0171735716
sle,2006,4.5304311319
sle,2007,4.0772689452
sle,2008,3.8592064301
sle,2009,6.1008550578
sle,2010,4.1201021187
sle,2011,1.9436310980
sle,2012,2.1329339501
sle,2013,2.3602853088
sle,2014,2.2109761648
sle,2015,2.9587078933
sle,2016,3.9083101273
sle,2017,3.8590651461
sle,2018,3.5777791513
sle,2019,3.3350159681
sle,2020,5.9477801635
sle,2021,5.8232612400
sgp,1972,5.6087004452
sgp,1973,4.8477606219
sgp,1974,3.7308412217
sgp,1975,4.0898500423
sgp,1976,4.0750117668
sgp,1977,4.0318763871
sgp,1978,4.4837864901
sgp,1979,3.6084206098
sgp,1980,2.9519455825
sgp,1981,2.9524644660
sgp,1982,3.2327296868
sgp,1983,3.5376853112
sgp,1984,3.9048801404
sgp,1985,5.2222896525
sgp,1986,5.3042545276
sgp,1987,4.8422974145
sgp,1988,4.1001026084
sgp,1989,4.3021570747
sgp,1990,4.7332582424
sgp,1991,5.3024434018
sgp,1992,5.6661293292
sgp,1993,5.8225752001
sgp,1994,5.8941599758
sgp,1995,5.3334354886
sgp,1996,5.6206986876
sgp,1997,5.2261701896
sgp,1998,6.7232684953
sgp,1999,6.0728422945
sgp,2000,5.2589827586
sgp,2001,5.5871783125
sgp,2002,5.8946690368
sgp,2003,6.1426837445
sgp,2004,5.5881238502
sgp,2005,4.9329964349
sgp,2006,4.9007559111
sgp,2007,5.0802417495
sgp,2008,4.6316292191
sgp,2009,6.0011338062
sgp,2010,5.8077734027
sgp,2011,5.1653688620
sgp,2012,5.4362335753
sgp,2013,5.4368310179
sgp,2014,5.1234236169
sgp,2015,5.4163075348
sgp,2016,5.5842584927
sgp,2017,5.4928176985
sgp,2018,4.9339996702
sgp,2019,4.8575284527
sgp,2020,6.5210922364
sgp,2021,6.0210622807
sgp,2022,3.8117569303
svk,1993,1.3368682244
svk,1994,3.0780924066
svk,1995,4.2442200926
svk,1996,3.4871143205
svk,1997,3.0338499067
svk,1998,2.4389132946
svk,1999,3.2751092918
svk,2000,3.4506598725
svk,2001,3.0180655805
svk,2002,7.0916735961
svk,2003,7.2073131008
svk,2004,3.9324944151
svk,2005,3.5436656558
svk,2006,2.4486434693
svk,2007,2.8755661663
svk,2008,2.5123411843
svk,2009,0.3296066464
svk,2010,0.3441694478
svk,2011,0.3164565287
svk,2012,0.3470181064
svk,2013,0.2787330314
svk,2014,0.3336827165
svk,2015,0.4100362326
svk,2016,0.3965581687
svk,2017,0.4596862606
svk,2018,0.5910801289
svk,2019,0.8293427721
svk,2020,1.1992725688
svk,2021,0.9806590140
svk,2022,0.9741917094
svn,1992,1.3824086804
svn,1993,1.4417433261
svn,1994,2.2929926896
svn,1995,2.1350112299
svn,1996,2.6826606205
svn,1997,3.8687294327
svn,1998,3.9134637269
svn,1999,3.3892761653
svn,2000,3.2649070620
svn,2001,4.4684851692
svn,2002,6.5101722370
svn,2003,6.2621109584
svn,2004,5.1019514177
svn,2005,4.1859795886
svn,2006,3.0923800691
svn,2007,0.3520295571
svn,2008,0.2748423182
svn,2009,0.4292217250
svn,2010,0.4010853317
svn,2011,0.3116231137
svn,2012,0.3350993426
svn,2013,0.3199541605
svn,2014,0.3370725402
svn,2015,0.3182652222
svn,2016,0.2653165601
svn,2017,0.2763521789
svn,2018,0.2534749361
svn,2019,0.2789513576
svn,2020,0.3999609124
svn,2021,0.5297408440
svn,2022,0.4635619958
slb,1977,0.7945086020
slb,1978,6.2318103720
slb,1979,5.2898358550
slb,1980,3.0360470044
slb,1981,2.2058372335
slb,1982,4.1636238729
slb,1983,5.3689623927
slb,1984,4.4688139609
slb,1985,3.4554325392
slb,1986,2.8039497113
slb,1987,3.3847686126
slb,1988,2.5987028127
slb,1989,1.7314944267
slb,1990,1.2906454962
slb,1991,0.5377605250
slb,1992,1.5988312589
slb,1993,1.0839989909
slb,1994,0.8274574061
slb,1995,0.7972298875
slb,1996,1.5931176613
slb,1997,1.4397506006
slb,1998,2.6217684313
slb,1999,2.7906725164
slb,2000,2.1801353384
slb,2001,1.2494830301
slb,2002,1.7524575887
slb,2003,2.7274678776
slb,2004,5.5998836718
slb,2005,4.5489873698
slb,2006,4.3093313290
slb,2007,3.5655191690
slb,2008,2.2720434428
slb,2009,4.2405609670
slb,2010,5.2218452849
slb,2011,6.9403206908
slb,2012,8.2234021038
slb,2013,8.4390797369
slb,2014,8.0038476598
slb,2015,8.9571376641
slb,2016,8.6899578691
slb,2017,9.1846807761
slb,2018,9.1292294312
slb,2019,8.3736045705
slb,2020,13.7454991190
slb,2021,12.7003668034
slb,2022,9.6657774603
zaf,1960,1.4473809399
zaf,1961,2.2192392943
zaf,1962,3.6071768083
zaf,1963,3.6158658200
zaf,1964,2.7303012262
zaf,1965,2.0372978304
zaf,1966,2.9422753721
zaf,1967,2.3871392307
zaf,1968,5.1773410340
zaf,1969,3.7090904708
zaf,1970,2.3580500366
zaf,1971,1.5510951962
zaf,1972,3.7647243772
zaf,1973,3.9626008829
zaf,1974,3.8645396117
zaf,1975,2.7329694065
zaf,1976,2.1076226175
zaf,1977,2.0292192718
zaf,1978,2.2632459514
zaf,1979,3.8509517804
zaf,1980,3.6323132358
zaf,1981,1.7882291406
zaf,1982,1.9643265889
zaf,1983,2.0930251912
zaf,1984,1.3865703202
zaf,1985,1.3743165853
zaf,1986,1.4747342177
zaf,1987,1.8933243238
zaf,1988,1.0476840618
zaf,1989,1.0502967822
zaf,1990,1.1946548008
zaf,1991,1.5242987667
zaf,1992,1.4537640192
zaf,1993,1.3015726729
zaf,1994,1.3033923756
zaf,1995,1.4327006175
zaf,1996,0.7491823068
zaf,1997,1.8115170523
zaf,1998,1.7614293326
zaf,1999,2.5496173271
zaf,2000,2.3838851839
zaf,2001,2.4531734679
zaf,2002,2.5016888252
zaf,2003,1.9276482387
zaf,2004,2.6893577522
zaf,2005,3.1611437958
zaf,2006,3.2372785745
zaf,2007,3.4639751038
zaf,2008,3.3280835307
zaf,2009,5.1266234808
zaf,2010,4.5405984880
zaf,2011,4.1918030703
zaf,2012,4.3317187322
zaf,2013,4.3046372613
zaf,2014,4.4251606612
zaf,2015,4.7242141325
zaf,2016,5.4370066212
zaf,2017,5.2254571809
zaf,2018,4.8124624952
zaf,2019,5.4069008151
zaf,2020,7.1231276599
zaf,2021,5.5606292701
zaf,2022,4.9226365935
ssd,2014,0.9514849172
ssd,2015,0.7597032919
ssd,2016,0.3616180948
ssd,2017,0.1826794674
ssd,2018,0.1095467748
ssd,2019,1.0360902946
ssd,2020,0.4537816826
esp,1975,4.8656724926
esp,1976,3.9797686632
esp,1977,4.8351353124
esp,1978,7.1531998202
esp,1979,8.1058438911
esp,1980,5.9792586720
esp,1981,4.8604061178
esp,1982,4.2359526189
esp,1983,4.2533513399
esp,1984,5.5082595576
esp,1985,5.2098600337
esp,1986,5.6626564819
esp,1987,7.2520231446
esp,1988,6.8190929577
esp,1989,6.5351113380
esp,1990,6.1206625171
esp,1991,6.9629431956
esp,1992,4.4408415243
esp,1993,5.0795180733
esp,1994,4.5946758752
esp,1995,3.1458280235
esp,1996,4.5642681960
esp,1997,5.1634629174
esp,1998,3.9256563188
esp,1999,2.2145132785
esp,2000,1.9758343826
esp,2001,1.8402406291
esp,2002,2.0346970402
esp,2003,1.0935467800
esp,2004,0.6525761944
esp,2005,0.5073995776
esp,2006,0.4835941771
esp,2007,0.3848943706
esp,2008,0.3862896256
esp,2009,0.7351342119
esp,2010,0.8042539791
esp,2011,1.0501370341
esp,2012,1.3084906658
esp,2013,1.1719042593
esp,2014,1.2319338539
esp,2015,1.5173987794
esp,2016,1.7625851911
esp,2017,1.7292599483
esp,2018,1.5816604283
esp,2019,1.7278749765
esp,2020,2.2618496315
esp,2021,2.0329781278
esp,2022,1.7641254939
lka,1975,0.8311836905
lka,1976,1.5669391742
lka,1977,4.4089387179
lka,1978,4.3800397309
lka,1979,4.1390314128
lka,1980,1.4942195113
lka,1981,1.9373471175
lka,1982,1.9644300019
lka,1983,1.6639368065
lka,1984,2.7974623931
lka,1985,2.2591161635
lka,1986,1.8325479438
lka,1987,1.4229840657
lka,1988,1.0596257156
lka,1989,1.1375591896
lka,1990,1.6636303606
lka,1991,2.2852170354
lka,1992,2.8778804605
lka,1993,4.2803679825
lka,1994,4.3899132394
lka,1995,3.9959221634
lka,1996,3.6767597517
lka,1997,3.5143002013
lka,1998,3.3910949116
lka,1999,2.7567927081
lka,2000,1.5871443482
lka,2001,2.1716479108
lka,2002,2.7624482886
lka,2003,3.4896275821
lka,2004,2.7945283297
lka,2005,3.1433521613
lka,2006,2.7582639695
lka,2007,3.1100939883
lka,2008,1.8590891866
lka,2009,5.2154867423
lka,2010,5.3435443178
lka,2011,3.4607960155
lka,2012,3.6889781526
lka,2013,3.8476038941
lka,2014,3.9246838038
lka,2015,3.4845771458
lka,2016,2.7977315172
lka,2017,3.4241305336
lka,2018,2.8177324793
lka,2019,3.3649207380
lka,2020,3.2874468563
lka,2021,1.5949945033
kna,1981,0.9116031394
kna,1982,0.7515362645
kna,1983,0.6482837531
kna,1984,1.1853933316
kna,1985,1.5179124287
kna,1986,1.6036030801
kna,1987,1.3154831020
kna,1988,1.0726013515
kna,1989,1.4889904661
kna,1990,1.3944627893
kna,1991,1.4110523881
kna,1992,2.2787015990
kna,1993,2.2818134037
kna,1994,2.4009494712
kna,1995,2.1149607358
kna,1996,1.8526742869
kna,1997,1.9685729452
kna,1998,2.5159607290
kna,1999,2.4771372239
kna,2000,1.9073385833
kna,2001,2.4093789535
kna,2002,2.6313719218
kna,2003,2.5475579969
kna,2004,3.2681929357
kna,2005,2.6364462968
kna,2006,2.9056483007
kna,2007,2.9323455811
kna,2008,2.7536389106
kna,2009,3.9872190528
kna,2010,5.0538665211
kna,2011,7.3696609530
kna,2012,8.3999515568
kna,2013,9.1226394012
kna,2014,6.5812592090
kna,2015,5.6123409049
kna,2016,6.0108118776
kna,2017,7.0660020247
kna,2018,6.5746035565
kna,2019,6.6725651445
kna,2020,9.3112543466
kna,2021,8.6072289407
kna,2022,5.9105113860
lca,1976,1.2362434793
lca,1978,0.9151743165
lca,1979,0.9197064990
lca,1980,0.7344839318
lca,1981,0.6446111767
lca,1982,0.7229080917
lca,1983,0.8277265530
lca,1984,0.9957104558
lca,1985,0.9799870884
lca,1986,1.6055811016
lca,1987,1.7403254216
lca,1988,1.4439015069
lca,1989,1.3951541652
lca,1990,1.5195815177
lca,1991,1.5548098309
lca,1992,1.6876048036
lca,1993,1.8377535786
lca,1994,1.6992644176
lca,1995,1.7184040777
lca,1996,1.5758822011
lca,1997,1.6131421866
lca,1998,1.7918034320
lca,1999,1.7829075274
lca,2000,1.9139746898
lca,2001,2.3595229804
lca,2002,2.5555964630
lca,2003,2.3097700047
lca,2004,2.7637141724
lca,2005,2.0676943286
lca,2006,2.0890899802
lca,2007,2.2284265456
lca,2008,1.9028463000
lca,2009,2.9559190131
lca,2010,2.9301379256
lca,2011,3.0049946386
lca,2012,3.4292504136
lca,2013,3.1202351181
lca,2014,3.1301900110
lca,2015,3.7480707190
lca,2016,3.4499982517
lca,2017,3.4744132576
lca,2018,3.0002032447
lca,2019,2.7274304572
lca,2020,3.6724147261
lca,2021,5.6206914386
lca,2022,3.4952335370
vct,1978,1.6298593167
