economy,year,ny_adj_dngy_gn_zs
nga,1988,4.6535339228
nga,1989,13.6589513840
nga,1990,14.7859582034
nga,1991,9.3953037335
nga,1992,11.4311601203
nga,1993,19.2685027130
nga,1994,12.1108664752
nga,1995,10.4157092987
nga,1996,10.6743684847
nga,1997,9.2664346169
nga,1998,4.4617505827
nga,1999,5.1980866615
nga,2000,13.1784596343
nga,2001,8.3667464586
nga,2002,5.4920054444
nga,2003,6.6320526714
nga,2004,8.1607540603
nga,2005,9.8974303586
nga,2006,7.5921829388
nga,2007,6.9526264523
nga,2008,7.7350586938
nga,2009,4.3748230998
nga,2010,6.6701980175
nga,2011,8.6131922796
nga,2012,7.0841174330
nga,2013,5.1567382295
nga,2014,3.6597849935
nga,2015,1.4879689707
nga,2016,1.2681385217
nga,2017,2.6056303521
nga,2018,3.8025544662
nga,2019,3.2835440091
nga,2020,1.5875463227
nga,2021,2.7341515185
mkd,1990,0.0002383854
mkd,1991,0.0002052196
mkd,1992,0.0002417960
mkd,1993,0.0000388660
mkd,1994,0.0000389377
mkd,1995,0.0001141894
mkd,1996,0.0000861755
mkd,1997,0.0000537141
mkd,1998,0.0000661914
mkd,1999,0.0000076842
mkd,2000,0.0001667435
mkd,2001,0.0003597053
mkd,2002,0.0001794047
mkd,2003,0.0002037661
mkd,2004,0.0008538164
mkd,2005,0.0005528751
mkd,2006,0.0006032617
mkd,2007,0.0079201012
mkd,2008,0.0038738808
mkd,2009,0.0015898334
mkd,2010,0.0059329716
mkd,2011,0.0175393460
mkd,2012,0.0192397052
mkd,2013,0.0145254980
mkd,2014,0.0179010041
mkd,2015,0.0144349706
mkd,2016,0.0107031509
mkd,2017,0.0004745116
mkd,2018,0.0004115784
mkd,2019,0.0002883283
mkd,2020,0.0002472907
mkd,2021,0.0004595537
nor,1970,0.0086349561
nor,1971,0.0088854755
nor,1972,0.0110029222
nor,1973,0.0105012431
nor,1974,0.0369362844
nor,1975,0.5292537423
nor,1976,0.9899936041
nor,1977,0.9476705078
nor,1978,1.4198550681
nor,1979,3.4870750926
nor,1980,5.1251880193
nor,1981,3.6917284519
nor,1982,2.3738312655
nor,1983,3.8438197242
nor,1984,4.6551297213
nor,1985,4.5444394032
nor,1986,1.7080657542
nor,1987,2.5535377219
nor,1988,2.0361485951
nor,1989,4.6218832990
nor,1990,6.0099136803
nor,1991,3.4767130932
nor,1992,3.9540106247
nor,1993,4.5256227745
nor,1994,4.3771143132
nor,1995,4.4199104714
nor,1996,6.5945873382
nor,1997,5.4148800679
nor,1998,1.6064549563
nor,1999,4.5138205205
nor,2000,10.4223158283
nor,2001,8.0451727727
nor,2002,7.3197740134
nor,2003,7.0401784700
nor,2004,7.8902214735
nor,2005,8.5929470411
nor,2006,8.8768132791
nor,2007,7.7586921275
nor,2008,10.2986989078
nor,2009,6.6575352972
nor,2010,6.0124027425
nor,2011,7.8873237047
nor,2012,7.2058192499
nor,2013,6.2265378909
nor,2014,5.7373656202
nor,2015,3.7758903860
nor,2016,2.8845144689
nor,2017,4.0172603845
nor,2018,5.4229940764
nor,2019,4.5812514819
nor,2020,3.1809950744
nor,2021,7.7131081546
omn,1970,38.1761302945
omn,1971,36.1370216049
omn,1972,37.7216428653
omn,1973,56.7553329309
omn,1974,53.0142609372
omn,1975,48.9083887846
omn,1976,45.0560111071
omn,1977,39.7080514653
omn,1978,35.7223232181
omn,1979,55.7754350245
omn,1980,38.2336135964
omn,1981,31.7452651804
omn,1982,23.9284263282
omn,1983,27.8138411396
omn,1984,25.8818009381
omn,1985,28.2650848045
omn,1986,22.1285342380
omn,1987,29.8988188268
omn,1988,25.8379781254
omn,1989,33.5198122546
omn,1990,38.0095855185
omn,1991,24.4639759623
omn,1992,24.4868766689
omn,1993,24.1704158082
omn,1994,22.2876354986
omn,1995,24.0771276780
omn,1996,28.3931368390
omn,1997,25.1773977482
omn,1998,18.0166542781
omn,1999,24.2551678388
omn,2000,35.3292777699
omn,2001,29.6909455845
omn,2002,27.3188479303
omn,2003,25.9889936826
omn,2004,27.9803666666
omn,2005,33.2476754367
omn,2006,31.1469027586
omn,2007,28.5586853280
omn,2008,29.5035119878
omn,2009,25.5839956484
omn,2010,27.0629947348
omn,2011,33.4140225262
omn,2012,31.6029841736
omn,2013,30.8537490125
omn,2014,27.6884954198
omn,2015,16.5373046097
omn,2016,14.2225145970
omn,2017,16.9261767596
omn,2018,21.8635907423
omn,2019,20.1755256900
omn,2020,15.3559384146
omn,2021,23.9732239928
pak,1970,0.4004537050
pak,1971,0.4881534292
pak,1972,0.4462179906
pak,1973,0.9263504178
pak,1974,3.9015973719
pak,1975,3.7756996093
pak,1976,3.7460231578
pak,1977,4.0505388997
pak,1978,3.5665385202
pak,1979,8.5661931173
pak,1980,0.5650735217
pak,1981,0.2887342953
pak,1982,0.1740783226
pak,1983,0.3349893277
pak,1984,0.3670741734
pak,1985,0.8472951391
pak,1986,0.6192983394
pak,1987,0.7542797980
pak,1988,0.5593925292
pak,1989,0.9150783161
pak,1990,1.4697965101
pak,1991,0.7756120011
pak,1992,0.7410637225
pak,1993,0.5606076330
pak,1994,0.6524449958
pak,1995,0.7282464689
pak,1996,0.8494266828
pak,1997,0.8028233265
pak,1998,0.6296088735
pak,1999,0.9531477855
pak,2000,1.2338952294
pak,2001,1.2323918610
pak,2002,1.4311348185
pak,2003,1.4680440393
pak,2004,1.7169001597
pak,2005,2.0576162745
pak,2006,1.9107069603
pak,2007,1.5014097906
pak,2008,1.5775209993
pak,2009,1.2513024942
pak,2010,1.4652226347
pak,2011,1.7627247359
pak,2012,1.8549456679
pak,2013,1.6186664756
pak,2014,1.4710512862
pak,2015,0.8388382512
pak,2016,0.6219855572
pak,2017,0.7606731995
pak,2018,0.9106934612
pak,2019,0.9137379383
pak,2020,0.7251848108
pak,2021,0.9144932717
pan,1971,0.0000000000
pan,1972,0.0000000000
pan,1973,0.0000000000
pan,1974,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.0000000000
pan,1997,0.0000000000
pan,1998,0.0000000000
pan,1999,0.0000000000
pan,2000,0.0000000000
pan,2001,0.0000000000
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0134975383
pan,2014,0.0258902442
pan,2015,0.0033580483
pan,2016,0.0041155997
pan,2017,0.0000000000
pan,2018,0.0000000000
pan,2019,0.0000000000
pan,2020,0.0000000000
pan,2021,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0626281250
png,1991,0.0354095981
png,1992,5.0082452966
png,1993,10.6429673711
png,1994,8.0107824121
png,1995,8.2905991131
png,1996,9.6279171726
png,1997,6.0917315869
png,1998,3.9726144412
png,1999,8.6442937539
png,2000,13.0813746375
png,2001,8.3821918482
png,2002,7.2257195479
png,2003,7.8357790390
png,2004,8.6490077748
png,2005,11.6675479600
png,2006,8.2284577261
png,2007,6.9366021485
png,2008,8.3154138334
png,2009,3.9128394726
png,2010,4.4766121785
png,2011,4.7028249208
png,2012,2.7864716241
png,2013,2.9282264072
png,2014,5.6293122510
png,2015,7.2439210030
png,2016,5.5382297878
png,2017,6.0094111281
png,2018,6.7630528475
png,2019,7.2071296498
png,2020,5.5262519598
png,2021,9.3680868005
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0023624178
pry,2001,0.0008988031
pry,2002,0.0010711601
pry,2003,0.0012430984
pry,2004,0.0063270196
pry,2005,0.0510527136
pry,2006,0.0775419802
pry,2007,0.0826193698
pry,2008,0.1264803248
pry,2009,0.0898905730
pry,2010,0.1178088794
pry,2011,0.1756954266
pry,2012,0.1917720524
pry,2013,0.1694918886
pry,2014,0.1581859157
pry,2015,0.0900304818
pry,2016,0.0668037964
pry,2017,0.0383267377
pry,2018,0.0584887382
pry,2019,0.0461215816
pry,2020,0.0251307362
pry,2021,0.0633115427
per,1970,0.1103343596
per,1971,0.1290650131
per,1972,0.1434620119
per,1973,0.2410842931
per,1974,1.2027024403
per,1975,0.8708757507
per,1976,1.0838372387
per,1977,1.2340475553
per,1978,2.9919507247
per,1979,8.1229051982
per,1980,9.0503909131
per,1981,5.8062905819
per,1982,3.6069281098
per,1983,5.5895461816
per,1984,6.0420274048
per,1985,6.2631065537
per,1986,2.8591088445
per,1987,3.0170167289
per,1988,2.3558885114
per,1989,2.1478825688
per,1990,2.4822782191
per,1991,0.8598885616
per,1992,0.9052287390
per,1993,1.0039425248
per,1994,0.7624837919
per,1995,0.7043540098
per,1996,0.8483234033
per,1997,0.6890394062
per,1998,0.3501839708
per,1999,0.6098109445
per,2000,0.9885747378
per,2001,0.6737799244
per,2002,0.6528996992
per,2003,0.7118011018
per,2004,0.6169629643
per,2005,0.7726445251
per,2006,0.8536166330
per,2007,0.7759977983
per,2008,0.8986095925
per,2009,0.4126700505
per,2010,0.4806501563
per,2011,0.8224271270
per,2012,0.6643508357
per,2013,0.5769088656
per,2014,0.5911129828
per,2015,0.2487781516
per,2016,0.1149960355
per,2017,0.1575667122
per,2018,0.3217312191
per,2019,0.3277807068
per,2020,0.1572678913
per,2021,0.2948846090
phl,1971,0.0000805496
phl,1972,0.0000938774
phl,1973,0.0001371200
phl,1974,0.0007589292
phl,1975,0.0047740639
phl,1976,0.0048653392
phl,1977,0.0101417136
phl,1978,0.0064324763
phl,1979,0.6726659543
phl,1980,0.2793387596
phl,1981,0.1124448299
phl,1982,0.1580705382
phl,1983,0.2574659466
phl,1984,0.2340662512
phl,1985,0.1710939128
phl,1986,0.0985236571
phl,1987,0.0649854014
phl,1988,0.0542134018
phl,1989,0.0639191063
phl,1990,0.0722071339
phl,1991,0.0252025622
phl,1992,0.0621283581
phl,1993,0.0331876350
phl,1994,0.0058483939
phl,1995,0.0081948455
phl,1996,0.0033642620
phl,1997,0.0018229393
phl,1998,0.0039383577
phl,1999,0.0018327368
phl,2000,0.0057725609
phl,2001,0.0128910266
phl,2002,0.0974249198
phl,2003,0.1597410689
phl,2004,0.2020113389
phl,2005,0.2793063542
phl,2006,0.2176611029
phl,2007,0.2446916057
phl,2008,0.3458081558
phl,2009,0.2446952109
phl,2010,0.2902202381
phl,2011,0.3477737313
phl,2012,0.2269056617
phl,2013,0.1706905429
phl,2014,0.1929118421
phl,2015,0.1188111671
phl,2016,0.1148637421
phl,2017,0.1305230870
phl,2018,0.1836881223
phl,2019,0.1526007805
phl,2020,0.1098741361
phl,2021,0.1820210756
pol,1990,0.3268711821
pol,1991,0.2204883325
pol,1992,0.1422530099
pol,1993,0.1124008852
pol,1994,0.0755602606
pol,1995,0.1085624043
pol,1996,0.0878883981
pol,1997,0.0822887228
pol,1998,0.0361406010
pol,1999,0.0259349717
pol,2000,0.0922800760
pol,2001,0.1632782393
pol,2002,0.1096382909
pol,2003,0.1136999348
pol,2004,0.2279615464
pol,2005,0.1738708773
pol,2006,0.2056662190
pol,2007,0.1791739067
pol,2008,0.3527318989
pol,2009,0.1788227751
pol,2010,0.2186759836
pol,2011,0.2769699989
pol,2012,0.2081279373
pol,2013,0.1761778979
pol,2014,0.1342342981
pol,2015,0.0998186802
pol,2016,0.0802010309
pol,2017,0.0992918998
pol,2018,0.1220845709
pol,2019,0.0915204988
pol,2020,0.0520976228
pol,2021,0.1456078094
prt,1970,0.0000000000
prt,1971,0.0000040229
prt,1972,0.0000040770
prt,1973,0.0000035165
prt,1974,0.0000082171
prt,1975,0.0003375580
prt,1976,0.0002805568
prt,1977,0.0002589140
prt,1978,0.0000089376
prt,1979,0.0000070817
prt,1980,0.0000120386
prt,1981,0.0000274135
prt,1982,0.0000303254
prt,1983,0.0000149989
prt,1984,0.0000094079
prt,1985,0.0000153029
prt,1986,0.0000031338
prt,1987,0.0000008788
prt,1988,0.0000010101
prt,1989,0.0000013560
prt,1990,0.0000039575
prt,1991,0.0000031457
prt,1992,0.0000012451
prt,1993,0.0000001371
prt,1994,0.0000001284
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.0000000000
prt,1998,0.0000000000
prt,1999,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000908470
prt,2006,0.0080449237
prt,2007,0.0108762143
prt,2008,0.0244457536
prt,2009,0.0036276021
prt,2010,0.0267203741
prt,2011,0.0552672669
prt,2012,0.0452353300
prt,2013,0.0469168512
prt,2014,0.0472877788
prt,2015,0.0199325643
prt,2016,0.0147742824
prt,2017,0.0226972708
prt,2018,0.0340519320
prt,2019,0.0299845550
prt,2020,0.0187355836
prt,2021,0.0402338407
pri,1980,0.0000000000
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1986,0.0000000000
pri,1987,0.0000000000
pri,1988,0.0000000000
pri,1989,0.0000000000
pri,1990,0.0000000000
pri,1991,0.0000000000
pri,1992,0.0000000000
pri,1993,0.0000000000
pri,1994,0.0000000000
pri,1995,0.0000000000
pri,1996,0.0000000000
pri,1997,0.0000000000
pri,1998,0.0000000000
pri,1999,0.0000000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
pri,2016,0.0000000000
pri,2017,0.0000000000
pri,2018,0.0000000000
pri,2019,0.0000000000
pri,2020,0.0000000000
pri,2021,0.0000000000
qat,1970,28.1587174061
qat,1971,38.4249549765
qat,1972,44.8936898092
qat,1973,54.0335607494
qat,1974,60.1860419921
qat,1975,49.4839949821
qat,1976,48.4865383734
qat,1977,39.8923089145
qat,1978,39.2915112340
qat,1979,65.7769530458
qat,1980,43.8387547510
qat,1981,29.4204926865
qat,1982,19.9130469748
qat,1983,19.5292306393
qat,1984,28.0138947721
qat,1985,16.6727021100
qat,1986,10.2602514842
qat,1987,12.2856741646
qat,1988,12.6803441938
qat,1989,20.0096588472
qat,1990,33.9830493032
qat,1991,18.7218105964
qat,1992,19.2067744239
qat,1993,18.7214680266
qat,1994,18.8517600557
qat,1995,17.6943377140
qat,1996,26.0022198190
qat,1997,14.8963950730
qat,1998,12.5406671455
qat,1999,15.6548059906
qat,2000,18.1043975886
qat,2001,15.2856763112
qat,2002,9.3358963836
qat,2003,10.7026374945
qat,2004,12.1639481506
qat,2005,14.3073098506
qat,2006,12.2009971073
qat,2007,11.8554055228
qat,2008,14.0099184191
qat,2009,10.9236241889
qat,2010,14.0714714467
qat,2011,16.3877952774
qat,2012,15.3402771582
qat,2013,13.6418454213
qat,2014,11.2353705876
qat,2015,7.0483561580
qat,2016,5.8965933485
qat,2017,6.9037511572
qat,2018,8.6805011346
qat,2019,7.8100168975
qat,2020,6.3144266546
qat,2021,8.7526558579
rou,1989,2.0402614032
rou,1990,2.5162328682
rou,1991,1.6518280597
rou,1992,1.5131817591
rou,1993,1.8220044222
rou,1994,1.4324779261
rou,1995,1.6590035637
rou,1996,1.8916736660
rou,1997,1.6444011318
rou,1998,0.2978139941
rou,1999,0.7266940713
rou,2000,1.9846831819
rou,2001,2.2262293280
rou,2002,1.8646332215
rou,2003,1.6791171494
rou,2004,1.6937425675
rou,2005,1.4081195454
rou,2006,1.4868732231
rou,2007,1.1905502025
rou,2008,1.5737884622
rou,2009,0.9882514025
rou,2010,1.0615621561
rou,2011,1.4467654906
rou,2012,1.4029333548
rou,2013,1.1996086946
rou,2014,0.9272623642
rou,2015,0.5947290328
rou,2016,0.3539771687
rou,2017,0.4679347032
rou,2018,0.6333415701
rou,2019,0.4683190193
rou,2020,0.2237236640
rou,2021,0.7346149155
rus,1988,3.2936408845
rus,1989,5.3451830461
rus,1990,6.7273532140
rus,1991,3.0249876961
rus,1992,2.7708324182
rus,1993,2.7089383653
rus,1994,2.3957391595
rus,1995,3.3684482639
rus,1996,4.0387881682
rus,1997,3.3458686910
rus,1998,1.3121748198
rus,1999,4.3789898565
rus,2000,8.8555043817
rus,2001,7.8181901587
rus,2002,7.4362967674
rus,2003,8.0715981719
rus,2004,8.2799031158
rus,2005,9.2534599916
rus,2006,9.2889820383
rus,2007,7.8093399877
rus,2008,9.4956591323
rus,2009,7.1413930902
rus,2010,6.6154552551
rus,2011,8.2707618132
rus,2012,7.4763775923
rus,2013,6.8695554074
rus,2014,6.8513227887
rus,2015,4.8563757665
rus,2016,3.9352455484
rus,2017,4.8411020779
rus,2018,7.6116709184
rus,2019,6.5150803262
rus,2020,3.4069953850
rus,2021,8.5646644618
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0017523496
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000098351
rwa,2015,0.0002568137
rwa,2016,0.0005072782
rwa,2017,0.0005854862
rwa,2018,0.0011128309
rwa,2019,0.0009295297
rwa,2020,0.0006502316
rwa,2021,0.0011730894
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
wsm,2021,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
sau,1970,7.9800932198
sau,1971,10.7916512598
sau,1972,16.7864653568
sau,1973,23.6207624493
sau,1974,33.2493288518
sau,1975,21.9438595142
sau,1976,23.3369409558
sau,1977,23.5389279159
sau,1978,19.2487002055
sau,1979,41.7078874106
sau,1980,34.1704976876
sau,1981,26.8334666198
sau,1982,12.9799767261
sau,1983,9.5845397846
sau,1984,8.5981604126
sau,1985,5.0173480007
sau,1986,5.8151643261
sau,1987,5.8995977810
sau,1988,4.5606105189
sau,1989,5.8629172799
sau,1990,10.6392777456
sau,1991,8.2549650919
sau,1992,8.7059390324
sau,1993,8.2419764672
sau,1994,7.5382965964
sau,1995,8.1512969247
sau,1996,10.2538607297
sau,1997,9.0619286114
sau,1998,6.7409360067
sau,1999,7.8078101147
sau,2000,12.7358500033
sau,2001,9.8440665043
sau,2002,8.8600534784
sau,2003,11.7838892822
sau,2004,13.9079474915
sau,2005,15.7336917485
sau,2006,15.6342756437
sau,2007,14.4466223090
sau,2008,17.0656027115
sau,2009,9.9184833115
sau,2010,10.8808212674
sau,2011,15.6706130067
sau,2012,15.7366871356
sau,2013,14.5678626995
sau,2014,13.3021905388
sau,2015,8.3088491757
sau,2016,7.1050333399
sau,2017,7.5500212109
sau,2018,9.2154882010
sau,2019,7.7925596532
sau,2020,5.0663651406
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000630046
sen,1987,0.0002351457
sen,1988,0.0003083927
sen,1989,0.0007274192
sen,1990,0.0007349035
sen,1991,0.0003501691
sen,1992,0.0003169357
sen,1993,0.0006734400
sen,1994,0.0026317092
sen,1995,0.0036273982
sen,1996,0.0051877729
sen,1997,0.0025654627
sen,1998,0.0011851930
sen,1999,0.0012587175
sen,2000,0.0007839718
sen,2001,0.0000005675
sen,2002,0.0000110792
sen,2003,0.0001287978
sen,2004,0.0001700746
sen,2005,0.0000908230
sen,2006,0.0001665908
sen,2007,0.0000798400
sen,2008,0.0000373012
sen,2009,0.0002432011
sen,2010,0.0005442325
sen,2011,0.0018226666
sen,2012,0.0020187321
sen,2013,0.0073654936
sen,2014,0.0059998152
sen,2015,0.0033272262
sen,2016,0.0018494004
sen,2017,0.0020123255
sen,2018,0.0019470953
sen,2019,0.0022412841
sen,2020,0.0014735400
sen,2021,0.0011305286
srb,1997,0.2222082851
srb,1998,0.0908768296
srb,1999,0.2442993568
srb,2000,1.5820923907
srb,2001,0.6529066270
srb,2002,0.3286518464
srb,2003,0.2803335952
srb,2004,0.4399320520
srb,2005,0.4766944861
srb,2006,0.4756964858
srb,2007,0.4195327829
srb,2008,0.6319976038
srb,2009,0.3371665032
srb,2010,0.5867389276
srb,2011,0.9628863249
srb,2012,1.0737907678
srb,2013,0.9095550332
srb,2014,0.8139402102
srb,2015,0.4002029329
srb,2016,0.2788487983
srb,2017,0.3610698265
srb,2018,0.4775595237
srb,2019,0.3965042371
srb,2020,0.1994119827
srb,2021,0.3998673191
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
sle,2017,0.0000000000
sle,2018,0.0000000000
sle,2019,0.0000000000
sle,2020,0.0000000000
sle,2021,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0001839026
sgp,2006,0.0027639087
sgp,2007,0.0055125822
sgp,2008,0.0216605250
sgp,2009,0.0055964950
sgp,2010,0.0327298981
sgp,2011,0.1345135377
sgp,2012,0.1259690482
sgp,2013,0.1006918905
sgp,2014,0.0889187657
sgp,2015,0.0299306896
sgp,2016,0.0252770514
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
svk,1995,0.0308687592
svk,1996,0.0309746473
svk,1997,0.0242795463
svk,1998,0.0061067907
svk,1999,0.0065441646
svk,2000,0.0243552091
svk,2001,0.0322731683
svk,2002,0.0182482512
svk,2003,0.0164371366
svk,2004,0.0310319391
svk,2005,0.0183389412
svk,2006,0.0211966618
svk,2007,0.0166750317
svk,2008,0.0365028644
svk,2009,0.0140628983
svk,2010,0.0217627034
svk,2011,0.0269933549
svk,2012,0.0170762002
svk,2013,0.0098818928
svk,2014,0.0065813201
svk,2015,0.0041681378
svk,2016,0.0032964552
svk,2017,0.0051370838
svk,2018,0.0040836315
svk,2019,0.0036289229
