economy,year,sl_tlf_acti_1524_ne_zs
uzb,2020,34.9900016785
vut,1979,73.8899993896
vut,1989,78.4499969482
vut,2006,63.0499992371
vut,2009,54.4900016785
vut,2010,44.5099983215
vut,2019,37.2200012207
ven,1961,49.2000007629
ven,1971,43.7299995422
ven,1977,44.1399993896
ven,1979,44.0999984741
ven,1981,42.6699981689
ven,1982,42.4700012207
ven,1983,41.1100006104
ven,1984,42.3400001526
ven,1985,42.5299987793
ven,1986,42.1699981689
ven,1987,41.7200012207
ven,1988,41.9399986267
ven,1989,43.1199989319
ven,1990,44.6100006104
ven,1991,45.6899986267
ven,1992,44.2500000000
ven,1993,40.9099998474
ven,1994,44.1199989319
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2500000000
ven,1998,51.5000000000
ven,2001,52.2999992371
ven,2002,54.8199996948
ven,2003,54.0999984741
ven,2005,46.2700004578
ven,2006,45.6100006104
ven,2007,44.4599990845
ven,2008,43.8499984741
ven,2009,42.8199996948
ven,2010,41.6100006104
ven,2011,40.6599998474
ven,2012,39.8499984741
ven,2013,40.7900009155
ven,2016,34.8800010681
ven,2017,42.1800003052
vnm,1989,79.9199981689
vnm,1996,69.5999984741
vnm,1997,66.1999969482
vnm,1998,63.2000007629
vnm,1999,60.2000007629
vnm,2000,56.2000007629
vnm,2001,60.7999992371
vnm,2002,58.7000007629
vnm,2003,57.0000000000
vnm,2004,56.1399993896
vnm,2007,55.9199981689
vnm,2009,59.4900016785
vnm,2010,58.1300010681
vnm,2011,56.3400001526
vnm,2012,55.0400009155
vnm,2013,57.5200004578
vnm,2014,57.5800018311
vnm,2015,58.9099998474
vnm,2016,56.6100006104
vnm,2017,56.4700012207
vnm,2018,55.1399993896
vnm,2019,57.3400001526
vnm,2020,52.8300018311
vnm,2021,45.6800003052
vir,1980,37.1300010681
vir,1990,47.1100006104
pse,2000,27.6399993896
pse,2001,24.0000000000
pse,2002,21.7600002289
pse,2003,23.9699993134
pse,2004,22.9899997711
pse,2005,23.2099990845
pse,2006,23.5100002289
pse,2007,24.7299995422
pse,2008,25.1700000763
pse,2009,24.9500007629
pse,2010,24.8700008392
pse,2011,26.8400001526
pse,2012,27.9400005341
pse,2013,27.6900005341
pse,2014,28.0200004578
pse,2015,30.8799991608
pse,2016,30.9699993134
pse,2017,31.4400005341
pse,2018,30.5000000000
pse,2019,30.2700004578
pse,2020,26.2299995422
pse,2021,28.8400001526
yem,1994,32.6800003052
yem,1999,36.0999984741
yem,2010,30.2600002289
yem,2014,25.7999992371
zmb,1969,12.0900001526
zmb,1980,47.7999992371
zmb,2000,39.9399986267
zmb,2005,68.5999984741
zmb,2008,56.0900001526
zmb,2017,24.6200008392
zmb,2018,35.7500000000
zmb,2019,36.6599998474
zmb,2020,39.3499984741
zwe,1982,55.4799995422
zwe,1986,59.5999984741
zwe,1987,53.0600013733
zwe,1997,54.2700004578
zwe,1999,52.1500015259
zwe,2004,74.1299972534
zwe,2011,72.6500015259
zwe,2012,48.2599983215
zwe,2014,75.4199981689
zwe,2019,50.0699996948
