economy,year,sl_tlf_acti_1524_ne_zs
tto,2000,51.6800000000
tto,2002,49.6500000000
tto,2005,53.8200000000
tto,2006,54.4400000000
tto,2007,53.7400000000
tto,2008,52.1300000000
tto,2009,50.4500000000
tto,2010,46.4310000000
tto,2011,44.8920000000
tto,2012,45.2720000000
tto,2013,45.2470000000
tto,2014,44.2880000000
tto,2015,43.6050000000
tto,2016,41.5420000000
tto,2019,38.6520000000
tto,2020,34.7880000000
tto,2021,36.5830000000
tto,2022,35.2480000000
tun,1966,38.2300000000
tun,1975,51.0000000000
tun,1980,47.0300000000
tun,1984,49.0900000000
tun,1989,41.8500000000
tun,1997,38.8300000000
tun,2005,31.8680000000
tun,2006,30.6080000000
tun,2007,31.0080000000
tun,2008,30.7610000000
tun,2009,29.5990000000
tun,2010,31.1860000000
tun,2011,31.9880000000
tun,2012,35.1520000000
tun,2013,33.2470000000
tun,2014,29.0310000000
tun,2015,28.8800000000
tun,2016,30.9980000000
tun,2017,30.3200000000
tun,2019,36.5780000000
tun,2022,24.8880000000
tun,2023,23.2700000000
tur,1960,76.7200000000
tur,1965,72.0100000000
tur,1970,63.9200000000
tur,1975,62.7100000000
tur,1980,65.2100000000
tur,1985,64.0500000000
tur,1988,57.0900000000
tur,1989,56.2500000000
tur,1990,54.6700000000
tur,1991,55.3480000000
tur,1992,52.9780000000
tur,1993,48.0790000000
tur,1994,51.1390000000
tur,1995,48.5990000000
tur,1996,48.5300000000
tur,1997,47.0190000000
tur,1998,46.0020000000
tur,1999,46.6360000000
tur,2000,42.5210000000
tur,2001,42.1090000000
tur,2002,40.8580000000
tur,2003,38.3990000000
tur,2004,37.7870000000
tur,2005,37.7310000000
tur,2006,37.4090000000
tur,2007,37.6760000000
tur,2008,38.1380000000
tur,2009,38.6900000000
tur,2010,38.3300000000
tur,2011,39.2580000000
tur,2012,38.2060000000
tur,2013,39.6440000000
tur,2014,40.8480000000
tur,2015,42.0170000000
tur,2016,42.4310000000
tur,2017,43.3310000000
tur,2018,43.9800000000
tur,2019,44.4240000000
tur,2020,39.0520000000
tur,2021,41.6860000000
tur,2022,43.8180000000
tur,2023,45.5170000000
tca,1960,69.1700000000
tca,1980,55.9900000000
tuv,2016,40.5280000000
tuv,2017,44.0040000000
tuv,2022,29.6950000000
uga,2010,59.2520000000
uga,2011,70.8600000000
uga,2012,53.6950000000
uga,2013,75.8200000000
uga,2014,61.3310000000
uga,2017,58.4500000000
uga,2019,59.9640000000
uga,2021,69.8330000000
ukr,1979,37.5800000000
ukr,1989,34.4900000000
ukr,1995,45.5400000000
ukr,1998,51.0200000000
ukr,1999,42.1200000000
ukr,2001,39.3100000000
ukr,2002,39.6000000000
ukr,2003,38.5500000000
ukr,2014,38.4200000000
ukr,2015,36.2900000000
ukr,2016,35.0700000000
ukr,2017,34.3900000000
ukr,2018,33.6640000000
ukr,2019,36.2250000000
ukr,2020,31.9040000000
ukr,2021,30.6390000000
are,1975,65.8600000000
are,2005,49.8000000000
are,2008,44.7700000000
are,2017,52.8300000000
are,2018,54.6230000000
are,2019,49.3630000000
are,2020,39.8390000000
are,2021,44.7440000000
are,2022,42.0480000000
are,2023,50.0490000000
gbr,1961,75.3900000000
gbr,1966,72.2100000000
gbr,1971,67.1200000000
gbr,1981,62.8300000000
gbr,1983,64.3080000000
gbr,1984,66.2080000000
gbr,1985,69.5910000000
gbr,1986,69.7670000000
gbr,1987,70.7640000000
gbr,1988,71.1230000000
gbr,1989,72.6490000000
gbr,1990,71.7880000000
gbr,1991,70.1200000000
gbr,1992,67.8960000000
gbr,1993,66.0070000000
gbr,1994,64.6280000000
gbr,1995,63.6540000000
gbr,1996,64.3890000000
gbr,1997,64.3090000000
gbr,1998,63.8480000000
gbr,1999,63.0050000000
gbr,2000,63.4070000000
gbr,2001,61.8900000000
gbr,2002,62.3860000000
gbr,2003,61.1790000000
gbr,2004,61.5600000000
gbr,2005,61.2440000000
gbr,2006,61.3060000000
gbr,2007,60.4940000000
gbr,2008,60.2310000000
gbr,2009,58.1410000000
gbr,2010,57.3620000000
gbr,2011,57.2230000000
gbr,2012,57.7190000000
gbr,2013,56.9210000000
gbr,2014,56.9280000000
gbr,2015,57.7310000000
gbr,2016,57.1470000000
gbr,2017,56.5880000000
gbr,2018,56.2860000000
gbr,2019,54.6900000000
gbr,2020,54.6650000000
gbr,2021,51.2150000000
gbr,2022,54.3510000000
gbr,2023,53.6540000000
usa,1960,56.4000000000
usa,1961,56.3000000000
usa,1962,55.8000000000
usa,1963,55.2000000000
usa,1964,55.3000000000
usa,1965,55.8000000000
usa,1966,57.1000000000
usa,1967,57.7000000000
usa,1968,57.7000000000
usa,1969,58.9000000000
usa,1970,59.8000000000
usa,1971,59.9000000000
usa,1972,61.8000000000
usa,1973,63.7000000000
usa,1974,64.9000000000
usa,1975,64.6000000000
usa,1976,65.3000000000
usa,1977,66.7000000000
usa,1978,68.2000000000
usa,1979,68.6000000000
usa,1980,68.1000000000
usa,1981,67.7000000000
usa,1982,67.2000000000
usa,1983,67.1000000000
usa,1984,67.7000000000
usa,1985,68.3000000000
usa,1986,68.6000000000
usa,1987,68.4000000000
usa,1988,68.4000000000
usa,1989,68.6000000000
usa,1990,67.3000000000
usa,1991,66.0000000000
usa,1992,66.1000000000
usa,1993,66.1000000000
usa,1994,66.5470000000
usa,1995,66.4380000000
usa,1996,65.7050000000
usa,1997,65.7110000000
usa,1998,65.8720000000
usa,1999,65.4770000000
usa,2000,65.8060000000
usa,2001,64.5270000000
usa,2002,63.2850000000
usa,2003,61.5570000000
usa,2004,61.1440000000
usa,2005,60.7800000000
usa,2006,60.6170000000
usa,2007,59.3890000000
usa,2008,58.7770000000
usa,2009,56.8590000000
usa,2010,55.1660000000
usa,2011,54.9690000000
usa,2012,54.8810000000
usa,2013,55.0500000000
usa,2014,55.0080000000
usa,2015,54.9960000000
usa,2016,55.1650000000
usa,2017,55.4660000000
usa,2018,55.2160000000
usa,2019,55.8760000000
usa,2020,53.9070000000
usa,2021,55.5190000000
usa,2022,55.5700000000
usa,2023,56.2510000000
ury,1963,57.7700000000
ury,1975,54.1500000000
ury,1984,54.0000000000
ury,1985,41.1700000000
ury,1990,32.1600000000
ury,1991,53.8700000000
ury,1992,54.2400000000
ury,1993,54.1200000000
ury,1994,57.5500000000
ury,1995,58.3800000000
ury,1996,57.4100000000
ury,1998,59.5570000000
ury,1999,57.5220000000
ury,2000,57.9670000000
ury,2001,59.5290000000
ury,2002,55.1220000000
ury,2003,52.5010000000
ury,2004,52.6940000000
ury,2005,53.0640000000
ury,2006,53.4030000000
ury,2007,55.0460000000
ury,2008,53.8880000000
ury,2009,54.1170000000
ury,2010,53.6490000000
ury,2011,54.6250000000
ury,2012,53.4260000000
ury,2013,53.3660000000
ury,2014,53.0750000000
ury,2015,50.6340000000
ury,2016,49.4610000000
ury,2017,48.0280000000
ury,2018,47.7370000000
ury,2019,47.2880000000
ury,2020,42.6280000000
ury,2021,44.7660000000
ury,2022,45.0750000000
ury,2023,46.4750000000
uzb,2020,34.9910000000
vut,1979,73.8900000000
vut,1989,78.4500000000
vut,2006,63.0510000000
vut,2009,54.4940000000
vut,2010,44.5090000000
vut,2019,37.2210000000
vut,2020,26.1900000000
ven,1961,49.2000000000
ven,1971,43.7300000000
ven,1977,44.1400000000
ven,1979,44.1000000000
ven,1981,42.6700000000
ven,1982,42.4700000000
ven,1983,41.1100000000
ven,1984,42.3400000000
ven,1985,42.5300000000
ven,1986,42.1700000000
ven,1987,41.7200000000
ven,1988,41.9400000000
ven,1989,43.1200000000
ven,1990,44.6100000000
ven,1991,45.6900000000
ven,1992,44.2500000000
ven,1993,40.9100000000
ven,1994,44.1200000000
ven,1995,46.4000000000
ven,1996,47.3000000000
ven,1997,50.2500000000
ven,1998,51.5000000000
ven,2001,52.3000000000
ven,2002,54.8200000000
ven,2003,54.1000000000
ven,2005,46.2660000000
ven,2006,45.6100000000
ven,2007,44.4610000000
ven,2008,43.8520000000
ven,2009,42.8200000000
ven,2010,41.6120000000
ven,2011,40.6560000000
ven,2012,39.8530000000
ven,2016,34.8830000000
ven,2017,42.1800000000
ven,2020,37.1900000000
vnm,1989,79.9200000000
vnm,1996,69.6000000000
vnm,1997,66.2000000000
vnm,1998,63.2000000000
vnm,1999,60.2000000000
vnm,2000,56.2000000000
vnm,2001,60.8000000000
vnm,2002,58.7000000000
vnm,2003,57.0000000000
vnm,2004,56.1400000000
vnm,2007,55.9170000000
vnm,2009,59.4900000000
vnm,2010,58.1340000000
vnm,2011,56.3440000000
vnm,2012,55.0390000000
vnm,2013,57.5240000000
vnm,2014,57.5840000000
vnm,2015,58.9140000000
vnm,2016,56.6120000000
vnm,2017,56.4720000000
vnm,2018,55.1410000000
vnm,2019,57.3410000000
vnm,2020,52.8330000000
vnm,2021,45.6830000000
vnm,2022,44.0500000000
vnm,2023,41.2870000000
vir,1980,37.1300000000
vir,1990,47.1100000000
pse,2000,27.6400000000
pse,2001,23.9970000000
pse,2002,21.7600000000
pse,2003,23.9710000000
pse,2004,22.9950000000
pse,2005,23.2110000000
pse,2006,23.5130000000
pse,2007,24.7340000000
pse,2008,25.1740000000
pse,2009,24.9450000000
pse,2010,24.8720000000
pse,2011,26.8380000000
pse,2012,27.9400000000
pse,2013,27.6920000000
pse,2014,28.0160000000
pse,2015,30.8780000000
pse,2016,30.9740000000
pse,2017,31.4420000000
pse,2018,30.5020000000
pse,2019,30.2660000000
pse,2020,26.2270000000
pse,2021,28.8410000000
pse,2022,30.8110000000
yem,1994,32.6800000000
yem,1999,36.1000000000
yem,2010,30.2600000000
yem,2014,25.8050000000
zmb,1969,12.0900000000
zmb,1980,47.8000000000
zmb,2000,39.9400000000
zmb,2005,68.6000000000
zmb,2008,56.0900000000
zmb,2015,24.5350000000
zmb,2017,40.5980000000
zmb,2018,35.7480000000
zmb,2019,36.6490000000
zmb,2020,39.3520000000
zmb,2021,38.2030000000
zmb,2022,35.3880000000
zwe,1982,55.4800000000
zwe,1986,59.6000000000
zwe,1987,53.0600000000
zwe,1997,54.2700000000
zwe,1999,52.1500000000
zwe,2004,74.1300000000
zwe,2011,72.6510000000
zwe,2012,48.2600000000
zwe,2014,75.4180000000
zwe,2019,50.0730000000
zwe,2021,48.8860000000
zwe,2022,45.6750000000
