economy,year,sl_tlf_acti_1524_ne_zs
omn,2021,23.3900000000
pak,1976,42.4200000000
pak,1977,42.5000000000
pak,1978,42.5000000000
pak,1979,42.5000000000
pak,1980,42.4900000000
pak,1981,45.7600000000
pak,1982,45.7000000000
pak,1983,44.7500000000
pak,1984,44.7300000000
pak,1985,43.0800000000
pak,1986,42.4200000000
pak,1988,41.8700000000
pak,1989,17.9000000000
pak,1990,41.8600000000
pak,1991,41.7600000000
pak,1992,41.7500000000
pak,1993,40.3000000000
pak,1994,39.5100000000
pak,1995,39.0600000000
pak,1997,41.1900000000
pak,1998,40.2600000000
pak,2000,40.5400000000
pak,2002,43.4200000000
pak,2004,43.5800000000
pak,2005,37.6500000000
pak,2006,42.3500000000
pak,2007,41.2700000000
pak,2008,40.7300000000
pak,2009,41.0800000000
pak,2010,41.5800000000
pak,2011,40.2500000000
pak,2012,38.7300000000
pak,2013,41.4000000000
pak,2014,40.0500000000
pak,2015,40.2900000000
pak,2016,38.4300000000
pak,2018,40.0400000000
pak,2019,39.9600000000
pak,2021,43.7400000000
plw,1995,52.4200000000
plw,2000,27.1000000000
plw,2005,31.5000000000
plw,2014,29.3700000000
plw,2020,28.4500000000
pan,1960,51.7500000000
pan,1970,55.4200000000
pan,1979,48.3800000000
pan,1980,41.3200000000
pan,1983,43.9300000000
pan,1984,45.2400000000
pan,1985,45.9200000000
pan,1986,44.9900000000
pan,1988,47.6100000000
pan,1989,48.6600000000
pan,1990,43.6100000000
pan,1991,48.3600000000
pan,1993,51.7500000000
pan,1994,51.0300000000
pan,1995,50.9400000000
pan,1996,47.4000000000
pan,1997,50.4600000000
pan,1998,50.5300000000
pan,1999,50.6700000000
pan,2000,47.3000000000
pan,2002,49.0600000000
pan,2003,49.5100000000
pan,2004,49.2700000000
pan,2005,48.9200000000
pan,2006,47.0000000000
pan,2007,47.1300000000
pan,2008,49.7500000000
pan,2009,49.7900000000
pan,2010,46.9900000000
pan,2011,43.3900000000
pan,2012,45.9200000000
pan,2013,46.4500000000
pan,2014,44.6900000000
pan,2015,43.1800000000
pan,2016,43.5500000000
pan,2017,43.6300000000
pan,2018,45.6000000000
pan,2019,46.4400000000
pan,2020,49.9900000000
pan,2021,40.4700000000
pan,2022,45.7900000000
png,1966,87.7400000000
png,1971,68.4100000000
png,2000,59.1900000000
png,2010,37.2700000000
pry,1962,56.5800000000
pry,1972,55.0900000000
pry,1982,53.0800000000
pry,1989,63.6900000000
pry,1990,59.2500000000
pry,1991,57.9700000000
pry,1992,60.3900000000
pry,1993,61.5400000000
pry,1994,62.7500000000
pry,1995,71.5000000000
pry,1996,65.2000000000
pry,1998,60.5100000000
pry,1999,55.1100000000
pry,2001,59.5100000000
pry,2002,62.4500000000
pry,2003,57.6500000000
pry,2004,61.4700000000
pry,2005,58.7800000000
pry,2006,58.9700000000
pry,2007,57.2800000000
pry,2008,58.5800000000
pry,2009,62.6500000000
pry,2010,56.9900000000
pry,2011,56.8300000000
pry,2012,59.0100000000
pry,2013,58.0000000000
pry,2014,56.0400000000
pry,2015,54.0600000000
pry,2016,57.6700000000
pry,2017,58.4200000000
pry,2018,58.5500000000
pry,2019,59.2800000000
pry,2020,56.1300000000
pry,2021,59.4100000000
pry,2022,55.9200000000
per,1961,49.7400000000
per,1972,39.6300000000
per,1979,41.9300000000
per,1980,41.9200000000
per,1981,38.7800000000
per,1982,42.0400000000
per,1984,41.8300000000
per,1986,48.4100000000
per,1987,48.3200000000
per,1989,48.6000000000
per,1990,48.3000000000
per,1991,42.6400000000
per,1992,45.0000000000
per,1993,45.2300000000
per,1994,47.8800000000
per,1995,51.5900000000
per,1997,52.8100000000
per,1998,54.8600000000
per,1999,57.0000000000
per,2000,52.0500000000
per,2001,55.1600000000
per,2002,79.6800000000
per,2003,65.4900000000
per,2004,67.5300000000
per,2005,62.9700000000
per,2006,66.0200000000
per,2007,67.8100000000
per,2008,68.4800000000
per,2009,68.6400000000
per,2010,69.1100000000
per,2011,67.7200000000
per,2012,67.2500000000
per,2013,65.7900000000
per,2014,64.1300000000
per,2015,60.6500000000
per,2016,60.5400000000
per,2017,62.1900000000
per,2018,62.0500000000
per,2019,62.2200000000
per,2020,55.9400000000
per,2021,57.7900000000
per,2022,55.9500000000
phl,1960,47.8900000000
phl,1970,47.1100000000
phl,1978,52.2500000000
phl,1983,50.0700000000
phl,1985,49.4600000000
phl,1987,52.3300000000
phl,1988,51.4400000000
phl,1989,49.4000000000
phl,1990,50.0100000000
phl,1991,49.9400000000
phl,1992,50.3900000000
phl,1993,49.7400000000
phl,1994,49.0600000000
phl,1995,50.0800000000
phl,1996,50.1600000000
phl,1997,48.5600000000
phl,1998,50.0200000000
phl,1999,49.1100000000
phl,2000,47.2800000000
phl,2001,44.4800000000
phl,2002,49.0800000000
phl,2003,43.0500000000
phl,2004,43.7700000000
phl,2005,43.3800000000
phl,2006,42.7600000000
phl,2007,41.9700000000
phl,2008,41.4700000000
phl,2009,41.8400000000
phl,2010,41.4300000000
phl,2011,43.1400000000
phl,2012,42.6300000000
phl,2013,41.8300000000
phl,2014,42.5600000000
phl,2015,40.4600000000
phl,2016,39.9700000000
phl,2017,37.1000000000
phl,2018,35.7000000000
phl,2019,34.7500000000
phl,2020,30.1300000000
phl,2021,31.1700000000
pol,1960,60.4400000000
pol,1970,52.0300000000
pol,1978,52.4400000000
pol,1988,44.3400000000
pol,1997,36.0100000000
pol,1998,35.3200000000
pol,1999,34.5000000000
pol,2000,37.5200000000
pol,2001,39.7900000000
pol,2002,37.7300000000
pol,2003,36.1700000000
pol,2004,35.1400000000
pol,2005,35.6900000000
pol,2006,34.1700000000
pol,2007,32.9800000000
pol,2008,33.0700000000
pol,2009,33.7700000000
pol,2010,34.5800000000
pol,2011,33.5300000000
pol,2012,33.5800000000
pol,2013,33.3000000000
pol,2014,33.8600000000
pol,2015,32.8300000000
pol,2016,34.5100000000
pol,2017,34.8000000000
pol,2018,35.0900000000
pol,2019,35.1900000000
pol,2020,31.8400000000
pol,2021,31.0300000000
pol,2022,31.1400000000
prt,1960,57.6900000000
prt,1970,64.4900000000
prt,1978,69.9500000000
prt,1979,70.9900000000
prt,1980,71.2900000000
prt,1981,71.5200000000
prt,1982,70.4200000000
prt,1984,62.2900000000
prt,1985,61.0500000000
prt,1986,61.3000000000
prt,1987,61.4900000000
prt,1988,60.5700000000
prt,1989,59.4700000000
prt,1990,58.4200000000
prt,1991,56.5900000000
prt,1992,50.9500000000
prt,1993,47.5000000000
prt,1994,45.2300000000
prt,1995,43.1400000000
prt,1996,42.3100000000
prt,1997,44.1600000000
prt,1998,47.0900000000
prt,1999,46.3300000000
prt,2000,44.7900000000
prt,2001,46.5500000000
prt,2002,47.1200000000
prt,2003,44.8500000000
prt,2004,42.6400000000
prt,2005,42.1200000000
prt,2006,41.6500000000
prt,2007,41.3300000000
prt,2008,40.8900000000
prt,2009,38.7000000000
prt,2010,36.1200000000
prt,2011,38.1500000000
prt,2012,37.0800000000
prt,2013,35.0000000000
prt,2014,34.3000000000
prt,2015,33.5300000000
prt,2016,33.1700000000
prt,2017,33.9800000000
prt,2018,34.1800000000
prt,2019,34.2800000000
prt,2020,30.1600000000
prt,2021,29.7400000000
prt,2022,31.0900000000
pri,1960,28.9600000000
pri,1970,28.4900000000
pri,1976,35.0200000000
pri,1977,32.9700000000
pri,1978,32.7600000000
pri,1979,33.5800000000
pri,1980,28.0000000000
pri,1981,32.7900000000
pri,1982,32.5000000000
pri,1983,29.5100000000
pri,1984,31.2600000000
pri,1985,31.5900000000
pri,1986,27.6600000000
pri,1987,28.3100000000
pri,1988,31.0500000000
pri,1990,32.0500000000
pri,1991,33.7200000000
pri,1992,32.4700000000
pri,1993,36.7000000000
pri,1995,34.9600000000
pri,1996,35.9300000000
pri,1997,38.1100000000
pri,1998,38.4100000000
pri,1999,38.1600000000
pri,2000,36.0400000000
pri,2002,37.0000000000
pri,2003,38.5000000000
pri,2004,38.1300000000
pri,2005,39.8900000000
pri,2006,35.7400000000
pri,2007,31.8100000000
pri,2008,30.7500000000
pri,2010,25.0000000000
pri,2011,24.5000000000
pri,2012,26.4000000000
qat,1986,45.4700000000
qat,1997,33.4700000000
qat,2004,42.2200000000
qat,2006,54.7900000000
qat,2007,67.5400000000
qat,2008,71.3600000000
qat,2009,71.0200000000
qat,2011,68.7500000000
qat,2012,69.2400000000
qat,2013,64.1800000000
qat,2014,67.4100000000
qat,2015,69.1600000000
qat,2016,72.3000000000
qat,2017,67.7700000000
qat,2018,72.8400000000
qat,2019,67.4100000000
qat,2020,66.4100000000
qat,2021,56.5600000000
qat,2022,59.0700000000
rou,1966,64.2700000000
rou,1977,58.9200000000
rou,1992,59.5100000000
rou,1995,53.2500000000
rou,1996,49.9500000000
rou,1997,46.1600000000
rou,1998,44.9400000000
rou,1999,42.7100000000
rou,2000,41.3200000000
rou,2001,39.6500000000
rou,2002,37.3600000000
rou,2003,33.9400000000
rou,2004,36.0800000000
rou,2005,31.2400000000
rou,2006,30.5600000000
rou,2007,30.5200000000
rou,2008,30.4100000000
rou,2009,30.9300000000
rou,2010,31.2100000000
rou,2011,30.7100000000
rou,2012,30.5400000000
rou,2013,30.0700000000
rou,2014,29.5600000000
rou,2015,31.2700000000
rou,2016,28.0300000000
rou,2017,29.9500000000
rou,2018,29.5000000000
rou,2019,29.6300000000
rou,2020,29.7300000000
rou,2021,26.8300000000
rou,2022,25.4800000000
rus,1989,53.8000000000
rus,1992,54.6700000000
rus,1993,52.5300000000
rus,1994,50.8700000000
rus,1995,50.4200000000
rus,1996,47.0700000000
rus,1997,43.2200000000
rus,1998,40.5400000000
rus,1999,45.1700000000
rus,2000,43.6400000000
rus,2001,40.8400000000
rus,2002,40.5100000000
rus,2003,39.1700000000
rus,2004,39.3700000000
rus,2005,39.2000000000
rus,2006,38.8900000000
rus,2007,39.4100000000
rus,2008,41.8400000000
rus,2009,42.1000000000
rus,2010,41.2300000000
rus,2011,41.3900000000
rus,2012,39.5800000000
rus,2013,39.8700000000
rus,2014,38.7900000000
rus,2015,37.9200000000
rus,2016,37.6700000000
rus,2017,35.3700000000
rus,2018,34.1300000000
rus,2019,33.1100000000
rus,2020,32.0900000000
rus,2021,31.5600000000
rus,2022,29.1500000000
rwa,1978,91.4700000000
rwa,1996,78.9900000000
rwa,2014,65.4500000000
rwa,2017,43.3100000000
rwa,2018,42.6200000000
rwa,2019,41.8500000000
rwa,2020,47.7600000000
rwa,2021,38.7000000000
rwa,2022,39.8900000000
wsm,1961,41.3300000000
wsm,1966,47.4200000000
wsm,1971,45.2200000000
wsm,1976,42.7000000000
wsm,1981,38.5400000000
wsm,1991,46.4600000000
wsm,2001,38.8800000000
wsm,2012,21.8500000000
wsm,2014,21.8500000000
wsm,2017,43.6100000000
smr,1976,61.9500000000
smr,1985,64.4000000000
smr,1986,61.4500000000
smr,1987,63.6100000000
smr,1988,61.8100000000
smr,1989,59.4000000000
smr,1990,59.3000000000
smr,1991,58.7200000000
smr,1992,58.3200000000
smr,1993,55.3700000000
smr,1995,52.7400000000
smr,1996,52.7400000000
smr,1997,51.7600000000
smr,1998,51.1800000000
smr,1999,49.6100000000
smr,2016,34.0900000000
smr,2019,36.1500000000
smr,2021,37.1100000000
stp,1981,48.7800000000
stp,1991,43.3500000000
sau,1992,29.0400000000
sau,2009,15.6700000000
sau,2013,17.8700000000
sau,2017,16.8500000000
sau,2018,18.5800000000
sau,2019,19.8400000000
sau,2020,23.6500000000
sau,2021,25.2200000000
sau,2022,27.6700000000
sen,1988,44.5500000000
sen,2002,57.1200000000
sen,2006,38.4900000000
sen,2011,40.8200000000
sen,2015,28.0400000000
sen,2016,33.8800000000
sen,2017,26.2600000000
sen,2018,26.1000000000
sen,2019,30.4200000000
srb,2006,37.3900000000
srb,2007,33.2800000000
srb,2008,32.4700000000
srb,2009,28.8700000000
srb,2010,28.2100000000
srb,2011,28.4800000000
srb,2012,29.6300000000
srb,2013,28.7000000000
srb,2014,28.4600000000
srb,2015,29.2100000000
srb,2016,30.3100000000
srb,2017,30.6400000000
srb,2018,30.0000000000
srb,2019,29.6400000000
srb,2020,28.3000000000
srb,2021,33.7000000000
srb,2022,32.7100000000
syc,1960,70.7100000000
syc,1971,72.0700000000
syc,1977,74.5800000000
syc,1994,56.5200000000
syc,2002,61.9100000000
syc,2011,51.9600000000
syc,2014,56.9600000000
syc,2015,55.5700000000
syc,2016,55.2400000000
syc,2017,55.2100000000
syc,2018,54.8200000000
syc,2019,47.7000000000
syc,2020,52.6200000000
sle,1963,56.5400000000
sle,2003,39.2100000000
sle,2004,42.2500000000
sle,2009,37.8900000000
sle,2010,36.1600000000
sle,2014,28.7800000000
sle,2018,32.1300000000
sgp,1970,60.3700000000
sgp,1975,58.8300000000
sgp,1976,59.7300000000
sgp,1977,60.0400000000
sgp,1978,61.4300000000
sgp,1979,63.3400000000
sgp,1980,66.4500000000
sgp,1982,65.0900000000
sgp,1983,64.7500000000
sgp,1984,62.3800000000
sgp,1985,60.1900000000
sgp,1986,58.6600000000
sgp,1987,56.8600000000
sgp,1988,55.8300000000
sgp,1989,56.1900000000
sgp,1992,45.2400000000
sgp,1993,43.7900000000
sgp,1994,42.6200000000
sgp,1995,36.8500000000
sgp,1996,38.5500000000
sgp,1997,35.6700000000
sgp,1998,31.4300000000
sgp,2000,27.7700000000
sgp,2006,38.9000000000
sgp,2007,36.8700000000
sgp,2008,37.1500000000
sgp,2009,35.5800000000
sgp,2010,39.1600000000
sgp,2011,36.7100000000
sgp,2012,37.7800000000
sgp,2013,36.1800000000
sgp,2014,37.5500000000
sgp,2015,40.5900000000
sgp,2016,39.3700000000
sgp,2017,38.2400000000
sgp,2018,38.1300000000
sgp,2019,38.2600000000
sgp,2020,36.0500000000
sgp,2021,41.3500000000
sgp,2022,37.7000000000
svk,1991,58.5900000000
svk,1993,52.0900000000
svk,1994,47.3600000000
svk,1995,46.2800000000
svk,1996,46.6200000000
svk,1997,47.0200000000
svk,1998,45.1900000000
svk,1999,45.4500000000
svk,2000,44.7300000000
svk,2001,44.5300000000
svk,2002,42.7700000000
svk,2003,40.8100000000
svk,2004,39.2300000000
svk,2005,36.5800000000
svk,2006,35.2200000000
svk,2007,34.6500000000
svk,2008,32.4000000000
svk,2009,31.3100000000
svk,2010,30.9600000000
svk,2011,30.0800000000
svk,2012,30.4900000000
svk,2013,30.7900000000
svk,2014,31.6600000000
svk,2015,31.7800000000
svk,2016,32.4200000000
svk,2017,33.1800000000
svk,2018,32.2900000000
svk,2019,29.6800000000
svk,2020,28.1400000000
svk,2021,26.2500000000
svk,2022,26.5800000000
svn,1991,48.5300000000
svn,1993,31.2900000000
svn,1994,39.4600000000
svn,1995,41.6400000000
svn,1996,42.6300000000
svn,1997,46.0600000000
svn,1998,43.9600000000
svn,1999,40.4100000000
svn,2000,37.3000000000
svn,2001,37.3700000000
svn,2002,36.6500000000
svn,2003,35.2300000000
svn,2004,40.4200000000
svn,2005,40.5600000000
svn,2006,40.6400000000
svn,2007,41.9700000000
svn,2008,42.9500000000
svn,2009,40.9700000000
svn,2010,39.9900000000
svn,2011,37.5000000000
svn,2012,34.4600000000
svn,2013,33.8500000000
svn,2014,33.7000000000
svn,2015,35.4100000000
svn,2016,33.7800000000
svn,2017,39.1500000000
svn,2018,38.5800000000
svn,2019,36.2300000000
svn,2020,31.4700000000
svn,2021,33.8700000000
svn,2022,35.8800000000
slb,2013,70.7800000000
som,2019,15.9600000000
zaf,1960,18.4000000000
zaf,1970,20.5000000000
zaf,1980,15.5300000000
zaf,1985,16.1000000000
zaf,1991,13.0400000000
zaf,1997,19.6000000000
zaf,1998,22.9000000000
zaf,1999,27.1000000000
zaf,2000,29.3700000000
zaf,2001,31.5200000000
zaf,2002,32.0600000000
zaf,2003,30.0300000000
zaf,2004,28.2900000000
zaf,2005,29.1000000000
zaf,2006,30.0400000000
zaf,2007,29.3000000000
zaf,2008,35.2600000000
zaf,2009,32.6900000000
zaf,2010,28.2200000000
zaf,2011,29.8900000000
zaf,2012,29.4100000000
zaf,2013,29.5800000000
zaf,2014,28.4200000000
zaf,2015,30.6900000000
zaf,2016,31.0100000000
zaf,2017,31.4300000000
zaf,2018,29.6100000000
zaf,2019,29.7300000000
zaf,2020,26.1500000000
zaf,2021,26.5000000000
zaf,2022,29.8200000000
ssd,2008,64.4800000000
esp,1960,54.7700000000
esp,1970,55.8500000000
esp,1977,56.3400000000
esp,1978,55.4700000000
esp,1979,54.4200000000
esp,1980,53.3900000000
esp,1981,52.7500000000
esp,1982,52.4500000000
esp,1983,51.7200000000
esp,1984,51.5300000000
esp,1985,50.2600000000
esp,1986,46.6000000000
esp,1987,49.4000000000
esp,1988,49.6800000000
esp,1989,47.6200000000
esp,1990,47.0400000000
esp,1991,45.3600000000
esp,1992,44.5100000000
esp,1993,43.0600000000
esp,1994,43.2400000000
esp,1995,41.5700000000
esp,1996,40.5800000000
esp,1997,40.7700000000
esp,1998,41.0600000000
esp,1999,42.0200000000
esp,2000,43.1100000000
esp,2001,42.3800000000
esp,2002,43.6300000000
esp,2003,44.3800000000
esp,2004,44.8800000000
esp,2005,47.9200000000
esp,2006,48.1700000000
esp,2007,47.8900000000
esp,2008,47.7000000000
esp,2009,45.0400000000
esp,2010,42.6600000000
esp,2011,40.9200000000
esp,2012,39.0300000000
esp,2013,37.7800000000
esp,2014,35.7100000000
esp,2015,34.7200000000
esp,2016,33.0500000000
esp,2017,33.3300000000
esp,2018,32.9800000000
esp,2019,32.9900000000
esp,2020,29.9100000000
esp,2021,31.5500000000
esp,2022,32.7300000000
lka,1963,44.7000000000
lka,1971,51.4100000000
lka,1985,50.2500000000
lka,1986,48.9300000000
lka,1990,52.2800000000
lka,1992,47.9600000000
lka,1993,47.2900000000
lka,1994,49.9000000000
lka,1995,43.1700000000
lka,1996,43.8600000000
lka,1997,43.8000000000
lka,1998,49.0200000000
lka,1999,47.3200000000
lka,2000,43.4600000000
lka,2003,45.6500000000
lka,2004,44.2800000000
lka,2005,41.7700000000
lka,2007,40.9400000000
lka,2010,34.7900000000
lka,2011,33.7400000000
lka,2012,33.3900000000
lka,2013,32.8800000000
lka,2014,31.3400000000
lka,2015,33.3900000000
lka,2016,32.5100000000
lka,2017,32.7700000000
lka,2018,29.8900000000
lka,2019,30.5000000000
lka,2020,28.9100000000
kna,1980,65.8900000000
kna,1991,60.8900000000
lca,2003,59.4100000000
lca,2004,57.3000000000
lca,2005,57.4000000000
lca,2006,58.2000000000
lca,2007,52.3000000000
lca,2017,61.0400000000
lca,2018,62.0500000000
lca,2019,56.2500000000
lca,2020,53.9100000000
lca,2021,57.3400000000
lca,2022,59.2900000000
vct,1991,57.1500000000
vct,2001,49.4000000000
vct,2008,52.4100000000
sdn,1973,44.2500000000
sdn,1983,47.8400000000
sdn,1990,34.6000000000
sdn,1993,38.1300000000
sdn,1996,35.3700000000
sdn,2008,35.6000000000
sdn,2011,30.3100000000
sur,1964,29.8500000000
sur,1980,22.1700000000
sur,1989,21.9500000000
sur,1990,36.2900000000
sur,1992,35.8200000000
sur,1993,33.2700000000
sur,1994,30.5800000000
sur,1995,28.8200000000
sur,1999,25.5000000000
sur,2009,33.4100000000
sur,2010,33.9400000000
sur,2011,32.6600000000
sur,2012,30.9600000000
sur,2013,31.4300000000
sur,2014,32.0700000000
sur,2015,31.1200000000
sur,2016,37.5800000000
swe,1965,52.2800000000
swe,1975,66.7300000000
swe,1976,67.6800000000
swe,1982,66.7000000000
swe,1983,65.3800000000
swe,1984,64.7300000000
swe,1985,65.9700000000
swe,1986,67.3000000000
swe,1987,66.3200000000
swe,1989,69.2900000000
swe,1995,45.4600000000
swe,1996,43.1300000000
swe,1997,41.0800000000
swe,1998,40.6200000000
swe,1999,42.3000000000
swe,2000,40.7100000000
swe,2001,52.3600000000
swe,2002,50.5100000000
swe,2003,50.6200000000
swe,2004,48.5500000000
swe,2005,49.8900000000
swe,2006,51.3400000000
swe,2007,52.2400000000
swe,2008,52.8400000000
swe,2009,51.0200000000
swe,2010,51.6300000000
swe,2011,52.9800000000
swe,2012,52.5800000000
swe,2013,54.5000000000
swe,2014,55.4500000000
swe,2015,55.1300000000
swe,2016,54.8400000000
swe,2017,54.7000000000
swe,2018,54.0900000000
swe,2019,55.0200000000
swe,2020,52.0600000000
swe,2021,54.0500000000
swe,2022,56.9100000000
che,1960,73.3700000000
che,1970,70.7200000000
che,1980,66.9500000000
che,1990,69.1500000000
che,1991,68.6200000000
che,1992,68.5600000000
che,1993,69.3400000000
che,1994,65.0900000000
che,1995,63.8400000000
che,1996,66.4300000000
che,1997,66.9600000000
che,1998,67.2200000000
che,1999,68.6000000000
che,2000,68.2800000000
che,2001,67.7700000000
che,2002,69.2600000000
che,2003,69.3500000000
che,2004,67.0600000000
che,2005,65.6600000000
che,2006,68.6200000000
che,2007,67.3700000000
che,2008,67.1300000000
che,2009,67.2700000000
che,2010,68.1100000000
che,2011,68.5600000000
che,2012,67.5800000000
che,2013,68.0100000000
che,2014,67.9000000000
che,2015,67.5200000000
che,2016,68.3500000000
che,2017,68.6700000000
che,2018,67.9900000000
che,2019,66.4800000000
che,2020,65.0200000000
che,2021,65.3800000000
che,2022,65.0200000000
syr,1960,43.1900000000
syr,1970,39.1400000000
syr,1981,37.3800000000
syr,1983,31.5500000000
syr,1984,39.1700000000
syr,1998,42.7700000000
syr,1999,43.4500000000
syr,2000,40.9800000000
syr,2001,47.2100000000
syr,2002,52.0600000000
syr,2003,40.6100000000
syr,2006,34.4100000000
syr,2007,32.9400000000
syr,2008,32.2900000000
syr,2009,29.6500000000
tjk,2003,42.9900000000
tjk,2004,54.9200000000
tjk,2009,26.2500000000
tjk,2016,26.3600000000
tza,1978,61.6400000000
tza,2001,77.9600000000
tza,2006,79.6400000000
tza,2008,84.1700000000
tza,2010,70.0500000000
tza,2011,66.1900000000
tza,2012,30.0800000000
tza,2013,64.8100000000
tza,2014,72.3700000000
tza,2020,66.0900000000
tha,1976,47.8000000000
tha,1978,76.5400000000
tha,1979,72.8000000000
tha,1980,76.5500000000
tha,1982,78.1700000000
tha,1984,77.3300000000
tha,1987,77.6300000000
tha,1988,78.4400000000
tha,1989,79.6800000000
tha,1990,77.5300000000
tha,1994,63.7900000000
tha,1996,60.6000000000
tha,1997,59.2400000000
tha,1998,56.7200000000
tha,1999,53.3500000000
tha,2000,53.3600000000
tha,2001,54.1800000000
tha,2003,51.3900000000
tha,2004,52.2100000000
tha,2005,51.6400000000
tha,2006,48.8500000000
tha,2007,49.4700000000
tha,2008,48.9900000000
tha,2009,48.8300000000
tha,2010,46.7300000000
tha,2011,47.9500000000
tha,2012,47.5000000000
tha,2013,44.1300000000
tha,2014,42.9400000000
tha,2015,42.0600000000
tha,2016,41.5800000000
tha,2017,40.8400000000
tha,2018,41.6300000000
tha,2019,40.4100000000
tha,2020,40.1800000000
tha,2021,39.3700000000
tha,2022,39.1400000000
tls,2001,42.7100000000
tls,2007,41.0000000000
tls,2010,13.6500000000
tls,2013,27.8400000000
tls,2016,39.7300000000
tls,2021,10.7400000000
tgo,1980,62.3000000000
tgo,1981,45.1400000000
tgo,2006,65.7500000000
tgo,2011,64.7800000000
tgo,2015,54.8800000000
tgo,2017,25.1700000000
ton,1966,36.9700000000
ton,1976,37.5200000000
ton,1990,42.9700000000
ton,1994,39.9900000000
ton,2018,28.3000000000
ton,2021,34.2300000000
tto,1970,50.1900000000
tto,1979,53.2100000000
tto,1980,46.8300000000
tto,1981,53.6200000000
tto,1983,55.4800000000
tto,1985,55.5800000000
tto,1986,54.5300000000
tto,1987,47.9500000000
tto,1988,52.1900000000
tto,1989,49.2700000000
tto,1990,50.2200000000
tto,1991,51.5100000000
tto,1993,48.8800000000
tto,1995,51.2200000000
tto,1996,52.0600000000
tto,1997,49.9000000000
tto,1998,51.2200000000
tto,1999,51.1500000000
tto,2000,51.6800000000
tto,2002,49.6500000000
tto,2005,53.8200000000
tto,2006,54.4400000000
tto,2007,53.7400000000
tto,2008,52.1300000000
tto,2009,50.4500000000
tto,2010,46.4300000000
tto,2011,44.8900000000
tto,2012,45.2700000000
tto,2013,45.2500000000
tto,2014,44.2900000000
tto,2015,43.6000000000
tto,2016,41.5400000000
tto,2019,38.6500000000
tto,2020,34.7900000000
tto,2021,36.5800000000
tun,1966,38.2300000000
tun,1975,51.0000000000
tun,1980,47.0300000000
tun,1984,49.0900000000
tun,1989,41.8500000000
tun,1997,38.8300000000
tun,2005,31.8700000000
tun,2006,30.6100000000
tun,2007,31.0100000000
tun,2008,30.7600000000
tun,2009,29.6000000000
tun,2010,31.1900000000
tun,2011,31.9900000000
tun,2012,35.1500000000
tun,2013,33.2500000000
tun,2014,29.0300000000
tun,2015,28.8800000000
tun,2016,31.0000000000
tun,2017,30.3200000000
tun,2019,36.5800000000
tur,1960,76.7200000000
tur,1965,72.0100000000
tur,1970,63.9200000000
tur,1975,62.7100000000
tur,1980,65.2100000000
tur,1985,64.0500000000
tur,1988,57.0900000000
tur,1989,56.2500000000
tur,2000,42.5200000000
tur,2001,42.1100000000
tur,2002,40.8600000000
tur,2003,38.3900000000
tur,2004,37.7800000000
tur,2005,37.7300000000
tur,2006,36.2700000000
tur,2007,36.4900000000
tur,2008,37.1400000000
tur,2009,37.4400000000
tur,2010,37.3700000000
tur,2011,38.4700000000
tur,2012,37.3700000000
tur,2013,38.8200000000
tur,2014,40.7900000000
tur,2015,41.7800000000
tur,2016,42.3400000000
tur,2017,43.2200000000
tur,2018,43.8100000000
tur,2019,44.2800000000
tur,2020,38.9800000000
tur,2021,41.6800000000
tur,2022,43.8400000000
tca,1960,69.1700000000
tca,1980,55.9900000000
tuv,2016,40.5300000000
tuv,2017,44.0000000000
uga,2012,53.6900000000
uga,2013,75.8200000000
uga,2017,55.6200000000
uga,2021,69.8300000000
ukr,1979,37.5800000000
ukr,1989,34.4900000000
ukr,1995,45.5400000000
ukr,1998,51.0200000000
ukr,1999,42.1200000000
ukr,2001,39.3100000000
ukr,2002,39.6000000000
ukr,2003,38.5500000000
ukr,2014,38.4200000000
ukr,2015,36.2900000000
ukr,2016,35.0700000000
ukr,2017,34.3900000000
ukr,2018,33.6600000000
ukr,2019,36.2200000000
ukr,2020,31.9000000000
ukr,2021,30.6400000000
are,1975,65.8600000000
are,2005,49.8000000000
are,2008,44.7700000000
are,2017,52.8300000000
are,2018,54.6200000000
are,2019,49.3600000000
are,2020,39.8400000000
are,2021,44.7400000000
gbr,1961,75.3900000000
gbr,1966,72.2100000000
gbr,1971,67.1200000000
gbr,1981,62.8300000000
gbr,1983,64.3100000000
gbr,1984,66.2100000000
gbr,1985,69.5900000000
gbr,1986,69.7700000000
gbr,1987,70.7600000000
gbr,1988,71.1200000000
gbr,1989,72.6500000000
gbr,1990,71.7900000000
gbr,1991,70.1200000000
gbr,1992,67.9000000000
gbr,1993,66.0100000000
gbr,1994,64.6300000000
gbr,1995,63.6500000000
gbr,1996,64.3900000000
gbr,1997,64.3100000000
gbr,1998,63.8500000000
gbr,1999,63.0100000000
gbr,2000,63.4100000000
gbr,2001,61.8900000000
gbr,2002,62.3900000000
gbr,2003,61.1800000000
gbr,2004,61.5600000000
gbr,2005,62.2200000000
gbr,2006,62.3100000000
gbr,2007,61.3900000000
gbr,2008,61.2400000000
gbr,2009,59.2200000000
gbr,2010,58.4400000000
gbr,2011,58.2100000000
gbr,2012,58.6400000000
gbr,2013,58.3200000000
gbr,2014,57.8100000000
gbr,2015,58.5200000000
gbr,2016,58.3400000000
gbr,2017,57.4800000000
gbr,2018,57.0900000000
gbr,2019,56.6400000000
usa,1960,56.4000000000
usa,1961,56.3000000000
usa,1962,55.8000000000
usa,1963,55.2000000000
usa,1964,55.3000000000
