economy,year,sl_tlf_acti_1524_ne_zs
per,2015,60.6500015259
per,2016,60.5400009155
per,2017,62.1899986267
per,2018,62.0499992371
per,2019,62.2200012207
per,2020,50.5900001526
phl,1960,47.8899993896
phl,1970,47.1100006104
phl,1978,52.2500000000
phl,1983,50.0699996948
phl,1985,49.4599990845
phl,1987,52.3300018311
phl,1988,51.4399986267
phl,1989,49.4000015259
phl,1990,50.0099983215
phl,1991,49.9399986267
phl,1992,50.3899993896
phl,1993,49.7400016785
phl,1994,49.0600013733
phl,1995,50.0800018311
phl,1996,50.1599998474
phl,1997,48.5600013733
phl,1998,50.0200004578
phl,1999,49.1100006104
phl,2000,47.2799987793
phl,2001,44.4799995422
phl,2002,49.0800018311
phl,2003,43.0499992371
phl,2004,43.7700004578
phl,2005,43.3800010681
phl,2006,42.7599983215
phl,2007,41.9700012207
phl,2008,41.4700012207
phl,2009,41.8400001526
phl,2010,41.4300003052
phl,2011,43.1399993896
phl,2012,42.6300010681
phl,2013,41.8300018311
phl,2014,42.5600013733
phl,2015,40.4599990845
phl,2016,39.9700012207
phl,2017,37.0999984741
phl,2018,35.7000007629
phl,2019,34.7500000000
phl,2020,30.1299991608
pol,1960,60.4399986267
pol,1970,52.0299987793
pol,1978,52.4399986267
pol,1988,44.3400001526
pol,1992,44.7799987793
pol,1993,42.2200012207
pol,1994,41.5200004578
pol,1995,39.6800003052
pol,1996,38.9599990845
pol,1997,36.0099983215
pol,1998,35.3199996948
pol,1999,34.5000000000
pol,2000,37.5200004578
pol,2001,39.7900009155
pol,2002,37.7299995422
pol,2003,36.1699981689
pol,2004,35.1399993896
pol,2005,35.6899986267
pol,2006,34.1699981689
pol,2007,32.9799995422
pol,2008,33.0699996948
pol,2009,33.7700004578
pol,2010,34.5800018311
pol,2011,33.5299987793
pol,2012,33.5800018311
pol,2013,33.2999992371
pol,2014,33.8600006104
pol,2015,32.8300018311
pol,2016,34.5099983215
pol,2017,34.7999992371
pol,2018,35.0900001526
pol,2019,35.1899986267
pol,2020,31.8400001526
prt,1960,57.6899986267
prt,1970,64.4899978638
prt,1978,69.9499969482
prt,1979,70.9899978638
prt,1980,71.2900009155
prt,1981,71.5199966431
prt,1982,70.4199981689
prt,1984,62.2900009155
prt,1985,61.0499992371
prt,1986,61.2999992371
prt,1987,61.4900016785
prt,1988,60.5699996948
prt,1989,59.4700012207
prt,1990,58.4199981689
prt,1991,56.5900001526
prt,1992,50.9500007629
prt,1993,47.5000000000
prt,1994,45.2299995422
prt,1995,43.1399993896
prt,1996,42.3100013733
prt,1997,44.1599998474
prt,1998,47.0900001526
prt,1999,46.3300018311
prt,2000,44.7900009155
prt,2001,46.5499992371
prt,2002,47.1199989319
prt,2003,44.8499984741
prt,2004,42.6399993896
prt,2005,42.1199989319
prt,2006,41.6500015259
prt,2007,41.3300018311
prt,2008,40.8899993896
prt,2009,38.7000007629
prt,2010,36.1199989319
prt,2011,38.1500015259
prt,2012,37.0800018311
prt,2013,35.0000000000
prt,2014,34.2999992371
prt,2015,33.5299987793
prt,2016,33.1699981689
prt,2017,33.9799995422
prt,2018,34.1800003052
prt,2019,34.2799987793
prt,2020,30.1599998474
pri,1960,28.9599990845
pri,1970,28.4899997711
pri,1976,35.0200004578
pri,1977,32.9700012207
pri,1978,32.7599983215
pri,1979,33.5800018311
pri,1980,28.0000000000
pri,1981,32.7900009155
pri,1982,32.5000000000
pri,1983,29.5100002289
pri,1984,31.2600002289
pri,1985,31.5900001526
pri,1986,27.6599998474
pri,1987,28.3099994659
pri,1988,31.0499992371
pri,1990,32.0499992371
pri,1991,33.7200012207
pri,1992,32.4700012207
pri,1993,36.7000007629
pri,1995,34.9599990845
pri,1996,35.9300003052
pri,1997,38.1100006104
pri,1998,38.4099998474
pri,1999,38.1599998474
pri,2000,36.0400009155
pri,2002,37.0000000000
pri,2003,38.5000000000
pri,2004,38.1300010681
pri,2005,39.8899993896
pri,2006,35.7400016785
pri,2007,31.8099994659
pri,2008,30.7500000000
pri,2010,25.0000000000
pri,2011,24.5000000000
pri,2012,26.3999996185
qat,1986,45.4700012207
qat,1997,33.4700012207
qat,2004,42.2200012207
qat,2006,54.7900009155
qat,2007,67.5400009155
qat,2008,71.3600006104
qat,2009,71.0199966431
qat,2011,68.7500000000
qat,2012,69.2399978638
qat,2013,64.1800003052
qat,2014,67.4100036621
qat,2015,69.1600036621
qat,2016,72.3000030518
qat,2017,67.7699966431
qat,2018,72.8399963379
qat,2019,67.4100036621
qat,2020,66.4100036621
rou,1966,64.2699966431
rou,1977,58.9199981689
rou,1992,59.5099983215
rou,1995,53.2500000000
rou,1996,49.9500007629
rou,1997,46.1599998474
rou,1998,44.9399986267
rou,1999,42.7099990845
rou,2000,41.3199996948
rou,2001,39.6500015259
rou,2002,37.3600006104
rou,2003,33.9399986267
rou,2004,36.0800018311
rou,2005,31.2399997711
rou,2006,30.5599994659
rou,2007,30.5200004578
rou,2008,30.4099998474
rou,2009,30.9300003052
rou,2010,31.2099990845
rou,2011,30.7099990845
rou,2012,30.5400009155
rou,2013,30.0699996948
rou,2014,29.5599994659
rou,2015,31.2700004578
rou,2016,28.0300006866
rou,2017,29.9500007629
rou,2018,29.5000000000
rou,2019,29.6299991608
rou,2020,29.7299995422
rus,1989,53.7999992371
rus,1992,54.6699981689
rus,1993,52.5299987793
rus,1994,50.8699989319
rus,1995,50.4199981689
rus,1996,47.0699996948
rus,1997,43.2200012207
rus,1998,40.5400009155
rus,1999,45.1699981689
rus,2000,43.6399993896
rus,2001,40.8400001526
rus,2002,40.5099983215
rus,2003,39.1699981689
rus,2004,39.3699989319
rus,2005,39.2000007629
rus,2006,38.8899993896
rus,2007,39.4099998474
rus,2008,41.8400001526
rus,2009,42.0999984741
rus,2010,41.2299995422
rus,2011,41.3899993896
rus,2012,39.5800018311
rus,2013,39.8699989319
rus,2014,38.7900009155
rus,2015,37.9199981689
rus,2016,37.6699981689
rus,2017,35.3699989319
rus,2018,34.1300010681
rus,2019,33.1100006104
rus,2020,32.0900001526
rwa,1978,91.4700012207
rwa,1996,78.9899978638
rwa,2014,65.4499969482
rwa,2017,38.5099983215
rwa,2018,38.6399993896
rwa,2019,37.9500007629
rwa,2020,42.1399993896
wsm,1961,41.3300018311
wsm,1966,47.4199981689
wsm,1971,45.2200012207
wsm,1976,42.7000007629
wsm,1981,38.5400009155
wsm,1991,46.4599990845
wsm,2001,38.8800010681
wsm,2012,21.8500003815
wsm,2014,21.8500003815
wsm,2017,32.3600006104
smr,1976,61.9500007629
smr,1985,64.4000015259
smr,1986,61.4500007629
smr,1987,63.6100006104
smr,1988,61.8100013733
smr,1989,59.4000015259
smr,1990,59.2999992371
smr,1991,58.7200012207
smr,1992,58.3199996948
smr,1993,55.3699989319
smr,1995,52.7400016785
smr,1996,52.7400016785
smr,1997,51.7599983215
smr,1998,51.1800003052
smr,1999,49.6100006104
smr,2019,36.1500015259
stp,1981,48.7799987793
stp,1991,43.3499984741
sau,1992,29.0400009155
sau,1999,20.4899997711
sau,2000,18.2399997711
sau,2001,17.5100002289
sau,2002,17.3999996185
sau,2006,19.9899997711
sau,2007,18.0699996948
sau,2008,17.1700000763
sau,2009,15.6700000763
sau,2011,17.7099990845
sau,2012,17.4400005341
sau,2013,17.6499996185
sau,2014,17.6499996185
sau,2015,16.2800006866
sau,2016,17.6000003815
sau,2017,16.8500003815
sau,2018,18.5799999237
sau,2019,19.8400001526
sau,2020,23.6499996185
sen,1988,44.5499992371
sen,2002,57.1199989319
sen,2006,38.4900016785
sen,2011,40.8199996948
sen,2015,28.0400009155
sen,2016,33.8800010681
sen,2017,26.2600002289
sen,2018,26.1000003815
sen,2019,30.4200000763
srb,2006,37.3899993896
srb,2007,33.2799987793
srb,2008,32.5400009155
srb,2009,28.9099998474
srb,2010,28.2099990845
srb,2011,28.4799995422
srb,2012,29.6299991608
srb,2013,28.7000007629
srb,2014,28.4599990845
srb,2015,29.2099990845
srb,2016,30.3099994659
srb,2017,30.6399993896
srb,2018,30.0000000000
srb,2019,29.6399993896
srb,2020,28.2999992371
syc,1960,70.7099990845
syc,1971,72.0699996948
syc,1977,74.5800018311
syc,1994,56.5200004578
syc,2002,61.9099998474
syc,2011,51.9599990845
syc,2014,56.9599990845
syc,2015,55.5699996948
syc,2016,55.2400016785
syc,2017,55.2099990845
syc,2018,54.8199996948
syc,2019,47.7000007629
syc,2020,52.6199989319
sle,1963,56.5400009155
sle,2003,39.2099990845
sle,2004,42.2500000000
sle,2009,37.8899993896
sle,2010,36.1599998474
sle,2014,28.7800006866
sle,2018,32.1300010681
sgp,1970,60.3699989319
sgp,1975,58.8300018311
sgp,1976,59.7299995422
sgp,1977,60.0400009155
sgp,1978,61.4300003052
sgp,1979,63.3400001526
sgp,1980,66.4499969482
sgp,1982,65.0899963379
sgp,1983,64.7500000000
sgp,1984,62.3800010681
sgp,1985,60.1899986267
sgp,1986,58.6599998474
sgp,1987,56.8600006104
sgp,1988,55.8300018311
sgp,1989,56.1899986267
sgp,1992,45.2400016785
sgp,1993,43.7900009155
sgp,1994,42.6199989319
sgp,1995,36.8499984741
sgp,1996,38.5499992371
sgp,1997,35.6699981689
sgp,1998,31.4300003052
sgp,2012,37.7799987793
sgp,2013,36.1800003052
sgp,2014,37.5499992371
sgp,2015,40.5900001526
sgp,2016,39.3699989319
sgp,2017,38.2400016785
sgp,2018,38.1300010681
sgp,2019,38.2599983215
sgp,2020,36.0499992371
svk,1991,58.5900001526
svk,1993,52.0900001526
svk,1994,47.3600006104
svk,1995,46.2799987793
svk,1996,46.6199989319
svk,1997,47.0200004578
svk,1998,45.4000015259
svk,1999,45.7500000000
svk,2000,44.7599983215
svk,2001,45.2900009155
svk,2002,42.7700004578
svk,2003,40.6500015259
svk,2004,39.1199989319
svk,2005,36.6500015259
svk,2006,35.3499984741
svk,2007,34.6300010681
svk,2008,32.4000015259
svk,2009,31.3999996185
svk,2010,31.0699996948
svk,2011,30.0699996948
svk,2012,30.4899997711
svk,2013,30.7800006866
svk,2014,30.9799995422
svk,2015,31.7199993134
svk,2016,32.4099998474
svk,2017,33.1800003052
svk,2018,32.2900009155
svk,2019,29.6800003052
svk,2020,28.1200008392
svn,1991,48.5299987793
svn,1993,31.2900009155
svn,1994,39.4599990845
svn,1995,41.6399993896
svn,1996,42.6300010681
svn,1997,46.0600013733
svn,1998,43.9599990845
svn,1999,40.4099998474
svn,2000,37.2999992371
svn,2001,35.9799995422
svn,2002,36.5699996948
svn,2003,33.7500000000
svn,2004,39.3300018311
svn,2005,40.5200004578
svn,2006,40.6100006104
svn,2007,41.8300018311
svn,2008,42.8800010681
svn,2009,40.8800010681
svn,2010,39.9300003052
svn,2011,37.4199981689
svn,2012,34.3699989319
svn,2013,33.8300018311
svn,2014,33.5999984741
svn,2015,35.3400001526
svn,2016,33.7400016785
svn,2017,39.1300010681
svn,2018,38.5600013733
svn,2019,36.2200012207
svn,2020,31.4500007629
slb,2013,70.7799987793
som,2019,15.0900001526
zaf,1960,18.3999996185
zaf,1970,20.5000000000
zaf,1980,15.5299997330
zaf,1985,16.1000003815
zaf,1991,13.0399999619
zaf,1997,19.6000003815
zaf,1998,22.8999996185
zaf,1999,27.1000003815
zaf,2000,29.3700008392
zaf,2001,29.6800003052
zaf,2002,29.8799991608
zaf,2003,28.6900005341
zaf,2004,27.1200008392
zaf,2005,27.7900009155
zaf,2006,28.3700008392
zaf,2007,28.5499992371
zaf,2008,30.7399997711
zaf,2009,28.0799999237
zaf,2010,26.1499996185
zaf,2011,25.4899997711
zaf,2012,25.3799991608
zaf,2013,25.7700004578
zaf,2014,25.2800006866
zaf,2015,26.6399993896
zaf,2016,26.4200000763
zaf,2017,26.6800003052
zaf,2018,25.4400005341
zaf,2019,25.6900005341
zaf,2020,20.8899993896
ssd,2008,64.4800033569
esp,1960,54.7700004578
esp,1970,55.8499984741
esp,1977,56.3400001526
esp,1978,55.4700012207
esp,1979,54.4199981689
esp,1980,53.3899993896
esp,1981,52.7500000000
esp,1982,52.4500007629
esp,1983,51.7200012207
esp,1984,51.5299987793
esp,1985,50.2599983215
esp,1986,46.5999984741
esp,1987,49.4000015259
esp,1988,49.6800003052
esp,1989,47.6199989319
esp,1990,47.0400009155
esp,1991,45.3600006104
esp,1992,44.5099983215
esp,1993,43.0499992371
esp,1994,43.2400016785
esp,1995,41.5699996948
esp,1996,40.5800018311
esp,1997,40.7700004578
esp,1998,41.0600013733
esp,1999,42.0200004578
esp,2000,43.1100006104
esp,2001,42.3800010681
esp,2002,43.6300010681
esp,2003,44.3800010681
esp,2004,44.8800010681
esp,2005,47.9199981689
esp,2006,48.1699981689
esp,2007,47.8899993896
esp,2008,47.7000007629
esp,2009,45.0400009155
esp,2010,42.6599998474
esp,2011,40.9199981689
esp,2012,39.0299987793
esp,2013,37.7700004578
esp,2014,35.7099990845
esp,2015,34.7200012207
esp,2016,33.0499992371
esp,2017,33.3300018311
esp,2018,32.9799995422
esp,2019,32.9900016785
esp,2020,29.9099998474
lka,1963,44.7000007629
lka,1971,51.4099998474
lka,1985,50.2500000000
lka,1986,48.9300003052
lka,1990,52.2799987793
lka,1992,47.9599990845
lka,1993,47.2900009155
lka,1994,49.9000015259
lka,1995,43.1699981689
lka,1996,43.8600006104
lka,1997,43.7999992371
lka,1998,49.0200004578
lka,1999,47.3199996948
lka,2000,43.4599990845
lka,2003,45.6500015259
lka,2004,44.2799987793
lka,2005,41.7700004578
lka,2007,40.9399986267
lka,2010,34.7900009155
lka,2011,33.7400016785
lka,2012,33.3899993896
lka,2013,33.7500000000
lka,2014,32.3899993896
lka,2015,33.3899993896
lka,2016,32.5099983215
lka,2017,32.7700004578
lka,2018,29.8899993896
lka,2019,30.5000000000
kna,1980,65.8899993896
kna,1991,60.8899993896
lca,2003,59.4099998474
lca,2004,57.2999992371
lca,2005,57.4000015259
lca,2006,58.2000007629
lca,2007,52.2999992371
lca,2017,61.1399993896
lca,2018,62.0499992371
lca,2019,56.2500000000
vct,1991,57.1500015259
vct,2001,49.4000015259
vct,2008,52.4099998474
sdn,1973,44.2500000000
sdn,1983,47.8400001526
sdn,1990,34.5999984741
sdn,1993,38.1300010681
sdn,1996,35.3699989319
sdn,2008,35.5999984741
sdn,2011,30.3099994659
sur,1964,29.8500003815
sur,1980,22.1700000763
sur,1989,21.9500007629
sur,1990,36.2900009155
sur,1992,35.8199996948
sur,1993,33.2700004578
sur,1994,30.5799999237
sur,1995,28.8199996948
sur,1999,25.5000000000
sur,2009,33.4099998474
sur,2010,33.9399986267
sur,2011,32.6599998474
sur,2012,30.9599990845
sur,2013,31.4300003052
sur,2014,32.0699996948
sur,2015,31.1200008392
sur,2016,37.5800018311
swe,1965,52.2799987793
swe,1975,66.7300033569
swe,1976,67.6800003052
swe,1982,66.6999969482
swe,1983,65.3799972534
swe,1984,64.7300033569
swe,1985,65.9700012207
swe,1986,67.3000030518
swe,1987,66.3199996948
swe,1989,69.2900009155
swe,1990,69.0899963379
swe,1991,65.8399963379
swe,1992,60.3699989319
swe,1993,54.9099998474
swe,1994,53.5499992371
swe,1995,45.4399986267
swe,1996,43.1500015259
swe,1997,41.0800018311
swe,1998,40.5999984741
swe,1999,42.2999992371
swe,2000,40.7099990845
swe,2001,52.3600006104
swe,2002,50.5200004578
swe,2003,50.6199989319
swe,2004,48.5400009155
swe,2005,49.8899993896
swe,2006,51.3400001526
swe,2007,52.2400016785
swe,2008,52.8400001526
swe,2009,51.0200004578
swe,2010,51.6300010681
swe,2011,52.9799995422
swe,2012,52.5900001526
swe,2013,54.5000000000
swe,2014,55.4500007629
swe,2015,55.1399993896
swe,2016,54.8400001526
swe,2017,54.7000007629
swe,2018,54.0900001526
swe,2019,55.0099983215
swe,2020,52.0699996948
che,1960,73.3700027466
che,1970,70.7200012207
che,1980,66.9499969482
che,1990,69.1500015259
che,1991,71.6100006104
che,1992,70.7500000000
che,1993,72.5000000000
che,1994,67.9800033569
che,1995,66.1900024414
che,1996,67.8399963379
che,1997,67.2799987793
che,1998,67.4300003052
che,1999,68.9700012207
che,2000,68.4199981689
che,2001,67.7699966431
che,2002,69.2600021362
che,2003,69.3499984741
che,2004,67.0599975586
che,2005,65.6600036621
che,2006,68.6200027466
che,2007,67.4100036621
che,2008,67.1299972534
che,2009,67.3000030518
che,2010,68.1100006104
che,2011,68.5400009155
che,2012,67.5800018311
che,2013,68.0100021362
che,2014,67.9000015259
che,2015,67.5199966431
che,2016,68.3499984741
che,2017,68.6699981689
che,2018,67.9899978638
che,2019,66.4800033569
che,2020,65.0199966431
syr,1960,43.1899986267
syr,1970,39.1399993896
syr,1981,37.3800010681
syr,1983,31.5499992371
syr,1984,39.1699981689
syr,1998,42.7700004578
syr,1999,43.4500007629
syr,2000,40.9799995422
syr,2001,47.2099990845
syr,2002,52.0600013733
syr,2003,40.6100006104
syr,2006,34.4099998474
syr,2007,32.9399986267
syr,2008,32.2900009155
syr,2009,29.6499996185
tjk,2003,42.9900016785
tjk,2004,54.9199981689
tjk,2009,26.2500000000
tjk,2016,26.3600006104
tza,1978,61.6399993896
tza,2001,77.9599990845
tza,2006,79.6399993896
tza,2011,66.1900024414
tza,2012,71.8899993896
tza,2013,64.8099975586
tza,2014,72.3700027466
tha,1976,47.7999992371
tha,1978,76.5400009155
tha,1979,72.8000030518
tha,1980,76.5500030518
tha,1982,78.1699981689
tha,1984,77.3300018311
tha,1987,77.6299972534
tha,1988,78.4400024414
tha,1989,79.6800003052
tha,1990,77.5299987793
tha,1994,63.7900009155
tha,1996,60.5999984741
tha,1997,59.2400016785
tha,1998,56.7200012207
tha,1999,53.3499984741
tha,2000,53.3600006104
tha,2001,54.1800003052
tha,2003,51.3899993896
tha,2004,52.2099990845
tha,2005,51.6399993896
tha,2006,48.8499984741
tha,2007,49.4700012207
tha,2008,48.9900016785
tha,2009,48.8300018311
tha,2010,46.7299995422
tha,2011,47.9500007629
tha,2012,47.5000000000
tha,2013,44.1300010681
tha,2014,42.9399986267
tha,2015,42.0600013733
tha,2016,41.5800018311
tha,2017,40.8400001526
tha,2018,41.6300010681
tha,2019,40.4099998474
tha,2020,40.1800003052
tls,2001,44.2599983215
tls,2010,13.6499996185
tls,2013,14.1499996185
tls,2016,39.7299995422
tgo,1980,62.2999992371
tgo,1981,45.1399993896
tgo,2006,65.7500000000
tgo,2011,64.7799987793
tgo,2015,54.8800010681
tgo,2017,25.1700000763
ton,1966,36.9700012207
ton,1976,37.5200004578
ton,1990,42.9700012207
ton,1994,39.9900016785
ton,2018,24.4200000763
tto,1970,50.1899986267
tto,1979,53.2099990845
tto,1980,46.8300018311
tto,1981,53.6199989319
tto,1983,55.4799995422
tto,1985,55.5800018311
tto,1986,54.5299987793
tto,1987,47.9500007629
tto,1988,52.1899986267
tto,1989,49.2700004578
tto,1990,50.2200012207
tto,1991,51.5099983215
tto,1993,48.8800010681
tto,1995,51.2200012207
tto,1996,52.0600013733
tto,1998,51.2200012207
tto,1999,51.1500015259
tto,2000,51.6800003052
tto,2002,49.6500015259
tto,2005,53.8199996948
tto,2006,54.4399986267
tto,2007,53.7400016785
tto,2008,52.1300010681
tto,2009,50.4500007629
tto,2010,46.4300003052
tto,2011,44.8899993896
tto,2012,45.2700004578
tto,2013,45.2500000000
tto,2014,44.2900009155
tto,2015,43.5999984741
tto,2016,41.5400009155
tun,1966,38.2299995422
tun,1975,51.0000000000
tun,1980,47.0299987793
tun,1984,49.0900001526
tun,1989,41.8499984741
tun,1997,38.8300018311
tun,2005,31.8700008392
tun,2006,30.6100006104
tun,2007,31.0100002289
tun,2008,30.7600002289
tun,2009,29.6000003815
tun,2010,31.1900005341
tun,2011,31.9899997711
tun,2012,35.1500015259
tun,2013,33.2500000000
tun,2015,28.8799991608
tun,2016,31.0000000000
tun,2017,30.3199996948
tur,1960,76.7200012207
tur,1965,72.0100021362
tur,1970,63.9199981689
tur,1975,62.7099990845
tur,1980,65.2099990845
tur,1985,64.0500030518
tur,1988,57.0900001526
tur,1989,56.2500000000
tur,1990,54.6699981689
tur,1991,55.3499984741
tur,1992,52.9799995422
tur,1993,48.0800018311
tur,1994,51.1399993896
tur,1995,48.5999984741
tur,1996,48.5299987793
tur,1997,47.0200004578
tur,1998,46.0000000000
tur,1999,46.6399993896
tur,2000,42.5200004578
tur,2001,42.1100006104
tur,2002,40.8600006104
tur,2003,38.4000015259
tur,2004,37.7900009155
tur,2005,37.7299995422
tur,2006,36.2700004578
tur,2007,36.4900016785
tur,2008,37.1399993896
tur,2009,37.4399986267
tur,2010,37.3699989319
tur,2011,38.4700012207
tur,2012,37.3699989319
tur,2013,38.8199996948
tur,2014,40.7900009155
tur,2015,41.7799987793
tur,2016,42.3400001526
tur,2017,43.2200012207
tur,2018,43.8100013733
tur,2019,44.2799987793
tur,2020,38.9799995422
tca,1960,69.1699981689
tca,1980,55.9900016785
tuv,2016,40.5299987793
uga,1991,55.3300018311
uga,2005,59.7999992371
uga,2012,53.6899986267
uga,2013,75.8199996948
uga,2017,37.3100013733
ukr,1979,37.5800018311
ukr,1989,34.4900016785
ukr,1995,45.5400009155
ukr,1998,51.0200004578
ukr,1999,42.1199989319
ukr,2001,39.3100013733
ukr,2002,39.5999984741
ukr,2003,38.5499992371
ukr,2014,38.4199981689
ukr,2015,36.2900009155
ukr,2016,35.0699996948
ukr,2017,34.3899993896
ukr,2018,33.6599998474
ukr,2019,36.2200012207
ukr,2020,31.8999996185
are,1975,65.8600006104
are,2005,49.7999992371
are,2008,44.7700004578
are,2017,52.8300018311
are,2018,54.6199989319
are,2019,49.3600006104
are,2020,39.8400001526
gbr,1961,75.3899993896
gbr,1966,72.2099990845
gbr,1971,67.1200027466
gbr,1981,62.8300018311
gbr,1983,64.3099975586
gbr,1984,66.2099990845
gbr,1985,69.5899963379
gbr,1986,69.7699966431
gbr,1987,70.7600021362
gbr,1988,71.1200027466
gbr,1989,72.6500015259
gbr,1990,71.7900009155
gbr,1991,70.1200027466
gbr,1992,67.9000015259
gbr,1993,66.0100021362
gbr,1994,64.6299972534
gbr,1995,63.6500015259
gbr,1996,64.3899993896
gbr,1997,64.3099975586
gbr,1998,63.8499984741
gbr,1999,63.0099983215
gbr,2000,63.4099998474
gbr,2001,61.8899993896
gbr,2002,62.3899993896
gbr,2003,61.1800003052
gbr,2004,61.5600013733
gbr,2005,62.2200012207
gbr,2006,62.3100013733
gbr,2007,61.3899993896
gbr,2008,61.2400016785
gbr,2009,59.2200012207
gbr,2010,58.4399986267
gbr,2011,58.2099990845
gbr,2012,58.6399993896
gbr,2013,58.3199996948
gbr,2014,57.8100013733
gbr,2015,58.5200004578
gbr,2016,58.3400001526
gbr,2017,57.4799995422
gbr,2018,57.0900001526
gbr,2019,56.6399993896
usa,1960,56.4000015259
usa,1961,56.2999992371
usa,1962,55.7999992371
usa,1963,55.2000007629
usa,1964,55.2999992371
usa,1965,55.7999992371
usa,1966,57.0999984741
usa,1967,57.7000007629
usa,1968,57.7000007629
usa,1969,58.9000015259
usa,1970,59.7999992371
usa,1971,59.9000015259
usa,1972,61.7999992371
usa,1973,63.7000007629
usa,1974,64.9000015259
usa,1975,64.5999984741
usa,1976,65.3000030518
usa,1977,66.6999969482
usa,1978,68.1999969482
usa,1979,68.5999984741
usa,1980,68.0999984741
usa,1981,67.6999969482
usa,1982,67.1999969482
usa,1983,67.0999984741
usa,1984,67.6999969482
usa,1985,68.3000030518
usa,1986,68.5999984741
usa,1987,68.4000015259
usa,1988,68.4000015259
usa,1989,68.5999984741
usa,1990,67.3000030518
usa,1991,66.0000000000
usa,1992,66.0999984741
usa,1993,66.0999984741
usa,1994,66.5500030518
usa,1995,66.4400024414
usa,1996,65.6999969482
usa,1997,65.7099990845
usa,1998,65.8700027466
usa,1999,65.4800033569
usa,2000,65.8099975586
usa,2001,64.5299987793
usa,2002,63.2799987793
usa,2003,61.5600013733
usa,2004,61.1399993896
usa,2005,60.7799987793
usa,2006,60.6199989319
usa,2007,59.3899993896
usa,2008,58.7799987793
usa,2009,56.8600006104
usa,2010,55.1699981689
usa,2011,54.9700012207
usa,2012,54.8800010681
usa,2013,55.0499992371
usa,2014,55.0099983215
usa,2015,55.0000000000
usa,2016,55.1599998474
usa,2017,55.4700012207
usa,2018,55.2200012207
usa,2019,55.8800010681
usa,2020,53.9099998474
ury,1963,57.7700004578
ury,1975,54.1500015259
ury,1984,54.0000000000
ury,1985,41.1699981689
ury,1990,32.1599998474
ury,1991,53.8699989319
ury,1992,54.2400016785
ury,1993,54.1199989319
ury,1994,57.5499992371
ury,1995,58.3800010681
ury,1996,57.4099998474
ury,1998,59.5600013733
ury,1999,57.5200004578
ury,2000,57.9700012207
ury,2001,59.5299987793
ury,2002,55.1199989319
ury,2003,52.5000000000
ury,2004,52.6899986267
ury,2005,53.0600013733
ury,2006,53.4000015259
ury,2007,55.0499992371
ury,2008,53.8899993896
ury,2009,54.1199989319
ury,2010,53.6500015259
ury,2011,54.6300010681
ury,2012,53.4300003052
ury,2013,53.3699989319
ury,2014,53.0699996948
ury,2015,50.6300010681
ury,2016,49.4599990845
ury,2017,48.0299987793
ury,2018,47.7400016785
ury,2019,47.2599983215
ury,2020,42.5800018311
uzb,2020,34.9900016785
vut,1979,73.8899993896
vut,1989,78.4499969482
vut,2006,63.0499992371
vut,2009,54.4900016785
vut,2010,44.5099983215
vut,2019,29.0900001526
ven,1961,49.2000007629
ven,1971,43.7299995422
ven,1977,44.1399993896
ven,1979,44.0999984741
ven,1981,42.6699981689
ven,1982,42.4700012207
ven,1983,41.1100006104
ven,1984,42.3400001526
ven,1985,42.5299987793
ven,1986,42.1699981689
ven,1987,41.7200012207
ven,1988,41.9399986267
ven,1989,43.1199989319
ven,1990,44.6100006104
ven,1991,45.6899986267
ven,1992,44.2500000000
ven,1993,40.9099998474
ven,1994,44.1199989319
ven,1995,46.4000015259
ven,1996,47.2999992371
ven,1997,50.2500000000
ven,1998,51.5000000000
ven,2001,52.2999992371
ven,2002,54.8199996948
ven,2003,54.0999984741
ven,2005,46.2700004578
ven,2006,45.6100006104
ven,2007,44.4599990845
ven,2008,43.8499984741
ven,2009,42.8199996948
ven,2010,41.6100006104
ven,2011,40.6599998474
ven,2012,39.8499984741
ven,2016,34.8800010681
ven,2017,42.1800003052
vnm,1989,79.9199981689
vnm,1996,69.5999984741
vnm,1997,66.1999969482
vnm,1998,63.2000007629
vnm,1999,60.2000007629
vnm,2000,56.2000007629
vnm,2001,60.7999992371
vnm,2002,58.7000007629
vnm,2003,57.0000000000
vnm,2004,56.1399993896
vnm,2007,55.9199981689
vnm,2009,59.4900016785
vnm,2010,58.1300010681
vnm,2011,56.3400001526
vnm,2012,55.0400009155
vnm,2013,57.5200004578
vnm,2014,57.5800018311
vnm,2015,58.9099998474
vnm,2016,56.6100006104
vnm,2017,56.4700012207
vnm,2018,55.1399993896
vnm,2019,52.9000015259
vnm,2020,48.6300010681
vir,1980,37.1300010681
vir,1990,47.1100006104
pse,2000,27.6399993896
pse,2001,24.0000000000
pse,2002,21.7600002289
pse,2003,23.9699993134
pse,2004,22.9899997711
pse,2005,23.2099990845
pse,2006,23.5100002289
pse,2007,24.7299995422
pse,2008,25.1700000763
pse,2009,24.9500007629
pse,2010,24.8700008392
pse,2011,26.8400001526
pse,2012,27.9400005341
pse,2013,27.6900005341
pse,2014,28.0200004578
pse,2015,30.8799991608
pse,2016,30.9699993134
pse,2017,31.4400005341
pse,2018,30.5000000000
pse,2019,30.2700004578
pse,2020,26.2299995422
yem,1994,32.6800003052
yem,1999,36.0999984741
yem,2010,30.2600002289
yem,2014,25.7999992371
zmb,1969,12.0900001526
zmb,1980,47.7999992371
zmb,2000,39.9399986267
zmb,2005,68.5999984741
