economy,year,ny_adj_svng_gn_zs
irn,1995,6.6704710402
irn,1996,13.3286186726
irn,1997,9.8277771898
irn,1998,6.7992013398
irn,1999,12.6159837090
irn,2000,8.2677613662
irq,2005,14.2779406742
irq,2006,17.9875629855
irq,2007,18.3293513110
irq,2008,30.3951359310
irq,2009,9.1797537986
irq,2010,16.3301459834
irq,2011,20.7990096069
irq,2012,20.8576458310
irq,2013,21.8363442166
irq,2014,17.1114102380
irq,2015,5.8536805530
irq,2016,5.3139354691
irq,2017,10.9043681156
irq,2018,16.4889947052
irq,2019,14.9791314213
irl,2005,20.0770810119
irl,2006,18.8340177848
irl,2007,15.9055418993
irl,2008,11.0405131576
irl,2009,7.5503081352
irl,2010,9.0265350523
irl,2011,7.7217840740
irl,2012,7.6000398698
irl,2013,12.0926987246
irl,2014,15.3653478038
irl,2015,15.1281438320
irl,2016,15.7819971070
irl,2017,16.0440302972
irl,2018,16.5393111627
irl,2019,17.7408813631
irl,2020,16.5781508259
isr,1995,15.0335171730
isr,1996,15.2254606407
isr,1997,15.8109044260
isr,1998,15.1572760711
isr,1999,14.6259457485
isr,2000,13.7223741217
isr,2001,12.6233187889
isr,2002,10.1808569108
isr,2003,10.2040510876
isr,2004,10.8118494308
isr,2005,12.7684112370
isr,2006,14.4844296056
isr,2007,13.7899763577
isr,2008,11.5695498718
isr,2009,12.1100856867
isr,2010,13.2319720365
isr,2011,13.7785099199
isr,2012,12.5834592073
isr,2013,14.5074847555
isr,2014,15.8900799809
isr,2015,16.4089958161
isr,2016,16.2669054640
isr,2017,16.5725341477
isr,2018,16.2169666454
isr,2019,16.7036279644
isr,2020,18.4407383996
ita,1990,9.3483671240
ita,1991,8.3306850762
ita,1992,8.2534094352
ita,1993,9.2242483266
ita,1994,9.1071087270
ita,1995,11.3407033547
ita,1996,11.8481796249
ita,1997,11.7343274714
ita,1998,10.6443514001
ita,1999,9.9219919966
ita,2000,9.0631833172
ita,2001,9.7337020602
ita,2002,9.3061306970
ita,2003,8.7429971835
ita,2004,8.9171289997
ita,2005,7.8444996340
ita,2006,8.1764409542
ita,2007,8.1521580597
ita,2008,6.0861307699
ita,2009,3.9049907406
ita,2010,3.2060029833
ita,2011,3.1855035647
ita,2012,2.3759931787
ita,2013,2.8721511231
ita,2014,3.8242488629
ita,2015,3.4994523536
ita,2016,5.3296549937
ita,2017,6.1517900866
ita,2018,6.6565224295
ita,2019,6.9148662716
ita,2020,5.2250784665
jam,1990,11.3534935069
jam,1991,10.0478534037
jam,1992,17.2620505646
jam,1993,26.9540044744
jam,1994,19.8127042281
jam,1995,17.0569271310
jam,1996,16.6188372780
jam,1997,16.7151591205
jam,1998,15.0508539502
jam,1999,13.9628212041
jam,2000,11.9545413804
jam,2001,12.5483253170
jam,2002,11.4060363558
jam,2003,12.0777161693
jam,2004,14.9203182354
jam,2005,9.5975248193
jam,2006,11.3552215049
jam,2007,9.1043707319
jam,2008,1.6539656347
jam,2009,8.8612434272
jam,2010,9.6888567205
jam,2011,5.0511346297
jam,2012,7.6135420469
jam,2013,8.2537398212
jam,2014,10.3054006069
jam,2015,13.9381522024
jam,2016,16.9780272012
jam,2017,17.4838844026
jam,2018,18.3337352299
jam,2019,18.3898634264
jam,2020,24.8499674894
jpn,1996,12.4929370326
jpn,1997,11.7569087496
jpn,1998,10.0514195880
jpn,1999,8.1739174051
jpn,2000,8.7342995437
jpn,2001,7.3600308881
jpn,2002,5.7729119839
jpn,2003,6.2015367100
jpn,2004,7.0278286543
jpn,2005,7.1533876141
jpn,2006,6.9355021037
jpn,2007,7.1569618862
jpn,2008,4.5238972124
jpn,2009,0.5709668738
jpn,2010,2.6732418483
jpn,2011,1.8437893913
jpn,2012,1.8595355117
jpn,2013,2.0337410101
jpn,2014,2.4410324643
jpn,2015,4.7809135130
jpn,2016,5.2220880506
jpn,2017,5.9599925595
jpn,2018,5.1105161461
jpn,2019,5.2761792507
jpn,2020,4.7191404248
jor,1990,14.8549730537
jor,1991,6.3939298686
jor,1992,10.2132552498
jor,1993,18.9947093066
jor,1994,20.8498170385
jor,1995,23.8833848648
jor,1996,21.2272988276
jor,1997,18.0056740616
jor,1998,14.3402158592
jor,1999,14.8927318491
jor,2000,12.6399051919
jor,2001,11.0446326232
jor,2002,15.6658853777
jor,2003,22.9091231718
jor,2004,18.2737713076
jor,2005,6.7821971654
jor,2006,8.7034172094
jor,2007,4.7270280678
jor,2008,19.6877445846
jor,2009,20.0477628461
jor,2010,21.8023321875
jor,2011,15.1221733942
jor,2012,9.6228088359
jor,2013,10.5368788970
jor,2014,12.7120693415
jor,2015,9.8339172617
jor,2016,7.7235936856
jor,2017,5.3594752447
jor,2018,5.1395698054
jor,2019,4.6423193538
jor,2020,-0.9404071906
kaz,1995,-13.6949477374
kaz,1996,-10.7120639728
kaz,1997,-9.5192774030
kaz,1999,-17.1351071361
kaz,2000,-21.7569086422
kaz,2001,-10.3394830183
kaz,2002,-7.9359861305
kaz,2003,-7.0271299893
kaz,2004,-9.5113799197
kaz,2005,-9.6211407829
kaz,2006,-5.1056624335
kaz,2007,4.1952485938
kaz,2008,3.8316714978
kaz,2009,5.6178727006
kaz,2010,6.0001126201
kaz,2011,9.3544176110
kaz,2012,8.3737954513
kaz,2013,8.6449394234
kaz,2014,10.8815598813
kaz,2015,9.9898985014
kaz,2016,5.4336825943
kaz,2017,6.6366269372
kaz,2018,5.3852179495
kaz,2019,5.0420020890
kaz,2020,6.5229956728
ken,1990,5.3580290932
ken,1991,5.1554645740
ken,1992,-0.5569714978
ken,1993,20.6906096743
ken,1994,18.0955878494
ken,1995,5.6505161600
ken,1996,-0.4023454690
ken,1997,0.3654683340
ken,1998,0.8213984602
ken,1999,2.4969477412
ken,2000,-3.3524452373
ken,2001,-5.9572225332
ken,2002,-7.3640543285
ken,2003,-7.4664832300
ken,2004,-3.5303465140
ken,2005,-0.4866230346
ken,2006,3.9329581235
ken,2007,4.0281028305
ken,2008,2.6355258960
ken,2009,-7.8042531280
ken,2010,-6.9143797068
ken,2011,-7.0159165373
ken,2012,-6.3660990762
ken,2013,-7.6780960216
ken,2014,-8.5251268015
ken,2015,-7.1922776231
ken,2016,1.8752443251
ken,2017,-0.6658996241
ken,2018,1.4016299954
ken,2019,0.2713458908
kor,1990,25.5643195947
kor,1991,25.9056819983
kor,1992,25.2975255462
kor,1993,25.0663333370
kor,1994,25.2790096665
kor,1995,25.2388152447
kor,1996,22.9537022145
kor,1997,22.0564718763
kor,1998,20.6391418513
kor,1999,19.2014535911
kor,2000,17.9811715024
kor,2001,15.8494225223
kor,2002,16.1953114749
kor,2003,17.9040439091
kor,2004,20.6224656443
kor,2005,18.9238562489
kor,2006,18.2567344412
kor,2007,19.1524057311
kor,2008,17.7605747930
kor,2009,16.7621451107
kor,2010,19.4234594308
kor,2011,18.7180044582
kor,2012,18.0306230944
kor,2013,18.9237178387
kor,2014,19.2069339058
kor,2015,20.6491066275
kor,2016,21.1872811620
kor,2017,21.5532213189
kor,2018,19.9856615193
kor,2019,17.6802718914
kor,2020,18.2052074080
kwt,1990,6.3537333577
kwt,1991,-165.2055031138
kwt,1992,18.1317317289
kwt,1993,20.4637918701
kwt,1994,19.6383627364
kwt,1995,22.2721424717
kwt,1996,25.0928644049
kwt,1997,26.8706662774
kwt,1998,13.3352725713
kwt,1999,19.0405952388
kwt,2000,30.8600108377
kwt,2001,21.1569610609
kwt,2002,12.6734449413
kwt,2003,20.5935280182
kwt,2004,30.8514721975
kwt,2005,37.9129679990
kwt,2006,45.0363536585
kwt,2008,39.0481626491
kwt,2011,37.2052169740
kwt,2012,37.6638288522
kwt,2013,34.9754950997
kwt,2014,30.4074774914
kwt,2015,11.8099442381
kwt,2016,7.0334931832
kwt,2017,15.3924949839
kwt,2018,18.1774879037
kwt,2019,12.1600605635
kgz,1997,-2.5851801809
kgz,1998,-28.1376397292
kgz,1999,-18.3216428688
kgz,2000,-6.3407376731
kgz,2001,0.0125484053
kgz,2002,-1.4286026602
kgz,2003,-6.1580735226
kgz,2004,0.7930889717
kgz,2005,1.6488531764
kgz,2006,0.1033913277
kgz,2007,12.0744401383
kgz,2008,2.4332537506
kgz,2009,13.8883226411
kgz,2010,4.1542055081
kgz,2011,3.8543756892
kgz,2012,1.0629189081
kgz,2013,-7.9025618801
kgz,2014,-8.1225533188
kgz,2015,-9.3290107731
kgz,2016,7.0370295446
kgz,2017,9.3401325312
kgz,2018,11.4160006906
kgz,2019,4.8810942342
kgz,2020,10.3622092262
lao,2000,-14.3681696206
lao,2001,-19.3885954563
lao,2002,-0.4161890207
lao,2003,-10.6245536903
lao,2004,-5.0258991092
lao,2005,0.5265070119
lao,2006,-0.0846100351
lao,2007,-3.6130814386
lao,2008,-10.9618437301
lao,2009,-6.7465355730
lao,2010,-16.9025560695
lao,2011,-6.8932728773
lao,2012,-14.9713415867
lao,2013,-13.7300749128
lao,2014,-8.4364816355
lao,2015,-8.1803390692
lao,2016,-2.3703352786
lva,1995,-22.9793247397
lva,1996,-21.2381414212
lva,1997,-16.6327273510
lva,1998,-13.8557821235
lva,1999,-16.0708220422
lva,2000,-7.2365249649
lva,2001,-3.7464618906
lva,2002,-1.7735340813
lva,2003,-0.1148142792
lva,2004,0.9542675855
lva,2005,4.5138408017
lva,2006,-0.5542764182
lva,2007,2.7268368423
lva,2008,5.0530804949
lva,2009,9.8789171684
lva,2010,0.0595181343
lva,2011,0.6969111164
lva,2012,3.8126371551
lva,2013,2.5300968123
lva,2014,1.4441317064
lva,2015,2.8981603143
lva,2016,3.0417651772
lva,2017,4.0028774194
lva,2018,4.5824320531
lva,2019,4.0364682272
lva,2020,5.5504834736
lbn,2002,-17.5554773403
lbn,2003,-35.7527786954
lbn,2004,-7.5580833783
lbn,2005,-6.9527510767
lbn,2006,-6.4039757967
lbn,2007,-1.0620325847
lbn,2008,-7.8510814680
lbn,2009,-8.1176748346
lbn,2010,-11.8664226178
lbn,2011,-16.2959729415
lbn,2012,-21.6376062722
lbn,2013,-21.0271471614
lbn,2014,-22.0469696193
lbn,2015,-15.9291201498
lbn,2016,-15.8917230539
lbn,2017,-18.8679888025
lbn,2018,-22.4728136748
lbn,2019,-23.8271890306
lbn,2020,-19.7311482535
lso,2007,31.8138103359
lso,2008,32.1286797895
lso,2009,19.5111954667
lso,2010,9.7879123344
lso,2011,1.9852137000
lso,2012,4.6299658314
lso,2013,8.9995024193
lso,2014,12.5523336515
lso,2015,11.5233651655
lso,2016,1.8115650961
lso,2017,-6.4785746234
lso,2018,1.6650009776
lso,2019,2.7115945906
lby,2002,-2.4877310293
lby,2003,18.9031381650
lby,2004,13.9710057912
lby,2005,31.5838187156
lby,2006,33.8240772448
lby,2007,32.4990101851
lby,2008,35.5381231344
ltu,1995,-10.1120987700
ltu,1996,-5.2444048266
ltu,1997,0.9422211824
ltu,1998,0.4588094640
ltu,1999,-2.2076995325
ltu,2000,0.9447180940
ltu,2001,3.2806150731
ltu,2002,5.6873571351
ltu,2003,5.5226240320
ltu,2004,5.7699367125
ltu,2005,7.7349851256
ltu,2006,7.4255796462
ltu,2007,8.6184342256
ltu,2008,6.4411556001
ltu,2009,4.1080743397
ltu,2010,7.6652933930
ltu,2011,8.7432099522
ltu,2012,8.3200410113
ltu,2013,11.2570127186
ltu,2014,13.0033948097
ltu,2015,8.4224188526
ltu,2016,7.7807744547
ltu,2017,10.0578121931
ltu,2018,11.2027085119
ltu,2019,11.5829198548
ltu,2020,10.8676718432
lux,1999,27.3992135871
lux,2000,26.5473373031
lux,2001,24.6993024639
lux,2002,23.5122244376
lux,2003,20.7093273232
lux,2004,29.0401491830
lux,2005,32.3822664108
lux,2006,27.7136665084
lux,2007,36.0860391989
lux,2008,29.3150763672
lux,2009,4.0293975461
lux,2010,13.6909843607
lux,2011,13.8240320698
lux,2012,21.7914627165
lux,2013,19.1057269393
lux,2014,21.6114748223
lux,2015,14.2027859074
lux,2016,16.1322628941
lux,2017,17.7362520356
lux,2018,15.3583648526
lux,2019,9.6948355998
lux,2020,16.4629495630
mdg,1990,22.0875509490
mdg,1991,14.3443028982
mdg,1992,21.2389741517
mdg,1993,22.5950793642
mdg,1994,13.8247982812
mdg,1995,-13.8343470344
mdg,1996,-8.3872034185
mdg,1997,-10.8330510161
mdg,1998,-10.8201777076
mdg,1999,-6.6818374668
mdg,2000,-6.8100530840
mdg,2001,0.7371293288
mdg,2002,-9.9918642181
mdg,2003,-5.8635718055
mdg,2004,-0.2276686961
mdg,2005,-5.2193182847
mdg,2006,-0.8794684839
mdg,2007,2.8568358431
mdg,2008,7.5434296904
mdg,2009,-2.3111469930
mdg,2010,-2.9414748319
mdg,2011,-3.5294050629
mdg,2012,-7.3751483037
mdg,2013,-11.1761460330
mdg,2014,-4.7192187116
mdg,2015,-7.0460988687
mdg,2016,-3.5304869704
mdg,2017,-2.3998943237
mdg,2018,4.6484522434
mdg,2019,1.7190285178
mdg,2020,-6.2821701126
mys,1990,-5.6399987247
mys,1991,-2.7216848156
mys,1992,0.5190121526
mys,1993,5.9227007987
mys,1994,7.3732182261
mys,1995,6.4452315101
mys,1996,10.4840654624
mys,1997,10.8442777031
mys,1998,7.8487697713
mys,1999,8.4439033899
mys,2000,7.8108867347
mys,2001,5.7202527629
mys,2002,7.0234551792
mys,2003,8.3761616708
mys,2004,10.5165298736
mys,2005,10.7975334217
mys,2006,11.5575040242
mys,2007,12.1338057531
mys,2008,12.5730876290
mys,2009,8.2688359623
mys,2010,9.9993231466
mys,2011,12.1937754918
mys,2012,8.6873176722
mys,2013,7.7953711260
mys,2014,5.4517711284
mys,2015,4.1580894669
mys,2016,4.4451375306
mys,2017,3.1860218402
mys,2018,-0.9763875622
mys,2019,-1.6387251177
mys,2020,-1.4426954572
mdv,2014,21.1352662056
mdv,2015,18.6857355650
mdv,2016,8.7062587096
mdv,2017,13.9432530323
mdv,2018,13.1259108100
mdv,2019,10.7613637056
mdv,2020,6.3474403977
mli,1990,2.5184323536
mli,1991,0.3322134755
mli,1992,2.1209143789
mli,1993,-0.7418204323
mli,1994,1.6025849245
mli,1995,-0.1360863395
mli,1996,-0.4771103939
mli,1997,2.6736421421
mli,1998,2.6077098538
mli,1999,0.9434012848
mli,2000,-1.4118985073
mli,2001,1.8480004643
mli,2002,-1.5618613335
mli,2003,4.1553288856
mli,2004,3.4719567457
mli,2005,3.2858485571
mli,2006,5.3726618793
mli,2007,2.9439302527
mli,2008,-0.1537625798
mli,2009,1.9385090581
mli,2010,0.2116479727
mli,2011,1.1473760058
mli,2012,-0.1836900268
mli,2013,1.9147608494
mli,2014,4.0114520851
mli,2015,3.0850846512
mli,2016,3.7226427762
mli,2017,3.1599893858
mli,2018,4.0810756798
mrt,1990,-2.5415348425
mrt,1991,9.9240945595
mrt,1992,7.2738382672
mrt,1993,-0.7416634822
mrt,1994,36.3565861323
mrt,1995,8.2940746744
mrt,1996,9.7661939905
mrt,1997,1.5877480857
mrt,1998,9.3608699092
mrt,2012,21.3733134319
mrt,2013,22.5568287306
mrt,2014,10.2095355842
mrt,2015,11.0449430981
mrt,2016,17.4392336251
mrt,2017,18.9374621469
mrt,2018,23.3910241550
mrt,2019,27.2362031698
mrt,2020,23.7424335602
mus,1990,23.4021422206
mus,1991,24.4221445803
mus,1992,25.1157940854
mus,1993,22.7227689144
mus,1994,19.2993849531
mus,1995,17.5678602488
mus,1996,17.3106087212
mus,1997,17.2855837417
mus,1998,16.9673353267
mus,1999,15.7463606193
mus,2000,17.2717417975
mus,2001,18.9096253793
mus,2002,18.6677364519
mus,2003,17.7920766737
mus,2004,15.7368626512
mus,2005,10.1324348171
mus,2006,12.6425513098
mus,2007,16.6372610231
mus,2008,9.6059051604
mus,2009,4.2038376305
mus,2010,0.2104559604
mus,2011,-2.1488681950
mus,2012,1.9189904871
mus,2013,3.7701685108
mus,2014,3.5652337404
mus,2015,4.5545986552
mus,2016,6.1807866598
mus,2017,7.7750083249
mus,2018,8.2917988257
mus,2019,8.5257073177
mus,2020,5.0440110545
mex,1990,7.2603257467
mex,1991,7.6227725810
mex,1992,6.6083446451
mex,1993,10.4656762107
mex,1994,11.5577004191
mex,1995,5.6228945395
mex,1996,9.5937389278
mex,1997,12.1761861423
mex,1998,10.7852100948
mex,1999,10.3815744102
mex,2000,8.9780679435
mex,2001,8.7934080877
mex,2002,7.4764179607
mex,2003,5.2897614459
mex,2004,7.4382435959
mex,2005,5.7920821137
mex,2006,7.7068789574
mex,2007,7.8647117838
mex,2008,6.6927790380
mex,2009,6.7375111296
mex,2010,7.6245688217
mex,2011,6.4420896109
mex,2012,5.9146056385
mex,2013,3.1751899541
mex,2014,5.8807055320
mex,2015,7.4285713000
mex,2016,6.9727451241
mex,2017,6.9803192128
mex,2018,6.8863882135
mex,2019,7.3248447639
mex,2020,5.3085395797
mda,1996,-14.0628502722
mda,1997,-19.9137367329
mda,1998,-28.2937939619
mda,1999,-19.6122440808
mda,2000,-16.2315334707
mda,2001,-9.4572673208
mda,2002,-6.3638365795
mda,2003,-7.2555733310
mda,2004,1.7916654623
mda,2005,2.8415948721
mda,2006,3.4524297748
mda,2007,7.6337058310
mda,2008,8.8873685239
mda,2009,2.5997462553
mda,2010,7.6569523286
mda,2011,6.8227949639
mda,2012,9.8807587714
mda,2013,10.4146412756
mda,2014,11.4935213803
mda,2015,2.6154194970
mda,2016,6.9380623300
mda,2017,6.1128172841
mda,2018,3.6993523389
mda,2019,4.3390032027
mda,2020,4.8439057301
mng,1990,-4.5330093785
mng,1991,10.3526268532
mng,1992,16.4291962951
mng,1993,14.9714948083
mng,1994,14.2467976684
mng,1995,18.0010631875
mng,1996,17.7294346227
mng,1997,16.9112661810
mng,1998,10.9273036138
mng,1999,12.5060514495
mng,2000,-5.1177187836
mng,2001,-4.3822258739
mng,2002,-4.8110514752
mng,2003,5.4555584803
mng,2004,12.0947628345
mng,2005,16.5135558791
mng,2006,17.4729370734
mng,2007,15.7901393681
mng,2008,7.7103744791
mng,2009,3.7332277284
mng,2010,3.0154046188
mng,2011,6.7160217334
mng,2012,13.0218485137
mng,2013,12.1482407269
mng,2014,7.8832235887
mng,2015,1.6712109419
mng,2016,1.2637739344
mng,2017,-2.8702772609
mng,2018,0.7441356382
mng,2019,-0.2075416411
mng,2020,-2.9152353817
mar,1990,23.2362811234
mar,1991,18.9146909975
mar,1992,19.3469247626
mar,1993,17.7256329021
mar,1994,16.7110040166
mar,1995,14.0865146171
mar,1996,17.0574417323
mar,1997,16.6782808218
mar,1998,19.5899888439
mar,1999,17.5544647935
mar,2000,17.7710498274
mar,2001,24.1905590902
mar,2002,23.3249398944
mar,2003,24.8548982715
mar,2004,24.9085176902
mar,2005,26.4596021847
mar,2006,25.9897873243
mar,2007,26.1648471570
mar,2008,26.4430174149
mar,2009,22.5688466189
mar,2010,21.1969182318
mar,2011,19.6180547046
mar,2012,17.5779512764
mar,2013,19.5631204954
mar,2014,18.8334308891
mar,2015,20.9134311062
mar,2016,20.3892624177
mar,2017,21.0447640841
mar,2018,19.8036260892
mar,2019,19.8022964709
mar,2020,18.0502883755
moz,2005,-1.1388342719
moz,2006,0.9020628077
moz,2007,3.0405017128
moz,2008,3.9411990747
moz,2009,1.3431435705
moz,2010,0.4596892554
moz,2011,0.2094902114
moz,2012,-3.4468892612
moz,2013,-2.8319755751
moz,2014,-4.6122005923
moz,2015,-3.7853015706
moz,2016,-7.1052467306
moz,2017,-6.2967482076
moz,2018,-5.1411869857
moz,2019,-1.6820073339
mmr,2009,14.7727464841
mmr,2010,23.0691747085
mmr,2011,32.7864247557
mmr,2012,30.4110212364
mmr,2013,26.0837716140
mmr,2014,21.6929403984
mmr,2015,22.2808003209
mmr,2016,16.0822395576
mmr,2017,14.7276780697
mmr,2018,16.1072416688
mmr,2019,20.2845347087
nam,1991,19.0310963371
nam,1992,23.1114049840
nam,1993,21.0022218697
nam,1994,25.0839991735
nam,1995,24.4511412304
nam,1996,22.0549706476
nam,1997,19.8323730986
nam,1998,20.4021948992
nam,1999,16.6503754328
nam,2000,19.9028929068
nam,2001,14.0537395651
nam,2002,17.8659911275
nam,2003,16.7412335850
nam,2004,22.2856129436
nam,2005,22.7324904847
nam,2006,27.4386457466
nam,2007,19.4024142801
nam,2008,20.0174989604
nam,2009,9.7198130125
nam,2010,12.4755419619
nam,2011,8.2103643720
nam,2012,9.6142506552
nam,2013,13.9138613591
nam,2014,17.5982199757
nam,2015,10.5013140671
nam,2016,-0.7231805883
nam,2017,6.9522876340
nam,2018,6.6961059380
nam,2019,6.6586727037
nam,2020,8.9461765594
npl,1990,7.1551412265
npl,1991,8.4483298235
npl,1992,12.3117504561
npl,1993,14.1504027549
npl,1994,11.7843907244
npl,1995,18.0977772474
npl,1996,18.8144390911
npl,1997,17.1973452886
npl,1998,17.0935627717
npl,1999,16.5157512566
npl,2000,17.5052290473
npl,2001,14.7192229231
npl,2002,21.3458517646
npl,2003,22.0796083140
npl,2004,24.1967476490
npl,2005,26.9601093293
npl,2006,25.8758256847
npl,2007,27.3797510679
npl,2008,33.3514513517
npl,2009,34.6129703414
npl,2010,33.8536512405
npl,2011,25.6594059813
npl,2012,30.2992822317
npl,2013,32.5882992633
npl,2014,35.1793272154
npl,2015,34.2239160278
npl,2016,28.2098643409
npl,2017,35.8661599647
npl,2018,36.5248421536
npl,2019,35.2798211915
npl,2020,26.0285984790
nld,1990,15.1169336122
nld,1991,14.5366349260
nld,1992,14.1717693529
nld,1993,13.6994704429
nld,1994,14.9493464908
nld,1995,16.3094948105
nld,1996,16.5168796746
nld,1997,17.1986729593
nld,1998,15.5110124669
nld,1999,16.4563149265
nld,2000,16.6556312360
nld,2001,14.4557459189
nld,2002,13.4211778731
nld,2003,14.0016598819
nld,2004,14.0957085617
nld,2005,13.2900991798
nld,2006,15.5106085447
nld,2007,15.5682307831
nld,2008,14.0580048839
nld,2009,12.6677902972
nld,2010,13.5188929301
nld,2011,14.9481908637
nld,2012,15.4974400220
nld,2013,13.9947131543
nld,2014,13.7555694688
nld,2015,15.6048465110
nld,2016,16.0904798283
nld,2017,18.4099792513
nld,2018,18.7633269978
nld,2019,18.6028455644
nld,2020,15.2853701012
nzl,2000,10.1916306930
nzl,2001,12.8281414776
nzl,2002,12.3936372414
nzl,2003,13.6631587507
nzl,2004,12.4120357081
nzl,2005,9.4417701558
nzl,2006,7.6786809892
nzl,2007,9.3027372568
nzl,2008,4.0639607070
nzl,2009,7.6513279477
nzl,2010,8.1392572136
nzl,2011,8.7766332197
nzl,2012,9.1743046500
nzl,2013,12.1726391273
nzl,2014,12.1887597262
nzl,2015,13.0383047615
nzl,2016,13.1968776858
nzl,2017,13.8145374186
nzl,2018,12.1716508945
nzl,2019,13.0178918499
nzl,2020,9.4586527201
nic,1994,-16.3279145373
nic,1995,-7.3047735239
nic,1996,-5.0961424034
nic,1997,-0.1416106320
nic,1998,4.0143786039
nic,1999,5.3901803543
nic,2000,2.2415814859
nic,2001,0.9241431676
nic,2002,-0.6546032300
nic,2003,0.4101116652
nic,2004,4.0553253985
nic,2005,6.1820786601
nic,2006,7.2092422743
nic,2007,7.4443826559
nic,2008,9.6321447599
nic,2009,7.9981465902
nic,2010,8.2060134201
nic,2011,10.6735543057
nic,2012,11.3233361118
nic,2013,10.3198924091
nic,2014,13.7091651359
nic,2015,16.8130317090
nic,2016,15.8410408253
nic,2017,16.0566756838
nic,2018,15.5646557515
nic,2019,17.1676419359
nic,2020,19.7061635819
ner,1990,-8.0209622416
ner,1991,-4.5890817424
ner,1992,-5.8695414824
ner,1993,-8.0479885828
ner,1994,-3.7502061879
ner,1995,-3.5285220755
ner,1996,0.3851896230
ner,1997,-2.1613208317
ner,1998,4.4508269762
ner,1999,2.0589782244
ner,2000,4.2808231244
ner,2001,7.5371273619
ner,2002,7.4051547468
ner,2003,7.3875980962
ner,2004,7.2925435974
ner,2005,15.2184069612
ner,2006,15.2504857688
ner,2007,13.7275186512
ner,2008,17.2947445832
ner,2009,13.4164921796
ner,2010,21.4018666237
ner,2011,18.5555324884
ner,2012,19.2066104837
ner,2013,19.8544217485
ner,2014,20.8047178573
ner,2015,20.4558205186
ner,2016,16.8445240936
ner,2017,14.7499360060
ner,2018,18.2573161524
ner,2019,19.1737005782
nga,1990,32.1528537487
nga,1991,33.5192128062
nga,1992,24.4671190883
nga,1993,12.6888840504
nga,1994,14.1757123280
nga,1995,16.2952086811
nga,1996,12.0622791834
nga,1997,17.3666273254
nga,1998,15.1096072677
nga,1999,26.5971075774
nga,2000,27.6693831780
nga,2001,13.5921285052
nga,2002,12.4104412798
nga,2003,9.5834123153
nga,2004,9.7803906813
nga,2005,14.7623593179
nga,2006,29.3461616778
nga,2007,6.8146363256
nga,2008,11.8371491021
nga,2009,8.9115821143
nga,2010,4.9640281727
nga,2011,4.3059213606
nga,2012,14.3074718476
nga,2013,1.5439330894
nga,2014,5.9465363886
nga,2015,2.7140561648
nga,2016,1.8765351932
nga,2017,2.9128279309
nga,2018,2.0872723287
nga,2019,5.5212216977
nga,2020,6.2445258784
mkd,1996,-8.2075606056
mkd,1997,-13.3044723276
mkd,1998,-15.2224619931
mkd,1999,-11.6402059472
mkd,2000,2.9028541064
mkd,2001,-7.9771631783
mkd,2002,-7.7561369635
mkd,2003,-6.3613635838
mkd,2004,-7.5558682287
mkd,2005,-2.7074453721
mkd,2006,1.0841484351
mkd,2007,-6.8674400570
mkd,2008,-5.5359436024
mkd,2009,-0.4365957590
mkd,2010,2.3384411411
mkd,2011,5.6202810845
mkd,2012,6.3013122221
mkd,2013,8.9966960946
mkd,2014,11.7381564066
mkd,2015,11.1507420711
mkd,2016,14.6217086981
mkd,2017,15.3022784231
mkd,2018,19.2696459720
mkd,2019,18.2478180797
mkd,2020,13.2757016420
nor,1990,8.3617125341
nor,1991,9.6465596373
nor,1992,8.6162028294
nor,1993,9.7964486497
nor,1994,11.2941337909
nor,1995,13.0126772604
nor,1996,13.0077554095
nor,1997,16.2725655066
nor,1998,15.8112165060
nor,1999,15.0806182777
nor,2000,17.0775165985
nor,2001,18.7900418378
nor,2002,16.0393106476
nor,2003,15.4740530837
nor,2004,17.9457736646
nor,2005,21.9543430539
nor,2006,22.9872994822
nor,2007,23.3009358472
nor,2008,23.4758302735
nor,2009,18.2439151700
nor,2010,19.2044009749
nor,2011,19.4493516478
nor,2012,21.4844531390
nor,2013,21.5854306196
nor,2014,21.6822007181
nor,2015,18.8645681993
nor,2016,16.7020526744
nor,2017,16.8959764975
nor,2018,18.2123216383
nor,2019,14.8911700489
nor,2020,12.7868362961
omn,1990,-25.4954456644
omn,1991,-22.1611219615
omn,1992,-22.7118347718
omn,1993,-26.7333832348
omn,1994,-22.7764021727
omn,1995,-24.9439565680
omn,1996,-22.8162878308
omn,1997,-18.7331938206
omn,1998,-17.5037811191
omn,1999,-16.3443673721
omn,2000,-11.6408014082
omn,2001,-11.5115225026
omn,2002,-5.5059446271
omn,2003,-5.2734989051
omn,2004,-6.9817039843
omn,2005,-2.8128855735
omn,2006,3.1322128871
omn,2007,2.3008891333
omn,2008,11.0748691395
omn,2009,-8.7216125195
omn,2010,-8.9027245333
omn,2011,-13.6293907203
omn,2012,-10.5741126593
omn,2013,-11.7908435764
omn,2014,-15.6717417227
omn,2015,-17.2174613532
omn,2016,-18.4650153440
omn,2017,-16.3517212176
omn,2018,-7.4034589586
omn,2019,-11.0665108898
pak,1990,3.2189609516
pak,1991,7.4884022515
pak,1992,6.8940776577
pak,1993,1.5418855266
pak,1994,4.9292251314
pak,1995,3.1453310720
pak,1996,1.4933079134
pak,1997,1.6703181131
pak,1998,3.1247872675
pak,1999,2.4618410663
pak,2000,4.8720397977
pak,2001,6.5505366075
pak,2002,7.2005515589
pak,2003,8.1545330197
