economy,year,eg_gdp_puse_ko_pp_kd
tkm,1991,1.6664909770
tkm,1992,2.0745903488
tkm,1993,2.0831483550
tkm,1994,1.3589901053
tkm,1995,1.2255011825
tkm,1996,1.4967574471
tkm,1997,1.3244271165
tkm,1998,1.3562475972
tkm,1999,1.3344700991
tkm,2000,1.4028521095
tkm,2001,1.4365482044
tkm,2002,1.3803558753
tkm,2003,1.2785260669
tkm,2004,1.2858199210
tkm,2005,1.3957694263
tkm,2006,1.5123801588
tkm,2007,1.4740371857
tkm,2008,1.6709601531
tkm,2009,2.0189498391
tkm,2010,1.9323642940
tkm,2011,2.0373191239
tkm,2012,2.1874063838
tkm,2013,2.3491383658
tkm,2014,2.5383856362
ukr,1990,3.2433361198
ukr,1991,2.9668484586
ukr,1992,3.0793667929
ukr,1993,2.9804018004
ukr,1994,2.6957036671
ukr,1995,2.3968115323
ukr,1996,2.3545873976
ukr,1997,2.3869840685
ukr,1998,2.4762160582
ukr,1999,2.4828800546
ukr,2000,2.6542790049
ukr,2001,2.8920413940
ukr,2002,3.0100640036
ukr,2003,3.0904845696
ukr,2004,3.4837594868
ukr,2005,3.6125616955
ukr,2006,4.0379833465
ukr,2007,4.2817522326
ukr,2008,4.5336348540
ukr,2009,4.5429166612
ukr,2010,4.0797874476
ukr,2011,4.5023999956
ukr,2012,4.6621526738
ukr,2013,4.9166118880
ukr,2014,5.0490534744
are,1990,9.9777737299
are,1991,8.7508721285
are,1992,9.5010589456
are,1993,9.1476371184
are,1994,8.8251042858
are,1995,8.8606275440
are,1996,8.8788542042
are,1997,9.0936098501
are,1998,8.9184598792
are,1999,8.9875210163
are,2000,10.1904494067
are,2001,8.1020531340
are,2002,8.3672085241
are,2003,9.2531551730
are,2004,9.5032300470
are,2005,9.3722562490
are,2006,9.9154419668
are,2007,9.4267880003
are,2008,8.2224408522
are,2009,7.7089082822
are,2010,7.6119436685
are,2011,7.8047166851
are,2012,7.6713308114
are,2013,7.8794211676
are,2014,8.1557787751
gbr,1990,8.4694332386
gbr,1991,8.1003998318
gbr,1992,8.1620538500
gbr,1993,8.2812781949
gbr,1994,8.5334753872
gbr,1995,8.7347250318
gbr,1996,8.5823837834
gbr,1997,9.2708225062
gbr,1998,9.5197683790
gbr,1999,9.8085921746
gbr,2000,10.1118057602
gbr,2001,10.3502334044
gbr,2002,10.8140871353
gbr,2003,10.9850909215
gbr,2004,11.2847827985
gbr,2005,11.5642393363
gbr,2006,12.0755741116
gbr,2007,12.8248502729
gbr,2008,12.9894906780
gbr,2009,13.2116258454
gbr,2010,13.0281698134
gbr,2011,14.2301286457
gbr,2012,14.0005883331
gbr,2013,14.4735278462
gbr,2014,15.8981496206
gbr,2015,16.2201165612
usa,1990,5.2675124764
usa,1991,5.2193872405
usa,1992,5.2969355716
usa,1993,5.3490888968
usa,1994,5.4625263793
usa,1995,5.5385297616
usa,1996,5.6225388343
usa,1997,5.8140807089
usa,1998,6.0233771880
usa,1999,6.1435420325
usa,2000,6.2213898746
usa,2001,6.4036086037
usa,2002,6.4422500284
usa,2003,6.6112611306
usa,2004,6.7238499249
usa,2005,6.9270465474
usa,2006,7.1928889317
usa,2007,7.2018625076
usa,2008,7.3812837590
usa,2009,7.5670968898
usa,2010,7.5845101656
usa,2011,7.7893580226
usa,2012,8.0880665267
usa,2013,8.1404135490
usa,2014,8.2194893302
usa,2015,8.6038103003
ury,1990,15.2860388362
ury,1991,14.5950339745
ury,1992,14.2542075980
ury,1993,15.6802726295
ury,1994,17.6105683142
ury,1995,16.2279452481
ury,1996,15.5424750300
ury,1997,16.6054300461
ury,1998,16.8623561886
ury,1999,15.1489530909
ury,2000,15.5500060601
ury,2001,17.0493818441
ury,2002,16.8064249460
ury,2003,17.0432009759
ury,2004,15.7375054837
ury,2005,16.4075646079
ury,2006,15.8697986471
ury,2007,16.9994079670
ury,2008,13.8868255069
ury,2009,14.5569277423
ury,2010,15.8581814277
ury,2011,15.4263916037
ury,2012,15.2179441495
ury,2013,16.0448392272
ury,2014,16.1751450112
uzb,1990,1.5113119497
uzb,1991,1.4503027708
uzb,1992,1.3679021894
uzb,1993,1.2846893165
uzb,1994,1.2309345434
uzb,1995,1.3296331205
uzb,1996,1.3076720189
uzb,1997,1.3525435682
uzb,1998,1.2692711275
uzb,1999,1.2891948808
uzb,2000,1.3502859654
uzb,2001,1.3978702054
uzb,2002,1.3955080973
uzb,2003,1.5044724196
uzb,2004,1.6400064631
uzb,2005,1.8924142997
uzb,2006,1.9904610758
uzb,2007,2.1941764811
uzb,2008,2.2955796568
uzb,2009,2.7932716922
uzb,2010,3.0747334973
uzb,2011,3.0244343085
uzb,2012,3.1760835651
uzb,2013,3.8534284087
vut,1990,17.9549992819
vut,2004,18.7869092632
vut,2005,19.7836161337
vut,2006,20.7661266450
vut,2007,18.9210352605
vnm,1990,6.3675173313
vnm,1991,6.6567244250
vnm,1992,6.9289718138
vnm,1993,6.9016405964
vnm,1994,7.5063152929
vnm,1995,7.7104883998
vnm,1996,7.9830897130
vnm,1997,8.0122060803
vnm,1998,7.9517526358
vnm,1999,8.0957000459
vnm,2000,8.2173404712
vnm,2001,8.1825096577
vnm,2002,7.9723801537
vnm,2003,8.1172001103
vnm,2004,7.8649598254
vnm,2005,7.9902164902
vnm,2006,8.3416242973
vnm,2007,8.3049508961
vnm,2008,8.2067756306
vnm,2009,7.9279404730
vnm,2010,7.5995398564
vnm,2011,8.0778107302
vnm,2012,8.3535018365
vnm,2013,8.8063282630
zmb,1990,3.2301606764
zmb,1991,3.1423679896
zmb,1992,3.0420058895
zmb,1993,3.2454067242
zmb,1994,2.9450339048
zmb,1995,2.9791861094
zmb,1996,3.1916213412
zmb,1997,3.1770524733
zmb,1998,3.1337717885
zmb,1999,3.2738401179
zmb,2000,3.3179094237
zmb,2001,3.3868508080
zmb,2002,3.4229046247
zmb,2003,3.5428511290
zmb,2004,3.6857455390
zmb,2005,3.8252543502
zmb,2006,4.0370347588
zmb,2007,4.3727258954
zmb,2008,4.5545322297
zmb,2009,4.8559957290
zmb,2010,5.1712434808
zmb,2011,5.1683649497
zmb,2012,5.2976533032
zmb,2013,5.2710442762
zwe,1990,4.0338501926
zwe,1991,4.0159542092
zwe,1992,3.5385153674
zwe,1993,3.7375939781
zwe,1994,4.1122593005
zwe,1995,4.0454878974
zwe,1996,4.4834830490
zwe,1997,4.6499259436
zwe,1998,4.6752985413
zwe,1999,4.3481305651
zwe,2000,4.4590374425
zwe,2001,4.5354457338
zwe,2002,4.2058949610
zwe,2003,3.6504459814
zwe,2004,3.5192383744
zwe,2005,3.1618788047
zwe,2006,2.9812473832
zwe,2007,2.9306180498
zwe,2008,2.5967463079
zwe,2009,2.8545852489
zwe,2010,3.2999251259
zwe,2011,3.4769193888
zwe,2012,3.8468402445
zwe,2013,3.7579628257
