economy,year,sp_urb_totl_in_zs
stp,1964,20.4840000000
stp,1965,21.8330000000
stp,1966,23.2470000000
stp,1967,24.7240000000
stp,1968,26.2640000000
stp,1969,27.8610000000
stp,1970,29.5180000000
stp,1971,30.2050000000
stp,1972,30.5610000000
stp,1973,30.9170000000
stp,1974,31.2770000000
stp,1975,31.6390000000
stp,1976,32.0040000000
stp,1977,32.3700000000
stp,1978,32.7380000000
stp,1979,33.1090000000
stp,1980,33.4820000000
stp,1981,33.8570000000
stp,1982,34.8260000000
stp,1983,35.8870000000
stp,1984,36.9630000000
stp,1985,38.0490000000
stp,1986,39.1490000000
stp,1987,40.2600000000
stp,1988,41.3820000000
stp,1989,42.5110000000
stp,1990,43.6480000000
stp,1991,44.7930000000
stp,1992,45.7640000000
stp,1993,46.7170000000
stp,1994,47.6730000000
stp,1995,48.6310000000
stp,1996,49.5920000000
stp,1997,50.5500000000
stp,1998,51.5090000000
stp,1999,52.4670000000
stp,2000,53.4240000000
stp,2001,54.3770000000
stp,2002,55.5550000000
stp,2003,56.7660000000
stp,2004,57.9720000000
stp,2005,59.1650000000
stp,2006,60.3480000000
stp,2007,61.5200000000
stp,2008,62.6800000000
stp,2009,63.8230000000
stp,2010,64.9520000000
stp,2011,66.0640000000
stp,2012,67.1600000000
stp,2013,68.2080000000
stp,2014,69.2130000000
stp,2015,70.1740000000
stp,2016,71.0920000000
stp,2017,71.9680000000
stp,2018,72.8030000000
stp,2019,73.5980000000
sau,1960,31.2500000000
sau,1961,32.3730000000
sau,1962,33.5180000000
sau,1963,35.0110000000
sau,1964,36.8720000000
sau,1965,38.7690000000
sau,1966,40.7020000000
sau,1967,42.6650000000
sau,1968,44.6540000000
sau,1969,46.6550000000
sau,1970,48.6690000000
sau,1971,50.6880000000
sau,1972,52.7070000000
sau,1973,54.7120000000
sau,1974,56.7040000000
sau,1975,58.3490000000
sau,1976,59.8970000000
sau,1977,61.4210000000
sau,1978,62.9250000000
sau,1979,64.4050000000
sau,1980,65.8600000000
sau,1981,67.2810000000
sau,1982,68.6730000000
sau,1983,70.0330000000
sau,1984,71.3600000000
sau,1985,72.6470000000
sau,1986,73.9000000000
sau,1987,74.5890000000
sau,1988,75.2670000000
sau,1989,75.9300000000
sau,1990,76.5830000000
sau,1991,77.2230000000
sau,1992,77.8510000000
sau,1993,78.1860000000
sau,1994,78.4290000000
sau,1995,78.6700000000
sau,1996,78.9100000000
sau,1997,79.1470000000
sau,1998,79.3830000000
sau,1999,79.6160000000
sau,2000,79.8480000000
sau,2001,80.0770000000
sau,2002,80.3040000000
sau,2003,80.5300000000
sau,2004,80.7540000000
sau,2005,80.9790000000
sau,2006,81.2040000000
sau,2007,81.4270000000
sau,2008,81.6490000000
sau,2009,81.8670000000
sau,2010,82.0840000000
sau,2011,82.3020000000
sau,2012,82.5200000000
sau,2013,82.7400000000
sau,2014,82.9600000000
sau,2015,83.1800000000
sau,2016,83.4010000000
sau,2017,83.6220000000
sau,2018,83.8440000000
sau,2019,84.0650000000
sen,1960,23.0000000000
sen,1961,23.6450000000
sen,1962,24.3030000000
sen,1963,24.9730000000
sen,1964,25.6570000000
sen,1965,26.3510000000
sen,1966,27.0570000000
sen,1967,27.7760000000
sen,1968,28.5070000000
sen,1969,29.2470000000
sen,1970,30.0000000000
sen,1971,30.7200000000
sen,1972,31.4510000000
sen,1973,32.1890000000
sen,1974,32.9370000000
sen,1975,33.6930000000
sen,1976,34.3720000000
sen,1977,34.7180000000
sen,1978,35.0670000000
sen,1979,35.4170000000
sen,1980,35.7690000000
sen,1981,36.1220000000
sen,1982,36.4760000000
sen,1983,36.8320000000
sen,1984,37.1910000000
sen,1985,37.5490000000
sen,1986,37.9090000000
sen,1987,38.2710000000
sen,1988,38.6130000000
sen,1989,38.7550000000
sen,1990,38.8960000000
sen,1991,39.0380000000
sen,1992,39.1800000000
sen,1993,39.3210000000
sen,1994,39.4640000000
sen,1995,39.6060000000
sen,1996,39.7490000000
sen,1997,39.8910000000
sen,1998,40.0340000000
sen,1999,40.1770000000
sen,2000,40.3200000000
sen,2001,40.4640000000
sen,2002,40.6070000000
sen,2003,40.8980000000
sen,2004,41.3060000000
sen,2005,41.7140000000
sen,2006,42.1240000000
sen,2007,42.5350000000
sen,2008,42.9470000000
sen,2009,43.3590000000
sen,2010,43.7730000000
sen,2011,44.1880000000
sen,2012,44.6030000000
sen,2013,45.0190000000
sen,2014,45.4360000000
sen,2015,45.8620000000
sen,2016,46.2960000000
sen,2017,46.7400000000
sen,2018,47.1920000000
sen,2019,47.6530000000
srb,1960,29.0640000000
srb,1961,30.0520000000
srb,1962,31.0620000000
srb,1963,32.0910000000
srb,1964,33.1400000000
srb,1965,34.2020000000
srb,1966,35.2820000000
srb,1967,36.3770000000
srb,1968,37.4880000000
srb,1969,38.6090000000
srb,1970,39.7440000000
srb,1971,40.7490000000
srb,1972,41.3410000000
srb,1973,41.9330000000
srb,1974,42.5300000000
srb,1975,43.1280000000
srb,1976,43.7290000000
srb,1977,44.3300000000
srb,1978,44.9340000000
srb,1979,45.5390000000
srb,1980,46.1460000000
srb,1981,46.7030000000
srb,1982,47.1120000000
srb,1983,47.5210000000
srb,1984,47.9320000000
srb,1985,48.3410000000
srb,1986,48.7510000000
srb,1987,49.1610000000
srb,1988,49.5730000000
srb,1989,49.9820000000
srb,1990,50.3930000000
srb,1991,50.7560000000
srb,1992,50.9810000000
srb,1993,51.2040000000
srb,1994,51.4280000000
srb,1995,51.6510000000
srb,1996,51.8750000000
srb,1997,52.0980000000
srb,1998,52.3220000000
srb,1999,52.5450000000
srb,2000,52.7690000000
srb,2001,52.9920000000
srb,2002,53.2150000000
srb,2003,53.4370000000
srb,2004,53.6610000000
srb,2005,53.8830000000
srb,2006,54.1050000000
srb,2007,54.3280000000
srb,2008,54.5500000000
srb,2009,54.7720000000
srb,2010,54.9930000000
srb,2011,55.2150000000
srb,2012,55.3560000000
srb,2013,55.4690000000
srb,2014,55.5830000000
srb,2015,55.6960000000
srb,2016,55.8100000000
srb,2017,55.9420000000
srb,2018,56.0920000000
srb,2019,56.2600000000
syc,1960,27.6730000000
syc,1961,28.7170000000
syc,1962,29.7860000000
syc,1963,30.8770000000
syc,1964,31.9910000000
syc,1965,33.1230000000
syc,1966,34.2770000000
syc,1967,35.4490000000
syc,1968,36.6410000000
syc,1969,37.8460000000
syc,1970,39.0680000000
syc,1971,40.3370000000
syc,1972,41.8020000000
syc,1973,43.2770000000
syc,1974,44.7670000000
syc,1975,46.2660000000
syc,1976,47.7740000000
syc,1977,49.2820000000
syc,1978,49.3960000000
syc,1979,49.3810000000
syc,1980,49.3660000000
syc,1981,49.3520000000
syc,1982,49.3370000000
syc,1983,49.3220000000
syc,1984,49.3070000000
syc,1985,49.2920000000
syc,1986,49.2770000000
syc,1987,49.2620000000
syc,1988,49.2470000000
syc,1989,49.2500000000
syc,1990,49.2700000000
syc,1991,49.3070000000
syc,1992,49.3620000000
syc,1993,49.4350000000
syc,1994,49.5250000000
syc,1995,49.6330000000
syc,1996,49.7580000000
syc,1997,49.9010000000
syc,1998,50.0610000000
syc,1999,50.2380000000
syc,2000,50.4330000000
syc,2001,50.6460000000
syc,2002,50.8760000000
syc,2003,51.1230000000
syc,2004,51.3880000000
syc,2005,51.6700000000
syc,2006,51.9690000000
syc,2007,52.2850000000
syc,2008,52.6190000000
syc,2009,52.9690000000
syc,2010,53.3360000000
syc,2011,53.7200000000
syc,2012,54.1200000000
syc,2013,54.5370000000
syc,2014,54.9690000000
syc,2015,55.4000000000
syc,2016,55.8310000000
syc,2017,56.2610000000
syc,2018,56.6910000000
syc,2019,57.1190000000
sle,1960,17.3520000000
sle,1961,17.9030000000
sle,1962,18.4670000000
sle,1963,19.0600000000
sle,1964,19.7120000000
sle,1965,20.3790000000
sle,1966,21.0640000000
sle,1967,21.7650000000
sle,1968,22.4840000000
sle,1969,23.2180000000
sle,1970,23.9690000000
sle,1971,24.7370000000
sle,1972,25.5220000000
sle,1973,26.3210000000
sle,1974,27.1370000000
sle,1975,27.7290000000
sle,1976,28.1400000000
sle,1977,28.5540000000
sle,1978,28.9720000000
sle,1979,29.3940000000
sle,1980,29.8190000000
sle,1981,30.2480000000
sle,1982,30.6800000000
sle,1983,31.1150000000
sle,1984,31.5550000000
sle,1985,31.9970000000
sle,1986,32.3250000000
sle,1987,32.5550000000
sle,1988,32.7870000000
sle,1989,33.0190000000
sle,1990,33.2520000000
sle,1991,33.4850000000
sle,1992,33.7200000000
sle,1993,33.9550000000
sle,1994,34.1920000000
sle,1995,34.4290000000
sle,1996,34.6670000000
sle,1997,34.9050000000
sle,1998,35.1440000000
sle,1999,35.3840000000
sle,2000,35.6260000000
sle,2001,35.8670000000
sle,2002,36.1090000000
sle,2003,36.3520000000
sle,2004,36.5960000000
sle,2005,36.9190000000
sle,2006,37.3030000000
sle,2007,37.6890000000
sle,2008,38.0770000000
sle,2009,38.4660000000
sle,2010,38.8560000000
sle,2011,39.2480000000
sle,2012,39.6420000000
sle,2013,40.0360000000
sle,2014,40.4320000000
sle,2015,40.8290000000
sle,2016,41.2280000000
sle,2017,41.6360000000
sle,2018,42.0550000000
sle,2019,42.4840000000
sgp,1960,100.0000000000
sgp,1961,100.0000000000
sgp,1962,100.0000000000
sgp,1963,100.0000000000
sgp,1964,100.0000000000
sgp,1965,100.0000000000
sgp,1966,100.0000000000
sgp,1967,100.0000000000
sgp,1968,100.0000000000
sgp,1969,100.0000000000
sgp,1970,100.0000000000
sgp,1971,100.0000000000
sgp,1972,100.0000000000
sgp,1973,100.0000000000
sgp,1974,100.0000000000
sgp,1975,100.0000000000
sgp,1976,100.0000000000
sgp,1977,100.0000000000
sgp,1978,100.0000000000
sgp,1979,100.0000000000
sgp,1980,100.0000000000
sgp,1981,100.0000000000
sgp,1982,100.0000000000
sgp,1983,100.0000000000
sgp,1984,100.0000000000
sgp,1985,100.0000000000
sgp,1986,100.0000000000
sgp,1987,100.0000000000
sgp,1988,100.0000000000
sgp,1989,100.0000000000
sgp,1990,100.0000000000
sgp,1991,100.0000000000
sgp,1992,100.0000000000
sgp,1993,100.0000000000
sgp,1994,100.0000000000
sgp,1995,100.0000000000
sgp,1996,100.0000000000
sgp,1997,100.0000000000
sgp,1998,100.0000000000
sgp,1999,100.0000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sxm,1960,100.0000000000
sxm,1961,100.0000000000
sxm,1962,100.0000000000
sxm,1963,100.0000000000
sxm,1964,100.0000000000
sxm,1965,100.0000000000
sxm,1966,100.0000000000
sxm,1967,100.0000000000
sxm,1968,100.0000000000
sxm,1969,100.0000000000
sxm,1970,100.0000000000
sxm,1971,100.0000000000
sxm,1972,100.0000000000
sxm,1973,100.0000000000
sxm,1974,100.0000000000
sxm,1975,100.0000000000
sxm,1976,100.0000000000
sxm,1977,100.0000000000
sxm,1978,100.0000000000
sxm,1979,100.0000000000
sxm,1980,100.0000000000
sxm,1981,100.0000000000
sxm,1982,100.0000000000
sxm,1983,100.0000000000
sxm,1984,100.0000000000
sxm,1985,100.0000000000
sxm,1986,100.0000000000
sxm,1987,100.0000000000
sxm,1988,100.0000000000
sxm,1989,100.0000000000
sxm,1990,100.0000000000
sxm,1991,100.0000000000
sxm,1992,100.0000000000
sxm,1993,100.0000000000
sxm,1994,100.0000000000
sxm,1995,100.0000000000
sxm,1996,100.0000000000
sxm,1997,100.0000000000
sxm,1998,100.0000000000
sxm,1999,100.0000000000
sxm,2000,100.0000000000
sxm,2001,100.0000000000
sxm,2002,100.0000000000
sxm,2003,100.0000000000
sxm,2004,100.0000000000
sxm,2005,100.0000000000
sxm,2006,100.0000000000
sxm,2007,100.0000000000
sxm,2008,100.0000000000
sxm,2009,100.0000000000
sxm,2010,100.0000000000
sxm,2011,100.0000000000
sxm,2012,100.0000000000
sxm,2013,100.0000000000
sxm,2014,100.0000000000
sxm,2015,100.0000000000
sxm,2016,100.0000000000
sxm,2017,100.0000000000
sxm,2018,100.0000000000
sxm,2019,100.0000000000
svk,1960,33.4640000000
svk,1961,33.9530000000
svk,1962,34.7140000000
svk,1963,35.4830000000
svk,1964,36.2600000000
svk,1965,37.0430000000
svk,1966,37.8330000000
svk,1967,38.6300000000
svk,1968,39.4350000000
svk,1969,40.2430000000
svk,1970,41.0570000000
svk,1971,42.0090000000
svk,1972,43.0640000000
svk,1973,44.1220000000
svk,1974,45.1870000000
svk,1975,46.2570000000
svk,1976,47.3310000000
svk,1977,48.4050000000
svk,1978,49.4820000000
svk,1979,50.5600000000
svk,1980,51.6380000000
svk,1981,52.3100000000
svk,1982,52.7770000000
svk,1983,53.2440000000
svk,1984,53.7110000000
svk,1985,54.1760000000
svk,1986,54.6410000000
svk,1987,55.1050000000
svk,1988,55.5680000000
svk,1989,56.0300000000
svk,1990,56.4910000000
svk,1991,56.7800000000
svk,1992,56.7190000000
svk,1993,56.6590000000
svk,1994,56.5980000000
svk,1995,56.5370000000
svk,1996,56.4760000000
svk,1997,56.4160000000
svk,1998,56.3550000000
svk,1999,56.2940000000
svk,2000,56.2330000000
svk,2001,56.1630000000
svk,2002,56.0130000000
svk,2003,55.8630000000
svk,2004,55.7130000000
svk,2005,55.5630000000
svk,2006,55.4120000000
svk,2007,55.2610000000
svk,2008,55.1110000000
svk,2009,54.9600000000
svk,2010,54.6850000000
svk,2011,54.4200000000
svk,2012,54.2800000000
svk,2013,54.1400000000
svk,2014,54.0000000000
svk,2015,53.8890000000
svk,2016,53.8060000000
svk,2017,53.7510000000
svk,2018,53.7260000000
svk,2019,53.7290000000
svn,1960,28.2040000000
svn,1961,29.1070000000
svn,1962,29.9340000000
svn,1963,30.7760000000
svn,1964,31.6310000000
svn,1965,32.4970000000
svn,1966,33.3760000000
svn,1967,34.2660000000
svn,1968,35.1690000000
svn,1969,36.0810000000
svn,1970,37.0040000000
svn,1971,37.9720000000
svn,1972,39.0580000000
svn,1973,40.1530000000
svn,1974,41.2590000000
svn,1975,42.3740000000
svn,1976,43.4990000000
svn,1977,44.6270000000
svn,1978,45.7620000000
svn,1979,46.9010000000
svn,1980,48.0450000000
svn,1981,48.9410000000
svn,1982,49.1020000000
svn,1983,49.2630000000
svn,1984,49.4240000000
svn,1985,49.5840000000
svn,1986,49.7460000000
svn,1987,49.9070000000
svn,1988,50.0680000000
svn,1989,50.2290000000
svn,1990,50.3900000000
svn,1991,50.5170000000
svn,1992,50.5430000000
svn,1993,50.5690000000
svn,1994,50.5960000000
svn,1995,50.6220000000
svn,1996,50.6490000000
svn,1997,50.6750000000
svn,1998,50.7010000000
svn,1999,50.7280000000
svn,2000,50.7540000000
svn,2001,50.7800000000
svn,2002,50.8570000000
svn,2003,51.0820000000
svn,2004,51.3080000000
svn,2005,51.5330000000
svn,2006,51.7580000000
svn,2007,51.9830000000
svn,2008,52.2090000000
svn,2009,52.4330000000
svn,2010,52.6580000000
svn,2011,52.8830000000
svn,2012,53.1080000000
svn,2013,53.3320000000
svn,2014,53.5570000000
svn,2015,53.7810000000
svn,2016,54.0200000000
svn,2017,54.2730000000
svn,2018,54.5410000000
svn,2019,54.8220000000
slb,1960,5.7680000000
slb,1961,6.0380000000
slb,1962,6.3210000000
slb,1963,6.6160000000
slb,1964,6.9240000000
slb,1965,7.2450000000
slb,1966,7.5790000000
slb,1967,7.9280000000
slb,1968,8.2920000000
slb,1969,8.6700000000
slb,1970,8.9170000000
slb,1971,8.9580000000
slb,1972,8.9990000000
slb,1973,9.0410000000
slb,1974,9.0830000000
slb,1975,9.1250000000
slb,1976,9.2710000000
slb,1977,9.5830000000
slb,1978,9.9040000000
slb,1979,10.2350000000
slb,1980,10.5760000000
slb,1981,10.9270000000
slb,1982,11.2880000000
slb,1983,11.6590000000
slb,1984,12.0410000000
slb,1985,12.4330000000
slb,1986,12.8370000000
slb,1987,13.1110000000
slb,1988,13.2980000000
slb,1989,13.4860000000
slb,1990,13.6770000000
slb,1991,13.8700000000
slb,1992,14.0650000000
slb,1993,14.2620000000
slb,1994,14.4620000000
slb,1995,14.6640000000
slb,1996,14.8690000000
slb,1997,15.0760000000
slb,1998,15.2850000000
slb,1999,15.4960000000
slb,2000,15.8130000000
slb,2001,16.2010000000
slb,2002,16.5970000000
slb,2003,17.0010000000
slb,2004,17.4130000000
slb,2005,17.8320000000
slb,2006,18.2590000000
slb,2007,18.6940000000
slb,2008,19.1380000000
slb,2009,19.5890000000
slb,2010,20.0480000000
slb,2011,20.5080000000
slb,2012,20.9700000000
slb,2013,21.4330000000
slb,2014,21.8960000000
slb,2015,22.3600000000
slb,2016,22.8230000000
slb,2017,23.2860000000
slb,2018,23.7490000000
slb,2019,24.2100000000
som,1960,17.3120000000
som,1961,17.8350000000
som,1962,18.3720000000
som,1963,18.9200000000
som,1964,19.4530000000
som,1965,19.9640000000
som,1966,20.4870000000
som,1967,21.0200000000
som,1968,21.5630000000
som,1969,22.1150000000
som,1970,22.6780000000
som,1971,23.2510000000
som,1972,23.8350000000
som,1973,24.4270000000
som,1974,25.0300000000
som,1975,25.4980000000
som,1976,25.7480000000
som,1977,25.9990000000
som,1978,26.2520000000
som,1979,26.5070000000
som,1980,26.7630000000
som,1981,27.0210000000
som,1982,27.2800000000
som,1983,27.5410000000
som,1984,27.8040000000
som,1985,28.0670000000
som,1986,28.3330000000
som,1987,28.6270000000
som,1988,28.9690000000
som,1989,29.3120000000
som,1990,29.6580000000
som,1991,30.0070000000
som,1992,30.3590000000
som,1993,30.7110000000
som,1994,31.0670000000
som,1995,31.4250000000
som,1996,31.7850000000
som,1997,32.1470000000
som,1998,32.5110000000
som,1999,32.8780000000
som,2000,33.2470000000
som,2001,33.6170000000
som,2002,33.9900000000
som,2003,34.7560000000
som,2004,35.5310000000
som,2005,36.3110000000
som,2006,37.1000000000
som,2007,34.4040000000
som,2008,36.0110000000
som,2009,37.6450000000
som,2010,39.3100000000
som,2011,41.0000000000
som,2012,41.5580000000
som,2013,42.1170000000
som,2014,42.6790000000
som,2015,43.2450000000
som,2016,43.8160000000
som,2017,44.3910000000
som,2018,44.9710000000
som,2019,45.5540000000
zaf,1960,46.6190000000
zaf,1961,46.7930000000
zaf,1962,46.9060000000
zaf,1963,47.0200000000
zaf,1964,47.1340000000
zaf,1965,47.2480000000
zaf,1966,47.3620000000
zaf,1967,47.4760000000
zaf,1968,47.5900000000
zaf,1969,47.7040000000
zaf,1970,47.8090000000
zaf,1971,47.8690000000
zaf,1972,47.9290000000
zaf,1973,47.9890000000
zaf,1974,48.0490000000
zaf,1975,48.1090000000
zaf,1976,48.1690000000
zaf,1977,48.2290000000
zaf,1978,48.2890000000
zaf,1979,48.3490000000
zaf,1980,48.4250000000
zaf,1981,48.5910000000
zaf,1982,48.7560000000
zaf,1983,48.9220000000
zaf,1984,49.0880000000
zaf,1985,49.3720000000
zaf,1986,49.9050000000
zaf,1987,50.4390000000
zaf,1988,50.9720000000
zaf,1989,51.5050000000
zaf,1990,52.0370000000
zaf,1991,52.5540000000
zaf,1992,53.0380000000
zaf,1993,53.5210000000
zaf,1994,54.0040000000
zaf,1995,54.4860000000
zaf,1996,54.9670000000
zaf,1997,55.4490000000
zaf,1998,55.9300000000
zaf,1999,56.4110000000
zaf,2000,56.8910000000
zaf,2001,57.3680000000
zaf,2002,57.8980000000
zaf,2003,58.4460000000
zaf,2004,58.9930000000
zaf,2005,59.5360000000
zaf,2006,60.0770000000
zaf,2007,60.6160000000
zaf,2008,61.1540000000
zaf,2009,61.6870000000
zaf,2010,62.2180000000
zaf,2011,62.7460000000
zaf,2012,63.2720000000
zaf,2013,63.7930000000
zaf,2014,64.3120000000
zaf,2015,64.8280000000
zaf,2016,65.3410000000
zaf,2017,65.8500000000
zaf,2018,66.3550000000
zaf,2019,66.8560000000
ssd,1960,8.7480000000
ssd,1961,8.7370000000
ssd,1962,8.7250000000
ssd,1963,8.7140000000
ssd,1964,8.7020000000
ssd,1965,8.6900000000
ssd,1966,8.6790000000
ssd,1967,8.6670000000
ssd,1968,8.6560000000
ssd,1969,8.6450000000
ssd,1970,8.6330000000
ssd,1971,8.6220000000
ssd,1972,8.6100000000
ssd,1973,8.5990000000
ssd,1974,8.5870000000
ssd,1975,8.5760000000
ssd,1976,8.5650000000
ssd,1977,8.5530000000
ssd,1978,8.5420000000
ssd,1979,8.5310000000
ssd,1980,8.5190000000
ssd,1981,8.5080000000
ssd,1982,8.4970000000
ssd,1983,8.7080000000
ssd,1984,9.2610000000
ssd,1985,9.8440000000
ssd,1986,10.4610000000
ssd,1987,11.1110000000
ssd,1988,11.7970000000
ssd,1989,12.5170000000
ssd,1990,13.2760000000
ssd,1991,14.0740000000
ssd,1992,14.9120000000
ssd,1993,15.6260000000
ssd,1994,15.7490000000
ssd,1995,15.8730000000
ssd,1996,15.9970000000
ssd,1997,16.1230000000
ssd,1998,16.2490000000
ssd,1999,16.3760000000
ssd,2000,16.5040000000
ssd,2001,16.6320000000
ssd,2002,16.7610000000
ssd,2003,16.8910000000
ssd,2004,17.0230000000
ssd,2005,17.1540000000
ssd,2006,17.2870000000
ssd,2007,17.4200000000
ssd,2008,17.5550000000
ssd,2009,17.7010000000
ssd,2010,17.8600000000
ssd,2011,18.0320000000
ssd,2012,18.2170000000
ssd,2013,18.4150000000
ssd,2014,18.6260000000
ssd,2015,18.8520000000
ssd,2016,19.0920000000
ssd,2017,19.3460000000
ssd,2018,19.6150000000
ssd,2019,19.8990000000
esp,1960,56.5670000000
esp,1961,57.3030000000
esp,1962,58.3080000000
esp,1963,59.3060000000
esp,1964,60.2980000000
esp,1965,61.2780000000
esp,1966,62.2510000000
esp,1967,63.2140000000
esp,1968,64.1680000000
esp,1969,65.1080000000
esp,1970,66.0380000000
esp,1971,66.8480000000
esp,1972,67.5410000000
esp,1973,68.2240000000
esp,1974,68.9010000000
esp,1975,69.5700000000
esp,1976,70.2310000000
esp,1977,70.8830000000
esp,1978,71.5270000000
esp,1979,72.1620000000
esp,1980,72.7890000000
esp,1981,73.2790000000
esp,1982,73.5150000000
esp,1983,73.7490000000
esp,1984,73.9820000000
esp,1985,74.2130000000
esp,1986,74.4440000000
esp,1987,74.6730000000
esp,1988,74.9000000000
esp,1989,75.1260000000
esp,1990,75.3510000000
esp,1991,75.5280000000
esp,1992,75.6100000000
esp,1993,75.6920000000
esp,1994,75.7740000000
esp,1995,75.8560000000
esp,1996,75.9380000000
esp,1997,76.0190000000
esp,1998,76.1000000000
esp,1999,76.1810000000
esp,2000,76.2620000000
esp,2001,76.3430000000
esp,2002,76.5330000000
esp,2003,76.7780000000
esp,2004,77.0220000000
esp,2005,77.2630000000
esp,2006,77.5020000000
esp,2007,77.7400000000
esp,2008,77.9760000000
esp,2009,78.2100000000
esp,2010,78.4420000000
esp,2011,78.6730000000
esp,2012,78.9020000000
esp,2013,79.1330000000
esp,2014,79.3660000000
esp,2015,79.6020000000
esp,2016,79.8400000000
esp,2017,80.0800000000
esp,2018,80.3210000000
esp,2019,80.5650000000
lka,1960,16.4310000000
lka,1961,16.5920000000
lka,1962,16.7530000000
lka,1963,16.9160000000
lka,1964,17.0140000000
lka,1965,17.1100000000
lka,1966,17.2070000000
lka,1967,17.3040000000
lka,1968,17.4020000000
lka,1969,17.5000000000
lka,1970,17.5980000000
lka,1971,17.6970000000
lka,1972,17.7960000000
lka,1973,17.8960000000
lka,1974,17.9960000000
lka,1975,18.0970000000
lka,1976,18.1980000000
lka,1977,18.2990000000
lka,1978,18.4010000000
lka,1979,18.5040000000
lka,1980,18.6070000000
lka,1981,18.6760000000
lka,1982,18.6600000000
lka,1983,18.6440000000
lka,1984,18.6290000000
lka,1985,18.6130000000
lka,1986,18.5970000000
lka,1987,18.5820000000
lka,1988,18.5660000000
lka,1989,18.5510000000
lka,1990,18.5350000000
lka,1991,18.5200000000
lka,1992,18.5040000000
lka,1993,18.4890000000
lka,1994,18.4730000000
lka,1995,18.4580000000
lka,1996,18.4420000000
lka,1997,18.4270000000
lka,1998,18.4110000000
lka,1999,18.3960000000
lka,2000,18.3800000000
lka,2001,18.3650000000
lka,2002,18.3490000000
lka,2003,18.3340000000
lka,2004,18.3190000000
lka,2005,18.3030000000
lka,2006,18.2880000000
lka,2007,18.2720000000
lka,2008,18.2570000000
lka,2009,18.2420000000
lka,2010,18.2260000000
lka,2011,18.2110000000
lka,2012,18.1960000000
lka,2013,18.1980000000
lka,2014,18.2180000000
lka,2015,18.2560000000
lka,2016,18.3110000000
lka,2017,18.3840000000
lka,2018,18.4760000000
lka,2019,18.5850000000
kna,1960,27.6440000000
kna,1961,28.2690000000
kna,1962,28.9030000000
kna,1963,29.5450000000
kna,1964,30.1970000000
kna,1965,30.8550000000
kna,1966,31.5210000000
kna,1967,32.1960000000
kna,1968,32.8780000000
kna,1969,33.5670000000
kna,1970,34.1410000000
kna,1971,34.3170000000
kna,1972,34.4950000000
kna,1973,34.6720000000
kna,1974,34.8490000000
kna,1975,35.0270000000
kna,1976,35.2060000000
kna,1977,35.3850000000
kna,1978,35.5640000000
kna,1979,35.7440000000
kna,1980,35.8820000000
kna,1981,35.7540000000
kna,1982,35.6260000000
kna,1983,35.4980000000
kna,1984,35.3700000000
kna,1985,35.2430000000
kna,1986,35.1160000000
kna,1987,34.9890000000
kna,1988,34.8620000000
kna,1989,34.7350000000
kna,1990,34.6090000000
kna,1991,34.4740000000
kna,1992,34.2830000000
kna,1993,34.0930000000
kna,1994,33.9040000000
kna,1995,33.7150000000
kna,1996,33.5260000000
kna,1997,33.3390000000
kna,1998,33.1510000000
kna,1999,32.9650000000
kna,2000,32.7780000000
kna,2001,32.5980000000
kna,2002,32.4550000000
kna,2003,32.3120000000
kna,2004,32.1700000000
kna,2005,32.0280000000
kna,2006,31.8860000000
kna,2007,31.7440000000
kna,2008,31.6030000000
kna,2009,31.4630000000
kna,2010,31.3220000000
kna,2011,31.1820000000
kna,2012,31.0620000000
kna,2013,30.9640000000
kna,2014,30.8850000000
kna,2015,30.8270000000
kna,2016,30.7900000000
kna,2017,30.7730000000
kna,2018,30.7760000000
kna,2019,30.7990000000
lca,1960,21.4600000000
lca,1961,21.6960000000
lca,1962,21.9340000000
lca,1963,22.1740000000
lca,1964,22.4160000000
lca,1965,22.6600000000
lca,1966,22.9050000000
lca,1967,23.1530000000
lca,1968,23.4030000000
lca,1969,23.6540000000
lca,1970,23.9070000000
lca,1971,24.1620000000
lca,1972,24.4190000000
lca,1973,24.6770000000
lca,1974,24.9380000000
lca,1975,25.2000000000
lca,1976,25.4650000000
lca,1977,25.7300000000
lca,1978,25.9980000000
lca,1979,26.2680000000
lca,1980,26.5400000000
lca,1981,26.8120000000
lca,1982,27.0870000000
lca,1983,27.3640000000
lca,1984,27.6430000000
lca,1985,27.9230000000
lca,1986,28.2050000000
lca,1987,28.4880000000
lca,1988,28.7740000000
lca,1989,29.0610000000
lca,1990,29.3490000000
lca,1991,29.5720000000
lca,1992,29.3690000000
lca,1993,29.1670000000
lca,1994,28.9650000000
lca,1995,28.7650000000
lca,1996,28.5650000000
lca,1997,28.3660000000
lca,1998,28.1680000000
lca,1999,27.9710000000
lca,2000,27.7740000000
lca,2001,27.4730000000
lca,2002,26.3290000000
lca,2003,25.2160000000
lca,2004,24.1330000000
