economy,year,sp_urb_totl_in_zs
per,1995,70.9510000000
per,1996,71.3770000000
per,1997,71.7980000000
per,1998,72.2160000000
per,1999,72.6310000000
per,2000,73.0420000000
per,2001,73.4480000000
per,2002,73.8500000000
per,2003,74.2490000000
per,2004,74.6440000000
per,2005,75.0340000000
per,2006,75.4210000000
per,2007,75.8030000000
per,2008,76.0520000000
per,2009,76.2410000000
per,2010,76.4300000000
per,2011,76.6170000000
per,2012,76.8040000000
per,2013,76.9890000000
per,2014,77.1730000000
per,2015,77.3570000000
per,2016,77.5390000000
per,2017,77.7200000000
per,2018,77.9070000000
per,2019,78.0990000000
per,2020,78.2970000000
per,2021,78.5000000000
per,2022,78.7080000000
per,2023,78.9220000000
phl,1960,30.2970000000
phl,1961,30.5550000000
phl,1962,30.8160000000
phl,1963,31.0770000000
phl,1964,31.3400000000
phl,1965,31.6040000000
phl,1966,31.8690000000
phl,1967,32.1350000000
phl,1968,32.4030000000
phl,1969,32.6720000000
phl,1970,32.9790000000
phl,1971,33.4930000000
phl,1972,34.0120000000
phl,1973,34.5330000000
phl,1974,35.0590000000
phl,1975,35.5600000000
phl,1976,35.9170000000
phl,1977,36.2750000000
phl,1978,36.6350000000
phl,1979,36.9970000000
phl,1980,37.4560000000
phl,1981,38.3940000000
phl,1982,39.3430000000
phl,1983,40.3000000000
phl,1984,41.2660000000
phl,1985,42.2350000000
phl,1986,43.2120000000
phl,1987,44.1950000000
phl,1988,45.1830000000
phl,1989,46.1720000000
phl,1990,46.9860000000
phl,1991,46.9010000000
phl,1992,46.8150000000
phl,1993,46.7300000000
phl,1994,46.6450000000
phl,1995,46.5600000000
phl,1996,46.4750000000
phl,1997,46.3900000000
phl,1998,46.3050000000
phl,1999,46.2200000000
phl,2000,46.1350000000
phl,2001,46.0500000000
phl,2002,45.9650000000
phl,2003,45.8800000000
phl,2004,45.7950000000
phl,2005,45.7100000000
phl,2006,45.6250000000
phl,2007,45.5400000000
phl,2008,45.4550000000
phl,2009,45.3710000000
phl,2010,45.3320000000
phl,2011,45.5220000000
phl,2012,45.7120000000
phl,2013,45.9030000000
phl,2014,46.0930000000
phl,2015,46.2840000000
phl,2016,46.4750000000
phl,2017,46.6820000000
phl,2018,46.9070000000
phl,2019,47.1490000000
phl,2020,47.4080000000
phl,2021,47.6840000000
phl,2022,47.9770000000
phl,2023,48.2870000000
pol,1960,47.8920000000
pol,1961,48.5270000000
pol,1962,48.9260000000
pol,1963,49.3260000000
pol,1964,49.7270000000
pol,1965,50.1260000000
pol,1966,50.5260000000
pol,1967,50.9260000000
pol,1968,51.3260000000
pol,1969,51.7260000000
pol,1970,52.1250000000
pol,1971,52.6680000000
pol,1972,53.3240000000
pol,1973,53.9770000000
pol,1974,54.6290000000
pol,1975,55.2800000000
pol,1976,55.9290000000
pol,1977,56.5750000000
pol,1978,57.2200000000
pol,1979,57.7120000000
pol,1980,58.0860000000
pol,1981,58.4590000000
pol,1982,58.8310000000
pol,1983,59.2020000000
pol,1984,59.5730000000
pol,1985,59.9420000000
pol,1986,60.3100000000
pol,1987,60.6760000000
pol,1988,61.0430000000
pol,1989,61.2250000000
pol,1990,61.2700000000
pol,1991,61.3150000000
pol,1992,61.3590000000
pol,1993,61.4040000000
pol,1994,61.4490000000
pol,1995,61.4930000000
pol,1996,61.5380000000
pol,1997,61.5830000000
pol,1998,61.6270000000
pol,1999,61.6720000000
pol,2000,61.7160000000
pol,2001,61.7610000000
pol,2002,61.7870000000
pol,2003,61.6760000000
pol,2004,61.5640000000
pol,2005,61.4520000000
pol,2006,61.3410000000
pol,2007,61.2290000000
pol,2008,61.1160000000
pol,2009,61.0040000000
pol,2010,60.8920000000
pol,2011,60.7800000000
pol,2012,60.6540000000
pol,2013,60.5290000000
pol,2014,60.4030000000
pol,2015,60.2780000000
pol,2016,60.1780000000
pol,2017,60.1050000000
pol,2018,60.0580000000
pol,2019,60.0370000000
pol,2020,60.0430000000
pol,2021,60.0750000000
pol,2022,60.1340000000
pol,2023,60.2180000000
prt,1960,34.9550000000
prt,1961,35.3440000000
prt,1962,35.7220000000
prt,1963,36.1010000000
prt,1964,36.4830000000
prt,1965,36.8660000000
prt,1966,37.2500000000
prt,1967,37.6360000000
prt,1968,38.0250000000
prt,1969,38.4140000000
prt,1970,38.8040000000
prt,1971,39.1970000000
prt,1972,39.5910000000
prt,1973,39.9850000000
prt,1974,40.3820000000
prt,1975,40.7790000000
prt,1976,41.1790000000
prt,1977,41.5780000000
prt,1978,41.9790000000
prt,1979,42.3810000000
prt,1980,42.7850000000
prt,1981,43.2210000000
prt,1982,43.7380000000
prt,1983,44.2570000000
prt,1984,44.7770000000
prt,1985,45.2980000000
prt,1986,45.8200000000
prt,1987,46.3420000000
prt,1988,46.8670000000
prt,1989,47.3910000000
prt,1990,47.9150000000
prt,1991,48.4690000000
prt,1992,49.1300000000
prt,1993,49.7890000000
prt,1994,50.4490000000
prt,1995,51.1090000000
prt,1996,51.7700000000
prt,1997,52.4280000000
prt,1998,53.0860000000
prt,1999,53.7430000000
prt,2000,54.3990000000
prt,2001,55.0440000000
prt,2002,55.6660000000
prt,2003,56.2870000000
prt,2004,56.9070000000
prt,2005,57.5220000000
prt,2006,58.1370000000
prt,2007,58.7490000000
prt,2008,59.3590000000
prt,2009,59.9640000000
prt,2010,60.5670000000
prt,2011,61.1670000000
prt,2012,61.7630000000
prt,2013,62.3520000000
prt,2014,62.9360000000
prt,2015,63.5140000000
prt,2016,64.0860000000
prt,2017,64.6520000000
prt,2018,65.2110000000
prt,2019,65.7640000000
prt,2020,66.3100000000
prt,2021,66.8490000000
prt,2022,67.3810000000
prt,2023,67.9060000000
pri,1960,44.5470000000
pri,1961,45.9330000000
pri,1962,47.3270000000
pri,1963,48.7240000000
pri,1964,50.1260000000
pri,1965,51.5240000000
pri,1966,52.9210000000
pri,1967,54.3140000000
pri,1968,55.7020000000
pri,1969,57.0770000000
pri,1970,58.3280000000
pri,1971,59.2300000000
pri,1972,60.1270000000
pri,1973,61.0140000000
pri,1974,61.8960000000
pri,1975,62.7700000000
pri,1976,63.6370000000
pri,1977,64.4920000000
pri,1978,65.3400000000
pri,1979,66.1780000000
pri,1980,67.8350000000
pri,1981,71.7720000000
pri,1982,75.4060000000
pri,1983,78.7110000000
pri,1984,81.6840000000
pri,1985,84.3170000000
pri,1986,86.6370000000
pri,1987,88.6600000000
pri,1988,90.4130000000
pri,1989,91.9150000000
pri,1990,92.9420000000
pri,1991,93.1060000000
pri,1992,93.2670000000
pri,1993,93.4240000000
pri,1994,93.5780000000
pri,1995,93.7290000000
pri,1996,93.8760000000
pri,1997,94.0200000000
pri,1998,94.1610000000
pri,1999,94.2980000000
pri,2000,94.3870000000
pri,2001,94.3330000000
pri,2002,94.2780000000
pri,2003,94.2240000000
pri,2004,94.1680000000
pri,2005,94.1120000000
pri,2006,94.0560000000
pri,2007,93.9990000000
pri,2008,93.9420000000
pri,2009,93.8840000000
pri,2010,93.8250000000
pri,2011,93.7730000000
pri,2012,93.7260000000
pri,2013,93.6860000000
pri,2014,93.6510000000
pri,2015,93.6240000000
pri,2016,93.6020000000
pri,2017,93.5870000000
pri,2018,93.5780000000
pri,2019,93.5760000000
pri,2020,93.5810000000
pri,2021,93.5920000000
pri,2022,93.6100000000
pri,2023,93.6340000000
qat,1960,85.2750000000
qat,1961,85.6930000000
qat,1962,86.1010000000
qat,1963,86.5000000000
qat,1964,86.7800000000
qat,1965,87.0540000000
qat,1966,87.3230000000
qat,1967,87.5880000000
qat,1968,87.8480000000
qat,1969,88.1030000000
qat,1970,88.3540000000
qat,1971,88.6000000000
qat,1972,88.6780000000
qat,1973,88.7550000000
qat,1974,88.8320000000
qat,1975,88.9090000000
qat,1976,88.9850000000
qat,1977,89.0600000000
qat,1978,89.1350000000
qat,1979,89.2100000000
qat,1980,89.3630000000
qat,1981,89.5140000000
qat,1982,89.6630000000
qat,1983,89.8110000000
qat,1984,89.9560000000
qat,1985,90.1000000000
qat,1986,90.4000000000
qat,1987,91.0560000000
qat,1988,91.6710000000
qat,1989,92.2470000000
qat,1990,92.7860000000
qat,1991,93.2910000000
qat,1992,93.7630000000
qat,1993,94.2030000000
qat,1994,94.6140000000
qat,1995,94.9980000000
qat,1996,95.3560000000
qat,1997,95.6590000000
qat,1998,95.8880000000
qat,1999,96.1050000000
qat,2000,96.3110000000
qat,2001,96.5060000000
qat,2002,96.6920000000
qat,2003,96.8680000000
qat,2004,97.0900000000
qat,2005,97.3960000000
qat,2006,97.6710000000
qat,2007,97.9170000000
qat,2008,98.1390000000
qat,2009,98.3360000000
qat,2010,98.5010000000
qat,2011,98.6020000000
qat,2012,98.6970000000
qat,2013,98.7850000000
qat,2014,98.8680000000
qat,2015,98.9450000000
qat,2016,99.0150000000
qat,2017,99.0780000000
qat,2018,99.1350000000
qat,2019,99.1880000000
qat,2020,99.2350000000
qat,2021,99.2780000000
qat,2022,99.3180000000
qat,2023,99.3540000000
rou,1960,34.2090000000
rou,1961,34.8940000000
rou,1962,35.5860000000
rou,1963,36.2840000000
rou,1964,36.9890000000
rou,1965,37.6970000000
rou,1966,38.3450000000
rou,1967,38.8350000000
rou,1968,39.3280000000
rou,1969,39.8220000000
rou,1970,40.3190000000
rou,1971,40.8180000000
rou,1972,41.3190000000
rou,1973,41.8210000000
rou,1974,42.3250000000
rou,1975,42.8310000000
rou,1976,43.3390000000
rou,1977,43.9420000000
rou,1978,44.6490000000
rou,1979,45.3580000000
rou,1980,46.0700000000
rou,1981,46.7810000000
rou,1982,47.4950000000
rou,1983,48.2100000000
rou,1984,48.9260000000
rou,1985,49.6410000000
rou,1986,50.3570000000
rou,1987,51.0730000000
rou,1988,51.7900000000
rou,1989,52.5040000000
rou,1990,53.2170000000
rou,1991,53.9300000000
rou,1992,54.2270000000
rou,1993,54.0740000000
rou,1994,53.9220000000
rou,1995,53.7690000000
rou,1996,53.6160000000
rou,1997,53.4630000000
rou,1998,53.3110000000
rou,1999,53.1580000000
rou,2000,53.0040000000
rou,2001,52.8520000000
rou,2002,52.7800000000
rou,2003,52.9120000000
rou,2004,53.0430000000
rou,2005,53.1740000000
rou,2006,53.3050000000
rou,2007,53.4360000000
rou,2008,53.5670000000
rou,2009,53.6980000000
rou,2010,53.8290000000
rou,2011,53.9600000000
rou,2012,53.9740000000
rou,2013,53.9370000000
rou,2014,53.9000000000
rou,2015,53.8870000000
rou,2016,53.9000000000
rou,2017,53.9360000000
rou,2018,53.9980000000
rou,2019,54.0840000000
rou,2020,54.1940000000
rou,2021,54.3290000000
rou,2022,54.4890000000
rou,2023,54.6720000000
rus,1960,53.7310000000
rus,1961,54.6260000000
rus,1962,55.5180000000
rus,1963,56.4080000000
rus,1964,57.2940000000
rus,1965,58.1730000000
rus,1966,59.0480000000
rus,1967,59.9180000000
rus,1968,60.7830000000
rus,1969,61.6380000000
rus,1970,62.4710000000
rus,1971,63.2780000000
rus,1972,64.0780000000
rus,1973,64.8690000000
rus,1974,65.6520000000
rus,1975,66.4270000000
rus,1976,67.1940000000
rus,1977,67.9500000000
rus,1978,68.6980000000
rus,1979,69.3050000000
rus,1980,69.7510000000
rus,1981,70.1930000000
rus,1982,70.6310000000
rus,1983,71.0660000000
rus,1984,71.4970000000
rus,1985,71.9230000000
rus,1986,72.3460000000
rus,1987,72.7650000000
rus,1988,73.1810000000
rus,1989,73.3980000000
rus,1990,73.3940000000
rus,1991,73.3890000000
rus,1992,73.3850000000
rus,1993,73.3810000000
rus,1994,73.3760000000
rus,1995,73.3720000000
rus,1996,73.3670000000
rus,1997,73.3630000000
rus,1998,73.3590000000
rus,1999,73.3540000000
rus,2000,73.3500000000
rus,2001,73.3460000000
rus,2002,73.3410000000
rus,2003,73.3730000000
rus,2004,73.4180000000
rus,2005,73.4630000000
rus,2006,73.5080000000
rus,2007,73.5530000000
rus,2008,73.5980000000
rus,2009,73.6420000000
rus,2010,73.6870000000
rus,2011,73.7320000000
rus,2012,73.7910000000
rus,2013,73.8630000000
rus,2014,73.9500000000
rus,2015,74.0500000000
rus,2016,74.1640000000
rus,2017,74.2920000000
rus,2018,74.4330000000
rus,2019,74.5870000000
rus,2020,74.7540000000
rus,2021,74.9340000000
rus,2022,75.1260000000
rus,2023,75.3310000000
rwa,1960,2.6000000000
rwa,1961,2.6540000000
rwa,1962,2.7100000000
rwa,1963,2.7660000000
rwa,1964,2.8240000000
rwa,1965,2.8820000000
rwa,1966,2.9420000000
rwa,1967,3.0030000000
rwa,1968,3.0660000000
rwa,1969,3.1290000000
rwa,1970,3.1940000000
rwa,1971,3.3360000000
rwa,1972,3.4910000000
rwa,1973,3.6520000000
rwa,1974,3.8210000000
rwa,1975,3.9980000000
rwa,1976,4.1820000000
rwa,1977,4.3740000000
rwa,1978,4.5750000000
rwa,1979,4.6560000000
rwa,1980,4.7210000000
rwa,1981,4.7860000000
rwa,1982,4.8530000000
rwa,1983,4.9200000000
rwa,1984,4.9880000000
rwa,1985,5.0570000000
rwa,1986,5.1270000000
rwa,1987,5.1980000000
rwa,1988,5.2700000000
rwa,1989,5.3420000000
rwa,1990,5.4160000000
rwa,1991,5.4910000000
rwa,1992,6.2880000000
rwa,1993,7.3130000000
rwa,1994,8.4900000000
rwa,1995,9.8370000000
rwa,1996,11.3740000000
rwa,1997,12.4660000000
rwa,1998,13.2440000000
rwa,1999,14.0640000000
rwa,2000,14.9260000000
rwa,2001,15.8290000000
rwa,2002,16.7770000000
rwa,2003,16.9040000000
rwa,2004,16.9080000000
rwa,2005,16.9120000000
rwa,2006,16.9170000000
rwa,2007,16.9210000000
rwa,2008,16.9250000000
rwa,2009,16.9300000000
rwa,2010,16.9340000000
rwa,2011,16.9380000000
rwa,2012,16.9430000000
rwa,2013,16.9470000000
rwa,2014,16.9670000000
rwa,2015,17.0040000000
rwa,2016,17.0560000000
rwa,2017,17.1250000000
rwa,2018,17.2110000000
rwa,2019,17.3130000000
rwa,2020,17.4320000000
rwa,2021,17.5680000000
rwa,2022,17.7210000000
rwa,2023,17.8920000000
wsm,1960,18.9260000000
wsm,1961,18.9860000000
wsm,1962,19.0610000000
wsm,1963,19.1410000000
wsm,1964,19.2210000000
wsm,1965,19.3010000000
wsm,1966,19.3820000000
wsm,1967,19.5930000000
wsm,1968,19.8440000000
wsm,1969,20.0970000000
wsm,1970,20.3530000000
wsm,1971,20.6110000000
wsm,1972,20.7520000000
wsm,1973,20.8320000000
wsm,1974,20.9120000000
wsm,1975,20.9920000000
wsm,1976,21.0730000000
wsm,1977,21.1130000000
wsm,1978,21.1330000000
wsm,1979,21.1530000000
wsm,1980,21.1730000000
wsm,1981,21.1930000000
wsm,1982,21.2000000000
wsm,1983,21.2000000000
wsm,1984,21.2000000000
wsm,1985,21.2000000000
wsm,1986,21.2000000000
wsm,1987,21.2000000000
wsm,1988,21.2000000000
wsm,1989,21.2000000000
wsm,1990,21.2000000000
wsm,1991,21.2000000000
wsm,1992,21.2580000000
wsm,1993,21.3470000000
wsm,1994,21.4360000000
wsm,1995,21.5260000000
wsm,1996,21.6160000000
wsm,1997,21.7050000000
wsm,1998,21.7960000000
wsm,1999,21.8860000000
wsm,2000,21.9770000000
wsm,2001,22.0680000000
wsm,2002,21.9410000000
wsm,2003,21.6980000000
wsm,2004,21.4570000000
wsm,2005,21.2180000000
wsm,2006,20.9810000000
wsm,2007,20.7500000000
wsm,2008,20.5240000000
wsm,2009,20.3000000000
wsm,2010,20.0780000000
wsm,2011,19.8570000000
wsm,2012,19.6240000000
wsm,2013,19.3850000000
wsm,2014,19.1490000000
wsm,2015,18.9140000000
wsm,2016,18.6810000000
wsm,2017,18.4520000000
wsm,2018,18.2430000000
wsm,2019,18.0560000000
wsm,2020,17.8890000000
wsm,2021,17.7420000000
wsm,2022,17.6160000000
wsm,2023,17.5080000000
smr,1960,48.9000000000
smr,1961,50.0010000000
smr,1962,51.1040000000
smr,1963,52.2060000000
smr,1964,53.3070000000
smr,1965,54.4020000000
smr,1966,55.4940000000
smr,1967,56.5810000000
smr,1968,57.6630000000
smr,1969,58.7350000000
smr,1970,59.8000000000
smr,1971,62.2810000000
smr,1972,64.7030000000
smr,1973,67.0460000000
smr,1974,69.3090000000
smr,1975,71.4840000000
smr,1976,73.5660000000
smr,1977,75.6150000000
smr,1978,77.6040000000
smr,1979,79.4750000000
smr,1980,81.2310000000
smr,1981,82.8640000000
smr,1982,84.3840000000
smr,1983,85.7920000000
smr,1984,87.0950000000
smr,1985,88.2910000000
smr,1986,89.3920000000
smr,1987,90.4000000000
smr,1988,90.4000000000
smr,1989,90.4000000000
smr,1990,90.4000000000
smr,1991,90.4000000000
smr,1992,90.4000000000
smr,1993,90.8390000000
smr,1994,91.2610000000
smr,1995,91.6640000000
smr,1996,92.0520000000
smr,1997,92.4220000000
smr,1998,92.7760000000
smr,1999,93.1150000000
smr,2000,93.4400000000
smr,2001,93.7500000000
smr,2002,93.9250000000
smr,2003,93.9750000000
smr,2004,94.1550000000
smr,2005,94.4530000000
smr,2006,94.7360000000
smr,2007,95.0070000000
smr,2008,95.2640000000
smr,2009,95.5080000000
smr,2010,95.7400000000
smr,2011,95.9610000000
smr,2012,96.1710000000
smr,2013,96.3700000000
smr,2014,96.5590000000
smr,2015,96.7390000000
smr,2016,96.9100000000
smr,2017,97.0720000000
smr,2018,97.2260000000
smr,2019,97.3680000000
smr,2020,97.4990000000
smr,2021,97.6200000000
smr,2022,97.7320000000
smr,2023,97.8360000000
stp,1960,16.0730000000
stp,1961,16.8050000000
stp,1962,17.9690000000
stp,1963,19.1940000000
stp,1964,20.4840000000
stp,1965,21.8330000000
stp,1966,23.2470000000
stp,1967,24.7240000000
stp,1968,26.2640000000
stp,1969,27.8610000000
stp,1970,29.5180000000
stp,1971,30.2050000000
stp,1972,30.5610000000
stp,1973,30.9170000000
stp,1974,31.2770000000
stp,1975,31.6390000000
stp,1976,32.0040000000
stp,1977,32.3700000000
stp,1978,32.7380000000
stp,1979,33.1090000000
stp,1980,33.4820000000
stp,1981,33.8570000000
stp,1982,34.8260000000
stp,1983,35.8870000000
stp,1984,36.9630000000
stp,1985,38.0490000000
stp,1986,39.1490000000
stp,1987,40.2600000000
stp,1988,41.3820000000
stp,1989,42.5110000000
stp,1990,43.6480000000
stp,1991,44.7930000000
stp,1992,45.7640000000
stp,1993,46.7170000000
stp,1994,47.6730000000
stp,1995,48.6310000000
stp,1996,49.5920000000
stp,1997,50.5500000000
stp,1998,51.5090000000
stp,1999,52.4670000000
stp,2000,53.4240000000
stp,2001,54.3770000000
stp,2002,55.5550000000
stp,2003,56.7660000000
stp,2004,57.9720000000
stp,2005,59.1650000000
stp,2006,60.3480000000
stp,2007,61.5200000000
stp,2008,62.6800000000
stp,2009,63.8230000000
stp,2010,64.9520000000
stp,2011,66.0640000000
stp,2012,67.1600000000
stp,2013,68.2080000000
stp,2014,69.2130000000
stp,2015,70.1740000000
stp,2016,71.0920000000
stp,2017,71.9680000000
stp,2018,72.8030000000
stp,2019,73.5980000000
stp,2020,74.3540000000
stp,2021,75.0730000000
stp,2022,75.7550000000
stp,2023,76.4010000000
sau,1960,31.2500000000
sau,1961,32.3730000000
sau,1962,33.5180000000
sau,1963,35.0110000000
sau,1964,36.8720000000
sau,1965,38.7690000000
sau,1966,40.7020000000
sau,1967,42.6650000000
sau,1968,44.6540000000
sau,1969,46.6550000000
sau,1970,48.6690000000
sau,1971,50.6880000000
sau,1972,52.7070000000
sau,1973,54.7120000000
sau,1974,56.7040000000
sau,1975,58.3490000000
sau,1976,59.8970000000
sau,1977,61.4210000000
sau,1978,62.9250000000
sau,1979,64.4050000000
sau,1980,65.8600000000
sau,1981,67.2810000000
sau,1982,68.6730000000
sau,1983,70.0330000000
sau,1984,71.3600000000
sau,1985,72.6470000000
sau,1986,73.9000000000
sau,1987,74.5890000000
sau,1988,75.2670000000
sau,1989,75.9300000000
sau,1990,76.5830000000
sau,1991,77.2230000000
sau,1992,77.8510000000
sau,1993,78.1860000000
sau,1994,78.4290000000
sau,1995,78.6700000000
sau,1996,78.9100000000
sau,1997,79.1470000000
sau,1998,79.3830000000
sau,1999,79.6160000000
sau,2000,79.8480000000
sau,2001,80.0770000000
sau,2002,80.3040000000
sau,2003,80.5300000000
sau,2004,80.7540000000
sau,2005,80.9790000000
sau,2006,81.2040000000
sau,2007,81.4270000000
sau,2008,81.6490000000
sau,2009,81.8670000000
sau,2010,82.0840000000
sau,2011,82.3020000000
sau,2012,82.5200000000
sau,2013,82.7400000000
sau,2014,82.9600000000
sau,2015,83.1800000000
sau,2016,83.4010000000
sau,2017,83.6220000000
sau,2018,83.8440000000
sau,2019,84.0650000000
sau,2020,84.2870000000
sau,2021,84.5080000000
sau,2022,84.7290000000
sau,2023,84.9500000000
sen,1960,23.0000000000
sen,1961,23.6450000000
sen,1962,24.3030000000
sen,1963,24.9730000000
sen,1964,25.6570000000
sen,1965,26.3510000000
sen,1966,27.0570000000
sen,1967,27.7760000000
sen,1968,28.5070000000
sen,1969,29.2470000000
sen,1970,30.0000000000
sen,1971,30.7200000000
sen,1972,31.4510000000
sen,1973,32.1890000000
sen,1974,32.9370000000
sen,1975,33.6930000000
sen,1976,34.3720000000
sen,1977,34.7180000000
sen,1978,35.0670000000
sen,1979,35.4170000000
sen,1980,35.7690000000
sen,1981,36.1220000000
sen,1982,36.4760000000
sen,1983,36.8320000000
sen,1984,37.1910000000
sen,1985,37.5490000000
sen,1986,37.9090000000
sen,1987,38.2710000000
sen,1988,38.6130000000
sen,1989,38.7550000000
sen,1990,38.8960000000
sen,1991,39.0380000000
sen,1992,39.1800000000
sen,1993,39.3210000000
sen,1994,39.4640000000
sen,1995,39.6060000000
sen,1996,39.7490000000
sen,1997,39.8910000000
sen,1998,40.0340000000
sen,1999,40.1770000000
sen,2000,40.3200000000
sen,2001,40.4640000000
sen,2002,40.6070000000
sen,2003,40.8980000000
sen,2004,41.3060000000
sen,2005,41.7140000000
sen,2006,42.1240000000
sen,2007,42.5350000000
sen,2008,42.9470000000
sen,2009,43.3590000000
sen,2010,43.7730000000
sen,2011,44.1880000000
sen,2012,44.6030000000
sen,2013,45.0190000000
sen,2014,45.4360000000
sen,2015,45.8620000000
sen,2016,46.2960000000
sen,2017,46.7400000000
sen,2018,47.1920000000
sen,2019,47.6530000000
sen,2020,48.1220000000
sen,2021,48.6000000000
sen,2022,49.0860000000
sen,2023,49.5790000000
srb,1960,29.0640000000
srb,1961,30.0520000000
srb,1962,31.0620000000
srb,1963,32.0910000000
srb,1964,33.1400000000
srb,1965,34.2020000000
srb,1966,35.2820000000
srb,1967,36.3770000000
srb,1968,37.4880000000
srb,1969,38.6090000000
srb,1970,39.7440000000
srb,1971,40.7490000000
srb,1972,41.3410000000
srb,1973,41.9330000000
srb,1974,42.5300000000
srb,1975,43.1280000000
srb,1976,43.7290000000
srb,1977,44.3300000000
srb,1978,44.9340000000
srb,1979,45.5390000000
srb,1980,46.1460000000
srb,1981,46.7030000000
srb,1982,47.1120000000
srb,1983,47.5210000000
srb,1984,47.9320000000
srb,1985,48.3410000000
srb,1986,48.7510000000
srb,1987,49.1610000000
srb,1988,49.5730000000
srb,1989,49.9820000000
srb,1990,50.3930000000
srb,1991,50.7560000000
srb,1992,50.9810000000
srb,1993,51.2040000000
srb,1994,51.4280000000
srb,1995,51.6510000000
srb,1996,51.8750000000
srb,1997,52.0980000000
srb,1998,52.3220000000
srb,1999,52.5450000000
srb,2000,52.7690000000
srb,2001,52.9920000000
srb,2002,53.2150000000
srb,2003,53.4370000000
srb,2004,53.6610000000
srb,2005,53.8830000000
srb,2006,54.1050000000
srb,2007,54.3280000000
srb,2008,54.5500000000
srb,2009,54.7720000000
srb,2010,54.9930000000
srb,2011,55.2150000000
srb,2012,55.3560000000
srb,2013,55.4690000000
srb,2014,55.5830000000
srb,2015,55.6960000000
srb,2016,55.8100000000
srb,2017,55.9420000000
srb,2018,56.0920000000
srb,2019,56.2600000000
srb,2020,56.4460000000
srb,2021,56.6510000000
srb,2022,56.8730000000
srb,2023,57.1130000000
syc,1960,27.6730000000
syc,1961,28.7170000000
syc,1962,29.7860000000
syc,1963,30.8770000000
syc,1964,31.9910000000
syc,1965,33.1230000000
syc,1966,34.2770000000
syc,1967,35.4490000000
syc,1968,36.6410000000
syc,1969,37.8460000000
syc,1970,39.0680000000
syc,1971,40.3370000000
syc,1972,41.8020000000
syc,1973,43.2770000000
syc,1974,44.7670000000
syc,1975,46.2660000000
syc,1976,47.7740000000
syc,1977,49.2820000000
syc,1978,49.3960000000
syc,1979,49.3810000000
syc,1980,49.3660000000
syc,1981,49.3520000000
syc,1982,49.3370000000
syc,1983,49.3220000000
syc,1984,49.3070000000
syc,1985,49.2920000000
syc,1986,49.2770000000
syc,1987,49.2620000000
syc,1988,49.2470000000
syc,1989,49.2500000000
syc,1990,49.2700000000
syc,1991,49.3070000000
syc,1992,49.3620000000
syc,1993,49.4350000000
syc,1994,49.5250000000
syc,1995,49.6330000000
syc,1996,49.7580000000
syc,1997,49.9010000000
syc,1998,50.0610000000
syc,1999,50.2380000000
syc,2000,50.4330000000
syc,2001,50.6460000000
syc,2002,50.8760000000
syc,2003,51.1230000000
syc,2004,51.3880000000
syc,2005,51.6700000000
syc,2006,51.9690000000
syc,2007,52.2850000000
syc,2008,52.6190000000
syc,2009,52.9690000000
syc,2010,53.3360000000
syc,2011,53.7200000000
syc,2012,54.1200000000
syc,2013,54.5370000000
syc,2014,54.9690000000
syc,2015,55.4000000000
syc,2016,55.8310000000
syc,2017,56.2610000000
syc,2018,56.6910000000
syc,2019,57.1190000000
syc,2020,57.5460000000
syc,2021,57.9720000000
syc,2022,58.3960000000
syc,2023,58.8200000000
sle,1960,17.3520000000
sle,1961,17.9030000000
sle,1962,18.4670000000
sle,1963,19.0600000000
sle,1964,19.7120000000
sle,1965,20.3790000000
sle,1966,21.0640000000
sle,1967,21.7650000000
sle,1968,22.4840000000
sle,1969,23.2180000000
sle,1970,23.9690000000
sle,1971,24.7370000000
sle,1972,25.5220000000
sle,1973,26.3210000000
sle,1974,27.1370000000
sle,1975,27.7290000000
sle,1976,28.1400000000
sle,1977,28.5540000000
sle,1978,28.9720000000
sle,1979,29.3940000000
sle,1980,29.8190000000
sle,1981,30.2480000000
sle,1982,30.6800000000
sle,1983,31.1150000000
sle,1984,31.5550000000
sle,1985,31.9970000000
sle,1986,32.3250000000
sle,1987,32.5550000000
sle,1988,32.7870000000
sle,1989,33.0190000000
sle,1990,33.2520000000
sle,1991,33.4850000000
sle,1992,33.7200000000
sle,1993,33.9550000000
sle,1994,34.1920000000
sle,1995,34.4290000000
sle,1996,34.6670000000
sle,1997,34.9050000000
sle,1998,35.1440000000
sle,1999,35.3840000000
sle,2000,35.6260000000
sle,2001,35.8670000000
sle,2002,36.1090000000
sle,2003,36.3520000000
sle,2004,36.5960000000
sle,2005,36.9190000000
sle,2006,37.3030000000
sle,2007,37.6890000000
sle,2008,38.0770000000
sle,2009,38.4660000000
sle,2010,38.8560000000
sle,2011,39.2480000000
sle,2012,39.6420000000
sle,2013,40.0360000000
sle,2014,40.4320000000
sle,2015,40.8290000000
sle,2016,41.2280000000
sle,2017,41.6360000000
sle,2018,42.0550000000
sle,2019,42.4840000000
sle,2020,42.9230000000
sle,2021,43.3720000000
sle,2022,43.8310000000
sle,2023,44.3000000000
sgp,1960,100.0000000000
sgp,1961,100.0000000000
sgp,1962,100.0000000000
sgp,1963,100.0000000000
sgp,1964,100.0000000000
sgp,1965,100.0000000000
sgp,1966,100.0000000000
sgp,1967,100.0000000000
sgp,1968,100.0000000000
sgp,1969,100.0000000000
sgp,1970,100.0000000000
sgp,1971,100.0000000000
sgp,1972,100.0000000000
