economy,year,nv_srv_totl_kn
srb,2009,2056990400000.0000000000
srb,2010,2100217900000.0000000000
srb,2011,2112851000000.0000000000
srb,2012,2133321000000.0000000000
srb,2013,2183175200000.0000000000
srb,2014,2183491500000.0000000000
srb,2015,2194906000000.0000000000
srb,2016,2249452000000.0000000000
srb,2017,2326801800000.0000000000
srb,2018,2416005100000.0000000000
srb,2019,2521307200000.0000000000
srb,2020,2489868000000.0000000000
syc,1977,1794551342.9242300987
syc,1978,1794551342.9242300987
syc,1979,2218360662.1923298836
syc,1980,2123525320.3637800217
syc,1981,1898737373.4981000423
syc,1982,1682546421.2768399715
syc,1983,1649676691.0465400219
syc,1984,1727069087.6783399582
syc,1985,1885990562.0954999924
syc,1986,1852105770.2614700794
syc,1987,2011437344.4604599476
syc,1988,1998998030.3217499256
syc,1989,2227544932.1359100342
syc,1990,2369875620.7768602371
syc,1991,2509659500.0000000000
syc,1992,2597515800.0000000000
syc,1993,2566036100.0000000000
syc,1994,2681458300.0000000000
syc,1995,2766280000.0000000000
syc,1996,2872584600.0000000000
syc,1997,3247875700.0000000000
syc,1998,3465841000.0000000000
syc,1999,3584877400.0000000000
syc,2000,3774257900.0000000000
syc,2001,3668873100.0000000000
syc,2002,3590863000.0000000000
syc,2003,3516816800.0000000000
syc,2004,3197879700.0000000000
syc,2005,3446253600.0000000000
syc,2006,3823676300.0000000000
syc,2007,4257322800.0000000000
syc,2008,4196717700.0000000000
syc,2009,4264906500.0000000000
syc,2010,4494508900.0000000000
syc,2011,4619423300.0000000000
syc,2012,4894406900.0000000000
syc,2013,5463284600.0000000000
syc,2014,5742361500.0000000000
syc,2015,6012805900.0000000000
syc,2016,6340475100.0000000000
syc,2017,6679293500.0000000000
syc,2018,6752700000.0000000000
syc,2019,6842400000.0000000000
syc,2020,6124000000.0000000000
sle,2001,1456293555300.0000000000
sle,2002,1743488602100.0000000000
sle,2003,1846387756700.0000000000
sle,2004,1918175753000.0000000000
sle,2005,1963465761100.0000000000
sle,2006,1986740501200.0000000000
sle,2007,2032041201300.0000000000
sle,2008,2197522104000.0000000000
sle,2009,2287069035400.0000000000
sle,2010,2439798884100.0000000000
sle,2011,2621685508600.0000000000
sle,2012,2781444254000.0000000000
sle,2013,2952355243600.0000000000
sle,2014,3005548101500.0000000000
sle,2015,3052478854800.0000000000
sle,2016,3178790461600.0000000000
sle,2017,3443390000000.0000000000
sle,2018,3584458000000.0000000000
sle,2019,3715859000000.0000000000
sle,2020,3508573000000.0000000000
svk,1995,24575069000.0000000000
svk,1996,25773186000.0000000000
svk,1997,27814856000.0000000000
svk,1998,28238020000.0000000000
svk,1999,28973638000.0000000000
svk,2000,28810279000.0000000000
svk,2001,29804395000.0000000000
svk,2002,30497997000.0000000000
svk,2003,31171097000.0000000000
svk,2004,31248498000.0000000000
svk,2005,33121989000.0000000000
svk,2006,35177886000.0000000000
svk,2007,38967636000.0000000000
svk,2008,41306372000.0000000000
svk,2009,40846457000.0000000000
svk,2010,42912479000.0000000000
svk,2011,43298674000.0000000000
svk,2012,44302235000.0000000000
svk,2013,45279481000.0000000000
svk,2014,43822207000.0000000000
svk,2015,45732689000.0000000000
svk,2016,47312617000.0000000000
svk,2017,48783917000.0000000000
svk,2018,49651549000.0000000000
svk,2019,50656931000.0000000000
svk,2020,50705223000.0000000000
svn,1995,13015512000.0000000000
svn,1996,13182454000.0000000000
svn,1997,13682563000.0000000000
svn,1998,14228731000.0000000000
svn,1999,14927963000.0000000000
svn,2000,15391528000.0000000000
svn,2001,16075328000.0000000000
svn,2002,16595297000.0000000000
svn,2003,17156694000.0000000000
svn,2004,17739000000.0000000000
svn,2005,18463524000.0000000000
svn,2006,19340635000.0000000000
svn,2007,20393770000.0000000000
svn,2008,21119874000.0000000000
svn,2009,20531495000.0000000000
svn,2010,21003227000.0000000000
svn,2011,21139342000.0000000000
svn,2012,20807365000.0000000000
svn,2013,20799213000.0000000000
svn,2014,21372215000.0000000000
svn,2015,21888005000.0000000000
svn,2016,22583735000.0000000000
svn,2017,23615490000.0000000000
svn,2018,24591512000.0000000000
svn,2019,25084175000.0000000000
svn,2020,24135884000.0000000000
zaf,1960,349609768928.4910278320
zaf,1961,362697498120.1649780273
zaf,1962,383641902024.3489990234
zaf,1963,404195562884.4710083008
zaf,1964,429305489498.2239990234
zaf,1965,457643732258.2969970703
zaf,1966,475008007090.8790283203
zaf,1967,507452656454.2239990234
zaf,1968,549468347612.6909790039
zaf,1969,578931238248.6610107422
zaf,1970,613101789544.6300048828
zaf,1971,643043376455.9820556641
zaf,1972,666382703593.3229980469
zaf,1973,705922727568.5699462891
zaf,1974,752031848624.0479736328
zaf,1975,792618660237.6290283203
zaf,1976,816084870725.0710449219
zaf,1977,811646837184.0360107422
zaf,1978,827807162046.9079589844
zaf,1979,847498592868.8439941406
zaf,1980,903785777201.1810302734
zaf,1981,953326516134.3929443359
zaf,1982,969022563284.3969726562
zaf,1983,996873458631.5830078125
zaf,1984,1054540499396.2700195312
zaf,1985,1048595726072.7800292969
zaf,1986,1055567101047.0899658203
zaf,1987,1091767785944.6700439453
zaf,1988,1126979357453.9699707031
zaf,1989,1149191153002.9099121094
zaf,1990,1158890520004.3898925781
zaf,1991,1165380314955.3500976562
zaf,1992,1167158123767.5100097656
zaf,1993,1296177439700.0000000000
zaf,1994,1339758578100.0000000000
zaf,1995,1403254000800.0000000000
zaf,1996,1462182043100.0000000000
zaf,1997,1495397337600.0000000000
zaf,1998,1539761096500.0000000000
zaf,1999,1606936805200.0000000000
zaf,2000,1680379312600.0000000000
zaf,2001,1744222393300.0000000000
zaf,2002,1815299770900.0000000000
zaf,2003,1897014100800.0000000000
zaf,2004,1981351159300.0000000000
zaf,2005,2085765437600.0000000000
zaf,2006,2217371733400.0000000000
zaf,2007,2352698137200.0000000000
zaf,2008,2447347731700.0000000000
zaf,2009,2453754795700.0000000000
zaf,2010,2496579254000.0000000000
zaf,2011,2588943435900.0000000000
zaf,2012,2663247542800.0000000000
zaf,2013,2734384846500.0000000000
zaf,2014,2790160179200.0000000000
zaf,2015,2833842055700.0000000000
zaf,2016,2879009667000.0000000000
zaf,2017,2912094383000.0000000000
zaf,2018,2962866550400.0000000000
zaf,2019,2990501235800.0000000000
zaf,2020,2860861686000.0000000000
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
ssd,2016,8164350000.0000000000
ssd,2017,7574510000.0000000000
ssd,2018,6466469800.0000000000
ssd,2019,5683904100.0000000000
ssd,2020,5140838900.0000000000
esp,1995,437903000000.0000000000
esp,1996,447876000000.0000000000
esp,1997,461450000000.0000000000
esp,1998,478112000000.0000000000
esp,1999,498195000000.0000000000
esp,2000,524647000000.0000000000
esp,2001,545110000000.0000000000
esp,2002,562694000000.0000000000
esp,2003,579764000000.0000000000
esp,2004,601943000000.0000000000
esp,2005,628014000000.0000000000
esp,2006,658584000000.0000000000
esp,2007,692157000000.0000000000
esp,2008,708453000000.0000000000
esp,2009,703611000000.0000000000
esp,2010,709574000000.0000000000
esp,2011,715876000000.0000000000
esp,2012,705663000000.0000000000
esp,2013,702511000000.0000000000
esp,2014,710381000000.0000000000
esp,2015,732538000000.0000000000
esp,2016,749926000000.0000000000
esp,2017,774341000000.0000000000
esp,2018,794732000000.0000000000
esp,2019,813068000000.0000000000
esp,2020,719599000000.0000000000
lka,1960,293090452200.2559814453
lka,1961,290490561042.6270141602
lka,1962,304788287941.2609863281
lka,1963,306043469400.1010131836
lka,1964,334566586165.5889892578
lka,1965,365100181237.1699829102
lka,1966,376790426055.0869750977
lka,1967,381175970237.9390258789
lka,1968,404485908941.5430297852
lka,1969,421687163921.3250122070
lka,1970,428563870451.6939697266
lka,1971,436730810644.5739746094
lka,1972,463224918321.1370239258
lka,1973,487707654641.8309936523
lka,1974,515226536935.2700195312
lka,1975,548419187712.0780029297
lka,1976,556226898632.9420166016
lka,1977,585266644693.3000488281
lka,1978,623191342965.6820068359
lka,1979,665052158121.6199951172
lka,1980,716891018414.2500000000
lka,1981,767012990514.3360595703
lka,1982,825556868518.0799560547
lka,1983,879570751537.8559570312
lka,1984,939089616633.5169677734
lka,1985,968221793345.5930175781
lka,1986,1009091323251.2199707031
lka,1987,1034737926691.2500000000
lka,1988,1057490602335.2199707031
lka,1989,1090473386414.8900146484
lka,1990,1143821277564.9199218750
lka,1991,1214241601300.0000000000
lka,1992,1285105100900.0000000000
lka,1993,1368360112700.0000000000
lka,1994,1441622120800.0000000000
lka,1995,1522316535600.0000000000
lka,1996,1610467469600.0000000000
lka,1997,1719856690000.0000000000
lka,1998,1804486551900.0000000000
lka,1999,1877386428300.0000000000
lka,2000,2002430811300.0000000000
lka,2001,1989275295100.0000000000
lka,2002,2107950223800.0000000000
lka,2003,2268444664100.0000000000
lka,2004,2421189665000.0000000000
lka,2005,2576089148500.0000000000
lka,2006,2775417858300.0000000000
lka,2007,2972933677000.0000000000
lka,2008,3140885083000.0000000000
lka,2009,3243976516400.0000000000
lka,2010,3504322852100.0000000000
lka,2011,3817154814600.0000000000
lka,2012,4245460784900.0000000000
lka,2013,4405644475500.0000000000
lka,2014,4618501314300.0000000000
lka,2015,4894717009800.0000000000
lka,2016,5127615533200.0000000000
lka,2017,5313434873300.0000000000
lka,2018,5555324642100.0000000000
lka,2019,5678484695700.0000000000
lka,2020,5595468638700.0000000000
kna,1977,280310000.0000000000
kna,1978,291240000.0000000000
kna,1979,309860000.0000000000
kna,1980,324950000.0000000000
kna,1981,337530000.0000000000
kna,1982,350720000.0000000000
kna,1983,356030000.0000000000
kna,1984,401020000.0000000000
kna,1985,441940000.0000000000
kna,1986,486670000.0000000000
kna,1987,507560000.0000000000
kna,1988,542300000.0000000000
kna,1989,567630000.0000000000
kna,1990,605010000.0000000000
kna,1991,638390000.0000000000
kna,1992,669020000.0000000000
kna,1993,709830000.0000000000
kna,1994,755620000.0000000000
kna,1995,764430000.0000000000
kna,1996,805080000.0000000000
kna,1997,855530000.0000000000
kna,1998,837690000.0000000000
kna,1999,851610000.0000000000
kna,2000,905070000.0000000000
kna,2001,898720000.0000000000
kna,2002,919990000.0000000000
kna,2003,932200000.0000000000
kna,2004,998400000.0000000000
kna,2005,1100780000.0000000000
kna,2006,1163180000.0000000000
kna,2007,1210470000.0000000000
kna,2008,1283310000.0000000000
kna,2009,1264200000.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314590000.0000000000
kna,2012,1316240000.0000000000
kna,2013,1351590000.0000000000
kna,2014,1412300000.0000000000
kna,2015,1427930000.0000000000
kna,2016,1486160000.0000000000
kna,2017,1489083500.0000000000
kna,2018,1549298100.0000000000
kna,2019,1605403700.0000000000
kna,2020,1393679900.0000000000
lca,1977,970210675.1274980307
lca,1978,1063272817.4692200422
lca,1979,1066064739.4863799810
lca,1980,1057361326.2463699579
lca,1981,1142281977.2196099758
lca,1982,1182138858.8324000835
lca,1983,1248559265.2811100483
lca,1984,1291610376.0475399494
lca,1985,1380307417.8028299809
lca,1986,1502244740.8661000729
lca,1987,1603588353.0206499100
lca,1988,1682593801.0341699123
lca,1989,1879794124.8578500748
lca,1990,2215507844.1314301491
lca,1991,2259419900.0000000000
lca,1992,2328724800.0000000000
lca,1993,2385215500.0000000000
lca,1994,2531806000.0000000000
lca,1995,2548006400.0000000000
lca,1996,2634625300.0000000000
lca,1997,2723707800.0000000000
lca,1998,2807748700.0000000000
lca,1999,2925045200.0000000000
lca,2000,2991926500.0000000000
lca,2001,3017793600.0000000000
lca,2002,2979623500.0000000000
lca,2003,3113142900.0000000000
lca,2004,3241078100.0000000000
lca,2005,3362616300.0000000000
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3682969900.0000000000
lca,2011,3803532300.0000000000
lca,2012,3837211700.0000000000
lca,2013,3749817700.0000000000
lca,2014,3841600600.0000000000
lca,2015,3810019800.0000000000
lca,2016,3892548079.5934000015
lca,2017,4036410568.6847500801
lca,2018,4194154535.8558001518
lca,2019,4239713677.4680800438
lca,2020,3309686901.5232400894
vct,1977,306856096.0000000000
vct,1978,324995223.0000000000
vct,1979,335534255.0000000000
vct,1980,352334347.0000000000
vct,1981,350346435.0000000000
vct,1982,365581948.0000000000
vct,1983,378517642.0000000000
vct,1984,391505167.0000000000
vct,1985,406747930.0000000000
vct,1986,426465520.0000000000
vct,1987,425676568.0000000000
vct,1988,467726431.0000000000
vct,1989,481978378.0000000000
vct,1990,509000000.0000000000
vct,1991,537170000.0000000000
vct,1992,566350000.0000000000
vct,1993,602970000.0000000000
vct,1994,625660000.0000000000
vct,1995,650290000.0000000000
vct,1996,667560000.0000000000
vct,1997,706810000.0000000000
vct,1998,734550000.0000000000
vct,1999,762500000.0000000000
vct,2000,795510000.0000000000
vct,2001,816890000.0000000000
vct,2002,866740000.0000000000
vct,2003,928850000.0000000000
vct,2004,975360000.0000000000
vct,2005,1004430000.0000000000
vct,2006,1070400000.0000000000
vct,2007,1087950000.0000000000
vct,2008,1101350000.0000000000
vct,2009,1073310000.0000000000
vct,2010,1069800000.0000000000
vct,2011,1076000000.0000000000
vct,2012,1098700000.0000000000
vct,2013,1121000000.0000000000
vct,2014,1132800000.0000000000
vct,2015,1135800000.0000000000
vct,2016,1143300000.0000000000
vct,2017,1139600000.0000000000
vct,2018,1158700000.0000000000
vct,2019,1178500000.0000000000
vct,2020,1138600000.0000000000
sdn,1965,1472537395.0747199059
sdn,1966,1564583123.3469400406
sdn,1967,1593876998.5205600262
sdn,1968,1633871493.5484099388
sdn,1969,1562258992.0056400299
sdn,1970,1554947593.9647998810
sdn,1971,1571652390.2748899460
sdn,1972,1513645775.0574700832
sdn,1973,1525314817.0687301159
sdn,1974,1714829212.6446800232
sdn,1975,2135208310.3031899929
sdn,1976,2620518236.4872698784
sdn,1977,2813276493.3732500076
sdn,1978,2689225573.8534197807
sdn,1979,2714307063.2654600143
sdn,1980,2888569244.6196198463
sdn,1981,2934035268.5727901459
sdn,1982,2962699725.6063199043
sdn,1983,3165577876.3947401047
sdn,1984,3137688095.7101302147
sdn,1985,3031261702.4691300392
sdn,1986,3158411736.5627198219
sdn,1987,3737219666.2237801552
sdn,1988,3775180648.6225099564
sdn,1989,3975153942.1178398132
sdn,1990,4158761034.1419701576
sdn,1991,4487627153.3533296585
sdn,1992,4420227037.5721502304
sdn,1993,4642376247.1248397827
sdn,1994,4991675286.1821098328
sdn,1995,5291101965.1274700165
sdn,1996,4603252380.6993703842
sdn,1997,4771967744.3664503098
sdn,1998,4955298538.9102602005
sdn,1999,5107061042.0726003647
sdn,2000,5079442955.6152200699
sdn,2001,5416932400.0000000000
sdn,2002,5590605000.0000000000
sdn,2003,6194372900.0000000000
sdn,2004,6991497400.0000000000
sdn,2005,7629403800.0000000000
sdn,2006,8081894800.0000000000
sdn,2007,9374993400.0000000000
sdn,2008,9995026100.0000000000
sdn,2009,9513894000.0000000000
sdn,2010,9950153700.0000000000
sdn,2011,9561018000.0000000000
sdn,2012,7416036900.0000000000
sdn,2013,7537529200.0000000000
sdn,2014,7908342300.0000000000
sdn,2015,8066924800.0000000000
sdn,2016,8500966300.0000000000
sdn,2017,8547287500.0000000000
sdn,2018,8209152000.0000000000
sdn,2019,7895635400.0000000000
sdn,2020,7655439500.0000000000
sur,1975,3576878326.4806900024
sur,1976,3123250480.1201701164
sur,1977,3592336224.8326201439
sur,1978,4294775071.6394801140
sur,1979,4074268456.8497800827
sur,1980,4373295803.1290597916
sur,1981,4811194082.5060997009
sur,1982,4868063988.9187002182
sur,1983,4794133110.5823202133
sur,1984,4521157559.8018302917
sur,1985,4612149410.0619897842
sur,1986,4549592513.0081396103
sur,1987,4623523391.3445196152
sur,1988,4782759129.2998104095
sur,1989,5118291577.1341495514
sur,1990,4754324176.0935001373
sur,1991,4802469300.0000000000
sur,1992,4869872300.0000000000
sur,1993,4802469300.0000000000
sur,1994,4552114900.0000000000
sur,1995,4819320100.0000000000
sur,1996,4807283700.0000000000
sur,1997,4975791500.0000000000
sur,1998,5108190400.0000000000
sur,1999,5009493000.0000000000
sur,2000,5016714800.0000000000
sur,2001,5117819400.0000000000
sur,2002,5409096900.0000000000
sur,2003,5854438600.0000000000
sur,2004,6186639700.0000000000
sur,2005,6627166800.0000000000
sur,2006,6982743900.0000000000
sur,2007,7388312500.0000000000
sur,2008,7681223200.0000000000
sur,2009,8273189400.0000000000
sur,2010,8637791500.0000000000
sur,2011,8998296900.0000000000
sur,2012,9784854200.0000000000
sur,2013,10180181100.0000000000
sur,2014,10237534200.0000000000
sur,2015,9545200000.0000000000
sur,2016,9358750000.0000000000
sur,2017,8891100000.0000000000
sur,2018,9627700000.0000000000
sur,2019,10365100000.0000000000
sur,2020,8589000000.0000000000
swe,1980,1264485388000.0000000000
swe,1981,1282123577000.0000000000
swe,1982,1298520397000.0000000000
swe,1983,1320395895000.0000000000
swe,1984,1355230583000.0000000000
swe,1985,1378306940000.0000000000
swe,1986,1411474941000.0000000000
swe,1987,1459544907000.0000000000
swe,1988,1503082578000.0000000000
swe,1989,1546865321000.0000000000
swe,1990,1580046953000.0000000000
swe,1991,1576227704000.0000000000
swe,1992,1566672870000.0000000000
swe,1993,1536716000000.0000000000
swe,1994,1580526000000.0000000000
swe,1995,1628900000000.0000000000
swe,1996,1656157000000.0000000000
swe,1997,1700728000000.0000000000
swe,1998,1767815000000.0000000000
swe,1999,1830065000000.0000000000
swe,2000,1917246000000.0000000000
swe,2001,1944909000000.0000000000
swe,2002,1972552000000.0000000000
swe,2003,2022967000000.0000000000
swe,2004,2100697000000.0000000000
swe,2005,2160434000000.0000000000
swe,2006,2255771000000.0000000000
swe,2007,2312538000000.0000000000
swe,2008,2345245000000.0000000000
swe,2009,2326763000000.0000000000
swe,2010,2417888000000.0000000000
swe,2011,2499751000000.0000000000
swe,2012,2510347000000.0000000000
swe,2013,2584199000000.0000000000
swe,2014,2673175000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2850486000000.0000000000
swe,2017,2912871000000.0000000000
swe,2018,2988537000000.0000000000
swe,2019,3067390000000.0000000000
swe,2020,2968172000000.0000000000
che,1990,311822567000.0000000000
che,1991,309166952000.0000000000
che,1992,309817874000.0000000000
che,1993,309508480000.0000000000
che,1994,310545371000.0000000000
che,1995,313082665000.0000000000
che,1996,317375707000.0000000000
che,1997,326064940000.0000000000
che,1998,338084823000.0000000000
che,1999,343247914000.0000000000
che,2000,359284577000.0000000000
che,2001,363387430000.0000000000
che,2002,362806423000.0000000000
che,2003,363601411000.0000000000
che,2004,376261288000.0000000000
che,2005,385307754000.0000000000
che,2006,399985409000.0000000000
che,2007,416239607000.0000000000
che,2008,428515372000.0000000000
che,2009,429870859000.0000000000
che,2010,439338592000.0000000000
che,2011,441344149000.0000000000
che,2012,451683387000.0000000000
che,2013,459956307000.0000000000
che,2014,473868204000.0000000000
che,2015,485179676000.0000000000
che,2016,494857820000.0000000000
che,2017,498649554000.0000000000
che,2018,509464159000.0000000000
che,2019,513746380000.0000000000
che,2020,503609233000.0000000000
syr,2000,379462000000.0000000000
syr,2001,404408000000.0000000000
syr,2002,451520000000.0000000000
syr,2003,475423000000.0000000000
syr,2004,501999000000.0000000000
syr,2005,564290000000.0000000000
syr,2006,584810000000.0000000000
syr,2007,681876000000.0000000000
syr,2008,753164000000.0000000000
syr,2009,791516000000.0000000000
syr,2010,846933000000.0000000000
syr,2011,888425000000.0000000000
syr,2012,727173000000.0000000000
syr,2013,561191810200.0000000000
syr,2014,554156233400.0000000000
syr,2015,511688277900.0000000000
syr,2016,485169542100.0000000000
syr,2017,460983454600.0000000000
syr,2018,469722000000.0000000000
syr,2019,484435000000.0000000000
tjk,1985,1315048113.6814599037
tjk,1986,1359759828.1862499714
tjk,1987,1343442617.3473300934
tjk,1988,1421362354.1432099342
tjk,1989,1512329543.9934499264
tjk,1990,1545600824.3170199394
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tjk,2018,2836616800.0000000000
tjk,2019,3072600000.0000000000
tjk,2020,3143500000.0000000000
tza,1990,10434297532695.6992187500
tza,1991,10743175725500.0000000000
tza,1992,11113386773200.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128741100.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005617200.0000000000
tza,1997,12083496881400.0000000000
tza,1998,12583842574000.0000000000
tza,1999,13156563271000.0000000000
tza,2000,13835802866200.0000000000
tza,2001,14709213284100.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014800.0000000000
tza,2004,18284783748400.0000000000
tza,2005,19702444784500.0000000000
tza,2006,21166415414400.0000000000
tza,2007,22803801385800.0000000000
tza,2008,23815421486800.0000000000
tza,2009,25133882477400.0000000000
tza,2010,27104405762000.0000000000
tza,2011,29333101153800.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42691202892900.0000000000
tza,2018,44311192978000.0000000000
tza,2019,46172263083000.0000000000
tza,2020,46588176819000.0000000000
tha,2002,3139423000000.0000000000
tha,2003,3300971000000.0000000000
tls,2000,340197000.0000000000
tls,2001,485096100.0000000000
tls,2002,455687400.0000000000
tls,2003,467065400.0000000000
tls,2004,559510100.0000000000
tls,2005,584064000.0000000000
tls,2006,548053300.0000000000
tls,2007,612671400.0000000000
tls,2008,626344000.0000000000
tls,2009,675805500.0000000000
tls,2010,744592100.0000000000
tls,2011,831901800.0000000000
tls,2012,887698600.0000000000
tls,2013,898798200.0000000000
tls,2014,969172700.0000000000
tls,2015,1013424400.0000000000
tls,2016,1070745600.0000000000
tls,2017,1099789200.0000000000
tls,2018,1076538600.0000000000
tls,2019,1089782200.0000000000
tls,2020,1012235200.0000000000
tgo,1965,408733458066.5549926758
tgo,1966,439532678020.6900024414
tgo,1967,446299032516.4030151367
tgo,1968,470321274172.1040039062
tgo,1969,542650286341.9149780273
tgo,1970,608458916495.9040527344
tgo,1971,605673232946.4520263672
tgo,1972,639734731091.1149902344
tgo,1973,651626453099.1340332031
tgo,1974,685483060603.2530517578
tgo,1975,700614743449.2800292969
tgo,1976,666504609966.2530517578
tgo,1977,732481153457.9639892578
tgo,1978,831294129279.5469970703
tgo,1979,770238614570.3809814453
tgo,1980,870755079112.3070068359
tgo,1981,877492114187.3420410156
tgo,1982,845491387090.2810058594
tgo,1983,779805622355.7690429688
tgo,1984,778963639737.6660156250
tgo,1985,785616441948.4849853516
tgo,1986,810122245998.9659423828
tgo,1987,810964366594.7640380859
tgo,1988,824438367875.9720458984
tgo,1989,838721928216.3750000000
tgo,1990,834081468081.4379882812
tgo,1991,799524162400.0000000000
tgo,1992,750360991000.0000000000
tgo,1993,557147119000.0000000000
tgo,1994,712226379600.0000000000
tgo,1995,737786645400.0000000000
tgo,1996,763805465900.0000000000
tgo,1997,1012460265400.0000000000
tgo,1998,1024863593200.0000000000
tgo,1999,1023179351300.0000000000
tgo,2000,1029074196700.0000000000
tgo,2001,945406656000.0000000000
tgo,2002,890174593000.0000000000
tgo,2003,995086111900.0000000000
tgo,2004,1032881772200.0000000000
tgo,2005,953756713600.0000000000
tgo,2006,1060335616100.0000000000
tgo,2007,1125913553300.0000000000
tgo,2008,1009124604900.0000000000
tgo,2009,976736307500.0000000000
tgo,2010,1024882996500.0000000000
tgo,2011,1086782811200.0000000000
tgo,2012,1490583855000.0000000000
tgo,2013,1644006523300.0000000000
tgo,2014,1654414964500.0000000000
tgo,2015,1698330530500.0000000000
tgo,2016,1757491000000.0000000000
tgo,2017,1835329000000.0000000000
tgo,2018,1957261400000.0000000000
tgo,2019,2045354710000.0000000000
tgo,2020,2064049660000.0000000000
ton,1994,306218100.0000000000
ton,1995,339731400.0000000000
ton,1996,350121000.0000000000
ton,1997,358051800.0000000000
ton,1998,377528600.0000000000
ton,1999,403490600.0000000000
ton,2000,405443800.0000000000
ton,2001,428823100.0000000000
ton,2002,442806600.0000000000
ton,2003,447909000.0000000000
ton,2004,436978300.0000000000
ton,2005,438432500.0000000000
ton,2006,443210400.0000000000
ton,2007,429634100.0000000000
ton,2008,451144100.0000000000
ton,2009,446258100.0000000000
ton,2010,449518400.0000000000
ton,2011,463727900.0000000000
ton,2012,462638600.0000000000
ton,2013,478689000.0000000000
ton,2014,473798700.0000000000
ton,2015,480219800.0000000000
ton,2016,506478900.0000000000
ton,2017,515780900.0000000000
ton,2018,532551900.0000000000
ton,2019,536775900.0000000000
ton,2020,541739100.0000000000
tto,1984,40888299776.3442001343
tto,1985,39765863485.8154983521
tto,1986,39074450771.6570968628
tto,1987,38495083480.8784027100
tto,1988,34248255398.8440017700
tto,1989,33543775239.4693984985
tto,1990,33814009492.7500991821
tto,1991,34854362000.0000000000
tto,1992,34653874900.0000000000
tto,1993,35530800400.0000000000
tto,1994,35377062700.0000000000
tto,1995,31274941900.0000000000
tto,1996,33479035900.0000000000
tto,1997,38104621300.0000000000
tto,1998,40311030100.0000000000
tto,1999,42527866200.0000000000
tto,2000,45762677300.0000000000
tto,2001,46463580600.0000000000
tto,2002,49670421200.0000000000
tto,2003,51606667200.0000000000
tto,2004,59653474700.0000000000
tto,2005,60974171200.0000000000
tto,2006,64940373700.0000000000
tto,2007,68241616600.0000000000
tto,2008,72947923500.0000000000
tto,2009,63731822500.0000000000
tto,2010,70612825300.0000000000
tto,2011,74802855100.0000000000
tto,2012,77511515400.0000000000
tto,2013,80036600000.0000000000
tto,2014,80822000000.0000000000
tto,2015,82670300000.0000000000
tto,2016,79562100000.0000000000
tto,2017,76841400000.0000000000
tto,2018,76691700000.0000000000
tto,2019,76058840100.0000000000
tun,2000,27450007933.7901992798
tun,2001,28943861910.9324989319
tun,2002,29793599002.9266014099
tun,2003,31652120732.9244003296
tun,2004,33550341804.8560981750
tun,2005,35598669841.3140029907
tun,2006,38194098261.6370010376
tun,2007,40511367942.8709030151
tun,2008,43199783677.5345993042
tun,2009,44815882659.8227005005
tun,2010,47058862560.8936996460
tun,2011,46330475863.1253967285
tun,2012,48575766850.2223968506
tun,2013,50680976474.7119979858
tun,2014,52194619915.5165023804
tun,2015,52934611528.5582962036
tun,2016,54452578467.2363967896
tun,2017,55914534768.6820983887
tun,2018,57365620846.4569015503
tun,2019,58516998271.4896011353
tun,2020,51860043785.1360015869
tur,1968,83518419600.0000000000
tur,1969,88198535700.0000000000
tur,1970,91958502100.0000000000
tur,1971,98347578100.0000000000
tur,1972,107626414000.0000000000
tur,1973,114193068300.0000000000
tur,1974,122070663500.0000000000
tur,1975,133491997100.0000000000
tur,1976,148114386700.0000000000
tur,1977,157314314600.0000000000
tur,1978,159553894700.0000000000
