economy,year,nv_srv_totl_kn
rwa,2017,3683729000000.0000000000
rwa,2018,4041171000000.0000000000
rwa,2019,4376330000000.0000000000
rwa,2020,4134246000000.0000000000
rwa,2021,4625466000000.0000000000
rwa,2022,5187656000000.0000000000
wsm,1999,684640800.0000000000
wsm,2000,729675600.0000000000
wsm,2001,784958800.0000000000
wsm,2002,843070400.0000000000
wsm,2003,889706700.0000000000
wsm,2004,914910800.0000000000
wsm,2005,980926700.0000000000
wsm,2006,1017941500.0000000000
wsm,2007,1014016200.0000000000
wsm,2008,1042519100.0000000000
wsm,2009,1176342500.0000000000
wsm,2010,1247858600.0000000000
wsm,2011,1301102500.0000000000
wsm,2012,1243361200.0000000000
wsm,2013,1250604100.0000000000
wsm,2014,1244269100.0000000000
wsm,2015,1327116500.0000000000
wsm,2016,1435467200.0000000000
wsm,2017,1456690400.0000000000
wsm,2018,1495498400.0000000000
wsm,2019,1563299300.0000000000
wsm,2020,1545286600.0000000000
wsm,2021,1440229400.0000000000
wsm,2022,1361472700.0000000000
smr,2015,685784735.0474449396
smr,2016,700391004.2980660200
smr,2017,711198573.9768999815
smr,2018,678751850.8783529997
smr,2019,714333562.1992310286
smr,2020,664836781.5440740585
smr,2021,703561676.6800279617
stp,2001,1294480200.0000000000
stp,2002,1369875900.0000000000
stp,2003,1488368800.0000000000
stp,2004,1532288400.0000000000
stp,2005,1652964400.0000000000
stp,2006,1765952300.0000000000
stp,2007,1815824600.0000000000
stp,2008,1889802000.0000000000
stp,2009,1998424200.0000000000
stp,2010,2101910200.0000000000
stp,2011,2198861800.0000000000
stp,2012,2272132900.0000000000
stp,2013,2362758500.0000000000
stp,2014,2507747200.0000000000
stp,2015,2582915400.0000000000
stp,2016,2694457300.0000000000
stp,2017,2817248600.0000000000
stp,2018,2901878500.0000000000
stp,2019,2994158000.0000000000
stp,2020,3068081400.0000000000
stp,2021,3129966000.0000000000
stp,2022,3181351086.5988702774
sau,1970,83272565233.3880004883
sau,1971,90684349002.7741241455
sau,1972,102160603864.3459930420
sau,1973,120264112857.9510040283
sau,1974,161688940390.0060119629
sau,1975,196854973343.8039855957
sau,1976,201634912275.7789916992
sau,1977,215532663961.6520080566
sau,1978,233157440400.8340148926
sau,1979,245132213961.4609985352
sau,1980,264969465993.8299865723
sau,1981,290744518418.7529907227
sau,1982,314146382489.4489746094
sau,1983,326187190026.0869750977
sau,1984,324593838485.6770019531
sau,1985,325616796105.9849853516
sau,1986,307012792166.7680053711
sau,1987,302346659674.2930297852
sau,1988,304418926302.6540527344
sau,1989,309143587578.5599975586
sau,1990,315215260837.0560302734
sau,1991,320780540970.0450439453
sau,1992,339040659260.3359985352
sau,1993,343507365188.3159790039
sau,1994,345448740897.3410034180
sau,1995,342386547146.3079833984
sau,1996,350199448787.4400024414
sau,1997,369657933121.4110107422
sau,1998,379125412268.6309814453
sau,1999,391420622497.6079711914
sau,2000,404320020939.9840087891
sau,2001,417707127523.1909790039
sau,2002,431206778112.2819824219
sau,2003,445010763742.3509521484
sau,2004,483292938785.1909790039
sau,2005,519872237152.9320068359
sau,2006,561666656230.9909667969
sau,2007,607527385397.9069824219
sau,2008,658579647498.5310058594
sau,2009,703851229544.7440185547
sau,2010,764756179217.6639404297
sau,2011,832593386782.9980468750
sau,2012,883020393276.6589355469
sau,2013,942791520925.6409912109
sau,2014,989783126176.5699462891
sau,2015,1026752893720.2500000000
sau,2016,1045288199121.8800048828
sau,2017,1073913471101.7099609375
sau,2018,1077697026138.6999511719
sau,2019,1120689237688.5900878906
sau,2020,1088874221233.1099853516
sau,2021,1151228695016.3000488281
sau,2022,1200527589503.1799316406
sen,1980,1676976971500.0000000000
sen,1981,1733472895800.0000000000
sen,1982,1806241829200.0000000000
sen,1983,1815227561000.0000000000
sen,1984,1835673148900.0000000000
sen,1985,1836748245700.0000000000
sen,1986,1895637585400.0000000000
sen,1987,1975224273400.0000000000
sen,1988,2044395112400.0000000000
sen,1989,2108276150500.0000000000
sen,1990,2130701860500.0000000000
sen,1991,2154470788100.0000000000
sen,1992,2179491867400.0000000000
sen,1993,2179258326400.0000000000
sen,1994,2200507956400.0000000000
sen,1995,2281753833000.0000000000
sen,1996,2336697337300.0000000000
sen,1997,2443767283400.0000000000
sen,1998,2593187992100.0000000000
sen,1999,2756417383300.0000000000
sen,2000,2869935485300.0000000000
sen,2001,2915755412800.0000000000
sen,2002,3046993254300.0000000000
sen,2003,3203811947500.0000000000
sen,2004,3394421022300.0000000000
sen,2005,3545590996000.0000000000
sen,2006,3753406774600.0000000000
sen,2007,3989189699800.0000000000
sen,2008,4116317933100.0000000000
sen,2009,4152850548100.0000000000
sen,2010,4303495692500.0000000000
sen,2011,4491682853000.0000000000
sen,2012,4725909763700.0000000000
sen,2013,4838375403900.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5415792000000.0000000000
sen,2016,5825115315300.0000000000
sen,2017,6162643951700.0000000000
sen,2018,6495639644800.0000000000
sen,2019,6775811162900.0000000000
sen,2020,6813944618700.0000000000
sen,2021,7325476793800.0000000000
sen,2022,7782729736900.0000000000
srb,1995,1112005657000.0000000000
srb,1996,1138822926000.0000000000
srb,1997,1194879478000.0000000000
srb,1998,1242758297000.0000000000
srb,1999,1139492109600.0000000000
srb,2000,1241696192700.0000000000
srb,2001,1282646730300.0000000000
srb,2002,1350865179600.0000000000
srb,2003,1441482081600.0000000000
srb,2004,1528903099500.0000000000
srb,2005,1676628175300.0000000000
srb,2006,1769601919500.0000000000
srb,2007,1905981449200.0000000000
srb,2008,2032341121900.0000000000
srb,2009,2065361678700.0000000000
srb,2010,2106542640700.0000000000
srb,2011,2120504800600.0000000000
srb,2012,2144283198100.0000000000
srb,2013,2181600807900.0000000000
srb,2014,2185299765100.0000000000
srb,2015,2194905900000.0000000000
srb,2016,2249451700000.0000000000
srb,2017,2326075110700.0000000000
srb,2018,2414964580400.0000000000
srb,2019,2516536863500.0000000000
srb,2020,2492438700000.0000000000
srb,2021,2703322200000.0000000000
srb,2022,2824786600000.0000000000
syc,1977,3583876563.7407598495
syc,1978,3583876563.7407598495
syc,1979,4430260977.8415403366
syc,1980,4334761938.8100004196
syc,1981,4020055451.1900000572
syc,1982,3531223169.1799998283
syc,1983,3489612449.1900000572
syc,1984,3631727417.5399999619
syc,1985,3903000034.6500000954
syc,1986,3866455629.1799998283
syc,1987,4277203435.0900001526
syc,1988,4219160242.6100001335
syc,1989,4678576101.0300006866
syc,1990,4978295947.3800001144
syc,1991,5229323700.0000000000
syc,1992,5455714900.0000000000
syc,1993,5385316900.0000000000
syc,1994,5542034100.0000000000
syc,1995,5694614800.0000000000
syc,1996,6105947800.0000000000
syc,1997,6856760200.0000000000
syc,1998,6841863400.0000000000
syc,1999,7183229100.0000000000
syc,2000,7693454500.0000000000
syc,2001,7456525900.0000000000
syc,2002,7211847700.0000000000
syc,2003,7174180500.0000000000
syc,2004,6394503900.0000000000
syc,2005,6799458300.0000000000
syc,2006,7595031700.0000000000
syc,2007,8502745900.0000000000
syc,2008,8342451499.9999990463
syc,2009,8432567900.0000000000
syc,2010,8842900800.0000000000
syc,2011,9381054200.0000000000
syc,2012,9957061800.0000000000
syc,2013,10924597900.0000000000
syc,2014,11467958900.0000000000
syc,2015,12106330000.0000000000
syc,2016,12908123000.0000000000
syc,2017,13420413600.0000000000
syc,2018,13947357000.0000000000
syc,2019,14872314800.0000000000
syc,2020,13190528200.0000000000
syc,2021,13995651000.0000000000
syc,2022,15423207400.0000000000
sle,2001,1408353000.0000000000
sle,2002,1686096000.0000000000
sle,2003,1790559000.0000000000
sle,2004,1852030000.0000000000
sle,2005,1885593000.0000000000
sle,2006,1910060200.0000000000
sle,2007,1945035300.0000000000
sle,2008,2110432500.0000000000
sle,2009,2195164700.0000000000
sle,2010,2438094400.0000000000
sle,2011,2598824400.0000000000
sle,2012,2757323700.0000000000
sle,2013,2952353800.0000000000
sle,2014,3005555800.0000000000
sle,2015,3115319000.0000000000
sle,2016,3271252000.0000000000
sle,2017,3444210000.0000000000
sle,2018,3584457000.0000000000
sle,2019,3715860000.0000000000
sle,2020,3508572000.0000000000
sle,2021,3609289000.0000000000
sgp,1960,5314180243.2573108673
sgp,1961,5760444174.8127403259
sgp,1962,6175691546.5920400620
sgp,1963,6783447302.7322902679
sgp,1964,6345554409.1076097488
sgp,1965,6747972445.6103801727
sgp,1966,7387918973.7153301239
sgp,1967,8364108079.2162504196
sgp,1968,9447887570.6445808411
sgp,1969,10616391764.7325000763
sgp,1970,11834413768.5879993439
sgp,1971,13202619773.6294994354
sgp,1972,14734319259.0557994843
sgp,1973,16520593364.4908981323
sgp,1974,17898554928.1974983215
sgp,1975,18683378637.8101005554
sgp,1976,19807244444.4430999756
sgp,1977,21225751986.5604972839
sgp,1978,23038554323.2306976318
sgp,1979,24954552135.9692001343
sgp,1980,27555761348.2319984436
sgp,1981,30692688516.4701995850
sgp,1982,33261582888.4056015015
sgp,1983,35792049292.4681930542
sgp,1984,38845397675.0478057861
sgp,1985,40759250982.2779998779
sgp,1986,41996992728.6551971436
sgp,1987,46742205364.6949996948
sgp,1988,51679930758.3405990601
sgp,1989,57255939088.1763000488
sgp,1990,63260143199.5213012695
sgp,1991,67649524135.7617034912
sgp,1992,72644011028.5805969238
sgp,1993,81699838157.3813018799
sgp,1994,89745399485.2465972900
sgp,1995,95316618973.3263244629
sgp,1996,103290634771.1549987793
sgp,1997,112993487392.8630065918
sgp,1998,109822995280.2189941406
sgp,1999,115202644684.9680023193
sgp,2000,124411780250.7859954834
sgp,2001,128731856282.7859954834
sgp,2002,133561065302.6880035400
sgp,2003,141473048706.9409790039
sgp,2004,154723440145.3800048828
sgp,2005,165720607743.7309875488
sgp,2006,178901270430.4860229492
sgp,2007,195507060914.2200012207
sgp,2008,204263012193.7000122070
sgp,2009,204003105225.3519897461
sgp,2010,227290618012.3630065918
sgp,2011,242478069277.3710021973
sgp,2012,255506264323.7369995117
sgp,2013,272466842832.7109985352
sgp,2014,284173129569.9169921875
sgp,2015,296203100000.0000000000
sgp,2016,305369100000.0000000000
sgp,2017,316456275536.3309936523
sgp,2018,327031163292.2860107422
sgp,2019,333941008205.2109985352
sgp,2020,319717964342.6199951172
sgp,2021,342681765923.1240234375
sgp,2022,358412624290.6409912109
svk,1995,24542652000.0000000000
svk,1996,25710410000.0000000000
svk,1997,27755055000.0000000000
svk,1998,28176356000.0000000000
svk,1999,28940883000.0000000000
svk,2000,28779164000.0000000000
svk,2001,29780801000.0000000000
svk,2002,30462368000.0000000000
svk,2003,31149373000.0000000000
svk,2004,31232156000.0000000000
svk,2005,33105223000.0000000000
svk,2006,35156829000.0000000000
svk,2007,38948675000.0000000000
svk,2008,41249752000.0000000000
svk,2009,40767858000.0000000000
svk,2010,43051623000.0000000000
svk,2011,43482869000.0000000000
svk,2012,44465686000.0000000000
svk,2013,45451220000.0000000000
svk,2014,43994239000.0000000000
svk,2015,45889153000.0000000000
svk,2016,47475295000.0000000000
svk,2017,48926765000.0000000000
svk,2018,49924204000.0000000000
svk,2019,50896179000.0000000000
svk,2020,51677809000.0000000000
svk,2021,52425644000.0000000000
svk,2022,53722948000.0000000000
svn,1995,13015512000.0000000000
svn,1996,13182454000.0000000000
svn,1997,13682563000.0000000000
svn,1998,14228731000.0000000000
svn,1999,14927963000.0000000000
svn,2000,15391528000.0000000000
svn,2001,16075328000.0000000000
svn,2002,16595297000.0000000000
svn,2003,17156694000.0000000000
svn,2004,17739000000.0000000000
svn,2005,18463524000.0000000000
svn,2006,19340635000.0000000000
svn,2007,20393770000.0000000000
svn,2008,21119874000.0000000000
svn,2009,20531495000.0000000000
svn,2010,21003227000.0000000000
svn,2011,21139342000.0000000000
svn,2012,20807365000.0000000000
svn,2013,20799213000.0000000000
svn,2014,21372215000.0000000000
svn,2015,21888005000.0000000000
svn,2016,22583735000.0000000000
svn,2017,23615490000.0000000000
svn,2018,24603140000.0000000000
svn,2019,25119900000.0000000000
svn,2020,24222904000.0000000000
svn,2021,25947210000.0000000000
svn,2022,28039152000.0000000000
slb,2003,2443900000.0000000000
slb,2004,2734300000.0000000000
slb,2005,3147700000.0000000000
slb,2006,3312200000.0000000000
slb,2007,3570500000.0000000000
slb,2008,3552300000.0000000000
slb,2009,3716000000.0000000000
slb,2010,3907300000.0000000000
slb,2011,3996400000.0000000000
slb,2012,4158800000.0000000000
slb,2013,4874700000.0000000000
slb,2014,4996100000.0000000000
slb,2015,5119000000.0000000000
slb,2016,5493800000.0000000000
slb,2017,5558900000.0000000000
slb,2018,5825400000.0000000000
slb,2019,5944400000.0000000000
slb,2020,5768600000.0000000000
zaf,1960,402473000000.0000000000
zaf,1961,415502000000.0000000000
zaf,1962,436537000000.0000000000
zaf,1963,459267000000.0000000000
zaf,1964,486269000000.0000000000
zaf,1965,514988000000.0000000000
zaf,1966,534327000000.0000000000
zaf,1967,567683000000.0000000000
zaf,1968,611448000000.0000000000
zaf,1969,642850000000.0000000000
zaf,1970,682000000000.0000000000
zaf,1971,715356000000.0000000000
zaf,1972,741928000000.0000000000
zaf,1973,784749000000.0000000000
zaf,1974,839203000000.0000000000
zaf,1975,881445000000.0000000000
zaf,1976,906708000000.0000000000
zaf,1977,904605000000.0000000000
zaf,1978,924309000000.0000000000
zaf,1979,952040000000.0000000000
zaf,1980,1013256000000.0000000000
zaf,1981,1066294000000.0000000000
zaf,1982,1080052000000.0000000000
zaf,1983,1104199000000.0000000000
zaf,1984,1168742000000.0000000000
zaf,1985,1166424000000.0000000000
zaf,1986,1174923000000.0000000000
zaf,1987,1214546000000.0000000000
zaf,1988,1253053000000.0000000000
zaf,1989,1278185000000.0000000000
zaf,1990,1286270000000.0000000000
zaf,1991,1288818000000.0000000000
zaf,1992,1286976000000.0000000000
zaf,1993,1296177439700.0000000000
zaf,1994,1339758578100.0000000000
zaf,1995,1403254000800.0000000000
zaf,1996,1462182043100.0000000000
zaf,1997,1495397337600.0000000000
zaf,1998,1539761096500.0000000000
zaf,1999,1606936805200.0000000000
zaf,2000,1680379312600.0000000000
zaf,2001,1744222393300.0000000000
zaf,2002,1815299770900.0000000000
zaf,2003,1897014100800.0000000000
zaf,2004,1981351159300.0000000000
zaf,2005,2085765437600.0000000000
zaf,2006,2217371733400.0000000000
zaf,2007,2352698137200.0000000000
zaf,2008,2447347731700.0000000000
zaf,2009,2453754795700.0000000000
zaf,2010,2496579254000.0000000000
zaf,2011,2588943435900.0000000000
zaf,2012,2663247542800.0000000000
zaf,2013,2734384846500.0000000000
zaf,2014,2790160179200.0000000000
zaf,2015,2833842055700.0000000000
zaf,2016,2879009667000.0000000000
zaf,2017,2912094383000.0000000000
zaf,2018,2969798094400.0000000000
zaf,2019,3002718505900.0000000000
zaf,2020,2870653359500.0000000000
zaf,2021,2988006928700.0000000000
zaf,2022,3094581167167.8999023438
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
esp,1995,437897000000.0000000000
esp,1996,447869000000.0000000000
esp,1997,461443000000.0000000000
esp,1998,478105000000.0000000000
esp,1999,498188000000.0000000000
esp,2000,524639000000.0000000000
esp,2001,545101000000.0000000000
esp,2002,562687000000.0000000000
esp,2003,579756000000.0000000000
esp,2004,601935000000.0000000000
esp,2005,628006000000.0000000000
esp,2006,658575000000.0000000000
esp,2007,692148000000.0000000000
esp,2008,708444000000.0000000000
esp,2009,703602000000.0000000000
esp,2010,709565000000.0000000000
esp,2011,715867000000.0000000000
esp,2012,705658000000.0000000000
esp,2013,702917000000.0000000000
esp,2014,710917000000.0000000000
esp,2015,733083000000.0000000000
esp,2016,750577000000.0000000000
esp,2017,775012000000.0000000000
esp,2018,795362000000.0000000000
esp,2019,814064000000.0000000000
esp,2020,720861000000.0000000000
esp,2021,763769000000.0000000000
esp,2022,813128000000.0000000000
lka,1960,370958081718.9089965820
lka,1961,367667457168.8699951172
lka,1962,385763772841.9080200195
lka,1963,387352428163.5529785156
lka,1964,423453504135.9060058594
lka,1965,462099197880.3750000000
lka,1966,476895281344.3720092773
lka,1967,482445967298.4680175781
lka,1968,511948839467.2169799805
lka,1969,533720086202.2839965820
lka,1970,542423781064.2780151367
lka,1971,552760496039.6540527344
lka,1972,586293500230.1849365234
lka,1973,617280756322.3740234375
lka,1974,652110795009.8520507812
lka,1975,694121996549.7869873047
lka,1976,704004043009.3649902344
lka,1977,740759005210.1489257812
lka,1978,788759454280.1080322266
lka,1979,841741759130.6170654297
lka,1980,907353054303.5849609375
lka,1981,970791322191.9470214844
lka,1982,1044889009509.8399658203
lka,1983,1113253182688.7600097656
lka,1984,1188584889519.0000000000
lka,1985,1225456839155.1201171875
lka,1986,1277184496324.4499511719
lka,1987,1309644833153.7700195312
lka,1988,1338442389782.4299316406
lka,1989,1380187967735.0600585938
lka,1990,1447709209845.6599121094
lka,1991,1536838650900.0000000000
lka,1992,1626529009900.0000000000
lka,1993,1731903031000.0000000000
lka,1994,1824629128900.0000000000
lka,1995,1926762259100.0000000000
lka,1996,2038332940300.0000000000
lka,1997,2176784449200.0000000000
lka,1998,2283898587500.0000000000
lka,1999,2376166343400.0000000000
lka,2000,2534432244200.0000000000
lka,2001,2517781599300.0000000000
lka,2002,2667985823200.0000000000
lka,2003,2871120074900.0000000000
lka,2004,3064446033200.0000000000
lka,2005,3260498872200.0000000000
lka,2006,3512784797200.0000000000
lka,2007,3762776186100.0000000000
lka,2008,3975348553800.0000000000
lka,2009,4105829093500.0000000000
lka,2010,4435343673500.0000000000
lka,2011,4913918225100.0000000000
lka,2012,5448368114100.0000000000
lka,2013,5690826401200.0000000000
lka,2014,5957712267200.0000000000
lka,2015,6270535523600.0000000000
lka,2016,6567891778500.0000000000
lka,2017,6807556910200.0000000000
lka,2018,7099084000000.0000000000
lka,2019,7307036000000.0000000000
lka,2020,7166506000000.0000000000
lka,2021,7414251000000.0000000000
lka,2022,7265095000000.0000000000
kna,1977,280310000.0000000000
kna,1978,291240000.0000000000
kna,1979,309860000.0000000000
kna,1980,324950000.0000000000
kna,1981,337530000.0000000000
kna,1982,350720000.0000000000
kna,1983,356030000.0000000000
kna,1984,401020000.0000000000
kna,1985,441940000.0000000000
kna,1986,486670000.0000000000
kna,1987,507560000.0000000000
kna,1988,542300000.0000000000
kna,1989,567630000.0000000000
kna,1990,605010000.0000000000
kna,1991,638390000.0000000000
kna,1992,669020000.0000000000
kna,1993,709830000.0000000000
kna,1994,755620000.0000000000
kna,1995,764430000.0000000000
kna,1996,805080000.0000000000
kna,1997,855530000.0000000000
kna,1998,837690000.0000000000
kna,1999,851610000.0000000000
kna,2000,905070000.0000000000
kna,2001,898720000.0000000000
kna,2002,919990000.0000000000
kna,2003,932200000.0000000000
kna,2004,998400000.0000000000
kna,2005,1100780000.0000000000
kna,2006,1092760000.0000000000
kna,2007,1129410000.0000000000
kna,2008,1280895600.0000000000
kna,2009,1262373100.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314600000.0000000000
kna,2012,1316240000.0000000000
kna,2013,1351500000.0000000000
kna,2014,1413650000.0000000000
kna,2015,1430330000.0000000000
kna,2016,1486670000.0000000000
kna,2017,1467940000.0000000000
kna,2018,1522680000.0000000000
kna,2019,1567230000.0000000000
kna,2020,1353590000.0000000000
kna,2021,1342770000.0000000000
kna,2022,1517790000.0000000000
lca,1977,970210675.1299999952
lca,1978,1063272817.5000000000
lca,1979,1066064739.5000000000
lca,1980,1057361326.2000000477
lca,1981,1142281977.2000000477
lca,1982,1182138858.7999999523
lca,1983,1248559265.3000001907
lca,1984,1291610376.0000000000
lca,1985,1380307417.7999999523
lca,1986,1502244740.9000000954
lca,1987,1603588353.0000000000
lca,1988,1682593801.0000000000
lca,1989,1879794124.9000000954
lca,1990,2215507844.0999999046
lca,1991,2259419900.0000000000
lca,1992,2328724800.0000000000
lca,1993,2385215500.0000000000
lca,1994,2531806000.0000000000
lca,1995,2548006400.0000000000
lca,1996,2634625300.0000000000
lca,1997,2723707800.0000000000
lca,1998,2807748700.0000000000
lca,1999,2925045200.0000000000
lca,2000,2991926500.0000000000
lca,2001,3017793600.0000000000
lca,2002,2979623500.0000000000
lca,2003,3113142900.0000000000
lca,2004,3241078100.0000000000
lca,2005,3362616300.0000000000
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3694600000.0000000000
lca,2011,3813300000.0000000000
lca,2012,3850700000.0000000000
lca,2013,3761300000.0000000000
lca,2014,3854100000.0000000000
lca,2015,3822400000.0000000000
lca,2016,3899500000.0000000000
lca,2017,4041400000.0000000000
lca,2018,4198100000.0000009537
lca,2019,4218800000.0000000000
lca,2020,3056700000.0000000000
lca,2021,3417300000.0000000000
lca,2022,4004000000.0000000000
vct,1977,377652784.4551370144
vct,1978,388204652.7990289927
vct,1979,404865336.4347550273
vct,1980,429833325.5775619745
vct,1981,418332146.6556810141
vct,1982,438909932.5881909728
vct,1983,455006434.9589250088
vct,1984,464782162.9286990166
vct,1985,481929086.2835749984
vct,1986,508002376.4455410242
vct,1987,507946353.2185940146
vct,1988,546066440.5573160648
vct,1989,564476783.0087410212
vct,1990,598942300.7436879873
vct,1991,644162400.0000000000
vct,1992,674129300.0000000000
vct,1993,729215300.0000000000
vct,1994,776690000.0000000000
vct,1995,794655600.0000000000
vct,1996,816848100.0000000000
vct,1997,877014500.0000000000
vct,1998,913529700.0000000000
vct,1999,950104500.0000000000
vct,2000,990927300.0000000000
vct,2001,1022586500.0000000000
vct,2002,1073605000.0000000000
vct,2003,1145521400.0000000000
vct,2004,1206347800.0000000000
vct,2005,1239385500.0000000000
vct,2006,1319643400.0000000000
vct,2007,1344561800.0000000000
vct,2008,1341720200.0000000000
vct,2009,1301211900.0000000000
vct,2010,1297508600.0000000000
vct,2011,1302150900.0000000000
vct,2012,1325614300.0000000000
vct,2013,1358827600.0000000000
vct,2014,1369930714.7218601704
vct,2015,1415040815.5286300182
vct,2016,1458007362.3035099506
vct,2017,1472115798.9264900684
vct,2018,1515123897.6148600578
vct,2019,1548633877.2650699615
vct,2020,1479972140.0460801125
vct,2021,1478259529.9164800644
vct,2022,1568070958.2591600418
sdn,1965,1472537395.0999999046
sdn,1966,1564583123.2999999523
sdn,1967,1593876998.5000000000
sdn,1968,1633871493.5000000000
sdn,1969,1562258992.0000000000
sdn,1970,1554947594.0000000000
sdn,1971,1571652390.2999999523
sdn,1972,1513645775.0999999046
sdn,1973,1525314817.0999999046
sdn,1974,1714829212.5999999046
sdn,1975,2135208310.2999999523
sdn,1976,2620518236.5000000000
sdn,1977,2813276493.4000000954
sdn,1978,2689225573.9000000954
sdn,1979,2714307063.3000001907
sdn,1980,2888569244.5999999046
sdn,1981,2934035268.5999999046
sdn,1982,2962699725.5999999046
sdn,1983,3165577876.4000000954
sdn,1984,3137688095.6999998093
sdn,1985,3031261702.5000000000
sdn,1986,3158411736.5999999046
sdn,1987,3737219666.1999998093
sdn,1988,3775180648.5999999046
sdn,1989,3975153942.0999999046
sdn,1990,4158761034.0999999046
sdn,1991,4487627200.0000000000
sdn,1992,4420227000.0000000000
sdn,1993,4642376200.0000000000
sdn,1994,4991675300.0000000000
sdn,1995,5291102000.0000000000
sdn,1996,4603252400.0000000000
sdn,1997,4771967700.0000000000
sdn,1998,4955298500.0000000000
sdn,1999,5107061000.0000000000
sdn,2000,5079443000.0000000000
sdn,2001,5416932400.0000000000
sdn,2002,5590605000.0000000000
sdn,2003,6194372900.0000000000
sdn,2004,6991497400.0000000000
sdn,2005,7629403800.0000000000
sdn,2006,8081894800.0000000000
sdn,2007,9374993400.0000000000
sdn,2008,9995026100.0000000000
sdn,2009,9513894000.0000000000
sdn,2010,9950153700.0000000000
sdn,2011,9561018000.0000000000
sdn,2012,7416036900.0000000000
sdn,2013,7537529200.0000000000
sdn,2014,7908342300.0000000000
sdn,2015,8066924800.0000000000
sdn,2016,8500966300.0000000000
sdn,2017,8547287500.0000000000
sdn,2018,8209152000.0000000000
sdn,2019,7895635400.0000000000
sdn,2020,7655440500.0000000000
sdn,2021,7356878300.0000000000
sdn,2022,7136172600.0000000000
sur,1975,3576878326.5000000000
sur,1976,3123250480.0999999046
sur,1977,3592336224.8000001907
sur,1978,4294775071.5999999046
sur,1979,4074268456.8000001907
sur,1980,4373295803.0999994278
sur,1981,4811194082.5000000000
sur,1982,4868063988.9000005722
sur,1983,4794133110.5999994278
sur,1984,4521157559.8000001907
sur,1985,4612149410.0999994278
sur,1986,4549592513.0000000000
sur,1987,4623523391.3000001907
sur,1988,4782759129.2999992371
sur,1989,5118291577.0999994278
sur,1990,4754324176.1000003815
sur,1991,4802469300.0000000000
sur,1992,4869872300.0000000000
sur,1993,4802469300.0000000000
sur,1994,4552114900.0000000000
sur,1995,4819320100.0000000000
sur,1996,4807283700.0000000000
sur,1997,4975791500.0000000000
sur,1998,5108190400.0000000000
sur,1999,5009493000.0000000000
sur,2000,5016714800.0000000000
sur,2001,5117819400.0000000000
sur,2002,5409096900.0000000000
sur,2003,5854438600.0000000000
sur,2004,6186639700.0000000000
sur,2005,6627166800.0000000000
sur,2006,6982743900.0000000000
sur,2007,7388312500.0000000000
sur,2008,7681223200.0000000000
sur,2009,8273189399.9999990463
sur,2010,8637791500.0000000000
sur,2011,8998296900.0000000000
sur,2012,9784854200.0000000000
sur,2013,10180181100.0000000000
sur,2014,10237534200.0000000000
sur,2015,9545200000.0000000000
sur,2016,9358750000.0000000000
sur,2017,8891100000.0000000000
sur,2018,9627700000.0000000000
sur,2019,10365100000.0000000000
sur,2020,8710504000.0000000000
sur,2021,8860294000.0000000000
swe,1980,1264485388000.0000000000
swe,1981,1282123577000.0000000000
swe,1982,1298520397000.0000000000
swe,1983,1320395895000.0000000000
swe,1984,1355230583000.0000000000
swe,1985,1378306940000.0000000000
swe,1986,1411474941000.0000000000
swe,1987,1459544907000.0000000000
swe,1988,1503082578000.0000000000
swe,1989,1546865321000.0000000000
swe,1990,1580046953000.0000000000
swe,1991,1576227704000.0000000000
swe,1992,1566672870000.0000000000
swe,1993,1536716000000.0000000000
swe,1994,1580526000000.0000000000
swe,1995,1628900000000.0000000000
swe,1996,1656157000000.0000000000
swe,1997,1700728000000.0000000000
swe,1998,1767815000000.0000000000
swe,1999,1830065000000.0000000000
swe,2000,1917246000000.0000000000
swe,2001,1944909000000.0000000000
swe,2002,1972552000000.0000000000
swe,2003,2022967000000.0000000000
swe,2004,2100697000000.0000000000
swe,2005,2160434000000.0000000000
swe,2006,2255771000000.0000000000
swe,2007,2312538000000.0000000000
swe,2008,2345245000000.0000000000
swe,2009,2326763000000.0000000000
swe,2010,2417888000000.0000000000
swe,2011,2499751000000.0000000000
swe,2012,2510347000000.0000000000
swe,2013,2584199000000.0000000000
swe,2014,2673175000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2850486000000.0000000000
swe,2017,2912871000000.0000000000
swe,2018,2988537000000.0000000000
swe,2019,3067390000000.0000000000
swe,2020,2968449000000.0000000000
swe,2021,3120490000000.0000000000
swe,2022,3216919000000.0000000000
che,1990,311187004000.0000000000
che,1991,308542941000.0000000000
che,1992,309191155000.0000000000
che,1993,308883557000.0000000000
che,1994,309909102000.0000000000
che,1995,312438207000.0000000000
che,1996,316661515000.0000000000
che,1997,325312057000.0000000000
che,1998,337202796000.0000000000
che,1999,342137984000.0000000000
che,2000,358107634000.0000000000
che,2001,362188847000.0000000000
che,2002,361435112000.0000000000
che,2003,362255515000.0000000000
che,2004,374574023000.0000000000
che,2005,383257577000.0000000000
che,2006,398089892000.0000000000
