economy,year,nv_srv_totl_kn
rwa,1988,873556869203.9870605469
rwa,1989,891441495935.1409912109
rwa,1990,846810982855.0720214844
rwa,1991,876323451255.3979492188
rwa,1992,897789759797.5670166016
rwa,1993,918182756199.6650390625
rwa,1994,393702898217.3560180664
rwa,1995,539862109440.0830078125
rwa,1996,556851006392.8489990234
rwa,1997,693195467452.5209960938
rwa,1998,738721873340.8010253906
rwa,1999,738572000000.0000000000
rwa,2000,823332000000.0000000000
rwa,2001,879016000000.0000000000
rwa,2002,980936000000.0000000000
rwa,2003,1049076000000.0000000000
rwa,2004,1156352000000.0000000000
rwa,2005,1293880000000.0000000000
rwa,2006,1465894000000.0000000000
rwa,2007,1645111000000.0000000000
rwa,2008,1872359000000.0000000000
rwa,2009,1989216000000.0000000000
rwa,2010,2172039000000.0000000000
rwa,2011,2346091000000.0000000000
rwa,2012,2617323000000.0000000000
rwa,2013,2754811000000.0000000000
rwa,2014,2947133000000.0000000000
rwa,2015,3254246000000.0000000000
rwa,2016,3487062000000.0000000000
rwa,2017,3683729000000.0000000000
rwa,2018,4042558000000.0000000000
rwa,2019,4376853000000.0000000000
rwa,2020,4135692000000.0000000000
rwa,2021,4627363000000.0000000000
wsm,1999,684640832.9771219492
wsm,2000,729675568.0734189749
wsm,2001,784958819.7750430107
wsm,2002,843070400.0755239725
wsm,2003,889706650.7705719471
wsm,2004,914910840.5045670271
wsm,2005,980926693.0833189487
wsm,2006,1017941530.1773099899
wsm,2007,1014016231.6543400288
wsm,2008,1042519054.7119200230
wsm,2009,1176342532.1037900448
wsm,2010,1265302167.1338799000
wsm,2011,1323351834.9623301029
wsm,2012,1269652296.5323400497
wsm,2013,1273952177.0668199062
wsm,2014,1259519145.3044199944
wsm,2015,1339838885.7118299007
wsm,2016,1451629419.2096300125
wsm,2017,1464100847.1033198833
wsm,2018,1498136102.9650700092
wsm,2019,1568425358.9963800907
wsm,2020,1541735559.6861600876
wsm,2021,1407225792.4101800919
stp,2001,1199763300.0000000000
stp,2002,1284879500.0000000000
stp,2003,1390186300.0000000000
stp,2004,1455166900.0000000000
stp,2005,1626766700.0000000000
stp,2006,1742086400.0000000000
stp,2007,1799658400.0000000000
stp,2008,1889802000.0000000000
stp,2009,1998424200.0000000000
stp,2010,2101910200.0000000000
stp,2011,2198861800.0000000000
stp,2012,2272132900.0000000000
stp,2013,2362758500.0000000000
stp,2014,2507747200.0000000000
stp,2015,2582915400.0000000000
stp,2016,2694457300.0000000000
stp,2017,2817248600.0000000000
stp,2018,2901878500.0000000000
stp,2019,2994158000.0000000000
stp,2020,3059206400.0000000000
stp,2021,3147923385.5999999046
sau,1970,84128398698.0000000000
sau,1971,91535815970.0000000000
sau,1972,102979322100.0000000000
sau,1973,121122507440.0000000000
sau,1974,164117428070.0000000000
sau,1975,198954394570.0000000000
sau,1976,203530097480.0000000000
sau,1977,218021695500.0000000000
sau,1978,236491961040.0000000000
sau,1979,249467588320.0000000000
sau,1980,269693951830.0000000000
sau,1981,296242699610.0000000000
sau,1982,319870959380.0000000000
sau,1983,332008793640.0000000000
sau,1984,330528639950.0000000000
sau,1985,331448795900.0000000000
sau,1986,313807499450.0000000000
sau,1987,309807192120.0000000000
sau,1988,311979480790.0000000000
sau,1989,316881689800.0000000000
sau,1990,322894842000.0000000000
sau,1991,328204526200.0000000000
sau,1992,346832306600.0000000000
sau,1993,351620099900.0000000000
sau,1994,353412617300.0000000000
sau,1995,350574198800.0000000000
sau,1996,357464781600.0000000000
sau,1997,377657585200.0000000000
sau,1998,387834483100.0000000000
sau,1999,400332364300.0000000000
sau,2000,413480081600.0000000000
sau,2001,427392437400.0000000000
sau,2002,441569808400.0000000000
sau,2003,455668829400.0000000000
sau,2004,495512411900.0000000000
sau,2005,532522069000.0000000000
sau,2006,574812491600.0000000000
sau,2007,620562072900.0000000000
sau,2008,670928950300.0000000000
sau,2009,716901854400.0000000000
sau,2010,776945129408.5100097656
sau,2011,832724732310.4520263672
sau,2012,882387604013.6419677734
sau,2013,940082463205.2950439453
sau,2014,981626850090.5469970703
sau,2015,1009859817700.3100585938
sau,2016,1017851126834.9399414062
sau,2017,1036884932175.1899414062
sau,2018,1035600212100.9499511719
sau,2019,1069996756950.0999755859
sau,2020,1049210643046.4799804688
sau,2021,1098250109436.3199462891
sen,1980,1676976971500.0000000000
sen,1981,1733472895800.0000000000
sen,1982,1806241829200.0000000000
sen,1983,1815227561000.0000000000
sen,1984,1835673148900.0000000000
sen,1985,1836748245700.0000000000
sen,1986,1895637585400.0000000000
sen,1987,1975224273400.0000000000
sen,1988,2044395112400.0000000000
sen,1989,2108276150500.0000000000
sen,1990,2130701860500.0000000000
sen,1991,2154470788100.0000000000
sen,1992,2179491867400.0000000000
sen,1993,2179258326400.0000000000
sen,1994,2200507956400.0000000000
sen,1995,2281753833000.0000000000
sen,1996,2336697337300.0000000000
sen,1997,2443767283400.0000000000
sen,1998,2593187992100.0000000000
sen,1999,2756417383300.0000000000
sen,2000,2869935485300.0000000000
sen,2001,2915755412800.0000000000
sen,2002,3046993254300.0000000000
sen,2003,3203811947500.0000000000
sen,2004,3394421022300.0000000000
sen,2005,3545590996000.0000000000
sen,2006,3753406774600.0000000000
sen,2007,3989189699800.0000000000
sen,2008,4116317933100.0000000000
sen,2009,4152850548100.0000000000
sen,2010,4303495692500.0000000000
sen,2011,4491682853000.0000000000
sen,2012,4725909763700.0000000000
sen,2013,4838375403900.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5415792000000.0000000000
sen,2016,5825946410000.0000000000
sen,2017,6162643951700.0000000000
sen,2018,6495639644800.0000000000
sen,2019,6775811162900.0000000000
sen,2020,6766907171300.0000000000
sen,2021,7150938360500.0000000000
srb,1995,1112005656985.1599121094
srb,1996,1138822926040.4699707031
srb,1997,1194879478039.5600585938
srb,1998,1242758297011.8500976562
srb,1999,1139492109573.2099609375
srb,2000,1241696192652.5500488281
srb,2001,1282646730319.6398925781
srb,2002,1350865179649.5800781250
srb,2003,1441482081559.9099121094
srb,2004,1528903099504.2399902344
srb,2005,1676628175294.7199707031
srb,2006,1769601919461.0700683594
srb,2007,1905981449214.5500488281
srb,2008,2032341121865.4099121094
srb,2009,2065361678720.5200195312
srb,2010,2106542640704.0500488281
srb,2011,2120504800571.5000000000
srb,2012,2144283198121.6499023438
srb,2013,2181600807898.5900878906
srb,2014,2185299765124.3100585938
srb,2015,2194905900000.0000000000
srb,2016,2249451700000.0000000000
srb,2017,2326075110732.8300781250
srb,2018,2414964580403.8598632812
srb,2019,2516536863519.3999023438
srb,2020,2486421573067.1801757812
srb,2021,2699950522071.0000000000
syc,1977,3583876563.7407598495
syc,1978,3583876563.7407598495
syc,1979,4430260977.8415403366
syc,1980,4240866475.2902097702
syc,1981,3791945212.6617298126
syc,1982,3360192903.1232900620
syc,1983,3294549166.2947402000
syc,1984,3449108576.2788701057
syc,1985,3766488711.3364100456
syc,1986,3698817807.5867199898
syc,1987,4017016947.9448499680
syc,1988,3992174545.5211100578
syc,1989,4448602771.0590496063
syc,1990,4732849650.6767196655
syc,1991,5012010328.1550703049
syc,1992,5187467071.5871896744
syc,1993,5124599347.2894401550
syc,1994,5355107612.8523101807
syc,1995,5524503993.6966695786
syc,1996,5736803611.6848497391
syc,1997,6486292882.7451896667
syc,1998,6921588720.5986604691
syc,1999,7159314860.8285999298
syc,2000,7537524343.8087301254
syc,2001,7327061647.1638002396
syc,2002,7171268629.4654197693
syc,2003,7023391868.0319995880
syc,2004,6386446481.9221200943
syc,2005,6882470963.3484401703
syc,2006,7636217226.7280702591
syc,2007,8502247354.2287502289
syc,2008,8381213649.4019098282
syc,2009,8517392668.8523597717
syc,2010,8975928816.9510097504
syc,2011,9225393839.1722698212
syc,2012,9774560227.3907699585
syc,2013,10910658932.3574008942
syc,2014,11468000000.0000000000
syc,2015,12221700000.0000000000
syc,2016,12912700000.0000000000
syc,2017,13551900000.0000000000
syc,2018,13963800000.0000000000
syc,2019,14693600000.0000000000
syc,2020,13302400000.0000000000
syc,2021,13928000000.0000000000
sle,2001,1456293555300.0000000000
sle,2002,1743488602100.0000000000
sle,2003,1846387756700.0000000000
sle,2004,1918175753000.0000000000
sle,2005,1963465761100.0000000000
sle,2006,1986740501200.0000000000
sle,2007,2032041201300.0000000000
sle,2008,2197522104000.0000000000
sle,2009,2287069035400.0000000000
sle,2010,2439798884100.0000000000
sle,2011,2621685508600.0000000000
sle,2012,2781444254000.0000000000
sle,2013,2952355243600.0000000000
sle,2014,3005548101500.0000000000
sle,2015,3052478854800.0000000000
sle,2016,3178790461600.0000000000
sle,2017,3443390000000.0000000000
sle,2018,3584458000000.0000000000
sle,2019,3715859000000.0000000000
sle,2020,3508573000000.0000000000
sgp,1975,18850549203.6006011963
sgp,1976,19828082681.0695991516
sgp,1977,21248326782.2743988037
sgp,1978,23068664645.4966011047
sgp,1979,24984152524.2238006592
sgp,1980,27593923023.5275993347
sgp,1981,30735295403.4894981384
sgp,1982,33319461998.0952987671
sgp,1983,35844162629.0978012085
sgp,1984,38893209221.4092025757
sgp,1985,40817705271.2816009521
sgp,1986,42049864427.0445022583
sgp,1987,46802661288.2453002930
sgp,1988,51728905597.5367965698
sgp,1989,57309515932.3508987427
sgp,1990,63286262044.9290008545
sgp,1991,67680507906.9145965576
sgp,1992,72642950583.5491027832
sgp,1993,81721372632.4987945557
sgp,1994,89748044326.2359924316
sgp,1995,95340761148.2205963135
sgp,1996,103320144567.6820068359
sgp,1997,113031941638.0290069580
sgp,1998,109892301959.8489990234
sgp,1999,115308332766.8970031738
sgp,2000,124485706050.6649932861
sgp,2001,128776045765.0019989014
sgp,2002,133569777963.9510040283
sgp,2003,141475513016.8580017090
sgp,2004,154745305667.6929931641
sgp,2005,165732795501.3280029297
sgp,2006,178933959162.0700073242
sgp,2007,195532795228.5209960938
sgp,2008,204200721081.0899963379
sgp,2009,203901022562.3399963379
sgp,2010,227131437054.1870117188
sgp,2011,242400858691.4200134277
sgp,2012,255475876158.7250061035
sgp,2013,272445149797.8039855957
sgp,2014,284168524723.1259765625
sgp,2015,296203100000.0000000000
sgp,2016,305206479200.0000000000
sgp,2017,316608152966.2520141602
sgp,2018,327516235466.5360107422
sgp,2019,333295686344.6859741211
sgp,2020,317697668262.7680053711
sgp,2021,334376553627.4580078125
svk,1995,24575069000.0000000000
svk,1996,25773186000.0000000000
svk,1997,27814856000.0000000000
svk,1998,28238020000.0000000000
svk,1999,28973638000.0000000000
svk,2000,28810279000.0000000000
svk,2001,29804395000.0000000000
svk,2002,30497997000.0000000000
svk,2003,31171097000.0000000000
svk,2004,31248498000.0000000000
svk,2005,33121989000.0000000000
svk,2006,35177886000.0000000000
svk,2007,38967636000.0000000000
svk,2008,41306372000.0000000000
svk,2009,40846457000.0000000000
svk,2010,42912479000.0000000000
svk,2011,43298674000.0000000000
svk,2012,44302235000.0000000000
svk,2013,45279481000.0000000000
svk,2014,43822207000.0000000000
svk,2015,45732689000.0000000000
svk,2016,47312617000.0000000000
svk,2017,48783917000.0000000000
svk,2018,49651549000.0000000000
svk,2019,50656931000.0000000000
svk,2020,50705223000.0000000000
svk,2021,51328052000.0000000000
svn,1995,13015512000.0000000000
svn,1996,13182454000.0000000000
svn,1997,13682563000.0000000000
svn,1998,14228731000.0000000000
svn,1999,14927963000.0000000000
svn,2000,15391528000.0000000000
svn,2001,16075328000.0000000000
svn,2002,16595297000.0000000000
svn,2003,17156694000.0000000000
svn,2004,17739000000.0000000000
svn,2005,18463524000.0000000000
svn,2006,19340635000.0000000000
svn,2007,20393770000.0000000000
svn,2008,21119874000.0000000000
svn,2009,20531495000.0000000000
svn,2010,21003227000.0000000000
svn,2011,21139342000.0000000000
svn,2012,20807365000.0000000000
svn,2013,20799213000.0000000000
svn,2014,21372215000.0000000000
svn,2015,21888005000.0000000000
svn,2016,22583735000.0000000000
svn,2017,23615490000.0000000000
svn,2018,24591512000.0000000000
svn,2019,25084175000.0000000000
svn,2020,24135884000.0000000000
svn,2021,25881258000.0000000000
zaf,1960,402473000000.0000000000
zaf,1961,415502000000.0000000000
zaf,1962,436537000000.0000000000
zaf,1963,459267000000.0000000000
zaf,1964,486269000000.0000000000
zaf,1965,514988000000.0000000000
zaf,1966,534327000000.0000000000
zaf,1967,567683000000.0000000000
zaf,1968,611448000000.0000000000
zaf,1969,642850000000.0000000000
zaf,1970,682000000000.0000000000
zaf,1971,715356000000.0000000000
zaf,1972,741928000000.0000000000
zaf,1973,784749000000.0000000000
zaf,1974,839203000000.0000000000
zaf,1975,881445000000.0000000000
zaf,1976,906708000000.0000000000
zaf,1977,904605000000.0000000000
zaf,1978,924309000000.0000000000
zaf,1979,952040000000.0000000000
zaf,1980,1013256000000.0000000000
zaf,1981,1066294000000.0000000000
zaf,1982,1080052000000.0000000000
zaf,1983,1104199000000.0000000000
zaf,1984,1168742000000.0000000000
zaf,1985,1166424000000.0000000000
zaf,1986,1174923000000.0000000000
zaf,1987,1214546000000.0000000000
zaf,1988,1253053000000.0000000000
zaf,1989,1278185000000.0000000000
zaf,1990,1286270000000.0000000000
zaf,1991,1288818000000.0000000000
zaf,1992,1286976000000.0000000000
zaf,1993,1296177439700.0000000000
zaf,1994,1339758578100.0000000000
zaf,1995,1403254000800.0000000000
zaf,1996,1462182043100.0000000000
zaf,1997,1495397337600.0000000000
zaf,1998,1539761096500.0000000000
zaf,1999,1606936805200.0000000000
zaf,2000,1680379312600.0000000000
zaf,2001,1744222393300.0000000000
zaf,2002,1815299770900.0000000000
zaf,2003,1897014100800.0000000000
zaf,2004,1981351159300.0000000000
zaf,2005,2085765437600.0000000000
zaf,2006,2217371733400.0000000000
zaf,2007,2352698137200.0000000000
zaf,2008,2447347731700.0000000000
zaf,2009,2453754795700.0000000000
zaf,2010,2496579254000.0000000000
zaf,2011,2588943435900.0000000000
zaf,2012,2663247542800.0000000000
zaf,2013,2734384846500.0000000000
zaf,2014,2790160179200.0000000000
zaf,2015,2833842055700.0000000000
zaf,2016,2879009667000.0000000000
zaf,2017,2912094383000.0000000000
zaf,2018,2962866550400.0000000000
zaf,2019,2990501235800.0000000000
zaf,2020,2860861686000.0000000000
zaf,2021,2979705361538.5898437500
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
ssd,2016,8164350000.0000000000
ssd,2017,7574510000.0000000000
ssd,2018,6466469800.0000000000
ssd,2019,5683904100.0000000000
ssd,2020,5140838900.0000000000
esp,1995,437903000000.0000000000
esp,1996,447876000000.0000000000
esp,1997,461450000000.0000000000
esp,1998,478112000000.0000000000
esp,1999,498195000000.0000000000
esp,2000,524647000000.0000000000
esp,2001,545110000000.0000000000
esp,2002,562694000000.0000000000
esp,2003,579764000000.0000000000
esp,2004,601943000000.0000000000
esp,2005,628014000000.0000000000
esp,2006,658584000000.0000000000
esp,2007,692157000000.0000000000
esp,2008,708453000000.0000000000
esp,2009,703611000000.0000000000
esp,2010,709574000000.0000000000
esp,2011,715876000000.0000000000
esp,2012,705663000000.0000000000
esp,2013,702511000000.0000000000
esp,2014,710381000000.0000000000
esp,2015,732538000000.0000000000
esp,2016,749926000000.0000000000
esp,2017,774341000000.0000000000
esp,2018,794732000000.0000000000
esp,2019,813068000000.0000000000
esp,2020,719599000000.0000000000
esp,2021,762655000000.0000000000
lka,1960,293090452200.0000000000
lka,1961,290490561040.0000000000
lka,1962,304788287940.0000000000
lka,1963,306043469400.0000000000
lka,1964,334566586170.0000000000
lka,1965,365100181240.0000000000
lka,1966,376790426060.0000000000
lka,1967,381175970240.0000000000
lka,1968,404485908940.0000000000
lka,1969,421687163920.0000000000
lka,1970,428563870450.0000000000
lka,1971,436730810640.0000000000
lka,1972,463224918320.0000000000
lka,1973,487707654640.0000000000
lka,1974,515226536940.0000000000
lka,1975,548419187710.0000000000
lka,1976,556226898630.0000000000
lka,1977,585266644690.0000000000
lka,1978,623191342970.0000000000
lka,1979,665052158120.0000000000
lka,1980,716891018410.0000000000
lka,1981,767012990510.0000000000
lka,1982,825556868520.0000000000
lka,1983,879570751540.0000000000
lka,1984,939089616630.0000000000
lka,1985,968221793350.0000000000
lka,1986,1009091323300.0000000000
lka,1987,1034737926700.0000000000
lka,1988,1057490602300.0000000000
lka,1989,1090473386400.0000000000
lka,1990,1143821277600.0000000000
lka,1991,1214241601300.0000000000
lka,1992,1285105100900.0000000000
lka,1993,1368360112700.0000000000
lka,1994,1441622120800.0000000000
lka,1995,1522316535600.0000000000
lka,1996,1610467469600.0000000000
lka,1997,1719856690000.0000000000
lka,1998,1804486551900.0000000000
lka,1999,1877386428300.0000000000
lka,2000,2002430811300.0000000000
lka,2001,1989275295100.0000000000
lka,2002,2107950223800.0000000000
lka,2003,2268444664100.0000000000
lka,2004,2421189665000.0000000000
lka,2005,2576089148500.0000000000
lka,2006,2775417858300.0000000000
lka,2007,2972933677000.0000000000
lka,2008,3140885083000.0000000000
lka,2009,3243976516400.0000000000
lka,2010,3504322852100.0000000000
lka,2011,3817154814600.0000000000
lka,2012,4245460784900.0000000000
lka,2013,4405644475500.0000000000
lka,2014,4618501314300.0000000000
lka,2015,4894717009800.0000000000
lka,2016,5127615533200.0000000000
lka,2017,5313434873300.0000000000
lka,2018,5555324642100.0000000000
lka,2019,5683960020787.9003906250
lka,2020,5595176240240.7900390625
lka,2021,5760308145579.2597656250
kna,1977,280310000.0000000000
kna,1978,291240000.0000000000
kna,1979,309860000.0000000000
kna,1980,324950000.0000000000
kna,1981,337530000.0000000000
kna,1982,350720000.0000000000
kna,1983,356030000.0000000000
kna,1984,401020000.0000000000
kna,1985,441940000.0000000000
kna,1986,486670000.0000000000
kna,1987,507560000.0000000000
kna,1988,542300000.0000000000
kna,1989,567630000.0000000000
kna,1990,605010000.0000000000
kna,1991,638390000.0000000000
kna,1992,669020000.0000000000
kna,1993,709830000.0000000000
kna,1994,755620000.0000000000
kna,1995,764430000.0000000000
kna,1996,805080000.0000000000
kna,1997,855530000.0000000000
kna,1998,837690000.0000000000
kna,1999,851610000.0000000000
kna,2000,905070000.0000000000
kna,2001,898720000.0000000000
kna,2002,919990000.0000000000
kna,2003,932200000.0000000000
kna,2004,998400000.0000000000
kna,2005,1100780000.0000000000
kna,2006,1092760000.0000000000
kna,2007,1129410000.0000000000
kna,2008,1280895600.0000000000
kna,2009,1262373100.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314600000.0000000000
kna,2012,1316240000.0000000000
kna,2013,1351500000.0000000000
kna,2014,1413650000.0000000000
kna,2015,1430330000.0000000000
kna,2016,1486160000.0000000000
kna,2017,1489730000.0000000000
kna,2018,1549500000.0000000000
kna,2019,1610860000.0000000000
kna,2020,1392567100.0000000000
kna,2021,1404340200.0000000000
lca,1977,970210675.1299999952
lca,1978,1063272817.5000000000
lca,1979,1066064739.5000000000
lca,1980,1057361326.2000000477
lca,1981,1142281977.2000000477
lca,1982,1182138858.7999999523
lca,1983,1248559265.2999999523
lca,1984,1291610376.0000000000
lca,1985,1380307417.7999999523
lca,1986,1502244740.9000000954
lca,1987,1603588353.0000000000
lca,1988,1682593801.0000000000
lca,1989,1879794124.9000000954
lca,1990,2215507844.0999999046
lca,1991,2259419900.0000000000
lca,1992,2328724800.0000000000
lca,1993,2385215500.0000000000
lca,1994,2531806000.0000000000
lca,1995,2548006400.0000000000
lca,1996,2634625300.0000000000
lca,1997,2723707800.0000000000
lca,1998,2807748700.0000000000
lca,1999,2925045200.0000000000
lca,2000,2991926500.0000000000
lca,2001,3017793600.0000000000
lca,2002,2979623500.0000000000
lca,2003,3113142900.0000000000
lca,2004,3241078100.0000000000
lca,2005,3362616300.0000000000
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3682969900.0000000000
lca,2011,3803532300.0000000000
lca,2012,3837211700.0000000000
lca,2013,3749817700.0000000000
lca,2014,3841600600.0000000000
lca,2015,3810019800.0000000000
lca,2016,3885866266.7385201454
lca,2017,4028973350.5520200729
lca,2018,4185896613.8934102058
lca,2019,4230602999.9903597832
lca,2020,3300018160.5297698975
lca,2021,3531413167.1431198120
vct,1977,377652784.4551370144
vct,1978,388204652.7990289927
vct,1979,404865336.4347550273
vct,1980,429833325.5775619745
vct,1981,418332146.6556810141
vct,1982,438909932.5881909728
vct,1983,455006434.9589250088
vct,1984,464782162.9286990166
vct,1985,481929086.2835749984
vct,1986,508002376.4455410242
vct,1987,507946353.2185940146
vct,1988,546066440.5573159456
vct,1989,564476783.0087410212
vct,1990,598942300.7436879873
vct,1991,644162391.7213339806
vct,1992,674129300.1445490122
vct,1993,729215259.8691589832
vct,1994,776690022.2698299885
vct,1995,794655581.4128650427
vct,1996,816848085.0050070286
vct,1997,877014493.1871089935
vct,1998,913529686.1843169928
vct,1999,950104480.4952889681
vct,2000,990927315.4939759970
vct,2001,1022586450.8990900517
vct,2002,1073604980.2350699902
vct,2003,1145521424.0015599728
vct,2004,1206347818.1787500381
vct,2005,1239385518.5548799038
vct,2006,1319643417.3695299625
vct,2007,1344561768.5571599007
vct,2008,1341720166.9200301170
vct,2009,1301211910.2858700752
vct,2010,1297508618.4254899025
vct,2011,1302150920.7551798820
vct,2012,1325614256.4387099743
vct,2013,1358827630.7883799076
vct,2014,1369930714.7218599319
vct,2015,1415040815.5286300182
vct,2016,1458007362.3035099506
vct,2017,1475959805.1761600971
vct,2018,1515123897.6148600578
vct,2019,1544219297.9763998985
vct,2020,1446785207.4884500504
vct,2021,1464457478.0166900158
sdn,1965,1472537395.0999999046
sdn,1966,1564583123.2999999523
sdn,1967,1593876998.5000000000
sdn,1968,1633871493.5000000000
sdn,1969,1562258992.0000000000
sdn,1970,1554947594.0000000000
sdn,1971,1571652390.2999999523
sdn,1972,1513645775.0999999046
sdn,1973,1525314817.0999999046
sdn,1974,1714829212.5999999046
sdn,1975,2135208310.2999999523
sdn,1976,2620518236.5000000000
sdn,1977,2813276493.4000000954
sdn,1978,2689225573.9000000954
sdn,1979,2714307063.3000001907
sdn,1980,2888569244.5999999046
sdn,1981,2934035268.5999999046
sdn,1982,2962699725.5999999046
sdn,1983,3165577876.4000000954
sdn,1984,3137688095.6999998093
sdn,1985,3031261702.5000000000
sdn,1986,3158411736.5999999046
sdn,1987,3737219666.1999998093
sdn,1988,3775180648.5999999046
sdn,1989,3975153942.0999999046
sdn,1990,4158761034.0999999046
sdn,1991,4487627200.0000000000
sdn,1992,4420227000.0000000000
sdn,1993,4642376200.0000000000
sdn,1994,4991675300.0000000000
sdn,1995,5291102000.0000000000
sdn,1996,4603252400.0000000000
sdn,1997,4771967700.0000000000
sdn,1998,4955298500.0000000000
sdn,1999,5107061000.0000000000
sdn,2000,5079443000.0000000000
sdn,2001,5416932400.0000000000
sdn,2002,5590605000.0000000000
sdn,2003,6194372900.0000000000
sdn,2004,6991497400.0000000000
sdn,2005,7629403800.0000000000
sdn,2006,8081894800.0000000000
sdn,2007,9374993400.0000000000
sdn,2008,9995026100.0000000000
sdn,2009,9513894000.0000000000
sdn,2010,9950153700.0000000000
sdn,2011,9561018000.0000000000
sdn,2012,7416036900.0000000000
sdn,2013,7537529200.0000000000
sdn,2014,7908342300.0000000000
sdn,2015,8066924800.0000000000
sdn,2016,8500966300.0000000000
sdn,2017,8547287500.0000000000
sdn,2018,8209152000.0000000000
sdn,2019,7895635400.0000000000
sdn,2020,7655439500.0000000000
sdn,2021,7448742600.0000000000
sur,1975,3576878326.5000000000
sur,1976,3123250480.0999999046
sur,1977,3592336224.8000001907
sur,1978,4294775071.5999999046
sur,1979,4074268456.8000001907
sur,1980,4373295803.1000003815
sur,1981,4811194082.5000000000
sur,1982,4868063988.8999996185
sur,1983,4794133110.6000003815
sur,1984,4521157559.8000001907
sur,1985,4612149410.1000003815
sur,1986,4549592513.0000000000
sur,1987,4623523391.3000001907
sur,1988,4782759129.3000001907
sur,1989,5118291577.1000003815
sur,1990,4754324176.1000003815
sur,1991,4802469300.0000000000
sur,1992,4869872300.0000000000
sur,1993,4802469300.0000000000
sur,1994,4552114900.0000000000
sur,1995,4819320100.0000000000
sur,1996,4807283700.0000000000
sur,1997,4975791500.0000000000
sur,1998,5108190400.0000000000
sur,1999,5009493000.0000000000
sur,2000,5016714800.0000000000
sur,2001,5117819400.0000000000
sur,2002,5409096900.0000000000
sur,2003,5854438600.0000000000
sur,2004,6186639700.0000000000
sur,2005,6627166800.0000000000
sur,2006,6982743900.0000000000
sur,2007,7388312500.0000000000
sur,2008,7681223200.0000000000
sur,2009,8273189400.0000000000
sur,2010,8637791500.0000000000
sur,2011,8998296900.0000000000
sur,2012,9784854200.0000000000
sur,2013,10180181100.0000000000
sur,2014,10237534200.0000000000
sur,2015,9545200000.0000000000
sur,2016,9358750000.0000000000
sur,2017,8891100000.0000000000
sur,2018,9627700000.0000000000
sur,2019,10365100000.0000000000
sur,2020,8589000000.0000000000
swe,1980,1264485388000.0000000000
swe,1981,1282123577000.0000000000
swe,1982,1298520397000.0000000000
swe,1983,1320395895000.0000000000
swe,1984,1355230583000.0000000000
swe,1985,1378306940000.0000000000
swe,1986,1411474941000.0000000000
swe,1987,1459544907000.0000000000
swe,1988,1503082578000.0000000000
swe,1989,1546865321000.0000000000
swe,1990,1580046953000.0000000000
swe,1991,1576227704000.0000000000
swe,1992,1566672870000.0000000000
swe,1993,1536716000000.0000000000
swe,1994,1580526000000.0000000000
swe,1995,1628900000000.0000000000
swe,1996,1656157000000.0000000000
swe,1997,1700728000000.0000000000
swe,1998,1767815000000.0000000000
swe,1999,1830065000000.0000000000
swe,2000,1917246000000.0000000000
swe,2001,1944909000000.0000000000
swe,2002,1972552000000.0000000000
swe,2003,2022967000000.0000000000
swe,2004,2100697000000.0000000000
swe,2005,2160434000000.0000000000
swe,2006,2255771000000.0000000000
swe,2007,2312538000000.0000000000
swe,2008,2345245000000.0000000000
swe,2009,2326763000000.0000000000
swe,2010,2417888000000.0000000000
swe,2011,2499751000000.0000000000
swe,2012,2510347000000.0000000000
swe,2013,2584199000000.0000000000
swe,2014,2673175000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2850486000000.0000000000
swe,2017,2912871000000.0000000000
swe,2018,2988537000000.0000000000
swe,2019,3067390000000.0000000000
swe,2020,2968218000000.0000000000
swe,2021,3112298000000.0000000000
che,1990,311822567000.0000000000
che,1991,309166952000.0000000000
che,1992,309817874000.0000000000
che,1993,309508480000.0000000000
che,1994,310545371000.0000000000
che,1995,313082665000.0000000000
che,1996,317375707000.0000000000
che,1997,326064940000.0000000000
che,1998,338084823000.0000000000
che,1999,343247914000.0000000000
che,2000,359284577000.0000000000
che,2001,363387430000.0000000000
che,2002,362806423000.0000000000
che,2003,363601411000.0000000000
che,2004,376261288000.0000000000
che,2005,385307754000.0000000000
che,2006,399985409000.0000000000
che,2007,416239607000.0000000000
che,2008,428515372000.0000000000
che,2009,429870859000.0000000000
che,2010,439338592000.0000000000
che,2011,441344149000.0000000000
che,2012,451683387000.0000000000
che,2013,459956307000.0000000000
che,2014,473868204000.0000000000
che,2015,485179676000.0000000000
che,2016,494857820000.0000000000
che,2017,498649554000.0000000000
che,2018,509464159000.0000000000
che,2019,513746380000.0000000000
che,2020,503609233000.0000000000
che,2021,513420478000.0000000000
syr,2000,379462000000.0000000000
syr,2001,404408000000.0000000000
syr,2002,451520000000.0000000000
syr,2003,475423000000.0000000000
syr,2004,501999000000.0000000000
syr,2005,564290000000.0000000000
syr,2006,584810000000.0000000000
syr,2007,681876000000.0000000000
syr,2008,753164000000.0000000000
