economy,year,nv_srv_totl_kn
rus,2018,51087377403407.1015625000
rus,2019,51929509608393.7031250000
rwa,1965,201835966779.7630004883
rwa,1966,233027020538.9479980469
rwa,1967,267050256944.6839904785
rwa,1968,303889702214.3950195312
rwa,1969,378596321988.1589965820
rwa,1970,398784927436.6060180664
rwa,1971,394268396128.5270385742
rwa,1972,510253728795.7370605469
rwa,1973,419039447053.2100219727
rwa,1974,357731541154.9739990234
rwa,1975,353607597389.1060180664
rwa,1976,428058571268.0270385742
rwa,1977,425825528329.3689575195
rwa,1978,513769658504.6579589844
rwa,1979,538828075110.4220581055
rwa,1980,594915690665.6579589844
rwa,1981,731204229693.8159179688
rwa,1982,660280095368.3950195312
rwa,1983,659099043605.0000000000
rwa,1984,661877019554.2099609375
rwa,1985,704214269552.5269775391
rwa,1986,766619238508.6059570312
rwa,1987,798948649483.9479980469
rwa,1988,873246984856.3149414062
rwa,1989,891125267224.0791015625
rwa,1990,846510586312.7370605469
rwa,1991,876012585511.4340820312
rwa,1992,897471279122.3249511719
rwa,1993,917857041320.8090820312
rwa,1994,393563236615.9000244141
rwa,1995,539670599542.9689941406
rwa,1996,556653469769.1220703125
rwa,1997,692949564257.6600341797
rwa,1998,738459820227.8120117188
rwa,1999,738310000000.0000000000
rwa,2000,823040000000.0000000000
rwa,2001,878705000000.0000000000
rwa,2002,980588000000.0000000000
rwa,2003,1048704000000.0000000000
rwa,2004,1155942000000.0000000000
rwa,2005,1293421000000.0000000000
rwa,2006,1465375000000.0000000000
rwa,2007,1644528000000.0000000000
rwa,2008,1871695000000.0000000000
rwa,2009,1988511000000.0000000000
rwa,2010,2171269000000.0000000000
rwa,2011,2345259000000.0000000000
rwa,2012,2616395000000.0000000000
rwa,2013,2753834000000.0000000000
rwa,2014,2945918000000.0000000000
rwa,2015,3253618000000.0000000000
rwa,2016,3487131000000.0000000000
rwa,2017,3683728000000.0000000000
rwa,2018,4042105000000.0000000000
rwa,2019,4372985000000.0000000000
wsm,2010,1265302200.0000000000
wsm,2011,1323351800.0000000000
wsm,2012,1269652300.0000000000
wsm,2013,1273952200.0000000000
wsm,2014,1259519100.0000000000
wsm,2015,1339838900.0000000000
wsm,2016,1450063200.0000000000
wsm,2017,1462262500.0000000000
wsm,2018,1479536400.0000000000
stp,2001,1199763300.0000000000
stp,2002,1284879500.0000000000
stp,2003,1390186300.0000000000
stp,2004,1455166900.0000000000
stp,2005,1626766700.0000000000
stp,2006,1742086400.0000000000
stp,2007,1799658400.0000000000
stp,2008,1889802000.0000000000
stp,2009,1998424200.0000000000
stp,2010,2101910200.0000000000
stp,2011,2198861800.0000000000
stp,2012,2272132900.0000000000
stp,2013,2362758500.0000000000
stp,2014,2507747200.0000000000
stp,2015,2582915400.0000000000
stp,2016,2694457300.0000000000
stp,2017,2803820200.0000000000
stp,2018,2874933500.0000000000
sau,1970,84128398698.1676940918
sau,1971,91535815970.2845001221
sau,1972,102979322102.3369903564
sau,1973,121122507441.3219909668
sau,1974,164117428073.8670043945
sau,1975,198954394570.9769897461
sau,1976,203530097479.9280090332
sau,1977,218021695496.6539916992
sau,1978,236491961038.7769775391
sau,1979,249467588324.6770019531
sau,1980,269693951826.0000000000
sau,1981,296242699613.3330078125
sau,1982,319870959380.2769775391
sau,1983,332008793643.8779907227
sau,1984,330528639951.5910034180
sau,1985,331448795896.1019897461
sau,1986,313807499451.7039794922
sau,1987,309807192117.1419677734
sau,1988,311979480791.1929931641
sau,1989,316881689800.5060424805
sau,1990,322894842004.0620117188
sau,1991,328204526200.0000000000
sau,1992,346832306600.0000000000
sau,1993,351620099900.0000000000
sau,1994,353412617300.0000000000
sau,1995,350574198800.0000000000
sau,1996,357464781600.0000000000
sau,1997,377657585200.0000000000
sau,1998,387834483100.0000000000
sau,1999,400332364300.0000000000
sau,2000,413480081600.0000000000
sau,2001,427392437400.0000000000
sau,2002,441569808400.0000000000
sau,2003,455668829400.0000000000
sau,2004,495512411900.0000000000
sau,2005,532522069000.0000000000
sau,2006,574812491600.0000000000
sau,2007,620562072900.0000000000
sau,2008,670928950300.0000000000
sau,2009,716901854400.0000000000
sau,2010,776945129400.0000000000
sau,2011,832724732300.0000000000
sau,2012,882387604000.0000000000
sau,2013,940082463200.0000000000
sau,2014,981626850100.0000000000
sau,2015,1009859817700.0000000000
sau,2016,1017851126800.0000000000
sau,2017,1036884932200.0000000000
sau,2018,1063290360600.0000000000
sau,2019,1109909488966.8701171875
sen,1980,1680448741956.1999511719
sen,1981,1737061627224.8300781250
sen,1982,1809981210945.8701171875
sen,1983,1818985545460.4599609375
sen,1984,1839473460937.1699218750
sen,1985,1840550783425.0400390625
sen,1986,1899562039146.9799804688
sen,1987,1979313491912.8601074219
sen,1988,2048627532228.4399414062
sen,1989,2112640820334.6799316406
sen,1990,2135112957282.3898925781
sen,1991,2158931092600.0000000000
sen,1992,2184003972000.0000000000
sen,1993,2183769947500.0000000000
sen,1994,2205063569600.0000000000
sen,1995,2286477645900.0000000000
sen,1996,2341534897300.0000000000
sen,1997,2448826505500.0000000000
sen,1998,2598556553300.0000000000
sen,1999,2762123871000.0000000000
sen,2000,2867151467100.0000000000
sen,2001,2953683959200.0000000000
sen,2002,3103096723900.0000000000
sen,2003,3288108444000.0000000000
sen,2004,3524206559800.0000000000
sen,2005,3727298693900.0000000000
sen,2006,3942558083400.0000000000
sen,2007,3963379335200.0000000000
sen,2008,4112748202800.0000000000
sen,2009,4168926845600.0000000000
sen,2010,4322186682600.0000000000
sen,2011,4469306108400.0000000000
sen,2012,4727427306500.0000000000
sen,2013,4840109400800.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5415792000000.0000000000
sen,2016,5825115315300.0000000000
sen,2017,6162643951700.0000000000
sen,2018,6518092797700.0000000000
sen,2019,6823741399300.0000000000
srb,1995,902716600000.0000000000
srb,1996,919557500000.0000000000
srb,1997,961240800000.0000000000
srb,1998,995549100000.0000000000
srb,1999,907380400000.0000000000
srb,2000,988140200000.0000000000
srb,2001,1016612400000.0000000000
srb,2002,1064897300000.0000000000
srb,2003,1134816900000.0000000000
srb,2004,1205659000000.0000000000
srb,2005,1327674600000.0000000000
srb,2006,1405801100000.0000000000
srb,2007,1517572100000.0000000000
srb,2008,1621154500000.0000000000
srb,2009,1648063100000.0000000000
srb,2010,1680401900000.0000000000
srb,2011,1691539600000.0000000000
srb,2012,1711459300000.0000000000
srb,2013,1742084800000.0000000000
srb,2014,1745931300000.0000000000
srb,2015,1755525400000.0000000000
srb,2016,1805000300000.0000000000
srb,2017,1862426200000.0000000000
srb,2018,1938501200000.0000000000
srb,2019,2021168300000.0000000000
syc,1977,1794551342.9242300987
syc,1978,1794551342.9242300987
syc,1979,2218360662.1923298836
syc,1980,2123525320.3637800217
syc,1981,1898737373.4981000423
syc,1982,1682546421.2768399715
syc,1983,1649676691.0465400219
syc,1984,1727069087.6783399582
syc,1985,1885990562.0954999924
syc,1986,1852105770.2614698410
syc,1987,2011437344.4604601860
syc,1988,1998998030.3217499256
syc,1989,2227544932.1359100342
syc,1990,2369875620.7768602371
syc,1991,2509659500.0000000000
syc,1992,2597515800.0000000000
syc,1993,2566036100.0000000000
syc,1994,2681458300.0000000000
syc,1995,2766280000.0000000000
syc,1996,2872584600.0000000000
syc,1997,3247875700.0000000000
syc,1998,3465841000.0000000000
syc,1999,3584877400.0000000000
syc,2000,3774257900.0000000000
syc,2001,3668873100.0000000000
syc,2002,3590863000.0000000000
syc,2003,3516816800.0000000000
syc,2004,3197879700.0000000000
syc,2005,3446253600.0000000000
syc,2006,3823676300.0000000000
syc,2007,4257322800.0000000000
syc,2008,4196717700.0000000000
syc,2009,4264906500.0000000000
syc,2010,4494508900.0000000000
syc,2011,4619423300.0000000000
syc,2012,4894406900.0000000000
syc,2013,5463284600.0000000000
syc,2014,5742361500.0000000000
syc,2015,6012805900.0000000000
syc,2016,6340475100.0000000000
syc,2017,6642857600.0000000000
syc,2018,6822868437.6909198761
syc,2019,7228798394.7109994888
sle,2001,1456293555300.0000000000
sle,2002,1743488602100.0000000000
sle,2003,1846387756700.0000000000
sle,2004,1918175753000.0000000000
sle,2005,1963465761100.0000000000
sle,2006,1986740501200.0000000000
sle,2007,2032041201300.0000000000
sle,2008,2197522104000.0000000000
sle,2009,2287069035400.0000000000
sle,2010,2439798884100.0000000000
sle,2011,2621685508600.0000000000
sle,2012,2781444254000.0000000000
sle,2013,2952355243600.0000000000
sle,2014,3005548101500.0000000000
sle,2015,3052478854800.0000000000
sle,2016,3178790461600.0000000000
sle,2017,3446630000000.0000000000
sle,2018,3584458000000.0000000000
sle,2019,3821302000000.0000000000
sgp,1960,5301800000.0000000000
sgp,1961,5749600000.0000000000
sgp,1962,6166600000.0000000000
sgp,1963,6762000000.0000000000
sgp,1964,6350900000.0000000000
sgp,1965,6758500000.0000000000
sgp,1966,7402200000.0000000000
sgp,1967,8363100000.0000000000
sgp,1968,9458400000.0000000000
sgp,1969,10637100000.0000000000
sgp,1970,11880000000.0000000000
sgp,1971,13219200000.0000000000
sgp,1972,14760900000.0000000000
sgp,1973,16506500000.0000000000
sgp,1974,17876300000.0000000000
sgp,1975,18659500000.0000000000
sgp,1976,19779600000.0000000000
sgp,1977,21189300000.0000000000
sgp,1978,22956000000.0000000000
sgp,1979,24862700000.0000000000
sgp,1980,27403200000.0000000000
sgp,1981,30742100000.0000000000
sgp,1982,33120500000.0000000000
sgp,1983,36185600000.0000000000
sgp,1984,39913000000.0000000000
sgp,1985,42198300000.0000000000
sgp,1986,43835700000.0000000000
sgp,1987,48731500000.0000000000
sgp,1988,53709800000.0000000000
sgp,1989,59355700000.0000000000
sgp,1990,65114500000.0000000000
sgp,1991,69403800000.0000000000
sgp,1992,74238100000.0000000000
sgp,1993,83130500000.0000000000
sgp,1994,91104700000.0000000000
sgp,1995,96702100000.0000000000
sgp,1996,104621700000.0000000000
sgp,1997,114318800000.0000000000
sgp,1998,111441800000.0000000000
sgp,1999,117031100000.0000000000
sgp,2000,126360000000.0000000000
sgp,2001,130733700000.0000000000
sgp,2002,135692600000.0000000000
sgp,2003,143372500000.0000000000
sgp,2004,156060400000.0000000000
sgp,2005,166772300000.0000000000
sgp,2006,179623600000.0000000000
sgp,2007,195726800000.0000000000
sgp,2008,204276400000.0000000000
sgp,2009,204053100000.0000000000
sgp,2010,226903900000.0000000000
sgp,2011,242334900000.0000000000
sgp,2012,255432100000.0000000000
sgp,2013,272419600000.0000000000
sgp,2014,284121600000.0000000000
sgp,2015,296201400000.0000000000
sgp,2016,304100400000.0000000000
sgp,2017,314489700000.0000000000
sgp,2018,325349500000.0000000000
sgp,2019,329609700000.0000000000
svk,1995,24574946000.0000000000
svk,1996,25774869000.0000000000
svk,1997,27815802000.0000000000
svk,1998,28239288000.0000000000
svk,1999,28971578000.0000000000
svk,2000,28809219000.0000000000
svk,2001,29804743000.0000000000
svk,2002,30499467000.0000000000
svk,2003,31172775000.0000000000
svk,2004,31251021000.0000000000
svk,2005,33124680000.0000000000
svk,2006,35183209000.0000000000
svk,2007,38975082000.0000000000
svk,2008,41317679000.0000000000
svk,2009,40856897000.0000000000
svk,2010,42505052000.0000000000
svk,2011,42479803000.0000000000
svk,2012,43868336000.0000000000
svk,2013,44882204000.0000000000
svk,2014,43339031000.0000000000
svk,2015,45346420000.0000000000
svk,2016,46969177000.0000000000
svk,2017,48367624000.0000000000
svk,2018,49603692000.0000000000
svk,2019,50796085000.0000000000
svn,1995,13015510900.0000000000
svn,1996,13182454100.0000000000
svn,1997,13682562200.0000000000
svn,1998,14228731000.0000000000
svn,1999,14927963200.0000000000
svn,2000,15391529100.0000000000
svn,2001,16075328400.0000000000
svn,2002,16595297400.0000000000
svn,2003,17156695100.0000000000
svn,2004,17739000400.0000000000
svn,2005,18463523800.0000000000
svn,2006,19340634000.0000000000
svn,2007,20393769100.0000000000
svn,2008,21119874100.0000000000
svn,2009,20531495800.0000000000
svn,2010,21003227500.0000000000
svn,2011,21139341500.0000000000
svn,2012,20807365100.0000000000
svn,2013,20799212800.0000000000
svn,2014,21372215800.0000000000
svn,2015,21888004500.0000000000
svn,2016,22579856900.0000000000
svn,2017,23510331100.0000000000
svn,2018,24368745400.0000000000
svn,2019,24928787200.0000000000
zaf,1960,242475964938.3229980469
zaf,1961,251553113366.7810058594
zaf,1962,266079350898.1000061035
zaf,1963,280334583997.9869995117
zaf,1964,297749868770.6660156250
zaf,1965,317404190155.8060302734
zaf,1966,329447387084.7390136719
zaf,1967,351949755040.8010253906
zaf,1968,381090231542.4279785156
zaf,1969,401524565682.2449951172
zaf,1970,425223953211.8289794922
zaf,1971,445990292780.5599975586
zaf,1972,462177557472.7990112305
zaf,1973,489601005897.7870483398
zaf,1974,521580528823.1660156250
zaf,1975,549729989119.8139648438
zaf,1976,566005255251.0419921875
zaf,1977,562927204919.1270751953
zaf,1978,574135388194.0150146484
zaf,1979,587792611515.3170166016
zaf,1980,626831249870.5179443359
zaf,1981,661190811714.0120849609
zaf,1982,672076989723.5090332031
zaf,1983,691393305581.6229248047
zaf,1984,731388959585.8299560547
zaf,1985,727265892165.9190673828
zaf,1986,732100971228.5600585938
zaf,1987,757208381781.9709472656
zaf,1988,781629781117.8059082031
zaf,1989,797035033022.6650390625
zaf,1990,803762143023.5729980469
zaf,1991,808263216600.0000000000
zaf,1992,809496236800.0000000000
zaf,1993,898979100000.0000000000
zaf,1994,923429800000.0000000000
zaf,1995,960953400000.0000000000
zaf,1996,1000115700000.0000000000
zaf,1997,1024062800000.0000000000
zaf,1998,1043336900000.0000000000
zaf,1999,1082416600000.0000000000
zaf,2000,1124445900000.0000000000
zaf,2001,1162130100000.0000000000
zaf,2002,1207339900000.0000000000
zaf,2003,1256672100000.0000000000
zaf,2004,1314177200000.0000000000
zaf,2005,1385492700000.0000000000
zaf,2006,1470948500000.0000000000
zaf,2007,1561303900000.0000000000
zaf,2008,1627716900000.0000000000
zaf,2009,1639632500000.0000000000
zaf,2010,1676813500000.0000000000
zaf,2011,1744998900000.0000000000
zaf,2012,1798106900000.0000000000
zaf,2013,1845682500000.0000000000
zaf,2014,1893113400000.0000000000
zaf,2015,1922777000000.0000000000
zaf,2016,1949887000000.0000000000
zaf,2017,1968520000000.0000000000
zaf,2018,1994453000000.0000000000
zaf,2019,2017744981400.0000000000
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
esp,1995,437903000000.0000000000
esp,1996,447876000000.0000000000
esp,1997,461450000000.0000000000
esp,1998,478112000000.0000000000
esp,1999,498195000000.0000000000
esp,2000,524647000000.0000000000
esp,2001,545110000000.0000000000
esp,2002,562694000000.0000000000
esp,2003,579764000000.0000000000
esp,2004,601943000000.0000000000
esp,2005,628014000000.0000000000
esp,2006,658584000000.0000000000
esp,2007,692157000000.0000000000
esp,2008,708453000000.0000000000
esp,2009,703611000000.0000000000
esp,2010,709574000000.0000000000
esp,2011,715876000000.0000000000
esp,2012,705663000000.0000000000
esp,2013,702511000000.0000000000
esp,2014,710381000000.0000000000
esp,2015,732538000000.0000000000
esp,2016,749926000000.0000000000
esp,2017,771992000000.0000000000
esp,2018,793000000000.0000000000
esp,2019,813785000000.0000000000
lka,1960,293090452200.2560424805
lka,1961,290490561042.6270141602
lka,1962,304788287941.2609863281
lka,1963,306043469400.1010131836
lka,1964,334566586165.5889892578
lka,1965,365100181237.1699829102
lka,1966,376790426055.0870361328
lka,1967,381175970237.9389648438
lka,1968,404485908941.5429687500
lka,1969,421687163921.3250122070
lka,1970,428563870451.6939697266
lka,1971,436730810644.5739746094
lka,1972,463224918321.1370239258
lka,1973,487707654641.8309936523
lka,1974,515226536935.2700195312
lka,1975,548419187712.0779418945
lka,1976,556226898632.9420166016
lka,1977,585266644693.3000488281
lka,1978,623191342965.6820068359
lka,1979,665052158121.6199951172
lka,1980,716891018414.2500000000
lka,1981,767012990514.3359375000
lka,1982,825556868518.0799560547
lka,1983,879570751537.8559570312
lka,1984,939089616633.5170898438
lka,1985,968221793345.5930175781
lka,1986,1009091323251.2199707031
lka,1987,1034737926691.2500000000
lka,1988,1057490602335.2199707031
lka,1989,1090473386414.8900146484
lka,1990,1143821277564.9199218750
lka,1991,1214241601300.0000000000
lka,1992,1285105100900.0000000000
lka,1993,1368360112700.0000000000
lka,1994,1441622120800.0000000000
lka,1995,1522316535600.0000000000
lka,1996,1610467469600.0000000000
lka,1997,1719856690000.0000000000
lka,1998,1804486551900.0000000000
lka,1999,1877386428300.0000000000
lka,2000,2002430811300.0000000000
lka,2001,1989275295100.0000000000
lka,2002,2107950223800.0000000000
lka,2003,2268444664100.0000000000
lka,2004,2421189665000.0000000000
lka,2005,2576089148500.0000000000
lka,2006,2775417858300.0000000000
lka,2007,2972933677000.0000000000
lka,2008,3140885083000.0000000000
lka,2009,3243976516400.0000000000
lka,2010,3504322852100.0000000000
lka,2011,3817154814600.0000000000
lka,2012,4245460784900.0000000000
lka,2013,4405644475500.0000000000
lka,2014,4618501314300.0000000000
lka,2015,4894717009800.0000000000
lka,2016,5127615533200.0000000000
lka,2017,5313434873300.0000000000
lka,2018,5555303262100.0000000000
lka,2019,5680756773700.0000000000
kna,1977,280313377.3999999762
kna,1978,291249157.8999999762
kna,1979,309868148.8999999762
kna,1980,324956720.8000000119
kna,1981,337533986.5000000000
kna,1982,350712481.8999999762
kna,1983,356029395.1999999881
kna,1984,401021966.6000000238
kna,1985,441934140.5000000000
kna,1986,486682726.6999999881
kna,1987,507552537.8999999762
kna,1988,542300110.3999999762
kna,1989,567632463.7999999523
kna,1990,605013770.6000000238
kna,1991,638371300.0000000000
kna,1992,668998300.0000000000
kna,1993,709842300.0000000000
kna,1994,755625700.0000000000
kna,1995,764427100.0000000000
kna,1996,805066900.0000000000
kna,1997,855538300.0000000000
kna,1998,837685200.0000000000
kna,1999,851615900.0000000000
kna,2000,862174900.0000000000
kna,2001,859238800.0000000000
kna,2002,892616600.0000000000
kna,2003,911669600.0000000000
kna,2004,976864400.0000000000
kna,2005,1071118300.0000000000
kna,2006,1163180000.0000000000
kna,2007,1210470000.0000000000
kna,2008,1283310000.0000000000
kna,2009,1264200000.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314590000.0000000000
kna,2012,1316240000.0000000000
kna,2013,1351590000.0000000000
kna,2014,1412300000.0000000000
kna,2015,1427930000.0000000000
kna,2016,1483220000.0000000000
kna,2017,1485980000.0000000000
kna,2018,1547400000.0000000000
kna,2019,1598000000.0000000000
lca,1977,970210675.1274980307
lca,1978,1063272817.4692199230
lca,1979,1066064739.4863801003
lca,1980,1057361326.2463699579
lca,1981,1142281977.2196099758
lca,1982,1182138858.8324000835
lca,1983,1248559265.2811100483
lca,1984,1291610376.0475399494
lca,1985,1380307417.8028299809
lca,1986,1502244740.8661000729
lca,1987,1603588353.0206499100
lca,1988,1682593801.0341699123
lca,1989,1879794124.8578500748
lca,1990,2215507844.1314301491
lca,1991,2259419902.5621500015
lca,1992,2328724768.1044101715
lca,1993,2385215492.2486801147
lca,1994,2531806034.2220301628
lca,1995,2548006373.5641798973
lca,1996,2634625264.2568397522
lca,1997,2723707772.9341602325
lca,1998,2807748711.6257300377
lca,1999,2925045198.1819300652
lca,2000,2991926479.1199102402
lca,2001,3017793644.2268400192
lca,2002,2979623545.8673200607
lca,2003,3113142942.0253896713
lca,2004,3241078093.4858198166
lca,2005,3362616306.1521801949
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3682969900.0000000000
lca,2011,3803532300.0000000000
lca,2012,3837211700.0000000000
lca,2013,3749817700.0000000000
lca,2014,3841600600.0000000000
lca,2015,3810019800.0000000000
lca,2016,3897989500.0000000000
lca,2017,4042619500.0000000000
lca,2018,4195267100.0000000000
lca,2019,4313631800.0000000000
vct,1977,306856096.0000000000
vct,1978,324995223.0000000000
vct,1979,335534255.0000000000
vct,1980,352334347.0000000000
vct,1981,350346435.0000000000
vct,1982,365581948.0000000000
vct,1983,378517642.0000000000
vct,1984,391505167.0000000000
vct,1985,406747930.0000000000
vct,1986,426465520.0000000000
vct,1987,425676568.0000000000
vct,1988,467726431.0000000000
vct,1989,481978378.0000000000
vct,1990,508997068.0000000000
vct,1991,537162400.0000000000
vct,1992,566348000.0000000000
vct,1993,602964100.0000000000
vct,1994,625657000.0000000000
vct,1995,650289500.0000000000
vct,1996,667550800.0000000000
vct,1997,706821100.0000000000
vct,1998,734555600.0000000000
vct,1999,762491800.0000000000
vct,2000,795518100.0000000000
vct,2001,816896100.0000000000
vct,2002,866731100.0000000000
vct,2003,928858200.0000000000
vct,2004,975364500.0000000000
vct,2005,1004418300.0000000000
vct,2006,1070400300.0000000000
vct,2007,1087950900.0000000000
vct,2008,1101346600.0000000000
vct,2009,1073314800.0000000000
vct,2010,1069820000.0000000000
vct,2011,1075950000.0000000000
vct,2012,1098650000.0000000000
vct,2013,1121040000.0000000000
vct,2014,1132820000.0000000000
vct,2015,1135810000.0000000000
vct,2016,1143280000.0000000000
vct,2017,1139620000.0000000000
vct,2018,1158710000.0000000000
vct,2019,1175680000.0000000000
sdn,1965,1439507700.0000000000
sdn,1966,1529488800.0000000000
sdn,1967,1558125600.0000000000
sdn,1968,1597223000.0000000000
sdn,1969,1527216800.0000000000
sdn,1970,1520069400.0000000000
sdn,1971,1536399500.0000000000
sdn,1972,1479694000.0000000000
sdn,1973,1491101300.0000000000
sdn,1974,1676364800.0000000000
sdn,1975,2087314600.0000000000
sdn,1976,2561738800.0000000000
sdn,1977,2750173400.0000000000
sdn,1978,2628905000.0000000000
sdn,1979,2653423900.0000000000
sdn,1980,2823777300.0000000000
sdn,1981,2868223500.0000000000
sdn,1982,2896245000.0000000000
sdn,1983,3094572500.0000000000
sdn,1984,3067308300.0000000000
sdn,1985,2963269100.0000000000
sdn,1986,3087567100.0000000000
sdn,1987,3653392100.0000000000
sdn,1988,3690501600.0000000000
sdn,1989,3885989400.0000000000
sdn,1990,4065478100.0000000000
sdn,1991,4386967600.0000000000
sdn,1992,4321079300.0000000000
sdn,1993,4538245600.0000000000
sdn,1994,4879709700.0000000000
sdn,1995,5172420100.0000000000
sdn,1996,4499999300.0000000000
sdn,1997,4664930300.0000000000
sdn,1998,4844148900.0000000000
sdn,1999,4992507300.0000000000
sdn,2000,4965508700.0000000000
sdn,2001,5295428100.0000000000
sdn,2002,5470713100.0000000000
sdn,2003,6261033400.0000000000
sdn,2004,6794414600.0000000000
sdn,2005,7839748300.0000000000
sdn,2006,9375726400.0000000000
sdn,2007,10398474700.0000000000
sdn,2008,11104759100.0000000000
sdn,2009,11795030900.0000000000
sdn,2010,10996970000.0000000000
sdn,2011,11708759500.0000000000
sdn,2012,11894430000.0000000000
sdn,2013,12157160000.0000000000
sdn,2014,12574230000.0000000000
sdn,2015,13373600000.0000000000
sdn,2016,13882800000.0000000000
sdn,2017,14511000000.0000000000
sdn,2018,14048400000.0000000000
sdn,2019,13383898040.0000000000
sur,1975,1746244500.0000000000
sur,1976,1524781800.0000000000
sur,1977,1753791100.0000000000
sur,1978,2096724200.0000000000
sur,1979,1989072100.0000000000
sur,1980,2135058295.5392699242
sur,1981,2348841765.9638800621
sur,1982,2376605853.0320100784
sur,1983,2340512539.8434400558
sur,1984,2207244921.9164099693
sur,1985,2251667461.2254199982
sur,1986,2221126965.4504799843
sur,1987,2257220278.6390500069
sur,1988,2334959722.4298200607
sur,1989,2498767836.1317896843
sur,1990,2321077678.8957500458
sur,1991,2344582300.0000000000
sur,1992,2377488700.0000000000
sur,1993,2344582300.0000000000
sur,1994,2222358400.0000000000
sur,1995,2352808900.0000000000
sur,1996,2346932700.0000000000
sur,1997,2429198800.0000000000
sur,1998,2493836400.0000000000
sur,1999,2445652000.0000000000
sur,2000,2449177700.0000000000
sur,2001,2498537300.0000000000
sur,2002,2640740000.0000000000
sur,2003,2858157400.0000000000
sur,2004,3020339100.0000000000
sur,2005,3235406000.0000000000
sur,2006,3409000000.0000000000
sur,2007,3607000000.0000000000
sur,2008,3750000000.0000000000
sur,2009,4039000000.0000000000
sur,2010,4217000000.0000000000
sur,2011,4393000000.0000000000
sur,2012,4777000000.0000000000
sur,2013,4970000000.0000000000
sur,2014,5033000000.0000000000
sur,2015,4696000000.0000000000
sur,2016,3951000000.0000000000
sur,2017,3620000000.0000000000
sur,2018,3779000000.0000000000
sur,2019,4198000000.0000000000
swe,1980,1264485388400.0000000000
swe,1981,1282123576400.0000000000
swe,1982,1298520398100.0000000000
swe,1983,1320395894800.0000000000
swe,1984,1355230582300.0000000000
swe,1985,1378306940500.0000000000
swe,1986,1411474940700.0000000000
swe,1987,1459544906400.0000000000
swe,1988,1503082577300.0000000000
swe,1989,1546865321900.0000000000
swe,1990,1580046953300.0000000000
swe,1991,1576227703100.0000000000
swe,1992,1566672870100.0000000000
swe,1993,1536716000000.0000000000
swe,1994,1580526000000.0000000000
swe,1995,1628900000000.0000000000
swe,1996,1656157000000.0000000000
swe,1997,1700728000000.0000000000
swe,1998,1767815000000.0000000000
swe,1999,1830065000000.0000000000
swe,2000,1917246000000.0000000000
swe,2001,1944909000000.0000000000
swe,2002,1972552000000.0000000000
swe,2003,2022967000000.0000000000
swe,2004,2100697000000.0000000000
swe,2005,2160434000000.0000000000
swe,2006,2255771000000.0000000000
swe,2007,2312538000000.0000000000
swe,2008,2345245000000.0000000000
swe,2009,2326763000000.0000000000
swe,2010,2417888000000.0000000000
swe,2011,2499751000000.0000000000
swe,2012,2510347000000.0000000000
swe,2013,2584199000000.0000000000
swe,2014,2673175000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2850486000000.0000000000
swe,2017,2912871000000.0000000000
swe,2018,2988542000000.0000000000
swe,2019,3028539000000.0000000000
che,1990,305574806100.0000000000
che,1991,303212441400.0000000000
che,1992,304705588900.0000000000
che,1993,304627452700.0000000000
che,1994,305350228600.0000000000
che,1995,308184467200.0000000000
che,1996,312422553200.0000000000
che,1997,321658349000.0000000000
che,1998,333221938200.0000000000
che,1999,338056809100.0000000000
che,2000,353608661900.0000000000
che,2001,356572542900.0000000000
che,2002,356175202100.0000000000
che,2003,357122363500.0000000000
che,2004,368540706800.0000000000
che,2005,379680326800.0000000000
che,2006,393517242100.0000000000
che,2007,410012032500.0000000000
che,2008,417657195900.0000000000
che,2009,416163441500.0000000000
che,2010,423517654600.0000000000
che,2011,425307454600.0000000000
che,2012,432173792200.0000000000
che,2013,442400842300.0000000000
che,2014,456361836600.0000000000
che,2015,464793126500.0000000000
che,2016,472613710100.0000000000
che,2017,476850656200.0000000000
che,2018,488510973500.0000000000
che,2019,490086117500.0000000000
tjk,1985,1315048113.6814599037
tjk,1986,1359759828.1862499714
tjk,1987,1343442617.3473300934
tjk,1988,1421362354.1432099342
tjk,1989,1512329543.9934499264
tjk,1990,1545600824.3170199394
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
