economy,year,nv_srv_totl_kn
bwa,2014,81136591322.1212005615
bwa,2015,80692814214.6065979004
bwa,2016,88991106096.8963012695
bwa,2017,92391300655.7478942871
bwa,2018,95346284432.7467956543
bwa,2019,101876962629.7599945068
bwa,2020,100596460330.2460021973
bwa,2021,108415358532.3099975586
bra,1970,388746039866.3410034180
bra,1971,432272646732.2819824219
bra,1972,486016990803.8060302734
bra,1973,562036971393.4160156250
bra,1974,621476283590.4560546875
bra,1975,652768164493.9620361328
bra,1976,728267094942.0050048828
bra,1977,764802052301.2480468750
bra,1978,811947801221.6070556641
bra,1979,874853273684.3719482422
bra,1980,954902348226.4919433594
bra,1981,931220769990.4749755859
bra,1982,950869528237.2740478516
bra,1983,945829919737.6169433594
bra,1984,996431820443.5789794922
bra,1985,1065584188782.3599853516
bra,1986,1151896508073.7299804688
bra,1987,1188066058427.2500000000
bra,1988,1215747997588.6101074219
bra,1989,1258785476703.2399902344
bra,1990,1249218707080.3000488281
bra,1991,1273703393700.0000000000
bra,1992,1293063685300.0000000000
bra,1993,1334571029600.0000000000
bra,1994,1358626965900.0000000000
bra,1995,1376263580900.0000000000
bra,1996,1407905775200.0000000000
bra,1997,1443585399300.0000000000
bra,1998,1464105699000.0000000000
bra,1999,1490757037400.0000000000
bra,2000,1548102765700.0000000000
bra,2001,1580051180700.0000000000
bra,2002,1629385901300.0000000000
bra,2003,1645538326000.0000000000
bra,2004,1727972485500.0000000000
bra,2005,1791227136800.0000000000
bra,2006,1868809574500.0000000000
bra,2007,1977695974500.0000000000
bra,2008,2073100406700.0000000000
bra,2009,2115947738700.0000000000
bra,2010,2238750000000.0000000000
bra,2011,2316162000000.0000000000
bra,2012,2383398096800.0000000000
bra,2013,2449032775600.0000000000
bra,2014,2473165628700.0000000000
bra,2015,2405555178200.0000000000
bra,2016,2352119531100.0000000000
bra,2017,2370128845600.0000000000
bra,2018,2419596841200.0000000000
bra,2019,2456183607600.0000000000
bra,2020,2349469771900.0000000000
bra,2021,2460323006100.0000000000
brn,1989,3177755443.0999999046
brn,1990,3291532737.4000000954
brn,1991,3266319200.0000000000
brn,1992,3391697100.0000000000
brn,1993,3483367500.0000000000
brn,1994,3560931600.0000000000
brn,1995,3663525100.0000000000
brn,1996,3646469000.0000000000
brn,1997,3917542300.0000000000
brn,1998,3871447700.0000000000
brn,1999,3944343400.0000000000
brn,2000,4043408200.0000000000
brn,2001,4290204700.0000000000
brn,2002,4408949900.0000000000
brn,2003,4481624200.0000000000
brn,2004,4571072600.0000000000
brn,2005,4759494500.0000000000
brn,2006,5112001000.0000000000
brn,2007,5584225400.0000000000
brn,2008,5731892400.0000000000
brn,2009,5851664300.0000000000
brn,2010,6074748000.0000000000
brn,2011,6374583000.0000000000
brn,2012,6727896000.0000000000
brn,2013,7042337000.0000000000
brn,2014,7084122000.0000000000
brn,2015,7003930000.0000000000
brn,2016,6886875000.0000000000
brn,2017,6961555000.0000000000
brn,2018,7015984000.0000000000
brn,2019,7257892000.0000000000
brn,2020,7106712400.0000000000
brn,2021,7282261444.3773202896
bgr,1980,36618210870.0000000000
bgr,1981,40033772623.0000000000
bgr,1982,35503720450.0000000000
bgr,1983,41574485533.0000000000
bgr,1984,38386415845.0000000000
bgr,1985,45995706084.0000000000
bgr,1986,42059301647.0000000000
bgr,1987,52383130855.0000000000
bgr,1988,59997519562.0000000000
bgr,1989,54481454098.0000000000
bgr,1990,51180915189.0000000000
bgr,1991,53253398100.0000000000
bgr,1992,38928234000.0000000000
bgr,1993,39161803500.0000000000
bgr,1994,37947787600.0000000000
bgr,1995,39465698000.0000000000
bgr,1996,41032089000.0000000000
bgr,1997,30307790000.0000000000
bgr,1998,34003676000.0000000000
bgr,1999,28701709000.0000000000
bgr,2000,29825445000.0000000000
bgr,2001,30765804000.0000000000
bgr,2002,33351510000.0000000000
bgr,2003,34353190000.0000000000
bgr,2004,35986138000.0000000000
bgr,2005,39316420000.0000000000
bgr,2006,42133220000.0000000000
bgr,2007,45303404000.0000000000
bgr,2008,46711352000.0000000000
bgr,2009,47257025000.0000000000
bgr,2010,50523270000.0000000000
bgr,2011,51311756000.0000000000
bgr,2012,51053577000.0000000000
bgr,2013,50248850000.0000000000
bgr,2014,50567825000.0000000000
bgr,2015,52226248000.0000000000
bgr,2016,53115725000.0000000000
bgr,2017,55217891000.0000000000
bgr,2018,58169931000.0000000000
bgr,2019,61133108000.0000000000
bgr,2020,59614128000.0000000000
bgr,2021,65498958000.0000000000
bfa,1970,322625356730.0000000000
bfa,1971,323734847860.0000000000
bfa,1972,348157002140.0000000000
bfa,1973,333644174800.0000000000
bfa,1974,389816935840.0000000000
bfa,1975,373018702150.0000000000
bfa,1976,401501300090.0000000000
bfa,1977,467283264410.0000000000
bfa,1978,489424181600.0000000000
bfa,1979,587968717330.0000000000
bfa,1980,559753299500.0000000000
bfa,1981,589589344640.0000000000
bfa,1982,679837584040.0000000000
bfa,1983,702014360620.0000000000
bfa,1984,686029995850.0000000000
bfa,1985,748303192770.0000000000
bfa,1986,787955744970.0000000000
bfa,1987,804967344250.0000000000
bfa,1988,824864622970.0000000000
bfa,1989,869822976280.0000000000
bfa,1990,868771648010.0000000000
bfa,1991,914045164600.0000000000
bfa,1992,891128335200.0000000000
bfa,1993,887972303900.0000000000
bfa,1994,844067018200.0000000000
bfa,1995,908425223400.0000000000
bfa,1996,1034298054600.0000000000
bfa,1997,1114948626100.0000000000
bfa,1998,1147187144700.0000000000
bfa,1999,1146503208300.0000000000
bfa,2000,1251989060900.0000000000
bfa,2001,1342267951400.0000000000
bfa,2002,1435046362800.0000000000
bfa,2003,1496572982500.0000000000
bfa,2004,1614085788200.0000000000
bfa,2005,1761459089900.0000000000
bfa,2006,1941611462000.0000000000
bfa,2007,2029351002500.0000000000
bfa,2008,2094804050900.0000000000
bfa,2009,2219207904900.0000000000
bfa,2010,2278333575100.0000000000
bfa,2011,2427822581500.0000000000
bfa,2012,2636464814000.0000000000
bfa,2013,2779538185500.0000000000
bfa,2014,2920262381400.0000000000
bfa,2015,3081982000000.0000000000
bfa,2016,3289555000000.0000000000
bfa,2017,3492950317300.0000000000
bfa,2018,3670676659900.0000000000
bfa,2019,3958359938200.0000000000
bfa,2020,3740438030500.0000000000
bfa,2021,4135301823300.0000000000
bdi,1997,563033060200.0000000000
bdi,1998,554080834500.0000000000
bdi,1999,579513145000.0000000000
bdi,2000,543408596300.0000000000
bdi,2001,509553415900.0000000000
bdi,2002,477807464400.0000000000
bdi,2003,448039334200.0000000000
bdi,2004,420125803500.0000000000
bdi,2005,410980000000.0000000000
bdi,2006,441710000000.0000000000
bdi,2007,515807000000.0000000000
bdi,2008,549869000000.0000000000
bdi,2009,579369000000.0000000000
bdi,2010,612833000000.0000000000
bdi,2011,655601000000.0000000000
bdi,2012,701250000000.0000000000
bdi,2013,721083000000.0000000000
bdi,2014,784400000000.0000000000
bdi,2015,787427700000.0000000000
bdi,2016,793140200000.0000000000
bdi,2017,797527200000.0000000000
bdi,2018,803450300000.0000000000
bdi,2019,810899660521.5300292969
bdi,2020,797125955173.6300048828
bdi,2021,807312217821.1700439453
cpv,1980,9162646205.2000007629
cpv,1981,10252582706.0000000000
cpv,1982,11204664206.0000000000
cpv,1983,12277276807.0000000000
cpv,1984,12912085607.0000000000
cpv,1985,13458995508.0000000000
cpv,1986,13772933108.0000000000
cpv,1987,13340550608.0000000000
cpv,1988,14188773508.0000000000
cpv,1989,15111357509.0000000000
cpv,1990,15640612709.0000000000
cpv,1991,16061957500.0000000000
cpv,1992,17972037200.0000000000
cpv,1993,19383755300.0000000000
cpv,1994,23407725700.0000000000
cpv,1995,26994996600.0000000000
cpv,1996,30201224200.0000000000
cpv,1997,35035966900.0000000000
cpv,1998,39981062200.0000000000
cpv,1999,43878000700.0000000000
cpv,2000,51341600600.0000000000
cpv,2001,54979309000.0000000000
cpv,2002,58430948400.0000000000
cpv,2003,61452901100.0000000000
cpv,2004,68449779000.0000000000
cpv,2005,73413157800.0000000000
cpv,2006,79904150700.0000000000
cpv,2007,74354528500.0000000000
cpv,2008,77544284600.0000000000
cpv,2009,77927184900.0000000000
cpv,2010,80469644500.0000000000
cpv,2011,83000473000.0000000000
cpv,2012,86377448600.0000000000
cpv,2013,86655402600.0000000000
cpv,2014,86478726800.0000000000
cpv,2015,86148557100.0000000000
cpv,2016,90908014000.0000000000
cpv,2017,92237232900.0000000000
cpv,2018,96286539900.0000000000
cpv,2019,102260327500.0000000000
cpv,2020,87789001600.0000000000
cpv,2021,92704229700.0000000000
khm,1993,3261896485800.0000000000
khm,1994,3282198721200.0000000000
khm,1995,3553908688100.0000000000
khm,1996,3880431256300.0000000000
khm,1997,3994666929700.0000000000
khm,1998,4192868949600.0000000000
khm,1999,4804421416200.0000000000
khm,2000,5230891415600.0000000000
khm,2001,5811922586400.0000000000
khm,2002,6258841776600.0000000000
khm,2003,6627183576400.0000000000
khm,2004,7501638755400.0000000000
khm,2005,8483530867200.0000000000
khm,2006,9341482068400.0000000000
khm,2007,10288845643600.0000000000
khm,2008,11217428451200.0000000000
khm,2009,11477713370700.0000000000
khm,2010,11857218921900.0000000000
khm,2011,12449035291600.0000000000
khm,2012,13457767095100.0000000000
khm,2013,14625877004100.0000000000
khm,2014,15903270727200.0000000000
khm,2015,17026555771000.0000000000
khm,2016,18181592909000.0000000000
khm,2017,19457217890200.0000000000
khm,2018,20772488133100.0000000000
khm,2019,22057299699000.0000000000
khm,2020,20658227840400.0000000000
khm,2021,20105426356600.0000000000
cmr,1965,2609969906400.0000000000
cmr,1966,2734854056900.0000000000
cmr,1967,2089970741000.0000000000
cmr,1968,1206929753300.0000000000
cmr,1969,1156726862900.0000000000
cmr,1970,1388377755400.0000000000
cmr,1971,1427620385100.0000000000
cmr,1972,1902468581800.0000000000
cmr,1973,1892809831800.0000000000
cmr,1974,2223980857900.0000000000
cmr,1975,2783993705200.0000000000
cmr,1976,2523566412100.0000000000
cmr,1977,3122960731700.0000000000
cmr,1978,4588104600600.0000000000
cmr,1979,4302606587000.0000000000
cmr,1980,3769297355200.0000000000
cmr,1981,4299352754300.0000000000
cmr,1982,4644379031000.0000000000
cmr,1983,5181617486000.0000000000
cmr,1984,5224908030300.0000000000
cmr,1985,5708493456100.0000000000
cmr,1986,6116911672900.0000000000
cmr,1987,5644085108700.0000000000
cmr,1988,5490229801700.0000000000
cmr,1989,4940721381600.0000000000
cmr,1990,4532385983300.0000000000
cmr,1991,4430223079800.0000000000
cmr,1992,3940953301000.0000000000
cmr,1993,3082772869900.0000000000
cmr,1994,3151380566600.0000000000
cmr,1995,3333404806100.0000000000
cmr,1996,3507259232600.0000000000
cmr,1997,3721806247300.0000000000
cmr,1998,3877870931100.0000000000
cmr,1999,4023368896800.0000000000
cmr,2000,4236258321200.0000000000
cmr,2001,4504468131800.0000000000
cmr,2002,4603854997500.0000000000
cmr,2003,5004028348900.0000000000
cmr,2004,5484003485400.0000000000
cmr,2005,5868755163900.0000000000
cmr,2006,6071973229900.0000000000
cmr,2007,6535335890200.0000000000
cmr,2008,6966713951900.0000000000
cmr,2009,7304275276100.0000000000
cmr,2010,7645758507400.0000000000
cmr,2011,8129552681000.0000000000
cmr,2012,8377957860000.0000000000
cmr,2013,8825231877700.0000000000
cmr,2014,9380903156800.0000000000
cmr,2015,9683886090000.0000000000
cmr,2016,10112755000000.0000000000
cmr,2017,10594012000000.0000000000
cmr,2018,11133723339200.0000000000
cmr,2019,11484144461800.0000000000
cmr,2020,11424831324700.0000000000
cmr,2021,11914857390400.0000000000
can,1997,821998929000.0000000000
can,1998,855752310000.0000000000
can,1999,896269252000.0000000000
can,2000,940875250000.0000000000
can,2001,966041782000.0000000000
can,2002,1000594268000.0000000000
can,2003,1021686760000.0000000000
can,2004,1053682380000.0000000000
can,2005,1088534754000.0000000000
can,2006,1128160952000.0000000000
can,2007,1159787157000.0000000000
can,2008,1176627175000.0000000000
can,2009,1168954972000.0000000000
can,2010,1197940672000.0000000000
can,2011,1231853557000.0000000000
can,2012,1253720736000.0000000000
can,2013,1280666852000.0000000000
can,2014,1314584580000.0000000000
can,2015,1333616000000.0000000000
can,2016,1358789204000.0000000000
can,2017,1398359963000.0000000000
can,2018,1437758118000.0000000000
can,2019,1473556743000.0000000000
can,2020,1400365177000.0000000000
can,2021,1475342894000.0000000000
cym,2006,3322080100.0000000000
cym,2007,3497764600.0000000000
cym,2008,3481142800.0000000000
cym,2009,3213106200.0000000000
cym,2010,3145880100.0000000000
cym,2011,3179056600.0000000000
cym,2012,3237313900.0000000000
cym,2013,3278312000.0000000000
cym,2014,3343867400.0000000000
cym,2015,3430567600.0000000000
cym,2016,3523152100.0000000000
cym,2017,3639629400.0000000000
cym,2018,3767687600.0000000000
cym,2019,3917304700.0000000000
cym,2020,3723035700.0000000000
caf,2009,284988000000.0000000000
caf,2010,310933000000.0000000000
caf,2011,328240000000.0000000000
caf,2012,340806000000.0000000000
caf,2013,278675000000.0000000000
caf,2014,292902000000.0000000000
caf,2015,307389000000.0000000000
caf,2016,319440000000.0000000000
caf,2017,338455000000.0000000000
caf,2018,353255000000.0000000000
caf,2019,396806814600.0000000000
caf,2020,392007870000.0000000000
caf,2021,393370428300.0000000000
tcd,2005,1229444000000.0000000000
tcd,2007,1307011000000.0000000000
tcd,2008,1464654000000.0000000000
tcd,2009,1617018000000.0000000000
tcd,2010,1803057000000.0000000000
tcd,2011,1893868000000.0000000000
tcd,2012,2017146900000.0000000000
tcd,2013,2200216400000.0000000000
tcd,2014,2353260600000.0000000000
tcd,2015,2340398500000.0000000000
tcd,2016,2186337470500.0000000000
tcd,2017,1975314900000.0000000000
tcd,2018,1995934700000.0000000000
tcd,2019,2045720200000.0000000000
tcd,2020,1902523500000.0000000000
tcd,2021,1818313100000.0000000000
chl,1960,9459844340546.9707031250
chl,1961,9853951349883.5800781250
chl,1962,10033670952163.5996093750
chl,1963,10578891307626.1992187500
chl,1964,10843047220000.4003906250
chl,1965,11068813323774.0996093750
chl,1966,12189880807060.8007812500
chl,1967,12749989176767.3007812500
chl,1968,13171213640807.1992187500
chl,1969,13995477923282.3007812500
chl,1970,14330245560494.5000000000
chl,1971,15761196429846.9003906250
chl,1972,15948891752822.3007812500
chl,1973,15487469650666.0000000000
chl,1974,14964794001945.9003906250
chl,1975,14040141966802.5996093750
chl,1976,14507412931941.6992187500
chl,1977,16028436287021.9003906250
chl,1978,17597739347284.0000000000
chl,1979,19191288600458.5000000000
chl,1980,20994546172144.1992187500
chl,1981,22131033383511.1992187500
chl,1982,19943984070744.1992187500
chl,1983,18285352924756.3984375000
chl,1984,18558654332131.8984375000
chl,1985,19443959473953.1992187500
chl,1986,20940355110870.5000000000
chl,1987,22293327907788.3007812500
chl,1988,23550023074137.3984375000
chl,1989,25978113868315.1015625000
chl,1990,26918364935362.5000000000
chl,1991,29259342315200.0000000000
chl,1992,32791098886700.0000000000
chl,1993,34702543592000.0000000000
chl,1994,36489411847800.0000000000
chl,1995,40171174682700.0000000000
chl,1996,37461651965359.2031250000
chl,1997,40532499509448.8984375000
chl,1998,42790368843173.8984375000
chl,1999,43592005726326.8984375000
chl,2000,45962452395046.0000000000
chl,2001,47950475831698.3984375000
chl,2002,50297881183212.0000000000
chl,2003,53436313889234.6015625000
chl,2004,57450870593088.2031250000
chl,2005,61680325003146.8984375000
chl,2006,66228216382169.2031250000
chl,2007,71805936343488.2968750000
chl,2008,76763189578063.0937500000
chl,2009,76419388807398.4062500000
chl,2010,81847848057477.2031250000
chl,2011,88206855762096.5937500000
chl,2012,93805141183261.5000000000
chl,2013,96801275102488.4062500000
chl,2014,99271651128906.7968750000
chl,2015,101841234348817.0000000000
chl,2016,104421272664544.0000000000
chl,2017,106121185862836.0000000000
chl,2018,109874626381612.0000000000
chl,2019,111689370914457.0000000000
chl,2020,103573690903080.0000000000
chl,2021,118201930154110.0000000000
chn,1978,832295084547.5579833984
chn,1979,897598539074.1149902344
chn,1980,952009264432.2130126953
chn,1981,1043269418619.2600097656
chn,1982,1175273228105.1000976562
chn,1983,1347256796980.4399414062
chn,1984,1608401846955.0000000000
chn,1985,1899742766009.8601074219
chn,1986,2133747206112.6298828125
chn,1987,2447017185451.1000976562
chn,1988,2769328589789.1601562500
chn,1989,2931004453955.6801757812
chn,1990,3009225199272.4101562500
chn,1991,3286200425849.7500000000
chn,1992,3700272491599.0800781250
chn,1993,4150594001463.2700195312
chn,1994,4622449303772.3398437500
chn,1995,5088521230652.2998046875
chn,1996,5557458027825.2802734375
chn,1997,6137170438571.9697265625
chn,1998,6652825652977.2500000000
chn,1999,7268155111806.2998046875
chn,2000,7978715544079.7001953125
chn,2001,8797282956416.2695312500
chn,2002,9719734003744.1406250000
chn,2003,10646978009749.1992187500
chn,2004,11724456063462.8007812500
chn,2005,13173358309715.5000000000
chn,2006,15035308345287.1992187500
chn,2007,17451707173358.9003906250
chn,2008,19279920201752.8007812500
chn,2009,21128206299691.0000000000
chn,2010,23171088659904.8007812500
chn,2011,25369591544452.1015625000
chn,2012,27402735922422.0000000000
chn,2013,29676935140870.0000000000
chn,2014,32152530743346.3984375000
chn,2015,34974465004380.0000000000
chn,2016,37806025659525.2031250000
chn,2017,40932498284092.1015625000
chn,2018,44200348387934.7031250000
chn,2019,47374419702468.5000000000
chn,2020,48297251461210.2031250000
chn,2021,52247323932472.8984375000
col,1965,48373511181000.0000000000
col,1966,51181410944000.0000000000
col,1967,52649829074000.0000000000
col,1968,55473675046000.0000000000
col,1969,59251104372000.0000000000
col,1970,64303774884000.0000000000
col,1971,70259000878000.0000000000
