economy,year,nv_srv_totl_kn
sen,1988,2044395112400.0000000000
sen,1989,2108276150500.0000000000
sen,1990,2130701860500.0000000000
sen,1991,2154470788100.0000000000
sen,1992,2179491867400.0000000000
sen,1993,2179258326400.0000000000
sen,1994,2200507956400.0000000000
sen,1995,2281753833000.0000000000
sen,1996,2336697337300.0000000000
sen,1997,2443767283400.0000000000
sen,1998,2593187992100.0000000000
sen,1999,2756417383300.0000000000
sen,2000,2869935485300.0000000000
sen,2001,2915755412800.0000000000
sen,2002,3046993254300.0000000000
sen,2003,3203811947500.0000000000
sen,2004,3394421022300.0000000000
sen,2005,3545590996000.0000000000
sen,2006,3753406774600.0000000000
sen,2007,3989189699800.0000000000
sen,2008,4116317933100.0000000000
sen,2009,4152850548100.0000000000
sen,2010,4303495692500.0000000000
sen,2011,4491682853000.0000000000
sen,2012,4725909763700.0000000000
sen,2013,4838375403900.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5415792000000.0000000000
sen,2016,5825115315300.0000000000
sen,2017,6162643951700.0000000000
sen,2018,6495639644800.0000000000
sen,2019,6775811162900.0000000000
sen,2020,6813944618700.0000000000
sen,2021,7338782730200.0000000000
sen,2022,7715840580100.0000000000
sen,2023,8010884658800.0000000000
sen,2024,8275232181800.0000000000
srb,1995,1528079840000.0000000000
srb,1996,1553685520000.0000000000
srb,1997,1703271513300.0000000000
srb,1998,1832249217700.0000000000
srb,1999,1656764594000.0000000000
srb,2000,1759345713200.0000000000
srb,2001,1839103148600.0000000000
srb,2002,1960544115900.0000000000
srb,2003,2092048419800.0000000000
srb,2004,2099289177900.0000000000
srb,2005,2287710901600.0000000000
srb,2006,2334469794300.0000000000
srb,2007,2579088724700.0000000000
srb,2008,2759969658500.0000000000
srb,2009,2818048534300.0000000000
srb,2010,2864027220900.0000000000
srb,2011,2833036053800.0000000000
srb,2012,2857938835700.0000000000
srb,2013,2738799365100.0000000000
srb,2014,2745437309000.0000000000
srb,2015,2759831378500.0000000000
srb,2016,2842231096300.0000000000
srb,2017,2952543107800.0000000000
srb,2018,3117653686300.0000000000
srb,2019,3288931299100.0000000000
srb,2020,3287451892700.0000000000
srb,2021,3568049400000.0000000000
srb,2022,3713185600000.0000000000
srb,2023,3903064005700.0000000000
srb,2024,4099916103934.7700195312
syc,1977,3583876564.0000000000
syc,1978,3583876564.0000000000
syc,1979,4430260978.0000000000
syc,1980,4334761939.0000000000
syc,1981,4020055451.0000000000
syc,1982,3531223169.0000000000
syc,1983,3489612449.0000000000
syc,1984,3631727418.0000000000
syc,1985,3903000035.0000000000
syc,1986,3866455629.0000000000
syc,1987,4277203435.0000009537
syc,1988,4219160243.0000009537
syc,1989,4678576101.0000000000
syc,1990,4978295947.0000000000
syc,1991,5229323700.0000000000
syc,1992,5455714900.0000000000
syc,1993,5385316900.0000000000
syc,1994,5542034100.0000000000
syc,1995,5694614800.0000000000
syc,1996,6105947800.0000000000
syc,1997,6856760200.0000000000
syc,1998,6841863400.0000000000
syc,1999,7183229100.0000000000
syc,2000,7693454500.0000000000
syc,2001,7456525900.0000000000
syc,2002,7211847700.0000000000
syc,2003,7174180500.0000000000
syc,2004,6394503900.0000000000
syc,2005,6799458300.0000000000
syc,2006,7595031700.0000000000
syc,2007,8502745900.0000000000
syc,2008,8342451499.9999990463
syc,2009,8432567900.0000000000
syc,2010,8842900800.0000000000
syc,2011,9381054200.0000000000
syc,2012,9957061800.0000000000
syc,2013,10924597900.0000000000
syc,2014,11467958900.0000000000
syc,2015,12622736200.0000000000
syc,2016,14341610700.0000000000
syc,2017,15616732500.0000000000
syc,2018,16333925500.0000000000
syc,2019,17409423000.0000000000
syc,2020,14829489200.0000000000
syc,2021,15295719800.0000000000
syc,2022,17399944300.0000000000
syc,2023,17370370400.0000000000
syc,2024,18373737200.0000000000
sle,2001,9994670269.9069499969
sle,2002,11965731328.7563991547
sle,2003,12707074735.8463001251
sle,2004,13143316487.1891994476
sle,2005,13381503402.5629997253
sle,2006,13555139900.0000000000
sle,2007,13850833000.0000000000
sle,2008,14503310700.0000000000
sle,2009,15024686500.0000000000
sle,2010,16078656400.0000000000
sle,2011,17513827800.0000000000
sle,2012,18472221600.0000000000
sle,2013,19820025300.0000000000
sle,2014,19424002700.0000000000
sle,2015,19682404900.0000000000
sle,2016,20609212100.0000000000
sle,2017,21634642800.0000000000
sle,2018,22262971700.0000000000
sle,2019,23063695300.0000000000
sle,2020,22477158500.0000000000
sle,2021,24323602800.0000000000
sle,2022,25627567600.0000000000
sle,2023,26820482400.0000000000
sle,2024,28140018900.0000000000
sgp,1960,5311452643.1407604218
sgp,1961,5760135893.4645109177
sgp,1962,6175400845.8677597046
sgp,1963,6782837324.4533605576
sgp,1964,6345417728.0930995941
sgp,1965,6747745801.8247604370
sgp,1966,7387467540.3141603470
sgp,1967,8363368807.7358598709
sgp,1968,9447083305.5426998138
sgp,1969,10615433366.2320995331
sgp,1970,11833712060.2462997437
sgp,1971,13201378686.9517002106
sgp,1972,14733444908.5240993500
sgp,1973,16519513749.3264007568
sgp,1974,17897456448.0312995911
sgp,1975,18832911464.9399032593
sgp,1976,19806058828.2883987427
sgp,1977,21223980974.3186988831
sgp,1978,23036542028.6424026489
sgp,1979,24953124687.7429008484
sgp,1980,27553773883.0484008789
sgp,1981,30690149338.6030998230
sgp,1982,33259118602.8583984375
sgp,1983,35789379368.4200973511
sgp,1984,38842682573.6372985840
sgp,1985,40756360891.1094970703
sgp,1986,41993566087.2108993530
sgp,1987,46738834680.7021026611
sgp,1988,51676002410.3203125000
sgp,1989,57251347153.2285003662
sgp,1990,63255152228.6523971558
sgp,1991,67649636099.2184066772
sgp,1992,72644108828.2356872559
sgp,1993,81699775630.6172943115
sgp,1994,89745257966.0205993652
sgp,1995,95316555327.8937072754
sgp,1996,103290735434.8580017090
sgp,1997,112993495079.8280029297
sgp,1998,109823161872.3549957275
sgp,1999,115202471346.1940002441
sgp,2000,124411524514.9250030518
sgp,2001,128731702584.6790008545
sgp,2002,133560710949.7189941406
sgp,2003,141472949360.8980102539
sgp,2004,154723513336.4049987793
sgp,2005,165720841486.0120239258
sgp,2006,178901329795.4809875488
sgp,2007,195507184945.2640075684
sgp,2008,204263038340.9739990234
sgp,2009,204003185156.6050109863
sgp,2010,227290716814.0810546875
sgp,2011,242478236019.5870056152
sgp,2012,255506292596.4950256348
sgp,2013,272467161155.0220031738
sgp,2014,284173069068.3569946289
sgp,2015,296203100000.0000000000
sgp,2016,306039400000.0000000000
sgp,2017,316934918522.3010253906
sgp,2018,326903462257.9000244141
sgp,2019,333597126902.9260253906
sgp,2020,319764671255.2769775391
sgp,2021,344641771833.5490112305
sgp,2022,361545838154.8670043945
sgp,2023,373300419493.2230224609
sgp,2024,389791737405.9121093750
sxm,2014,2256866200.0000000000
sxm,2015,2271266600.0000000000
sxm,2016,2315465400.0000000000
sxm,2017,2145225200.0000000000
sxm,2018,1989186700.0000000000
sxm,2019,2204425200.0000000000
sxm,2020,1916412400.0000000000
sxm,2021,2011000600.0000000000
svk,1995,27232022000.0000000000
svk,1996,28399186000.0000000000
svk,1997,30513380000.0000000000
svk,1998,30820081000.0000000000
svk,1999,31631299000.0000000000
svk,2000,31284631000.0000000000
svk,2001,32289264000.0000000000
svk,2002,32960844000.0000000000
svk,2003,33446976000.0000000000
svk,2004,33592876000.0000000000
svk,2005,35565564000.0000000000
svk,2006,38062976000.0000000000
svk,2007,42255529000.0000000000
svk,2008,44578211000.0000000000
svk,2009,44021255000.0000000000
svk,2010,46845053000.0000000000
svk,2011,47258465000.0000000000
svk,2012,48594554000.0000000000
svk,2013,49836911000.0000000000
svk,2014,48305813000.0000000000
svk,2015,50385443000.0000000000
svk,2016,52196223000.0000000000
svk,2017,53749659000.0000000000
svk,2018,54957153000.0000000000
svk,2019,55920916000.0000000000
svk,2020,56107028000.0000000000
svk,2021,60234868000.0000000000
svk,2022,61439543000.0000000000
svk,2023,65032819000.0000000000
svk,2024,66120279000.0000000000
svn,1995,14358896000.0000000000
svn,1996,14514435000.0000000000
svn,1997,15097904000.0000000000
svn,1998,15652633000.0000000000
svn,1999,16371806000.0000000000
svn,2000,16942755000.0000000000
svn,2001,17695749000.0000000000
svn,2002,18288853000.0000000000
svn,2003,18940247000.0000000000
svn,2004,19646669000.0000000000
svn,2005,20444381000.0000000000
svn,2006,21442088000.0000000000
svn,2007,22664895000.0000000000
svn,2008,23450753000.0000000000
svn,2009,22701691000.0000000000
svn,2010,23127379000.0000000000
svn,2011,23258495000.0000000000
svn,2012,22830613000.0000000000
svn,2013,22879412000.0000000000
svn,2014,23517527000.0000000000
svn,2015,24088288000.0000000000
svn,2016,24845975000.0000000000
svn,2017,26065216000.0000000000
svn,2018,27069124000.0000000000
svn,2019,27771168000.0000000000
svn,2020,26723999000.0000000000
svn,2021,28989921000.0000000000
svn,2022,30188502000.0000000000
svn,2023,30541782000.0000000000
svn,2024,31064284000.0000000000
slb,2003,2443900000.0000000000
slb,2004,2734300000.0000000000
slb,2005,3147700000.0000000000
slb,2006,3312200000.0000000000
slb,2007,3570500000.0000000000
slb,2008,3552300000.0000000000
slb,2009,3716000000.0000000000
slb,2010,3907300000.0000000000
slb,2011,3996400000.0000000000
slb,2012,4158800000.0000000000
slb,2013,4874700000.0000000000
slb,2014,4996100000.0000000000
slb,2015,5119000000.0000000000
slb,2016,5493800000.0000000000
slb,2017,5558900000.0000000000
slb,2018,5825400000.0000000000
slb,2019,5944400000.0000000000
slb,2020,5768600000.0000000000
slb,2021,5993900000.0000000000
slb,2022,6270900000.0000000000
zaf,1960,402473000000.0000000000
zaf,1961,415502000000.0000000000
zaf,1962,436537000000.0000000000
zaf,1963,459267000000.0000000000
zaf,1964,486269000000.0000000000
zaf,1965,514988000000.0000000000
zaf,1966,534327000000.0000000000
zaf,1967,567683000000.0000000000
zaf,1968,611448000000.0000000000
zaf,1969,642850000000.0000000000
zaf,1970,682000000000.0000000000
zaf,1971,715356000000.0000000000
zaf,1972,741928000000.0000000000
zaf,1973,784749000000.0000000000
zaf,1974,839203000000.0000000000
zaf,1975,881445000000.0000000000
zaf,1976,906708000000.0000000000
zaf,1977,904605000000.0000000000
zaf,1978,924309000000.0000000000
zaf,1979,952040000000.0000000000
zaf,1980,1013256000000.0000000000
zaf,1981,1066294000000.0000000000
zaf,1982,1080052000000.0000000000
zaf,1983,1104199000000.0000000000
zaf,1984,1168742000000.0000000000
zaf,1985,1166424000000.0000000000
zaf,1986,1174923000000.0000000000
zaf,1987,1214546000000.0000000000
zaf,1988,1253053000000.0000000000
zaf,1989,1278185000000.0000000000
zaf,1990,1286270000000.0000000000
zaf,1991,1288818000000.0000000000
zaf,1992,1286976000000.0000000000
zaf,1993,1296177439700.0000000000
zaf,1994,1339758578100.0000000000
zaf,1995,1403254000800.0000000000
zaf,1996,1462182043100.0000000000
zaf,1997,1495397337600.0000000000
zaf,1998,1539761096500.0000000000
zaf,1999,1606936805200.0000000000
zaf,2000,1680379312600.0000000000
zaf,2001,1744222393300.0000000000
zaf,2002,1815299770900.0000000000
zaf,2003,1897014100800.0000000000
zaf,2004,1981351159300.0000000000
zaf,2005,2085765437600.0000000000
zaf,2006,2217371733400.0000000000
zaf,2007,2352698137200.0000000000
zaf,2008,2447347731700.0000000000
zaf,2009,2453754795700.0000000000
zaf,2010,2496579254000.0000000000
zaf,2011,2588943435900.0000000000
zaf,2012,2663247542800.0000000000
zaf,2013,2734384846500.0000000000
zaf,2014,2790160179200.0000000000
zaf,2015,2833842055700.0000000000
zaf,2016,2879009667000.0000000000
zaf,2017,2912094383000.0000000000
zaf,2018,2972735194000.0000000000
zaf,2019,3003120339700.0000000000
zaf,2020,2871414609500.0000000000
zaf,2021,2987431732000.0000000000
zaf,2022,3087906117400.0000000000
zaf,2023,3125537696034.3500976562
zaf,2024,3164034442879.4003906250
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
esp,1995,464666000000.0000000000
esp,1996,475247000000.0000000000
esp,1997,489349000000.0000000000
esp,1998,506700000000.0000000000
esp,1999,527644000000.0000000000
esp,2000,555528000000.0000000000
esp,2001,577249000000.0000000000
esp,2002,596233000000.0000000000
esp,2003,614448000000.0000000000
esp,2004,638300000000.0000000000
esp,2005,665596000000.0000000000
esp,2006,697879000000.0000000000
esp,2007,733431000000.0000000000
esp,2008,750350000000.0000000000
esp,2009,745537000000.0000000000
esp,2010,753178000000.0000000000
esp,2011,761502000000.0000000000
esp,2012,751670000000.0000000000
esp,2013,749057000000.0000000000
esp,2014,758184000000.0000000000
esp,2015,783318000000.0000000000
esp,2016,801473000000.0000000000
esp,2017,826053000000.0000000000
esp,2018,849585000000.0000000000
esp,2019,867317000000.0000000000
esp,2020,772328000000.0000000000
esp,2021,826039000000.0000000000
esp,2022,896102000000.0000000000
esp,2023,925408000000.0000000000
esp,2024,959365000000.0000000000
lka,1960,370958081719.0000000000
lka,1961,367667457169.0000000000
lka,1962,385763772842.0000000000
lka,1963,387352428164.0000000000
lka,1964,423453504136.0000000000
lka,1965,462099197880.0000000000
lka,1966,476895281344.0000000000
lka,1967,482445967298.0000000000
lka,1968,511948839467.0000000000
lka,1969,533720086202.0000610352
lka,1970,542423781064.0000000000
lka,1971,552760496040.0000000000
lka,1972,586293500230.0000000000
lka,1973,617280756322.0000000000
lka,1974,652110795010.0000000000
lka,1975,694121996550.0000000000
lka,1976,704004043009.0000000000
lka,1977,740759005210.0000000000
lka,1978,788759454280.0000000000
lka,1979,841741759131.0000000000
lka,1980,907353054304.0000000000
lka,1981,970791322192.0000000000
lka,1982,1044889009510.0000000000
lka,1983,1113253182689.0000000000
lka,1984,1188584889519.0000000000
lka,1985,1225456839155.0000000000
lka,1986,1277184496324.0000000000
lka,1987,1309644833154.0000000000
lka,1988,1338442389782.0000000000
lka,1989,1380187967735.0000000000
lka,1990,1447709209846.0000000000
lka,1991,1536838650900.0000000000
lka,1992,1626529009900.0000000000
lka,1993,1731903031000.0000000000
lka,1994,1824629128900.0000000000
lka,1995,1926762259100.0000000000
lka,1996,2038332940300.0000000000
lka,1997,2176784449200.0000000000
lka,1998,2283898587500.0000000000
lka,1999,2376166343400.0000000000
lka,2000,2534432244200.0000000000
lka,2001,2517781599300.0000000000
lka,2002,2667985823200.0000000000
lka,2003,2871120074900.0000000000
lka,2004,3064446033200.0000000000
lka,2005,3260498872200.0000000000
lka,2006,3512784797200.0000000000
lka,2007,3762776186100.0000000000
lka,2008,3975348553800.0000000000
lka,2009,4105829093500.0000000000
lka,2010,4435343673500.0000000000
lka,2011,4913918225100.0000000000
lka,2012,5448368114100.0000000000
lka,2013,5690826401200.0000000000
lka,2014,5957712267200.0000000000
lka,2015,6270535523600.3906250000
lka,2016,6567891778461.4501953125
lka,2017,6807556910204.8701171875
lka,2018,7099083602095.2500000000
lka,2019,7307036048434.5097656250
lka,2020,7166505636920.2695312500
lka,2021,7410704940698.8603515625
lka,2022,7217485148542.7695312500
lka,2023,7206496121572.5595703125
lka,2024,7381058512843.1201171875
kna,1977,280310000.0000000000
kna,1978,291240000.0000000000
kna,1979,309860000.0000000000
kna,1980,324950000.0000000000
kna,1981,337530000.0000000000
kna,1982,350720000.0000000000
kna,1983,356030000.0000000000
kna,1984,401020000.0000000000
kna,1985,441940000.0000000000
kna,1986,486670000.0000000000
kna,1987,507560000.0000000000
kna,1988,542300000.0000000000
kna,1989,567630000.0000000000
kna,1990,605010000.0000000000
kna,1991,638390000.0000000000
kna,1992,669020000.0000000000
kna,1993,709830000.0000000000
kna,1994,755620000.0000000000
kna,1995,764430000.0000000000
kna,1996,805080000.0000000000
kna,1997,855530000.0000000000
kna,1998,837690000.0000000000
kna,1999,851610000.0000000000
kna,2000,905070000.0000000000
kna,2001,898720000.0000000000
kna,2002,919990000.0000000000
kna,2003,932200000.0000000000
kna,2004,998400000.0000000000
kna,2005,1100780000.0000000000
kna,2006,1092760000.0000000000
kna,2007,1129410000.0000000000
kna,2008,1283310000.0000000000
kna,2009,1264200000.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314600000.0000000000
kna,2012,1311980000.0000000000
kna,2013,1347230000.0000000000
kna,2014,1409050000.0000000000
kna,2015,1424970000.0000000000
kna,2016,1481510000.0000000000
kna,2017,1468020000.0000000000
kna,2018,1521170000.0000000000
kna,2019,1564950000.0000000000
kna,2020,1351120000.0000000000
kna,2021,1340300000.0000000000
kna,2022,1484500000.0000000000
kna,2023,1573890000.0000000000
kna,2024,1588340000.0000000000
lca,1977,970210675.0000000000
lca,1978,1063272818.0000000000
lca,1979,1066064740.0000000000
lca,1980,1057361326.0000000000
lca,1981,1142281977.0000000000
lca,1982,1182138859.0000000000
lca,1983,1248559265.0000000000
lca,1984,1291610376.0000000000
lca,1985,1380307418.0000000000
lca,1986,1502244741.0000000000
lca,1987,1603588353.0000000000
lca,1988,1682593801.0000000000
lca,1989,1879794125.0000000000
lca,1990,2215507844.0000000000
lca,1991,2259419900.0000000000
lca,1992,2328724800.0000000000
lca,1993,2385215500.0000000000
lca,1994,2531806000.0000000000
lca,1995,2548006400.0000000000
lca,1996,2634625300.0000000000
lca,1997,2723707800.0000000000
lca,1998,2807748700.0000000000
lca,1999,2925045200.0000000000
lca,2000,2991926500.0000000000
lca,2001,3017793600.0000000000
lca,2002,2979623500.0000000000
lca,2003,3113142900.0000000000
lca,2004,3241078100.0000000000
lca,2005,3362616300.0000000000
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3694460000.0000000000
lca,2011,3813490000.0000000000
lca,2012,3850650000.0000000000
lca,2013,3761650000.0000000000
lca,2014,3854440000.0000000000
lca,2015,3822880000.0000000000
lca,2016,3899830000.0000000000
lca,2017,4041950000.0000000000
lca,2018,4199210000.0000000000
lca,2019,4190310000.0000009537
lca,2020,2999920000.0000000000
lca,2021,3328480000.0000000000
lca,2022,4110410000.0000000000
lca,2023,4148820000.0000000000
lca,2024,4284420000.0000000000
vct,1977,377652784.0000000000
vct,1978,388204653.0000000000
vct,1979,404865336.0000000000
vct,1980,429833326.0000000000
vct,1981,418332147.0000000000
vct,1982,438909933.0000000000
vct,1983,455006435.0000000000
vct,1984,464782163.0000000000
vct,1985,481929086.0000000000
vct,1986,508002376.0000000000
vct,1987,507946353.0000000000
vct,1988,546066441.0000000000
vct,1989,564476783.0000000000
vct,1990,598942301.0000000000
vct,1991,644162400.0000000000
vct,1992,674129300.0000000000
vct,1993,729215300.0000000000
vct,1994,776690000.0000000000
vct,1995,794655600.0000000000
vct,1996,816848100.0000000000
vct,1997,877014500.0000000000
vct,1998,913529700.0000000000
vct,1999,950104500.0000000000
vct,2000,990927300.0000000000
vct,2001,1022586500.0000000000
vct,2002,1073605000.0000000000
vct,2003,1145521400.0000000000
vct,2004,1206347800.0000000000
vct,2005,1239385500.0000000000
vct,2006,1319643400.0000000000
vct,2007,1344561800.0000000000
vct,2008,1341720200.0000000000
vct,2009,1301211900.0000000000
vct,2010,1297508600.0000000000
vct,2011,1302150900.0000000000
vct,2012,1325614300.0000000000
vct,2013,1358827600.0000000000
vct,2014,1369950000.0000000000
vct,2015,1415040000.0000000000
vct,2016,1458000000.0000000000
vct,2017,1472100000.0000000000
vct,2018,1515120000.0000000000
vct,2019,1548630000.0000000000
vct,2020,1468360000.0000000000
vct,2021,1502510000.0000000000
vct,2022,1555990000.0000000000
vct,2023,1657650000.0000000000
vct,2024,1731120000.0000000000
sdn,1965,1472537395.0000000000
sdn,1966,1564583123.0000000000
sdn,1967,1593876999.0000000000
sdn,1968,1633871494.0000000000
sdn,1969,1562258992.0000000000
sdn,1970,1554947594.0000000000
sdn,1971,1571652390.0000000000
sdn,1972,1513645775.0000000000
sdn,1973,1525314817.0000000000
sdn,1974,1714829213.0000000000
sdn,1975,2135208310.0000000000
sdn,1976,2620518237.0000000000
sdn,1977,2813276493.0000000000
sdn,1978,2689225574.0000000000
sdn,1979,2714307063.0000000000
sdn,1980,2888569245.0000000000
sdn,1981,2934035269.0000000000
sdn,1982,2962699726.0000000000
sdn,1983,3165577876.0000000000
sdn,1984,3137688096.0000000000
sdn,1985,3031261703.0000000000
sdn,1986,3158411737.0000000000
sdn,1987,3737219666.0000000000
sdn,1988,3775180649.0000000000
sdn,1989,3975153942.0000000000
sdn,1990,4158761034.0000000000
sdn,1991,4487627200.0000000000
sdn,1992,4420227000.0000000000
sdn,1993,4642376200.0000000000
sdn,1994,4991675300.0000000000
sdn,1995,5291102000.0000000000
sdn,1996,4603252400.0000000000
sdn,1997,4771967700.0000000000
sdn,1998,4955298500.0000000000
sdn,1999,5107061000.0000000000
sdn,2000,5079443000.0000000000
sdn,2001,5416932400.0000000000
sdn,2002,5590605000.0000000000
sdn,2003,6194372900.0000000000
sdn,2004,6991497400.0000000000
sdn,2005,7629403800.0000000000
sdn,2006,8081894800.0000000000
sdn,2007,9374993400.0000000000
sdn,2008,9995026100.0000000000
sdn,2009,9513894000.0000000000
sdn,2010,9950153700.0000000000
sdn,2011,9561018000.0000000000
sdn,2012,7416036900.0000000000
sdn,2013,7537529200.0000000000
sdn,2014,7908342300.0000000000
sdn,2015,8066924800.0000000000
sdn,2016,8500966300.0000000000
sdn,2017,8547287500.0000000000
sdn,2018,8209152000.0000000000
sdn,2019,7895635400.0000000000
sdn,2020,7655440500.0000000000
sdn,2021,7356878300.0000000000
sdn,2022,7136172000.0000000000
sdn,2023,4053669500.0000000000
sdn,2024,3163147300.0000000000
sur,1975,3576878327.0000000000
sur,1976,3123250480.0000000000
sur,1977,3592336225.0000000000
sur,1978,4294775072.0000009537
sur,1979,4074268457.0000000000
sur,1980,4373295803.0000000000
sur,1981,4811194083.0000000000
sur,1982,4868063989.0000000000
sur,1983,4794133111.0000000000
sur,1984,4521157560.0000000000
sur,1985,4612149410.0000000000
sur,1986,4549592513.0000000000
sur,1987,4623523391.0000000000
sur,1988,4782759129.0000000000
sur,1989,5118291577.0000000000
sur,1990,4754324176.0000000000
sur,1991,4802469300.0000000000
sur,1992,4869872300.0000000000
sur,1993,4802469300.0000000000
sur,1994,4552114900.0000000000
sur,1995,4819320100.0000000000
sur,1996,4807283700.0000000000
sur,1997,4975791500.0000000000
sur,1998,5108190400.0000000000
sur,1999,5009493000.0000000000
sur,2000,5016714800.0000000000
sur,2001,5117819400.0000000000
sur,2002,5409096900.0000000000
sur,2003,5854438600.0000000000
sur,2004,6186639700.0000000000
sur,2005,6627166800.0000000000
sur,2006,6982743900.0000000000
sur,2007,7388312500.0000000000
sur,2008,7681223200.0000000000
sur,2009,8273189399.9999990463
sur,2010,8637791500.0000000000
sur,2011,8998296900.0000000000
sur,2012,9784854200.0000000000
sur,2013,10180181100.0000000000
sur,2014,10237534200.0000000000
sur,2015,9544915000.0000000000
sur,2016,9358932000.0000000000
sur,2017,8891137300.0000000000
sur,2018,9628033900.0000000000
sur,2019,10364892600.0000000000
sur,2020,8710513600.0000000000
sur,2021,8901214800.0000000000
sur,2022,9177835100.0000000000
sur,2023,9472464400.0000000000
swe,1980,1423294077000.0000000000
swe,1981,1442937728000.0000000000
swe,1982,1460972209000.0000000000
swe,1983,1486417584000.0000000000
swe,1984,1526479145000.0000000000
swe,1985,1552810454000.0000000000
swe,1986,1589899147000.0000000000
swe,1987,1643679259000.0000000000
swe,1988,1692712266000.0000000000
swe,1989,1741787753000.0000000000
swe,1990,1779041438000.0000000000
swe,1991,1773855124000.0000000000
swe,1992,1762739728000.0000000000
swe,1993,1730138000000.0000000000
swe,1994,1783892000000.0000000000
swe,1995,1843197000000.0000000000
swe,1996,1875411000000.0000000000
swe,1997,1929547000000.0000000000
swe,1998,2004594000000.0000000000
swe,1999,2074513000000.0000000000
swe,2000,2172456000000.0000000000
swe,2001,2200628000000.0000000000
swe,2002,2232224000000.0000000000
swe,2003,2283884000000.0000000000
swe,2004,2369413000000.0000000000
swe,2005,2435356000000.0000000000
swe,2006,2548460000000.0000000000
swe,2007,2609089000000.0000000000
swe,2008,2636792000000.0000000000
swe,2009,2603667000000.0000000000
swe,2010,2698156000000.0000000000
swe,2011,2788020000000.0000000000
swe,2012,2801289000000.0000000000
swe,2013,2886582000000.0000000000
swe,2014,2974873000000.0000000000
swe,2015,3082590000000.0000000000
swe,2016,3168516000000.0000000000
swe,2017,3220417000000.0000000000
swe,2018,3293917000000.0000000000
swe,2019,3390139000000.0000000000
swe,2020,3297205000000.0000000000
swe,2021,3464102000000.0000000000
swe,2022,3519033000000.0000000000
swe,2023,3557602000000.0000000000
swe,2024,3606472000000.0000000000
che,1990,312090418000.0000000000
che,1991,309035808000.0000000000
che,1992,309276572000.0000000000
che,1993,308689434000.0000000000
che,1994,309317600000.0000000000
che,1995,312002804000.0000000000
che,1996,316185984000.0000000000
che,1997,324853602000.0000000000
che,1998,336679336000.0000000000
che,1999,341601526000.0000000000
che,2000,357470751000.0000000000
che,2001,361744735000.0000000000
che,2002,360979866000.0000000000
che,2003,361863736000.0000000000
che,2004,373985740000.0000000000
che,2005,382777074000.0000000000
che,2006,397747772000.0000610352
che,2007,413732061000.0000000000
che,2008,426177874000.0000000000
che,2009,426293974000.0000000000
che,2010,435881880000.0000000000
che,2011,437782798000.0000000000
che,2012,447844581000.0000000000
che,2013,455946015000.0000000000
che,2014,469195612000.0000000000
che,2015,480408930000.0000000000
che,2016,490819038000.0000000000
che,2017,493071732000.0000000000
che,2018,503333901000.0000000000
che,2019,507111574000.0000000000
che,2020,499827655000.0000000000
che,2021,513794329000.0000000000
che,2022,528353251000.0000000000
che,2023,538455488000.0000000000
che,2024,545493416000.0000000000
syr,2000,379462000000.0000000000
syr,2001,368260000000.0000000000
syr,2002,395337000000.0000000000
syr,2003,476512000000.0000000000
syr,2004,514882000000.0000000000
syr,2005,564290000000.0000000000
syr,2006,584810000000.0000000000
syr,2007,681876000000.0000000000
syr,2008,753164000000.0000000000
syr,2009,791516000000.0000000000
syr,2010,846933000000.0000000000
syr,2011,888425000000.0000000000
syr,2012,727173000000.0000000000
syr,2013,561191798000.0000000000
syr,2014,554156233400.0000000000
syr,2015,515755000000.0000000000
syr,2016,485267000000.0000000000
syr,2017,458327000000.0000000000
syr,2018,471638000000.0000000000
syr,2019,479489000000.0000000000
syr,2020,475775000000.0000000000
syr,2021,504207000000.0000000000
syr,2022,527462000000.0000000000
tjk,1985,1315048114.0000000000
tjk,1986,1359759828.0000000000
tjk,1987,1343442617.0000000000
tjk,1988,1421362354.0000000000
tjk,1989,1512329544.0000000000
tjk,1990,1545600824.0000000000
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tjk,2018,2737950200.0000000000
tjk,2019,2962651400.0000000000
tjk,2020,2822656100.0000000000
