economy,year,nv_srv_totl_kn
sen,2010,4303495692500.0000000000
sen,2011,4491682853000.0000000000
sen,2012,4725909763700.0000000000
sen,2013,4838375403900.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5415792000000.0000000000
sen,2016,5825115315300.0000000000
sen,2017,6162643951700.0000000000
sen,2018,6495639644800.0000000000
sen,2019,6775811162900.0000000000
sen,2020,6813944618700.0000000000
sen,2021,7338782730226.8701171875
sen,2022,7710426121000.0000000000
sen,2023,7968015000000.0000000000
srb,1995,1112005657000.0000000000
srb,1996,1138822926000.0000000000
srb,1997,1194879478000.0000000000
srb,1998,1242758297000.0000000000
srb,1999,1139492109600.0000000000
srb,2000,1241696192700.0000000000
srb,2001,1282646730300.0000000000
srb,2002,1350865179600.0000000000
srb,2003,1441482081600.0000000000
srb,2004,1528903099500.0000000000
srb,2005,1676628175300.0000000000
srb,2006,1769601919500.0000000000
srb,2007,1905981449200.0000000000
srb,2008,2032341121900.0000000000
srb,2009,2065361678700.0000000000
srb,2010,2106542640700.0000000000
srb,2011,2120504800600.0000000000
srb,2012,2144283198100.0000000000
srb,2013,2181600807900.0000000000
srb,2014,2185299765100.0000000000
srb,2015,2194905900000.0000000000
srb,2016,2249451700000.0000000000
srb,2017,2326075110700.0000000000
srb,2018,2414964580400.0000000000
srb,2019,2516536863500.0000000000
srb,2020,2489077422600.0000000000
srb,2021,2701385837900.0000000000
srb,2022,2838389736500.0000000000
srb,2023,2894143348500.0000000000
syc,1977,3583876563.7407598495
syc,1978,3583876563.7407598495
syc,1979,4430260977.8415403366
syc,1980,4334761938.8100004196
syc,1981,4020055451.1900000572
syc,1982,3531223169.1799998283
syc,1983,3489612449.1900000572
syc,1984,3631727417.5399999619
syc,1985,3903000034.6500000954
syc,1986,3866455629.1799998283
syc,1987,4277203435.0900001526
syc,1988,4219160242.6100001335
syc,1989,4678576101.0300006866
syc,1990,4978295947.3800001144
syc,1991,5229323700.0000000000
syc,1992,5455714900.0000000000
syc,1993,5385316900.0000000000
syc,1994,5542034100.0000000000
syc,1995,5694614800.0000000000
syc,1996,6105947800.0000000000
syc,1997,6856760200.0000000000
syc,1998,6841863400.0000000000
syc,1999,7183229100.0000000000
syc,2000,7693454500.0000000000
syc,2001,7456525900.0000000000
syc,2002,7211847700.0000000000
syc,2003,7174180500.0000000000
syc,2004,6394503900.0000000000
syc,2005,6799458300.0000000000
syc,2006,7595031700.0000000000
syc,2007,8502745900.0000000000
syc,2008,8342451499.9999990463
syc,2009,8432567900.0000000000
syc,2010,8842900800.0000000000
syc,2011,9381054200.0000000000
syc,2012,9957061800.0000000000
syc,2013,10924597900.0000000000
syc,2014,11467958900.0000000000
syc,2015,12622736200.0000000000
syc,2016,14341610700.0000000000
syc,2017,15616732500.0000000000
syc,2018,16333925500.0000000000
syc,2019,17409423000.0000000000
syc,2020,14829489200.0000000000
syc,2021,15295719800.0000000000
syc,2022,17753024300.0000000000
syc,2023,18298407600.0000000000
sle,2001,1408353000.0000000000
sle,2002,1686096000.0000000000
sle,2003,1790559000.0000000000
sle,2004,1852030000.0000000000
sle,2005,1885593000.0000000000
sle,2006,1910060200.0000000000
sle,2007,1945035300.0000000000
sle,2008,2110432500.0000000000
sle,2009,2195164700.0000000000
sle,2010,2438094400.0000000000
sle,2011,2598824400.0000000000
sle,2012,2757323700.0000000000
sle,2013,2952353800.0000000000
sle,2014,3005555800.0000000000
sle,2015,3115319000.0000000000
sle,2016,3271252000.0000000000
sle,2017,3444210000.0000000000
sle,2018,3584457000.0000000000
sle,2019,3715860000.0000000000
sle,2020,3508572000.0000000000
sle,2021,3609289000.0000000000
sle,2022,3722580000.0000000000
sle,2023,3865100000.0000000000
sgp,1960,5311452643.1407604218
sgp,1961,5760135893.4645109177
sgp,1962,6175400845.8677597046
sgp,1963,6782837324.4533605576
sgp,1964,6345417728.0930995941
sgp,1965,6747745801.8247604370
sgp,1966,7387467540.3141603470
sgp,1967,8363368807.7358598709
sgp,1968,9447083305.5426998138
sgp,1969,10615433366.2320995331
sgp,1970,11833712060.2462997437
sgp,1971,13201378686.9517002106
sgp,1972,14733444908.5240993500
sgp,1973,16519513749.3264007568
sgp,1974,17897456448.0312995911
sgp,1975,18832911464.9399032593
sgp,1976,19806058828.2883987427
sgp,1977,21223980974.3186988831
sgp,1978,23036542028.6424026489
sgp,1979,24953124687.7429008484
sgp,1980,27553773883.0484008789
sgp,1981,30690149338.6030998230
sgp,1982,33259118602.8583984375
sgp,1983,35789379368.4200973511
sgp,1984,38842682573.6372985840
sgp,1985,40756360891.1094970703
sgp,1986,41993566087.2108993530
sgp,1987,46738834680.7021026611
sgp,1988,51676002410.3203125000
sgp,1989,57251347153.2285003662
sgp,1990,63255152228.6523971558
sgp,1991,67649636099.2184066772
sgp,1992,72644108828.2356872559
sgp,1993,81699775630.6172943115
sgp,1994,89745257966.0205993652
sgp,1995,95316555327.8937072754
sgp,1996,103290735434.8580017090
sgp,1997,112993495079.8280029297
sgp,1998,109823161872.3549957275
sgp,1999,115202471346.1940002441
sgp,2000,124411524514.9250030518
sgp,2001,128731702584.6790008545
sgp,2002,133560710949.7189941406
sgp,2003,141472949360.8980102539
sgp,2004,154723513336.4049987793
sgp,2005,165720841486.0120239258
sgp,2006,178901329795.4809875488
sgp,2007,195507184945.2640075684
sgp,2008,204263038340.9739990234
sgp,2009,204003185156.6050109863
sgp,2010,227290716814.0810546875
sgp,2011,242478236019.5870056152
sgp,2012,255506292596.4950256348
sgp,2013,272467161155.0220031738
sgp,2014,284173069068.3569946289
sgp,2015,296203100000.0000000000
sgp,2016,305375600000.0000000000
sgp,2017,316395233290.0170288086
sgp,2018,326640829156.8309936523
sgp,2019,333510602698.6669921875
sgp,2020,319446297482.7819824219
sgp,2021,343969166799.6329956055
sgp,2022,360729299579.1870117188
sgp,2023,368955170324.1049804688
sxm,2014,2256866200.0000000000
sxm,2015,2271266600.0000000000
sxm,2016,2315465400.0000000000
sxm,2017,2145225200.0000000000
sxm,2018,1989186700.0000000000
sxm,2019,2204425200.0000000000
sxm,2020,1916412400.0000000000
sxm,2021,2011000600.0000000000
svk,1995,24542652000.0000000000
svk,1996,25710410000.0000000000
svk,1997,27755055000.0000000000
svk,1998,28176356000.0000000000
svk,1999,28940883000.0000000000
svk,2000,28779164000.0000000000
svk,2001,29780801000.0000000000
svk,2002,30462368000.0000000000
svk,2003,31149373000.0000000000
svk,2004,31232156000.0000000000
svk,2005,33105223000.0000000000
svk,2006,35156829000.0000000000
svk,2007,38948675000.0000000000
svk,2008,41249752000.0000000000
svk,2009,40767858000.0000000000
svk,2010,43051623000.0000000000
svk,2011,43482869000.0000000000
svk,2012,44465686000.0000076294
svk,2013,45451220000.0000076294
svk,2014,43994239000.0000000000
svk,2015,45889153000.0000000000
svk,2016,47475295000.0000000000
svk,2017,48926765000.0000000000
svk,2018,49924204000.0000000000
svk,2019,51028354000.0000000000
svk,2020,51377947000.0000000000
svk,2021,53416176000.0000000000
svk,2022,56675975000.0000000000
svk,2023,55635021000.0000000000
svn,1995,13015512000.0000000000
svn,1996,13182454000.0000000000
svn,1997,13682563000.0000000000
svn,1998,14228731000.0000000000
svn,1999,14927963000.0000000000
svn,2000,15391528000.0000000000
svn,2001,16075328000.0000000000
svn,2002,16595297000.0000000000
svn,2003,17156694000.0000000000
svn,2004,17739000000.0000000000
svn,2005,18463524000.0000000000
svn,2006,19340635000.0000000000
svn,2007,20393770000.0000000000
svn,2008,21119874000.0000000000
svn,2009,20531495000.0000000000
svn,2010,21003227000.0000000000
svn,2011,21139342000.0000000000
svn,2012,20807365000.0000000000
svn,2013,20799213000.0000000000
svn,2014,21372215000.0000000000
svn,2015,21888005000.0000000000
svn,2016,22583735000.0000000000
svn,2017,23615490000.0000000000
svn,2018,24603140000.0000000000
svn,2019,25101890000.0000000000
svn,2020,24199240000.0000000000
svn,2021,25950133000.0000000000
svn,2022,27081490000.0000000000
svn,2023,27304156000.0000000000
slb,2003,2443900000.0000000000
slb,2004,2734300000.0000000000
slb,2005,3147700000.0000000000
slb,2006,3312200000.0000000000
slb,2007,3570500000.0000000000
slb,2008,3552300000.0000000000
slb,2009,3716000000.0000000000
slb,2010,3907300000.0000000000
slb,2011,3996400000.0000000000
slb,2012,4158800000.0000000000
slb,2013,4874700000.0000000000
slb,2014,4996100000.0000000000
slb,2015,5119000000.0000000000
slb,2016,5493800000.0000000000
slb,2017,5558900000.0000000000
slb,2018,5825400000.0000000000
slb,2019,5944400000.0000000000
slb,2020,5768600000.0000000000
slb,2021,5993900000.0000000000
slb,2022,6270900000.0000000000
zaf,1960,402473000000.0000000000
zaf,1961,415502000000.0000000000
zaf,1962,436537000000.0000000000
zaf,1963,459267000000.0000000000
zaf,1964,486269000000.0000000000
zaf,1965,514988000000.0000000000
zaf,1966,534327000000.0000000000
zaf,1967,567683000000.0000000000
zaf,1968,611448000000.0000000000
zaf,1969,642850000000.0000000000
zaf,1970,682000000000.0000000000
zaf,1971,715356000000.0000000000
zaf,1972,741928000000.0000000000
zaf,1973,784749000000.0000000000
zaf,1974,839203000000.0000000000
zaf,1975,881445000000.0000000000
zaf,1976,906708000000.0000000000
zaf,1977,904605000000.0000000000
zaf,1978,924309000000.0000000000
zaf,1979,952040000000.0000000000
zaf,1980,1013256000000.0000000000
zaf,1981,1066294000000.0000000000
zaf,1982,1080052000000.0000000000
zaf,1983,1104199000000.0000000000
zaf,1984,1168742000000.0000000000
zaf,1985,1166424000000.0000000000
zaf,1986,1174923000000.0000000000
zaf,1987,1214546000000.0000000000
zaf,1988,1253053000000.0000000000
zaf,1989,1278185000000.0000000000
zaf,1990,1286270000000.0000000000
zaf,1991,1288818000000.0000000000
zaf,1992,1286976000000.0000000000
zaf,1993,1296177439700.0000000000
zaf,1994,1339758578100.0000000000
zaf,1995,1403254000800.0000000000
zaf,1996,1462182043100.0000000000
zaf,1997,1495397337600.0000000000
zaf,1998,1539761096500.0000000000
zaf,1999,1606936805200.0000000000
zaf,2000,1680379312600.0000000000
zaf,2001,1744222393300.0000000000
zaf,2002,1815299770900.0000000000
zaf,2003,1897014100800.0000000000
zaf,2004,1981351159300.0000000000
zaf,2005,2085765437600.0000000000
zaf,2006,2217371733400.0000000000
zaf,2007,2352698137200.0000000000
zaf,2008,2447347731700.0000000000
zaf,2009,2453754795700.0000000000
zaf,2010,2496579254000.0000000000
zaf,2011,2588943435900.0000000000
zaf,2012,2663247542800.0000000000
zaf,2013,2734384846500.0000000000
zaf,2014,2790160179200.0000000000
zaf,2015,2833842055700.0000000000
zaf,2016,2879009667000.0000000000
zaf,2017,2912094383000.0000000000
zaf,2018,2972735194000.0000000000
zaf,2019,3003120339700.0000000000
zaf,2020,2879422445300.0000000000
zaf,2021,2987785978200.0000000000
zaf,2022,3088824625400.0000000000
zaf,2023,3129961293200.0000000000
ssd,2008,9238224400.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,9287258200.0000000000
ssd,2011,9116215100.0000000000
ssd,2012,6539298700.0000000000
ssd,2013,11812639900.0000000000
ssd,2014,8190562900.0000000000
ssd,2015,9040490100.0000000000
esp,1995,437897000000.0000000000
esp,1996,447869000000.0000000000
esp,1997,461443000000.0000000000
esp,1998,478105000000.0000000000
esp,1999,498188000000.0000000000
esp,2000,524639000000.0000000000
esp,2001,545101000000.0000000000
esp,2002,562687000000.0000000000
esp,2003,579756000000.0000000000
esp,2004,601935000000.0000000000
esp,2005,628006000000.0000000000
esp,2006,658575000000.0000000000
esp,2007,692148000000.0000000000
esp,2008,708444000000.0000000000
esp,2009,703602000000.0000000000
esp,2010,709565000000.0000000000
esp,2011,715867000000.0000000000
esp,2012,705658000000.0000000000
esp,2013,702917000000.0000000000
esp,2014,710917000000.0000000000
esp,2015,733083000000.0000000000
esp,2016,750577000000.0000000000
esp,2017,775012000000.0000000000
esp,2018,795362000000.0000000000
esp,2019,814064000000.0000000000
esp,2020,722797000000.0000000000
esp,2021,772036000000.0000000000
esp,2022,833178000000.0000000000
esp,2023,859325000000.0000000000
lka,1960,370958081718.9089965820
lka,1961,367667457168.8699951172
lka,1962,385763772841.9080200195
lka,1963,387352428163.5529785156
lka,1964,423453504135.9060058594
lka,1965,462099197880.3750000000
lka,1966,476895281344.3720092773
lka,1967,482445967298.4680175781
lka,1968,511948839467.2169799805
lka,1969,533720086202.2839965820
lka,1970,542423781064.2780151367
lka,1971,552760496039.6540527344
lka,1972,586293500230.1849365234
lka,1973,617280756322.3740234375
lka,1974,652110795009.8520507812
lka,1975,694121996549.7869873047
lka,1976,704004043009.3649902344
lka,1977,740759005210.1489257812
lka,1978,788759454280.1080322266
lka,1979,841741759130.6170654297
lka,1980,907353054303.5849609375
lka,1981,970791322191.9470214844
lka,1982,1044889009509.8399658203
lka,1983,1113253182688.7600097656
lka,1984,1188584889519.0000000000
lka,1985,1225456839155.1201171875
lka,1986,1277184496324.4499511719
lka,1987,1309644833153.7700195312
lka,1988,1338442389782.4299316406
lka,1989,1380187967735.0600585938
lka,1990,1447709209845.6599121094
lka,1991,1536838650900.0000000000
lka,1992,1626529009900.0000000000
lka,1993,1731903031000.0000000000
lka,1994,1824629128900.0000000000
lka,1995,1926762259100.0000000000
lka,1996,2038332940300.0000000000
lka,1997,2176784449200.0000000000
lka,1998,2283898587500.0000000000
lka,1999,2376166343400.0000000000
lka,2000,2534432244200.0000000000
lka,2001,2517781599300.0000000000
lka,2002,2667985823200.0000000000
lka,2003,2871120074900.0000000000
lka,2004,3064446033200.0000000000
lka,2005,3260498872200.0000000000
lka,2006,3512784797200.0000000000
lka,2007,3762776186100.0000000000
lka,2008,3975348553800.0000000000
lka,2009,4105829093500.0000000000
lka,2010,4435343673500.0000000000
lka,2011,4913918225100.0000000000
lka,2012,5448368114100.0000000000
lka,2013,5690826401200.0000000000
lka,2014,5957712267200.0000000000
lka,2015,6270535523600.0000000000
lka,2016,6567891778500.0000000000
lka,2017,6807556910200.0000000000
lka,2018,7099084000000.0000000000
lka,2019,7307036000000.0000000000
lka,2020,7166506000000.0000000000
lka,2021,7410706000000.0000000000
lka,2022,7218208000000.0000000000
lka,2023,7200437000000.0000000000
kna,1977,280310000.0000000000
kna,1978,291240000.0000000000
kna,1979,309860000.0000000000
kna,1980,324950000.0000000000
kna,1981,337530000.0000000000
kna,1982,350720000.0000000000
kna,1983,356030000.0000000000
kna,1984,401020000.0000000000
kna,1985,441940000.0000000000
kna,1986,486670000.0000000000
kna,1987,507560000.0000000000
kna,1988,542300000.0000000000
kna,1989,567630000.0000000000
kna,1990,605010000.0000000000
kna,1991,638390000.0000000000
kna,1992,669020000.0000000000
kna,1993,709830000.0000000000
kna,1994,755620000.0000000000
kna,1995,764430000.0000000000
kna,1996,805080000.0000000000
kna,1997,855530000.0000000000
kna,1998,837690000.0000000000
kna,1999,851610000.0000000000
kna,2000,905070000.0000000000
kna,2001,898720000.0000000000
kna,2002,919990000.0000000000
kna,2003,932200000.0000000000
kna,2004,998400000.0000000000
kna,2005,1100780000.0000000000
kna,2006,1092760000.0000000000
kna,2007,1129410000.0000000000
kna,2008,1280895600.0000000000
kna,2009,1262373100.0000000000
kna,2010,1295720000.0000000000
kna,2011,1314600000.0000000000
kna,2012,1316240000.0000000000
kna,2013,1351500000.0000000000
kna,2014,1409050000.0000000000
kna,2015,1424970000.0000000000
kna,2016,1481510000.0000000000
kna,2017,1468020000.0000000000
kna,2018,1521170000.0000000000
kna,2019,1564950000.0000000000
kna,2020,1351120000.0000000000
kna,2021,1340300000.0000000000
kna,2022,1487280000.0000000000
kna,2023,1584660000.0000000000
lca,1977,970210675.1299999952
lca,1978,1063272817.5000000000
lca,1979,1066064739.5000000000
lca,1980,1057361326.2000000477
lca,1981,1142281977.2000000477
lca,1982,1182138858.7999999523
lca,1983,1248559265.3000001907
lca,1984,1291610376.0000000000
lca,1985,1380307417.7999999523
lca,1986,1502244740.9000000954
lca,1987,1603588353.0000000000
lca,1988,1682593801.0000000000
lca,1989,1879794124.9000000954
lca,1990,2215507844.0999999046
lca,1991,2259419900.0000000000
lca,1992,2328724800.0000000000
lca,1993,2385215500.0000000000
lca,1994,2531806000.0000000000
lca,1995,2548006400.0000000000
lca,1996,2634625300.0000000000
lca,1997,2723707800.0000000000
lca,1998,2807748700.0000000000
lca,1999,2925045200.0000000000
lca,2000,2991926500.0000000000
lca,2001,3017793600.0000000000
lca,2002,2979623500.0000000000
lca,2003,3113142900.0000000000
lca,2004,3241078100.0000000000
lca,2005,3362616300.0000000000
lca,2006,3443749800.0000000000
lca,2007,3544717300.0000000000
lca,2008,3634987700.0000000000
lca,2009,3594870200.0000000000
lca,2010,3694460000.0000000000
lca,2011,3813490000.0000000000
lca,2012,3850650000.0000000000
lca,2013,3761410000.0000000000
lca,2014,3854440000.0000000000
lca,2015,3822880000.0000000000
lca,2016,3899830000.0000000000
lca,2017,4041950000.0000000000
lca,2018,4199210000.0000000000
lca,2019,4191320000.0000000000
lca,2020,2988250000.0000000000
lca,2021,3249360000.0000000000
lca,2022,3915310000.0000000000
lca,2023,3991350000.0000000000
vct,1977,377652784.4551370144
vct,1978,388204652.7990289927
vct,1979,404865336.4347550273
vct,1980,429833325.5775619745
vct,1981,418332146.6556810141
vct,1982,438909932.5881909728
vct,1983,455006434.9589250088
vct,1984,464782162.9286990166
vct,1985,481929086.2835749984
vct,1986,508002376.4455410242
vct,1987,507946353.2185940146
vct,1988,546066440.5573160648
vct,1989,564476783.0087410212
vct,1990,598942300.7436879873
vct,1991,644162400.0000000000
vct,1992,674129300.0000000000
vct,1993,729215300.0000000000
vct,1994,776690000.0000000000
vct,1995,794655600.0000000000
vct,1996,816848100.0000000000
vct,1997,877014500.0000000000
vct,1998,913529700.0000000000
vct,1999,950104500.0000000000
vct,2000,990927300.0000000000
vct,2001,1022586500.0000000000
vct,2002,1073605000.0000000000
vct,2003,1145521400.0000000000
vct,2004,1206347800.0000000000
vct,2005,1239385500.0000000000
vct,2006,1319643400.0000000000
vct,2007,1344561800.0000000000
vct,2008,1341720200.0000000000
vct,2009,1301211900.0000000000
vct,2010,1297508600.0000000000
vct,2011,1302150900.0000000000
vct,2012,1325614300.0000000000
vct,2013,1358827600.0000000000
vct,2014,1369950000.0000000000
vct,2015,1415040000.0000000000
vct,2016,1458000000.0000000000
vct,2017,1472100000.0000000000
vct,2018,1515120000.0000000000
vct,2019,1548620000.0000000000
vct,2020,1479970000.0000000000
vct,2021,1478260000.0000000000
vct,2022,1613390000.0000000000
vct,2023,1713110000.0000000000
sdn,1965,1472537395.0999999046
sdn,1966,1564583123.2999999523
sdn,1967,1593876998.5000000000
sdn,1968,1633871493.5000000000
sdn,1969,1562258992.0000000000
sdn,1970,1554947594.0000000000
sdn,1971,1571652390.2999999523
sdn,1972,1513645775.0999999046
sdn,1973,1525314817.0999999046
sdn,1974,1714829212.5999999046
sdn,1975,2135208310.2999999523
sdn,1976,2620518236.5000000000
sdn,1977,2813276493.4000000954
sdn,1978,2689225573.9000000954
sdn,1979,2714307063.3000001907
sdn,1980,2888569244.5999999046
sdn,1981,2934035268.5999999046
sdn,1982,2962699725.5999999046
sdn,1983,3165577876.4000000954
sdn,1984,3137688095.6999998093
sdn,1985,3031261702.5000000000
sdn,1986,3158411736.5999999046
sdn,1987,3737219666.1999998093
sdn,1988,3775180648.5999999046
sdn,1989,3975153942.0999999046
sdn,1990,4158761034.0999999046
sdn,1991,4487627200.0000000000
sdn,1992,4420227000.0000000000
sdn,1993,4642376200.0000000000
sdn,1994,4991675300.0000000000
sdn,1995,5291102000.0000000000
sdn,1996,4603252400.0000000000
sdn,1997,4771967700.0000000000
sdn,1998,4955298500.0000000000
sdn,1999,5107061000.0000000000
sdn,2000,5079443000.0000000000
sdn,2001,5416932400.0000000000
sdn,2002,5590605000.0000000000
sdn,2003,6194372900.0000000000
sdn,2004,6991497400.0000000000
sdn,2005,7629403800.0000000000
sdn,2006,8081894800.0000000000
sdn,2007,9374993400.0000000000
sdn,2008,9995026100.0000000000
sdn,2009,9513894000.0000000000
sdn,2010,9950153700.0000000000
sdn,2011,9561018000.0000000000
sdn,2012,7416036900.0000000000
sdn,2013,7537529200.0000000000
sdn,2014,7908342300.0000000000
sdn,2015,8066924800.0000000000
sdn,2016,8500966300.0000000000
sdn,2017,8547287500.0000000000
sdn,2018,8209152000.0000000000
sdn,2019,7895635400.0000000000
sdn,2020,7655440500.0000000000
sdn,2021,7356878300.0000000000
sdn,2022,7136172000.0000000000
sdn,2023,5994384500.0000000000
sur,1975,3576878326.5000000000
sur,1976,3123250480.0999999046
sur,1977,3592336224.8000001907
sur,1978,4294775071.5999999046
sur,1979,4074268456.8000001907
sur,1980,4373295803.0999994278
sur,1981,4811194082.5000000000
sur,1982,4868063988.9000005722
sur,1983,4794133110.5999994278
sur,1984,4521157559.8000001907
sur,1985,4612149410.0999994278
sur,1986,4549592513.0000000000
sur,1987,4623523391.3000001907
sur,1988,4782759129.2999992371
sur,1989,5118291577.0999994278
sur,1990,4754324176.1000003815
sur,1991,4802469300.0000000000
sur,1992,4869872300.0000000000
sur,1993,4802469300.0000000000
sur,1994,4552114900.0000000000
sur,1995,4819320100.0000000000
sur,1996,4807283700.0000000000
sur,1997,4975791500.0000000000
sur,1998,5108190400.0000000000
sur,1999,5009493000.0000000000
sur,2000,5016714800.0000000000
sur,2001,5117819400.0000000000
sur,2002,5409096900.0000000000
sur,2003,5854438600.0000000000
sur,2004,6186639700.0000000000
sur,2005,6627166800.0000000000
sur,2006,6982743900.0000000000
sur,2007,7388312500.0000000000
sur,2008,7681223200.0000000000
sur,2009,8273189399.9999990463
sur,2010,8637791500.0000000000
sur,2011,8998296900.0000000000
sur,2012,9784854200.0000000000
sur,2013,10180181100.0000000000
sur,2014,10237534200.0000000000
sur,2015,9544914000.0000000000
sur,2016,9358933000.0000000000
sur,2017,8891138000.0000000000
sur,2018,9628034000.0000000000
sur,2019,10364893000.0000000000
sur,2020,8710513000.0000000000
sur,2021,8901216000.0000000000
sur,2022,9137989000.0000000000
swe,1980,1264485388000.0000000000
swe,1981,1282123577000.0000000000
swe,1982,1298520397000.0000000000
swe,1983,1320395895000.0000000000
swe,1984,1355230583000.0000000000
swe,1985,1378306940000.0000000000
swe,1986,1411474941000.0000000000
swe,1987,1459544907000.0000000000
swe,1988,1503082578000.0000000000
swe,1989,1546865321000.0000000000
swe,1990,1580046953000.0000000000
swe,1991,1576227704000.0002441406
swe,1992,1566672870000.0002441406
swe,1993,1536716000000.0000000000
swe,1994,1580526000000.0000000000
swe,1995,1628900000000.0000000000
swe,1996,1656157000000.0000000000
swe,1997,1700728000000.0000000000
swe,1998,1767815000000.0000000000
swe,1999,1830065000000.0000000000
swe,2000,1917246000000.0000000000
swe,2001,1944909000000.0000000000
swe,2002,1972552000000.0000000000
swe,2003,2022967000000.0000000000
swe,2004,2100697000000.0000000000
swe,2005,2160434000000.0000000000
swe,2006,2255771000000.0000000000
swe,2007,2312538000000.0000000000
swe,2008,2345245000000.0000000000
swe,2009,2326763000000.0000000000
swe,2010,2417888000000.0000000000
swe,2011,2499751000000.0000000000
swe,2012,2510347000000.0000000000
swe,2013,2584199000000.0000000000
swe,2014,2673175000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2850486000000.0000000000
swe,2017,2912871000000.0000000000
swe,2018,2988537000000.0000000000
swe,2019,3067390000000.0000000000
swe,2020,2968449000000.0000000000
swe,2021,3149596000000.0000000000
swe,2022,3241976000000.0000000000
swe,2023,3270656000000.0000000000
che,1990,311187004000.0000000000
che,1991,308542941000.0000000000
che,1992,309191155000.0000000000
che,1993,308883557000.0000000000
che,1994,309909102000.0000000000
che,1995,312438207000.0000000000
che,1996,316661515000.0000000000
che,1997,325312057000.0000000000
che,1998,337202796000.0000000000
che,1999,342137984000.0000000000
che,2000,358107634000.0000000000
che,2001,362188847000.0000000000
che,2002,361435112000.0000000000
che,2003,362255515000.0000000000
che,2004,374574023000.0000000000
che,2005,383257577000.0000000000
che,2006,398089892000.0000000000
che,2007,414068666000.0000000000
che,2008,426496648000.0000000000
che,2009,427146287000.0000000000
che,2010,436574658000.0000000000
che,2011,438260154000.0000000000
che,2012,448461343000.0000000000
che,2013,456495476000.0000000000
che,2014,469940242000.0000000000
che,2015,481176437000.0000000000
che,2016,491595834000.0000000000
che,2017,493615042000.0000000000
che,2018,503748574000.0000000000
che,2019,507375633000.0000000000
che,2020,500233354000.0000000000
che,2021,513124507000.0000000000
che,2022,521608670000.0000000000
che,2023,531187393000.0000000000
syr,2000,379462000000.0000000000
syr,2001,404408000000.0000000000
syr,2002,451520000000.0000000000
syr,2003,475423000000.0000000000
syr,2004,501999000000.0000000000
syr,2005,564290000000.0000000000
syr,2006,584810000000.0000000000
syr,2007,681876000000.0000000000
syr,2008,753164000000.0000000000
syr,2009,791516000000.0000000000
syr,2010,846933000000.0000000000
syr,2011,888425000000.0000000000
syr,2012,727173000000.0000000000
syr,2013,561191810200.0000000000
syr,2014,554156233400.0000000000
syr,2015,515756000000.0000000000
syr,2016,485267000000.0000000000
syr,2017,458327000000.0000000000
syr,2018,471638000000.0000000000
syr,2019,479488000000.0000000000
syr,2020,482844000000.0000000000
syr,2021,515699000000.0000000000
tjk,1985,1315048113.7000000477
tjk,1986,1359759828.1999998093
tjk,1987,1343442617.2999999523
tjk,1988,1421362354.0999999046
tjk,1989,1512329544.0000000000
tjk,1990,1545600824.3000001907
tjk,1991,1431672800.0000000000
tjk,1992,1012054500.0000000000
tjk,1993,823942700.0000000000
tjk,1994,639725100.0000000000
tjk,1995,562410600.0000000000
tjk,1996,473001300.0000000000
tjk,1997,481756000.0000000000
tjk,1998,505426600.0000000000
tjk,1999,523554900.0000000000
tjk,2000,562500000.0000000000
tjk,2001,607145600.0000000000
tjk,2002,665161900.0000000000
tjk,2003,755306100.0000000000
tjk,2004,870162900.0000000000
tjk,2005,964812200.0000000000
tjk,2006,1070223400.0000000000
tjk,2007,1322536300.0000000000
tjk,2008,1570481000.0000000000
tjk,2009,1668934800.0000000000
tjk,2010,1847558700.0000000000
tjk,2011,1992195600.0000000000
tjk,2012,2108270000.0000000000
tjk,2013,2219979800.0000000000
tjk,2014,2444210700.0000000000
tjk,2015,2546431200.0000000000
tjk,2016,2575424700.0000000000
tjk,2017,2650439300.0000000000
tjk,2018,2737950200.0000000000
tjk,2019,2962651400.0000000000
tjk,2020,2822656100.0000000000
tjk,2021,3039320600.0000000000
tjk,2022,3459959100.0000000000
tza,1990,10434297532832.9003906250
tza,1991,10743175725800.0000000000
tza,1992,11113386772800.0000000000
tza,1993,10968411571800.0000000000
tza,1994,11003128740800.0000000000
tza,1995,11308722548800.0000000000
tza,1996,11718005616800.0000000000
tza,1997,12083496880800.0000000000
tza,1998,12583842573800.0000000000
tza,1999,13156563270800.0000000000
tza,2000,13835802865800.0000000000
tza,2001,14709213283800.0000000000
tza,2002,15828533766700.0000000000
tza,2003,16977819014700.0000000000
tza,2004,18284783747700.0000000000
tza,2005,19702444784700.0000000000
tza,2006,21166415413700.0000000000
tza,2007,22803801385600.0000000000
tza,2008,23815421486600.0000000000
tza,2009,25133882476600.0000000000
tza,2010,27104405761600.0000000000
tza,2011,29333101153500.0000000000
tza,2012,31223623086500.0000000000
tza,2013,32808710449400.0000000000
tza,2014,35863738726400.0000000000
tza,2015,38146528856400.0000000000
tza,2016,40549564023100.0000000000
tza,2017,42688390311900.0000000000
tza,2018,44311192978000.0000000000
tza,2019,46172263083000.0000000000
tza,2020,46585942605800.0000000000
tza,2021,48804576903900.0000000000
tza,2022,51373162471100.0000000000
tza,2023,55148658698200.0000000000
tha,1993,2376028783062.9497070312
tha,1994,2544830223747.2500000000
tha,1995,2735904641114.9799804688
