economy,year,ny_gnp_mktp_kd_zg
uga,2005,6.0889304229
uga,2006,11.2766295877
uga,2007,8.9986145458
uga,2008,8.8440188051
uga,2009,6.9826999022
uga,2010,5.5721762423
uga,2011,9.5259323981
uga,2012,3.2394913671
uga,2013,3.4945906644
uga,2014,4.9259352339
uga,2015,5.6225761040
uga,2016,4.9196828517
uga,2017,2.5154853901
uga,2018,5.7550423937
uga,2019,6.6595287764
uga,2020,3.5412838913
uga,2021,2.9525823110
uga,2022,5.2715378134
ukr,1992,-11.6955375217
ukr,1993,-15.7818834053
ukr,1994,-21.9505114223
ukr,1995,-12.3568061738
ukr,1996,-10.0602463504
ukr,1997,-3.0245717046
ukr,1998,-2.5625237038
ukr,1999,-0.8630236894
ukr,2000,2.7315021984
ukr,2001,10.1369541033
ukr,2002,5.3901340345
ukr,2003,9.6330744524
ukr,2004,11.9979930839
ukr,2005,2.7720570889
ukr,2006,6.7957799890
ukr,2007,8.7279201757
ukr,2008,1.3807891287
ukr,2009,-15.1005368623
ukr,2010,5.8499953399
ukr,2011,4.0740097760
ukr,2012,3.9574803328
ukr,2013,-0.3411711346
ukr,2014,-9.8005835902
ukr,2015,-4.9697539522
ukr,2016,-0.5906800998
ukr,2017,2.8372750907
ukr,2018,2.9892192569
ukr,2019,3.4887389093
ukr,2020,-2.7032753225
ukr,2021,-2.5739093134
ukr,2022,-21.8695582771
are,2002,-1.4380350084
are,2003,7.8658576424
are,2004,10.1202555802
are,2005,6.0787980830
are,2006,10.5664633659
are,2007,4.4523300584
are,2008,1.0489153344
are,2009,-5.5821967607
are,2010,0.5157729396
are,2011,6.2917850304
are,2012,1.8707136140
are,2013,5.1016842111
are,2014,4.2179735863
are,2015,7.0795791391
are,2016,5.6322429078
are,2017,0.9035406875
are,2018,0.9392158772
are,2019,1.2565278319
are,2020,-5.8569629217
gbr,2000,4.7495555406
gbr,2001,3.1929041436
gbr,2002,2.7886898086
gbr,2003,3.3188832947
gbr,2004,2.4029104003
gbr,2005,3.1014641151
gbr,2006,0.8234582707
gbr,2007,2.0104390324
gbr,2008,-1.3364093445
gbr,2009,-3.2743976992
gbr,2010,3.5559957152
gbr,2011,1.1759063687
gbr,2012,0.4787571599
gbr,2013,1.3987615992
gbr,2014,3.8939829832
gbr,2015,2.6267455228
gbr,2016,1.7219731666
gbr,2017,3.5291912645
gbr,2018,1.0981899066
gbr,2019,3.1670846907
gbr,2020,-11.9005603974
gbr,2021,11.1901026127
usa,1971,2.8890586330
usa,1972,5.4009503087
usa,1973,5.7750843808
usa,1974,-1.5411950779
usa,1975,-0.5726779355
usa,1976,5.2107992110
usa,1977,4.5014751829
usa,1978,5.3335763872
usa,1979,2.2754122334
usa,1980,-1.3450564101
usa,1981,2.9424234624
usa,1982,-0.4416048829
usa,1983,3.5957394459
usa,1984,7.9632344630
usa,1985,3.7984512550
usa,1986,2.6591754423
usa,1987,3.9646583536
usa,1988,5.1302807727
usa,1989,2.4798306058
usa,1990,1.4233609871
usa,1991,0.1268899295
usa,1992,3.1627874321
usa,1993,2.3294021894
usa,1994,4.2933928110
usa,1995,3.4108348332
usa,1996,4.4099532051
usa,1997,5.2171011954
usa,1998,5.6350791396
usa,1999,4.4793190269
usa,2000,4.4644718257
usa,2001,1.5565782284
usa,2002,1.4011057731
usa,2003,2.1805252894
usa,2004,3.7983967767
usa,2005,3.2770237512
usa,2006,3.5278703728
usa,2007,0.7038244554
usa,2008,-1.6799339967
usa,2009,-1.5443596836
usa,2010,3.6410516681
usa,2011,1.9994946198
usa,2012,3.4000741490
usa,2013,1.5915589521
usa,2014,3.2314730243
usa,2015,3.1032539827
usa,2016,1.2108008130
usa,2017,2.6399634387
usa,2018,2.8867989475
usa,2019,2.3481255365
usa,2020,-2.5467060447
usa,2021,5.5726364358
ury,1966,2.9208973574
ury,1967,-4.1752888119
ury,1968,2.1554222266
ury,1969,6.2638321536
ury,1970,14.9598678971
ury,1971,-10.8676661190
ury,1972,-2.2827443641
ury,1973,-5.6142385206
ury,1974,9.5583165202
ury,1975,5.2412699543
ury,1976,4.2791149919
ury,1977,1.8318382208
ury,1978,5.4338447775
ury,1979,6.9828744189
ury,1980,2.7662539831
ury,1981,4.7383203687
ury,1982,-10.9859239853
ury,1983,-13.0725047098
ury,1984,-2.9669824939
ury,1985,1.6022465545
ury,1986,11.2396482917
ury,1987,8.8112360746
ury,1988,1.5689050080
ury,1989,0.7219019492
ury,1990,1.1675418714
ury,1991,4.7615181269
ury,1992,8.4590581666
ury,1993,2.8035396431
ury,1994,7.0243921087
ury,1995,-1.1921881823
ury,1996,5.7734485032
ury,1997,9.2308160831
ury,1998,4.4838363264
ury,1999,-0.9133067197
ury,2000,-2.0212080048
ury,2001,-3.8778164171
ury,2002,-6.9529914782
ury,2003,-3.5625001337
ury,2004,4.7666659110
ury,2005,9.0349071889
ury,2006,4.7632469435
ury,2007,6.5616561369
ury,2008,6.4160174264
ury,2009,3.9509342891
ury,2010,7.3059685459
ury,2011,5.4964692329
ury,2012,-0.4475645557
ury,2013,6.8660987502
ury,2014,2.0971999589
ury,2015,2.3025055992
ury,2016,1.1154500302
ury,2017,0.8168679418
ury,2018,-0.0089429050
ury,2019,1.5439149762
ury,2020,-6.8263832460
ury,2021,0.0008480930
ury,2022,6.0116250064
vut,2003,4.0759446550
vut,2004,3.3770045846
vut,2005,3.7154607509
vut,2006,10.7818430448
vut,2007,2.6101382682
vut,2008,10.5243678571
vut,2009,-0.3841712186
vut,2010,1.8394979642
vut,2011,3.8766214563
vut,2012,-2.3591122794
vut,2013,6.4961793472
vut,2014,4.8195349422
vut,2015,0.6352650061
vut,2016,5.2452343413
vut,2017,4.1188340672
vut,2018,6.1198500805
vut,2019,16.3715293817
vut,2020,-8.2981892750
vut,2021,3.4111071011
vut,2022,2.8375839013
ven,1962,8.7887351085
ven,1963,4.4877687690
ven,1964,9.2328255654
ven,1965,4.5197486698
ven,1966,2.2811826339
ven,1967,3.1998209971
ven,1968,7.1157970099
ven,1969,1.5255440439
ven,1970,8.2375974637
ven,1971,1.0692459813
ven,1972,3.0627947165
ven,1973,6.4351563070
ven,1974,3.1882813820
ven,1975,5.4081747066
ven,1976,8.0094313676
ven,1977,5.8922268128
ven,1978,2.2106447537
ven,1979,0.6770111550
ven,1980,-3.9007795587
ven,1981,-0.0585055363
ven,1982,-5.0149496419
ven,1983,-4.3261271276
ven,1984,0.2002097833
ven,1985,0.0545875220
ven,1986,8.1301272769
ven,1987,2.6500674293
ven,1988,6.4585054183
ven,1989,-11.2402689341
ven,1990,11.0199037717
ven,1991,10.3775438569
ven,1992,4.1096259352
ven,1993,0.4455211398
ven,1994,-2.6923205124
ven,1995,4.6662873725
ven,1996,-0.2442431719
ven,1997,5.9846548302
ven,1998,0.6454837905
ven,1999,-4.9529777505
ven,2000,3.8747142046
ven,2001,2.9462877404
ven,2002,-10.2110498218
ven,2003,-7.4854763769
ven,2004,17.2844500685
ven,2005,12.2889682871
ven,2006,11.2792676864
ven,2007,11.1704991990
ven,2008,4.0860422240
ven,2009,-4.4353417066
ven,2010,-2.2352237934
ven,2011,2.1756622678
ven,2012,5.5523169513
ven,2013,1.0157453662
ven,2014,-1.1334469694
vnm,1996,8.6094992044
vnm,1997,7.4604342232
vnm,1998,5.1250780272
vnm,1999,5.1743125443
vnm,2000,7.1684416530
vnm,2001,6.2796143489
vnm,2002,6.0459103828
vnm,2003,6.9513253308
vnm,2004,7.2403044875
vnm,2005,7.5305301231
vnm,2006,6.6407248528
vnm,2007,6.4770738290
vnm,2008,5.4426540419
vnm,2009,4.0806514144
vnm,2010,7.4083204024
vnm,2011,6.6659956206
vnm,2012,5.0327910529
vnm,2013,5.3202580144
vnm,2014,5.9889170363
vnm,2015,5.6611142497
vnm,2016,6.0941858970
vnm,2017,6.2083599032
vnm,2018,8.5092086482
vnm,2019,7.4425231295
vnm,2020,3.7239046913
vnm,2021,1.6518065229
vnm,2022,8.3203716751
pse,1995,7.6880725793
pse,1996,0.2844668841
pse,1997,16.0074590467
pse,1998,17.9794686764
pse,1999,8.2299972953
pse,2000,-12.5344101754
pse,2001,-12.4739321065
pse,2002,-13.8258985406
pse,2003,13.9984670353
pse,2004,20.0003923172
pse,2005,13.0334181582
pse,2006,-0.1767795158
pse,2007,5.0100815767
pse,2008,7.4216452028
pse,2009,6.2397118766
pse,2010,5.4293708587
pse,2011,10.5756374584
pse,2012,6.7134348098
pse,2013,5.8504458537
pse,2014,1.7231854887
pse,2015,5.3551093093
pse,2016,9.0527753132
pse,2017,1.8409354224
pse,2018,4.5827565027
pse,2019,2.0752303173
pse,2020,-12.6079902337
pse,2021,10.7944964898
pse,2022,4.8385224048
zwe,2010,22.9417473195
zwe,2011,11.6123324690
zwe,2012,15.9669231885
zwe,2013,4.4420532542
zwe,2014,-0.1320872985
zwe,2015,0.3935461199
zwe,2016,0.3803693905
zwe,2017,5.2214565393
zwe,2018,15.3043442599
zwe,2019,-6.0397178584
zwe,2020,-8.0176371814
zwe,2021,8.1641692973
zwe,2022,6.4434488626
