economy,year,bm_gsr_totl_cd
idx,1981,42395012682.6387786865
idx,1982,38357454349.1394195557
idx,1983,36792912073.7520675659
idx,1984,36729220142.6996536255
idx,1985,38135022620.2333526611
idx,1986,37152098169.7137680054
idx,1987,39677713792.8082580566
idx,1988,41885671224.3234329224
idx,1989,42910869524.6934432983
idx,1990,47410467521.0532455444
idx,1991,49251092499.0205612183
idx,1992,52939948210.9485626221
idx,1993,55138232669.4445266724
idx,1994,61529045571.5678405762
idx,1995,70620215986.4868927002
idx,1996,73216641532.2177124023
idx,1997,73783793724.8587188721
idx,1998,76911326167.5231933594
idx,1999,79237226177.1879119873
idx,2000,84192114882.3706359863
idx,2001,86324767641.1833953857
idx,2002,88273561722.0600738525
idx,2003,100026841329.1329650879
idx,2004,122929874762.5189056396
idx,2005,146218008368.3729858398
idx,2006,171887887330.7337646484
idx,2007,207341969655.4962463379
idx,2008,258167206852.7052307129
idx,2009,228349530672.2698059082
idx,2010,273103726874.6472778320
idx,2011,335317425629.1489868164
idx,2012,361136369274.8463745117
idx,2013,390746671423.1571044922
idx,2014,403818426529.8242797852
idx,2015,377889317897.5819702148
idx,2016,376253917333.3239746094
idx,2017,414857548761.5117797852
idx,2018,464130795085.1997070312
idx,2019,467425948412.7717895508
idx,2020,420216835204.3864746094
idx,2021,541724238839.8740234375
idx,2022,626311241581.6563720703
idx,2023,591983749522.4255371094
ida,1977,48825523800.1239013672
ida,1978,55901283510.2014160156
ida,1979,64612008916.1051330566
ida,1980,85222355164.8624267578
ida,1981,91388569261.3271789551
ida,1982,80070112384.7897491455
ida,1983,71845334897.8318328857
ida,1984,68633620245.1168670654
ida,1985,68706876781.7797851562
ida,1986,62353303727.7088470459
ida,1987,69354921145.2430877686
ida,1988,73447980915.4869995117
ida,1989,76008209920.7355651855
ida,1990,85743352602.0555877686
ida,1991,92077858885.4951629639
ida,1992,96090167466.1159210205
ida,1993,101782858770.7672729492
ida,1994,108784590724.1540222168
ida,1995,112423886895.8625640869
ida,1996,117901700517.7803649902
ida,1997,118603792275.7115020752
ida,1998,118949350824.4563140869
ida,1999,132976024241.2367248535
ida,2000,134459374764.9759216309
ida,2001,140716024948.5512084961
ida,2002,144194558159.5637817383
ida,2003,169315595919.2018127441
ida,2004,201534042528.1125183105
ida,2005,252301435555.2353210449
ida,2006,297568319020.0812988281
ida,2007,366364799408.9816894531
ida,2008,458647682872.7183227539
ida,2009,393234187249.3231201172
ida,2010,478590847917.2946777344
ida,2011,586221380445.0501708984
ida,2012,604829755534.9798583984
ida,2013,636178721453.0429687500
ida,2014,655572685230.9534912109
ida,2015,597920138984.0643310547
ida,2016,560989323986.6638183594
ida,2017,628864063568.0523681641
ida,2018,721404584395.2258300781
ida,2019,747589937458.7052001953
ida,2020,638236627362.0821533203
ida,2021,804135651605.9658203125
ida,2022,923661420131.7819824219
ida,2023,860002568296.7395019531
lte,1982,272361331050.1672668457
lte,1983,257743135806.7148132324
lte,1984,269264319613.9400939941
lte,1985,279823807576.3206787109
lte,1986,274305026516.8336486816
lte,1987,292238180088.6827392578
lte,1988,344314262246.5399780273
lte,1989,388820752142.4569702148
lte,1990,414452385681.3120117188
lte,1991,452579213379.5610961914
lte,1992,517292619966.1638793945
lte,1993,605858624622.7895507812
lte,1994,695675799300.0006103516
lte,1995,898476405040.9291992188
lte,1996,980814295660.8847656250
lte,1997,945808524043.3913574219
lte,1998,883084276920.1406250000
lte,1999,862888372751.0759277344
lte,2000,1022895263263.8383789062
lte,2001,1068157480862.9317626953
lte,2002,1129136123463.9953613281
lte,2003,1530363862781.4050292969
lte,2004,1979286783791.0527343750
lte,2005,2381744466845.0405273438
lte,2006,2883763516043.9272460938
lte,2007,3608553321994.1743164062
lte,2008,4378636290708.8798828125
lte,2009,3570763360530.1577148438
lte,2010,4562581232084.8164062500
lte,2011,5615779722360.9316406250
lte,2012,5825516027976.4960937500
lte,2013,6238081064294.5117187500
lte,2014,6356160229367.3173828125
lte,2015,5681517488206.9033203125
lte,2016,5594805458492.7812500000
lte,2017,6369003339294.7314453125
lte,2018,7169352406942.0253906250
lte,2019,7262886017714.0498046875
lte,2020,6766123864584.0830078125
lte,2021,8550761608832.1777343750
lte,2022,9097768996251.4648437500
lte,2023,9081248927100.7519531250
lcn,1979,122005049178.6335754395
lcn,1980,166736458634.4014282227
lcn,1981,192927758601.9099121094
lcn,1982,178033379957.6105041504
lcn,1983,137670042874.1387023926
lcn,1984,144816988931.6074218750
lcn,1985,141872403103.2425537109
lcn,1986,139730805957.9024353027
lcn,1987,146174437171.3819274902
lcn,1988,164045651652.9532470703
lcn,1989,179599775259.5282897949
lcn,1990,196009990129.5154724121
lcn,1991,214735701369.3327941895
lcn,1992,244393489320.8538513184
lcn,1993,269643624854.2138366699
lcn,1994,308462830188.7952270508
lcn,1995,342596717924.2213745117
lcn,1996,370999782816.1333007812
lcn,1997,433531468166.2628784180
lcn,1998,499168336278.4976196289
lcn,1999,480419060593.7893066406
lcn,2000,551481787998.8262939453
lcn,2001,540123123010.4197998047
lcn,2002,500824373243.6107788086
lcn,2003,520647213813.1425781250
lcn,2004,628116269451.3970947266
lcn,2005,748423916566.7442626953
lcn,2006,891297738770.6036376953
lcn,2007,1063619438880.4827880859
lcn,2008,1266795975035.2041015625
lcn,2009,998546320092.2124023438
lcn,2010,1305755460243.9313964844
lcn,2011,1586095535863.5329589844
lcn,2012,1638551617554.3581542969
lcn,2013,1666190428682.1516113281
lcn,2014,1654103769908.9609375000
lcn,2015,1453323890769.6879882812
lcn,2016,1373967813148.4948730469
lcn,2017,1527118086308.2446289062
lcn,2018,1687984675923.4938964844
lcn,2019,1660096186046.1557617188
lcn,2020,1350450035158.7878417969
lcn,2021,1815338533873.2790527344
lcn,2022,2201228739911.8964843750
lcn,2023,2156109563421.3840332031
lac,1979,85846456633.9299774170
lac,1980,117226606580.9120025635
lac,1981,135302208633.0310058594
lac,1982,120207303028.9259033203
lac,1983,97316203071.4427185059
lac,1984,102693708785.1852569580
lac,1985,101696813929.6569824219
lac,1986,99680106904.1443634033
lac,1987,105067115194.8410034180
lac,1988,118031162961.1265563965
lac,1989,134358045171.6141815186
lac,1990,148433046333.2332458496
lac,1991,159292588187.0029907227
lac,1992,180416495067.4112854004
lac,1993,204294555868.8060913086
lac,1994,240373705942.5570678711
lac,1995,261322685379.6755676270
lac,1996,287627024995.6104736328
lac,1997,335803328657.9052124023
lac,1998,397192788084.7356567383
lac,1999,388130239550.7180786133
lac,2000,446887171535.3102416992
lac,2001,435174695475.3394775391
lac,2002,407936673747.1228637695
lac,2003,424722446390.0388183594
lac,2004,501490276260.2031250000
lac,2005,589054895538.6187744141
lac,2006,692547277816.2897949219
lac,2007,817896920050.6457519531
lac,2008,980571874385.3182373047
lac,2009,773721831873.9190673828
lac,2010,1037448919186.5592041016
lac,2011,1241780297687.1711425781
lac,2012,1265927719481.0241699219
lac,2013,1306322146346.1291503906
lac,2014,1318315480633.4729003906
lac,2015,1173531289033.4953613281
lac,2016,1118706008531.6101074219
lac,2017,1246827498732.1909179688
lac,2018,1374731996322.2177734375
lac,2019,1357091676565.7114257812
lac,2020,1107302929267.5571289062
lac,2021,1473929888503.8027343750
lac,2022,1789751576883.2248535156
lac,2023,1764926175682.8537597656
tla,1979,114094268200.0356445312
tla,1980,156039136962.1653747559
tla,1981,180676747963.7946777344
tla,1982,166649544170.8544921875
tla,1983,128487214531.2922363281
tla,1984,135169661504.9141387939
tla,1985,132281847619.1909027100
tla,1986,130218052001.9003143311
tla,1987,136148430274.9051666260
tla,1988,152909493708.8004760742
tla,1989,167188299240.6984252930
tla,1990,182444353303.6647033691
tla,1991,199386179097.5783996582
tla,1992,227652629437.5603942871
tla,1993,251351264212.9870910645
tla,1994,287819113775.9008789062
tla,1995,319726918118.1204223633
tla,1996,345790918807.7067260742
tla,1997,404460054991.7401733398
tla,1998,466563237523.5913085938
tla,1999,449227501549.9549560547
tla,2000,516140572113.5529785156
tla,2001,505599143778.5836791992
tla,2002,468502249730.9968261719
tla,2003,487089081101.2335205078
tla,2004,585906326264.1481933594
tla,2005,697835798108.1984863281
tla,2006,831969857541.1545410156
tla,2007,993910831855.7919921875
tla,2008,1185400553008.5224609375
tla,2009,936453172648.9332275391
tla,2010,1227714783543.4960937500
tla,2011,1487363972240.1049804688
tla,2012,1540127360095.2451171875
tla,2013,1567107082143.9970703125
tla,2014,1555283834124.5241699219
tla,2015,1366384441420.6367187500
tla,2016,1286283656638.9140625000
tla,2017,1430690177594.0290527344
tla,2018,1580024524174.0559082031
tla,2019,1554235058524.2062988281
tla,2020,1266142080547.6674804688
tla,2021,1704202785038.9968261719
tla,2022,2064513743894.5800781250
tla,2023,2021475232378.1320800781
ldc,1985,26076749768.3766632080
ldc,1986,27014080484.4154052734
ldc,1987,28819571145.0885200500
ldc,1988,32257028198.3127098083
ldc,1989,33272975227.0461807251
ldc,1990,37521238830.5968399048
ldc,1991,37166236728.0970077515
ldc,1992,39306540284.1630706787
ldc,1993,38093582189.2892990112
ldc,1994,41222477117.2711181641
ldc,1995,50181788559.7445678711
ldc,1996,52602719738.2976455688
ldc,1997,53447567871.6117477417
ldc,1998,54467290631.1975784302
ldc,1999,57040895126.6447677612
ldc,2000,60162973028.1201019287
ldc,2001,63923280257.2949981689
ldc,2002,66214091961.7882461548
ldc,2003,77603176409.1724700928
ldc,2004,94479855506.3831634521
ldc,2005,118776509191.7706451416
ldc,2006,140810520650.7775573730
ldc,2007,177009765421.0362548828
ldc,2008,236982745623.8978271484
ldc,2009,212667862574.4256896973
ldc,2010,239430470681.7185058594
ldc,2011,291063399219.7518920898
ldc,2012,310063373938.4892578125
ldc,2013,341023694163.3054809570
ldc,2014,358935722267.5879516602
ldc,2015,316892209067.4873046875
ldc,2016,301911183747.1232910156
ldc,2017,334863237392.7330932617
ldc,2018,371033557611.6468505859
ldc,2019,367816039607.6992187500
ldc,2020,329820265085.1875000000
ldc,2021,425442343035.9183349609
ldc,2022,500971839371.2857666016
ldc,2023,461554179331.8466796875
lmy,1982,439823488065.8997802734
lmy,1983,413499952319.1572265625
lmy,1984,419124222186.1477661133
lmy,1985,414217745663.2984619141
lmy,1986,392757936800.5891113281
lmy,1987,431316277818.5574951172
lmy,1988,491899050235.1718139648
lmy,1989,548819740634.5972290039
lmy,1990,621067289790.0256347656
lmy,1991,672402587076.2218017578
lmy,1992,750229240632.4703369141
lmy,1993,838169874091.4571533203
lmy,1994,935181790666.2355957031
lmy,1995,1106587823263.5510253906
lmy,1996,1215625601766.4323730469
lmy,1997,1229576360411.7099609375
lmy,1998,1207402169233.7048339844
lmy,1999,1231471304176.6979980469
lmy,2000,1445935968727.4167480469
lmy,2001,1425889562737.3054199219
lmy,2002,1467357517966.1950683594
lmy,2003,1841635035452.7807617188
lmy,2004,2319821896334.9340820312
lmy,2005,2810472853571.8837890625
lmy,2006,3297528939316.5800781250
lmy,2007,3991921238782.6093750000
lmy,2008,4907457661872.0869140625
lmy,2009,4138609639081.1816406250
lmy,2010,5367793542429.2080078125
lmy,2011,6581155892201.1601562500
lmy,2012,6895676128016.7099609375
lmy,2013,7291337977327.8808593750
lmy,2014,7362361925612.2353515625
lmy,2015,6605710861334.3984375000
lmy,2016,6385790061435.8525390625
lmy,2017,7235027845780.9628906250
lmy,2018,8138418240167.6103515625
lmy,2019,8023447207442.2392578125
lmy,2020,7128533150938.7509765625
lmy,2021,9253033379254.3769531250
lmy,2022,10348110591373.1699218750
lmy,2023,10146101277446.8515625000
lic,2005,59532790157.4669723511
lic,2006,70755995414.1410369873
lic,2007,85581944101.7387390137
lic,2008,109022095180.6001434326
lic,2009,97949029307.0816040039
lic,2010,114323496374.5048828125
lic,2011,132120066704.0948028564
lic,2012,142973673218.7950744629
lic,2013,154318615086.9070739746
lic,2014,157598606976.4846496582
lic,2015,138140993588.9110107422
lic,2016,130470523707.2368621826
lic,2017,137045842384.7091674805
lic,2018,155702669814.0283813477
lic,2019,155745762688.4138488770
lic,2020,147696794341.9548339844
lic,2021,176274733548.1085815430
lic,2022,217099892994.5914001465
lmc,1977,69191282311.0233154297
lmc,1978,80983069293.1289825439
lmc,1979,97400585900.5385589600
lmc,1980,126599131828.5635375977
lmc,1981,137514934857.4874877930
lmc,1982,129247071769.3966369629
lmc,1983,119861006172.0201263428
lmc,1984,118304475577.8604583740
lmc,1985,116603671593.7836608887
lmc,1986,109693739020.6350402832
lmc,1987,122814605249.2108459473
lmc,1988,136989633278.9893951416
lmc,1989,146836677996.4627685547
lmc,1990,167167187681.5116271973
lmc,1991,169799502976.5506896973
lmc,1992,184200129128.4234924316
lmc,1993,194180943686.8275451660
lmc,1994,214035192479.1115722656
lmc,1995,245050205004.0645751953
lmc,1996,268744403605.5374145508
lmc,1997,288599453726.8538818359
lmc,1998,278848812819.7647705078
lmc,1999,289727253019.7741088867
lmc,2000,313582382629.1778564453
lmc,2001,313665415484.7838745117
lmc,2002,324130981200.6694946289
lmc,2003,385084124686.9547729492
lmc,2004,475771667820.8865966797
lmc,2005,599622534120.3304443359
lmc,2006,712728776500.9321289062
lmc,2007,894512362103.7796630859
lmc,2008,1162101787081.0083007812
lmc,2009,996996409401.5635986328
lmc,2010,1223524106325.0661621094
lmc,2011,1483082965620.3149414062
lmc,2012,1559093498493.7170410156
lmc,2013,1587348087834.0432128906
lmc,2014,1646507827001.7832031250
lmc,2015,1522463807548.6679687500
lmc,2016,1491493904206.2866210938
lmc,2017,1718174070856.7893066406
lmc,2018,1924952857759.3608398438
lmc,2019,1939707120835.8864746094
lmc,2020,1642501065818.0607910156
lmc,2021,2158899193754.9104003906
lmc,2022,2545491015997.7548828125
lmc,2023,2421373349224.8325195312
mea,1977,186009034607.5934753418
mea,1978,207572388226.1612548828
mea,1979,239165825734.5112915039
mea,1980,291367649100.9703369141
mea,1981,341867868489.9663696289
mea,1982,326337741956.4682617188
mea,1983,325595199728.3787231445
mea,1984,306066513635.6535034180
mea,1985,261879452840.6989135742
mea,1986,225221437286.9398498535
mea,1987,236028370949.5970764160
mea,1988,241182098065.5474548340
mea,1989,263275303682.1201171875
mea,1990,306571404486.4173583984
mea,1991,365940149423.7088012695
mea,1992,371402402451.0233764648
mea,1993,349538575933.9899291992
mea,1994,323416167420.4506225586
mea,1995,352788557329.1744384766
mea,1996,379913037814.3154907227
mea,1997,388182518464.4448242188
mea,1998,373782641071.1000976562
mea,1999,382266335689.9143066406
mea,2000,429146885160.6995239258
mea,2001,406859490051.0087280273
mea,2002,411361186778.5867919922
mea,2003,455775049497.9384155273
mea,2004,557191276730.7469482422
mea,2005,661703339825.5133056641
mea,2006,765415641752.3459472656
mea,2007,949411934688.9295654297
mea,2008,1181614500712.7863769531
mea,2009,1038596855624.2186279297
mea,2010,1135264221924.3520507812
mea,2011,1270110635799.7014160156
mea,2012,1406262164803.9025878906
mea,2013,1486341825203.4313964844
mea,2014,1554720804668.0283203125
mea,2015,1388858785496.8815917969
mea,2016,1280310003387.2597656250
mea,2017,1369853930801.9323730469
mea,2018,1491828561351.2958984375
mea,2019,1536693993346.6411132812
mea,2020,1297490811539.5917968750
mea,2021,1503185486102.2280273438
mea,2022,1790742798665.7749023438
mea,2023,1848754159850.8603515625
mna,2005,227451748642.9307556152
mna,2006,248368798693.8910522461
mna,2007,299171196336.0108642578
mna,2008,392751851324.7313232422
mna,2009,361798957040.4923706055
mna,2010,394686559384.5252685547
mna,2011,415067149138.1862182617
mna,2012,473544730335.4583129883
mna,2013,501138103379.2487182617
mna,2014,515572501765.0447998047
mna,2015,430422407311.3062133789
mna,2016,399521624018.1409301758
mna,2017,427272409858.4189453125
mna,2018,460167962549.4127197266
mna,2019,481074362940.3691406250
mna,2020,378483241478.5819091797
mna,2021,456196660166.2685546875
mna,2022,536470449610.9865112305
mna,2023,539083387949.2216796875
tmn,2005,224017138938.8616027832
tmn,2006,244892394479.4683532715
tmn,2007,295154446806.6801147461
tmn,2008,388563572701.3978271484
tmn,2009,357125738339.5939331055
tmn,2010,389698666150.2434082031
tmn,2011,409634064200.1984252930
tmn,2012,467642158070.2821044922
tmn,2013,494665448347.0560913086
tmn,2014,508621231094.4542846680
tmn,2015,422794048132.0993652344
tmn,2016,391493149694.7084960938
tmn,2017,418501265272.1602172852
tmn,2018,450898735829.0236816406
tmn,2019,471742196832.1481933594
tmn,2020,370090193867.8123779297
tmn,2021,445690656212.1484985352
tmn,2022,523642739787.0775756836
tmn,2023,527100025543.3397827148
mic,1982,424469039171.6312255859
mic,1983,398164070629.1270141602
mic,1984,404107330314.2056274414
mic,1985,398740440699.2620849609
mic,1986,378670954398.0339355469
mic,1987,416163400375.8948974609
mic,1988,476286166754.8729858398
mic,1989,532756152377.4516601562
mic,1990,603479165268.3865966797
mic,1991,654114285927.9820556641
mic,1992,730217333160.8436279297
mic,1993,818438812645.3624267578
mic,1994,912373381421.5970458984
mic,1995,1082229984903.1826171875
mic,1996,1189376473547.9597167969
mic,1997,1204557019114.7395019531
mic,1998,1181958571460.7292480469
mic,1999,1206124395478.5537109375
mic,2000,1417978238272.4689941406
