economy,year,bm_gsr_totl_cd
nzl,2001,21101843712.8202018738
nzl,2002,24566763550.9636993408
nzl,2003,30070463952.8534011841
nzl,2004,38344958129.9030990601
nzl,2005,44245764001.7811965942
nzl,2006,44404625855.8313980103
nzl,2007,53785282900.1695022583
nzl,2008,58342644065.6111984253
nzl,2009,41992019245.7883987427
nzl,2010,50940255187.4328002930
nzl,2011,60853536142.1697998047
nzl,2012,62740383823.8102035522
nzl,2013,64449403608.6619033813
nzl,2014,68442788466.7891006470
nzl,2015,59625278875.3137969971
nzl,2016,59414406791.1046981812
nzl,2017,67372166887.0039978027
nzl,2018,72211349880.6999053955
nzl,2019,69516313081.1213073730
nzl,2020,57435311180.4546966553
nic,1977,926000000.0000000000
nic,1978,766300000.0000000000
nic,1979,594600000.0000000000
nic,1980,1049320000.0000000000
nic,1981,1243500000.0000000000
nic,1982,1020900000.0000000000
nic,1983,1091200000.0000000000
nic,1984,1152300000.0000000000
nic,1985,1198500000.0000000000
nic,1986,1090800000.0000000000
nic,1987,1140200000.0000000000
nic,1988,1120600000.0000000000
nic,1989,878100000.0000000000
nic,1990,910800000.0000000000
nic,1991,1197200000.0000000000
nic,1992,1421400000.0000000000
nic,1993,1250500000.0000000000
nic,1994,1432300000.0000000000
nic,1995,1481100000.0000000000
nic,1996,1631000000.0000000000
nic,1997,1889400000.0000000000
nic,1998,1876000000.0000000000
nic,1999,2260300000.0000000000
nic,2000,2330200000.0000000000
nic,2001,2251300000.0000000000
nic,2002,2228000000.0000000000
nic,2003,2350400000.0000000000
nic,2004,2676900000.0000000000
nic,2005,3074800000.0000000000
nic,2006,4043200000.0000000000
nic,2007,4705000000.0000000000
nic,2008,5558500000.0000000000
nic,2009,4664400000.0000000000
nic,2010,5501400000.0000000000
nic,2011,6817900000.0000000000
nic,2012,7569700000.0000000000
nic,2013,7763600000.0000000000
nic,2014,7794300000.0000000000
nic,2015,7924300000.0000000000
nic,2016,7964700000.0000000000
nic,2017,8345000000.0000000000
nic,2018,7496200000.0000000000
nic,2019,6811200000.0000000000
nic,2020,6347500000.0000000000
ner,1974,213776494.2615279853
ner,1975,223831602.8742290139
ner,1976,313889285.8542199731
ner,1977,379783128.6092740297
ner,1978,613066285.3451659679
ner,1979,762009905.3017200232
ner,1980,1016274383.8538800478
ner,1981,832829611.2798579931
ner,1982,770414433.4462870359
ner,1983,535914987.6763139963
ner,1984,449339752.3663280010
ner,1985,533760892.6243339777
ner,1986,575603817.1859630346
ner,1987,720481389.2518759966
ner,1988,749636848.2075790167
ner,1989,676001221.1161220074
ner,1990,802913228.8550610542
ner,1991,654755322.2993780375
ner,1992,651652221.6059720516
ner,1993,527958179.5870400071
ner,1994,465610255.1414859891
ner,1995,510293104.7815440297
ner,1996,556576380.3493690491
ner,1997,489208468.9122869968
ner,1998,592692513.3099889755
ner,1999,508108109.5484290123
ner,2000,486299803.9583359957
ner,2001,506092527.8860769868
ner,2002,563486445.2192239761
ner,2003,726009430.2863630056
ner,2004,892873206.8762669563
ner,2005,1095789163.2037301064
ner,2006,1118576448.3073599339
ner,2007,1344650356.1194100380
ner,2008,2014369768.0247600079
ner,2009,2667322011.6229000092
ner,2010,2918948561.5927200317
ner,2011,3211746236.2695598602
ner,2012,3014953853.3991398811
ner,2013,3266264888.8403100967
ner,2014,3506183291.3694300652
ner,2015,3206540544.5610198975
ner,2016,2799539757.6912398338
ner,2017,3235751347.6483101845
ner,2018,3696455272.9724597931
ner,2019,3723961319.9219999313
nga,1977,14119722355.9195995331
nga,1978,15092747809.6702003479
nga,1979,15965036876.7290000916
nga,1980,22005158149.9790000916
nga,1981,25384154903.3550987244
nga,1982,19735359343.2145996094
nga,1983,14802393952.7520008087
nga,1984,11892594336.3880004883
nga,1985,10646985829.4727993011
nga,1986,5042966082.2063102722
nga,1987,7879159800.3004703522
nga,1988,7564084667.4356498718
nga,1989,7612358082.1305904388
nga,1990,9857950766.2152099609
nga,1991,12892671384.9675006866
nga,1992,11484602539.3346996307
nga,1993,12723051235.4120998383
nga,1994,12504409892.7077999115
nga,1995,4922769244.4445295334
nga,1996,4512723053.8019104004
nga,1997,5373735411.8837499619
nga,1998,4559310978.6069803238
nga,1999,14881495287.4274005890
nga,2000,15382970907.1361999512
nga,2001,18732692476.2601013184
nga,2002,18651172244.5035018921
nga,2003,25191005658.0769004822
nga,2004,23671552421.6722984314
nga,2005,35772642566.5845031738
nga,2006,42388092834.6567993164
nga,2007,60958280524.1819992065
nga,2008,81606469265.8681030273
nga,2009,64823496557.1442031860
nga,2010,91290792507.3919067383
nga,2011,114473246327.5299987793
nga,2012,103916145694.6410064697
nga,2013,103055330291.9759979248
nga,2014,107242681445.8899993896
nga,2015,85585966970.0321960449
nga,2016,54504536590.3254013062
nga,2017,61640231355.4539031982
nga,2018,85962676124.6979064941
nga,2019,113242181516.4940032959
nga,2020,79494069493.6721038818
mkd,1996,1589350000.0000000000
mkd,1997,1561070000.0000000000
mkd,1998,1660722133.0383799076
mkd,1999,1640297686.4378900528
mkd,2000,1889667396.1849598885
mkd,2001,1642340300.5474200249
mkd,2002,1909133125.4228599072
mkd,2003,2274217548.4060502052
mkd,2004,2977543725.5116801262
mkd,2005,3392855988.1964597702
mkd,2006,3932456829.1395401955
mkd,2007,5798627429.9506597519
mkd,2008,7206301920.4275197983
mkd,2009,5378427915.7941598892
mkd,2010,5788875376.5740003586
mkd,2011,7346883122.4350795746
mkd,2012,6922305203.9094400406
mkd,2013,7148832626.4417400360
mkd,2014,7802578261.8317899704
mkd,2015,7021046392.3192996979
mkd,2016,7658287614.2490301132
mkd,2017,8443546238.3802795410
mkd,2018,9936065689.4825992584
mkd,2019,10359349109.2320003510
mkd,2020,9402348310.2743606567
nor,1975,14444050717.3507995605
nor,1976,16661278651.6401996613
nor,1977,19304513193.8328018188
nor,1978,18756804130.0119018555
nor,1979,22004668248.3522987366
nor,1980,26657709229.2946014404
nor,1981,26015990775.6674003601
nor,1982,25995171725.9187011719
nor,1983,23982351614.4189987183
nor,1984,24401324217.8297004700
nor,1985,26005636832.4091987610
nor,1986,32729390272.4738998413
nor,1987,35885655818.4649963379
nor,1988,38825036556.3348007202
nor,1989,40009838685.2706985474
nor,1990,45503436547.8394012451
nor,1991,44477276369.5056991577
nor,1992,44916881900.2760009766
nor,1993,41950744482.9673995972
nor,1994,45173697390.6657028198
nor,1995,53357051499.9490966797
nor,1996,57589150114.8308029175
nor,1997,59243740096.8233032227
nor,1998,61699371065.6331024170
nor,1999,57736703510.9457015991
nor,2000,59327156934.1418991089
nor,2001,58345353981.0647964478
nor,2002,62889929504.2489013672
nor,2003,73784693707.1479949951
nor,2004,89909017798.0299987793
nor,2005,106742692005.5449981689
nor,2006,125709392233.5579986572
nor,2007,162894047224.9280090332
nor,2008,181707887661.4930114746
nor,2009,129748327045.9450073242
nor,2010,150251370761.4039916992
nor,2011,172809685625.1270141602
nor,2012,178544649402.9379882812
nor,2013,184321991985.8110046387
nor,2014,180143332595.7210083008
nor,2015,149627493123.5109863281
nor,2016,148243548081.7189941406
nor,2017,158320481909.9649963379
nor,2018,173117739146.7510070801
nor,2019,172900665931.9970092773
nor,2020,141527982056.6950073242
omn,1974,965257675.0586500168
omn,1975,1374638104.7325899601
omn,1976,1397220617.8263499737
omn,1977,1389403594.0631299019
omn,1978,1468152870.4926199913
omn,1979,1669079333.1473000050
omn,1980,2649971055.7323999405
omn,1981,3331789239.5245800018
omn,1982,3754777080.9345002174
omn,1983,3538506090.1520199776
omn,1984,3872060456.7588300705
omn,1985,4428263292.7517795563
omn,1986,3665618551.3144898415
omn,1987,2859297789.3368000984
omn,1988,3201560468.1404399872
omn,1989,3384135240.5721697807
omn,1990,3970871261.3784098625
omn,1991,4668400520.1560497284
omn,1992,5298049414.8244495392
omn,1993,5624447334.2002601624
omn,1994,5317295188.5565700531
omn,1995,5734200260.0780200958
omn,1996,6252299918.6957101822
omn,1997,6976199909.2821798325
omn,1998,7943899948.3491497040
omn,1999,6858599955.4057197571
omn,2000,7480498699.6098804474
omn,2001,8372691807.5422697067
omn,2002,8474902470.7412204742
omn,2003,9516254876.4629402161
omn,2004,12176749024.7073993683
omn,2005,12960832249.6749000549
omn,2006,16186840052.0156002045
omn,2007,22404161248.3745002747
omn,2008,30441872561.7685012817
omn,2009,25206265279.5839004517
omn,2010,28843229446.0339012146
omn,2011,34088248408.3224983215
omn,2012,39637647877.3641967773
omn,2013,46994218857.2161026001
omn,2014,43372991622.2910003662
omn,2015,39697307797.6052017212
omn,2016,34242918754.6932983398
omn,2017,39129023056.8386001587
omn,2018,41819533726.6549987793
omn,2019,39900726384.3267974854
omn,2020,33343780248.6635017395
pak,1976,2812131733.6054601669
pak,1977,3216561520.2602500916
pak,1978,4096056760.1976199150
pak,1979,5414183251.8093099594
pak,1980,6706937736.7299499512
pak,1981,6980346480.8323202133
pak,1982,7256314211.1468896866
pak,1983,7188165950.4522800446
pak,1984,8021169425.0672197342
pak,1985,7785093340.1962604523
pak,1986,7957432102.1586904526
pak,1987,8480270705.6776103973
pak,1988,9535387238.3580608368
pak,1989,10222060220.2532997131
pak,1990,11385915086.1763992310
pak,1991,12258919216.4190998077
pak,1992,13884468482.4363994598
pak,1993,13628188558.8861999512
pak,1994,13714282161.8474998474
pak,1995,16310679893.9258003235
pak,1996,17820301727.9065017700
pak,1997,15774816943.9689998627
pak,1998,14259000000.0000000000
pak,1999,13524000000.0000000000
pak,2000,14362000000.0000000000
pak,2001,14141000000.0000000000
pak,2002,14980000000.0000000000
pak,2003,17614000000.0000000000
pak,2004,24591050000.0000000000
pak,2005,32448200000.0000000000
pak,2006,39097000000.0000000000
pak,2007,42690000000.0000000000
pak,2008,53573000000.0000000000
pak,2009,39372430000.0000000000
pak,2010,43884000000.0000000000
pak,2011,51089000000.0000000000
pak,2012,52876000000.0000000000
pak,2013,53631000000.0000000000
pak,2014,55954000000.0000000000
pak,2015,54278000000.0000000000
pak,2016,57580109000.0000000000
pak,2017,70366061000.0000000000
pak,2018,74555877000.0000000000
pak,2019,64581078000.0000000000
pak,2020,56641999000.0000000000
plw,2005,150024933.9832260013
plw,2006,157072711.8615269959
plw,2007,155816388.2561529875
plw,2008,170100884.8209959865
plw,2009,131718652.9379449934
plw,2010,151854331.4437620044
plw,2011,179721467.2698259950
plw,2012,203830008.3671930134
plw,2013,210410833.7762190104
plw,2014,246938850.5467979908
plw,2015,239417446.0274469852
plw,2016,259739424.4205879867
plw,2017,232087940.0703249872
pan,1977,1541100000.0000000000
pan,1978,1949200000.0000000000
pan,1979,2906700000.0000000000
pan,1980,8222000000.0000000000
pan,1981,9706100000.0000000000
pan,1982,9745500000.0000000000
pan,1983,7260700000.0000000000
pan,1984,6952500000.0000000000
pan,1985,6468300000.0000000000
pan,1986,6431900000.0000000000
pan,1987,5606300000.0000000000
pan,1988,3931300000.0000000000
pan,1989,4683700000.0000000000
pan,1990,5587600000.0000000000
pan,1991,6950500000.0000000000
pan,1992,7936700000.0000000000
pan,1993,8067800000.0000000000
pan,1994,8784400000.0000000000
pan,1995,9877600000.0000000000
pan,1996,9172300000.0000000000
pan,1997,10473800000.0000000000
pan,1998,11041400000.0000000000
pan,1999,9938800000.0000000000
pan,2000,10233400000.0000000000
pan,2001,9749400000.0000000000
pan,2002,8862500000.0000000000
pan,2003,9167600000.0000000000
pan,2004,10842200000.0000000000
pan,2005,12883300000.0000000000
pan,2006,14546680000.0000000000
pan,2007,18749900000.0000000000
pan,2008,24099900000.0000000000
pan,2009,20454900000.0000000000
pan,2010,25243700000.0000000000
pan,2011,33671000000.0000000000
pan,2012,36626900000.0000000000
pan,2013,36491700000.0000000000
pan,2014,37000900000.0000000000
pan,2015,32602900000.0000000000
pan,2016,31500381218.4700012207
pan,2017,32928799908.5699996948
pan,2018,35709648276.3000030518
pan,2019,34006061316.2700004578
pan,2020,20504732613.1800003052
png,1976,685020556.5854370594
png,1977,824883128.8877639771
png,1978,1008904748.0936199427
png,1979,1179308989.1144800186
png,1980,1561058512.8678100109
png,1981,1647623578.1198699474
png,1982,1546280039.1516499519
png,1983,1488402139.8299999237
png,1984,1518029128.4010701180
png,1985,1325061308.7321898937
png,1986,1458733346.1231999397
png,1987,1726528596.6475899220
png,1988,2145710429.7483398914
png,1989,2015253746.5577099323
png,1990,1718723818.4513099194
png,1991,2267551704.0813298225
png,1992,2434037377.8873200417
png,1993,2339416480.8333101273
png,1994,2356358979.8432598114
png,1995,2415218927.3133797646
png,1996,2752977398.4242401123
png,1997,2751651333.1843299866
png,1998,2151856745.4664697647
png,1999,2090408365.7046298981
png,2000,2013171551.1841700077
png,2001,1844617878.2314500809
png,2002,2064026467.1220700741
png,2003,2547797372.2422299385
png,2004,2912752969.2003397942
png,2005,3256529306.7111001015
png,2006,4346754190.4056396484
png,2007,5282570760.3947496414
png,2008,5621109429.9716901779
png,2009,5397641206.6124401093
png,2010,6930047789.0330495834
png,2011,7819594789.5459995270
png,2012,9272695577.9608993530
png,2013,10002624577.2791996002
png,2014,6400341978.2005796432
png,2015,4317048288.2425603867
png,2016,3379964656.0829100609
png,2017,5133338690.9281396866
png,2018,5491750146.9508304596
pry,1975,320000000.0000000000
pry,1976,330500000.0000000000
pry,1977,479400000.0000000000
pry,1978,607800000.0000000000
pry,1979,807000000.0000000000
pry,1980,972700000.0000000000
pry,1981,1097800000.0000000000
pry,1982,1059100000.0000000000
pry,1983,814100000.0000000000
pry,1984,992700000.0000000000
pry,1985,946400000.0000000000
pry,1986,1206100000.0000000000
pry,1987,1336500000.0000000000
pry,1988,1468900000.0000000000
pry,1989,1431500000.0000000000
pry,1990,2283600000.0000000000
pry,1991,2506100000.0000000000
pry,1992,2638200000.0000000000
pry,1993,3515000000.0000000000
pry,1994,4331000000.0000000000
pry,1995,6133676929.0000000000
pry,1996,5537181140.0000000000
pry,1997,5672239500.0000000000
pry,1998,5251003500.0000000000
pry,1999,3933605000.0000000000
pry,2000,4396369500.0000000000
pry,2001,3772081500.0000000000
pry,2002,2990798000.0000000000
pry,2003,3826551000.0000000000
pry,2004,4635038000.0000000000
pry,2005,5473044802.0232400894
pry,2006,6701965976.2820501328
pry,2007,7564313822.4679498672
pry,2008,10492175008.5128002167
pry,2009,8301138656.3374996185
pry,2010,11642719383.6502990723
pry,2011,13849755652.0716991425
pry,2012,13428881315.2355003357
pry,2013,14511323769.3605003357
pry,2014,14554479694.5618000031
pry,2015,12656102675.9691009521
pry,2016,12245304134.2511005402
pry,2017,13906653006.3544998169
pry,2018,15393713454.6965007782
pry,2019,14466797902.2296009064
pry,2020,11763462400.5841999054
per,1977,3123100000.0000000000
per,1978,2663600000.0000000000
per,1979,3535700000.0000000000
per,1980,5080400000.0000000000
per,1981,6112000000.0000000000
per,1982,5962000000.0000000000
per,1983,4933000000.0000000000
per,1984,4364900000.0000000000
per,1985,3959000000.0000000000
per,1986,4915990000.0000000000
per,1987,5811330000.0000000000
per,1988,5667030000.0000000000
per,1989,5310520000.0000000000
per,1990,5987000000.0000000000
per,1991,6393000000.0000000000
per,1992,6933000000.0000000000
per,1993,7239780367.1995401382
per,1994,9130387610.5826301575
per,1995,12353723645.6424999237
per,1996,12285125018.4911994934
per,1997,13163600339.9372997284
per,1998,12320374851.9384002686
per,1999,10433716986.5540008545
per,2000,11488818176.5046997070
per,2001,11069517215.0020008087
per,2002,11403942642.5396003723
per,2003,13098594052.9116992950
per,2004,16333677060.4389991760
per,2005,20630652256.5458984375
per,2006,26488091337.7338981628
per,2007,33557905660.4584999084
per,2008,44404201077.4068984985
per,2009,35410867974.3613967896
per,2010,46811463418.9981994629
per,2011,57604731770.7997970581
per,2012,62097494837.4023971558
per,2013,62900148802.3800964355
per,2014,59800254539.1143035889
per,2015,54257953495.4312973022
per,2016,53372648502.5350036621
per,2017,60304621972.2648010254
per,2018,65423770054.3159027100
per,2019,64033804099.7008972168
per,2020,50641693096.0440979004
phl,1977,5248000000.0000000000
phl,1978,6322000000.0000000000
phl,1979,8106000000.0000000000
phl,1980,10348000000.0000000000
phl,1981,11151000000.0000000000
phl,1982,11690000000.0000000000
phl,1983,11375000000.0000000000
phl,1984,9697000000.0000000000
phl,1985,8331000000.0000000000
phl,1986,8120000000.0000000000
phl,1987,10191000000.0000000000
phl,1988,11831000000.0000000000
phl,1989,14693000000.0000000000
phl,1990,16437000000.0000000000
phl,1991,16324000000.0000000000
phl,1992,19137000000.0000000000
phl,1993,22587000000.0000000000
phl,1994,27919000000.0000000000
phl,1995,35722000000.0000000000
phl,1996,44091000000.0000000000
phl,1997,53494000000.0000000000
phl,1998,42302000000.0000000000
phl,1999,34961000000.0000000000
phl,2000,38668000000.0000000000
phl,2001,36584000000.0000000000
phl,2002,38312000000.0000000000
phl,2003,40639000000.0000000000
phl,2004,43822000000.0000000000
phl,2005,48157783195.9057006836
phl,2006,54155356354.4698028564
phl,2007,60070416495.4385986328
phl,2008,70313142216.7808074951
phl,2009,57753400213.3667984009
phl,2010,71658150173.5538024902
phl,2011,77715948451.0717926025
phl,2012,87630647546.4725036621
phl,2013,85895732027.2460021973
phl,2014,96127236497.4355010986
phl,2015,97762166322.3500061035
phl,2016,109420441088.8489990234
phl,2017,125524759403.3070068359
phl,2018,138068438388.4530029297
phl,2019,139138524706.2709960938
phl,2020,107780713273.6840057373
pol,1976,14095000000.0000000000
pol,1977,14957000000.0000000000
pol,1978,17024000000.0000000000
pol,1979,19261000000.0000000000
pol,1980,20338000000.0000000000
pol,1981,17845000000.0000000000
pol,1982,16254000000.0000000000
pol,1983,16073000000.0000000000
pol,1984,15681000000.0000000000
pol,1985,15174000000.0000000000
pol,1986,16332000000.0000000000
pol,1987,16396000000.0000000000
pol,1988,18387000000.0000000000
pol,1989,19498000000.0000000000
pol,1990,19084000000.0000000000
pol,1991,21567000000.0000000000
pol,1992,23000000000.0000000000
pol,1993,24910000000.0000000000
pol,1994,24887000000.0000000000
pol,1995,36909000000.0000000000
pol,1996,43789000000.0000000000
pol,1997,48892000000.0000000000
pol,1998,55331000000.0000000000
pol,1999,54961000000.0000000000
pol,2000,60914000000.0000000000
pol,2001,62307000000.0000000000
pol,2002,67090000000.0000000000
pol,2003,83408000000.0000000000
pol,2004,108925000000.0000000000
pol,2005,123831000000.0000000000
pol,2006,157852000000.0000000000
pol,2007,209619000000.0000000000
pol,2008,257182000000.0000000000
pol,2009,192248000000.0000000000
pol,2010,230726000000.0000000000
pol,2011,268135000000.0000000000
pol,2012,255559000000.0000000000
pol,2013,263891000000.0000000000
pol,2014,285285000000.0000000000
pol,2015,250346000000.0000000000
pol,2016,259687000000.0000000000
pol,2017,301569000000.0000000000
pol,2018,345174000000.0000000000
pol,2019,340999000000.0000000000
pol,2020,330461000000.0000000000
prt,1975,4793510851.9354496002
prt,1976,4874279805.6113500595
prt,1977,5561859326.1454000473
prt,1978,6042096916.8534097672
prt,1979,7863689043.6256399155
prt,1980,10916441876.5858001709
prt,1981,13911608697.0617008209
prt,1982,11820426910.1672992706
prt,1983,10097009525.0879993439
prt,1984,9896142435.7765998840
prt,1985,9820961545.9319095612
prt,1986,11737657306.4918994904
prt,1987,16248660597.5443000793
prt,1988,20297933313.1119003296
prt,1989,21736944892.8321990967
prt,1990,28602642791.8426017761
prt,1991,29863082137.1211013794
prt,1992,33922913170.6847991943
prt,1993,31678859981.0993003845
prt,1994,35223207114.6117019653
prt,1995,43587638347.4579010010
prt,1996,46699372913.2037963867
prt,1997,46422757358.8212966919
prt,1998,51077182134.6658020020
prt,1999,53193704410.6228027344
prt,2000,54070685749.4156036377
prt,2001,55130620467.0510025024
prt,2002,55536072917.3542022705
prt,2003,65445203295.9260025024
prt,2004,79308890071.3204040527
prt,2005,84745330504.5346984863
prt,2006,101248211405.5220031738
prt,2007,120098212934.3049926758
prt,2008,137516559429.4719848633
prt,2009,107808903106.8730010986
prt,2010,115656224123.3769989014
prt,2011,119117437106.8450012207
prt,2012,99887886835.3849029541
prt,2013,101693590670.6190032959
prt,2014,108326940777.2870025635
prt,2015,94159250596.9196929932
prt,2016,94584605535.8197937012
prt,2017,106892247633.0200042725
prt,2018,120251995244.0390014648
prt,2019,117755932201.3529968262
prt,2020,101429802126.0760040283
qat,2011,63229981594.1831970215
qat,2012,73336355311.3553009033
qat,2013,75708241758.2418060303
qat,2014,80701373626.3735961914
qat,2015,70630219780.2198028564
qat,2016,71700549450.5493927002
qat,2017,71194780219.7801971436
qat,2018,77570329670.3296966553
qat,2019,80122802197.8022003174
qat,2020,72595054945.0549011230
rou,1971,2405000000.0000000000
rou,1972,2911000000.0000000000
rou,1973,3872000000.0000000000
rou,1974,5654000000.0000000000
rou,1975,5972000000.0000000000
rou,1976,6695000000.0000000000
rou,1977,7711000000.0000000000
rou,1978,9543000000.0000000000
rou,1979,11863000000.0000000000
rou,1980,14580000000.0000000000
rou,1981,14408000000.0000000000
rou,1982,11463000000.0000000000
rou,1983,11176000000.0000000000
rou,1984,11884000000.0000000000
rou,1985,9655000000.0000000000
rou,1986,9169000000.0000000000
rou,1987,9356000000.0000000000
rou,1988,8493000000.0000000000
rou,1989,8988000000.0000000000
rou,1990,9915000000.0000000000
rou,1991,6280000000.0000000000
rou,1992,6648000000.0000000000
rou,1993,7142000000.0000000000
rou,1994,8022000000.0000000000
rou,1995,11627000000.0000000000
rou,1996,12882000000.0000000000
rou,1997,12833000000.0000000000
rou,1998,13454000000.0000000000
rou,1999,11762000000.0000000000
rou,2000,14445000000.0000000000
rou,2001,16901000000.0000000000
rou,2002,19177000000.0000000000
rou,2003,25467000000.0000000000
rou,2004,36732000000.0000000000
rou,2005,38547437685.1244964600
rou,2006,51431225803.0182037354
rou,2007,76683532344.1824035645
rou,2008,93125554779.8092041016
rou,2009,61332223308.6137008667
rou,2010,68301994841.2340011597
rou,2011,83764007646.7254943848
rou,2012,78426519110.9060058594
rou,2013,85554015375.1027069092
rou,2014,89494256012.0892028809
rou,2015,81744572446.7675018311
rou,2016,88663691745.3134002686
rou,2017,103318495351.9850006104
rou,2018,119980196809.0110015869
rou,2019,121804284699.4349975586
rou,2020,114648582925.9689941406
rus,1994,68877430000.0000000000
rus,1995,88739900000.0000000000
rus,1996,96084840000.0000000000
rus,1997,104870500000.0000000000
rus,1998,90140700000.0000000000
rus,1999,62378930000.0000000000
rus,2000,69959930000.0000000000
rus,2001,83150390000.0000000000
rus,2002,94637560000.0000000000
rus,2003,125028990000.0000000000
rus,2004,153266480000.0000000000
rus,2005,200317330000.0000000000
rus,2006,268034070000.0000000000
rus,2007,358073870000.0000000000
rus,2008,474530310000.0000000000
rus,2009,320459780000.0000000000
rus,2010,406126630000.0000000000
rus,2011,513136590000.0000000000
rus,2012,560117020000.0000000000
rus,2013,591432000000.0000000000
rus,2014,544032490000.0000000000
rus,2015,356804630000.0000000000
rus,2016,342105770000.0000000000
rus,2017,415879340000.0000000000
rus,2018,436891870000.0000000000
rus,2019,459931830000.0000000000
rus,2020,383512770000.0000000000
rwa,2010,1698759426.0244700909
rwa,2011,2248200449.5928602219
rwa,2012,2504186155.8259201050
rwa,2013,2640596777.9050397873
rwa,2014,2857247296.0774598122
rwa,2015,3080541735.4559698105
rwa,2016,3381038214.6753802299
rwa,2017,3383465301.2975897789
rwa,2018,3704226723.8522500992
rwa,2019,4082653229.1191201210
rwa,2020,3795816661.4346199036
wsm,1977,42540334.8175470009
wsm,1978,55912215.4984427020
wsm,1979,78665308.3997199982
wsm,1980,74273365.5156133026
wsm,1981,65748947.1951242983
wsm,1982,60157413.1857995987
wsm,1983,59394596.0115369037
wsm,1984,60059952.5749379024
wsm,1985,60264377.6177508980
wsm,1986,57555372.6718413979
wsm,1987,72949273.7514425069
wsm,1988,86938479.2615651041
wsm,1989,88177576.7831642926
wsm,1990,96478056.6717485934
wsm,1991,114593032.4869180024
wsm,1992,135875144.0243009925
wsm,1993,130074575.8695520014
wsm,1994,101426520.8340470046
wsm,1995,119907617.2009889930
wsm,1996,127517445.2105730027
wsm,1997,144332300.3106890023
wsm,1998,128392200.8675619960
wsm,1999,142564995.0616489947
wsm,2004,219553855.9937080145
wsm,2005,300155504.0715129972
wsm,2006,328763343.3741490245
wsm,2007,344346010.6805920005
wsm,2008,376827769.2139719725
wsm,2009,319791453.8409169912
wsm,2010,419894633.9647049904
wsm,2011,463556300.9676839709
wsm,2012,423395339.1303250194
wsm,2013,471782402.5717779994
wsm,2014,455440050.8717039824
wsm,2015,394650701.7570199966
wsm,2016,432909540.6359350085
wsm,2017,437769153.0268759727
wsm,2018,462513477.6497759819
wsm,2019,495336890.6493499875
wsm,2020,409694327.3866360188
stp,1974,11798954.2732704002
stp,1975,12415254.5193342008
stp,1976,10140682.1521217003
stp,1977,16114022.8676079009
stp,1978,22739881.6322616003
stp,1979,23389285.9576015994
stp,1980,22043979.4637955017
stp,1981,30161879.0128026009
stp,1982,37998856.6393842995
stp,1983,26280731.8985197991
stp,1984,34550408.5797597989
stp,1985,30306434.7528047003
stp,1986,37445892.4072972983
stp,1987,22858738.6312362999
stp,1988,23121646.1413737014
stp,1989,22154890.1218997017
stp,1990,22350000.0000000000
stp,1997,38128000.0000000000
stp,1998,31851200.0000000000
stp,1999,39144516.1460191980
stp,2000,41229142.4797853976
stp,2001,43539276.3439870030
stp,2002,44877753.0569448993
stp,2003,50889014.9573402032
stp,2004,57531512.8568525985
stp,2005,57561552.1211396009
stp,2006,80123964.5760311037
stp,2007,85825112.1251340061
stp,2008,115603292.4941029996
stp,2009,104677531.0100879967
stp,2010,122782195.0885020047
stp,2011,149374003.3246589899
stp,2012,147005821.8335419893
stp,2013,180202721.1522650123
stp,2014,235012020.9982619882
stp,2015,190123898.4578300118
stp,2016,188270251.3954069912
stp,2017,197238670.4036810100
stp,2018,199872452.5592589974
stp,2019,193358130.6672199965
stp,2020,163581715.6129480004
sau,1971,1600239130.8309099674
sau,1972,1867421198.6949899197
sau,1973,4856216808.8373003006
sau,1974,8177464791.0359001160
sau,1975,12502798421.5153999329
sau,1976,21600566578.3571014404
sau,1977,29049109740.9691009521
sau,1978,38928548152.7064971924
sau,1979,50294024022.8753967285
sau,1980,62710009061.7324981689
sau,1981,79724859035.0240020752
sau,1982,75506738915.2030944824
sau,1983,73498610993.5903015137
sau,1984,64540921967.2490997314
sau,1985,47941327437.2389984131
sau,1986,38030354131.5345993042
sau,1987,37738666666.6667022705
sau,1988,35408000000.0000000000
sau,1989,40069333333.3332977295
sau,1990,45098666666.6667022705
sau,1991,66618666666.6667022705
sau,1992,64388266666.6667022705
sau,1993,52567200000.0000000000
sau,1994,42221466666.6666030884
sau,1995,47054800000.0000000000
sau,1996,52264400000.0000000000
sau,1997,55231066666.6667022705
sau,1998,47393200000.0000000000
sau,1999,47395946666.6667022705
sau,2000,55797333333.3332977295
sau,2001,52531900000.0000000000
sau,2002,53528906666.6667022705
sau,2003,59002480000.0000000000
sau,2004,70546160000.0000000000
sau,2005,92269920000.0000000000
sau,2006,119981361812.5939941406
sau,2007,154334724745.1759948730
sau,2008,189017923788.1940002441
sau,2009,173181402133.3330078125
sau,2010,185330805866.6669921875
sau,2011,208058904466.6669921875
sau,2012,227865085207.8429870605
sau,2013,241604431576.4710083008
sau,2014,269591719010.0830078125
sau,2015,255603890533.3330078125
sau,2016,206353988035.7680053711
sau,2017,210188676875.7030029297
sau,2018,221343408384.1879882812
sau,2019,231662305935.4920043945
sau,2020,190025841799.4979858398
sen,1974,737709001.4190380573
sen,1975,865743497.9629869461
sen,1976,902822991.2715430260
sen,1977,1039198655.6479699612
sen,1978,1042605318.3643200397
sen,1979,1196869274.3178000450
sen,1980,1336996376.4148499966
sen,1981,1630801277.6619100571
sen,1982,1346718135.6569499969
sen,1983,1433084946.8954200745
sen,1984,1327202547.5436000824
