economy,year,bm_gsr_totl_cd
wsm,2009,319791453.8409160972
wsm,2010,419894633.9647054076
wsm,2011,463556300.9676837921
wsm,2012,423395339.1303247213
wsm,2013,471782402.5717782378
wsm,2014,455440050.8717044592
wsm,2015,394650701.7570201755
wsm,2016,432909540.6359348297
wsm,2017,437769153.0268762708
wsm,2018,462513477.6497768164
wsm,2019,495336890.6493504047
wsm,2020,406449672.7083783150
wsm,2021,461262388.6191305518
wsm,2022,545475457.6197839975
wsm,2023,606766335.3302898407
wsm,2024,621474813.2617437840
smr,2017,2540829031.2124581337
smr,2018,2800576981.4216585159
smr,2019,2631837430.3578858376
smr,2020,2470865417.3655977249
smr,2021,3238488509.0516252518
smr,2022,3445698575.6849370003
stp,1974,11798954.2732703686
stp,1975,12415254.5193342287
stp,1976,10140682.1521216966
stp,1977,16114022.8676079102
stp,1978,22739881.6322615668
stp,1979,23389285.9576016143
stp,1980,22043979.4637954570
stp,1981,30161879.0128025711
stp,1982,37998856.6393842772
stp,1983,26280731.8985197879
stp,1984,34550408.5797598213
stp,1985,30306434.7528047301
stp,1986,37445892.4072972834
stp,1987,22858738.6312363148
stp,1988,23121646.1413736567
stp,1989,22154890.1218996681
stp,1990,22350000.0000000000
stp,1997,38128000.0000000000
stp,1998,31851200.0000000000
stp,1999,39144516.1460191980
stp,2000,41229142.4797854051
stp,2001,43539276.3439870402
stp,2002,44877753.0569448993
stp,2003,50889014.9573402032
stp,2004,57531512.8568525985
stp,2005,57561552.1211396009
stp,2006,80123964.5760310739
stp,2007,85825112.1251339614
stp,2008,115603292.4941034764
stp,2009,104677531.0100879967
stp,2010,122782195.0885024965
stp,2011,149374003.3246591389
stp,2012,147005821.8335415125
stp,2013,180202721.1522645056
stp,2014,235012020.9982620776
stp,2015,190123898.4578295648
stp,2016,188270251.3954066038
stp,2017,197238670.4036811590
stp,2018,199872452.5592593551
stp,2019,193358130.6672197878
stp,2020,163581715.6129482090
stp,2021,205191122.6391098499
stp,2022,222951747.1859879494
sau,1971,1600239130.8309111595
sau,1972,1867421198.6949839592
sau,1973,4856216808.8372974396
sau,1974,8177464791.0359048843
sau,1975,12502798421.5153903961
sau,1976,21600566578.3571014404
sau,1977,29049109740.9690628052
sau,1978,38928548152.7064819336
sau,1979,50294024022.8754119873
sau,1980,62710009061.7325134277
sau,1981,79724859035.0239868164
sau,1982,75506738915.2030944824
sau,1983,73498610993.5903472900
sau,1984,64540921967.2490844727
sau,1985,47941327437.2390518188
sau,1986,38030354131.5345611572
sau,1987,37738666666.6666564941
sau,1988,35407999999.9999923706
sau,1989,40069333333.3333282471
sau,1990,45098666666.6666564941
sau,1991,66618666666.6666564941
sau,1992,64388266666.6666717529
sau,1993,52567200000.0000000000
sau,1994,42221466666.6666564941
sau,1995,47054799999.9999923706
sau,1996,52264399999.9999923706
sau,1997,55231066666.6666717529
sau,1998,47393199999.9999923706
sau,1999,47395946666.6666717529
sau,2000,55797333333.3333358765
sau,2001,52531900000.0000000000
sau,2002,53528906666.6666564941
sau,2003,59002480000.0000076294
sau,2004,70546160000.0000000000
sau,2005,89882080000.0000000000
sau,2006,115821640878.6380767822
sau,2007,148261469214.1017456055
sau,2008,181596698660.1570434570
sau,2009,165802878151.9360046387
sau,2010,177666971299.8016357422
sau,2011,201614322269.9156494141
sau,2012,218964761297.0896301270
sau,2013,233978474685.3451232910
sau,2014,263090089429.1535949707
sau,2015,251520418590.2295227051
sau,2016,203750712502.4285278320
sau,2017,208495466494.2183532715
sau,2018,220359302936.6578674316
sau,2019,231441004716.6369628906
sau,2020,192693659066.2343139648
sau,2021,228322438976.5896911621
sau,2022,275733781287.8433837891
sau,2023,316422490502.4529418945
sau,2024,351012272357.1986694336
sen,1974,737709001.4190386534
sen,1975,865743497.9629871845
sen,1976,902822991.2715436220
sen,1977,1039198655.6479684114
sen,1978,1042605318.3643233776
sen,1979,1196869274.3177983761
sen,1980,1336996376.4148445129
sen,1981,1630801277.6619100571
sen,1982,1346718135.6569488049
sen,1983,1433084946.8954143524
sen,1984,1327202547.5435965061
sen,1985,1296412231.4571392536
sen,1986,1541642791.8792068958
sen,1987,1664689301.0364038944
sen,1988,1697643188.8841733932
sen,1989,1738011208.1410748959
sen,1990,2053185078.3937568665
sen,1991,1912537350.7447099686
sen,1992,2018989626.7454783916
sen,1993,1830291279.7132756710
sen,1994,1679182484.0367481709
sen,1995,2032623859.6625359058
sen,1996,1810000197.8423717022
sen,1997,1702674574.1222169399
sen,1998,1887667853.5575780869
sen,1999,2002119184.1419529915
sen,2000,1942578856.6425335407
sen,2001,2014613117.4060659409
sen,2002,2284341626.2992115021
sen,2003,2913384201.9497780800
sen,2004,3484159850.9703211784
sen,2005,3992881192.8564929962
sen,2006,4277738099.9418048859
sen,2007,5683281170.9531402588
sen,2008,7382622632.5501384735
sen,2009,5635481740.6750288010
sen,2010,5562190611.5797405243
sen,2011,6978445815.0576820374
sen,2012,7495560101.3323125839
sen,2013,7908835401.6820087433
sen,2014,7910972219.8683958054
sen,2015,6966079179.5109758377
sen,2016,6983376456.1273918152
sen,2017,8421415119.1229906082
sen,2018,10005109792.2667922974
sen,2019,10270852724.3912849426
sen,2020,10714180420.7693061829
sen,2021,13422291871.2150764465
sen,2022,16135049452.8027896881
sen,2023,16771317369.6046504974
srb,2007,23328393455.7517967224
srb,2008,29213186983.7267036438
srb,2009,19627532829.5622406006
srb,2010,20301989298.6950302124
srb,2011,25565349108.8759078979
srb,2012,24088636072.1743049622
srb,2013,26326524817.1853446960
srb,2014,26655469860.0249595642
srb,2015,23271440140.8575363159
srb,2016,24622385223.7286224365
srb,2017,28809611790.2524528503
srb,2018,33025243487.8220558167
srb,2019,34739571892.6448822021
srb,2020,32454497177.0913429260
srb,2021,42532459699.0004501343
srb,2022,51314762673.0519714355
srb,2023,53535746184.6930694580
syc,1976,46853412.3567044735
syc,1977,65324474.5540685207
syc,1978,85739353.9107087702
syc,1979,114953435.4947336018
syc,1980,131441741.3760396391
syc,1981,126570153.7733331174
syc,1982,131557327.8117777556
syc,1983,121693719.1686574221
syc,1984,128117668.6399119049
syc,1985,151501429.7619351745
syc,1986,174426456.8090511262
syc,1987,197982197.2346281707
syc,1988,237103175.1538716853
syc,1989,234575001.5033013225
syc,1990,264635841.9582121968
syc,1991,246477366.8162721097
syc,1992,271539838.3927632570
syc,1993,322086126.3718585968
syc,1994,288085603.6643962860
syc,1995,349951438.2162865400
syc,1996,406574602.8658714890
syc,1997,453038243.5203871131
syc,1998,492110543.2939068079
syc,1999,558025175.0869584084
syc,2000,545241706.1184262037
syc,2001,681688015.1006544828
syc,2002,672266564.5098384619
syc,2003,650965869.6351885796
syc,2004,715230401.2054563761
syc,2005,934771367.3914692402
syc,2006,1038399147.0613074303
syc,2007,1023083189.8465107679
syc,2008,1164380548.6602885723
syc,2009,1049906053.9190602303
syc,2010,1069451374.9678912163
syc,2011,1260332904.3645565510
syc,2012,1539243996.0810945034
syc,2013,1664466692.7918107510
syc,2014,1699142700.2732400894
syc,2015,1543645209.6267011166
syc,2016,1703235032.7185695171
syc,2017,1957984454.5769495964
syc,2018,2198035827.7187738419
syc,2019,2147600799.4647583961
syc,2020,1411466144.0469851494
syc,2021,1917446572.8030006886
syc,2022,2393449422.3253679276
syc,2023,2563663024.8060178757
sle,1977,232447252.5401236415
sle,1978,343061255.2990971804
sle,1979,451194311.9968237877
sle,1980,493698132.8335873485
sle,1981,379088280.4780935049
sle,1982,368154359.7660253048
sle,1983,196305139.1019946039
sle,1984,229922478.4269299507
sle,1985,176439784.4482140541
sle,1986,18054978.0026183985
sle,1987,220055573.1535913050
sle,1988,168144107.5975400805
sle,1989,244988486.7089775205
sle,1990,286634364.1212644577
sle,1991,219532692.0852223933
sle,1992,217036284.8393090367
sle,1993,254240228.6921676099
sle,1994,353320385.6082408428
sle,1995,290303103.1967683434
sle,1996,346552228.7960944772
sle,1997,129089107.5490393639
sle,1998,155359173.4042457938
sle,1999,201788609.3243801594
sle,2000,262388146.0237796009
sle,2001,290785231.9285380840
sle,2002,356828316.7434760332
sle,2003,421180988.1231079102
sle,2004,429853642.4526600242
sle,2005,509329772.3447448015
sle,2006,487178047.6024236679
sle,2007,637353631.7274358273
sle,2008,684599796.3417993784
sle,2009,796539838.6801915169
sle,2010,1191150348.8204891682
sle,2011,2711199383.5153350830
sle,2012,2689180699.4529800415
sle,2013,2707493105.4035358429
sle,2014,3260738240.3101758957
sle,2015,2348377230.1760540009
sle,2016,1526810981.0135641098
sle,2017,1707526134.9715311527
sle,2018,1547031293.7427337170
sle,2019,1712533468.7099888325
sle,2020,1394841471.0794677734
sle,2021,1989833666.9875481129
sle,2022,2144603914.6561536789
sle,2023,2317351899.0961537361
sgp,1972,3740800001.3300619125
sgp,1973,5658089284.4841070175
sgp,1974,9044401283.4255886078
sgp,1975,8821743350.9410991669
sgp,1976,9905531518.9206562042
sgp,1977,11481511850.7055568695
sgp,1978,14191576614.9564151764
sgp,1979,19349676378.4790344238
sgp,1980,26694740128.8312110901
sgp,1981,30683133295.4195480347
sgp,1982,31477202381.3884849548
sgp,1983,31424717839.8167228699
sgp,1984,32009063567.1381912231
sgp,1985,29519350957.8163681030
sgp,1986,29272302807.5527038574
sgp,1987,37735008982.3440246582
sgp,1988,49967079518.4913711548
sgp,1989,56820933978.8319625854
sgp,1990,70454593938.5024108887
sgp,1991,77368064600.1562957764
sgp,1992,84589821768.4010467529
sgp,1993,99783150562.4956817627
sgp,1994,118685123787.9396362305
sgp,1995,154833265720.0811767578
sgp,1996,164315454221.4797363281
sgp,1997,163921365700.4538879395
sgp,1998,134001240836.8774871826
sgp,1999,152245957123.7805786133
sgp,2000,185020524411.7724914551
sgp,2001,164519282422.3617553711
sgp,2002,169807763370.1402893066
sgp,2003,190944829763.4198303223
sgp,2004,245151256684.2551574707
sgp,2005,287195817104.9884033203
sgp,2006,339505055802.6356201172
sgp,2007,392486660377.9210205078
sgp,2008,459994004121.7257080078
sgp,2009,384019491064.1066894531
sgp,2010,477828029409.4290161133
sgp,2011,566383417679.9841308594
sgp,2012,586973007748.7497558594
sgp,2013,613146247902.1816406250
sgp,2014,612674953632.4533691406
sgp,2015,558038732202.2803955078
sgp,2016,539708705857.2719726562
sgp,2017,623685138584.6442871094
sgp,2018,715672879816.6309814453
sgp,2019,713076023677.6052246094
sgp,2020,678927746136.0504150391
sgp,2021,866580605143.3483886719
sgp,2022,1008309284332.6860351562
sgp,2023,986137005684.7775878906
sgp,2024,1074610746626.0908203125
sxm,2011,1021396648.0446927547
sxm,2012,1082754189.9441370964
sxm,2013,1242491620.1117331982
sxm,2014,1371513966.4804494381
sxm,2015,1204754189.9441297054
sxm,2016,1203910614.5251441002
sxm,2017,1081962212.1843593121
sxm,2018,1275425895.3743062019
sxm,2019,1306520871.6648054123
sxm,2020,807015254.0893850327
sxm,2021,1055559194.9888279438
sxm,2022,1382445932.2681605816
sxm,2023,1555613286.5363149643
svk,1993,8254402528.3910655975
svk,1994,8520479868.5367393494
svk,1995,10921507532.2919712067
svk,1996,13404295593.1214046478
svk,1997,14257866886.0878887177
svk,1998,15941737987.4716339111
svk,1999,13722041126.0527687073
svk,2000,15219101872.9942893982
svk,2001,17705906054.4262771606
svk,2002,15560137901.9177074432
svk,2003,20228050551.0813369751
svk,2004,45503838302.0160827637
svk,2005,52419832555.5558090210
svk,2006,65494095419.4254379272
svk,2007,79177642462.7743225098
svk,2008,89969326827.5234680176
svk,2009,65665436988.4470367432
svk,2010,75162994845.6569061279
svk,2011,91689772095.8682403564
svk,2012,87108356984.5069580078
svk,2013,92040149949.2674407959
svk,2014,93438791999.4482421875
svk,2015,84671373307.0072784424
svk,2016,87513858188.7709808350
svk,2017,94921649115.5776367188
svk,2018,106288490810.5023803711
svk,2019,104247206725.8323669434
svk,2020,95064847759.5377197266
svk,2021,118270695372.4339752197
svk,2022,129077950300.6683197021
svk,2023,127349029046.7672424316
svk,2024,128411457188.7444000244
svn,1992,6212200000.0000000000
svn,1993,6558100000.0000000000
svn,1994,7845300000.0000000000
svn,1995,10234600000.0000000000
svn,1996,10277000000.0000000000
svn,1997,10281700000.0000000000
svn,1998,11157200000.0000000000
svn,1999,11216900000.0000000000
svn,2000,11747100000.0000000000
svn,2001,11808600000.0000000000
svn,2002,13019900000.0000000000
svn,2003,16476700000.0000000000
svn,2004,20932600000.0000000000
svn,2005,23391600000.0000000000
svn,2006,27704613945.9726104736
svn,2007,36314125262.1623306274
svn,2008,41812258991.9111099243
svn,2009,30211640957.2751388550
svn,2010,32063875560.0785522461
svn,2011,38020249843.9840698242
svn,2012,34068766945.6846809387
svn,2013,34480336675.2607192993
svn,2014,36055848871.5692901611
svn,2015,32151287025.6288223267
svn,2016,33309664902.0009117126
svn,2017,38346309485.2142028809
svn,2018,43823790150.4509277344
svn,2019,43353432506.5994110107
svn,2020,39014251625.2834320068
svn,2021,51353119946.6382064819
svn,2022,58709205566.9235458374
svn,2023,57285045816.8493652344
svn,2024,58788091338.3337249756
slb,1975,40321172.9795776233
slb,1976,38739637.8597470447
slb,1977,43356927.6830101982
slb,1978,56200459.7525729537
slb,1979,83837172.2350342572
slb,1980,117012307.7003717273
slb,1981,117448815.6932362765
slb,1982,107300514.7342802435
slb,1983,105784790.1520072222
slb,1984,120042539.6316643059
slb,1985,123652162.1821637154
slb,1986,126557565.3293673992
slb,1987,130285571.6633039415
slb,1988,182951717.0730923712
slb,1989,181315386.8795624971
slb,1990,163636004.1390130222
slb,1991,190625287.7797218859
slb,1992,176360096.9912229180
slb,1993,222164129.1617870927
slb,1994,252600876.5378025472
slb,1995,239408085.9684664309
slb,1996,245432432.2429744899
slb,1997,302883418.9398540258
slb,1998,224434954.1659231186
slb,1999,219919149.3979263902
slb,2000,176382825.6655745804
slb,2001,173546437.1587102711
slb,2002,127961610.0281495154
slb,2003,162813832.8678784668
slb,2004,171030491.9795446098
slb,2005,250145076.9206076860
slb,2006,289812981.8092658520
slb,2007,405652571.6841968298
slb,2008,469161106.1261301041
slb,2009,413118100.1514086127
slb,2010,610898948.7148959637
slb,2011,712829572.5528991222
slb,2012,728039997.9767097235
slb,2013,740091317.5592935085
slb,2014,743496280.2901875973
slb,2015,696064501.0374062061
slb,2016,709730893.1101114750
slb,2017,750245653.3561208248
slb,2018,811173050.3562353849
slb,2019,819191457.5504069328
slb,2020,577058126.4127839804
slb,2021,656216078.0783104897
slb,2022,821376772.6737233400
slb,2023,924525522.9786422253
slb,2024,924309317.2590780258
zaf,1960,2256799098.1830787659
zaf,1961,2134999146.8543400764
zaf,1962,2153199139.5816221237
zaf,1963,2571798972.3091306686
zaf,1964,3106598758.6031351089
zaf,1965,3539198585.7362432480
zaf,1966,3403398640.0019016266
zaf,1967,3929798429.6525459290
zaf,1968,3977398410.6315941811
zaf,1969,4544398184.0584831238
zaf,1970,5377397851.1918172836
zaf,1971,6013454573.7316255569
zaf,1972,5650089926.3251533508
zaf,1973,7814563142.0583839417
zaf,1974,11739582252.1543693542
zaf,1975,13077061850.5036983490
zaf,1976,12141699989.4419994354
zaf,1977,11941599989.6159992218
zaf,1978,13974799987.8479995728
zaf,1979,17356187936.9862670898
zaf,1980,26060296932.8099327087
zaf,1981,29251280445.4067115784
zaf,1982,24094064425.5539054871
zaf,1983,21756328328.0609893799
zaf,1984,21730946771.1412239075
zaf,1985,16565966360.0164337158
zaf,1986,18342253975.0430679321
zaf,1987,21948460429.5606994629
zaf,1988,25240482900.9134826660
zaf,1989,25076959106.3869628906
zaf,1990,25945401026.5288848877
zaf,1991,25086038246.3982963562
zaf,1992,26477985341.0786399841
zaf,1993,26545255405.1540679932
zaf,1994,30335011286.9587402344
zaf,1995,37385815341.8649520874
zaf,1996,37497112434.0074310303
zaf,1997,39462921688.9726562500
zaf,1998,37524434018.2561569214
zaf,1999,35283791335.8147583008
zaf,2000,38770631322.3621597290
zaf,2001,37307709474.2067794800
zaf,2002,37495238158.5023498535
zaf,2003,50760852745.5313262939
zaf,2004,66422893492.5014953613
zaf,2005,78292398046.6871948242
zaf,2006,94869913141.0122222900
zaf,2007,114040324184.2993927002
zaf,2008,122846814242.7198944092
zaf,2009,92698778581.3177642822
zaf,2010,115807321518.3359832764
zaf,2011,139553102361.9585266113
zaf,2012,140419306623.6333007812
zaf,2013,138571048503.6767272949
zaf,2014,133206196495.9952850342
zaf,2015,116557965755.8384857178
zaf,2016,104131108724.0407409668
zaf,2017,116482572774.8615570068
zaf,2018,128770770519.3244171143
zaf,2019,122190279879.8665618896
zaf,2020,92664830976.9032745361
zaf,2021,124300005414.4004821777
zaf,2022,147678397935.7010192871
zaf,2023,140420217698.4556274414
zaf,2024,138181494619.8396301270
ssd,2014,5256734973.3406877518
ssd,2015,3631110000.0000000000
ssd,2016,2261827700.0000000000
ssd,2017,2221610000.0000000000
ssd,2018,3986940000.0000000000
ssd,2019,4381260000.0000000000
ssd,2020,4855590000.0000000000
ssd,2021,4631560000.0000000000
ssd,2022,7063981300.0000000000
ssd,2023,5002040400.0000000000
esp,1975,18514352662.7350769043
esp,1976,19981843083.5605697632
esp,1977,20743115580.1518516541
esp,1978,22469598324.3774070740
esp,1979,30648560430.6226577759
esp,1980,41089031079.0003128052
esp,1981,41011260746.4942932129
esp,1982,40590206147.3085021973
esp,1983,36604388877.0970611572
esp,1984,35869380212.3596878052
esp,1985,36775818952.0008010864
esp,1986,43544353862.1019363403
esp,1987,60296482313.6410064697
esp,1988,75379660365.4190368652
esp,1989,87716119453.8641357422
esp,1990,112219363457.3731842041
esp,1991,122956421941.1543579102
esp,1992,137024065915.9769134521
esp,1993,111378667790.5779571533
esp,1994,124139007574.7180023193
esp,1995,154607251706.3597412109
esp,1996,167472214990.9885559082
esp,1997,169501706075.6153564453
esp,1998,186102971279.5027465820
esp,1999,205914016975.9733276367
esp,2000,216258753211.1019897461
esp,2001,223245940485.3738098145
esp,2002,237697127692.1176147461
esp,2003,294192645366.9855346680
esp,2004,363334624874.8193359375
esp,2005,407429446226.8795166016
esp,2006,479905234140.6190185547
esp,2007,593272972248.2358398438
esp,2008,630254211756.0233154297
esp,2009,457897879210.1356811523
esp,2010,475548827110.8211059570
esp,2011,533699894478.1959838867
esp,2012,463940417459.9976196289
esp,2013,474441002688.4192504883
esp,2014,490698759788.3688964844
esp,2015,426802074069.0074462891
esp,2016,429243600173.7656250000
esp,2017,481754267089.4058837891
esp,2018,536183000962.0512695312
esp,2019,518950020784.1389770508
esp,2020,430462983939.7577514648
esp,2021,544401445164.0697631836
esp,2022,637353084058.7681884766
esp,2023,674540983581.4515380859
esp,2024,704954402779.5050048828
lka,1975,829151107.3181999922
lka,1976,707085116.5773999691
lka,1977,796348789.3775999546
lka,1978,1115375328.1133000851
lka,1979,1591974713.0682001114
lka,1980,2269386558.2484002113
lka,1981,2182527594.3189997673
lka,1982,2322691899.6964001656
lka,1983,2314614678.4857001305
lka,1984,2274174810.0446000099
lka,1985,2505714665.1349000931
lka,1986,2469925016.7889003754
lka,1987,2610062341.0347003937
lka,1988,2805438685.2909998894
lka,1989,2842221240.0306000710
lka,1990,3224493797.6468000412
lka,1991,3802983305.7940001488
lka,1992,4085778186.0022001266
lka,1993,4636439203.2309999466
lka,1994,5657652385.3714008331
lka,1995,6342323614.6464004517
lka,1996,6477489420.1992998123
lka,1997,6973746645.0078001022
lka,1998,7069557957.0178003311
lka,1999,7198491436.2855997086
lka,2000,8553893340.1707000732
lka,2001,7500950000.0000000000
lka,2002,7407150000.0000000000
lka,2003,8025320000.0000000000
lka,2004,9467940000.0000000000
lka,2005,10440959690.0000000000
lka,2006,12321220000.0000000000
lka,2007,13575480000.0000000000
lka,2008,16889300000.0000000000
lka,2009,12317800000.0000000000
lka,2010,16158620000.0000000000
lka,2011,23367560000.0000000000
lka,2012,23116841752.8011894226
lka,2013,23391183951.5250282288
lka,2014,25104952770.5926284790
lka,2015,25146568842.0975189209
lka,2016,25770303382.7370796204
lka,2017,27892795103.2122802734
lka,2018,29474021186.3399734497
lka,2019,27275430961.5345993042
lka,2020,20674990530.6999702454
lka,2021,23601271351.9934501648
lka,2022,21380085206.8158302307
lka,2023,21850139518.3246994019
kna,1980,48585185.1851851791
kna,1981,52859259.2592592463
kna,1982,53159259.2592592612
kna,1983,58266666.6666666716
kna,1984,57203703.7037037015
kna,1985,58618518.5185185224
kna,1986,76477777.7777777761
kna,1987,96329629.6296296418
kna,1988,115496296.2962963134
kna,1989,132114814.8148148060
kna,1990,140133333.3333333731
kna,1991,141462962.9629630148
kna,1992,138203703.7037036717
kna,1993,154722222.2222222388
kna,1994,159044444.4444444180
kna,1995,189914814.8148148358
kna,1996,212003703.7037037313
kna,1997,219874074.0740740895
kna,1998,223207407.4074074030
kna,1999,240159259.2592593133
kna,2000,300660255.4533531070
kna,2001,299983241.7093452215
kna,2002,313045427.0517970920
kna,2003,330712248.0614329576
kna,2004,329872676.1830226183
kna,2005,380826663.2047996521
kna,2006,444316279.2289000154
kna,2007,465600835.8222941160
kna,2008,568904686.6206381321
kna,2009,564590980.7007147074
kna,2010,555386268.0771166086
kna,2011,548249502.2293689251
kna,2012,528638455.4662669897
kna,2013,572766470.6865491867
kna,2014,590407006.6666666269
kna,2015,616229243.3333333731
kna,2016,638785662.5925925970
kna,2017,617428584.4444444180
kna,2018,660608230.3703703880
kna,2019,652459133.3333332539
kna,2020,481356095.1851851940
kna,2021,457345735.1851851940
kna,2022,663517341.4814814329
kna,2023,724962419.2592592239
kna,2024,700620686.6666667461
lca,1976,50396401.0862546489
lca,1978,88600000.0000000000
lca,1979,106000000.0000000000
lca,1980,135400000.0000000000
lca,1981,141700000.0000000000
lca,1982,136300000.0000000000
lca,1983,128600000.0000000000
lca,1984,149200000.0000000000
lca,1985,154900000.0000000000
lca,1986,187670370.3703703880
lca,1987,212374074.0740740895
lca,1988,271348148.1481481194
lca,1989,328651851.8518518209
lca,1990,352122222.2222222090
lca,1991,376225925.9259259105
lca,1992,394366666.6666666269
lca,1993,392029629.6296296120
lca,1994,408111111.1111111045
lca,1995,440577777.7777776718
lca,1996,427500000.0000000000
lca,1997,453637037.0370370150
lca,1998,472918518.5185185075
lca,1999,501529629.6296296120
lca,2000,561009138.6472773552
lca,2001,510798631.9690043926
lca,2002,497014098.5432866812
lca,2003,619680340.2053903341
lca,2004,647482973.3773393631
lca,2005,749238195.4304747581
lca,2006,842170869.6429451704
lca,2007,974721661.7681924105
lca,2008,1015216076.4169381857
lca,2009,813863332.7224684954
lca,2010,977956991.9430016279
lca,2011,1011410026.0771532059
lca,2012,965837349.3530015945
lca,2013,966384893.7099368572
lca,2014,987953392.3690184355
lca,2015,1016652199.2570214272
lca,2016,1062677062.9216279984
lca,2017,1111326926.3694303036
lca,2018,1143219787.8808491230
lca,2019,1194645745.9259262085
lca,2020,808296384.0740740299
lca,2021,997361757.0370370150
lca,2022,1441055715.1851849556
lca,2023,1540742586.6666669846
lca,2024,1755162942.9629628658
vct,1978,38700000.0000000000
vct,1979,53100000.0000000000
vct,1980,65000000.0000000000
vct,1981,68300000.0000000000
vct,1982,76500000.0000000000
vct,1983,81100000.0000000000
vct,1984,89200000.0000000000
vct,1985,92300000.0000000000
vct,1986,113077777.7777778059
vct,1987,122029629.6296296418
vct,1988,152025925.9259259403
vct,1989,158088888.8888888955
vct,1990,167933333.3333333433
vct,1991,171829629.6296296418
vct,1992,174785185.1851851940
vct,1993,174029629.6296296120
vct,1994,185344444.4444444478
vct,1995,189962962.9629629552
vct,1996,199307407.4074074030
vct,1997,244277777.7777777314
vct,1998,265774074.0740740895
vct,1999,262588888.8888888955
vct,2000,242058141.4245062470
vct,2001,254363223.4331901073
vct,2002,258448896.2910363972
vct,2003,290576245.3492243290
vct,2004,326529808.4970812201
vct,2005,346609533.0558255911
vct,2006,381784906.0517910719
vct,2007,455588556.4642977715
vct,2008,501921949.3916658759
vct,2009,451312108.1861824989
vct,2010,452842940.0198738575
vct,2011,427661743.2614932060
vct,2012,464355338.9695343971
vct,2013,481865017.8433244228
vct,2014,487180126.4229795933
vct,2015,442902903.2206568718
vct,2016,453320045.4152839184
vct,2017,441418737.7795344591
vct,2018,461554345.9569529891
vct,2019,437709637.4074074030
vct,2020,389763274.8148148060
vct,2021,452764728.8888888955
vct,2022,559702270.7407407761
vct,2023,597881926.6666666269
vct,2024,659971410.3703702688
sdn,1977,931054141.2089772224
sdn,1978,928767942.1247760057
sdn,1979,1084020002.5189349651
sdn,1980,1576400003.1527998447
sdn,1981,2246149325.4679789543
sdn,1982,1272259686.7887082100
sdn,1983,1274652487.2863271236
sdn,1984,1047823426.6533819437
sdn,1985,1038872029.9918260574
sdn,1986,915348195.5203101635
sdn,1987,1017825703.5746979713
sdn,1988,1289865147.6427612305
sdn,1989,1546675260.3466689587
sdn,1990,1024845664.2904900312
sdn,1991,1464644588.1959099770
sdn,1992,1107760325.5430400372
sdn,1993,663510000.0000000000
sdn,1994,1285000000.0000000000
sdn,1995,1243200000.0000000000
sdn,1996,1540970000.0000000000
sdn,1997,1600000000.0000000000
sdn,1998,1946800000.0000000000
sdn,1999,1654100000.0000000000
sdn,2000,2593500000.0000000000
sdn,2001,2627300000.0000000000
sdn,2002,3749990000.0000000000
sdn,2003,4245620000.0000000000
sdn,2004,5785230000.0000000000
sdn,2005,8898784732.2943401337
sdn,2006,13741349942.6103096008
sdn,2007,13951741321.0053005219
sdn,2008,16385065138.6011600494
sdn,2009,14760768503.1792392731
sdn,2010,15677496397.4603691101
sdn,2011,14822268017.3211402893
sdn,2012,12270198198.5936393738
sdn,2013,13566949699.8916206360
sdn,2014,11166892222.8901042938
sdn,2015,11325367260.9394207001
sdn,2016,9785340532.9532127380
sdn,2017,11470555090.0223102570
sdn,2018,10176769346.9234504700
sdn,2019,11508918918.8808708191
sdn,2020,12054131738.2761802673
sdn,2021,11728740847.4717292786
sdn,2022,13120805993.4902095795
sur,2005,1608400000.0000000000
sur,2006,1251400000.0000000000
sur,2007,1408900000.0000000000
sur,2008,1835700000.0000000000
sur,2009,1701000000.0000000000
sur,2010,1787300000.0000000000
sur,2011,2519823014.4613714218
sur,2012,2809334109.9899997711
sur,2013,2878573105.4040994644
sur,2014,2860707109.7184920311
sur,2015,2709426928.3462710381
sur,2016,1889273727.3736727238
sur,2017,2201379761.0170230865
sur,2018,2492744580.5058693886
sur,2019,2845844472.1786518097
sur,2020,2318468047.0988388062
sur,2021,2276183251.8797478676
sur,2022,2661448883.8850450516
sur,2023,2570840131.7487640381
sur,2024,3010032777.9343914986
swe,1970,8368111861.8958272934
swe,1971,8620916280.4031734467
swe,1972,9946630739.2843112946
swe,1973,13099776750.3806190491
swe,1974,19277271272.5808525085
swe,1975,20729062296.3902053833
swe,1976,23305803922.5349235535
swe,1977,24652685595.8611183167
swe,1978,26123698529.4150199890
swe,1979,36297115784.5936889648
swe,1980,42495054287.8748550415
swe,1981,38878874731.0335617065
swe,1982,37865617193.1135253906
swe,1983,35489249602.7637634277
swe,1984,36235660569.7402725220
swe,1985,39030193081.8317337036
swe,1986,45460728495.6556777954
swe,1987,56069131264.7223434448
swe,1988,64219406113.9545440674
swe,1989,70744042674.0415191650
swe,1990,84623951418.8328857422
swe,1991,81370955207.0365600586
swe,1992,85738701838.2738952637
swe,1993,71264111999.8341064453
swe,1994,80646002070.8305816650
swe,1995,102250250816.7372741699
swe,1996,107173752672.7536926270
swe,1997,104952928206.5346374512
swe,1998,108340194096.8324584961
swe,1999,109994205615.0205230713
swe,2000,118594936435.0209960938
swe,2001,106369555441.8098449707
swe,2002,108796943400.4087371826
swe,2003,134412513414.6410064697
swe,2004,165754565906.5530700684
swe,2005,185633398945.7045593262
swe,2006,213357403078.0144042969
swe,2007,259961288375.6704101562
