economy,year,sh_xpd_oopc_pc_cd
mys,2020,150.2639143800
mdv,2000,138.2592080800
mdv,2001,131.7967922700
mdv,2002,129.1373579800
mdv,2003,129.1138832100
mdv,2004,180.8024521700
mdv,2005,186.1753561000
mdv,2006,201.3030071300
mdv,2007,225.4010012800
mdv,2008,256.0321709000
mdv,2009,232.7280210400
mdv,2010,243.5063683400
mdv,2011,232.9658072600
mdv,2012,207.9076537200
mdv,2013,216.5189248000
mdv,2014,197.4071799800
mdv,2015,160.1295987100
mdv,2016,188.1131858700
mdv,2017,192.0112191400
mdv,2018,159.2026625300
mdv,2019,148.7043728200
mdv,2020,139.5866450000
mli,2000,9.9121799300
mli,2001,9.1737758400
mli,2002,10.0907905300
mli,2003,11.8063104600
mli,2004,12.4111260200
mli,2005,14.0406597300
mli,2006,15.6931563100
mli,2007,18.6671394300
mli,2008,21.5608221400
mli,2009,21.9984384900
mli,2010,18.1202412100
mli,2011,16.2646074400
mli,2012,12.6484042000
mli,2013,10.7587692500
mli,2014,12.3064685200
mli,2015,10.1647656400
mli,2016,10.1193062400
mli,2017,10.9637974200
mli,2018,10.4052589600
mli,2019,10.1006205600
mli,2020,10.1594628900
mlt,2000,170.6641315100
mlt,2001,203.5085889100
mlt,2002,238.6914634600
mlt,2003,309.7252623000
mlt,2004,344.7923232400
mlt,2005,398.1645259800
mlt,2006,436.7695493400
mlt,2007,496.0467276000
mlt,2008,577.7409566100
mlt,2009,544.4664211100
mlt,2010,572.5585402500
mlt,2011,650.0031571400
mlt,2012,609.2756647900
mlt,2013,641.0381725300
mlt,2014,895.5749991500
mlt,2015,834.4932070700
mlt,2016,815.5924835900
mlt,2017,898.8328130200
mlt,2018,944.3342502300
mlt,2019,1004.6944043600
mlt,2020,950.4457257300
mhl,2000,4.0819268000
mhl,2001,4.2556155700
mhl,2002,4.6302007500
mhl,2003,4.6487908500
mhl,2004,4.9182489400
mhl,2005,5.2509920600
mhl,2006,5.2085670800
mhl,2007,5.5968627900
mhl,2008,5.8187537300
mhl,2009,5.5043011200
mhl,2010,5.6123376200
mhl,2011,5.9826599200
mhl,2012,6.2549709300
mhl,2013,6.6665942300
mhl,2014,6.5620129500
mhl,2015,6.5947916900
mhl,2016,6.9438033100
mhl,2017,7.7215635800
mhl,2018,8.0357635500
mhl,2019,8.6783902900
mhl,2020,8.1918179800
mrt,2000,17.3593314900
mrt,2001,17.4161168200
mrt,2002,17.6400863400
mrt,2003,19.6187707200
mrt,2004,21.5976212800
mrt,2005,22.2737387600
mrt,2006,23.4322529100
mrt,2007,25.8867342000
mrt,2008,29.5699044400
mrt,2009,27.7007303100
mrt,2010,27.1809198600
mrt,2011,27.7193404300
mrt,2012,27.1709363500
mrt,2013,27.7884415000
mrt,2014,28.2738584300
mrt,2015,27.4082162400
mrt,2016,26.2695593500
mrt,2017,26.2666698700
mrt,2018,27.1675522300
mrt,2019,27.2357183600
mrt,2020,27.5078080500
mus,2000,51.0245697900
mus,2001,51.0112376500
mus,2002,59.4093915200
mus,2003,71.4520224900
mus,2004,80.1835886300
mus,2005,95.2147990200
mus,2006,107.4574462800
mus,2007,127.8233413200
mus,2008,193.3341644000
mus,2009,175.9731604900
mus,2010,186.7717645200
mus,2011,204.7350727000
mus,2012,199.8619206000
mus,2013,234.0479487200
mus,2014,273.1788664500
mus,2015,255.5048128500
mus,2016,259.8333009400
mus,2017,286.3470429500
mus,2018,309.8189656300
mus,2019,307.1793343300
mus,2020,231.4866830600
mex,2000,168.0563253300
mex,2001,196.0718807600
mex,2002,210.9293898100
mex,2003,230.4697741200
mex,2004,240.5756283600
mex,2005,265.1271869400
mex,2006,277.4563374600
mex,2007,294.2435493100
mex,2008,280.2597886800
mex,2009,235.2606379700
mex,2010,234.6277732800
mex,2011,232.4825495800
mex,2012,238.9017846300
mex,2013,251.7220192500
mex,2014,251.4051010700
mex,2015,229.0920012600
mex,2016,203.9129380500
mex,2017,215.1639854200
mex,2018,224.5139127400
mex,2019,233.6954681500
mex,2020,208.7883428800
fsm,2000,7.8057623200
fsm,2001,8.7546505800
fsm,2002,9.2346294100
fsm,2003,10.2667143700
fsm,2004,11.2717891200
fsm,2005,12.7985397500
fsm,2006,12.3948105600
fsm,2007,11.5889078100
fsm,2008,11.8927919300
fsm,2009,12.2180452900
fsm,2010,11.6990356700
fsm,2011,11.4199115700
fsm,2012,10.7011789500
fsm,2013,9.6310063100
fsm,2014,9.0065576400
fsm,2015,9.4529228100
fsm,2016,9.5004407500
fsm,2017,10.1327865900
fsm,2018,10.1797189200
fsm,2019,10.9964605400
fsm,2020,10.6083545600
mda,2000,10.0854412200
mda,2001,13.1923396100
mda,2002,15.7812278400
mda,2003,18.5683480700
mda,2004,24.6607072000
mda,2005,33.9254724900
mda,2006,46.5018213100
mda,2007,61.0843902400
mda,2008,89.8520859400
mda,2009,95.0457529700
mda,2010,80.1719164700
mda,2011,96.3045190900
mda,2012,94.4071183500
mda,2013,98.6328424700
mda,2014,88.4974632500
mda,2015,86.1101640400
mda,2016,79.2446723300
mda,2017,106.4443110100
mda,2018,110.8502258400
mda,2019,101.4773001900
mda,2020,94.8350848300
mco,2000,97.7696533600
mco,2001,99.3396725800
mco,2002,107.7454345300
mco,2003,133.6504937200
mco,2004,153.4895600200
mco,2005,160.7966077300
mco,2006,175.5211185700
mco,2007,225.5793339500
mco,2008,250.2787904500
mco,2009,210.6546859400
mco,2010,202.2441800500
mco,2011,222.6479215200
mco,2012,204.7223990200
mco,2013,228.4869030100
mco,2014,240.0294322800
mco,2015,208.0266914900
mco,2016,214.0391188900
mco,2017,211.8637131100
mco,2018,236.6487335100
mco,2019,241.6249419100
mco,2020,221.7580302400
mng,2000,5.2174976900
mng,2001,5.7968589100
mng,2002,6.4545908800
mng,2003,6.5179329600
mng,2004,8.3277290100
mng,2005,12.0018152400
mng,2006,12.6744147200
mng,2007,15.4203106800
mng,2008,20.8436394500
mng,2009,17.4474487500
mng,2010,27.9092514600
mng,2011,43.5407466000
mng,2012,53.5157465900
mng,2013,67.0916146800
mng,2014,61.4865445500
mng,2015,60.3280534200
mng,2016,52.1995170400
mng,2017,47.5229376300
mng,2018,54.1181882000
mng,2019,56.6221655700
mng,2020,54.0381431900
mne,2011,222.1259108800
mne,2012,192.3470340800
mne,2013,250.9802604300
mne,2014,226.3695818900
mne,2015,217.6165902100
mne,2016,227.9769306600
mne,2017,257.8576931200
mne,2018,288.0731694100
mne,2019,282.3668147600
mne,2020,316.5812772000
mar,2000,29.2971040200
mar,2001,29.9972946700
mar,2002,34.1145315100
mar,2003,43.5651625900
mar,2004,52.1712875500
mar,2005,57.8436283800
mar,2006,64.6252209200
mar,2007,75.2926887900
mar,2008,86.3686796700
mar,2009,90.1644610500
mar,2010,93.6391051100
mar,2011,97.1160032600
mar,2012,90.7541905900
mar,2013,92.8640808400
mar,2014,92.6105470900
mar,2015,79.5557682100
mar,2016,79.0476969600
mar,2017,79.8466502300
mar,2018,82.3539279300
mar,2019,81.7285313000
mar,2020,78.7452661500
moz,2000,2.6949946000
moz,2001,2.2467516300
moz,2002,2.7509960800
moz,2003,2.3665282500
moz,2004,2.2206472300
moz,2005,2.2779688600
moz,2006,2.3065563900
moz,2007,2.3201798100
moz,2008,2.6475672000
moz,2009,2.2764325400
moz,2010,1.8616568100
moz,2011,2.0348467100
moz,2012,1.9459212600
moz,2013,3.3009554900
moz,2014,4.4913294200
moz,2015,4.4946915900
moz,2016,3.3108266200
moz,2017,3.5079143000
moz,2018,3.8755440200
moz,2019,3.8480414300
moz,2020,3.4157967700
mmr,2000,3.8098371200
mmr,2001,3.9534385900
mmr,2002,5.7926524200
mmr,2003,5.4381003000
mmr,2004,5.5023774100
mmr,2005,6.2756983900
mmr,2006,6.3168985800
mmr,2007,8.0916934600
mmr,2008,12.0438874400
mmr,2009,15.2752301900
mmr,2010,16.2155670300
mmr,2011,21.0190858700
mmr,2012,28.3585375500
mmr,2013,27.0136826000
mmr,2014,35.5704884200
mmr,2015,44.4788772800
mmr,2016,45.4078371800
mmr,2017,44.7085310900
mmr,2018,46.1566275200
mmr,2019,46.4487850600
mmr,2020,56.3897850500
nam,2000,13.8408513400
nam,2001,11.5378390000
nam,2002,11.6852903600
nam,2003,16.7911851900
nam,2004,22.0747740700
nam,2005,23.5799923500
nam,2006,23.0059794400
nam,2007,26.9785065400
nam,2008,28.5222588500
nam,2009,32.7918435400
nam,2010,48.4371861000
nam,2011,58.6388187600
nam,2012,60.8231854600
nam,2013,48.9633485800
nam,2014,42.1298561800
nam,2015,36.3253280700
nam,2016,33.1785845800
nam,2017,37.0698731700
nam,2018,38.1656180700
nam,2019,34.2600174700
nam,2020,28.2268447100
nru,2000,11.5975469400
nru,2001,10.3321156400
nru,2002,11.0710976900
nru,2003,12.9806083100
nru,2004,15.1767361600
nru,2005,14.1865315000
nru,2006,14.0057405600
nru,2007,13.1807974500
nru,2008,17.3351589800
nru,2009,17.4854146400
nru,2010,14.8510646300
nru,2011,12.6522340800
nru,2012,6.7170031300
nru,2013,8.5593400900
nru,2014,9.8007725500
nru,2015,10.2570977100
nru,2016,10.8233785200
nru,2017,9.6686777000
nru,2018,8.7664823900
nru,2019,9.1577563700
nru,2020,9.1604419500
npl,2000,4.6511532300
npl,2001,5.2622024400
npl,2002,5.4361127100
npl,2003,5.9574525500
npl,2004,6.6727584800
npl,2005,6.9692813600
npl,2006,5.8246437200
npl,2007,10.4774689400
npl,2008,11.6717194700
npl,2009,12.0887776900
npl,2010,16.7594639000
npl,2011,20.0801803800
npl,2012,19.0101744100
npl,2013,22.4976984700
npl,2014,25.3972786100
npl,2015,27.8484163800
npl,2016,26.2135843700
npl,2017,28.3019864200
npl,2018,29.0928500500
npl,2019,30.5972703600
npl,2020,31.5872747900
nld,2000,223.7427180800
nld,2001,227.7298573200
nld,2002,249.7021965300
nld,2003,311.6309190300
nld,2004,367.4774541500
nld,2005,377.9838002600
nld,2006,339.7620653300
nld,2007,370.4768416200
nld,2008,534.1386064000
nld,2009,479.1187446600
nld,2010,472.2193841200
nld,2011,527.4216122500
nld,2012,533.2569243500
nld,2013,638.1936071300
nld,2014,649.1221826100
nld,2015,527.8168423600
nld,2016,536.0090386700
nld,2017,545.2145671600
nld,2018,575.2491756100
nld,2019,564.2664787500
nld,2020,544.8659759200
nzl,2000,162.0513298800
nzl,2001,179.0898545100
nzl,2002,200.8575789200
nzl,2003,247.8788598600
nzl,2004,279.7623779600
nzl,2005,323.1359942000
nzl,2006,318.9962007000
nzl,2007,310.0286872600
nzl,2008,377.3484582100
nzl,2009,335.3274595100
nzl,2010,386.6988416900
nzl,2011,442.4196907600
nzl,2012,472.9692994300
nzl,2013,496.6991060900
nzl,2014,538.7854225600
nzl,2015,481.2555735000
nzl,2016,507.6455241100
nzl,2017,530.0056085300
nzl,2018,511.0884741700
nzl,2019,495.9036511800
nzl,2020,486.4010624500
nic,2000,22.9283819100
nic,2001,22.8263361100
nic,2002,25.7912848000
nic,2003,23.5314740400
nic,2004,27.0731307900
nic,2005,28.2552959100
nic,2006,32.6475900600
nic,2007,38.6276771700
nic,2008,43.8001036800
nic,2009,42.3528809500
nic,2010,43.2339456600
nic,2011,46.3560903200
nic,2012,49.2202791700
nic,2013,50.5832519400
nic,2014,53.9295312100
nic,2015,57.0804336700
nic,2016,58.6059884500
nic,2017,59.9539107600
nic,2018,55.8555004700
nic,2019,53.8079919200
nic,2020,52.0224379500
ner,2000,5.4036844000
ner,2001,5.7795537800
ner,2002,6.3915743200
ner,2003,7.6044482800
ner,2004,8.3512277200
ner,2005,9.5182094300
ner,2006,9.8713575600
ner,2007,11.1807948200
ner,2008,13.0011666300
ner,2009,13.0976871900
ner,2010,12.9605623500
ner,2011,14.2540376600
ner,2012,13.7216217500
ner,2013,13.8178603600
ner,2014,13.6097293500
ner,2015,13.2964909200
ner,2016,13.1232194600
ner,2017,13.8618884700
ner,2018,14.7305575900
ner,2019,14.3909225100
ner,2020,15.1767712000
nga,2000,10.6197992400
nga,2001,11.2314933900
nga,2002,11.7503842700
nga,2003,28.4538451900
nga,2004,28.5071487400
nga,2005,35.5756662500
nga,2006,46.3081902500
nga,2007,49.0535863200
nga,2008,58.2782039900
nga,2009,50.6480655000
nga,2010,58.1111177000
nga,2011,62.1014344200
nga,2012,66.3323972700
nga,2013,71.5062150000
nga,2014,76.2514111200
nga,2015,69.2181311000
nga,2016,58.8233425400
nga,2017,56.3184946600
nga,2018,49.8984542300
nga,2019,49.8201877800
nga,2020,52.0952053400
mkd,2000,69.1157434600
mkd,2001,64.1581088500
mkd,2002,73.9423624800
mkd,2003,94.3059036200
mkd,2004,98.6203441100
mkd,2005,95.2791836200
mkd,2006,90.1145154000
mkd,2007,98.0848744500
mkd,2008,99.7062976400
mkd,2009,102.1855776600
mkd,2010,114.0713165800
mkd,2011,116.7287223600
mkd,2012,108.2140587200
mkd,2013,116.5775051800
mkd,2014,118.7051105900
mkd,2015,103.7266483200
mkd,2016,114.0555421800
mkd,2017,141.5639264800
mkd,2018,159.7641849000
mkd,2019,164.7130877400
mkd,2020,176.0766723700
nor,2000,529.0846504400
nor,2001,525.4938437100
nor,2002,654.5005765500
nor,2003,768.9507706800
nor,2004,854.4240452300
nor,2005,933.4323774100
nor,2006,969.5466437600
nor,2007,1108.2664960400
nor,2008,1216.2374595900
nor,2009,1113.8762619900
nor,2010,1182.5799153600
nor,2011,1353.7311867800
nor,2012,1327.5850169700
nor,2013,1348.6883499100
nor,2014,1311.0801595100
nor,2015,1069.9782850200
nor,2016,1069.8638259000
nor,2017,1134.2210934500
nor,2018,1155.4656076200
nor,2019,1114.5133933000
nor,2020,1070.7957327800
nor,2021,1267.8199573000
omn,2000,29.9545532600
omn,2001,28.4547840600
omn,2002,27.0502260800
omn,2003,29.8580905000
omn,2004,33.2827408700
omn,2005,33.7195959800
omn,2006,38.5479746900
omn,2007,44.1543630000
omn,2008,57.5516659000
omn,2009,58.3659277700
omn,2010,58.1108165900
omn,2011,58.5738253300
omn,2012,57.6698500900
omn,2013,41.1502797800
omn,2014,41.2328264100
omn,2015,40.5980241700
omn,2016,39.6641541200
omn,2017,41.7919164100
omn,2018,41.5352951300
omn,2019,43.4137975500
omn,2020,39.4262998800
pak,2000,8.8411738100
pak,2001,7.4876306300
pak,2002,7.6343454100
pak,2003,8.6878947600
pak,2004,9.4730690400
pak,2005,12.9831322100
pak,2006,17.9869290400
pak,2007,19.0317945800
pak,2008,17.3821097200
pak,2009,16.0845617900
pak,2010,16.4317111100
pak,2011,16.8107916300
pak,2012,16.1149113700
pak,2013,18.2301994500
pak,2014,21.6836420300
pak,2015,22.6134337000
pak,2016,23.4250800300
pak,2017,25.1893743500
pak,2018,23.3677672200
pak,2019,20.9504706900
pak,2020,21.1657446600
plw,2000,106.1792299300
plw,2001,105.6303409300
plw,2002,110.8827666100
plw,2003,113.6838602600
plw,2004,118.6799949800
plw,2005,134.0276335000
plw,2006,149.9809057800
plw,2007,161.4369410300
plw,2008,170.0785645100
plw,2009,184.3932644600
plw,2010,192.0205669000
plw,2011,196.7317708300
plw,2012,203.9925665900
plw,2013,221.9292858900
plw,2014,231.4031636300
plw,2015,267.8894116000
plw,2016,292.0534121000
plw,2017,300.5990351200
plw,2018,298.5532419000
plw,2019,284.1840666400
plw,2020,291.2155057900
pan,2000,92.6100718800
pan,2001,94.9120970700
pan,2002,100.8790024600
pan,2003,100.5947457400
pan,2004,111.6961082800
pan,2005,115.9149758800
pan,2006,123.8134644400
pan,2007,141.6813571300
pan,2008,148.2927544000
pan,2009,163.9366374200
pan,2010,191.2344881700
pan,2011,227.4776590100
pan,2012,252.4913737800
pan,2013,260.3449718800
pan,2014,292.5773840400
pan,2015,324.6802014800
pan,2016,345.7528702000
pan,2017,359.9127366400
pan,2018,438.4760853700
pan,2019,482.0486072500
pan,2020,394.2434410100
png,2000,1.7884375200
png,2001,1.6218145700
png,2002,1.8078633800
png,2003,1.9414754600
png,2004,2.1932230700
png,2005,2.2664006800
png,2006,2.4496771300
png,2007,2.5981343500
png,2008,3.0356672700
png,2009,3.8218880500
png,2010,4.8650804800
png,2011,6.4686680100
png,2012,6.5244374000
png,2013,5.0794611800
png,2014,5.3421364600
png,2015,5.6288454000
png,2016,5.5151989900
png,2017,5.0063098200
png,2018,5.7072367100
png,2019,5.7461016500
png,2020,5.6043171200
pry,2000,51.0719673400
pry,2001,47.8965865000
pry,2002,36.3149116400
pry,2003,38.5144120000
pry,2004,49.9207107700
pry,2005,54.8433113100
pry,2006,69.0864939400
pry,2007,92.9448294600
pry,2008,132.8288681600
pry,2009,120.0887517700
pry,2010,138.6301784700
pry,2011,168.0774120600
pry,2012,170.1031122800
pry,2013,185.4024611800
pry,2014,195.0094506100
pry,2015,171.8223143700
pry,2016,165.0108405700
pry,2017,177.5207368300
pry,2018,184.7571423800
pry,2019,174.5391857700
pry,2020,155.6269171100
per,2000,33.6198213900
per,2001,36.2607315200
per,2002,38.9401861700
per,2003,36.4388971000
per,2004,38.5308606800
per,2005,41.8631515000
per,2006,54.7962610900
per,2007,67.2868201000
per,2008,82.7328270200
per,2009,83.9325382000
per,2010,94.9342011200
per,2011,106.0669236000
per,2012,119.4398489700
per,2013,112.3964322100
per,2014,104.7145168700
per,2015,92.8680396000
per,2016,91.3566109700
per,2017,95.4067385100
per,2018,106.8795566300
per,2019,103.1235704500
per,2020,88.4458312200
phl,2000,13.5076421500
phl,2001,12.5935001400
phl,2002,13.0676554200
phl,2003,15.4005011400
phl,2004,16.3462360500
phl,2005,24.2843502700
phl,2006,29.6436043500
phl,2007,36.5833935200
phl,2008,44.1735900800
phl,2009,43.8194866200
phl,2010,49.8862199700
phl,2011,57.6329662400
phl,2012,65.0805044900
phl,2013,70.0723895400
phl,2014,56.9446838800
phl,2015,59.3396823600
phl,2016,60.6683347200
phl,2017,61.1202381900
phl,2018,63.7075820200
phl,2019,69.3928254800
phl,2020,74.1773801200
phl,2021,80.4048918000
pol,2000,74.5601866400
pol,2001,82.5629024900
pol,2002,84.2095780300
pol,2003,95.1863650700
pol,2004,116.7963605300
pol,2005,130.6282589000
pol,2006,143.1583180300
pol,2007,176.2731195800
pol,2008,218.0882383700
pol,2009,186.2519653700
pol,2010,193.1175846200
pol,2011,207.5477508800
pol,2012,197.8680600700
pol,2013,208.9991197600
pol,2014,209.6992057100
pol,2015,187.4256232800
pol,2016,187.7532630700
pol,2017,209.7197869000
pol,2018,203.5239581900
pol,2019,207.3182202900
pol,2020,205.5462537600
prt,2000,255.9507198600
prt,2001,254.9882292000
prt,2002,264.1141093400
prt,2003,341.9497408800
prt,2004,405.1658412200
prt,2005,429.6425321400
prt,2006,474.1585479300
prt,2007,547.2761103700
prt,2008,631.3325302700
prt,2009,589.0611596400
prt,2010,558.2352069300
prt,2011,601.3093819300
prt,2012,585.7499620000
prt,2013,584.7003917200
prt,2014,604.2741087500
prt,2015,528.8325738400
prt,2016,551.9142389700
prt,2017,593.1890342700
prt,2018,663.0584561800
prt,2019,680.0107166700
prt,2020,650.8892074700
qat,2000,165.8719878200
qat,2001,163.9272485200
qat,2002,183.5116664000
qat,2003,205.6425360500
qat,2004,232.7152597400
qat,2005,250.8805346800
qat,2006,246.7106736900
qat,2007,239.0891439100
qat,2008,239.8478018000
qat,2009,253.0112544300
qat,2010,244.6629129800
qat,2011,251.2492248300
qat,2012,186.5466535100
qat,2013,140.0551902300
qat,2014,127.8556781400
qat,2015,145.9473350300
qat,2016,166.9277584800
qat,2017,193.6827369800
qat,2018,223.0985893200
qat,2019,225.0908159900
qat,2020,207.4526385100
rou,2000,13.5731153700
rou,2001,14.9287671700
rou,2002,17.2246482700
rou,2003,21.7143855100
rou,2004,46.4146864900
rou,2005,47.0853544300
rou,2006,58.1733602500
rou,2007,73.0356620300
rou,2008,94.7864074200
rou,2009,93.4007583400
rou,2010,92.7001793900
rou,2011,103.5606682800
rou,2012,90.0865485300
rou,2013,99.9194368300
rou,2014,102.2484997700
rou,2015,94.1170118000
rou,2016,98.8445946400
rou,2017,113.7324365900
rou,2018,133.7035000400
rou,2019,139.4188557800
rou,2020,154.0338494900
rus,2000,28.7365515500
rus,2001,36.2679754300
rus,2002,43.8208984400
rus,2003,54.6675966500
rus,2004,70.5877424100
rus,2005,86.7406296700
rus,2006,109.7877132100
rus,2007,145.2850219600
rus,2008,192.4009393800
rus,2009,178.5971098300
rus,2010,200.3061201400
rus,2011,233.9831640700
rus,2012,253.4759674200
rus,2013,281.8427513700
rus,2014,264.9636404400
rus,2015,192.9017081000
rus,2016,188.4278236800
rus,2017,234.8522694200
rus,2018,233.4524730600
rus,2019,239.1922690100
rus,2020,214.8404066300
rwa,2000,2.4246034800
rwa,2001,2.1941716400
rwa,2002,2.0916465400
rwa,2003,2.9612955200
rwa,2004,4.3057445100
rwa,2005,5.9736226200
rwa,2006,3.8874764300
rwa,2007,4.1968804500
rwa,2008,4.7190718500
rwa,2009,5.0154832000
rwa,2010,5.3247528300
rwa,2011,5.5742180700
rwa,2012,5.8229620900
rwa,2013,5.8729529300
rwa,2014,6.1144136300
rwa,2015,5.9449194800
rwa,2016,5.7609016800
rwa,2017,5.7134752400
rwa,2018,6.1161874300
rwa,2019,6.1974661900
rwa,2020,5.9480657000
wsm,2000,7.1440427500
wsm,2001,7.7842085700
wsm,2002,9.5205694700
wsm,2003,11.6794802400
wsm,2004,13.4364508000
wsm,2005,15.6971295200
wsm,2006,16.9681668300
wsm,2007,19.1854135100
wsm,2008,22.1959899800
wsm,2009,21.4816149700
wsm,2010,23.2255322500
wsm,2011,25.8505916700
wsm,2012,27.2017471000
wsm,2013,27.1751934600
wsm,2014,27.1484363300
wsm,2015,24.3996782500
wsm,2016,25.1850823900
wsm,2017,25.0298783300
wsm,2018,25.0642954300
wsm,2019,25.6408657800
wsm,2020,23.0336661600
smr,2000,556.7333744800
smr,2001,533.5024476500
smr,2002,557.9594318300
smr,2003,579.8652241600
smr,2004,659.0222255400
smr,2005,647.0549934400
smr,2006,660.7913405700
smr,2007,735.4171564800
smr,2008,834.4271268300
smr,2009,786.9744199000
smr,2010,507.4744977000
smr,2011,506.5636547300
smr,2012,493.5040811700
smr,2013,454.6068228600
smr,2014,498.4128762700
smr,2015,484.8978657400
smr,2016,452.1221548000
smr,2017,459.1564793700
smr,2018,445.9002262500
smr,2019,432.4617006600
smr,2020,394.0960704200
stp,2000,21.8070719500
stp,2001,20.5826100000
stp,2002,21.2230682400
stp,2003,22.7398344600
stp,2004,25.0691340300
stp,2005,26.7529588400
stp,2006,22.8149216100
stp,2007,21.0811760700
stp,2008,19.5028373900
stp,2009,17.7576499600
stp,2010,15.6322753600
stp,2011,16.4916588100
stp,2012,15.3168298100
stp,2013,17.6903490400
stp,2014,17.7900320000
stp,2015,13.6193576900
stp,2016,15.1971800500
stp,2017,17.1889871800
stp,2018,19.1158189200
stp,2019,19.1902779100
stp,2020,21.7793988100
sau,2000,68.3887948500
sau,2001,67.0834342700
sau,2002,65.7136275300
sau,2003,66.5778362300
sau,2004,71.1357306300
sau,2005,75.8433888100
sau,2006,82.6173993700
sau,2007,93.8886470500
sau,2008,109.0192629000
sau,2009,118.6077846000
sau,2010,124.1129067100
sau,2011,129.0838479500
sau,2012,145.4740037100
sau,2013,152.0845034600
sau,2014,161.6822457400
sau,2015,172.3611053100
sau,2016,176.8931463300
sau,2017,180.6433727300
sau,2018,205.2681939800
sen,2000,12.2461704500
sen,2001,12.7202141200
sen,2002,15.0516872600
sen,2003,19.8357038200
sen,2004,23.7058749400
sen,2005,14.5670966000
sen,2006,14.6334707200
sen,2007,18.2964684800
sen,2008,20.7228196300
sen,2009,23.2005876000
sen,2010,25.2245310700
sen,2011,29.6180641300
sen,2012,30.0553213300
sen,2013,33.7116494600
sen,2014,31.3362155000
sen,2015,27.5565442600
sen,2016,28.0943953200
sen,2017,28.2001609600
sen,2018,31.7941727600
sen,2019,32.0521648900
sen,2020,31.9197878100
srb,2000,16.7302186800
srb,2001,31.9647203100
srb,2002,41.2892910900
srb,2003,57.4707204200
srb,2004,74.9079468200
srb,2005,91.7054312400
srb,2006,122.0030820900
srb,2007,189.9583638900
srb,2008,236.1488280100
srb,2009,202.2917184800
srb,2010,198.5153320000
srb,2011,225.3071539600
srb,2012,198.3758392000
srb,2013,237.6256479100
srb,2014,243.2070493400
srb,2015,199.3879584700
srb,2016,196.7785768200
srb,2017,209.6364138400
srb,2018,236.4116608700
srb,2019,237.5910259300
srb,2020,241.4139301800
syc,2000,63.3394595300
syc,2001,124.5201742200
syc,2002,75.1733336900
syc,2003,98.2766598700
syc,2004,124.9152825300
syc,2005,141.9683735100
syc,2006,140.7245680900
syc,2007,120.2038023300
syc,2008,168.5856468200
syc,2009,137.1491961400
syc,2010,147.2296659600
syc,2011,157.8603380600
syc,2012,160.1513936100
syc,2013,153.4000528900
syc,2014,193.8714149100
syc,2015,184.1632822000
syc,2016,186.1509455800
syc,2017,181.2128238800
syc,2018,191.4233787700
syc,2019,198.3922787700
syc,2020,102.8728341300
sle,2000,17.6376339600
sle,2001,17.5293829200
sle,2002,19.1019543800
sle,2003,19.8678837900
sle,2004,19.2370558900
sle,2005,21.3990255000
sle,2006,23.1528955300
sle,2007,26.5989758700
sle,2008,30.6819836200
sle,2009,30.4127158800
sle,2010,28.0603572700
sle,2011,41.3434649300
sle,2012,43.4051089900
sle,2013,51.4029398900
sle,2014,48.4497020400
sle,2015,43.5037671400
sle,2016,35.3931513500
sle,2017,24.8157893500
sle,2018,26.2729994200
sle,2019,24.7316741400
sle,2020,24.0854653600
sgp,2000,381.7816651200
sgp,2001,383.0952502300
sgp,2002,395.0132317000
sgp,2003,403.8266404400
sgp,2004,432.8399198200
sgp,2005,446.1651126600
sgp,2006,474.7685574800
sgp,2007,533.6309180000
sgp,2008,593.9591958500
sgp,2009,570.0254277000
sgp,2010,616.6488710100
sgp,2011,659.9742300100
sgp,2012,687.1759559300
sgp,2013,748.4071075300
sgp,2014,728.6728460100
sgp,2015,754.0230736300
sgp,2016,800.5243960100
sgp,2017,834.5949761200
sgp,2018,767.9045293900
sgp,2019,803.6352509400
sgp,2020,670.8715099100
svk,2000,22.0579777400
svk,2001,23.1414952400
svk,2002,27.9969685200
svk,2003,42.0697644000
svk,2004,108.6156053600
svk,2005,141.9671519200
svk,2006,193.8317112300
svk,2007,281.7228678400
svk,2008,263.1043847400
svk,2009,295.9350044300
svk,2010,295.6197047000
svk,2011,318.7912303300
svk,2012,306.5462908400
svk,2013,319.6156632200
svk,2014,232.1849865800
svk,2015,204.5167584000
svk,2016,210.2937663200
svk,2017,222.5132794200
svk,2018,245.7848999800
svk,2019,257.1327493600
svk,2020,261.3280290400
svn,2000,105.7411122300
svn,2001,106.6118595100
svn,2002,118.6306511400
svn,2003,150.2223490600
svn,2004,166.5518725700
svn,2005,188.6753842500
svn,2006,189.2862184100
svn,2007,244.8102327700
svn,2008,275.4816000100
svn,2009,271.5798906500
svn,2010,254.9706182300
svn,2011,261.9601232600
svn,2012,246.0661435800
svn,2013,255.9949565000
svn,2014,267.7686321600
svn,2015,221.9608775500
svn,2016,220.2896921400
svn,2017,237.3215280700
svn,2018,259.9498062300
svn,2019,258.7763532400
svn,2020,301.5257379000
slb,2000,2.5441413100
slb,2001,2.8463000600
slb,2002,2.0108591500
slb,2003,1.5825587700
slb,2004,1.7290393200
slb,2005,1.9363443700
slb,2006,2.3233100500
slb,2007,2.5768302400
slb,2008,2.7616326700
slb,2009,2.5057196400
slb,2010,2.9926023400
slb,2011,3.0823142700
slb,2012,3.0797563000
slb,2013,3.2143990400
slb,2014,3.1684871000
slb,2015,2.9357211200
slb,2016,2.9671945600
slb,2017,2.9924760900
slb,2018,3.4217751000
