economy,year,sh_xpd_oopc_pc_cd
nru,2017,13.1711950300
nru,2018,12.2609548600
npl,2000,4.7712912600
npl,2001,5.3938198100
npl,2002,5.5694675400
npl,2003,6.1004538500
npl,2004,6.8262262300
npl,2005,7.1156301500
npl,2006,5.9257059100
npl,2007,10.6089496600
npl,2008,11.7658090600
npl,2009,12.1532640500
npl,2010,16.8515052800
npl,2011,20.2473926500
npl,2012,19.2507362400
npl,2013,22.8861579900
npl,2014,25.9222240400
npl,2015,28.4620761900
npl,2016,26.7883186300
npl,2017,29.3704376200
npl,2018,29.3844089500
nld,2000,223.7427215600
nld,2001,227.7298584000
nld,2002,249.7022094700
nld,2003,311.6309204100
nld,2004,367.4774780300
nld,2005,377.9837951700
nld,2006,339.7620849600
nld,2007,370.4768371600
nld,2008,534.1386108400
nld,2009,479.1187439000
nld,2010,472.2193908700
nld,2011,527.4215698200
nld,2012,533.2569580100
nld,2013,638.1936035200
nld,2014,649.1221923800
nld,2015,527.8168945300
nld,2016,534.7703857400
nld,2017,542.6353149400
nld,2018,573.0496826200
nzl,2000,161.8945617700
nzl,2001,178.2487182600
nzl,2002,200.1165008500
nzl,2003,247.7477111800
nzl,2004,279.8289184600
nzl,2005,322.9348754900
nzl,2006,318.5458374000
nzl,2007,309.1826171900
nzl,2008,375.7681579600
nzl,2009,333.7412719700
nzl,2010,384.5995788600
nzl,2011,438.6741027800
nzl,2012,466.8119812000
nzl,2013,489.2383728000
nzl,2014,532.4943847700
nzl,2015,478.7585754400
nzl,2016,508.6060791000
nzl,2017,534.9897460900
nzl,2018,521.3676147500
nic,2000,23.1722641000
nic,2001,23.0366077400
nic,2002,25.9873504600
nic,2003,23.6690673800
nic,2004,27.1805553400
nic,2005,28.3383560200
nic,2006,32.7426147500
nic,2007,38.7479019200
nic,2008,43.9570846600
nic,2009,42.5379982000
nic,2010,43.4690322900
nic,2011,46.6663932800
nic,2012,49.6158561700
nic,2013,51.0581893900
nic,2014,54.5084838900
nic,2015,57.7716293300
nic,2016,59.3986282300
nic,2017,61.1071014400
nic,2018,57.1813621500
ner,2000,6.7176375400
ner,2001,6.9997048400
ner,2002,7.7789554600
ner,2003,9.3989515300
ner,2004,10.1136446000
ner,2005,10.8951263400
ner,2006,11.0994463000
ner,2007,12.2947177900
ner,2008,14.1836128200
ner,2009,15.3002548200
ner,2010,13.3341970400
ner,2011,14.3754081700
ner,2012,13.8451681100
ner,2013,13.9251041400
ner,2014,13.6847572300
ner,2015,13.3751773800
ner,2016,13.1981754300
ner,2017,13.9144077300
ner,2018,14.8114299800
nga,2000,10.6691398600
nga,2001,11.2994432400
nga,2002,11.8405666400
nga,2003,28.7168445600
nga,2004,28.8097515100
nga,2005,35.9921531700
nga,2006,46.8902015700
nga,2007,49.7085914600
nga,2008,59.1079292300
nga,2009,51.3858261100
nga,2010,59.0090179400
nga,2011,63.1159400900
nga,2012,67.4619827300
nga,2013,72.7388000500
nga,2014,77.5369644200
nga,2015,70.3103942900
nga,2016,59.6795272800
nga,2017,57.0923309300
nga,2018,64.1561355600
mkd,2000,69.2215957600
mkd,2001,64.4891967800
mkd,2002,74.5128784200
mkd,2003,95.1195449800
mkd,2004,99.5229415900
mkd,2005,96.1296234100
mkd,2006,90.8983154300
mkd,2007,98.9426269500
mkd,2008,100.6185226400
mkd,2009,103.2103118900
mkd,2010,115.3431167600
mkd,2011,118.1149673500
mkd,2012,109.5287323000
mkd,2013,118.0458221400
mkd,2014,120.2771225000
mkd,2015,105.1550521900
mkd,2016,115.6700058000
mkd,2017,152.0189971900
mkd,2018,168.0582733200
nor,2000,529.0845947300
nor,2001,525.4938354500
nor,2002,654.5006103500
nor,2003,768.9508056600
nor,2004,854.4240722700
nor,2005,933.4324340800
nor,2006,969.5466308600
nor,2007,1108.2664794900
nor,2008,1216.2374267600
nor,2009,1113.8762207000
nor,2010,1182.5799560500
nor,2011,1353.7312011700
nor,2012,1327.5850830100
nor,2013,1348.6883544900
nor,2014,1311.0800781300
nor,2015,1069.9782714800
nor,2016,1069.8637695300
nor,2017,1134.2210693400
nor,2018,1179.3588867200
omn,2000,30.9620399500
omn,2001,29.4428634600
omn,2002,27.8473072100
omn,2003,30.4266033200
omn,2004,33.6003608700
omn,2005,33.7725143400
omn,2006,38.2476196300
omn,2007,43.2992858900
omn,2008,55.4609794600
omn,2009,54.7406387300
omn,2010,55.0629768400
omn,2011,57.7768096900
omn,2012,58.2889022800
omn,2013,41.7172737100
omn,2014,41.0486106900
omn,2015,39.8790626500
omn,2016,39.0185661300
omn,2017,42.8370246900
omn,2018,40.6202888500
pak,2000,9.5881481200
pak,2001,8.1667118100
pak,2002,8.3343839600
pak,2003,9.4700832400
pak,2004,10.3186368900
pak,2005,14.1225175900
pak,2006,19.4982471500
pak,2007,20.6071376800
pak,2008,18.8090362500
pak,2009,17.3981475800
pak,2010,17.7783145900
pak,2011,18.1734161400
pak,2012,17.3586349500
pak,2013,19.5337905900
pak,2014,23.0818843800
pak,2015,23.8118743900
pak,2016,24.5631942700
pak,2017,25.4543914800
pak,2018,24.1123485600
plw,2000,109.6277542100
plw,2001,108.0387039200
plw,2002,112.0911407500
plw,2003,114.0884628300
plw,2004,118.9219284100
plw,2005,134.3664093000
plw,2006,150.5834350600
plw,2007,163.1896820100
plw,2008,173.6930999800
plw,2009,189.8438873300
plw,2010,198.2715301500
plw,2011,202.2196350100
plw,2012,207.5312042200
plw,2013,224.4440460200
plw,2014,233.6350097700
plw,2015,269.8457031300
plw,2016,293.5528259300
plw,2017,301.0801086400
plw,2018,295.9820251500
pan,2000,78.2582550000
pan,2001,80.2174835200
pan,2002,85.2873077400
pan,2003,85.0815658600
pan,2004,94.5266265900
pan,2005,98.1617431600
pan,2006,104.9036331200
pan,2007,120.0934753400
pan,2008,138.2883300800
pan,2009,150.9548797600
pan,2010,164.3978729200
pan,2011,188.2701263400
pan,2012,240.4428253200
pan,2013,255.5338592500
pan,2014,269.6134948700
pan,2015,281.0421752900
pan,2016,295.5717468300
pan,2017,305.3335266100
pan,2018,324.8380737300
png,2000,1.6846687800
png,2001,1.5468564000
png,2002,1.7467896900
png,2003,1.9001722300
png,2004,2.1721410800
png,2005,2.2677667100
png,2006,2.4722771600
png,2007,2.6410844300
png,2008,3.1060679000
png,2009,3.9364216300
png,2010,5.0466013000
png,2011,6.7581901600
png,2012,6.8626241700
png,2013,5.3776707600
png,2014,5.6899704900
png,2015,6.0276231800
png,2016,5.9335231800
png,2017,5.4078335800
png,2018,6.2138452500
pry,2000,40.5802917500
pry,2001,37.1360893200
pry,2002,27.3413868000
pry,2003,28.2890644100
pry,2004,35.4071884200
pry,2005,37.8144493100
pry,2006,46.8063430800
pry,2007,61.4546585100
pry,2008,87.5710067700
pry,2009,72.5720367400
pry,2010,91.3228759800
pry,2011,113.8150177000
pry,2012,157.6245269800
pry,2013,172.2934265100
pry,2014,180.1246337900
pry,2015,161.2186279300
pry,2016,154.8635711700
pry,2017,166.9942932100
pry,2018,181.4836273200
per,2000,33.8669471700
per,2001,34.2550315900
per,2002,34.7444763200
per,2003,32.1161384600
per,2004,38.9067649800
per,2005,42.2851448100
per,2006,55.3398246800
per,2007,67.9212188700
per,2008,83.4393920900
per,2009,84.5639419600
per,2010,95.5943908700
per,2011,106.8405990600
per,2012,120.4228973400
per,2013,113.3962097200
per,2014,105.6319732700
per,2015,93.6026077300
per,2016,91.9674987800
per,2017,95.8960418700
per,2018,107.5970764200
phl,2000,13.5018339200
phl,2001,12.5861043900
phl,2002,13.0548572500
phl,2003,15.3802652400
phl,2004,16.3263530700
phl,2005,24.2660636900
phl,2006,29.6480445900
phl,2007,36.6471824600
phl,2008,44.3438491800
phl,2009,44.0721168500
phl,2010,50.2418785100
phl,2011,58.0960235600
phl,2012,65.6292495700
phl,2013,70.6595993000
phl,2014,65.0835266100
phl,2015,67.8822097800
phl,2016,69.5874939000
phl,2017,70.3275375400
phl,2018,73.5280456500
pol,2000,74.5601882900
pol,2001,82.5629043600
pol,2002,84.2095718400
pol,2003,95.1863632200
pol,2004,116.7963562000
pol,2005,130.6282501200
pol,2006,143.1583252000
pol,2007,176.2731170700
pol,2008,218.0882415800
pol,2009,186.2519683800
pol,2010,193.1175842300
pol,2011,207.5477447500
pol,2012,197.8680725100
pol,2013,208.9991149900
pol,2014,209.6992034900
pol,2015,187.4256286600
pol,2016,187.7532653800
pol,2017,209.7197876000
pol,2018,203.5239563000
prt,2000,242.2168731700
prt,2001,242.0012512200
prt,2002,250.6236724900
prt,2003,327.4265747100
prt,2004,387.4569702100
prt,2005,413.5559692400
prt,2006,455.9791259800
prt,2007,531.3366699200
prt,2008,601.9545898400
prt,2009,563.2201538100
prt,2010,543.9667968800
prt,2011,581.3635864300
prt,2012,540.5488281300
prt,2013,528.5225219700
prt,2014,551.0948486300
prt,2015,478.3662109400
prt,2016,557.4588012700
prt,2017,598.1966552700
prt,2018,653.9583129900
qat,2000,180.8415832500
qat,2001,180.9377746600
qat,2002,204.2196655300
qat,2003,225.7720642100
qat,2004,240.3174743700
qat,2005,246.0375366200
qat,2006,244.8650054900
qat,2007,241.7302398700
qat,2008,241.1186981200
qat,2009,246.1811981200
qat,2010,225.8388366700
qat,2011,222.6549224900
qat,2012,161.8773651100
qat,2013,122.0087204000
qat,2014,124.8620147700
qat,2015,149.4510803200
qat,2016,177.5831909200
qat,2017,142.2133483900
qat,2018,163.7113037100
rou,2000,13.5731153500
rou,2001,14.9287672000
rou,2002,17.2246475200
rou,2003,21.7143859900
rou,2004,46.4146843000
rou,2005,47.0853500400
rou,2006,58.1733589200
rou,2007,73.0356597900
rou,2008,94.7864074700
rou,2009,93.4007568400
rou,2010,92.7001800500
rou,2011,103.5606689500
rou,2012,90.0865478500
rou,2013,99.9194412200
rou,2014,102.2484970100
rou,2015,94.1170120200
rou,2016,98.8445892300
rou,2017,113.7324295000
rou,2018,133.7230072000
rus,2000,28.8229045900
rus,2001,36.3686485300
rus,2002,43.9338913000
rus,2003,54.7945556600
rus,2004,70.7214889500
rus,2005,86.8178634600
rus,2006,109.7382659900
rus,2007,145.1344146700
rus,2008,192.1830596900
rus,2009,178.3936615000
rus,2010,199.9757080100
rus,2011,233.4320373500
rus,2012,252.8342590300
rus,2013,281.1229858400
rus,2014,264.2680664100
rus,2015,192.4803772000
rus,2016,188.2122345000
rus,2017,234.7271423300
rus,2018,233.3215179400
rwa,2000,2.4784848700
rwa,2001,2.1922481100
rwa,2002,2.0780563400
rwa,2003,2.9650435400
rwa,2004,4.3609662100
rwa,2005,6.0993661900
rwa,2006,3.7033956100
rwa,2007,4.3097524600
rwa,2008,4.8466353400
rwa,2009,5.1492772100
rwa,2010,5.4677953700
rwa,2011,5.7277979900
rwa,2012,5.9833941500
rwa,2013,6.0303816800
rwa,2014,6.0261039700
rwa,2015,6.0787167500
rwa,2016,5.8902864500
rwa,2017,5.8613362300
rwa,2018,6.1328482600
wsm,2000,7.5352873800
wsm,2001,8.2341499300
wsm,2002,10.0722713500
wsm,2003,12.3346099900
wsm,2004,14.1499538400
wsm,2005,16.4743576000
wsm,2006,17.7657947500
wsm,2007,20.0740432700
wsm,2008,23.2283783000
wsm,2009,22.4849510200
wsm,2010,24.3149967200
wsm,2011,27.0753536200
wsm,2012,28.5014934500
wsm,2013,28.4890842400
wsm,2014,28.4952602400
wsm,2015,25.6678104400
wsm,2016,26.6103401200
wsm,2017,26.6080684700
wsm,2018,26.7960453000
smr,2000,538.1181640600
smr,2001,515.2478027300
smr,2002,570.5324707000
smr,2003,594.0552368200
smr,2004,644.7316894500
smr,2005,636.3850097700
smr,2006,676.4168701200
smr,2007,729.3898925800
smr,2008,821.5431518600
smr,2009,814.7093505900
smr,2010,722.4813842800
smr,2011,731.3293457000
smr,2012,663.4559936500
smr,2013,701.9873046900
smr,2014,676.2032470700
smr,2015,567.6725463900
smr,2016,523.6586303700
smr,2017,525.0371704100
smr,2018,523.5386962900
stp,2000,22.0295696300
stp,2001,20.7963199600
stp,2002,21.5677261400
stp,2003,23.2457599600
stp,2004,25.7148704500
stp,2005,27.4679431900
stp,2006,23.3855018600
stp,2007,21.5305004100
stp,2008,19.8314762100
stp,2009,17.9850273100
stp,2010,15.7854604700
stp,2011,16.6275520300
stp,2012,15.4404430400
stp,2013,17.8441486400
stp,2014,17.9509105700
stp,2015,13.7348709100
stp,2016,15.3022832900
stp,2017,17.2676315300
stp,2018,18.8061313600
sau,2000,71.3129653900
sau,2001,69.8780822800
sau,2002,68.1791000400
sau,2003,68.6359481800
sau,2004,72.7628555300
sau,2005,77.6950683600
sau,2006,85.6004638700
sau,2007,98.4199523900
sau,2008,115.5414657600
sau,2009,126.8629913300
sau,2010,133.1220092800
sau,2011,137.6841888400
sau,2012,153.7900390600
sau,2013,159.3235321000
sau,2014,168.0046844500
sau,2015,177.9702148400
sau,2016,182.1973114000
sau,2017,186.6024322500
sau,2018,213.2795562700
sen,2000,12.0503797500
sen,2001,12.5848960900
sen,2002,14.8312816600
sen,2003,19.5904178600
sen,2004,23.4195537600
sen,2005,14.4089174300
sen,2006,14.4677677200
sen,2007,18.0796642300
sen,2008,20.4127292600
sen,2009,22.8452148400
sen,2010,24.9057159400
sen,2011,29.2208976700
sen,2012,29.6754207600
sen,2013,33.2453346300
sen,2014,30.9329662300
sen,2015,27.1824760400
sen,2016,27.6817035700
sen,2017,29.6334323900
sen,2018,32.9218063400
srb,2000,16.7302188900
srb,2001,31.9647216800
srb,2002,41.2937622100
srb,2003,57.4753265400
srb,2004,74.9006500200
srb,2005,91.7109603900
srb,2006,122.0200042700
srb,2007,189.9454956100
srb,2008,236.1732788100
srb,2009,202.3645782500
srb,2010,198.4997711200
srb,2011,225.3748474100
srb,2012,198.3431701700
srb,2013,237.6256256100
srb,2014,243.2070617700
srb,2015,199.3879699700
srb,2016,196.7785797100
srb,2017,209.6364288300
srb,2018,236.4116516100
syc,2000,62.6075019800
syc,2001,122.6600570700
syc,2002,73.6333465600
syc,2003,95.6428833000
syc,2004,120.9704742400
syc,2005,137.4071655300
syc,2006,136.7653350800
syc,2007,117.7363052400
syc,2008,167.9184875500
syc,2009,137.3603363000
syc,2010,148.9323730500
syc,2011,161.0431213400
syc,2012,164.6711273200
syc,2013,158.6966705300
syc,2014,201.4664917000
syc,2015,192.2397155800
syc,2016,195.4837799100
syc,2017,191.3477478000
syc,2018,196.0776062000
sle,2000,17.6356945000
sle,2001,17.9092578900
sle,2002,19.7726173400
sle,2003,20.4402542100
sle,2004,19.5887260400
sle,2005,21.5419597600
sle,2006,23.0755920400
sle,2007,26.3748493200
sle,2008,30.4681758900
sle,2009,30.3502140000
sle,2010,28.1524810800
sle,2011,41.6530380200
sle,2012,43.8965530400
sle,2013,52.1584167500
sle,2014,49.3026962300
sle,2015,44.3703346300
sle,2016,36.1924247700
sle,2017,33.7825393700
sle,2018,38.4074707000
sgp,2000,384.1252746600
sgp,2001,387.2476501500
sgp,2002,401.9786682100
sgp,2003,413.3314209000
sgp,2004,442.4960632300
sgp,2005,454.4228515600
sgp,2006,483.8546752900
sgp,2007,543.4938354500
sgp,2008,601.7443847700
sgp,2009,575.0856933600
sgp,2010,620.5446777300
sgp,2011,662.1945190400
sgp,2012,688.6513061500
sgp,2013,751.7441406300
sgp,2014,734.5906372100
sgp,2015,761.8255004900
sgp,2016,808.7791748000
sgp,2017,841.3860473600
sgp,2018,876.3201293900
svk,2000,22.0579776800
svk,2001,23.1414947500
svk,2002,27.9969692200
svk,2003,42.0697631800
svk,2004,108.6156005900
svk,2005,141.9671630900
svk,2006,193.8316955600
svk,2007,281.7228698700
svk,2008,263.1043701200
svk,2009,295.9349975600
svk,2010,295.6196899400
svk,2011,318.7912292500
svk,2012,306.5455627400
svk,2013,319.6146850600
svk,2014,232.1857147200
svk,2015,204.5171661400
svk,2016,210.3039550800
svk,2017,222.5049743700
svk,2018,245.7840118400
svn,2000,105.7411117600
svn,2001,106.6118545500
svn,2002,118.6306457500
svn,2003,150.2223358200
svn,2004,166.5518798800
svn,2005,188.6753845200
svn,2006,189.2862243700
svn,2007,244.8102264400
svn,2008,275.4815979000
svn,2009,271.5798950200
svn,2010,254.9705963100
svn,2011,261.9601135300
svn,2012,246.0661468500
svn,2013,255.9949493400
svn,2014,267.7686462400
svn,2015,221.9608917200
svn,2016,220.2897033700
svn,2017,237.3215332000
svn,2018,259.9497985800
slb,2000,2.2999491700
slb,2001,2.5652439600
slb,2002,1.8060354000
slb,2003,1.4166853400
slb,2004,1.5482317200
slb,2005,1.6791917100
slb,2006,1.9814927600
slb,2007,2.0201127500
slb,2008,2.1009392700
slb,2009,1.8526245400
slb,2010,1.5951739500
slb,2011,1.6952000900
slb,2012,1.9299126900
slb,2013,1.9947435900
slb,2014,2.2615444700
slb,2015,1.8691207200
slb,2016,1.8642466100
slb,2017,1.8786659200
slb,2018,2.0384466600
zaf,2000,34.1001510600
zaf,2001,28.4801425900
zaf,2002,24.1175251000
zaf,2003,34.8565025300
zaf,2004,42.3415794400
zaf,2005,44.6047821000
zaf,2006,43.4316368100
zaf,2007,43.2684326200
zaf,2008,38.2318687400
zaf,2009,38.5961647000
zaf,2010,46.2276077300
zaf,2011,50.4217987100
zaf,2012,47.2308387800
zaf,2013,42.5262374900
zaf,2014,40.3011970500
zaf,2015,36.1822662400
zaf,2016,33.0740890500
zaf,2017,38.6052780200
zaf,2018,40.6284256000
ssd,2017,5.0633144400
ssd,2018,5.8924264900
esp,2000,244.5284881600
esp,2001,259.7189636200
esp,2002,288.9412536600
esp,2003,368.5037536600
esp,2004,426.3918151900
esp,2005,448.4167480500
esp,2006,471.4077453600
esp,2007,540.3616943400
esp,2008,618.2277832000
esp,2009,558.6580200200
esp,2010,566.0255737300
esp,2011,593.1864013700
esp,2012,565.0158081100
esp,2013,598.8542480500
esp,2014,619.9490966800
esp,2015,523.7825927700
esp,2016,521.8963623000
esp,2017,557.9816894500
esp,2018,606.4933471700
lka,2000,17.5059356700
lka,2001,16.9804573100
lka,2002,17.3336525000
lka,2003,15.9348125500
lka,2004,20.8953418700
lka,2005,23.2095279700
lka,2006,26.7802791600
lka,2007,33.0684051500
lka,2008,47.0490074200
lka,2009,53.4570388800
lka,2010,57.7084579500
lka,2011,60.9396743800
lka,2012,58.9151763900
lka,2013,67.3541488600
lka,2014,67.0217437700
lka,2015,73.3802185100
lka,2016,75.9217071500
lka,2017,79.4901657100
lka,2018,79.7630462600
kna,2000,241.3801269500
kna,2001,230.6708526600
kna,2002,243.3186187700
kna,2003,246.8529205300
kna,2004,226.7303009000
kna,2005,264.8561401400
kna,2006,339.4441528300
kna,2007,353.5848083500
kna,2008,486.9692077600
kna,2009,460.6807556200
kna,2010,457.4457397500
kna,2011,484.7263793900
kna,2012,459.7799072300
kna,2013,495.6371460000
kna,2014,391.8309936500
kna,2015,473.7270507800
kna,2016,528.7822876000
kna,2017,530.7651367200
kna,2018,481.8047790500
lca,2000,170.2868499800
lca,2001,164.2419433600
lca,2002,173.0113372800
lca,2003,192.1022491500
lca,2004,180.4154663100
lca,2005,188.9049835200
lca,2006,230.5670013400
lca,2007,281.2490539600
lca,2008,254.5584106400
lca,2009,244.7256927500
lca,2010,235.6094970700
lca,2011,256.7752075200
lca,2012,234.8095092800
lca,2013,251.2243499800
lca,2014,198.4249725300
lca,2015,193.6299896200
lca,2016,222.9618072500
lca,2017,214.9823455800
lca,2018,215.2882080100
vct,2000,43.0839042700
vct,2001,49.0389938400
vct,2002,52.3649940500
vct,2003,56.6271972700
vct,2004,64.1720428500
vct,2005,68.6523513800
vct,2006,75.6349105800
vct,2007,89.9395446800
vct,2008,90.3521652200
vct,2009,90.1155014000
vct,2010,92.3054962200
vct,2011,91.0466384900
vct,2012,95.4471206700
vct,2013,100.1832122800
vct,2014,96.3844299300
vct,2015,86.9857254000
vct,2016,90.8635406500
vct,2017,90.8485336300
vct,2018,93.5534973100
sdn,2000,9.4166088100
sdn,2001,10.3240222900
sdn,2002,11.2426099800
sdn,2003,15.4748916600
sdn,2004,18.3668537100
sdn,2005,22.2925491300
sdn,2006,34.0629081700
sdn,2007,52.5386619600
sdn,2008,57.5483245800
sdn,2009,50.0282821700
sdn,2010,57.2993507400
sdn,2011,88.8805084200
sdn,2012,67.1198120100
sdn,2013,95.1614227300
sdn,2014,78.3837051400
sdn,2015,100.4624252300
sdn,2016,116.6122131300
sdn,2017,139.6006622300
sdn,2018,39.8467826800
sur,2000,26.0074386600
sur,2001,25.5944805100
sur,2002,37.4831314100
sur,2003,40.7885246300
sur,2004,45.7890930200
sur,2005,52.4267005900
sur,2006,58.9371566800
sur,2007,62.6275367700
sur,2008,84.3230514500
sur,2009,86.7540130600
sur,2010,97.9303207400
sur,2011,106.1241073600
sur,2012,119.3477935800
sur,2013,125.9149856600
sur,2014,132.9050445600
sur,2015,117.1415634200
sur,2016,76.8514022800
sur,2017,88.4002380400
sur,2018,94.2258529700
swe,2000,314.2976684600
swe,2001,363.5033264200
swe,2002,405.0177917500
swe,2003,492.9048156700
swe,2004,566.3027954100
swe,2005,588.4953613300
swe,2006,620.5831298800
swe,2007,700.9727172900
swe,2008,754.5569458000
swe,2009,679.7945556600
swe,2010,727.4165039100
swe,2011,927.4880981400
swe,2012,926.4941406300
swe,2013,999.1996460000
swe,2014,985.6079711900
swe,2015,833.0597534200
swe,2016,822.1181030300
swe,2017,822.0400390600
swe,2018,824.0158691400
che,2000,1104.9899902300
che,2001,1133.5245361300
che,2002,1223.4936523400
che,2003,1436.4293212900
che,2004,1612.9135742200
che,2005,1540.1372070300
che,2006,1551.2562255900
che,2007,1682.2854003900
che,2008,1886.8205566400
che,2009,1912.0079345700
che,2010,2017.8371582000
che,2011,2357.3112793000
che,2012,2306.4465332000
che,2013,2334.0583496100
che,2014,2493.9543457000
che,2015,2426.2160644500
che,2016,2508.2548828100
che,2017,2536.6423339800
che,2018,2762.0046386700
syr,2000,34.8765754700
syr,2001,34.1366462700
syr,2002,34.6388893100
syr,2003,31.7109184300
syr,2004,32.0826911900
syr,2005,31.4595298800
syr,2006,33.7704391500
syr,2007,39.1546134900
syr,2008,45.8113365200
syr,2009,48.8680954000
syr,2010,50.0782508900
syr,2011,43.0740814200
syr,2012,37.4916877700
tjk,2000,4.7263493500
tjk,2001,5.8710598900
tjk,2002,6.5298757600
tjk,2003,8.1892347300
tjk,2004,10.7121419900
tjk,2005,11.7204504000
tjk,2006,14.0583162300
tjk,2007,20.5649204300
tjk,2008,28.8658542600
tjk,2009,27.5647678400
tjk,2010,30.2768688200
tjk,2011,31.0535736100
tjk,2012,37.0691947900
tjk,2013,42.6841239900
tjk,2014,46.3886566200
tjk,2015,40.1550598100
tjk,2016,37.0949745200
tjk,2017,36.7342834500
tjk,2018,40.9446373000
tza,2000,4.8514242200
tza,2001,6.3539018600
tza,2002,7.4042029400
tza,2003,8.3289680500
tza,2004,8.9341497400
tza,2005,9.5212354700
tza,2006,9.3474836300
tza,2007,10.5098333400
tza,2008,12.0198755300
tza,2009,11.8049297300
tza,2010,11.9706192000
tza,2011,10.6345539100
tza,2012,10.4399881400
tza,2013,10.5464305900
tza,2014,10.4322595600
tza,2015,8.6753578200
tza,2016,8.1418047000
tza,2017,8.4959468800
tza,2018,8.8303546900
tha,2000,21.2856407200
tha,2001,19.4736576100
tha,2002,19.5006504100
tha,2003,20.7858429000
tha,2004,22.0512619000
tha,2005,25.2231273700
tha,2006,18.4418869000
tha,2007,18.7912311600
tha,2008,22.2742385900
tha,2009,24.2490024600
tha,2010,24.9489707900
tha,2011,25.4935283700
tha,2012,27.7114372300
tha,2013,26.7105121600
tha,2014,28.1928367600
tha,2015,26.7959690100
tha,2016,25.5270671800
tha,2017,27.4714927700
tha,2018,30.3823013300
tls,2003,6.0183210400
tls,2004,6.6879792200
tls,2005,8.1395998000
tls,2006,5.9030017900
tls,2007,5.4033608400
tls,2008,4.9268970500
tls,2009,4.3750352900
tls,2010,6.0355382000
tls,2011,6.3782901800
tls,2012,6.7961521100
tls,2013,7.1967773400
tls,2014,7.4084734900
tls,2015,7.5231838200
tls,2016,7.3813571900
tls,2017,7.2390446700
tls,2018,6.6457128500
tgo,2000,7.4739227300
tgo,2001,7.3418445600
tgo,2002,8.1620101900
tgo,2003,9.7790012400
tgo,2004,10.3201007800
tgo,2005,10.6373004900
tgo,2006,10.7763671900
tgo,2007,12.2973899800
tgo,2008,14.7761488000
tgo,2009,16.6220665000
tgo,2010,19.5471801800
tgo,2011,21.7504024500
tgo,2012,20.2251853900
tgo,2013,21.6575183900
tgo,2014,22.0129432700
tgo,2015,19.4492225600
tgo,2016,19.7982025100
tgo,2017,22.5145874000
tgo,2018,23.5607719400
ton,2000,10.4192228300
ton,2001,8.9856586500
ton,2002,10.4635086100
ton,2003,11.7735853200
ton,2004,13.7660512900
ton,2005,15.4270086300
ton,2006,15.7383880600
ton,2007,17.7736015300
ton,2008,19.9379215200
ton,2009,19.1589641600
ton,2010,20.5467796300
ton,2011,23.2495994600
ton,2012,24.9090251900
ton,2013,25.4150161700
ton,2014,25.8186473800
ton,2015,20.3308887500
ton,2016,20.1666870100
ton,2017,22.6311836200
ton,2018,24.1648578600
tto,2000,158.9710235600
tto,2001,145.8797607400
tto,2002,176.8760681200
tto,2003,181.7044220000
tto,2004,238.1578369100
tto,2005,255.7842407200
tto,2006,292.6142883300
tto,2007,343.2013244600
tto,2008,366.5211792000
tto,2009,385.2193298300
tto,2010,401.1885376000
tto,2011,408.4465332000
tto,2012,417.5178222700
tto,2013,437.4213562000
tto,2014,451.6346130400
tto,2015,457.3342895500
tto,2016,474.8984985400
tto,2017,458.9411315900
tto,2018,493.4207763700
tun,2000,43.1344261200
tun,2001,45.3201599100
tun,2002,50.6227264400
tun,2003,61.6826896700
tun,2004,70.4476776100
tun,2005,72.5840759300
tun,2006,77.3997039800
tun,2007,87.8837738000
tun,2008,99.8522796600
tun,2009,99.5450668300
tun,2010,102.6178131100
tun,2011,114.0652847300
tun,2012,112.4210052500
tun,2013,113.1065597500
tun,2014,111.3907394400
tun,2015,107.0181121800
tun,2016,103.2483902000
tun,2017,98.8663711500
tun,2018,97.8285827600
tur,2000,57.0576324500
tur,2001,35.9969902000
tur,2002,37.9371223400
tur,2003,45.1848259000
tur,2004,60.4543914800
tur,2005,88.2237472500
tur,2006,98.5991287200
tur,2007,122.4901580800
tur,2008,109.5019149800
tur,2009,72.5675277700
tur,2010,90.9964523300
tur,2011,84.4699630700
tur,2012,83.5214386000
tur,2013,93.3346023600
tur,2014,93.2081985500
tur,2015,76.7975006100
tur,2016,76.8631057700
tur,2017,76.9455337500
tur,2018,68.1930160500
tkm,2000,38.3241424600
tkm,2001,75.8430175800
tkm,2002,81.0154800400
tkm,2003,133.0471191400
tkm,2004,230.4732360800
tkm,2005,254.8114929200
tkm,2006,285.9615173300
tkm,2007,194.5258789100
tkm,2008,200.4978942900
tkm,2009,137.3991546600
tkm,2010,157.4748382600
tkm,2011,190.8081512500
tkm,2012,217.6985931400
tkm,2013,251.4888916000
tkm,2014,298.5794372600
tkm,2015,287.9287414600
tkm,2016,322.1904602100
tkm,2017,332.1513061500
tkm,2018,351.2900085400
tuv,2000,0.3732637200
tuv,2001,1.8876280800
tuv,2002,2.5935285100
tuv,2003,3.4330983200
tuv,2004,3.2029755100
tuv,2005,3.0546631800
tuv,2006,2.1906986200
tuv,2007,3.0495700800
tuv,2008,3.7358918200
tuv,2009,2.7223002900
tuv,2010,3.0785636900
tuv,2011,4.1302628500
tuv,2012,4.0461878800
tuv,2013,3.9157402500
tuv,2014,3.6988368000
tuv,2015,1.1498994800
tuv,2016,3.5812776100
tuv,2017,3.1980195000
tuv,2018,3.5532264700
uga,2000,7.2134656900
uga,2001,7.1007304200
