economy,year,sh_xpd_oopc_pc_cd
lbr,2000,6.1426991200
lbr,2001,4.1187605200
lbr,2002,3.9300210100
lbr,2003,3.6645308900
lbr,2004,13.7115285600
lbr,2005,14.2747825300
lbr,2006,12.9012680500
lbr,2007,6.7516579600
lbr,2008,9.2543223700
lbr,2009,25.9851741700
lbr,2010,27.0471257500
lbr,2011,25.7716443200
lbr,2012,22.9354814800
lbr,2013,19.2032062700
lbr,2014,29.3239021200
lbr,2015,31.9746543600
lbr,2016,31.9767211700
lbr,2017,33.4757916600
lbr,2018,31.5040175300
lbr,2019,28.3173174100
lbr,2020,26.6039819200
lbr,2021,27.7053541700
lby,2000,130.4411553700
lby,2001,119.2663517900
lby,2002,61.2802388700
lby,2003,64.9295966600
lby,2004,69.3066114200
lby,2005,74.4496158600
lby,2006,80.1214486700
lby,2007,90.2760959500
lby,2008,100.8191903400
lby,2009,106.5364556600
lby,2010,114.1782764400
lby,2011,114.7161864600
ltu,2000,59.0000000000
ltu,2001,60.0000000000
ltu,2002,65.0000000000
ltu,2003,82.0000000000
ltu,2004,121.0000000000
ltu,2005,144.0000000000
ltu,2006,171.0000000000
ltu,2007,200.0000000000
ltu,2008,264.0000000000
ltu,2009,232.0000000000
ltu,2010,222.0000000000
ltu,2011,261.0000000000
ltu,2012,285.0000000000
ltu,2013,315.0000000000
ltu,2014,322.0000000000
ltu,2015,293.0000000000
ltu,2016,319.0000000000
ltu,2017,348.0000000000
ltu,2018,394.0000000000
ltu,2019,442.0000000000
ltu,2020,436.0000000000
ltu,2021,561.0000000000
lux,2000,413.0000000000
lux,2001,425.0000000000
lux,2002,499.0000000000
lux,2003,611.0000000000
lux,2004,717.0000000000
lux,2005,752.0000000000
lux,2006,812.0000000000
lux,2007,688.0000000000
lux,2008,763.0000000000
lux,2009,759.0000000000
lux,2010,763.0000000000
lux,2011,781.0000000000
lux,2012,693.0000000000
lux,2013,713.0000000000
lux,2014,727.0000000000
lux,2015,583.0000000000
lux,2016,590.0000000000
lux,2017,611.0000000000
lux,2018,652.0000000000
lux,2019,599.0000000000
lux,2020,571.0000000000
lux,2021,682.0000000000
lux,2022,615.0000000000
mdg,2000,4.9358848200
mdg,2001,5.1931468500
mdg,2002,5.7586256300
mdg,2003,6.2105993900
mdg,2004,4.4562426600
mdg,2005,5.3707989400
mdg,2006,5.3064888700
mdg,2007,6.4387333400
mdg,2008,7.9351382000
mdg,2009,7.5191505100
mdg,2010,7.8011638300
mdg,2011,6.5379890300
mdg,2012,6.4063027900
mdg,2013,7.0319123200
mdg,2014,6.4999946700
mdg,2015,5.7420489600
mdg,2016,5.7126515500
mdg,2017,6.1982440600
mdg,2018,6.3458039300
mdg,2019,5.4373758400
mdg,2020,5.3263747300
mdg,2021,5.7703516100
mwi,2000,1.4948993300
mwi,2001,1.3884906500
mwi,2002,1.6886317800
mwi,2003,1.4981144500
mwi,2004,1.5576911600
mwi,2005,1.5792158600
mwi,2006,1.8811194600
mwi,2007,2.9489146500
mwi,2008,3.4159303400
mwi,2009,4.0230027700
mwi,2010,3.7417921700
mwi,2011,3.5488976600
mwi,2012,3.3598373400
mwi,2013,2.6742082900
mwi,2014,2.9168373300
mwi,2015,3.8739604100
mwi,2016,4.2618278800
mwi,2017,4.8158573700
mwi,2018,4.7394071300
mwi,2019,5.0963701400
mwi,2020,6.7210891500
mwi,2021,6.5682269400
mys,2000,45.5654683500
mys,2001,40.9896655200
mys,2002,42.0627805200
mys,2003,48.9428723400
mys,2004,55.3876751400
mys,2005,61.4900363900
mys,2006,69.4133829800
mys,2007,80.6980968700
mys,2008,93.3815730300
mys,2009,78.8174720900
mys,2010,97.2415972600
mys,2011,116.7311848000
mys,2012,122.8329686500
mys,2013,128.6805178700
mys,2014,137.3513480600
mys,2015,124.9602630700
mys,2016,127.1282289700
mys,2017,133.2154640700
mys,2018,152.5420737200
mys,2019,154.1544690600
mys,2020,142.1100488500
mys,2021,156.2390104000
mdv,2000,138.0000000000
mdv,2001,132.0000000000
mdv,2002,129.0000000000
mdv,2003,129.0000000000
mdv,2004,181.0000000000
mdv,2005,186.0000000000
mdv,2006,201.0000000000
mdv,2007,225.0000000000
mdv,2008,256.0000000000
mdv,2009,233.0000000000
mdv,2010,244.0000000000
mdv,2011,233.0000000000
mdv,2012,208.0000000000
mdv,2013,217.0000000000
mdv,2014,197.0000000000
mdv,2015,160.0000000000
mdv,2016,188.0000000000
mdv,2017,192.0000000000
mdv,2018,159.0000000000
mdv,2019,149.0000000000
mdv,2020,140.0000000000
mdv,2021,149.0000000000
mli,2000,9.9121799300
mli,2001,9.1737758400
mli,2002,10.0907905300
mli,2003,11.8063104600
mli,2004,12.4111260200
mli,2005,14.0406597300
mli,2006,15.6931563100
mli,2007,18.6671394300
mli,2008,21.5608221400
mli,2009,21.9984384900
mli,2010,18.1202412100
mli,2011,16.2646074400
mli,2012,12.6484042000
mli,2013,10.7587692500
mli,2014,12.3064685200
mli,2015,10.1647656400
mli,2016,10.1193062400
mli,2017,10.9637974200
mli,2018,10.4052589600
mli,2019,9.9994355600
mli,2020,12.9079601000
mli,2021,13.6785507100
mlt,2000,171.0000000000
mlt,2001,204.0000000000
mlt,2002,239.0000000000
mlt,2003,310.0000000000
mlt,2004,345.0000000000
mlt,2005,398.0000000000
mlt,2006,437.0000000000
mlt,2007,496.0000000000
mlt,2008,578.0000000000
mlt,2009,544.0000000000
mlt,2010,573.0000000000
mlt,2011,650.0000000000
mlt,2012,609.0000000000
mlt,2013,641.0000000000
mlt,2014,896.0000000000
mlt,2015,834.0000000000
mlt,2016,816.0000000000
mlt,2017,899.0000000000
mlt,2018,944.0000000000
mlt,2019,1005.0000000000
mlt,2020,950.0000000000
mhl,2000,4.0819268000
mhl,2001,4.2556155700
mhl,2002,4.6302007500
mhl,2003,4.6487908500
mhl,2004,4.9182489400
mhl,2005,5.2509920600
mhl,2006,5.2085670800
mhl,2007,5.5968627900
mhl,2008,5.8187537300
mhl,2009,5.5043011200
mhl,2010,5.6123376200
mhl,2011,5.9826599200
mhl,2012,6.2549709300
mhl,2013,6.6665942300
mhl,2014,6.5620129500
mhl,2015,6.5947916900
mhl,2016,6.9438033100
mhl,2017,7.7215635800
mhl,2018,8.0357635500
mhl,2019,8.6783902900
mhl,2020,8.1918179800
mhl,2021,8.3234244900
mrt,2000,17.3593314900
mrt,2001,17.4161168200
mrt,2002,17.6400863400
mrt,2003,19.6187707200
mrt,2004,21.5976212800
mrt,2005,22.2737387600
mrt,2006,23.4322529100
mrt,2007,25.8867342000
mrt,2008,29.5699044400
mrt,2009,27.7007303100
mrt,2010,27.1809198600
mrt,2011,27.7193404300
mrt,2012,27.1709363500
mrt,2013,27.7884415000
mrt,2014,28.2738584300
mrt,2015,27.4082162400
mrt,2016,26.2695593500
mrt,2017,26.2666698700
mrt,2018,27.1665750700
mrt,2019,27.2348688900
mrt,2020,27.5070474600
mrt,2021,29.5530789500
mus,2000,51.0245697900
mus,2001,51.0112376500
mus,2002,59.4093915200
mus,2003,71.4520224900
mus,2004,80.1835886300
mus,2005,95.2147990200
mus,2006,107.4574462800
mus,2007,127.8233413200
mus,2008,193.3341644000
mus,2009,175.9731604900
mus,2010,186.7717645200
mus,2011,204.7350727000
mus,2012,199.8619206000
mus,2013,234.0479487200
mus,2014,273.1788664500
mus,2015,255.5048128500
mus,2016,259.8333009400
mus,2017,286.0050562900
mus,2018,309.0800060200
mus,2019,306.4047667100
mus,2020,239.4155053800
mus,2021,242.3599324700
mex,2000,168.0563285300
mex,2001,196.0718727800
mex,2002,210.9293858800
mex,2003,230.4697820300
mex,2004,240.5756311300
mex,2005,265.1271869400
mex,2006,277.4563272800
mex,2007,294.2435455400
mex,2008,280.2597919600
mex,2009,235.2606306600
mex,2010,234.6277684500
mex,2011,232.4825574400
mex,2012,238.9017775600
mex,2013,251.7220245700
mex,2014,251.4051020100
mex,2015,229.0920070500
mex,2016,203.9129305100
mex,2017,215.1639798500
mex,2018,224.5139034100
mex,2019,233.6954592900
mex,2020,208.7365969400
mex,2021,252.6283398600
fsm,2000,7.8057623200
fsm,2001,8.7546505800
fsm,2002,9.2346294100
fsm,2003,10.2667143700
fsm,2004,11.2717891200
fsm,2005,12.7985397500
fsm,2006,12.3948105600
fsm,2007,11.5889078100
fsm,2008,11.8927919300
fsm,2009,12.2180452900
fsm,2010,11.6990356700
fsm,2011,11.4199115700
fsm,2012,10.7011789500
fsm,2013,9.6310063100
fsm,2014,9.0065576400
fsm,2015,9.4529228100
fsm,2016,9.5004407500
fsm,2017,10.1327865900
fsm,2018,10.1797189200
fsm,2019,10.9964605400
fsm,2020,10.6083545600
fsm,2021,10.4303860100
mda,2000,10.0000000000
mda,2001,13.0000000000
mda,2002,16.0000000000
mda,2003,19.0000000000
mda,2004,25.0000000000
mda,2005,34.0000000000
mda,2006,47.0000000000
mda,2007,61.0000000000
mda,2008,90.0000000000
mda,2009,95.0000000000
mda,2010,80.0000000000
mda,2011,96.0000000000
mda,2012,94.0000000000
mda,2013,99.0000000000
mda,2014,88.0000000000
mda,2015,86.0000000000
mda,2016,79.0000000000
mda,2017,106.0000000000
mda,2018,111.0000000000
mda,2019,101.0000000000
mda,2020,95.0000000000
mda,2021,121.0000000000
mco,2000,208.0817077900
mco,2001,211.4231447900
mco,2002,229.3129949700
mco,2003,284.4460123700
mco,2004,326.6691512300
mco,2005,342.2209692400
mco,2006,373.5585327700
mco,2007,480.0961018700
mco,2008,532.6644715100
mco,2009,448.3322725400
mco,2010,430.4323680700
mco,2011,473.8581028500
mco,2012,435.7071078100
mco,2013,486.2846872400
mco,2014,510.8504506200
mco,2015,442.7395758900
mco,2016,455.5357205000
mco,2017,450.9058420400
mco,2018,503.6553685400
mco,2019,514.2481727900
mco,2020,468.1501752800
mco,2021,593.7152082200
mng,2000,5.2174976900
mng,2001,5.7968589100
mng,2002,6.4545908800
mng,2003,6.5179329600
mng,2004,8.3277290100
mng,2005,12.0018152400
mng,2006,12.6744147200
mng,2007,15.4203106800
mng,2008,20.8436394500
mng,2009,17.4474487500
mng,2010,27.9092514600
mng,2011,43.5407466000
mng,2012,53.5157465900
mng,2013,67.0916146800
mng,2014,61.4865445500
mng,2015,60.3280534200
mng,2016,58.9457252000
mng,2017,61.3217748700
mng,2018,83.1020008700
mng,2019,85.2926159800
mng,2020,81.9159184500
mng,2021,105.8278993700
mne,2011,222.0000000000
mne,2012,192.0000000000
mne,2013,251.0000000000
mne,2014,226.0000000000
mne,2015,218.0000000000
mne,2016,228.0000000000
mne,2017,258.0000000000
mne,2018,288.0000000000
mne,2019,282.0000000000
mne,2020,317.0000000000
mne,2021,375.0000000000
mar,2000,29.2971040200
mar,2001,29.9972946700
mar,2002,34.1145315100
mar,2003,43.5651625900
mar,2004,52.1712875500
mar,2005,57.8436283800
mar,2006,64.6252209200
mar,2007,75.2926887900
mar,2008,86.3686796700
mar,2009,90.1644610500
mar,2010,93.6391051100
mar,2011,97.1160032600
mar,2012,90.7541905900
mar,2013,92.8640808400
mar,2014,92.6105470900
mar,2015,79.5557682100
mar,2016,79.0476969600
mar,2017,79.8466502300
mar,2018,82.3539279300
mar,2019,81.7285313000
mar,2020,84.3731687600
mar,2021,98.9627362700
moz,2000,2.5940475000
moz,2001,2.1625872200
moz,2002,2.6479462600
moz,2003,2.3665282500
moz,2004,2.2206472300
moz,2005,2.2779688600
moz,2006,2.3065563900
moz,2007,2.3201798100
moz,2008,2.5472864900
moz,2009,2.2764325400
moz,2010,1.8616568100
moz,2011,2.0348467100
moz,2012,1.9459212600
moz,2013,3.3009554900
moz,2014,4.4913294200
moz,2015,4.4946915900
moz,2016,3.3108259000
moz,2017,3.5079142700
moz,2018,3.8755445600
moz,2019,3.8480444800
moz,2020,3.4678815700
moz,2021,3.9523330300
mmr,2000,4.0000000000
mmr,2001,4.0000000000
mmr,2002,6.0000000000
mmr,2003,5.0000000000
mmr,2004,6.0000000000
mmr,2005,6.0000000000
mmr,2006,6.0000000000
mmr,2007,8.0000000000
mmr,2008,12.0000000000
mmr,2009,15.0000000000
mmr,2010,16.0000000000
mmr,2011,21.0000000000
mmr,2012,28.0000000000
mmr,2013,27.0000000000
mmr,2014,36.0000000000
mmr,2015,44.0000000000
mmr,2016,45.0000000000
mmr,2017,45.0000000000
mmr,2018,46.0000000000
mmr,2019,49.0000000000
mmr,2020,57.0000000000
mmr,2021,46.0000000000
nam,2000,14.2107496500
nam,2001,13.4514170400
nam,2002,11.9186481700
nam,2003,18.4304971300
nam,2004,22.5175946800
nam,2005,23.2480168100
nam,2006,24.5667088500
nam,2007,26.9785065400
nam,2008,28.5222588500
nam,2009,32.7918435400
nam,2010,48.4371861000
nam,2011,58.6388187600
nam,2012,60.8231854600
nam,2013,48.9633485800
nam,2014,42.1298561800
nam,2015,36.3253280700
nam,2016,33.1785845800
nam,2017,37.0698731700
nam,2018,38.1656180700
nam,2019,34.1772617500
nam,2020,27.8786327700
nam,2021,35.2176299500
nru,2000,11.5975469400
nru,2001,10.3321156400
nru,2002,11.0710976900
nru,2003,12.9806083100
nru,2004,15.1767361600
nru,2005,14.1865315000
nru,2006,14.0057405600
nru,2007,13.1807974500
nru,2008,17.3351589800
nru,2009,17.4854146400
nru,2010,14.8510646300
nru,2011,12.6522340800
nru,2012,6.7170031300
nru,2013,8.5593400900
nru,2014,9.8007725500
nru,2015,10.2570977100
nru,2016,10.8233785200
nru,2017,9.6686777000
nru,2018,8.7664823900
nru,2019,9.3114858200
nru,2020,9.3452588000
nru,2021,10.3867095600
npl,2000,5.0000000000
npl,2001,5.0000000000
npl,2002,5.0000000000
npl,2003,6.0000000000
npl,2004,7.0000000000
npl,2005,7.0000000000
npl,2006,6.0000000000
npl,2007,10.0000000000
npl,2008,12.0000000000
npl,2009,12.0000000000
npl,2010,17.0000000000
npl,2011,20.0000000000
npl,2012,19.0000000000
npl,2013,22.0000000000
npl,2014,25.0000000000
npl,2015,28.0000000000
npl,2016,26.0000000000
npl,2017,28.0000000000
npl,2018,29.0000000000
npl,2019,31.0000000000
npl,2020,32.0000000000
npl,2021,33.0000000000
nld,2000,224.0000000000
nld,2001,228.0000000000
nld,2002,250.0000000000
nld,2003,312.0000000000
nld,2004,367.0000000000
nld,2005,378.0000000000
nld,2006,340.0000000000
nld,2007,370.0000000000
nld,2008,534.0000000000
nld,2009,479.0000000000
nld,2010,472.0000000000
nld,2011,527.0000000000
nld,2012,533.0000000000
nld,2013,638.0000000000
nld,2014,649.0000000000
nld,2015,528.0000000000
nld,2016,524.0000000000
nld,2017,545.0000000000
nld,2018,575.0000000000
nld,2019,557.0000000000
nld,2020,544.0000000000
nld,2021,613.0000000000
nzl,2000,162.0513306100
nzl,2001,179.0898515000
nzl,2002,200.8575872800
nzl,2003,247.8788670500
nzl,2004,279.7623668400
nzl,2005,323.1360055700
nzl,2006,318.9962089800
nzl,2007,310.0286918200
nzl,2008,377.3484608600
nzl,2009,335.3274490300
nzl,2010,386.6988556200
nzl,2011,442.4197012500
nzl,2012,472.9692841100
nzl,2013,496.6990897900
nzl,2014,538.7854180900
nzl,2015,481.2555802100
nzl,2016,507.6455276500
nzl,2017,530.0056085300
nzl,2018,511.0884671000
nzl,2019,495.2899353500
nzl,2020,481.9733162100
nzl,2021,572.3745102800
nic,2000,22.9283819100
nic,2001,22.8263361100
nic,2002,25.7912848000
nic,2003,23.5314740400
nic,2004,27.0731307900
nic,2005,28.2552959100
nic,2006,32.6475900600
nic,2007,38.6276771700
nic,2008,43.8001036800
nic,2009,42.3528809500
nic,2010,43.2339456600
nic,2011,46.3560903200
nic,2012,49.2202791700
nic,2013,50.5832519400
nic,2014,53.9295312100
nic,2015,57.0804336700
nic,2016,58.6059884500
nic,2017,59.9539107600
nic,2018,55.8555004700
nic,2019,53.8079919200
nic,2020,52.0224379500
nic,2021,61.0413137200
ner,2000,5.4036844000
ner,2001,5.7795537800
ner,2002,6.3915743200
ner,2003,7.6044482800
ner,2004,8.3512277200
ner,2005,9.5182094300
ner,2006,9.8713575600
ner,2007,11.1807948200
ner,2008,13.0011666300
ner,2009,13.0976871900
ner,2010,12.9605623500
ner,2011,14.2540376600
ner,2012,13.7216217500
ner,2013,13.8178603600
ner,2014,13.6097293500
ner,2015,13.2964909200
ner,2016,13.1232194600
ner,2017,13.8618884700
ner,2018,14.7305575900
ner,2019,14.3909225100
ner,2020,15.1767712000
ner,2021,14.6048829700
nga,2000,10.6197993400
nga,2001,11.2314930800
nga,2002,11.7503839900
nga,2003,28.4538454300
nga,2004,28.5071500300
nga,2005,35.5756674500
nga,2006,46.3081923000
nga,2007,49.0535852000
nga,2008,58.2782034900
nga,2009,50.6480671600
nga,2010,58.1111179400
nga,2011,62.1014356500
nga,2012,66.3323972700
nga,2013,71.5062123200
nga,2014,76.2514116700
nga,2015,69.2181328300
nga,2016,58.8233435600
nga,2017,56.3184929900
nga,2018,49.8984527600
nga,2019,49.8201890800
nga,2020,52.0952044400
nga,2021,63.9229048100
mkd,2000,69.0000000000
mkd,2001,64.0000000000
mkd,2002,74.0000000000
mkd,2003,94.0000000000
mkd,2004,99.0000000000
mkd,2005,95.0000000000
mkd,2006,90.0000000000
mkd,2007,98.0000000000
mkd,2008,100.0000000000
mkd,2009,102.0000000000
mkd,2010,114.0000000000
mkd,2011,117.0000000000
mkd,2012,108.0000000000
mkd,2013,117.0000000000
mkd,2014,119.0000000000
mkd,2015,104.0000000000
mkd,2016,114.0000000000
mkd,2017,142.0000000000
mkd,2018,160.0000000000
mkd,2019,165.0000000000
mkd,2020,176.0000000000
mkd,2021,234.0000000000
nor,2000,529.0000000000
nor,2001,525.0000000000
nor,2002,655.0000000000
nor,2003,769.0000000000
nor,2004,854.0000000000
nor,2005,933.0000000000
nor,2006,970.0000000000
nor,2007,1108.0000000000
nor,2008,1216.0000000000
nor,2009,1114.0000000000
nor,2010,1183.0000000000
nor,2011,1354.0000000000
nor,2012,1328.0000000000
nor,2013,1349.0000000000
nor,2014,1311.0000000000
nor,2015,1070.0000000000
nor,2016,1070.0000000000
nor,2017,1134.0000000000
nor,2018,1155.0000000000
nor,2019,1115.0000000000
nor,2020,1079.0000000000
nor,2021,1269.0000000000
nor,2022,1224.0000000000
omn,2000,29.9545532600
omn,2001,28.4547840600
omn,2002,27.0502260800
omn,2003,29.8580905000
omn,2004,33.2827408700
omn,2005,33.7195959800
omn,2006,38.5479746900
omn,2007,44.1543630000
omn,2008,57.5516659000
omn,2009,58.3659277700
omn,2010,58.1108165900
omn,2011,58.5738253300
omn,2012,57.6698500900
omn,2013,41.1502797800
omn,2014,41.2328264100
omn,2015,40.5980241700
omn,2016,39.6641541200
omn,2017,41.7919164100
omn,2018,41.5352951300
omn,2019,43.4137975500
omn,2020,44.5396020700
omn,2021,52.2882675000
pak,2000,8.8411738100
pak,2001,7.4876306300
pak,2002,7.6343454100
pak,2003,8.6878947600
pak,2004,9.4730690400
pak,2005,12.9831322100
pak,2006,17.9869290400
pak,2007,19.0317945800
pak,2008,17.3821097200
pak,2009,16.0845617900
pak,2010,16.4317111100
pak,2011,16.8107916300
pak,2012,16.1149113700
pak,2013,18.2301994500
pak,2014,21.6836420300
pak,2015,22.6134337000
pak,2016,23.4250800300
pak,2017,25.1893743500
pak,2018,23.3677672200
pak,2019,20.9504706900
pak,2020,21.1657446600
pak,2021,24.7756212200
plw,2000,106.1792299300
plw,2001,105.6303409300
plw,2002,110.8827666100
plw,2003,113.6838602600
plw,2004,118.6799949800
plw,2005,134.0276335000
plw,2006,149.9809057800
plw,2007,161.4369410300
plw,2008,170.0785645100
plw,2009,184.3932644600
plw,2010,192.0205669000
plw,2011,196.7317708300
plw,2012,203.9925665900
plw,2013,221.9292858900
plw,2014,231.4031636300
plw,2015,267.8894116000
plw,2016,292.0534121000
plw,2017,300.5990351200
plw,2018,298.5532419000
plw,2019,284.1840666400
plw,2020,308.7892276900
plw,2021,306.4036839800
pan,2000,92.6100718800
pan,2001,94.9120970700
pan,2002,100.8790024600
pan,2003,100.5947457400
pan,2004,111.6961082800
pan,2005,115.9149758800
pan,2006,123.8134644400
pan,2007,141.6813571300
pan,2008,148.2927544000
pan,2009,163.9366374200
pan,2010,191.2344881700
pan,2011,227.4776590100
pan,2012,252.4913737800
pan,2013,260.3449718800
pan,2014,292.5773840400
pan,2015,324.6802014800
pan,2016,345.7528702000
pan,2017,359.9127366400
pan,2018,438.4760853700
pan,2019,504.1488121700
pan,2020,537.7856036300
pan,2021,528.3348354700
png,2000,1.7884375200
png,2001,1.6218145700
png,2002,1.8078633800
png,2003,1.9414754600
png,2004,2.1932230700
png,2005,2.2664006800
png,2006,2.4496771300
png,2007,2.5981343500
png,2008,3.0356672700
png,2009,3.8218880500
png,2010,4.8650804800
png,2011,6.4686680100
png,2012,6.5244374000
png,2013,5.0794611800
png,2014,5.3421364600
png,2015,5.6288454000
png,2016,5.5151989900
png,2017,5.0063098200
png,2018,5.7072367100
png,2019,5.7461016500
png,2020,5.8695355700
png,2021,6.3591538400
pry,2000,51.0719673400
pry,2001,47.8965865000
pry,2002,36.3149116400
pry,2003,38.5144120000
pry,2004,49.9207107700
pry,2005,54.8433113100
pry,2006,69.0864939400
pry,2007,92.9448294600
pry,2008,132.8288681600
pry,2009,120.0887517700
pry,2010,138.6301784700
pry,2011,168.0774120600
pry,2012,170.1031122800
pry,2013,185.4024611800
pry,2014,195.0094506100
pry,2015,171.8223143700
pry,2016,165.0108405700
pry,2017,177.5207368300
pry,2018,184.7571423800
pry,2019,174.5391857700
pry,2020,155.6269171100
pry,2021,172.0366361700
per,2000,33.6198213900
per,2001,36.2607315200
per,2002,38.9401861700
per,2003,36.4388971000
per,2004,38.5308606800
per,2005,41.8631515000
per,2006,54.7962610900
per,2007,67.2868201000
per,2008,82.7328270200
per,2009,83.9325382000
per,2010,94.9342011200
per,2011,106.0669236000
per,2012,119.4398489700
per,2013,112.3964322100
per,2014,104.7145168700
per,2015,92.8680396000
per,2016,91.3566109700
per,2017,95.4067385100
per,2018,106.8795566300
per,2019,103.1235704500
per,2020,88.4458312200
per,2021,112.1837893500
phl,2000,14.0000000000
phl,2001,13.0000000000
phl,2002,13.0000000000
phl,2003,15.0000000000
phl,2004,16.0000000000
phl,2005,24.0000000000
phl,2006,30.0000000000
phl,2007,37.0000000000
phl,2008,44.0000000000
phl,2009,44.0000000000
phl,2010,50.0000000000
phl,2011,58.0000000000
phl,2012,65.0000000000
phl,2013,70.0000000000
phl,2014,57.0000000000
phl,2015,59.0000000000
phl,2016,61.0000000000
phl,2017,61.0000000000
phl,2018,64.0000000000
phl,2019,69.0000000000
phl,2020,74.0000000000
phl,2021,91.0000000000
phl,2022,82.0000000000
pol,2000,75.0000000000
pol,2001,83.0000000000
pol,2002,84.0000000000
pol,2003,95.0000000000
pol,2004,117.0000000000
pol,2005,131.0000000000
pol,2006,143.0000000000
pol,2007,176.0000000000
pol,2008,218.0000000000
pol,2009,186.0000000000
pol,2010,193.0000000000
pol,2011,208.0000000000
pol,2012,198.0000000000
pol,2013,209.0000000000
pol,2014,210.0000000000
pol,2015,187.0000000000
pol,2016,188.0000000000
pol,2017,210.0000000000
pol,2018,204.0000000000
pol,2019,207.0000000000
pol,2020,206.0000000000
pol,2021,235.0000000000
prt,2000,256.0000000000
prt,2001,255.0000000000
prt,2002,264.0000000000
prt,2003,342.0000000000
prt,2004,405.0000000000
prt,2005,430.0000000000
prt,2006,474.0000000000
prt,2007,547.0000000000
prt,2008,631.0000000000
prt,2009,589.0000000000
prt,2010,558.0000000000
prt,2011,601.0000000000
prt,2012,586.0000000000
prt,2013,585.0000000000
prt,2014,604.0000000000
prt,2015,529.0000000000
prt,2016,552.0000000000
prt,2017,593.0000000000
prt,2018,663.0000000000
prt,2019,680.0000000000
prt,2020,657.0000000000
prt,2021,796.0000000000
qat,2000,165.8719878200
qat,2001,163.9272485200
qat,2002,183.5116664000
qat,2003,205.6425360500
qat,2004,232.7152597400
qat,2005,250.8805346800
qat,2006,246.7106736900
qat,2007,239.0891439100
qat,2008,239.8478018000
qat,2009,253.0112544300
qat,2010,244.6629129800
qat,2011,251.2492248300
qat,2012,186.5466535100
qat,2013,140.0551902300
qat,2014,127.8556781400
qat,2015,129.4708288500
qat,2016,130.3307663200
qat,2017,131.3239533000
qat,2018,132.2401323800
qat,2019,133.2069450200
qat,2020,117.8414542800
qat,2021,126.8292447100
rou,2000,14.0000000000
rou,2001,15.0000000000
rou,2002,17.0000000000
rou,2003,22.0000000000
rou,2004,46.0000000000
rou,2005,47.0000000000
rou,2006,58.0000000000
rou,2007,73.0000000000
rou,2008,95.0000000000
rou,2009,93.0000000000
rou,2010,93.0000000000
rou,2011,104.0000000000
rou,2012,90.0000000000
rou,2013,100.0000000000
rou,2014,102.0000000000
rou,2015,94.0000000000
rou,2016,99.0000000000
rou,2017,114.0000000000
rou,2018,134.0000000000
rou,2019,139.0000000000
rou,2020,154.0000000000
rou,2021,202.0000000000
rus,2000,29.0000000000
rus,2001,36.0000000000
rus,2002,44.0000000000
rus,2003,55.0000000000
rus,2004,71.0000000000
rus,2005,87.0000000000
rus,2006,110.0000000000
rus,2007,145.0000000000
rus,2008,192.0000000000
rus,2009,179.0000000000
rus,2010,200.0000000000
rus,2011,234.0000000000
rus,2012,253.0000000000
rus,2013,282.0000000000
rus,2014,265.0000000000
rus,2015,193.0000000000
rus,2016,188.0000000000
rus,2017,235.0000000000
rus,2018,233.0000000000
rus,2019,239.0000000000
rus,2020,204.0000000000
rus,2021,255.0000000000
rwa,2000,2.4246034800
rwa,2001,2.1941716400
rwa,2002,2.0916465400
rwa,2003,2.9612955200
rwa,2004,4.3057445100
rwa,2005,5.9736226200
rwa,2006,3.8874764300
rwa,2007,4.1968804500
rwa,2008,4.7190718500
rwa,2009,5.0154832000
rwa,2010,5.3247528300
rwa,2011,5.5742180700
rwa,2012,5.8229620900
rwa,2013,5.8729529300
rwa,2014,6.1144136300
rwa,2015,5.9449194800
rwa,2016,5.7609016800
rwa,2017,5.7134752400
rwa,2018,6.1161874300
rwa,2019,6.1974661900
rwa,2020,5.9480657000
rwa,2021,6.1022089200
wsm,2000,7.1440427500
wsm,2001,7.7842085700
wsm,2002,9.5205694700
wsm,2003,11.6794802400
wsm,2004,13.4364508000
wsm,2005,15.6971295200
wsm,2006,16.9681668300
wsm,2007,19.1854135100
wsm,2008,22.1959899800
wsm,2009,21.4816149700
wsm,2010,23.2255322500
wsm,2011,25.8505916700
wsm,2012,27.2017471000
wsm,2013,27.1751934600
wsm,2014,27.1484363300
wsm,2015,24.3996782500
wsm,2016,26.6499286500
wsm,2017,26.2461235200
wsm,2018,25.7485315800
wsm,2019,26.8305301000
wsm,2020,27.3927781500
wsm,2021,29.5253253800
smr,2001,533.5024476500
smr,2002,557.9594318300
smr,2003,579.8652241600
smr,2004,659.0222255400
smr,2005,647.0549934400
smr,2006,660.7913405700
smr,2007,735.4171564800
smr,2008,834.4271268300
smr,2009,786.9744199000
smr,2010,507.4744977000
smr,2011,506.5636547300
smr,2012,493.5040811700
smr,2013,454.6068228600
smr,2014,498.4128762700
smr,2015,484.8978657400
smr,2016,452.1221548000
smr,2017,459.1564793700
smr,2018,445.9002262500
smr,2019,432.4617006600
smr,2020,394.0960704200
smr,2021,489.8743869500
stp,2000,21.8070719500
stp,2001,20.5826100000
stp,2002,21.2230682400
stp,2003,22.7398344600
stp,2004,25.0691340300
stp,2005,26.7529588400
stp,2006,22.8149216100
stp,2007,21.0811760700
stp,2008,19.5028373900
stp,2009,17.7576499600
stp,2010,15.6322753600
stp,2011,16.4916588100
stp,2012,15.3168298100
stp,2013,17.6903490400
stp,2014,17.7900320000
stp,2015,13.6193576900
stp,2016,15.1971800500
