economy,year,ny_gnp_atls_cd
nzl,1975,15318347138.9739723206
nzl,1976,14465442819.5456352234
nzl,1977,14184380096.5438861847
nzl,1978,16331023607.6968402863
nzl,1979,20301105613.4798851013
nzl,1980,23878357679.2090797424
nzl,1981,25746527219.2557029724
nzl,1982,24794318448.4634284973
nzl,1983,23592334905.3232116699
nzl,1984,22617579653.1083908081
nzl,1985,22567712624.9844894409
nzl,1986,25518670059.0516510010
nzl,1987,32779673776.5651664734
nzl,1988,41203983460.1087493896
nzl,1989,44772219301.2420883179
nzl,1990,45432471795.3040771484
nzl,1991,42486100247.9966735840
nzl,1992,42559057480.8080596924
nzl,1993,44154214192.0725097656
nzl,1994,48522886968.4786911011
nzl,1995,56140697664.4560394287
nzl,1996,62420313955.2405014038
nzl,1997,64909375164.7475509644
nzl,1998,60248240979.4718322754
nzl,1999,57665514196.3046035767
nzl,2000,54292748554.9568252563
nzl,2001,53569465775.7072525024
nzl,2002,55969063369.5896148682
nzl,2003,68409669715.6562957764
nzl,2004,87985958413.0242919922
nzl,2005,105213337440.7783203125
nzl,2006,110410485227.7555389404
nzl,2007,118889479738.1439361572
nzl,2008,122154817898.3655548096
nzl,2009,128068313680.8670196533
nzl,2010,129430958752.1560363770
nzl,2011,141403560685.2543029785
nzl,2012,162139167161.9905395508
nzl,2013,177538349730.4784545898
nzl,2014,188444391917.6372070312
nzl,2015,187468873972.2808532715
nzl,2016,186041173607.8485717773
nzl,2017,186952697089.6985473633
nzl,2018,204151305940.8209228516
nzl,2019,214360565741.7066650391
nzl,2020,212297671930.8976440430
nzl,2021,232870651077.9088134766
nzl,2022,249840285237.7905883789
nzl,2023,254924418448.2936096191
nzl,2024,247066939032.7785949707
nic,1962,267335442.3846019506
nic,1963,295717322.9735773802
nic,1964,332535798.5722435713
nic,1965,414405526.9471293092
nic,1966,498276273.4209411144
nic,1967,626319690.5025709867
nic,1968,652328469.6150350571
nic,1969,715882196.1058040857
nic,1970,737498572.5202674866
nic,1971,786513617.0204204321
nic,1972,839139023.5147199631
nic,1973,1006514865.1938563585
nic,1974,1380270130.4498701096
nic,1975,1590058061.5516018867
nic,1976,1744088719.0960879326
nic,1977,2012108249.2119071484
nic,1978,1979911807.6636519432
nic,1979,1589842433.6583228111
nic,1980,1960107308.1930468082
nic,1981,2220403004.1062722206
nic,1982,2334047723.5353779793
nic,1983,2425603436.6293239594
nic,1984,2557164794.3349452019
nic,1985,2565236886.4271473885
nic,1986,2875357618.4790639877
nic,1987,3351215065.9379568100
nic,1988,2704572759.4110302925
nic,1989,1483008660.4344093800
nic,1990,1290454072.3180983067
nic,1991,921331226.7260308266
nic,1992,1037960760.5615067482
nic,1993,1312463464.4339649677
nic,1994,2034593564.0201568604
nic,1995,2859827220.6409158707
nic,1996,4156977099.3833742142
nic,1997,4252742899.0267729759
nic,1998,4338640144.9104471207
nic,1999,4617014478.7105360031
nic,2000,4891523669.9347734451
nic,2001,5011013404.6258325577
nic,2002,5037134428.3342714310
nic,2003,5293448674.5331459045
nic,2004,5816629693.6112146378
nic,2005,6322589885.9249887466
nic,2006,6627765292.6776638031
nic,2007,7185016257.7768650055
nic,2008,7900461611.7421226501
nic,2009,7950827599.4537506104
nic,2010,8528010285.0436716080
nic,2011,9288025021.2101898193
nic,2012,10004038415.4110603333
nic,2013,10561246609.5697231293
nic,2014,11244776801.7706832886
nic,2015,11767931715.2627239227
nic,2016,12333268218.9241142273
nic,2017,12954227501.3784751892
nic,2018,12753883716.2565040588
nic,2019,12503800873.0221004486
nic,2020,11864946856.5664405823
nic,2021,13664492975.3631553650
nic,2022,14453732162.2716293335
nic,2023,16085682469.3289928436
nic,2024,17375415690.7325134277
ner,1962,539522287.8970788717
ner,1963,591801896.1174250841
ner,1964,590993949.8417875767
ner,1965,654043515.4342650175
ner,1966,682375936.0268903971
ner,1967,694819495.1885560751
ner,1968,697444460.8563066721
ner,1969,648673948.8989239931
ner,1970,671218504.2822085619
ner,1971,724353911.7102118731
ner,1972,733501243.3341881037
ner,1973,768021669.4630852938
ner,1974,1046376301.2998372316
ner,1975,1192011343.8339972496
ner,1976,1154999969.9544756413
ner,1977,1278587929.0317978859
ner,1978,1603842494.1580514908
ner,1979,2034951703.7971758842
ner,1980,2438190464.1239657402
ner,1981,2422217754.3896074295
ner,1982,2253601639.3432016373
ner,1983,1881099549.1774458885
ner,1984,1442811952.9381268024
ner,1985,1489264808.3239119053
ner,1986,1745156693.1846110821
ner,1987,1991062664.1655316353
ner,1988,2463712501.6017274857
ner,1989,2501903174.1506910324
ner,1990,2698457205.2104606628
ner,1991,2998459630.6677656174
ner,1992,3627950426.3517332077
ner,1993,3420685188.2303338051
ner,1994,2753941047.9303083420
ner,1995,2507922537.2274603844
ner,1996,2345535538.3891177177
ner,1997,2435686323.8465824127
ner,1998,2656816194.2540922165
ner,1999,2618159295.0200147629
ner,2000,2536805745.1768717766
ner,2001,2612582298.5674152374
ner,2002,2719856599.0102105141
ner,2003,3117553889.8411459923
ner,2004,3722973392.3026700020
ner,2005,4554154928.1285009384
ner,2006,5060170252.0006427765
ner,2007,5594054274.0334510803
ner,2008,6737679638.8990631104
ner,2009,7597041499.1446723938
ner,2010,8509397415.6844797134
ner,2011,8957171056.6193580627
ner,2012,9768088870.6139087677
ner,2013,10628680701.2069244385
ner,2014,11298670147.8894004822
ner,2015,11120160857.5411205292
ner,2016,10962186269.2019958496
ner,2017,11171380572.1288166046
ner,2018,12864418487.9604110718
ner,2019,13891015055.8040122986
ner,2020,13296851544.1656913757
ner,2021,14814409554.6041641235
ner,2022,15121636235.7499313354
ner,2023,16615185609.3426609039
ner,2024,17948518499.5848693848
nga,2008,297835762687.5946044922
nga,2009,317527310881.6168212891
nga,2010,342339308222.4152832031
nga,2011,359940129972.7100830078
nga,2012,416376921798.7019042969
nga,2013,471589543788.2965087891
nga,2014,533512166618.0640869141
nga,2015,525527997171.0753784180
nga,2016,463851771590.2640991211
nga,2017,403827850925.0375976562
nga,2018,400473681117.6949462891
nga,2019,429268510688.5440063477
nga,2020,440485380996.9456787109
nga,2021,461011629728.9668579102
nga,2022,472999373332.0504150391
nga,2023,429500770756.8474121094
nga,2024,290800579158.3806152344
mkd,1992,3480351857.4874677658
mkd,1993,2892741814.9890007973
mkd,1994,2776717112.3266358376
mkd,1995,3548538990.1898307800
mkd,1996,4353685980.3325080872
mkd,1997,4424516974.6056814194
mkd,1998,4040291279.5585846901
mkd,1999,3858936351.2831678391
mkd,2000,3881869771.9376378059
mkd,2001,3713223459.6461458206
mkd,2002,3738895329.8714289665
mkd,2003,4282221641.2494049072
mkd,2004,5271782877.5033531189
mkd,2005,6155955907.9268426895
mkd,2006,6837557990.0762176514
mkd,2007,7401882149.6677675247
mkd,2008,8941879550.1906414032
mkd,2009,9529431063.9704799652
mkd,2010,9742034490.1711845398
mkd,2011,9960616430.7589206696
mkd,2012,9823431762.2693672180
mkd,2013,10380253213.8201656342
mkd,2014,10797422912.4865417480
mkd,2015,10616363345.1696395874
mkd,2016,10364776724.0245399475
mkd,2017,10241179885.9360408783
mkd,2018,11422983931.2633647919
mkd,2019,12241172458.6348342896
mkd,2020,11991596952.4523315430
mkd,2021,12951346580.1171836853
mkd,2022,13863406021.9813060760
mkd,2023,14442675096.5272045135
mkd,2024,14973734979.0005035400
nor,1962,5910570443.1538391113
nor,1963,6338977753.1279726028
nor,1964,6937302730.2762470245
nor,1965,7726499392.3079099655
nor,1966,8494216913.2444839478
nor,1967,9453239584.0376739502
nor,1968,10151279751.6728763580
nor,1969,11111008120.1085834503
nor,1970,12155596245.6622638702
nor,1971,13983032297.6358089447
nor,1972,16655694412.8592128754
nor,1973,21068751987.6005096436
nor,1974,26912235945.9356269836
nor,1975,33591732998.8864250183
nor,1976,36833226523.9640731812
nor,1977,40258385109.4309082031
nor,1978,45106865622.9786987305
nor,1979,53382753730.9975280762
nor,1980,63947300349.1743392944
nor,1981,67286835534.8574676514
nor,1982,64806209274.8218536377
nor,1983,61653293826.9478530884
nor,1984,62691009256.8537139893
nor,1985,65220181870.0675125122
nor,1986,73140176981.7318267822
nor,1987,87218389642.3316955566
nor,1988,100895979410.7470550537
nor,1989,106016392131.1855773926
nor,1990,112410406407.3256378174
nor,1991,118564813517.9058990479
nor,1992,131936823210.8796386719
nor,1993,130259053416.1710052490
nor,1994,133796591996.6237792969
nor,1995,142503338380.9996337891
nor,1996,156822403463.1589355469
nor,1997,166993990339.2884216309
nor,1998,160033950814.2745056152
nor,1999,158706201364.4444885254
nor,2000,164362339491.3914489746
nor,2001,172776219664.6359558105
nor,2002,181219751819.9898986816
nor,2003,204650140428.0508728027
nor,2004,249312840817.6008911133
nor,2005,296107130213.8277587891
nor,2006,327663986834.8837890625
nor,2007,370859079900.2020263672
nor,2008,418899430619.8071289062
nor,2009,425575870448.3500976562
nor,2010,434860541708.0894775391
nor,2011,450318997569.6046142578
nor,2012,500599244329.1383056641
nor,2013,532484649658.9676513672
nor,2014,539756727419.6279296875
nor,2015,484804927098.5001220703
nor,2016,428566105287.9548950195
nor,2017,402288424647.0344238281
nor,2018,430121674056.5261840820
nor,2019,440832774359.7536010742
nor,2020,422880078891.7937011719
nor,2021,442237692902.7296142578
nor,2022,514526888862.3601684570
nor,2023,569469005789.0235595703
nor,2024,547619093459.4964599609
omn,1962,55928943.1040977016
omn,1963,59638571.6986352727
omn,1964,61183767.9807820171
omn,1965,63334878.3229290619
omn,1966,68614761.0929001123
omn,1967,103019582.5272995532
omn,1968,154358586.3364250958
omn,1969,193584544.0405791700
omn,1970,232135382.4806959927
omn,1971,246400999.5706289113
omn,1972,277684076.7055766582
omn,1973,248477555.6119192541
omn,1974,589200189.8538924456
omn,1975,1335761733.1726789474
omn,1976,2566370080.0661802292
omn,1977,2657100900.9318327904
omn,1978,2734493817.9718117714
omn,1979,3354987194.0844526291
omn,1980,4572768533.4598503113
omn,1981,6684145192.4547300339
omn,1982,8012342199.1741094589
omn,1983,8380380497.5093450546
omn,1984,9047931650.7600364685
omn,1985,9833041587.9251937866
omn,1986,9262431843.9754123688
omn,1987,8730281316.5430545807
omn,1988,8737210078.4839286804
omn,1989,9863454325.6180400848
omn,1990,10776020245.0423679352
omn,1991,12432193070.3674831390
omn,1992,14759629904.9652843475
omn,1993,14889845154.8445396423
omn,1994,15129267587.3510761261
omn,1995,15809012953.9487285614
omn,1996,16561657916.7096557617
omn,1997,17524955124.9151344299
omn,1998,16572864324.4316444397
omn,1999,16369486952.3797836304
omn,2000,18408518945.0973396301
omn,2001,20735556756.7098808289
omn,2002,21520563735.2989273071
omn,2003,22791159816.3943328857
omn,2004,26573474107.8770484924
omn,2005,30969006348.2109069824
omn,2006,37339088575.5077362061
omn,2007,44427454407.3333663940
omn,2008,55657249569.8227615356
omn,2009,59094910956.8960571289
omn,2010,62073986244.0153732300
omn,2011,64047069649.3472824097
omn,2012,77905762594.3588256836
omn,2013,87887349245.0122528076
omn,2014,88276679158.2979278564
omn,2015,86008933957.9831085205
omn,2016,81459281965.6455993652
omn,2017,75492539859.2644958496
omn,2018,79356570113.6758880615
omn,2019,81761070273.1587982178
omn,2020,77326234588.3765411377
omn,2021,80537322103.5539245605
omn,2022,91157580213.6775665283
omn,2023,101086721646.0218048096
omn,2024,101804173723.4495544434
pak,1962,4324498037.7030410767
pak,1963,4727139272.0937223434
pak,1964,5141615335.3461456299
pak,1965,5833045596.9456462860
pak,1966,6465448996.7521228790
pak,1967,7162027321.4819240570
pak,1968,8085621280.7913331985
pak,1969,8880010649.6485157013
pak,1970,10119792280.9710235596
pak,1971,10654305140.0528888702
pak,1972,10650858486.1440219879
pak,1973,9528714801.5034751892
pak,1974,9699556562.1167125702
pak,1975,10582690350.4696235657
pak,1976,12688701285.1673259735
pak,1977,14493823188.3852176666
pak,1978,17525819794.2949409485
pak,1979,20532255408.1645698547
pak,1980,25098711708.6970405579
pak,1981,28551664572.8764648438
pak,1982,30330170530.4109611511
pak,1983,30219407930.6841583252
pak,1984,30883828792.7814292908
pak,1985,31692683275.2938194275
pak,1986,33911579066.0558624268
pak,1987,36558775968.8710708618
pak,1988,40751350069.9251937866
pak,1989,41887263574.4483718872
pak,1990,42545192073.3638153076
pak,1991,44548648650.6876602173
pak,1992,48831782845.2248229980
pak,1993,51104742713.1016235352
pak,1994,52803046504.7952270508
pak,1995,57910023236.9185333252
pak,1996,61457709426.0776367188
pak,1997,61919903765.4413986206
pak,1998,60301534742.3965225220
pak,1999,61662177405.5420532227
pak,2000,72913993116.6715240479
pak,2001,84168110161.4913177490
pak,2002,97512708784.1286010742
pak,2003,106589019883.3408050537
pak,2004,126331093390.5262451172
pak,2005,145830616356.1551818848
pak,2006,159846743316.4010009766
pak,2007,173145660929.0774841309
pak,2008,190200867237.9216003418
pak,2009,197434749038.9470825195
pak,2010,198259247002.8174133301
pak,2011,208266577386.0056152344
pak,2012,230696445069.5551452637
pak,2013,254818748255.2601318359
pak,2014,267580609363.1870727539
pak,2015,279057636265.8406982422
pak,2016,299994115109.8887329102
pak,2017,323244061611.2965698242
pak,2018,353575600973.5848388672
pak,2019,349835987638.9968872070
pak,2020,321895545822.0069580078
pak,2021,340951455392.4022216797
pak,2022,369161939900.9011230469
pak,2023,360496827801.3874511719
pak,2024,360169510666.1415405273
plw,1972,15375150.7613608632
plw,1973,17817534.3929377198
plw,1974,20438809.6252926625
plw,1975,22530787.1621485315
plw,1976,23186964.9577608816
plw,1977,24759826.5982557423
plw,1978,27311648.2336927615
plw,1979,31073848.9126860388
plw,1980,35092827.0591938719
plw,1981,37392893.7182233483
plw,1982,38302749.7054455504
plw,1983,40243019.4358826503
plw,1984,45657810.8979695216
plw,1985,52690395.8816277012
plw,1986,62734239.3856943101
plw,1987,75583591.6702604145
plw,1988,88426950.0326062292
plw,1989,97019567.4530543387
plw,1990,107190799.2221087664
plw,1991,118332147.0285662562
plw,1992,117962342.3405528367
plw,1993,107432824.3553164452
plw,1994,119484108.0466618389
plw,1995,137746441.5119091868
plw,1996,154911774.7830771208
plw,1997,158946934.6823877692
plw,1998,160995935.3743339777
plw,1999,155945446.9004764557
plw,2000,131590467.6162504405
plw,2001,144674652.8218480647
plw,2002,150807248.5138193369
plw,2003,152104616.4748983979
plw,2004,165865977.8078716099
plw,2005,179443855.3386471272
plw,2006,184967980.9709799588
plw,2007,192899011.5435028374
plw,2008,190004618.0557154417
plw,2009,187679061.1153530777
plw,2010,187257714.1738063097
plw,2011,197669142.6840387881
plw,2012,200680937.0561997592
plw,2013,206585485.7772742510
plw,2014,224337403.8316987157
plw,2015,249250969.2174792886
plw,2016,258397971.4072169065
plw,2017,270329678.5520629883
plw,2018,283895810.7546839714
plw,2019,288717679.0290076733
plw,2020,274703393.1439937949
plw,2021,245863361.4027254283
plw,2022,249483957.8665880859
plw,2023,249411170.5812236071
pan,1962,593049085.6358726025
pan,1963,651467250.8674820662
pan,1964,697217923.1690683365
pan,1965,769174526.2437350750
pan,1966,847392654.7474581003
pan,1967,929373632.2427017689
pan,1968,1018643565.9520735741
pan,1969,1130094395.8423349857
pan,1970,1234584120.6066730022
pan,1971,1393756991.6235163212
pan,1972,1541197057.2066516876
pan,1973,1802614476.4702444077
pan,1974,2080596376.5925211906
pan,1975,2388445275.4279041290
pan,1976,2420920092.6721591949
pan,1977,2854848505.0195770264
pan,1978,3374037571.2873301506
pan,1979,3897459967.1913590431
pan,1980,4463731888.4425716400
pan,1981,5003133225.8534412384
pan,1982,5461381896.6385564804
pan,1983,5398443300.5903530121
pan,1984,5577255218.2780284882
pan,1985,6297943972.4161005020
pan,1986,6604911179.3962306976
pan,1987,7566177338.6049518585
pan,1988,6506800113.4922561646
pan,1989,6189502871.1765451431
pan,1990,6522537937.6160764694
pan,1991,6885561849.8338813782
pan,1992,7755515784.9373235703
pan,1993,8513152958.3599042892
pan,1994,9151818006.3700122833
pan,1995,9350013580.1054000854
pan,1996,9109691849.7780113220
pan,1997,9597404483.4293804169
pan,1998,10167656609.8076457977
pan,1999,10699728907.3544960022
pan,2000,11463099918.1914939880
pan,2001,11559523072.1240024567
pan,2002,12168286946.7443351746
pan,2003,12849755143.6892738342
pan,2004,14609346251.6285400391
pan,2005,16173980951.9257526398
pan,2006,17798533315.9839210510
pan,2007,20588375425.5203399658
pan,2008,23695911969.2484512329
pan,2009,25387895903.9867095947
pan,2010,27218071142.5516090393
pan,2011,32729741911.3962898254
pan,2012,37097169883.2392730713
pan,2013,41870809856.0167236328
pan,2014,44839783564.6634597778
pan,2015,49758978796.3993759155
pan,2016,53089063524.6337280273
pan,2017,58342852705.6316909790
pan,2018,62124192399.3322906494
pan,2019,66213337208.6891098022
pan,2020,56094195829.4561080933
pan,2021,64845747939.1328048706
pan,2022,74697039838.3305664062
pan,2023,79685559187.4776916504
pan,2024,81094782190.9952850342
png,1962,263103680.0658792853
png,1963,275136339.4878742695
png,1964,301780825.6280332208
png,1965,341856047.5276172161
png,1966,379457198.1561840773
png,1967,419421810.4399060011
png,1968,472270294.7942199707
png,1969,543809599.2617366314
png,1970,624590707.5779838562
png,1971,687257181.5255767107
png,1972,795401334.5823860168
png,1973,1043694602.9775491953
png,1974,1344360817.2870521545
png,1975,1540427421.9786851406
png,1976,1510365497.2154650688
png,1977,1568009470.8838210106
png,1978,1921639515.4501128197
png,1979,2237714002.8669657707
png,1980,2531594671.9404225349
png,1981,2624554785.1535530090
png,1982,2453864388.0789971352
png,1983,2358001903.2608690262
png,1984,2392999405.9519357681
png,1985,2470148234.6561341286
png,1986,2679665023.3474788666
png,1987,2954443626.7764229774
png,1988,3491044468.1636619568
png,1989,3603582097.9152984619
png,1990,3425628755.9504318237
png,1991,3718911928.8191328049
png,1992,4041379281.1986880302
png,1993,4830223019.3481206894
png,1994,5203064645.5249204636
png,1995,4904294958.0708189011
png,1996,4953737649.6413888931
png,1997,4622006029.5997257233
png,1998,4002939695.9148311615
png,1999,3600895190.1544942856
png,2000,3320882973.2978167534
png,2001,3035980507.0013232231
png,2002,2908547302.0521893501
png,2003,2917633296.6448049545
png,2004,3409345826.8750410080
png,2005,4250697943.9089641571
png,2006,5267289140.9541511536
png,2007,7265743675.7699384689
png,2008,9751031192.3151168823
png,2009,10817520581.6131553650
png,2010,12699251096.9630661011
png,2011,13608687314.1847286224
png,2012,17349352313.2429962158
png,2013,19432826991.8119468689
png,2014,23770125366.3746719360
png,2015,22072947314.0216293335
png,2016,21605357912.3261909485
png,2017,21203311429.5997505188
png,2018,21715188607.4209480286
png,2019,23213597719.6730613708
png,2020,23610383462.4842224121
png,2021,23745323168.7971572876
png,2022,27493953540.0786094666
png,2023,29095066757.8043708801
png,2024,31059740717.2250099182
pry,1962,340398842.5194967985
pry,1963,372135558.3220440149
pry,1964,402207030.9647408128
pry,1965,438805215.2480961680
pry,1966,462388745.5795723796
pry,1967,505389647.1992393136
pry,1968,533996361.4033055902
pry,1969,559402400.2940943241
pry,1970,603865320.8795179129
pry,1971,662069224.9887039661
pry,1972,752538890.0541259050
pry,1973,953106716.5294684172
pry,1974,1275656023.6462345123
pry,1975,1600377325.4929633141
pry,1976,1784084923.4245102406
pry,1977,2055583844.8980355263
pry,1978,2513513637.5493245125
pry,1979,3322109898.2084403038
pry,1980,4572513588.8026876450
pry,1981,5668279467.6930751801
pry,1982,5546036288.5182571411
pry,1983,5353669220.8877868652
pry,1984,4963692920.4021596909
pry,1985,4188141383.8396449089
pry,1986,3847068794.6245141029
pry,1987,3904256611.5874080658
pry,1988,4408190786.6867637634
pry,1989,4673153555.4744777679
pry,1990,5024084382.3368711472
pry,1991,5472884899.6621894836
pry,1992,6353626564.7048368454
pry,1993,7361803740.0650930405
pry,1994,7243841613.0860958099
pry,1995,8015430363.1578550339
pry,1996,9000598336.7746410370
pry,1997,9189053647.1195106506
pry,1998,8832380987.3156909943
pry,1999,8341188307.3303489685
pry,2000,7669839174.1890621185
pry,2001,7640907748.7813930511
pry,2002,7342525840.0668497086
pry,2003,6910095024.2280464172
pry,2004,7746208680.6769542694
pry,2005,8848923943.6139717102
pry,2006,10905623416.8792095184
pry,2007,13925434256.3774032593
pry,2008,18634997743.1013183594
pry,2009,21189434492.5583457947
pry,2010,25308801006.8553199768
pry,2011,28145697634.4646072388
pry,2012,30473433564.2846374512
pry,2013,35732766106.5626754761
pry,2014,38142291150.0927658081
pry,2015,37565487509.6698684692
pry,2016,36718884863.4263763428
pry,2017,36853440592.9761047363
pry,2018,38932441155.3033065796
pry,2019,38779465600.9578399658
pry,2020,36666908347.0182418823
pry,2021,38318433588.8128967285
pry,2022,40031982051.9484252930
pry,2023,42454069906.1927032471
pry,2024,43611163671.4293365479
per,1962,3088297718.3868007660
per,1963,3364999671.6750302315
per,1964,3826697281.4388766289
per,1965,4501199429.0750198364
per,1966,5467226428.0873908997
per,1967,6031731778.7005262375
per,1968,6033965476.5456972122
per,1969,6242385781.1860160828
per,1970,6794710698.1723785400
per,1971,7807876409.7652130127
per,1972,8935016052.4658660889
per,1973,10863726565.7265033722
per,1974,13923550653.6767578125
per,1975,16753670937.1347312927
per,1976,16991534244.8136520386
per,1977,16595258071.1315517426
per,1978,14493404277.3448925018
per,1979,15471961663.5173568726
per,1980,17945449249.6635131836
per,1981,20992442753.1776847839
per,1982,20861458645.1254386902
per,1983,17339902302.7263908386
per,1984,17113906364.3304538727
per,1985,16020738177.8329982758
per,1986,18548562847.0084991455
per,1987,25480296683.3954505920
per,1988,21358438792.4296493530
per,1989,19653255727.0622406006
per,1990,18572286772.0482673645
per,1991,27393964914.6338691711
per,1992,32546946252.3583755493
per,1993,36392874157.6735229492
per,1994,41936195890.6472396851
per,1995,47464847264.6364059448
per,1996,53256631363.2856140137
per,1997,57470199485.6060333252
per,1998,55245752633.1951522827
per,1999,53031404264.3339385986
per,2000,52195930380.0829086304
per,2001,50905855268.4969940186
per,2002,53037303573.0774383545
per,2003,56832685988.5146179199
per,2004,63099778744.8743515015
per,2005,70827222032.2312011719
per,2006,78933953914.2934570312
per,2007,90997346225.7639007568
per,2008,108209359958.9952850342
per,2009,114223240022.8306427002
per,2010,127970935458.4429931641
per,2011,145319345181.7761535645
per,2012,170806190760.4632263184
per,2013,191005931915.9552917480
per,2014,196350378892.9191589355
per,2015,193151306253.5635681152
per,2016,189102637889.7633972168
per,2017,190677133624.4713134766
per,2018,207218723976.7700805664
per,2019,222368957181.8247070312
per,2020,199612563200.3523864746
per,2021,217138276928.5437316895
per,2022,231716014606.0429992676
per,2023,239687223719.5753479004
per,2024,256374121483.1452941895
phl,1962,6917102323.2619333267
phl,1963,6323494814.0724153519
phl,1964,5775483568.3862323761
phl,1965,6375030303.8260746002
phl,1966,7032480552.1792192459
phl,1967,7695706072.7554616928
phl,1968,8485091491.0271244049
phl,1969,9393700085.4148712158
phl,1970,9086321314.0973815918
phl,1971,9153357980.7093906403
phl,1972,9292780478.7979297638
phl,1973,11534666048.0856475830
phl,1974,14603932273.2978878021
phl,1975,17888454883.2322425842
phl,1976,20373422982.3389892578
phl,1977,22085719133.9673423767
phl,1978,25455611202.3177566528
phl,1979,31065815017.7235183716
phl,1980,37476003806.5032119751
phl,1981,41569232453.2677764893
phl,1982,42122667725.5313262939
phl,1983,39612267989.8369979858
phl,1984,34755686409.9180831909
phl,1985,32230319264.4580955505
phl,1986,34814287626.9550018311
phl,1987,39272686191.6674499512
phl,1988,44330643163.3116836548
phl,1989,48173498972.5605621338
phl,1990,51230095371.9700317383
phl,1991,52541638456.4872512817
phl,1992,57385250805.7346420288
phl,1993,62187458479.0428085327
phl,1994,71572075303.2229309082
phl,1995,81264039788.6763916016
phl,1996,94261500410.7700805664
phl,1997,101713640851.6633148193
phl,1998,98150790987.0928039551
phl,1999,95614803295.2859191895
phl,2000,91937754095.7772827148
phl,2001,93185152652.2995605469
phl,2002,92132148099.2705841064
phl,2003,97137343963.4801635742
phl,2004,108902658023.2867431641
phl,2005,118828482595.8706359863
phl,2006,131139704921.8639068604
phl,2007,153391029231.7439270020
phl,2008,182337456375.4308776855
phl,2009,200666103587.8868103027
phl,2010,222925833807.1803588867
phl,2011,240843274548.3442077637
phl,2012,278222997754.0454711914
phl,2013,312617236531.9373779297
phl,2014,334247023019.7207031250
phl,2015,345550557691.0751342773
phl,2016,357904546274.4761962891
phl,2017,371432741923.5447998047
phl,2018,395267673130.3276977539
phl,2019,416217284047.3817749023
phl,2020,375814681915.2597656250
phl,2021,404198052830.1782836914
phl,2022,456996881689.5330810547
phl,2023,495945375219.9348754883
phl,2024,518146695729.8383178711
pol,1992,79918125211.0967864990
pol,1993,95414900074.1152038574
pol,1994,106012283292.5189971924
pol,1995,127358091336.8581542969
pol,1996,149766754262.4338989258
pol,1997,165107950451.5140380859
pol,1998,169681872594.3172912598
pol,1999,172445712009.0149230957
pol,2000,179513390704.7783813477
pol,2001,180659043398.0828857422
pol,2002,186981578318.9646301270
pol,2003,210472895042.7973022461
pol,2004,240018932939.1875610352
pol,2005,280284107443.5927734375
pol,2006,322227193208.1336059570
pol,2007,379057489956.3815917969
pol,2008,456649654736.7343750000
pol,2009,477593800042.0244140625
pol,2010,484411979991.3391723633
pol,2011,491105554198.9382934570
pol,2012,501258817726.1135253906
pol,2013,505526311795.6193237305
pol,2014,514762466099.5893554688
pol,2015,506155529148.9727783203
pol,2016,483851412618.9712524414
pol,2017,485176602093.9630126953
pol,2018,543540929575.7643432617
pol,2019,588843810762.9362792969
pol,2020,586823664960.3527832031
pol,2021,646111168351.1813964844
pol,2022,703554986789.5718994141
pol,2023,731531886777.5019531250
pol,2024,787995932630.9237060547
prt,1962,3870454518.8433141708
prt,1963,4133480228.5207462311
prt,1964,4473444982.3387737274
prt,1965,4938947307.2320852280
prt,1966,5328875203.5482778549
prt,1967,5984010480.3666191101
prt,1968,6821327553.5938901901
prt,1969,7325721116.4390707016
prt,1970,8294267385.9011497498
prt,1971,9320895053.2511196136
prt,1972,10982053709.5725860596
prt,1973,14663894029.0438327789
prt,1974,18079251993.0848655701
prt,1975,20097866897.0331382751
prt,1976,21755451652.6294097900
prt,1977,22987181621.7594795227
prt,1978,24142052015.3056678772
prt,1979,27689118968.1512985229
prt,1980,32758908375.2051773071
prt,1981,33739872342.4133834839
prt,1982,32051668254.4371452332
prt,1983,28137902676.0284347534
prt,1984,25187175373.3513488770
prt,1985,25375558470.6886253357
prt,1986,30917217766.7981109619
prt,1987,41746619050.9153213501
prt,1988,56458371151.3798828125
prt,1989,63206806745.8244323730
prt,1990,71206698456.3699340820
prt,1991,81503029515.1519317627
prt,1992,98169506872.7172851562
prt,1993,100615267237.4600372314
prt,1994,104426462193.6666870117
prt,1995,112422136416.8187255859
prt,1996,121789877850.0396423340
prt,1997,125066030894.9826202393
prt,1998,123871817529.1686553955
prt,1999,125278202530.6922607422
prt,2000,125366638733.6342468262
prt,2001,122790184933.9253234863
prt,2002,122735089855.3201446533
prt,2003,139029111158.3306884766
prt,2004,169755428608.8906250000
prt,2005,195410678713.6138305664
prt,2006,204279992215.0813293457
prt,2007,219949204491.4847106934
prt,2008,238979650772.1775207520
prt,2009,242724168080.1127929688
prt,2010,243536979716.3347167969
prt,2011,240169624407.3225708008
prt,2012,223128607337.3333129883
prt,2013,223554203403.5998535156
prt,2014,220636665540.2149047852
prt,2015,211781682417.2602844238
prt,2016,205986245860.8107910156
prt,2017,206278369620.5254821777
prt,2018,226705452452.9744873047
prt,2019,239111657434.6316833496
prt,2020,225639996501.7328796387
prt,2021,248482180417.7608032227
prt,2022,270048205640.2842712402
prt,2023,276686820967.9518432617
prt,2024,284824883314.6127929688
pri,1962,2014297246.4937663078
pri,1963,2242600579.2396011353
pri,1964,2459473205.1877813339
pri,1965,2754081750.5471787453
pri,1966,3037962270.4371891022
