economy,year,ag_prd_lvsk_xd
slb,1989,66.8799972534
slb,1990,67.6299972534
slb,1991,78.3000030518
slb,1992,78.4400024414
slb,1993,80.4499969482
slb,1994,79.0100021362
slb,1995,80.9300003052
slb,1996,81.6600036621
slb,1997,77.2500000000
slb,1998,83.5999984741
slb,1999,82.9599990845
slb,2000,83.3700027466
slb,2001,85.1299972534
slb,2002,88.1600036621
slb,2003,89.0500030518
slb,2004,91.6500015259
slb,2005,92.4199981689
slb,2006,93.8600006104
slb,2007,96.0500030518
slb,2008,97.1699981689
slb,2009,98.3700027466
slb,2010,97.8799972534
slb,2011,97.5199966431
slb,2012,98.5199966431
slb,2013,99.4700012207
slb,2014,100.3499984741
slb,2015,99.6900024414
slb,2016,99.9599990845
slb,2017,101.9499969482
slb,2018,101.2699966431
slb,2019,101.8199996948
som,1961,51.3100013733
som,1962,53.3199996948
som,1963,56.4599990845
som,1964,58.7299995422
som,1965,60.3699989319
som,1966,62.9799995422
som,1967,65.7699966431
som,1968,69.6100006104
som,1969,70.9700012207
som,1970,72.1600036621
som,1971,71.8000030518
som,1972,75.1800003052
som,1973,72.7900009155
som,1974,69.3899993896
som,1975,76.9599990845
som,1976,77.8899993896
som,1977,82.8700027466
som,1978,86.6999969482
som,1979,88.2500000000
som,1980,93.3099975586
som,1981,94.0699996948
som,1982,96.9599990845
som,1983,94.5599975586
som,1984,92.4599990845
som,1985,98.3700027466
som,1986,96.9499969482
som,1987,104.2200012207
som,1988,107.0299987793
som,1989,107.6600036621
som,1990,100.6399993896
som,1991,83.3099975586
som,1992,71.4599990845
som,1993,78.7900009155
som,1994,87.3300018311
som,1995,89.6399993896
som,1996,92.8300018311
som,1997,93.6200027466
som,1998,97.1200027466
som,1999,91.6500015259
som,2000,93.9400024414
som,2001,98.9899978638
som,2002,100.9599990845
som,2003,101.9700012207
som,2004,103.7500000000
som,2005,107.3899993896
som,2006,102.1800003052
som,2007,101.4899978638
som,2008,98.8000030518
som,2009,98.5199966431
som,2010,107.9000015259
som,2011,108.7600021362
som,2012,110.1500015259
som,2013,110.4199981689
som,2014,100.6699981689
som,2015,101.5599975586
som,2016,97.7799987793
som,2017,97.0699996948
som,2018,96.2799987793
som,2019,96.2099990845
zaf,1961,34.6100006104
zaf,1962,34.9300003052
zaf,1963,35.4000015259
zaf,1964,35.4000015259
zaf,1965,38.6399993896
zaf,1966,38.9500007629
zaf,1967,37.5000000000
zaf,1968,38.5000000000
zaf,1969,41.1100006104
zaf,1970,40.1199989319
zaf,1971,39.6100006104
zaf,1972,42.5400009155
zaf,1973,41.7700004578
zaf,1974,40.5900001526
zaf,1975,42.8100013733
zaf,1976,43.7099990845
zaf,1977,45.2200012207
zaf,1978,46.7599983215
zaf,1979,49.4199981689
zaf,1980,47.9700012207
zaf,1981,45.5099983215
zaf,1982,49.4399986267
zaf,1983,50.9099998474
zaf,1984,51.5000000000
zaf,1985,51.6599998474
zaf,1986,49.0200004578
zaf,1987,49.5400009155
zaf,1988,48.5699996948
zaf,1989,48.7700004578
zaf,1990,55.2400016785
zaf,1991,59.2400016785
zaf,1992,58.5600013733
zaf,1993,55.5099983215
zaf,1994,50.4599990845
zaf,1995,50.0000000000
zaf,1996,49.5600013733
zaf,1997,62.0900001526
zaf,1998,51.7000007629
zaf,1999,55.6899986267
zaf,2000,56.7700004578
zaf,2001,58.2200012207
zaf,2002,58.9099998474
zaf,2003,61.8199996948
zaf,2004,64.5699996948
zaf,2005,68.5400009155
zaf,2006,73.0000000000
zaf,2007,77.5599975586
zaf,2008,80.1900024414
zaf,2009,80.7500000000
zaf,2010,86.8000030518
zaf,2011,85.1800003052
zaf,2012,87.0699996948
zaf,2013,93.3799972534
zaf,2014,98.2300033569
zaf,2015,101.3300018311
zaf,2016,100.4400024414
zaf,2017,95.5199966431
zaf,2018,97.5800018311
zaf,2019,98.8300018311
ssd,2012,95.1200027466
ssd,2013,97.6800003052
ssd,2014,100.4599990845
ssd,2015,99.2399978638
ssd,2016,100.3000030518
ssd,2017,103.6800003052
ssd,2018,101.9800033569
ssd,2019,105.7900009155
esp,1961,23.1000003815
esp,1962,23.4300003052
esp,1963,26.6499996185
esp,1964,28.6700000763
esp,1965,27.2800006866
esp,1966,31.1000003815
esp,1967,31.8500003815
esp,1968,33.4000015259
esp,1969,35.2700004578
esp,1970,39.1599998474
esp,1971,38.9900016785
esp,1972,40.1500015259
esp,1973,43.6800003052
esp,1974,47.0900001526
esp,1975,47.7900009155
esp,1976,49.5699996948
esp,1977,51.7599983215
esp,1978,52.2000007629
esp,1979,53.8400001526
esp,1980,59.1599998474
esp,1981,60.9300003052
esp,1982,62.5699996948
esp,1983,62.8499984741
esp,1984,63.1300010681
esp,1985,62.5900001526
esp,1986,62.1300010681
esp,1987,64.0999984741
esp,1988,67.0699996948
esp,1989,65.7600021362
esp,1990,68.5599975586
esp,1991,71.3399963379
esp,1992,70.8300018311
esp,1993,70.6999969482
esp,1994,70.2799987793
esp,1995,72.0500030518
esp,1996,75.2500000000
esp,1997,77.1699981689
esp,1998,84.6600036621
esp,1999,85.8399963379
esp,2000,86.9700012207
esp,2001,90.1699981689
esp,2002,92.8899993896
esp,2003,94.8399963379
esp,2004,92.6800003052
esp,2005,90.9000015259
esp,2006,91.4800033569
esp,2007,91.8600006104
esp,2008,94.2399978638
esp,2009,88.9499969482
esp,2010,91.4899978638
esp,2011,94.7099990845
esp,2012,94.0599975586
esp,2013,90.8300018311
esp,2014,94.4199981689
esp,2015,99.7500000000
esp,2016,105.8300018311
esp,2017,107.0199966431
esp,2018,110.3399963379
esp,2019,113.9499969482
lka,1961,28.6800003052
lka,1962,30.7000007629
lka,1963,35.1300010681
lka,1964,39.0800018311
lka,1965,40.0000000000
lka,1966,37.8300018311
lka,1967,38.3400001526
lka,1968,40.4799995422
lka,1969,39.9000015259
lka,1970,40.0699996948
lka,1971,43.0200004578
lka,1972,42.2999992371
lka,1973,42.2999992371
lka,1974,42.2400016785
lka,1975,43.5600013733
lka,1976,43.4399986267
lka,1977,41.9900016785
lka,1978,40.9399986267
lka,1979,41.6899986267
lka,1980,45.0600013733
lka,1981,47.0699996948
lka,1982,45.1800003052
lka,1983,47.2999992371
lka,1984,50.2700004578
lka,1985,50.5200004578
lka,1986,41.1100006104
lka,1987,45.1300010681
lka,1988,43.1699981689
lka,1989,44.1399993896
lka,1990,47.5699996948
lka,1991,51.0099983215
lka,1992,56.5000000000
lka,1993,58.9199981689
lka,1994,63.3899993896
lka,1995,65.0599975586
lka,1996,63.3199996948
lka,1997,63.4900016785
lka,1998,53.5699996948
lka,1999,52.3899993896
lka,2000,57.3100013733
lka,2001,61.7299995422
lka,2002,62.3800010681
lka,2003,63.9099998474
lka,2004,65.1800003052
lka,2005,66.6500015259
lka,2006,60.6100006104
lka,2007,64.8799972534
lka,2008,66.1500015259
lka,2009,68.4700012207
lka,2010,73.5899963379
lka,2011,71.3199996948
lka,2012,89.5000000000
lka,2013,92.2399978638
lka,2014,90.9899978638
lka,2015,99.1500015259
lka,2016,109.8600006104
lka,2017,111.5100021362
lka,2018,117.2600021362
lka,2019,114.9899978638
kna,1961,203.5099945068
kna,1962,204.7100067139
kna,1963,210.2200012207
kna,1964,212.7799987793
kna,1965,219.0399932861
kna,1966,230.9600067139
kna,1967,216.4199981689
kna,1968,206.3699951172
kna,1969,207.6999969482
kna,1970,211.1100006104
kna,1971,212.1699981689
kna,1972,207.6199951172
kna,1973,205.6999969482
kna,1974,209.5700073242
kna,1975,208.0200042725
kna,1976,215.8899993896
kna,1977,217.4600067139
kna,1978,226.8399963379
kna,1979,230.3099975586
kna,1980,246.9199981689
kna,1981,256.5400085449
kna,1982,240.7700042725
kna,1983,242.9299926758
kna,1984,212.8699951172
kna,1985,228.1100006104
kna,1986,232.4100036621
kna,1987,231.8800048828
kna,1988,220.4100036621
kna,1989,211.9499969482
kna,1990,215.4700012207
kna,1991,220.3500061035
kna,1992,218.8200073242
kna,1993,207.4400024414
kna,1994,216.6600036621
kna,1995,220.4299926758
kna,1996,221.5299987793
kna,1997,223.9799957275
kna,1998,218.7899932861
kna,1999,227.1999969482
kna,2000,199.2100067139
kna,2001,221.6300048828
kna,2002,200.8899993896
kna,2003,214.2200012207
kna,2004,207.7100067139
kna,2005,188.7799987793
kna,2006,125.5299987793
kna,2007,141.6900024414
kna,2008,159.1300048828
kna,2009,148.9299926758
kna,2010,147.4600067139
kna,2011,142.1000061035
kna,2012,104.8199996948
kna,2013,93.3899993896
kna,2014,98.1699981689
kna,2015,103.5599975586
kna,2016,98.2699966431
kna,2017,74.1299972534
kna,2018,75.0699996948
kna,2019,64.0199966431
lca,1961,47.8199996948
lca,1962,47.9199981689
lca,1963,49.3600006104
lca,1964,50.5200004578
lca,1965,49.5999984741
lca,1966,53.0999984741
lca,1967,50.4700012207
lca,1968,50.4099998474
lca,1969,52.5000000000
lca,1970,55.1500015259
lca,1971,52.6300010681
lca,1972,53.7000007629
lca,1973,56.6399993896
lca,1974,57.6899986267
lca,1975,57.9500007629
lca,1976,65.1399993896
lca,1977,66.3600006104
lca,1978,69.8700027466
lca,1979,67.9199981689
lca,1980,70.5100021362
lca,1981,73.0899963379
lca,1982,74.6100006104
lca,1983,77.5299987793
lca,1984,81.5000000000
lca,1985,81.7600021362
lca,1986,80.7399978638
lca,1987,79.9599990845
lca,1988,80.9100036621
lca,1989,78.1200027466
lca,1990,78.7099990845
lca,1991,80.2900009155
lca,1992,84.6299972534
lca,1993,84.7500000000
lca,1994,87.5800018311
lca,1995,86.6600036621
lca,1996,79.1600036621
lca,1997,82.6800003052
lca,1998,82.9199981689
lca,1999,85.9700012207
lca,2000,81.4800033569
lca,2001,74.2399978638
lca,2002,88.8899993896
lca,2003,96.6999969482
lca,2004,96.6800003052
lca,2005,91.2500000000
lca,2006,88.3899993896
lca,2007,113.6900024414
lca,2008,103.7300033569
lca,2009,110.9300003052
lca,2010,103.1699981689
lca,2011,103.7399978638
lca,2012,102.0800018311
lca,2013,95.3799972534
lca,2014,98.8700027466
lca,2015,100.6399993896
lca,2016,100.4899978638
lca,2017,98.7799987793
lca,2018,102.0599975586
lca,2019,105.3499984741
vct,1961,55.4799995422
vct,1962,57.2799987793
vct,1963,59.4799995422
vct,1964,62.0999984741
vct,1965,69.4000015259
vct,1966,81.2900009155
vct,1967,69.9899978638
vct,1968,65.8199996948
vct,1969,65.8199996948
vct,1970,67.2699966431
vct,1971,68.2500000000
vct,1972,70.0400009155
vct,1973,73.5100021362
vct,1974,74.8600006104
vct,1975,81.2200012207
vct,1976,81.0400009155
vct,1977,83.9000015259
vct,1978,84.5999984741
vct,1979,86.1600036621
vct,1980,88.4800033569
vct,1981,92.5100021362
vct,1982,96.5800018311
vct,1983,101.9000015259
vct,1984,108.1500015259
vct,1985,106.0599975586
vct,1986,105.8499984741
vct,1987,105.0299987793
vct,1988,113.9599990845
vct,1989,109.8600006104
vct,1990,104.4400024414
vct,1991,100.7300033569
vct,1992,100.0699996948
vct,1993,101.1399993896
vct,1994,103.5100021362
vct,1995,102.5000000000
vct,1996,99.3000030518
vct,1997,101.5500030518
vct,1998,98.7500000000
vct,1999,100.9000015259
vct,2000,98.0199966431
vct,2001,99.8799972534
vct,2002,97.9300003052
vct,2003,91.8000030518
vct,2004,92.6600036621
vct,2005,97.0800018311
vct,2006,96.7799987793
vct,2007,105.1900024414
vct,2008,109.7399978638
vct,2009,114.2799987793
vct,2010,107.1800003052
vct,2011,100.9199981689
vct,2012,97.5599975586
vct,2013,103.1600036621
vct,2014,100.6600036621
vct,2015,99.7500000000
vct,2016,99.5899963379
vct,2017,100.8199996948
vct,2018,98.1399993896
vct,2019,97.9899978638
sdn,1961,19.3900000000
sdn,1962,19.6300000000
sdn,1963,20.6000000000
sdn,1964,20.4400000000
sdn,1965,21.0100000000
sdn,1966,22.0900000000
sdn,1967,22.9300000000
sdn,1968,24.2200000000
sdn,1969,24.0400000000
sdn,1970,24.1600000000
sdn,1971,24.6100000000
sdn,1972,24.6500000000
sdn,1973,25.9900000000
sdn,1974,26.7700000000
sdn,1975,27.7900000000
sdn,1976,29.3900000000
sdn,1977,31.1800000000
sdn,1978,33.4100000000
sdn,1979,36.5400000000
sdn,1980,39.4600000000
sdn,1981,42.6300000000
sdn,1982,41.3000000000
sdn,1983,41.2200000000
sdn,1984,37.3200000000
sdn,1985,42.5300000000
sdn,1986,40.3500000000
sdn,1987,38.6000000000
sdn,1988,40.0000000000
sdn,1989,42.2700000000
sdn,1990,43.7900000000
sdn,1991,46.4400000000
sdn,1992,49.2700000000
sdn,1993,51.6300000000
sdn,1994,56.2300000000
sdn,1995,60.5700000000
sdn,1996,61.5700000000
sdn,1997,65.2300000000
sdn,1998,71.3700000000
sdn,1999,77.7300000000
sdn,2000,82.8900000000
sdn,2001,88.2700000000
sdn,2002,92.9900000000
sdn,2003,97.8000000000
sdn,2004,98.8800000000
sdn,2005,101.4100000000
sdn,2006,99.7100000000
sdn,2007,99.8700000000
sdn,2008,102.2900000000
sdn,2009,102.3200000000
sdn,2010,104.0000000000
sdn,2011,104.1400000000
sdn,2012,96.3000030518
sdn,2013,97.5299987793
sdn,2014,98.8300018311
sdn,2015,99.7799987793
sdn,2016,101.3799972534
sdn,2017,102.7900009155
sdn,2018,104.0199966431
sdn,2019,104.7900009155
sur,1961,38.7900009155
sur,1962,39.9000015259
sur,1963,36.9500007629
sur,1964,40.7999992371
sur,1965,41.9000015259
sur,1966,45.6699981689
sur,1967,48.1899986267
sur,1968,52.2000007629
sur,1969,54.3699989319
sur,1970,51.4799995422
sur,1971,50.7500000000
sur,1972,45.6300010681
sur,1973,53.6100006104
sur,1974,55.3899993896
sur,1975,71.4000015259
sur,1976,62.4900016785
sur,1977,56.2000007629
sur,1978,66.1999969482
sur,1979,74.3099975586
sur,1980,77.5299987793
sur,1981,76.4800033569
sur,1982,82.3600006104
sur,1983,84.8700027466
sur,1984,93.8300018311
sur,1985,106.5800018311
sur,1986,98.6399993896
sur,1987,100.8600006104
sur,1988,109.7099990845
sur,1989,121.4199981689
sur,1990,130.2500000000
sur,1991,119.4899978638
sur,1992,114.3700027466
sur,1993,102.9800033569
sur,1994,76.8300018311
sur,1995,75.1200027466
sur,1996,69.7699966431
sur,1997,81.3300018311
sur,1998,69.9800033569
sur,1999,74.3600006104
sur,2000,73.9700012207
sur,2001,77.4899978638
sur,2002,77.9100036621
sur,2003,76.7799987793
sur,2004,81.2200012207
sur,2005,89.1200027466
sur,2006,87.0999984741
sur,2007,108.5000000000
sur,2008,91.1500015259
sur,2009,109.8499984741
sur,2010,113.9000015259
sur,2011,105.5400009155
sur,2012,110.0800018311
sur,2013,92.4100036621
sur,2014,95.9100036621
sur,2015,99.5000000000
sur,2016,104.5899963379
sur,2017,109.8300018311
sur,2018,107.6600036621
sur,2019,114.9899978638
swe,1961,101.5699996948
swe,1962,105.1500015259
swe,1963,103.5699996948
swe,1964,100.9499969482
swe,1965,100.8199996948
swe,1966,103.1299972534
swe,1967,99.4199981689
swe,1968,98.7399978638
swe,1969,97.9899978638
swe,1970,93.2699966431
swe,1971,91.2300033569
swe,1972,92.1399993896
swe,1973,92.4100036621
swe,1974,97.4199981689
swe,1975,98.8399963379
swe,1976,101.8199996948
swe,1977,102.4400024414
swe,1978,104.1500015259
swe,1979,107.0100021362
swe,1980,109.6100006104
swe,1981,110.9599990845
swe,1982,114.6299972534
swe,1983,115.1399993896
swe,1984,115.7799987793
swe,1985,115.2600021362
swe,1986,108.8799972534
swe,1987,103.1800003052
swe,1988,102.6600036621
swe,1989,107.2900009155
swe,1990,107.1200027466
swe,1991,98.9300003052
swe,1992,98.1399993896
swe,1993,104.1299972534
swe,1994,106.5999984741
swe,1995,106.5100021362
swe,1996,105.8199996948
swe,1997,108.9000015259
swe,1998,107.6600036621
swe,1999,108.6500015259
swe,2000,106.2500000000
swe,2001,105.3300018311
swe,2002,105.7099990845
swe,2003,104.3300018311
swe,2004,105.4599990845
swe,2005,102.3199996948
swe,2006,100.9000015259
swe,2007,98.6900024414
swe,2008,98.9400024414
swe,2009,99.2799987793
swe,2010,98.9400024414
swe,2011,98.6100006104
swe,2012,95.2900009155
swe,2013,96.3700027466
swe,2014,99.3199996948
swe,2015,101.2699966431
swe,2016,99.4100036621
swe,2017,99.2200012207
swe,2018,97.7699966431
swe,2019,96.8199996948
che,1961,68.5899963379
che,1962,70.4300003052
che,1963,70.1800003052
che,1964,69.1900024414
che,1965,71.3300018311
che,1966,72.8899993896
che,1967,75.6999969482
che,1968,79.5299987793
che,1969,77.8700027466
che,1970,79.8099975586
che,1971,79.5500030518
che,1972,80.2699966431
che,1973,82.3000030518
che,1974,86.0000000000
che,1975,85.4700012207
che,1976,89.1699981689
che,1977,90.2399978638
che,1978,90.3399963379
che,1979,94.2399978638
che,1980,96.6999969482
che,1981,94.3899993896
che,1982,96.2699966431
che,1983,95.9700012207
che,1984,98.4499969482
che,1985,99.8199996948
che,1986,100.3300018311
che,1987,98.8499984741
che,1988,95.9300003052
che,1989,98.5500030518
che,1990,98.5299987793
che,1991,99.7099990845
che,1992,97.6100006104
che,1993,95.8700027466
che,1994,93.2200012207
che,1995,95.4199981689
che,1996,93.4000015259
che,1997,91.8799972534
che,1998,93.5999984741
che,1999,93.0699996948
che,2000,90.2300033569
che,2001,93.3199996948
che,2002,93.9400024414
che,2003,93.0599975586
che,2004,93.1200027466
che,2005,93.8700027466
che,2006,94.5199966431
che,2007,95.1500015259
che,2008,97.1399993896
che,2009,98.5800018311
che,2010,99.9599990845
che,2011,101.0100021362
che,2012,100.1100006104
che,2013,98.8700027466
che,2014,100.4000015259
che,2015,100.2799987793
che,2016,99.3300018311
che,2017,98.2500000000
che,2018,99.7200012207
che,2019,96.9400024414
syr,1961,16.6900005341
syr,1962,18.5300006866
syr,1963,23.7900009155
syr,1964,24.9799995422
syr,1965,27.7900009155
syr,1966,27.8799991608
syr,1967,26.0200004578
syr,1968,26.8600006104
syr,1969,27.7399997711
syr,1970,25.0599994659
syr,1971,24.0300006866
syr,1972,24.4500007629
syr,1973,22.7199993134
syr,1974,26.8700008392
syr,1975,29.8400001526
syr,1976,30.7700004578
syr,1977,32.8899993896
syr,1978,39.2000007629
syr,1979,45.9099998474
syr,1980,48.7599983215
syr,1981,55.3300018311
syr,1982,59.9500007629
syr,1983,62.0200004578
syr,1984,59.4399986267
syr,1985,58.2200012207
syr,1986,60.4099998474
syr,1987,59.7099990845
syr,1988,66.4599990845
syr,1989,67.2600021362
syr,1990,70.1699981689
syr,1991,71.4800033569
syr,1992,69.1399993896
syr,1993,58.4399986267
syr,1994,63.9000015259
syr,1995,74.6699981689
syr,1996,78.3600006104
syr,1997,83.4100036621
syr,1998,90.9000015259
syr,1999,91.8700027466
syr,2000,94.9400024414
syr,2001,90.6699981689
syr,2002,88.8600006104
syr,2003,100.1900024414
syr,2004,110.8700027466
syr,2005,118.0699996948
syr,2006,126.2699966431
syr,2007,133.2400054932
syr,2008,122.2600021362
syr,2009,119.5199966431
syr,2010,110.0199966431
syr,2011,121.8099975586
syr,2012,115.1299972534
syr,2013,108.1100006104
syr,2014,103.6699981689
syr,2015,98.4400024414
syr,2016,97.8899993896
syr,2017,84.8300018311
syr,2018,80.8899993896
syr,2019,82.1999969482
tjk,1992,55.7200012207
tjk,1993,42.1300010681
tjk,1994,40.5800018311
tjk,1995,37.5999984741
tjk,1996,28.5699996948
tjk,1997,27.5599994659
tjk,1998,24.7099990845
tjk,1999,26.8600006104
tjk,2000,27.0900001526
tjk,2001,31.5900001526
tjk,2002,36.4700012207
tjk,2003,42.2000007629
tjk,2004,45.5800018311
tjk,2005,50.2400016785
tjk,2006,51.2700004578
tjk,2007,54.7299995422
tjk,2008,58.2900009155
tjk,2009,61.7000007629
tjk,2010,65.2200012207
tjk,2011,68.8799972534
tjk,2012,73.1100006104
tjk,2013,83.0500030518
tjk,2014,89.2900009155
tjk,2015,108.0100021362
tjk,2016,102.6999969482
tjk,2017,196.0500030518
tjk,2018,206.7599945068
tjk,2019,213.4299926758
tza,1961,20.1399993896
tza,1962,20.3199996948
tza,1963,21.2600002289
tza,1964,21.3400001526
tza,1965,21.9799995422
tza,1966,23.9799995422
tza,1967,24.8999996185
tza,1968,25.0499992371
tza,1969,25.7199993134
tza,1970,26.9899997711
tza,1971,27.9500007629
tza,1972,26.0799999237
tza,1973,25.1800003052
tza,1974,26.2900009155
tza,1975,27.4200000763
tza,1976,28.7099990845
tza,1977,30.7600002289
tza,1978,31.5000000000
tza,1979,31.8199996948
tza,1980,31.0400009155
tza,1981,33.0499992371
tza,1982,34.4300003052
tza,1983,35.1500015259
tza,1984,36.4799995422
tza,1985,38.5800018311
tza,1986,40.1399993896
tza,1987,40.9000015259
tza,1988,43.3499984741
tza,1989,44.9399986267
tza,1990,46.1699981689
tza,1991,50.5600013733
tza,1992,52.1300010681
tza,1993,54.1500015259
tza,1994,53.9799995422
tza,1995,59.8100013733
tza,1996,52.5800018311
tza,1997,53.1399993896
tza,1998,54.8300018311
tza,1999,64.0100021362
tza,2000,60.4000015259
tza,2001,55.9500007629
tza,2002,57.7799987793
tza,2003,59.8400001526
tza,2004,62.9900016785
tza,2005,68.9199981689
tza,2006,69.9199981689
tza,2007,66.7900009155
tza,2008,72.9899978638
tza,2009,75.4300003052
tza,2010,78.9599990845
tza,2011,85.2699966431
tza,2012,90.7500000000
tza,2013,93.8300018311
tza,2014,98.2300033569
tza,2015,100.2799987793
tza,2016,101.4899978638
tza,2017,109.6699981689
tza,2018,124.5999984741
tza,2019,126.1299972534
tha,1961,23.1900005341
tha,1962,23.7099990845
tha,1963,24.0900001526
tha,1964,25.3099994659
tha,1965,25.7500000000
tha,1966,26.7900009155
tha,1967,27.4599990845
tha,1968,28.3700008392
tha,1969,29.3899993896
tha,1970,30.5400009155
tha,1971,29.5599994659
tha,1972,30.1000003815
tha,1973,32.8699989319
tha,1974,33.0200004578
tha,1975,33.9399986267
tha,1976,34.3300018311
tha,1977,36.0200004578
tha,1978,40.6699981689
tha,1979,38.4099998474
tha,1980,38.0400009155
tha,1981,40.5099983215
tha,1982,41.3800010681
tha,1983,41.9599990845
tha,1984,42.9300003052
tha,1985,46.9599990845
tha,1986,45.7500000000
tha,1987,47.5499992371
tha,1988,46.9599990845
tha,1989,50.3899993896
tha,1990,58.4599990845
tha,1991,65.2099990845
tha,1992,73.3300018311
tha,1993,74.3099975586
tha,1994,73.7399978638
tha,1995,73.2900009155
tha,1996,74.3600006104
tha,1997,74.4700012207
tha,1998,73.1399993896
tha,1999,69.7099990845
tha,2000,68.9100036621
tha,2001,69.4000015259
tha,2002,73.2900009155
tha,2003,77.7099990845
tha,2004,66.6100006104
tha,2005,73.0199966431
tha,2006,77.7300033569
tha,2007,82.2300033569
tha,2008,81.7399978638
tha,2009,82.8399963379
tha,2010,86.2699966431
tha,2011,86.8399963379
tha,2012,94.5199966431
tha,2013,96.6999969482
tha,2014,99.8099975586
tha,2015,100.8300018311
tha,2016,99.3499984741
tha,2017,100.0500030518
tha,2018,101.1100006104
tha,2019,100.8000030518
tls,1961,97.5400009155
tls,1962,97.4499969482
tls,1963,98.9599990845
tls,1964,111.0299987793
tls,1965,113.1900024414
tls,1966,113.5299987793
tls,1967,111.4899978638
tls,1968,110.8199996948
tls,1969,109.9499969482
tls,1970,112.0199966431
tls,1971,115.3099975586
tls,1972,117.3600006104
tls,1973,116.0299987793
tls,1974,114.5299987793
tls,1975,108.3600006104
tls,1976,92.6500015259
tls,1977,83.9100036621
tls,1978,80.4000015259
tls,1979,70.8199996948
tls,1980,63.8100013733
tls,1981,64.3399963379
tls,1982,65.4599990845
tls,1983,67.1100006104
tls,1984,70.5100021362
tls,1985,77.0899963379
tls,1986,78.3399963379
tls,1987,78.2600021362
tls,1988,79.2900009155
tls,1989,79.6299972534
tls,1990,84.0000000000
tls,1991,83.6999969482
tls,1992,87.6800003052
tls,1993,90.8799972534
tls,1994,82.1800003052
tls,1995,82.5599975586
tls,1996,70.3399963379
tls,1997,86.0400009155
tls,1998,87.0500030518
tls,1999,71.4800033569
tls,2000,69.6299972534
tls,2001,70.5699996948
tls,2002,79.7600021362
tls,2003,78.4599990845
tls,2004,77.9000015259
tls,2005,79.2200012207
tls,2006,81.9800033569
tls,2007,85.0400009155
tls,2008,88.2300033569
tls,2009,90.8000030518
tls,2010,92.4800033569
tls,2011,95.8700027466
tls,2012,99.9300003052
tls,2013,96.2200012207
tls,2014,92.1100006104
tls,2015,103.6800003052
tls,2016,104.2099990845
tls,2017,100.4100036621
tls,2018,100.5100021362
tls,2019,101.1399993896
tgo,1961,17.2900009155
tgo,1962,17.7099990845
tgo,1963,18.8299999237
tgo,1964,18.6900005341
tgo,1965,19.5599994659
tgo,1966,19.9799995422
tgo,1967,20.1700000763
tgo,1968,20.9099998474
tgo,1969,20.3500003815
tgo,1970,21.0599994659
tgo,1971,20.2500000000
tgo,1972,22.7800006866
tgo,1973,23.0900001526
tgo,1974,24.0499992371
tgo,1975,25.3299999237
tgo,1976,25.6499996185
tgo,1977,25.6100006104
tgo,1978,26.5400009155
tgo,1979,25.3199996948
tgo,1980,22.6499996185
tgo,1981,23.0599994659
tgo,1982,25.3899993896
tgo,1983,24.4599990845
tgo,1984,26.2800006866
tgo,1985,27.6100006104
tgo,1986,32.6300010681
tgo,1987,33.9900016785
tgo,1988,39.3899993896
tgo,1989,40.2500000000
tgo,1990,43.7400016785
tgo,1991,48.2999992371
tgo,1992,45.6699981689
tgo,1993,45.3100013733
tgo,1994,45.6800003052
tgo,1995,40.9799995422
tgo,1996,44.3600006104
tgo,1997,50.2700004578
tgo,1998,53.4500007629
tgo,1999,57.0299987793
tgo,2000,51.4099998474
tgo,2001,53.3199996948
tgo,2002,54.8600006104
tgo,2003,57.3199996948
tgo,2004,60.0699996948
tgo,2005,66.1100006104
tgo,2006,68.4800033569
tgo,2007,70.6699981689
tgo,2008,76.0299987793
tgo,2009,83.5199966431
tgo,2010,86.9599990845
tgo,2011,89.7900009155
tgo,2012,88.1100006104
tgo,2013,93.4700012207
tgo,2014,97.8700027466
tgo,2015,98.9899978638
tgo,2016,103.1399993896
tgo,2017,105.4599990845
tgo,2018,109.3399963379
tgo,2019,113.3700027466
ton,1961,22.1700000763
ton,1962,27.8099994659
ton,1963,29.2600002289
ton,1964,33.1100006104
ton,1965,32.4799995422
ton,1966,36.4000015259
ton,1967,35.5800018311
ton,1968,38.3199996948
ton,1969,39.4300003052
ton,1970,40.0299987793
ton,1971,44.5999984741
ton,1972,44.2000007629
ton,1973,45.3499984741
ton,1974,49.5000000000
ton,1975,62.0400009155
ton,1976,69.7099990845
ton,1977,64.0199966431
ton,1978,73.0800018311
ton,1979,74.6100006104
ton,1980,77.8000030518
ton,1981,84.2500000000
ton,1982,81.8300018311
ton,1983,76.5199966431
ton,1984,76.2500000000
ton,1985,79.1900024414
ton,1986,87.8300018311
ton,1987,91.0699996948
ton,1988,94.2799987793
ton,1989,94.1999969482
ton,1990,90.4199981689
ton,1991,89.8899993896
ton,1992,90.5599975586
ton,1993,87.9199981689
ton,1994,86.9199981689
ton,1995,88.6200027466
ton,1996,90.6800003052
ton,1997,83.0899963379
ton,1998,90.0199966431
ton,1999,92.4499969482
ton,2000,97.0199966431
ton,2001,95.5299987793
ton,2002,96.1699981689
ton,2003,95.8099975586
ton,2004,94.9400024414
ton,2005,95.1100006104
ton,2006,97.6500015259
ton,2007,101.0299987793
ton,2008,99.3799972534
ton,2009,99.5299987793
ton,2010,99.5699996948
ton,2011,99.9700012207
ton,2012,103.6800003052
ton,2013,103.0800018311
ton,2014,99.3899993896
ton,2015,101.9400024414
ton,2016,98.6699981689
ton,2017,102.8799972534
