economy,year,ag_prd_lvsk_xd
stp,2007,102.2000000000
stp,2008,98.6800000000
stp,2009,105.1800000000
stp,2010,107.4600000000
stp,2011,85.9800000000
stp,2012,87.6400000000
stp,2013,89.4300000000
stp,2014,103.3000000000
stp,2015,101.7000000000
stp,2016,95.0000000000
stp,2017,107.3000000000
stp,2018,101.2300000000
sau,1961,7.8200000000
sau,1962,7.1900000000
sau,1963,6.9200000000
sau,1964,6.9500000000
sau,1965,7.0400000000
sau,1966,6.2200000000
sau,1967,8.4900000000
sau,1968,4.9600000000
sau,1969,7.6100000000
sau,1970,8.4300000000
sau,1971,9.5300000000
sau,1972,7.2900000000
sau,1973,10.8100000000
sau,1974,14.7800000000
sau,1975,15.0300000000
sau,1976,16.2700000000
sau,1977,15.3600000000
sau,1978,15.2000000000
sau,1979,16.6300000000
sau,1980,18.5600000000
sau,1981,18.3500000000
sau,1982,23.2200000000
sau,1983,30.9900000000
sau,1984,35.5800000000
sau,1985,39.6800000000
sau,1986,45.3300000000
sau,1987,43.3600000000
sau,1988,45.9500000000
sau,1989,45.1600000000
sau,1990,50.2100000000
sau,1991,46.9000000000
sau,1992,47.8400000000
sau,1993,46.2700000000
sau,1994,47.7500000000
sau,1995,47.9600000000
sau,1996,49.1000000000
sau,1997,56.5900000000
sau,1998,64.2800000000
sau,1999,61.0100000000
sau,2000,66.7900000000
sau,2001,78.5300000000
sau,2002,70.1900000000
sau,2003,72.3700000000
sau,2004,73.4300000000
sau,2005,75.2000000000
sau,2006,77.6700000000
sau,2007,80.3400000000
sau,2008,84.3600000000
sau,2009,85.4500000000
sau,2010,94.9600000000
sau,2011,87.6200000000
sau,2012,84.5300000000
sau,2013,101.3400000000
sau,2014,96.4500000000
sau,2015,98.4200000000
sau,2016,105.1300000000
sau,2017,105.6500000000
sau,2018,109.5600000000
sen,1961,20.7600000000
sen,1962,22.4700000000
sen,1963,24.7900000000
sen,1964,26.4500000000
sen,1965,27.2800000000
sen,1966,28.9400000000
sen,1967,31.2600000000
sen,1968,31.9900000000
sen,1969,33.3600000000
sen,1970,33.3900000000
sen,1971,34.4500000000
sen,1972,34.2200000000
sen,1973,32.9000000000
sen,1974,30.1800000000
sen,1975,32.2900000000
sen,1976,33.5500000000
sen,1977,34.7700000000
sen,1978,36.7200000000
sen,1979,36.7700000000
sen,1980,35.4000000000
sen,1981,38.4500000000
sen,1982,39.5000000000
sen,1983,38.2200000000
sen,1984,37.5800000000
sen,1985,40.6400000000
sen,1986,46.5400000000
sen,1987,47.4800000000
sen,1988,47.4400000000
sen,1989,49.4800000000
sen,1990,50.8800000000
sen,1991,53.3600000000
sen,1992,52.4900000000
sen,1993,53.6400000000
sen,1994,54.6400000000
sen,1995,53.0400000000
sen,1996,52.4700000000
sen,1997,54.0100000000
sen,1998,53.5100000000
sen,1999,56.7600000000
sen,2000,61.2400000000
sen,2001,62.3700000000
sen,2002,57.4500000000
sen,2003,61.7500000000
sen,2004,61.8800000000
sen,2005,67.0500000000
sen,2006,70.4600000000
sen,2007,66.4500000000
sen,2008,71.8700000000
sen,2009,77.7700000000
sen,2010,81.2600000000
sen,2011,81.5300000000
sen,2012,95.7400000000
sen,2013,105.6500000000
sen,2014,99.0800000000
sen,2015,99.8100000000
sen,2016,101.1100000000
sen,2017,101.5700000000
sen,2018,104.3500000000
srb,2006,95.2300000000
srb,2007,99.6000000000
srb,2008,97.9500000000
srb,2009,96.3300000000
srb,2010,97.4200000000
srb,2011,95.2300000000
srb,2012,98.5600000000
srb,2013,98.1400000000
srb,2014,100.5200000000
srb,2015,98.6800000000
srb,2016,100.7900000000
srb,2017,98.9100000000
srb,2018,103.2100000000
syc,1961,25.0000000000
syc,1962,23.9700000000
syc,1963,26.5200000000
syc,1964,26.7100000000
syc,1965,27.8600000000
syc,1966,30.5200000000
syc,1967,31.1800000000
syc,1968,33.3200000000
syc,1969,34.7400000000
syc,1970,38.7900000000
syc,1971,43.2800000000
syc,1972,53.3000000000
syc,1973,58.9400000000
syc,1974,66.7200000000
syc,1975,70.3700000000
syc,1976,74.8800000000
syc,1977,69.3900000000
syc,1978,75.2500000000
syc,1979,84.0300000000
syc,1980,99.2100000000
syc,1981,107.1200000000
syc,1982,89.1000000000
syc,1983,100.6300000000
syc,1984,111.7700000000
syc,1985,123.3300000000
syc,1986,132.3000000000
syc,1987,126.9500000000
syc,1988,123.6800000000
syc,1989,151.1100000000
syc,1990,152.2600000000
syc,1991,152.0500000000
syc,1992,153.2500000000
syc,1993,161.5200000000
syc,1994,180.2300000000
syc,1995,210.0900000000
syc,1996,191.4500000000
syc,1997,226.9700000000
syc,1998,205.3400000000
syc,1999,206.8000000000
syc,2000,191.1900000000
syc,2001,158.9400000000
syc,2002,156.1400000000
syc,2003,156.9900000000
syc,2004,131.7800000000
syc,2005,123.5900000000
syc,2006,113.5500000000
syc,2007,128.2900000000
syc,2008,125.8400000000
syc,2009,115.8500000000
syc,2010,119.2900000000
syc,2011,135.4500000000
syc,2012,99.5200000000
syc,2013,90.2200000000
syc,2014,100.3900000000
syc,2015,84.5300000000
syc,2016,115.0800000000
syc,2017,87.5500000000
syc,2018,104.3000000000
sle,1961,14.8500000000
sle,1962,15.6300000000
sle,1963,16.3800000000
sle,1964,16.9100000000
sle,1965,17.7600000000
sle,1966,18.0500000000
sle,1967,18.7600000000
sle,1968,19.2800000000
sle,1969,19.2600000000
sle,1970,19.2500000000
sle,1971,19.4900000000
sle,1972,19.8600000000
sle,1973,20.5400000000
sle,1974,20.8500000000
sle,1975,21.5900000000
sle,1976,22.0900000000
sle,1977,22.8500000000
sle,1978,23.5800000000
sle,1979,24.4900000000
sle,1980,25.4100000000
sle,1981,26.4600000000
sle,1982,27.5900000000
sle,1983,26.9500000000
sle,1984,25.9600000000
sle,1985,26.5200000000
sle,1986,27.3800000000
sle,1987,28.7400000000
sle,1988,28.7400000000
sle,1989,29.1700000000
sle,1990,29.6500000000
sle,1991,46.5900000000
sle,1992,48.3600000000
sle,1993,50.1300000000
sle,1994,51.6900000000
sle,1995,51.3400000000
sle,1996,47.5200000000
sle,1997,44.5600000000
sle,1998,44.6600000000
sle,1999,39.8700000000
sle,2000,34.9900000000
sle,2001,24.8300000000
sle,2002,25.4700000000
sle,2003,31.5400000000
sle,2004,36.9800000000
sle,2005,45.2900000000
sle,2006,57.2000000000
sle,2007,58.6400000000
sle,2008,66.9900000000
sle,2009,79.4600000000
sle,2010,86.5000000000
sle,2011,92.0800000000
sle,2012,93.2300000000
sle,2013,95.7500000000
sle,2014,101.0000000000
sle,2015,99.4000000000
sle,2016,99.6000000000
sle,2017,99.6700000000
sle,2018,99.1000000000
sgp,1961,345.1000000000
sgp,1962,344.1700000000
sgp,1963,339.8800000000
sgp,1964,345.0000000000
sgp,1965,362.6600000000
sgp,1966,377.8100000000
sgp,1967,384.6100000000
sgp,1968,414.7100000000
sgp,1969,541.9000000000
sgp,1970,539.9900000000
sgp,1971,608.7100000000
sgp,1972,706.7900000000
sgp,1973,716.2000000000
sgp,1974,745.7900000000
sgp,1975,835.4400000000
sgp,1976,918.0300000000
sgp,1977,936.0600000000
sgp,1978,921.4000000000
sgp,1979,938.4800000000
sgp,1980,965.7900000000
sgp,1981,909.2200000000
sgp,1982,873.0400000000
sgp,1983,883.2600000000
sgp,1984,876.1000000000
sgp,1985,751.8700000000
sgp,1986,682.1100000000
sgp,1987,603.9000000000
sgp,1988,460.4500000000
sgp,1989,457.1900000000
sgp,1990,442.6000000000
sgp,1991,376.7800000000
sgp,1992,307.5800000000
sgp,1993,200.6100000000
sgp,1994,149.0900000000
sgp,1995,147.0000000000
sgp,1996,116.5700000000
sgp,1997,160.4300000000
sgp,1998,138.9700000000
sgp,1999,148.2300000000
sgp,2000,59.0700000000
sgp,2001,59.3400000000
sgp,2002,80.4700000000
sgp,2003,86.7500000000
sgp,2004,98.5200000000
sgp,2005,73.7600000000
sgp,2006,76.0900000000
sgp,2007,80.7100000000
sgp,2008,72.7300000000
sgp,2009,71.8300000000
sgp,2010,73.0800000000
sgp,2011,81.4300000000
sgp,2012,85.0400000000
sgp,2013,95.4300000000
sgp,2014,93.4000000000
sgp,2015,98.1200000000
sgp,2016,108.4800000000
sgp,2017,141.9400000000
sgp,2018,114.1900000000
svk,1993,225.1800000000
svk,1994,210.2100000000
svk,1995,200.6800000000
svk,1996,205.5300000000
svk,1997,202.0100000000
svk,1998,193.6500000000
svk,1999,189.4900000000
svk,2000,165.7700000000
svk,2001,158.4500000000
svk,2002,169.5400000000
svk,2003,168.5600000000
svk,2004,155.1300000000
svk,2005,156.7100000000
svk,2006,152.9000000000
svk,2007,151.9000000000
svk,2008,142.4300000000
svk,2009,130.8700000000
svk,2010,125.8900000000
svk,2011,119.2600000000
svk,2012,117.6600000000
svk,2013,117.5900000000
svk,2014,103.6900000000
svk,2015,95.9800000000
svk,2016,100.3300000000
svk,2017,101.4100000000
svk,2018,102.1100000000
svn,1992,89.1300000000
svn,1993,109.7200000000
svn,1994,117.1300000000
svn,1995,115.8200000000
svn,1996,105.3200000000
svn,1997,106.1300000000
svn,1998,108.8000000000
svn,1999,108.6400000000
svn,2000,98.5800000000
svn,2001,118.6000000000
svn,2002,125.1300000000
svn,2003,125.6000000000
svn,2004,117.3900000000
svn,2005,111.2100000000
svn,2006,113.4700000000
svn,2007,110.7900000000
svn,2008,113.5900000000
svn,2009,108.3400000000
svn,2010,106.2500000000
svn,2011,103.4400000000
svn,2012,101.4000000000
svn,2013,95.8200000000
svn,2014,97.3100000000
svn,2015,99.0800000000
svn,2016,103.6100000000
svn,2017,103.9400000000
svn,2018,103.0300000000
slb,1961,22.5700000000
slb,1962,23.2700000000
slb,1963,25.0000000000
slb,1964,25.5900000000
slb,1965,28.2500000000
slb,1966,30.8600000000
slb,1967,33.6900000000
slb,1968,36.1500000000
slb,1969,39.4700000000
slb,1970,43.5200000000
slb,1971,45.3700000000
slb,1972,47.9200000000
slb,1973,52.2700000000
slb,1974,56.4600000000
slb,1975,59.1400000000
slb,1976,66.4700000000
slb,1977,68.9500000000
slb,1978,70.3700000000
slb,1979,70.4300000000
slb,1980,69.2200000000
slb,1981,68.1800000000
slb,1982,70.9800000000
slb,1983,70.4000000000
slb,1984,71.1300000000
slb,1985,72.7300000000
slb,1986,74.8300000000
slb,1987,66.7000000000
slb,1988,66.1100000000
slb,1989,66.9800000000
slb,1990,67.7300000000
slb,1991,78.4100000000
slb,1992,78.5600000000
slb,1993,80.5600000000
slb,1994,79.1200000000
slb,1995,81.0500000000
slb,1996,81.7700000000
slb,1997,77.3700000000
slb,1998,83.7100000000
slb,1999,83.0700000000
slb,2000,83.4900000000
slb,2001,85.2500000000
slb,2002,88.2800000000
slb,2003,89.1700000000
slb,2004,91.7900000000
slb,2005,92.5600000000
slb,2006,94.0000000000
slb,2007,96.1900000000
slb,2008,97.3100000000
slb,2009,98.5100000000
slb,2010,98.0200000000
slb,2011,97.6600000000
slb,2012,98.6600000000
slb,2013,99.6200000000
slb,2014,100.0800000000
slb,2015,100.6800000000
slb,2016,99.2400000000
slb,2017,100.7600000000
slb,2018,99.8800000000
som,1961,51.2100000000
som,1962,53.2100000000
som,1963,56.3400000000
som,1964,58.6100000000
som,1965,60.2500000000
som,1966,62.8500000000
som,1967,65.6300000000
som,1968,69.4700000000
som,1969,70.8200000000
som,1970,72.0100000000
som,1971,71.6500000000
som,1972,75.0300000000
som,1973,72.6400000000
som,1974,69.2500000000
som,1975,76.8000000000
som,1976,77.7300000000
som,1977,82.7000000000
som,1978,86.5200000000
som,1979,88.0700000000
som,1980,93.1200000000
som,1981,93.8800000000
som,1982,96.7600000000
som,1983,94.3600000000
som,1984,92.2700000000
som,1985,98.1600000000
som,1986,96.7500000000
som,1987,104.0100000000
som,1988,106.8100000000
som,1989,107.4300000000
som,1990,100.4300000000
som,1991,83.1400000000
som,1992,71.3200000000
som,1993,78.6300000000
som,1994,87.1500000000
som,1995,89.4500000000
som,1996,92.6400000000
som,1997,93.4300000000
som,1998,96.9200000000
som,1999,91.4600000000
som,2000,93.7500000000
som,2001,98.7900000000
som,2002,100.7500000000
som,2003,101.7600000000
som,2004,103.5400000000
som,2005,107.1600000000
som,2006,101.9700000000
som,2007,101.2800000000
som,2008,98.6000000000
som,2009,98.3100000000
som,2010,107.6800000000
som,2011,108.5300000000
som,2012,109.9200000000
som,2013,110.1900000000
som,2014,100.4200000000
som,2015,101.2900000000
som,2016,98.2900000000
som,2017,97.4100000000
som,2018,96.6900000000
zaf,1961,34.6400000000
zaf,1962,34.9600000000
zaf,1963,35.4300000000
zaf,1964,35.4300000000
zaf,1965,38.6700000000
zaf,1966,38.9800000000
zaf,1967,37.5300000000
zaf,1968,38.5300000000
zaf,1969,41.1500000000
zaf,1970,40.1500000000
zaf,1971,39.6400000000
zaf,1972,42.5800000000
zaf,1973,41.8100000000
zaf,1974,40.6200000000
zaf,1975,42.8500000000
zaf,1976,43.7500000000
zaf,1977,45.2600000000
zaf,1978,46.8000000000
zaf,1979,49.4600000000
zaf,1980,48.0100000000
zaf,1981,45.5500000000
zaf,1982,49.4800000000
zaf,1983,50.9500000000
zaf,1984,51.5400000000
zaf,1985,51.7000000000
zaf,1986,49.0600000000
zaf,1987,49.5800000000
zaf,1988,48.6100000000
zaf,1989,48.8100000000
zaf,1990,55.2800000000
zaf,1991,59.2900000000
zaf,1992,58.6100000000
zaf,1993,55.5500000000
zaf,1994,50.5000000000
zaf,1995,50.0400000000
zaf,1996,49.6000000000
zaf,1997,62.1400000000
zaf,1998,51.7400000000
zaf,1999,55.7300000000
zaf,2000,56.8200000000
zaf,2001,58.2700000000
zaf,2002,58.9600000000
zaf,2003,61.8700000000
zaf,2004,64.6300000000
zaf,2005,68.5900000000
zaf,2006,73.0600000000
zaf,2007,77.6300000000
zaf,2008,80.2500000000
zaf,2009,80.8200000000
zaf,2010,86.8700000000
zaf,2011,85.2500000000
zaf,2012,87.1400000000
zaf,2013,93.4600000000
zaf,2014,98.4800000000
zaf,2015,101.3000000000
zaf,2016,100.2200000000
zaf,2017,95.5500000000
zaf,2018,97.5900000000
ssd,2012,95.8700000000
ssd,2013,98.4500000000
ssd,2014,101.2500000000
ssd,2015,98.9200000000
ssd,2016,99.8300000000
ssd,2017,103.2900000000
ssd,2018,101.7000000000
esp,1961,23.1000000000
esp,1962,23.4300000000
esp,1963,26.6500000000
esp,1964,28.6700000000
esp,1965,27.2800000000
esp,1966,31.0900000000
esp,1967,31.8500000000
esp,1968,33.4000000000
esp,1969,35.2700000000
esp,1970,39.1500000000
esp,1971,38.9900000000
esp,1972,40.1500000000
esp,1973,43.6800000000
esp,1974,47.0900000000
esp,1975,47.7900000000
esp,1976,49.5700000000
esp,1977,51.7600000000
esp,1978,52.2000000000
esp,1979,53.8300000000
esp,1980,59.1600000000
esp,1981,60.9300000000
esp,1982,62.5700000000
esp,1983,62.8500000000
esp,1984,63.1300000000
esp,1985,62.5900000000
esp,1986,62.1300000000
esp,1987,64.1000000000
esp,1988,67.0700000000
esp,1989,65.7600000000
esp,1990,68.5600000000
esp,1991,71.3400000000
esp,1992,70.8300000000
esp,1993,70.7100000000
esp,1994,70.2800000000
esp,1995,72.0600000000
esp,1996,75.2600000000
esp,1997,77.1700000000
esp,1998,84.6700000000
esp,1999,85.8500000000
esp,2000,86.9700000000
esp,2001,90.1700000000
esp,2002,92.8900000000
esp,2003,94.8400000000
esp,2004,92.6800000000
esp,2005,90.9000000000
esp,2006,91.4800000000
esp,2007,91.8600000000
esp,2008,94.2400000000
esp,2009,88.9600000000
esp,2010,91.4900000000
esp,2011,94.7100000000
esp,2012,94.0700000000
esp,2013,90.8300000000
esp,2014,94.4200000000
esp,2015,99.7500000000
esp,2016,105.8300000000
esp,2017,107.0200000000
esp,2018,111.0500000000
lka,1961,29.2800000000
lka,1962,31.3400000000
lka,1963,35.8700000000
lka,1964,39.9000000000
lka,1965,40.8400000000
lka,1966,38.6300000000
lka,1967,39.1500000000
lka,1968,41.3400000000
lka,1969,40.7400000000
lka,1970,40.9100000000
lka,1971,43.9200000000
lka,1972,43.1900000000
lka,1973,43.1900000000
lka,1974,43.1300000000
lka,1975,44.4800000000
lka,1976,44.3600000000
lka,1977,42.8700000000
lka,1978,41.8100000000
lka,1979,42.5600000000
lka,1980,46.0100000000
lka,1981,48.0600000000
lka,1982,46.1300000000
lka,1983,48.3000000000
lka,1984,51.3300000000
lka,1985,51.5900000000
lka,1986,41.9800000000
lka,1987,46.0800000000
lka,1988,44.0800000000
lka,1989,45.0700000000
lka,1990,48.5700000000
lka,1991,52.0900000000
lka,1992,57.6900000000
lka,1993,60.1600000000
lka,1994,64.7300000000
lka,1995,66.4300000000
lka,1996,64.6500000000
lka,1997,64.8300000000
lka,1998,54.7000000000
lka,1999,53.4900000000
lka,2000,58.5200000000
lka,2001,63.0300000000
lka,2002,63.7000000000
lka,2003,65.2600000000
lka,2004,66.5500000000
lka,2005,68.0500000000
lka,2006,61.8900000000
lka,2007,66.2500000000
lka,2008,67.5400000000
lka,2009,69.9100000000
lka,2010,75.1400000000
lka,2011,72.8300000000
lka,2012,91.3900000000
lka,2013,94.1900000000
lka,2014,92.8900000000
lka,2015,94.4400000000
lka,2016,112.6700000000
lka,2017,113.9300000000
lka,2018,117.4900000000
kna,1961,198.3300000000
kna,1962,199.5100000000
kna,1963,204.8800000000
kna,1964,207.3700000000
kna,1965,213.4800000000
kna,1966,225.0900000000
kna,1967,210.9200000000
kna,1968,201.1300000000
kna,1969,202.4300000000
kna,1970,205.7500000000
kna,1971,206.7800000000
kna,1972,202.3500000000
kna,1973,200.4800000000
kna,1974,204.2500000000
kna,1975,202.7300000000
kna,1976,210.4000000000
kna,1977,211.9400000000
kna,1978,221.0800000000
kna,1979,224.4600000000
kna,1980,240.6500000000
kna,1981,250.0200000000
kna,1982,234.6600000000
kna,1983,236.7500000000
kna,1984,207.4600000000
kna,1985,222.3200000000
kna,1986,226.5000000000
kna,1987,225.9900000000
kna,1988,214.8100000000
kna,1989,206.5600000000
kna,1990,209.9900000000
kna,1991,214.7500000000
kna,1992,213.2600000000
kna,1993,202.1700000000
kna,1994,211.1500000000
kna,1995,214.8300000000
kna,1996,215.9000000000
kna,1997,218.2900000000
kna,1998,213.2300000000
kna,1999,221.4300000000
kna,2000,194.1500000000
kna,2001,215.9900000000
kna,2002,195.7800000000
kna,2003,208.7800000000
kna,2004,202.4300000000
kna,2005,183.9800000000
kna,2006,122.3600000000
kna,2007,138.1300000000
kna,2008,155.1200000000
kna,2009,145.0800000000
kna,2010,143.6900000000
kna,2011,138.4900000000
kna,2012,102.1600000000
kna,2013,91.0100000000
kna,2014,95.8900000000
kna,2015,105.4600000000
kna,2016,98.6500000000
kna,2017,98.2800000000
kna,2018,101.7400000000
lca,1961,31.8600000000
lca,1962,31.9300000000
lca,1963,32.8900000000
lca,1964,33.6600000000
lca,1965,33.0500000000
lca,1966,35.3800000000
lca,1967,33.6300000000
lca,1968,33.5900000000
lca,1969,34.9800000000
lca,1970,36.7400000000
lca,1971,35.0700000000
lca,1972,35.7800000000
lca,1973,37.7400000000
lca,1974,38.4400000000
lca,1975,38.6100000000
lca,1976,43.4000000000
lca,1977,44.2100000000
lca,1978,46.5600000000
lca,1979,45.2600000000
lca,1980,46.9800000000
lca,1981,48.7000000000
lca,1982,49.7100000000
lca,1983,51.6600000000
lca,1984,54.3000000000
lca,1985,54.4800000000
lca,1986,53.8000000000
lca,1987,53.2800000000
lca,1988,53.9100000000
lca,1989,52.0500000000
lca,1990,52.4500000000
lca,1991,53.6000000000
lca,1992,54.7300000000
lca,1993,54.9500000000
lca,1994,56.8300000000
lca,1995,55.9700000000
lca,1996,52.9900000000
lca,1997,52.9400000000
lca,1998,52.9300000000
lca,1999,57.2600000000
lca,2000,56.3500000000
lca,2001,51.9200000000
lca,2002,64.6500000000
lca,2003,67.7500000000
lca,2004,68.0800000000
lca,2005,64.5700000000
lca,2006,62.8600000000
lca,2007,80.0800000000
lca,2008,79.0500000000
lca,2009,83.9000000000
lca,2010,80.1000000000
lca,2011,80.9200000000
lca,2012,81.3200000000
lca,2013,102.3900000000
lca,2014,89.7600000000
lca,2015,109.0700000000
lca,2016,101.1700000000
lca,2017,62.2900000000
lca,2018,62.8900000000
vct,1961,55.8400000000
vct,1962,57.6500000000
vct,1963,59.8700000000
vct,1964,62.5100000000
vct,1965,69.8500000000
vct,1966,81.8200000000
vct,1967,70.4400000000
vct,1968,66.2400000000
vct,1969,66.2500000000
vct,1970,67.7100000000
vct,1971,68.6900000000
vct,1972,70.4900000000
vct,1973,73.9900000000
vct,1974,75.3400000000
vct,1975,81.7400000000
vct,1976,81.5600000000
vct,1977,84.4500000000
vct,1978,85.1500000000
vct,1979,86.7200000000
vct,1980,89.0500000000
vct,1981,93.1100000000
vct,1982,97.2100000000
vct,1983,102.5600000000
vct,1984,108.8500000000
vct,1985,106.7500000000
vct,1986,106.5400000000
vct,1987,105.7100000000
vct,1988,114.7000000000
vct,1989,110.5700000000
vct,1990,105.1200000000
vct,1991,101.3800000000
vct,1992,100.7200000000
vct,1993,101.7900000000
vct,1994,104.1800000000
vct,1995,103.1700000000
vct,1996,99.9500000000
vct,1997,102.2100000000
vct,1998,99.3900000000
vct,1999,101.5600000000
vct,2000,98.6500000000
vct,2001,100.5300000000
vct,2002,98.5600000000
vct,2003,92.3900000000
vct,2004,93.2600000000
vct,2005,97.7100000000
vct,2006,97.4100000000
vct,2007,105.8800000000
vct,2008,110.4500000000
vct,2009,115.0200000000
vct,2010,107.8700000000
vct,2011,101.5800000000
vct,2012,98.1900000000
vct,2013,103.8300000000
vct,2014,99.7100000000
vct,2015,100.4100000000
vct,2016,99.8800000000
vct,2017,100.0000000000
vct,2018,97.1300000000
sdn,1961,19.3900000000
sdn,1962,19.6300000000
sdn,1963,20.6000000000
sdn,1964,20.4400000000
sdn,1965,21.0100000000
sdn,1966,22.0900000000
sdn,1967,22.9300000000
sdn,1968,24.2200000000
sdn,1969,24.0400000000
sdn,1970,24.1600000000
sdn,1971,24.6100000000
sdn,1972,24.6500000000
sdn,1973,25.9900000000
sdn,1974,26.7700000000
sdn,1975,27.7900000000
sdn,1976,29.3900000000
sdn,1977,31.1800000000
sdn,1978,33.4100000000
sdn,1979,36.5400000000
sdn,1980,39.4600000000
sdn,1981,42.6300000000
sdn,1982,41.3000000000
sdn,1983,41.2200000000
sdn,1984,37.3200000000
sdn,1985,42.5300000000
sdn,1986,40.3500000000
sdn,1987,38.6000000000
sdn,1988,40.0000000000
sdn,1989,42.2700000000
sdn,1990,43.7900000000
sdn,1991,46.4400000000
sdn,1992,49.2700000000
sdn,1993,51.6300000000
sdn,1994,56.2300000000
sdn,1995,60.5700000000
sdn,1996,61.5700000000
sdn,1997,65.2300000000
sdn,1998,71.3700000000
sdn,1999,77.7300000000
sdn,2000,82.8900000000
sdn,2001,88.2700000000
sdn,2002,92.9900000000
sdn,2003,97.8000000000
sdn,2004,98.8800000000
sdn,2005,101.4100000000
sdn,2006,99.7100000000
sdn,2007,99.8700000000
sdn,2008,102.2900000000
sdn,2009,102.3200000000
sdn,2010,104.0000000000
sdn,2011,104.1400000000
sdn,2012,96.2600000000
sdn,2013,97.4900000000
sdn,2014,98.8000000000
sdn,2015,99.7900000000
sdn,2016,101.4100000000
sdn,2017,102.8500000000
sdn,2018,104.1000000000
sur,1961,38.7900000000
sur,1962,39.8900000000
sur,1963,36.9500000000
sur,1964,40.8000000000
sur,1965,41.9000000000
sur,1966,45.6600000000
sur,1967,48.1900000000
sur,1968,52.2000000000
sur,1969,54.3700000000
sur,1970,51.4800000000
sur,1971,50.7500000000
sur,1972,45.6300000000
sur,1973,53.6100000000
sur,1974,55.3800000000
sur,1975,71.4000000000
sur,1976,62.4800000000
sur,1977,56.2000000000
sur,1978,66.2000000000
sur,1979,74.3000000000
sur,1980,77.5300000000
sur,1981,76.4800000000
sur,1982,82.3600000000
sur,1983,84.8700000000
sur,1984,93.8300000000
sur,1985,106.5800000000
sur,1986,98.6300000000
sur,1987,100.8600000000
sur,1988,109.7100000000
sur,1989,121.4100000000
sur,1990,130.2400000000
sur,1991,119.4900000000
sur,1992,114.3700000000
sur,1993,102.9800000000
sur,1994,76.8300000000
sur,1995,75.1200000000
sur,1996,69.7600000000
sur,1997,81.3200000000
sur,1998,69.9800000000
sur,1999,74.3500000000
sur,2000,73.9600000000
sur,2001,77.4900000000
sur,2002,77.9000000000
sur,2003,76.7800000000
sur,2004,81.2200000000
sur,2005,89.1200000000
sur,2006,87.0900000000
sur,2007,108.5000000000
sur,2008,91.1500000000
sur,2009,109.8500000000
sur,2010,113.9000000000
sur,2011,105.5300000000
sur,2012,110.0700000000
sur,2013,92.4100000000
sur,2014,95.9200000000
sur,2015,99.5000000000
sur,2016,104.5800000000
sur,2017,109.8300000000
sur,2018,107.0400000000
swe,1961,101.5700000000
swe,1962,105.1500000000
swe,1963,103.5700000000
swe,1964,100.9500000000
swe,1965,100.8200000000
swe,1966,103.1300000000
swe,1967,99.4200000000
swe,1968,98.7400000000
swe,1969,97.9900000000
swe,1970,93.2700000000
swe,1971,91.2300000000
swe,1972,92.1400000000
swe,1973,92.4100000000
swe,1974,97.4200000000
swe,1975,98.8400000000
swe,1976,101.8200000000
swe,1977,102.4400000000
swe,1978,104.1500000000
swe,1979,107.0100000000
swe,1980,109.6100000000
swe,1981,110.9600000000
swe,1982,114.6300000000
swe,1983,115.1400000000
swe,1984,115.7800000000
swe,1985,115.2600000000
swe,1986,108.8800000000
swe,1987,103.1800000000
swe,1988,102.6600000000
swe,1989,107.2900000000
swe,1990,107.1200000000
swe,1991,98.9300000000
swe,1992,98.1400000000
swe,1993,104.1300000000
swe,1994,106.6000000000
swe,1995,106.5100000000
swe,1996,105.8200000000
swe,1997,108.9000000000
swe,1998,107.6600000000
swe,1999,108.6500000000
swe,2000,106.2500000000
swe,2001,105.3300000000
swe,2002,105.7100000000
swe,2003,104.3300000000
swe,2004,105.4600000000
swe,2005,102.3200000000
swe,2006,100.9000000000
swe,2007,98.6900000000
swe,2008,98.9400000000
swe,2009,99.2800000000
swe,2010,98.9400000000
swe,2011,98.6100000000
swe,2012,95.2900000000
swe,2013,96.3700000000
swe,2014,99.3200000000
swe,2015,101.2700000000
swe,2016,99.4100000000
swe,2017,99.2200000000
swe,2018,99.3800000000
che,1961,68.5900000000
che,1962,70.4300000000
che,1963,70.1800000000
che,1964,69.1900000000
che,1965,71.3300000000
che,1966,72.8900000000
che,1967,75.7000000000
che,1968,79.5300000000
che,1969,77.8700000000
che,1970,79.8100000000
che,1971,79.5500000000
che,1972,80.2700000000
che,1973,82.3000000000
che,1974,86.0000000000
che,1975,85.4700000000
che,1976,89.1700000000
che,1977,90.2400000000
che,1978,90.3400000000
che,1979,94.2400000000
che,1980,96.7000000000
che,1981,94.3900000000
che,1982,96.2700000000
che,1983,95.9700000000
che,1984,98.4500000000
che,1985,99.8200000000
che,1986,100.3300000000
che,1987,98.8500000000
che,1988,95.9300000000
che,1989,98.5500000000
che,1990,98.5300000000
che,1991,99.7100000000
che,1992,97.6100000000
che,1993,95.8700000000
che,1994,93.2200000000
che,1995,95.4200000000
che,1996,93.4000000000
che,1997,91.8800000000
che,1998,93.6000000000
che,1999,93.0700000000
che,2000,90.2300000000
che,2001,93.3200000000
che,2002,93.9400000000
che,2003,93.0600000000
che,2004,93.1200000000
che,2005,93.8700000000
che,2006,94.5200000000
che,2007,95.1500000000
che,2008,97.1400000000
che,2009,98.5800000000
che,2010,99.9600000000
che,2011,101.0100000000
che,2012,100.1100000000
che,2013,98.8700000000
che,2014,100.4000000000
che,2015,100.2800000000
che,2016,99.3300000000
che,2017,98.2300000000
