economy,year,sp_pop_dpnd_ol
ner,2007,5.1629186100
ner,2008,5.2087154796
ner,2009,5.2459431749
ner,2010,5.2743915510
ner,2011,5.3322685423
ner,2012,5.3765736840
ner,2013,5.4099663725
ner,2014,5.4340096509
ner,2015,5.4496433112
ner,2016,5.4684219757
ner,2017,5.4754001458
ner,2018,5.4723120608
ner,2019,5.4597347359
ner,2020,5.4389020052
nga,1960,5.0821211971
nga,1961,5.1665045814
nga,1962,5.2228430058
nga,1963,5.2487095587
nga,1964,5.2408372597
nga,1965,5.2002121225
nga,1966,5.2544018278
nga,1967,5.2734413284
nga,1968,5.2643413112
nga,1969,5.2344070769
nga,1970,5.1886791372
nga,1971,5.2397652618
nga,1972,5.2675155845
nga,1973,5.2738323770
nga,1974,5.2604745087
nga,1975,5.2303029289
nga,1976,5.2676018783
nga,1977,5.2811754666
nga,1978,5.2770376031
nga,1979,5.2614933987
nga,1980,5.2387767641
nga,1981,5.3214449285
nga,1982,5.3865361754
nga,1983,5.4345072509
nga,1984,5.4653525977
nga,1985,5.4802940445
nga,1986,5.5337373360
nga,1987,5.5621443652
nga,1988,5.5683752356
nga,1989,5.5551264821
nga,1990,5.5254788138
nga,1991,5.5492171602
nga,1992,5.5481284265
nga,1993,5.5261642542
nga,1994,5.4870023834
nga,1995,5.4343722520
nga,1996,5.4344427102
nga,1997,5.4114165603
nga,1998,5.3706945255
nga,1999,5.3178040095
nga,2000,5.2570468825
nga,2001,5.2619568958
nga,2002,5.2465642092
nga,2003,5.2147539406
nga,2004,5.1706677182
nga,2005,5.1177460025
nga,2006,5.1568850715
nga,2007,5.1781005461
nga,2008,5.1824416737
nga,2009,5.1706953374
nga,2010,5.1447297884
nga,2011,5.1836784880
nga,2012,5.2026495940
nga,2013,5.2026179996
nga,2014,5.1837996405
nga,2015,5.1483996963
nga,2016,5.1667177776
nga,2017,5.1638848627
nga,2018,5.1462515511
nga,2019,5.1206173307
nga,2020,5.0917683736
mkd,1960,8.1944213283
mkd,1961,8.0795120360
mkd,1962,7.9552330816
mkd,1963,7.8248043045
mkd,1964,7.6905949363
mkd,1965,7.5560519114
mkd,1966,7.5736985704
mkd,1967,7.5871414498
mkd,1968,7.6066842036
mkd,1969,7.6464585916
mkd,1970,7.7147834597
mkd,1971,7.9019327603
mkd,1972,8.1012372338
mkd,1973,8.3191164912
mkd,1974,8.5656282489
mkd,1975,8.8406707744
mkd,1976,9.1163987049
mkd,1977,9.4191647451
mkd,1978,9.6980841443
mkd,1979,9.8784106499
mkd,1980,9.9247559636
mkd,1981,9.8497491812
mkd,1982,9.6573976049
mkd,1983,9.4310534954
mkd,1984,9.2762203601
mkd,1985,9.2491621115
mkd,1986,9.4207714972
mkd,1987,9.6913545803
mkd,1988,10.0375765919
mkd,1989,10.4203170136
mkd,1990,10.8167810267
mkd,1991,11.2661419983
mkd,1992,11.7230356173
mkd,1993,12.1883410117
mkd,1994,12.6607685801
mkd,1995,13.1361913112
mkd,1996,13.4885190790
mkd,1997,13.8146331640
mkd,1998,14.1175762028
mkd,1999,14.4015261649
mkd,2000,14.6689736500
mkd,2001,14.9915753301
mkd,2002,15.2926544130
mkd,2003,15.5668623334
mkd,2004,15.8032116394
mkd,2005,15.9966781042
mkd,2006,16.1294102129
mkd,2007,16.2205396182
mkd,2008,16.2895736510
mkd,2009,16.3605344800
mkd,2010,16.4499620159
mkd,2011,16.6243656554
mkd,2012,16.8068622553
mkd,2013,17.0276477481
mkd,2014,17.3262656267
mkd,2015,17.7238897422
mkd,2016,18.2751133311
mkd,2017,18.9043131090
mkd,2018,19.5811909328
mkd,2019,20.2606942642
mkd,2020,20.9171544287
nor,1960,17.5094421867
nor,1961,17.8143414035
nor,1962,18.1024420872
nor,1963,18.3798931197
nor,1964,18.6535197089
nor,1965,18.9312538289
nor,1966,19.2649677975
nor,1967,19.5890803936
nor,1968,19.9062398871
nor,1969,20.2145331729
nor,1970,20.5124213883
nor,1971,20.8151347027
nor,1972,21.0904678005
nor,1973,21.3495753172
nor,1974,21.6059487315
nor,1975,21.8676879128
nor,1976,22.2026570531
nor,1977,22.5219813098
nor,1978,22.8228031361
nor,1979,23.0979435022
nor,1980,23.3447552575
nor,1981,23.6169182796
nor,1982,23.8379911031
nor,1983,24.0280484917
nor,1984,24.2141063120
nor,1985,24.4113801033
nor,1986,24.6474325894
nor,1987,24.8726354585
nor,1988,25.0688827790
nor,1989,25.2071659522
nor,1990,25.2723377422
nor,1991,25.3096554756
nor,1992,25.2706260074
nor,1993,25.1666625976
nor,1994,25.0094931294
nor,1995,24.8087924714
nor,1996,24.6300704338
nor,1997,24.4040626646
nor,1998,24.1423997534
nor,1999,23.8565185662
nor,2000,23.5583851066
nor,2001,23.3433758593
nor,2002,23.1120914826
nor,2003,22.8902457697
nor,2004,22.7096194336
nor,2005,22.5932924993
nor,2006,22.4499760117
nor,2007,22.3342660724
nor,2008,22.2689584696
nor,2009,22.2974827717
nor,2010,22.4541187329
nor,2011,22.8214597282
nor,2012,23.3021356121
nor,2013,23.8419370979
nor,2014,24.3574077096
nor,2015,24.8012658937
nor,2016,25.2945499952
nor,2017,25.7042381890
nor,2018,26.0684467997
nor,2019,26.4454282691
nor,2020,26.8745282610
omn,1960,5.5972151469
omn,1961,5.6995286330
omn,1962,5.7900610517
omn,1963,5.8699184376
omn,1964,5.9358298881
omn,1965,5.9902219343
omn,1966,6.0910575005
omn,1967,6.1719921781
omn,1968,6.2330427547
omn,1969,6.2739269468
omn,1970,6.2957292065
omn,1971,6.2668186279
omn,1972,6.2171104379
omn,1973,6.1500701774
omn,1974,6.0722117193
omn,1975,5.9866667258
omn,1976,5.8365799484
omn,1977,5.6831404250
omn,1978,5.5291302127
omn,1979,5.3752474865
omn,1980,5.2244602597
omn,1981,5.1191918556
omn,1982,5.0072428347
omn,1983,4.8916607310
omn,1984,4.7719563367
omn,1985,4.6508761953
omn,1986,4.5967914913
omn,1987,4.5393146299
omn,1988,4.4817981730
omn,1989,4.4214687213
omn,1990,4.3577267583
omn,1991,4.1897585872
omn,1992,4.0211722279
omn,1993,3.8549845076
omn,1994,3.6965467737
omn,1995,3.5494950060
omn,1996,3.6406736188
omn,1997,3.7284092747
omn,1998,3.8184664237
omn,1999,3.9154173484
omn,2000,4.0232160789
omn,2001,4.0497980764
omn,2002,4.0581558686
omn,2003,4.0479376640
omn,2004,4.0215564587
omn,2005,3.9846716040
omn,2006,3.9192715205
omn,2007,3.8805146159
omn,2008,3.8533026038
omn,2009,3.8143618628
omn,2010,3.7538538379
omn,2011,3.5369467345
omn,2012,3.3388044446
omn,2013,3.1762266778
omn,2014,3.0648370479
omn,2015,3.0037846458
omn,2016,3.0426771766
omn,2017,3.1008786810
omn,2018,3.1751103921
omn,2019,3.2590020712
omn,2020,3.3479248704
pak,1960,7.6568570376
pak,1961,7.5474538121
pak,1962,7.4295526370
pak,1963,7.3109000439
pak,1964,7.1989713186
pak,1965,7.0969897850
pak,1966,7.0971961633
pak,1967,7.0984966332
pak,1968,7.0975964955
pak,1969,7.0880431459
pak,1970,7.0666213946
pak,1971,7.0987914429
pak,1972,7.1140504092
pak,1973,7.1195052589
pak,1974,7.1227037123
pak,1975,7.1274099888
pak,1976,7.1528393302
pak,1977,7.1713041674
pak,1978,7.1853266183
pak,1979,7.1958430784
pak,1980,7.2037886212
pak,1981,7.2187188956
pak,1982,7.2241243733
pak,1983,7.2253534888
pak,1984,7.2265401875
pak,1985,7.2299917322
pak,1986,7.2663973702
pak,1987,7.2948648699
pak,1988,7.3176975492
pak,1989,7.3356288627
pak,1990,7.3491986770
pak,1991,7.3946253379
pak,1992,7.4267191900
pak,1993,7.4487572212
pak,1994,7.4635047199
pak,1995,7.4728622858
pak,1996,7.4719243570
pak,1997,7.4609443968
pak,1998,7.4430274694
pak,1999,7.4202034824
pak,2000,7.3945597566
pak,2001,7.3956092211
pak,2002,7.3832867215
pak,2003,7.3643423910
pak,2004,7.3463884908
pak,2005,7.3336129955
pak,2006,7.3394280650
pak,2007,7.3414833787
pak,2008,7.3374500493
pak,2009,7.3231455334
pak,2010,7.2979362703
pak,2011,7.2994436714
pak,2012,7.2901940897
pak,2013,7.2720278387
pak,2014,7.2454561873
pak,2015,7.2129481265
pak,2016,7.1941382846
pak,2017,7.1649428124
pak,2018,7.1382970570
pak,2019,7.1299547313
pak,2020,7.1486472198
pan,1960,6.8876431879
pan,1961,6.9446582197
pan,1962,6.9905283139
pan,1963,7.0266952102
pan,1964,7.0559676698
pan,1965,7.0802574586
pan,1966,7.1309828123
pan,1967,7.1722308875
pan,1968,7.2051246943
pan,1969,7.2307734383
pan,1970,7.2500423004
pan,1971,7.2877993829
pan,1972,7.3145461343
pan,1973,7.3356445150
pan,1974,7.3535634744
pan,1975,7.3711867038
pan,1976,7.4167728992
pan,1977,7.4567209982
pan,1978,7.4936021022
pan,1979,7.5293049960
pan,1980,7.5649411566
pan,1981,7.6145240243
pan,1982,7.6611715012
pan,1983,7.7057109357
pan,1984,7.7482771264
pan,1985,7.7903344236
pan,1986,7.8323495211
pan,1987,7.8712096044
pan,1988,7.9109780376
pan,1989,7.9551686750
pan,1990,8.0077768173
pan,1991,8.0593497078
pan,1992,8.1141645584
pan,1993,8.1752309761
pan,1994,8.2444982153
pan,1995,8.3248019508
pan,1996,8.4105704801
pan,1997,8.5020038660
pan,1998,8.6015268308
pan,1999,8.7109149693
pan,2000,8.8320073670
pan,2001,8.9652650785
pan,2002,9.1037164921
pan,2003,9.2502693410
pan,2004,9.4072369753
pan,2005,9.5773304949
pan,2006,9.7547870714
pan,2007,9.9397605403
pan,2008,10.1323511800
pan,2009,10.3336756454
pan,2010,10.5453036587
pan,2011,10.7536330921
pan,2012,10.9667467494
pan,2013,11.1908701734
pan,2014,11.4329032691
pan,2015,11.6983859574
pan,2016,11.9497638261
pan,2017,12.2159859053
pan,2018,12.5009462749
pan,2019,12.8088311645
pan,2020,13.1433875663
png,1960,4.8749166084
png,1961,4.8773859984
png,1962,4.8801674072
png,1963,4.8684014824
png,1964,4.8271743916
png,1965,4.7499094484
png,1966,4.7992020263
png,1967,4.8175279864
png,1968,4.8077596765
png,1969,4.7747113845
png,1970,4.7207419748
png,1971,4.7750819005
png,1972,4.8056194744
png,1973,4.8141743635
png,1974,4.8021910805
png,1975,4.7717900076
png,1976,4.8350036638
png,1977,4.8787354431
png,1978,4.9049600070
png,1979,4.9158114270
png,1980,4.9132801851
png,1981,4.9725063981
png,1982,5.0160964214
png,1983,5.0458305796
png,1984,5.0628710498
png,1985,5.0690738567
png,1986,5.1220541858
png,1987,5.1579669181
png,1988,5.1787821611
png,1989,5.1853798078
png,1990,5.1801437720
png,1991,5.2320404629
png,1992,5.2672038054
png,1993,5.2871531983
png,1994,5.2936515396
png,1995,5.2888066754
png,1996,5.3332738313
png,1997,5.3622943299
png,1998,5.3785242985
png,1999,5.3854620886
png,2000,5.3860056479
png,2001,5.4382844481
png,2002,5.4791736964
png,2003,5.5078740896
png,2004,5.5227981346
png,2005,5.5246168818
png,2006,5.5745060638
png,2007,5.6139171615
png,2008,5.6441135992
png,2009,5.6663818521
png,2010,5.6830624140
png,2011,5.6333130428
png,2012,5.5705797017
png,2013,5.5063380001
png,2014,5.4536604045
png,2015,5.4200995822
png,2016,5.5019795250
png,2017,5.5871198019
png,2018,5.6722701132
png,2019,5.7527152956
png,2020,5.8280627560
pry,1960,6.5463635317
pry,1961,6.6088747837
pry,1962,6.6692730048
pry,1963,6.7279785911
pry,1964,6.7858274226
pry,1965,6.8416296903
pry,1966,6.8657817109
pry,1967,6.8810510537
pry,1968,6.8931273658
pry,1969,6.9068060263
pry,1970,6.9243175581
pry,1971,6.9379940433
pry,1972,6.9497848697
pry,1973,6.9618975211
pry,1974,6.9753489052
pry,1975,6.9909669015
pry,1976,7.0160146937
pry,1977,7.0388949650
pry,1978,7.0619133735
pry,1979,7.0876768204
pry,1980,7.1176322871
pry,1981,7.1422898713
pry,1982,7.1624332542
pry,1983,7.1827189794
pry,1984,7.2076058218
pry,1985,7.2404583639
pry,1986,7.2803406940
pry,1987,7.3160518360
pry,1988,7.3510488227
pry,1989,7.3896900627
pry,1990,7.4337144036
pry,1991,7.5193339261
pry,1992,7.6044966836
pry,1993,7.6766648702
pry,1994,7.7182329078
pry,1995,7.7230761185
pry,1996,7.7295195034
pry,1997,7.7020622537
pry,1998,7.6603267962
pry,1999,7.6295492429
pry,2000,7.6232925981
pry,2001,7.6670373670
pry,2002,7.7266945924
pry,2003,7.7957095768
pry,2004,7.8646641523
pry,2005,7.9307556062
pry,2006,8.0257562756
pry,2007,8.1195973058
pry,2008,8.2171547326
pry,2009,8.3239208874
pry,2010,8.4438659907
pry,2011,8.5700174512
pry,2012,8.7027024070
pry,2013,8.8508150518
pry,2014,9.0258194592
pry,2015,9.2346377148
pry,2016,9.4759868771
pry,2017,9.7432655196
pry,2018,10.0269520993
pry,2019,10.3128322860
pry,2020,10.5932383566
per,1960,6.4711111675
per,1961,6.5623587455
per,1962,6.6364036294
per,1963,6.6888102802
per,1964,6.7126247570
per,1965,6.7061533204
per,1966,6.7376450330
per,1967,6.7351255429
per,1968,6.7113032059
per,1969,6.6808612138
per,1970,6.6516478860
per,1971,6.6886787316
per,1972,6.7169257970
per,1973,6.7355260229
per,1974,6.7423306304
per,1975,6.7370798955
per,1976,6.7629597558
per,1977,6.7746015373
per,1978,6.7727870603
per,1979,6.7568538406
per,1980,6.7279610532
per,1981,6.7460441381
per,1982,6.7474242443
per,1983,6.7402799960
per,1984,6.7336550588
per,1985,6.7327775206
per,1986,6.7938157733
per,1987,6.8545753514
per,1988,6.9148200558
per,1989,6.9736804183
per,1990,7.0315769955
per,1991,7.1147228982
per,1992,7.1960654230
per,1993,7.2791096780
per,1994,7.3682845225
per,1995,7.4657840017
per,1996,7.5722249269
per,1997,7.6817251075
per,1998,7.7928714114
per,1999,7.9030243057
per,2000,8.0114556104
per,2001,8.1754093913
per,2002,8.3340952425
per,2003,8.4880782085
per,2004,8.6375661214
per,2005,8.7838231040
per,2006,8.9695089301
per,2007,9.1585259793
per,2008,9.3527954177
per,2009,9.5528593748
per,2010,9.7593498570
per,2011,10.0121824146
per,2012,10.2835643649
per,2013,10.5862577456
per,2014,10.9359577052
per,2015,11.3412230300
per,2016,11.5663866406
per,2017,11.8657049014
per,2018,12.2327114094
per,2019,12.6499222348
per,2020,13.1044180995
phl,1960,6.1981500884
phl,1961,6.1877574958
phl,1962,6.1727439538
phl,1963,6.1470570080
phl,1964,6.1014013706
phl,1965,6.0339905315
phl,1966,6.0131363953
phl,1967,5.9649157516
phl,1968,5.9061251247
phl,1969,5.8573200941
phl,1970,5.8284615105
phl,1971,5.8601883205
phl,1972,5.8946291149
phl,1973,5.9262288202
phl,1974,5.9478121657
phl,1975,5.9566709827
phl,1976,5.9973551434
phl,1977,6.0219411426
phl,1978,6.0290051842
phl,1979,6.0160909153
phl,1980,5.9838263265
phl,1981,5.9634754185
phl,1982,5.9209597494
phl,1983,5.8658779834
phl,1984,5.8092527656
phl,1985,5.7569576959
phl,1986,5.7463584589
phl,1987,5.7341561217
phl,1988,5.7139021382
phl,1989,5.6763056313
phl,1990,5.6192919674
phl,1991,5.5890149802
phl,1992,5.5386556668
phl,1993,5.4819986173
phl,1994,5.4357800507
phl,1995,5.4083922381
phl,1996,5.4448956565
phl,1997,5.4892951250
phl,1998,5.5357719490
phl,1999,5.5767875074
phl,2000,5.6098336440
phl,2001,5.6758973284
phl,2002,5.7317342325
phl,2003,5.7806801582
phl,2004,5.8268507197
phl,2005,5.8734652292
phl,2006,6.0421597230
phl,2007,6.2068945295
phl,2008,6.3613387120
phl,2009,6.5143933039
phl,2010,6.6864995729
phl,2011,6.7882400632
phl,2012,6.8997561148
phl,2013,7.0209042108
phl,2014,7.1511819547
phl,2015,7.2915734091
phl,2016,7.5225894534
phl,2017,7.7633541636
phl,2018,8.0147345312
phl,2019,8.2776335957
phl,2020,8.5523946185
pol,1960,9.3737472073
pol,1961,9.6929584526
pol,1962,10.0190481640
pol,1963,10.3493749817
pol,1964,10.6825331985
pol,1965,11.0199081845
pol,1966,11.3685875427
pol,1967,11.7008455830
pol,1968,12.0275173567
pol,1969,12.3627732828
pol,1970,12.7136752897
pol,1971,13.0889860877
pol,1972,13.4530340911
pol,1973,13.8037630833
pol,1974,14.1394042530
pol,1975,14.4587693936
pol,1976,14.7870918291
pol,1977,15.1122965750
pol,1978,15.3875762828
pol,1979,15.5361980505
pol,1980,15.5214583292
pol,1981,15.3531093543
pol,1982,15.0249455176
pol,1983,14.6386205639
pol,1984,14.3327208337
pol,1985,14.1800809100
pol,1986,14.2865060970
pol,1987,14.5048372658
pol,1988,14.7897377638
pol,1989,15.0751870266
pol,1990,15.3248544076
pol,1991,15.6523997858
pol,1992,15.9411508425
pol,1993,16.1913498685
pol,1994,16.4050673688
pol,1995,16.5838175808
pol,1996,16.8660861139
pol,1997,17.0961856809
pol,1998,17.2832473864
pol,1999,17.4397485982
pol,2000,17.5740360090
pol,2001,17.8572415644
pol,2002,18.1344008363
pol,2003,18.3770068981
pol,2004,18.5378329013
pol,2005,18.5986964974
pol,2006,18.6603538813
pol,2007,18.6279057708
pol,2008,18.5846397837
pol,2009,18.6492435455
pol,2010,18.8930148311
pol,2011,19.3888302659
pol,2012,20.0437497583
pol,2013,20.8352503145
pol,2014,21.7174348317
pol,2015,22.6599343669
pol,2016,23.7200607952
pol,2017,24.8297970076
pol,2018,25.9792985627
pol,2019,27.1626944126
pol,2020,28.3746882804
prt,1960,12.8067609677
prt,1961,13.0211339790
prt,1962,13.2062570544
prt,1963,13.3868226930
prt,1964,13.5963084637
prt,1965,13.8533325601
prt,1966,14.2157360305
prt,1967,14.6023078339
prt,1968,15.0032690754
prt,1969,15.4016552085
prt,1970,15.7875003017
prt,1971,16.0517414957
prt,1972,16.2981099123
prt,1973,16.5374308769
prt,1974,16.7818027960
prt,1975,17.0375642300
prt,1976,17.3426710621
prt,1977,17.6524463414
prt,1978,17.9496996632
prt,1979,18.2051063570
prt,1980,18.4044986610
prt,1981,18.5733093573
prt,1982,18.6724629910
prt,1983,18.7462295534
prt,1984,18.8531021060
prt,1985,19.0255743481
prt,1986,19.3267435047
prt,1987,19.6677640332
prt,1988,20.0355666847
prt,1989,20.4101570555
prt,1990,20.7836477047
prt,1991,21.0977441966
prt,1992,21.4008557972
prt,1993,21.7000327748
prt,1994,22.0066745555
prt,1995,22.3317453307
prt,1996,22.6400694247
prt,1997,22.9631262849
prt,1998,23.3050931983
prt,1999,23.6622145764
prt,2000,24.0299037731
prt,2001,24.3551971801
prt,2002,24.6706644955
prt,2003,24.9757656648
prt,2004,25.2653342132
prt,2005,25.5404441603
prt,2006,26.0134576086
prt,2007,26.4747744618
prt,2008,26.9543187290
prt,2009,27.4933104813
prt,2010,28.1191716106
prt,2011,28.7834647834
prt,2012,29.5041716559
prt,2013,30.2723208995
prt,2014,31.0650524058
prt,2015,31.8672720823
prt,2016,32.5755977609
prt,2017,33.2807857025
prt,2018,33.9904961339
prt,2019,34.7200877609
prt,2020,35.4853254774
pri,1960,10.3778177189
pri,1961,10.3355519212
pri,1962,10.2928091520
pri,1963,10.2738269492
pri,1964,10.2929995035
pri,1965,10.3475804683
pri,1966,10.5194998674
pri,1967,10.7315577728
pri,1968,11.0046601929
pri,1969,11.3424096476
pri,1970,11.7353509545
pri,1971,11.5893683418
pri,1972,11.4141304507
pri,1973,11.2190479452
pri,1974,11.0096840041
pri,1975,10.7900203613
pri,1976,11.1727895711
pri,1977,11.6045753481
pri,1978,12.0949759959
pri,1979,12.6462116481
pri,1980,13.2530331947
pri,1981,13.4430324852
pri,1982,13.6496080250
pri,1983,13.8842669899
pri,1984,14.1340546799
pri,1985,14.3787691496
pri,1986,14.5957046761
pri,1987,14.8170584752
pri,1988,15.0770693166
pri,1989,15.3767297424
pri,1990,15.6888647381
pri,1991,15.8263122060
pri,1992,15.9533039771
pri,1993,16.0804556226
pri,1994,16.2271202495
pri,1995,16.4129393934
pri,1996,16.5572587240
pri,1997,16.7299806533
pri,1998,16.9382470299
pri,1999,17.1843303796
pri,2000,17.4684504903
pri,2001,17.7191703079
pri,2002,17.9531010335
pri,2003,18.1702702930
pri,2004,18.3801420638
pri,2005,18.5980947574
pri,2006,18.8773893991
pri,2007,19.1264684055
pri,2008,19.3442360853
pri,2009,19.5528218331
pri,2010,19.7905117085
pri,2011,20.5991901103
pri,2012,21.5158166053
pri,2013,22.5100543119
pri,2014,23.5275422997
pri,2015,24.5327619392
pri,2016,25.9149101138
pri,2017,27.3735058024
pri,2018,28.9581637826
pri,2019,30.7564623456
pri,2020,32.8401791409
qat,1960,5.2777146321
qat,1961,4.9653979239
qat,1962,4.7059928612
qat,1963,4.4654709787
qat,1964,4.2667211065
qat,1965,4.0917932568
qat,1966,3.8766556990
qat,1967,3.6782982331
qat,1968,3.5044091711
qat,1969,3.3518381048
qat,1970,3.2396006901
qat,1971,3.2019472573
qat,1972,3.1936687559
qat,1973,3.2033395341
qat,1974,3.2407219631
qat,1975,3.2904874657
qat,1976,3.1373175668
qat,1977,2.9646339197
qat,1978,2.7792928645
qat,1979,2.6048432514
qat,1980,2.4367514583
qat,1981,2.2644399067
qat,1982,2.1309443679
qat,1983,2.0304448542
qat,1984,1.9411425568
qat,1985,1.8630926179
qat,1986,1.8499575283
qat,1987,1.8390171040
qat,1988,1.8338055256
qat,1989,1.8391266079
qat,1990,1.8548726192
qat,1991,1.9074668260
qat,1992,1.9544548819
qat,1993,1.9912933577
qat,1994,2.0142400280
qat,1995,2.0194982267
qat,1996,2.0904887980
qat,1997,2.1663401677
qat,1998,2.2462223652
qat,1999,2.3276143890
qat,2000,2.4057189930
qat,2001,2.2383655637
qat,2002,2.0858366775
qat,2003,1.9452820475
qat,2004,1.8119313841
qat,2005,1.6863763244
qat,2006,1.3986863033
qat,2007,1.1969040609
qat,2008,1.0424629811
qat,2009,0.9216758794
qat,2010,0.8270795767
qat,2011,0.8681232485
qat,2012,0.9280477415
qat,2013,1.0015516085
qat,2014,1.0819596271
qat,2015,1.1669319924
qat,2016,1.2985334200
qat,2017,1.4451852413
qat,2018,1.6101583922
qat,2019,1.7944679619
qat,2020,1.9949242470
rou,1960,10.6201781865
rou,1961,10.9440822458
rou,1962,11.2699645499
rou,1963,11.5863258791
rou,1964,11.8777275658
rou,1965,12.1391177023
rou,1966,12.3274240256
rou,1967,12.4700452143
rou,1968,12.5933670689
rou,1969,12.7311765433
rou,1970,12.9032865193
rou,1971,13.1847225711
rou,1972,13.4610469720
rou,1973,13.7480102451
rou,1974,14.0690806611
rou,1975,14.4335164667
rou,1976,14.8921716265
rou,1977,15.4084673721
rou,1978,15.8854441822
rou,1979,16.1681073124
rou,1980,16.1747137833
rou,1981,16.0178083059
rou,1982,15.6052020608
rou,1983,15.0928846610
rou,1984,14.6883348459
rou,1985,14.5002325781
rou,1986,14.5735251116
rou,1987,14.8021381965
rou,1988,15.1319388776
rou,1989,15.4807493014
rou,1990,15.8021086619
rou,1991,16.2796427956
rou,1992,16.7303486577
rou,1993,17.1545593756
rou,1994,17.5569921742
rou,1995,17.9413356403
rou,1996,18.4345405628
rou,1997,18.8851894383
rou,1998,19.3023802781
rou,1999,19.6968976654
rou,2000,20.0709542283
rou,2001,20.6001690347
rou,2002,21.1101183913
rou,2003,21.5574130181
rou,2004,21.8825022838
rou,2005,22.0611309122
rou,2006,22.3244964848
rou,2007,22.4619198181
rou,2008,22.5364535683
rou,2009,22.6453974050
rou,2010,22.8527457973
rou,2011,23.1521975689
rou,2012,23.5274567099
rou,2013,23.9834846150
rou,2014,24.5190254049
rou,2015,25.1308288402
rou,2016,25.9428086590
rou,2017,26.8217326481
rou,2018,27.7326534292
rou,2019,28.6276904734
rou,2020,29.4733494470
rus,1960,9.5739366772
rus,1961,9.7844170649
rus,1962,9.9520527577
rus,1963,10.0977770769
rus,1964,10.2537804023
rus,1965,10.4407801735
rus,1966,10.6649538582
rus,1967,10.9036079461
rus,1968,11.1549856238
rus,1969,11.4149389635
rus,1970,11.6843729036
rus,1971,11.9975870780
rus,1972,12.2923776604
rus,1973,12.5899626920
rus,1974,12.9198981005
rus,1975,13.2939333132
rus,1976,13.7297329022
rus,1977,14.1958136668
rus,1978,14.6305670972
rus,1979,14.9439282109
rus,1980,15.0933986147
rus,1981,15.1281086433
rus,1982,15.0244358252
rus,1983,14.8475010549
rus,1984,14.6814000368
rus,1985,14.5769054946
rus,1986,14.6222015826
rus,1987,14.6812901421
rus,1988,14.7996496741
rus,1989,15.0400463017
rus,1990,15.4309785981
rus,1991,15.9958578260
rus,1992,16.6886883060
rus,1993,17.3950121522
rus,1994,17.9473968484
rus,1995,18.2572632238
rus,1996,18.4069365442
rus,1997,18.3029098898
rus,1998,18.0813041325
rus,1999,17.9332908822
rus,2000,17.9530542349
rus,2001,18.3110714913
rus,2002,18.8078388313
rus,2003,19.2966531441
rus,2004,19.5551163730
rus,2005,19.4685468001
rus,2006,19.3927036856
rus,2007,19.0727815324
rus,2008,18.6669920715
rus,2009,18.3566445538
rus,2010,18.2118002560
rus,2011,18.2664690288
rus,2012,18.4244205667
rus,2013,18.6855844253
rus,2014,19.0408016024
rus,2015,19.4825516908
rus,2016,20.1728336880
rus,2017,20.9438277263
rus,2018,21.7689427844
rus,2019,22.6126000130
rus,2020,23.4526041444
rwa,1960,6.3691840674
rwa,1961,6.4768215932
rwa,1962,6.5553237900
rwa,1963,6.5989113394
rwa,1964,6.6000369405
rwa,1965,6.5560437251
rwa,1966,6.4560057160
rwa,1967,6.3195017551
rwa,1968,6.1617112954
rwa,1969,5.9975713793
rwa,1970,5.8352616177
rwa,1971,5.7514792529
rwa,1972,5.6562157973
rwa,1973,5.5493801980
rwa,1974,5.4302032882
rwa,1975,5.2996611122
rwa,1976,5.2283571855
rwa,1977,5.1460641324
rwa,1978,5.0501300903
rwa,1979,4.9364633021
rwa,1980,4.8047285810
rwa,1981,4.7309360586
rwa,1982,4.6394131939
rwa,1983,4.5456234847
rwa,1984,4.4667059599
rwa,1985,4.4110306121
rwa,1986,4.4127315571
rwa,1987,4.4192762300
rwa,1988,4.4320554689
rwa,1989,4.4533937247
rwa,1990,4.4832895879
rwa,1991,4.6994887028
rwa,1992,4.8998216058
rwa,1993,5.0755095928
rwa,1994,5.2191259665
rwa,1995,5.3280079936
rwa,1996,5.6367772761
rwa,1997,5.9800925018
rwa,1998,6.3678473154
rwa,1999,6.7345147880
rwa,2000,7.0011632965
rwa,2001,6.6742198964
rwa,2002,6.2549369992
rwa,2003,5.8061587452
rwa,2004,5.3975604091
rwa,2005,5.0583894246
rwa,2006,4.9184673125
rwa,2007,4.8220663491
rwa,2008,4.7506052262
rwa,2009,4.6799225656
rwa,2010,4.6002419557
rwa,2011,4.6169049923
rwa,2012,4.6268657976
rwa,2013,4.6418006294
rwa,2014,4.6771587199
rwa,2015,4.7407052688
rwa,2016,4.8599319477
rwa,2017,4.9983479331
rwa,2018,5.1469442795
rwa,2019,5.2936249624
rwa,2020,5.4337188089
wsm,1960,4.0923778749
wsm,1961,4.2230604245
wsm,1962,4.4029364965
wsm,1963,4.5896289991
wsm,1964,4.7220967013
wsm,1965,4.7866557956
wsm,1966,4.8549005293
wsm,1967,4.8892839825
wsm,1968,4.8841814125
wsm,1969,4.8763326552
wsm,1970,4.8866453598
wsm,1971,4.9694357711
wsm,1972,5.0466803480
wsm,1973,5.1059881522
wsm,1974,5.1494103890
wsm,1975,5.1827067252
wsm,1976,5.2684627748
wsm,1977,5.3415119806
wsm,1978,5.3924780501
wsm,1979,5.4140863890
wsm,1980,5.4181478960
wsm,1981,5.4958524205
