economy,year,sp_pop_dpnd_ol
rou,2009,22.4588553463
rou,2010,22.8449284082
rou,2011,23.1614489012
rou,2012,23.4227862903
rou,2013,23.7249728383
rou,2014,24.2621487915
rou,2015,24.9517460385
rou,2016,25.6462698032
rou,2017,26.3832456677
rou,2018,27.1559802512
rou,2019,27.9184377013
rou,2020,28.6172153201
rou,2021,29.0910995721
rus,1960,9.5770040967
rus,1961,9.8495471657
rus,1962,9.9792394635
rus,1963,10.0858327077
rus,1964,10.2244886326
rus,1965,10.4293893631
rus,1966,10.6597361853
rus,1967,10.8847307843
rus,1968,11.1632809308
rus,1969,11.4313588982
rus,1970,11.6483027281
rus,1971,11.9145024798
rus,1972,12.2376440220
rus,1973,12.5233166353
rus,1974,12.8489277024
rus,1975,13.2041250140
rus,1976,13.5557577363
rus,1977,13.9552446876
rus,1978,14.3668942736
rus,1979,14.7441287338
rus,1980,14.9538068854
rus,1981,14.8796177602
rus,1982,14.6455474589
rus,1983,14.5260942641
rus,1984,14.4582789508
rus,1985,14.2478016341
rus,1986,14.0619182525
rus,1987,13.9958039739
rus,1988,14.0908990338
rus,1989,14.4029814128
rus,1990,14.8481498641
rus,1991,15.4090316568
rus,1992,16.1130139784
rus,1993,16.8443302665
rus,1994,17.4400484058
rus,1995,17.8658603531
rus,1996,18.1306483170
rus,1997,18.2735699728
rus,1998,18.2183835122
rus,1999,17.9587474271
rus,2000,17.8117291492
rus,2001,17.8513584763
rus,2002,18.0988663947
rus,2003,18.5391905270
rus,2004,19.0328588372
rus,2005,19.4315333548
rus,2006,19.6668805622
rus,2007,19.5499973425
rus,2008,18.9813192894
rus,2009,18.2936919274
rus,2010,17.7532612879
rus,2011,17.6485828588
rus,2012,17.9509819627
rus,2013,18.3480841252
rus,2014,18.9173678466
rus,2015,19.5812163649
rus,2016,20.1811754540
rus,2017,20.8108839356
rus,2018,21.4291839797
rus,2019,22.1066590454
rus,2020,22.8402919746
rus,2021,23.3830081679
rwa,1960,6.4068998129
rwa,1961,6.4710114536
rwa,1962,6.5367434539
rwa,1963,6.5898188824
rwa,1964,6.5944341807
rwa,1965,6.5364536022
rwa,1966,6.4335157269
rwa,1967,6.2971407805
rwa,1968,6.1460139904
rwa,1969,5.9999459006
rwa,1970,5.8664003844
rwa,1971,5.7472787620
rwa,1972,5.6392673595
rwa,1973,5.5431540307
rwa,1974,5.4517272703
rwa,1975,5.3535074018
rwa,1976,5.2592075480
rwa,1977,5.1744089458
rwa,1978,5.0963984803
rwa,1979,5.0179846376
rwa,1980,4.9344805171
rwa,1981,4.8447294812
rwa,1982,4.7493434992
rwa,1983,4.6647206665
rwa,1984,4.6085923622
rwa,1985,4.5764902453
rwa,1986,4.5576209579
rwa,1987,4.5554788730
rwa,1988,4.5763238338
rwa,1989,4.6193607699
rwa,1990,4.6691368289
rwa,1991,4.7093594175
rwa,1992,4.7221431070
rwa,1993,4.7026916148
rwa,1994,4.4910105799
rwa,1995,4.1288180118
rwa,1996,4.0409528494
rwa,1997,3.9520400177
rwa,1998,4.0452096677
rwa,1999,4.3400434175
rwa,2000,4.6577212759
rwa,2001,5.0039346893
rwa,2002,5.2911481672
rwa,2003,5.3697426950
rwa,2004,5.3410919264
rwa,2005,5.3546148752
rwa,2006,5.3954660720
rwa,2007,5.4554219082
rwa,2008,5.5292131851
rwa,2009,5.6081928230
rwa,2010,5.6880949624
rwa,2011,5.7765878094
rwa,2012,5.7203722496
rwa,2013,5.5383281743
rwa,2014,5.4087161747
rwa,2015,5.3322964001
rwa,2016,5.2921531733
rwa,2017,5.2816821421
rwa,2018,5.3010501247
rwa,2019,5.3407861993
rwa,2020,5.3883096457
rwa,2021,5.4233215629
wsm,1960,6.0014447571
wsm,1961,6.0902269638
wsm,1962,6.1075810692
wsm,1963,6.0243549166
wsm,1964,5.9945027049
wsm,1965,6.0093848472
wsm,1966,6.0981331903
wsm,1967,6.1435463227
wsm,1968,6.1115661993
wsm,1969,6.0794239718
wsm,1970,6.0357411761
wsm,1971,5.9781874916
wsm,1972,5.9204941307
wsm,1973,5.8675727379
wsm,1974,5.8586755868
wsm,1975,5.9079961788
wsm,1976,5.9780977119
wsm,1977,5.9799819405
wsm,1978,5.9175060071
wsm,1979,5.8699314015
wsm,1980,5.8341519515
wsm,1981,5.8082204676
wsm,1982,5.8352521898
wsm,1983,5.9030073645
wsm,1984,5.9662191815
wsm,1985,6.0319791701
wsm,1986,6.1070637379
wsm,1987,6.2087431694
wsm,1988,6.3577352264
wsm,1989,6.5525249797
wsm,1990,6.7757587494
wsm,1991,6.9815502896
wsm,1992,7.1426294482
wsm,1993,7.2586328400
wsm,1994,7.3492508096
wsm,1995,7.4343496879
wsm,1996,7.5171425647
wsm,1997,7.6028440833
wsm,1998,7.6896701258
wsm,1999,7.7806045794
wsm,2000,7.8755435269
wsm,2001,7.9809882167
wsm,2002,8.1020092431
wsm,2003,8.2267322272
wsm,2004,8.3492422176
wsm,2005,8.4626329697
wsm,2006,8.5340720646
wsm,2007,8.5595483908
wsm,2008,8.5597139273
wsm,2009,8.5374426521
wsm,2010,8.4993784732
wsm,2011,8.4614411908
wsm,2012,8.4021313246
wsm,2013,8.3392868168
wsm,2014,8.3004780015
wsm,2015,8.2974333296
wsm,2016,8.3341876837
wsm,2017,8.4085125092
wsm,2018,8.5167824558
wsm,2019,8.6458290209
wsm,2020,8.7875081539
wsm,2021,8.9373950588
smr,1960,15.0345103531
smr,1961,14.8682926829
smr,1962,14.7254417633
smr,1963,14.5841035120
smr,1964,14.4577230659
smr,1965,14.3269483075
smr,1966,14.3543131538
smr,1967,14.5108283475
smr,1968,14.6204620462
smr,1969,14.6323347363
smr,1970,14.5067207710
smr,1971,14.4152542373
smr,1972,14.5788336933
smr,1973,14.6473633128
smr,1974,14.7093526312
smr,1975,14.9611747521
smr,1976,15.3990963855
smr,1977,15.9583117747
smr,1978,16.3959390863
smr,1979,16.6204592308
smr,1980,16.6283684980
smr,1981,16.4451714033
smr,1982,16.3944303120
smr,1983,16.5731634876
smr,1984,16.9586820084
smr,1985,17.5630960877
smr,1986,18.1151495658
smr,1987,18.6182144459
smr,1988,18.8931297710
smr,1989,19.0938714125
smr,1990,19.4143033292
smr,1991,19.7571341834
smr,1992,20.1325848065
smr,1993,20.4428000940
smr,1994,20.7409551375
smr,1995,21.1764032729
smr,1996,21.5891714334
smr,1997,21.9236367708
smr,1998,22.4184707381
smr,1999,22.9976991344
smr,2000,23.2781922370
smr,2001,23.2553202781
smr,2002,23.2497794385
smr,2003,23.4435401831
smr,2004,23.8068951674
smr,2005,23.7208380801
smr,2006,22.9256898146
smr,2007,23.0388148718
smr,2008,24.4683404541
smr,2009,25.4693994554
smr,2010,25.6274085910
smr,2011,25.6253423407
smr,2012,25.9149755857
smr,2013,26.3732331365
smr,2014,26.8518518519
smr,2015,27.3769175883
smr,2016,27.7748274031
smr,2017,28.1390036025
smr,2018,28.5482882410
smr,2019,28.9592166805
smr,2020,29.4370962781
smr,2021,29.9822695035
stp,1960,5.7568456656
stp,1961,6.0299026753
stp,1962,6.4813693921
stp,1963,6.9291182026
stp,1964,7.3735062293
stp,1965,7.7961446782
stp,1966,8.1930179411
stp,1967,8.5654522347
stp,1968,8.9185672942
stp,1969,9.2527256811
stp,1970,9.3977481016
stp,1971,9.3938618926
stp,1972,9.4190580942
stp,1973,9.4540742733
stp,1974,9.4782878857
stp,1975,9.4535952592
stp,1976,9.3824578949
stp,1977,9.2751829174
stp,1978,9.1614039610
stp,1979,9.0912889075
stp,1980,9.1092457520
stp,1981,9.2279470410
stp,1982,9.2640115972
stp,1983,9.1732511081
stp,1984,9.0730342389
stp,1985,9.0031557453
stp,1986,8.9387003228
stp,1987,8.8527164989
stp,1988,8.7786858109
stp,1989,8.7134104833
stp,1990,8.6602775282
stp,1991,8.6669707138
stp,1992,8.7023801927
stp,1993,8.7183168935
stp,1994,8.7143576365
stp,1995,8.6830809586
stp,1996,8.6246543443
stp,1997,8.5330340782
stp,1998,8.4006372515
stp,1999,8.2457798785
stp,2000,8.0731601333
stp,2001,7.9042700786
stp,2002,7.7658736608
stp,2003,7.6571872647
stp,2004,7.5628763727
stp,2005,7.4632868338
stp,2006,7.3511638317
stp,2007,7.2299670572
stp,2008,7.0973302546
stp,2009,6.9495062767
stp,2010,6.7961656939
stp,2011,6.6377895132
stp,2012,6.5383088143
stp,2013,6.5104241006
stp,2014,6.5039206707
stp,2015,6.5247706422
stp,2016,6.5724235362
stp,2017,6.6496750126
stp,2018,6.7502419132
stp,2019,6.8499175371
stp,2020,6.8139751067
stp,2021,6.6902728266
sau,1960,6.8646649818
sau,1961,6.8611644239
sau,1962,6.8384054200
sau,1963,6.8080421071
sau,1964,6.7626113952
sau,1965,6.6932891082
sau,1966,6.6115310511
sau,1967,6.5222578891
sau,1968,6.4263375980
sau,1969,6.3253573804
sau,1970,6.2165497841
sau,1971,6.0972891896
sau,1972,5.9649344695
sau,1973,5.8251742830
sau,1974,5.6895837978
sau,1975,5.5996556595
sau,1976,5.5453583216
sau,1977,5.4807741823
sau,1978,5.4075573875
sau,1979,5.3311184502
sau,1980,5.2518189196
sau,1981,5.1730862618
sau,1982,5.0964687456
sau,1983,5.0204995383
sau,1984,4.9481170940
sau,1985,4.8810530275
sau,1986,4.8195430266
sau,1987,4.7623645544
sau,1988,4.7075191461
sau,1989,4.6557779670
sau,1990,4.6063654858
sau,1991,4.5617983869
sau,1992,4.5214785755
sau,1993,4.4816026025
sau,1994,4.4360517934
sau,1995,4.3954592562
sau,1996,4.3682287302
sau,1997,4.3465858177
sau,1998,4.3294582765
sau,1999,4.3124253952
sau,2000,4.2843361675
sau,2001,4.2413543586
sau,2002,4.1869613195
sau,2003,4.1230397758
sau,2004,4.0882280379
sau,2005,3.9713636999
sau,2006,3.7570894817
sau,2007,3.5630855936
sau,2008,3.3900504856
sau,2009,3.2395126502
sau,2010,3.1509577130
sau,2011,3.1317405942
sau,2012,3.1406188894
sau,2013,3.1712925146
sau,2014,3.2374666850
sau,2015,3.3082454024
sau,2016,3.3007952378
sau,2017,3.2450150736
sau,2018,3.2114178234
sau,2019,3.1943411930
sau,2020,3.3490180280
sau,2021,3.6506876331
sen,1960,5.3269147187
sen,1961,5.2850925250
sen,1962,5.2540575483
sen,1963,5.2349760755
sen,1964,5.2299560360
sen,1965,5.2174853776
sen,1966,5.1928096269
sen,1967,5.1713341033
sen,1968,5.1528967543
sen,1969,5.1375889176
sen,1970,5.1263581015
sen,1971,5.1199557251
sen,1972,5.1180551285
sen,1973,5.1237977345
sen,1974,5.1392965101
sen,1975,5.1672155671
sen,1976,5.2105516485
sen,1977,5.2722986242
sen,1978,5.3484540388
sen,1979,5.4298013536
sen,1980,5.5127295986
sen,1981,5.5936613056
sen,1982,5.6711145222
sen,1983,5.7446028943
sen,1984,5.8147669771
sen,1985,5.8796628432
sen,1986,5.9371884971
sen,1987,5.9896533034
sen,1988,6.0390292915
sen,1989,6.0859658186
sen,1990,6.1289563999
sen,1991,6.1652815825
sen,1992,6.1937830206
sen,1993,6.2155175094
sen,1994,6.2327612795
sen,1995,6.2480578532
sen,1996,6.2615551996
sen,1997,6.2711203190
sen,1998,6.2733132752
sen,1999,6.2664943390
sen,2000,6.2510410596
sen,2001,6.2325019811
sen,2002,6.2147588192
sen,2003,6.1976070583
sen,2004,6.1777229073
sen,2005,6.1517553840
sen,2006,6.1235025288
sen,2007,6.0965836252
sen,2008,6.0730822950
sen,2009,6.0557548883
sen,2010,6.0446331869
sen,2011,6.0355107884
sen,2012,6.0163186477
sen,2013,5.9776245985
sen,2014,5.9048571460
sen,2015,5.8547583916
sen,2016,5.8493896189
sen,2017,5.8416025019
sen,2018,5.8307897836
sen,2019,5.8215086305
sen,2020,5.7943866879
sen,2021,5.7323849998
srb,1960,6.9504329528
srb,1961,7.0073978768
srb,1962,7.2805485710
srb,1963,7.6141402218
srb,1964,8.0744176836
srb,1965,8.6237493788
srb,1966,9.2575685259
srb,1967,9.9155163460
srb,1968,10.5396747557
srb,1969,11.1413530676
srb,1970,11.7182044180
srb,1971,12.2647568768
srb,1972,12.7691198667
srb,1973,13.2392660711
srb,1974,13.6875781421
srb,1975,14.0995072585
srb,1976,14.4509808258
srb,1977,14.7178789939
srb,1978,14.8493268720
srb,1979,14.7902137495
srb,1980,14.5462329361
srb,1981,14.1700952237
srb,1982,13.7269685880
srb,1983,13.3333435707
srb,1984,13.1031481312
srb,1985,13.0952247582
srb,1986,13.2916054969
srb,1987,13.6040583276
srb,1988,13.9846364479
srb,1989,14.4269713905
srb,1990,14.9230109933
srb,1991,15.4630298442
srb,1992,15.9892813978
srb,1993,16.4918153730
srb,1994,17.0545931365
srb,1995,17.6834357948
srb,1996,18.3444561354
srb,1997,19.0553338509
srb,1998,19.8214969162
srb,1999,20.5908785213
srb,2000,21.3200596824
srb,2001,22.0625558999
srb,2002,22.7706668070
srb,2003,23.3904550264
srb,2004,23.9618856984
srb,2005,24.4514720920
srb,2006,24.8767758828
srb,2007,25.2534517756
srb,2008,25.5500302291
srb,2009,25.7875294003
srb,2010,26.0367186253
srb,2011,26.3621580202
srb,2012,26.7814365213
srb,2013,27.3773170931
srb,2014,28.1709998384
srb,2015,29.0050155125
srb,2016,29.6229018746
srb,2017,30.1735438707
srb,2018,30.7952608654
srb,2019,31.4112160048
srb,2020,31.8532426254
srb,2021,31.8715855634
syc,1960,10.8983226699
syc,1961,10.5817643326
syc,1962,10.3700319781
syc,1963,10.2726566652
syc,1964,10.2490730292
syc,1965,10.2854643766
syc,1966,10.4183016795
syc,1967,10.6947727361
syc,1968,11.0329266894
syc,1969,11.3874444193
syc,1970,11.7337679173
syc,1971,11.8588115795
syc,1972,11.6977552956
syc,1973,11.4390385866
syc,1974,11.1713629861
syc,1975,10.9200205735
syc,1976,10.6462341861
syc,1977,10.2365977838
syc,1978,10.0746707432
syc,1979,10.2798334875
syc,1980,10.5028155395
syc,1981,10.7121918535
syc,1982,10.9177040873
syc,1983,11.1257045915
syc,1984,11.3476520234
syc,1985,11.5717491185
syc,1986,11.7822776779
syc,1987,11.9339384771
syc,1988,11.9687943969
syc,1989,11.8996837538
syc,1990,11.8032786885
syc,1991,11.7630425562
syc,1992,11.7892431022
syc,1993,11.8230393045
syc,1994,11.7406516510
syc,1995,11.6538700088
syc,1996,11.6696288552
syc,1997,10.7220157635
syc,1998,9.8186713121
syc,1999,9.8454780163
syc,2000,9.8400121318
syc,2001,9.8132159585
syc,2002,9.7807176513
syc,2003,9.7167613223
syc,2004,9.6288102707
syc,2005,9.5480631277
syc,2006,9.4641298656
syc,2007,9.4108302252
syc,2008,9.3960069911
syc,2009,9.3996603736
syc,2010,9.4220276513
syc,2011,9.4603477175
syc,2012,9.5031801661
syc,2013,9.5736890700
syc,2014,9.6796941110
syc,2015,9.8134208227
syc,2016,9.9733357574
syc,2017,10.1552305962
syc,2018,10.3876384423
syc,2019,10.6829708270
syc,2020,11.0503812756
syc,2021,11.4414703992
sle,1960,6.6368776891
sle,1961,6.7270658263
sle,1962,6.8088852295
sle,1963,6.8935538013
sle,1964,6.9885975514
sle,1965,7.0769097043
sle,1966,7.1530679113
sle,1967,7.2242436468
sle,1968,7.2901383851
sle,1969,7.3497788724
sle,1970,7.4016587114
sle,1971,7.4499001729
sle,1972,7.4932616261
sle,1973,7.5280491542
sle,1974,7.5568811018
sle,1975,7.5801671847
sle,1976,7.5992229688
sle,1977,7.6091846572
sle,1978,7.6083362609
sle,1979,7.6020504218
sle,1980,7.5889535768
sle,1981,7.5710054773
sle,1982,7.5481386256
sle,1983,7.5180577169
sle,1984,7.4842184529
sle,1985,7.4481660366
sle,1986,7.4104275483
sle,1987,7.3712373691
sle,1988,7.3282597788
sle,1989,7.2795462712
sle,1990,7.2273429847
sle,1991,7.1709985496
sle,1992,7.1075427199
sle,1993,7.0432831605
sle,1994,6.9724595552
sle,1995,6.8963632970
sle,1996,6.8244491994
sle,1997,6.7557281927
sle,1998,6.6811872538
sle,1999,6.6080490191
sle,2000,6.5393242419
sle,2001,6.4751814937
sle,2002,6.4152532045
sle,2003,6.3545799146
sle,2004,6.2921569205
sle,2005,6.2280836381
sle,2006,6.1671259336
sle,2007,6.1114193985
sle,2008,6.0647864170
sle,2009,6.0295953093
sle,2010,6.0027935756
sle,2011,5.9769400407
sle,2012,5.9532347165
sle,2013,5.9031487833
sle,2014,5.8092994206
sle,2015,5.7264456838
sle,2016,5.6688700600
sle,2017,5.6161069156
sle,2018,5.5749354122
sle,2019,5.5504496845
sle,2020,5.5147815409
sle,2021,5.4643777800
sgp,1960,3.0661033064
sgp,1961,3.2750361912
sgp,1962,3.5159499331
sgp,1963,3.7895019032
sgp,1964,4.0775720630
sgp,1965,4.3689383493
sgp,1966,4.6682636763
sgp,1967,4.9752224769
sgp,1968,5.2941864125
sgp,1969,5.5958378209
sgp,1970,5.7723975814
sgp,1971,5.8575254540
sgp,1972,5.9568835245
sgp,1973,6.0847550793
sgp,1974,6.2316365027
sgp,1975,6.3893978301
sgp,1976,6.5666437705
sgp,1977,6.7450734651
sgp,1978,6.9106640671
sgp,1979,7.0452536597
sgp,1980,7.1357533263
sgp,1981,7.2031951224
sgp,1982,7.2748394880
sgp,1983,7.3602083679
sgp,1984,7.4431055470
sgp,1985,7.5058222196
sgp,1986,7.5452709047
sgp,1987,7.5759208602
sgp,1988,7.6057839499
sgp,1989,7.6398773073
sgp,1990,7.6785848664
sgp,1991,7.7183028352
sgp,1992,7.7611389446
sgp,1993,7.8078718915
sgp,1994,7.8708113360
sgp,1995,7.9637138044
sgp,1996,8.0672176051
sgp,1997,8.1580433048
sgp,1998,8.2381622543
sgp,1999,8.3197371017
sgp,2000,8.4687161792
sgp,2001,8.7259672952
sgp,2002,9.0039374864
sgp,2003,9.1968094357
sgp,2004,9.2719912901
sgp,2005,9.2614812687
sgp,2006,9.2047113171
sgp,2007,9.1210807523
sgp,2008,9.0331804216
sgp,2009,8.9981124476
sgp,2010,9.1681451881
sgp,2011,9.5775545419
sgp,2012,10.0493132171
sgp,2013,10.4723399453
sgp,2014,10.8575595909
sgp,2015,11.3860264206
sgp,2016,12.2640950715
sgp,2017,13.4173853476
sgp,2018,14.7171631102
sgp,2019,16.1323974335
sgp,2020,17.6107823134
sgp,2021,19.1199468473
sxm,1960,16.5307635285
sxm,1961,15.2508361204
sxm,1962,13.3928571429
sxm,1963,11.6118769883
sxm,1964,10.3562945368
sxm,1965,9.4258783205
sxm,1966,8.4949573313
sxm,1967,7.6787601268
sxm,1968,7.0051413882
sxm,1969,6.5172515482
sxm,1970,6.2329885683
sxm,1971,6.1394643759
sxm,1972,6.2075427501
sxm,1973,6.2149331032
sxm,1974,6.1706349206
sxm,1975,6.0910920066
sxm,1976,6.0010171215
sxm,1977,5.9965283257
sxm,1978,6.1595273264
sxm,1979,6.3064314488
sxm,1980,6.3891070961
sxm,1981,6.2757450933
sxm,1982,5.8880831259
sxm,1983,5.4764407914
sxm,1984,5.1135880201
sxm,1985,4.8073983491
sxm,1986,4.5473421927
sxm,1987,4.3601895735
sxm,1988,4.2204394838
sxm,1989,4.1377454937
sxm,1990,4.0949138967
sxm,1991,4.0613887329
sxm,1992,4.0319699946
sxm,1993,4.0384870018
sxm,1994,4.1150619257
sxm,1995,4.1858387313
sxm,1996,4.2095794918
sxm,1997,4.2263091140
sxm,1998,4.2226140422
sxm,1999,4.2353261610
sxm,2000,4.2692787506
sxm,2001,4.2992459077
sxm,2002,4.3721565059
sxm,2003,4.5136737764
sxm,2004,4.6717010111
sxm,2005,4.8613144794
sxm,2006,5.1470284984
sxm,2007,5.5324357405
sxm,2008,5.9488013003
sxm,2009,6.3565641501
sxm,2010,6.8722395559
sxm,2011,7.4952483266
sxm,2012,7.4534911814
sxm,2013,7.2017320621
sxm,2014,7.4549199581
sxm,2015,7.8566268790
sxm,2016,8.3481116585
sxm,2017,9.0068547744
sxm,2018,9.7568617621
sxm,2019,10.5401925317
sxm,2020,11.3744360902
sxm,2021,12.2822118667
svk,1960,11.1616524671
svk,1961,11.5070056721
svk,1962,11.8135550184
svk,1963,12.0917998785
svk,1964,12.4429926352
svk,1965,12.8447325592
svk,1966,13.2056940382
svk,1967,13.5394823244
svk,1968,13.8489584964
svk,1969,14.1097805344
svk,1970,14.3316180400
svk,1971,14.5060900369
svk,1972,14.7244677730
svk,1973,15.0216308527
svk,1974,15.3689464751
svk,1975,15.6758169917
svk,1976,15.8944811747
svk,1977,16.1103676348
svk,1978,16.3181052728
svk,1979,16.5058258898
svk,1980,16.4141864703
svk,1981,15.9300452376
svk,1982,15.3163427932
svk,1983,14.6746127667
svk,1984,14.4133141370
svk,1985,14.5319716111
svk,1986,14.7572470757
svk,1987,15.0910883401
svk,1988,15.4145659721
svk,1989,15.6503193009
svk,1990,15.7810981987
svk,1991,15.8797851629
svk,1992,15.9616897018
svk,1993,16.0334681900
svk,1994,16.1138856923
svk,1995,16.2021150677
svk,1996,16.2955370508
svk,1997,16.3855575054
svk,1998,16.4153595528
svk,1999,16.3901858469
svk,2000,16.3492628148
svk,2001,16.3032148907
svk,2002,16.2789335036
svk,2003,16.2850226731
svk,2004,16.3324616917
svk,2005,16.4267037886
svk,2006,16.5552198885
svk,2007,16.7063049736
svk,2008,16.8817635643
svk,2009,17.1357250644
svk,2010,17.4001724967
svk,2011,17.6812893981
svk,2012,18.1332829442
svk,2013,18.7404290729
svk,2014,19.4234789626
svk,2015,20.1884060019
svk,2016,21.0853860879
svk,2017,22.0605536001
svk,2018,23.0375467308
svk,2019,24.0312252492
svk,2020,24.9862132816
svk,2021,25.7561977007
svn,1960,11.8665943380
svn,1961,12.1050549676
svn,1962,12.3486957458
svn,1963,12.6034527581
svn,1964,12.9043228252
svn,1965,13.2961187047
svn,1966,13.7430240378
svn,1967,14.1425133675
svn,1968,14.4564086680
svn,1969,14.7366943868
svn,1970,15.0214694341
svn,1971,15.3159618904
svn,1972,15.6086484951
svn,1973,15.9055883314
svn,1974,16.2306494984
svn,1975,16.5449439634
svn,1976,16.7864076531
svn,1977,16.9943545850
svn,1978,17.1736853184
svn,1979,17.2840716562
svn,1980,17.1181003698
svn,1981,16.6200116922
svn,1982,16.0013362941
svn,1983,15.3784874773
svn,1984,14.9822940085
svn,1985,14.8772230281
svn,1986,14.9293372429
svn,1987,15.0635102601
svn,1988,15.2560399924
svn,1989,15.4913243002
svn,1990,15.7447692805
svn,1991,16.0235493776
svn,1992,16.3354240258
svn,1993,16.6795419596
svn,1994,17.0517079659
svn,1995,17.5089091108
svn,1996,18.0177595401
svn,1997,18.4946721087
svn,1998,18.9463982341
svn,1999,19.3917519682
svn,2000,19.8342956849
svn,2001,20.2914731612
svn,2002,20.6878854500
svn,2003,20.9680496490
svn,2004,21.2667178328
svn,2005,21.6236391207
svn,2006,22.0092569774
svn,2007,22.4506582431
svn,2008,22.9238849825
svn,2009,23.2824787426
svn,2010,23.3743682105
svn,2011,23.6069085027
svn,2012,24.2085350876
svn,2013,24.9235834531
svn,2014,25.7375973836
svn,2015,26.6156072781
svn,2016,27.4704990393
svn,2017,28.3442771214
svn,2018,29.2858968746
svn,2019,30.2361285332
svn,2020,31.0697034973
svn,2021,31.8779924158
slb,1960,5.8066184817
slb,1961,5.9387026997
slb,1962,6.0464222475
slb,1963,6.1361868748
slb,1964,6.2112858658
slb,1965,6.2858896804
slb,1966,6.3653055871
slb,1967,6.4369778645
slb,1968,6.5006191066
slb,1969,6.6105992928
slb,1970,6.8356304818
slb,1971,7.0493126724
slb,1972,7.1708299223
slb,1973,7.2535364527
slb,1974,7.2841745812
slb,1975,7.2333371561
slb,1976,7.0632534694
slb,1977,6.8748288140
slb,1978,6.7504176538
slb,1979,6.6550836434
slb,1980,6.5809300207
slb,1981,6.5267436271
slb,1982,6.4849822318
slb,1983,6.4534756688
slb,1984,6.4236632059
slb,1985,6.3919011421
slb,1986,6.3350734592
slb,1987,6.2509579693
slb,1988,6.1838318429
slb,1989,6.1450540187
slb,1990,6.1141434454
slb,1991,6.0905663868
slb,1992,6.0755547610
slb,1993,6.0661040104
slb,1994,6.0627577925
slb,1995,6.0665134719
slb,1996,6.0739053726
slb,1997,6.0827722604
slb,1998,6.0974771431
slb,1999,6.1334375861
slb,2000,6.1600535094
slb,2001,6.1650566989
slb,2002,6.1737536717
slb,2003,6.1824763393
slb,2004,6.1883073479
slb,2005,6.1894891606
slb,2006,6.1887408897
slb,2007,6.1912058988
slb,2008,6.1973208381
slb,2009,6.2003059677
slb,2010,6.1988151683
slb,2011,6.1908478876
slb,2012,6.1789966013
slb,2013,6.1692859452
slb,2014,6.1613872029
slb,2015,6.1500915903
slb,2016,6.1366881204
slb,2017,6.1263019218
slb,2018,6.1156288890
slb,2019,6.1045646533
slb,2020,6.0789154209
slb,2021,6.0437905010
som,1960,6.0372651852
som,1961,6.1351300062
som,1962,6.2181968024
som,1963,6.2903041291
som,1964,6.3487495044
som,1965,6.3819233623
som,1966,6.3991748265
som,1967,6.4142404586
som,1968,6.4267938840
som,1969,6.4372219685
som,1970,6.4449704885
som,1971,6.4523718702
som,1972,6.4578879592
som,1973,6.4599561672
som,1974,6.4485152971
som,1975,6.4260238316
som,1976,6.4076409129
som,1977,6.3981985049
som,1978,6.3937944858
som,1979,6.3872523094
som,1980,6.3758096324
som,1981,6.3594910934
som,1982,6.3395756580
som,1983,6.3157822013
som,1984,6.2901490469
som,1985,6.2631919636
som,1986,6.2349188207
som,1987,6.2063537931
som,1988,6.1624469633
som,1989,6.1164336615
som,1990,6.0822614305
som,1991,5.9044017735
som,1992,5.5927930200
som,1993,5.4432420709
som,1994,5.4221970396
som,1995,5.3943472232
som,1996,5.3624536669
som,1997,5.3209716508
som,1998,5.2786434489
som,1999,5.2440554427
som,2000,5.2164870900
som,2001,5.1983290144
som,2002,5.1916375863
som,2003,5.1891251817
som,2004,5.1809211504
som,2005,5.1711355433
som,2006,5.1649841365
som,2007,5.1452417720
som,2008,5.1025646781
som,2009,5.0541422320
som,2010,5.0093399767
som,2011,4.9709423427
som,2012,4.9506863073
som,2013,4.9445146504
som,2014,4.9532080634
som,2015,5.0009525359
som,2016,5.0671086981
som,2017,5.1224395740
som,2018,5.1735395712
som,2019,5.2211132001
som,2020,5.2270350700
som,2021,5.1775368995
zaf,1960,6.2414693646
zaf,1961,6.1906514251
zaf,1962,6.1567213533
zaf,1963,6.1384903598
zaf,1964,6.1447562370
zaf,1965,6.1761285938
zaf,1966,6.2230521455
zaf,1967,6.2811335816
zaf,1968,6.3461821990
zaf,1969,6.4170181739
zaf,1970,6.4911906292
zaf,1971,6.5550515311
zaf,1972,6.6019422278
zaf,1973,6.6407234957
zaf,1974,6.6797486644
zaf,1975,6.7197346148
zaf,1976,6.7640619269
zaf,1977,6.7925372708
zaf,1978,6.8001807536
zaf,1979,6.8080251446
zaf,1980,6.8138989951
zaf,1981,6.8320041801
zaf,1982,6.8540808531
zaf,1983,6.8559753906
zaf,1984,6.8485078064
zaf,1985,6.8504690536
zaf,1986,6.8203353498
zaf,1987,6.7606407975
zaf,1988,6.7211580095
zaf,1989,6.6995844962
zaf,1990,6.6998931484
zaf,1991,6.7440518112
zaf,1992,6.8426428683
zaf,1993,6.9551175485
zaf,1994,7.0350488367
zaf,1995,7.0816040238
zaf,1996,7.1151420132
zaf,1997,7.0971795195
zaf,1998,7.0222755384
zaf,1999,6.9353818544
zaf,2000,6.8593990450
zaf,2001,6.8056091604
zaf,2002,6.7736555479
zaf,2003,6.7671054127
zaf,2004,6.7950778493
zaf,2005,6.8584305916
zaf,2006,6.9347765706
zaf,2007,7.0204275590
zaf,2008,7.1257816616
zaf,2009,7.2441418419
zaf,2010,7.3729341981
zaf,2011,7.5129963447
