economy,year,vc_ihr_psrc_p5
qat,1993,0.8229766861
qat,1994,0.9986368607
qat,1998,0.3442355604
qat,1999,0.4891554242
qat,2000,0.1548138596
qat,2001,0.7365603515
qat,2004,0.6427201975
qat,2005,0.7069552615
qat,2006,0.4925817193
qat,2007,0.7305826356
qat,2008,0.8308652596
qat,2009,0.4968097054
qat,2010,0.2334398500
qat,2011,0.2217084130
qat,2012,0.3673268054
qat,2013,0.4421516968
qat,2014,0.4064187979
qat,2015,0.2484911925
qat,2016,0.4623981664
qat,2017,0.4425179344
qat,2018,0.3614372480
qat,2019,0.3918446443
qat,2020,0.4347219681
qat,2021,0.3347921592
rou,1990,3.4856885772
rou,1991,3.6160693130
rou,1992,3.6796691438
rou,1993,3.2436016107
rou,1994,3.4286558573
rou,1995,3.3639350833
rou,1996,3.2206451742
rou,1997,3.1090823564
rou,1998,2.5314465678
rou,1999,2.5681737256
rou,2000,2.5365106414
rou,2001,3.2067765290
rou,2002,3.0295288547
rou,2003,3.2400243560
rou,2004,2.2875356714
rou,2005,2.0528854099
rou,2006,1.7073659425
rou,2007,1.8270140661
rou,2008,1.4661967846
rou,2009,1.2606077947
rou,2010,1.3080759280
rou,2011,1.0138333856
rou,2012,1.0527822303
rou,2013,1.0863852703
rou,2014,1.6253384361
rou,2015,1.7029973608
rou,2016,1.5456247203
rou,2017,1.2944916133
rou,2018,1.2750689392
rou,2019,1.2497303988
rou,2020,1.4453216930
rou,2021,1.2623806429
rus,1990,14.2866115967
rus,1991,15.2375728814
rus,1992,22.8017233657
rus,1993,30.2624755981
rus,1994,32.1644058982
rus,1995,30.4643082814
rus,1996,26.3658508135
rus,1997,23.6548645555
rus,1998,22.7211891734
rus,1999,25.9440323253
rus,2000,27.9819163410
rus,2001,29.3505961603
rus,2002,30.3949162105
rus,2003,28.8133455380
rus,2004,27.1943270373
rus,2005,24.7816326378
rus,2006,20.1229718409
rus,2007,17.7315602761
rus,2008,12.7111878280
rus,2009,12.3348355979
rus,2010,11.6515618374
rus,2011,11.2824271036
rus,2012,11.3117539295
rus,2013,11.1373638823
rus,2014,11.4467837871
rus,2015,11.5063145844
rus,2016,10.9324596618
rus,2017,9.1390637562
rus,2018,8.2140828645
rus,2019,7.6861700671
rus,2020,7.3459663834
rus,2021,6.7993195581
rwa,2006,3.4411838838
rwa,2007,2.8141894161
rwa,2008,1.4720921235
rwa,2010,2.8227677267
rwa,2012,2.3615508526
rwa,2013,3.2338410749
rwa,2014,3.7648047318
rwa,2015,2.5165424013
rwa,2016,3.2855863047
rwa,2017,3.8429024739
rwa,2018,2.2742130375
rwa,2019,3.1476362965
rwa,2020,3.5903470325
wsm,2009,8.2826023937
wsm,2010,8.2189740152
wsm,2013,3.0009152792
wsm,2017,3.3713899037
wsm,2018,6.1993028169
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,3.5753870356
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,1990,6.6476654230
stp,1991,5.6871729876
stp,1992,9.5504902585
stp,1993,6.2411258991
stp,1994,6.1224802167
stp,2006,2.4136443314
stp,2007,2.3550953961
stp,2008,8.0458151704
stp,2009,2.8069702686
stp,2010,3.2941964494
stp,2011,3.2250348707
sau,1999,0.8757876139
sau,2000,0.8028814813
sau,2001,1.0368592366
sau,2002,1.2597567609
sau,2003,1.0798740737
sau,2004,1.2720921411
sau,2005,1.2173306570
sau,2006,1.0046145492
sau,2007,1.0037852933
sau,2018,0.6396685968
sau,2019,0.7954813977
sen,2015,0.2675181518
srb,2000,2.8733379693
srb,2001,3.0690368472
srb,2002,2.5302784186
srb,2003,2.2313892312
srb,2004,2.0856132806
srb,2005,1.8771683210
srb,2006,2.0013364052
srb,2007,2.2041268989
srb,2008,1.8128154137
srb,2009,2.0031127592
srb,2010,1.7246451200
srb,2011,1.6927093499
srb,2012,1.4490177273
srb,2013,1.8370022608
srb,2014,1.5641652395
srb,2015,1.3298763641
srb,2016,1.5480520701
srb,2017,1.1520613861
srb,2018,1.4124639586
srb,2019,1.1890195932
srb,2020,1.1416138710
srb,2021,1.0552616545
syc,2004,11.8043546264
syc,2006,10.3337811305
syc,2007,9.0575095245
syc,2008,6.6931417607
syc,2009,15.3795452049
syc,2010,9.7393638031
syc,2011,17.0526607480
syc,2012,4.1968754262
syc,2013,18.6115764005
syc,2014,16.3263640167
syc,2015,7.0536074164
syc,2016,11.9392887169
syc,2017,6.8755187333
syc,2018,8.7293042744
syc,2019,9.5810678100
syc,2020,8.5283805553
syc,2021,4.6961364885
sle,2004,2.0240979707
sle,2005,1.7419352795
sle,2006,1.7384497228
sle,2007,2.2562099865
sle,2008,3.0209196221
sle,2009,2.5240251652
sle,2010,2.5323543220
sle,2011,2.8280267126
sle,2012,1.6645583488
sle,2015,1.6951995640
sle,2020,2.1374864046
sgp,1990,1.5551538626
sgp,1991,1.6342906217
sgp,1992,1.3319988563
sgp,1993,1.7395837176
sgp,1994,1.4249929514
sgp,1995,1.5237557758
sgp,1996,0.9036385829
sgp,1997,1.0104637510
sgp,1998,1.0345828724
sgp,1999,0.9832391756
sgp,2000,1.0114459916
sgp,2001,0.7764469665
sgp,2002,0.7421960480
sgp,2003,0.6388395267
sgp,2004,0.4683400378
sgp,2006,0.3789075116
sgp,2007,0.3859964353
sgp,2008,0.5580354836
sgp,2009,0.3991455093
sgp,2010,0.3679610860
sgp,2011,0.3029531877
sgp,2012,0.2044227988
sgp,2013,0.3103291506
sgp,2014,0.2513238709
sgp,2015,0.2477868212
sgp,2016,0.3151297468
sgp,2017,0.1908235720
sgp,2018,0.1547844785
sgp,2019,0.2045545781
sgp,2020,0.1692084741
sgp,2021,0.1009920704
svk,1990,1.7676222914
svk,1991,2.4241384342
svk,1993,2.5742881788
svk,1994,2.4162683414
svk,1995,2.3925249297
svk,1996,2.4634729482
svk,1997,2.6091028991
svk,1998,2.3831331517
svk,1999,2.6234410411
svk,2000,2.3992458557
svk,2001,2.1947545181
svk,2002,2.2510765169
svk,2003,2.5491333830
svk,2004,2.0093283067
svk,2005,1.7298330069
svk,2006,1.5249471592
svk,2007,1.5246220889
svk,2008,1.5980272168
svk,2009,1.4474125784
svk,2010,1.6492403117
svk,2011,1.7768960754
svk,2012,1.3865052553
svk,2013,1.4405126452
svk,2014,1.3285189284
svk,2015,0.8848832355
svk,2016,1.1047275249
svk,2017,1.4707459890
svk,2018,1.2300923552
svk,2019,1.3934920985
svk,2020,1.1545480810
svk,2021,1.0096148374
svn,1990,2.0644262104
svn,1991,2.0102548124
svn,1992,2.4104371930
svn,1993,1.3054276418
svn,1994,2.0588024097
svn,1995,2.2098271011
svn,1996,1.9089083983
svn,1997,1.8092015993
svn,1998,0.7041265335
svn,1999,1.2586462706
svn,2000,1.8142061412
svn,2001,1.4123673951
svn,2002,1.8147292500
svn,2003,1.0555885497
svn,2004,1.3522166211
svn,2005,0.9976164449
svn,2006,0.5959565836
svn,2007,1.1862226174
svn,2008,0.4916341082
svn,2009,0.6355171986
svn,2010,0.7291154007
svn,2011,0.7746484669
svn,2012,0.6765396351
svn,2013,0.5790459205
svn,2014,0.7711151820
svn,2015,0.9611401429
svn,2016,0.4784643209
svn,2017,0.9054552248
svn,2018,0.4273658499
svn,2019,0.6625959611
svn,2020,0.5194459306
svn,2021,0.4246465820
slb,2004,4.2392191358
slb,2005,5.3887573940
slb,2006,4.6612535327
slb,2007,5.1524021093
slb,2008,3.6821634067
zaf,1994,60.0097326010
zaf,1995,61.1034162532
zaf,1996,57.0288525355
zaf,1997,54.0708264892
zaf,1998,54.8000278242
zaf,1999,48.7526265008
zaf,2000,46.4782786836
zaf,2001,45.3210451370
zaf,2002,45.2209717339
zaf,2003,41.2106685781
zaf,2004,38.7037081316
zaf,2005,37.7990171705
zaf,2006,38.6044091869
zaf,2007,36.8028746725
zaf,2008,35.7632939821
zaf,2009,32.7667476002
zaf,2010,30.6904008728
zaf,2011,29.6586836394
zaf,2012,30.5070842651
zaf,2013,31.5980275020
zaf,2014,32.5326988339
zaf,2015,33.4183398446
zaf,2016,33.7030020600
zaf,2017,35.9031881196
zaf,2018,36.6622494196
zaf,2019,36.7121383585
zaf,2020,33.9648735828
zaf,2021,41.8657281156
ssd,2012,14.0539673280
esp,1990,1.2444314057
esp,1991,1.1270077161
esp,1992,1.1243490728
esp,1993,1.2019015433
esp,1994,1.0826846794
esp,1995,1.0322853393
esp,1996,0.9925875338
esp,1997,1.1523131648
esp,1998,1.2932842511
esp,1999,1.1987499850
esp,2000,1.3573332932
esp,2001,1.4084696307
esp,2002,1.3597682897
esp,2003,1.3899982005
esp,2004,1.2104377162
esp,2005,1.1857515515
esp,2006,1.0715210834
esp,2007,1.0652926719
esp,2008,0.8854266989
esp,2009,0.8885481925
esp,2010,0.8610180981
esp,2011,0.8238954064
esp,2012,0.7785083530
esp,2013,0.6480205686
esp,2014,0.6951536022
esp,2015,0.6504227252
esp,2016,0.6326211074
esp,2017,0.6590221599
esp,2018,0.6176263772
esp,2019,0.7022923076
esp,2020,0.6291723974
esp,2021,0.6106942889
lka,1990,11.5379513737
lka,1995,8.8790733746
lka,1996,9.6875394665
lka,1997,10.0329975044
lka,1999,10.2782951517
lka,2005,6.1960369152
lka,2006,10.2864991309
lka,2008,9.8690490084
lka,2009,5.3655621184
lka,2010,3.6915977324
lka,2011,3.5091516590
lka,2012,3.2164213344
lka,2013,2.9292406431
lka,2014,2.6036447165
lka,2015,2.2824525679
lka,2016,2.4736885880
lka,2017,2.2597490911
lka,2018,2.3817566707
lka,2019,3.4273049226
kna,1995,9.4007050529
kna,1996,9.2812808168
kna,1997,16.0346348112
kna,1998,18.0870666169
kna,1999,13.3852383130
kna,2000,6.5990629331
kna,2001,13.0475910885
kna,2002,10.8075393394
kna,2003,21.5375669011
kna,2004,23.6155390247
kna,2005,17.1212721105
kna,2006,36.2674403721
kna,2007,34.0316920132
kna,2008,48.7747982738
kna,2009,57.0987491144
kna,2010,44.3009936080
kna,2011,71.4563433267
kna,2012,37.7145012257
kna,2016,62.7779230970
kna,2017,48.1317554488
kna,2018,48.1564456356
kna,2019,25.1511690054
kna,2020,20.9896625912
kna,2021,29.4077489418
lca,1990,9.8383005039
lca,1991,6.9315200477
lca,1992,9.5615353094
lca,1993,5.3837431147
lca,1994,6.6418041797
lca,1995,10.5022711161
lca,1996,7.7937766693
lca,1997,8.3626024419
lca,1998,8.9254406936
lca,1999,10.1102331357
lca,2000,14.4200626959
lca,2001,21.1714670893
lca,2002,25.9580530224
lca,2003,22.0795907916
lca,2004,22.5281449595
lca,2005,24.7905650737
lca,2006,25.8305575496
lca,2007,17.3115724877
lca,2008,23.1349658314
lca,2009,22.9834254144
lca,2010,25.7407786586
lca,2011,26.7215814529
lca,2012,22.5272059333
lca,2013,18.9678609713
lca,2014,19.4504114620
lca,2015,15.9432420583
lca,2016,17.0055012797
lca,2017,27.6580672655
lca,2018,20.7996042454
lca,2019,25.7582587417
lca,2020,29.0119479012
lca,2021,38.9643281576
maf,2011,22.0082530949
maf,2012,5.5515461056
maf,2013,22.4470040264
maf,2014,22.6882772507
maf,2015,17.1330668190
maf,2016,28.7265519520
vct,1990,9.7788643183
vct,1991,15.9602766448
vct,1992,15.8980405665
vct,1993,12.3216658892
vct,1994,11.4091633134
vct,1995,17.5171229877
vct,1996,20.9991206618
vct,1997,7.8756349731
vct,1998,21.0222967735
vct,1999,12.2812942730
vct,2000,17.5727622186
vct,2001,10.5595691696
vct,2002,17.6289891097
vct,2003,15.9139937051
vct,2004,25.7531691939
vct,2005,23.2054800634
vct,2006,17.9490516170
vct,2007,36.0932649968
vct,2008,14.5038548527
vct,2009,20.9396437529
vct,2010,22.8712576905
vct,2016,37.7492037277
vct,2017,36.9498382260
vct,2018,32.2946794516
vct,2019,18.1084313810
vct,2020,31.5389577808
vct,2021,30.6713184833
sdn,2007,4.6692555541
sdn,2008,5.1480839388
sur,2000,14.1962866272
sur,2001,16.2086691759
sur,2002,11.4996792195
sur,2003,11.9099606971
sur,2004,9.0095030671
sur,2005,13.3664071195
sur,2006,11.8768827014
sur,2007,8.5235990044
sur,2008,8.0533694923
sur,2013,5.1423272045
sur,2014,5.6171688767
sur,2015,5.9081628220
sur,2016,7.0513007930
sur,2017,6.1270390488
sur,2018,6.4003826755
sur,2019,4.9974970869
sur,2020,9.0599853393
sur,2021,5.7097691703
swe,1990,1.1113183622
swe,1991,1.3381163429
swe,1992,1.3194029077
swe,1993,1.2437518026
swe,1994,1.1463340724
swe,1995,0.9933212845
swe,1996,1.1268575863
swe,1997,0.9877531103
swe,1998,1.0420639299
swe,1999,1.1413879006
swe,2000,1.0821725764
swe,2001,0.9778853477
swe,2002,1.1315243582
swe,2003,0.9485012369
swe,2004,1.1883260845
swe,2005,0.9169509767
swe,2006,0.9994816425
swe,2007,1.2112254410
swe,2008,0.8884775888
swe,2009,0.9998480876
swe,2010,0.9699704090
swe,2011,0.8555686561
swe,2012,0.7115958148
swe,2013,0.9016541934
swe,2014,0.8925357695
swe,2015,1.1371310498
swe,2016,1.0649716070
swe,2017,1.1234625713
swe,2018,1.0627517516
swe,2019,1.0810367025
swe,2020,1.1958758293
swe,2021,1.0795734481
che,1990,1.6389307437
che,1991,1.4421535296
che,1992,1.3530856682
che,1993,1.5138144216
che,1994,1.1442404478
che,1995,1.1650545579
che,1996,1.1740258520
che,1997,1.2276002637
che,1998,1.0691845400
che,1999,1.2461150787
che,2000,0.9607272789
che,2001,1.1904097820
che,2002,1.1818901447
che,2009,0.6593913818
che,2010,0.6647546023
che,2011,0.5814701639
che,2012,0.5627998316
che,2013,0.7047157974
che,2014,0.5007455613
che,2015,0.6882618274
che,2016,0.5374483243
che,2017,0.5324380801
che,2018,0.5872380947
che,2019,0.5364063353
che,2020,0.5440688222
che,2021,0.4832359412
syr,1997,1.9597462168
syr,1998,2.1676660672
syr,1999,2.0753148748
syr,2000,2.1891560858
syr,2001,2.2477353469
syr,2002,2.1440197492
syr,2003,2.2996526304
syr,2004,2.3556726117
syr,2005,2.3138734335
syr,2006,2.2951821399
syr,2007,2.5745054263
syr,2008,2.4634373394
syr,2009,2.1807632355
syr,2010,2.0727418222
tjk,1990,3.1008550331
tjk,1991,2.6636404352
tjk,1992,10.6962129660
tjk,1993,22.8059523886
tjk,1994,10.9579741876
tjk,1995,7.3527261627
tjk,1996,8.0190874163
tjk,1997,8.1411545416
tjk,1998,7.9749162086
tjk,1999,5.7677725145
tjk,2000,4.5113991339
tjk,2001,3.6356203414
tjk,2002,2.7515554122
tjk,2003,2.4578525128
tjk,2004,2.0878656191
tjk,2005,2.2657919748
tjk,2006,2.7488810708
tjk,2007,1.8362942303
tjk,2008,1.3652572343
tjk,2009,1.2987715496
tjk,2010,2.3747735027
tjk,2011,1.6185347405
tjk,2020,0.9116432243
tza,1995,6.9044342207
tza,1996,7.3312338645
tza,1997,7.4089580627
tza,2003,7.4409548979
tza,2004,7.6275624445
tza,2010,8.6188307153
tza,2011,8.9387219586
tza,2012,8.5631528600
tza,2013,7.5060436899
tza,2015,7.1294227270
tza,2016,6.3214818355
tza,2017,5.5929731641
tza,2018,4.7064540375
tza,2019,4.5413109731
tza,2020,3.7047530296
tha,1990,9.6761794308
tha,1991,9.9567040317
tha,1992,10.4649477963
tha,1993,9.4887644855
tha,1994,8.5409197822
tha,1995,7.6432690780
tha,1996,7.4305241014
tha,1997,7.8489424702
tha,1998,8.6824538976
tha,1999,8.0906237622
tha,2000,8.1532852511
tha,2001,7.8868947649
tha,2002,7.0660506009
tha,2003,9.9325445302
tha,2004,6.5425260249
tha,2005,7.3015810726
tha,2006,7.0673003162
tha,2007,6.6365636032
tha,2008,5.9024267224
tha,2009,5.4605522765
tha,2010,5.3522393449
tha,2011,4.8127827510
tls,2004,2.4313191968
tls,2005,4.7456266729
tls,2006,4.9267795100
tls,2007,6.0822357514
tls,2008,3.3554585881
tls,2009,3.0031721005
tls,2010,3.5829567018
tls,2015,4.0636483435
ton,1995,2.0004701105
ton,1996,1.9961075902
ton,1997,1.9869260267
ton,2000,0.9746351210
ton,2001,5.8134183384
ton,2002,5.7801240800
ton,2003,5.7465484793
ton,2004,1.9041090674
ton,2005,3.7866775218
ton,2006,7.5336660703
ton,2007,0.9377564178
ton,2008,3.7406950211
ton,2009,7.4665870231
ton,2010,0.9312417643
ton,2011,1.8585546949
ton,2012,0.9302152518
ton,2018,9.5101782683
ton,2019,0.9528301437
tto,2000,9.0076396043
tto,2001,11.2807203524
tto,2002,12.7046535809
tto,2003,16.9184986421
tto,2004,19.1011793142
tto,2005,28.1942084275
tto,2006,26.9442040729
tto,2007,28.2338907060
tto,2008,39.2733355950
tto,2009,36.1835038906
tto,2010,33.5390584672
tto,2011,24.7883832622
tto,2012,26.5664319849
tto,2013,28.2495777313
tto,2014,27.9183075853
tto,2015,28.7636460387
tto,2016,31.5109715009
tto,2017,33.4774554699
tto,2018,34.3588029313
tto,2019,35.4615761651
tto,2020,26.2820398815
tto,2021,29.3642829380
tun,2004,1.8946341483
tun,2005,2.5028049464
tun,2006,2.3751478267
tun,2007,2.5802440542
tun,2008,2.6216294448
tun,2009,2.3645036265
tun,2010,2.6250423070
tun,2012,2.9710812669
tun,2019,4.7388591889
tun,2020,4.6210557501
tur,2003,4.2427297864
tur,2004,4.2988814278
tur,2005,4.8104413562
tur,2006,4.5516369636
tur,2007,5.1072197569
tur,2008,4.5666949925
tur,2010,4.1860585533
tur,2011,4.1267910927
tur,2012,4.2721963482
tur,2015,2.8061610012
tur,2016,3.3374724863
tur,2017,3.0953896583
tur,2018,2.6096101314
tur,2019,2.4196924442
tur,2020,2.5054843871
tur,2021,2.5195987419
tkm,1990,8.9240630775
tkm,1991,8.0067371722
tkm,1992,7.5387708671
tkm,1993,8.2347427517
tkm,1994,7.4521480756
tkm,1995,6.3644190646
tkm,1996,7.7654679869
tkm,1997,8.2040987265
tkm,1998,7.7851435767
tkm,1999,7.1316225363
tkm,2000,5.8435606588
tkm,2001,5.3504848014
tkm,2002,5.1287851791
tkm,2003,4.8959994116
tkm,2004,4.3362867111
tkm,2005,4.2163218732
tkm,2006,4.0976748420
tkm,2010,1.9931778269
tkm,2011,1.8653892233
tkm,2012,1.4472357979
tkm,2013,1.5107656893
tkm,2014,1.5715629741
tkm,2015,1.0925301029
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,7.6840325803
tca,1993,7.2968732898
tca,1994,13.8864780420
tca,1995,6.6220780081
tca,1996,6.3269115181
tca,1997,12.1098362145
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,9.7096805515
tca,2003,0.0000000000
tca,2005,0.0000000000
tca,2007,7.6138267093
tca,2008,7.2934140471
tca,2009,6.9977782054
tca,2013,11.9067109199
tca,2014,5.7167357439
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,9.4791222333
tuv,2011,9.3453576936
tuv,2012,18.4255377954
tuv,2019,0.0000000000
uga,1995,8.2685265404
uga,1996,8.4989945092
uga,1997,8.7717955006
uga,2007,8.9268226163
uga,2008,9.1544170210
uga,2009,10.2920746250
uga,2010,9.7706591311
uga,2011,11.2717129141
uga,2012,11.8634639593
uga,2013,10.9345325693
uga,2014,12.3099229083
uga,2016,11.5669593651
uga,2017,11.8000098936
uga,2018,10.8321262510
uga,2019,10.9851014271
uga,2020,10.0440019619
uga,2021,8.5314671345
ukr,1990,4.9583428451
ukr,1991,5.1245513199
ukr,1992,6.5076566781
ukr,1993,7.1381092325
ukr,1994,8.2020111650
ukr,1995,8.6308085003
ukr,1996,9.6728105642
ukr,1997,8.4334353641
ukr,1998,8.4328601805
ukr,1999,8.6171730445
ukr,2000,9.0385067495
ukr,2001,10.0259149453
ukr,2002,8.9543769181
ukr,2003,8.4884893952
ukr,2004,7.3780265632
ukr,2005,6.4588177891
ukr,2006,6.3486536347
ukr,2007,5.7132902532
ukr,2008,5.3535449265
ukr,2009,4.8840172367
ukr,2010,4.3517263564
ukr,2012,5.1446688705
ukr,2014,6.3014868995
ukr,2017,6.1602530375
ukr,2018,4.5042457184
ukr,2019,4.1166137608
ukr,2020,3.8670300536
ukr,2021,3.8432008952
are,2010,0.7899293673
are,2011,0.5947379684
are,2012,0.7963097850
are,2013,0.6512910560
are,2014,0.6903614172
are,2015,0.6728796637
are,2019,0.6947718527
are,2020,0.6998813109
are,2021,0.4698272408
gbr,1990,1.2470566988
gbr,1991,1.2799570005
gbr,1992,1.5109211884
gbr,1993,1.5351933314
gbr,1994,1.5903533561
gbr,1995,1.5535894095
gbr,1996,1.4463161909
gbr,1997,1.4849735059
gbr,1998,1.5760206389
gbr,1999,1.5690233184
gbr,2000,1.5547991906
gbr,2001,1.6347386083
gbr,2002,1.8650275989
gbr,2003,1.5523941665
gbr,2004,1.5834428416
gbr,2005,1.3811664850
gbr,2006,1.4143876113
gbr,2007,1.4250577320
gbr,2008,1.2341649810
gbr,2009,1.1342572148
gbr,2010,1.2045881712
gbr,2011,1.0128564508
gbr,2012,0.9826242106
gbr,2013,0.9377581022
gbr,2014,0.9093224291
gbr,2015,0.9996264586
gbr,2016,1.2017326334
gbr,2017,1.2245552017
gbr,2018,1.1364834854
gbr,2019,1.1500680180
gbr,2020,1.0035867564
usa,1990,9.4476166619
usa,1991,9.8199162984
usa,1992,9.3112446288
usa,1993,9.4775575246
usa,1994,8.8937662894
usa,1995,8.1329348873
usa,1996,7.3033989459
usa,1997,6.6843997463
usa,1998,6.1536784393
usa,1999,5.5598223624
usa,2000,5.5191500733
usa,2001,6.6672389733
usa,2002,5.6282246634
usa,2006,5.7744190520
usa,2007,5.6575965272
usa,2008,5.3860890258
usa,2009,4.9913773947
usa,2010,4.7309805912
usa,2011,4.6709438050
usa,2012,4.6915957758
usa,2013,4.4834418967
usa,2014,4.3982938464
usa,2015,4.8929819770
usa,2016,5.3216556533
usa,2017,5.2439235494
usa,2018,4.9298483023
usa,2019,4.9859465269
usa,2020,6.4207511342
usa,2021,6.8074663933
ury,1990,6.6088923288
ury,1991,6.1874596141
ury,1992,5.7709405872
ury,1995,5.9533086058
ury,1996,6.3533710910
ury,1997,7.4882845326
ury,1998,7.4785077190
ury,1999,6.5874485317
ury,2000,6.5001642506
ury,2001,6.6041814163
ury,2002,6.9863638879
ury,2003,5.9512975415
ury,2004,6.0353654308
ury,2005,5.7269193846
ury,2006,6.0801581564
ury,2007,5.8281877295
ury,2008,6.6244510286
ury,2009,6.7580579375
ury,2010,6.1145642657
ury,2011,5.9197340582
ury,2012,7.9201870588
ury,2013,7.6896220122
ury,2014,7.9017319388
ury,2015,8.6105117304
ury,2016,7.8212742174
ury,2017,8.2695330095
ury,2018,12.2846466428
ury,2019,11.4922127862
ury,2020,9.8568525466
ury,2021,8.9018359526
uzb,1990,5.4667115050
uzb,1991,5.0393124499
uzb,1992,5.3038386173
uzb,1993,5.1571322505
uzb,1994,5.4022355461
uzb,1995,5.0247097812
uzb,1996,4.9135073553
uzb,1997,4.4142363814
uzb,1998,4.3905259458
uzb,1999,4.1214975197
uzb,2000,4.2847592418
uzb,2001,4.2814518732
uzb,2002,4.1362007108
uzb,2003,3.7172993461
uzb,2004,3.6668680839
uzb,2005,3.4244741447
uzb,2006,3.1975555672
uzb,2007,2.9842968133
uzb,2008,2.9970991434
uzb,2015,1.6349257623
uzb,2016,2.4067216907
uzb,2017,1.8500152853
uzb,2018,1.4607278690
uzb,2019,1.2008388405
uzb,2020,1.3392328579
uzb,2021,1.4054566753
vut,2019,0.6570205105
vut,2020,0.3208367422
ven,1990,12.5262150543
ven,1991,12.3700859778
ven,1992,15.7774267872
ven,1993,20.2719616854
ven,1994,21.8706923158
ven,1995,20.2693360974
ven,1996,21.9784499106
ven,1997,18.3396150313
ven,1998,19.3585561563
ven,1999,24.9259819544
ven,2000,32.8397296539
ven,2001,31.9933080932
ven,2002,37.9654460751
ven,2003,43.9918837263
ven,2004,37.0573342428
ven,2005,37.3620327541
ven,2006,45.2253102857
ven,2007,47.7963792862
ven,2008,52.2269894003
ven,2009,49.3683054385
ven,2010,45.5510707949
ven,2011,48.4531308755
ven,2012,54.5360287632
ven,2014,63.0273145245
ven,2015,51.2746335406
ven,2016,56.6238494143
ven,2017,47.9821745158
ven,2019,40.9848464622
ven,2020,29.4274010064
ven,2021,19.3050559300
vnm,2001,1.2578651574
vnm,2002,1.3231268133
vnm,2003,1.2997720569
vnm,2004,1.2914398742
vnm,2005,1.2665064626
vnm,2006,1.2483353469
vnm,2007,1.3779716148
vnm,2008,1.2757420534
vnm,2009,1.4257150017
vnm,2010,1.5284115461
vnm,2011,1.5370838485
vir,1997,28.3594082337
vir,1998,23.3932356120
vir,1999,25.0401105475
vir,2000,21.2598789111
vir,2001,25.9244856767
vir,2002,38.0596980288
vir,2003,28.8941913355
vir,2004,34.6626945092
vir,2005,34.7479832083
vir,2006,40.3700904572
vir,2007,40.3731227672
vir,2008,43.1997896358
vir,2009,46.9629086947
vir,2010,52.7595108440
vir,2011,42.6623182704
vir,2012,49.6311072509
pse,1995,1.1817877361
pse,1996,4.3891725696
pse,1997,1.5804926466
pse,1998,1.5249491853
pse,1999,1.7736984174
pse,2000,1.3375994262
pse,2001,1.7337042635
pse,2002,2.5683746660
pse,2004,2.7744662404
pse,2005,2.3438432110
pse,2008,1.2339784634
pse,2009,1.1283793037
pse,2010,0.9768858782
pse,2011,0.7339010547
pse,2012,0.6930899648
pse,2013,0.5605127197
pse,2014,0.5478858512
pse,2015,1.2041171441
pse,2016,0.4135966188
pse,2017,0.7232586033
pse,2018,0.4994229064
pse,2019,0.7128636967
pse,2020,0.9562893106
pse,2021,0.8766133582
yem,1998,3.4927040961
yem,1999,5.6529139018
yem,2000,3.7415384933
yem,2003,3.4870821191
yem,2004,3.1157447069
yem,2009,4.1199207386
yem,2010,4.4414905456
yem,2011,5.3973192399
yem,2012,6.1624373095
yem,2013,6.3111468788
zmb,1990,7.1554944896
zmb,1991,8.6796903051
zmb,1992,9.5116162781
zmb,1993,9.0074650122
zmb,1994,9.8062168819
zmb,1998,9.3038838380
zmb,1999,11.1420166957
zmb,2000,8.0577199655
zmb,2008,5.3995321158
zmb,2009,6.0969717348
zmb,2010,5.9019351423
zmb,2011,6.0494269728
zmb,2012,6.0021738042
zmb,2013,5.6908524175
zmb,2014,5.2421581603
zmb,2015,5.2498025939
zwe,1990,5.8038976683
zwe,2001,12.8368977273
zwe,2002,13.5423296679
zwe,2003,11.2621672294
zwe,2004,11.1505074694
zwe,2005,11.0431683586
zwe,2006,8.6938961874
zwe,2010,5.5374821536
zwe,2012,7.3952169004
zwe,2018,4.8763687715
zwe,2019,5.1450354560
zwe,2020,4.9777704260
zwe,2021,6.1399851590
