economy,year,vc_ihr_psrc_p5
zaf,2016,34.0000000000
zaf,2017,35.9000000000
ssd,2012,13.9000000000
esp,1990,1.2345072281
esp,1991,1.1183465310
esp,1992,1.1183978972
esp,1993,1.1984606378
esp,1994,1.0816922478
esp,1995,1.0329900062
esp,1996,0.9947640332
esp,1997,1.1564798113
esp,1998,1.2984570425
esp,1999,1.2013504959
esp,2000,1.3545706164
esp,2001,1.3964374292
esp,2002,1.3454329101
esp,2003,1.3780489480
esp,2004,1.2006923839
esp,2005,1.1767614244
esp,2006,1.0641969904
esp,2007,1.0609946217
esp,2008,0.8834610470
esp,2009,0.8844320763
esp,2010,0.8544456884
esp,2011,0.8176833345
esp,2012,0.7734303884
esp,2013,0.6435040166
esp,2014,0.6904966097
esp,2015,0.6470700294
esp,2016,0.6304395379
esp,2017,0.6581285033
esp,2018,0.6210799282
lka,1990,11.4569229220
lka,1995,8.8472693265
lka,1996,9.6639188470
lka,1997,10.0211700600
lka,1999,10.2822154700
lka,2003,6.8143859073
lka,2004,7.1026416308
lka,2005,6.2368930592
lka,2006,10.3777537920
lka,2008,10.0180224320
lka,2009,5.4612744458
lka,2010,3.7657184196
lka,2011,3.5884998580
lka,2012,3.2923255356
lka,2013,2.9956851004
lka,2014,2.6601230526
lka,2015,2.3292492873
lka,2016,2.5212670061
lka,2017,2.3002620027
lka,2018,2.4212436336
kna,1995,9.5063811584
kna,1996,9.4179694858
kna,1997,16.3333877780
kna,1998,18.5078079810
kna,1999,13.7545275320
kna,2000,6.8053444639
kna,2001,13.4523115560
kna,2002,11.0697839180
kna,2003,21.8584012770
kna,2004,23.7463031320
kna,2005,17.0750448220
kna,2006,35.9157458860
kna,2007,33.4945257380
kna,2008,47.7396321970
kna,2009,55.5566986980
kna,2010,42.8475240250
kna,2011,68.7674446830
kna,2012,36.0858844050
lca,1990,10.1435309630
lca,1991,7.1428061228
lca,1992,9.8759858350
lca,1993,5.5787227514
lca,1994,6.8927488282
lca,1995,10.8939137070
lca,1996,8.0625113379
lca,1997,8.6138351444
lca,1998,9.1489514648
lca,1999,10.3233798750
lca,2000,14.6742632560
lca,2001,21.4939564050
lca,2002,26.3501304960
lca,2003,22.4257148200
lca,2004,22.8647703330
lca,2005,25.0905708410
lca,2006,26.0010400420
lca,2007,17.2985612370
lca,2008,22.9396921380
lca,2009,22.6450590220
lca,2010,25.2739930610
lca,2011,26.2051521610
lca,2012,22.0770545810
lca,2013,18.5910256050
lca,2014,19.0682362440
lca,2015,15.6310186400
lca,2016,16.6640744770
lca,2017,29.2890497640
lca,2018,21.4415305950
maf,2011,21.3612453610
maf,2012,5.4036528693
maf,2013,21.9430577650
maf,2014,22.2111166640
maf,2015,16.7294019240
maf,2016,27.7307894960
vct,1990,10.2336052990
vct,1991,16.7019262890
vct,1992,16.6757765820
vct,1993,12.9586434150
vct,1994,12.0304648390
vct,1995,18.5111483390
vct,1996,22.2257207150
vct,1997,8.3414430697
vct,1998,22.2620052500
vct,1999,12.9914720270
vct,2000,18.5551133250
vct,2001,11.1221302590
vct,2002,18.5022433970
vct,2003,16.6171230220
vct,2004,26.7231846660
vct,2005,23.9373210460
vct,2006,18.4158671110
vct,2007,36.8609237350
vct,2008,14.7600114390
vct,2009,21.2386765530
vct,2010,23.0925549600
vct,2011,19.3878964130
vct,2012,25.8219209660
vct,2016,36.5406926290
sdn,2007,4.6692555541
sdn,2008,5.1480839388
sur,2000,14.4390840520
sur,2001,16.5766491670
sur,2002,11.8201348740
sur,2003,12.2966442460
sur,2004,9.3177766975
sur,2005,13.8148924540
sur,2006,12.2701329130
sur,2007,8.8031440918
sur,2008,8.3152524936
sur,2013,5.2987876739
sur,2014,5.7837109012
sur,2015,6.0808103932
sur,2016,7.2581401812
sur,2017,5.4338204490
swe,1990,1.1088577306
swe,1991,1.3333116912
swe,1992,1.3123457778
swe,1993,1.2347415103
swe,1994,1.1365916005
swe,1995,0.9845615097
swe,1996,1.1174849140
swe,1997,0.9809606807
swe,1998,1.0371042067
swe,1999,1.1382712140
swe,2000,1.0808812154
swe,2001,0.9777695660
swe,2002,1.1321977651
swe,2003,0.9495679968
swe,2004,1.1901248997
swe,2005,0.9182810619
swe,2006,1.0004210563
swe,2007,1.2114014485
swe,2008,0.8877886084
swe,2009,0.9985949876
swe,2010,0.9690998777
swe,2011,0.8556303381
swe,2012,0.7125778478
swe,2013,0.9045524566
swe,2014,0.8976348560
swe,2015,1.1469593953
swe,2016,1.0776735225
swe,2017,1.1408500544
swe,2018,1.0830726772
che,1990,1.6534210107
che,1991,1.4585898889
che,1992,1.3690753265
che,1993,1.5286208041
che,1994,1.1530024111
che,1995,1.1721789334
che,1996,1.1793077804
che,1997,1.2308122385
che,1998,1.0716640051
che,1999,1.2508729758
che,2000,0.9658773722
che,2001,1.1979093974
che,2002,1.1910733759
che,2003,1.0043526995
che,2004,1.0650313611
che,2005,1.0153221590
che,2006,0.8045094363
che,2007,0.6766630587
che,2008,0.7083986962
che,2009,0.6611439969
che,2010,0.6659261227
che,2011,0.5817638777
che,2012,0.5619376409
che,2013,0.7029334275
che,2014,0.4996342312
che,2015,0.6870139301
che,2016,0.5369982870
che,2017,0.5321792848
che,2018,0.5864680245
syr,1997,1.9505370171
syr,1998,2.1539030390
syr,1999,2.0606979197
syr,2000,2.1753904597
syr,2001,2.2425596671
syr,2002,2.1539831011
syr,2003,2.3255528184
syr,2004,2.3895228510
syr,2005,2.3418976713
syr,2006,2.3400702346
syr,2007,2.6813216068
syr,2008,2.5600031591
syr,2009,2.2446611842
syr,2010,2.1673451674
syr,2018,0.8793122150
tjk,1990,3.1795232646
tjk,1991,2.7404179804
tjk,1992,10.9950222540
tjk,1993,23.3135364940
tjk,1994,11.1988215180
tjk,1995,7.5457873170
tjk,1996,8.2715897893
tjk,1997,8.3860916165
tjk,1998,8.1461394184
tjk,1999,5.8336536124
tjk,2000,4.5525260970
tjk,2001,3.6875782423
tjk,2002,2.8007451849
tjk,2003,2.5070510812
tjk,2004,2.1313669522
tjk,2005,2.3124561259
tjk,2006,2.8024193257
tjk,2007,1.8689823547
tjk,2008,1.3869771720
tjk,2009,1.3170844042
tjk,2010,2.4045496737
tjk,2011,1.6368936072
tza,1995,7.1165668009
tza,1996,7.4988857602
tza,1997,7.5498063611
tza,2003,7.6449363525
tza,2004,7.8277643579
tza,2010,8.7673146572
tza,2011,9.0840381911
tza,2012,8.6965701021
tza,2013,7.6253324558
tza,2014,7.8101601857
tza,2015,7.2762394188
tza,2016,6.4826575903
tha,1990,9.4486747774
tha,1991,9.7596650518
tha,1992,10.3070975110
tha,1993,9.3974042340
tha,1994,8.5024383855
tha,1995,7.6378146285
tha,1996,7.4405219741
tha,1997,7.8673269239
tha,1998,8.7050272531
tha,1999,8.1093355451
tha,2000,8.1680451871
tha,2001,7.9006358123
tha,2002,7.0829783715
tha,2003,9.9674876170
tha,2004,6.5743212244
tha,2005,7.3468052381
tha,2006,7.1217430599
tha,2007,6.7012113735
tha,2008,5.9731571668
tha,2009,5.5378724825
tha,2010,5.4379020163
tha,2011,4.8979256448
tha,2012,4.8985811642
tha,2013,4.2468565961
tha,2014,3.8706143485
tha,2015,3.4737927802
tha,2016,3.2317784062
tha,2017,2.5820036484
tls,2004,2.3665253954
tls,2005,4.6225116316
tls,2006,4.8207611490
tls,2007,5.9823155035
tls,2008,3.3161902091
tls,2009,2.9787226120
tls,2010,3.5664740466
tls,2015,4.0959830945
ton,1995,2.0839411495
ton,1996,2.0775551331
ton,1997,2.0699433870
ton,2000,1.0208039852
ton,2001,6.0924839057
ton,2002,6.0591983681
ton,2003,6.0246407808
ton,2004,1.9957291396
ton,2005,3.9640068181
ton,2006,7.8651906326
ton,2007,0.9748774092
ton,2008,3.8690706492
ton,2009,7.6999335881
ton,2010,0.9617141593
ton,2011,1.9312848838
ton,2012,0.9733686342
tto,2000,9.4700033697
tto,2001,11.8745512640
tto,2002,13.3885578720
tto,2003,17.8409491070
tto,2004,20.1532421530
tto,2005,29.7725332180
tto,2006,28.4825481060
tto,2007,29.8826856200
tto,2008,41.6143950810
tto,2009,38.3823105240
tto,2010,35.6136081630
tto,2011,26.3437560810
tto,2012,28.2566957210
tto,2013,30.0655680550
tto,2014,29.7283271320
tto,2015,30.6495068350
tun,2004,1.9456654465
tun,2005,2.5725310282
tun,2006,2.4408866751
tun,2007,2.6492690880
tun,2008,2.6885785821
tun,2009,2.4226437960
tun,2010,2.6891717116
tun,2012,3.0607561008
tur,2003,4.2926701016
tur,2004,4.3485443345
tur,2005,4.8672040443
tur,2006,4.6075436689
tur,2007,5.1723255319
tur,2008,4.6251976679
tur,2009,5.1765664855
tur,2010,4.2363160907
tur,2011,4.1678436525
tur,2012,4.3080441231
tur,2015,2.8460673710
tur,2016,3.3384331397
tur,2017,3.0856872671
tur,2018,2.5904756723
tkm,1990,9.0119973572
tkm,1991,8.0756088112
tkm,1992,7.5900491379
tkm,1993,8.2776730464
tkm,1994,7.4846206840
tkm,1995,6.3928271054
tkm,1996,7.7903836344
tkm,1997,8.2202003387
tkm,1998,7.8169660791
tkm,1999,7.1874259007
tkm,2000,5.9121442085
tkm,2001,5.4337263948
tkm,2002,5.2277453147
tkm,2003,5.0045620987
tkm,2004,4.4435977749
tkm,2005,4.3325988947
tkm,2006,4.2202741972
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,7.3319158296
tca,1993,6.8842076277
tca,1994,12.9878563540
tca,1995,6.1648480365
tca,1996,5.9066745422
tca,1997,11.3856313330
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,8.6095566078
tca,2003,0.0000000000
tca,2005,0.0000000000
tca,2007,6.5826284435
tca,2008,6.4102564103
tca,2009,6.2631133937
tca,2013,11.5164253020
tca,2014,5.6543496084
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,9.5047999240
tuv,2011,9.4108789761
tuv,2012,18.6150409530
uga,1995,8.3769502189
uga,1996,8.5865816262
uga,1997,8.8615343467
uga,2003,8.2215359053
uga,2004,7.6394507351
uga,2005,9.0013975284
uga,2006,9.4359846665
uga,2007,8.9702569004
uga,2008,9.1779193391
uga,2009,10.2925412090
uga,2010,9.7446158222
uga,2011,11.2107583130
uga,2012,11.7654888640
uga,2013,10.8055805430
uga,2014,12.1181647040
uga,2016,11.3041449820
uga,2017,11.5020462710
uga,2018,10.5244602780
ukr,1990,4.9705516191
ukr,1991,5.1456169769
ukr,1992,6.5543854411
ukr,1993,7.2024301654
ukr,1994,8.2564692800
ukr,1995,8.6575097965
ukr,1996,9.6796259315
ukr,1997,8.4304230076
ukr,1998,8.4327501643
ukr,1999,8.6226592245
ukr,2000,9.0462237462
ukr,2001,10.0285841510
ukr,2002,8.9537245629
ukr,2003,8.4926246882
ukr,2004,7.3849755119
ukr,2005,6.4618253804
ukr,2006,6.3466320593
ukr,2007,5.7067251815
ukr,2008,5.3424371119
ukr,2009,4.8726432449
ukr,2010,4.3413615182
ukr,2012,5.1392837189
ukr,2014,6.3065916851
ukr,2017,6.1837305712
are,2003,1.2123070176
are,2004,0.6636226868
are,2005,1.2205163569
are,2006,0.7358251770
are,2010,0.7836259143
are,2011,0.5700376158
are,2012,0.7547914489
are,2013,0.6197061332
are,2014,0.6620229555
are,2015,0.6477455863
are,2016,0.7050547619
are,2017,0.4637824877
gbr,1990,1.2487169600
gbr,1991,1.2814909951
gbr,1992,1.5125834214
gbr,1993,1.5363975443
gbr,1994,1.5909733263
gbr,1995,1.5535334687
gbr,1996,1.4454459282
gbr,1997,1.4835187074
gbr,1998,1.5740906524
gbr,1999,1.5668679905
gbr,2000,1.5528660519
gbr,2001,1.6338466177
gbr,2002,1.8659517144
gbr,2003,1.5546974200
gbr,2004,1.5866981913
gbr,2005,1.3833609511
gbr,2006,1.4139771875
gbr,2007,1.4205480634
gbr,2008,1.2261626814
gbr,2009,1.1236917188
gbr,2010,1.1913053430
gbr,2011,1.0012195510
gbr,2012,0.9717118712
gbr,2013,0.9279205048
gbr,2014,0.9002943427
gbr,2015,0.9899765031
gbr,2016,1.1930988388
gbr,2017,1.2034025630
gbr,2018,1.2049147774
usa,1990,9.2963554158
usa,1991,9.7049819456
usa,1992,9.2454740603
usa,1993,9.4500823463
usa,1994,8.8948645919
usa,1995,8.1481728680
usa,1996,7.3210723217
usa,1997,6.7011727501
usa,1998,6.1684313399
usa,1999,5.5724656981
usa,2000,5.5326219985
usa,2001,6.6874439703
usa,2002,5.6492059547
usa,2003,5.7029372753
usa,2004,5.5234282342
usa,2005,5.6747011338
usa,2006,5.8130909014
usa,2007,5.6977777652
usa,2008,5.4252910534
usa,2009,5.0272999297
usa,2010,4.7642244631
usa,2011,4.7053114410
usa,2012,4.7305490441
usa,2013,4.5255927962
usa,2014,4.4446756529
usa,2015,4.9498515188
usa,2016,5.3907547711
usa,2017,5.3167672660
usa,2018,4.9569505476
ury,1990,6.6246505175
ury,1991,6.1948035816
ury,1992,5.7696105735
ury,1995,5.9238123299
ury,1996,6.3127755488
ury,1997,7.4308336172
ury,1998,7.4140404302
ury,1999,6.5296152817
ury,2000,6.4462996132
ury,2001,6.5554623691
ury,2002,6.9451835603
ury,2003,5.9271989532
ury,2004,6.0214012644
ury,2005,5.7197921969
ury,2006,6.0744517281
ury,2007,5.8227605708
ury,2008,6.6163286800
ury,2009,6.7469211948
ury,2010,6.1025108707
ury,2011,5.9069270147
ury,2012,7.9018045413
ury,2013,7.6708927385
ury,2014,7.8813353217
ury,2015,8.5873060859
ury,2016,7.8267850692
ury,2017,8.2638736326
ury,2018,12.0604530210
uzb,1990,5.5151527719
uzb,1991,5.0850228266
uzb,1992,5.3566965772
uzb,1993,5.2099595398
uzb,1994,5.4575079505
uzb,1995,5.0765579603
uzb,1996,4.9644131661
uzb,1997,4.4584529921
uzb,1998,4.4308505856
uzb,1999,4.1536862265
uzb,2000,4.3116751726
uzb,2001,4.3053056739
uzb,2002,4.1602578511
uzb,2003,3.7399352343
uzb,2004,3.6889878039
uzb,2005,3.4433457060
uzb,2006,3.2121991040
uzb,2007,2.9958046605
uzb,2008,3.0079290966
uzb,2014,1.4789790732
uzb,2015,1.6359756344
uzb,2016,1.4121350041
uzb,2017,1.1358027751
ven,1990,12.6014476380
ven,1991,12.4500443220
ven,1992,15.8869958860
ven,1993,20.4216606640
ven,1994,22.0400396690
ven,1995,20.4321837760
ven,1996,22.1615186510
ven,1997,18.5000768250
ven,1998,19.5374837790
ven,1999,25.1644545970
ven,2000,33.1591067940
ven,2001,32.2967129860
ven,2002,38.3141197670
ven,2003,44.3885680220
ven,2004,37.3856667530
ven,2005,37.6960965960
ven,2006,45.6495838580
ven,2007,48.2831497720
ven,2008,52.7901698040
ven,2009,49.8911740960
ven,2010,45.9916549760
ven,2011,48.8024853890
ven,2012,54.7396025320
ven,2014,63.3425992830
ven,2015,52.0380627150
ven,2016,59.5552969990
ven,2017,49.8767450910
ven,2018,36.6876348370
vnm,2001,1.2434591448
vnm,2002,1.3086499949
vnm,2003,1.2867299744
vnm,2004,1.2797543026
vnm,2005,1.2560736769
vnm,2006,1.2385138330
vnm,2007,1.3673678688
vnm,2008,1.2661834948
vnm,2009,1.4157402065
vnm,2010,1.5187400414
vnm,2011,1.5280509191
vir,1997,27.6975063010
vir,1998,23.0306491880
vir,1999,24.8447204970
vir,2000,21.1533155520
vir,2001,25.7615766080
vir,2002,37.7685250010
vir,2003,28.6099267220
vir,2004,34.2275670680
vir,2005,34.3225016470
vir,2006,40.0126551650
vir,2007,40.1426464270
vir,2008,43.0901239310
vir,2009,46.9854157270
vir,2010,52.7873611980
vir,2011,42.5354935060
vir,2012,49.2778893900
pse,1995,1.1838065950
pse,1996,4.3755154904
pse,1997,1.5668490943
pse,1998,1.4996880649
pse,1999,1.7308424587
pse,2000,1.3027258919
pse,2001,1.6918899256
pse,2002,2.5146731176
pse,2003,2.7310751022
pse,2004,2.7386943275
pse,2005,2.3197602206
pse,2008,1.2186609664
pse,2009,1.1117613230
pse,2010,0.7890262233
pse,2011,0.5783614730
pse,2012,0.6129802818
pse,2013,0.5538221691
pse,2014,0.5419278270
pse,2015,1.1922740641
pse,2016,0.4098675394
pse,2017,0.7162066829
pse,2018,0.4935247496
yem,1998,3.7385322802
yem,1999,6.0515956444
yem,2000,4.0036599311
yem,2003,3.7081904815
yem,2004,3.3060226521
yem,2005,4.6997585369
yem,2006,4.3262530376
yem,2007,3.9938890678
yem,2008,3.9922987917
yem,2009,4.3967827275
yem,2010,4.7463050296
yem,2011,5.7754700540
yem,2012,6.6031478710
yem,2013,6.7721494222
zmb,1990,6.8434780845
zmb,1991,8.2942650008
zmb,1992,9.0873098794
zmb,1993,8.6062655462
zmb,1994,9.3689277426
zmb,1998,8.8380104179
zmb,1999,10.5714041150
zmb,2000,7.6517323157
zmb,2008,5.4013956926
zmb,2009,6.1444667034
zmb,2010,5.9826608671
zmb,2011,6.1540879510
zmb,2012,6.1181537859
zmb,2013,5.8084416152
zmb,2014,5.3572148665
zmb,2015,5.3717496349
zwe,1990,5.6266965760
zwe,2001,12.8229793160
zwe,2002,13.5767125670
zwe,2003,11.3501514200
zwe,2004,11.2812815340
zwe,2005,11.1785532090
zwe,2006,8.8190560056
zwe,2010,5.5994269211
zwe,2012,7.4798997709
