economy,year,sl_ind_empl_fe_zs
gmb,1997,4.6900000572
gmb,1998,4.6599998474
gmb,1999,4.6799998283
gmb,2000,4.6700000763
gmb,2001,4.6599998474
gmb,2002,4.6900000572
gmb,2003,4.6599998474
gmb,2004,4.6399998665
gmb,2005,4.6799998283
gmb,2006,4.6100001335
gmb,2007,4.5599999428
gmb,2008,4.5399999619
gmb,2009,4.4800000191
gmb,2010,4.4400000572
gmb,2011,4.4299998283
gmb,2012,4.3699998856
gmb,2013,4.3200001717
gmb,2014,4.3200001717
gmb,2015,4.2800002098
gmb,2016,4.2399997711
gmb,2017,4.1599998474
gmb,2018,4.0999999046
gmb,2019,4.0399999619
geo,1991,7.8200001717
geo,1992,8.1999998093
geo,1993,8.3400001526
geo,1994,7.9200000763
geo,1995,7.0399999619
geo,1996,6.3200001717
geo,1997,5.8699998856
geo,1998,5.6399998665
geo,1999,4.9299998283
geo,2000,4.0000000000
geo,2001,5.8699998856
geo,2002,3.4800000191
geo,2003,4.1999998093
geo,2004,4.0199999809
geo,2005,4.3600001335
geo,2006,3.9300000668
geo,2007,3.6700000763
geo,2008,3.6800000668
geo,2009,3.8099999428
geo,2010,4.1799998283
geo,2011,5.1999998093
geo,2012,4.7399997711
geo,2013,4.7600002289
geo,2014,5.0900001526
geo,2015,5.0799999237
geo,2016,6.0100002289
geo,2017,5.4200000763
geo,2018,5.7699999809
geo,2019,5.5799999237
deu,1991,21.9300003052
deu,1992,21.4799995422
deu,1993,20.9200000763
deu,1994,20.6200008392
deu,1995,20.2000007629
deu,1996,19.4200000763
deu,1997,18.8899993896
deu,1998,18.8899993896
deu,1999,18.4899997711
deu,2000,18.2700004578
deu,2001,17.8799991608
deu,2002,17.6100006104
deu,2003,16.9200000763
deu,2004,17.0100002289
deu,2005,16.0100002289
deu,2006,16.0100002289
deu,2007,15.9499998093
deu,2008,15.0100002289
deu,2009,14.5600004196
deu,2010,14.2700004578
deu,2011,14.1899995804
deu,2012,14.1599998474
deu,2013,14.0100002289
deu,2014,14.1599998474
deu,2015,13.8599996567
deu,2016,13.8000001907
deu,2017,13.8599996567
deu,2018,13.9499998093
deu,2019,13.8999996185
gha,1991,14.8000001907
gha,1992,14.7700004578
gha,1993,14.8599996567
gha,1994,14.8000001907
gha,1995,14.7500000000
gha,1996,14.6499996185
gha,1997,14.6300001144
gha,1998,14.5799999237
gha,1999,14.5500001907
gha,2000,14.4799995422
gha,2001,14.4200000763
gha,2002,14.3800001144
gha,2003,14.3199996948
gha,2004,14.2799997330
gha,2005,14.2799997330
gha,2006,14.3500003815
gha,2007,13.8599996567
gha,2008,13.2700004578
gha,2009,12.8299999237
gha,2010,12.4499998093
gha,2011,11.9799995422
gha,2012,11.4899997711
gha,2013,11.0699996948
gha,2014,15.1999998093
gha,2015,20.2199993134
gha,2016,20.6200008392
gha,2017,21.2299995422
gha,2018,22.4099998474
gha,2019,23.1100006104
grc,1991,15.4600000381
grc,1992,15.2299995422
grc,1993,14.8199996948
grc,1994,14.0699996948
grc,1995,13.8299999237
grc,1996,13.5799999237
grc,1997,13.3000001907
grc,1998,12.3599996567
grc,1999,12.3800001144
grc,2000,12.1300001144
grc,2001,11.6300001144
grc,2002,11.1499996185
grc,2003,11.0299997330
grc,2004,10.4399995804
grc,2005,9.9099998474
grc,2006,9.8400001526
grc,2007,9.8500003815
grc,2008,9.3800001144
grc,2009,8.6400003433
grc,2010,7.8200001717
grc,2011,7.5000000000
grc,2012,7.4099998474
grc,2013,7.5000000000
grc,2014,7.5000000000
grc,2015,7.9699997902
grc,2016,8.1400003433
grc,2017,8.1700000763
grc,2018,7.7300000191
grc,2019,7.8299999237
gum,1991,3.3699998856
gum,1992,3.3699998856
gum,1993,3.3599998951
gum,1994,3.3599998951
gum,1995,3.3499999046
gum,1996,3.3399999142
gum,1997,3.3299999237
gum,1998,3.3299999237
gum,1999,3.3299999237
gum,2000,3.3099999428
gum,2001,3.3599998951
gum,2002,3.3900001049
gum,2003,3.4000000954
gum,2004,3.4000000954
gum,2005,3.4000000954
gum,2006,3.4600000381
gum,2007,3.4800000191
gum,2008,3.5299999714
gum,2009,3.6099998951
gum,2010,3.6199998856
gum,2011,3.5799999237
gum,2012,3.6300001144
gum,2013,3.6199998856
gum,2014,3.5999999046
gum,2015,3.5799999237
gum,2016,3.5599999428
gum,2017,3.5399999619
gum,2018,3.5399999619
gum,2019,3.5399999619
gtm,1991,25.7500000000
gtm,1992,25.5900001526
gtm,1993,25.4099998474
gtm,1994,25.2399997711
gtm,1995,25.0699996948
gtm,1996,24.8400001526
gtm,1997,24.7299995422
gtm,1998,24.6200008392
gtm,1999,24.4899997711
gtm,2000,24.3299999237
gtm,2001,24.4200000763
gtm,2002,24.2299995422
gtm,2003,24.1000003815
gtm,2004,20.1100006104
gtm,2005,20.3500003815
gtm,2006,20.6200008392
gtm,2007,21.6200008392
gtm,2008,22.4899997711
gtm,2009,23.1599998474
gtm,2010,24.0200004578
gtm,2011,19.5000000000
gtm,2012,15.4700002670
gtm,2013,14.1000003815
gtm,2014,17.2600002289
gtm,2015,17.7099990845
gtm,2016,18.4799995422
gtm,2017,17.1700000763
gtm,2018,17.1900005341
gtm,2019,17.0699996948
gin,1991,1.9900000095
gin,1992,1.9700000286
gin,1993,1.9600000381
gin,1994,1.9800000191
gin,1995,1.9900000095
gin,1996,1.9800000191
gin,1997,1.9600000381
gin,1998,1.9500000477
gin,1999,1.9600000381
gin,2000,1.9299999475
gin,2001,1.9199999571
gin,2002,1.9199999571
gin,2003,1.8999999762
gin,2004,1.8999999762
gin,2005,1.8899999857
gin,2006,1.9099999666
gin,2007,1.9099999666
gin,2008,1.9099999666
gin,2009,1.9199999571
gin,2010,1.9099999666
gin,2011,1.9099999666
gin,2012,1.9199999571
gin,2013,1.9400000572
gin,2014,1.9500000477
gin,2015,1.9800000191
gin,2016,1.9700000286
gin,2017,1.9800000191
gin,2018,1.9800000191
gin,2019,1.9800000191
gnb,1991,7.2699999809
gnb,1992,7.2600002289
gnb,1993,7.2899999619
gnb,1994,7.3000001907
gnb,1995,7.2500000000
gnb,1996,7.1599998474
gnb,1997,6.9699997902
gnb,1998,7.0199999809
gnb,1999,6.9400000572
gnb,2000,6.7300000191
gnb,2001,6.5000000000
gnb,2002,6.4899997711
gnb,2003,6.4099998474
gnb,2004,6.3099999428
gnb,2005,6.2500000000
gnb,2006,6.1399998665
gnb,2007,6.0599999428
gnb,2008,6.0900001526
gnb,2009,5.9899997711
gnb,2010,5.9499998093
gnb,2011,5.8800001144
gnb,2012,5.9299998283
gnb,2013,5.8600001335
gnb,2014,5.8099999428
gnb,2015,5.8200001717
gnb,2016,5.8000001907
gnb,2017,5.7899999619
gnb,2018,5.7300000191
gnb,2019,5.7699999809
guy,1991,19.5900001526
guy,1992,19.8299999237
guy,1993,19.6700000763
guy,1994,19.9099998474
guy,1995,20.1000003815
guy,1996,20.2199993134
guy,1997,20.8700008392
guy,1998,18.5699996948
guy,1999,16.8700008392
guy,2000,15.1499996185
guy,2001,13.8299999237
guy,2002,12.6099996567
guy,2003,12.4700002670
guy,2004,12.3299999237
guy,2005,12.0600004196
guy,2006,11.8699998856
guy,2007,11.8299999237
guy,2008,11.8199996948
guy,2009,11.7100000381
guy,2010,11.6199998856
guy,2011,11.6199998856
guy,2012,11.5299997330
guy,2013,11.5100002289
guy,2014,11.4499998093
guy,2015,11.3699998856
guy,2016,11.2399997711
guy,2017,11.1499996185
guy,2018,11.0299997330
guy,2019,10.9499998093
hti,1991,3.0799999237
hti,1992,3.0399999619
hti,1993,3.0099999905
hti,1994,2.9700000286
hti,1995,2.9300000668
hti,1996,2.9400000572
hti,1997,2.8900001049
hti,1998,2.8800001144
hti,1999,2.8099999428
hti,2000,2.7400000095
hti,2001,2.6700000763
hti,2002,2.6099998951
hti,2003,2.5599999428
hti,2004,2.5099999905
hti,2005,2.4800000191
hti,2006,2.4500000477
hti,2007,2.4300000668
hti,2008,2.3800001144
hti,2009,2.3299999237
hti,2010,2.2300000191
hti,2011,2.2200000286
hti,2012,2.1700000763
hti,2013,2.1400001049
hti,2014,2.1199998856
hti,2015,2.0999999046
hti,2016,2.0599999428
hti,2017,2.0199999809
hti,2018,2.0000000000
hti,2019,2.0000000000
hnd,1991,25.1000003815
hnd,1992,24.6900005341
hnd,1993,26.8999996185
hnd,1994,28.8700008392
hnd,1995,28.6800003052
hnd,1996,28.6599998474
hnd,1997,27.1299991608
hnd,1998,26.4400005341
hnd,1999,24.5900001526
hnd,2000,25.0900001526
hnd,2001,25.4099998474
hnd,2002,26.3400001526
hnd,2003,25.4599990845
hnd,2004,23.8700008392
hnd,2005,24.8999996185
hnd,2006,22.5900001526
hnd,2007,22.3199996948
hnd,2008,21.3899993896
hnd,2009,20.1100006104
hnd,2010,19.1299991608
hnd,2011,20.6100006104
hnd,2012,21.1599998474
hnd,2013,19.2000007629
hnd,2014,22.7399997711
hnd,2015,20.8999996185
hnd,2016,20.0400009155
hnd,2017,20.2800006866
hnd,2018,18.2900009155
hnd,2019,19.0400009155
hkg,1991,29.5200004578
hkg,1992,26.5799999237
hkg,1993,22.7199993134
hkg,1994,19.7399997711
hkg,1995,18.7099990845
hkg,1996,16.3700008392
hkg,1997,14.3999996185
hkg,1998,12.5900001526
hkg,1999,11.7399997711
hkg,2000,10.4300003052
hkg,2001,9.8500003815
hkg,2002,9.1599998474
hkg,2003,8.1499996185
hkg,2004,7.2500000000
hkg,2005,6.5300002098
hkg,2006,6.3099999428
hkg,2007,5.8800001144
hkg,2008,5.2600002289
hkg,2009,5.0599999428
hkg,2010,4.7899999619
hkg,2011,4.5799999237
hkg,2012,4.4000000954
hkg,2013,4.2500000000
hkg,2014,4.1100001335
hkg,2015,3.9600000381
hkg,2016,3.8499999046
hkg,2017,3.6900000572
hkg,2018,3.5499999523
hkg,2019,3.4300000668
hun,1991,28.5499992371
hun,1992,27.8199996948
hun,1993,26.2600002289
hun,1994,25.3899993896
hun,1995,24.7299995422
hun,1996,25.1399993896
hun,1997,24.6599998474
hun,1998,25.8500003815
hun,1999,24.9300003052
hun,2000,24.7700004578
hun,2001,25.5000000000
hun,2002,24.5300006866
hun,2003,23.3799991608
hun,2004,22.6299991608
hun,2005,21.1700000763
hun,2006,20.8500003815
hun,2007,21.0799999237
hun,2008,20.9099998474
hun,2009,19.3500003815
hun,2010,19.7700004578
hun,2011,19.8400001526
hun,2012,19.0599994659
hun,2013,19.0499992371
hun,2014,19.1499996185
hun,2015,18.9400005341
hun,2016,19.1599998474
hun,2017,19.8799991608
hun,2018,19.9899997711
hun,2019,19.9899997711
isl,1991,17.6700000763
isl,1992,15.0900001526
isl,1993,15.1000003815
isl,1994,15.1199998856
isl,1995,14.1800003052
isl,1996,13.4200000763
isl,1997,13.9499998093
isl,1998,16.7999992371
isl,1999,12.8699998856
isl,2000,10.2899999619
isl,2001,10.9300003052
isl,2002,10.9399995804
isl,2003,11.5399999619
isl,2004,12.2500000000
isl,2005,10.7200002670
isl,2006,9.5000000000
isl,2007,8.6199998856
isl,2008,8.7700004578
isl,2009,8.8699998856
isl,2010,7.7699999809
isl,2011,7.9899997711
isl,2012,7.4299998283
isl,2013,7.8000001907
isl,2014,7.9600000381
isl,2015,6.9000000954
isl,2016,6.9400000572
isl,2017,6.9699997902
isl,2018,7.6100001335
isl,2019,7.3499999046
ind,1991,11.5900001526
ind,1992,11.6000003815
ind,1993,11.5900001526
ind,1994,11.6499996185
ind,1995,11.6899995804
ind,1996,11.6899995804
ind,1997,11.6199998856
ind,1998,11.5900001526
ind,1999,11.6300001144
ind,2000,11.6499996185
ind,2001,11.9499998093
ind,2002,12.2600002289
ind,2003,12.6999998093
ind,2004,13.2100000381
ind,2005,13.6499996185
ind,2006,13.9899997711
ind,2007,14.3299999237
ind,2008,14.5900001526
ind,2009,15.0299997330
ind,2010,15.5299997330
ind,2011,17.1200008392
ind,2012,18.7700004578
ind,2013,18.4300003052
ind,2014,18.1700000763
ind,2015,17.9500007629
ind,2016,17.7399997711
ind,2017,17.5200004578
ind,2018,17.2800006866
ind,2019,17.3500003815
idn,1991,13.3100004196
idn,1992,13.9799995422
idn,1993,15.0100002289
idn,1994,17.0499992371
idn,1995,15.9799995422
idn,1996,16.1100006104
idn,1997,16.0900001526
idn,1998,15.3599996567
idn,1999,15.1300001144
idn,2000,14.9700002670
idn,2001,16.1200008392
idn,2002,15.7799997330
idn,2003,15.1599998474
idn,2004,14.2100000381
idn,2005,15.9099998474
idn,2006,15.3599996567
idn,2007,15.0299997330
idn,2008,14.5799999237
idn,2009,14.4200000763
idn,2010,14.9499998093
idn,2011,15.0600004196
idn,2012,15.7700004578
idn,2013,15.7299995422
idn,2014,15.4300003052
idn,2015,15.7600002289
idn,2016,16.0000000000
idn,2017,16.6599998474
idn,2018,16.9799995422
idn,2019,16.6700000763
irn,1991,37.3499984741
irn,1992,37.0200004578
irn,1993,36.3899993896
irn,1994,35.9900016785
irn,1995,35.8600006104
irn,1996,35.6500015259
irn,1997,34.8499984741
irn,1998,34.2799987793
irn,1999,33.2799987793
irn,2000,32.5400009155
irn,2001,31.6299991608
irn,2002,30.7800006866
irn,2003,30.0200004578
irn,2004,29.2299995422
irn,2005,28.3799991608
irn,2006,31.8099994659
irn,2007,29.1499996185
irn,2008,27.3400001526
irn,2009,25.4899997711
irn,2010,24.4200000763
irn,2011,24.2600002289
irn,2012,24.3199996948
irn,2013,24.3500003815
irn,2014,24.3199996948
irn,2015,23.7999992371
irn,2016,25.1700000763
irn,2017,25.5100002289
irn,2018,26.8999996185
irn,2019,26.7000007629
irq,1991,19.5300006866
irq,1992,19.4300003052
irq,1993,19.2600002289
irq,1994,19.1000003815
irq,1995,18.9200000763
irq,1996,18.9200000763
irq,1997,18.9500007629
irq,1998,19.3299999237
irq,1999,19.1200008392
irq,2000,18.7000007629
irq,2001,18.6499996185
irq,2002,18.2500000000
irq,2003,17.8799991608
irq,2004,17.7000007629
irq,2005,17.4799995422
irq,2006,17.4200000763
irq,2007,17.1900005341
irq,2008,17.1499996185
irq,2009,17.1499996185
irq,2010,17.0900001526
irq,2011,17.0400009155
irq,2012,17.1499996185
irq,2013,17.1599998474
irq,2014,16.9099998474
irq,2015,16.7000007629
irq,2016,16.8500003815
irq,2017,16.5799999237
irq,2018,16.2700004578
irq,2019,16.1800003052
irl,1991,17.1200008392
irl,1992,16.8799991608
irl,1993,16.6800003052
irl,1994,17.2900009155
irl,1995,17.2999992371
irl,1996,16.2299995422
irl,1997,17.2000007629
irl,1998,16.3799991608
irl,1999,15.4499998093
irl,2000,15.3000001907
irl,2001,14.7100000381
irl,2002,13.4600000381
irl,2003,13.0500001907
irl,2004,13.2299995422
irl,2005,11.8900003433
irl,2006,11.3900003433
irl,2007,10.6000003815
irl,2008,9.7700004578
irl,2009,9.2399997711
irl,2010,8.6499996185
irl,2011,8.6599998474
irl,2012,8.7500000000
irl,2013,8.7600002289
irl,2014,8.4399995804
irl,2015,8.5200004578
irl,2016,8.9600000381
irl,2017,8.7399997711
irl,2018,8.4899997711
irl,2019,8.8400001526
isr,1991,14.9700002670
isr,1992,14.9200000763
isr,1993,15.1700000763
isr,1994,15.5299997330
isr,1995,15.0200004578
isr,1996,14.5299997330
isr,1997,13.9799995422
isr,1998,13.4899997711
isr,1999,13.0200004578
isr,2000,12.6000003815
isr,2001,12.0200004578
isr,2002,11.5600004196
isr,2003,11.1199998856
isr,2004,10.6400003433
isr,2005,10.2799997330
isr,2006,9.9200000763
isr,2007,9.5600004196
isr,2008,9.1999998093
isr,2009,8.9099998474
isr,2010,8.6099996567
isr,2011,8.2899999619
isr,2012,8.0299997330
isr,2013,8.3699998856
isr,2014,8.1099996567
isr,2015,7.9899997711
isr,2016,8.2899999619
isr,2017,8.1800003052
isr,2018,8.0799999237
isr,2019,7.9499998093
ita,1991,23.5699996948
ita,1992,23.0900001526
ita,1993,23.1200008392
ita,1994,22.8199996948
ita,1995,22.6900005341
ita,1996,22.3700008392
ita,1997,21.8999996185
ita,1998,21.5300006866
ita,1999,21.0599994659
ita,2000,20.5400009155
ita,2001,20.4500007629
ita,2002,20.1200008392
ita,2003,19.8799991608
ita,2004,17.7500000000
ita,2005,17.3899993896
ita,2006,16.7199993134
ita,2007,16.5000000000
ita,2008,15.8900003433
ita,2009,14.8699998856
ita,2010,14.1499996185
ita,2011,14.2799997330
ita,2012,13.8500003815
ita,2013,13.7500000000
ita,2014,13.3900003433
ita,2015,13.2899999619
ita,2016,12.9499998093
ita,2017,12.8100004196
ita,2018,13.1000003815
ita,2019,13.0200004578
jam,1991,11.9600000381
jam,1992,11.6000003815
jam,1993,11.6300001144
jam,1994,11.6700000763
jam,1995,12.4799995422
jam,1996,11.7500000000
jam,1997,9.9099998474
jam,1998,8.4499998093
jam,1999,7.4699997902
jam,2000,6.2199997902
jam,2001,6.1199998856
jam,2002,6.4699997902
jam,2003,6.3299999237
jam,2004,5.4200000763
jam,2005,5.2399997711
jam,2006,4.6399998665
jam,2007,5.1500000954
jam,2008,5.5000000000
jam,2009,5.7899999619
jam,2010,6.1399998665
jam,2011,6.5500001907
jam,2012,6.5100002289
jam,2013,5.9099998474
jam,2014,5.9200000763
jam,2015,5.6700000763
jam,2016,6.0399999619
jam,2017,6.1599998474
jam,2018,6.0100002289
jam,2019,5.7199997902
jpn,1991,27.7000007629
jpn,1992,27.4400005341
jpn,1993,26.6800003052
jpn,1994,25.8199996948
jpn,1995,25.0900001526
jpn,1996,24.6599998474
jpn,1997,24.2500000000
jpn,1998,22.7700004578
jpn,1999,22.1299991608
jpn,2000,21.5599994659
jpn,2001,20.7700004578
jpn,2002,19.7399997711
jpn,2003,18.9400005341
jpn,2004,18.1599998474
jpn,2005,17.5699996948
jpn,2006,17.2000007629
jpn,2007,16.8700008392
jpn,2008,16.4699993134
jpn,2009,15.3100004196
jpn,2010,14.8100004196
jpn,2011,14.5200004578
jpn,2012,14.3800001144
jpn,2013,14.3599996567
jpn,2014,14.3800001144
jpn,2015,14.4700002670
jpn,2016,14.2100000381
jpn,2017,14.1499996185
jpn,2018,14.1400003433
jpn,2019,13.8999996185
jor,1991,14.5299997330
jor,1992,14.5500001907
jor,1993,14.4099998474
jor,1994,14.2600002289
jor,1995,14.1199998856
jor,1996,13.9600000381
jor,1997,13.7899999619
jor,1998,13.6499996185
jor,1999,13.4700002670
jor,2000,13.2899999619
jor,2001,13.0799999237
jor,2002,12.9899997711
jor,2003,15.0100002289
jor,2004,17.3500003815
jor,2005,17.0000000000
jor,2006,16.7800006866
jor,2007,16.7199993134
jor,2008,16.4200000763
jor,2009,16.1000003815
jor,2010,15.6899995804
jor,2011,15.3599996567
jor,2012,14.9799995422
jor,2013,14.5500001907
jor,2014,14.2399997711
jor,2015,13.9399995804
jor,2016,13.6700000763
jor,2017,13.4300003052
jor,2018,13.1899995804
jor,2019,12.9700002670
kaz,1991,11.7100000381
kaz,1992,11.3699998856
kaz,1993,11.0399999619
kaz,1994,10.8000001907
kaz,1995,10.5100002289
kaz,1996,10.2899999619
kaz,1997,10.1099996567
kaz,1998,9.8800001144
kaz,1999,9.8500003815
kaz,2000,9.7299995422
kaz,2001,9.7299995422
kaz,2002,9.6999998093
kaz,2003,10.1700000763
kaz,2004,10.3900003433
kaz,2005,10.8999996185
kaz,2006,11.5299997330
kaz,2007,11.9700002670
kaz,2008,11.5299997330
kaz,2009,11.1099996567
kaz,2010,11.4300003052
kaz,2011,11.4300003052
kaz,2012,11.6000003815
kaz,2013,12.1800003052
kaz,2014,11.8500003815
kaz,2015,11.4899997711
kaz,2016,11.6199998856
kaz,2017,11.6199998856
kaz,2018,11.7100000381
kaz,2019,11.8299999237
ken,1991,10.7700004578
ken,1992,10.6899995804
ken,1993,10.5600004196
ken,1994,10.4200000763
ken,1995,10.1000003815
ken,1996,9.8000001907
ken,1997,9.3500003815
ken,1998,8.7600002289
ken,1999,8.0200004578
ken,2000,6.5599999428
ken,2001,5.2500000000
ken,2002,4.2600002289
ken,2003,3.4400000572
ken,2004,2.7999999523
ken,2005,2.2899999619
ken,2006,2.0899999142
ken,2007,1.9400000572
ken,2008,1.8500000238
ken,2009,1.7799999714
ken,2010,1.7200000286
ken,2011,1.6900000572
ken,2012,1.6699999571
ken,2013,1.6499999762
ken,2014,1.6399999857
ken,2015,1.6299999952
ken,2016,1.6299999952
ken,2017,1.6200000048
ken,2018,1.6200000048
ken,2019,1.6200000048
prk,1991,21.3600006104
prk,1992,20.2800006866
prk,1993,19.3099994659
prk,1994,18.5300006866
prk,1995,17.4200000763
prk,1996,16.4500007629
prk,1997,15.0200004578
prk,1998,14.3199996948
prk,1999,14.6300001144
prk,2000,14.0200004578
prk,2001,13.9700002670
prk,2002,13.5000000000
prk,2003,13.0799999237
prk,2004,12.8000001907
prk,2005,12.7899999619
prk,2006,12.0600004196
prk,2007,11.3800001144
prk,2008,11.4300003052
prk,2009,10.8900003433
prk,2010,10.4499998093
prk,2011,10.2500000000
prk,2012,10.0799999237
prk,2013,9.8699998856
prk,2014,9.6700000763
prk,2015,9.2399997711
prk,2016,9.4099998474
prk,2017,8.7500000000
prk,2018,8.0500001907
prk,2019,8.3299999237
kor,1991,30.2399997711
kor,1992,27.9699993134
kor,1993,25.4400005341
kor,1994,24.2900009155
kor,1995,23.6299991608
kor,1996,22.7199993134
kor,1997,20.9899997711
kor,1998,18.4599990845
kor,1999,18.5000000000
kor,2000,19.1000003815
kor,2001,18.5100002289
kor,2002,17.9899997711
kor,2003,17.8899993896
kor,2004,17.3199996948
kor,2005,16.2000007629
kor,2006,15.6099996567
kor,2007,15.3299999237
kor,2008,14.8999996185
kor,2009,13.7500000000
kor,2010,14.3500003815
kor,2011,14.3800001144
kor,2012,13.9700002670
kor,2013,15.2600002289
kor,2014,13.7600002289
kor,2015,13.7600002289
kor,2016,13.3199996948
kor,2017,13.6899995804
kor,2018,13.4899997711
kor,2019,12.8100004196
kwt,1991,2.8599998951
kwt,1992,2.8800001144
kwt,1993,2.9800000191
kwt,1994,2.9600000381
kwt,1995,2.9100000858
kwt,1996,2.8499999046
kwt,1997,2.7799999714
kwt,1998,2.6900000572
kwt,1999,2.6199998856
kwt,2000,2.5699999332
kwt,2001,2.4500000477
kwt,2002,2.3599998951
kwt,2003,2.3099999428
kwt,2004,2.2599999905
kwt,2005,2.1700000763
kwt,2006,2.5099999905
kwt,2007,2.9600000381
kwt,2008,3.6500000954
kwt,2009,3.5399999619
kwt,2010,3.4600000381
kwt,2011,3.3900001049
kwt,2012,3.4200000763
kwt,2013,3.4000000954
kwt,2014,3.3599998951
kwt,2015,3.2899999619
kwt,2016,3.2100000381
kwt,2017,3.0999999046
kwt,2018,3.0399999619
kwt,2019,2.9700000286
kgz,1991,19.8400001526
kgz,1992,16.9899997711
kgz,1993,16.3099994659
kgz,1994,14.9399995804
kgz,1995,12.6400003433
kgz,1996,10.7700004578
kgz,1997,9.9899997711
kgz,1998,10.2100000381
kgz,1999,8.3699998856
kgz,2000,7.2399997711
kgz,2001,7.0500001907
kgz,2002,7.4299998283
kgz,2003,9.8999996185
kgz,2004,10.9099998474
kgz,2005,10.2600002289
kgz,2006,10.7399997711
kgz,2007,10.8699998856
kgz,2008,10.8800001144
kgz,2009,10.9399995804
kgz,2010,11.1000003815
kgz,2011,11.2399997711
kgz,2012,11.3699998856
kgz,2013,11.0399999619
kgz,2014,11.6400003433
kgz,2015,10.7899999619
kgz,2016,11.3599996567
kgz,2017,12.9099998474
kgz,2018,13.8500003815
kgz,2019,14.8699998856
lao,1991,2.2100000381
lao,1992,2.2899999619
lao,1993,2.4100000858
lao,1994,2.5599999428
lao,1995,2.7200000286
lao,1996,2.9400000572
lao,1997,3.1300001144
lao,1998,3.3199999332
lao,1999,3.5299999714
lao,2000,3.7000000477
lao,2001,3.9200000763
lao,2002,4.1799998283
lao,2003,4.3800001144
lao,2004,4.6300001144
lao,2005,4.9099998474
lao,2006,5.1900000572
lao,2007,5.5599999428
lao,2008,5.8800001144
lao,2009,6.3499999046
lao,2010,6.6900000572
lao,2011,7.0399999619
lao,2012,7.4499998093
lao,2013,7.8600001335
lao,2014,8.0500001907
lao,2015,8.3299999237
lao,2016,8.5600004196
lao,2017,8.8699998856
lao,2018,9.1899995804
lao,2019,9.3699998856
lva,1991,23.4599990845
lva,1992,22.2900009155
lva,1993,21.4300003052
lva,1994,21.0499992371
lva,1995,20.5000000000
lva,1996,20.1200008392
lva,1997,18.9200000763
lva,1998,19.7099990845
lva,1999,17.6800003052
lva,2000,18.6399993896
lva,2001,18.0599994659
lva,2002,15.4300003052
lva,2003,18.4200000763
lva,2004,17.5499992371
lva,2005,17.2299995422
lva,2006,16.3500003815
lva,2007,15.4899997711
lva,2008,17.4099998474
lva,2009,15.2600002289
lva,2010,13.5900001526
lva,2011,13.9300003052
lva,2012,14.0200004578
lva,2013,13.5299997330
lva,2014,12.8500003815
lva,2015,12.7299995422
lva,2016,13.3299999237
lva,2017,12.8500003815
lva,2018,13.0100002289
lva,2019,11.9200000763
lbn,1991,16.5699996948
lbn,1992,16.7199993134
lbn,1993,16.7199993134
lbn,1994,16.6900005341
lbn,1995,16.6299991608
lbn,1996,16.5900001526
lbn,1997,16.3600006104
lbn,1998,16.1800003052
lbn,1999,15.9300003052
lbn,2000,15.7200002670
lbn,2001,15.4499998093
lbn,2002,15.1899995804
lbn,2003,14.9700002670
lbn,2004,14.8599996567
lbn,2005,14.6800003052
lbn,2006,14.5399999619
lbn,2007,14.6000003815
lbn,2008,14.5900001526
lbn,2009,14.6099996567
lbn,2010,14.5699996948
lbn,2011,14.3999996185
lbn,2012,14.2700004578
lbn,2013,14.1999998093
lbn,2014,14.0500001907
lbn,2015,13.8299999237
lbn,2016,13.6700000763
lbn,2017,13.4799995422
lbn,2018,13.2399997711
lbn,2019,12.9300003052
lso,1991,13.3199996948
lso,1992,13.3400001526
lso,1993,13.3999996185
lso,1994,13.3599996567
lso,1995,13.3500003815
lso,1996,13.3100004196
lso,1997,13.3100004196
lso,1998,13.2700004578
lso,1999,13.1999998093
lso,2000,13.2500000000
lso,2001,13.6099996567
lso,2002,13.8699998856
lso,2003,13.6400003433
lso,2004,13.6700000763
lso,2005,13.3800001144
lso,2006,13.4499998093
lso,2007,13.1899995804
lso,2008,13.0299997330
lso,2009,12.7299995422
lso,2010,12.4600000381
lso,2011,12.3500003815
lso,2012,12.1400003433
lso,2013,12.0299997330
lso,2014,12.0699996948
lso,2015,12.2200002670
lso,2016,12.1499996185
lso,2017,11.9200000763
lso,2018,11.9300003052
lso,2019,11.8000001907
lbr,1991,6.5399999619
lbr,1992,6.2500000000
lbr,1993,6.0100002289
lbr,1994,5.8200001717
lbr,1995,5.8099999428
lbr,1996,5.5999999046
lbr,1997,5.4099998474
lbr,1998,5.4299998283
lbr,1999,5.4400000572
lbr,2000,5.4099998474
lbr,2001,5.6500000954
lbr,2002,5.6599998474
lbr,2003,5.7600002289
lbr,2004,5.7100000381
lbr,2005,5.6100001335
lbr,2006,5.5399999619
lbr,2007,5.5000000000
lbr,2008,5.4800000191
lbr,2009,5.4400000572
lbr,2010,5.4099998474
lbr,2011,5.3699998856
lbr,2012,5.3299999237
lbr,2013,5.2899999619
lbr,2014,5.2600002289
lbr,2015,5.2100000381
lbr,2016,5.2399997711
lbr,2017,5.1900000572
lbr,2018,5.1300001144
lbr,2019,5.1599998474
lby,1991,22.5300006866
lby,1992,22.3999996185
lby,1993,22.2299995422
lby,1994,22.0699996948
lby,1995,21.8500003815
lby,1996,21.6900005341
lby,1997,21.5400009155
lby,1998,21.4300003052
lby,1999,21.1700000763
lby,2000,20.8999996185
lby,2001,20.5900001526
lby,2002,20.2099990845
lby,2003,20.1800003052
