economy,year,ag_prd_crel_mt
omn,1966,3400
omn,1967,3550
omn,1968,3700
omn,1969,3700
omn,1970,3900
omn,1971,3900
omn,1972,3950
omn,1973,5000
omn,1974,5000
omn,1975,5000
omn,1976,4000
omn,1977,2600
omn,1978,2375
omn,1979,2250
omn,1980,2459
omn,1981,1209
omn,1982,1991
omn,1983,1991
omn,1984,1991
omn,1985,1101
omn,1986,3689
omn,1987,3969
omn,1988,4350
omn,1989,4700
omn,1990,5140
omn,1991,32918
omn,1992,32796
omn,1993,32684
omn,1994,32811
omn,1995,32949
omn,1996,32992
omn,1997,32964
omn,1998,32453
omn,1999,33017
omn,2000,33163
omn,2001,33461
omn,2002,33534
omn,2003,33305
omn,2004,37746
omn,2005,32858
omn,2006,31176
omn,2007,32482
omn,2008,30429
omn,2009,61769
omn,2010,46034
omn,2011,58015
omn,2012,52464
omn,2013,50873
omn,2014,40693
omn,2015,78955
omn,2016,63171
omn,2017,63391
omn,2018,64754
pak,1961,6729680
pak,1962,6941600
pak,1963,7208300
pak,1964,7565300
pak,1965,7866500
pak,1966,7281250
pak,1967,8166500
pak,1968,10791900
pak,1969,11569500
pak,1970,12097337
pak,1971,11336393
pak,1972,11800886
pak,1973,12730806
pak,1974,12515833
pak,1975,13127967
pak,1976,14262949
pak,1977,15115120
pak,1978,14764206
pak,1979,16304600
pak,1980,17073600
pak,1981,18222050
pak,1982,18075950
pak,1983,19100750
pak,1984,17535900
pak,1985,17699400
pak,1986,20866100
pak,1987,18428100
pak,1988,19240300
pak,1989,21017550
pak,1990,20957200
pak,1991,21137950
pak,1992,22123350
pak,1993,23869650
pak,1994,22338150
pak,1995,25036450
pak,1996,25394800
pak,1997,25259600
pak,1998,27985200
pak,1999,27756417
pak,2000,30460700
pak,2001,27048000
pak,2002,27172850
pak,2003,28963500
pak,2004,30311300
pak,2005,33507800
pak,2006,33027900
pak,2007,35812200
pak,2008,35528100
pak,2009,38147050
pak,2010,34811258
pak,2011,39304580
pak,2012,36496350
pak,2013,40109711
pak,2014,41895811
pak,2015,41081682
pak,2016,42555022
pak,2017,44299995
pak,2018,42741865
pan,1961,182887
pan,1962,181590
pan,1963,186997
pan,1964,209645
pan,1965,235846
pan,1966,224475
pan,1967,239809
pan,1968,246777
pan,1969,252747
pan,1970,187579
pan,1971,190253
pan,1972,169569
pan,1973,216844
pan,1974,237697
pan,1975,250009
pan,1976,208406
pan,1977,265887
pan,1978,226873
pan,1979,242761
pan,1980,243771
pan,1981,271270
pan,1982,256212
pan,1983,290906
pan,1984,262549
pan,1985,301225
pan,1986,293033
pan,1987,304106
pan,1988,297910
pan,1989,327850
pan,1990,344628
pan,1991,324953
pan,1992,325403
pan,1993,328912
pan,1994,342890
pan,1995,352390
pan,1996,355881
pan,1997,236828
pan,1998,322431
pan,1999,306524
pan,2000,339302
pan,2001,418146
pan,2002,437733
pan,2003,501310
pan,2004,381785
pan,2005,380591
pan,2006,385980
pan,2007,382577
pan,2008,399609
pan,2009,389582
pan,2010,346388
pan,2011,400174
pan,2012,370023
pan,2013,423781
pan,2014,401220
pan,2015,388183
pan,2016,450357
pan,2017,433472
pan,2018,429251
png,1961,1850
png,1962,1891
png,1963,1871
png,1964,1788
png,1965,1886
png,1966,1847
png,1967,1927
png,1968,1977
png,1969,2251
png,1970,2963
png,1971,4358
png,1972,3127
png,1973,2708
png,1974,2477
png,1975,3826
png,1976,2769
png,1977,3616
png,1978,4905
png,1979,3434
png,1980,3608
png,1981,4082
png,1982,3486
png,1983,3812
png,1984,2369
png,1985,2278
png,1986,2199
png,1987,2450
png,1988,2900
png,1989,3500
png,1990,4120
png,1991,4720
png,1992,5420
png,1993,6030
png,1994,6850
png,1995,7650
png,1996,8650
png,1997,9600
png,1998,9811
png,1999,10550
png,2000,11300
png,2001,12600
png,2002,12805
png,2003,10300
png,2004,10480
png,2005,11672
png,2006,12250
png,2007,13242
png,2008,14300
png,2009,15202
png,2010,15919
png,2011,18205
png,2012,15271
png,2013,17365
png,2014,17872
png,2015,18639
png,2016,19021
png,2017,19581
png,2018,20142
pry,1961,139700
pry,1962,150800
pry,1963,147800
pry,1964,236680
pry,1965,242600
pry,1966,188660
pry,1967,272370
pry,1968,238802
pry,1969,217533
pry,1970,303018
pry,1971,338000
pry,1972,271475
pry,1973,316539
pry,1974,374822
pry,1975,382564
pry,1976,446457
pry,1977,506601
pry,1978,459540
pry,1979,463665
pry,1980,484479
pry,1981,467375
pry,1982,556650
pry,1983,447531
pry,1984,448828
pry,1985,570883
pry,1986,572018
pry,1987,679330
pry,1988,895295
pry,1989,843403
pry,1990,779265
pry,1991,689192
pry,1992,778097
pry,1993,951832
pry,1994,931695
pry,1995,1130558
pry,1996,1296764
pry,1997,1560599
pry,1998,1204789
pry,1999,1147634
pry,2000,1013677
pry,2001,1628020
pry,2002,1548965
pry,2003,1908170
pry,2004,1979103
pry,2005,1749200
pry,2006,2423773
pry,2007,2963943
pry,2008,3442536
pry,2009,3166135
pry,2010,4975564
pry,2011,5367547
pry,2012,5160750
pry,2013,6272395
pry,2014,4931500
pry,2015,7090736
pry,2016,7262200
pry,2017,7207780
pry,2018,7069529
per,1961,1070135
per,1962,1130621
per,1963,1014480
per,1964,1203288
per,1965,1205808
per,1966,1272463
per,1967,1396739
per,1968,1079371
per,1969,1346787
per,1970,1517922
per,1971,1514428
per,1972,1425225
per,1973,1397761
per,1974,1407999
per,1975,1485525
per,1976,1628915
per,1977,1656983
per,1978,1362552
per,1979,1480881
per,1980,1163342
per,1981,1644864
per,1982,1754139
per,1983,1618556
per,1984,2164950
per,1985,1829499
per,1986,1890684
per,1987,2353946
per,1988,2368250
per,1989,2439960
per,1990,1778458
per,1991,1729083
per,1992,1521728
per,1993,2013066
per,1994,2405339
per,1995,2132281
per,1996,2541198
per,1997,2593234
per,1998,2845066
per,1999,3395445
per,2000,3554034
per,2001,3737483
per,2002,3844443
per,2003,3920080
per,2004,3438251
per,2005,4131905
per,2006,4063601
per,2007,4032733
per,2008,4698251
per,2009,5049848
per,2010,4868327
per,2011,4616641
per,2012,5223285
per,2013,5249332
per,2014,5009147
per,2015,5469508
per,2016,5179354
per,2017,5140701
per,2018,5644208
phl,1961,5176370
phl,1962,5239880
phl,1963,5135570
phl,1964,5305080
phl,1965,5452464
phl,1966,5583972
phl,1967,6179853
phl,1968,6177456
phl,1969,7472275
phl,1970,7595768
phl,1971,7374862
phl,1972,6459350
phl,1973,7421393
phl,1974,8146691
phl,1975,8839298
phl,1976,9327624
phl,1977,10083284
phl,1978,10313167
phl,1979,10834585
phl,1980,10775175
phl,1981,11215910
phl,1982,11670615
phl,1983,10647242
phl,1984,11269139
phl,1985,12727856
phl,1986,13337939
phl,1987,12818171
phl,1988,13399121
phl,1989,13981140
phl,1990,14987250
phl,1991,14332247
phl,1992,13750627
phl,1993,14235789
phl,1994,15062260
phl,1995,14673162
phl,1996,15439998
phl,1997,15604612
phl,1998,12385314
phl,1999,16372331
phl,2000,16901159
phl,2001,17480299
phl,2002,17590069
phl,2003,18115690
phl,2004,19910353
phl,2005,19856348
phl,2006,21408902
phl,2007,22977304
phl,2008,23744012
phl,2009,23300701
phl,2010,22149369
phl,2011,23655648
phl,2012,25440478
phl,2013,25817441
phl,2014,26739122
phl,2015,25669246
phl,2016,24846678
phl,2017,27191836
phl,2018,26838577
pol,1961,16123000
pol,1962,14045000
pol,1963,15178000
pol,1964,14092000
pol,1965,16162000
pol,1966,15795100
pol,1967,16265600
pol,1968,17946200
pol,1969,18574200
pol,1970,16262100
pol,1971,19870600
pol,1972,20402800
pol,1973,21859200
pol,1974,22977400
pol,1975,19557653
pol,1976,20863240
pol,1977,19399014
pol,1978,21536633
pol,1979,17340564
pol,1980,18336070
pol,1981,19720795
pol,1982,21166289
pol,1983,22098776
pol,1984,24392409
pol,1985,23741480
pol,1986,25035598
pol,1987,26059921
pol,1988,24504330
pol,1989,26957819
pol,1990,28013511
pol,1991,27811536
pol,1992,19962168
pol,1993,23417080
pol,1994,21763445
pol,1995,25905314
pol,1996,25297819
pol,1997,25399486
pol,1998,27158723
pol,1999,25750319
pol,2000,22340612
pol,2001,26960313
pol,2002,26877272
pol,2003,23390757
pol,2004,29635147
pol,2005,26927924
pol,2006,21775931
pol,2007,27142811
pol,2008,27664297
pol,2009,29826416
pol,2010,27228098
pol,2011,26767403
pol,2012,28543870
pol,2013,28455154
pol,2014,31945433
pol,2015,28002726
pol,2016,29849223
pol,2017,31924964
pol,2018,26779782
prt,1961,1483275
prt,1962,1764009
prt,1963,1665281
prt,1964,1537996
prt,1965,1595082
prt,1966,1347319
prt,1967,1790402
prt,1968,1941496
prt,1969,1555225
prt,1970,1676672
prt,1971,1928939
prt,1972,1669134
prt,1973,1529337
prt,1974,1524470
prt,1975,1602626
prt,1976,1628897
prt,1977,1017335
prt,1978,1119802
prt,1979,1134210
prt,1980,1407823
prt,1981,1089103
prt,1982,1291407
prt,1983,1145688
prt,1984,1469416
prt,1985,1379569
prt,1986,1656348
prt,1987,1719077
prt,1988,1465352
prt,1989,1833280
prt,1990,1427010
prt,1991,1789423
prt,1992,1387311
prt,1993,1478937
prt,1994,1630319
prt,1995,1394255
prt,1996,1607468
prt,1997,1509650
prt,1998,1398328
prt,1999,1655612
prt,2000,1614404
prt,2001,1303355
prt,2002,1502831
prt,2003,1191546
prt,2004,1374973
prt,2005,823082
prt,2006,1197572
prt,2007,1066037
prt,2008,1311584
prt,2009,1118225
prt,2010,1019204
prt,2011,1157421
prt,2012,1178144
prt,2013,1362407
prt,2014,1333258
prt,2015,1240203
prt,2016,1138085
prt,2017,1125906
prt,2018,1092570
pri,1961,17982
pri,1962,12049
pri,1963,12349
pri,1964,16227
pri,1965,16227
pri,1966,13139
pri,1967,11938
pri,1968,7575
pri,1969,8129
pri,1970,5961
pri,1971,5734
pri,1972,5689
pri,1973,5103
pri,1974,5054
pri,1975,5254
pri,1976,5027
pri,1977,5627
pri,1978,5615
pri,1979,6005
pri,1980,5950
pri,1981,6525
pri,1982,6480
pri,1983,6363
pri,1984,4933
pri,1985,5286
pri,1986,5719
pri,1987,2667
pri,1988,1910
pri,1989,780
pri,1990,540
pri,1991,500
pri,1992,460
pri,1993,428
pri,1994,550
pri,1995,660
pri,1996,750
pri,1997,820
pri,1998,1018
pri,1999,708
pri,2000,460
pri,2001,367
pri,2002,279
pri,2003,431
pri,2004,442
pri,2005,454
pri,2006,500
pri,2007,550
pri,2008,522
pri,2009,504
pri,2010,512
pri,2011,620
pri,2012,651
pri,2013,666
pri,2014,59
pri,2015,306
pri,2016,328
pri,2017,231
pri,2018,288
qat,1971,161
qat,1972,218
qat,1973,207
qat,1974,236
qat,1975,261
qat,1976,446
qat,1977,370
qat,1978,465
qat,1979,530
qat,1980,640
qat,1981,735
qat,1982,1368
qat,1983,871
qat,1984,1127
qat,1985,1539
qat,1986,1977
qat,1987,3020
qat,1988,3224
qat,1989,3297
qat,1990,3135
qat,1991,3749
qat,1992,3872
qat,1993,5368
qat,1994,3940
qat,1995,4256
qat,1996,5195
qat,1997,5768
qat,1998,5750
qat,1999,7102
qat,2000,7215
qat,2001,6584
qat,2002,6467
qat,2003,7083
qat,2004,5490
qat,2005,7094
qat,2006,6740
qat,2007,5002
qat,2008,3150
qat,2009,2220
qat,2010,2665
qat,2011,1700
qat,2012,1908
qat,2013,2259
qat,2014,2455
qat,2015,1801
qat,2016,1377
qat,2017,1374
qat,2018,2308
rou,1961,10612300
rou,1962,9677400
rou,1963,10436000
rou,1964,11106700
rou,1965,12601312
rou,1966,13899300
rou,1967,13511667
rou,1968,12770349
rou,1969,12823540
rou,1970,10631666
rou,1971,14529700
rou,1972,16912500
rou,1973,13810300
rou,1974,13550200
rou,1975,15265815
rou,1976,19791000
rou,1977,18614036
rou,1978,18313459
rou,1979,18586967
rou,1980,19366677
rou,1981,16372668
rou,1982,19954166
rou,1983,17665584
rou,1984,20044700
rou,1985,19502800
rou,1986,19725200
rou,1987,16889500
rou,1988,19286400
rou,1989,18379030
rou,1990,17173554
rou,1991,19306621
rou,1992,12288452
rou,1993,15493054
rou,1994,18183777
rou,1995,19882827
rou,1996,14199688
rou,1997,22107324
rou,1998,15452719
rou,1999,17037346
rou,2000,10477506
rou,2001,18870926
rou,2002,14356504
rou,2003,12964404
rou,2004,24399681
rou,2005,19347775
rou,2006,15759324
rou,2007,7814825
rou,2008,16826441
rou,2009,14872952
rou,2010,16712883
rou,2011,20842160
rou,2012,12824138
rou,2013,20897076
rou,2014,22070736
rou,2015,19332821
rou,2016,21764816
rou,2017,27138884
rou,2018,31553279
rus,1992,103793990
rus,1993,96225194
rus,1994,78650928
rus,1995,61901840
rus,1996,67441814
rus,1997,86710503
rus,1998,46853327
rus,1999,53778631
rus,2000,64242691
rus,2001,83303483
rus,2002,84730327
rus,2003,65335462
rus,2004,75986000
rus,2005,76192100
rus,2006,76494549
rus,2007,80207513
rus,2008,106417890
rus,2009,95615476
rus,2010,59619074
rus,2011,91780915
rus,2012,68753479
rus,2013,90364971
rus,2014,103138503
rus,2015,102447609
rus,2016,117755457
rus,2017,131295318
rus,2018,109837875
rwa,1961,133290
rwa,1962,241286
rwa,1963,138927
rwa,1964,171009
rwa,1965,177702
rwa,1966,195570
rwa,1967,202304
rwa,1968,167606
rwa,1969,170692
rwa,1970,224801
rwa,1971,202435
rwa,1972,200886
rwa,1973,204248
rwa,1974,191488
rwa,1975,219392
rwa,1976,234042
rwa,1977,251013
rwa,1978,268321
rwa,1979,254496
rwa,1980,272570
rwa,1981,286273
rwa,1982,315917
rwa,1983,310385
rwa,1984,296475
rwa,1985,336601
rwa,1986,297331
rwa,1987,292285
rwa,1988,291592
rwa,1989,261500
rwa,1990,264908
rwa,1991,340705
rwa,1992,239687
rwa,1993,233498
rwa,1994,130073
rwa,1995,142396
rwa,1996,183429
rwa,1997,223433
rwa,1998,194226
rwa,1999,179004
rwa,2000,239705
rwa,2001,284708
rwa,2002,308447
rwa,2003,297669
rwa,2004,318944
rwa,2005,413314
rwa,2006,370523
rwa,2007,356306
rwa,2008,403986
rwa,2009,554209
rwa,2010,673106
rwa,2011,771584
rwa,2012,808012
rwa,2013,930862
rwa,2014,809140
rwa,2015,613821
rwa,2016,663575
rwa,2017,634813
rwa,2018,706175
stp,1961,400
stp,1962,400
stp,1963,400
stp,1964,400
stp,1965,400
stp,1966,420
stp,1967,430
stp,1968,440
stp,1969,460
stp,1970,470
stp,1971,480
stp,1972,500
stp,1973,520
stp,1974,530
stp,1975,550
stp,1976,500
stp,1977,500
stp,1978,500
stp,1979,450
stp,1980,450
stp,1981,500
stp,1982,500
stp,1983,600
stp,1984,700
stp,1985,728
stp,1986,900
stp,1987,1200
stp,1988,1500
stp,1989,2000
stp,1990,2700
stp,1991,3600
stp,1992,4000
stp,1993,4000
stp,1994,4300
stp,1995,4000
stp,1996,4500
stp,1997,4000
stp,1998,1352
stp,1999,1487
stp,2000,2230
stp,2001,2500
stp,2002,2550
stp,2003,2600
stp,2004,2650
stp,2005,2758
stp,2006,2700
stp,2007,3000
stp,2008,2800
stp,2009,2000
stp,2010,1561
stp,2011,1085
stp,2012,917
stp,2013,776
stp,2014,859
stp,2015,849
stp,2016,768
stp,2017,576
stp,2018,941
sau,1961,360800
sau,1962,360320
sau,1963,393748
sau,1964,397300
sau,1965,419300
sau,1966,424450
sau,1967,424174
sau,1968,431700
sau,1969,430000
sau,1970,433000
sau,1971,314678
sau,1972,109952
sau,1973,113102
sau,1974,300236
sau,1975,289186
sau,1976,282106
sau,1977,294271
sau,1978,301519
sau,1979,349887
sau,1980,266238
sau,1981,294042
sau,1982,488520
sau,1983,874586
sau,1984,1443643
sau,1985,2187821
sau,1986,2460924
sau,1987,2929420
sau,1988,3692086
sau,1989,3931967
sau,1990,4136772
sau,1991,4574269
sau,1992,4702572
sau,1993,5042521
sau,1994,4859501
sau,1995,2668863
sau,1996,1931516
sau,1997,2338534
sau,1998,2201566
sau,1999,2454119
sau,2000,2167394
sau,2001,2591615
sau,2002,2852747
sau,2003,2948817
sau,2004,3189319
sau,2005,3006637
sau,2006,3042777
sau,2007,2960073
sau,2008,2431704
sau,2009,1585994
sau,2010,1565155
sau,2011,1414016
sau,2012,1084597
sau,2013,881553
sau,2014,1502341
sau,2015,1549853
sau,2016,1441921
sau,2017,1429022
sau,2018,1378867
sen,1961,528113
sen,1962,537800
sen,1963,620300
sen,1964,686000
sen,1965,723168
sen,1966,595250
sen,1967,855300
sen,1968,537200
sen,1969,843910
sen,1970,533538
sen,1971,733603
sen,1972,383900
sen,1973,611468
sen,1974,959176
sen,1975,789550
sen,1976,730300
sen,1977,542029
sen,1978,1007066
sen,1979,664187
sen,1980,675935
sen,1981,1209357
sen,1982,781530
sen,1983,523134
sen,1984,709278
sen,1985,1248822
sen,1986,887042
sen,1987,1053882
sen,1988,866900
sen,1989,1066787
sen,1990,977080
sen,1991,1021134
sen,1992,973178
sen,1993,1185204
sen,1994,1066462
sen,1995,1186701
sen,1996,976079
sen,1997,801217
sen,1998,730335
sen,1999,1255629
sen,2000,1025921
sen,2001,1022611
sen,2002,785396
sen,2003,1451891
sen,2004,1053583
sen,2005,1432831
sen,2006,988315
sen,2007,772239
sen,2008,1739656
sen,2009,1831567
sen,2010,1767822
sen,2011,1099275
sen,2012,1499757
sen,2013,1270937
sen,2014,1251248
sen,2015,2152246
sen,2016,1707611
sen,2017,1691500
sen,2018,1746643
srb,2006,8416678
srb,2007,6261226
srb,2008,8853133
srb,2009,9004417
srb,2010,9295194
srb,2011,9082266
srb,2012,6379255
srb,2013,9123503
srb,2014,10867927
srb,2015,8458226
srb,2016,10888988
srb,2017,6814547
srb,2018,10550204
sle,1961,297619
sle,1962,348855
sle,1963,364887
sle,1964,406627
sle,1965,433450
sle,1966,465000
sle,1967,496450
sle,1968,453550
sle,1969,532110
sle,1970,473923
sle,1971,487650
sle,1972,502800
sle,1973,503200
sle,1974,543450
sle,1975,595650
sle,1976,613350
sle,1977,634900
sle,1978,654900
sle,1979,533000
sle,1980,551100
sle,1981,542100
sle,1982,567650
sle,1983,514350
sle,1984,561237
sle,1985,488150
sle,1986,577406
sle,1987,517225
sle,1988,547000
sle,1989,574100
sle,1990,563100
sle,1991,559700
sle,1992,534215
sle,1993,542425
sle,1994,466400
sle,1995,407600
sle,1996,444300
sle,1997,466800
sle,1998,373010
sle,1999,279832
sle,2000,222472
sle,2001,334600
sle,2002,466479
sle,2003,496093
sle,2004,614202
sle,2005,824691
sle,2006,1158933
sle,2007,656252
sle,2008,758302
sle,2009,976873
sle,2010,1144650
sle,2011,1257899
sle,2012,1258511
sle,2013,1374084
sle,2014,1304469
sle,2015,975465
sle,2016,970491
sle,2017,1004473
sle,2018,1028954
svk,1993,3150687
svk,1994,3701137
svk,1995,3490485
svk,1996,3322455
svk,1997,3741302
svk,1998,3485708
svk,1999,2829922
svk,2000,2202543
svk,2001,3212188
svk,2002,3197881
svk,2003,2490571
svk,2004,3797352
svk,2005,3585251
svk,2006,2928803
svk,2007,2793485
svk,2008,4137019
svk,2009,3332824
svk,2010,2554376
svk,2011,3714041
svk,2012,3035810
svk,2013,3411961
svk,2014,4707655
svk,2015,3805712
svk,2016,4847544
svk,2017,3484061
svk,2018,4037761
svn,1992,368753
svn,1993,421684
svn,1994,528787
svn,1995,510937
svn,1996,489042
svn,1997,545220
svn,1998,558625
svn,1999,479997
svn,2000,496964
svn,2001,499565
svn,2002,614326
svn,2003,402240
svn,2004,586833
svn,2005,579486
svn,2006,496875
svn,2007,535319
svn,2008,583181
svn,2009,536505
svn,2010,572622
svn,2011,611690
svn,2012,580413
svn,2013,461462
svn,2014,653111
svn,2015,628408
svn,2016,642479
svn,2017,551216
svn,2018,600948
slb,1961,200
slb,1962,220
slb,1963,240
slb,1964,260
slb,1965,280
slb,1966,305
slb,1967,152
slb,1968,2032
slb,1969,1422
slb,1970,1930
slb,1971,2997
slb,1972,1321
slb,1973,1219
slb,1974,1220
slb,1975,1237
slb,1976,3829
slb,1977,6269
slb,1978,7658
slb,1979,10224
slb,1980,14256
slb,1981,13866
slb,1982,10538
slb,1983,9481
slb,1984,7137
slb,1985,5954
slb,1986,6500
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,925
slb,1991,2589
slb,1992,2596
slb,1993,2604
slb,1994,2611
slb,1995,2619
slb,1996,2570
slb,1997,1932
slb,1998,1300
slb,1999,3240
slb,2000,4524
slb,2001,2083
slb,2002,2267
slb,2003,1947
slb,2004,2500
slb,2005,3000
slb,2006,3250
slb,2007,2800
slb,2008,2800
slb,2009,2500
slb,2010,2617
slb,2011,2777
slb,2012,2751
slb,2013,2759
slb,2014,2743
slb,2015,2728
slb,2016,2726
slb,2017,2732
slb,2018,2737
som,1961,255000
som,1962,250000
som,1963,243000
som,1964,237000
som,1965,235000
som,1966,235000
som,1967,250000
som,1968,243000
som,1969,247000
som,1970,235800
som,1971,222000
som,1972,319100
som,1973,185300
som,1974,185100
som,1975,241800
som,1976,251100
som,1977,264400
som,1978,260200
som,1979,260600
som,1980,266100
som,1981,383700
som,1982,404000
som,1983,359600
som,1984,495500
som,1985,513500
som,1986,586100
som,1987,543170
som,1988,601370
som,1989,653760
som,1990,580925
som,1991,255660
som,1992,208863
som,1993,164925
som,1994,405209
som,1995,284920
som,1996,282030
som,1997,305334
som,1998,201114
som,1999,298553
som,2000,392408
som,2001,429062
som,2002,441850
som,2003,402824
som,2004,366470
som,2005,355709
som,2006,260299
som,2007,196970
som,2008,230589
som,2009,229641
som,2010,355815
som,2011,118873
som,2012,385345
som,2013,383243
som,2014,244367
som,2015,240537
som,2016,142362
som,2017,189677
som,2018,274037
zaf,1961,6696635
zaf,1962,7089341
zaf,1963,7458814
zaf,1964,5838900
zaf,1965,5844000
zaf,1966,6183711
zaf,1967,11867534
zaf,1968,7003409
zaf,1969,7050700
zaf,1970,8137697
zaf,1971,11027700
zaf,1972,11950910
zaf,1973,6467880
zaf,1974,13579863
zaf,1975,11557896
zaf,1976,10273015
zaf,1977,12302690
zaf,1978,12755400
zaf,1979,11201720
zaf,1980,13377880
zaf,1981,18004771
zaf,1982,11762871
zaf,1983,6673572
zaf,1984,7927492
zaf,1985,11062037
zaf,1986,11691051
zaf,1987,12096954
zaf,1988,12140142
zaf,1989,15341300
zaf,1990,11558395
zaf,1991,11292511
zaf,1992,5056342
zaf,1993,12805479
zaf,1994,15985688
zaf,1995,7514387
zaf,1996,13670070
zaf,1997,13254451
zaf,1998,10232323
zaf,1999,10059495
zaf,2000,14549009
zaf,2001,10714748
zaf,2002,13048225
zaf,2003,11819153
zaf,2004,12026899
zaf,2005,14175144
zaf,2006,9452300
zaf,2007,9507863
zaf,2008,15339478
zaf,2009,14570877
zaf,2010,14700931
zaf,2011,12928365
zaf,2012,14556168
zaf,2013,14154568
zaf,2014,16617880
zaf,2015,11910245
zaf,2016,10197534
zaf,2017,18863987
zaf,2018,14971922
ssd,2012,790000
ssd,2013,898000
ssd,2014,1270551
ssd,2015,920000
ssd,2016,825000
ssd,2017,764000
ssd,2018,745000
esp,1961,7501313
esp,1962,9274378
esp,1963,9418967
esp,1964,8306768
esp,1965,8872202
esp,1966,9233004
esp,1967,10671297
esp,1968,11583861
esp,1969,11452764
esp,1970,10258842
esp,1971,13686715
esp,1972,12076709
esp,1973,11641386
esp,1974,13275231
esp,1975,14206900
esp,1976,12771144
esp,1977,13949322
esp,1978,16339367
esp,1979,13884855
esp,1980,18665639
esp,1981,11576278
esp,1982,13147918
esp,1983,13758534
esp,1984,21032473
esp,1985,20972014
esp,1986,16519723
esp,1987,20697404
esp,1988,23833792
esp,1989,19697663
esp,1990,18761569
esp,1991,19472661
esp,1992,14495661
esp,1993,17495717
esp,1994,15249059
esp,1995,11593293
esp,1996,22385973
esp,1997,19344464
esp,1998,22579122
esp,1999,18010899
esp,2000,24581639
esp,2001,18078871
esp,2002,21742198
esp,2003,21445314
esp,2004,24842578
esp,2005,14241390
esp,2006,19088631
esp,2007,24538959
esp,2008,23995338
esp,2009,17894933
esp,2010,19880013
esp,2011,22097143
esp,2012,17547278
esp,2013,25366791
esp,2014,20581146
esp,2015,20149310
esp,2016,24056790
esp,2017,16653669
esp,2018,24362945
lka,1961,951868
lka,1962,1061828
lka,1963,1076631
lka,1964,1100142
lka,1965,795199
lka,1966,1011504
lka,1967,1190706
lka,1968,1385641
lka,1969,1412377
lka,1970,1644193
lka,1971,1421355
lka,1972,1342614
lka,1973,1353723
lka,1974,1650815
lka,1975,1211357
lka,1976,1306398
lka,1977,1719023
lka,1978,1932237
lka,1979,1955033
lka,1980,2170390
lka,1981,2265866
lka,1982,2192543
lka,1983,2528616
lka,1984,2467570
lka,1985,2702001
lka,1986,2638561
lka,1987,2177294
lka,1988,2523913
lka,1989,2101237
lka,1990,2578860
lka,1991,2429895
lka,1992,2373882
lka,1993,2609310
lka,1994,2722454
lka,1995,2850089
lka,1996,2098777
lka,1997,2268861
lka,1998,2730821
lka,1999,2893630
lka,2000,2896040
lka,2001,2728140
lka,2002,2890180
lka,2003,3106450
lka,2004,2668240
lka,2005,3294530
lka,2006,3396030
lka,2007,3193100
lka,2008,4017620
lka,2009,3788070
lka,2010,4469740
lka,2011,4038207
lka,2012,4054851
lka,2013,4837225
lka,2014,3625675
lka,2015,4016443
lka,2016,4672771
lka,2017,2584601
lka,2018,4208101
lca,1961,50
lca,1962,50
lca,1963,30
lca,1964,18
lca,1965,20
lca,1966,30
lca,1967,30
lca,1968,25
lca,1969,25
lca,1970,21
lca,1971,25
lca,1972,30
lca,1973,31
lca,1974,35
lca,1975,35
lca,1976,35
lca,1977,35
lca,1978,35
lca,1979,35
lca,1980,0
vct,1961,400
vct,1962,400
vct,1963,400
vct,1964,400
vct,1965,400
vct,1966,420
vct,1967,420
vct,1968,430
vct,1969,430
vct,1970,430
vct,1971,440
vct,1972,450
vct,1973,440
vct,1974,440
vct,1975,450
vct,1976,450
vct,1977,450
vct,1978,470
vct,1979,500
vct,1980,530
vct,1981,550
vct,1982,600
vct,1983,620
vct,1984,630
vct,1985,660
vct,1986,750
vct,1987,1000
vct,1988,1514
vct,1989,2012
vct,1990,2511
vct,1991,2000
vct,1992,1661
vct,1993,1542
vct,1994,1430
vct,1995,1318
vct,1996,1000
vct,1997,1323
vct,1998,2000
vct,1999,750
vct,2000,600
vct,2001,500
vct,2002,520
vct,2003,593
vct,2004,650
vct,2005,620
vct,2006,950
vct,2007,670
vct,2008,700
vct,2009,670
vct,2010,582
vct,2011,691
vct,2012,854
vct,2013,575
vct,2014,857
vct,2015,775
vct,2016,866
vct,2017,1129
vct,2018,1030
sdn,2012,3026000
sdn,2013,5947000
sdn,2014,8063900
sdn,2015,4088600
sdn,2016,8509000
sdn,2017,5164789
sdn,2018,8270000
sur,1961,72787
sur,1962,80334
sur,1963,75608
sur,1964,89345
sur,1965,101325
sur,1966,98674
sur,1967,120005
sur,1968,116251
sur,1969,113733
sur,1970,145591
sur,1971,136609
sur,1972,123318
sur,1973,164314
sur,1974,162610
sur,1975,175115
sur,1976,172632
sur,1977,203096
sur,1978,224219
sur,1979,236036
sur,1980,257919
sur,1981,281137
sur,1982,301340
sur,1983,268123
sur,1984,302346
sur,1985,299434
sur,1986,300158
sur,1987,271825
sur,1988,265486
sur,1989,261081
sur,1990,196284
sur,1991,229445
sur,1992,261239
sur,1993,217239
sur,1994,218321
sur,1995,216323
sur,1996,228817
sur,1997,213192
sur,1998,188520
sur,1999,180328
sur,2000,163695
sur,2001,191385
sur,2002,157166
sur,2003,193750
sur,2004,174563
sur,2005,163990
sur,2006,182705
sur,2007,179061
sur,2008,182904
sur,2009,229394
sur,2010,226721
sur,2011,235330
sur,2012,224156
sur,2013,262076
