economy,year,ag_prd_crop_xd
sen,2006,91.1000000000
sen,2007,80.6000000000
sen,2008,136.7700000000
sen,2009,149.0000000000
sen,2010,165.1900000000
sen,2011,103.9700000000
sen,2012,126.2200000000
sen,2013,119.1200000000
sen,2014,126.5400000000
sen,2015,176.5800000000
sen,2016,155.5400000000
srb,2006,100.0000000000
srb,2007,88.7100000000
srb,2008,102.2800000000
srb,2009,107.6300000000
srb,2010,102.5400000000
srb,2011,105.2500000000
srb,2012,75.7200000000
srb,2013,102.3200000000
srb,2014,101.9600000000
srb,2015,90.4300000000
srb,2016,106.5000000000
syc,1961,291.8000000000
syc,1962,314.8800000000
syc,1963,290.8300000000
syc,1964,352.2000000000
syc,1965,311.0800000000
syc,1966,357.5500000000
syc,1967,424.9100000000
syc,1968,452.8400000000
syc,1969,306.3800000000
syc,1970,286.1500000000
syc,1971,253.7400000000
syc,1972,302.9300000000
syc,1973,271.8800000000
syc,1974,255.4400000000
syc,1975,228.1500000000
syc,1976,223.6300000000
syc,1977,209.2000000000
syc,1978,186.0900000000
syc,1979,205.2100000000
syc,1980,207.6400000000
syc,1981,198.0600000000
syc,1982,205.5700000000
syc,1983,233.2300000000
syc,1984,165.7900000000
syc,1985,191.8100000000
syc,1986,201.6000000000
syc,1987,140.9400000000
syc,1988,120.0900000000
syc,1989,114.4800000000
syc,1990,111.3900000000
syc,1991,117.8100000000
syc,1992,98.0000000000
syc,1993,100.2200000000
syc,1994,113.4900000000
syc,1995,129.1300000000
syc,1996,135.1700000000
syc,1997,127.0300000000
syc,1998,121.6100000000
syc,1999,117.3700000000
syc,2000,112.0100000000
syc,2001,112.4100000000
syc,2002,110.7100000000
syc,2003,104.0700000000
syc,2004,104.9700000000
syc,2005,96.4800000000
syc,2006,98.5500000000
syc,2007,94.6300000000
syc,2008,92.7900000000
syc,2009,87.7500000000
syc,2010,86.7500000000
syc,2011,90.9400000000
syc,2012,97.4700000000
syc,2013,97.0800000000
syc,2014,95.1800000000
syc,2015,93.2400000000
syc,2016,94.2800000000
sle,1961,32.9100000000
sle,1962,35.1900000000
sle,1963,35.6200000000
sle,1964,38.1800000000
sle,1965,38.6700000000
sle,1966,40.9900000000
sle,1967,40.6600000000
sle,1968,41.0900000000
sle,1969,44.9200000000
sle,1970,43.0400000000
sle,1971,43.3700000000
sle,1972,43.6700000000
sle,1973,43.8600000000
sle,1974,44.1500000000
sle,1975,47.5100000000
sle,1976,47.4100000000
sle,1977,48.9900000000
sle,1978,49.6100000000
sle,1979,46.4700000000
sle,1980,46.9400000000
sle,1981,47.2500000000
sle,1982,50.4300000000
sle,1983,49.4400000000
sle,1984,52.3200000000
sle,1985,51.5400000000
sle,1986,56.1900000000
sle,1987,54.3700000000
sle,1988,56.0400000000
sle,1989,57.8000000000
sle,1990,57.7700000000
sle,1991,58.2400000000
sle,1992,53.9900000000
sle,1993,54.3700000000
sle,1994,55.2300000000
sle,1995,51.6900000000
sle,1996,54.6800000000
sle,1997,58.3400000000
sle,1998,52.6100000000
sle,1999,45.8200000000
sle,2000,42.2100000000
sle,2001,49.6000000000
sle,2002,59.5500000000
sle,2003,84.3100000000
sle,2004,93.0400000000
sle,2005,92.1600000000
sle,2006,114.8000000000
sle,2007,98.2200000000
sle,2008,104.2800000000
sle,2009,128.6800000000
sle,2010,145.3800000000
sle,2011,154.8700000000
sle,2012,160.3500000000
sle,2013,169.6800000000
sle,2014,171.7400000000
sle,2015,167.8800000000
sle,2016,196.2300000000
sgp,1961,390.6900000000
sgp,1962,384.3000000000
sgp,1963,393.0800000000
sgp,1964,388.3400000000
sgp,1965,453.5600000000
sgp,1966,472.6500000000
sgp,1967,464.3400000000
sgp,1968,532.4100000000
sgp,1969,550.3100000000
sgp,1970,541.9400000000
sgp,1971,658.1600000000
sgp,1972,665.0700000000
sgp,1973,561.9900000000
sgp,1974,422.0500000000
sgp,1975,405.3100000000
sgp,1976,439.4600000000
sgp,1977,396.9400000000
sgp,1978,365.2700000000
sgp,1979,328.7000000000
sgp,1980,319.2500000000
sgp,1981,321.1100000000
sgp,1982,311.0600000000
sgp,1983,266.9900000000
sgp,1984,241.3100000000
sgp,1985,205.5800000000
sgp,1986,166.0400000000
sgp,1987,141.5200000000
sgp,1988,90.3900000000
sgp,1989,58.5600000000
sgp,1990,62.5900000000
sgp,1991,32.7800000000
sgp,1992,33.1700000000
sgp,1993,28.2800000000
sgp,1994,26.9600000000
sgp,1995,32.4300000000
sgp,1996,37.1600000000
sgp,1997,42.2000000000
sgp,1998,47.6700000000
sgp,1999,53.1500000000
sgp,2000,58.6300000000
sgp,2001,64.0400000000
sgp,2002,70.0200000000
sgp,2003,87.5700000000
sgp,2004,93.8600000000
sgp,2005,98.3900000000
sgp,2006,107.7400000000
sgp,2007,100.0600000000
sgp,2008,100.2000000000
sgp,2009,110.6500000000
sgp,2010,118.7800000000
sgp,2011,123.7900000000
sgp,2012,128.1000000000
sgp,2013,131.3100000000
sgp,2014,135.6400000000
sgp,2015,134.9900000000
sgp,2016,132.9900000000
svk,1993,110.2400000000
svk,1994,112.3600000000
svk,1995,105.4200000000
svk,1996,114.7200000000
svk,1997,114.8700000000
svk,1998,108.0800000000
svk,1999,99.6900000000
svk,2000,80.9600000000
svk,2001,96.8600000000
svk,2002,96.7700000000
svk,2003,80.8100000000
svk,2004,106.9800000000
svk,2005,102.4600000000
svk,2006,90.5600000000
svk,2007,82.4600000000
svk,2008,109.2000000000
svk,2009,94.8000000000
svk,2010,74.8000000000
svk,2011,98.6000000000
svk,2012,75.8100000000
svk,2013,89.1200000000
svk,2014,115.7400000000
svk,2015,94.4300000000
svk,2016,118.7500000000
svn,1992,78.2500000000
svn,1993,84.3900000000
svn,1994,98.8000000000
svn,1995,93.1500000000
svn,1996,97.2600000000
svn,1997,95.8700000000
svn,1998,101.8300000000
svn,1999,91.5300000000
svn,2000,102.3800000000
svn,2001,83.3800000000
svn,2002,105.1600000000
svn,2003,79.4800000000
svn,2004,109.5500000000
svn,2005,99.9800000000
svn,2006,90.4700000000
svn,2007,91.7700000000
svn,2008,86.6700000000
svn,2009,87.2100000000
svn,2010,88.3400000000
svn,2011,92.7000000000
svn,2012,75.5900000000
svn,2013,77.9300000000
svn,2014,89.8300000000
svn,2015,97.3100000000
svn,2016,86.3300000000
slb,1961,30.2700000000
slb,1962,30.6000000000
slb,1963,31.5700000000
slb,1964,32.5200000000
slb,1965,32.6200000000
slb,1966,32.0100000000
slb,1967,32.5700000000
slb,1968,30.7800000000
slb,1969,34.0300000000
slb,1970,37.2400000000
slb,1971,38.2800000000
slb,1972,37.1700000000
slb,1973,37.8300000000
slb,1974,38.6900000000
slb,1975,40.1700000000
slb,1976,42.3000000000
slb,1977,44.2700000000
slb,1978,47.6000000000
slb,1979,54.4700000000
slb,1980,55.5400000000
slb,1981,61.6600000000
slb,1982,60.8800000000
slb,1983,61.2700000000
slb,1984,69.9300000000
slb,1985,72.2800000000
slb,1986,70.0000000000
slb,1987,55.2800000000
slb,1988,57.8200000000
slb,1989,61.0800000000
slb,1990,61.3900000000
slb,1991,65.7500000000
slb,1992,71.0500000000
slb,1993,69.4600000000
slb,1994,70.3100000000
slb,1995,76.9700000000
slb,1996,78.3400000000
slb,1997,81.9300000000
slb,1998,83.2800000000
slb,1999,78.5300000000
slb,2000,80.9800000000
slb,2001,77.8000000000
slb,2002,78.4100000000
slb,2003,80.5000000000
slb,2004,91.4500000000
slb,2005,103.4300000000
slb,2006,105.1200000000
slb,2007,112.9800000000
slb,2008,117.7800000000
slb,2009,107.8100000000
slb,2010,111.1600000000
slb,2011,112.5800000000
slb,2012,112.6000000000
slb,2013,115.7500000000
slb,2014,117.8600000000
slb,2015,116.8200000000
slb,2016,112.9000000000
som,1961,61.7200000000
som,1962,63.0000000000
som,1963,65.3000000000
som,1964,67.8000000000
som,1965,72.5700000000
som,1966,73.7300000000
som,1967,75.9200000000
som,1968,75.1500000000
som,1969,78.9300000000
som,1970,87.3200000000
som,1971,85.1300000000
som,1972,100.3700000000
som,1973,87.9500000000
som,1974,86.1600000000
som,1975,86.0000000000
som,1976,85.6900000000
som,1977,81.7600000000
som,1978,81.1200000000
som,1979,81.5500000000
som,1980,82.6100000000
som,1981,98.3100000000
som,1982,108.6000000000
som,1983,96.0300000000
som,1984,105.1700000000
som,1985,118.6100000000
som,1986,120.2000000000
som,1987,128.8400000000
som,1988,136.3800000000
som,1989,142.1700000000
som,1990,133.0400000000
som,1991,89.2800000000
som,1992,73.2300000000
som,1993,73.1900000000
som,1994,93.2800000000
som,1995,84.9400000000
som,1996,84.6900000000
som,1997,86.7700000000
som,1998,75.4600000000
som,1999,85.8800000000
som,2000,94.8100000000
som,2001,100.6800000000
som,2002,106.0900000000
som,2003,104.8800000000
som,2004,104.1900000000
som,2005,101.6300000000
som,2006,94.1800000000
som,2007,88.9400000000
som,2008,92.6100000000
som,2009,93.1700000000
som,2010,105.4100000000
som,2011,86.1700000000
som,2012,109.6200000000
som,2013,109.0600000000
som,2014,98.0700000000
som,2015,98.4200000000
som,2016,91.1900000000
zaf,1961,39.6200000000
zaf,1962,40.3300000000
zaf,1963,43.9400000000
zaf,1964,41.1300000000
zaf,1965,41.6500000000
zaf,1966,45.4500000000
zaf,1967,63.7400000000
zaf,1968,50.4400000000
zaf,1969,52.7700000000
zaf,1970,51.5800000000
zaf,1971,63.6000000000
zaf,1972,67.5500000000
zaf,1973,52.0500000000
zaf,1974,73.6500000000
zaf,1975,68.3400000000
zaf,1976,66.7200000000
zaf,1977,71.4900000000
zaf,1978,76.1400000000
zaf,1979,71.7500000000
zaf,1980,78.3900000000
zaf,1981,92.9700000000
zaf,1982,76.9900000000
zaf,1983,59.4100000000
zaf,1984,68.6800000000
zaf,1985,75.6600000000
zaf,1986,76.7700000000
zaf,1987,82.7900000000
zaf,1988,85.8400000000
zaf,1989,93.6700000000
zaf,1990,83.7800000000
zaf,1991,84.8100000000
zaf,1992,62.1300000000
zaf,1993,80.2600000000
zaf,1994,90.1100000000
zaf,1995,73.0200000000
zaf,1996,95.2400000000
zaf,1997,94.7600000000
zaf,1998,88.9500000000
zaf,1999,95.5900000000
zaf,2000,102.6800000000
zaf,2001,93.3200000000
zaf,2002,102.1100000000
zaf,2003,99.7400000000
zaf,2004,100.3100000000
zaf,2005,106.0000000000
zaf,2006,93.6900000000
zaf,2007,92.8800000000
zaf,2008,112.7300000000
zaf,2009,109.0300000000
zaf,2010,107.7300000000
zaf,2011,107.4900000000
zaf,2012,112.4000000000
zaf,2013,116.6400000000
zaf,2014,123.4200000000
zaf,2015,113.4300000000
zaf,2016,104.8100000000
esp,1961,47.0700000000
esp,1962,46.0700000000
esp,1963,55.2800000000
esp,1964,47.3800000000
esp,1965,49.0000000000
esp,1966,53.2400000000
esp,1967,48.3400000000
esp,1968,52.8600000000
esp,1969,50.4600000000
esp,1970,53.5100000000
esp,1971,54.8300000000
esp,1972,60.7800000000
esp,1973,67.4800000000
esp,1974,66.5900000000
esp,1975,66.7800000000
esp,1976,63.9900000000
esp,1977,58.4600000000
esp,1978,71.1800000000
esp,1979,74.5800000000
esp,1980,75.6900000000
esp,1981,65.3300000000
esp,1982,76.2700000000
esp,1983,65.4900000000
esp,1984,82.1400000000
esp,1985,77.8400000000
esp,1986,76.9900000000
esp,1987,89.5200000000
esp,1988,76.8400000000
esp,1989,84.8800000000
esp,1990,88.9000000000
esp,1991,81.5100000000
esp,1992,85.3600000000
esp,1993,79.3400000000
esp,1994,73.9200000000
esp,1995,63.3600000000
esp,1996,91.7100000000
esp,1997,101.7900000000
esp,1998,92.7400000000
esp,1999,91.9000000000
esp,2000,102.5000000000
esp,2001,102.7100000000
esp,2002,99.7800000000
esp,2003,114.2900000000
esp,2004,104.9000000000
esp,2005,91.6800000000
esp,2006,103.4200000000
esp,2007,102.2700000000
esp,2008,99.8900000000
esp,2009,102.3100000000
esp,2010,105.5400000000
esp,2011,109.4300000000
esp,2012,87.5600000000
esp,2013,120.7800000000
esp,2014,101.8600000000
esp,2015,107.0800000000
esp,2016,108.7100000000
lka,1961,48.4900000000
lka,1962,51.2900000000
lka,1963,52.6100000000
lka,1964,54.9200000000
lka,1965,51.1200000000
lka,1966,52.6300000000
lka,1967,58.5100000000
lka,1968,60.9600000000
lka,1969,60.7200000000
lka,1970,64.2500000000
lka,1971,62.5700000000
lka,1972,61.5100000000
lka,1973,61.4800000000
lka,1974,66.3700000000
lka,1975,69.0900000000
lka,1976,69.4100000000
lka,1977,71.5200000000
lka,1978,75.8000000000
lka,1979,85.5500000000
lka,1980,89.4900000000
lka,1981,86.4100000000
lka,1982,82.1200000000
lka,1983,92.5300000000
lka,1984,87.5100000000
lka,1985,91.1800000000
lka,1986,92.5800000000
lka,1987,79.6300000000
lka,1988,85.2500000000
lka,1989,79.5600000000
lka,1990,87.0700000000
lka,1991,83.0300000000
lka,1992,79.3700000000
lka,1993,86.6900000000
lka,1994,92.1800000000
lka,1995,94.5500000000
lka,1996,84.7900000000
lka,1997,87.4700000000
lka,1998,91.2800000000
lka,1999,95.0600000000
lka,2000,96.4400000000
lka,2001,91.8900000000
lka,2002,94.2800000000
lka,2003,97.1800000000
lka,2004,92.8700000000
lka,2005,101.9100000000
lka,2006,105.2200000000
lka,2007,103.3300000000
lka,2008,115.7200000000
lka,2009,112.2200000000
lka,2010,124.5800000000
lka,2011,119.7800000000
lka,2012,122.1000000000
lka,2013,135.2000000000
lka,2014,121.0200000000
lka,2015,129.3400000000
lka,2016,130.8300000000
kna,1961,290.6100000000
kna,1962,274.6000000000
kna,1963,248.6400000000
kna,1964,265.0900000000
kna,1965,242.1100000000
kna,1966,246.7100000000
kna,1967,231.8900000000
kna,1968,227.1900000000
kna,1969,177.0100000000
kna,1970,230.4000000000
kna,1971,196.1400000000
kna,1972,178.8700000000
kna,1973,157.9800000000
kna,1974,162.0200000000
kna,1975,163.3900000000
kna,1976,231.9400000000
kna,1977,249.2400000000
kna,1978,255.0100000000
kna,1979,268.4200000000
kna,1980,248.2400000000
kna,1981,239.4100000000
kna,1982,247.0100000000
kna,1983,200.7800000000
kna,1984,215.3500000000
kna,1985,194.0300000000
kna,1986,190.1100000000
kna,1987,189.5000000000
kna,1988,197.6800000000
kna,1989,183.2400000000
kna,1990,127.4400000000
kna,1991,150.0700000000
kna,1992,201.2800000000
kna,1993,163.1600000000
kna,1994,140.7800000000
kna,1995,140.6100000000
kna,1996,153.9400000000
kna,1997,220.0900000000
kna,1998,180.0600000000
kna,1999,147.4700000000
kna,2000,143.3500000000
kna,2001,143.9300000000
kna,2002,145.2900000000
kna,2003,145.9800000000
kna,2004,188.8500000000
kna,2005,87.0000000000
kna,2006,24.1500000000
kna,2007,25.5200000000
kna,2008,26.7400000000
kna,2009,25.9900000000
kna,2010,25.1200000000
kna,2011,31.2600000000
kna,2012,31.2700000000
kna,2013,31.4900000000
kna,2014,30.3500000000
kna,2015,29.5300000000
kna,2016,30.4900000000
lca,1961,247.8200000000
lca,1962,267.0600000000
lca,1963,271.0000000000
lca,1964,284.2500000000
lca,1965,326.7200000000
lca,1966,322.5100000000
lca,1967,320.8400000000
lca,1968,318.7800000000
lca,1969,313.0100000000
lca,1970,259.7600000000
lca,1971,260.2300000000
lca,1972,261.0300000000
lca,1973,240.4900000000
lca,1974,263.4100000000
lca,1975,226.8900000000
lca,1976,245.8500000000
lca,1977,235.2600000000
lca,1978,259.6600000000
lca,1979,252.5500000000
lca,1980,225.1000000000
lca,1981,228.2700000000
lca,1982,234.1500000000
lca,1983,250.0100000000
lca,1984,274.6500000000
lca,1985,305.4900000000
lca,1986,364.9800000000
lca,1987,319.4200000000
lca,1988,405.2700000000
lca,1989,367.2800000000
lca,1990,393.7100000000
lca,1991,341.3600000000
lca,1992,389.9800000000
lca,1993,396.1000000000
lca,1994,321.8000000000
lca,1995,365.3900000000
lca,1996,348.8900000000
lca,1997,306.1400000000
lca,1998,263.3800000000
lca,1999,182.9100000000
lca,2000,154.8300000000
lca,2001,124.8800000000
lca,2002,149.4800000000
lca,2003,121.3000000000
lca,2004,114.7200000000
lca,2005,87.9900000000
lca,2006,97.2900000000
lca,2007,90.9400000000
lca,2008,113.2600000000
lca,2009,105.2200000000
lca,2010,76.2300000000
lca,2011,68.4300000000
lca,2012,65.5100000000
lca,2013,48.2000000000
lca,2014,50.1900000000
lca,2015,46.6300000000
lca,2016,45.2800000000
vct,1961,78.7400000000
vct,1962,81.2900000000
vct,1963,78.7900000000
vct,1964,82.2600000000
vct,1965,75.7000000000
vct,1966,72.7800000000
vct,1967,67.7400000000
vct,1968,71.0200000000
vct,1969,72.5100000000
vct,1970,69.0000000000
vct,1971,73.9600000000
vct,1972,69.2500000000
vct,1973,71.1000000000
vct,1974,64.7800000000
vct,1975,60.8700000000
vct,1976,71.4100000000
vct,1977,70.0400000000
vct,1978,81.3800000000
vct,1979,78.2000000000
vct,1980,76.1300000000
vct,1981,83.0700000000
vct,1982,82.9900000000
vct,1983,88.8600000000
vct,1984,107.0600000000
vct,1985,124.5100000000
vct,1986,119.0100000000
vct,1987,97.3900000000
vct,1988,138.4200000000
vct,1989,125.4900000000
vct,1990,138.5100000000
vct,1991,118.6100000000
vct,1992,141.0000000000
vct,1993,121.3300000000
vct,1994,76.2600000000
vct,1995,101.0200000000
vct,1996,94.6300000000
vct,1997,75.3500000000
vct,1998,82.8300000000
vct,1999,80.0300000000
vct,2000,83.6400000000
vct,2001,88.0900000000
vct,2002,92.4000000000
vct,2003,95.9700000000
vct,2004,90.4800000000
vct,2005,104.0700000000
vct,2006,105.4500000000
vct,2007,107.9800000000
vct,2008,108.4600000000
vct,2009,112.2400000000
vct,2010,119.7300000000
vct,2011,113.2900000000
vct,2012,109.9400000000
vct,2013,109.8400000000
vct,2014,115.5800000000
vct,2015,112.5200000000
vct,2016,111.2600000000
sdn,1961,31.1600000000
sdn,1962,35.3400000000
sdn,1963,34.9600000000
sdn,1964,30.8900000000
sdn,1965,32.3300000000
sdn,1966,31.7500000000
sdn,1967,39.5000000000
sdn,1968,32.8400000000
sdn,1969,40.3100000000
sdn,1970,43.0700000000
sdn,1971,45.1100000000
sdn,1972,45.8800000000
sdn,1973,44.0700000000
sdn,1974,53.0600000000
sdn,1975,52.0800000000
sdn,1976,47.5100000000
sdn,1977,52.4500000000
sdn,1978,52.6600000000
sdn,1979,44.2000000000
sdn,1980,45.4700000000
sdn,1981,52.2600000000
sdn,1982,43.2600000000
sdn,1983,48.2200000000
sdn,1984,43.9100000000
sdn,1985,53.6800000000
sdn,1986,52.1200000000
sdn,1987,47.0500000000
sdn,1988,58.9400000000
sdn,1989,42.0400000000
sdn,1990,38.0600000000
sdn,1991,52.6800000000
sdn,1992,60.8400000000
sdn,1993,49.6000000000
sdn,1994,63.7000000000
sdn,1995,62.3400000000
sdn,1996,74.6800000000
sdn,1997,72.5200000000
sdn,1998,75.0400000000
sdn,1999,69.9100000000
sdn,2000,71.8900000000
sdn,2001,85.1200000000
sdn,2002,82.9800000000
sdn,2003,98.0400000000
sdn,2004,93.9000000000
sdn,2005,101.1500000000
sdn,2006,104.9500000000
sdn,2007,102.4500000000
sdn,2008,99.0600000000
sdn,2009,105.3500000000
sdn,2010,91.0500000000
sdn,2011,108.2600000000
sur,1961,37.7800000000
sur,1962,44.6500000000
sur,1963,45.2400000000
sur,1964,46.6500000000
sur,1965,60.1900000000
sur,1966,63.5500000000
sur,1967,75.1300000000
sur,1968,76.7700000000
sur,1969,74.4200000000
sur,1970,82.7200000000
sur,1971,81.9800000000
sur,1972,75.2100000000
sur,1973,86.9500000000
sur,1974,84.9200000000
sur,1975,90.8700000000
sur,1976,89.7900000000
sur,1977,97.1400000000
sur,1978,105.4400000000
sur,1979,110.4800000000
sur,1980,119.8900000000
sur,1981,132.4500000000
sur,1982,137.1200000000
sur,1983,123.8300000000
sur,1984,139.5300000000
sur,1985,139.8000000000
sur,1986,137.4200000000
sur,1987,128.5700000000
sur,1988,129.8500000000
sur,1989,129.4900000000
sur,1990,108.8400000000
sur,1991,125.1100000000
sur,1992,135.3900000000
sur,1993,121.4500000000
sur,1994,121.3200000000
sur,1995,121.5700000000
sur,1996,118.8400000000
sur,1997,115.7200000000
sur,1998,100.4800000000
sur,1999,103.5500000000
sur,2000,95.9700000000
sur,2001,104.6200000000
sur,2002,80.5900000000
sur,2003,88.8100000000
sur,2004,94.0900000000
sur,2005,97.2600000000
sur,2006,108.6500000000
sur,2007,110.7000000000
sur,2008,116.8800000000
sur,2009,133.0400000000
sur,2010,136.7100000000
sur,2011,135.8600000000
sur,2012,135.7200000000
sur,2013,154.8000000000
sur,2014,159.1300000000
sur,2015,151.9800000000
sur,2016,152.9800000000
swe,1961,95.9200000000
swe,1962,93.0800000000
swe,1963,98.1400000000
swe,1964,107.9600000000
swe,1965,103.7700000000
swe,1966,80.3500000000
swe,1967,102.5600000000
swe,1968,106.8600000000
swe,1969,81.5600000000
swe,1970,104.2300000000
swe,1971,106.5000000000
swe,1972,104.3600000000
swe,1973,97.7500000000
swe,1974,126.9200000000
swe,1975,103.7500000000
swe,1976,110.3000000000
swe,1977,112.9100000000
swe,1978,117.7600000000
swe,1979,111.8900000000
swe,1980,108.8900000000
swe,1981,116.2700000000
swe,1982,118.1500000000
swe,1983,110.6400000000
swe,1984,136.8200000000
swe,1985,114.5200000000
swe,1986,116.6600000000
swe,1987,97.5600000000
swe,1988,104.0100000000
swe,1989,118.4300000000
swe,1990,130.4100000000
swe,1991,96.5000000000
swe,1992,86.3900000000
swe,1993,109.7000000000
swe,1994,90.4600000000
swe,1995,94.3500000000
swe,1996,110.5200000000
swe,1997,111.5200000000
swe,1998,108.1800000000
swe,1999,98.3400000000
swe,2000,105.5900000000
swe,2001,102.7400000000
swe,2002,103.7700000000
swe,2003,100.9000000000
swe,2004,108.9700000000
swe,2005,102.8600000000
swe,2006,88.1700000000
swe,2007,98.4800000000
swe,2008,101.2100000000
swe,2009,107.9500000000
swe,2010,93.4900000000
swe,2011,102.5100000000
swe,2012,107.8800000000
swe,2013,106.2100000000
swe,2014,119.6100000000
swe,2015,125.7400000000
swe,2016,115.0000000000
che,1961,112.2900000000
che,1962,122.0800000000
che,1963,113.2800000000
che,1964,119.0600000000
che,1965,91.9600000000
che,1966,110.0500000000
che,1967,133.4400000000
che,1968,113.2100000000
che,1969,121.0200000000
che,1970,109.8400000000
che,1971,116.5100000000
che,1972,96.3300000000
che,1973,117.0300000000
che,1974,98.6800000000
che,1975,118.2500000000
che,1976,105.7000000000
che,1977,96.9600000000
che,1978,109.6800000000
che,1979,128.9200000000
che,1980,107.3400000000
che,1981,107.7300000000
che,1982,147.5000000000
che,1983,112.4700000000
che,1984,128.9300000000
che,1985,115.8600000000
che,1986,120.4300000000
che,1987,98.0800000000
che,1988,134.3900000000
che,1989,124.4400000000
che,1990,118.5500000000
che,1991,103.0600000000
che,1992,128.0200000000
che,1993,112.5200000000
che,1994,103.4800000000
che,1995,103.6700000000
che,1996,124.5100000000
che,1997,104.4800000000
che,1998,123.8300000000
che,1999,97.9000000000
che,2000,117.9700000000
che,2001,93.7300000000
che,2002,101.8900000000
che,2003,91.0500000000
che,2004,108.6100000000
che,2005,97.2200000000
che,2006,94.1700000000
che,2007,105.2500000000
che,2008,100.0600000000
che,2009,107.4400000000
che,2010,92.8400000000
che,2011,115.6700000000
che,2012,99.4300000000
che,2013,90.2900000000
che,2014,107.8700000000
che,2015,94.1300000000
che,2016,91.8200000000
syr,1961,17.6300000000
syr,1962,24.8200000000
syr,1963,21.3800000000
syr,1964,24.6000000000
syr,1965,23.2100000000
syr,1966,18.2500000000
syr,1967,23.4300000000
syr,1968,22.3200000000
syr,1969,24.3200000000
syr,1970,19.4600000000
syr,1971,23.2000000000
syr,1972,31.5800000000
syr,1973,20.2300000000
syr,1974,33.9100000000
syr,1975,34.1900000000
syr,1976,40.0400000000
syr,1977,36.8400000000
syr,1978,41.7900000000
syr,1979,35.2500000000
syr,1980,50.5800000000
syr,1981,49.8300000000
syr,1982,52.7500000000
syr,1983,51.8900000000
syr,1984,46.2000000000
syr,1985,50.7300000000
syr,1986,55.9400000000
syr,1987,45.3300000000
syr,1988,65.3300000000
syr,1989,41.6800000000
syr,1990,51.6400000000
syr,1991,51.5800000000
syr,1992,65.9000000000
syr,1993,61.4600000000
syr,1994,64.9500000000
syr,1995,67.1900000000
syr,1996,78.3200000000
syr,1997,67.5300000000
syr,1998,86.5600000000
syr,1999,67.0300000000
syr,2000,81.2900000000
syr,2001,81.8100000000
syr,2002,103.3200000000
syr,2003,93.4600000000
syr,2004,95.1400000000
syr,2005,99.8100000000
syr,2006,105.0500000000
syr,2007,83.7900000000
syr,2008,81.3600000000
syr,2009,93.4900000000
syr,2010,88.0300000000
syr,2011,102.0700000000
syr,2012,91.5800000000
syr,2013,81.6300000000
syr,2014,54.8300000000
syr,2015,70.2000000000
syr,2016,77.9900000000
tjk,1992,76.3400000000
tjk,1993,79.9900000000
tjk,1994,76.2400000000
tjk,1995,68.0900000000
tjk,1996,62.3000000000
tjk,1997,64.4100000000
tjk,1998,59.9200000000
tjk,1999,56.9700000000
tjk,2000,66.7000000000
tjk,2001,76.0900000000
tjk,2002,86.0400000000
tjk,2003,89.3600000000
tjk,2004,101.0500000000
tjk,2005,97.8600000000
tjk,2006,101.0900000000
tjk,2007,103.1800000000
tjk,2008,106.9600000000
tjk,2009,115.5500000000
tjk,2010,120.5500000000
tjk,2011,126.7100000000
tjk,2012,143.3400000000
tjk,2013,155.3700000000
tjk,2014,151.1100000000
tjk,2015,157.4300000000
tjk,2016,160.4600000000
tza,1961,26.2900000000
tza,1962,27.5400000000
tza,1963,30.4300000000
tza,1964,30.7900000000
tza,1965,31.6000000000
tza,1966,35.4800000000
tza,1967,34.3000000000
tza,1968,32.9700000000
tza,1969,34.4400000000
tza,1970,36.0000000000
tza,1971,35.4600000000
tza,1972,36.6800000000
tza,1973,39.0900000000
tza,1974,38.9300000000
tza,1975,43.3200000000
tza,1976,44.9400000000
tza,1977,47.3900000000
tza,1978,47.8200000000
tza,1979,50.7000000000
tza,1980,47.6900000000
tza,1981,49.4800000000
tza,1982,51.3400000000
tza,1983,54.0600000000
tza,1984,55.4000000000
tza,1985,57.1600000000
tza,1986,59.3800000000
tza,1987,58.9000000000
tza,1988,56.9200000000
tza,1989,60.4100000000
tza,1990,61.7800000000
tza,1991,63.2300000000
tza,1992,60.4500000000
tza,1993,60.3900000000
tza,1994,58.1400000000
tza,1995,63.2000000000
tza,1996,66.4700000000
tza,1997,62.3900000000
tza,1998,68.0300000000
tza,1999,67.0800000000
tza,2000,66.6800000000
tza,2001,73.7400000000
tza,2002,94.4800000000
tza,2003,79.5100000000
tza,2004,96.0500000000
tza,2005,97.1900000000
tza,2006,106.7600000000
tza,2007,109.0900000000
tza,2008,109.3200000000
tza,2009,111.6300000000
tza,2010,130.3200000000
tza,2011,140.3000000000
tza,2012,149.5600000000
tza,2013,179.2300000000
tza,2014,192.3600000000
tza,2015,200.6500000000
tza,2016,174.7600000000
tha,1961,20.9200000000
tha,1962,22.4800000000
tha,1963,24.3600000000
tha,1964,23.5600000000
tha,1965,24.5000000000
tha,1966,29.0900000000
tha,1967,25.4200000000
tha,1968,27.5300000000
tha,1969,29.7100000000
tha,1970,30.7600000000
tha,1971,31.2600000000
tha,1972,29.7700000000
tha,1973,35.9200000000
tha,1974,35.2600000000
tha,1975,39.1900000000
tha,1976,42.3500000000
tha,1977,42.5400000000
tha,1978,49.5500000000
tha,1979,46.5400000000
tha,1980,51.5000000000
tha,1981,52.3600000000
tha,1982,52.2000000000
tha,1983,55.6900000000
tha,1984,57.3100000000
tha,1985,60.3000000000
tha,1986,56.5800000000
