economy,year,bn_kac_eoms_cd
sen,2002,30785055.2422926985
sen,2003,14904173.6829671003
sen,2004,14533372.3924589008
sen,2005,6334655.3352241497
sen,2006,9685589.2185902707
sen,2007,10446401.5111941993
sen,2008,11547084.1290854998
sen,2009,6017519.8281385098
sen,2010,-3920821.5375906401
sen,2011,8110559.4614072498
sen,2012,7964037.8421496302
sen,2013,11389217.0156484004
sen,2014,7656534.4375652699
sen,2015,7885500.2631001398
sen,2016,4243125.5055624600
sen,2017,5798468.7207910698
sen,2018,8593627.5726110991
srb,2007,589846789.9833379984
srb,2008,791628709.5756889582
srb,2009,-380336804.0739589930
srb,2010,625992946.5105299950
srb,2011,443528624.4102680087
srb,2012,420436008.4621660113
srb,2013,599955303.3240590096
srb,2014,370866557.4932690263
srb,2015,367628666.5975019932
srb,2016,608399165.8908560276
srb,2017,447028068.8834170103
srb,2018,393039731.7623000145
srb,2019,182254569.4592700005
srb,2020,-109674846.8599320054
srb,2021,376577937.1783229709
syc,1976,1752285.2722588000
syc,1977,0.0000000000
syc,1978,-5264318.6598422099
syc,1979,-640744.1424909791
syc,1980,5232272.7880091704
syc,1981,-471930.1870683600
syc,1982,6420813.9100708403
syc,1983,7696763.1288646804
syc,1984,-4248380.4131293800
syc,1985,2692558.7541009202
syc,1986,-1676095.2716971000
syc,1987,6201681.8947001696
syc,1988,2795280.5236248998
syc,1989,-5546943.2202120200
syc,1990,-5711203.4294857197
syc,1991,-20768513.3493402004
syc,1992,5570882.8985198000
syc,1993,-30424005.7640594989
syc,1994,-55421845.6147406027
syc,1995,-28721276.3611737005
syc,1996,7036039.6916153301
syc,1997,11646840.5616411008
syc,1998,-3276961.5955329100
syc,1999,-2133424.8412908898
syc,2000,3455460.0653233100
syc,2001,1125872.4996278400
syc,2002,-10085274.5916553009
syc,2003,-4668828.4249373600
syc,2004,677750.5800422759
syc,2005,-281047.5427746000
syc,2006,1602909.6649227701
syc,2007,29336666.1068084985
syc,2008,78987935.9834558070
syc,2009,133452036.7637349963
syc,2010,74814515.2134092003
syc,2011,90173701.7444418073
syc,2012,-101837699.2792800069
syc,2013,48044882.4978933036
syc,2014,79315277.2187104970
syc,2015,3568288.7650454300
syc,2016,12543163.7251395006
syc,2017,-18972652.9228208996
syc,2018,9766086.4742365498
syc,2019,-12734777.3903928008
syc,2020,1615543.4530228099
sle,1977,12211112.7037963998
sle,1978,26741968.6758762002
sle,1979,17786649.3301327005
sle,1980,-25909755.1058935001
sle,1981,-42101686.1079976037
sle,1982,68057942.8898666054
sle,1983,10130851.5451177992
sle,1984,-12350843.6443540007
sle,1985,-10345174.5012059994
sle,1986,42293957.2961234003
sle,1987,-20400954.3945403993
sle,1988,-62662077.2024431005
sle,1989,29400082.0059153996
sle,1990,48353921.9192781970
sle,1991,-43879654.5273452029
sle,1992,32875500.0165184997
sle,1993,467699.3313608940
sle,1994,105665935.1999710053
sle,1995,-27521151.2382222004
sle,1996,111320632.3950410038
sle,1997,58439274.2611304969
sle,1998,29242436.9315267988
sle,1999,108965815.5022049993
sle,2000,-24010206.6877776012
sle,2001,36421448.8636958972
sle,2002,-25467294.5027933009
sle,2003,-90296214.5597306043
sle,2004,-113134243.3460630029
sle,2005,-61817032.3830263019
sle,2006,-27617568.3791918010
sle,2007,-15117131.6567583997
sle,2008,-27173792.7631543018
sle,2009,4233311.8143183999
sle,2010,11476271.6987641994
sle,2011,17705797.4508673996
sle,2012,20510245.6873499006
sle,2013,11864922.1555121001
sle,2014,-280525911.4954990149
sle,2015,545755816.4987959862
sle,2016,-140040577.8556869924
sle,2017,-76424109.2009596974
sle,2018,121962454.0055229962
sle,2019,35191490.8663571030
sle,2020,-19924526.0381974988
sgp,1972,434488889.0433740020
sgp,1973,209980873.9063430130
sgp,1974,815801712.8607109785
sgp,1975,411588580.2628480196
sgp,1976,16593535.9458936006
sgp,1977,1229810.6095443000
sgp,1978,104220490.1383450031
sgp,1979,254304514.0408990085
sgp,1980,643094825.9661749601
sgp,1981,211578436.7372039855
sgp,1982,164016775.5688279867
sgp,1983,-793639526.1795220375
sgp,1984,329101066.5826619864
sgp,1985,642683453.4982730150
sgp,1986,681082322.3759870529
sgp,1987,793453572.7569869757
sgp,1988,-1207349342.2115099430
sgp,1989,-1438219723.0281500816
sgp,1990,-1589598352.2142200470
sgp,1991,-2987930884.7790198326
sgp,1992,-1556324050.0112500191
sgp,1993,4594097111.3732299805
sgp,1994,2305681658.8495001793
sgp,1995,-317558867.6250000000
sgp,1996,3450254691.2057399750
sgp,1997,152141104.8695240021
sgp,1998,-570087864.3962320089
sgp,1999,3079193765.0323400497
sgp,2000,2028349404.1830399036
sgp,2001,-770599241.7910809517
sgp,2002,-1428189803.5376000404
sgp,2003,-2682955295.5582699776
sgp,2004,-1954469662.3829100132
sgp,2005,-1873110239.5912001133
sgp,2006,-6123479063.5227298737
sgp,2007,-1257579393.5600800514
sgp,2008,-2912229883.6223301888
sgp,2009,2358381093.2308602333
sgp,2010,4446104106.4411001205
sgp,2011,69646748.3503313065
sgp,2012,-1641545221.0103299618
sgp,2013,1968432829.8569700718
sgp,2014,-2426739276.2715401649
sgp,2015,-4072591057.0434799194
sgp,2016,-582969939.4815180302
sgp,2017,517117149.7365900278
sgp,2018,-69467011.8187825978
sgp,2019,-154600822.2408199906
sgp,2020,979821101.7762960196
sgp,2021,2490912925.3557400703
sxm,2011,33635195.5307262018
sxm,2012,46736648.0446928963
sxm,2013,54749162.0111732036
sxm,2014,29703910.6145251989
sxm,2015,34398324.0223463997
sxm,2016,6480446.9273742801
sxm,2017,-22132359.9050278999
sxm,2018,-13851821.3128491994
sxm,2019,22225784.6256982982
sxm,2020,80283116.4469273984
svk,1993,176956786.2200680077
svk,1994,379808666.0239440203
svk,1995,145489262.5973649919
svk,1996,162477525.4963220060
svk,1997,280737350.9061080217
svk,1998,-333543368.4849640131
svk,1999,-15745394.5973854996
svk,2000,54443917.7184688002
svk,2001,132286589.9796939939
svk,2002,298066826.9907810092
svk,2003,25799945.6542841010
svk,2004,63395051.3686503991
svk,2005,397292766.8229510188
svk,2006,315988330.4556400180
svk,2007,179072559.7305699885
svk,2008,-3478363777.2820801735
svk,2009,-983792845.2178460360
svk,2010,-358082875.3177070022
svk,2011,-978120631.0085589886
svk,2012,-2296589544.8090701103
svk,2013,-3931773176.2947101593
svk,2014,-2470212413.2330098152
svk,2015,-1485280589.4976899624
svk,2016,-881284137.3994330168
svk,2017,-1348925917.7336800098
svk,2018,-1286031833.3379099369
svk,2019,1237265319.5421299934
svk,2020,89251967.8256234974
svk,2021,-1093394317.8284900188
svn,1992,-332400000.0000000000
svn,1993,9700000.0000000000
svn,1994,-66600000.0000000000
svn,1995,-195600000.0000000000
svn,1996,1900000.0000000000
svn,1997,73900000.0000000000
svn,1998,61300000.0000000000
svn,1999,41000000.0000000000
svn,2000,43000000.0000000000
svn,2001,53600000.0000000000
svn,2002,-243600000.0000000000
svn,2003,169500000.0000000000
svn,2004,28000000.0000000000
svn,2005,166392108.0000000000
svn,2006,-696130101.5343049765
svn,2007,-670275289.1509480476
svn,2008,-1937346844.6351299286
svn,2009,-775360458.6990720034
svn,2010,-1121219528.4711399078
svn,2011,209174854.5590640008
svn,2012,-634843981.7591910362
svn,2013,325249615.1966120005
svn,2014,393850281.7578660250
svn,2015,-121895704.8406160027
svn,2016,-484787449.5151280165
svn,2017,-315080340.2241600156
svn,2018,46677275.1477850005
svn,2019,-690133962.1230529547
svn,2020,-202760442.6547760069
svn,2021,-379240811.1340510249
slb,1975,6021993.3670797702
slb,1976,-4766075.3202843396
slb,1977,-6209687.8522981396
slb,1978,5723061.0746000996
slb,1979,-9065038.5956614204
slb,1980,0.0000000000
slb,1981,13215864.7795716003
slb,1982,15652282.3796647005
slb,1983,5049808.9126061099
slb,1984,392552.4513788890
slb,1985,-1350651.6895921801
slb,1986,-8957795.0051639397
slb,1987,2485908.6087481002
slb,1988,-11284423.4940095991
slb,1989,-5363586.4805642599
slb,1990,-8699835.8894593697
slb,1991,8030205.3596095396
slb,1992,-6591304.9417711096
slb,1993,-3137025.2635101299
slb,1994,-2886346.3159840298
slb,1995,-2290143.5743856202
slb,1996,4262050.6912980797
slb,1997,995442.0412839400
slb,1998,-14681302.0535998996
slb,1999,-1591520.1601165701
slb,2000,4755419.3194150003
slb,2001,43723455.1722965017
slb,2002,55558177.1888466030
slb,2003,40009963.8444634974
slb,2004,-6533233.3500432000
slb,2005,53406571.6478348002
slb,2006,-33114497.0875300989
slb,2007,14505646.6429123003
slb,2008,2806556.0374803101
slb,2009,-6209260.4227235699
slb,2010,-21906607.0399838015
slb,2011,2507186.6348054199
slb,2012,-36027893.3530905023
slb,2013,1119618.8619038800
slb,2014,-10362314.1055197995
slb,2015,834724.0911274790
slb,2016,-35312399.3397174999
slb,2017,-9701753.8879547697
slb,2018,37638882.6572066024
slb,2019,34754359.1186608970
slb,2020,-20695759.6309867986
zaf,1960,-249199900.4197199941
zaf,1961,-149799940.1399439871
zaf,1962,-109199956.3636970073
zaf,1963,-74199970.3496917933
zaf,1964,36399985.4545658007
zaf,1965,459199816.5037530065
zaf,1966,342999862.9372550249
zaf,1967,348599860.6994959712
zaf,1968,767199693.4270019531
zaf,1969,389199844.4757419825
zaf,1970,888999644.7557419538
zaf,1971,1153656340.3618099689
zaf,1972,657098394.5373589993
zaf,1973,101304542.6479820013
zaf,1974,1279849961.1719899178
zaf,1975,2545114642.7884101868
zaf,1976,1316749998.8550000191
zaf,1977,-638249999.4450000525
zaf,1978,-1059149999.0789999962
zaf,1979,-2950852511.2282400131
zaf,1980,-2407689991.3312997818
zaf,1981,3575477678.5788798332
zaf,1982,4369186374.7412796021
zaf,1983,1275016280.9117400646
zaf,1984,1359972475.1487700939
zaf,1985,-801551186.2386790514
zaf,1986,100641304.6325670034
zaf,1987,-698401460.8473349810
zaf,1988,-905106735.5309879780
zaf,1989,-295247557.2799010277
zaf,1990,-159892512.3926529884
zaf,1991,176264839.1387690008
zaf,1992,-1221305157.9038000107
zaf,1993,-2467360080.4313797951
zaf,1994,-514486167.7137839794
zaf,1995,-891968004.5419880152
zaf,1996,-2447491976.1724300385
zaf,1997,-1189385102.6471199989
zaf,1998,-1837244660.3477599621
zaf,1999,-556001726.0815409422
zaf,2000,641537221.0039639473
zaf,2001,949211392.8296060562
zaf,2002,-686308227.5727510452
zaf,2003,3051832575.8829298019
zaf,2004,5250656988.1820096970
zaf,2005,1158479023.7037200928
zaf,2006,-307763700.5598459840
zaf,2007,342569359.7102429867
zaf,2008,6599457789.4547395706
zaf,2009,-6538646197.5467300415
zaf,2010,-2117636025.4563798904
zaf,2011,-3196415248.8373899460
zaf,2012,-3948265032.3847298622
zaf,2013,2757605608.9087901115
zaf,2014,-4654832688.4694499969
zaf,2015,-1408368359.1885099411
zaf,2016,-254173517.9196650088
zaf,2017,840787209.5069780350
zaf,2018,843931964.1594099998
zaf,2019,2853186029.1136698723
zaf,2020,1057584042.2378400564
zaf,2021,1881676423.9230399132
ssd,2014,-86318537.2660862952
ssd,2015,105800000.0000000000
ssd,2016,-451884700.0000000000
ssd,2017,-615241000.0000000000
ssd,2018,574590000.0000000000
ssd,2019,-752200000.0000000000
ssd,2020,-881710000.0000000000
esp,1975,432099960.3555399776
esp,1976,802606830.7707200050
esp,1977,-832826746.9089089632
esp,1978,483317126.8162310123
esp,1979,-1985149845.3661699295
esp,1980,-228688564.1660450101
esp,1981,-1419286383.1689898968
esp,1982,-980640600.3206260204
esp,1983,-1320841667.7262399197
esp,1984,-1909673357.8095600605
esp,1985,-1813892727.1550600529
esp,1986,87045886.0686578006
esp,1987,-1250003314.2156798840
esp,1988,-2389869262.9625802040
esp,1989,-2545247049.3239798546
esp,1990,745190053.5636340380
esp,1991,-1144967941.5764200687
esp,1992,-5905866333.5204000473
esp,1993,-1737023639.0330998898
esp,1994,-245426206.9686909914
esp,1995,-3631062811.4275298119
esp,1996,-1307266928.8762700558
esp,1997,-2743455651.7141299248
esp,1998,5583304.9048494101
esp,1999,2991863796.1904897690
esp,2000,4465102601.4719104767
esp,2001,4358868907.8685197830
esp,2002,4553934747.1459903717
esp,2003,5387920484.3219604492
esp,2004,6126232156.5295896530
esp,2005,3192512041.4157099724
esp,2006,5267895617.2472400665
esp,2007,-5470263411.6330699921
esp,2008,-272487321.4351180196
esp,2009,-6839108024.6928501129
esp,2010,4480248967.6767797470
esp,2011,-3805866448.5118899345
esp,2012,3006351669.3207101822
esp,2013,5552453147.0621299744
esp,2014,-6827134157.0277099609
esp,2015,-268826502.4565870166
esp,2016,-2736190419.9803099632
esp,2017,601591045.4200489521
esp,2018,4492423253.3241701126
esp,2019,-5669903561.7424602509
esp,2020,3865114936.0119600296
esp,2021,11996644576.7677001953
lka,1975,-2357023.7751000398
lka,1976,65026.3000000000
lka,1977,20676867.3768999986
lka,1978,-17675673.9845001996
lka,1979,49363493.2301001027
lka,1980,16227367.3183999006
lka,1981,23976265.1730999015
lka,1982,641647.0124000460
lka,1983,14837613.2388000991
lka,1984,-39682760.3901998997
lka,1985,-43026653.3065999001
lka,1986,-34367050.4293000028
lka,1987,-122463556.8261999935
lka,1988,37331870.9900002033
lka,1989,-115024986.8777000010
lka,1990,-115056218.5987000018
lka,1991,225594022.4126000106
lka,1992,173322574.1240000129
lka,1993,128012108.1162000000
lka,1994,106325055.0628000051
lka,1995,162375413.5699999928
lka,1996,148173509.1100000143
lka,1997,152475222.9000000060
lka,1998,31701118.9699999988
lka,1999,-24409995.3700000010
lka,2000,192075725.8199999928
lka,2001,31180000.0000000000
lka,2002,137760000.0000000000
lka,2003,-140740000.0000000000
lka,2004,-184310000.0000000000
lka,2005,-64783070.0000000000
lka,2006,-96389000.0000000000
lka,2007,-155460000.0000000000
lka,2008,738560000.0000000000
lka,2009,357560000.0000000000
lka,2010,-867239000.0000000000
lka,2011,-317363327.3199999928
lka,2012,-385041578.6935660243
lka,2013,-594058285.1739660501
lka,2014,393374535.8027889729
lka,2015,-475781524.9112600088
lka,2016,-464714655.1840699911
lka,2017,175269614.6120589972
lka,2018,-592991549.5536550283
lka,2019,-639626796.0132989883
lka,2020,795432778.7470149994
kna,1980,-3881481.4814814799
kna,1981,-903703.7037037041
kna,1982,3185185.1851851898
kna,1983,388888.8888888890
kna,1984,-1211111.1111111101
kna,1985,-529629.6296296300
kna,1986,1725925.9259259300
kna,1987,-2985185.1851851800
kna,1988,2140740.7407407402
kna,1989,-9888888.8888888899
kna,1990,-5144444.4444444403
kna,1991,8525925.9259259291
kna,1992,2640740.7407407402
kna,1993,31348148.1481482014
kna,1994,-71111.1111111111
kna,1995,17255555.5555556007
kna,1996,11670370.3703703992
kna,1997,14251851.8518518992
kna,1998,8693243.5648148209
kna,1999,-28977777.7777777985
kna,2000,-18118518.5185185000
kna,2001,-3437777.7777777798
kna,2002,4273577.1006944403
kna,2003,6277182.5462963004
kna,2004,-5562636.6666666698
kna,2005,17418956.6666667014
kna,2006,2676691.1111111101
kna,2007,-6591538.1481481502
kna,2008,840793.7037037030
kna,2009,-14490185.6645440999
kna,2010,-25908855.9259258993
kna,2011,15304057.4871063009
kna,2012,55303003.0907299966
kna,2013,36110882.7715385035
kna,2014,-21875385.4544963986
kna,2015,-47221090.1597767025
kna,2016,-25145719.4929790013
kna,2017,6154050.3278909298
kna,2018,-9960901.3667798508
kna,2019,18163775.7481673993
kna,2020,-22154751.4715778008
kna,2021,-14934116.0135686994
lca,1976,9936241.1794861909
lca,1977,-4240740.7407407397
lca,1978,940740.7407407410
lca,1979,2466666.6666666698
lca,1980,2111111.1111111101
lca,1981,-8725925.9259259291
lca,1982,2862962.9629629599
lca,1983,-1985185.1851851901
lca,1984,103703.7037037040
lca,1985,2051851.8518518500
lca,1986,3251851.8518518498
lca,1987,1259259.2592592600
lca,1988,5718518.5185185196
lca,1989,9544444.4444444403
lca,1990,8262962.9629629599
lca,1991,15559259.2592593003
lca,1992,-18896296.2962962985
lca,1993,62140740.7407407016
lca,1994,-6051851.8518518498
lca,1995,-703703.7037037041
lca,1996,-6596296.2962963004
lca,1997,-9611111.1111111101
lca,1998,-11622222.2222221997
lca,1999,-651851.8518518520
lca,2000,9744444.4444444403
lca,2001,10117407.4074073993
lca,2002,-717414.4444444440
lca,2003,14321562.2222221997
lca,2004,7596514.0740740700
lca,2005,-13854724.0740741007
lca,2006,2962312.5925925900
lca,2007,45338.1481481483
lca,2008,-8444141.4814814795
lca,2009,-13846248.1481481008
lca,2010,24298746.6666667014
lca,2011,7851483.3333333302
lca,2012,8102697.4074074104
lca,2013,-22646593.3333332986
lca,2014,20791783.1170710996
lca,2015,62999994.4745130017
lca,2016,29350101.9893691987
lca,2017,-12878666.2137816008
lca,2018,20756252.8056974001
lca,2019,-135157158.7085410058
lca,2020,74583807.2579888999
lca,2021,-14521195.1591356006
vct,1978,-2370370.3703703699
vct,1979,1625925.9259259300
vct,1980,1729629.6296296299
vct,1981,74074.0740740741
vct,1982,465185.1851851850
vct,1983,-629629.6296296300
vct,1984,25925.9259259259
vct,1985,1874074.0740740700
vct,1986,7803703.7037036996
vct,1987,-7855555.5555555504
vct,1988,7755555.5555555597
vct,1989,4129629.6296296301
vct,1990,9666666.6666666698
vct,1991,2551851.8518518498
vct,1992,-6822222.2222222202
vct,1993,24925925.9259258993
vct,1994,13922222.2222221997
vct,1995,585185.1851851851
vct,1996,-11192592.5925926007
vct,1997,-4718518.5185185196
vct,1998,-3855555.5555555602
vct,1999,11325925.9259258993
vct,2000,9592592.5925925896
vct,2001,-8961851.8518518507
vct,2002,10898318.5185185000
vct,2003,17201562.9629629999
vct,2004,-13914591.1111111008
vct,2005,-20376051.4814815000
vct,2006,-13754089.2592593003
vct,2007,2046554.8148148099
vct,2008,24174012.0037036985
vct,2009,6346930.3180866698
vct,2010,1789175.3140707400
vct,2011,5148703.0899792602
vct,2012,-5387758.5185185196
vct,2013,12550454.8148148004
vct,2014,10917835.4099358991
vct,2015,-17454742.2129786015
vct,2016,37272803.1079555973
vct,2017,-51217831.3401103988
vct,2018,53380723.5234206989
vct,2019,20360449.7439434007
vct,2020,83682816.8637755960
vct,2021,168342171.9128380120
sdn,1977,-14518184.1547525004
sdn,1978,14041440.5187225994
sdn,1979,-65226337.2464129031
sdn,1980,62109625.1261499971
sdn,1981,-206799993.7709720135
sdn,1982,-138853384.5773279965
sdn,1983,174788438.5317989886
sdn,1984,-1230769.2310770100
sdn,1985,-120740219.9421020001
sdn,1986,-88516140.7600000054
sdn,1987,-196438188.8611109853
sdn,1988,3133333.3560454999
sdn,1989,-160313636.9555569887
sdn,1990,9499999.9999998901
sdn,1991,97900000.0000000000
sdn,1992,31000000.0000000000
sdn,1993,-82590000.0000000000
sdn,1994,344800000.0000000000
sdn,1995,49800000.0000000000
sdn,1996,691950000.0000000000
sdn,1997,609100000.0000000000
sdn,1998,693300000.0000000000
sdn,1999,129400000.0000000000
sdn,2000,314400000.0000000000
sdn,2001,-52800000.0000000000
sdn,2002,469740000.0000000000
sdn,2003,-28790000.0000000000
sdn,2004,194530000.0000000000
sdn,2005,880130027.2470740080
sdn,2006,281668237.6951730251
sdn,2007,-1146040652.5300700665
sdn,2008,985511305.1492559910
sdn,2009,-162396174.8350670040
sdn,2010,-307441353.4358810186
sdn,2011,-765268960.3892329931
sdn,2012,2319093773.6225299835
sdn,2013,1382214883.1736900806
sdn,2014,1435761326.3945100307
sdn,2015,100085215.2904980034
sdn,2016,635263066.9699629545
sdn,2017,1050136468.7061599493
sdn,2018,1553372109.1790900230
sdn,2019,647619128.6063669920
sdn,2020,1208684139.1315500736
sur,2005,49893694.3830847964
sur,2006,81728000.0000000000
sur,2007,177295000.0000000000
sur,2008,-102559000.0000000000
sur,2009,-19223999.9999998994
sur,2010,-159423000.0000000000
sur,2011,-257327294.9056560099
sur,2012,-462425599.4392189980
sur,2013,-383026037.1665470004
sur,2014,-430314241.7072070241
sur,2015,-250322438.4217489958
sur,2016,-261966217.4525310099
sur,2017,-160035113.0177420080
sur,2018,-31783647.2319045998
sur,2019,-288611524.8866699934
sur,2020,-112972123.8128300011
swe,1970,114049110.6148889959
swe,1971,-199201887.4124659896
swe,1972,-407569336.3819280267
swe,1973,-276304310.5561400056
swe,1974,-324366331.2983930111
swe,1975,-187798689.7888120115
swe,1976,34490756.7463174015
swe,1977,288285726.8011400104
swe,1978,-578870806.7306339741
swe,1979,-210987506.7362569869
swe,1980,-1434550677.5187499523
swe,1981,-637032260.5951850414
swe,1982,354410271.6324530244
swe,1983,-74407075.3315023035
swe,1984,-755562395.5947300196
swe,1985,-746237787.2587759495
swe,1986,-112224032.2926450074
swe,1987,6851651.0255413102
swe,1988,-1476392562.3629200459
swe,1989,-5500738596.1246404648
swe,1990,-5092640988.0480003357
swe,1991,5214460491.6401796341
swe,1992,5448462123.1202898026
swe,1993,-4835236228.6030101776
swe,1994,-4494505541.5916795731
swe,1995,-1562600804.5274300575
swe,1996,-2065377855.9069900513
swe,1997,-3677559285.3128700256
swe,1998,-6811866136.7260799408
swe,1999,-1335808078.8038499355
swe,2000,-7883004779.6873903275
swe,2001,-10515009216.2275009155
swe,2002,-5237908357.1510801315
swe,2003,2523744887.8802700043
swe,2004,2711435598.5062999725
swe,2005,4576453267.5576095581
swe,2006,2389456096.1592798233
swe,2007,-31522682068.2062988281
swe,2008,-58283557737.7166976929
swe,2009,-18970689369.8345985413
swe,2010,6328474502.4054803848
swe,2011,14867871966.0212993622
swe,2012,-20525907673.5008010864
swe,2013,-8287864228.7313899994
swe,2014,-9845855210.5161705017
swe,2015,-8403764901.5787897110
swe,2016,-37567497133.8302993774
swe,2017,7376310885.9396495819
swe,2018,-7319103328.4919900894
swe,2019,-6007975755.5701704025
swe,2020,-13707770485.0576000214
swe,2021,-23437703819.6262016296
che,1977,5644626120.3186597824
che,1978,11043469750.2730998993
che,1979,11762618593.8349990845
che,1980,11888703780.4867000580
che,1981,3433895179.4591698647
che,1982,13064732610.3089008331
che,1983,4962028132.7122697830
che,1984,1174626368.3421099186
che,1985,2403622119.3467998505
che,1986,-462500579.0950570107
che,1987,4949061991.8074398041
che,1988,3494157042.3016500473
che,1989,3510491006.6170501709
che,1990,5074367572.6909103394
che,1991,2416889916.8405199051
che,1992,6646549670.4518499374
che,1993,1323211929.1200900078
che,1994,1346793961.3619298935
che,1995,-9136728723.7228603363
che,1996,10362132992.4514999390
che,1997,1731053787.5199201107
che,1998,6592090129.8573703766
che,1999,3154641677.9037399292
che,2000,19763033067.0889015198
che,2001,22705197550.8916015625
che,2002,16738197798.3050994873
che,2003,-7391872420.6461000443
che,2004,24256447855.0889015198
che,2005,31572263198.6785011292
che,2006,19072753982.6593017578
che,2007,2152702341.0916600227
che,2008,9473802223.5283203125
che,2009,-26749324153.5284004211
che,2010,25157725055.1845016479
che,2011,-5414771326.0706596375
che,2012,8945617785.5155296326
che,2013,38643333766.4611968994
che,2014,4854084250.0313501358
che,2015,3516455779.1565299034
che,2016,21422121443.2785987854
che,2017,-22626345305.5671005249
che,2018,26116536531.1257019043
che,2019,17504865467.7695007324
che,2020,10024986194.3194999695
che,2021,-40394340762.0686035156
syr,1977,22050000.0000000000
syr,1978,-422800000.0000000000
syr,1979,-825900000.0000000000
syr,1980,-711100000.0000000000
syr,1981,-22900000.0000000000
syr,1982,-18500000.0000000000
syr,1983,-15500000.0000000000
syr,1984,-25000000.0000000000
syr,1985,-17500000.0000000000
syr,1986,-25300000.0000000000
syr,1987,-22700000.0000000000
syr,1988,33900000.0000000000
syr,1989,419900000.0000000000
syr,1990,109700000.0000000000
syr,1991,-112100000.0000000000
syr,1992,70400000.0000000000
syr,1993,-119100000.0000000000
syr,1994,96000000.0000000000
syr,1995,35000000.0000000000
syr,1996,139000000.0000000000
syr,1997,-95000000.0000000000
syr,1998,153000000.0000000000
syr,1999,-195000000.0000000000
syr,2000,-171000000.0000000000
syr,2001,26000000.0000000000
syr,2002,-160000000.0000000000
syr,2003,383000000.0000000000
syr,2004,-310500000.0000000000
syr,2005,-137000000.0000000000
syr,2006,-1487800000.0000000000
syr,2007,-628237919.7186470032
syr,2008,-1152785214.8688099384
syr,2009,-549901165.3241289854
syr,2010,1133964324.9757099152
tjk,2002,-54471100.0000000000
tjk,2003,-30334200.0000000000
tjk,2004,-32496600.0000000000
tjk,2005,36490786.9795159027
tjk,2006,-222697893.6059109867
tjk,2007,262051731.3175039887
tjk,2008,542191844.8637919426
tjk,2009,495494198.1718479991
tjk,2010,267134725.2294610143
tjk,2011,-44352193.5701356977
tjk,2012,319067006.1502829790
tjk,2013,229312296.4672409892
tjk,2014,-215626475.1138589978
tjk,2015,-151383681.5576680005
tjk,2016,-151102258.2541689873
tjk,2017,-142796093.9224930108
tjk,2018,-265759841.0861159861
tjk,2019,-168797083.9401269853
tjk,2020,351230372.6294100285
tjk,2021,-206574524.0398049951
tza,1976,-11069239.2053002007
tza,1977,63813081.6850999966
tza,1978,2389470.4774000999
tza,1979,23752171.7135999016
tza,1980,-46641946.6663001031
tza,1981,78733071.8152998984
tza,1982,58195939.3480001017
tza,1983,-61722542.9386997968
tza,1984,126933251.6598999947
tza,1985,-39642276.6930000037
tza,1986,-40077561.5404001996
tza,1987,55515836.0143005028
tza,1988,-61262129.3968003020
tza,1989,-13467374.5869999006
tza,1990,37691325.3913000003
tza,1991,1638144.9506001500
tza,1992,137660243.9185000062
tza,1993,137281949.1342000067
tza,1994,121396722.7032999992
tza,1995,30042837.8376001008
tza,1996,158617745.1046999991
tza,1997,-68612301.9968000948
tza,1998,-136781249.9300999939
tza,1999,-214739737.2818999887
tza,2000,-486930075.3855000138
tza,2001,-278666992.0455200076
tza,2002,-585088686.4438329935
tza,2003,-306264612.8362439871
tza,2004,-111617118.1521559954
tza,2005,-839462589.1963100433
tza,2006,376554124.8416110277
tza,2007,311802907.8281199932
tza,2008,-389921670.4133800268
tza,2009,-247789720.3332299888
tza,2010,-1017870874.7429000139
tza,2011,644924611.5148220062
tza,2012,-566311768.4615839720
tza,2013,-237906406.5832769871
tza,2014,1153300570.2085099220
tza,2015,1312221422.1052699089
tza,2016,863797094.8961579800
tza,2017,877700730.0176850557
tza,2018,-617686083.3921450377
tza,2019,-1050508240.8107500076
tza,2020,-644528781.5164330006
tha,1975,85528090.2599274963
tha,1976,-19754802.2927132994
tha,1977,43529192.1487082019
tha,1978,-231876117.4947560132
tha,1979,20777840.9758316018
tha,1980,-173561691.5123699903
tha,1981,142863565.2699950039
tha,1982,-521519107.9065039754
tha,1983,587736165.1254780293
tha,1984,71960088.5131842047
tha,1985,103764013.9952349961
tha,1986,598618258.4373309612
tha,1987,249399023.4289799929
tha,1988,399776741.4159470201
tha,1989,920984581.1787879467
tha,1990,1411205299.2250199318
tha,1991,429493126.3659660220
tha,1992,-141633277.2863520086
tha,1993,-238892535.9213399887
tha,1994,60834692.0155071020
tha,1995,-1109773930.7327599525
tha,1996,-2627870871.4545698166
tha,1997,-3220223203.0440797806
tha,1998,-2783203628.9148797989
tha,1999,33373282.8504400998
tha,2000,-684317254.0499019623
tha,2001,-323163211.5913649797
tha,2002,1422990690.7488501072
tha,2003,132805228.2488729954
tha,2004,-710729254.2527329922
tha,2005,5206772650.6000003815
tha,2006,3038144049.5000100136
tha,2007,1701827496.5999999046
tha,2008,6473407092.7999897003
tha,2009,483826720.3939750195
tha,2010,-3979142050.8267798424
tha,2011,96770963.1747774929
tha,2012,-2860458969.0710902214
tha,2013,5991116636.5993900299
tha,2014,3001265100.5262498856
tha,2015,-5094844397.9062700272
tha,2016,-10411603099.9083995819
tha,2017,-7376721389.2515001297
tha,2018,-7341977061.6247301102
tha,2019,-8743916599.4955501556
tha,2020,10022670394.4486999512
