economy,year,ne_imp_gnfs_cd
ibt,1970,77948315985.9741973877
ibt,1971,86415966070.5632934570
ibt,1972,96328619507.4411621094
ibt,1973,132640299371.3115234375
ibt,1974,215552447530.1703186035
ibt,1975,255488336022.7868041992
ibt,1976,268059033426.4341125488
ibt,1977,307946939581.2780761719
ibt,1978,334158816158.4226074219
ibt,1979,402958716421.5236816406
ibt,1980,537773670054.0689697266
ibt,1981,600964203425.3547363281
ibt,1982,553827880082.0053710938
ibt,1983,502307029831.3126220703
ibt,1984,496247716936.9765014648
ibt,1985,510404568384.8173828125
ibt,1986,498877134351.4691162109
ibt,1987,532306837828.4959716797
ibt,1988,613133922754.2514648438
ibt,1989,667218794228.7913818359
ibt,1990,733915993309.1129150391
ibt,1991,720493531789.1602783203
ibt,1992,978844938973.3195800781
ibt,1993,948062170397.8464355469
ibt,1994,1028072561916.7803955078
ibt,1995,1212817546881.3999023438
ibt,1996,1307846444948.8596191406
ibt,1997,1412271974243.2683105469
ibt,1998,1339176144840.5581054688
ibt,1999,1336299435434.2050781250
ibt,2000,1561702986894.4020996094
ibt,2001,1585453726073.1730957031
ibt,2002,1680822438472.6408691406
ibt,2003,1993211660296.9943847656
ibt,2004,2542573031759.1049804688
ibt,2005,3028216670533.3408203125
ibt,2006,3595407308717.4628906250
ibt,2007,4442615691544.3115234375
ibt,2008,5446261060267.9843750000
ibt,2009,4553263868090.9453125000
ibt,2010,5746794891876.8867187500
ibt,2011,6961533263174.0058593750
ibt,2012,7322128483608.2714843750
ibt,2013,7624193131217.8662109375
ibt,2014,7731484063002.8242187500
ibt,2015,6677471332123.3242187500
ibt,2016,6481673695264.5019531250
ibt,2017,7373770132895.7509765625
ibt,2018,8248341350209.6582031250
ibt,2019,8099957382986.6191406250
ibt,2020,7168662698239.5117187500
ibt,2021,9324157962190.4472656250
ibt,2022,10388331617234.1445312500
idb,1960,2216189696.9584918022
idb,1961,2347902720.1439862251
idb,1962,2317355436.9038114548
idb,1963,2531817611.8691811562
idb,1964,2899784311.9517459869
idb,1965,3344947232.4116692543
idb,1966,3194540169.7869925499
idb,1967,3484675974.1936264038
idb,1968,3414361539.8735322952
idb,1969,3740251032.2584719658
idb,1970,4638547319.6635131836
idb,1971,4876461952.7484683990
idb,1972,4834782276.5720243454
idb,1973,6344573009.5928688049
idb,1974,9700067001.1217060089
idb,1975,14481847122.4983310699
idb,1976,17048366418.0918006897
idb,1977,17464700801.6965408325
idb,1978,20091952801.6897315979
idb,1979,22510659644.0687828064
idb,1980,30104152878.3959274292
idb,1981,35618085305.4897842407
idb,1982,28922308379.1374320984
idb,1983,21264666129.8889312744
idb,1984,19550347140.7253646851
idb,1985,20370857064.2980384827
idb,1986,19692336229.8930397034
idb,1987,21300791521.6686401367
idb,1988,21869181856.1196098328
idb,1989,24344509474.6149787903
idb,1990,26091857071.3914833069
idb,1991,27630534100.5043601990
idb,1992,30205989179.9020881653
idb,1993,27614429002.4710884094
idb,1994,26916880318.6471481323
idb,1995,34913425282.2369232178
idb,1996,41247929015.6954574585
idb,1997,45541186913.7812957764
idb,1998,39692889255.9988403320
idb,1999,34337483081.1215629578
idb,2000,36110526552.5727462769
idb,2001,44379323010.8012619019
idb,2002,44226354954.1099472046
idb,2003,56719669936.5044784546
idb,2004,52911893463.8396835327
idb,2005,68468898195.0776519775
idb,2006,91516160644.7619628906
idb,2007,121380149945.5749664307
idb,2008,141527550071.6648864746
idb,2009,132235309630.0953674316
idb,2010,154276285651.8847045898
idb,2011,197735763984.9344482422
idb,2012,173816362899.3133544922
idb,2013,182580710067.2149047852
idb,2014,189793625645.5075073242
idb,2015,164868478331.8081359863
idb,2016,158749081513.5534667969
idb,2017,172485665742.1900634766
idb,2018,222044904835.7367858887
idb,2019,237509537945.7791137695
idb,2020,154859715563.8869934082
idb,2021,197965971574.6017456055
idx,1990,55106235982.4209136963
idx,1991,61994266431.0934982300
idx,1992,62852763689.4297027588
idx,1993,67720117061.3983459473
idx,1994,76449351163.5296173096
idx,1995,85784660544.5007476807
idx,1996,95520851656.0000610352
idx,1997,95725404363.0605926514
idx,1998,98436694655.7327270508
idx,1999,102581122272.5169525146
idx,2000,106932487218.1560363770
idx,2001,109710179726.2467193604
idx,2002,117592225861.9465026855
idx,2003,128091461765.4039154053
idx,2004,163918773131.6365051270
idx,2005,199776664486.8314514160
idx,2006,223760964754.2886352539
idx,2007,275060601780.1818237305
idx,2008,332836499965.7011718750
idx,2009,299118505084.6557617188
idx,2010,346285852754.0816650391
idx,2011,323999492819.7762451172
idx,2012,340269172312.3482666016
idx,2013,369308763669.8129882812
idx,2014,378708264216.5965576172
idx,2015,371078801685.3517456055
idx,2016,358591443862.3648071289
idx,2017,400461830457.0592041016
idx,2018,427187664001.2993774414
idx,2019,428760926387.6948242188
idx,2020,375375218728.7363281250
idx,2021,455246239608.0037841797
idx,2022,539206951473.7703247070
ida,1975,37345701793.8275451660
ida,1976,41421453341.5180892944
ida,1977,44538791070.7570190430
ida,1978,51641295658.9581832886
ida,1979,61118253684.1750869751
ida,1980,78610571291.6749114990
ida,1981,84836942651.3583984375
ida,1982,71617568099.5260314941
ida,1983,60798044881.0137176514
ida,1984,57907428503.4318771362
ida,1985,59958717903.7512588501
ida,1986,61505076280.0251083374
ida,1987,72228575646.8619232178
ida,1988,68622050968.7970886230
ida,1989,73545756084.4382629395
ida,1990,81610386692.5710144043
ida,1991,89817755357.7123565674
ida,1992,93548405742.6543273926
ida,1993,95217065693.7481231689
ida,1994,102770813333.8220062256
ida,1995,120413430637.7037658691
ida,1996,136638216675.0553436279
ida,1997,141466185391.1695251465
ida,1998,137250268453.1855926514
ida,1999,134934664218.8893432617
ida,2000,141023003135.3662109375
ida,2001,153230310154.1885375977
ida,2002,160344643236.8262023926
ida,2003,184608986688.3208007812
ida,2004,213340918583.5546875000
ida,2005,264502685159.7273559570
ida,2006,313051471435.3246459961
ida,2007,394898049205.9974365234
ida,2008,471812365981.3654174805
ida,2009,429601946986.6497192383
ida,2010,498703689275.7036743164
ida,2011,525706586043.9528808594
ida,2012,515388275361.6611938477
ida,2013,552789109879.4719238281
ida,2014,569600551151.9532470703
ida,2015,535694709079.1400146484
ida,2016,517087665788.3681640625
ida,2017,572524905498.2950439453
ida,2018,649893256689.2258300781
ida,2019,667341945318.4373779297
ida,2020,529255419144.8325195312
ida,2021,652554443762.1740722656
ida,2022,782632393998.2382812500
lte,1970,39264401107.2358398438
lte,1971,43209243287.1780853271
lte,1972,50652419510.1032257080
lte,1973,71034230513.9637908936
lte,1974,110836218958.5472412109
lte,1975,115479618522.3549194336
lte,1976,121040092825.7127532959
lte,1977,139737470815.2469482422
lte,1978,158317958554.5870666504
lte,1979,206224543324.4668884277
lte,1980,262172274118.0206298828
lte,1981,272599485306.2212524414
lte,1982,255544225042.3251037598
lte,1983,244760695618.0880126953
lte,1984,256837335034.9092407227
lte,1985,284136634778.5428466797
lte,1986,280944750763.6961059570
lte,1987,298597528682.3546142578
lte,1988,352847952716.1661376953
lte,1989,394874018316.8015136719
lte,1990,428199649936.1832885742
lte,1991,424776275312.5151977539
lte,1992,646643322105.4545898438
lte,1993,578379068340.1405029297
lte,1994,632005334586.5434570312
lte,1995,780098490525.2373046875
lte,1996,823817336265.6563720703
lte,1997,862046339086.8862304688
lte,1998,809859762513.2131347656
lte,1999,809521450767.8656005859
lte,2000,958219924737.2283935547
lte,2001,1006712950662.1068115234
lte,2002,1099514487236.7348632812
lte,2003,1345879020649.8356933594
lte,2004,1724451718394.3359375000
lte,2005,2029119595726.5649414062
lte,2006,2428596828513.2124023438
lte,2007,3027522012878.3510742188
lte,2008,3702732657352.8608398438
lte,2009,3042981871718.6508789062
lte,2010,3802841810409.4609375000
lte,2011,4684748896743.7080078125
lte,2012,4917377763870.9511718750
lte,2013,5226334322495.4414062500
lte,2014,5372960368089.9160156250
lte,2015,4747550047456.7197265625
lte,2016,4684835085559.3085937500
lte,2017,5272721816538.3857421875
lte,2018,5922906218191.0458984375
lte,2019,5997559155077.2373046875
lte,2020,5528860402161.3837890625
lte,2021,6931221930619.7021484375
lte,2022,7388825148713.4169921875
lcn,1960,12876760674.1264343262
lcn,1961,13237930768.1486110687
lcn,1962,13754864734.6218261719
lcn,1963,14624059293.8197555542
lcn,1964,14694098924.1909294128
lcn,1965,15054185159.6938781738
lcn,1966,17070440390.5128383636
lcn,1967,17627993314.2816658020
lcn,1968,19665060955.3309249878
lcn,1969,22070789365.3825492859
lcn,1970,24322494632.1239356995
lcn,1971,28017510583.9872245789
lcn,1972,31927944266.9341087341
lcn,1973,41060750403.7400436401
lcn,1974,62223905912.7046890259
lcn,1975,65435279582.0343246460
lcn,1976,69665054430.0528411865
lcn,1977,78215378267.9602813721
lcn,1978,91014045552.4085235596
lcn,1979,107701739165.2496032715
lcn,1980,134836791101.2624053955
lcn,1981,148476734386.5758056641
lcn,1982,126925404018.4897155762
lcn,1983,103022861629.7918395996
lcn,1984,109039373778.2285766602
lcn,1985,107244575441.4422607422
lcn,1986,111465796252.0764770508
lcn,1987,121032178979.1668853760
lcn,1988,145059051666.6191406250
lcn,1989,154058865623.0470886230
lcn,1990,184618294392.2409057617
lcn,1991,204642355181.9807128906
lcn,1992,236493612224.2992858887
lcn,1993,260820340741.9244079590
lcn,1994,300648655756.3401489258
lcn,1995,332950597591.7413330078
lcn,1996,365522194606.7688598633
lcn,1997,425006976089.4916992188
lcn,1998,444785554459.0897827148
lcn,1999,428879828381.8549804688
lcn,2000,494206281966.3203735352
lcn,2001,489287208202.1113281250
lcn,2002,454023679234.3153686523
lcn,2003,476755292462.6325683594
lcn,2004,568246297975.3386230469
lcn,2005,669685291571.0206298828
lcn,2006,788216608099.3032226562
lcn,2007,930232843695.3963623047
lcn,2008,1123069608985.7956542969
lcn,2009,894307860356.1112060547
lcn,2010,1133765028179.0522460938
lcn,2011,1352897224695.2910156250
lcn,2012,1413257144885.7312011719
lcn,2013,1473500905284.4501953125
lcn,2014,1513692461234.2395019531
lcn,2015,1255312112948.2109375000
lcn,2016,1192656416409.6462402344
lcn,2017,1308968915625.3750000000
lcn,2018,1429350101688.9355468750
lcn,2019,1397377655022.2854003906
lcn,2020,1154088519769.1049804688
lcn,2021,1548092087286.0698242188
lcn,2022,1867149237436.4304199219
lac,1960,8802747527.5107669830
lac,1961,8998476104.2246551514
lac,1962,9267393215.5062885284
lac,1963,10000135571.1440620422
lac,1964,9769631146.0591087341
lac,1965,9701569049.7361755371
lac,1966,11411914344.7830257416
lac,1967,11661632767.0114192963
lac,1968,13124328096.2735919952
lac,1969,14664220350.5285663605
lac,1970,16111789454.6085166931
lac,1971,18888536343.5354156494
lac,1972,21721616542.2204818726
lac,1973,28404460745.3194656372
lac,1974,44859561014.1324920654
lac,1975,46052221743.6700363159
lac,1976,47298454338.4408416748
lac,1977,50034870946.5943222046
lac,1978,58914925072.8539199829
lac,1979,72136746123.7689666748
lac,1980,92583358013.1402740479
lac,1981,101532334807.7689971924
lac,1982,83434126523.2740020752
lac,1983,72468077980.2472534180
lac,1984,74946568940.4299163818
lac,1985,72735921550.4963073730
lac,1986,74546428648.2937316895
lac,1987,83100598512.8552398682
lac,1988,99312475412.1383972168
lac,1989,110090627535.4709014893
lac,1990,135495174704.8556060791
lac,1991,148654129579.2837829590
lac,1992,173019377481.1424865723
lac,1993,194760935542.8774414062
lac,1994,233928676526.2644348145
lac,1995,253834338531.8884277344
lac,1996,282992826599.2880249023
lac,1997,329397139608.4996337891
lac,1998,346528895213.3378906250
lac,1999,334502581065.6798095703
lac,2000,390793896933.3421020508
lac,2001,383068072752.2489013672
lac,2002,357989097521.4984130859
lac,2003,374177124112.1596069336
lac,2004,439705333844.0515747070
lac,2005,515422797023.0255126953
lac,2006,605404994618.1240234375
lac,2007,710803061426.5037841797
lac,2008,861091307327.8535156250
lac,2009,674502583119.6223144531
lac,2010,881631205977.2316894531
lac,2011,1070014397302.2691650391
lac,2012,1097877635563.7452392578
lac,2013,1142090792914.3852539062
lac,2014,1150335301482.8615722656
lac,2015,1028209472477.0771484375
lac,2016,973114523612.9122314453
lac,2017,1070627357837.8916015625
lac,2018,1169269351970.3947753906
lac,2019,1141873949893.9416503906
lac,2020,940516911992.8859863281
lac,2021,1264829597185.1540527344
lac,2022,1534390405871.4729003906
tla,1960,10166658032.3961219788
tla,1961,10451814597.0304107666
tla,1962,10859952248.6855602264
tla,1963,11546212098.5514240265
tla,1964,11402677455.8837890625
tla,1965,11545333218.2936363220
tla,1966,13151422173.7242431641
tla,1967,13482952470.1964416504
tla,1968,15098222395.5791263580
tla,1969,16898963289.3624401093
tla,1970,18567261098.1273498535
tla,1971,21242930444.6594505310
tla,1972,24269546241.7001876831
tla,1973,31939545724.0744514465
tla,1974,51151034111.8846282959
tla,1975,52840785028.3430175781
tla,1976,56103076469.1728820801
tla,1977,63572358174.7688064575
tla,1978,73911306986.3956604004
tla,1979,88451365406.7777862549
tla,1980,113454011092.4875946045
tla,1981,126097398040.7602233887
tla,1982,105228310576.5449218750
tla,1983,81004012351.3939514160
tla,1984,84796688025.8950653076
tla,1985,82595115600.0057067871
tla,1986,86409945970.3194732666
tla,1987,94686555319.1069793701
tla,1988,116061883963.1243133545
tla,1989,122189476324.3022155762
tla,1990,150828388360.7337341309
tla,1991,175119649332.4969177246
tla,1992,210311672197.2768859863
tla,1993,233611861286.5274963379
tla,1994,271638091323.1307678223
tla,1995,300134551962.8192138672
tla,1996,332142462349.9293212891
tla,1997,387330479730.7860107422
tla,1998,405872589823.1786499023
tla,1999,386197396239.0629882812
tla,2000,448264820096.1675415039
tla,2001,441589635296.5012207031
tla,2002,407824636638.2824707031
tla,2003,423272792682.9420776367
tla,2004,505594691156.1793823242
tla,2005,600440148666.4357910156
tla,2006,711053647050.1130371094
tla,2007,848277048028.9600830078
tla,2008,1030507228894.0528564453
tla,2009,821079175383.5311279297
tla,2010,1055555679392.2847900391
tla,2011,1262095357768.9853515625
tla,2012,1332017253423.4592285156
tla,2013,1393227066706.1672363281
tla,2014,1437091867181.2104492188
tla,2015,1183010366573.2937011719
tla,2016,1120895016404.9157714844
tla,2017,1232665960770.2878417969
tla,2018,1349774998348.9389648438
tla,2019,1316431175764.3684082031
tla,2020,1085113960112.1018066406
tla,2021,1471880906154.5751953125
tla,2022,1778211966563.6630859375
ldc,1994,37576809798.1938171387
ldc,1995,46201854106.7823333740
ldc,1996,48273265767.9652175903
ldc,1997,46877629972.4733810425
ldc,1998,49566614430.5924453735
ldc,1999,51266923807.9577865601
ldc,2000,55192083208.8320083618
ldc,2001,57254358397.8041534424
ldc,2002,62631103803.4328155518
ldc,2003,71354266071.4328308105
ldc,2004,84067424672.7001800537
ldc,2005,107524191985.9333648682
ldc,2006,122748831359.7438049316
ldc,2007,159036171903.3690490723
ldc,2008,209421620889.3475646973
ldc,2009,205111131356.0125122070
ldc,2010,214772171513.6450500488
ldc,2011,258987672289.0617065430
ldc,2012,278231021563.0404663086
ldc,2013,312590960904.7446899414
ldc,2014,321898672963.8300170898
ldc,2015,300906482774.4729003906
ldc,2016,273081465729.3752136230
ldc,2017,309975023510.9404296875
ldc,2018,333130596581.6245117188
ldc,2019,327098429384.3256835938
ldc,2020,303501553925.3359985352
ldc,2021,351912638927.5662231445
ldc,2022,437072568153.7930908203
lmy,1960,41967877230.1708145142
lmy,1961,40843342567.7784423828
lmy,1962,39038751780.6653976440
lmy,1963,43940510341.2389984131
lmy,1964,46789986277.0348815918
lmy,1965,49834339759.9082412720
lmy,1966,53394272031.8439712524
lmy,1967,55239629489.7603454590
lmy,1968,58181305635.3915252686
lmy,1969,63032213896.2805175781
lmy,1970,71984694420.6828308105
lmy,1971,80368282281.0183258057
lmy,1972,89711136373.3134002686
lmy,1973,123466501059.5697021484
lmy,1974,199809730360.3532104492
lmy,1975,237722283115.2606506348
lmy,1976,246912264675.2370300293
lmy,1977,278574701510.0016479492
lmy,1978,301891177050.1019897461
lmy,1979,366639952656.2208251953
lmy,1980,490597110619.0435180664
lmy,1981,546463769339.1716918945
lmy,1982,504623327319.7128295898
lmy,1983,473346361330.8284912109
lmy,1984,465699649875.1671752930
lmy,1985,479291711215.5974121094
lmy,1986,465391800268.5718994141
lmy,1987,498101612811.2570800781
lmy,1988,569059969853.2904052734
lmy,1989,627777149898.1866455078
lmy,1990,688547845315.6463623047
lmy,1991,667947357719.4114990234
lmy,1992,905048644880.2668457031
lmy,1993,875524009708.9729003906
lmy,1994,954058928790.6347656250
lmy,1995,1121549577892.5930175781
lmy,1996,1203699767906.1105957031
lmy,1997,1292666614623.0427246094
lmy,1998,1208684959830.1843261719
lmy,1999,1218945053064.3288574219
lmy,2000,1432635891445.8442382812
lmy,2001,1450728904076.6135253906
lmy,2002,1544919366006.2895507812
lmy,2003,1834960180741.5092773438
lmy,2004,2341767920420.6425781250
lmy,2005,2784310294926.7851562500
lmy,2006,3289566944051.5083007812
lmy,2007,4035513456040.8349609375
lmy,2008,4939325653804.3964843750
lmy,2009,4166401724314.1206054688
lmy,2010,5293183678664.5585937500
lmy,2011,6441801466911.1972656250
lmy,2012,6780426950419.1816406250
lmy,2013,7051361652673.8251953125
lmy,2014,7099567919848.4658203125
lmy,2015,6219592848857.2148437500
lmy,2016,6017338152782.0126953125
lmy,2017,6841350950610.3935546875
lmy,2018,7637117998286.9521484375
