economy,year,ne_imp_gnfs_cd
ibt,2005,3006162465978.7211914062
ibt,2006,3567503177363.9746093750
ibt,2007,4395756176656.9033203125
ibt,2008,5400590623263.3574218750
ibt,2009,4505638081222.7089843750
ibt,2010,5688748737280.0937500000
ibt,2011,6954222399839.3691406250
ibt,2012,7350031293919.7998046875
ibt,2013,7646153883009.3769531250
ibt,2014,7746646514201.1201171875
ibt,2015,6692063227326.9443359375
ibt,2016,6495463898269.3369140625
ibt,2017,7393542885718.0527343750
ibt,2018,8275937673627.5292968750
ibt,2019,8104596821591.4619140625
ibt,2020,7217130460749.6220703125
ibt,2021,9386640638345.9433593750
ibt,2022,10538073452972.7207031250
ibt,2023,10344312796535.1035156250
ibt,2024,10808897815712.6445312500
idb,1960,2325103879.4604301453
idb,1961,2615499724.6601438522
idb,1962,2685791483.6730046272
idb,1963,2990319265.0868310928
idb,1964,3354211122.0761032104
idb,1965,4002228690.5598959923
idb,1966,3816127477.2108078003
idb,1967,4362098979.4529647827
idb,1968,4516144785.3403749466
idb,1969,4647554498.6873836517
idb,1970,5426240447.8313131332
idb,1971,6164376639.9754724503
idb,1972,5880063416.8202209473
idb,1973,7127229660.8395690918
idb,1974,10584996935.7269897461
idb,1975,13286514349.2457809448
idb,1976,13582447965.9838104248
idb,1977,16177887598.5775966644
idb,1978,20311520817.0615234375
idb,1979,24199643220.7614669800
idb,1980,31183256241.1886177063
idb,1981,32683775004.6952514648
idb,1982,31055963246.4272842407
idb,1983,28280063529.0823326111
idb,1984,28871972065.4916229248
idb,1985,29858491184.1340675354
idb,1986,30177501667.8722038269
idb,1987,30726551030.6133804321
idb,1988,32449459836.8426017761
idb,1989,34359694578.3877487183
idb,1990,34717379809.9236145020
idb,1991,35435533024.4336776733
idb,1992,38867853648.3921127319
idb,1993,39553503523.1609420776
idb,1994,38805373878.6181411743
idb,1995,46968783775.0844421387
idb,1996,54118615602.5338287354
idb,1997,54905688254.4712677002
idb,1998,48560557827.3019409180
idb,1999,46301163034.0793914795
idb,2000,47684400797.2618331909
idb,2001,50019765398.1052932739
idb,2002,48893689118.4298934937
idb,2003,57208812674.6619186401
idb,2004,68631194380.4356689453
idb,2005,85800962299.7438812256
idb,2006,104011851102.9640197754
idb,2007,121834541975.9374847412
idb,2008,153424771809.6576538086
idb,2009,140066166326.0139465332
idb,2010,150951090757.4955444336
idb,2011,174225586763.0267028809
idb,2012,186370898326.6697082520
idb,2013,186532533040.5772094727
idb,2014,193982760311.3119201660
idb,2015,184547260802.9411926270
idb,2016,177666583365.7801513672
idb,2017,209139985180.4028930664
idb,2018,230892170607.6548461914
idb,2019,224104340727.8176879883
idb,2020,190267720863.6571044922
idb,2021,232700002667.0857238770
idb,2022,295727116986.9799804688
idb,2023,270923709564.0080871582
idb,2024,287475032639.7180786133
idx,1990,51781208885.1226196289
idx,1991,60447973299.3711471558
idx,1992,58355983079.1848526001
idx,1993,64908071966.2373352051
idx,1994,65856595446.4599304199
idx,1995,71306732815.6594543457
idx,1996,73359418170.1938476562
idx,1997,74180611080.1897125244
idx,1998,76638466802.9305419922
idx,1999,79404054232.9971160889
idx,2000,85378827660.0770263672
idx,2001,86011800473.7431030273
idx,2002,92377735813.0777130127
idx,2003,103606807901.2266998291
idx,2004,124809280989.3882446289
idx,2005,152350303162.9972229004
idx,2006,176142142924.6277465820
idx,2007,216857645889.0687866211
idx,2008,267158714931.0316772461
idx,2009,238898620096.8622131348
idx,2010,273561611537.8389587402
idx,2011,327142538597.3637084961
idx,2012,342762587588.6541137695
idx,2013,369219019504.6102294922
idx,2014,372809212734.4957885742
idx,2015,355284858720.2631225586
idx,2016,342436485737.8229370117
idx,2017,372487513851.1182861328
idx,2018,419706195406.3961791992
idx,2019,423637502363.6528930664
idx,2020,380894153666.5155029297
idx,2021,459366902628.2484130859
idx,2022,548600374424.8211059570
idx,2023,532051425424.1390380859
idx,2024,561032480967.7010498047
ida,1980,76845041187.6261749268
ida,1981,77893488852.7120971680
ida,1982,71431221784.9247741699
ida,1983,67695749066.2842178345
ida,1984,67586121268.3279800415
ida,1985,68469068293.0116577148
ida,1986,68360702216.9500198364
ida,1987,73689778473.8955383301
ida,1988,78059816579.0748748779
ida,1989,80663068725.3092041016
ida,1990,86728009588.7188568115
ida,1991,96513768487.0040435791
ida,1992,97394729557.4079132080
ida,1993,105007953846.3368072510
ida,1994,105369695022.0216369629
ida,1995,118330332229.3337554932
ida,1996,126685996587.0561218262
ida,1997,128258870334.6878356934
ida,1998,124982606931.9685974121
ida,1999,125794697243.3580474854
ida,2000,133323709917.8677978516
ida,2001,136161288399.6640625000
ida,2002,141734006804.5229187012
ida,2003,161172514545.6892395020
ida,2004,193889864279.0786437988
ida,2005,238500228724.8829345703
ida,2006,280105431536.9492187500
ida,2007,339153296893.6313476562
ida,2008,420850160791.1040039062
ida,2009,378881901351.8377075195
ida,2010,425124172622.9297485352
ida,2011,502634094353.5355834961
ida,2012,530047157780.0783081055
ida,2013,558364825956.4724121094
ida,2014,568793215157.1207275391
ida,2015,541776913840.4149780273
ida,2016,522011526342.6833496094
ida,2017,581303073249.3842773438
ida,2018,650952169193.2248535156
ida,2019,649451722221.5355224609
ida,2020,574395806502.6623535156
ida,2021,695436178976.0963134766
ida,2022,845546469869.7397460938
ida,2023,806013240595.6441650391
ida,2024,851570549257.3671875000
lte,1970,38443838724.5179367065
lte,1971,42686764499.2712631226
lte,1972,49925945529.8285598755
lte,1973,69931181171.1088562012
lte,1974,108806692442.8121643066
lte,1975,114380929740.1988830566
lte,1976,120365053359.9718017578
lte,1977,139187235842.0648803711
lte,1978,164778935767.9269104004
lte,1979,212531918927.4468994141
lte,1980,276212661237.1871337891
lte,1981,283065411170.5686035156
lte,1982,258878752677.8197937012
lte,1983,250124477494.4284667969
lte,1984,261013280441.3876953125
lte,1985,279740848691.2187500000
lte,1986,276459139536.2195434570
lte,1987,304386951654.6278076172
lte,1988,369807521134.9257202148
lte,1989,409317553574.2373657227
lte,1990,425127380391.4439086914
lte,1991,421859269308.8790893555
lte,1992,649564816544.0017089844
lte,1993,597750494670.0065917969
lte,1994,629441357269.5416259766
lte,1995,779650941209.0450439453
lte,1996,823326098400.8693847656
lte,1997,861485193611.3334960938
lte,1998,810434683789.9846191406
lte,1999,810079864645.2835693359
lte,2000,958714214922.1967773438
lte,2001,1007229733961.9909667969
lte,2002,1100122783820.0588378906
lte,2003,1346616581938.8664550781
lte,2004,1725125191788.7199707031
lte,2005,2030517283855.7758789062
lte,2006,2430001054734.9101562500
lte,2007,3028888871469.2045898438
lte,2008,3704074962242.2460937500
lte,2009,3044062377199.6386718750
lte,2010,3805242816597.1005859375
lte,2011,4687260147134.2412109375
lte,2012,4918844707524.9306640625
lte,2013,5230858177857.3154296875
lte,2014,5374898784685.9306640625
lte,2015,4760113651735.1279296875
lte,2016,4690723135657.1992187500
lte,2017,5286285304711.4355468750
lte,2018,5929263488858.0849609375
lte,2019,6005906346784.8691406250
lte,2020,5582125023566.4238281250
lte,2021,6966603139298.9951171875
lte,2022,7539864729070.8574218750
lte,2023,7539980335314.5703125000
lte,2024,7903695225031.3496093750
lcn,1960,11575602641.3040008545
lcn,1961,11856014462.2703914642
lcn,1962,12939182880.7016391754
lcn,1963,14555327270.7577476501
lcn,1964,14635521844.9061622620
lcn,1965,15005386572.7868595123
lcn,1966,17015324875.1977500916
lcn,1967,17570932304.2958946228
lcn,1968,19601571756.8663597107
lcn,1969,21999561535.4574203491
lcn,1970,24243896461.1851043701
lcn,1971,27927188111.0111999512
lcn,1972,31835452235.3005981445
lcn,1973,40932702701.4992446899
lcn,1974,62029890652.7816390991
lcn,1975,65231366015.0421142578
lcn,1976,69422915640.7805786133
lcn,1977,77958903147.8106689453
lcn,1978,90688876382.3544158936
lcn,1979,107276100233.6919250488
lcn,1980,134271380018.9050445557
lcn,1981,147878803619.0441284180
lcn,1982,125056296733.5653991699
lcn,1983,102340197112.4584808350
lcn,1984,108332274564.5020446777
lcn,1985,106578979965.7689971924
lcn,1986,110807813154.1514434814
lcn,1987,120435218176.8136749268
lcn,1988,144443871111.8551025391
lcn,1989,153332766631.0447082520
lcn,1990,178094802829.6361083984
lcn,1991,198596581238.9176940918
lcn,1992,230554884402.7178344727
lcn,1993,252963030058.9236145020
lcn,1994,297422404996.7781372070
lcn,1995,331456105046.2280273438
lcn,1996,363191052717.9323730469
lcn,1997,422712504125.3276977539
lcn,1998,442522993216.7537841797
lcn,1999,426597720628.0225830078
lcn,2000,492031179465.0816650391
lcn,2001,487377431339.0673828125
lcn,2002,455844086272.2131347656
lcn,2003,478778789021.0548095703
lcn,2004,571545169418.8792724609
lcn,2005,674111981937.2117919922
lcn,2006,791954124784.9567871094
lcn,2007,934628228270.4188232422
lcn,2008,1129349809234.5146484375
lcn,2009,899437933722.9273681641
lcn,2010,1139238189537.6237792969
lcn,2011,1359733290114.3903808594
lcn,2012,1421240452431.5192871094
lcn,2013,1483209794511.7260742188
lcn,2014,1523661636233.1818847656
lcn,2015,1265875283081.2985839844
lcn,2016,1203471478541.3837890625
lcn,2017,1320665276616.5122070312
lcn,2018,1440972861835.2128906250
lcn,2019,1408194305096.4448242188
lcn,2020,1163543447610.2355957031
lcn,2021,1562707466383.4150390625
lcn,2022,1896825338678.4831542969
lcn,2023,1815774643892.6132812500
lcn,2024,1893615963272.8688964844
lac,1960,7444308437.5311336517
lac,1961,7592261619.5379285812
lac,1962,8423204546.2801017761
lac,1963,9848718299.0705242157
lac,1964,9609835608.2199592590
lac,1965,9503528184.1934204102
lac,1966,11218190823.9931354523
lac,1967,11445559410.7179565430
lac,1968,12874806765.8831462860
lac,1969,14395116069.9654369354
lac,1970,15766548609.9368820190
lac,1971,18483578855.4829406738
lac,1972,21272451584.8149185181
lac,1973,27837529077.7696647644
lac,1974,44053877322.5965118408
lac,1975,45293606243.3771667480
lac,1976,46452376219.9436111450
lac,1977,48911321658.8723449707
lac,1978,57637843741.1456909180
lac,1979,70651419896.9481048584
lac,1980,90774783996.8194732666
lac,1981,100239345576.0902557373
lac,1982,82334320719.3133697510
lac,1983,71303643462.9152526855
lac,1984,73697386660.1820831299
lac,1985,71456818847.4883422852
lac,1986,73191856711.7489929199
lac,1987,81469984177.8034515381
lac,1988,97652475844.5240020752
lac,1989,108047709160.3798065186
lac,1990,127545567821.3358459473
lac,1991,140723654534.2321777344
lac,1992,164256614396.7033386230
lac,1993,183576983314.4230041504
lac,1994,226931466340.2971496582
lac,1995,248225453648.6786499023
lac,1996,277076689233.3551025391
lac,1997,322871438433.7438964844
lac,1998,339219954763.9031372070
lac,1999,327344974850.3925781250
lac,2000,383327764021.3807983398
lac,2001,375754066491.9009399414
lac,2002,353975589410.0800781250
lac,2003,369930533712.7238769531
lac,2004,436096683786.5792236328
lac,2005,511553579276.0208740234
lac,2006,599174735471.9082031250
lac,2007,703937037554.9298095703
lac,2008,853445189752.9172363281
lac,2009,669241679112.6522216797
lac,2010,874588559523.2348632812
lac,2011,1061843397775.2424316406
lac,2012,1089855577347.0952148438
lac,2013,1135770797916.8762207031
lac,2014,1143910314957.3298339844
lac,2015,1022594282818.2512207031
lac,2016,966799755614.1976318359
lac,2017,1063693892371.1512451172
lac,2018,1161219064854.7714843750
lac,2019,1134245474220.9221191406
lac,2020,938100082691.7916259766
lac,2021,1262903175337.8107910156
lac,2022,1537573072948.7250976562
lac,2023,1471830950361.4777832031
lac,2024,1545369792055.3566894531
tla,1960,9165089038.2044944763
tla,1961,9387107656.6867675781
tla,1962,10244716137.7234992981
tla,1963,11524313208.6013889313
tla,1964,11391090778.7466526031
tla,1965,11544127392.5270442963
tla,1966,13150248403.5070896149
tla,1967,13481609138.7193698883
tla,1968,15096870952.3961391449
tla,1969,16897469087.0453796387
tla,1970,18565521606.1938896179
tla,1971,21241131448.0887298584
tla,1972,24277708281.2911071777
tla,1973,31941175523.8267250061
tla,1974,51153659519.5389022827
tla,1975,52843614486.5580215454
tla,1976,56105990262.2825317383
tla,1977,63575724425.8051910400
tla,1978,73915434085.3353118896
tla,1979,88480742244.7295989990
tla,1980,113439375543.6486358643
tla,1981,126076058488.9716644287
tla,1982,103974464657.0492248535
tla,1983,81006781268.9034118652
tla,1984,84812684565.1243896484
tla,1985,82602548908.1023864746
tla,1986,86415432422.1746520996
tla,1987,94689562236.5241241455
tla,1988,116067878385.1994628906
tla,1989,122210390858.4225158691
tla,1990,145187810945.8969726562
tla,1991,169898691136.8044738770
tla,1992,205012705473.1032104492
tla,1993,226517968982.8662719727
tla,1994,269111333493.0202026367
tla,1995,299465782733.0770874023
tla,1996,330711026926.9424438477
tla,1997,386060636155.6459960938
tla,1998,404679300839.9113159180
tla,1999,385071237856.4322509766
tla,2000,447286685791.1547241211
tla,2001,440808141763.8900756836
tla,2002,410731585103.0050659180
tla,2003,426488342840.8581542969
tla,2004,510242963125.6380004883
tla,2005,606436563499.4923095703
tla,2006,716493261755.3295898438
tla,2007,854545853502.3906250000
tla,2008,1038727437492.8232421875
tla,2009,827644935622.7497558594
tla,2010,1062916564847.4595947266
tla,2011,1271043838836.5979003906
tla,2012,1342092530615.0219726562
tla,2013,1405485026531.9426269531
tla,2014,1449830403716.9526367188
tla,2015,1196313291064.3818359375
tla,2016,1134285930346.6684570312
tla,2017,1246752980164.2097167969
tla,2018,1363669608521.2822265625
tla,2019,1329552471087.9255371094
tla,2020,1096466312387.8518066406
tla,2021,1488190189604.7695312500
tla,2022,1808988496162.7468261719
tla,2023,1723205000802.7729492188
tla,2024,1802584230091.0483398438
ldc,1993,49360964280.4834365845
ldc,1994,50402651512.2734680176
ldc,1995,54906489341.9872817993
ldc,1996,53483800907.3468399048
ldc,1997,52092444652.3666763306
ldc,1998,54457817162.1894302368
ldc,1999,56062190674.5460510254
ldc,2000,60457381416.3032608032
ldc,2001,61948678438.7499771118
ldc,2002,68326612518.1893615723
ldc,2003,77700935333.6267395020
ldc,2004,90995170498.3860778809
ldc,2005,116593467971.5625152588
ldc,2006,132869356620.9162750244
ldc,2007,171924497039.5611572266
ldc,2008,225675905121.3768005371
ldc,2009,217503512064.1294250488
ldc,2010,226428367992.0144958496
ldc,2011,271612013283.0903015137
ldc,2012,293355908405.8718872070
ldc,2013,323795881424.2223510742
ldc,2014,327700232215.0625610352
ldc,2015,296928424434.2404174805
ldc,2016,266349729026.9038085938
ldc,2017,293062633771.9583740234
ldc,2018,338308429380.7670288086
ldc,2019,332807921586.7410278320
ldc,2020,312288923653.1790161133
ldc,2021,372308574251.4611206055
ldc,2022,460243232177.4637451172
ldc,2023,431719666847.8046264648
ldc,2024,447187964982.6301269531
lmy,1960,32015658523.9892044067
lmy,1961,31743035535.9118347168
lmy,1962,31240251435.5367317200
lmy,1963,36397287999.8992996216
lmy,1964,38812491466.8094711304
lmy,1965,40781570776.7333526611
lmy,1966,43819453025.0927963257
lmy,1967,45533934454.3539962769
lmy,1968,48206755907.9234542847
lmy,1969,52196022209.5328826904
lmy,1970,59403152370.7374725342
lmy,1971,66947700859.1861190796
lmy,1972,74670210315.0876770020
lmy,1973,102266782958.8649597168
lmy,1974,165608442670.7992248535
lmy,1975,195653641325.5746459961
lmy,1976,200501885992.2698059082
lmy,1977,228137947351.6528930664
lmy,1978,251976194789.3708801270
lmy,1979,306493759612.5790405273
lmy,1980,413661560413.0095825195
lmy,1981,454794355013.6043701172
lmy,1982,423131737563.6242675781
lmy,1983,402944697725.8176269531
lmy,1984,397376932206.5607299805
lmy,1985,402092896680.5720214844
lmy,1986,386551513123.3865356445
lmy,1987,411737771309.9407958984
lmy,1988,489627598047.7246093750
lmy,1989,536207193654.4099731445
lmy,1990,600444308890.2493896484
lmy,1991,623988658429.1990966797
lmy,1992,687798584688.2097167969
lmy,1993,750191235393.0637207031
lmy,1994,845961725370.7602539062
lmy,1995,999787143857.0369873047
lmy,1996,1091815789654.4047851562
lmy,1997,1172674281991.3762207031
lmy,1998,1112458954435.6398925781
lmy,1999,1140139382787.8996582031
lmy,2000,1345298975173.4873046875
lmy,2001,1341432550991.5134277344
lmy,2002,1426324824828.2221679688
lmy,2003,1689862781679.2719726562
lmy,2004,2167294628399.6950683594
lmy,2005,2565299373698.1074218750
lmy,2006,3012593006302.9506835938
lmy,2007,3653895558379.6557617188
lmy,2008,4459297481830.8310546875
lmy,2009,3821257003352.1030273438
lmy,2010,4859568270521.3183593750
lmy,2011,5959874515217.0341796875
lmy,2012,6290379499751.8730468750
lmy,2013,6531324785638.5585937500
lmy,2014,6611897072676.2548828125
lmy,2015,5881720163042.8193359375
lmy,2016,5695085351058.3398437500
lmy,2017,6455450032318.9140625000
lmy,2018,7236432737053.9257812500
lmy,2019,7064464509638.2382812500
lmy,2020,6284092858141.3925781250
lmy,2021,8182036829884.7011718750
lmy,2022,9230934214362.0605468750
lmy,2023,9015271721773.7070312500
lmy,2024,9441883195301.3046875000
lic,1990,23127794532.1249618530
lic,1991,31780104615.6157226562
lic,1992,28049758582.6727333069
lic,1993,31815026463.4280509949
lic,1994,30985269261.1173706055
lic,1995,29193085146.2533683777
lic,1996,28212185830.4166107178
lic,1997,26441149667.3655281067
lic,1998,28303863120.1768493652
lic,1999,28340608069.3579025269
lic,2000,31637634597.0978240967
lic,2001,30619662255.6817817688
lic,2002,38346432931.9056396484
lic,2003,42056671350.1924514771
