economy,year,ne_imp_gnfs_cd
sle,1994,233892960.6272370815
sle,1995,230235699.1525424123
sle,1996,302772890.1922450662
sle,1997,128198675.4966887385
sle,1998,143021872.6016884148
sle,1999,133349961.2016406208
sle,2000,250503322.0209359229
sle,2001,300791964.5554324985
sle,2002,373951405.4311577082
sle,2003,443246731.1214277148
sle,2004,421775811.6462444067
sle,2005,483591086.3417207003
sle,2006,472171832.4229407310
sle,2007,532971814.8215889931
sle,2008,643759632.2674882412
sle,2009,685540147.3867647648
sle,2010,888970251.2790695429
sle,2011,1642834872.5570580959
sle,2012,1989233059.1951544285
sle,2013,2894443322.4335422516
sle,2014,2629234345.9269108772
sle,2015,2001365445.2324666977
sle,2016,2002833206.6760571003
sle,2017,1796266930.2121005058
sle,2018,1602530475.4431371689
sle,2019,1546805333.6316611767
sle,2020,1481614654.9206316471
sle,2021,1761846845.0130155087
sle,2022,2301808487.5406203270
sgp,1960,1243752490.8369863033
sgp,1961,1200305760.4484488964
sgp,1962,1227157799.8314394951
sgp,1963,1428972762.4933850765
sgp,1964,1188741743.4878904819
sgp,1965,1308987919.8489491940
sgp,1966,1430834765.2243223190
sgp,1967,1505968208.7533729076
sgp,1968,1869679408.8631329536
sgp,1969,2349945446.5866551399
sgp,1970,2785458085.3385252953
sgp,1971,3165523324.1865930557
sgp,1972,3328711443.2753138542
sgp,1973,4708693333.3333330154
sgp,1974,8589077887.1978521347
sgp,1975,8250441134.2279119492
sgp,1976,9896765487.2854537964
sgp,1977,10869354055.3666820526
sgp,1978,12716323686.1523323059
sgp,1979,17695118733.5092353821
sgp,1980,24854915846.5924797058
sgp,1981,28576639267.7003593445
sgp,1982,30107256117.7639999390
sgp,1983,29571682242.9906501770
sgp,1984,30939233317.5579757690
sgp,1985,29103089400.4031677246
sgp,1986,27154402072.6330642700
sgp,1987,33687287590.7045097351
sgp,1988,44438888888.8888931274
sgp,1989,51266199562.7111892700
sgp,1990,60411526431.8310012817
sgp,1991,70627959479.0159149170
sgp,1992,77981321905.2319641113
sgp,1993,91975756765.5717926025
sgp,1994,110550174016.1996154785
sgp,1995,144309656936.2377624512
sgp,1996,153364122036.1677246094
sgp,1997,154758870855.8558959961
sgp,1998,124555957748.6164550781
sgp,1999,137834470137.0005187988
sgp,2000,169107805677.9640808105
sgp,2001,149415004439.8604125977
sgp,2002,153298972181.2052612305
sgp,2003,170522212649.3026123047
sgp,2004,215770830917.4856872559
sgp,2005,249571466422.9747924805
sgp,2006,293279955794.2342529297
sgp,2007,328425614192.0056152344
sgp,2008,403368670137.9146118164
sgp,2009,324906377727.2836914062
sgp,2010,411718156402.4560546875
sgp,2011,491027496151.9381103516
sgp,2012,509015616847.8869628906
sgp,2013,528920562614.8804931641
sgp,2014,530588532417.8209228516
sgp,2015,465345116651.2100830078
sgp,2016,441743380242.1345825195
sgp,2017,497446856273.8743896484
sgp,2018,557189945152.9533691406
sgp,2019,550593846167.3793945312
sgp,2020,525323792419.1624145508
sgp,2021,631615286535.0733642578
sgp,2022,701629327459.0600585938
svk,1990,4251767394.6165566444
svk,1991,6602608480.6527385712
svk,1992,10819201707.8535404205
svk,1993,9869717732.4900436401
svk,1994,10695987661.6443233490
svk,1995,14115313725.4901962280
svk,1996,17460205323.1939163208
svk,1997,17726047354.7071495056
svk,1998,16884531826.8262672424
svk,1999,15577954489.4560184479
svk,2000,16253875873.9796447754
svk,2001,19871121855.0138053894
svk,2002,22379998736.8616104126
svk,2003,29471992636.1513099670
svk,2004,40553163472.2634277344
svk,2005,47374109102.4186553955
svk,2006,59010359787.6916809082
svk,2007,71803694371.8065032959
svk,2008,82643702952.3249816895
svk,2009,60974412963.3691024780
svk,2010,70097455676.0501403809
svk,2011,83591215471.4301300049
svk,2012,80747227138.6933746338
svk,2013,86972645184.2861328125
svk,2014,87878377971.7020263672
svk,2015,78755121134.0925445557
svk,2016,81467821158.7612915039
svk,2017,88939916510.3719177246
svk,2018,99735873960.6305236816
svk,2019,96815790541.5763244629
svk,2020,89049522959.7621154785
svk,2021,109244862561.9246063232
svk,2022,120953863694.0744018555
svn,1990,12933093220.3389835358
svn,1991,8912382608.6956520081
svn,1992,6661506485.8490562439
svn,1993,6919187301.5873022079
svn,1994,7870249302.3255815506
svn,1995,10180543873.8374443054
svn,1996,10189789305.9490089417
svn,1997,10111527611.0444183350
svn,1998,10893287651.4714355469
svn,1999,11000424522.0830593109
svn,2000,10918374946.1902713776
svn,2001,11020070088.8450164795
svn,2002,12057382543.6408977509
svn,2003,15208840680.3193340302
svn,2004,19444956402.5909309387
svn,2005,21887254072.8765068054
svn,2006,25630375109.7729263306
svn,2007,33276137346.7456016541
svn,2008,38163318803.2046813965
svn,2009,28245914567.9757614136
svn,2010,30475638367.7333908081
svn,2011,35608737592.5681610107
svn,2012,32368232184.8871154785
svn,2013,33668189401.4114685059
svn,2014,34697051480.7736053467
svn,2015,29807624110.6503715515
svn,2016,30915723137.7070808411
svn,2017,36028299306.8482971191
svn,2018,41364665347.1027221680
svn,2019,40802920386.1960144043
svn,2020,36983089000.1417388916
svn,2021,48057682639.0806198120
svn,2022,55186778790.8406829834
slb,1980,173530145.4399531484
slb,1981,183872962.1704364419
slb,1982,183296536.7252117097
slb,1983,172390075.2073469460
slb,1984,172723097.3961993158
slb,1985,157350886.3987379670
slb,1986,146425495.2627045512
slb,1987,156242824.3111837804
slb,1988,230010127.1682296097
slb,1989,227189280.5033223927
slb,1990,206423406.0415622890
slb,1991,262639285.3853946030
slb,1992,258870940.2001297474
slb,1993,308369615.6484875083
slb,1994,351222808.3362551332
slb,1995,324730614.5218591094
slb,1996,273948941.7495383024
slb,1997,292713741.5649746656
slb,1998,194989294.2778844833
slb,1999,159565386.8778551519
slb,2000,132051309.0077267587
slb,2001,112921882.1197862327
slb,2002,81792657.9828152508
slb,2003,141834258.2891638577
slb,2004,177521101.5901145041
slb,2005,217135136.2765347958
slb,2006,263724433.4616210461
slb,2007,358768949.2943021655
slb,2008,408522703.5860089660
slb,2009,344206771.3613411188
slb,2010,547833027.7347600460
slb,2011,607439166.7655814886
slb,2012,650831798.9319940805
slb,2013,690209096.3807160854
slb,2014,682707046.2466500998
slb,2015,625545741.5951529741
slb,2016,632096538.6549555063
slb,2017,639628571.6821407080
slb,2018,749072147.7069175243
slb,2019,752930329.2302260399
slb,2020,495896163.9941886067
som,1960,30939958.5040166005
som,1961,44239946.4640214145
som,1962,55999932.8000268787
som,1963,56139923.7840304896
som,1964,69859927.2560290992
som,1965,50301993.3192026764
som,1966,58099990.2000039220
som,1967,60479975.8080096766
som,1968,61697961.8808152527
som,1969,72457142.8571428508
som,1970,54000013.7142857164
som,1971,65932001.3949525282
som,1972,85671836.5358786583
som,1973,136273183.1568892598
som,1974,186973778.5544082522
som,1975,191088160.1270850003
som,1976,192486094.9960286021
som,1977,295217382.0289855003
som,1978,316988817.6795579791
som,1979,445931808.9238845110
som,1980,534102368.0900594592
som,1981,477996187.1908687949
som,1982,526993563.6857089996
som,1983,533432443.4768045545
som,1984,481494597.2830073833
som,1985,169206456.5008025765
som,1986,273465478.0152789354
som,1987,315205176.1369780898
som,1988,230343008.3311999738
som,1989,490450254.2955327034
som,1990,346105374.4903932810
som,2013,3560952724.9364047050
som,2014,3904049173.1587038040
som,2015,3987254873.5000019073
som,2016,4194168700.0000000000
som,2017,4624016482.9081430435
som,2018,5122000005.4420976639
som,2019,5423000000.0000000000
som,2020,5818000000.0000000000
som,2021,6544000009.8330545425
som,2022,8181999999.9675388336
zaf,1960,1860599255.7602975368
zaf,1961,1698199320.7202718258
zaf,1962,1755599297.7602808475
zaf,1963,2185399125.8403496742
zaf,1964,2647398941.0404238701
zaf,1965,3035198785.9204850197
zaf,1966,2858798856.4804573059
zaf,1967,3337598664.9605340958
zaf,1968,3310998675.6005296707
zaf,1969,3770198491.9206032753
zaf,1970,4537398185.0407257080
zaf,1971,5155078808.2498035431
zaf,1972,4735113337.0190896988
zaf,1973,6474445896.6596012115
zaf,1974,10199020717.4047107697
zaf,1975,11142543420.7608299255
zaf,1976,10274102568.5256423950
zaf,1977,9939452484.8631191254
zaf,1978,11625352906.3382263184
zaf,1979,14412907960.9464359283
zaf,1980,22027800532.5910224915
zaf,1981,25138477561.5642585754
zaf,1982,20405851451.8113594055
zaf,1983,17786554169.2846221924
zaf,1984,17732941000.2324981689
zaf,1985,12921130267.9843406677
zaf,1986,14231748176.8307838440
zaf,1987,17453548149.7598495483
zaf,1988,20846125830.6692695618
zaf,1989,20522923714.9675712585
zaf,1990,21016333110.5803985596
zaf,1991,21011728107.8037071228
zaf,1992,22581586205.3973083496
zaf,1993,23232862325.1162414551
zaf,1994,26964924504.2945289612
zaf,1995,33385762947.3806076050
zaf,1996,33339931231.4492225647
zaf,1997,34878325819.5271606445
zaf,1998,32916543361.3757896423
zaf,1999,30286845828.5511512756
zaf,2000,33107016485.1347885132
zaf,2001,30897364104.6691970825
zaf,2002,32316210606.3260993958
zaf,2003,42967056805.1894378662
zaf,2004,58544113474.1233062744
zaf,2005,68831329348.0065917969
zaf,2006,84077365459.5130310059
zaf,2007,97145854047.3062744141
zaf,2008,106598986614.9358367920
zaf,2009,81135290312.0889434814
zaf,2010,102766114850.7722015381
zaf,2011,123430705322.5309753418
zaf,2012,123558580031.4254760742
zaf,2013,122253185705.9957275391
zaf,2014,116261670807.0524749756
zaf,2015,100591042327.0879211426
zaf,2016,89649913398.7816772461
zaf,2017,99923782386.1097259521
zaf,2018,109373822792.9625549316
zaf,2019,103935027607.2149658203
zaf,2020,78346568942.8343811035
zaf,2021,104917302236.0741577148
zaf,2022,127750651146.0625152588
ssd,2008,4556634294.4579925537
ssd,2009,4222409862.3257422447
ssd,2010,4308920517.1590957642
ssd,2011,4047444596.8551359177
ssd,2012,3434803457.6271185875
ssd,2013,7567840881.3559312820
ssd,2014,3664089627.1186442375
ssd,2015,3467364408.1904444695
esp,1970,5612317565.9614925385
esp,1971,6005008383.2335329056
esp,1972,8184905513.8493404388
esp,1973,11627327241.5762424469
esp,1974,18006241707.5281219482
esp,1975,19179420289.8550796509
esp,1976,20751355384.2327804565
esp,1977,21074990142.3877334595
esp,1978,22236108940.9722213745
esp,1979,30327211204.7595443726
esp,1980,40198398700.3945236206
esp,1981,38729690034.2404098511
esp,1982,38319943964.8644561768
esp,1983,35375280742.4593963623
esp,1984,34830824880.9770202637
esp,1985,36162100782.7788619995
esp,1986,43101606273.0188903809
esp,1987,59271552351.4351196289
esp,1988,73015349235.8234558105
esp,1989,86194007027.4068908691
esp,1990,106699693111.3287658691
esp,1991,113804595676.5412445068
esp,1992,124860130017.8774871826
esp,1993,101029836579.9450836182
esp,1994,113186748230.0335235596
esp,1995,141042167066.9869384766
esp,1996,149163273348.2201538086
esp,1997,150448863636.3636474609
esp,1998,164460407617.7748107910
esp,1999,179583331467.1818542480
esp,2000,188597988059.6082458496
esp,2001,189199946437.7955017090
esp,2002,202315899879.6082458496
esp,2003,252598296012.1563720703
esp,2004,311225603516.2170410156
esp,2005,343611512778.2100219727
esp,2006,389914914257.6464843750
esp,2007,468185448712.9426879883
esp,2008,495423979648.4373779297
esp,2009,356956901753.5153808594
esp,2010,383635889000.0007324219
esp,2011,433229369007.7829589844
esp,2012,389343643913.6719970703
esp,2013,393448328527.4520874023
esp,2014,416625816965.4887084961
esp,2015,365693229724.2185668945
esp,2016,368554460451.3627929688
esp,2017,414020243408.2360229492
esp,2018,461056450172.5487060547
esp,2019,445722134501.9600830078
esp,2020,375005826490.2734375000
esp,2021,480171276565.8837280273
esp,2022,562334291054.4769287109
lka,1960,464026785.7142856717
lka,1961,411422958.1092437506
lka,1962,418792243.6831275821
lka,1963,341092712.8067227006
lka,1964,349987424.1848739386
lka,1965,432983193.2773109674
lka,1966,452731092.4369748235
lka,1967,433333333.3333333135
lka,1968,424913594.4369748235
lka,1969,483865546.2184873819
lka,1970,656806722.6890755892
lka,1971,630522765.5986509323
lka,1972,610385259.6314908266
lka,1973,735000000.0000000000
lka,1974,1211729323.3082706928
lka,1975,1325392296.7189729214
lka,1976,1126991676.5755052567
lka,1977,1237767756.4825255871
lka,1978,1080845611.7873158455
lka,1979,1539434810.5330762863
lka,1980,2205444646.0980033875
lka,1981,2054961038.9610390663
lka,1982,2205910619.8942818642
lka,1983,2141138971.5257120132
lka,1984,2099724842.7672960758
lka,1985,2269734904.2709865570
lka,1986,2262919343.3261961937
lka,1987,2385292119.5652170181
lka,1988,2570606727.4442000389
lka,1989,2568294036.0610265732
lka,1990,3057438841.7373938560
lka,1991,3497075175.2477641106
lka,1992,3981473876.3404064178
lka,1993,4481456953.6423845291
lka,1994,5345325779.0368270874
lka,1995,5998536585.3658533096
lka,1996,6101194137.8686447144
lka,1997,6579989218.5116119385
lka,1998,6673560899.9224205017
lka,1999,6774144497.4518690109
lka,2000,8103470977.7950906754
lka,2001,6861760295.4341983795
lka,2002,6849730984.7376127243
lka,2003,7681620389.5565690994
lka,2004,9122927166.7160797119
lka,2005,10071562189.0547256470
lka,2006,11632232538.6789817810
lka,2007,12775598413.4001941681
lka,2008,15686042402.1272106171
lka,2009,11703149676.6582260132
lka,2015,23008991552.0162010193
lka,2016,23453073765.8059616089
lka,2017,25402506133.7290611267
lka,2018,26801436668.8367996216
lka,2019,24569908055.8510971069
lka,2020,18236265885.6010437012
lka,2021,21539647713.3972244263
lka,2022,18626984513.3547706604
sdn,1960,146551724.1379310191
sdn,1961,175574712.6436781585
sdn,1962,200000000.0000000000
sdn,1963,243965517.2413792908
sdn,1964,249137931.0344827473
sdn,1965,217816091.9540229738
sdn,1966,207183908.0459769964
sdn,1967,250000000.0000000000
sdn,1968,282758620.6896551847
sdn,1969,284770114.9425287247
sdn,1970,344827586.2068965435
sdn,1971,393390804.5977011323
sdn,1972,414080459.7701149583
sdn,1973,524137931.0344827771
sdn,1974,820977011.4942529202
sdn,1975,1095689655.1724138260
sdn,1976,1151724137.9310345650
sdn,1977,1247701149.4252872467
sdn,1978,1238196286.4721484184
sdn,1979,1630069930.0699300766
sdn,1980,2080000000.0000000000
sdn,1981,2540250447.2271914482
sdn,1982,2132352941.1764705181
sdn,1983,1746153846.1538465023
sdn,1984,1723076923.0769231319
sdn,1985,959201388.8888888359
sdn,1986,827999999.9999998808
sdn,1987,1346666666.6666667461
sdn,1988,1106666666.6666667461
sdn,1989,2000000000.0000000000
sdn,1990,2377777777.7777781487
sdn,1991,5184013801.0350770950
sdn,1992,1014348468.6755892038
sdn,1993,642630277.3139836788
sdn,1994,1269090394.2902328968
sdn,1995,1355784559.1298630238
sdn,1996,1250799493.4409561157
sdn,1997,1461894484.0624392033
sdn,1998,1707000780.3711020947
sdn,1999,1808997332.8096091747
sdn,2000,1644890003.7919669151
sdn,2001,1686810041.3564481735
sdn,2002,2578370320.7449283600
sdn,2003,3029824387.2981958389
sdn,2004,4298519416.0640554428
sdn,2005,7533593042.5301856995
sdn,2006,9554139448.9514999390
sdn,2007,10403689995.5359363556
sdn,2008,10681682385.5364398956
sdn,2009,10628953397.5832633972
sdn,2010,11310055806.5673007965
sdn,2011,11786793768.8909568787
sdn,2012,9479260601.4400405884
sdn,2013,11456787507.2975082397
sdn,2014,10167884317.3460369110
sdn,2015,10160224490.5308647156
sdn,2016,10579688633.4431991577
sdn,2017,15202039094.1083526611
sdn,2018,4597125307.1253070831
sdn,2019,5713051071.0743799210
sdn,2020,1305725563.1648936272
sdn,2021,642720121.7080030441
sdn,2022,582580856.0905497074
sur,2006,1192914677.2606337070
sur,2007,1387613843.3515481949
sur,2008,1846265938.0692167282
sur,2009,1697267759.5628414154
sur,2010,1678069306.0471324921
swe,1960,3412118647.5428051949
swe,1961,3435935928.6062674522
swe,1962,3674889647.0114088058
swe,1963,4001303566.6080231667
swe,1964,4539339896.5700321198
swe,1965,5144142719.7510738373
swe,1966,5445177562.0735349655
swe,1967,5655628630.1135044098
swe,1968,6170823804.0600271225
swe,1969,7153189116.6105318069
swe,1970,8511452485.8888120651
swe,1971,8730027117.1891765594
swe,1972,10058020535.8642692566
swe,1973,13262272571.1537990570
swe,1974,19719197188.8092994690
swe,1975,21285589566.9765434265
swe,1976,23742183475.2863922119
swe,1977,24866392806.1406631470
swe,1978,25733442735.4210433960
swe,1979,35107292808.6585388184
swe,1980,40810546387.3652420044
swe,1981,36195754038.7881698608
swe,1982,34939660809.2191085815
swe,1983,32803783438.3274002075
swe,1984,33291121037.7426910400
swe,1985,35757544253.1875076294
swe,1986,41776926694.3680191040
swe,1987,52324859314.8697280884
swe,1988,59068620903.5122070312
swe,1989,64198247529.8205337524
swe,1990,73057820504.1562500000
swe,1991,68543354609.3426971436
swe,1992,70552845221.3331451416
swe,1993,59040650615.4122848511
swe,1994,69267366511.1456756592
swe,1995,84138337095.0331573486
swe,1996,89009991052.7885437012
swe,1997,88157670696.4072875977
swe,1998,92940036981.5972442627
swe,1999,95341305189.7753753662
swe,2000,100453275414.2018432617
swe,2001,91304566709.5874786377
swe,2002,95989771081.7389221191
swe,2003,116750182407.2814636230
swe,2004,138259331328.4981384277
swe,2005,151929587453.6671752930
swe,2006,172232793906.3728332520
swe,2007,204124400781.2037658691
swe,2008,225084280317.3977050781
swe,2009,166123624866.0795898438
swe,2010,196190670652.1621093750
swe,2011,232621994257.8860473633
swe,2012,222400808657.3968505859
swe,2013,224695020933.2093200684
swe,2014,230849822578.6116333008
swe,2015,201824555274.6550292969
swe,2016,204349649954.8877563477
swe,2017,222899873696.6222534180
swe,2018,241335010126.5245971680
swe,2019,232902905272.6697692871
swe,2020,215340765861.3660278320
swe,2021,267078083320.5722961426
swe,2022,295190115221.1716918945
che,1970,10390914475.1886577606
che,1971,11834333196.2553539276
che,1972,14016005288.9272899628
che,1973,19142926883.2153701782
che,1974,23743887825.9994010925
che,1975,22549158176.1128082275
che,1976,25019703152.5043983459
che,1977,30058298314.9573516846
che,1978,40275430648.7695770264
che,1979,49698923437.7819213867
che,1980,59517921465.6561431885
che,1981,53574921087.4656372070
che,1982,50418601191.9420776367
che,1983,50567866228.3835906982
che,1984,48699438226.1565322876
che,1985,50189738716.3729629517
che,1986,68619330146.2004547119
che,1987,79510329935.6223144531
che,1988,88624908767.8534851074
che,1989,90759218778.6539611816
che,1990,109363359487.4747924805
che,1991,103277820781.0320739746
che,1992,106791215332.1007232666
che,1993,100338629534.3800811768
che,1994,108768565474.8848571777
che,1995,127841108668.0760955811
che,1996,128303188511.3268585205
che,1997,123738813477.5718231201
che,1998,128123228721.2029266357
che,1999,128192899081.3473663330
che,2000,129833035883.4675445557
che,2001,131361304811.5667266846
che,2002,133686909405.8770751953
che,2003,154297493131.3581237793
che,2004,178598603940.4905395508
che,2005,202479147124.9598388672
che,2006,219209651459.5629272461
che,2007,254100847217.5941162109
che,2008,304331677592.0968017578
che,2009,286895607021.4134521484
che,2010,330730423611.2391967773
che,2011,423135338258.4747314453
che,2012,402767274887.9212036133
che,2013,435220774562.4028930664
che,2014,398696001148.5144042969
che,2015,370031118266.2397460938
che,2016,390368282229.5664062500
che,2017,398164579098.3640136719
che,2018,413213693521.7222290039
che,2019,412350588412.8701171875
che,2020,428062579952.2459716797
che,2021,479655828162.1173095703
che,2022,517523299636.3236694336
syr,1960,238438296.0893854797
syr,1961,211572011.1731843948
syr,1962,239475799.4579945505
syr,1963,254143979.0575916469
syr,1964,257291282.7225131094
syr,1965,226605157.0680628419
syr,1966,303741727.7486911416
syr,1967,276517068.0628272295
syr,1968,320556937.1727749109
syr,1969,389686204.1884816885
syr,1970,374869109.9476439953
syr,1971,468586387.4345549941
syr,1972,572513089.0052356720
syr,1973,664617798.9930033684
syr,1974,1432391880.1302034855
syr,1975,1890810810.8108108044
syr,1976,2200813099.0817532539
syr,1977,2798471337.5796179771
syr,1978,2576815286.6242041588
syr,1979,3575286624.2038216591
syr,1980,4628789808.9171972275
syr,1981,5525350318.4713382721
syr,1982,4369171974.5222930908
syr,1983,4980636942.6751594543
syr,1984,4607133757.9617834091
syr,1985,5394904458.5987262726
syr,1986,5664203821.6560516357
syr,1987,9415286624.2038192749
syr,1988,4309042316.2583522797
syr,1989,5601514476.6146993637
syr,1990,6681514476.6146993637
syr,1991,8902538975.5011138916
syr,1992,12458797327.3942089081
syr,1993,15077238307.3496685028
syr,1994,20466102449.8886413574
syr,1995,19297104677.0601310730
syr,1996,23441870824.0534515381
syr,1997,22451581291.7594680786
syr,1998,21756169265.0334091187
syr,1999,23344409799.5545654297
syr,2000,23507171492.2048988342
syr,2001,26449265033.4075737000
syr,2002,28879821826.2806243896
syr,2003,28075812917.5946502686
syr,2004,42511002227.1714935303
syr,2005,52461113585.7461013794
syr,2006,54128017817.3719406128
syr,2007,68024320712.6948776245
syr,2008,79964632516.7037811279
syr,2009,69354565701.5590209961
syr,2010,80410334075.7238311768
syr,2011,21157918969.5050354004
syr,2012,11943881866.1253795624
syr,2013,7888121084.9129018784
syr,2014,10159432248.8544540405
syr,2015,6059564465.2818117142
syr,2016,5723840412.9272480011
syr,2017,6828004661.3720149994
syr,2018,7683236458.4901313782
syr,2019,6551865297.5365476608
syr,2020,3751038034.9287967682
syr,2021,6552787681.9127779007
tjk,1993,685707024.9339048862
tjk,1994,735202717.1490840912
tjk,1995,885900830.3484164476
tjk,1996,835600000.0000000000
tjk,1997,867812685.2452151775
tjk,1998,766135522.2919684649
tjk,1999,733564479.7324923277
tjk,2000,762432269.7170379162
tjk,2001,848582358.7772406340
tjk,2002,926511022.1519284248
tjk,2003,1146873400.7562325001
tjk,2004,1444870546.8642556667
tjk,2005,1682299966.8258628845
tjk,2006,2349011770.8525981903
tjk,2007,3707207490.7523856163
tjk,2008,4153058027.0933990479
tjk,2009,3062730701.5584630966
tjk,2010,3303747459.4211435318
tjk,2011,4131289066.6251969337
tjk,2012,5030069038.3362569809
tjk,2013,5124434151.7356719971
tjk,2014,4140501056.4978661537
tjk,2015,3319748936.5320053101
tjk,2016,2973477077.5970163345
tjk,2017,2928462750.8124380112
tjk,2018,3220194764.6188387871
tjk,2019,3408735585.5374264717
tjk,2020,3125458469.0339927673
tjk,2021,4258328654.1071815491
tza,1990,1595096446.1129369736
tza,1991,1667354018.8694593906
tza,1992,1810820836.8665623665
tza,1993,2031247909.9788920879
tza,1994,1967855656.3120319843
tza,1995,2181321247.3700098991
tza,1996,2075112790.7012848854
tza,1997,1973944757.7894949913
tza,1998,1952293754.2376592159
tza,1999,1887255246.8995988369
tza,2000,1761905477.5066354275
tza,2001,1925151109.7126612663
tza,2002,1867597427.8484911919
tza,2003,2335832405.2637748718
tza,2004,2928490610.4769759178
tza,2005,3674644588.6155047417
tza,2006,4534527044.6549081802
tza,2007,6170713086.4905672073
tza,2008,8261916291.3928537369
tza,2009,7449615764.3097190857
tza,2010,8974145682.2947330475
tza,2011,11967748809.7591953278
tza,2012,12686872211.5782680511
tza,2013,13520661955.6460247040
tza,2014,13639784607.7510643005
tza,2015,11214705082.1590900421
tza,2016,9492226418.4557552338
tza,2017,9295988100.5032997131
tza,2018,10205640647.7766513824
tza,2019,10363463865.7748718262
tza,2020,9552972185.1448497772
tza,2021,11160170702.5618915558
tza,2022,14843141905.2841129303
tha,1960,480790702.4218084812
tha,1961,519126772.9233504534
tha,1962,584003831.4176245928
tha,1963,650552088.3341335058
tha,1964,730192307.6923077106
tha,1965,792692307.6923077106
tha,1966,947403846.1538460255
tha,1967,1139615384.6153845787
tha,1968,1257644230.7692308426
tha,1969,1343125000.0000000000
tha,1970,1373509615.3846154213
tha,1971,1387451923.0769231319
tha,1972,1568843966.5156238079
tha,1973,2172743953.6200199127
tha,1974,3282633712.3301906586
tha,1975,3419308121.4051394463
tha,1976,3856500136.2983312607
tha,1977,5019533479.8064498901
tha,1978,5788768870.8106956482
tha,1979,8019027044.3082838058
tha,1980,9824991784.4256744385
tha,1981,10496074713.0569248199
tha,1982,9012215416.6526794434
tha,1983,10920988398.4932956696
tha,1984,10937559289.3363609314
tha,1985,10091466561.2033367157
tha,1986,10157503647.5883808136
tha,1987,14318700035.5637855530
tha,1988,21214461459.8046226501
tha,1989,27083485882.7970352173
tha,1990,35545811132.9003982544
tha,1991,41756458834.2697525024
tha,1992,45675754074.9400939941
tha,1993,52752864173.1502151489
tha,1994,63084056780.7048034668
tha,1995,81632776746.1887512207
tha,1996,82833928830.6609039307
tha,1997,70306578166.1424713135
tha,1998,48088381967.5567245483
tha,1999,56073604731.5816268921
tha,2000,71358148622.7382965088
tha,2001,68589774463.8424224854
tha,2002,72957610440.3708953857
tha,2003,84013623652.3528747559
tha,2004,106227137281.5381774902
tha,2005,131483811713.1894073486
tha,2006,145055658781.1150207520
tha,2007,160397501826.6460876465
tha,2008,201114263639.0191650391
tha,2009,154464210141.5006408691
tha,2010,207270092301.8756103516
tha,2011,255199302709.3605957031
tha,2012,273216802240.9096069336
tha,2013,274440605888.8236083984
tha,2014,254633174992.0019531250
tha,2015,229553374316.8924255371
tha,2016,221168950937.5507507324
tha,2017,247430252336.9974060059
tha,2018,283801450351.9721679688
tha,2019,272916501194.9713745117
tha,2020,231735693026.5105285645
tha,2021,296290378865.8963012695
tha,2022,337366248923.3173828125
tls,2000,605536600.0000000000
tls,2001,753052100.0000000000
tls,2002,810276900.0000000000
tls,2003,566191800.0000000000
tls,2004,440139000.0000000000
tls,2005,312191700.0000000000
tls,2006,406808600.0000000000
tls,2007,644645200.0000000000
tls,2008,816519400.0000000000
tls,2009,1079648900.0000000000
tls,2010,1109758400.0000000000
tls,2011,1400755300.0000000000
tls,2012,1408654600.0000000000
tls,2013,1033529600.0000000000
tls,2014,1131451100.0000000000
tls,2015,906884200.0000000000
tls,2016,937594400.0000000000
tls,2017,891109600.0000000000
tls,2018,962964800.0000000000
tls,2019,1004078400.0000000000
tls,2020,1039875900.0000000000
tls,2021,1315685000.0000000000
tls,2022,1344737500.0000000000
tgo,1960,38214643.6114969626
tgo,1961,38204515.6288812160
tgo,1962,40229573.7966258898
tgo,1963,42712473.5034520254
tgo,1964,59099320.1799193025
tgo,1965,58272443.7833081931
tgo,1966,67485367.8754069954
tgo,1967,63953413.8686902076
tgo,1968,70392915.5584681183
tgo,1969,86588895.9762029052
tgo,1970,98513350.0854586810
tgo,1971,114270424.7534678429
tgo,1972,129169607.2669049054
tgo,1973,134111082.4566125274
tgo,1974,161892630.1836406589
tgo,1975,331470798.5380254388
tgo,1976,288177610.9657258391
tgo,1977,407864421.0418583751
tgo,1978,633708313.1809650660
tgo,1979,679846176.3486559391
tgo,1980,640383768.7939090729
tgo,1981,509694391.9112669230
tgo,1982,482035879.2746406198
tgo,1983,357943217.7471728325
tgo,1984,383104345.1800779104
tgo,1985,435379773.7829548120
tgo,1986,590807139.4012387991
tgo,1987,633866290.1188042164
tgo,1988,725201597.0590713024
tgo,1989,660797859.0550711155
tgo,1990,738251886.2483237982
tgo,1991,665492372.6097046137
tgo,1992,612032538.5522613525
tgo,1993,395885643.1378949881
tgo,1994,336592976.5118557215
tgo,1995,489834270.0573797226
tgo,1996,646854542.5539274216
tgo,1997,671613127.4059726000
tgo,1998,687344321.1523518562
tgo,1999,615136297.9650318623
tgo,2000,603448586.7229282856
tgo,2001,647029618.6473650932
tgo,2002,727124668.1879975796
tgo,2003,960907869.2478967905
tgo,2004,1094482030.4559409618
tgo,2005,1168512522.9583129883
tgo,2006,1214247482.5962069035
tgo,2007,1396901168.5883777142
tgo,2008,1693309261.3773996830
tgo,2009,1716360383.8023478985
tgo,2010,1854510188.3174223900
tgo,2011,2507209432.1607637405
tgo,2012,2312882853.6842098236
tgo,2013,2892638363.2962641716
tgo,2014,2670919336.0228190422
tgo,2015,2441321788.5955972672
tgo,2016,2411075703.3579578400
tgo,2017,2101895827.4402215481
tgo,2018,2336770684.7452797890
