economy,year,ne_imp_gnfs_cd
nld,1984,75043046703.2967071533
nld,1985,78508861464.9682006836
nld,1986,93092824248.9656982422
nld,1987,113269369016.5359954834
nld,1988,126372893299.1410064697
nld,1989,131771039176.9720001221
nld,1990,157951219895.9219970703
nld,1991,163751441537.0109863281
nld,1992,176485644110.2760009766
nld,1993,163796402467.9639892578
nld,1994,182797973120.2319946289
nld,1995,228853966511.1170043945
nld,1996,231301960784.3139953613
nld,1997,224998870566.9750061035
nld,1998,233071539657.8540039062
nld,1999,243545706371.1910095215
nld,2000,247736318407.9599914551
nld,2001,244672035794.1830139160
nld,2002,251412572934.3120117188
nld,2003,304652370203.1599731445
nld,2004,361013161162.1550292969
nld,2005,391698793682.3779907227
nld,2006,437005394555.2630004883
nld,2007,522747057213.2490234375
nld,2008,580802695180.8990478516
nld,2009,474426229508.1970214844
nld,2010,522480150301.4500122070
nld,2011,605454673215.8010253906
nld,2012,585308679363.4759521484
nld,2013,610942561798.7209472656
nld,2014,619016814986.1889648438
nld,2015,575155376990.8859863281
nld,2016,543169158828.2659912109
nld,2017,604197158177.4599609375
nld,2018,677338563941.6080322266
nld,2019,662011326643.1359863281
nld,2020,616383845802.3360595703
ncl,1990,878027224.1713579893
ncl,1991,865613979.3685690165
ncl,1992,926327063.6328730583
ncl,1993,854160932.0670030117
ncl,1994,864876803.7425730228
ncl,1995,957466023.4058519602
ncl,1996,1000834232.9234299660
ncl,1997,928755654.3065160513
ncl,1998,1280786336.0304400921
ncl,1999,1384711060.4154999256
ncl,2000,1285447836.3854799271
ncl,2001,1301799210.1405799389
ncl,2002,1424099925.8905398846
ncl,2003,2028849725.3607599735
ncl,2004,2156845273.5513401031
ncl,2005,2523097094.7764201164
ncl,2006,3079718849.1634497643
ncl,2007,3950411266.6684799194
ncl,2008,4476071363.2385902405
ncl,2009,3540660783.0438899994
ncl,2010,4491985782.9074602127
ncl,2011,4839684696.1620702744
ncl,2012,4442712894.8252401352
ncl,2013,4380245183.9887199402
ncl,2014,4293535803.8272500038
ncl,2015,3668090524.5210099220
ncl,2016,3382003236.7850499153
ncl,2017,3478834532.0615200996
nzl,1970,1628844215.4776599407
nzl,1971,1716099249.8557400703
nzl,1972,2047885269.8104000092
nzl,1973,3054125504.3829097748
nzl,1974,4590457804.7435197830
nzl,1975,3862660944.2060098648
nzl,1976,3980904130.9430999756
nzl,1977,4286560679.3719801903
nzl,1978,4799331103.6789302826
nzl,1979,6256636281.6788501740
nzl,1980,6947500482.5323295593
nzl,1981,7557239197.4023799896
nzl,1982,7420247632.9206104279
nzl,1983,7191771819.1377496719
nzl,1984,7450482215.0782899857
nzl,1985,7759079283.8874702454
nzl,1986,7997993240.3886804581
nzl,1987,9643454038.9972190857
nzl,1988,10034138486.3124008179
nzl,1989,11255844232.7040004730
nzl,1990,11758799976.0951004028
nzl,1991,10889038937.6546993256
nzl,1992,11679604423.6494998932
nzl,1993,12606603617.0566005707
nzl,1994,15508272788.3264999390
nzl,1995,17590993623.8045005798
nzl,1996,18774802275.5653991699
nzl,1997,17791716573.1576995850
nzl,1998,15900310542.6601009369
nzl,1999,17893507706.6791000366
nzl,2000,17245422210.5125007629
nzl,2001,17132931525.1966991425
nzl,2002,19861008428.2122993469
nzl,2003,24776474899.2304992676
nzl,2004,30398655462.1848983765
nzl,2005,34110399211.4342002869
nzl,2006,33455677323.1307983398
nzl,2007,39993385757.3308029175
nzl,2008,43041400154.6355972290
nzl,2009,32056967955.5250015259
nzl,2010,40992659830.9385986328
nzl,2011,48544383578.4633026123
nzl,2012,49626355944.3638992310
nzl,2013,51933398298.9728012085
nzl,2014,54720570749.1083984375
nzl,2015,48010599905.8561019897
nzl,2016,48833121595.5169982910
nzl,2017,54992569083.8363037109
nzl,2018,59212943476.0800018311
nzl,2019,57703697603.5576019287
nzl,2020,47358130637.0823974609
nic,1960,58580562.4761905000
nic,1961,59056821.3333332986
nic,1962,76678615.2380951941
nic,1963,88585217.8095238060
nic,1964,104301947.9047619998
nic,1965,183599995.7142859995
nic,1966,206999991.6428569853
nic,1967,230300000.7142859995
nic,1968,211499993.2857140005
nic,1969,203299990.7142859995
nic,1970,226700007.9285709858
nic,1971,235900006.1428569853
nic,1972,261099998.4285709858
nic,1973,413400019.9285709858
nic,1974,648014290.0000000000
nic,1975,587499993.2142859697
nic,1976,588399980.7857140303
nic,1977,838299989.7142859697
nic,1978,669400010.7857140303
nic,1979,429821045.7894740105
nic,1980,947294737.1578949690
nic,1981,1022920012.5000000000
nic,1982,642304368.6521739960
nic,1983,822800000.5000000000
nic,1984,914599977.6896549463
nic,1985,585776761.5232559443
nic,1986,601139763.3344370127
nic,1987,529941122.8728569746
nic,1988,1533033310.8248200417
nic,1989,660512085.6030019522
nic,1990,467806451.6129029989
nic,1991,781711340.2061860561
nic,1992,954960000.0000000000
nic,1993,840604575.1633989811
nic,1994,1002161964.2857099771
nic,1995,1157042257.6361200809
nic,1996,1362967812.6852400303
nic,1997,1693911484.8488099575
nic,1998,1746535063.9287099838
nic,1999,2136873488.5690100193
nic,2000,2103725752.5610699654
nic,2001,2072738556.0630199909
nic,2002,2050197915.7894699574
nic,2003,2207225622.3516998291
nic,2004,2557900747.0181999207
nic,2005,2987690324.0843100548
nic,2006,3790401065.4100298882
nic,2007,4451147789.7932100296
nic,2008,5295608587.6966104507
nic,2009,4399272351.8277196884
nic,2010,5246108894.7575397491
nic,2011,6530237287.2285900116
nic,2012,7131020482.7003402710
nic,2013,7223494102.6097402573
nic,2014,7329047070.5615396500
nic,2015,7412975844.5598897934
nic,2016,7298277488.5573501587
nic,2017,7587992372.9405803680
nic,2018,6735006275.1163101196
nic,2019,6245814677.3867301941
nic,2020,5951237693.6762695312
ner,1960,33289006.8090621009
ner,1961,47147122.5853696018
ner,1962,68848135.9628984034
ner,1963,60518929.7532737032
ner,1964,82169184.4823758006
ner,1965,94378540.1914380938
ner,1966,112969634.2861240059
ner,1967,95676923.5397105962
ner,1968,91775237.7459307015
ner,1969,103099466.6114789993
ner,1970,117639416.4899020046
ner,1971,108204855.1604920030
ner,1972,152229794.2764999866
ner,1973,224624663.2856149971
ner,1974,297302465.2198320031
ner,1975,325027641.3598989844
ner,1976,365532137.4092119932
ner,1977,378778429.3940439820
ner,1978,493782806.0334339738
ner,1979,777716026.9572999477
ner,1980,956401810.6812020540
ner,1981,785895661.7101809978
ner,1982,728308200.4209899902
ner,1983,485292358.8039870262
ner,1984,394102976.3360990286
ner,1985,473096840.8259750009
ner,1986,393993287.4374939799
ner,1987,562306361.3549900055
ner,1988,537903250.7163039446
ner,1989,507802706.0737919807
ner,1990,721723851.1919280291
ner,1991,601899492.7100330591
ner,1992,573119378.8398430347
ner,1993,463691179.5554919839
ner,1994,397330930.3757690191
ner,1995,466021728.2074829936
ner,1996,511065924.0382800102
ner,1997,449737471.2465649843
ner,1998,556418337.9048930407
ner,1999,475063662.3879539967
ner,2000,456714089.3935300112
ner,2001,478916031.5495259762
ner,2002,526267876.2635629773
ner,2003,682501766.6918319464
ner,2004,853828914.6619440317
ner,2005,1049204716.3212599754
ner,2006,1077835772.2133100033
ner,2007,1285931182.8648900986
ner,2008,1936107115.6950700283
ner,2009,2539015006.3768701553
ner,2010,2807709620.7454299927
ner,2011,3066746511.2893700600
ner,2012,2732427354.2408499718
ner,2013,2997542893.1305098534
ner,2014,3236694384.0627799034
ner,2015,2949615171.6889200211
ner,2016,2527419585.6401000023
ner,2017,2937755031.6736202240
ner,2018,3368529569.0944099426
ner,2019,3396076033.7320899963
ner,2020,3557474962.3861598969
nga,1960,710187876.2424750328
nga,1961,728148397.0320589542
nga,1962,665719165.6166880131
nga,1963,699267534.6493070126
nga,1964,855867282.6543469429
nga,1965,940921181.5763679743
nga,1966,930981380.3723930120
nga,1967,905921881.5623689890
nga,1968,818423631.5273690224
nga,1969,1023659526.8094600439
nga,1970,1406831863.3627300262
nga,1971,1251415929.2035400867
nga,1972,1447830923.2480499744
nga,1973,2327475247.5247502327
nga,1974,3619771863.1178698540
nga,1975,6342372881.3559303284
nga,1976,8685913705.5837593079
nga,1977,8116201716.7382001877
nga,1978,8679837892.6038494110
nga,1979,9008810572.6872196198
nga,1980,12324265006.3857002258
nga,1981,15759426922.1602001190
nga,1982,10116817452.9088993073
nga,1983,4380360108.2776298523
nga,1984,2226400163.9723701477
nga,1985,2430039655.3508601189
nga,1986,2130169417.1466898918
nga,1987,3501733649.7256398201
nga,1988,2865442922.9452300072
nga,1989,3930284156.3388299942
nga,1990,5376543934.0060701370
nga,1991,6274750928.1611604691
nga,1992,6812037765.2110595703
nga,1993,3789068116.9977898598
nga,1994,3217518984.3152298927
nga,1995,6773530071.0630998611
nga,1996,8801910405.0000000000
nga,1997,12422516649.0016994476
nga,1998,11540302687.5000000000
nga,1999,7791764870.6222000122
nga,2000,9009124610.9778709412
nga,2001,15864368093.3334007263
nga,2002,16020476815.0461997986
nga,2003,23692877634.9920997620
nga,2004,15878147174.3122005463
nga,2005,21181013076.4361000061
nga,2006,30812594225.3386001587
nga,2007,49889888791.7391967773
nga,2008,51351763015.3526000977
nga,2009,51415216515.3208007812
nga,2010,63833765571.9064025879
nga,2011,87725735815.5426025391
nga,2012,59150427329.2910995483
nga,2013,66124760943.7165985107
nga,2014,68061578476.2174987793
nga,2015,51924105525.4869003296
nga,2016,46552592495.5334014893
nga,2017,49508493476.7174987793
nga,2018,69551804540.6154022217
nga,2019,88741069129.2308044434
nga,2020,71632200158.9584045410
mkd,1990,1603480565.3710200787
mkd,1991,1214969387.7551000118
mkd,1992,1235972107.6409299374
mkd,1993,1394808318.9655199051
mkd,1994,1638251446.9572300911
mkd,1995,1913874208.7229199409
mkd,1996,1699828168.8097600937
mkd,1997,1891667583.2691700459
mkd,1998,2007924835.2511899471
mkd,1999,1915703896.8890299797
mkd,2000,1781290636.8211901188
mkd,2001,1568409000.3836100101
mkd,2002,1817612486.7520999908
mkd,2003,2147331758.7804598808
mkd,2004,2850845680.7238998413
mkd,2005,3193976913.2593498230
mkd,2006,3757217971.4682698250
mkd,2007,5166645055.4216699600
mkd,2008,6772738889.4063901901
mkd,2009,5111835213.1263504028
mkd,2010,5464748071.4374799728
mkd,2011,6933562133.1741695404
mkd,2012,6513782540.5144701004
mkd,2013,6648647600.0801801682
mkd,2014,7371282875.1149396896
mkd,2015,6537953908.2883300781
mkd,2016,6992770721.1515197754
mkd,2017,7800916482.9737195969
mkd,2018,9238357152.8640003204
mkd,2019,9602017937.2197303772
mkd,2020,8697702251.2064990997
mnp,2002,782000000.0000000000
mnp,2003,774000000.0000000000
mnp,2004,937000000.0000000000
mnp,2005,835000000.0000000000
mnp,2006,752000000.0000000000
mnp,2007,579000000.0000000000
mnp,2008,459000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,405000000.0000000000
mnp,2011,449000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,525000000.0000000000
mnp,2014,560000000.0000000000
mnp,2015,635000000.0000000000
mnp,2016,998000000.0000000000
mnp,2017,969000000.0000000000
mnp,2018,757000000.0000000000
mnp,2019,733000000.0000000000
nor,1970,4753951476.2911396027
nor,1971,5441403648.0108804703
nor,1972,5935763941.5925397873
nor,1973,8516077560.7894802094
nor,1974,11547556726.8985996246
nor,1975,13770877575.6184005737
nor,1976,15932557500.2290992737
nor,1977,18008828778.0595016479
nor,1978,16572115292.9057998657
nor,1979,19618293477.6170005798
nor,1980,23668407839.3261985779
nor,1981,22626709643.6972007751
nor,1982,22489308955.6864013672
nor,1983,20633737185.4612998962
nor,1984,20799362862.2190017700
nor,1985,22739380263.3415985107
nor,1986,29094351359.7577018738
nor,1987,32011280148.4230003357
nor,1988,33673776277.4282989502
nor,1989,34734303714.9684982300
nor,1990,39734971324.5044021606
nor,1991,38356908173.8110961914
nor,1992,39946254726.8485031128
nor,1993,37247853850.3826980591
nor,1994,39908042394.0149993896
nor,1995,47346413688.5970001221
nor,1996,50982511085.6150970459
nor,1997,52449458534.7922973633
nor,1998,54133941233.3833007812
nor,1999,50963688583.4445037842
nor,2000,49523392942.3526992798
nor,2001,49263987899.9522018433
nor,2002,53255467321.3256988525
nor,2003,61614784893.0820999146
nor,2004,73845982672.6797943115
nor,2005,84668374078.3856964111
nor,2006,95765050753.9020996094
nor,2007,119823088865.0050048828
nor,2008,133926063829.7870025635
nor,2009,107434759791.9949951172
nor,2010,122151661381.4969940186
nor,2011,141509646722.7829895020
nor,2012,140292393639.8800048828
nor,2013,148200000000.0000000000
nor,2014,147862946310.5000000000
nor,2015,123677751369.2259979248
nor,2016,123484761904.7619934082
nor,2017,130798428369.9369964600
nor,2018,140879680295.1119995117
nor,2019,140843863636.3640136719
nor,2020,119834109213.2050018311
omn,1967,24026512.0132559985
omn,1968,27837772.9781617001
omn,1969,28557715.3827693984
omn,1970,50395968.3225342035
omn,1971,96727622.7141481936
omn,1972,160500260.5523709953
omn,1973,266609637.8671230078
omn,1974,786045165.0260570049
omn,1975,1062826288.3613200188
omn,1976,1176896641.5749900341
omn,1977,1207295599.3051500320
omn,1978,1335263173.1326000690
omn,1979,1519976548.9287800789
omn,1980,2252461204.4006900787
omn,1981,2764910538.5060801506
omn,1982,3259988419.2240900993
omn,1983,3019687319.0503802299
omn,1984,3314996815.2866201401
omn,1985,3720323972.2061400414
omn,1986,2997381937.1727700233
omn,1987,2270480884.2652797699
omn,1988,2629388816.6449899673
omn,1990,3224967490.2470698357
omn,1991,3940182054.6163802147
omn,1992,4426527958.3875198364
omn,1993,4754226267.8803596497
omn,1994,4494148244.4733400345
omn,1995,4907672301.6905097961
omn,1996,5464239271.7815303802
omn,1997,6111833550.0650196075
omn,1998,7003901170.3510999680
omn,1999,6013003901.1703500748
omn,2000,6351105331.5994796753
omn,2001,7209362808.8426504135
omn,2002,7513654096.2288703918
omn,2003,8657997399.2197704315
omn,2004,11024707412.2236995697
omn,2005,11172951885.5657005310
omn,2006,13778542002.6007995605
omn,2007,19439087126.1377983093
omn,2008,26587776332.8998985291
omn,2009,21537061118.3354988098
omn,2010,24237485045.5136985779
omn,2011,29235370611.1833992004
omn,2012,34396618985.6957015991
omn,2013,41831729518.8556976318
omn,2014,37856957087.1260986328
omn,2015,36777113133.9402008057
omn,2016,31210923276.9831008911
omn,2017,34960468140.4421005249
omn,2018,35374252275.6827011108
omn,2019,32568530559.1678009033
omn,2020,27224447334.2002983093
pak,1960,495590088.1982359886
pak,1961,577278454.4309109449
pak,1962,620327593.4481309652
pak,1963,732255354.8929020166
pak,1964,801763964.7207059860
pak,1965,1007139857.2028599977
pak,1966,806173876.5224699974
pak,1967,1013229735.4052900076
pak,1968,932801343.9731210470
pak,1969,916841663.1667369604
pak,1970,1037799244.0151200294
pak,1971,1117807643.8471200466
pak,1972,814017565.0077489614
pak,1973,907783978.0573159456
pak,1974,1535555555.5555601120
pak,1975,2324848484.8484802246
pak,1976,2409494949.4949498177
pak,1977,2701111111.1111102104
pak,1978,3292929292.9292898178
pak,1979,4295858585.8585901260
pak,1980,5512929292.9292898178
pak,1981,6275656565.6565704346
pak,1982,6492985781.9905195236
pak,1983,6458110236.2204704285
pak,1984,6843425348.7681798935
pak,1985,7040171503.9577798843
pak,1986,6415065096.0942296982
pak,1987,6366035537.4308204651
pak,1988,7473483338.0803203583
pak,1989,8174692224.5938501358
pak,1990,8100453419.3427801132
pak,1991,8434856856.7494602203
pak,1992,9984100401.5253906250
pak,1993,11552179554.5119991302
pak,1994,9883119861.9777202606
pak,1995,11777203672.1098003387
pak,1996,13567618581.1476993561
pak,1997,12967591818.8946990967
pak,1998,10900343051.9780998230
pak,1999,10684436233.8005008698
pak,2000,10862333897.0765991211
pak,2001,11361301958.0900001526
pak,2002,11073075673.9200992584
pak,2003,13423663991.8047008514
pak,2004,14337311099.5310001373
pak,2005,21422766419.1274986267
pak,2006,29577339842.2229003906
pak,2007,30135517579.1879997253
pak,2008,39478276162.5351028442
pak,2009,33085901223.3386001587
pak,2010,34286260751.8488998413
pak,2011,40524442875.8579025269
pak,2012,45794092923.3504028320
pak,2013,46374225334.6554031372
pak,2014,45594469822.3760986328
pak,2015,46130526984.1145019531
pak,2016,45031995468.7861022949
pak,2017,53590181467.7708969116
pak,2018,63137969232.3349990845
pak,2019,56532439052.4471969604
pak,2020,45817635479.4983978271
pan,1960,292100100.0000000000
pan,1961,321486400.0000000000
pan,1962,372814600.0000000000
pan,1963,434329900.0000000000
pan,1964,441970400.0000000000
pan,1965,496433000.0000000000
pan,1966,560299300.0000000000
pan,1967,603791100.0000000000
pan,1968,630826500.0000000000
pan,1969,731327800.0000000000
pan,1970,832024900.0000000000
pan,1971,925391300.0000000000
pan,1972,1030379300.0000000000
pan,1973,1152110300.0000000000
pan,1974,1806463200.0000000000
pan,1975,1968574100.0000000000
pan,1976,1920906000.0000000000
pan,1977,1963649700.0000000000
pan,1978,2167125500.0000000000
pan,1979,2701126300.0000000000
pan,1980,3343857700.0000000000
pan,1981,3730569700.0000000000
pan,1982,3460434900.0000000000
pan,1983,2724782300.0000000000
pan,1984,2929064300.0000000000
pan,1985,3180313400.0000000000
pan,1986,3413764500.0000000000
pan,1987,3497613100.0000000000
pan,1988,2824846900.0000000000
pan,1989,3393593400.0000000000
pan,1990,4137057400.0000000000
pan,1991,5369275600.0000000000
pan,1992,6315044100.0000000000
pan,1993,6641440500.0000000000
pan,1994,7264372200.0000000000
pan,1995,7664630500.0000000000
pan,1996,8362252100.0000000000
pan,1997,9433963500.0000000000
pan,1998,9678913600.0000000000
pan,1999,8470864100.0000000000
pan,2000,8856300400.0000000000
pan,2001,8496734500.0000000000
pan,2002,8343913600.0000000000
pan,2003,8264774200.0000000000
pan,2004,9891553000.0000000000
pan,2005,11657508000.0000000000
pan,2006,13011610600.0000000000
pan,2007,16634700000.0000000000
pan,2008,22290400000.0000000000
pan,2009,18755600000.0000000000
pan,2010,23031800000.0000000000
pan,2011,29225600000.0000000000
pan,2012,33503100000.0000000000
pan,2013,33047400000.0000000000
pan,2014,31816500000.0000000000
pan,2015,28263800000.0000000000
pan,2016,26310600000.0000000000
pan,2017,28379492388.2209014893
pan,2018,30646383815.6776008606
pan,2019,29321995393.2391014099
pan,2020,18605504564.2803993225
png,1961,68880009.8559028953
png,1962,72912010.4328337014
png,1963,85456012.2277299017
png,1964,104720014.9841780066
png,1965,130697726.5091280043
png,1966,156904468.5855079889
png,1967,175047597.7153100073
png,1968,194422667.7119500041
png,1969,252995856.1989020109
png,1970,348191286.8182330132
png,1971,417988106.0262799859
png,1972,414371377.2455090284
png,1973,452350660.4175540209
png,1974,584613319.9368449450
png,1975,626259981.6729940176
png,1976,616548940.4641779661
png,1977,759160980.5408140421
png,1978,884751022.7112430334
png,1979,1045658892.9474600554
png,1980,1357579520.0476999283
png,1981,1467459286.7756299973
png,1982,1432904536.2220699787
png,1983,1369692620.4999399185
png,1984,1356554751.8361899853
png,1985,1270818754.3736898899
png,1986,1359892835.0833799839
png,1987,1561625619.5616300106
png,1988,1898281628.4165599346
png,1989,1870633442.0121099949
png,1990,1575953452.4981598854
png,1991,1975315126.0504200459
png,1992,2000829359.3199300766
png,1993,1837898712.1831600666
png,1994,2188351144.2786102295
png,1995,2026003218.0811300278
png,1996,2495111001.5174498558
png,1997,2470798270.6924200058
png,1998,1849984946.3409900665
png,1999,1838951201.2603399754
png,2000,1734030164.9305601120
png,2001,1609847464.6593399048
png,2002,1739815379.0725200176
png,2003,1910762304.0774400234
png,2004,2313836701.1205301285
pry,1965,69873015.8730158955
pry,1966,75206349.2063491940
pry,1967,76992063.4920635074
pry,1968,86817460.3174602985
pry,1969,101253968.2539680004
pry,1970,95857142.8571428955
pry,1971,105952380.9523809999
pry,1972,106428571.4285710007
pry,1973,142063492.0634920001
pry,1974,228810749.4508059919
pry,1975,269849206.3492059708
pry,1976,306468253.9682540298
pry,1977,469507936.5079370141
pry,1978,566103174.6031750441
pry,1979,736523809.5238100290
pry,1980,891841269.8412699699
pry,1981,1011111111.1111099720
pry,1982,1070794117.6470600367
pry,1983,901287917.2750749588
pry,1984,1024424371.2556400299
pry,1985,890425801.5634759665
pry,1986,1223304160.8563799858
pry,1987,1433992381.9945700169
pry,1988,1561507833.7788798809
pry,1989,1478470883.5718801022
pry,1990,2271653934.8378601074
pry,1991,2674820828.5541801453
pry,1992,2838888198.8935499191
pry,1993,3891800193.3153700829
pry,1994,4900392491.4424896240
pry,1995,5100987429.0124397278
pry,1996,4923048704.5473299026
pry,1997,4729946871.6997404099
pry,1998,4349322682.8633203506
pry,1999,3071972019.7045898438
pry,2000,3127286332.0377998352
pry,2001,2715523959.6388602257
pry,2002,2300391879.1657500267
pry,2003,2613734808.4783802032
pry,2004,3312407416.8226099014
pry,2005,4018871464.7361698151
pry,2006,5162332823.6010999680
pry,2007,6361512107.0121498108
pry,2008,9437785054.6857395172
pry,2009,7320280787.9776802063
pry,2010,10654789210.6438999176
pry,2011,12912863192.6874008179
pry,2012,12242913325.1627998352
pry,2013,13395085955.8994007111
pry,2014,13574801599.3418998718
pry,2015,11650765672.3229999542
pry,2016,11051669784.7994995117
pry,2017,12885208720.4092998505
pry,2018,14313564368.7660999298
pry,2019,13328941537.9671993256
pry,2020,10461245080.6422996521
per,1960,521341086.3076919913
per,1961,643728455.5000000000
per,1962,721773033.7126870155
per,1963,777062373.3768659830
per,1964,819077847.6082090139
per,1965,981343255.1156719923
per,1966,1171641776.8097000122
per,1967,1251655603.8774800301
per,1968,1082687377.9302299023
per,1969,1080103339.4599499702
per,1970,1157622719.3049099445
per,1971,1224806240.9793300629
per,1972,1322997435.7338500023
per,1973,1687338580.1498699188
per,1974,2958656330.7493500710
per,1975,3604938271.6049399376
per,1976,3140071030.2038998604
per,1977,3233890214.7971401215
per,1978,2440179103.6244401932
per,1979,2966162120.2448801994
per,1980,4011768778.1239199638
per,1981,4918304522.8510503769
per,1982,4849483944.9541301727
per,1983,3729583691.5141801834
per,1984,3057686760.8883800507
per,1985,3100200000.0000000000
per,1986,2755200000.0000000000
per,1987,3040233333.3333301544
per,1988,2797976000.0000000000
per,1989,2521553528.4972801208
per,1990,3637366658.0954298973
per,1991,4964700218.5370903015
per,1992,5561752159.3090200424
per,1993,5683170881.3030996323
per,1994,7249134948.0968904495
per,1995,9770813015.3382396698
per,1996,10132013201.3201007843
per,1997,11043543543.5435009003
per,1998,10684099132.9281997681
per,1999,8937804697.8874301910
per,2000,9712312673.7155799866
per,2001,9606339614.0360908508
per,2002,9845922051.3403606415
per,2003,10929811450.9083003998
per,2004,12701974339.4458007812
per,2005,15598932265.5988998413
per,2006,18835277591.1562004089
per,2007,24690635985.9379997253
per,2008,34605420554.3592987061
per,2009,26182192417.5022010803
per,2010,35180701568.0860977173
per,2011,43774372753.3495025635
per,2012,48490294206.8546981812
per,2013,50251304637.4773025513
per,2014,48683691440.6481018066
per,2015,45316857178.7463989258
per,2016,43730259844.1528015137
per,2017,48096304247.8147964478
per,2018,52175196251.4452972412
per,2019,52304557576.4840011597
per,2020,42629545909.7542037964
phl,1981,7741141146.3871603012
phl,1982,7727510025.7611103058
phl,1983,7401731625.0776100159
phl,1984,6389101564.1936197281
phl,1985,5530359739.9945201874
phl,1986,5497046755.8141298294
phl,1987,7110788166.3968296051
phl,1988,8338829159.4571199417
phl,1989,10451330939.8390998840
phl,1990,11884167063.6145000458
phl,1991,12042304789.5452995300
phl,1992,14629134236.1587009430
phl,1993,17470700144.5438003540
phl,1994,20814418385.7486000061
phl,1995,26565179065.5078010559
phl,1996,33097093184.3409004211
phl,1997,39658698530.4048004150
phl,1998,31488154030.3865013123
phl,1999,33185838721.6352005005
phl,2000,34981587109.7431030273
phl,2001,34524004924.0106964111
phl,2002,36959578394.8554000854
phl,2003,39402295844.5630035400
phl,2004,43034440522.3796005249
phl,2005,45777699184.5214996338
phl,2006,50557016117.9038009644
phl,2007,55577046715.7789001465
phl,2008,62341251274.9505996704
phl,2009,53966279517.0587997437
phl,2010,69239779395.4474945068
phl,2011,74224300421.1938018799
phl,2012,79558175889.3824005127
phl,2013,84169667936.6221008301
phl,2014,89583117079.6441955566
phl,2015,97859085163.0428924561
phl,2016,111847750980.4969940186
phl,2017,126846430787.6170043945
phl,2018,145499540286.6130065918
phl,2019,152458637280.5320129395
phl,2020,119243620338.0630035400
pol,1995,29569484536.0825004578
pol,1996,37618411779.9785003662
pol,1997,43365047418.6564025879
pol,1998,53786614490.4184036255
pol,1999,51042827254.1654968262
pol,2000,58003957571.1557998657
pol,2001,59122352768.7535018921
pol,2002,64249019607.8431015015
pol,2003,78626417423.0541992188
pol,2004,94927001312.3359985352
pol,2005,109963838664.8119964600
pol,2006,138364913637.5350036621
pol,2007,181544130929.5859985352
pol,2008,229936908517.3500061035
pol,2009,167652318835.9349975586
pol,2010,201771299704.8389892578
pol,2011,235395234237.8829956055
pol,2012,224404421925.3800048828
pol,2013,232173321521.2300109863
pol,2014,250900301157.0769958496
pol,2015,221394614670.3810119629
pol,2016,227600182611.3420104980
pol,2017,265326118593.3900146484
pol,2018,306504416202.8959960938
pol,2019,302459759337.3959960938
pol,2020,294679590737.7490234375
prt,1970,1954344490.9344499111
prt,1971,2302600706.7137799263
prt,1972,2797946627.1312098503
prt,1973,3968323793.9492998123
prt,1974,5759928966.0615596771
prt,1975,4943349019.6078395844
prt,1976,4891100795.7559700012
prt,1977,5594295442.6401300430
prt,1978,5958549270.0729904175
prt,1979,7863475409.8360700607
prt,1980,10783476171.4057006836
prt,1981,11270547231.2703990936
prt,1982,10708695761.8567008972
prt,1983,9363968512.4864292145
prt,1984,8884931525.6094207764
prt,1985,8751378985.7630290985
prt,1986,10858608765.5809993744
prt,1987,15532868934.1112995148
prt,1988,20038610027.8552017212
prt,1989,21452554112.5541000366
prt,1990,28247582618.4784011841
prt,1991,30177947828.5000991821
prt,1992,34266584496.5844993591
prt,1993,29049311806.5079002380
prt,1994,31944022946.8599014282
prt,1995,39151232585.9095001221
prt,1996,41278931635.0402984619
prt,1997,41132256146.3694000244
prt,1998,45239506901.1576004028
prt,1999,46934491796.2923965454
prt,2000,46435034088.8152008057
prt,2001,45749956152.1252975464
prt,2002,47269760963.6740036011
prt,2003,55676839729.1195983887
prt,2004,67178215793.3945999146
prt,2005,70709531152.8417053223
prt,2006,79656616484.7572021484
prt,2007,93078579249.9315948486
prt,2008,107075139885.7480010986
prt,2009,83343402333.9817047119
prt,2010,89714373722.3634033203
prt,2011,94601110728.7671966553
prt,2012,82759856798.3504028320
prt,2013,87170208612.4385070801
prt,2014,91990782148.5014038086
prt,2015,79477967888.8285980225
prt,2016,80582346578.9044036865
prt,2017,92111076792.4909057617
prt,2018,104102687445.5299987793
prt,2019,103329478724.7839965820
prt,2020,89460439431.9178009033
pri,1960,905500000.0000000000
pri,1963,1146900000.0000000000
pri,1964,1341000000.0000000000
pri,1965,1503600000.0000000000
pri,1966,1646600000.0000000000
pri,1967,1796100000.0000000000
pri,1968,1947800000.0000000000
pri,1969,2231300000.0000000000
pri,1970,2513400000.0000000000
pri,1971,2879100000.0000000000
pri,1972,3107800000.0000000000
pri,1973,3496200000.0000000000
pri,1974,4261500000.0000000000
pri,1975,4950700000.0000000000
pri,1976,5431800000.0000000000
pri,1977,6108100000.0000000000
pri,1978,6556200000.0000000000
pri,1979,7386800000.0000000000
pri,1980,8638200000.0000000000
pri,1981,9239200000.0000000000
pri,1982,8490500000.0000000000
pri,1983,8506800000.0000000000
pri,1984,9528400000.0000000000
pri,1985,10112200000.0000000000
pri,1986,10098900000.0000000000
pri,1987,10723800000.0000000000
pri,1988,11859100000.0000000000
pri,1989,14042800000.0000000000
pri,1990,15721600000.0000000000
pri,1991,15904300000.0000000000
pri,1992,15387300000.0000000000
