economy,year,ne_imp_gnfs_cd
mkd,2005,3193978014.9953484535
mkd,2006,3757220512.1179318428
mkd,2007,5166643091.7881917953
mkd,2008,6772741639.4167308807
mkd,2009,5111838110.9543361664
mkd,2010,5464749011.9046430588
mkd,2011,6933558214.2092075348
mkd,2012,6513789341.2542219162
mkd,2013,6648641581.3035717010
mkd,2014,7371277954.2732734680
mkd,2015,6537956851.3466005325
mkd,2016,6992767584.3516416550
mkd,2017,7800922476.4932909012
mkd,2018,9238355734.4997920990
mkd,2019,9602017937.2197303772
mkd,2020,8710792867.0271530151
mkd,2021,11379087215.5429725647
mkd,2022,13007595537.6540641785
mkd,2023,12745509910.3042697906
mnp,2002,782000000.0000000000
mnp,2003,774000000.0000000000
mnp,2004,937000000.0000000000
mnp,2005,835000000.0000000000
mnp,2006,752000000.0000000000
mnp,2007,579000000.0000000000
mnp,2008,459000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,405000000.0000000000
mnp,2011,449000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,525000000.0000000000
mnp,2014,560000000.0000000000
mnp,2015,635000000.0000000000
mnp,2016,998000000.0000000000
mnp,2017,969000000.0000000000
mnp,2018,755000000.0000000000
mnp,2019,734000000.0000000000
mnp,2020,556000000.0000000000
mnp,2021,666000000.0000000000
mnp,2022,777000000.0000000000
nor,1970,4586652480.0851192474
nor,1971,5267648351.0253829956
nor,1972,5746182568.8351907730
nor,1973,8276214922.4738979340
nor,1974,11237070599.4909477234
nor,1975,13488492222.9237232208
nor,1976,15656922935.9479522705
nor,1977,17703766319.1509323120
nor,1978,16416839936.6690196991
nor,1979,19333543966.3513755798
nor,1980,23299927113.7026252747
nor,1981,22306298458.0538406372
nor,1982,22290517508.5218467712
nor,1983,20438709500.5756225586
nor,1984,20504441585.4928627014
nor,1985,22448587912.3435516357
nor,1986,28849987152.9609031677
nor,1987,31705380333.9517631531
nor,1988,33175847782.7221107483
nor,1989,34084003186.3277587891
nor,1990,39122961164.2730484009
nor,1991,37780622869.3948669434
nor,1992,39401882693.7002182007
nor,1993,36845547708.6593093872
nor,1994,39271565404.6701431274
nor,1995,46643515595.4034576416
nor,1996,50313808180.0986099243
nor,1997,51824016738.7677764893
nor,1998,53777153384.3156509399
nor,1999,50534029131.1929397583
nor,2000,49207775682.2468109131
nor,2001,49088715148.4146499634
nor,2002,52991307397.4798965454
nor,2003,61127651761.2496871948
nor,2004,73112835271.7778320312
nor,2005,83779123011.2534027100
nor,2006,94092432912.8529815674
nor,2007,116704027841.7523956299
nor,2008,132813829787.2340393066
nor,2009,107291636849.3869628906
nor,2010,121079056941.9550018311
nor,2011,140067440416.8661804199
nor,2012,139534336055.0064392090
nor,2013,147870468085.1063842773
nor,2014,147559217138.3231201172
nor,2015,123654686369.7426452637
nor,2016,123078452380.9523773193
nor,2017,130071126334.8780364990
nor,2018,139774362127.2671203613
nor,2019,140014431818.1817932129
nor,2020,121847101513.4083251953
nor,2021,141881373690.3376159668
nor,2022,161167894599.9826049805
nor,2023,157568065635.8477478027
omn,1967,24026312.9551536441
omn,1968,27839977.7280178182
omn,1969,28559977.1520182788
omn,1970,50399959.6800322533
omn,1971,96727622.7141481936
omn,1972,160511552.4020710289
omn,1973,266627884.4289315939
omn,1974,786045165.0260567665
omn,1975,1062826288.3613203764
omn,1976,1176896641.5749855042
omn,1977,1207295599.3051536083
omn,1978,1335263173.1325998306
omn,1979,1519976548.9287784100
omn,1980,2252461204.4006948471
omn,1981,2764910538.5060801506
omn,1982,3259988419.2240881920
omn,1983,3019687319.0503764153
omn,1984,3315025608.2131576538
omn,1985,3720377828.2835593224
omn,1986,2997523181.7206048965
omn,1987,2270480884.2652797699
omn,1988,2629388816.6449933052
omn,1990,2634590377.1131339073
omn,1991,3219765929.7789330482
omn,1992,3615084525.3576078415
omn,1993,3882964889.4668397903
omn,1994,3672301690.5071520805
omn,1995,4010403120.9362807274
omn,1996,4468140442.1326398849
omn,1997,4993498049.4148244858
omn,1998,7003901170.3511047363
omn,1999,6013003901.1703510284
omn,2000,6351105331.5994796753
omn,2001,7209362808.8426523209
omn,2002,7513654096.2288675308
omn,2003,8657997399.2197666168
omn,2004,11024707412.2236671448
omn,2005,11172951885.5656700134
omn,2006,13778933680.1040306091
omn,2007,19440832249.6749038696
omn,2008,26587776332.8998680115
omn,2009,21537061118.3354988098
omn,2010,24236671001.3003883362
omn,2011,29235370611.1833572388
omn,2012,34397919375.8127441406
omn,2013,41830949284.7854309082
omn,2014,37856957087.1261367798
omn,2015,36777633289.9869918823
omn,2016,31211963589.0767211914
omn,2017,34959687906.3719100952
omn,2018,35373211963.5890731812
omn,2019,32569570871.2613792419
omn,2020,34023407022.1066322327
omn,2021,37217165149.5448608398
omn,2022,46325097529.2587738037
pak,1960,495590088.1982361078
pak,1961,577278454.4309114218
pak,1962,620327593.4481310844
pak,1963,732255354.8929022551
pak,1964,801763964.7207056284
pak,1965,1007139857.2028559446
pak,1966,806173876.5224696398
pak,1967,1013229735.4052920341
pak,1968,932801343.9731205702
pak,1969,916841663.1667368412
pak,1970,1037799244.0151197910
pak,1971,1117807643.8471231461
pak,1972,814017565.0077491999
pak,1973,907783978.0573158264
pak,1974,1535555555.5555555820
pak,1975,2324848484.8484849930
pak,1976,2409494949.4949493408
pak,1977,2701111111.1111111641
pak,1978,3292929292.9292926788
pak,1979,4295858585.8585853577
pak,1980,5512929292.9292926788
pak,1981,6275656565.6565656662
pak,1982,6492985781.9905204773
pak,1983,6458110236.2204723358
pak,1984,6843425348.7681798935
pak,1985,7040171503.9577836990
pak,1986,6415065096.0942344666
pak,1987,6366035537.4308185577
pak,1988,7473483338.0803194046
pak,1989,8174710142.5148077011
pak,1990,8100453419.3427753448
pak,1991,8434875710.5209627151
pak,1992,9984113697.2923088074
pak,1993,11552190707.3421993256
pak,1994,9883122490.2842521667
pak,1995,11777213240.0790004730
pak,1996,13567628711.2634239197
pak,1997,12967600154.0064487457
pak,1998,10900343051.9780635834
pak,1999,10684436462.7839183807
pak,2000,11769393573.3268909454
pak,2001,12581363792.5111656189
pak,2002,11619632997.7265357971
pak,2003,14030220249.2743721008
pak,2004,17697602918.1865539551
pak,2005,25595408170.1416511536
pak,2006,33184878526.3446311951
pak,2007,35286554452.7675781250
pak,2008,45441535497.5897903442
pak,2009,39220849368.7124404907
pak,2010,38066805527.2186431885
pak,2011,43534938844.2229766846
pak,2012,48633321047.3554153442
pak,2013,48401947685.4879074097
pak,2014,49596211160.8349227905
pak,2015,50134755423.6137313843
pak,2016,50070597552.0910797119
pak,2017,58514392790.3310699463
pak,2018,67821962097.0563812256
pak,2019,62624560741.8707199097
pak,2020,52327295782.6459121704
pak,2021,62659184536.9985961914
pak,2022,84315687274.3749542236
pak,2023,61230974980.0170822144
plw,2005,193275400.0000000000
plw,2006,197322200.0000000000
plw,2007,187218900.0000000000
plw,2008,181248600.0000000000
plw,2009,159363400.0000000000
plw,2010,159599500.0000000000
plw,2011,171080200.0000000000
plw,2012,186714100.0000000000
plw,2013,191343000.0000000000
plw,2014,212414700.0000000000
plw,2015,217735300.0000000000
plw,2016,233345600.0000000000
plw,2017,232939900.0000000000
plw,2018,216170300.0000000000
plw,2019,217505400.0000000000
plw,2020,216807200.0000000000
plw,2021,174360700.0000000000
plw,2022,189838600.0000000000
pan,1960,292100100.0000000000
pan,1961,321486400.0000000000
pan,1962,372814600.0000000000
pan,1963,434329900.0000000000
pan,1964,441970400.0000000000
pan,1965,496433000.0000000000
pan,1966,560299300.0000000000
pan,1967,603791100.0000000000
pan,1968,630826500.0000000000
pan,1969,731327800.0000000000
pan,1970,832024900.0000000000
pan,1971,925391300.0000000000
pan,1972,1030379300.0000000000
pan,1973,1152110300.0000000000
pan,1974,1806463200.0000000000
pan,1975,1968574100.0000000000
pan,1976,1920906000.0000000000
pan,1977,1963649700.0000000000
pan,1978,2167125500.0000000000
pan,1979,2701126300.0000000000
pan,1980,3343857700.0000000000
pan,1981,3730569700.0000000000
pan,1982,3460434900.0000000000
pan,1983,2724782300.0000000000
pan,1984,2929064300.0000000000
pan,1985,3180313400.0000000000
pan,1986,3413764500.0000000000
pan,1987,3497613100.0000000000
pan,1988,2824846900.0000000000
pan,1989,3393593400.0000000000
pan,1990,4137057400.0000000000
pan,1991,5369275600.0000000000
pan,1992,6315044100.0000000000
pan,1993,6641440500.0000000000
pan,1994,7264372200.0000000000
pan,1995,7664630500.0000000000
pan,1996,7558309100.0000000000
pan,1997,8629854000.0000000000
pan,1998,8934147100.0000000000
pan,1999,7902775100.0000000000
pan,2000,8405006400.0000000000
pan,2001,8195266400.0000000000
pan,2002,8089552400.0000000000
pan,2003,8044255200.0000000000
pan,2004,9692055300.0000000000
pan,2005,11798912400.0000000000
pan,2006,13486936400.0000000000
pan,2007,16654324300.0000000000
pan,2008,22194340800.0000000000
pan,2009,18642684400.0000000000
pan,2010,22801278400.0000000000
pan,2011,28715326100.0000000000
pan,2012,32720763400.0000000000
pan,2013,32165330900.0000000000
pan,2014,30898187800.0000000000
pan,2015,27433598900.0000000000
pan,2016,25491123600.0000000000
pan,2017,27388495500.0000000000
pan,2018,29473747500.0000000000
pan,2019,28061255700.0000000000
pan,2020,18505270200.0000000000
pan,2021,25965646100.0000000000
pan,2022,34758827500.0000000000
pan,2023,35880701700.0000000000
png,1961,68880011.0208017677
png,1962,72912011.6659218520
png,1963,85456013.6729621887
png,1964,104720016.7552026808
png,1965,130704020.9126433432
png,1966,156912025.1059240103
png,1967,175056028.0089644790
png,1968,194432031.1091249883
png,1969,253008040.4812864661
png,1970,348208055.7132889032
png,1971,418007993.1306201220
png,1972,414352024.2767104506
png,1973,452341666.2642697096
png,1974,584641851.3319151402
png,1975,626265720.4608498812
png,1976,616543496.7148371935
png,1977,759153306.5119382143
png,1978,884719822.2661070824
png,1979,1045722065.2554172277
png,1980,1357486444.5126731396
png,1981,1467531245.9600546360
png,1982,1432986033.0580751896
png,1983,1369617267.7977292538
png,1984,1356627218.0129809380
png,1985,1270800968.4958922863
png,1986,1359873236.3338391781
png,1987,1561627339.6049561501
png,1988,1898384527.8200984001
png,1989,1870639976.6184558868
png,1990,1575952825.0343828201
png,1991,1975315126.0504202843
png,1992,2000829359.3199253082
png,1993,1837898712.1831560135
png,1994,2188351144.2786073685
png,1995,2026003218.0811252594
png,1996,2495111001.5174503326
png,1997,2470798270.6924204826
png,1998,1849984946.3409895897
png,1999,1838951201.2603383064
png,2000,1734030164.9305555820
png,2001,1609847464.6593368053
png,2002,1739815379.0725204945
png,2003,1910762304.0774405003
png,2004,2313836701.1205267906
pry,1962,52936507.9365079328
pry,1963,49809523.8095238060
pry,1964,58539682.5396825373
pry,1965,69873015.8730158657
pry,1966,75206349.2063492090
pry,1967,76992063.4920634925
pry,1968,86817460.3174603134
pry,1969,101253968.2539682388
pry,1970,95857142.8571428359
pry,1971,105952380.9523809552
pry,1972,106428571.4285714328
pry,1973,142063492.0634920597
pry,1974,228810749.4523809552
pry,1975,269849206.3492063284
pry,1976,306468253.9682540298
pry,1977,469507936.5079364777
pry,1978,566103174.6031745672
pry,1979,736523809.5238095522
pry,1980,891841269.8412698507
pry,1981,1011111111.1111111641
pry,1982,1070794117.6470588446
pry,1983,901287917.2602740526
pry,1984,1024424371.2761591673
pry,1985,890425801.5656909943
pry,1986,1223304160.8620023727
pry,1987,1433992381.9910180569
pry,1988,1561507833.8095238209
pry,1989,1478470883.5447831154
pry,1990,2271653934.8674583435
pry,1991,2674820828.5541806221
pry,1992,2838888198.8935546875
pry,1993,3891800193.3153700829
pry,1994,4900392491.4424915314
pry,1995,5100987429.0124397278
pry,1996,4923048704.5473327637
pry,1997,4729946871.6997413635
pry,1998,4349322682.8633155823
pry,1999,3071972019.7045917511
pry,2000,3127286332.0378046036
pry,2001,2715523959.6388640404
pry,2002,2300391879.1657481194
pry,2003,2613734808.4783806801
pry,2004,3312407416.8226051331
pry,2005,4018871464.7361731529
pry,2006,5162332823.6010951996
pry,2007,6361555842.5579853058
pry,2008,9437298164.1428699493
pry,2009,7320133400.2378196716
pry,2010,10663826785.9710502625
pry,2011,12912863192.6874008179
pry,2012,12233898499.4183521271
pry,2013,13343028125.3559913635
pry,2014,13574782458.8083019257
pry,2015,11652991232.5285167694
pry,2016,11049252331.8242511749
pry,2017,12834286732.0996055603
pry,2018,14165793923.6314716339
pry,2019,13325018618.9191150665
pry,2020,10448804213.9373168945
pry,2021,13685252889.7778034210
pry,2022,16516240284.9989337921
pry,2023,17371995894.6205062866
per,1960,521357000.7530510426
per,1961,643328375.6714624166
per,1962,721234798.8337521553
per,1963,776482908.5300703049
per,1964,818467051.3355133533
per,1965,980611455.5548328161
per,1966,1170768069.3575975895
per,1967,1249655603.2260630131
per,1968,1082687377.9607927799
per,1969,1080103339.4852740765
per,1970,1157622719.3322384357
per,1971,1224806241.0135607719
per,1972,1322997435.7706201077
per,1973,1687338580.1986391544
per,1974,2958656330.8258051872
per,1975,3616472288.2290220261
per,1976,3176349370.3437314034
per,1977,3217196369.7015252113
per,1978,2439416948.4353241920
per,1979,2964592487.7840218544
per,1980,4012390288.9261960983
per,1981,4918094895.3333206177
per,1982,4849715098.9655313492
per,1983,3729505449.6141757965
per,1984,3057815382.5830111504
per,1985,2824798398.7160096169
per,1986,3950815558.3437891006
per,1987,5417433054.4968681335
per,1988,2797975999.9999995232
per,1989,2521553465.6716418266
per,1990,3637366698.5024151802
per,1991,4964700218.5370874405
per,1992,5561752159.3090209961
per,1993,5683170881.3031015396
per,1994,7249134948.0968856812
per,1995,9770813015.3382396698
per,1996,10132013201.3201313019
per,1997,11043543543.5435447693
per,1998,10684099132.9282455444
per,1999,8937804697.8874282837
per,2000,9712312673.7155799866
per,2001,9606339614.0360889435
per,2002,9845922051.3403644562
per,2003,10929811450.9082565308
per,2004,12701974339.4457778931
per,2005,15598932265.5989322662
per,2006,18835277591.1561737061
per,2007,24690635985.9379997253
per,2008,34605420554.3593444824
per,2009,26182192417.5021591187
per,2010,35180390248.2191085815
per,2011,43774372753.3495483398
per,2012,48490551587.7017822266
per,2013,50251323235.9906845093
per,2014,48682936932.2912979126
per,2015,45316302180.6980819702
per,2016,43730752205.4409713745
per,2017,48096481262.9275131226
per,2018,52175148626.1042175293
per,2019,52301323565.5928726196
per,2020,42768390081.5493011475
per,2021,59143874817.8739395142
per,2022,69871278565.4705810547
per,2023,63745483898.0230407715
phl,1981,7741092149.6521997452
phl,1982,7727510025.7611255646
phl,1983,7401720302.0647430420
phl,1984,6389098503.3093576431
phl,1985,5530347257.0128507614
phl,1986,5497051339.9035978317
phl,1987,7110796809.5567436218
phl,1988,8338839042.0805253983
phl,1989,10451339113.7000980377
phl,1990,11884167063.6144886017
phl,1991,12042290327.9067783356
phl,1992,14629138823.4438247681
phl,1993,17470673088.7296485901
phl,1994,20814444387.6211242676
phl,1995,26565213158.0250129700
phl,1996,33097093183.1965827942
phl,1997,39658755050.5319595337
phl,1998,31488192531.4937362671
phl,1999,33185853154.5832252502
phl,2000,34981626687.9373626709
phl,2001,34524004924.2439041138
phl,2002,36959602030.9991378784
phl,2003,39402271856.6033630371
phl,2004,43034427467.1213378906
phl,2005,45777705832.2361907959
phl,2006,50557042719.8685989380
phl,2007,55577057555.4844436646
phl,2008,62341268152.3085632324
phl,2009,53966293099.4850463867
phl,2010,69239834652.7254028320
phl,2011,74224237016.1274719238
phl,2012,79558185309.3369140625
phl,2013,84169697681.9000396729
phl,2014,89583209901.6933288574
phl,2015,97858999139.3943786621
phl,2016,111847835761.9010925293
phl,2017,126846380455.6489257812
phl,2018,145499457397.9476013184
phl,2019,152458687320.1627197266
phl,2020,119257490806.4824066162
phl,2021,148699308216.8694152832
phl,2022,178086451580.4662170410
phl,2023,178106234773.2658081055
pol,1995,29569691828.7674598694
pol,1996,37618411779.9784851074
pol,1997,43365153209.9001846313
pol,1998,53786614490.4183654785
pol,1999,51042724322.1006317139
pol,2000,58004291228.2921981812
pol,2001,59122352768.7535171509
pol,2002,64248499950.8582382202
pol,2003,78626922854.4062500000
pol,2004,94612868071.8342590332
pol,2005,109863040541.3967590332
pol,2006,138506966129.3430786133
pol,2007,181658989504.8682250977
pol,2008,229809209701.6406250000
pol,2009,167382446055.3397827148
pol,2010,202402082711.5046691895
pol,2011,235449472939.5500488281
pol,2012,223205473781.6984863281
pol,2013,231368432176.3757019043
pol,2014,248369810894.8937683105
pol,2015,216474598753.1502990723
pol,2016,222240211020.3218688965
pol,2017,258225701184.1438293457
pol,2018,298556365160.6248779297
pol,2019,295123034348.0383911133
pol,2020,283720588327.1436767578
pol,2021,371023800786.5608520508
pol,2022,422016820864.1638793945
pol,2023,423642296404.5385131836
prt,1970,1954344490.9344487190
prt,1971,2302600706.7137813568
prt,1972,2797946627.1312084198
prt,1973,3968323793.9493045807
prt,1974,5759928966.0615625381
prt,1975,4943349019.6078433990
prt,1976,4891100795.7559680939
prt,1977,5594295442.6401262283
prt,1978,5958549270.0729923248
prt,1979,7863475409.8360652924
prt,1980,10783476171.4056873322
prt,1981,11270547231.2703609467
prt,1982,10708695761.8567104340
prt,1983,9363968512.4864273071
prt,1984,8884931525.6094226837
prt,1985,8751378985.7630310059
prt,1986,10858608765.5810222626
prt,1987,15532868934.1112861633
prt,1988,20038610027.8551521301
prt,1989,21452554112.5541114807
prt,1990,28247582618.4784164429
prt,1991,30177947828.5000686646
prt,1992,34266584496.5844955444
prt,1993,29049311806.5079154968
prt,1994,31944022946.8599052429
prt,1995,39151232585.9095077515
prt,1996,41278931635.0402908325
prt,1997,41132256146.3693618774
prt,1998,45239506901.1576156616
prt,1999,46950345046.2371673584
prt,2000,46550613707.5420608521
prt,2001,45789575479.0646209717
prt,2002,47495078930.4408721924
prt,2003,55799780173.7724304199
prt,2004,67301751547.0445785522
prt,2005,70735904960.5478210449
prt,2006,79723354569.2363586426
prt,2007,93196905901.1728363037
prt,2008,107512515975.2077941895
prt,2009,83673807856.8683013916
prt,2010,89801905967.5834960938
prt,2011,94725068832.2764587402
prt,2012,82755123140.4504089355
prt,2013,87194990737.7033996582
prt,2014,92113305018.3973236084
prt,2015,79509937177.2523040771
prt,2016,80804179611.2640075684
prt,2017,92464542115.2213134766
prt,2018,104240636747.8226776123
prt,2019,103532874928.9959259033
prt,2020,90131397407.8056945801
prt,2021,113497070631.3005065918
prt,2022,133285365471.5627593994
prt,2023,134217615221.0219573975
pri,1960,905500000.0000000000
pri,1963,1146900000.0000000000
pri,1964,1341000000.0000000000
pri,1965,1503600000.0000000000
pri,1966,1646600000.0000000000
pri,1967,1796100000.0000000000
pri,1968,1947800000.0000000000
pri,1969,2231300000.0000000000
pri,1970,2513400000.0000000000
pri,1971,2879100000.0000000000
pri,1972,3107800000.0000000000
pri,1973,3496200000.0000000000
pri,1974,4261500000.0000000000
pri,1975,4950700000.0000000000
pri,1976,5431800000.0000000000
pri,1977,6108100000.0000000000
pri,1978,6556200000.0000000000
pri,1979,7386800000.0000000000
pri,1980,8638200000.0000000000
pri,1981,9239200000.0000000000
pri,1982,8490500000.0000000000
pri,1983,8506800000.0000000000
pri,1984,9528400000.0000000000
pri,1985,10112200000.0000000000
pri,1986,10098900000.0000000000
pri,1987,10723800000.0000000000
pri,1988,11859100000.0000000000
pri,1989,14042800000.0000000000
pri,1990,15721600000.0000000000
pri,1991,15904300000.0000000000
pri,1992,15387300000.0000000000
pri,1993,16385900000.0000000000
pri,1994,16654200000.0000000000
pri,1995,18816600000.0000000000
pri,1996,19060900000.0000000000
pri,1997,21387400000.0000000000
pri,1998,21797500000.0000000000
pri,1999,25299400000.0000000000
pri,2000,27042800000.0000000000
pri,2001,29149300000.0000000000
pri,2002,28984600000.0000000000
pri,2003,33749700000.0000000000
pri,2004,38897600000.0000000000
pri,2005,38905200000.0000000000
pri,2006,42630200000.0000000000
pri,2007,45265800000.0000000000
pri,2008,44928300000.0000000000
pri,2009,40651000000.0000000000
pri,2010,40810100000.0000000000
pri,2011,44662200000.0000000000
pri,2012,46576200000.0000000000
pri,2013,45100800000.0000000000
pri,2014,42580400000.0000000000
pri,2015,43092800000.0000000000
pri,2016,43316300000.0000000000
pri,2017,45938000000.0000000000
pri,2018,46488400000.0000000000
pri,2019,49401600000.0000000000
pri,2020,44513200000.0000000000
pri,2021,45051300000.0000000000
pri,2022,52150000000.0000000000
pri,2023,56359200000.0000000000
qat,1994,2490659450.5494503975
qat,1995,3526098983.5164837837
qat,1996,3604120769.2307691574
qat,1997,4085989010.9890108109
qat,1998,4098351648.3516478539
qat,1999,3184065934.0659341812
qat,2000,3965659340.6593408585
qat,2001,5099450549.4505491257
qat,2002,5446428571.4285717010
qat,2003,6699450549.4505491257
qat,2004,8315659340.6593399048
qat,2005,13207967032.9670314789
qat,2006,21767307692.3076896667
qat,2007,28566208791.2087898254
qat,2008,32356868131.8681297302
qat,2009,28370604395.6043968201
qat,2010,29717307692.3076896667
qat,2011,43792582417.5824127197
qat,2012,54693406593.4065933228
qat,2013,58953296703.2966995239
qat,2014,64004395604.3955993652
qat,2015,59271428571.4285659790
qat,2016,63475274725.2747268677
qat,2017,62192582417.5824127197
qat,2018,65810989010.9890060425
qat,2019,66769780219.7802200317
qat,2020,59064560439.5604400635
qat,2021,61204395604.3955993652
qat,2022,74520054945.0549468994
rou,1990,10013374944.2710647583
rou,1991,6212855085.7442073822
rou,1992,9093750000.0000000000
rou,1993,7377804091.8360633850
rou,1994,8109347527.9289951324
rou,1995,11476530531.9483776093
rou,1996,12678235484.9172878265
rou,1997,12454205810.8745326996
rou,1998,12852117833.4260978699
rou,1999,11257601331.5210990906
rou,2000,10033341440.6745300293
rou,2001,12046885167.2648944855
rou,2002,13680172970.0687599182
rou,2003,18478846580.7451629639
rou,2004,26152717641.5904006958
rou,2005,34287061637.0583610535
rou,2006,45041888825.9558715820
rou,2007,67730544447.8621978760
rou,2008,83625436606.5891876221
rou,2009,56494830823.2149734497
rou,2010,65157336605.9347305298
rou,2011,79042763123.3664550781
rou,2012,73233838878.9573822021
rou,2013,78106395081.3677215576
rou,2014,83680518336.6052856445
rou,2015,75016620203.3269348145
rou,2016,80557368317.7131958008
rou,2017,94191820736.4752349854
rou,2018,109548390926.8708801270
rou,2019,111463746998.8260803223
rou,2020,103734974052.7314758301
rou,2021,132206963869.2467651367
rou,2022,148948922624.0941772461
rou,2023,154123428721.3344116211
rus,1989,106454465075.1547241211
rus,1990,92776886035.3130035400
rus,1991,67259259259.2592468262
rus,1992,222111380145.2784423828
rus,1993,132673769660.0710449219
rus,1994,91639498027.0392608643
rus,1995,102419980064.2374572754
rus,1996,85589979709.6925201416
rus,1997,91218668971.4779663086
rus,1998,66522411128.2843933105
rus,1999,51275385865.1502838135
rus,2000,62417348027.0174179077
rus,2001,74250942749.4000701904
rus,2002,84408293460.9250335693
rus,2003,102759593086.4776763916
rus,2004,130992710864.2832336426
rus,2005,164341230419.1824035645
rus,2006,207914704586.7232971191
rus,2007,279982932541.9078369141
rus,2008,366597425851.1339111328
rus,2009,250605238920.1155090332
rus,2010,322366550354.2142944336
rus,2011,408776142105.2188720703
rus,2012,447048493877.9333496094
rus,2013,468622436736.1596069336
rus,2014,426062113844.9745483398
rus,2015,281640332372.5151977539
rus,2016,263830495058.5058898926
rus,2017,327207464722.1685180664
rus,2018,344519598182.3808593750
rus,2019,352088733268.6641235352
rus,2020,305255226176.8366699219
rus,2021,376517053315.2849731445
rus,2022,345183909186.9275512695
rus,2023,378926011232.6143798828
rwa,1960,12000000.0000000000
rwa,1961,12000000.0000000000
rwa,1962,16000000.0000000000
rwa,1963,16200002.0000000000
rwa,1964,16400000.0000000000
rwa,1965,25200000.0000000000
rwa,1966,24902858.2857142873
rwa,1967,24593001.0000000000
rwa,1968,26070001.0000000000
rwa,1969,27089999.0000000000
rwa,1970,33500001.0000000000
rwa,1971,37610073.2731463164
rwa,1972,40062970.5227729231
rwa,1973,39083911.2509234771
rwa,1974,65821689.9605822861
rwa,1975,101216675.6087390333
rwa,1976,123695595.1596552730
rwa,1977,131859989.9621715993
rwa,1978,215559845.4213483930
rwa,1979,252391533.7315221131
rwa,1980,331033186.0473871231
rwa,1981,306102651.8895270228
rwa,1982,339856125.2444888353
rwa,1983,307168196.4111470580
rwa,1984,312153025.5756762624
rwa,1985,341193276.2367315292
rwa,1986,391947041.7235156894
rwa,1987,412959120.0172663331
rwa,1988,421685470.9291725755
rwa,1989,415791948.0894691348
rwa,1990,358799642.0438100696
rwa,1991,345146483.0436244011
rwa,1992,370561982.1287791729
rwa,1993,404236920.5614694357
rwa,1994,488303932.7272728086
rwa,1995,334008653.7432931066
rwa,1996,362153709.9928296804
rwa,1997,475297232.3795096278
rwa,1998,461714701.3014065027
rwa,1999,472852825.2968556285
rwa,2000,457371919.7159224153
rwa,2001,431274064.6047930121
rwa,2002,421290133.7750427723
rwa,2003,460447380.7553170919
rwa,2004,548213702.6819684505
rwa,2005,690285354.6987878084
rwa,2006,741574150.0566511154
rwa,2007,907851453.5930744410
rwa,2008,1363946530.7314436436
rwa,2009,1500226460.2055356503
rwa,2010,1625272430.0838799477
rwa,2011,1862867054.7462003231
rwa,2012,2185173007.4031190872
rwa,2013,2283504212.7255520821
rwa,2014,2474497008.8116450310
rwa,2015,2731456097.8279652596
rwa,2016,2961879642.6554918289
rwa,2017,3067026499.2917480469
rwa,2018,3342050938.9573769569
rwa,2019,3741294786.0706143379
rwa,2020,3648739788.9063458443
rwa,2021,3887428159.3987927437
rwa,2022,5148962370.1954069138
rwa,2023,5718525556.4127025604
wsm,2002,151437286.0054436028
wsm,2003,150628508.9115615189
wsm,2004,177222415.4546097219
wsm,2005,227382909.6409991682
wsm,2006,264236822.2214226425
wsm,2007,309667927.8452954292
wsm,2008,295173247.1068754196
wsm,2009,301333821.5907426476
wsm,2010,345942427.2025616169
wsm,2011,395915683.2151796222
wsm,2012,436742230.8192749023
wsm,2013,397089997.8029461503
wsm,2014,421513422.4243674278
wsm,2015,391417161.1400058270
wsm,2016,391866328.1956908107
wsm,2017,392417913.1790087819
wsm,2018,412600994.1703447104
wsm,2019,440934528.6046547890
wsm,2020,419570512.3286625147
wsm,2021,415237398.7376856208
wsm,2022,439102039.0617383718
wsm,2023,580773800.2371728420
smr,2015,2085261025.7991604805
smr,2016,2159608546.0498261452
smr,2017,2217594642.9870557785
smr,2018,2365342429.0882682800
smr,2019,2315535988.8386120796
smr,2020,2169157188.9918742180
smr,2021,2934418102.1517601013
smr,2022,3169276486.7912983894
sau,1968,1035019955.5555555820
sau,1969,1118868488.8888888359
sau,1970,1159555555.5555555820
sau,1971,1287323408.1352331638
sau,1972,1765847084.2532715797
sau,1973,3126324499.4252128601
sau,1974,5995492957.7464790344
sau,1975,10165134756.1925525665
sau,1976,15522379603.3994369507
sau,1977,24156717677.5463714600
sau,1978,33389007172.1004066467
sau,1979,38304743729.0175018311
sau,1980,44919924659.0207519531
sau,1981,55459144516.4357299805
sau,1982,59945084419.6511840820
sau,1983,61584659913.1693191528
sau,1984,54097332576.6174774170
sau,1985,38070679182.7719497681
sau,1986,31120442884.1479911804
sau,1987,31821094793.0574073792
sau,1988,31068624833.1108131409
sau,1989,36304672897.1962585449
sau,1990,36904405874.4993286133
sau,1991,48117222963.9519348145
sau,1992,49331375166.8891830444
sau,1993,44483311081.4419250488
sau,1994,35240587449.9332427979
sau,1995,39711615487.3164215088
sau,1996,42253404539.3858489990
sau,1997,43199465954.6061401367
sau,1998,38830933333.3333358765
sau,1999,37485333333.3333358765
sau,2000,46926133333.3333358765
sau,2001,44058400000.0000000000
sau,2002,44830400000.0000000000
sau,2003,51744266666.6666564941
sau,2004,62350400000.0000000000
sau,2005,81797389981.5857543945
sau,2006,113494793057.4098815918
