economy,year,ne_imp_gnfs_cd
idb,2018,210525943055.4910278320
idb,2019,230310610770.0889892578
idx,1988,42502519869.3729019165
idx,1989,42160476207.9366989136
idx,1990,46065390923.2890014648
idx,1991,47058845578.7479019165
idx,1992,48614026518.9246978760
idx,1993,49868390286.3861999512
idx,1994,49674771011.6641006470
idx,1995,59033384244.5018005371
idx,1996,63981858628.0389022827
idx,1997,64617078730.0747985840
idx,1998,67135441364.5457992554
idx,1999,69558586784.1562042236
idx,2000,72259732917.9064025879
idx,2001,73891041349.5964965820
idx,2002,79733975057.6826934814
idx,2003,90149200246.1824951172
idx,2004,112290729411.7160034180
idx,2005,136850339169.6159973145
idx,2006,157475777889.0220031738
idx,2007,191458424895.2530212402
idx,2008,232772742977.9110107422
idx,2009,213741105022.9479980469
idx,2010,256049553972.6400146484
idx,2011,293130866440.2839965820
idx,2012,329552466525.4739990234
idx,2013,363122755408.6989746094
idx,2014,369778276139.7529907227
idx,2015,367793063895.9929809570
idx,2016,359823914911.8760375977
idx,2017,384665615884.0879516602
idx,2018,428103841908.0979614258
idx,2019,426165393362.9070434570
ida,1960,6540389907.2034797668
ida,1961,7303177765.8084297180
ida,1962,7385089435.4176998138
ida,1963,8164463467.5250091553
ida,1964,9077786960.2952289581
ida,1965,10268497313.7152004242
ida,1966,10421202992.5771999359
ida,1967,10906700822.6574993134
ida,1968,11103062180.7593002319
ida,1969,12127987780.8918991089
ida,1970,13829188272.0897006989
ida,1971,14607157655.4347000122
ida,1972,15008967069.2469005585
ida,1973,18929428528.4043998718
ida,1974,28444499236.9079017639
ida,1975,37354735243.6612014771
ida,1976,41848175909.4701004028
ida,1977,44746525839.1384963989
ida,1978,51813531033.4949035645
ida,1979,60753280933.8869018555
ida,1980,77096861552.5097961426
ida,1981,83576268983.3186950684
ida,1982,70295043941.3168945312
ida,1983,59304429261.5898971558
ida,1984,56072784522.3414001465
ida,1985,57202435101.3107986450
ida,1986,56583542237.5605010986
ida,1987,63409115898.3940048218
ida,1988,65106415033.9188995361
ida,1989,67857913015.3365020752
ida,1990,73189667792.2319946289
ida,1991,76271577461.3298034668
ida,1992,80382528631.3043060303
ida,1993,78973733603.1954956055
ida,1994,78668584023.9062957764
ida,1995,95718330222.5646057129
ida,1996,107429472096.3390045166
ida,1997,112992584216.3990020752
ida,1998,108539170776.7880096436
ida,1999,104934346384.6100006104
ida,2000,109313713863.1540069580
ida,2001,120144915633.3339996338
ida,2002,125448703284.2730102539
ida,2003,149751986699.2749938965
ida,2004,166200918585.2640075684
ida,2005,206837004790.7399902344
ida,2006,251384570840.9419860840
ida,2007,316546333629.8859863281
ida,2008,377972600953.5360107422
ida,2009,349454460415.1989746094
ida,2010,408892696543.5539550781
ida,2011,489269398168.9829711914
ida,2012,500009002612.8590087891
ida,2013,541830313909.8839721680
ida,2014,554579801807.3530273438
ida,2015,529036169541.7629394531
ida,2016,509573202718.8110351562
ida,2017,549670666117.3549804688
ida,2018,636348785706.2020263672
ida,2019,657190162103.2900390625
lte,1970,38432253629.6863021851
lte,1971,42300661258.4539031982
lte,1972,49590437706.8893966675
lte,1973,69540488334.3928985596
lte,1974,108499726096.2290039062
lte,1975,113047410136.9469909668
lte,1976,118490602370.1380004883
lte,1977,136790777261.2369995117
lte,1978,154983679230.7519836426
lte,1979,201885991919.5830078125
lte,1980,256655018474.5000000000
lte,1981,266864388355.9400024414
lte,1982,259680586467.2789916992
lte,1983,248696723765.5469970703
lte,1984,259604531592.7360229492
lte,1985,278242183709.8889770508
lte,1986,275012613384.4739990234
lte,1987,302799611653.9069824219
lte,1988,367049918648.6049804688
lte,1989,408471683410.7600097656
lte,1990,430923354101.0339965820
lte,1991,446830634194.5270385742
lte,1992,658437497132.3199462891
lte,1993,606544826167.9920654297
lte,1994,636067926921.8820800781
lte,1995,779212965212.2020263672
lte,1996,822498129137.6009521484
lte,1997,860740983611.4641113281
lte,1998,808239878663.1719970703
lte,1999,807871838862.6800537109
lte,2000,956394865997.0029296875
lte,2001,1005053569035.9699707031
lte,2002,1096997422569.1600341797
lte,2003,1342816543203.6201171875
lte,2004,1721049701727.4099121094
lte,2005,2025395846151.0500488281
lte,2006,2423701186398.8100585938
lte,2007,3021339352422.7099609375
lte,2008,3694986467729.2500000000
lte,2009,3036650580478.5898437500
lte,2010,3800520311762.9301757812
lte,2011,4683644757805.8701171875
lte,2012,4915406131550.0595703125
lte,2013,5222226025541.2500000000
lte,2014,5371306192176.4404296875
lte,2015,4751159779444.6699218750
lte,2016,4690451088055.0800781250
lte,2017,5273548817708.6298828125
lte,2018,5888809611802.5498046875
lte,2019,5924358290659.2304687500
lcn,1960,12905490400.7012004852
lcn,1961,13207084591.6243991852
lcn,1962,13737047879.8314990997
lcn,1963,14656809143.6935005188
lcn,1964,14669298850.0275993347
lcn,1965,15037971093.8855991364
lcn,1966,17050759825.3903007507
lcn,1967,17617140728.6363983154
lcn,1968,19655077132.0458984375
lcn,1969,22064791114.0237998962
lcn,1970,24309800465.5344009399
lcn,1971,28007017416.5884017944
lcn,1972,31918997580.6147003174
lcn,1973,41046649572.6787033081
lcn,1974,62199649606.8079986572
lcn,1975,65401369513.4885025024
lcn,1976,69619784019.8731994629
lcn,1977,78196330629.0971069336
lcn,1978,89136719509.6168060303
lcn,1979,107684446390.6049957275
lcn,1980,134793355561.2669982910
lcn,1981,148455057874.0820007324
lcn,1982,126939696913.4859924316
lcn,1983,103069243339.2760009766
lcn,1984,107257410617.8699951172
lcn,1985,107625407556.5000000000
lcn,1986,110645141370.3159942627
lcn,1987,118878719248.3339996338
lcn,1988,145225434264.0289916992
lcn,1989,155004122401.1239929199
lcn,1990,184629148403.3769836426
lcn,1991,220651004621.8089904785
lcn,1992,237397408022.4210205078
lcn,1993,260900299726.8730163574
lcn,1994,304783738535.2570190430
lcn,1995,333012559517.7390136719
lcn,1996,365573136852.0589599609
lcn,1997,425106166461.1610107422
lcn,1998,444883194464.6799926758
lcn,1999,429036734117.8989868164
lcn,2000,494196131508.5129394531
lcn,2001,489358332800.7700195312
lcn,2002,453951693277.5200195312
lcn,2003,476613664415.4370117188
lcn,2004,568079108484.7010498047
lcn,2005,669230108424.8310546875
lcn,2006,788381626544.3940429688
lcn,2007,930318423375.2340087891
lcn,2008,1123156933596.7700195312
lcn,2009,894123531610.8000488281
lcn,2010,1133001410168.5700683594
lcn,2011,1349717179412.9799804688
lcn,2012,1409825782873.3898925781
lcn,2013,1469582242521.3100585938
lcn,2014,1509472582804.4499511719
lcn,2015,1351154004912.2900390625
lcn,2016,1281593651311.2800292969
lcn,2017,1405291746388.9199218750
lcn,2018,1532997231364.5900878906
lcn,2019,1488657754455.9199218750
lac,1960,10348745905.4857006073
lac,1961,10485968912.5442008972
lac,1962,10912815665.9379997253
lac,1963,11575656573.0282001495
lac,1964,11351359454.9067993164
lac,1965,11501865048.9456005096
lac,1966,13059734583.6375999451
lac,1967,13445236992.9645996094
lac,1968,15247728032.6977996826
lac,1969,16862218912.2506008148
lac,1970,18442391172.2857017517
lac,1971,21511796082.3993988037
lac,1972,24689784110.7104988098
lac,1973,31883102771.8534011841
lac,1974,49987324622.8981018066
lac,1975,53304653281.1119995117
lac,1976,56816051163.9702987671
lac,1977,63187655305.5064010620
lac,1978,72196553532.9998016357
lac,1979,86333336655.2572937012
lac,1980,107847350095.1450042725
lac,1981,118685347921.7089996338
lac,1982,102924965536.0269927979
lac,1983,81685428600.0652008057
lac,1984,84019623007.6696014404
lac,1985,83933156050.7481994629
lac,1986,86038116645.1734924316
lac,1987,91997264101.1855010986
lac,1988,115751948400.0330047607
lac,1989,120226838755.0780029297
lac,1990,145373421027.1740112305
lac,1991,178270498639.9119873047
lac,1992,191450394727.1679992676
lac,1993,211315935242.0019836426
lac,1994,251268342981.2780151367
lac,1995,271026571483.8880004883
lac,1996,298490747610.3540039062
lac,1997,349300037815.7700195312
lac,1998,368261314179.2489624023
lac,1999,354225563499.7709960938
lac,2000,412866279017.2379760742
lac,2001,407721897872.2700195312
lac,2002,375546085421.6829833984
lac,2003,389117431249.7639770508
lac,2004,462308086304.2999877930
lac,2005,546181054439.2100219727
lac,2006,647956870925.3779296875
lac,2007,770710467955.0200195312
lac,2008,929756567998.9820556641
lac,2009,743732382262.4820556641
lac,2010,952965264741.3750000000
lac,2011,1133729642290.4699707031
lac,2012,1191811463411.8500976562
lac,2013,1253127424610.4799804688
lac,2014,1303597552951.8601074219
lac,2015,1165479121702.3601074219
lac,2016,1103109673082.5500488281
lac,2017,1213458916508.1298828125
lac,2018,1325781098045.5500488281
lac,2019,1290968805824.5700683594
tla,1960,10179929236.0512008667
tla,1961,10417828566.2026004791
tla,1962,10835866827.7598991394
tla,1963,11561380100.7516002655
tla,1964,11367953263.9661998749
tla,1965,11517979052.9472999573
tla,1966,13119186289.1084995270
tla,1967,13458039796.6718997955
tla,1968,15072183981.6634006500
tla,1969,16874332638.1795997620
tla,1970,18534923353.7536010742
tla,1971,21209929707.3378982544
tla,1972,24234775172.3149986267
tla,1973,31891157880.5228004456
tla,1974,51070575047.0923004150
tla,1975,52749483066.7652969360
tla,1976,55997149317.7761993408
tla,1977,63483585165.9226989746
tla,1978,71983333565.0292053223
tla,1979,88335211785.9205932617
tla,1980,113279113848.3359985352
tla,1981,125927077121.7649993896
tla,1982,105122590325.6619873047
tla,1983,80965456898.4033966064
tla,1984,82957777549.4051971436
tla,1985,82887166286.4353942871
tla,1986,85515392126.4309997559
tla,1987,92471109091.4373016357
tla,1988,116065369238.5759887695
tla,1989,122941255896.6190032959
tla,1990,150616117169.7390136719
tla,1991,190563803303.1950073242
tla,1992,210886677346.0760192871
tla,1993,233342082763.7960205078
tla,1994,275285016146.6409912109
tla,1995,299745405948.8489990234
tla,1996,331690944854.9819946289
tla,1997,386841589903.1679687500
tla,1998,405353416842.0949707031
tla,1999,385773159480.7829589844
tla,2000,447579133139.2270507812
tla,2001,440996489937.1260375977
tla,2002,407144301887.1710205078
tla,2003,422518051452.6010131836
tla,2004,504692895366.7810058594
tla,2005,599107851401.1729736328
tla,2006,709262991049.0219726562
tla,2007,846149450895.4699707031
tla,2008,1027707694614.0899658203
tla,2009,818919210419.1329345703
tla,2010,1052223747891.8900146484
tla,2011,1258165638717.1000976562
tla,2012,1327760789826.2600097656
tla,2013,1388615423876.9699707031
tla,2014,1431914257551.8798828125
tla,2015,1275678086271.7099609375
tla,2016,1207385367722.8300781250
tla,2017,1327627384034.7399902344
tla,2018,1452719546941.8999023438
tla,2019,1410320819860.9499511719
ldc,1994,37499786783.8674011230
ldc,1995,45778407690.0870971680
ldc,1996,47945722283.8070983887
ldc,1997,46878373956.6706008911
ldc,1998,49140657944.9355010986
ldc,1999,50918560077.6335983276
ldc,2000,54403608424.4703979492
ldc,2001,56225608474.9928970337
ldc,2002,61736801727.8150024414
ldc,2003,70341085718.7709960938
ldc,2004,84922524152.4613952637
ldc,2005,107827702243.4600067139
ldc,2006,123061091680.6799926758
ldc,2007,157596974548.2430114746
ldc,2008,205800863335.2319946289
ldc,2009,199845088849.3469848633
ldc,2010,218866644021.5700073242
ldc,2011,250532373431.8989868164
ldc,2012,277590740086.1279907227
ldc,2013,310727881291.9819946289
ldc,2014,321770745239.2369995117
ldc,2015,308277551283.8319702148
ldc,2016,289040615735.8469848633
ldc,2017,308651000955.7340087891
ldc,2018,340697035124.9639892578
ldc,2019,339920516527.0980224609
lmy,1960,41052771684.0190963745
lmy,1961,40354296012.4064025879
lmy,1962,40887283950.7708969116
lmy,1963,45404546645.9326019287
lmy,1964,48299481313.5314025879
lmy,1965,51722261176.7621994019
lmy,1966,55043204008.9514999390
lmy,1967,57389988256.1731033325
lmy,1968,60837087217.3594970703
lmy,1969,65715433388.5423965454
lmy,1970,74223185111.9248046875
lmy,1971,82881841593.9510955811
lmy,1972,92425649266.0814056396
lmy,1973,125834201751.8230133057
lmy,1974,203953876575.0799865723
lmy,1975,243717345546.1210021973
lmy,1976,256181873160.9519958496
lmy,1977,291903012014.0020141602
lmy,1978,315206623067.9349975586
lmy,1979,380506491330.3829956055
lmy,1980,502850305950.4670410156
lmy,1981,559740607102.4780273438
lmy,1982,529090377542.4160156250
lmy,1983,483611110061.5039672852
lmy,1984,474253347610.9600219727
lmy,1985,483372826713.1729736328
lmy,1986,467612397260.7689819336
lmy,1987,499885409967.5870361328
lmy,1988,592959334784.3989257812
lmy,1989,639315214191.8339843750
lmy,1990,689183020498.0550537109
lmy,1991,701550439570.4580078125
lmy,1992,936290437542.3299560547
lmy,1993,919478561491.3950195312
lmy,1994,967895178840.9641113281
lmy,1995,1137729211620.8500976562
lmy,1996,1215966839425.9599609375
lmy,1997,1303758326753.0700683594
lmy,1998,1216530575217.4799804688
lmy,1999,1212471744875.1799316406
lmy,2000,1421307929056.9699707031
lmy,2001,1441901410519.3898925781
lmy,2002,1534431138096.5200195312
lmy,2003,1825472776343.3300781250
lmy,2004,2326017995253.9101562500
lmy,2005,2767471268579.1401367188
lmy,2006,3280933302934.1000976562
lmy,2007,4028174854362.7402343750
lmy,2008,4926857516137.1201171875
lmy,2009,4165513827203.4501953125
lmy,2010,5299239441452.6503906250
lmy,2011,6484324700914.9501953125
lmy,2012,6871602267438.8398437500
lmy,2013,7186693963699.4003906250
lmy,2014,7271746085629.6503906250
lmy,2015,6375117773643.3095703125
lmy,2016,6190803017717.2695312500
lmy,2017,7012031851004.9501953125
lmy,2018,7865874500670.9599609375
lmy,2019,7747868678039.0097656250
lmc,1962,13725595554.2136001587
lmc,1963,15655795381.1019001007
lmc,1964,17056205546.7439002991
lmc,1965,18207354587.1442985535
lmc,1966,18270667908.0160026550
lmc,1967,19009579802.1208992004
lmc,1968,18952680696.4080009460
lmc,1969,19906346231.1223983765
lmc,1970,22934865210.9617996216
lmc,1971,23918319758.1791000366
lmc,1972,25039665910.4903984070
lmc,1973,33822430478.1779975891
lmc,1974,53028123449.6324996948
lmc,1975,67485992735.1940002441
lmc,1976,71926625830.2299041748
lmc,1977,81971152102.6430969238
lmc,1978,95161199540.2523040771
lmc,1979,114943887338.3530120850
lmc,1980,146832939423.4739990234
lmc,1981,155265549870.4549865723
lmc,1982,143960721460.0209960938
lmc,1983,131590807726.9469909668
lmc,1984,130128323236.0219879150
lmc,1985,131684441863.5030059814
lmc,1986,130097670660.1459960938
lmc,1987,137417231028.2480010986
lmc,1988,151257094562.1770019531
lmc,1989,163408455734.2019958496
lmc,1990,173254236294.5090026855
lmc,1991,161435057972.3269958496
lmc,1992,173544597231.9419860840
lmc,1993,179468695120.9739990234
lmc,1994,198114246654.7650146484
lmc,1995,243673481866.1629943848
lmc,1996,263790094071.5549926758
lmc,1997,286534545396.1320190430
lmc,1998,276946822250.9339599609
lmc,1999,280964994151.4360351562
lmc,2000,291105730282.9190063477
lmc,2001,303486167491.0200195312
lmc,2002,324968089881.4810180664
lmc,2003,383902950715.3210449219
lmc,2004,471697341292.2579956055
lmc,2005,579027639065.7709960938
lmc,2006,695341865605.8229980469
lmc,2007,901899643350.7349853516
lmc,2008,1117301631416.1499023438
lmc,2009,1012304788734.3599853516
lmc,2010,1210631382248.5900878906
lmc,2011,1479066241275.0800781250
lmc,2012,1519446940081.8898925781
lmc,2013,1530840094913.0600585938
lmc,2014,1550803500112.5300292969
lmc,2015,1441900377913.7600097656
lmc,2016,1452248953360.4699707031
lmc,2017,1663826629754.6101074219
lmc,2018,1860690208003.4499511719
lmc,2019,1872203087784.6999511719
mea,1993,225722030446.8139953613
mea,1994,211527680267.6510009766
mea,1995,241545474641.5889892578
mea,1996,259301327164.5030212402
mea,1997,260094121460.5339965820
mea,1998,259555645021.3310241699
mea,1999,259773406221.0580139160
mea,2000,290888270626.9810180664
mea,2001,295410974512.1250000000
mea,2002,311919623857.7130126953
mea,2003,358640300225.1199951172
mea,2004,451860247455.8879394531
mea,2005,537202619782.9720458984
mea,2006,627523773319.0689697266
mea,2007,805991408005.4399414062
mea,2008,1028060375601.3599853516
mea,2009,917978806134.3140869141
mea,2010,972915067413.7740478516
mea,2011,1109558999556.8500976562
mea,2012,1262290372526.2700195312
mea,2013,1315873832924.8200683594
mea,2014,1364389406752.4099121094
mea,2015,1248341080117.9399414062
mea,2016,1198217097792.0200195312
mea,2017,1276953188573.0100097656
mea,2018,1371005966770.4199218750
mea,2019,1421670183250.6298828125
mna,1993,95704730908.0276031494
mna,1994,89654701021.7857055664
mna,1995,101365332404.3769989014
mna,1996,109906878814.1369934082
mna,1997,109560007724.6919860840
mna,1998,113340378626.5819854736
mna,1999,112619823110.4269866943
mna,2000,120952208286.1830139160
mna,2001,129737691980.1900024414
mna,2002,136917759151.7550048828
mna,2003,158708652063.5330200195
mna,2004,203337566931.5249938965
mna,2005,236606981513.9589843750
mna,2006,255216343812.0810241699
mna,2007,312829721755.8200073242
mna,2008,416253531919.2979736328
mna,2009,398571952555.7589721680
mna,2010,426482113860.5370483398
mna,2011,448742613535.1629638672
mna,2012,536246002184.6799926758
mna,2013,544800860051.8049926758
mna,2014,534400652619.9779663086
mna,2015,456047990335.9029541016
mna,2016,447194808430.0979614258
mna,2017,484814775842.5960083008
mna,2018,558691925014.9339599609
mna,2019,592311201275.3759765625
tmn,1993,93358699232.5790100098
tmn,1994,87456975094.8184967041
tmn,1995,98728694433.4676055908
tmn,1996,107223124120.3560028076
tmn,1997,106583919100.9349975586
tmn,1998,110209222924.6849975586
tmn,1999,108926348646.2550048828
tmn,2000,117826640285.9589996338
