economy,year,ne_imp_gnfs_cd
rwa,1970,33500001.0000000000
rwa,1971,37610085.7209051028
rwa,1972,40062970.5227729008
rwa,1973,39083911.2509234995
rwa,1974,65821689.9605823010
rwa,1975,101216639.4118600041
rwa,1976,123695655.0870350152
rwa,1977,131859980.3408759981
rwa,1978,215559862.2830570042
rwa,1979,252391554.1113410294
rwa,1980,331033109.1200839877
rwa,1981,306102669.4492790103
rwa,1982,339856004.7281320095
rwa,1983,307168308.2901200056
rwa,1984,312153000.6614589691
rwa,1985,341193178.5071220398
rwa,1986,391947117.7942000031
rwa,1987,412959379.8687649965
rwa,1988,421685680.5371519923
rwa,1989,415791833.9592509866
rwa,1990,358799633.4707620144
rwa,1991,345146615.4060029984
rwa,1992,370561935.0956330299
rwa,1993,404236979.4158229828
rwa,1994,488303932.7272730470
rwa,1995,334008606.6069299579
rwa,1996,362153709.9928299785
rwa,1997,475297259.1763730645
rwa,1998,461714689.4744750261
rwa,1999,445787126.4432530403
rwa,2000,431623403.0508890152
rwa,2001,406587569.6598520279
rwa,2002,397639541.1359519958
rwa,2003,434576075.7362990379
rwa,2004,517259532.8764960170
rwa,2005,650812641.8685799837
rwa,2006,786621166.9421429634
rwa,2007,964455942.4449909925
rwa,2008,1449766635.6343200207
rwa,2009,1596232358.8687500954
rwa,2010,1731424282.2666399479
rwa,2011,1985240872.7874801159
rwa,2012,2331374611.3228001595
rwa,2013,2433689123.4017300606
rwa,2014,1923390036.4252800941
rwa,2015,2227506586.0064897537
rwa,2016,2205351148.9022302628
rwa,2017,2911014087.8777103424
rwa,2018,2925436715.6654896736
rwa,2019,3506060980.6968302727
wsm,2002,151439161.3627850115
wsm,2003,150629650.6853639781
wsm,2004,177223283.6447620094
wsm,2005,227382909.6409990191
wsm,2006,264236822.2214230001
wsm,2007,309667927.8452950120
wsm,2008,295173247.1068750024
wsm,2009,301333821.5907430053
wsm,2010,345937110.8834419847
wsm,2011,395919829.1027899981
wsm,2012,436751151.6731860042
wsm,2013,397646417.7863360047
wsm,2014,421521226.2120040059
wsm,2015,391421682.2738339901
wsm,2016,391868577.1129049659
wsm,2017,392417947.8187600374
wsm,2018,412601005.0388789773
wsm,2019,451996562.1325230598
smr,2015,1419394771.2102899551
smr,2016,1468377272.1385900974
smr,2017,1528630707.4979400635
sau,1968,1035019955.5555599928
sau,1969,1118868488.8888900280
sau,1970,1159604444.4444401264
sau,1971,1287311446.9109399319
sau,1972,1765751061.5711300373
sau,1973,3126406140.3982100487
sau,1974,5995623661.9718294144
sau,1975,10165117409.5974998474
sau,1976,15522308781.8696994781
sau,1977,24156477830.4161987305
sau,1978,33388633956.9361000061
sau,1979,38305165436.8007965088
sau,1980,44920491778.6395034790
sau,1981,55459275683.6659011841
sau,1982,59944577329.2107009888
sau,1983,61584659913.1692962646
sau,1984,54097332576.6175003052
sau,1985,38070679182.7720031738
sau,1986,31120442884.1479988098
sau,1987,31821094793.0573997498
sau,1988,31068624833.1108016968
sau,1989,36304672897.1962966919
sau,1990,36904405874.4992980957
sau,1991,48117222963.9518966675
sau,1992,49331375166.8891983032
sau,1993,44483311081.4419021606
sau,1994,35240587449.9331970215
sau,1995,39711615487.3163986206
sau,1996,42253404539.3858032227
sau,1997,43199465954.6061019897
sau,1998,38830933333.3332977295
sau,1999,37485333333.3332977295
sau,2000,46926133333.3332977295
sau,2001,44058400000.0000000000
sau,2002,44830400000.0000000000
sau,2003,51744266666.6667022705
sau,2004,62350400000.0000000000
sau,2005,81797389981.5858001709
sau,2006,113494793057.4100036621
sau,2007,145279252835.2230224609
sau,2008,176684800000.0000000000
sau,2009,162069066666.6669921875
sau,2010,174202933333.3330078125
sau,2011,197977066666.6669921875
sau,2012,215206018933.3330078125
sau,2013,229900800000.0000000000
sau,2014,255383052346.6669921875
sau,2015,253554611626.6669921875
sau,2016,198110220186.6669921875
sau,2017,202045800080.0000000000
sau,2018,209720807493.3330078125
sau,2019,207220564148.9969787598
sen,1960,143493527.3156639934
sen,1961,198502373.9260330200
sen,1962,196614625.7055130005
sen,1963,202039309.9496279955
sen,1964,216640029.3715330064
sen,1965,205341500.3676120043
sen,1966,226105944.6496299803
sen,1967,228997425.5352950096
sen,1968,328391336.1286870241
sen,1969,342899514.0473380089
sen,1970,342834976.1866140366
sen,1971,370719752.2467420101
sen,1972,474010669.4323080182
sen,1973,602242559.7459319830
sen,1974,861209155.0978480577
sen,1975,991658762.2100820541
sen,1976,1064449145.2540900707
sen,1977,1280018879.3608999252
sen,1978,1204776997.8023400307
sen,1979,1437171698.6490700245
sen,1980,1701123579.7758600712
sen,1981,2071412516.8838000298
sen,1982,1709862871.9607501030
sen,1983,1818555056.4917898178
sen,1984,1684819715.0474600792
sen,1985,1471159810.9543299675
sen,1986,1731859997.7194399834
sen,1987,1847796389.3659698963
sen,1988,1867705031.0487699509
sen,1989,1922398997.6379699707
sen,1990,2329304860.2756700516
sen,1991,2198632472.6548700333
sen,1992,2336975722.7084498405
sen,1993,2111659512.5910000801
sen,1994,1917568196.9190800190
sen,1995,2305460302.9880499840
sen,1996,2101255506.1807899475
sen,1997,1984690568.1538200378
sen,1998,2181912499.8008298874
sen,1999,2282800128.8291602135
sen,2000,2204811884.1877198219
sen,2001,2331906706.6736602783
sen,2002,2631131818.5874600410
sen,2003,3363575396.2962498665
sen,2004,4043461409.8304600716
sen,2005,4676341958.8786497116
sen,2006,5106120395.2799997330
sen,2007,5399143024.3029603958
sen,2008,7018384999.0163097382
sen,2009,5273903541.8858995438
sen,2010,5209793241.3530206680
sen,2011,6428780902.4790706635
sen,2012,6951785963.6635599136
sen,2013,7216282514.0980091095
sen,2014,7258511418.4640903473
sen,2015,6298158510.7331295013
sen,2016,6197109848.4388294220
sen,2017,7511562339.6750593185
sen,2018,8713715902.4316501617
sen,2019,8892185897.8582096100
srb,1995,1384067796.6101698875
srb,1996,3911880819.3668498993
srb,1997,5400470206.1803398132
srb,1998,4583104039.5581598282
srb,1999,2969455044.3768000603
srb,2000,942617773.1972470284
srb,2001,4647699947.8432703018
srb,2002,6295732961.8949604034
srb,2003,8548769306.1088409424
srb,2004,12833921420.1783008575
srb,2005,12471831914.8362007141
srb,2006,15417941256.1917991638
srb,2007,20858224058.4396018982
srb,2008,26220472511.5974006653
srb,2009,17917943906.9791984558
srb,2010,18599441134.5071983337
srb,2011,22563779942.0181999207
srb,2012,21492657431.2887992859
srb,2013,23262513959.1986007690
srb,2014,23603527164.0954017639
srb,2015,20707821974.5358009338
srb,2016,21706691984.6618003845
srb,2017,25206914695.6771011353
srb,2018,30000606937.2528991699
srb,2019,31203980822.7299995422
syc,1976,39173011.2173073962
syc,1977,45757616.0706252977
syc,1978,57828971.9796188995
syc,1979,84447900.9710702002
syc,1980,98787068.1245609075
syc,1981,93272841.7349807024
syc,1982,97873776.7295812070
syc,1983,87782720.9751584977
syc,1984,87652597.6831227988
syc,1985,98778395.5524868965
syc,1986,105550751.1310180128
syc,1987,113195902.9829610139
syc,1988,159120161.9734179974
syc,1989,164754300.4568960071
syc,1990,186209035.2077049911
syc,1991,172125801.1457090080
syc,1992,191504519.8071030080
syc,1993,238320563.5433749855
syc,1994,206172316.9429169893
syc,1995,232933282.9332830012
syc,1996,378654701.3018370271
syc,1997,340436305.0355129838
syc,1998,383025598.1452270150
syc,1999,433700140.3837149739
syc,2000,503614004.6903990507
syc,2001,644663559.5390520096
syc,2002,595571514.5985400677
syc,2003,610559020.1270209551
syc,2004,684576418.1818180084
syc,2005,919168490.9090909958
syc,2006,1021807960.5775699615
syc,2007,948944665.8011369705
syc,2008,1084488802.1824600697
syc,2009,991699130.7798000574
syc,2010,1048325079.9648699760
syc,2011,1187202665.3743598461
syc,2012,1242095424.4738800526
syc,2013,1221899698.9475600719
syc,2014,1332865300.5828900337
syc,2015,1186255800.3289799690
syc,2016,1326103081.1736099720
syc,2017,1535355961.6356899738
syc,2018,1558271799.2048199177
syc,2019,1466993535.7853100300
sle,1964,109755521.8225149959
sle,1965,112419955.0320179909
sle,1966,118719952.5120189935
sle,1967,109222915.5476270020
sle,1968,88560035.4240142107
sle,1969,102960041.1840160042
sle,1970,127200050.8800199926
sle,1971,135877741.3244050145
sle,1972,135117922.2310189903
sle,1973,134624948.8572189808
sle,1974,169499252.4498490095
sle,1975,234175716.9626399875
sle,1976,172082240.0345059931
sle,1977,184910597.4705629945
sle,1978,230650213.9364299774
sle,1979,300481565.2289089561
sle,1980,420651552.6766999960
sle,1981,443016133.2067980766
sle,1982,335930246.6394870281
sle,1983,219271957.6944090128
sle,1984,134903085.7188389897
sle,1985,142324303.1016879976
sle,1986,73576932.6373353004
sle,1987,162625216.1158439815
sle,1988,151842280.2485080063
sle,1989,164863828.9335090220
sle,1990,220884259.4081330001
sle,1991,226153078.3404580057
sle,1992,223732478.9747700095
sle,1993,219705726.8722470105
sle,1994,233892960.6272370219
sle,1995,230235699.1525419950
sle,1996,302772890.1922450066
sle,1997,128198675.4966889918
sle,1998,143021872.6016879976
sle,1999,133349961.2016409934
sle,2000,250503322.0209359825
sle,2001,300799536.7922869921
sle,2002,373951405.4311580062
sle,2003,443246731.1214280128
sle,2004,421775811.6462439895
sle,2005,483591170.0199419856
sle,2006,472171800.5400030017
sle,2007,532971850.5293710232
sle,2008,643759697.0425800085
sle,2009,685540147.3867650032
sle,2010,888970139.5456990004
sle,2011,1896478864.5610601902
sle,2012,2295138524.3304500580
sle,2013,2894443249.8324103355
sle,2014,2629234393.4768500328
sle,2015,2001365444.3853397369
sle,2016,2002833182.2428600788
sle,2017,1796266881.5620000362
sle,2018,1602530536.0560300350
sgp,1960,1243760616.7516000271
sgp,1961,1200313602.5088198185
sgp,1962,1227165817.3265399933
sgp,1963,1428982098.5234498978
sgp,1964,1188749509.9960801601
sgp,1965,1308996471.9717800617
sgp,1966,1430844113.4195699692
sgp,1967,1505978047.8243801594
sgp,1968,1869691624.1996600628
sgp,1969,2349960799.6863999367
sgp,1970,2785476283.8102698326
sgp,1971,3165523324.1865897179
sgp,1972,3328711443.2753100395
sgp,1973,4708693333.3333301544
sgp,1974,8589077887.1978502274
sgp,1975,8250441134.2279090881
sgp,1976,9896765487.2854499817
sgp,1977,10869354055.3666992188
sgp,1978,12716323686.1522998810
sgp,1979,17695118733.5092010498
sgp,1980,24854915846.5924987793
sgp,1981,28576639267.7004013062
sgp,1982,30107256117.7639999390
sgp,1983,29571682242.9906997681
sgp,1984,30939233317.5579986572
sgp,1985,29103089400.4031982422
sgp,1986,27154402072.6330986023
sgp,1987,33687287590.7044982910
sgp,1988,44438888888.8889007568
sgp,1989,51266199562.7111968994
sgp,1990,60411526431.8309936523
sgp,1991,70627959479.0158996582
sgp,1992,77979742173.1123046875
sgp,1993,91975244460.9481964111
sgp,1994,110553358648.6840057373
sgp,1995,144307111612.8119812012
sgp,1996,153368581560.2839965820
sgp,1997,154759496228.4479980469
sgp,1998,124556106596.5580139160
sgp,1999,137830973451.3269958496
sgp,2000,169104176334.1069946289
sgp,2001,149416922475.8609924316
sgp,2002,153297944822.9639892578
sgp,2003,170520548731.4890136719
sgp,2004,215774405395.8110046387
sgp,2005,249571016582.5520019531
sgp,2006,293286046950.7210083008
sgp,2007,328426050029.8590087891
sgp,2008,403357551770.4429931641
sgp,2009,324909728429.0130004883
sgp,2010,411720572057.2059936523
sgp,2011,491018126888.2179565430
sgp,2012,509005841401.9360351562
sgp,2013,528920562614.8810424805
sgp,2014,530567595296.3460083008
sgp,2015,465353578702.3570556641
sgp,2016,442467462902.6420288086
sgp,2017,496752045767.2529907227
sgp,2018,557047597864.7690429688
sgp,2019,541838806626.5939941406
svk,1990,4251767902.4885702133
svk,1991,6602608975.1514396667
svk,1992,10819202096.0020999908
svk,1993,9869717263.9962501526
svk,1994,10695988017.5583992004
svk,1995,14115313725.4902000427
svk,1996,17460205323.1939010620
svk,1997,17726047354.7071990967
svk,1998,16884531826.8262996674
svk,1999,15572694438.5254993439
svk,2000,16213519439.8377990723
svk,2001,19853928411.6330986023
svk,2002,22273827404.4795989990
svk,2003,29407058690.7448997498
svk,2004,40478726098.8329010010
svk,2005,47356445715.7070007324
svk,2006,58960960983.5653991699
svk,2007,71712529427.8674926758
svk,2008,82307496704.2624969482
svk,2009,60733641289.2470016479
svk,2010,70007206671.2017974854
svk,2011,83464546479.3141021729
svk,2012,80741861279.5012969971
svk,2013,86888886940.8625946045
svk,2014,87715775381.4519958496
svk,2015,78680849432.0989074707
svk,2016,81374241692.1208953857
svk,2017,88760585272.0131072998
svk,2018,99685669222.5097045898
svk,2019,97101514020.7135925293
svn,1990,12933086864.4067993164
svn,1991,8912379130.4347801208
svn,1992,6661506191.0377397537
svn,1993,6919187936.5079402924
svn,1994,7870249674.4186000824
svn,1995,10180544076.0209999084
svn,1996,10189790014.1643009186
svn,1997,10111528211.2845001221
svn,1998,10893287362.9543991089
svn,1999,11000424653.9221992493
svn,2000,10918375376.6681003571
svn,2001,11020069693.9783000946
svn,2002,12057382344.1396999359
svn,2003,15208840217.5170993805
svn,2004,19444956153.4628982544
svn,2005,21887253575.4258995056
svn,2006,25630375737.0467987061
svn,2007,33233888584.7248992920
svn,2008,38008065621.7957992554
svn,2009,28134379272.0200004578
svn,2010,30445932973.1529006958
svn,2011,35562139668.3359985352
svn,2012,32370084187.0803985596
svn,2013,33658620794.9073982239
svn,2014,34650900285.3525009155
svn,2015,29795638642.6827011108
svn,2016,30999008814.5544013977
svn,2017,35919142507.5543975830
svn,2018,41088355058.5348968506
svn,2019,40467419584.9278030396
slb,1981,148471615.7205240130
slb,1982,118216455.5658529997
slb,1983,130071391.2589239925
slb,1984,141713119.2588520050
slb,1985,144921663.9654240012
slb,1986,157737582.5437840223
slb,1987,134877452.2038639784
slb,1988,184825930.3721489906
slb,1989,223486830.6296879947
slb,1990,195705472.9515979886
slb,1991,244769412.1113890111
slb,1992,235852600.6625460088
slb,1993,282837155.3157449961
slb,1994,319620830.0419269800
slb,1995,303972518.2771070004
slb,1996,315416105.8770750165
slb,1997,372487825.8764020205
slb,1998,248172605.6981480122
slb,1999,203034248.9820379913
slb,2000,168091336.0451180041
slb,2001,143728685.1079950035
slb,2002,104137031.7686109990
slb,2003,105397087.6244020015
slb,2004,158924205.3789730072
slb,2005,226018937.8345000148
slb,2006,261396938.0379790068
slb,2007,330413617.3549399972
slb,2008,408773474.1026600003
slb,2009,344312849.1620109677
slb,2010,552801413.6028269529
slb,2011,649689974.2190459967
slb,2012,650800005.4383289814
slb,2013,708199997.2610620260
slb,2014,717554526.5955280066
slb,2015,615648426.3459129333
som,1960,30939958.5040166005
som,1961,44239946.4640213996
som,1962,55999932.8000269011
som,1963,56139923.7840305045
som,1964,69859927.2560290992
som,1965,50301711.6297302023
som,1966,58099664.8420109004
som,1967,60479637.1221772954
som,1968,61697616.3743017912
som,1969,72457142.8571429104
som,1970,54000013.7142857090
som,1971,65931612.9394271001
som,1972,85672143.3790346980
som,1973,136273183.1568889916
som,1974,186973778.5544080138
som,1975,191088160.1270850003
som,1976,192486094.9960289896
som,1977,295217382.0289850235
som,1978,316988817.6795579791
som,1979,445931808.9238849878
som,1980,534102368.0900589824
som,1981,477996187.1908690333
som,1982,526993563.6857089996
som,1983,533432443.4768049717
som,1984,481494597.2830070257
som,1985,169206456.5008029938
som,1986,273465478.0152789950
som,1987,315205176.1369779706
som,1988,230343008.3312000036
som,1989,490450254.2955330014
som,1990,346105374.4893379807
zaf,1960,1860599256.5045397282
zaf,1961,1698199321.3995499611
zaf,1962,1755599298.4625198841
zaf,1963,2185399126.7145099640
zaf,1964,2647398942.0993800163
zaf,1965,3035198787.1345601082
zaf,1966,2858798857.6239800453
zaf,1967,3337598666.2955698967
zaf,1968,3310998676.9249300957
zaf,1969,3770198493.4286794662
zaf,1970,4537398186.8556795120
zaf,1971,5155079411.3809900284
zaf,1972,4735111875.9638004303
zaf,1973,6474444982.1499996185
zaf,1974,10199020663.8148994446
zaf,1975,11142547107.8367004395
zaf,1976,10274099991.0659999847
zaf,1977,9939449991.3570003510
zaf,1978,11625349989.8910007477
zaf,1979,14412914774.6294002533
zaf,1980,22027807963.2282981873
zaf,1981,25138479201.2719001770
zaf,1982,20405854588.6939010620
zaf,1983,17786554173.2759017944
zaf,1984,17732934993.2018013000
zaf,1985,12921130271.3663005829
zaf,1986,14231750254.4710998535
zaf,1987,17453545292.3167991638
zaf,1988,20846130415.3236999512
zaf,1989,20522919802.3774986267
zaf,1990,21016334464.3832015991
zaf,1991,21011728107.8036994934
zaf,1992,22581584885.7692985535
zaf,1993,23232865287.5167999268
zaf,1994,26964921972.9459991455
zaf,1995,33385762947.3805999756
zaf,1996,33339929939.0082015991
zaf,1997,34878328342.5752029419
zaf,1998,32916542369.0080986023
zaf,1999,30286845002.3263015747
zaf,2000,33107014894.9410018921
zaf,2001,30897295915.9967994690
zaf,2002,32316354701.3007011414
zaf,2003,42967335122.3445968628
zaf,2004,58544050033.2833023071
zaf,2005,68831632412.3724060059
zaf,2006,84217086317.6549072266
zaf,2007,97337695517.6427001953
zaf,2008,106801554253.6190032959
zaf,2009,81401394904.2330932617
zaf,2010,102747227230.5090026855
zaf,2011,123475231025.6019897461
zaf,2012,123559970279.7839965820
zaf,2013,122045674110.3809967041
zaf,2014,115678696654.4940032959
zaf,2015,99936709357.1333007812
zaf,2016,89076879147.1772003174
zaf,2017,99085398373.0066070557
zaf,2018,108878184057.6100006104
zaf,2019,103147637766.1190032959
ssd,2008,4556634294.4579896927
ssd,2009,4222409862.3257398605
ssd,2010,4308920517.1590995789
ssd,2011,4047444596.8551397324
ssd,2012,3434803457.6271200180
ssd,2013,7567840881.3559293747
ssd,2014,3664089627.1186399460
ssd,2015,3467364408.1904397011
esp,1970,5612317803.6605701447
esp,1971,6005008383.2335300446
esp,1972,8184906031.5816707611
esp,1973,11627326956.0251007080
esp,1974,18006241707.5280990601
esp,1975,19179420579.7100982666
esp,1976,20751354389.4553985596
esp,1977,21074989266.1554985046
esp,1978,22236109809.0278015137
esp,1979,30327212196.3311996460
esp,1980,40198398236.2497024536
esp,1981,38729690755.0910034180
esp,1982,38319944570.6496963501
esp,1983,35375280510.4408035278
esp,1984,34830825294.9700012207
esp,1985,36162100880.6261978149
esp,1986,43101605678.9830017090
esp,1987,59271551812.4242019653
esp,1988,73015349235.8235015869
esp,1989,86194007167.9550018311
esp,1990,106699693927.5219879150
esp,1991,113804595676.5410003662
esp,1992,124860129692.8330078125
esp,1993,101029837102.8890075684
esp,1994,113186748602.6580047607
esp,1995,141042167066.9869995117
esp,1996,149163273348.2200012207
esp,1997,150448863636.3640136719
esp,1998,164460407617.7749938965
esp,1999,179522693373.1089782715
esp,2000,188129721761.5630187988
esp,2001,189036241610.7380065918
esp,2002,201356107660.4549865723
esp,2003,252041760722.3480224609
esp,2004,310654333250.5589599609
esp,2005,343483397587.3649902344
esp,2006,389588508342.7420043945
esp,2007,467591021078.5660400391
esp,2008,493408524974.3670043945
esp,2009,355547374270.6310424805
esp,2010,383261949155.9699707031
esp,2011,432662441037.9360351562
esp,2012,389365914675.2379760742
esp,2013,393336504606.3720092773
esp,2014,416065027898.1250000000
esp,2015,365540646765.2100219727
esp,2016,368298741615.1409912109
esp,2017,414755665854.1179809570
esp,2018,460037286430.5879516602
esp,2019,446769962643.1370239258
lka,1960,464026785.7142860293
lka,1961,411422958.1080920100
lka,1962,418792243.6736950278
lka,1963,341092712.8107039928
lka,1964,349987424.1781399846
lka,1965,432983193.2773109674
lka,1966,452731092.4369750023
lka,1967,433333333.3333330154
lka,1968,424913594.4384289980
lka,1969,483865546.2184870243
lka,1970,656806722.6890759468
lka,1971,630522765.5986509323
lka,1972,610385259.6314910650
lka,1973,735000000.0000000000
lka,1974,1211729323.3082699776
lka,1975,1325392296.7189698219
lka,1976,1126991676.5755100250
lka,1977,1237767756.4825301170
lka,1978,1080845611.7873198986
lka,1979,1539434810.5330801010
lka,1980,2205444646.0980000496
lka,1981,2054961038.9610397816
lka,1982,2205910619.8942799568
lka,1983,2141138971.5257101059
lka,1984,2099724842.7672998905
lka,1985,2269734904.2709898949
lka,1986,2262919343.3262000084
lka,1987,2385292119.5652198792
lka,1988,2570606727.4442000389
lka,1989,2568294036.0610299110
lka,1990,3057438841.7373900414
lka,1991,3497075175.2477602959
lka,1992,3981473876.3404102325
lka,1993,4481456953.6423797607
lka,1994,5345325779.0368299484
lka,1995,5998536585.3658504486
lka,1996,6101194137.8686399460
lka,1997,6579989218.5116100311
lka,1998,6673560899.9224205017
lka,1999,6774144497.4518699646
lka,2000,8103470977.7950906754
lka,2001,6861760295.4342002869
lka,2002,6849730984.7376098633
lka,2003,7681620389.5565700531
lka,2004,9122927166.7160797119
lka,2005,10071562189.0547008514
lka,2006,11632237687.9431991577
lka,2007,12775602224.4881992340
lka,2008,15686037044.7635002136
lka,2009,11703147945.7966003418
lka,2010,15209062084.0317001343
lka,2011,22256822218.9260025024
lka,2012,21677008606.3538017273
lka,2013,21505636520.0009002686
lka,2014,23142023456.5698013306
lka,2015,23008993742.6806983948
lka,2016,23453068448.8503990173
lka,2017,25402508468.5503005981
lka,2018,26801429908.8602981567
lka,2019,24569911488.3837013245
kna,1977,24000000.0000000000
kna,1978,25592592.5925926007
kna,1979,33407407.4074073993
kna,1980,46640740.7407407016
kna,1981,50596296.2962962985
kna,1982,48281481.4814815000
kna,1983,55700000.0000000000
kna,1984,58177777.7777777985
kna,1985,60725925.9259259030
kna,1986,72525925.9259259105
kna,1987,91348148.1481480896
kna,1988,106862962.9629629999
kna,1989,119403703.7037039995
kna,1990,132370370.3703700006
kna,1991,131970370.3703700006
kna,1992,125125925.9259259999
kna,1993,140781481.4814810157
kna,1994,143129629.6296299994
kna,1995,172188888.8888889849
kna,1996,193277777.7777779996
kna,1997,196355614.8741330206
kna,1998,193208022.8376519978
kna,1999,205461016.5721279979
kna,2000,248986023.0600970089
kna,2001,242039076.1131500006
kna,2002,256537722.9080930054
kna,2003,256063730.3970640004
kna,2004,241650074.0740740299
kna,2005,280128925.9259259701
kna,2006,320690000.0000000000
kna,2007,346320111.1111109853
kna,2008,437002629.6296299696
kna,2009,367386037.0370370150
kna,2010,367327185.1851850152
kna,2011,374276370.3703700304
kna,2012,351901333.3333330154
kna,2013,379951703.7037039995
kna,2014,505185185.1851849556
kna,2015,526296296.2962960005
kna,2016,555555555.5555549860
kna,2017,542222222.2222219706
kna,2018,581111111.1111110449
kna,2019,620000000.0000000000
vct,1977,31840740.7407406978
vct,1978,38481481.4814815000
vct,1979,51925925.9259258956
vct,1980,63303703.7037037015
vct,1981,66214814.8148147985
vct,1982,75818518.5185185075
vct,1983,80544444.4444444031
vct,1984,85792592.5925925970
vct,1985,88859259.2592592984
vct,1986,102374074.0740740001
vct,1987,113807407.4074070007
vct,1988,136285185.1851850152
vct,1989,161903703.7037039995
vct,1990,152266666.6666669846
vct,1991,154870370.3703700006
vct,1992,161688888.8888889849
vct,1993,162922222.2222220004
vct,1994,170070370.3703700006
vct,1995,174511111.1111110151
vct,1996,186288888.8888889849
vct,1997,228948148.1481480002
vct,1998,249014814.8148149848
vct,1999,239970370.3703700304
vct,2000,200470370.3703700006
vct,2001,209458888.8888889849
vct,2002,214818888.8888889849
vct,2003,241392481.4814810157
vct,2004,272195888.8888890147
vct,2005,291193481.4814810157
vct,2006,325853296.2962960005
vct,2007,402115666.6666669846
vct,2008,430817222.2222220302
vct,2009,388043629.6296299696
vct,2010,389200000.0000000000
vct,2011,376600000.0000000000
vct,2012,402100000.0000000000
sdn,1960,170000000.0000000000
sdn,1961,203666666.6666669846
sdn,1962,232000000.0000000000
sdn,1963,283000000.0000000000
sdn,1964,289000000.0000000000
sdn,1965,252666666.6666669846
sdn,1966,240333333.3333330154
sdn,1967,290000000.0000000000
sdn,1968,328000000.0000000000
sdn,1969,330333333.3333330154
sdn,1970,400000000.0000000000
sdn,1971,456333333.3333330154
sdn,1972,480333333.3333330154
sdn,1973,608000000.0000000000
sdn,1974,952333333.3333330154
sdn,1975,1271000000.0000000000
sdn,1976,1336000000.0000000000
sdn,1977,1447333333.3333301544
sdn,1978,1167000000.0000000000
sdn,1979,1748250000.0000000000
sdn,1980,1726666666.6666698456
sdn,1981,2369166666.6666698456
sdn,1982,2256222222.2222199440
sdn,1983,1748076923.0769200325
sdn,1984,1597642857.1428599358
sdn,1985,1473733333.3333301544
sdn,1986,1296562500.0000000000
sdn,1987,2244166666.6666698456
sdn,1988,1184547619.0476198196
sdn,1989,1428809523.8095200062
sdn,1990,876803278.6885240078
sdn,1991,1335500000.0000000000
sdn,1992,1014630390.1437400579
sdn,1993,642656622.7244189978
sdn,1994,1269139502.7624301910
sdn,1995,1355730074.0230698586
sdn,1996,1250786288.4739198685
sdn,1997,1461937107.3173801899
sdn,1998,1707017031.8725099564
sdn,1999,1808999881.2116398811
sdn,2000,1644905997.1997499466
sdn,2001,1686823734.0548901558
sdn,2002,2578329193.7260298729
sdn,2003,3029863859.2995600700
sdn,2004,4298436082.3543100357
sdn,2005,7533463158.3268299103
sdn,2006,9554284641.9525699615
sdn,2007,10403689995.5359001160
sdn,2008,10681493302.0764007568
sdn,2009,9990560728.5795993805
sdn,2010,10150422751.7294006348
sdn,2011,9989480040.6814193726
sdn,2012,8179796228.0511589050
sdn,2013,8594880431.1215915680
sdn,2014,7344719726.6163301468
sdn,2015,8111899876.3748502731
sdn,2016,6485547570.0380296707
sdn,2017,5361691092.0808706284
sdn,2018,3219570421.9818201065
sdn,2019,2663856701.0888900757
sur,2006,1192914677.2606301308
sur,2007,1387613843.3515501022
sur,2008,1846265938.0692198277
sur,2009,1697267759.5628399849
sur,2010,1678079696.9476199150
swe,1960,3412118647.5428099632
swe,1961,3435935928.6062698364
swe,1962,3674889647.0114102364
swe,1963,4001303566.6080203056
swe,1964,4539339896.5700292587
swe,1965,5144142719.7510700226
swe,1966,5445177562.0735397339
swe,1967,5655628630.1134996414
swe,1968,6170823804.0600299835
swe,1969,7153189116.6105298996
swe,1970,8511452408.5672292709
swe,1971,8730027039.1541004181
swe,1972,10058020619.8554992676
swe,1973,13262272525.3589000702
swe,1974,19719197166.2836990356
swe,1975,21285589615.1437988281
swe,1976,23742183498.2438011169
swe,1977,24866392783.8272018433
swe,1978,25733442646.8960990906
swe,1979,35107292831.9842987061
swe,1980,40810546363.7222976685
swe,1981,36195753999.2890014648
swe,1982,34939660729.6342010498
swe,1983,32803783477.4556007385
swe,1984,33291121025.6534004211
swe,1985,35757544311.3006973267
swe,1986,41776926638.2165985107
swe,1987,52324859251.7822036743
swe,1988,59068620919.8329010010
swe,1989,64198247529.8205032349
swe,1990,73057820537.9468994141
swe,1991,68543354559.7353973389
swe,1992,70552845290.0167999268
swe,1993,59040650615.4123001099
swe,1994,69267366511.1457061768
swe,1995,84138337095.0332031250
swe,1996,89009991052.7884979248
swe,1997,88157670696.4073028564
swe,1998,92940036981.5971984863
swe,1999,95341305189.7754058838
swe,2000,100453275414.2019958496
swe,2001,91304566709.5874938965
swe,2002,95989771081.7389068604
swe,2003,116750182407.2809906006
swe,2004,138259331328.4980163574
swe,2005,151929587453.6669921875
swe,2006,172232793906.3730163574
swe,2007,204124400781.2039794922
swe,2008,225084280317.3980102539
swe,2009,166123624866.0799865723
swe,2010,196190670652.1619873047
swe,2011,232621994257.8860168457
swe,2012,222400808657.3970031738
swe,2013,224695020933.2089843750
swe,2014,230849822578.6119995117
swe,2015,201824555274.6549987793
swe,2016,204349649954.8880004883
swe,2017,222899873696.6219787598
swe,2018,241335010126.5249938965
swe,2019,230782133492.4639892578
che,1970,10241069060.1417999268
che,1971,11663672488.4491996765
che,1972,13813883303.2231006622
che,1973,18866870418.3518981934
che,1974,23401481824.5896987915
