economy,year,ne_imp_gnfs_cd
omn,1976,1176896641.5749900341
omn,1977,1207295599.3051500320
omn,1978,1335263173.1326000690
omn,1979,1519976548.9287800789
omn,1980,2252461204.4006900787
omn,1981,2764910538.5060801506
omn,1982,3259988419.2240896225
omn,1983,3019687319.0503802299
omn,1984,3314996815.2866201401
omn,1985,3720323972.2061400414
omn,1986,2997381937.1727700233
omn,1987,2270480884.2652802467
omn,1988,2629388816.6449899673
omn,1990,3224967490.2470698357
omn,1991,3940182054.6163797379
omn,1992,4426527958.3875198364
omn,1993,4754226267.8803606033
omn,1994,4494148244.4733400345
omn,1995,4907672301.6905097961
omn,1996,5464239271.7815294266
omn,1997,6111833550.0650205612
omn,1998,5721053563.0689201355
omn,1999,4828753071.5214605331
omn,2000,5054270533.1599502563
omn,2001,5707122728.2184705734
omn,2002,5623657776.3329000473
omn,2003,7095527825.7477207184
omn,2004,9624875438.2314701080
omn,2005,9654643263.9791908264
omn,2006,11784135240.5722007751
omn,2007,16829648642.3927001953
omn,2008,22645455724.3172988892
omn,2009,16765125308.1924991608
omn,2010,19239696340.7022018433
omn,2011,23389969656.6970024109
omn,2012,27930313459.0377006531
omn,2013,32621258736.0208015442
omn,2014,30199961830.9492988586
omn,2015,30089107801.2836990356
omn,2016,25863080526.8045997620
omn,2017,29493347717.2182006836
omn,2018,30611132310.1089973450
omn,2019,28781898948.0177001953
pak,1960,495590088.1982360482
pak,1961,577278454.4309110641
pak,1962,620327593.4481309652
pak,1963,732255354.8929018974
pak,1964,801763964.7207059860
pak,1965,1007139857.2028599977
pak,1966,806173876.5224699974
pak,1967,1013229735.4052900076
pak,1968,932801343.9731210470
pak,1969,916841663.1667369604
pak,1970,1037799244.0151199102
pak,1971,1117807643.8471198082
pak,1972,814017565.0077490807
pak,1973,907783978.0573160648
pak,1974,1535555555.5555598736
pak,1975,2324848484.8484802246
pak,1976,2409494949.4949498177
pak,1977,2701111111.1111102104
pak,1978,3292929292.9292898178
pak,1979,4295858585.8585901260
pak,1980,5512929292.9292898178
pak,1981,6275656565.6565704346
pak,1982,6492985781.9905204773
pak,1983,6458110236.2204704285
pak,1984,6843425348.7681798935
pak,1985,7040171503.9577798843
pak,1986,6415065096.0942296982
pak,1987,6366035537.4308204651
pak,1988,7473483338.0803203583
pak,1989,8174692224.5938501358
pak,1990,8100453419.3427801132
pak,1991,8434856856.7494592667
pak,1992,9984100401.5253906250
pak,1993,11552179554.5119991302
pak,1994,9883119861.9777202606
pak,1995,11777203672.1098003387
pak,1996,13567618581.1476993561
pak,1997,12967591818.8946990967
pak,1998,10900343051.9780998230
pak,1999,10684436233.8005008698
pak,2000,10862333897.0765991211
pak,2001,11361301958.0900001526
pak,2002,11073075673.9200992584
pak,2003,13423663991.8047008514
pak,2004,14337311099.5310001373
pak,2005,21422766419.1274986267
pak,2006,29577339842.2229003906
pak,2007,30135517579.1879997253
pak,2008,39478276162.5351028442
pak,2009,33085901223.3386001587
pak,2010,34286260751.8488998413
pak,2011,40524442875.8579025269
pak,2012,45794092923.3504028320
pak,2013,46374225334.6554031372
pak,2014,45594469822.3760986328
pak,2015,46130526984.1145019531
pak,2016,45031995468.7861022949
pak,2017,53590181467.7708969116
pak,2018,63137969232.3349990845
pak,2019,56532439052.4471969604
pak,2020,43858142672.5268020630
plw,2000,159324600.0000000000
plw,2001,132140600.0000000000
plw,2002,132664700.0000000000
plw,2003,119527300.0000000000
plw,2004,140852300.0000000000
plw,2005,145000400.0000000000
plw,2006,156780300.0000000000
plw,2007,145228500.0000000000
plw,2008,161304600.0000000000
plw,2009,133016800.0000000000
plw,2010,141515500.0000000000
plw,2011,167373200.0000000000
plw,2012,191370000.0000000000
plw,2013,196390300.0000000000
plw,2014,223468000.0000000000
plw,2015,211941800.0000000000
plw,2016,216737100.0000000000
plw,2017,222928500.0000000000
plw,2018,217323900.0000000000
pan,1960,292100100.0000000000
pan,1961,321486400.0000000000
pan,1962,372814600.0000000000
pan,1963,434329900.0000000000
pan,1964,441970400.0000000000
pan,1965,496433000.0000000000
pan,1966,560299300.0000000000
pan,1967,603791100.0000000000
pan,1968,630826500.0000000000
pan,1969,731327800.0000000000
pan,1970,832024900.0000000000
pan,1971,925391300.0000000000
pan,1972,1030379300.0000000000
pan,1973,1152110300.0000000000
pan,1974,1806463200.0000000000
pan,1975,1968574100.0000000000
pan,1976,1920906000.0000000000
pan,1977,1963649700.0000000000
pan,1978,2167125500.0000000000
pan,1979,2701126300.0000000000
pan,1980,3343857700.0000000000
pan,1981,3730569700.0000000000
pan,1982,3460434900.0000000000
pan,1983,2724782300.0000000000
pan,1984,2929064300.0000000000
pan,1985,3180313400.0000000000
pan,1986,3413764500.0000000000
pan,1987,3497613100.0000000000
pan,1988,2824846900.0000000000
pan,1989,3393593400.0000000000
pan,1990,4137057400.0000000000
pan,1991,5369275600.0000000000
pan,1992,6315044100.0000000000
pan,1993,6641440500.0000000000
pan,1994,7264372200.0000000000
pan,1995,7664630500.0000000000
pan,1996,8362252100.0000000000
pan,1997,9433963500.0000000000
pan,1998,9678913600.0000000000
pan,1999,8470864100.0000000000
pan,2000,8856300400.0000000000
pan,2001,8496734500.0000000000
pan,2002,8343913600.0000000000
pan,2003,8264774200.0000000000
pan,2004,9891553000.0000000000
pan,2005,11657508000.0000000000
pan,2006,13011610600.0000000000
pan,2007,16634663800.0000000000
pan,2008,22290430500.0000000000
pan,2009,18755578500.0000000000
pan,2010,23031700000.0000000000
pan,2011,29225600000.0000000000
pan,2012,33503000000.0000000000
pan,2013,33047400000.0000000000
pan,2014,31816500000.0000000000
pan,2015,28263800000.0000000000
pan,2016,26310600000.0000000000
pan,2017,28379400000.0000000000
pan,2018,30515500000.0000000000
pan,2019,29003000000.0000000000
png,1961,68880009.8559028953
png,1962,72912010.4328337014
png,1963,85456012.2277299017
png,1964,104720014.9841780066
png,1965,130697726.5091280043
png,1966,156904468.5855080187
png,1967,175047597.7153100073
png,1968,194422667.7119500041
png,1969,252995856.1989020109
png,1970,348191286.8182330132
png,1971,417988106.0262799859
png,1972,414371377.2455089688
png,1973,452350660.4175540209
png,1974,584613319.9368450642
png,1975,626259981.6729940176
png,1976,616548940.4641780853
png,1977,759160980.5408139229
png,1978,884751022.7112429142
png,1979,1045658892.9474599361
png,1980,1357579520.0476999283
png,1981,1467459286.7756299973
png,1982,1432904536.2220699787
png,1983,1369692620.4999401569
png,1984,1356554751.8361899853
png,1985,1270818754.3736901283
png,1986,1359892835.0833799839
png,1987,1561625619.5616300106
png,1988,1898281628.4165601730
png,1989,1870633442.0121102333
png,1990,1575953452.4981598854
png,1991,1975315126.0504198074
png,1992,2000829359.3199300766
png,1993,1837898712.1831600666
png,1994,2188351144.2786102295
png,1995,2026003218.0811300278
png,1996,2495111001.5174498558
png,1997,2470798270.6924200058
png,1998,1849984946.3409898281
png,1999,1838951201.2603397369
png,2000,1734030164.9305598736
png,2001,1609847464.6593401432
png,2002,1739815379.0725200176
png,2003,1910762304.0774397850
png,2004,2313836701.1205301285
pry,1965,69873015.8730158955
pry,1966,75206349.2063492090
pry,1967,76992063.4920635074
pry,1968,86817460.3174602985
pry,1969,101253968.2539680004
pry,1970,95857142.8571429104
pry,1971,105952380.9523809999
pry,1972,106428571.4285710007
pry,1973,142063492.0634920001
pry,1974,228810749.4508059919
pry,1975,269849206.3492060304
pry,1976,306468253.9682540298
pry,1977,469507936.5079370141
pry,1978,566103174.6031750441
pry,1979,736523809.5238099098
pry,1980,891841269.8412699699
pry,1981,1011111111.1111099720
pry,1982,1070794117.6470599174
pry,1983,901287917.2750749588
pry,1984,1024424371.2556400299
pry,1985,890425801.5634759665
pry,1986,1223304160.8563799858
pry,1987,1433992381.9945700169
pry,1988,1561507833.7788801193
pry,1989,1478470883.5718801022
pry,1990,2271653934.8378601074
pry,1991,2674820828.5541801453
pry,1992,2838888198.8935499191
pry,1993,3891800193.3153700829
pry,1994,4900392491.4424896240
pry,1995,5100987429.0124397278
pry,1996,4923048704.5473299026
pry,1997,4729946871.6997394562
pry,1998,4349322682.8633203506
pry,1999,3071972019.7045898438
pry,2000,3127286332.0377998352
pry,2001,2715523959.6388602257
pry,2002,2300391879.1657500267
pry,2003,2613734808.4783802032
pry,2004,3312407416.8226103783
pry,2005,4018871464.7361702919
pry,2006,5162332823.6010999680
pry,2007,6361512107.0121498108
pry,2008,9437785054.6857414246
pry,2009,7320280787.9776792526
pry,2010,10654789210.6438999176
pry,2011,12912863192.6874008179
pry,2012,12242913325.1627998352
pry,2013,13395085955.8994007111
pry,2014,13574801599.3418998718
pry,2015,11650765672.3229999542
pry,2016,11051669784.7994995117
pry,2017,12885208720.4092998505
pry,2018,14313564368.7660999298
pry,2019,13328941537.9671993256
pry,2020,10785847093.7222003937
per,1960,521341086.3076919913
per,1961,643728455.5000000000
per,1962,721773033.7126870155
per,1963,777062373.3768659830
per,1964,819077847.6082090139
per,1965,981343255.1156721115
per,1966,1171641776.8097000122
per,1967,1251655603.8774800301
per,1968,1082687377.9302301407
per,1969,1080103339.4599499702
per,1970,1157622719.3049099445
per,1971,1224806240.9793300629
per,1972,1322997435.7338500023
per,1973,1687338580.1498699188
per,1974,2958656330.7493500710
per,1975,3604938271.6049399376
per,1976,3140071030.2038998604
per,1977,3233890214.7971396446
per,1978,2440179103.6244397163
per,1979,2966162120.2448801994
per,1980,4011768778.1239204407
per,1981,4918304522.8510503769
per,1982,4849483944.9541292191
per,1983,3729583691.5141797066
per,1984,3057686760.8883800507
per,1985,3100200000.0000000000
per,1986,2755200000.0000000000
per,1987,3040233333.3333301544
per,1988,2797976000.0000000000
per,1989,2521553528.4972801208
per,1990,3637366658.0954298973
per,1991,4964700218.5370903015
per,1992,5561752159.3090200424
per,1993,5683170881.3030996323
per,1994,7249134948.0968904495
per,1995,9770813015.3382415771
per,1996,10132013201.3201007843
per,1997,11043543543.5435009003
per,1998,10684099132.9281997681
per,1999,8937804697.8874301910
per,2000,9712312673.7155799866
per,2001,9606339614.0360908508
per,2002,9845922051.3403587341
per,2003,10929811450.9083003998
per,2004,12701974339.4458007812
per,2005,15598932265.5988998413
per,2006,18835277591.1562004089
per,2007,24690635985.9379997253
per,2008,34605420554.3592987061
per,2009,26182192417.5022010803
per,2010,35180701568.0860977173
per,2011,43774372753.3495025635
per,2012,48490294206.8546981812
per,2013,50251304637.4773025513
per,2014,48683691440.6481018066
per,2015,45316857178.7463989258
per,2016,43730259844.1528015137
per,2017,48096304247.8147964478
per,2018,52175196251.4452972412
per,2019,52304557576.4840011597
per,2020,42629545909.7542037964
phl,1960,767064548.0645480156
phl,1961,1017781898.0841400623
phl,1962,846291726.8689459562
phl,1963,826551346.8013470173
phl,1964,974742397.9591839314
phl,1965,1096675191.8158600330
phl,1966,1166060543.9737699032
phl,1967,1403012462.7265100479
phl,1968,1479643765.9033100605
phl,1969,1494621194.7814099789
phl,1970,1407315875.8907899857
phl,1971,1512352877.1553399563
phl,1972,1560945646.3115000725
phl,1973,2005387564.1993398666
phl,1974,3769501613.1645998955
phl,1975,4037721270.9888396263
phl,1976,4316895824.0931100845
phl,1977,4740233425.1904706955
phl,1978,5662249857.4492902756
phl,1979,7325688570.8089408875
phl,1980,9239023351.1728801727
phl,1981,9685684266.4911289215
phl,1982,9706908665.1053905487
phl,1983,9326356331.0446586609
phl,1984,7875104050.0158700943
phl,1985,6728810735.5715198517
phl,1986,6682870835.9291105270
phl,1987,8704424899.2352085114
phl,1988,10205975908.6406002045
phl,1989,12886868751.9265003204
phl,1990,14748688838.1564006805
phl,1991,14800535689.5911998749
phl,1992,18026888780.0097999573
phl,1993,21642225819.4166984558
phl,1994,25719569068.6371002197
phl,1995,32747137790.4986991882
phl,1996,40838581460.7276992798
phl,1997,48825070324.0846023560
phl,1998,38918153194.9233016968
phl,1999,41016326204.3030014038
phl,2000,34981824583.6350021362
phl,2001,34523937220.4256973267
phl,2002,36959578395.6932983398
phl,2003,39402295845.4559020996
phl,2004,43034440521.8424987793
phl,2005,45777699183.9957962036
phl,2006,50557016118.3140029907
phl,2007,55577046716.6791992188
phl,2008,62129169966.6775970459
phl,2009,54014426068.2827987671
phl,2010,69239779395.5623931885
phl,2011,74224300421.8123016357
phl,2012,79558175889.4403991699
phl,2013,84169667937.2946929932
phl,2014,89583117080.2248992920
phl,2015,97859085163.9898986816
phl,2016,111847750979.6280059814
phl,2017,126846430787.8190002441
phl,2018,145499540286.6130065918
phl,2019,152458637280.5319824219
phl,2020,119243629943.5669860840
pol,1995,29569484536.0825004578
pol,1996,37618411779.9785003662
pol,1997,43365047418.6564025879
pol,1998,53786614490.4184036255
pol,1999,51042827254.1654968262
pol,2000,58003957571.1557998657
pol,2001,59122352768.7535018921
pol,2002,64249019607.8431015015
pol,2003,78626417423.0541992188
pol,2004,94927001312.3359985352
pol,2005,109963838664.8119964600
pol,2006,138364913637.5350036621
pol,2007,181544130929.5860290527
pol,2008,229936908517.3500061035
pol,2009,167652318835.9349975586
pol,2010,201771299704.8389892578
pol,2011,235395234237.8829956055
pol,2012,224404421925.3800048828
pol,2013,232173321521.2300109863
pol,2014,250900301157.0769958496
pol,2015,221394614670.3810119629
pol,2016,227600182611.3419799805
pol,2017,265326118593.3900146484
pol,2018,306502973516.4739990234
pol,2019,302868044929.1879882812
pol,2020,290374594011.6040039062
prt,1970,1954344490.9344499111
prt,1971,2302600706.7137799263
prt,1972,2797946627.1312103271
prt,1973,3968323793.9492998123
prt,1974,5759928966.0615606308
prt,1975,4943349019.6078395844
prt,1976,4891100795.7559700012
prt,1977,5594295442.6401300430
prt,1978,5958549270.0729894638
prt,1979,7863475409.8360700607
prt,1980,10783476171.4057006836
prt,1981,11270547231.2703990936
prt,1982,10708695761.8567008972
prt,1983,9363968512.4864292145
prt,1984,8884931525.6094207764
prt,1985,8751378985.7630290985
prt,1986,10858608765.5809993744
prt,1987,15532868934.1112995148
prt,1988,20038610027.8552017212
prt,1989,21452554112.5541000366
prt,1990,28247582618.4784011841
prt,1991,30177947828.5000991821
prt,1992,34266584496.5844993591
prt,1993,29049311806.5079002380
prt,1994,31944022946.8599014282
prt,1995,39151232585.9095001221
prt,1996,41278931635.0402984619
prt,1997,41132256146.3694000244
prt,1998,45239506901.1576004028
prt,1999,46934491796.2923965454
prt,2000,46435034088.8152008057
prt,2001,45749956152.1252975464
prt,2002,47269760963.6740036011
prt,2003,55676839729.1195983887
prt,2004,67178215793.3945999146
prt,2005,70709531152.8417053223
prt,2006,79656616484.7572021484
prt,2007,93078579249.9315948486
prt,2008,107075139885.7480010986
prt,2009,83343402333.9817047119
prt,2010,89714373722.3634033203
prt,2011,94601110728.7671966553
prt,2012,82759856798.3504028320
prt,2013,87170208612.4385070801
prt,2014,91990782148.5014038086
prt,2015,79477967888.8285980225
prt,2016,80582346578.9044036865
prt,2017,92111076792.4909057617
prt,2018,104102687445.5299987793
prt,2019,103382386209.5919952393
prt,2020,89424224962.0874023438
pri,1960,905500000.0000000000
pri,1963,1146900000.0000000000
pri,1964,1341000000.0000000000
pri,1965,1503600000.0000000000
pri,1966,1646600000.0000000000
pri,1967,1796100000.0000000000
pri,1968,1947800000.0000000000
pri,1969,2231300000.0000000000
pri,1970,2513400000.0000000000
pri,1971,2879100000.0000000000
pri,1972,3107800000.0000000000
pri,1973,3496200000.0000000000
pri,1974,4261500000.0000000000
pri,1975,4950700000.0000000000
pri,1976,5431800000.0000000000
pri,1977,6108100000.0000000000
pri,1978,6556200000.0000000000
pri,1979,7386800000.0000000000
pri,1980,8638200000.0000000000
pri,1981,9239200000.0000000000
pri,1982,8490500000.0000000000
pri,1983,8506800000.0000000000
pri,1984,9528400000.0000000000
pri,1985,10112200000.0000000000
pri,1986,10098900000.0000000000
pri,1987,10723800000.0000000000
pri,1988,11859100000.0000000000
pri,1989,14042800000.0000000000
pri,1990,15721600000.0000000000
pri,1991,15904300000.0000000000
pri,1992,15387300000.0000000000
pri,1993,16385900000.0000000000
pri,1994,16654200000.0000000000
pri,1995,18816600000.0000000000
pri,1996,19060900000.0000000000
pri,1997,21387400000.0000000000
pri,1998,21797500000.0000000000
pri,1999,25299400000.0000000000
pri,2000,27042800000.0000000000
pri,2001,29149300000.0000000000
pri,2002,28984600000.0000000000
pri,2003,33749700000.0000000000
pri,2004,38897600000.0000000000
pri,2005,38905200000.0000000000
pri,2006,42630200000.0000000000
pri,2007,45265800000.0000000000
pri,2008,44928300000.0000000000
pri,2009,40651000000.0000000000
pri,2010,40810100000.0000000000
pri,2011,44662200000.0000000000
pri,2012,46576200000.0000000000
pri,2013,45100900000.0000000000
pri,2014,42579500000.0000000000
pri,2015,43065224800.0000000000
pri,2016,43316700000.0000000000
pri,2017,45938300000.0000000000
pri,2018,46462500000.0000000000
qat,1994,2490659450.5494499207
qat,1995,3526098983.5164794922
qat,1996,3604120769.2307701111
qat,1997,4085989010.9890103340
qat,1998,4098351648.3516502380
qat,1999,3184065934.0659298897
qat,2000,3965659340.6593399048
qat,2001,5099450549.4505500793
qat,2002,5446428571.4285707474
qat,2003,6699450549.4505500793
qat,2004,8315659340.6593408585
qat,2005,13207967032.9669990540
qat,2006,21767307692.3077011108
qat,2007,28566208791.2088012695
qat,2008,32356868131.8680992126
qat,2009,28370604395.6044006348
qat,2010,29717307692.3077011108
qat,2011,43792582417.5823974609
qat,2012,54693406593.4066009521
qat,2013,58953296703.2966995239
qat,2014,64004395604.3955993652
qat,2015,59271428571.4285964966
qat,2016,63475274725.2746963501
qat,2017,62192582417.5823974609
qat,2018,65810989010.9890060425
qat,2019,66769780219.7801971436
rou,1990,10209090909.0909004211
rou,1991,6244736842.1052598953
rou,1992,9093750000.0000000000
rou,1993,7378289473.6842098236
rou,1994,8109788519.6374597549
rou,1995,11478111165.7649002075
rou,1996,12678235484.9172992706
rou,1997,12454101562.5000000000
rou,1998,12851509689.0491008759
rou,1999,11257483858.3446998596
rou,2000,10033212031.8761997223
rou,2001,12046798114.3113002777
rou,2002,13680350930.2677001953
rou,2003,18478885542.1687011719
rou,2004,26152373073.5055007935
rou,2005,34286508562.9954986572
rou,2006,45041616233.5351028442
rou,2007,67729155559.2011032104
rou,2008,83624042240.6605987549
rou,2009,56495294001.9020996094
rou,2010,64882249284.1184005737
rou,2011,78729482385.3571929932
rou,2012,73064211983.1613006592
rou,2013,78106794074.3412017822
rou,2014,83679893705.9595947266
rou,2015,75016002196.8695068359
rou,2016,80557030942.0576019287
rou,2017,94191634793.3374023438
rou,2018,109319743251.4709930420
rou,2019,111257509615.6119995117
rou,2020,103768001885.0140075684
rus,1989,106426912643.6589965820
rus,1990,92740965658.0845947266
rus,1991,67259259259.2593002319
rus,1992,222111380145.2780151367
rus,1993,132673769660.0709991455
rus,1994,91639498027.0393066406
rus,1995,102419980064.2369995117
rus,1996,85589979709.6925048828
rus,1997,91218668971.4780120850
rus,1998,66522411128.2844009399
rus,1999,51275385865.1502990723
rus,2000,62417348027.0174026489
rus,2001,74250942749.4001007080
rus,2002,84408293460.9250030518
rus,2003,102759676788.7400054932
rus,2004,130992710864.2830047607
rus,2005,164341474452.3480224609
rus,2006,207914383435.6960144043
rus,2007,279983425068.8020019531
rus,2008,366597057083.8820190430
rus,2009,250604907310.5570068359
rus,2010,322366709584.7919921875
rus,2011,408776712510.5929565430
rus,2012,447048943248.6589965820
rus,2013,468623084388.9679565430
rus,2014,426062191556.6649780273
rus,2015,281640101283.7700195312
rus,2016,263830624896.5419921875
rus,2017,327207470330.5289916992
rus,2018,344519779600.7860107422
rus,2019,352811422092.5360107422
rus,2020,305005623750.9519653320
rwa,1960,12000000.0000000000
rwa,1961,12000000.0000000000
rwa,1962,16000000.0000000000
rwa,1963,16200002.0000000000
rwa,1964,16400000.0000000000
rwa,1965,25200000.0000000000
rwa,1966,24902858.2857143022
rwa,1967,24593001.0000000000
rwa,1968,26070001.0000000000
rwa,1969,27089999.0000000000
rwa,1970,33500001.0000000000
rwa,1971,37610085.7209051028
rwa,1972,40062970.5227729008
rwa,1973,39083911.2509234995
rwa,1974,65821689.9605823010
rwa,1975,101216639.4118600041
rwa,1976,123695655.0870350152
rwa,1977,131859980.3408759981
rwa,1978,215559862.2830570042
rwa,1979,252391554.1113410294
rwa,1980,331033109.1200839877
rwa,1981,306102669.4492790103
rwa,1982,339856004.7281320095
rwa,1983,307168308.2901200056
rwa,1984,312153000.6614589691
rwa,1985,341193178.5071220398
rwa,1986,391947117.7942000031
rwa,1987,412959379.8687649965
rwa,1988,421685680.5371519923
rwa,1989,415791833.9592509866
rwa,1990,358799633.4707620144
rwa,1991,345146615.4060029984
rwa,1992,370561935.0956330299
rwa,1993,404236979.4158229828
rwa,1994,488303932.7272730470
rwa,1995,334008606.6069299579
rwa,1996,362153709.9928299785
rwa,1997,475297259.1763730645
rwa,1998,461714689.4744750261
rwa,1999,472851714.6246099472
rwa,2000,457371665.4152650237
rwa,2001,431274251.2899219990
rwa,2002,421290830.7128919959
rwa,2003,460447684.8536700010
rwa,2004,548212915.7726480961
rwa,2005,690285764.6857620478
rwa,2006,741573974.6022509336
rwa,2007,907851651.4155640602
rwa,2008,1363945822.6745400429
rwa,2009,1500227088.2395699024
rwa,2010,1625273159.0797200203
rwa,2011,1862866718.9177498817
rwa,2012,2185172891.6606998444
rwa,2013,2283504166.1769499779
rwa,2014,2476587261.0237498283
rwa,2015,2731456245.0788998604
rwa,2016,2961879399.4041299820
rwa,2017,3067114194.8491396904
rwa,2018,3341699722.9047102928
rwa,2019,3740845602.1979498863
rwa,2020,3649281982.2683501244
wsm,2002,151439161.3627850115
wsm,2003,150629650.6853639781
wsm,2004,177223283.6447620094
wsm,2005,227382909.6409990191
wsm,2006,264236822.2214230001
wsm,2007,309667927.8452950120
wsm,2008,295173247.1068750024
wsm,2009,301333821.5907430053
wsm,2010,345937110.8834419847
wsm,2011,395919829.1027899981
wsm,2012,436751151.6731860042
wsm,2013,397646417.7863360047
wsm,2014,421521226.2120040059
wsm,2015,391421682.2738339901
wsm,2016,391868577.1129049659
wsm,2017,392419151.2856919765
wsm,2018,412594724.1271820068
wsm,2019,440931665.3934299946
wsm,2020,412208132.5524500012
smr,2015,2085251771.3399300575
smr,2016,2159658747.2668600082
smr,2017,2217609674.1301398277
smr,2018,2365267010.7538499832
smr,2019,2315733011.6052398682
sau,1968,1035019955.5555599928
sau,1969,1118868488.8888900280
sau,1970,1159604444.4444401264
sau,1971,1287311446.9109399319
sau,1972,1765751061.5711300373
sau,1973,3126406140.3982100487
sau,1974,5995623661.9718294144
sau,1975,10165117409.5974998474
sau,1976,15522308781.8696994781
sau,1977,24156477830.4161987305
sau,1978,33388633956.9361000061
sau,1979,38305165436.8007965088
sau,1980,44920491778.6395034790
sau,1981,55459275683.6659011841
sau,1982,59944577329.2107009888
sau,1983,61584659913.1692962646
sau,1984,54097332576.6175003052
sau,1985,38070679182.7718963623
sau,1986,31120442884.1479988098
sau,1987,31821094793.0573997498
sau,1988,31068624833.1108016968
sau,1989,36304672897.1962966919
sau,1990,36904405874.4992980957
sau,1991,48117222963.9518966675
sau,1992,49331375166.8891983032
sau,1993,44483311081.4419021606
sau,1994,35240587449.9331970215
sau,1995,39711615487.3163986206
sau,1996,42253404539.3858032227
sau,1997,43199465954.6061019897
sau,1998,38830933333.3332977295
sau,1999,37485333333.3332977295
sau,2000,46926133333.3332977295
sau,2001,44058400000.0000000000
sau,2002,44830400000.0000000000
sau,2003,51744266666.6667022705
sau,2004,62350400000.0000000000
sau,2005,81797389981.5858001709
sau,2006,113494793057.4100036621
sau,2007,145279252835.2230224609
sau,2008,176684800000.0000000000
sau,2009,162069066666.6669921875
sau,2010,174202933333.3330078125
sau,2011,197977066666.6669921875
sau,2012,215206018933.3330078125
sau,2013,229900800000.0000000000
sau,2014,255383052343.4169921875
sau,2015,247307252133.3330078125
sau,2016,198110220198.1360168457
sau,2017,201975700072.8760070801
sau,2018,209589393636.0780029297
sau,2019,218940847166.7789916992
sau,2020,169846813885.5429992676
sen,1960,126271877.3064740002
sen,1961,174678732.0259540081
sen,1962,173017545.5170850158
sen,1963,177791175.9108259976
sen,1964,190639562.0779120028
sen,1965,180697047.6327260137
sen,1966,198969407.4371389747
sen,1967,201513861.7164280117
sen,1968,288978822.1104249954
sen,1969,301745773.3196899891
sen,1970,301688981.0937029719
sen,1971,326227112.4453510046
sen,1972,417121372.7351329923
sen,1973,529963267.5812959671
sen,1974,757849491.9042710066
sen,1975,872642940.0276650190
sen,1976,936697246.0912740231
sen,1977,1126394966.4368400574
sen,1978,1060183383.1396300793
sen,1979,1264686789.6761400700
sen,1980,1496959981.1709301472
sen,1981,1822807983.5799899101
sen,1982,1504650410.4966301918
sen,1983,1600297694.7053699493
sen,1984,1482612855.9373500347
sen,1985,1294595753.7052099705
sen,1986,1524007509.1536698341
sen,1987,1626029573.1115901470
sen,1988,1643548841.1018400192
sen,1989,1691678606.7278800011
sen,1990,2049748884.3456399441
sen,1991,1934759392.9818801880
sen,1992,2056499113.6861801147
sen,1993,1858224659.2593801022
sen,1994,1687427583.7362301350
sen,1995,2028766077.1826601028
sen,1996,1849069309.4197199345
sen,1997,1746494135.3786900043
sen,1998,1920046099.8678200245
sen,1999,2009562489.2257699966
sen,2000,1859032615.2338500023
sen,2001,2083798849.8598499298
sen,2002,2349065982.8874502182
sen,2003,2858883361.4360103607
sen,2004,3482300186.9768500328
sen,2005,3863796818.7894201279
sen,2006,4080719912.2707600594
sen,2007,5418130009.4414606094
sen,2008,7064429372.1973094940
sen,2009,5314158139.3657703400
sen,2010,5235657519.2964000702
sen,2011,6461834197.0671100616
sen,2012,6976208504.1355895996
sen,2013,7241503346.8340501785
sen,2014,7258511418.4640903473
sen,2015,6298158510.7331295013
sen,2016,6197109848.4388294220
sen,2017,7511562339.6750593185
sen,2018,8978699118.6369915009
sen,2019,8977677497.0942707062
sen,2020,9190996275.7954502106
srb,1995,1384067796.6101698875
srb,1996,3911862197.3929204941
srb,1997,5400470206.1803398132
srb,1998,4583104039.5581598282
srb,1999,2969446469.1506199837
srb,2000,942619356.3299189806
srb,2001,4647699947.8432703018
srb,2002,6295732961.8949604034
srb,2003,8548771042.6601200104
srb,2004,12833921420.1783008575
srb,2005,12471833413.7765007019
srb,2006,15417941256.1917991638
srb,2007,20858224058.4396018982
srb,2008,26220470717.0223999023
srb,2009,17917945386.6938018799
srb,2010,18599441134.5071983337
srb,2011,22563779942.0181999207
srb,2012,21492658567.9972991943
srb,2013,23262513959.1986007690
srb,2014,23603527164.0954017639
srb,2015,20707756724.0196990967
srb,2016,21706648849.4121017456
srb,2017,25206885927.7517013550
srb,2018,29908522177.6669006348
srb,2019,31416375929.2196998596
srb,2020,30129539283.8344993591
syc,1976,39173011.2173073962
syc,1977,45757616.0706252977
syc,1978,57828971.9796188995
syc,1979,84447900.9710702002
syc,1980,98787068.1245609075
syc,1981,93272841.7349807024
syc,1982,97873776.7295812070
syc,1983,87782720.9751584977
syc,1984,87652597.6831227988
syc,1985,98778395.5524868965
syc,1986,105550751.1310180128
syc,1987,113195902.9829610139
syc,1988,159120161.9734179974
syc,1989,164754300.4568960071
syc,1990,186209035.2077049911
syc,1991,172125801.1457090080
syc,1992,191504519.8071030080
syc,1993,238320563.5433749855
syc,1994,206172316.9429169893
syc,1995,232933282.9332830012
syc,1996,378654701.3018370271
syc,1997,340436305.0355129838
syc,1998,383025598.1452270150
syc,1999,433700140.3837149739
syc,2000,503614004.6903990507
syc,2001,644663559.5390520096
syc,2002,595571514.5985400677
syc,2003,610559020.1270209551
syc,2004,684576418.1818180084
syc,2005,919168490.9090909958
syc,2006,1021807960.5775699615
syc,2007,948944665.8011369705
syc,2008,1084488802.1824600697
syc,2009,991699130.7798000574
syc,2010,1048325079.9648699760
