economy,year,ne_imp_gnfs_cd
mar,1979,4752096637.6856203079
mar,1980,6085388406.2388896942
mar,1981,6184030315.3336000443
mar,1982,5968605346.1730003357
mar,1983,4852588134.3776798248
mar,1984,5148405879.3485097885
mar,1985,5067330815.8600797653
mar,1986,5526914458.9429302216
mar,1987,5914982294.9564599991
mar,1988,6462582987.1727695465
mar,1989,7314276289.4371004105
mar,1990,9074363976.0746402740
mar,1991,8865737968.8971595764
mar,1992,9469830979.1520309448
mar,1993,8739349822.5615692139
mar,1994,9390609855.4819107056
mar,1995,11335099531.6159000397
mar,1996,10902396700.2833995819
mar,1997,10658406549.8057994843
mar,1998,11452344717.0046997070
mar,1999,12003481375.7089004517
mar,2000,12579800084.6979007721
mar,2001,12314876687.6051006317
mar,2002,13353797749.7504997253
mar,2003,16048207626.5876007080
mar,2004,19968118741.5425987244
mar,2005,23064234675.6908988953
mar,2006,26592092080.1310005188
mar,2007,34711375315.8453979492
mar,2008,46189308800.9496002197
mar,2009,37077112112.2985000610
mar,2010,40096825547.6881027222
mar,2011,49394553702.7651977539
mar,2012,49325135598.7204971313
mar,2013,50467551008.2684020996
mar,2014,49749949442.6799011230
mar,2015,41176633245.5988006592
mar,2016,45062044353.8108978271
mar,2017,49273627734.2137985229
mar,2018,55299751760.5820999146
mar,2019,54023978122.3030014038
mar,2020,46174922079.0160980225
mar,2021,60032485954.2749023438
moz,1991,1428030115.0226600170
moz,1992,1254805650.4808099270
moz,1993,1217541944.1433100700
moz,1994,1290904994.5351600647
moz,1995,1455753931.0528199673
moz,1996,1417509204.2466199398
moz,1997,1430389505.8733799458
moz,1998,1463494879.8275299072
moz,1999,2082391769.9274399281
moz,2000,1974506199.4325900078
moz,2001,1626708021.7933099270
moz,2002,2803402255.2580499649
moz,2003,2837928160.8591299057
moz,2004,3277544317.6433601379
moz,2005,3545588985.7334899902
moz,2006,3386772294.5734000206
moz,2007,3720731767.8200302124
moz,2008,4497238607.2771902084
moz,2009,4490131839.5395097733
moz,2010,4685800371.6125698090
moz,2011,7209774181.5629796982
moz,2012,11934070792.6550006866
moz,2013,12969495849.4025993347
moz,2014,14204957327.4391002655
moz,2015,10022079582.3173007965
moz,2016,8605759376.5561504364
moz,2017,8082116478.4388599396
moz,2018,12222836533.7117004395
moz,2019,12270564307.9029006958
moz,2020,9306575253.7248992920
moz,2021,10859636828.8397998810
mmr,2010,3090663620.0312500000
mmr,2011,3802816127.5279197693
mmr,2012,3363382486.5511097908
mmr,2013,9185765851.1826992035
mmr,2014,13065387715.9475002289
mmr,2015,15435575721.8577003479
mmr,2016,18654188952.0717010498
mmr,2017,21555679857.8237991333
mmr,2018,22889095621.4907989502
mmr,2019,20814897953.7226982117
mmr,2020,20878696529.9003982544
mmr,2021,16151247726.7737007141
nam,1980,1363031565.2285599709
nam,1981,1525146767.8896999359
nam,1982,1290910699.2079598904
nam,1983,1209641707.7461600304
nam,1984,1005754276.2827899456
nam,1985,645140291.8293169737
nam,1986,835627384.5951859951
nam,1987,1181733108.6935200691
nam,1988,1116643361.7330100536
nam,1989,1179087022.8771901131
nam,1990,1400517910.2152800560
nam,1991,1494475428.2403199673
nam,1992,1679052945.3015398979
nam,1993,1609097958.8089499474
nam,1994,1664155429.7623100281
nam,1995,1944374651.9257800579
nam,1996,2040064266.2759099007
nam,1997,2085584375.0000000000
nam,1998,1966006276.7939500809
nam,1999,1921498060.3977398872
nam,2000,1741324894.0891699791
nam,2001,1690735050.8758099079
nam,2002,1615858491.3715400696
nam,2003,2587532010.5225601196
nam,2004,2780114571.8841400146
nam,2005,2919059086.4185900688
nam,2006,3318108791.0626401901
nam,2007,4872709642.2091197968
nam,2008,5680164414.6054801941
nam,2009,6453833270.7560901642
nam,2010,6834854617.1370897293
nam,2011,7094428000.0000000000
nam,2012,7845428799.8242597580
nam,2013,7252812631.4089097977
nam,2014,7966507028.7930297852
nam,2015,7012869680.5207300186
nam,2016,6321336440.6001796722
nam,2017,6137946260.8042097092
nam,2018,6270667211.6685199738
nam,2019,5832030384.8522996902
nam,2020,4414902199.1338300705
nam,2021,5907894998.3760404587
nru,2010,22901435.7438562997
nru,2011,44365572.3158828989
nru,2012,52588162.5077335984
nru,2013,73868882.7331486940
nru,2014,97310199.2105022073
nru,2015,108994092.6865800023
nru,2016,95355947.0082982033
nru,2017,89750358.2472282946
nru,2018,112394388.0319360048
nru,2019,119439279.0730939955
nru,2020,113956294.4094379991
nru,2021,141801626.9870890081
npl,1965,102375639.8477489948
npl,1966,79406746.2921642959
npl,1967,58537865.8616615981
npl,1968,57919838.0828318000
npl,1969,80592592.5925925970
npl,1970,71901234.5679011941
npl,1971,80592592.5925925970
npl,1972,81086419.7530864030
npl,1973,100827880.7617670000
npl,1974,128470910.9927729964
npl,1975,210631428.2997339964
npl,1976,205966849.8596819937
npl,1977,197919992.0000000000
npl,1978,248201284.5006299913
npl,1979,295583341.6666669846
npl,1980,364500008.3333330154
npl,1981,446416683.3333330154
npl,1982,450515193.6797999740
npl,1983,521619390.3809210062
npl,1984,502021598.5268970132
npl,1985,523971554.7057330012
npl,1986,578787429.2087240219
npl,1987,618261968.8178659678
npl,1988,780457946.0439809561
npl,1989,785537991.3043129444
npl,1990,785782436.0539350510
npl,1991,909166930.6303449869
npl,1992,875325167.0378619432
npl,1993,1052504166.6666699648
npl,1994,1278518367.3469400406
npl,1995,1519145030.1204800606
npl,1996,1611500000.0000000000
npl,1997,1854725583.0264799595
npl,1998,1645665859.5641601086
npl,1999,1495923473.1420199871
npl,2000,1781598378.4566400051
npl,2001,1996693877.5510199070
npl,2002,1724111681.8122000694
npl,2003,1807224670.0567700863
npl,2004,2143236207.2727301121
npl,2005,2396739962.5634999275
npl,2006,2832075349.0854401588
npl,2007,3275658804.7526202202
npl,2008,4172661317.2389101982
npl,2009,4455549991.2199096680
npl,2010,5825346141.4618396759
npl,2011,6146526706.1116304398
npl,2012,6331146622.3646802902
npl,2013,7218390373.3466100693
npl,2014,8151234467.3381395340
npl,2015,8879788077.7128791809
npl,2016,8322475417.9285898209
npl,2017,10670300614.3344993591
npl,2018,13453791063.7808990479
npl,2019,14176873281.1361999512
npl,2020,11405420522.5645008087
npl,2021,14008213483.7322006226
nld,1969,13576226089.5018997192
nld,1970,16526937359.2257003784
nld,1971,18708263784.4612007141
nld,1972,21515225212.8535995483
nld,1973,29272028220.0850982666
nld,1974,39830685302.0738983154
nld,1975,43065322411.9901962280
nld,1976,48274614102.3504028320
nld,1977,55544241716.7998962402
nld,1978,66348587288.6535034180
nld,1979,83883252773.8108062744
nld,1980,96421798935.9344024658
nld,1981,82035810297.6242980957
nld,1982,78613386976.9745025635
nld,1983,77071450853.2160034180
nld,1984,75043046703.2967071533
nld,1985,78508861464.9682006836
nld,1986,93092824248.9656982422
nld,1987,113269369016.5359954834
nld,1988,126372893299.1410064697
nld,1989,131771039176.9720001221
nld,1990,157951219895.9219970703
nld,1991,163751441537.0109863281
nld,1992,176485644110.2760009766
nld,1993,163796402467.9639892578
nld,1994,182797973120.2319946289
nld,1995,228853966511.1170043945
nld,1996,231301960784.3139953613
nld,1997,224998870566.9750061035
nld,1998,233071539657.8540039062
nld,1999,243627969772.9739990234
nld,2000,248352949143.5299987793
nld,2001,244883921054.7250061035
nld,2002,252610966338.4320068359
nld,2003,305325075371.7639770508
nld,2004,361677037575.2910156250
nld,2005,391844892638.1320190430
nld,2006,437371527391.7639770508
nld,2007,523411602259.2169799805
nld,2008,583175133935.9370117188
nld,2009,476307038810.9370117188
nld,2010,522989922133.3339843750
nld,2011,606248014990.2740478516
nld,2012,585275201163.2810058594
nld,2013,611116250210.5899658203
nld,2014,619841267938.8210449219
nld,2015,575386728000.7810058594
nld,2016,543538132141.6359863281
nld,2017,605693248620.0009765625
nld,2018,677669488269.8029785156
nld,2019,662011326643.1359863281
nld,2020,620445495165.7600097656
nld,2021,736543248918.5930175781
ncl,1990,878027224.1713579893
ncl,1991,865614289.9756100178
ncl,1992,926327070.5477650166
ncl,1993,854161058.2736140490
ncl,1994,864876561.9706339836
ncl,1995,957466408.6801589727
ncl,1996,1000834308.1452000141
ncl,1997,928755309.0040099621
ncl,1998,1280786502.9954199791
ncl,1999,1384711235.1953999996
ncl,2000,1285448214.0231099129
ncl,2001,1301799124.5727601051
ncl,2002,1424100071.0774900913
ncl,2003,2028850534.0068600178
ncl,2004,2156846103.4906501770
ncl,2005,2523098236.2164697647
ncl,2006,3079717932.6113200188
ncl,2007,3950413441.5949797630
ncl,2008,4476072978.4325895309
ncl,2009,3540660013.6986598969
ncl,2010,4491984491.1290597916
ncl,2011,4839681976.8201398849
ncl,2012,4442713425.0067796707
ncl,2013,4380246232.0618095398
ncl,2014,4293537494.8649802208
ncl,2015,3668091697.8760299683
ncl,2016,3382003732.6031398773
ncl,2017,3478833812.5076298714
nzl,1970,1628844215.4776599407
nzl,1971,1716099249.8557400703
nzl,1972,2047885269.8104000092
nzl,1973,3054125504.3829097748
nzl,1974,4590457804.7435197830
nzl,1975,3862660944.2060098648
nzl,1976,3980904130.9430999756
nzl,1977,4286560679.3719801903
nzl,1978,4799331103.6789302826
nzl,1979,6256636281.6788501740
nzl,1980,6947500482.5323295593
nzl,1981,7557239197.4023799896
nzl,1982,7420247632.9206104279
nzl,1983,7191771819.1377496719
nzl,1984,7450482215.0782899857
nzl,1985,7759079283.8874702454
nzl,1986,7997993240.3886804581
nzl,1987,9643454038.9972190857
nzl,1988,10034138486.3124008179
nzl,1989,11255844232.7040004730
nzl,1990,11758799976.0951004028
nzl,1991,10889038937.6546993256
nzl,1992,11679604423.6494998932
nzl,1993,12606603617.0566005707
nzl,1994,15508272788.3264999390
nzl,1995,17590993623.8045005798
nzl,1996,18774802275.5653991699
nzl,1997,17791716573.1576995850
nzl,1998,15900310542.6601009369
nzl,1999,17893507706.6791000366
nzl,2000,17245422210.5125007629
nzl,2001,17132931525.1966991425
nzl,2002,19861008428.2122993469
nzl,2003,24776474899.2304992676
nzl,2004,30398655462.1848983765
nzl,2005,34110399211.4342002869
nzl,2006,33455677323.1307983398
nzl,2007,39993385757.3308029175
nzl,2008,43041400154.6355972290
nzl,2009,32056967955.5250015259
nzl,2010,40992659830.9385986328
nzl,2011,48544383578.4633026123
nzl,2012,49626355944.3638992310
nzl,2013,51933398298.9728012085
nzl,2014,54720570749.1083984375
nzl,2015,48010599905.8561019897
nzl,2016,48833121595.5169982910
nzl,2017,54997542764.7745971680
nzl,2018,59169352653.2166976929
nzl,2019,57670097998.8470993042
nzl,2020,47227785373.4467010498
nzl,2021,66382798132.6920013428
nic,1960,58580562.4761905000
nic,1961,59056821.3333332986
nic,1962,76678615.2380951941
nic,1963,88585217.8095238060
nic,1964,104301947.9047619998
nic,1965,183599995.7142859995
nic,1966,206999991.6428569853
nic,1967,230300000.7142859995
nic,1968,211499993.2857140005
nic,1969,203299990.7142859995
nic,1970,226700007.9285709858
nic,1971,235900006.1428569853
nic,1972,261099998.4285709858
nic,1973,413400019.9285709858
nic,1974,648014290.0000000000
nic,1975,587499993.2142859697
nic,1976,588399980.7857140303
nic,1977,838299989.7142859697
nic,1978,669400010.7857140303
nic,1979,429821045.7894740105
nic,1980,947294737.1578949690
nic,1981,1022920012.5000000000
nic,1982,642304368.6521739960
nic,1983,822800000.5000000000
nic,1984,914599977.6896549463
nic,1985,585776761.5232559443
nic,1986,601139763.3443709612
nic,1987,529941122.8714290261
nic,1988,1533145483.9837400913
nic,1989,660512085.6030019522
nic,1990,467806451.6129029989
nic,1991,781711340.2061860561
nic,1992,954960000.0000000000
nic,1993,840604575.1633989811
nic,1994,1002161964.2857099771
nic,1995,1157042257.6361200809
nic,1996,1362967812.6852400303
nic,1997,1693911484.8488099575
nic,1998,1746535063.9287099838
nic,1999,2136873488.5690100193
nic,2000,2103725752.5610699654
nic,2001,2072738556.0630199909
nic,2002,2050197915.7894699574
nic,2003,2207225622.3516998291
nic,2004,2557900747.0181999207
nic,2005,2987690324.0843100548
nic,2006,3790401065.4100298882
nic,2007,4451147789.7932100296
nic,2008,5295608587.6966104507
nic,2009,4399272351.8277196884
nic,2010,5246108894.7575397491
nic,2011,6530237287.2285900116
nic,2012,7131020482.7003402710
nic,2013,7223494102.6097402573
nic,2014,7329047070.5615396500
nic,2015,7412975844.5598897934
nic,2016,7298277488.5573501587
nic,2017,7588025649.8141498566
nic,2018,6735006275.1163101196
nic,2019,6245814677.3867301941
nic,2020,5942967960.6081199646
nic,2021,8322737482.5850801468
ner,1960,33289006.8088448010
ner,1961,47147122.5853696018
ner,1962,68848135.9628984034
ner,1963,60518929.7532737032
ner,1964,82169184.4823758006
ner,1965,94378540.1914380938
ner,1966,112969634.2861240059
ner,1967,95676923.5397105962
ner,1968,91775237.7459307015
ner,1969,103099466.6114789993
ner,1970,117639416.4899020046
ner,1971,108204855.1604920030
ner,1972,152229794.2764999866
ner,1973,224624663.2856149971
ner,1974,297302465.2198320031
ner,1975,325027641.3598989844
ner,1976,365532137.4092119932
ner,1977,378778429.3940439820
ner,1978,493782806.0334339738
ner,1979,777716026.9572999477
ner,1980,956401810.6812020540
ner,1981,785895661.7101809978
ner,1982,728308200.4209899902
ner,1983,485292358.8039870262
ner,1984,394102976.3360990286
ner,1985,473096840.8259750009
ner,1986,393993287.4374939799
ner,1987,562306361.3549900055
ner,1988,537903250.7163039446
ner,1989,507802706.0737919807
ner,1990,721723851.1919280291
ner,1991,601899492.7100330591
ner,1992,573119378.8398430347
ner,1993,463691179.5554919839
ner,1994,397330930.3757690191
ner,1995,466021728.2074829936
ner,1996,511065924.0382800102
ner,1997,449737471.2465649843
ner,1998,556418337.9048930407
ner,1999,475063662.3879539967
ner,2000,456714089.3935300112
ner,2001,478916031.5495259762
ner,2002,526267876.2635629773
ner,2003,682501766.6918319464
ner,2004,853828914.6619440317
ner,2005,1049204716.3212599754
ner,2006,1077835772.2133100033
ner,2007,1285931182.8648900986
ner,2008,1936107115.6950700283
ner,2009,2539015006.3768701553
ner,2010,2807709620.7454299927
ner,2011,3066746511.2893700600
ner,2012,2732427354.2408499718
ner,2013,2997542893.1305098534
ner,2014,3236694384.0627799034
ner,2015,2949615171.6889200211
ner,2016,2527419585.6401000023
ner,2017,2937755031.6736202240
ner,2018,3368529569.0944099426
ner,2019,3396076033.7320899963
ner,2020,3542752950.9056901932
ner,2021,4060936441.5712199211
nga,1960,710187876.2424750328
nga,1961,728148397.0320589542
nga,1962,665719165.6166880131
nga,1963,699267534.6493070126
nga,1964,855867282.6543469429
nga,1965,940921181.5763679743
nga,1966,930981380.3723930120
nga,1967,905921881.5623689890
nga,1968,818423631.5273690224
nga,1969,1023659526.8094600439
nga,1970,1406831863.3627300262
nga,1971,1251415929.2035400867
nga,1972,1447830923.2480499744
nga,1973,2327475247.5247502327
nga,1974,3619771863.1178698540
nga,1975,6342372881.3559303284
nga,1976,8685913705.5837593079
nga,1977,8116201716.7382001877
nga,1978,8679837892.6038494110
nga,1979,9008810572.6872196198
nga,1980,12324265006.3857002258
nga,1981,15759426922.0778999329
nga,1982,10116817453.0650997162
nga,1983,4380360108.2568798065
nga,1984,2226400163.9787302017
nga,1985,2430039655.3592500687
nga,1986,2130169417.1507599354
nga,1987,3501733649.7308897972
nga,1988,2865442922.9196200371
nga,1989,3930284156.3428101540
nga,1990,5376543934.0179195404
nga,1991,6274750928.1611604691
nga,1992,6812037765.2110595703
nga,1993,3789068116.9977898598
nga,1994,3217518984.3152298927
nga,1995,6773530071.0630998611
nga,1996,8801910405.0000000000
nga,1997,12422516649.0016994476
nga,1998,11540302687.5000000000
nga,1999,7791764870.6222000122
nga,2000,9009124610.9778709412
nga,2001,15600124180.2618999481
nga,2002,15964762167.4559001923
nga,2003,23653815334.7065010071
nga,2004,15805819208.9507007599
nga,2005,21125268782.9497985840
nga,2006,31119405985.7140007019
nga,2007,50366861890.0998001099
nga,2008,51351763015.3526000977
nga,2009,51415216515.3208007812
nga,2010,64811061406.0375976562
nga,2011,89777672506.7075958252
nga,2012,60250254852.5197982788
nga,2013,67609787593.5855026245
nga,2014,71486274738.3789978027
nga,2015,52587923981.0037002563
nga,2016,46552482308.5355987549
nga,2017,49508396334.5420989990
nga,2018,73850518228.9208068848
nga,2019,88740987214.4732971191
nga,2020,35586722061.4557037354
nga,2021,52186247815.2416992188
mkd,1990,1603480565.3710200787
mkd,1991,1214969387.7551000118
mkd,1992,1235972107.6409299374
mkd,1993,1394808318.9655199051
mkd,1994,1638251446.9572300911
mkd,1995,1913874208.7229199409
mkd,1996,1699828168.8097600937
mkd,1997,1891667583.2691700459
mkd,1998,2007924835.2511899471
mkd,1999,1915703896.8890299797
mkd,2000,1781290636.8211901188
mkd,2001,1568409000.3836100101
mkd,2002,1817612486.7520999908
mkd,2003,2147331758.7804598808
mkd,2004,2850845680.7238998413
mkd,2005,3193976913.2593498230
mkd,2006,3757217971.4682698250
mkd,2007,5166645055.4216699600
mkd,2008,6772738889.4063901901
mkd,2009,5111835213.1263504028
mkd,2010,5464748071.4374799728
mkd,2011,6933562133.1741695404
mkd,2012,6513782540.5144701004
mkd,2013,6648647600.0801801682
mkd,2014,7371282875.1149396896
mkd,2015,6537953908.2883300781
mkd,2016,6992770721.1515197754
mkd,2017,7800916482.9737195969
mkd,2018,9238357152.8640003204
mkd,2019,9602017937.2197303772
mkd,2020,8712588273.0006694794
mkd,2021,11371684493.9386997223
mnp,2002,782000000.0000000000
mnp,2003,774000000.0000000000
mnp,2004,937000000.0000000000
mnp,2005,835000000.0000000000
mnp,2006,752000000.0000000000
mnp,2007,579000000.0000000000
mnp,2008,459000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,405000000.0000000000
mnp,2011,449000000.0000000000
mnp,2012,478000000.0000000000
mnp,2013,525000000.0000000000
mnp,2014,560000000.0000000000
mnp,2015,635000000.0000000000
mnp,2016,998000000.0000000000
mnp,2017,969000000.0000000000
mnp,2018,757000000.0000000000
mnp,2019,733000000.0000000000
nor,1970,4753951476.2911396027
nor,1971,5441403648.0108804703
nor,1972,5935763941.5925397873
nor,1973,8516077560.7894802094
nor,1974,11547556726.8985996246
nor,1975,13770877575.6184005737
nor,1976,15932557500.2290992737
nor,1977,18008828778.0595016479
nor,1978,16572115292.9057998657
nor,1979,19618293477.6170005798
nor,1980,23668407839.3261985779
nor,1981,22626709643.6972007751
nor,1982,22489308955.6864013672
nor,1983,20633737185.4612998962
nor,1984,20799362862.2190017700
nor,1985,22739380263.3415985107
nor,1986,29094351359.7577018738
nor,1987,32011280148.4230003357
nor,1988,33673776277.4282989502
nor,1989,34734303714.9684982300
nor,1990,39734971324.5044021606
nor,1991,38356908173.8110961914
nor,1992,39946254726.8485031128
nor,1993,37247853850.3826980591
nor,1994,39908042394.0149993896
nor,1995,47346413688.5970001221
nor,1996,50982511085.6150970459
nor,1997,52449458534.7922973633
nor,1998,54133941233.3833007812
nor,1999,50963688583.4445037842
nor,2000,49523392942.3526992798
nor,2001,49263987899.9522018433
nor,2002,53255467321.3256988525
nor,2003,61614784893.0820999146
nor,2004,73845982672.6797943115
nor,2005,84668374078.3856964111
nor,2006,95765050753.9020996094
nor,2007,119823088865.0050048828
nor,2008,133926063829.7870025635
nor,2009,107434759791.9949951172
nor,2010,122151661381.4969940186
nor,2011,141509646722.7829895020
nor,2012,140292393639.8800048828
nor,2013,148200000000.0000000000
nor,2014,147862946310.5000000000
nor,2015,123677751369.2259979248
nor,2016,123484761904.7619934082
nor,2017,130798428369.9369964600
nor,2018,140879680295.1119995117
nor,2019,140843863636.3640136719
nor,2020,119834109213.2050018311
nor,2021,141350523864.9590148926
omn,1967,24026512.0132559985
omn,1968,27837772.9781617001
omn,1969,28557715.3827693984
omn,1970,50395968.3225342035
omn,1971,96727622.7141481936
omn,1972,160500260.5523709953
omn,1973,266609637.8671230078
omn,1974,786045165.0260570049
omn,1975,1062826288.3613200188
omn,1976,1176896641.5749900341
omn,1977,1207295599.3051500320
omn,1978,1335263173.1326000690
omn,1979,1519976548.9287800789
omn,1980,2252461204.4006900787
omn,1981,2764910538.5060801506
omn,1982,3259988419.2240900993
omn,1983,3019687319.0503802299
omn,1984,3314996815.2866201401
omn,1985,3720323972.2061400414
omn,1986,2997381937.1727700233
omn,1987,2270480884.2652797699
omn,1988,2629388816.6449899673
omn,1990,3224967490.2470698357
omn,1991,3940182054.6163802147
omn,1992,4426527958.3875198364
omn,1993,4754226267.8803596497
omn,1994,4494148244.4733400345
omn,1995,4907672301.6905097961
omn,1996,5464239271.7815303802
omn,1997,6111833550.0650196075
omn,1998,7003901170.3510999680
omn,1999,6013003901.1703500748
omn,2000,6351105331.5994796753
omn,2001,7209362808.8426504135
omn,2002,7513654096.2288703918
omn,2003,8657997399.2197704315
omn,2004,11024707412.2236995697
omn,2005,11172951885.5657005310
omn,2006,13778542002.6007995605
omn,2007,19439087126.1377983093
omn,2008,26587776332.8998985291
omn,2009,21537061118.3354988098
omn,2010,24237485045.5136985779
omn,2011,29235370611.1833992004
omn,2012,34396618985.6957015991
omn,2013,41831729518.8556976318
omn,2014,37856957087.1260986328
omn,2015,36777113133.9402008057
omn,2016,31210923276.9831008911
omn,2017,34960468140.4421005249
omn,2018,35374252275.6827011108
omn,2019,32568530559.1678009033
omn,2020,34022401820.5461997986
omn,2021,36502257477.2432022095
pak,1960,495590088.1982359886
pak,1961,577278454.4309109449
pak,1962,620327593.4481309652
pak,1963,732255354.8929020166
pak,1964,801763964.7207059860
pak,1965,1007139857.2028599977
pak,1966,806173876.5224699974
pak,1967,1013229735.4052900076
pak,1968,932801343.9731210470
pak,1969,916841663.1667369604
pak,1970,1037799244.0151200294
pak,1971,1117807643.8471200466
pak,1972,814017565.0077489614
pak,1973,907783978.0573159456
pak,1974,1535555555.5555601120
pak,1975,2324848484.8484802246
pak,1976,2409494949.4949498177
pak,1977,2701111111.1111102104
pak,1978,3292929292.9292898178
pak,1979,4295858585.8585901260
pak,1980,5512929292.9292898178
pak,1981,6275656565.6565704346
pak,1982,6492985781.9905195236
pak,1983,6458110236.2204704285
pak,1984,6843425348.7681798935
pak,1985,7040171503.9577798843
pak,1986,6415065096.0942296982
pak,1987,6366035537.4308204651
pak,1988,7473483338.0803203583
pak,1989,8174692224.5938501358
pak,1990,8100453419.3427801132
pak,1991,8434856856.7494602203
pak,1992,9984100401.5253906250
pak,1993,11552179554.5119991302
pak,1994,9883119861.9777202606
pak,1995,11777203672.1098003387
pak,1996,13567618581.1476993561
pak,1997,12967591818.8946990967
pak,1998,10900343051.9780998230
pak,1999,10684436233.8005008698
pak,2000,10862333897.0765991211
pak,2001,11361301958.0900001526
pak,2002,11073075673.9200992584
pak,2003,13423663991.8047008514
pak,2004,14337311099.5310001373
pak,2005,21422766419.1274986267
pak,2006,29577339842.2229003906
pak,2007,30135517579.1879997253
pak,2008,39478276162.5351028442
pak,2009,33085901223.3386001587
pak,2010,34286260751.8488998413
pak,2011,40524442875.8579025269
pak,2012,45794092923.3504028320
pak,2013,46374225334.6554031372
pak,2014,45594469822.3760986328
pak,2015,46130526984.1145019531
pak,2016,50070574998.3946990967
pak,2017,58514406747.3190002441
pak,2018,67821973190.7481002808
pak,2019,62624563953.8078994751
pak,2020,52327305702.9198989868
pak,2021,62659184458.8169021606
pan,1960,292100100.0000000000
pan,1961,321486400.0000000000
pan,1962,372814600.0000000000
pan,1963,434329900.0000000000
pan,1964,441970400.0000000000
pan,1965,496433000.0000000000
pan,1966,560299300.0000000000
pan,1967,603791100.0000000000
pan,1968,630826500.0000000000
pan,1969,731327800.0000000000
pan,1970,832024900.0000000000
pan,1971,925391300.0000000000
pan,1972,1030379300.0000000000
pan,1973,1152110300.0000000000
pan,1974,1806463200.0000000000
pan,1975,1968574100.0000000000
pan,1976,1920906000.0000000000
pan,1977,1963649700.0000000000
pan,1978,2167125500.0000000000
pan,1979,2701126300.0000000000
pan,1980,3343857700.0000000000
pan,1981,3730569700.0000000000
pan,1982,3460434900.0000000000
pan,1983,2724782300.0000000000
pan,1984,2929064300.0000000000
pan,1985,3180313400.0000000000
pan,1986,3413764500.0000000000
pan,1987,3497613100.0000000000
pan,1988,2824846900.0000000000
pan,1989,3393593400.0000000000
pan,1990,4137057400.0000000000
pan,1991,5369275600.0000000000
pan,1992,6315044100.0000000000
pan,1993,6641440500.0000000000
pan,1994,7264372200.0000000000
pan,1995,7664630500.0000000000
pan,1996,8362252100.0000000000
pan,1997,9433963500.0000000000
pan,1998,9678913600.0000000000
pan,1999,8470864100.0000000000
pan,2000,8856300400.0000000000
pan,2001,8496734500.0000000000
pan,2002,8343913600.0000000000
pan,2003,8264774200.0000000000
pan,2004,9891553000.0000000000
pan,2005,11657508000.0000000000
pan,2006,13011610600.0000000000
pan,2007,16634700000.0000000000
pan,2008,22290400000.0000000000
pan,2009,18755600000.0000000000
pan,2010,23031800000.0000000000
pan,2011,29225600000.0000000000
pan,2012,33503100000.0000000000
pan,2013,33047400000.0000000000
pan,2014,31816500000.0000000000
pan,2015,28263800000.0000000000
pan,2016,26310600000.0000000000
pan,2017,28379492400.0000000000
pan,2018,30646383800.0000000000
pan,2019,29321995400.0000000000
pan,2020,18605505000.0000000000
pan,2021,26481419000.0000000000
png,1961,68880009.8559028953
png,1962,72912010.4328337014
png,1963,85456012.2277299017
png,1964,104720014.9841780066
png,1965,130697726.5091280043
png,1966,156904468.5855079889
png,1967,175047597.7153100073
png,1968,194422667.7119500041
png,1969,252995856.1989020109
png,1970,348191286.8182330132
png,1971,417988106.0262799859
png,1972,414371377.2455090284
png,1973,452350660.4175540209
png,1974,584613319.9368449450
png,1975,626259981.6729940176
png,1976,616548940.4641779661
png,1977,759160980.5408140421
png,1978,884751022.7112430334
png,1979,1045658892.9474600554
png,1980,1357579520.0476999283
png,1981,1467459286.7756299973
png,1982,1432904536.2220699787
png,1983,1369692620.4999399185
png,1984,1356554751.8361899853
png,1985,1270818754.3736898899
png,1986,1359892835.0833799839
png,1987,1561625619.5616300106
png,1988,1898281628.4165599346
png,1989,1870633442.0121099949
png,1990,1575953452.4981598854
png,1991,1975315126.0504200459
png,1992,2000829359.3199300766
png,1993,1837898712.1831600666
png,1994,2188351144.2786102295
png,1995,2026003218.0811300278
png,1996,2495111001.5174498558
png,1997,2470798270.6924200058
png,1998,1849984946.3409900665
png,1999,1838951201.2603399754
png,2000,1734030164.9305601120
png,2001,1609847464.6593399048
png,2002,1739815379.0725200176
png,2003,1910762304.0774400234
png,2004,2313836701.1205301285
pry,1965,69873015.8730158955
pry,1966,75206349.2063491940
pry,1967,76992063.4920635074
pry,1968,86817460.3174602985
pry,1969,101253968.2539680004
pry,1970,95857142.8571428955
pry,1971,105952380.9523809999
pry,1972,106428571.4285710007
pry,1973,142063492.0634920001
pry,1974,228810749.4523810148
pry,1975,269849206.3492059708
pry,1976,306468253.9682540298
pry,1977,469507936.5079370141
pry,1978,566103174.6031750441
pry,1979,736523809.5238100290
pry,1980,891841269.8412699699
pry,1981,1011111111.1111099720
pry,1982,1070794117.6470600367
pry,1983,901287917.2602740526
pry,1984,1024424371.2761600018
pry,1985,890425801.5656909943
pry,1986,1223304160.8619999886
pry,1987,1433992381.9910199642
pry,1988,1561507833.8095200062
pry,1989,1478470883.5447800159
pry,1990,2271653934.8674597740
pry,1991,2674820828.5541801453
pry,1992,2838888198.8935499191
pry,1993,3891800193.3153700829
pry,1994,4900392491.4424896240
pry,1995,5100987429.0124397278
pry,1996,4923048704.5473299026
pry,1997,4729946871.6997404099
pry,1998,4349322682.8633203506
pry,1999,3071972019.7045898438
pry,2000,3127286332.0377998352
pry,2001,2715523959.6388602257
pry,2002,2300391879.1657500267
pry,2003,2613734808.4783802032
pry,2004,3312407416.8226099014
pry,2005,4018871464.7361698151
