economy,year,bm_klt_dinv_cd_wd
pry,1998,7400000.0000000000
pry,1999,500000.0000000000
pry,2000,9900000.0000000000
pry,2001,29500000.0000000000
pry,2002,84500000.0000000000
pry,2003,-82600000.0000000000
pry,2004,66300000.0000000000
pry,2005,-28200000.0000000000
pry,2006,73600000.0000000000
pry,2007,-97300000.0000000000
pry,2008,33174660.8244487010
pry,2009,62995960.1048094034
pry,2010,143067062.0325579941
pry,2011,-10671809.0409974996
pry,2012,-90664482.8454307020
pry,2013,175806620.7976529896
pry,2014,447961445.8879479766
pry,2015,260004660.2403649986
pry,2016,290374565.1865530014
pry,2017,431271956.2550410032
pry,2018,-2198504.8544504102
pry,2019,-124751322.4467339963
pry,2020,39828512.9587607011
pry,2021,217025855.6236569881
pry,2022,-52792745.2358172014
pry,2023,-85989945.2280331999
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,700000.0000000000
per,1982,500000.0000000000
per,1983,9099999.9000000004
per,1984,24600000.0000000000
per,1985,200000.0000000000
per,1986,799999.9000000000
per,1987,21399999.8999999985
per,1988,100000.0000000000
per,1989,2299999.8999999999
per,1990,49700000.0000000000
per,1991,10000000.0000000000
per,1992,10000.0000000000
per,1993,-13000000.0000000000
per,1994,10000.0000000000
per,1995,8000000.0000000000
per,1996,-17010000.0000000000
per,1997,85000000.0000000000
per,1998,62041666.6666667983
per,1999,128000000.0000000000
per,2001,74400000.0000000000
per,2003,60000000.0000000000
per,2007,65576972.0000000000
per,2008,735799630.0000000000
per,2009,410713000.0000000000
per,2010,436270502.8247159719
per,2011,342593549.5134959817
per,2012,2308384706.9236102104
per,2013,236940135.5235959888
per,2014,836946471.7013330460
per,2015,-662755598.4972569942
per,2016,1526240788.1218500137
per,2017,1421518467.2707300186
per,2018,-790091880.1039439440
per,2019,-500256498.7556920052
per,2020,1880243373.0146400928
per,2021,1968918024.0032100677
per,2022,-587302340.4945100546
per,2023,1476075540.9260299206
phl,1977,1000000.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,86000000.0000000000
phl,1981,47000000.0000000000
phl,1982,61000000.0000000000
phl,1983,27000000.0000000000
phl,1984,15000000.0000000000
phl,1985,58000000.0000000000
phl,1986,11000000.0000000000
phl,1987,53000000.0000000000
phl,1988,16000000.0000000000
phl,1989,9000000.0000000000
phl,1990,22000000.0000000000
phl,1991,27000000.0000000000
phl,1992,101000000.0000000000
phl,1993,374000000.0000000000
phl,1994,302000000.0000000000
phl,1995,399000000.0000000000
phl,1996,182000000.0000000000
phl,1997,136000000.0000000000
phl,1998,160000000.0000000000
phl,1999,715000000.0000000000
phl,2000,-628000000.0000000000
phl,2001,425000000.0000000000
phl,2002,292000000.0000000000
phl,2003,304000000.0000000000
phl,2004,483000000.0000000000
phl,2005,794117296.7344850302
phl,2006,1068312763.4407999516
phl,2007,5372665966.9390401840
phl,2008,1970034441.1800000668
phl,2009,1897129837.5599400997
phl,2010,2712166531.8589501381
phl,2011,2349641139.8152599335
phl,2012,4173220332.7471799850
phl,2013,3646949296.3803501129
phl,2014,6753922593.2404298782
phl,2015,5539505400.9270801544
phl,2016,2396734618.3009901047
phl,2017,3304731499.2926797867
phl,2018,4115698240.1495900154
phl,2019,3350936705.3691301346
phl,2020,3562031274.3048901558
phl,2021,2251120588.9709501266
phl,2022,3861284250.7010002136
phl,2023,3905230049.1786899567
pol,1976,12000000.0000000000
pol,1977,17000000.0000000000
pol,1978,16000000.0000000000
pol,1979,13000000.0000000000
pol,1980,21000000.0000000000
pol,1981,3000000.0000000000
pol,1982,4000000.0000000000
pol,1983,1000000.0000000000
pol,1984,12000000.0000000000
pol,1985,1000000.0000000000
pol,1986,22000000.0000000000
pol,1987,8000000.0000000000
pol,1988,22000000.0000000000
pol,1989,18000000.0000000000
pol,1990,5357000.0000000000
pol,1991,-7000000.0000000000
pol,1992,13000000.0000000000
pol,1993,18000000.0000000000
pol,1994,29000000.0000000000
pol,1995,42000000.0000000000
pol,1996,55000000.0000000000
pol,1997,47000000.0000000000
pol,1998,334000000.0000000000
pol,1999,168000000.0000000000
pol,2000,8000000.0000000000
pol,2001,-127000000.0000000000
pol,2002,190000000.0000000000
pol,2003,1087000000.0000000000
pol,2004,2139000000.0000000000
pol,2005,4134000000.0000000000
pol,2006,10803000000.0000000000
pol,2007,7586000000.0000000000
pol,2008,4666000000.0000000000
pol,2009,5931000000.0000000000
pol,2010,9613000000.0000000000
pol,2011,4772000000.0000000000
pol,2012,1619000000.0000000000
pol,2013,-3115000000.0000000000
pol,2014,6729000000.0000000000
pol,2015,5020000000.0000000000
pol,2016,13994000000.0000000000
pol,2017,3900000000.0000000000
pol,2018,2379000000.0000000000
pol,2019,5366000000.0000000000
pol,2020,5007000000.0000000000
pol,2021,10160000000.0000000000
pol,2022,11248000000.0000000000
pol,2023,12913000000.0000000000
prt,1972,7000000.0000000000
prt,1973,44000000.0000000000
prt,1974,37000000.0000000000
prt,1975,8093574.9692964796
prt,1976,5130024.6842324398
prt,1977,2645960.7226288700
prt,1978,6078115.8400627002
prt,1979,-8052773.1608657204
prt,1980,13682924.9928328004
prt,1981,16451268.0424194001
prt,1982,8493803.7232199106
prt,1983,18236709.3742288016
prt,1984,8873177.2017270699
prt,1985,21678401.8777966984
prt,1986,-255382.7517503960
prt,1987,-10187674.1961697992
prt,1988,79759561.4555076957
prt,1989,84286806.1933450997
prt,1990,163028961.9503880143
prt,1991,463391693.2704830170
prt,1992,687431625.7693289518
prt,1993,147313326.3633390069
prt,1994,286847009.2919009924
prt,1995,688227306.8543119431
prt,1996,951330277.0205010176
prt,1997,2428516729.8307099342
prt,1998,7106017575.2634296417
prt,1999,2647172008.0586600304
prt,2000,8780543996.1160907745
prt,2001,6838395014.3130903244
prt,2002,-1379729654.8538100719
prt,2003,9024847244.2773208618
prt,2004,8186196703.3188400269
prt,2005,2735794685.9451799393
prt,2006,8852277601.5211696625
prt,2007,10559056572.3502998352
prt,2008,5578700681.2729196548
prt,2009,3635424707.1253299713
prt,2010,-3337469276.7677798271
prt,2011,15762323224.2017993927
prt,2012,4547269833.3033895493
prt,2013,7092011212.5393495560
prt,2014,3426476342.8613100052
prt,2015,-1116559254.4735400677
prt,2016,3188332384.9652600288
prt,2017,2278826034.7819600105
prt,2018,1453893233.2875399590
prt,2019,1632043071.0227100849
prt,2020,-1742013511.3503599167
prt,2021,-1565250827.2727398872
prt,2022,3729411683.3604001999
prt,2023,6038035329.2274103165
qat,1980,2000000.0000000000
qat,1981,-2000000.0000000000
qat,1983,3000000.0000000000
qat,1985,1000000.0000000000
qat,1986,346537.4000000000
qat,1987,-357483.3000000000
qat,1988,-14930452.5999999996
qat,1989,1779102.2000000000
qat,1990,1982750.0000000000
qat,1991,2366960.0000000000
qat,1992,4546360.0000000000
qat,1993,4269490.0000000000
qat,1994,31259300.0000000000
qat,1995,4710760.0000000000
qat,1996,8970410.0000000000
qat,1997,14245670.0000000000
qat,1998,21427000.0000000000
qat,1999,7199930.0000000000
qat,2000,17749910.0000000000
qat,2001,17213380.0000000000
qat,2002,-21042630.0000000000
qat,2003,88170440.0000000000
qat,2004,437918000.0000000000
qat,2005,351914000.0000000000
qat,2006,127431000.0000000000
qat,2007,5160249000.0000000000
qat,2008,3657774730.0000000000
qat,2009,3214574180.0000000000
qat,2010,1863173410.0000000000
qat,2011,10108529120.8791007996
qat,2012,1840109890.1098899841
qat,2013,8021428571.4285697937
qat,2014,6748351648.3516502380
qat,2015,4023351648.3516502380
qat,2016,7901923076.9230804443
qat,2017,1694780219.7802200317
qat,2018,3522802197.8021998405
qat,2019,4450274725.2747201920
qat,2020,2729945054.9450597763
qat,2021,159890109.8901099861
qat,2022,2383791208.7912101746
qat,2023,-191483516.4835160077
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,18000000.0000000000
rou,1991,3000000.0000000000
rou,1992,4000000.0000000000
rou,1993,7000000.0000000000
rou,1994,10000.0000000000
rou,1995,2000000.0000000000
rou,1996,10000.0000000000
rou,1997,-9000000.0000000000
rou,1998,-9000000.0000000000
rou,1999,16000000.0000000000
rou,2000,-11000000.0000000000
rou,2001,-17000000.0000000000
rou,2002,16000000.0000000000
rou,2003,39000000.0000000000
rou,2004,70000000.0000000000
rou,2005,330392306.0482469797
rou,2006,501593914.7890300155
rou,2007,666068986.6881070137
rou,2008,313002960.4495769739
rou,2009,13529029.4466114994
rou,2010,235599035.9082370102
rou,2011,56828177.7443870977
rou,2012,-207448372.6878240108
rou,2013,-60528094.6507304013
rou,2014,269206756.8508650064
rou,2015,1030277690.3327800035
rou,2016,1255764122.1504299641
rou,2017,386332440.2181760073
rou,2018,1503441002.5082900524
rou,2019,1923634039.9402499199
rou,2020,198628789.6710929871
rou,2021,1339509606.8208200932
rou,2022,2174527357.2058901787
rou,2023,1324565077.1893301010
rus,1992,1566000000.0000000000
rus,1993,1021942000.0000000000
rus,1994,310960000.0000000000
rus,1995,605780000.0000000000
rus,1996,922830000.0000000000
rus,1997,3183910000.0000000000
rus,1998,1209750000.0000000000
rus,1999,2195120000.0000000000
rus,2000,3178830000.0000000000
rus,2001,2541040000.0000000000
rus,2002,3532650000.0000000000
rus,2003,9723950000.0000000000
rus,2004,13782020000.0000000000
rus,2005,17879650000.0000000000
rus,2006,29993150000.0000000000
rus,2007,44801220000.0000000000
rus,2008,55662610000.0000000000
rus,2009,43280520000.0000000000
rus,2010,52616270000.0000000000
rus,2011,66850790000.0000000000
rus,2012,48822420000.0000000000
rus,2013,86506530000.0000000000
rus,2014,57082180000.0000000000
rus,2015,22085070000.0000000000
rus,2016,22314330000.0000000000
rus,2017,36757030000.0000000000
rus,2018,31376880000.0000000000
rus,2019,21923140000.0000000000
rus,2020,5847000000.0000000000
rus,2021,65882770000.0000000000
rus,2022,-13086418638.6336994171
rus,2023,9618178887.3182201385
rwa,2007,12946000.0000000000
rwa,2014,3787824.1107331398
rwa,2015,3453281.3891581702
rwa,2016,47756563.6543731987
rwa,2017,15686571.4700000007
rwa,2018,17964147.2474860996
rwa,2019,5432309.2665671296
rwa,2020,1000.0000000000
rwa,2021,1000.0000000000
rwa,2022,1000.0000000000
rwa,2023,1000.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,2003,-5045000.0000000000
wsm,2004,606097.7973453160
wsm,2009,995201.9508494940
wsm,2011,600813.8700499900
wsm,2012,11332825.6869543009
wsm,2013,98677.2656402741
wsm,2014,4328891.9392077196
wsm,2015,3704846.0005599400
wsm,2016,15362369.9016181994
wsm,2017,94664.5509952071
wsm,2018,37287.0148985183
wsm,2019,4316624.9042941900
wsm,2020,1535090.0705623401
wsm,2021,717048.6318186140
wsm,2022,-89080.1094201755
wsm,2023,-426.9038885490
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,-200362.8923290740
stp,1989,0.0000000000
stp,2005,14552928.9200481009
stp,2006,3068969.0628896100
stp,2007,3123420.9663169002
stp,2008,94588.6985105455
stp,2009,150291.9773328110
stp,2010,55224.3995659440
stp,2011,297256.4264021380
stp,2012,402787.5738006440
stp,2013,910218.6024603860
stp,2014,3931551.1079621902
stp,2015,2654806.1199274398
stp,2016,1006101.1349129700
stp,2017,322067.0786461210
stp,2018,2393964.4633673201
stp,2019,938906.4479683870
stp,2020,853447.1633063190
stp,2021,113171.9806549120
stp,2022,155966.7242095130
stp,2023,-3647630.0000000000
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,211461699.4000000060
sau,1981,22316284.6000000015
sau,1982,265287819.6999999881
sau,1983,-34273961.2000000030
sau,1984,78376909.2000000030
sau,1985,43860226.6000000015
sau,1986,96947682.7000000030
sau,1987,11970282.6999999993
sau,1988,1566244982.5000000000
sau,1989,704263324.1000000238
sau,1990,-638330610.0000000000
sau,1991,-127907100.0000000000
sau,1992,195271550.0000000000
sau,1993,44893050.0000000000
sau,1994,286646660.0000000000
sau,1995,119574450.0000000000
sau,1996,323405750.0000000000
sau,1997,325959890.0000000000
sau,1998,127897820.0000000000
sau,1999,110681440.0000000000
sau,2000,1550000000.0000000000
sau,2001,45629000.0000000000
sau,2002,2020025000.0000000000
sau,2003,473000000.0000000000
sau,2004,78735000.0000000000
sau,2005,-349866666.6666669846
sau,2006,-38560000.0000000000
sau,2007,-134826666.6666670144
sau,2008,3497620000.0000000000
sau,2009,2177270000.0000000000
sau,2010,3906848666.6666698456
sau,2011,3429918666.6666698456
sau,2012,4401548333.3333301544
sau,2013,4943293333.3333301544
sau,2014,5395990000.0000000000
sau,2015,5389928333.3333301544
sau,2016,9261958466.6666698456
sau,2017,8173465861.9773597717
sau,2018,19252328472.9016990662
sau,2019,14552865583.0659008026
sau,2020,5410922646.9685697556
sau,2021,24673867120.9695014954
sau,2022,26961852063.1166000366
sau,2023,16071210434.1196002960
sen,1974,3240485.5612257202
sen,1975,-6859129.7941446099
sen,1976,-376647.0551821210
sen,1977,2889941.8178295302
sen,1978,487467.9518003810
sen,1979,3948822.4290139498
sen,1980,1561911.6546902400
sen,1981,14757216.9594806992
sen,1982,17954618.7923712991
sen,1983,-1600772.4182497801
sen,1984,1853730.7321751099
sen,1985,3116215.0370688201
sen,1986,-4649068.8823809205
sen,1987,-1863334.0167507201
sen,1988,13765400.4319774993
sen,1989,8589118.2279535104
sen,1990,-9549527.2067114506
sen,1991,-19141679.3824766017
sen,1992,51342731.2877210975
sen,1993,317838.6076257450
sen,1994,17398988.2931222990
sen,1995,-3325664.0988149899
sen,1996,7193788.5194672598
sen,1997,1917181.2896196900
sen,1998,10792407.5737708006
sen,1999,19443571.3800408989
sen,2000,19200009.6323864982
sen,2001,6067741.6667135796
sen,2002,38448164.1422753036
sen,2003,36551291.7343008965
sen,2004,73503137.6962552071
sen,2005,115597976.8508719951
sen,2006,79226588.4896147996
sen,2007,78368904.1369792074
sen,2008,183273525.5750379860
sen,2009,87583618.9826944023
sen,2010,7962905.5969624296
sen,2011,47520562.9848484024
sen,2012,55989903.2622850984
sen,2013,33328634.4128189012
sen,2014,27459642.9858039990
sen,2015,31364061.4068926983
sen,2016,223862543.0268520117
sen,2017,82415299.6309210062
sen,2018,52808330.2296805009
sen,2019,71063009.6778578013
sen,2020,99186741.0822605938
sen,2021,51676492.0142412037
sen,2022,70105040.0000000000
sen,2023,91331700.0000000000
srb,2007,940556313.0041509867
srb,2008,328498464.1650019884
srb,2009,46929155.3341327012
srb,2010,192612568.9049369991
srb,2011,309797714.3279700279
srb,2012,327210510.8569830060
srb,2013,331834695.9571620226
srb,2014,350718504.8256450295
srb,2015,344281176.2457330227
srb,2016,252383373.8667100072
srb,2017,149506343.6581650078
srb,2018,358102436.7944380045
srb,2019,295779820.5777000189
srb,2020,116496586.7815369964
srb,2021,271823098.8086420298
srb,2022,112140450.3727599978
srb,2023,326978751.7205060124
syc,1976,2021867.6218370700
syc,1977,2263395.5733734900
syc,1978,2675309.4828706300
syc,1979,3133583.5255490700
syc,1980,3813279.9182332298
syc,1981,7226833.6372023104
syc,1982,4936370.3891765196
syc,1983,3244104.6691746400
syc,1984,3916659.2379299798
syc,1985,10561492.0776125006
syc,1986,5776242.4242166802
syc,1987,5389273.9233137602
syc,1988,4285084.1803282602
syc,1989,921303.2401582350
syc,1990,1125708.7759914601
syc,1991,1135042.7794533900
syc,1992,1172084.5434351601
syc,1993,1003563.9386024700
syc,1994,13331069.7326369006
syc,1995,16967749.7256915011
syc,1996,12474890.9285409991
syc,1997,9887907.2088546809
syc,1998,3002551.2183611700
syc,1999,8984417.6506371796
syc,2000,10500861.9457514007
syc,2001,8537711.3550195303
syc,2002,8731714.6124439295
syc,2003,8147066.9016149100
syc,2004,7600000.0000000000
syc,2005,2540045.4545454602
syc,2006,2670782.2222612998
syc,2007,17826926.0257108994
syc,2008,12960000.0000000000
syc,2009,5335354.1714136098
syc,2010,6151507.5149999997
syc,2011,7918538.5294137001
syc,2012,187640030.2852250040
syc,2013,-68004849.1462197006
syc,2014,-76872222.8300050050
syc,2015,-87065679.2341784984
syc,2016,-107852336.6952819973
syc,2017,544092751.9029940367
syc,2018,-10272440.7503792997
syc,2019,-8147886.5520924898
syc,2020,-54520608.4109617993
syc,2021,-48386794.5932077020
syc,2022,-36525044.4537490010
syc,2023,-39511021.2444475964
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,-167871.4000000000
sle,1989,-80601.9000000000
sle,1990,149620.0000000000
sle,1992,342150.0000000000
sle,1993,90000.0000000000
sle,1994,190000.0000000000
sle,1995,640000.0000000000
sle,1999,100000.0000000000
sle,2005,-7550000.0000000000
sle,2006,101108.7555858540
sle,2007,-1107661.0250115700
sle,2008,-4528665.7957447805
sle,2009,-415299.9512648970
sle,2010,-33271.5224907116
sgp,1972,20266666.6738726012
sgp,1973,26044139.3992363997
sgp,1974,29956501.5285875015
sgp,1975,37953864.9832544029
sgp,1976,44923963.1705901027
sgp,1977,85266868.9284045994
sgp,1978,113455217.1126289964
sgp,1979,167390313.0395790040
sgp,1980,97608437.6375675946
sgp,1981,-14673224.9191350006
sgp,1982,304202053.8327829838
sgp,1983,49217955.1119083986
sgp,1984,92354572.8159323037
sgp,1985,237711065.1906630099
sgp,1986,181407631.3813320100
sgp,1987,206079503.6364650130
sgp,1988,117768364.0384110063
sgp,1989,882190820.8741589785
sgp,1990,2033783286.7441599369
sgp,1991,525831379.6995750070
sgp,1992,1316969858.1923100948
sgp,1993,2151887440.0512900352
sgp,1994,4577057644.7693300247
sgp,1995,7479460269.8650703430
sgp,1996,9403912061.6483592987
sgp,1997,12422971129.2217998505
sgp,1998,3621172302.0511598587
sgp,1999,8310005958.8543901443
sgp,2000,6848347509.3244600296
sgp,2001,20204412234.5955009460
sgp,2002,2835269227.1534600258
sgp,2003,3725727296.2087898254
sgp,2004,13138579896.0100994110
sgp,2005,12552530269.9626007080
sgp,2006,20063082151.5481987000
sgp,2007,40882245280.9531021118
sgp,2008,7964387545.7715997696
sgp,2009,32039620891.7160987854
sgp,2010,35407191008.4891967773
sgp,2011,31900198379.9724998474
sgp,2012,20480425188.6581993103
sgp,2013,45278830016.7825012207
sgp,2014,52477487076.2795028687
sgp,2015,45223210226.7561035156
sgp,2016,39496394356.5215988159
sgp,2017,66333435921.5743026733
sgp,2018,23926084727.0187988281
sgp,2019,67776003518.6532974243
sgp,2020,39793028888.2580032349
sgp,2021,61368011016.1398010254
sgp,2022,52230319148.9359970093
sgp,2023,62997244495.1962966919
sxm,2011,1168156.4245810099
sxm,2012,-2745251.3966480498
sxm,2013,3446927.3743016799
sxm,2014,1217877.0949720701
sxm,2015,106145.2513966480
sxm,2016,2284916.2011173200
sxm,2017,2178770.9497206700
sxm,2018,3921136.3240223499
sxm,2019,1263639.6480446900
sxm,2020,1148193.8603351901
sxm,2021,6353861.4078212297
sxm,2022,1842671.2960893800
sxm,2023,141682.6145251400
svk,1993,60635817.7203987017
svk,1994,13861969.3120533004
svk,1995,10087037.2013261002
svk,1996,47657079.6290057003
svk,1997,98244705.6305067986
svk,1998,229359620.2474560142
svk,1999,-391505493.3101890087
svk,2000,152146960.7583970129
svk,2001,24531329.9674009010
svk,2002,111498424.8329810053
svk,2003,433514857.8956930041
svk,2004,4121273.0138791502
svk,2005,1014259873.0557800531
svk,2006,499051570.2499200106
svk,2007,1643535322.4722299576
svk,2008,523851574.9617400169
svk,2009,2493710403.5150699615
svk,2010,1239744580.2819399834
svk,2011,2697971205.7544999123
svk,2012,-1232214857.6231200695
svk,2013,1276721293.9823899269
svk,2014,279212765.4866030216
svk,2015,1418293380.2247700691
svk,2016,4073636464.5068998337
svk,2017,1498785736.9640300274
svk,2018,957980656.1573270559
svk,2019,-170911761.5503799915
svk,2020,1624893109.9602899551
svk,2021,1207200451.6762700081
svk,2022,1599782600.1820900440
svk,2023,-415745079.3830450177
svn,1992,-1800000.0000000000
svn,1993,1300000.0000000000
svn,1994,-12900000.0000000000
svn,1995,-10000000.0000000000
svn,1996,7200000.0000000000
svn,1997,30900000.0000000000
svn,1998,-5500000.0000000000
svn,1999,47700000.0000000000
svn,2000,65300000.0000000000
svn,2001,130500000.0000000000
svn,2002,341500000.0000000000
svn,2003,709900000.0000000000
svn,2004,481600000.0000000000
svn,2005,1059300000.0000000000
svn,2006,906517432.4325840473
svn,2007,2215833333.2313399315
svn,2008,1332238646.1528899670
svn,2009,340003400.6625270247
svn,2010,199550983.3157230020
svn,2011,-14020385.4075114001
svn,2012,-566213719.7730749846
svn,2013,32084994.1986884996
svn,2014,212665607.1876890063
svn,2015,325794361.5076349974
svn,2016,477581493.1200339794
svn,2017,631072850.9926110506
svn,2018,448900112.6333450079
svn,2019,1294599892.3209300041
svn,2020,826857771.3276920319
svn,2021,1694014652.2715899944
svn,2022,831423256.9815549850
svn,2023,580280697.3243559599
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,2000,-10964975.1249320991
slb,2001,1425460.6761394399
slb,2002,1713580.0148048501
slb,2003,818581.8074039400
slb,2004,-8671936.9185406007
slb,2005,-16456222.5141505003
slb,2006,4742183.2539075501
slb,2007,12184747.5681996997
slb,2008,3774613.8221394601
slb,2009,2983741.9555398100
slb,2010,2291491.1572634201
slb,2011,3692085.7682405598
slb,2012,2541371.8649208602
slb,2013,3024892.7088586399
slb,2014,673085.2426133670
slb,2015,4713852.0078014303
slb,2016,1365432.1914198101
slb,2017,7022434.2119408101
slb,2018,9055533.4606622197
slb,2019,4047714.0858087400
slb,2020,3326629.2143181702
slb,2021,4888954.3788298098
slb,2022,2352532.5078414902
slb,2023,6422664.6871592198
zaf,1970,16799993.2800000012
zaf,1971,29361718.1917999983
zaf,1972,19513337.3660999984
zaf,1973,51876263.5833000019
zaf,1974,114794172.5768000036
zaf,1975,125759288.6080999970
zaf,1976,32200008.0500000007
zaf,1977,67850016.9625000060
zaf,1978,238050059.5124999881
zaf,1979,10688544.0999999996
zaf,1980,755000000.0000000000
zaf,1981,643899999.8999999762
zaf,1982,-5500000.0000000000
zaf,1983,156199999.9000000060
zaf,1984,193099999.9000000060
zaf,1985,47356780.1445254013
zaf,1986,70980336.0066131949
zaf,1987,112124716.8022039980
zaf,1988,64566099.5242018998
zaf,1989,162699554.8621599972
zaf,1990,27974221.2609344013
zaf,1991,206437797.5805520117
zaf,1992,1939027488.3450500965
zaf,1993,291914248.5376600027
zaf,1994,1260506545.0775101185
zaf,1995,2493914011.3508300781
zaf,1996,1047974476.0168800354
zaf,1997,2323603598.2008299828
zaf,1998,1634005239.2198801041
zaf,1999,1584183080.4041600227
zaf,2000,277178617.3963239789
zaf,2001,-3514732729.2359499931
zaf,2002,-402262421.1867219806
zaf,2003,552543632.2148079872
zaf,2004,1305424326.2204599380
zaf,2005,909414375.5863610506
zaf,2006,5928796515.3387403488
zaf,2007,2982112484.3828701973
zaf,2008,-2119582844.4836299419
zaf,2009,1311299639.4038898945
zaf,2010,-161293236.9317449927
zaf,2011,-153398301.6467550099
zaf,2012,2898869629.9687500000
zaf,2013,6519873357.5159301758
zaf,2014,7692076889.0778398514
zaf,2015,5514928846.0268096924
zaf,2016,4490478135.4475898743
zaf,2017,7449223483.9281702042
zaf,2018,4026961507.9218797684
zaf,2019,3140937957.4265098572
zaf,2020,-1935862273.3175299168
zaf,2021,101577294.2881100029
zaf,2022,2374634495.3814902306
zaf,2023,-2811906086.0601401329
ssd,2015,-1030000.0000000000
ssd,2016,-1970000.0000000000
ssd,2017,41981000.0000000000
esp,1970,43000000.0000000000
esp,1971,25000000.0000000000
esp,1972,37000000.0000000000
esp,1973,52000000.0000000000
esp,1974,85000000.0000000000
esp,1975,169942888.9520049989
esp,1976,192664035.8122600019
esp,1977,115491225.5708950013
esp,1978,101755670.0334710032
esp,1979,132827990.2083760053
esp,1980,310773334.3705310225
esp,1981,271186596.0907350183
esp,1982,511095007.5158339739
esp,1983,243162314.8206160069
esp,1984,248395024.1373449862
esp,1985,250206676.7680059969
esp,1986,377580713.3971520066
esp,1987,745333526.4488149881
esp,1988,1234702895.6596300602
esp,1989,1473389655.8801100254
esp,1990,3522231032.0754098892
esp,1991,4442066423.3526897430
esp,1992,2191554496.9236302376
esp,1993,4314668000.0024595261
esp,1994,3607426894.9066801071
esp,1995,4913876265.6270198822
esp,1996,7240915136.2031097412
esp,1997,14803476805.9722995758
esp,1998,21803589362.9509010315
esp,1999,45133681210.7695007324
esp,2000,59089168950.9047012329
esp,2001,33645649596.6074981689
esp,2002,32994780515.8843002319
esp,2003,33833800091.9852981567
esp,2004,62162738693.0738983154
esp,2005,45076471035.6268997192
esp,2006,104416944672.4120025635
esp,2007,146475065534.5899963379
esp,2008,75780045994.3184051514
esp,2009,15701125014.4008007050
esp,2010,37839272184.4157028198
esp,2011,44983271836.9924011230
esp,2012,-2520146492.8040299416
esp,2013,33109854817.3819999695
esp,2014,45916672010.1287994385
esp,2015,56337539137.4970016479
esp,2016,56638710208.0646972656
esp,2017,46141307015.0794982910
esp,2018,38113795388.4705963135
esp,2019,34800549363.9334030151
esp,2020,56476429610.6853027344
esp,2021,37156385367.0263977051
esp,2022,50884834671.7128982544
esp,2023,29079421847.1837997437
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,1363306.7646999999
lka,1986,535246.9821000000
lka,1987,1336332.3080000000
lka,1988,2098879.3555000001
lka,1989,2039899.8128000000
lka,1990,822428.6891000000
lka,1991,4523528.4123999998
lka,1992,1625404.5061999999
lka,1993,6897766.6238000002
lka,1994,8255008.3836000003
lka,1995,5596670.0000000000
lka,1996,6918890.0000000000
lka,1997,5000000.0000000000
lka,1998,13000000.0000000000
lka,1999,24000000.0000000000
lka,2000,2000000.0000000000
lka,2001,1000.0000000000
lka,2002,11450000.0000000000
lka,2003,27310000.0000000000
