economy,year,sl_tlf_acti_1524_ma_ne_zs
usa,1987,72.3000000000
usa,1988,72.4000000000
usa,1989,73.0000000000
usa,1990,71.8000000000
usa,1991,70.4000000000
usa,1992,70.5000000000
usa,1993,70.2000000000
usa,1994,70.3500000000
usa,1995,70.3800000000
usa,1996,69.0000000000
usa,1997,68.4500000000
usa,1998,68.3600000000
usa,1999,68.0300000000
usa,2000,68.5900000000
usa,2001,67.0300000000
usa,2002,65.4900000000
usa,2003,63.8600000000
usa,2004,63.5900000000
usa,2005,62.9500000000
usa,2006,63.3200000000
usa,2007,61.5300000000
usa,2008,61.0200000000
usa,2009,58.4700000000
usa,2010,56.7500000000
usa,2011,56.6100000000
usa,2012,56.5300000000
usa,2013,56.5900000000
usa,2014,56.4100000000
usa,2015,56.1800000000
usa,2016,56.5200000000
usa,2017,56.6500000000
usa,2018,55.9000000000
usa,2019,56.6000000000
usa,2020,54.6000000000
usa,2021,56.5100000000
usa,2022,56.4900000000
ury,1963,81.1900000000
ury,1975,74.4400000000
ury,1984,65.1100000000
ury,1985,54.5100000000
ury,1990,37.7900000000
ury,1991,64.3600000000
ury,1992,64.2200000000
ury,1993,63.6100000000
ury,1994,67.3300000000
ury,1995,67.6000000000
ury,1996,68.3100000000
ury,1998,68.0500000000
ury,1999,66.2700000000
ury,2000,65.9800000000
ury,2001,67.3800000000
ury,2002,63.4400000000
ury,2003,60.0400000000
ury,2004,60.8000000000
ury,2005,60.1900000000
ury,2006,61.8200000000
ury,2007,64.5200000000
ury,2008,61.9100000000
ury,2009,61.9700000000
ury,2010,61.9000000000
ury,2011,62.4100000000
ury,2012,60.9500000000
ury,2013,61.4500000000
ury,2014,60.3900000000
ury,2015,57.1400000000
ury,2016,55.6300000000
ury,2017,54.2700000000
ury,2018,52.6800000000
ury,2019,52.3200000000
ury,2020,46.6800000000
ury,2021,50.1700000000
ury,2022,49.6100000000
uzb,2020,45.5200000000
vut,1979,75.7800000000
vut,1989,81.5300000000
vut,2006,62.1500000000
vut,2009,59.9600000000
vut,2010,46.8200000000
vut,2019,40.0500000000
vut,2020,29.2700000000
ven,1961,76.4800000000
ven,1971,63.9300000000
ven,1977,62.3500000000
ven,1979,62.4500000000
ven,1981,61.3400000000
ven,1982,61.4500000000
ven,1983,59.4600000000
ven,1984,59.9000000000
ven,1985,61.4000000000
ven,1986,61.2700000000
ven,1987,61.0300000000
ven,1988,61.4900000000
ven,1989,62.0800000000
ven,1990,62.2200000000
ven,1991,63.0600000000
ven,1992,61.1800000000
ven,1993,57.3600000000
ven,1994,61.8800000000
ven,1995,63.4400000000
ven,1996,63.4000000000
ven,1997,65.6800000000
ven,1998,66.6000000000
ven,2001,65.2600000000
ven,2002,67.2400000000
ven,2003,65.4000000000
ven,2005,58.4100000000
ven,2006,58.3200000000
ven,2007,57.2500000000
ven,2008,56.6400000000
ven,2009,55.3400000000
ven,2010,54.3400000000
ven,2011,53.0800000000
ven,2012,52.0600000000
ven,2016,46.2300000000
ven,2017,53.5500000000
ven,2020,45.5900000000
vnm,1989,79.1300000000
vnm,1996,68.4000000000
vnm,1997,65.5000000000
vnm,1998,62.3000000000
vnm,1999,58.8000000000
vnm,2000,55.3000000000
vnm,2001,59.6000000000
vnm,2002,58.1000000000
vnm,2003,57.1000000000
vnm,2004,56.8300000000
vnm,2007,56.9600000000
vnm,2009,61.4500000000
vnm,2010,60.8000000000
vnm,2011,60.2200000000
vnm,2012,58.5300000000
vnm,2013,61.0800000000
vnm,2014,60.8000000000
vnm,2015,62.5500000000
vnm,2016,59.8800000000
vnm,2017,59.9100000000
vnm,2018,58.5500000000
vnm,2019,60.2500000000
vnm,2020,55.5000000000
vnm,2021,47.9000000000
vnm,2022,45.7300000000
vir,1980,40.9800000000
vir,1990,50.1400000000
pse,2000,48.3100000000
pse,2001,42.4400000000
pse,2002,37.9800000000
pse,2003,41.0700000000
pse,2004,39.2100000000
pse,2005,39.7300000000
pse,2006,39.9600000000
pse,2007,41.3800000000
pse,2008,41.2300000000
pse,2009,40.8800000000
pse,2010,41.3900000000
pse,2011,44.3500000000
pse,2012,46.7300000000
pse,2013,47.0400000000
pse,2014,47.0800000000
pse,2015,50.4300000000
pse,2016,50.3100000000
pse,2017,50.7500000000
pse,2018,50.0700000000
pse,2019,49.3800000000
pse,2020,42.8900000000
pse,2021,47.3200000000
pse,2022,50.1500000000
yem,1994,48.3100000000
yem,1999,51.5000000000
yem,2010,49.1200000000
yem,2014,44.8400000000
zmb,1969,14.6200000000
zmb,1980,57.0100000000
zmb,2000,44.0600000000
zmb,2017,27.8800000000
zmb,2018,37.3700000000
zmb,2019,40.0400000000
zmb,2020,41.4500000000
zmb,2021,42.0200000000
zwe,1982,63.1700000000
zwe,1986,61.7000000000
zwe,1987,53.1300000000
zwe,1997,56.9900000000
zwe,1999,56.7500000000
zwe,2004,79.6000000000
zwe,2011,78.2600000000
zwe,2012,53.0400000000
zwe,2014,80.1300000000
zwe,2019,56.9900000000
zwe,2021,53.6600000000
