economy,year,sl_tlf_acti_1524_ma_ne_zs
pri,1998,49.4500007629
pri,1999,47.0800018311
pri,2000,44.2799987793
pri,2002,45.1500015259
pri,2003,46.4399986267
pri,2004,47.0600013733
pri,2005,49.0499992371
pri,2006,44.1899986267
pri,2007,40.8699989319
pri,2008,37.1100006104
pri,2010,31.0000000000
pri,2011,30.0000000000
pri,2012,31.0000000000
qat,1986,68.2900009155
qat,1997,51.9300003052
qat,2004,59.5099983215
qat,2007,79.8799972534
qat,2009,83.0000000000
qat,2011,81.8899993896
qat,2012,80.8199996948
qat,2013,77.2099990845
qat,2014,80.2500000000
qat,2015,80.4400024414
qat,2016,85.9800033569
qat,2017,77.8700027466
qat,2018,79.0999984741
rou,1966,67.1399993896
rou,1977,63.0800018311
rou,1992,64.6900024414
rou,1995,59.6899986267
rou,1996,56.2200012207
rou,1997,50.0999984741
rou,1998,49.9300003052
rou,1999,47.7999992371
rou,2000,45.6899986267
rou,2001,43.1300010681
rou,2002,41.6800003052
rou,2003,38.7999992371
rou,2004,40.4300003052
rou,2005,35.9099998474
rou,2006,35.1199989319
rou,2007,35.9000015259
rou,2008,35.8899993896
rou,2009,35.8899993896
rou,2010,36.5299987793
rou,2011,35.3199996948
rou,2012,35.3300018311
rou,2013,35.1199989319
rou,2014,34.8300018311
rou,2015,36.9900016785
rou,2016,33.9000015259
rou,2017,34.6300010681
rou,2018,34.5800018311
rou,2019,35.6599998474
rus,1989,55.7299995422
rus,1992,58.2999992371
rus,1993,56.5800018311
rus,1994,55.3100013733
rus,1995,54.6699981689
rus,1996,50.6599998474
rus,1997,46.1699981689
rus,1998,43.4500007629
rus,1999,49.4799995422
rus,2000,47.4599990845
rus,2001,44.8400001526
rus,2002,43.9799995422
rus,2003,42.5299987793
rus,2004,43.0600013733
rus,2005,42.4900016785
rus,2006,42.1800003052
rus,2007,42.7299995422
rus,2008,46.1599998474
rus,2009,45.7999992371
rus,2010,45.6100006104
rus,2011,45.7700004578
rus,2012,43.8699989319
rus,2013,44.0999984741
rus,2014,43.0499992371
rus,2015,41.8699989319
rus,2016,41.8699989319
rus,2017,39.2200012207
rus,2018,37.5400009155
rus,2019,36.5099983215
rwa,1978,91.1900024414
rwa,1996,78.6600036621
rwa,2014,65.6999969482
rwa,2017,41.4500007629
rwa,2018,42.5600013733
rwa,2019,41.1899986267
wsm,1961,69.5500030518
wsm,1966,70.7300033569
wsm,1971,71.0199966431
wsm,1976,66.3399963379
wsm,1981,60.5400009155
wsm,1991,58.6500015259
wsm,2001,48.5600013733
wsm,2012,27.1299991608
wsm,2014,27.1399993896
wsm,2017,38.0800018311
smr,1976,64.2300033569
smr,1985,66.5999984741
smr,1986,61.0099983215
smr,1987,65.3099975586
smr,1988,65.3899993896
smr,1989,62.4500007629
smr,1990,63.0200004578
smr,1991,62.4000015259
smr,1992,62.3100013733
smr,1993,60.2299995422
smr,1995,57.5299987793
smr,1996,57.4099998474
smr,1997,55.7599983215
smr,1998,55.0099983215
smr,1999,52.5699996948
smr,2019,42.6300010681
stp,1981,64.4300003052
stp,1991,59.9599990845
sau,1992,49.2000007629
sau,1999,31.2199993134
sau,2000,29.1499996185
sau,2001,28.3199996948
sau,2002,27.9099998474
sau,2006,30.8299999237
sau,2007,28.4599990845
sau,2008,27.2000007629
sau,2009,24.7900009155
sau,2011,27.3700008392
sau,2012,26.2199993134
sau,2013,26.2099990845
sau,2014,26.2700004578
sau,2015,24.3199996948
sau,2016,27.3400001526
sau,2018,29.8700008392
sen,1988,70.2799987793
sen,2006,53.6500015259
sen,2011,51.5600013733
sen,2015,33.8800010681
sen,2016,42.7400016785
sen,2017,37.6199989319
srb,2006,43.9500007629
srb,2007,38.0600013733
srb,2008,37.6100006104
srb,2009,32.9799995422
srb,2010,33.9599990845
srb,2011,35.4399986267
srb,2012,36.6100006104
srb,2013,34.0299987793
srb,2014,35.2599983215
srb,2015,35.4300003052
srb,2016,36.7900009155
srb,2017,36.8300018311
srb,2018,36.2999992371
srb,2019,36.1899986267
syc,1960,83.4199981689
syc,1971,86.7799987793
syc,1977,83.9599990845
syc,1994,58.5600013733
syc,2011,55.0200004578
syc,2014,59.0499992371
syc,2015,59.3899993896
syc,2016,59.1199989319
syc,2017,61.0200004578
syc,2018,56.8800010681
syc,2019,52.7099990845
sle,1963,75.8399963379
sle,2003,33.2200012207
sle,2004,35.8899993896
sle,2014,23.2900009155
sgp,1970,72.4000015259
sgp,1975,66.5199966431
sgp,1976,65.4599990845
sgp,1977,64.4300003052
sgp,1978,66.1399993896
sgp,1979,67.2600021362
sgp,1980,69.2200012207
sgp,1982,68.1399993896
sgp,1983,68.3700027466
sgp,1984,64.8300018311
sgp,1985,62.3699989319
sgp,1986,60.8400001526
sgp,1987,57.9900016785
sgp,1988,55.6800003052
sgp,1989,55.9799995422
sgp,1992,47.9099998474
sgp,1993,46.7299995422
sgp,1994,44.5800018311
sgp,1995,38.1800003052
sgp,1996,40.9300003052
sgp,1997,37.1899986267
sgp,1998,34.2200012207
sgp,2012,39.0800018311
sgp,2013,37.7200012207
sgp,2014,39.5200004578
sgp,2015,41.2999992371
sgp,2016,40.9399986267
sgp,2017,40.4700012207
sgp,2018,39.1899986267
sgp,2019,38.5400009155
svk,1991,60.2700004578
svk,1993,55.6100006104
svk,1994,52.7299995422
svk,1995,51.9700012207
svk,1996,50.8699989319
svk,1997,51.7700004578
svk,1998,50.7799987793
svk,1999,49.4300003052
svk,2000,47.7700004578
svk,2001,49.6300010681
svk,2002,46.4799995422
svk,2003,44.3300018311
svk,2004,42.6699981689
svk,2005,40.7500000000
svk,2006,39.6500015259
svk,2007,38.8499984741
svk,2008,37.8199996948
svk,2009,37.1399993896
svk,2010,36.4000015259
svk,2011,37.1599998474
svk,2012,37.0699996948
svk,2013,37.5600013733
svk,2014,38.0499992371
svk,2015,38.2599983215
svk,2016,39.7500000000
svk,2017,39.5699996948
svk,2018,39.6899986267
svk,2019,36.7799987793
svn,1991,50.1599998474
svn,1993,32.4500007629
svn,1994,42.3100013733
svn,1995,46.1500015259
svn,1996,44.5800018311
svn,1997,49.6100006104
svn,1998,46.2599983215
svn,1999,41.8499984741
svn,2000,40.7299995422
svn,2001,40.0699996948
svn,2002,40.1899986267
svn,2003,38.3499984741
svn,2004,43.1100006104
svn,2005,44.5400009155
svn,2006,44.4099998474
svn,2007,47.6500015259
svn,2008,47.7000007629
svn,2009,45.3699989319
svn,2010,44.3699989319
svn,2011,41.9599990845
svn,2012,38.1399993896
svn,2013,37.1300010681
svn,2014,36.5699996948
svn,2015,38.9000015259
svn,2016,36.8499984741
svn,2017,42.8699989319
svn,2018,42.3600006104
svn,2019,39.1100006104
slb,2013,69.8300018311
zaf,1960,25.5100002289
zaf,1970,24.2299995422
zaf,1980,19.0900001526
zaf,1985,18.3799991608
zaf,1991,14.4200000763
zaf,1997,22.1000003815
zaf,1998,25.6000003815
zaf,1999,28.6000003815
zaf,2000,31.9200000763
zaf,2001,31.7999992371
zaf,2002,31.9200000763
zaf,2003,30.6200008392
zaf,2004,28.8799991608
zaf,2005,30.1700000763
zaf,2006,30.0400009155
zaf,2007,30.8500003815
zaf,2008,33.7099990845
zaf,2009,30.8400001526
zaf,2010,28.7500000000
zaf,2011,27.4799995422
zaf,2012,27.8099994659
zaf,2013,27.8899993896
zaf,2014,27.7000007629
zaf,2015,29.4699993134
zaf,2016,29.2500000000
zaf,2017,29.1599998474
zaf,2018,28.2199993134
zaf,2019,28.1599998474
ssd,2008,63.0000000000
esp,1960,82.0699996948
esp,1970,73.2099990845
esp,1977,61.5099983215
esp,1978,60.3400001526
esp,1979,59.0499992371
esp,1980,58.2999992371
esp,1981,57.7799987793
esp,1982,57.8899993896
esp,1983,56.9399986267
esp,1984,56.9599990845
esp,1985,56.0499992371
esp,1986,54.4599990845
esp,1987,54.4700012207
esp,1988,54.1500015259
esp,1989,51.8499984741
esp,1990,51.5699996948
esp,1991,50.6899986267
esp,1992,49.6399993896
esp,1993,47.9599990845
esp,1994,47.2599983215
esp,1995,44.5499992371
esp,1996,43.9700012207
esp,1997,44.4700012207
esp,1998,45.0200004578
esp,1999,46.3600006104
esp,2000,46.6800003052
esp,2001,47.4099998474
esp,2002,48.5699996948
esp,2003,49.2999992371
esp,2004,49.7700004578
esp,2005,52.5400009155
esp,2006,52.1800003052
esp,2007,52.1599998474
esp,2008,51.4700012207
esp,2009,48.2000007629
esp,2010,44.9700012207
esp,2011,42.5699996948
esp,2012,40.3499984741
esp,2013,39.5900001526
esp,2014,37.3499984741
esp,2015,36.1699981689
esp,2016,34.7299995422
esp,2017,35.0900001526
esp,2018,35.0999984741
esp,2019,35.1300010681
lka,1963,63.8499984741
lka,1971,67.8600006104
lka,1985,64.8099975586
lka,1986,63.7000007629
lka,1990,59.5699996948
lka,1992,59.1800003052
lka,1993,55.0999984741
lka,1994,59.5999984741
lka,1995,51.5600013733
lka,1996,54.2999992371
lka,1997,54.3100013733
lka,1998,57.2700004578
lka,1999,58.8499984741
lka,2000,56.1300010681
lka,2003,57.0900001526
lka,2004,55.2099990845
lka,2005,54.1399993896
lka,2007,52.0099983215
lka,2010,45.7400016785
lka,2011,44.9700012207
lka,2012,44.6300010681
lka,2013,44.6399993896
lka,2014,42.5999984741
lka,2015,42.5900001526
lka,2016,42.7700004578
lka,2017,42.2500000000
lka,2018,39.5900001526
kna,1980,73.0100021362
kna,1991,68.4400024414
lca,2003,62.6199989319
lca,2004,62.0000000000
lca,2005,61.9000015259
lca,2006,63.2999992371
lca,2007,56.4000015259
lca,2017,62.8800010681
lca,2018,63.1899986267
lca,2019,58.1599998474
vct,1991,73.0800018311
vct,2001,63.9000015259
sdn,1973,74.4199981689
sdn,1983,67.7300033569
sdn,1990,49.1500015259
sdn,1993,53.5800018311
sdn,1996,44.5900001526
sdn,2008,45.2999992371
sdn,2011,39.8400001526
sur,1964,43.4199981689
sur,1980,31.5499992371
sur,1989,27.2999992371
sur,1990,41.4900016785
sur,1992,45.9500007629
sur,1993,47.2900009155
sur,1994,42.9599990845
sur,1995,38.2599983215
sur,1999,38.0600013733
sur,2009,44.5900001526
sur,2010,45.1300010681
sur,2011,42.6899986267
sur,2012,40.4700012207
sur,2013,40.5000000000
sur,2014,40.6599998474
sur,2015,40.2999992371
sur,2016,46.3899993896
swe,1965,55.8800010681
swe,1975,70.3399963379
swe,1976,70.7500000000
swe,1982,67.0500030518
swe,1983,65.5999984741
swe,1984,64.4300003052
swe,1985,65.5599975586
swe,1986,66.9700012207
swe,1987,66.1200027466
swe,1989,69.3399963379
swe,1990,69.3000030518
swe,1991,65.8600006104
swe,1992,60.0000000000
swe,1993,55.1500015259
swe,1994,53.7299995422
swe,1995,44.1500015259
swe,1996,43.6100006104
swe,1997,42.2999992371
swe,1998,42.9000015259
swe,1999,43.1699981689
swe,2000,41.0499992371
swe,2001,52.1699981689
swe,2002,50.4500007629
swe,2003,50.5099983215
swe,2004,48.8899993896
swe,2005,49.0000000000
swe,2006,50.8199996948
swe,2007,51.7599983215
swe,2008,52.6199989319
swe,2009,51.0600013733
swe,2010,51.9599990845
swe,2011,53.1699981689
swe,2012,51.7700004578
swe,2013,53.8699989319
swe,2014,54.8800010681
swe,2015,53.8400001526
swe,2016,54.1800003052
swe,2017,54.0800018311
swe,2018,52.8300018311
swe,2019,53.9500007629
che,1960,79.9300003052
che,1970,76.0100021362
che,1980,70.3899993896
che,1990,71.5500030518
che,1991,72.8899993896
che,1992,71.8300018311
che,1993,72.7799987793
che,1994,68.1600036621
che,1995,67.9700012207
che,1996,69.8700027466
che,1997,69.4300003052
che,1998,70.7900009155
che,1999,68.5400009155
che,2000,70.6399993896
che,2001,68.5899963379
che,2002,70.4000015259
che,2003,70.4100036621
che,2004,68.1299972534
che,2005,66.5800018311
che,2006,70.1500015259
che,2007,70.2399978638
che,2008,68.0999984741
che,2009,66.1299972534
che,2010,68.8399963379
che,2011,69.1500015259
che,2012,68.8799972534
che,2013,68.9199981689
che,2014,68.3399963379
che,2015,66.7500000000
che,2016,67.7699966431
che,2017,69.5400009155
che,2018,68.3399963379
che,2019,66.6399993896
syr,1960,75.7799987793
syr,1970,65.8899993896
syr,1981,65.3399963379
syr,1983,50.4000015259
syr,1984,62.0900001526
syr,1998,69.5299987793
syr,1999,64.3000030518
syr,2000,62.4599990845
syr,2001,70.1299972534
syr,2002,72.7500000000
syr,2003,61.1899986267
syr,2006,53.3100013733
syr,2007,53.2500000000
syr,2008,52.7299995422
syr,2009,49.5200004578
tjk,2003,46.5999984741
tjk,2004,60.5999984741
tjk,2009,30.5100002289
tjk,2016,30.5900001526
tza,1978,54.0699996948
tza,2001,78.3499984741
tza,2006,79.2799987793
tza,2011,65.9400024414
tza,2013,69.9599990845
tza,2014,74.4199981689
tha,1976,52.9700012207
tha,1978,78.3700027466
tha,1979,75.1500015259
tha,1980,78.1399993896
tha,1982,79.6699981689
tha,1984,79.2200012207
tha,1987,79.1600036621
tha,1988,79.7699966431
tha,1989,81.7900009155
tha,1990,79.4899978638
tha,1994,68.5800018311
tha,1996,64.4400024414
tha,1997,63.0400009155
tha,1998,61.8600006104
tha,1999,57.9300003052
tha,2000,57.8100013733
tha,2001,60.4399986267
tha,2003,57.7700004578
tha,2004,59.0000000000
tha,2005,57.5800018311
tha,2006,57.0200004578
tha,2007,56.7200012207
tha,2008,57.0999984741
tha,2009,56.5400009155
tha,2010,54.2700004578
tha,2011,55.9500007629
tha,2012,55.7700004578
tha,2013,52.9700012207
tha,2014,50.8100013733
tha,2015,49.5299987793
tha,2016,48.6899986267
tha,2017,48.0000000000
tha,2018,49.1100006104
tha,2019,47.2900009155
tls,2001,51.4700012207
tls,2010,17.2000007629
tls,2013,16.8299999237
tls,2016,42.8699989319
tgo,1980,71.0999984741
tgo,1981,49.3400001526
tgo,2006,62.9500007629
tgo,2011,64.8399963379
tgo,2014,49.9099998474
tgo,2015,55.0699996948
tgo,2017,22.3500003815
ton,1966,66.7099990845
ton,1976,53.6199989319
ton,1990,56.6100006104
ton,1994,50.5900001526
ton,2018,28.0499992371
tto,1970,72.1299972534
tto,1979,71.6200027466
tto,1980,64.3000030518
tto,1981,72.7300033569
tto,1983,74.4400024414
tto,1985,73.1999969482
tto,1986,69.9000015259
tto,1987,61.9500007629
tto,1988,67.3000030518
tto,1989,63.6699981689
tto,1990,63.4199981689
tto,1991,62.1599998474
tto,1993,59.2500000000
tto,1995,61.9399986267
tto,1996,61.1599998474
tto,1998,61.0699996948
tto,1999,61.6100006104
tto,2000,61.1699981689
tto,2002,57.5699996948
tto,2005,62.2000007629
tto,2006,60.4900016785
tto,2007,61.5499992371
tto,2008,59.4900016785
tto,2009,59.0999984741
tto,2010,54.8800010681
tto,2011,54.3899993896
tto,2012,52.7999992371
tto,2013,52.0299987793
tto,2014,51.2400016785
tto,2015,51.0699996948
tto,2016,47.2000007629
tun,1966,68.2200012207
tun,1975,73.1299972534
tun,1980,70.0800018311
tun,1984,66.5199966431
tun,1989,57.0099983215
tun,1997,50.0400009155
tun,2005,42.8300018311
tun,2006,41.0800018311
tun,2007,41.1899986267
tun,2008,40.7299995422
tun,2009,39.5499992371
tun,2010,41.8100013733
tun,2011,42.7400016785
tun,2012,47.0600013733
tun,2013,44.5200004578
tun,2015,39.4099998474
tun,2016,41.2400016785
tun,2017,41.3199996948
tur,1960,86.3700027466
tur,1965,82.0699996948
tur,1970,73.1299972534
tur,1975,74.1299972534
tur,1980,78.8799972534
tur,1985,78.5100021362
tur,1988,73.5599975586
tur,1989,70.9100036621
tur,1990,71.8399963379
tur,1991,71.0299987793
tur,1992,68.8099975586
tur,1993,65.6800003052
tur,1994,67.2300033569
tur,1995,63.6800003052
tur,1996,63.5999984741
tur,1997,62.4700012207
tur,1998,60.8800010681
tur,1999,60.6699981689
tur,2000,57.5800018311
tur,2001,56.3300018311
tur,2002,53.2700004578
tur,2003,50.5800018311
tur,2004,51.3100013733
tur,2005,51.7099990845
tur,2006,49.8100013733
tur,2007,50.1899986267
tur,2008,50.5400009155
tur,2009,50.5900001526
tur,2010,49.7500000000
tur,2011,51.2999992371
tur,2012,49.7599983215
tur,2013,51.0099983215
tur,2014,53.9099998474
tur,2015,53.9599990845
tur,2016,54.2000007629
tur,2017,55.1399993896
tur,2018,56.1300010681
tur,2019,55.7999992371
tca,1960,87.6399993896
tca,1980,63.7799987793
tuv,2016,52.7200012207
uga,1991,57.0999984741
uga,2005,59.5900001526
uga,2012,56.2599983215
uga,2013,77.0999984741
uga,2017,49.6199989319
ukr,1979,37.5499992371
ukr,1989,34.7500000000
ukr,1995,44.9199981689
ukr,1998,50.2599983215
ukr,1999,45.5900001526
ukr,2001,42.1399993896
ukr,2002,42.8699989319
ukr,2003,41.4000015259
ukr,2014,44.0400009155
ukr,2015,40.5699996948
ukr,2016,38.9000015259
ukr,2017,38.5499992371
ukr,2018,37.1599998474
ukr,2019,40.5299987793
are,1975,86.8799972534
are,2005,64.5999984741
are,2008,56.9000015259
are,2017,63.3300018311
are,2018,61.9000015259
are,2019,59.9799995422
gbr,1961,83.5800018311
gbr,1966,80.2500000000
gbr,1971,75.9300003052
gbr,1981,69.0400009155
gbr,1983,69.8899993896
gbr,1984,72.0899963379
gbr,1985,75.2799987793
gbr,1986,75.1999969482
gbr,1987,75.8300018311
gbr,1988,76.6500015259
gbr,1989,77.4400024414
gbr,1990,76.6999969482
gbr,1991,74.6500015259
gbr,1992,72.6699981689
gbr,1993,70.4100036621
gbr,1994,69.0000000000
gbr,1995,67.8799972534
gbr,1996,68.3300018311
gbr,1997,68.3099975586
gbr,1998,67.7900009155
gbr,1999,66.8399963379
gbr,2000,67.0000000000
gbr,2001,65.6500015259
gbr,2002,65.5299987793
gbr,2003,64.0400009155
gbr,2004,63.9700012207
gbr,2005,65.1800003052
gbr,2006,64.8799972534
gbr,2007,64.1600036621
gbr,2008,64.3099975586
gbr,2009,61.2999992371
gbr,2010,60.9399986267
gbr,2011,60.7299995422
gbr,2012,60.9199981689
gbr,2013,60.2099990845
gbr,2014,59.5000000000
gbr,2015,59.9700012207
gbr,2016,59.1800003052
gbr,2017,58.1500015259
gbr,2018,58.5200004578
gbr,2019,57.5600013733
usa,1960,71.6999969482
usa,1961,70.8000030518
usa,1962,70.0000000000
usa,1963,69.0999984741
usa,1964,68.8000030518
usa,1965,69.0000000000
usa,1966,69.0000000000
usa,1967,69.3000030518
usa,1968,68.3000030518
usa,1969,68.8000030518
usa,1970,69.4000015259
usa,1971,69.5999984741
usa,1972,71.3000030518
usa,1973,72.9000015259
usa,1974,73.6999969482
usa,1975,72.4000015259
usa,1976,72.9000015259
usa,1977,74.0999984741
usa,1978,74.9000015259
usa,1979,75.0000000000
usa,1980,74.4000015259
usa,1981,73.6999969482
usa,1982,72.5999984741
usa,1983,72.5000000000
usa,1984,72.8000030518
usa,1985,73.0000000000
usa,1986,73.0000000000
usa,1987,72.3000030518
usa,1988,72.4000015259
usa,1989,73.0000000000
usa,1990,71.8000030518
usa,1991,70.4000015259
usa,1992,70.5000000000
usa,1993,70.1999969482
usa,1994,70.3499984741
usa,1995,70.3799972534
usa,1996,69.0000000000
usa,1997,68.4499969482
usa,1998,68.3600006104
usa,1999,68.0299987793
usa,2000,68.5899963379
usa,2001,67.0299987793
usa,2002,65.4899978638
usa,2003,63.8600006104
usa,2004,63.5900001526
usa,2005,62.9500007629
usa,2006,63.3199996948
usa,2007,61.5299987793
usa,2008,61.0200004578
usa,2009,58.4700012207
usa,2010,56.7500000000
usa,2011,56.6100006104
usa,2012,57.6599998474
usa,2013,56.5900001526
usa,2014,56.4099998474
usa,2015,56.1800003052
usa,2016,56.5200004578
usa,2017,56.6500015259
usa,2018,55.9000015259
usa,2019,56.5999984741
usa,2020,54.5999984741
ury,1963,81.1900024414
ury,1975,74.4400024414
ury,1984,65.1100006104
ury,1985,54.5099983215
ury,1990,37.7900009155
ury,1991,64.3600006104
ury,1992,64.2200012207
ury,1993,63.6100006104
ury,1994,67.3300018311
ury,1995,67.5999984741
ury,1996,68.3099975586
ury,1998,68.0500030518
ury,1999,66.2699966431
ury,2000,65.9800033569
ury,2001,67.3799972534
ury,2002,63.4399986267
ury,2003,60.0400009155
ury,2004,60.7999992371
ury,2005,60.1899986267
ury,2006,61.8199996948
ury,2007,64.5199966431
ury,2008,61.9099998474
ury,2009,61.9700012207
ury,2010,61.9000015259
ury,2011,62.4099998474
ury,2012,60.9500007629
ury,2013,61.4500007629
ury,2014,60.3899993896
ury,2015,57.1399993896
ury,2016,55.6300010681
ury,2017,54.2700004578
ury,2018,52.6800003052
ury,2019,50.3499984741
vut,1979,75.7799987793
vut,1989,81.5299987793
vut,2006,62.1500015259
vut,2009,59.9599990845
vut,2010,46.8199996948
ven,1961,76.4800033569
ven,1971,63.9300003052
ven,1977,62.3499984741
ven,1979,62.4500007629
ven,1981,61.3400001526
ven,1982,61.4500007629
ven,1983,59.4599990845
ven,1984,59.9000015259
ven,1985,61.4000015259
ven,1986,61.2700004578
ven,1987,61.0299987793
ven,1988,61.4900016785
ven,1989,62.0800018311
ven,1990,62.2200012207
ven,1991,63.0600013733
ven,1992,61.1800003052
ven,1993,57.3600006104
ven,1994,61.8800010681
ven,1995,63.4399986267
ven,1996,63.4000015259
ven,1997,65.6800003052
ven,1998,66.5999984741
ven,2001,65.2600021362
ven,2002,67.2399978638
ven,2003,65.4000015259
ven,2005,58.4099998474
ven,2006,58.3199996948
ven,2007,57.2500000000
ven,2008,56.6399993896
ven,2009,55.3400001526
ven,2010,54.3400001526
ven,2011,53.0800018311
ven,2012,52.0600013733
ven,2016,46.2299995422
ven,2017,53.5499992371
vnm,1989,79.1299972534
vnm,1996,68.4000015259
vnm,1997,65.5000000000
vnm,1998,62.2999992371
vnm,1999,58.7999992371
vnm,2000,55.2999992371
vnm,2001,59.5999984741
vnm,2002,58.0999984741
vnm,2003,57.0999984741
vnm,2004,56.8300018311
vnm,2007,56.9599990845
vnm,2009,61.4500007629
vnm,2010,60.7999992371
vnm,2011,60.2200012207
vnm,2012,58.5299987793
vnm,2013,61.0800018311
vnm,2014,60.7999992371
vnm,2015,62.5499992371
vnm,2016,59.8800010681
vnm,2017,59.9099998474
vnm,2018,58.5499992371
vnm,2019,55.5600013733
vnm,2020,52.0499992371
vir,1980,40.9799995422
vir,1990,50.1399993896
pse,2000,48.3100013733
pse,2001,42.4399986267
pse,2002,37.9799995422
pse,2003,41.0699996948
pse,2004,39.2099990845
pse,2005,39.7299995422
pse,2006,39.9599990845
pse,2007,41.3800010681
pse,2008,41.2299995422
pse,2009,40.8800010681
pse,2010,41.3899993896
pse,2011,44.3499984741
pse,2012,46.7299995422
pse,2013,47.0400009155
pse,2014,47.0800018311
pse,2015,50.4300003052
pse,2016,50.3100013733
pse,2017,50.7500000000
pse,2018,50.0699996948
pse,2019,49.3800010681
yem,1994,48.3100013733
yem,1999,51.5000000000
yem,2010,49.1199989319
yem,2014,44.8400001526
zmb,1969,14.6199998856
zmb,1980,57.0099983215
zmb,2000,44.0600013733
zmb,2017,22.4799995422
zmb,2018,18.7500000000
zwe,1982,63.1699981689
zwe,1986,61.7000007629
zwe,1987,53.1300010681
zwe,1997,56.9900016785
zwe,1999,56.7500000000
zwe,2004,79.5999984741
zwe,2011,78.2600021362
zwe,2012,53.0400009155
zwe,2014,80.1299972534
zwe,2019,36.1300010681
