economy,year,sh_alc_pcap_li
mwi,2016,3.1900000000
mwi,2017,3.1300000000
mwi,2018,3.2400000000
mwi,2019,3.2400000000
mwi,2020,3.6100000000
mys,2000,0.6200000000
mys,2001,0.6200000000
mys,2002,0.6100000000
mys,2003,0.6200000000
mys,2004,0.6200000000
mys,2005,0.5900000000
mys,2006,0.5500000000
mys,2007,0.5500000000
mys,2008,0.5600000000
mys,2009,0.5900000000
mys,2010,0.6000000000
mys,2011,0.6200000000
mys,2012,0.6300000000
mys,2013,0.6300000000
mys,2014,0.6300000000
mys,2015,0.6500000000
mys,2016,0.6900000000
mys,2017,0.7300000000
mys,2018,0.7600000000
mys,2019,0.7600000000
mys,2020,0.7400000000
mdv,2000,1.7500000000
mdv,2001,1.7500000000
mdv,2002,1.6600000000
mdv,2003,1.6200000000
mdv,2004,1.4500000000
mdv,2005,1.3700000000
mdv,2006,1.4100000000
mdv,2007,1.5600000000
mdv,2008,1.6300000000
mdv,2009,1.6000000000
mdv,2010,1.5600000000
mdv,2011,1.5200000000
mdv,2012,1.4800000000
mdv,2013,1.4500000000
mdv,2014,1.3900000000
mdv,2015,1.3500000000
mdv,2016,1.3200000000
mdv,2017,1.3500000000
mdv,2018,1.4300000000
mdv,2019,1.4300000000
mdv,2020,1.4900000000
mli,2000,0.8200000000
mli,2001,0.8200000000
mli,2002,0.8100000000
mli,2003,0.8000000000
mli,2004,0.7800000000
mli,2005,0.7700000000
mli,2006,0.7800000000
mli,2007,0.7900000000
mli,2008,0.7900000000
mli,2009,2.1200000000
mli,2010,3.4000000000
mli,2011,4.7000000000
mli,2012,4.4500000000
mli,2013,4.4400000000
mli,2014,4.4500000000
mli,2015,4.5900000000
mli,2016,4.4900000000
mli,2017,4.3800000000
mli,2018,4.3500000000
mli,2019,4.3500000000
mli,2020,5.3200000000
mlt,2000,5.7000000000
mlt,2001,5.7000000000
mlt,2002,5.8600000000
mlt,2003,6.0200000000
mlt,2004,6.1400000000
mlt,2005,6.7700000000
mlt,2006,7.2000000000
mlt,2007,7.4700000000
mlt,2008,7.1500000000
mlt,2009,6.9100000000
mlt,2010,6.9100000000
mlt,2011,6.9500000000
mlt,2012,7.1500000000
mlt,2013,7.2700000000
mlt,2014,7.4100000000
mlt,2015,7.7200000000
mlt,2016,8.1400000000
mlt,2017,8.4400000000
mlt,2018,8.5200000000
mlt,2019,8.5200000000
mlt,2020,7.1100000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mus,2000,8.0100000000
mus,2001,8.0100000000
mus,2002,7.9300000000
mus,2003,7.9000000000
mus,2004,7.9300000000
mus,2005,7.8600000000
mus,2006,7.7700000000
mus,2007,7.6000000000
mus,2008,7.5900000000
mus,2009,7.5700000000
mus,2010,7.6700000000
mus,2011,7.6100000000
mus,2012,7.5900000000
mus,2013,7.5100000000
mus,2014,7.4000000000
mus,2015,7.4000000000
mus,2016,7.4000000000
mus,2017,7.5200000000
mus,2018,7.5200000000
mus,2019,7.5200000000
mus,2020,6.8600000000
mex,2000,6.1600000000
mex,2001,6.1600000000
mex,2002,6.1000000000
mex,2003,6.0900000000
mex,2004,6.1200000000
mex,2005,6.1900000000
mex,2006,5.9300000000
mex,2007,5.6700000000
mex,2008,5.4000000000
mex,2009,5.3300000000
mex,2010,5.2300000000
mex,2011,5.0500000000
mex,2012,4.9200000000
mex,2013,4.8700000000
mex,2014,4.9800000000
mex,2015,5.1500000000
mex,2016,5.3800000000
mex,2017,5.5400000000
mex,2018,5.7200000000
mex,2019,5.7200000000
mex,2020,4.7900000000
fsm,2000,3.3900000000
fsm,2001,3.3900000000
fsm,2002,3.7400000000
fsm,2003,3.4200000000
fsm,2004,3.0700000000
fsm,2005,2.5100000000
fsm,2006,2.3500000000
fsm,2007,2.3700000000
fsm,2008,2.5000000000
fsm,2009,2.5400000000
fsm,2010,2.5000000000
fsm,2011,2.8300000000
fsm,2012,2.7700000000
fsm,2013,2.6200000000
fsm,2014,2.1000000000
fsm,2015,2.0900000000
fsm,2016,2.1300000000
fsm,2017,2.1300000000
fsm,2018,2.1200000000
fsm,2019,2.1200000000
fsm,2020,2.0200000000
mda,2000,10.3600000000
mda,2001,10.3600000000
mda,2002,11.1900000000
mda,2003,11.9700000000
mda,2004,12.7500000000
mda,2005,12.9500000000
mda,2006,12.7300000000
mda,2007,12.2900000000
mda,2008,11.6600000000
mda,2009,11.3500000000
mda,2010,11.4300000000
mda,2011,12.0000000000
mda,2012,12.4400000000
mda,2013,12.2500000000
mda,2014,11.8000000000
mda,2015,11.3500000000
mda,2016,11.2400000000
mda,2017,11.3300000000
mda,2018,11.3600000000
mda,2019,11.3600000000
mda,2020,11.0800000000
mng,2000,2.8300000000
mng,2001,2.8300000000
mng,2002,2.6400000000
mng,2003,2.4400000000
mng,2004,3.4300000000
mng,2005,4.5100000000
mng,2006,7.0700000000
mng,2007,8.3000000000
mng,2008,8.9600000000
mng,2009,8.5000000000
mng,2010,7.7600000000
mng,2011,8.0700000000
mng,2012,9.6200000000
mng,2013,10.6600000000
mng,2014,10.9300000000
mng,2015,9.6600000000
mng,2016,8.6500000000
mng,2017,8.4500000000
mng,2018,7.9300000000
mng,2019,7.9300000000
mng,2020,7.6800000000
mne,2010,10.4000000000
mne,2015,9.5500000000
mne,2019,10.3400000000
mar,2000,0.4600000000
mar,2001,0.4600000000
mar,2002,0.4700000000
mar,2003,0.4800000000
mar,2004,0.4800000000
mar,2005,0.4800000000
mar,2006,0.4900000000
mar,2007,0.5000000000
mar,2008,0.5200000000
mar,2009,0.5100000000
mar,2010,0.5000000000
mar,2011,0.4800000000
mar,2012,0.4700000000
mar,2013,0.4600000000
mar,2014,0.4300000000
mar,2015,0.4100000000
mar,2016,0.4100000000
mar,2017,0.4400000000
mar,2018,0.4900000000
mar,2019,0.4900000000
mar,2020,0.5000000000
moz,2000,1.0900000000
moz,2001,1.0900000000
moz,2002,1.0600000000
moz,2003,1.0500000000
moz,2004,1.0600000000
moz,2005,1.0500000000
moz,2006,1.0500000000
moz,2007,1.0800000000
moz,2008,1.1200000000
moz,2009,1.1700000000
moz,2010,1.2300000000
moz,2011,1.3300000000
moz,2012,1.4200000000
moz,2013,1.5100000000
moz,2014,1.6100000000
moz,2015,1.7600000000
moz,2016,1.8800000000
moz,2017,1.9700000000
moz,2018,2.0300000000
moz,2019,2.0300000000
moz,2020,1.8900000000
mmr,2000,0.3700000000
mmr,2001,0.3700000000
mmr,2002,0.5200000000
mmr,2003,0.6700000000
mmr,2004,0.6800000000
mmr,2005,0.7100000000
mmr,2006,0.7500000000
mmr,2007,0.8100000000
mmr,2008,0.9000000000
mmr,2009,0.9800000000
mmr,2010,1.1000000000
mmr,2011,1.2300000000
mmr,2012,1.3500000000
mmr,2013,1.4500000000
mmr,2014,1.5200000000
mmr,2015,1.6200000000
mmr,2016,1.7600000000
mmr,2017,1.9100000000
mmr,2018,2.1200000000
mmr,2019,2.1200000000
mmr,2020,1.9300000000
nam,2000,4.6500000000
nam,2001,4.6500000000
nam,2002,4.5700000000
nam,2003,4.5500000000
nam,2004,4.4900000000
nam,2005,4.4500000000
nam,2006,4.3800000000
nam,2007,4.4300000000
nam,2008,4.6100000000
nam,2009,4.7700000000
nam,2010,4.9600000000
nam,2011,5.0800000000
nam,2012,5.3400000000
nam,2013,5.5600000000
nam,2014,5.8000000000
nam,2015,6.0100000000
nam,2016,6.0900000000
nam,2017,6.0900000000
nam,2018,5.9300000000
nam,2019,5.9300000000
nam,2020,5.0500000000
nru,2000,4.4700000000
nru,2001,4.4700000000
nru,2002,3.3700000000
nru,2003,3.2700000000
nru,2004,2.8700000000
nru,2005,2.7600000000
nru,2006,2.5600000000
nru,2007,2.7600000000
nru,2008,2.6700000000
nru,2009,3.5100000000
nru,2010,4.1600000000
nru,2011,4.7500000000
nru,2012,4.0200000000
nru,2013,3.3500000000
nru,2014,2.9500000000
nru,2015,2.9400000000
nru,2016,2.9400000000
nru,2017,2.9400000000
nru,2018,2.9400000000
nru,2019,2.9400000000
nru,2020,2.7900000000
npl,2000,0.2000000000
npl,2001,0.2000000000
npl,2002,0.2500000000
npl,2003,0.3100000000
npl,2004,0.3100000000
npl,2005,0.3100000000
npl,2006,0.3000000000
npl,2007,0.3000000000
npl,2008,0.3100000000
npl,2009,0.6400000000
npl,2010,0.9500000000
npl,2011,1.2400000000
npl,2012,1.2600000000
npl,2013,1.1500000000
npl,2014,1.1800000000
npl,2015,1.2200000000
npl,2016,1.3500000000
npl,2017,1.3400000000
npl,2018,1.3600000000
npl,2019,1.3600000000
npl,2020,1.0600000000
nld,2000,11.1400000000
nld,2001,11.1400000000
nld,2002,10.9100000000
nld,2003,10.8100000000
nld,2004,10.7300000000
nld,2005,10.7500000000
nld,2006,10.6800000000
nld,2007,10.6700000000
nld,2008,10.5100000000
nld,2009,10.3700000000
nld,2010,10.2000000000
nld,2011,10.1700000000
nld,2012,9.9900000000
nld,2013,9.7700000000
nld,2014,9.5000000000
nld,2015,9.3800000000
nld,2016,9.3300000000
nld,2017,9.3400000000
nld,2018,9.3000000000
nld,2019,9.3000000000
nld,2020,8.7100000000
nzl,2000,9.7700000000
nzl,2001,9.7700000000
nzl,2002,9.8000000000
nzl,2003,9.9500000000
nzl,2004,10.0200000000
nzl,2005,10.1500000000
nzl,2006,10.1500000000
nzl,2007,10.2000000000
nzl,2008,10.1500000000
nzl,2009,10.2900000000
nzl,2010,10.2800000000
nzl,2011,10.2500000000
nzl,2012,10.0700000000
nzl,2013,9.9100000000
nzl,2014,9.7400000000
nzl,2015,9.6900000000
nzl,2016,9.7100000000
nzl,2017,9.8500000000
nzl,2018,9.8900000000
nzl,2019,9.8900000000
nzl,2020,10.0200000000
nic,2000,3.9300000000
nic,2001,3.9300000000
nic,2002,3.9800000000
nic,2003,4.0800000000
nic,2004,4.1400000000
nic,2005,4.1100000000
nic,2006,4.1200000000
nic,2007,4.0900000000
nic,2008,3.9800000000
nic,2009,3.8300000000
nic,2010,3.7500000000
nic,2011,3.8500000000
nic,2012,3.9200000000
nic,2013,3.9900000000
nic,2014,4.0300000000
nic,2015,4.1100000000
nic,2016,4.2300000000
nic,2017,4.2400000000
nic,2018,4.1700000000
nic,2019,4.1700000000
nic,2020,3.6700000000
ner,2000,0.1400000000
ner,2001,0.1400000000
ner,2002,0.1400000000
ner,2003,0.1400000000
ner,2004,0.1400000000
ner,2005,0.1400000000
ner,2006,0.1400000000
ner,2007,0.1500000000
ner,2008,0.1500000000
ner,2009,0.1600000000
ner,2010,0.1700000000
ner,2011,0.1800000000
ner,2012,0.1800000000
ner,2013,0.1800000000
ner,2014,0.1800000000
ner,2015,0.1800000000
ner,2016,0.1700000000
ner,2017,0.1500000000
ner,2018,0.1300000000
ner,2019,0.1300000000
ner,2020,0.1300000000
nga,2000,7.9300000000
nga,2001,7.9300000000
nga,2002,7.9000000000
nga,2003,7.9200000000
nga,2004,7.9400000000
nga,2005,7.9100000000
nga,2006,7.8500000000
nga,2007,7.7500000000
nga,2008,7.6300000000
nga,2009,6.1900000000
nga,2010,5.0600000000
nga,2011,3.9800000000
nga,2012,4.2800000000
nga,2013,4.3300000000
nga,2014,4.3900000000
nga,2015,4.3900000000
nga,2016,4.3500000000
nga,2017,4.2900000000
nga,2018,4.2100000000
nga,2019,4.2100000000
nga,2020,3.7800000000
mkd,2000,4.4600000000
mkd,2001,4.4600000000
mkd,2002,4.7300000000
mkd,2003,4.9400000000
mkd,2004,5.0100000000
mkd,2005,4.7600000000
mkd,2006,4.5900000000
mkd,2007,4.5100000000
mkd,2008,4.4600000000
mkd,2009,4.4300000000
mkd,2010,4.3200000000
mkd,2011,4.3400000000
mkd,2012,4.3400000000
mkd,2013,4.3200000000
mkd,2014,4.3100000000
mkd,2015,4.3000000000
mkd,2016,4.3600000000
mkd,2017,4.4800000000
mkd,2018,4.6200000000
mkd,2019,4.6200000000
mkd,2020,4.3600000000
nor,2000,6.6300000000
nor,2001,6.6300000000
nor,2002,6.7600000000
nor,2003,7.0000000000
nor,2004,7.1500000000
nor,2005,7.2700000000
nor,2006,7.3700000000
nor,2007,7.4800000000
nor,2008,7.5500000000
nor,2009,7.5400000000
nor,2010,7.4300000000
nor,2011,7.2500000000
nor,2012,7.1000000000
nor,2013,6.9600000000
nor,2014,6.8800000000
nor,2015,6.8300000000
nor,2016,6.8100000000
nor,2017,6.8100000000
nor,2018,6.8000000000
nor,2019,6.8000000000
nor,2020,7.3800000000
omn,2000,0.8200000000
omn,2001,0.8200000000
omn,2002,0.8900000000
omn,2003,0.9800000000
omn,2004,1.0400000000
omn,2005,1.0400000000
omn,2006,1.0000000000
omn,2007,0.9300000000
omn,2008,0.9000000000
omn,2009,0.8900000000
omn,2010,0.8800000000
omn,2011,0.8700000000
omn,2012,0.8400000000
omn,2013,0.8000000000
omn,2014,0.7900000000
omn,2015,0.8100000000
omn,2016,0.8500000000
omn,2017,0.8700000000
omn,2018,0.8800000000
omn,2019,0.8800000000
omn,2020,0.5100000000
pak,2000,0.0330000000
pak,2001,0.0330000000
pak,2002,0.0310000000
pak,2003,0.0320000000
pak,2004,0.0410000000
pak,2005,0.0500000000
pak,2006,0.0590000000
pak,2007,0.0610000000
pak,2008,0.0610000000
pak,2009,0.0710000000
pak,2010,0.0790000000
pak,2011,0.0850000000
pak,2012,0.0840000000
pak,2013,0.0840000000
pak,2014,0.0890000000
pak,2015,0.0960000000
pak,2016,0.0990000000
pak,2017,0.1000000000
pak,2018,0.1000000000
pak,2019,0.1000000000
pak,2020,0.0840000000
pan,2000,5.3700000000
pan,2001,5.3700000000
pan,2002,5.3100000000
pan,2003,5.3600000000
pan,2004,5.3400000000
pan,2005,5.3800000000
pan,2006,5.5100000000
pan,2007,5.8700000000
pan,2008,6.2100000000
pan,2009,6.4400000000
pan,2010,6.5100000000
pan,2011,6.5400000000
pan,2012,6.5700000000
pan,2013,6.6100000000
pan,2014,6.6500000000
pan,2015,6.5900000000
pan,2016,6.6200000000
pan,2017,6.5700000000
pan,2018,6.6000000000
pan,2019,6.6000000000
pan,2020,4.6600000000
png,2000,2.1800000000
png,2001,2.1800000000
png,2002,2.0900000000
png,2003,1.9200000000
png,2004,1.9000000000
png,2005,1.8800000000
png,2006,1.9300000000
png,2007,1.9000000000
png,2008,1.9200000000
png,2009,1.6500000000
png,2010,1.4000000000
png,2011,1.2500000000
png,2012,1.3600000000
png,2013,1.5600000000
png,2014,1.6700000000
png,2015,1.7300000000
png,2016,1.7400000000
png,2017,1.7600000000
png,2018,1.7000000000
png,2019,1.7000000000
png,2020,1.1300000000
pry,2000,5.6800000000
pry,2001,5.6800000000
pry,2002,5.2900000000
pry,2003,5.1900000000
pry,2004,5.4200000000
pry,2005,5.8800000000
pry,2006,6.1600000000
pry,2007,6.5700000000
pry,2008,6.5900000000
pry,2009,6.6300000000
pry,2010,6.3700000000
pry,2011,6.2700000000
pry,2012,6.0600000000
pry,2013,5.7800000000
pry,2014,5.5500000000
pry,2015,5.4100000000
pry,2016,5.4400000000
pry,2017,5.5300000000
pry,2018,5.6000000000
pry,2019,5.6000000000
pry,2020,5.6200000000
per,2000,6.0300000000
per,2001,6.0300000000
per,2002,5.8900000000
per,2003,6.0200000000
per,2004,6.1200000000
per,2005,6.1800000000
per,2006,6.2300000000
per,2007,6.4800000000
per,2008,6.6600000000
per,2009,7.1200000000
per,2010,7.5400000000
per,2011,8.0000000000
per,2012,8.0700000000
per,2013,7.9100000000
per,2014,7.6800000000
per,2015,7.5500000000
per,2016,7.5500000000
per,2017,7.5300000000
per,2018,7.4500000000
per,2019,7.4500000000
per,2020,6.4500000000
phl,2000,5.8200000000
phl,2001,5.8200000000
phl,2002,5.7700000000
phl,2003,5.7600000000
phl,2004,5.7400000000
phl,2005,5.6400000000
phl,2006,5.5700000000
phl,2007,5.5900000000
phl,2008,5.7000000000
phl,2009,5.9300000000
phl,2010,6.1200000000
phl,2011,6.3300000000
phl,2012,6.1700000000
phl,2013,6.0600000000
phl,2014,5.8400000000
phl,2015,5.8500000000
phl,2016,5.9000000000
phl,2017,6.0400000000
phl,2018,6.1800000000
phl,2019,6.1800000000
phl,2020,5.6600000000
pol,2000,9.6500000000
pol,2001,9.6500000000
pol,2002,9.8300000000
pol,2003,10.2400000000
pol,2004,10.5400000000
pol,2005,10.7100000000
pol,2006,11.0400000000
pol,2007,11.5000000000
pol,2008,11.6000000000
pol,2009,11.4900000000
pol,2010,11.3000000000
pol,2011,11.2900000000
pol,2012,11.4800000000
pol,2013,11.5200000000
pol,2014,11.5800000000
pol,2015,11.4600000000
pol,2016,11.4700000000
pol,2017,11.5000000000
pol,2018,11.6300000000
pol,2019,11.6300000000
pol,2020,11.6600000000
prt,2000,12.7700000000
prt,2001,12.7700000000
prt,2002,12.6000000000
prt,2003,12.4800000000
prt,2004,12.3100000000
prt,2005,12.1800000000
prt,2006,11.9500000000
prt,2007,11.7800000000
prt,2008,11.6800000000
prt,2009,11.5900000000
prt,2010,11.4000000000
prt,2011,10.8600000000
prt,2012,10.3300000000
prt,2013,10.1200000000
prt,2014,10.2900000000
prt,2015,10.5400000000
prt,2016,10.5500000000
prt,2017,10.4400000000
prt,2018,10.4500000000
prt,2019,10.4500000000
prt,2020,8.8800000000
qat,2000,0.9400000000
qat,2001,0.9400000000
qat,2002,1.1100000000
qat,2003,1.2200000000
qat,2004,1.2900000000
qat,2005,1.3000000000
qat,2006,1.2900000000
qat,2007,1.2600000000
qat,2008,1.2300000000
qat,2009,1.2000000000
qat,2010,1.1700000000
qat,2011,1.1600000000
qat,2012,1.1400000000
qat,2013,1.1300000000
qat,2014,1.1500000000
qat,2015,1.1700000000
qat,2016,1.1800000000
qat,2017,1.1700000000
qat,2018,1.1500000000
qat,2019,1.1500000000
qat,2020,1.0500000000
rou,2000,19.0500000000
rou,2001,19.0500000000
rou,2002,19.4000000000
rou,2003,19.2900000000
rou,2004,18.6900000000
rou,2005,18.3200000000
rou,2006,18.0900000000
rou,2007,18.3400000000
rou,2008,18.3900000000
rou,2009,18.1300000000
rou,2010,17.6200000000
rou,2011,17.3200000000
rou,2012,17.1800000000
rou,2013,17.0900000000
rou,2014,16.9800000000
rou,2015,16.8500000000
rou,2016,16.8200000000
rou,2017,16.9200000000
rou,2018,16.9900000000
rou,2019,16.9900000000
rou,2020,16.8000000000
rus,2000,13.8600000000
rus,2001,13.8600000000
rus,2002,14.1200000000
rus,2003,14.3300000000
rus,2004,14.4500000000
rus,2005,14.5000000000
rus,2006,14.6200000000
rus,2007,14.6500000000
rus,2008,14.4600000000
rus,2009,14.0900000000
rus,2010,13.7600000000
rus,2011,13.6000000000
rus,2012,13.3200000000
rus,2013,12.8400000000
rus,2014,12.1600000000
rus,2015,11.6400000000
rus,2016,11.0500000000
rus,2017,10.7200000000
rus,2018,10.4200000000
rus,2019,10.4200000000
rus,2020,10.5300000000
rwa,2000,1.4300000000
rwa,2001,1.4300000000
rwa,2002,1.4200000000
rwa,2003,1.3700000000
rwa,2004,1.3800000000
rwa,2005,1.4000000000
rwa,2006,1.4000000000
rwa,2007,1.3200000000
rwa,2008,1.2500000000
rwa,2009,1.2600000000
rwa,2010,1.2500000000
rwa,2011,1.2600000000
rwa,2012,1.2500000000
rwa,2013,1.3000000000
rwa,2014,1.3600000000
rwa,2015,1.3700000000
rwa,2016,1.3600000000
rwa,2017,1.3400000000
rwa,2018,1.8800000000
rwa,2019,1.8800000000
rwa,2020,2.8700000000
wsm,2000,4.0400000000
wsm,2001,4.0400000000
wsm,2002,4.1000000000
wsm,2003,4.1100000000
wsm,2004,4.1000000000
wsm,2005,3.8800000000
wsm,2006,3.7500000000
wsm,2007,3.6700000000
wsm,2008,3.3900000000
wsm,2009,3.1300000000
wsm,2010,2.5900000000
wsm,2011,2.4400000000
wsm,2012,2.1600000000
wsm,2013,2.1300000000
wsm,2014,2.0500000000
wsm,2015,2.1800000000
wsm,2016,2.2700000000
wsm,2017,2.3800000000
wsm,2018,2.3900000000
wsm,2019,2.3900000000
wsm,2020,2.3500000000
stp,2000,6.7400000000
stp,2001,6.7400000000
stp,2002,7.2600000000
stp,2003,7.7000000000
stp,2004,7.5900000000
stp,2005,7.2600000000
stp,2006,6.8600000000
stp,2007,6.4600000000
stp,2008,5.9500000000
stp,2009,5.5800000000
stp,2010,5.9200000000
stp,2011,6.3800000000
stp,2012,6.9100000000
stp,2013,6.8000000000
stp,2014,6.4600000000
stp,2015,5.9300000000
stp,2016,5.3300000000
stp,2017,5.1100000000
stp,2018,5.0100000000
stp,2019,5.0100000000
stp,2020,4.7900000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2000,0.4700000000
sen,2001,0.4700000000
sen,2002,0.5000000000
sen,2003,0.4900000000
sen,2004,0.4700000000
sen,2005,0.4700000000
sen,2006,0.4700000000
sen,2007,0.4800000000
sen,2008,0.4600000000
sen,2009,0.4300000000
sen,2010,0.4100000000
sen,2011,0.4000000000
sen,2012,0.3800000000
sen,2013,0.3700000000
sen,2014,0.3600000000
sen,2015,0.3700000000
sen,2016,0.3900000000
sen,2017,0.4000000000
sen,2018,0.4100000000
sen,2019,0.4100000000
sen,2020,0.3800000000
srb,2010,9.9300000000
srb,2015,7.8400000000
srb,2019,7.8900000000
syc,2000,7.4100000000
syc,2001,7.4100000000
syc,2002,7.6800000000
syc,2003,7.7700000000
syc,2004,7.9100000000
syc,2005,8.0800000000
syc,2006,8.7800000000
syc,2007,8.4300000000
syc,2008,7.7800000000
syc,2009,7.1800000000
syc,2010,7.7700000000
syc,2011,8.9800000000
syc,2012,9.6800000000
syc,2013,10.1100000000
syc,2014,10.6800000000
syc,2015,12.0300000000
syc,2016,12.7500000000
syc,2017,12.4300000000
syc,2018,11.9900000000
syc,2019,11.9900000000
syc,2020,10.1900000000
sle,2000,0.2200000000
sle,2001,0.2200000000
sle,2002,0.2400000000
sle,2003,0.2600000000
sle,2004,0.2400000000
sle,2005,0.2200000000
sle,2006,0.2200000000
sle,2007,0.2500000000
sle,2008,0.2800000000
sle,2009,0.2900000000
sle,2010,0.3100000000
sle,2011,0.3500000000
sle,2012,0.4100000000
sle,2013,0.4100000000
sle,2014,0.3800000000
sle,2015,0.3100000000
sle,2016,0.2700000000
sle,2017,0.2500000000
sle,2018,0.2600000000
sle,2019,0.2600000000
sle,2020,0.2900000000
sgp,2000,2.2800000000
sgp,2001,2.2800000000
sgp,2002,2.0600000000
sgp,2003,1.8300000000
sgp,2004,1.5900000000
sgp,2005,1.6200000000
sgp,2006,1.6600000000
sgp,2007,1.7300000000
sgp,2008,1.7800000000
sgp,2009,1.8600000000
sgp,2010,1.9200000000
sgp,2011,1.9900000000
sgp,2012,1.9900000000
sgp,2013,1.9700000000
sgp,2014,1.9200000000
sgp,2015,1.9100000000
sgp,2016,1.8900000000
sgp,2017,1.8900000000
sgp,2018,1.8700000000
sgp,2019,1.8700000000
sgp,2020,1.8100000000
svk,2000,11.0900000000
svk,2001,11.0900000000
svk,2002,10.7200000000
svk,2003,10.5000000000
svk,2004,10.5000000000
svk,2005,10.6200000000
svk,2006,10.7800000000
svk,2007,10.9300000000
svk,2008,11.0300000000
svk,2009,10.8900000000
svk,2010,10.5400000000
svk,2011,10.3800000000
svk,2012,10.3000000000
svk,2013,10.2900000000
svk,2014,10.3200000000
svk,2015,10.3200000000
svk,2016,10.1400000000
svk,2017,10.0700000000
svk,2018,10.4800000000
svk,2019,10.4800000000
svk,2020,10.6700000000
svn,2000,12.1000000000
svn,2001,12.1000000000
svn,2002,11.6900000000
svn,2003,11.1900000000
svn,2004,11.6000000000
svn,2005,11.8100000000
svn,2006,12.1200000000
svn,2007,12.0300000000
svn,2008,11.4700000000
svn,2009,11.2500000000
svn,2010,11.1400000000
svn,2011,11.2800000000
svn,2012,11.0100000000
svn,2013,11.1100000000
svn,2014,11.2700000000
svn,2015,11.5800000000
svn,2016,11.3100000000
svn,2017,10.8100000000
svn,2018,10.9800000000
svn,2019,10.9800000000
svn,2020,10.4100000000
slb,2000,0.7600000000
slb,2001,0.7600000000
slb,2002,0.6600000000
slb,2003,0.9100000000
slb,2004,0.9500000000
slb,2005,1.0400000000
slb,2006,1.0100000000
slb,2007,1.0500000000
slb,2008,1.1300000000
slb,2009,1.1300000000
slb,2010,1.1200000000
slb,2011,1.0100000000
slb,2012,0.9500000000
slb,2013,0.9200000000
slb,2014,0.9400000000
slb,2015,1.0700000000
slb,2016,1.2200000000
slb,2017,1.5300000000
slb,2018,1.6200000000
slb,2019,1.6200000000
slb,2020,1.4500000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
zaf,2000,8.9600000000
zaf,2001,8.9600000000
zaf,2002,8.7900000000
zaf,2003,8.7200000000
zaf,2004,8.7000000000
zaf,2005,8.7500000000
zaf,2006,8.8100000000
zaf,2007,8.8300000000
zaf,2008,8.7800000000
zaf,2009,8.6700000000
zaf,2010,8.6800000000
zaf,2011,8.7900000000
zaf,2012,8.9000000000
zaf,2013,8.9200000000
zaf,2014,8.9300000000
zaf,2015,8.8800000000
zaf,2016,8.8000000000
zaf,2017,8.7200000000
zaf,2018,8.7700000000
zaf,2019,8.7700000000
zaf,2020,7.1300000000
esp,2000,11.6700000000
esp,2001,11.6700000000
esp,2002,11.4800000000
esp,2003,11.2500000000
esp,2004,11.7100000000
esp,2005,11.9500000000
esp,2006,11.8600000000
esp,2007,11.3200000000
esp,2008,10.7300000000
esp,2009,10.0100000000
esp,2010,9.4900000000
esp,2011,9.0000000000
esp,2012,8.8800000000
esp,2013,8.5900000000
esp,2014,9.1900000000
esp,2015,9.9400000000
esp,2016,10.9300000000
esp,2017,10.9300000000
esp,2018,10.9100000000
esp,2019,10.9100000000
esp,2020,9.1600000000
lka,2000,1.8800000000
lka,2001,1.8800000000
lka,2002,1.9600000000
lka,2003,1.8700000000
lka,2004,1.9800000000
lka,2005,2.0600000000
lka,2006,2.3300000000
lka,2007,2.3700000000
lka,2008,2.4000000000
lka,2009,2.4100000000
lka,2010,2.6000000000
lka,2011,2.8900000000
lka,2012,3.0100000000
lka,2013,2.9300000000
lka,2014,2.8600000000
lka,2015,2.8600000000
lka,2016,2.9100000000
lka,2017,2.8600000000
lka,2018,2.8300000000
lka,2019,2.8300000000
lka,2020,2.9100000000
kna,2000,6.4600000000
