economy,year,ip_jrn_artc_sc
hti,2008,7.0200000000
hti,2009,11.6700000000
hti,2010,14.5500000000
hti,2011,18.0800000000
hti,2012,16.8700000000
hti,2013,29.3800000000
hti,2014,36.7100000000
hti,2015,33.8400000000
hti,2016,32.0000000000
hti,2017,41.8100000000
hti,2018,31.4500000000
hti,2019,33.9100000000
hti,2020,40.2000000000
hnd,1996,9.2100000000
hnd,1997,13.9700000000
hnd,1998,11.6000000000
hnd,1999,19.0600000000
hnd,2000,12.8700000000
hnd,2001,7.7000000000
hnd,2002,10.2600000000
hnd,2003,10.2500000000
hnd,2004,13.4400000000
hnd,2005,13.9500000000
hnd,2006,11.3000000000
hnd,2007,12.0700000000
hnd,2008,17.6700000000
hnd,2009,16.5200000000
hnd,2010,21.9600000000
hnd,2011,19.1000000000
hnd,2012,25.4100000000
hnd,2013,19.5400000000
hnd,2014,24.3600000000
hnd,2015,30.7800000000
hnd,2016,31.6100000000
hnd,2017,41.1800000000
hnd,2018,43.2700000000
hnd,2019,74.0000000000
hnd,2020,104.7000000000
hun,1996,3514.4800000000
hun,1997,3905.6100000000
hun,1998,4342.5600000000
hun,1999,3982.1300000000
hun,2000,4411.5300000000
hun,2001,4347.9500000000
hun,2002,4628.7500000000
hun,2003,4636.8300000000
hun,2004,4857.7300000000
hun,2005,5572.9200000000
hun,2006,5566.7500000000
hun,2007,5841.5100000000
hun,2008,6432.6200000000
hun,2009,5998.0400000000
hun,2010,5891.4700000000
hun,2011,6395.7300000000
hun,2012,6445.6200000000
hun,2013,6211.4400000000
hun,2014,6611.5400000000
hun,2015,6524.8900000000
hun,2016,6425.4600000000
hun,2017,6646.4500000000
hun,2018,6684.5200000000
hun,2019,7129.8100000000
hun,2020,7478.1700000000
isl,1996,205.4200000000
isl,1997,224.0400000000
isl,1998,234.2900000000
isl,1999,228.5000000000
isl,2000,220.1000000000
isl,2001,239.0900000000
isl,2002,306.4000000000
isl,2003,258.6500000000
isl,2004,304.2700000000
isl,2005,363.3800000000
isl,2006,381.8200000000
isl,2007,380.8500000000
isl,2008,421.8900000000
isl,2009,472.9100000000
isl,2010,560.8200000000
isl,2011,548.8800000000
isl,2012,632.6500000000
isl,2013,582.0000000000
isl,2014,587.0200000000
isl,2015,598.6600000000
isl,2016,664.7200000000
isl,2017,625.7800000000
isl,2018,706.7100000000
isl,2019,663.4600000000
isl,2020,683.9100000000
ind,1996,18904.7800000000
ind,1997,19348.5000000000
ind,1998,19717.8900000000
ind,1999,20837.6700000000
ind,2000,21408.9800000000
ind,2001,22532.9500000000
ind,2002,24313.4400000000
ind,2003,26819.8400000000
ind,2004,28779.5500000000
ind,2005,32885.0700000000
ind,2006,38130.9300000000
ind,2007,42576.2000000000
ind,2008,48135.4600000000
ind,2009,53556.9400000000
ind,2010,60555.0300000000
ind,2011,71809.3100000000
ind,2012,77746.2400000000
ind,2013,82779.3600000000
ind,2014,91336.6500000000
ind,2015,97787.6800000000
ind,2016,107193.0400000000
ind,2017,112504.9700000000
ind,2018,127527.4600000000
ind,2019,129549.9200000000
ind,2020,149212.6200000000
idn,1996,304.0400000000
idn,1997,317.0400000000
idn,1998,327.9800000000
idn,1999,335.5100000000
idn,2000,398.0800000000
idn,2001,330.1000000000
idn,2002,386.0000000000
idn,2003,376.3200000000
idn,2004,449.9100000000
idn,2005,578.1900000000
idn,2006,711.4000000000
idn,2007,644.0000000000
idn,2008,738.9600000000
idn,2009,1063.8400000000
idn,2010,1404.7200000000
idn,2011,1880.3400000000
idn,2012,2042.7200000000
idn,2013,2751.3900000000
idn,2014,3043.5800000000
idn,2015,4380.2500000000
idn,2016,6734.1700000000
idn,2017,12432.4100000000
idn,2018,21263.5200000000
idn,2019,30446.1500000000
idn,2020,32553.7900000000
irn,1996,649.3500000000
irn,1997,860.9800000000
irn,1998,969.1200000000
irn,1999,1181.4000000000
irn,2000,1559.1700000000
irn,2001,1910.4500000000
irn,2002,2753.0600000000
irn,2003,3840.4300000000
irn,2004,5099.6200000000
irn,2005,7035.7300000000
irn,2006,9906.5100000000
irn,2007,12923.2700000000
irn,2008,16824.9500000000
irn,2009,20366.2400000000
irn,2010,24693.5200000000
irn,2011,31211.3500000000
irn,2012,31500.8200000000
irn,2013,32428.5500000000
irn,2014,35482.1700000000
irn,2015,37042.2500000000
irn,2016,41908.2200000000
irn,2017,45596.4000000000
irn,2018,48128.1800000000
irn,2019,52885.1000000000
irn,2020,57755.2700000000
irq,1996,72.9200000000
irq,1997,79.6700000000
irq,1998,67.9800000000
irq,1999,60.6500000000
irq,2000,91.9800000000
irq,2001,89.1100000000
irq,2002,103.3100000000
irq,2003,120.6900000000
irq,2004,91.7400000000
irq,2005,140.5100000000
irq,2006,247.9500000000
irq,2007,240.8300000000
irq,2008,305.7900000000
irq,2009,359.4500000000
irq,2010,529.9400000000
irq,2011,592.7400000000
irq,2012,820.0000000000
irq,2013,816.3400000000
irq,2014,819.7900000000
irq,2015,850.8300000000
irq,2016,1206.8600000000
irq,2017,1926.6100000000
irq,2018,3368.5900000000
irq,2019,6776.4000000000
irq,2020,9814.3900000000
irl,1996,2121.5200000000
irl,1997,2188.7300000000
irl,1998,2314.1600000000
irl,1999,2289.8700000000
irl,2000,2607.7500000000
irl,2001,2776.3300000000
irl,2002,3039.3900000000
irl,2003,3113.9300000000
irl,2004,3822.3800000000
irl,2005,4707.6600000000
irl,2006,4863.7200000000
irl,2007,5447.3300000000
irl,2008,5669.7600000000
irl,2009,6268.8900000000
irl,2010,6860.3600000000
irl,2011,7161.0500000000
irl,2012,6947.4600000000
irl,2013,7003.6100000000
irl,2014,7044.3600000000
irl,2015,6777.5600000000
irl,2016,6984.3000000000
irl,2017,7117.5300000000
irl,2018,7282.4200000000
irl,2019,7747.0700000000
irl,2020,8562.7800000000
isr,1996,8390.4800000000
isr,1997,8740.5400000000
isr,1998,8511.2800000000
isr,1999,8493.4300000000
isr,2000,9345.7400000000
isr,2001,9369.9500000000
isr,2002,9681.2900000000
isr,2003,9869.0500000000
isr,2004,10407.2800000000
isr,2005,10496.2900000000
isr,2006,11141.7900000000
isr,2007,11168.6200000000
isr,2008,11351.6700000000
isr,2009,11158.3900000000
isr,2010,10885.1300000000
isr,2011,11245.0000000000
isr,2012,11528.1700000000
isr,2013,11289.6500000000
isr,2014,11986.4100000000
isr,2015,12046.1600000000
isr,2016,12252.6800000000
isr,2017,12322.3500000000
isr,2018,12459.0500000000
isr,2019,13090.7800000000
isr,2020,13955.4000000000
ita,1996,34243.8400000000
ita,1997,35158.0300000000
ita,1998,34127.6000000000
ita,1999,34282.2000000000
ita,2000,36209.6500000000
ita,2001,37419.9000000000
ita,2002,39094.5200000000
ita,2003,42367.0600000000
ita,2004,44356.0300000000
ita,2005,47710.7600000000
ita,2006,50570.4600000000
ita,2007,53844.6300000000
ita,2008,55877.7900000000
ita,2009,57994.3700000000
ita,2010,58251.7900000000
ita,2011,60076.5700000000
ita,2012,63708.5700000000
ita,2013,66897.0500000000
ita,2014,68401.0900000000
ita,2015,70157.6200000000
ita,2016,70082.2600000000
ita,2017,71357.7700000000
ita,2018,72822.4000000000
ita,2019,76301.9100000000
ita,2020,85419.2900000000
jam,1996,125.3200000000
jam,1997,107.2600000000
jam,1998,95.7400000000
jam,1999,113.3400000000
jam,2000,107.0500000000
jam,2001,151.6600000000
jam,2002,147.9200000000
jam,2003,140.5200000000
jam,2004,168.7800000000
jam,2005,141.5500000000
jam,2006,143.8600000000
jam,2007,171.2900000000
jam,2008,218.4200000000
jam,2009,205.9300000000
jam,2010,171.9800000000
jam,2011,199.3000000000
jam,2012,207.2500000000
jam,2013,201.4200000000
jam,2014,207.3200000000
jam,2015,152.8200000000
jam,2016,160.4400000000
jam,2017,161.7100000000
jam,2018,192.7200000000
jam,2019,154.6600000000
jam,2020,201.1000000000
jpn,1996,88807.3600000000
jpn,1997,91890.2600000000
jpn,1998,92245.7900000000
jpn,1999,94194.5700000000
jpn,2000,96607.2100000000
jpn,2001,96102.9800000000
jpn,2002,98144.5100000000
jpn,2003,100494.8100000000
jpn,2004,103153.9700000000
jpn,2005,111835.9500000000
jpn,2006,113061.4600000000
jpn,2007,108877.1100000000
jpn,2008,107263.6100000000
jpn,2009,108810.9600000000
jpn,2010,108533.7900000000
jpn,2011,110349.3600000000
jpn,2012,108729.1800000000
jpn,2013,107888.8000000000
jpn,2014,104434.1200000000
jpn,2015,101064.8000000000
jpn,2016,101385.8000000000
jpn,2017,100971.0600000000
jpn,2018,101933.5700000000
jpn,2019,101039.8300000000
jpn,2020,101014.2700000000
jor,1996,348.0800000000
jor,1997,403.3900000000
jor,1998,457.6100000000
jor,1999,476.6000000000
jor,2000,536.5800000000
jor,2001,539.7800000000
jor,2002,589.9400000000
jor,2003,656.2200000000
jor,2004,743.0800000000
jor,2005,778.1500000000
jor,2006,917.3900000000
jor,2007,1040.3900000000
jor,2008,1217.5900000000
jor,2009,1271.6800000000
jor,2010,1412.5100000000
jor,2011,1405.2600000000
jor,2012,1376.4100000000
jor,2013,1401.2900000000
jor,2014,1374.0300000000
jor,2015,1436.7000000000
jor,2016,1662.2000000000
jor,2017,1963.9500000000
jor,2018,2451.6800000000
jor,2019,2974.1800000000
jor,2020,3533.4200000000
kaz,1996,229.7100000000
kaz,1997,166.5500000000
kaz,1998,211.9100000000
kaz,1999,163.6300000000
kaz,2000,192.9700000000
kaz,2001,204.4100000000
kaz,2002,230.3100000000
kaz,2003,255.3400000000
kaz,2004,239.4900000000
kaz,2005,249.1500000000
kaz,2006,230.9300000000
kaz,2007,225.0100000000
kaz,2008,237.8700000000
kaz,2009,272.1800000000
kaz,2010,317.0100000000
kaz,2011,368.1800000000
kaz,2012,439.4600000000
kaz,2013,625.1400000000
kaz,2014,885.7800000000
kaz,2015,1109.2000000000
kaz,2016,1447.4600000000
kaz,2017,1709.3100000000
kaz,2018,2020.8100000000
kaz,2019,2404.7900000000
kaz,2020,2970.6000000000
ken,1996,392.3900000000
ken,1997,409.1900000000
ken,1998,360.5100000000
ken,1999,362.1300000000
ken,2000,360.0800000000
ken,2001,404.9000000000
ken,2002,441.1400000000
ken,2003,423.6200000000
ken,2004,449.6900000000
ken,2005,457.1700000000
ken,2006,478.7300000000
ken,2007,544.7500000000
ken,2008,590.8900000000
ken,2009,699.1400000000
ken,2010,747.1400000000
ken,2011,827.5600000000
ken,2012,786.8900000000
ken,2013,853.2900000000
ken,2014,926.7500000000
ken,2015,994.4600000000
ken,2016,1093.0300000000
ken,2017,1178.0700000000
ken,2018,1306.4400000000
ken,2019,1427.5600000000
ken,2020,1753.0800000000
kir,1996,0.1700000000
kir,1997,0.3300000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.5000000000
kir,2002,0.0000000000
kir,2003,0.1100000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.3600000000
kir,2007,2.1200000000
kir,2008,0.0000000000
kir,2009,0.3300000000
kir,2010,0.3300000000
kir,2011,0.0000000000
kir,2012,1.0000000000
kir,2013,1.0500000000
kir,2014,1.9400000000
kir,2015,1.4800000000
kir,2016,2.1700000000
kir,2017,2.5400000000
kir,2018,0.6200000000
kir,2019,3.1300000000
kir,2020,3.6900000000
prk,1996,1.1500000000
prk,1997,1.3800000000
prk,1998,1.2000000000
prk,1999,0.5600000000
prk,2000,1.6000000000
prk,2001,0.1700000000
prk,2002,1.3300000000
prk,2003,1.3300000000
prk,2004,1.8900000000
prk,2005,4.3100000000
prk,2006,2.1800000000
prk,2007,6.4000000000
prk,2008,9.9600000000
prk,2009,6.7400000000
prk,2010,8.3100000000
prk,2011,7.5200000000
prk,2012,17.8800000000
prk,2013,9.2300000000
prk,2014,17.2300000000
prk,2015,38.9100000000
prk,2016,42.3100000000
prk,2017,56.7700000000
prk,2018,89.9000000000
prk,2019,146.0900000000
prk,2020,176.6400000000
kor,1996,8866.5200000000
kor,1997,11237.9200000000
kor,1998,12158.3400000000
kor,1999,14682.7600000000
kor,2000,15875.0500000000
kor,2001,18435.8100000000
kor,2002,20023.4100000000
kor,2003,23666.4100000000
kor,2004,27597.0500000000
kor,2005,31957.3100000000
kor,2006,37079.2600000000
kor,2007,41212.5900000000
kor,2008,43771.5800000000
kor,2009,45865.7600000000
kor,2010,50224.2100000000
kor,2011,53441.4100000000
kor,2012,56031.5000000000
kor,2013,57348.4300000000
kor,2014,60042.5700000000
kor,2015,62506.0700000000
kor,2016,62559.5100000000
kor,2017,63701.8700000000
kor,2018,66408.7700000000
kor,2019,68934.3600000000
kor,2020,72490.4400000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,56.5000000000
xkx,2009,101.5800000000
xkx,2010,111.7900000000
xkx,2011,107.3300000000
xkx,2012,113.4300000000
xkx,2013,120.7600000000
xkx,2014,115.8100000000
xkx,2015,135.9600000000
xkx,2016,182.4100000000
xkx,2017,220.0800000000
xkx,2018,257.4000000000
xkx,2019,270.4500000000
xkx,2020,263.2500000000
kwt,1996,475.0800000000
kwt,1997,489.8700000000
kwt,1998,544.4200000000
kwt,1999,562.6100000000
kwt,2000,505.7300000000
kwt,2001,526.0600000000
kwt,2002,512.7100000000
kwt,2003,526.5100000000
kwt,2004,565.5400000000
kwt,2005,620.5000000000
kwt,2006,646.4200000000
kwt,2007,723.7400000000
kwt,2008,756.4000000000
kwt,2009,778.3400000000
kwt,2010,729.8100000000
kwt,2011,775.7100000000
kwt,2012,810.6900000000
kwt,2013,854.5800000000
kwt,2014,765.3800000000
kwt,2015,812.6700000000
kwt,2016,785.8700000000
kwt,2017,828.6800000000
kwt,2018,987.4900000000
kwt,2019,1124.1300000000
kwt,2020,1149.8400000000
kgz,1996,26.3700000000
kgz,1997,25.8900000000
kgz,1998,31.6400000000
kgz,1999,30.9800000000
kgz,2000,28.8800000000
kgz,2001,30.7200000000
kgz,2002,29.4600000000
kgz,2003,21.7000000000
kgz,2004,33.9700000000
kgz,2005,44.8300000000
kgz,2006,52.3700000000
kgz,2007,38.2400000000
kgz,2008,49.3200000000
kgz,2009,32.5400000000
kgz,2010,34.8200000000
kgz,2011,48.5800000000
kgz,2012,51.9500000000
kgz,2013,60.0400000000
kgz,2014,52.1600000000
kgz,2015,50.4900000000
kgz,2016,104.8600000000
kgz,2017,111.5100000000
kgz,2018,126.9800000000
kgz,2019,166.0200000000
kgz,2020,193.6400000000
lao,1996,4.4300000000
lao,1997,4.0600000000
lao,1998,8.1500000000
lao,1999,6.1700000000
lao,2000,8.5700000000
lao,2001,7.0100000000
lao,2002,12.2900000000
lao,2003,17.7200000000
lao,2004,37.9600000000
lao,2005,24.1400000000
lao,2006,41.4200000000
lao,2007,28.2200000000
lao,2008,34.6800000000
lao,2009,41.9600000000
lao,2010,40.5000000000
lao,2011,49.5100000000
lao,2012,62.8100000000
lao,2013,71.8600000000
lao,2014,56.6100000000
lao,2015,71.3700000000
lao,2016,88.9200000000
lao,2017,77.8300000000
lao,2018,87.8700000000
lao,2019,89.3000000000
lao,2020,89.3600000000
lva,1996,339.7400000000
lva,1997,411.9300000000
lva,1998,328.1400000000
lva,1999,332.0800000000
lva,2000,292.6900000000
lva,2001,355.2300000000
lva,2002,371.2700000000
lva,2003,292.9700000000
lva,2004,301.2500000000
lva,2005,441.9300000000
lva,2006,386.8200000000
lva,2007,468.2400000000
lva,2008,640.0900000000
lva,2009,701.5900000000
lva,2010,792.2900000000
lva,2011,1242.7400000000
lva,2012,1140.1200000000
lva,2013,1177.4900000000
lva,2014,1148.7400000000
lva,2015,1370.7000000000
lva,2016,1337.3400000000
lva,2017,1518.8200000000
lva,2018,1401.2800000000
lva,2019,1525.7500000000
lva,2020,1469.3500000000
lbn,1996,222.3400000000
lbn,1997,258.0000000000
lbn,1998,276.7400000000
lbn,1999,310.3200000000
lbn,2000,414.7100000000
lbn,2001,435.0900000000
lbn,2002,395.9500000000
lbn,2003,472.9300000000
lbn,2004,496.5700000000
lbn,2005,571.3600000000
lbn,2006,644.8000000000
lbn,2007,658.6200000000
lbn,2008,730.8900000000
lbn,2009,778.1300000000
lbn,2010,790.7100000000
lbn,2011,862.7300000000
lbn,2012,1008.3100000000
lbn,2013,1097.9600000000
lbn,2014,1188.3500000000
lbn,2015,1259.3100000000
lbn,2016,1453.7100000000
lbn,2017,1528.7300000000
lbn,2018,1825.4500000000
lbn,2019,2027.5800000000
lbn,2020,2268.4500000000
lso,1996,9.5000000000
lso,1997,9.7500000000
lso,1998,2.2500000000
lso,1999,8.3900000000
lso,2000,8.1700000000
lso,2001,12.2500000000
lso,2002,12.5800000000
lso,2003,6.4300000000
lso,2004,5.3800000000
lso,2005,7.0300000000
lso,2006,11.9200000000
lso,2007,9.7500000000
lso,2008,10.9200000000
lso,2009,11.4500000000
lso,2010,12.1800000000
lso,2011,12.6400000000
lso,2012,21.2600000000
lso,2013,14.9400000000
lso,2014,11.6300000000
lso,2015,16.3400000000
lso,2016,20.3400000000
lso,2017,21.0100000000
lso,2018,20.7800000000
lso,2019,34.7100000000
lso,2020,35.9400000000
lbr,1996,1.1400000000
lbr,1997,0.0000000000
lbr,1998,0.6300000000
lbr,1999,0.0000000000
lbr,2000,1.0000000000
lbr,2001,0.0000000000
lbr,2002,0.6900000000
lbr,2003,1.0000000000
lbr,2004,1.4200000000
lbr,2005,1.0800000000
lbr,2006,3.5500000000
lbr,2007,3.1500000000
lbr,2008,2.1400000000
lbr,2009,2.3300000000
lbr,2010,4.3600000000
lbr,2011,9.2200000000
lbr,2012,7.6000000000
lbr,2013,3.5700000000
lbr,2014,8.4500000000
lbr,2015,11.3500000000
lbr,2016,16.0700000000
lbr,2017,20.7400000000
lbr,2018,25.9600000000
lbr,2019,21.8100000000
lbr,2020,12.0700000000
lby,1996,36.8600000000
lby,1997,41.9800000000
lby,1998,54.1300000000
lby,1999,39.4200000000
lby,2000,61.4100000000
lby,2001,45.8900000000
lby,2002,41.1400000000
lby,2003,53.0500000000
lby,2004,65.6200000000
lby,2005,71.9600000000
lby,2006,90.6700000000
lby,2007,113.7900000000
lby,2008,129.2800000000
lby,2009,232.7600000000
lby,2010,291.1000000000
lby,2011,125.6600000000
lby,2012,150.3100000000
lby,2013,200.8300000000
lby,2014,185.9600000000
lby,2015,172.4000000000
lby,2016,140.9800000000
lby,2017,166.4800000000
lby,2018,156.8400000000
lby,2019,174.0700000000
lby,2020,247.4100000000
lie,1996,12.0800000000
lie,1997,17.5100000000
lie,1998,4.5000000000
lie,1999,18.1200000000
lie,2000,15.8700000000
lie,2001,8.2200000000
lie,2002,7.6500000000
lie,2003,16.0200000000
lie,2004,20.7900000000
lie,2005,34.5700000000
lie,2006,35.4200000000
lie,2007,23.7500000000
lie,2008,39.4500000000
lie,2009,23.7100000000
lie,2010,37.2000000000
lie,2011,38.7200000000
lie,2012,30.5900000000
lie,2013,31.4800000000
lie,2014,39.3100000000
lie,2015,32.3300000000
lie,2016,41.8400000000
lie,2017,34.1700000000
lie,2018,30.2400000000
lie,2019,26.1800000000
lie,2020,35.6500000000
ltu,1996,426.0800000000
ltu,1997,471.6200000000
ltu,1998,537.7000000000
ltu,1999,574.2700000000
ltu,2000,598.9700000000
ltu,2001,638.6100000000
ltu,2002,998.8700000000
ltu,2003,961.9500000000
ltu,2004,1263.8900000000
ltu,2005,1517.3000000000
ltu,2006,1762.5500000000
ltu,2007,1685.7900000000
ltu,2008,2487.4500000000
ltu,2009,2278.0500000000
ltu,2010,2334.4000000000
ltu,2011,2432.7000000000
ltu,2012,2253.2100000000
ltu,2013,2234.7700000000
ltu,2014,2451.0200000000
ltu,2015,2432.6100000000
ltu,2016,2280.7500000000
ltu,2017,2353.6700000000
ltu,2018,2299.8700000000
ltu,2019,2443.9400000000
ltu,2020,2738.8800000000
lux,1996,46.9100000000
lux,1997,50.4800000000
lux,1998,56.2100000000
lux,1999,53.7200000000
lux,2000,65.2800000000
lux,2001,67.0600000000
lux,2002,83.0800000000
lux,2003,87.9300000000
lux,2004,152.5600000000
lux,2005,162.2100000000
lux,2006,193.2100000000
lux,2007,217.9000000000
lux,2008,311.9500000000
lux,2009,381.3300000000
lux,2010,444.0300000000
lux,2011,569.2000000000
lux,2012,574.1800000000
lux,2013,741.3400000000
lux,2014,844.0900000000
lux,2015,789.2500000000
lux,2016,842.3900000000
lux,2017,790.9500000000
lux,2018,881.6200000000
lux,2019,908.6100000000
lux,2020,946.9400000000
mdg,1996,51.9300000000
mdg,1997,34.3900000000
mdg,1998,37.0600000000
mdg,1999,58.9900000000
mdg,2000,60.6600000000
mdg,2001,61.8000000000
mdg,2002,41.2000000000
mdg,2003,65.4500000000
mdg,2004,49.4100000000
mdg,2005,57.1100000000
mdg,2006,61.0000000000
mdg,2007,108.7900000000
mdg,2008,82.6400000000
mdg,2009,84.7600000000
mdg,2010,79.9800000000
mdg,2011,91.2900000000
mdg,2012,92.1100000000
mdg,2013,112.7000000000
mdg,2014,110.6300000000
mdg,2015,105.8800000000
mdg,2016,100.3300000000
mdg,2017,131.9600000000
mdg,2018,124.2800000000
mdg,2019,114.5400000000
mdg,2020,163.2500000000
mwi,1996,60.0800000000
mwi,1997,55.6200000000
mwi,1998,49.8600000000
mwi,1999,53.9500000000
mwi,2000,65.3700000000
mwi,2001,75.3500000000
mwi,2002,78.3100000000
mwi,2003,75.2900000000
mwi,2004,81.7800000000
mwi,2005,85.6100000000
mwi,2006,87.4300000000
mwi,2007,127.6400000000
mwi,2008,112.3800000000
mwi,2009,105.7400000000
mwi,2010,126.6700000000
mwi,2011,140.8100000000
mwi,2012,154.5000000000
mwi,2013,135.5800000000
mwi,2014,169.5400000000
mwi,2015,176.6500000000
mwi,2016,193.6100000000
mwi,2017,230.6600000000
mwi,2018,238.9400000000
mwi,2019,246.2500000000
mwi,2020,292.2400000000
mys,1996,800.6400000000
mys,1997,887.1300000000
mys,1998,921.2000000000
mys,1999,993.4100000000
mys,2000,1327.3400000000
mys,2001,1170.7500000000
mys,2002,1484.4300000000
mys,2003,1759.8000000000
mys,2004,2065.6500000000
mys,2005,2502.1700000000
mys,2006,3216.2700000000
mys,2007,3764.0200000000
mys,2008,5842.3500000000
mys,2009,7840.9900000000
mys,2010,10847.2100000000
mys,2011,13559.2900000000
mys,2012,14283.4300000000
mys,2013,15166.2400000000
mys,2014,16338.8900000000
mys,2015,17971.8100000000
mys,2016,18605.5100000000
mys,2017,19654.1700000000
mys,2018,19611.6600000000
mys,2019,21280.3900000000
mys,2020,21884.8400000000
mdv,1996,7.0800000000
mdv,1997,1.0000000000
mdv,1998,2.1400000000
mdv,1999,2.0000000000
mdv,2000,0.5000000000
mdv,2001,5.0800000000
mdv,2002,1.0000000000
mdv,2003,2.4200000000
mdv,2004,1.6700000000
mdv,2005,3.7100000000
mdv,2006,4.6300000000
mdv,2007,4.8300000000
mdv,2008,0.9200000000
mdv,2009,2.9500000000
mdv,2010,3.2600000000
mdv,2011,7.4000000000
mdv,2012,8.0800000000
mdv,2013,7.0400000000
mdv,2014,5.8700000000
mdv,2015,7.0800000000
mdv,2016,6.8000000000
mdv,2017,7.0600000000
mdv,2018,7.2500000000
mdv,2019,9.7200000000
mdv,2020,23.4200000000
mli,1996,31.7200000000
mli,1997,21.4500000000
mli,1998,40.4700000000
mli,1999,22.4800000000
mli,2000,16.0100000000
mli,2001,28.3900000000
mli,2002,32.9100000000
mli,2003,35.3600000000
mli,2004,33.8900000000
mli,2005,40.9300000000
mli,2006,64.6100000000
mli,2007,68.1000000000
mli,2008,66.0700000000
mli,2009,68.0500000000
mli,2010,74.3700000000
mli,2011,86.9500000000
mli,2012,84.8200000000
mli,2013,61.6100000000
mli,2014,70.2700000000
mli,2015,66.5500000000
mli,2016,76.8800000000
mli,2017,98.8000000000
mli,2018,86.4200000000
mli,2019,90.1900000000
mli,2020,98.9000000000
mlt,1996,40.6100000000
mlt,1997,50.5800000000
mlt,1998,53.6800000000
mlt,1999,57.0100000000
mlt,2000,45.3400000000
mlt,2001,55.4800000000
mlt,2002,56.4700000000
mlt,2003,80.7000000000
mlt,2004,60.8800000000
mlt,2005,78.9000000000
mlt,2006,91.3000000000
mlt,2007,104.7700000000
mlt,2008,176.6800000000
mlt,2009,163.7000000000
mlt,2010,193.1300000000
mlt,2011,194.9500000000
mlt,2012,247.6200000000
mlt,2013,286.2700000000
mlt,2014,280.6300000000
mlt,2015,311.1900000000
mlt,2016,345.7700000000
mlt,2017,396.2000000000
mlt,2018,430.2200000000
mlt,2019,416.4200000000
mlt,2020,526.8500000000
mhl,1996,0.7500000000
mhl,1997,2.4600000000
mhl,1998,0.7000000000
mhl,1999,1.0000000000
mhl,2000,2.1300000000
mhl,2001,2.0800000000
mhl,2002,1.0000000000
mhl,2003,3.8300000000
mhl,2004,0.8300000000
mhl,2005,4.8300000000
mhl,2006,3.7800000000
mhl,2007,1.5400000000
mhl,2008,0.5600000000
mhl,2009,1.7200000000
mhl,2010,3.0000000000
mhl,2011,1.4800000000
mhl,2012,1.4900000000
mhl,2013,1.3300000000
mhl,2014,1.1900000000
mhl,2015,3.5900000000
mhl,2016,1.3900000000
mhl,2017,0.7200000000
mhl,2018,2.5100000000
mhl,2019,3.0200000000
mhl,2020,1.5800000000
mrt,1996,4.9800000000
mrt,1997,6.7900000000
mrt,1998,4.9500000000
mrt,1999,6.8100000000
mrt,2000,6.3300000000
mrt,2001,7.2700000000
mrt,2002,6.9000000000
mrt,2003,4.9500000000
mrt,2004,6.3900000000
mrt,2005,10.9600000000
mrt,2006,7.2800000000
mrt,2007,9.2100000000
mrt,2008,3.9400000000
mrt,2009,7.3000000000
mrt,2010,5.2300000000
mrt,2011,13.4400000000
mrt,2012,12.9900000000
mrt,2013,14.6700000000
mrt,2014,12.1900000000
mrt,2015,13.8000000000
mrt,2016,14.1000000000
mrt,2017,11.1500000000
mrt,2018,16.7200000000
mrt,2019,20.5500000000
mrt,2020,20.9000000000
mus,1996,14.0000000000
mus,1997,17.1700000000
mus,1998,22.4700000000
mus,1999,47.2100000000
mus,2000,53.7100000000
mus,2001,45.7900000000
mus,2002,63.4700000000
mus,2003,46.9000000000
mus,2004,57.1800000000
mus,2005,72.4700000000
mus,2006,59.0300000000
mus,2007,52.0900000000
mus,2008,69.1400000000
mus,2009,78.6000000000
mus,2010,85.8000000000
mus,2011,62.8400000000
mus,2012,112.6200000000
mus,2013,120.9200000000
mus,2014,121.7600000000
mus,2015,120.6500000000
mus,2016,154.4800000000
mus,2017,162.8000000000
mus,2018,132.3500000000
mus,2019,225.4800000000
mus,2020,198.7600000000
mex,1996,3945.1200000000
mex,1997,4350.8100000000
mex,1998,4656.5100000000
mex,1999,4873.6200000000
mex,2000,5026.9900000000
mex,2001,5434.5300000000
mex,2002,5962.2700000000
mex,2003,6729.9000000000
mex,2004,7285.4000000000
mex,2005,8316.0700000000
mex,2006,9432.7100000000
mex,2007,9634.4900000000
mex,2008,10418.3500000000
mex,2009,10662.0700000000
mex,2010,11269.3900000000
mex,2011,11856.0400000000
mex,2012,12579.9300000000
mex,2013,13215.3400000000
mex,2014,14085.3400000000
mex,2015,14542.5100000000
mex,2016,15030.2600000000
mex,2017,16016.6300000000
mex,2018,16926.8900000000
mex,2019,18495.8300000000
mex,2020,20074.2400000000
fsm,1996,2.0800000000
fsm,1997,1.0000000000
fsm,1998,5.2700000000
fsm,1999,2.9200000000
fsm,2000,4.2900000000
fsm,2001,1.0800000000
fsm,2002,0.0000000000
fsm,2003,2.2600000000
