economy,year,ip_jrn_artc_sc
fsm,2003,2.2600000000
fsm,2004,2.4000000000
fsm,2005,7.9600000000
fsm,2006,2.0000000000
fsm,2007,8.3800000000
fsm,2008,4.3100000000
fsm,2009,3.0400000000
fsm,2010,14.1800000000
fsm,2011,4.9400000000
fsm,2012,4.6300000000
fsm,2013,5.8500000000
fsm,2014,3.3300000000
fsm,2015,6.7500000000
fsm,2016,3.8100000000
fsm,2017,6.5800000000
fsm,2018,4.3700000000
mda,2000,191.4600000000
mda,2001,151.9600000000
mda,2002,150.7900000000
mda,2003,160.1800000000
mda,2004,126.7400000000
mda,2005,204.4600000000
mda,2006,143.3300000000
mda,2007,148.1500000000
mda,2008,164.8400000000
mda,2009,179.4000000000
mda,2010,174.0700000000
mda,2011,187.8400000000
mda,2012,208.0700000000
mda,2013,212.0400000000
mda,2014,213.4000000000
mda,2015,192.7800000000
mda,2016,299.6300000000
mda,2017,257.0600000000
mda,2018,210.3700000000
mco,2000,13.8400000000
mco,2001,25.9300000000
mco,2002,22.9400000000
mco,2003,26.6700000000
mco,2004,38.4300000000
mco,2005,36.5400000000
mco,2006,34.0800000000
mco,2007,31.1200000000
mco,2008,35.3900000000
mco,2009,43.8400000000
mco,2010,37.9200000000
mco,2011,49.3300000000
mco,2012,30.1600000000
mco,2013,37.7200000000
mco,2014,39.6900000000
mco,2015,41.9400000000
mco,2016,42.9200000000
mco,2017,51.3500000000
mco,2018,45.1200000000
mng,2000,26.6000000000
mng,2001,26.9400000000
mng,2002,26.4500000000
mng,2003,37.6700000000
mng,2004,35.1400000000
mng,2005,38.4900000000
mng,2006,49.0300000000
mng,2007,110.1900000000
mng,2008,93.8000000000
mng,2009,100.5500000000
mng,2010,92.4800000000
mng,2011,103.2900000000
mng,2012,129.6500000000
mng,2013,164.4300000000
mng,2014,116.1600000000
mng,2015,104.4000000000
mng,2016,118.8700000000
mng,2017,146.5600000000
mng,2018,140.8500000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,64.3900000000
mne,2008,67.1900000000
mne,2009,73.2300000000
mne,2010,108.5500000000
mne,2011,140.3100000000
mne,2012,159.2900000000
mne,2013,194.7100000000
mne,2014,204.3700000000
mne,2015,224.1700000000
mne,2016,243.5100000000
mne,2017,284.3800000000
mne,2018,249.5100000000
mar,2000,872.5800000000
mar,2001,965.5400000000
mar,2002,956.5000000000
mar,2003,926.1300000000
mar,2004,967.2700000000
mar,2005,913.8600000000
mar,2006,968.3300000000
mar,2007,1044.2300000000
mar,2008,1210.7200000000
mar,2009,1456.6200000000
mar,2010,1649.4600000000
mar,2011,1967.3500000000
mar,2012,2233.7200000000
mar,2013,2378.4200000000
mar,2014,2900.2400000000
mar,2015,2980.6500000000
mar,2016,3838.7500000000
mar,2017,4707.8200000000
mar,2018,5056.7700000000
moz,2000,21.5400000000
moz,2001,31.1200000000
moz,2002,23.4600000000
moz,2003,26.5800000000
moz,2004,31.2500000000
moz,2005,38.8700000000
moz,2006,45.0200000000
moz,2007,41.5000000000
moz,2008,48.7000000000
moz,2009,57.0400000000
moz,2010,47.9800000000
moz,2011,75.3400000000
moz,2012,63.7700000000
moz,2013,69.2200000000
moz,2014,86.7700000000
moz,2015,105.0200000000
moz,2016,108.6200000000
moz,2017,133.2500000000
moz,2018,139.2500000000
mmr,2000,14.8200000000
mmr,2001,10.9100000000
mmr,2002,11.6200000000
mmr,2003,11.6800000000
mmr,2004,16.8400000000
mmr,2005,51.0500000000
mmr,2006,28.7100000000
mmr,2007,38.2300000000
mmr,2008,60.7600000000
mmr,2009,88.3600000000
mmr,2010,54.1400000000
mmr,2011,96.4400000000
mmr,2012,40.3500000000
mmr,2013,35.7800000000
mmr,2014,45.4800000000
mmr,2015,73.6600000000
mmr,2016,112.8500000000
mmr,2017,141.0300000000
mmr,2018,230.6500000000
nam,2000,17.7600000000
nam,2001,45.0700000000
nam,2002,35.3900000000
nam,2003,45.1100000000
nam,2004,32.6500000000
nam,2005,52.0800000000
nam,2006,34.6600000000
nam,2007,40.1000000000
nam,2008,33.2000000000
nam,2009,33.3900000000
nam,2010,38.3100000000
nam,2011,49.5900000000
nam,2012,65.2200000000
nam,2013,86.0300000000
nam,2014,97.4700000000
nam,2015,101.7100000000
nam,2016,110.4500000000
nam,2017,115.2800000000
nam,2018,156.3100000000
nru,2000,0.0000000000
nru,2001,0.3300000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.2300000000
nru,2005,0.5000000000
nru,2006,0.2700000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.6700000000
nru,2010,0.0000000000
nru,2011,0.7400000000
nru,2012,0.5000000000
nru,2013,0.3400000000
nru,2014,0.3700000000
nru,2015,0.3300000000
nru,2016,0.4700000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,2000,101.8600000000
npl,2001,114.0200000000
npl,2002,123.9800000000
npl,2003,234.0400000000
npl,2004,223.3500000000
npl,2005,297.9000000000
npl,2006,366.0000000000
npl,2007,391.7200000000
npl,2008,354.0600000000
npl,2009,391.4300000000
npl,2010,388.8800000000
npl,2011,398.9200000000
npl,2012,413.1800000000
npl,2013,481.6500000000
npl,2014,520.7200000000
npl,2015,538.4700000000
npl,2016,632.7600000000
npl,2017,674.7800000000
npl,2018,792.1100000000
nld,2000,18713.1700000000
nld,2001,18656.0900000000
nld,2002,19541.0900000000
nld,2003,19944.3200000000
nld,2004,21463.3000000000
nld,2005,24101.6500000000
nld,2006,24604.5700000000
nld,2007,25669.5900000000
nld,2008,26599.8900000000
nld,2009,28565.6900000000
nld,2010,29159.3100000000
nld,2011,30041.5300000000
nld,2012,31045.3800000000
nld,2013,31504.3700000000
nld,2014,31878.5700000000
nld,2015,31141.8200000000
nld,2016,31014.6500000000
nld,2017,31048.3900000000
nld,2018,30457.3300000000
nzl,2000,4279.8500000000
nzl,2001,4378.5300000000
nzl,2002,4350.0000000000
nzl,2003,4445.9200000000
nzl,2004,4872.7600000000
nzl,2005,5342.0300000000
nzl,2006,5674.1700000000
nzl,2007,6064.4300000000
nzl,2008,6393.6100000000
nzl,2009,6650.9400000000
nzl,2010,6905.0500000000
nzl,2011,7637.8600000000
nzl,2012,7726.3100000000
nzl,2013,7714.4100000000
nzl,2014,7935.4100000000
nzl,2015,7722.9900000000
nzl,2016,7907.9300000000
nzl,2017,7970.1500000000
nzl,2018,7888.7500000000
nic,2000,12.1400000000
nic,2001,10.8600000000
nic,2002,7.7300000000
nic,2003,13.9100000000
nic,2004,17.2000000000
nic,2005,20.3600000000
nic,2006,33.2800000000
nic,2007,23.1200000000
nic,2008,28.0400000000
nic,2009,28.1300000000
nic,2010,30.0400000000
nic,2011,31.3200000000
nic,2012,32.3500000000
nic,2013,28.7500000000
nic,2014,33.7800000000
nic,2015,26.1700000000
nic,2016,38.0900000000
nic,2017,41.4300000000
nic,2018,43.6700000000
ner,2000,23.7300000000
ner,2001,28.2000000000
ner,2002,20.8200000000
ner,2003,23.9200000000
ner,2004,22.4600000000
ner,2005,21.1800000000
ner,2006,29.4200000000
ner,2007,29.7400000000
ner,2008,28.0500000000
ner,2009,55.0000000000
ner,2010,67.2400000000
ner,2011,31.3900000000
ner,2012,30.9300000000
ner,2013,31.3200000000
ner,2014,48.3000000000
ner,2015,57.3900000000
ner,2016,56.8500000000
ner,2017,58.6300000000
ner,2018,55.1800000000
nga,2000,1049.8800000000
nga,2001,1062.3100000000
nga,2002,1237.8300000000
nga,2003,1312.8800000000
nga,2004,1519.8200000000
nga,2005,1734.5000000000
nga,2006,2178.7100000000
nga,2007,2411.9100000000
nga,2008,2475.4300000000
nga,2009,3079.3700000000
nga,2010,3410.6400000000
nga,2011,3646.7200000000
nga,2012,3301.5900000000
nga,2013,3349.4200000000
nga,2014,3745.8300000000
nga,2015,3675.6400000000
nga,2016,4018.7600000000
nga,2017,4432.5700000000
nga,2018,5602.2800000000
mkd,2000,123.2800000000
mkd,2001,140.8900000000
mkd,2002,125.9400000000
mkd,2003,135.5500000000
mkd,2004,137.0500000000
mkd,2005,173.2300000000
mkd,2006,190.7900000000
mkd,2007,254.3200000000
mkd,2008,288.2200000000
mkd,2009,320.8700000000
mkd,2010,357.1900000000
mkd,2011,459.9000000000
mkd,2012,475.5800000000
mkd,2013,479.9500000000
mkd,2014,543.0600000000
mkd,2015,548.2800000000
mkd,2016,510.0100000000
mkd,2017,498.6100000000
mkd,2018,493.0500000000
nor,2000,5056.2200000000
nor,2001,5148.2700000000
nor,2002,5169.9500000000
nor,2003,5283.4600000000
nor,2004,5746.7300000000
nor,2005,6747.2200000000
nor,2006,7140.6200000000
nor,2007,7730.0100000000
nor,2008,7921.4800000000
nor,2009,8796.5700000000
nor,2010,9050.1800000000
nor,2011,9687.8800000000
nor,2012,10281.2300000000
nor,2013,10378.2600000000
nor,2014,10683.9400000000
nor,2015,10529.7000000000
nor,2016,11179.0200000000
nor,2017,11670.7600000000
nor,2018,11802.7800000000
omn,2000,212.6400000000
omn,2001,240.0500000000
omn,2002,244.0200000000
omn,2003,297.1400000000
omn,2004,308.5800000000
omn,2005,322.3400000000
omn,2006,349.2900000000
omn,2007,410.4600000000
omn,2008,408.4300000000
omn,2009,462.7500000000
omn,2010,513.8500000000
omn,2011,602.6800000000
omn,2012,606.9400000000
omn,2013,678.7400000000
omn,2014,698.1100000000
omn,2015,754.1300000000
omn,2016,793.7800000000
omn,2017,785.8300000000
omn,2018,856.4300000000
pak,2000,1042.3800000000
pak,2001,1224.8000000000
pak,2002,1365.8200000000
pak,2003,1461.9300000000
pak,2004,1722.0700000000
pak,2005,2334.6500000000
pak,2006,2808.7500000000
pak,2007,3384.7100000000
pak,2008,4093.1400000000
pak,2009,4924.3500000000
pak,2010,5691.0900000000
pak,2011,6359.4600000000
pak,2012,6842.2200000000
pak,2013,7591.1800000000
pak,2014,7810.8600000000
pak,2015,8451.5100000000
pak,2016,9799.8100000000
pak,2017,11487.2300000000
pak,2018,12904.3100000000
plw,2000,2.3300000000
plw,2001,3.0900000000
plw,2002,1.8300000000
plw,2003,1.8300000000
plw,2004,2.3800000000
plw,2005,10.9800000000
plw,2006,4.2900000000
plw,2007,5.4700000000
plw,2008,3.7100000000
plw,2009,2.7300000000
plw,2010,5.1700000000
plw,2011,1.8500000000
plw,2012,2.2500000000
plw,2013,4.4500000000
plw,2014,4.7100000000
plw,2015,5.6100000000
plw,2016,3.3000000000
plw,2017,5.9600000000
plw,2018,6.5100000000
pan,2000,43.2500000000
pan,2001,59.2400000000
pan,2002,51.0900000000
pan,2003,63.6200000000
pan,2004,67.4000000000
pan,2005,79.0200000000
pan,2006,84.5700000000
pan,2007,100.5100000000
pan,2008,118.4800000000
pan,2009,117.9400000000
pan,2010,121.9000000000
pan,2011,129.7700000000
pan,2012,156.2600000000
pan,2013,159.4100000000
pan,2014,172.0800000000
pan,2015,165.0400000000
pan,2016,154.4500000000
pan,2017,176.8100000000
pan,2018,172.8800000000
png,2000,62.7400000000
png,2001,75.7700000000
png,2002,52.9000000000
png,2003,53.8500000000
png,2004,42.8400000000
png,2005,36.1100000000
png,2006,47.3700000000
png,2007,60.6500000000
png,2008,59.0000000000
png,2009,42.0200000000
png,2010,50.4500000000
png,2011,42.6000000000
png,2012,63.0600000000
png,2013,53.7200000000
png,2014,63.6000000000
png,2015,56.2400000000
png,2016,56.5600000000
png,2017,57.6800000000
png,2018,64.1200000000
pry,2000,11.3500000000
pry,2001,17.9100000000
pry,2002,12.6500000000
pry,2003,15.8300000000
pry,2004,25.2700000000
pry,2005,26.0600000000
pry,2006,27.8200000000
pry,2007,29.4800000000
pry,2008,32.0400000000
pry,2009,34.4800000000
pry,2010,35.9800000000
pry,2011,49.1500000000
pry,2012,56.1600000000
pry,2013,59.6600000000
pry,2014,61.1200000000
pry,2015,93.1300000000
pry,2016,98.9800000000
pry,2017,135.4300000000
pry,2018,97.9800000000
per,2000,175.8000000000
per,2001,198.2100000000
per,2002,192.9700000000
per,2003,263.8300000000
per,2004,260.1100000000
per,2005,287.7600000000
per,2006,433.5100000000
per,2007,399.5200000000
per,2008,400.2600000000
per,2009,492.2200000000
per,2010,545.1200000000
per,2011,596.8500000000
per,2012,637.1900000000
per,2013,666.7000000000
per,2014,744.1800000000
per,2015,902.1100000000
per,2016,1064.6300000000
per,2017,1378.8900000000
per,2018,1629.8800000000
phl,2000,341.7800000000
phl,2001,299.8900000000
phl,2002,402.9900000000
phl,2003,373.3400000000
phl,2004,376.1000000000
phl,2005,446.6300000000
phl,2006,423.3200000000
phl,2007,500.2800000000
phl,2008,542.5200000000
phl,2009,578.4400000000
phl,2010,662.7100000000
phl,2011,875.8100000000
phl,2012,827.6400000000
phl,2013,933.7300000000
phl,2014,1047.4400000000
phl,2015,1401.6500000000
phl,2016,1684.3100000000
phl,2017,1855.3900000000
phl,2018,2237.3400000000
pol,2000,13012.6800000000
pol,2001,14375.3700000000
pol,2002,15629.7700000000
pol,2003,16673.9700000000
pol,2004,18847.7500000000
pol,2005,20290.5600000000
pol,2006,21897.6900000000
pol,2007,22172.0800000000
pol,2008,23942.4300000000
pol,2009,23849.7900000000
pol,2010,24753.5500000000
pol,2011,25734.9600000000
pol,2012,27969.5500000000
pol,2013,30026.0800000000
pol,2014,31773.3100000000
pol,2015,33116.4400000000
pol,2016,34838.6800000000
pol,2017,34675.6700000000
pol,2018,35662.6400000000
prt,2000,3343.6500000000
prt,2001,3828.8800000000
prt,2002,4077.0700000000
prt,2003,4630.4600000000
prt,2004,5213.1000000000
prt,2005,5916.6700000000
prt,2006,7174.7000000000
prt,2007,7654.2800000000
prt,2008,8699.1300000000
prt,2009,9536.7400000000
prt,2010,10586.8900000000
prt,2011,11925.0500000000
prt,2012,12967.2200000000
prt,2013,13974.0700000000
prt,2014,14569.9100000000
prt,2015,14691.2300000000
prt,2016,14348.0200000000
prt,2017,14391.4400000000
prt,2018,14294.5600000000
pri,2000,384.3000000000
pri,2001,415.4500000000
pri,2002,437.0900000000
pri,2003,545.9600000000
pri,2004,509.3100000000
pri,2005,566.6900000000
pri,2006,695.2600000000
pri,2007,677.4000000000
pri,2008,699.8400000000
pri,2009,666.4400000000
pri,2010,715.2100000000
pri,2011,635.5500000000
pri,2012,638.9500000000
pri,2013,579.8100000000
pri,2014,620.7400000000
pri,2015,594.9500000000
pri,2016,607.6000000000
pri,2017,576.2300000000
pri,2018,515.4200000000
qat,2000,47.0600000000
qat,2001,75.5600000000
qat,2002,91.6800000000
qat,2003,106.6000000000
qat,2004,133.6700000000
qat,2005,166.3900000000
qat,2006,182.7800000000
qat,2007,241.0700000000
qat,2008,283.5700000000
qat,2009,327.6600000000
qat,2010,409.1000000000
qat,2011,468.4200000000
qat,2012,612.7900000000
qat,2013,810.2800000000
qat,2014,1123.9700000000
qat,2015,1175.5900000000
qat,2016,1389.0300000000
qat,2017,1385.2000000000
qat,2018,1502.5800000000
rou,2000,2405.9000000000
rou,2001,2425.9200000000
rou,2002,2485.5000000000
rou,2003,2712.2600000000
rou,2004,2889.4600000000
rou,2005,3547.1700000000
rou,2006,3711.5200000000
rou,2007,5250.0000000000
rou,2008,7180.5200000000
rou,2009,9040.4300000000
rou,2010,10370.0000000000
rou,2011,10055.1400000000
rou,2012,10287.1000000000
rou,2013,10122.5400000000
rou,2014,10073.3900000000
rou,2015,10917.7900000000
rou,2016,10511.4000000000
rou,2017,11039.5600000000
rou,2018,10345.0100000000
rus,2000,32224.0100000000
rus,2001,34401.4700000000
rus,2002,34168.4300000000
rus,2003,32967.3100000000
rus,2004,32771.5800000000
rus,2005,33184.3000000000
rus,2006,29296.2600000000
rus,2007,30268.4500000000
rus,2008,31798.4100000000
rus,2009,32520.9300000000
rus,2010,33827.3900000000
rus,2011,35924.3800000000
rus,2012,35999.9800000000
rus,2013,38412.1000000000
rus,2014,44366.2200000000
rus,2015,52176.0600000000
rus,2016,62661.7400000000
rus,2017,70825.0900000000
rus,2018,81579.3600000000
rwa,2000,3.1900000000
rwa,2001,4.1400000000
rwa,2002,3.7300000000
rwa,2003,7.1600000000
rwa,2004,9.1300000000
rwa,2005,7.2800000000
rwa,2006,19.0100000000
rwa,2007,20.7100000000
rwa,2008,30.0000000000
rwa,2009,35.7000000000
rwa,2010,46.1000000000
rwa,2011,48.5700000000
rwa,2012,55.1400000000
rwa,2013,88.8300000000
rwa,2014,93.9200000000
rwa,2015,108.9100000000
rwa,2016,127.7100000000
rwa,2017,127.1000000000
rwa,2018,169.5200000000
wsm,2000,6.6700000000
wsm,2001,7.8400000000
wsm,2002,7.5300000000
wsm,2003,4.8200000000
wsm,2004,4.8500000000
wsm,2005,4.5900000000
wsm,2006,12.8800000000
wsm,2007,4.6100000000
wsm,2008,2.6300000000
wsm,2009,5.3800000000
wsm,2010,5.6500000000
wsm,2011,5.6500000000
wsm,2012,2.5100000000
wsm,2013,4.3300000000
wsm,2014,12.1000000000
wsm,2015,11.1700000000
wsm,2016,7.3700000000
wsm,2017,10.2200000000
wsm,2018,11.0500000000
smr,2000,1.5000000000
smr,2001,1.0900000000
smr,2002,0.0000000000
smr,2003,0.1700000000
smr,2004,0.5800000000
smr,2005,1.3300000000
smr,2006,0.6700000000
smr,2007,2.9200000000
smr,2008,3.7600000000
smr,2009,1.2100000000
smr,2010,1.3000000000
smr,2011,2.3300000000
smr,2012,3.6600000000
smr,2013,7.0300000000
smr,2014,5.1500000000
smr,2015,7.0000000000
smr,2016,8.5600000000
smr,2017,11.6100000000
smr,2018,10.8100000000
stp,2000,0.3700000000
stp,2001,0.8300000000
stp,2002,0.7800000000
stp,2003,1.7700000000
stp,2004,0.5800000000
stp,2005,0.2500000000
stp,2006,0.9700000000
stp,2007,1.3100000000
stp,2008,0.0000000000
stp,2009,1.7800000000
stp,2010,2.2300000000
stp,2011,0.0000000000
stp,2012,0.5200000000
stp,2013,1.1600000000
stp,2014,1.2400000000
stp,2015,1.4200000000
stp,2016,0.8700000000
stp,2017,0.8800000000
stp,2018,0.7300000000
sau,2000,1574.3200000000
sau,2001,1566.2500000000
sau,2002,1630.6500000000
sau,2003,1750.0500000000
sau,2004,1746.1300000000
sau,2005,1767.1400000000
sau,2006,1941.3900000000
sau,2007,2068.1300000000
sau,2008,2269.9200000000
sau,2009,2903.5600000000
sau,2010,3642.1200000000
sau,2011,4878.7500000000
sau,2012,5884.7800000000
sau,2013,7257.8000000000
sau,2014,8286.6000000000
sau,2015,8949.3600000000
sau,2016,9458.6300000000
sau,2017,10041.3900000000
sau,2018,10897.8800000000
sen,2000,145.7900000000
sen,2001,147.9700000000
sen,2002,163.1400000000
sen,2003,200.7100000000
sen,2004,172.3300000000
sen,2005,201.3700000000
sen,2006,168.5400000000
sen,2007,206.9400000000
sen,2008,211.4400000000
sen,2009,184.4300000000
sen,2010,198.1000000000
sen,2011,277.0600000000
sen,2012,273.8900000000
sen,2013,296.7700000000
sen,2014,323.6400000000
sen,2015,368.7700000000
sen,2016,367.8600000000
sen,2017,368.2900000000
sen,2018,388.3200000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,2875.1400000000
srb,2008,3024.8600000000
srb,2009,3620.3400000000
srb,2010,3988.0300000000
srb,2011,4759.4000000000
srb,2012,5879.6000000000
srb,2013,5242.4900000000
srb,2014,5052.6900000000
srb,2015,4872.6600000000
srb,2016,4982.0500000000
srb,2017,4916.9400000000
srb,2018,4523.4200000000
syc,2000,5.1600000000
syc,2001,2.9000000000
syc,2002,5.9200000000
syc,2003,9.6000000000
syc,2004,5.0400000000
syc,2005,4.9100000000
syc,2006,8.7600000000
syc,2007,12.3400000000
syc,2008,10.6500000000
syc,2009,6.5600000000
syc,2010,11.8300000000
syc,2011,9.7000000000
syc,2012,10.0000000000
syc,2013,16.9100000000
syc,2014,9.6400000000
syc,2015,19.1100000000
syc,2016,12.1300000000
syc,2017,11.7100000000
syc,2018,9.5300000000
sle,2000,4.5100000000
sle,2001,4.5800000000
sle,2002,2.4600000000
sle,2003,2.8100000000
sle,2004,5.4200000000
sle,2005,4.0100000000
sle,2006,5.4600000000
sle,2007,4.9700000000
sle,2008,7.8700000000
sle,2009,10.3800000000
sle,2010,11.4800000000
sle,2011,10.9500000000
sle,2012,14.6500000000
sle,2013,15.8500000000
sle,2014,21.7900000000
sle,2015,33.3900000000
sle,2016,46.1600000000
sle,2017,42.8000000000
sle,2018,40.7200000000
sgp,2000,4795.5400000000
sgp,2001,4903.4300000000
sgp,2002,5491.0900000000
sgp,2003,6104.8500000000
sgp,2004,7478.7600000000
sgp,2005,7982.1400000000
sgp,2006,8194.4400000000
sgp,2007,8281.1300000000
sgp,2008,8749.9000000000
sgp,2009,8985.2400000000
sgp,2010,9917.7000000000
sgp,2011,10212.4000000000
sgp,2012,10837.0900000000
sgp,2013,11057.3600000000
sgp,2014,11334.7800000000
sgp,2015,11416.7500000000
sgp,2016,11880.8800000000
sgp,2017,11840.5700000000
sgp,2018,11458.6300000000
svk,2000,2103.7800000000
svk,2001,2090.6100000000
svk,2002,2094.8400000000
svk,2003,2134.1700000000
svk,2004,2275.8900000000
svk,2005,2509.5600000000
svk,2006,2591.5400000000
svk,2007,2803.4500000000
svk,2008,3282.6000000000
svk,2009,3112.3500000000
svk,2010,3567.0500000000
svk,2011,3847.7700000000
svk,2012,4225.7000000000
svk,2013,4466.0500000000
svk,2014,5007.4400000000
svk,2015,5062.1300000000
svk,2016,5492.6600000000
svk,2017,5787.1200000000
svk,2018,5321.6000000000
svn,2000,1664.5900000000
svn,2001,1632.9500000000
svn,2002,1773.3200000000
svn,2003,2095.9600000000
svn,2004,1871.9900000000
svn,2005,2300.1000000000
svn,2006,2332.9100000000
svn,2007,2688.8400000000
svn,2008,2985.2400000000
svn,2009,3143.2400000000
svn,2010,3172.7800000000
svn,2011,3613.9600000000
svn,2012,3534.4300000000
svn,2013,3535.7700000000
svn,2014,3501.8000000000
svn,2015,3557.7100000000
svn,2016,3357.5500000000
svn,2017,3448.6800000000
svn,2018,3206.1500000000
slb,2000,5.3100000000
slb,2001,2.4400000000
slb,2002,1.0400000000
slb,2003,3.8600000000
slb,2004,2.6400000000
slb,2005,2.5600000000
slb,2006,6.5900000000
slb,2007,4.5700000000
slb,2008,2.8600000000
slb,2009,3.7800000000
slb,2010,9.2700000000
slb,2011,7.3000000000
slb,2012,4.9900000000
slb,2013,4.5100000000
slb,2014,8.0200000000
slb,2015,13.7000000000
slb,2016,14.9600000000
slb,2017,10.5000000000
slb,2018,13.2000000000
som,2000,0.3000000000
som,2001,0.0000000000
som,2002,1.7100000000
som,2003,1.8300000000
som,2004,1.1400000000
som,2005,0.0000000000
som,2006,1.0300000000
som,2007,0.0000000000
som,2008,0.5800000000
som,2009,2.7500000000
som,2010,3.2400000000
som,2011,2.8900000000
som,2012,1.4300000000
som,2013,6.3100000000
som,2014,3.8200000000
som,2015,4.4500000000
som,2016,3.3400000000
som,2017,12.2300000000
som,2018,9.7400000000
zaf,2000,3897.5500000000
zaf,2001,4099.3800000000
zaf,2002,4413.1600000000
zaf,2003,4267.3900000000
zaf,2004,4831.0200000000
zaf,2005,5174.4600000000
zaf,2006,5715.9800000000
zaf,2007,5938.9000000000
zaf,2008,6343.8100000000
zaf,2009,7114.7300000000
zaf,2010,7601.0700000000
zaf,2011,8293.8000000000
zaf,2012,9105.7100000000
zaf,2013,9709.0500000000
zaf,2014,10349.9000000000
zaf,2015,10964.3800000000
zaf,2016,12045.4700000000
zaf,2017,12846.0800000000
zaf,2018,13008.7400000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,1.6200000000
ssd,2012,3.4200000000
ssd,2013,9.8000000000
ssd,2014,5.5100000000
ssd,2015,5.5100000000
ssd,2016,2.0100000000
ssd,2017,6.4000000000
ssd,2018,9.0800000000
esp,2000,24974.5400000000
esp,2001,26436.5400000000
esp,2002,28163.4700000000
esp,2003,29296.7700000000
esp,2004,31810.0400000000
esp,2005,35877.1200000000
esp,2006,39379.3600000000
esp,2007,42297.4000000000
esp,2008,44191.2400000000
esp,2009,47338.3000000000
esp,2010,48988.9100000000
esp,2011,52255.9900000000
esp,2012,54627.9000000000
esp,2013,54909.5800000000
esp,2014,56559.7600000000
esp,2015,55147.0400000000
esp,2016,55514.3300000000
esp,2017,55432.1500000000
esp,2018,54536.5900000000
lka,2000,204.5900000000
lka,2001,214.9000000000
lka,2002,245.6700000000
lka,2003,264.4600000000
lka,2004,263.9400000000
lka,2005,333.5800000000
lka,2006,382.7700000000
lka,2007,438.9900000000
lka,2008,512.8600000000
lka,2009,487.9300000000
lka,2010,502.3400000000
lka,2011,575.1900000000
lka,2012,610.5900000000
lka,2013,731.6100000000
lka,2014,707.9100000000
lka,2015,746.5100000000
lka,2016,1082.7900000000
lka,2017,1181.2700000000
lka,2018,1347.5400000000
kna,2000,1.5000000000
kna,2001,1.0000000000
kna,2002,0.3400000000
kna,2003,0.1700000000
kna,2004,0.7300000000
kna,2005,1.9600000000
kna,2006,2.9400000000
kna,2007,1.9700000000
kna,2008,4.1600000000
kna,2009,2.8200000000
kna,2010,4.7400000000
kna,2011,4.7600000000
kna,2012,10.0100000000
kna,2013,12.8500000000
kna,2014,13.9500000000
kna,2015,17.1300000000
kna,2016,21.9900000000
kna,2017,28.3200000000
kna,2018,25.5300000000
lca,2000,2.5000000000
lca,2001,2.6300000000
lca,2002,2.1700000000
lca,2003,0.0900000000
lca,2004,1.5800000000
lca,2005,2.3500000000
lca,2006,3.3500000000
lca,2007,2.5400000000
lca,2008,2.6700000000
lca,2009,2.0000000000
lca,2010,2.7800000000
lca,2011,5.2400000000
lca,2012,1.2500000000
lca,2013,3.7000000000
lca,2014,0.1600000000
lca,2015,3.1100000000
lca,2016,4.9100000000
lca,2017,2.4300000000
lca,2018,3.8100000000
vct,2000,0.4200000000
vct,2001,0.0000000000
vct,2002,0.1200000000
vct,2003,0.8300000000
vct,2004,0.1300000000
vct,2005,1.3300000000
vct,2006,0.7000000000
vct,2007,1.6000000000
vct,2008,0.0000000000
vct,2009,1.6300000000
vct,2010,1.0200000000
vct,2011,0.0500000000
vct,2012,0.9200000000
vct,2013,2.2000000000
vct,2014,1.5100000000
vct,2015,0.4600000000
vct,2016,2.4200000000
vct,2017,3.7100000000
vct,2018,1.2200000000
sdn,2000,69.6600000000
sdn,2001,64.1800000000
sdn,2002,71.0200000000
sdn,2003,86.5700000000
sdn,2004,103.9000000000
sdn,2005,102.9400000000
sdn,2006,110.9700000000
sdn,2007,140.1600000000
sdn,2008,171.1800000000
sdn,2009,222.5700000000
sdn,2010,255.9500000000
sdn,2011,294.8000000000
sdn,2012,266.9800000000
sdn,2013,342.6700000000
sdn,2014,236.6000000000
sdn,2015,259.1800000000
sdn,2016,376.7400000000
sdn,2017,324.1800000000
sdn,2018,397.7700000000
sur,2000,2.6200000000
sur,2001,4.2700000000
sur,2002,3.4700000000
sur,2003,3.4000000000
sur,2004,4.5800000000
sur,2005,4.8200000000
sur,2006,5.2200000000
sur,2007,5.8300000000
sur,2008,5.1000000000
sur,2009,5.5300000000
sur,2010,4.6600000000
sur,2011,4.2100000000
sur,2012,9.5100000000
sur,2013,15.8700000000
sur,2014,7.1700000000
sur,2015,13.2100000000
sur,2016,21.6400000000
