economy,year,ny_gdp_petr_rt_zs
usa,1974,1.5529205397
usa,1975,1.3888735018
usa,1976,1.3688182618
usa,1977,1.4465510565
usa,1978,1.3975158370
usa,1979,2.4458363754
usa,1980,3.0638176050
usa,1981,2.1981024597
usa,1982,1.3413388976
usa,1983,1.6360488324
usa,1984,1.4783959877
usa,1985,1.2948102069
usa,1986,0.5333962244
usa,1987,0.7620996770
usa,1988,0.4841679749
usa,1989,0.6075371110
usa,1990,0.7622355836
usa,1991,0.5102506628
usa,1992,0.4848801182
usa,1993,0.3872468482
usa,1994,0.3042543997
usa,1995,0.3103693300
usa,1996,0.3714342127
usa,1997,0.2214208881
usa,1998,0.0803670057
usa,1999,0.1717795068
usa,2000,0.3129582527
usa,2001,0.1614786883
usa,2002,0.1620374533
usa,2003,0.1910729806
usa,2004,0.2585756104
usa,2005,0.3279423244
usa,2006,0.3008833859
usa,2007,0.3128085336
usa,2008,0.5377345514
usa,2009,0.2782033474
usa,2010,0.3179670810
usa,2011,0.4556206727
usa,2012,0.2912852069
usa,2013,0.3603723518
usa,2014,0.3086060641
usa,2015,0.0083014622
usa,2016,0.0924145882
usa,2017,0.1774086337
usa,2018,0.3766220961
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
uzb,1990,3.5391770305
uzb,1991,1.8605902633
uzb,1992,1.9574359886
uzb,1993,2.2230108077
uzb,1994,1.5984433187
uzb,1995,2.7130713163
uzb,1996,2.9253919924
uzb,1997,2.1222428267
uzb,1998,0.5413098478
uzb,1999,1.5495115547
uzb,2000,5.2124763097
uzb,2001,3.8985180632
uzb,2002,4.2366177614
uzb,2003,4.7673496944
uzb,2004,4.9930757094
uzb,2005,5.2351061075
uzb,2006,4.3411753537
uzb,2007,4.0581841484
uzb,2008,4.1261614501
uzb,2009,1.3367989102
uzb,2010,1.6839366093
uzb,2011,2.3536903324
uzb,2012,2.2905772760
uzb,2013,2.0167385382
uzb,2014,1.5058680381
uzb,2015,0.5545191801
uzb,2016,0.3895520720
uzb,2017,0.7210037626
uzb,2018,1.4535587950
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
ven,1970,6.9057162392
ven,1971,8.4581568427
ven,1972,8.1267336612
ven,1973,11.4061567696
ven,1974,34.2264186048
ven,1975,24.6610460813
ven,1976,22.8492516881
ven,1977,16.3587615649
ven,1978,16.0598168229
ven,1979,35.9932371160
ven,1980,34.1533766869
ven,1981,24.8286352661
ven,1982,13.8050221119
ven,1983,17.2375516129
ven,1984,18.7617869765
ven,1985,16.2990332120
ven,1986,7.9190408776
ven,1987,15.5379846173
ven,1988,10.0441440529
ven,1989,20.6275962870
ven,1990,28.6291544780
ven,1991,16.4322362300
ven,1992,15.6633457113
ven,1993,15.6684227876
ven,1994,15.5341237978
ven,1995,13.6607085260
ven,1996,21.3174126944
ven,1997,16.7569650489
ven,1998,7.8386591361
ven,1999,11.5868637249
ven,2000,18.6351392106
ven,2001,12.4463877081
ven,2002,17.0514885388
ven,2003,21.3871870244
ven,2004,23.6519071849
ven,2005,26.7626055705
ven,2006,24.4588093279
ven,2007,19.5277564168
ven,2008,19.5026030010
ven,2009,8.3172014570
ven,2010,9.8500114330
ven,2011,19.0291728218
ven,2012,15.0972854586
ven,2013,14.7590525972
ven,2014,9.8324386638
vnm,1985,0.0008603827
vnm,1986,0.0096026676
vnm,1987,0.0703477530
vnm,1988,0.1900278467
vnm,1989,2.4253012334
vnm,1990,5.6765333124
vnm,1991,3.1737148526
vnm,1992,4.7414644902
vnm,1993,3.9731036780
vnm,1994,3.5834162665
vnm,1995,3.4649330996
vnm,1996,3.6437285659
vnm,1997,3.1791504493
vnm,1998,1.9678020488
vnm,1999,3.5567408797
vnm,2000,7.2866674171
vnm,2001,5.8481834105
vnm,2002,5.5214671829
vnm,2003,5.7527043103
vnm,2004,8.3102402645
vnm,2005,9.3237205382
vnm,2006,8.9750067658
vnm,2007,6.9581693061
vnm,2008,7.4651496065
vnm,2009,3.5401507576
vnm,2010,4.4616492445
vnm,2011,5.4600069089
vnm,2012,5.3355430324
vnm,2013,4.2943389941
vnm,2014,3.5672246550
vnm,2015,1.5152768856
vnm,2016,1.0672590477
vnm,2017,1.2717122227
vnm,2018,1.6140266688
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
pse,1997,0.0000000000
pse,1998,0.0000000000
pse,1999,0.0000000000
pse,2000,0.0000000000
pse,2001,0.0000000000
pse,2002,0.0000000000
pse,2003,0.0000000000
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
yem,1990,29.6633005324
yem,1991,17.5046069051
yem,1992,15.5641265577
yem,1993,21.3928937670
yem,1994,38.2280458353
yem,1995,41.7225533246
yem,1996,37.8051383687
yem,1997,30.7343234993
yem,1998,22.2526814391
yem,1999,29.5388579518
yem,2000,42.2197802763
yem,2001,34.0084771851
yem,2002,31.8164749662
yem,2003,33.0207624973
yem,2004,34.9609932844
yem,2005,42.3089841321
yem,2006,41.5425299523
yem,2007,33.3682194092
yem,2008,33.8991131436
yem,2009,20.2489672521
yem,2010,22.1697316790
yem,2011,23.4490293928
yem,2012,17.0138091053
yem,2013,11.0671484162
yem,2014,8.9280606868
yem,2015,1.9209258188
yem,2016,0.9196621128
yem,2017,0.7911130800
yem,2018,2.6455422806
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,0.0000000000
zmb,1980,0.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,0.0000000000
zwe,1988,0.0000000000
zwe,1989,0.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
