economy,year,ny_gdp_petr_rt_zs
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1986,0.0000000000
pri,1987,0.0000000000
pri,1988,0.0000000000
pri,1989,0.0000000000
pri,1990,0.0000000000
pri,1991,0.0000000000
pri,1992,0.0000000000
pri,1993,0.0000000000
pri,1994,0.0000000000
pri,1995,0.0000000000
pri,1996,0.0000000000
pri,1997,0.0000000000
pri,1998,0.0000000000
pri,1999,0.0000000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
pri,2016,0.0000000000
pri,2017,0.0000000000
pri,2018,0.0000000000
pri,2019,0.0000000000
qat,1970,46.6435556484
qat,1971,56.8200946555
qat,1972,59.9020341187
qat,1973,65.9826657915
qat,1974,80.1306838383
qat,1975,64.2375939646
qat,1976,61.1905817127
qat,1977,53.4333734548
qat,1978,52.8251075712
qat,1980,71.4850309729
qat,1981,49.0573097774
qat,1982,36.2801496689
qat,1983,38.9563086100
qat,1984,49.2993124020
qat,1985,39.6284538614
qat,1986,24.6913127404
qat,1987,30.1446972833
qat,1988,26.5795250302
qat,1989,38.1165257461
qat,1990,47.8782103980
qat,1991,30.2665136812
qat,1992,28.6202461874
qat,1993,30.1348026844
qat,1994,26.7698578941
qat,1995,27.9660049732
qat,1996,36.2528878579
qat,1997,28.2463746908
qat,1998,24.5750949898
qat,1999,29.5990792215
qat,2000,38.8650211040
qat,2001,31.6259948124
qat,2002,28.3418586667
qat,2003,31.0318335038
qat,2004,34.0577905304
qat,2005,38.8765934918
qat,2006,34.5402121031
qat,2007,30.7989052630
qat,2008,31.1148035192
qat,2009,23.2697034029
qat,2010,28.4097061018
qat,2011,32.7689009562
qat,2012,29.0850104446
qat,2013,26.5237993782
qat,2014,23.0098386582
qat,2015,13.8226193286
qat,2016,11.7505013397
qat,2017,14.7525401025
qat,2018,17.3098303906
qat,2019,16.9102823262
rou,1987,1.7231313616
rou,1988,1.0857568100
rou,1989,1.5816870886
rou,1990,2.1347406447
rou,1991,1.1477758543
rou,1992,1.3776600113
rou,1993,1.2433604524
rou,1994,1.0367323912
rou,1995,0.9113548349
rou,1996,1.2966042909
rou,1997,1.0535710519
rou,1998,0.2244686265
rou,1999,0.8864122470
rou,2000,1.8806685496
rou,2001,1.3151032311
rou,2002,1.2068784824
rou,2003,1.0838772836
rou,2004,1.1172320649
rou,2005,1.1399656899
rou,2006,1.0137738230
rou,2007,0.7551265258
rou,2008,0.8755801179
rou,2009,0.5469425882
rou,2010,0.7912824075
rou,2011,1.0779477134
rou,2012,1.0882436813
rou,2013,0.8866134548
rou,2014,0.7465683321
rou,2015,0.3511864053
rou,2016,0.2496938506
rou,2017,0.3230676101
rou,2018,0.4358633431
rou,2019,0.3776507578
rus,1988,4.4681946114
rus,1989,7.6430723550
rus,1990,9.6257138305
rus,1991,4.0143991268
rus,1992,4.2194410887
rus,1993,3.8122161011
rus,1994,3.5182349599
rus,1995,4.1443100431
rus,1996,5.7533575488
rus,1997,4.4469153894
rus,1998,1.6774406847
rus,1999,7.8978131710
rus,2000,14.5086066327
rus,2001,9.7940722665
rus,2002,10.0918628531
rus,2003,10.6250511486
rus,2004,11.4602728515
rus,2005,13.1693871248
rus,2006,12.4787482252
rus,2007,10.5993194867
rus,2008,11.5898740020
rus,2009,8.4306040109
rus,2010,9.9294337537
rus,2011,11.4181259977
rus,2012,10.3423792052
rus,2013,9.1226525104
rus,2014,9.2004006497
rus,2015,5.9347594591
rus,2016,5.1777565295
rus,2017,6.4699670766
rus,2018,10.0124516000
rus,2019,9.1587780736
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
sau,1970,27.7724880205
sau,1971,34.2509537784
sau,1972,39.2526760061
sau,1973,46.7431525444
sau,1974,70.2199843971
sau,1975,55.8726766571
sau,1976,54.2772322494
sau,1977,54.0316138241
sau,1978,45.8251221705
sau,1979,87.3699894662
sau,1980,71.3762466856
sau,1981,55.8443776532
sau,1982,35.3466886222
sau,1983,33.6339212501
sau,1984,32.6706058715
sau,1985,26.3736741407
sau,1986,22.6861575743
sau,1987,27.8827702298
sau,1988,26.7350039071
sau,1989,34.5553497713
sau,1990,47.2994052524
sau,1991,32.3710329864
sau,1992,33.6123521980
sau,1993,32.1956572550
sau,1994,28.5831177899
sau,1995,29.5880634267
sau,1996,33.3243322217
sau,1997,29.2420319781
sau,1998,20.7082638986
sau,1999,26.7218053034
sau,2000,41.2656630035
sau,2001,33.1582150833
sau,2002,31.1621008972
sau,2003,36.8145270006
sau,2004,42.1736756894
sau,2005,51.4906863644
sau,2006,51.2880746039
sau,2007,47.5321783859
sau,2008,54.4960341302
sau,2009,34.3134394147
sau,2010,41.2694487363
sau,2011,49.9799603329
sau,2012,47.6925474556
sau,2013,44.4348496436
sau,2014,39.7273380439
sau,2015,23.1945010895
sau,2016,19.3319248920
sau,2017,23.3169961639
sau,2018,28.8596010367
sau,2019,24.2403488944
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000542337
sen,1987,0.0002847587
sen,1988,0.0003644747
sen,1989,0.0008833394
sen,1990,0.0008603793
sen,1991,0.0003919625
sen,1992,0.0003629942
sen,1993,0.0003966464
sen,1994,0.0006954757
sen,1995,0.0008775099
sen,1996,0.0014259680
sen,1997,0.0015670156
sen,1998,0.0003755439
sen,1999,0.0005605453
sen,2000,0.0009304821
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
srb,1995,0.3255685621
srb,1996,0.3371339356
srb,1997,0.2178493958
srb,1998,0.0682404150
srb,1999,0.2574537998
srb,2000,1.6772718721
srb,2001,0.6039409662
srb,2002,0.4378862783
srb,2003,0.3762408255
srb,2004,0.3706042590
srb,2005,0.5077911898
srb,2006,0.5183426990
srb,2007,0.4213339140
srb,2008,0.4880864090
srb,2009,0.3099527221
srb,2010,0.6283667036
srb,2011,0.9574155532
srb,2012,1.1590126915
srb,2013,0.9696010067
srb,2014,0.8569983251
srb,2015,0.3955162647
srb,2016,0.2792827377
srb,2017,0.3792700771
srb,2018,0.4793182111
srb,2019,0.4193624677
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
sle,2017,0.0000000000
sle,2018,0.0000000000
sle,2019,0.0000000000
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
svk,1990,0.0590538247
svk,1991,0.0242171753
svk,1992,0.0241409780
svk,1993,0.0201818065
svk,1994,0.0152016090
svk,1995,0.0146132436
svk,1996,0.0181629830
svk,1997,0.0130461764
svk,1998,0.0028848562
svk,1999,0.0111380434
svk,2000,0.0236966902
svk,2001,0.0129396001
svk,2002,0.0114890216
svk,2003,0.0097534577
svk,2004,0.0097851647
svk,2005,0.0106253074
svk,2006,0.0102541037
svk,2007,0.0071742786
svk,2008,0.0070963502
svk,2009,0.0035336195
svk,2010,0.0043396879
svk,2011,0.0069514696
svk,2012,0.0051582016
svk,2013,0.0040657315
svk,2014,0.0032166075
svk,2015,0.0017235288
svk,2016,0.0010833579
svk,2017,0.0011766583
svk,2018,0.0011474054
svk,2019,0.0025678876
svn,1990,0.0016999610
svn,1991,0.0007238485
svn,1992,0.0007822791
svn,1993,0.0007435159
svn,1994,0.0006079572
svn,1995,0.0004779657
svn,1996,0.0003321529
svn,1997,0.0002720103
svn,1998,0.0000648194
svn,1999,0.0002262856
svn,2000,0.0005735099
svn,2001,0.0002873017
svn,2002,0.0002707604
svn,2003,0.0001816911
svn,2004,0.0001278208
svn,2005,0.0001471797
svn,2006,0.0001624110
svn,2007,0.0001454245
svn,2008,0.0001770430
svn,2009,0.0001031299
svn,2010,0.0001550073
svn,2011,0.0002208051
svn,2012,0.0002363072
svn,2013,0.0002056091
svn,2014,0.0001793581
svn,2015,0.0000876233
svn,2016,0.0000673877
svn,2017,0.0000954456
svn,2018,0.0001386257
svn,2019,0.0001245212
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0090775980
zaf,1992,0.0202569561
zaf,1993,0.0391454797
zaf,1994,0.0432508878
zaf,1995,0.0592017527
zaf,1996,0.0714221805
zaf,1997,0.0689252147
zaf,1998,0.0370227323
zaf,1999,0.0802495288
zaf,2000,0.1950290301
zaf,2001,0.1004234326
zaf,2002,0.1004025114
zaf,2003,0.0787512534
zaf,2004,0.2048206171
zaf,2005,0.1764760003
zaf,2006,0.1228799202
zaf,2007,0.0969427439
zaf,2008,0.1328725732
zaf,2009,0.0223901539
zaf,2010,0.0277259043
zaf,2011,0.0261423429
zaf,2012,0.0895587127
zaf,2013,0.0844193410
zaf,2014,0.0105810033
zaf,2015,0.0050811350
zaf,2016,0.0051272049
zaf,2017,0.0058004710
zaf,2018,0.0055849503
zaf,2019,0.0044740084
ssd,2008,62.6970216340
ssd,2009,36.4254080691
ssd,2010,45.7652217512
ssd,2011,55.7911683076
ssd,2012,5.3703235473
ssd,2013,16.7112485684
ssd,2014,23.9196886706
ssd,2015,8.5173233926
esp,1970,0.0002806492
esp,1971,0.0003215532
esp,1972,0.0004348949
esp,1973,0.0046812622
esp,1974,0.0785028238
esp,1975,0.0632452901
esp,1976,0.0598632804
esp,1977,0.0319113952
esp,1978,0.0267454196
esp,1979,0.0585625824
esp,1980,0.0952713143
esp,1981,0.0635935315
esp,1982,0.0434988427
esp,1983,0.1425187241
esp,1984,0.1182617273
esp,1985,0.1102601247
esp,1986,0.0280254159
esp,1987,0.0328395197
esp,1988,0.0183098768
esp,1989,0.0187331159
esp,1990,0.0152290916
esp,1991,0.0090621090
esp,1992,0.0088736589
esp,1993,0.0084486786
esp,1994,0.0072594860
esp,1995,0.0054411488
esp,1996,0.0057108719
esp,1997,0.0036025318
esp,1998,0.0012629354
esp,1999,0.0024379603
esp,2000,0.0046314601
esp,2001,0.0048481065
esp,2002,0.0041282347
esp,2003,0.0039228014
esp,2004,0.0041204793
esp,2005,0.0028584181
esp,2006,0.0030494289
esp,2007,0.0026063236
esp,2008,0.0032275213
esp,2009,0.0016342927
esp,2010,0.0027036101
esp,2011,0.0033340131
esp,2012,0.0049896531
esp,2013,0.0107792890
esp,2014,0.0081737365
esp,2015,0.0029394173
esp,2016,0.0013049718
esp,2017,0.0015913617
esp,2018,0.0018427510
esp,2019,0.0007339173
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0171687514
sdn,1993,0.0122751434
sdn,1994,0.0022748243
sdn,1995,0.0049805907
sdn,1996,0.1017547331
sdn,1997,0.1641942331
sdn,1998,0.1273214947
sdn,1999,2.0216010057
sdn,2000,10.0037852125
sdn,2001,7.0384379269
sdn,2002,7.2394317700
sdn,2003,7.1313782677
sdn,2004,13.3857242179
sdn,2005,17.3954297582
sdn,2006,16.9707330559
sdn,2007,18.2320329253
sdn,2008,22.9004109948
sdn,2009,11.7090161992
sdn,2010,15.3343698899
sdn,2011,21.6404435476
sdn,2012,4.6105751895
sdn,2013,5.5409679329
sdn,2014,3.4893766911
sdn,2015,0.9764134862
sdn,2016,1.2079994981
sdn,2017,2.6287056491
sdn,2018,3.5605210342
sdn,2019,3.5980944144
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.3589562220
sur,1983,0.4129993054
sur,1984,0.3365621452
sur,1985,0.7147032453
sur,1986,0.5771613784
sur,1987,0.9408737437
sur,1988,0.9183593907
sur,1989,3.2783308898
sur,1990,6.5925078424
sur,1991,3.4505595805
sur,1992,4.9294017384
sur,1993,4.8043652185
sur,1994,3.6662374785
sur,1995,4.0283924948
sur,1996,4.5599825234
sur,1997,4.4929394063
sur,1998,2.1052537633
sur,1999,5.3866412479
sur,2000,9.5594903741
sur,2001,8.4098410708
sur,2002,6.5285779900
sur,2003,6.2925335369
sur,2004,6.8996119694
sur,2005,9.1279511385
sur,2006,8.0735113207
sur,2007,8.4349521637
sur,2008,10.3716937649
sur,2009,4.6749070389
sur,2010,5.8692073896
sur,2011,9.1839497908
sur,2012,7.8737433121
sur,2013,7.2159855336
sur,2014,6.5192354807
sur,2015,2.8184982857
sur,2016,3.0722154231
sur,2017,4.8685921963
sur,2018,6.8932046066
sur,2019,5.6373564728
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0001318883
swe,1977,0.0000448312
swe,1978,0.0000412933
swe,1979,0.0000864749
swe,1980,0.0023808192
swe,1981,0.0004819339
swe,1982,0.0007023517
swe,1983,0.0018576797
swe,1984,0.0010606643
swe,1985,0.0006412613
swe,1986,0.0000994721
swe,1987,0.0001358705
swe,1988,0.0000670041
swe,1989,0.0001028318
swe,1990,0.0001181467
swe,1991,0.0000350105
swe,1992,0.0000180231
swe,1993,0.0000115732
swe,1994,0.0000998708
swe,1995,0.0000763592
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
che,1971,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,0.0000000000
che,1984,0.0000000000
che,1985,0.0000000000
che,1986,0.0000000000
che,1987,0.0000000000
che,1988,0.0000000000
che,1989,0.0000000000
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
