economy,year,fm_ast_prvt_gd_zs
per,2017,42.4146143081
per,2018,43.9039424433
per,2019,44.7242368945
per,2020,55.3124099083
per,2021,47.1314277768
per,2022,45.6681533476
phl,1960,10.6771353385
phl,1961,13.7466859857
phl,1962,14.7049351152
phl,1963,16.4969806927
phl,1964,18.0448420720
phl,1965,17.0841288382
phl,1966,17.4429161057
phl,1967,19.3580455544
phl,1968,19.0508878838
phl,1969,18.1958100663
phl,1970,18.0479492182
phl,1971,17.6736582749
phl,1972,19.2407471384
phl,1973,20.2716425167
phl,1974,22.0276954103
phl,1975,22.0566490383
phl,1976,22.4438200819
phl,1977,23.4054176317
phl,1978,25.9440546065
phl,1979,27.4927929007
phl,1980,27.6887695812
phl,1981,28.9117343385
phl,1982,29.4082774347
phl,1983,32.4666828539
phl,1984,21.5111780515
phl,1985,17.6828390355
phl,1986,13.0561712083
phl,1987,14.0332404092
phl,1988,14.1551699211
phl,1989,15.2344860169
phl,1990,16.9025484779
phl,1991,15.6454917167
phl,1992,18.1039652944
phl,1993,23.1490828036
phl,1994,25.4845333915
phl,1995,32.8652175360
phl,1996,42.8727859095
phl,1997,49.4011069654
phl,1998,41.9926044673
phl,1999,37.3279299101
phl,2000,35.6071396042
phl,2001,36.2651173044
phl,2002,33.6639599839
phl,2003,31.9483733559
phl,2004,31.0092116534
phl,2005,27.8965736381
phl,2006,27.4706949162
phl,2007,27.6390233180
phl,2008,27.8760610609
phl,2009,27.8966684153
phl,2010,28.3324788108
phl,2011,30.4976397507
phl,2012,31.9053759841
phl,2013,34.3357279070
phl,2014,37.5782838050
phl,2015,39.9037835751
phl,2016,42.8645179928
phl,2017,45.6051977878
phl,2018,47.5627907969
phl,2019,47.9736686643
phl,2020,52.0356914004
phl,2021,49.9413249107
phl,2022,48.8730299164
phl,2023,48.3110407109
phl,2024,49.8507906425
pol,1990,18.8646536473
pol,1991,21.4143370074
pol,1992,19.3649105960
pol,1993,19.1079809727
pol,1994,16.6512280436
pol,1995,16.4466295784
pol,1996,18.7404974537
pol,1997,20.4753120939
pol,1998,22.2526025336
pol,1999,25.0882824426
pol,2000,26.3184060431
pol,2001,23.4473835885
pol,2002,12.8291653984
pol,2003,13.2892297774
pol,2004,26.1595858062
pol,2005,27.0410644191
pol,2006,31.0991032957
pol,2007,37.0571618338
pol,2008,47.1055525376
pol,2009,46.9151175740
pol,2010,48.8721256893
pol,2011,51.4837892879
pol,2012,50.3251056254
pol,2013,51.6642772358
pol,2014,52.6235498239
pol,2015,53.3148869009
pol,2016,54.3456987288
pol,2017,52.2742979393
pol,2018,51.8969895050
pol,2019,50.2277295457
pol,2020,49.2665185159
pol,2021,45.7278891219
pol,2022,39.3159295032
pol,2023,34.7075227346
pol,2024,33.6985418026
prt,2001,115.0027542992
prt,2002,119.0522096137
prt,2003,120.6719961622
prt,2004,121.1907741184
prt,2005,124.7730218464
prt,2006,133.4129521793
prt,2007,142.2356750426
prt,2008,151.4811766100
prt,2009,159.8613019372
prt,2010,155.3888883493
prt,2011,156.0623410198
prt,2012,152.7286751563
prt,2013,142.9336882147
prt,2014,129.6511737145
prt,2015,120.0485132314
prt,2016,111.3285685959
prt,2017,102.8552906090
prt,2018,97.0963051937
prt,2019,93.3555494537
prt,2020,104.0741853421
prt,2021,98.8485094569
prt,2022,89.4563119143
prt,2023,80.9545687328
prt,2024,78.3607161405
qat,1970,14.9398093383
qat,1971,14.2546718818
qat,1972,14.8668447334
qat,1973,15.8677420454
qat,1974,7.9381396458
qat,1975,11.3956664697
qat,1976,11.9775678880
qat,1977,17.2021366932
qat,1978,18.3920245871
qat,1979,15.4244647592
qat,1980,12.8993752541
qat,1981,14.2966663041
qat,1982,20.1642921326
qat,1983,25.7254698110
qat,1984,22.2893780597
qat,1985,28.7748917715
qat,1986,43.6650358488
qat,1987,44.1021428681
qat,1988,42.1536906264
qat,1989,44.6866954607
qat,1990,36.9718952854
qat,1991,53.2551085568
qat,1992,65.0797631309
qat,1993,42.0606511380
qat,1994,35.5914007945
qat,1995,34.6961722327
qat,1996,31.1271843500
qat,1997,30.5500439929
qat,1998,38.7559583810
qat,1999,34.7629181353
qat,2000,26.8489929771
qat,2001,34.8932847744
qat,2002,28.6782489643
qat,2003,29.9881582480
qat,2004,28.9848665074
qat,2005,33.7215866396
qat,2006,35.9974581587
qat,2007,41.5768407593
qat,2008,40.8011854627
qat,2009,51.7351086840
qat,2010,44.7017959988
qat,2011,39.7530263247
qat,2012,37.1284423583
qat,2013,40.0053399939
qat,2014,46.0968086130
qat,2015,70.8424801221
qat,2016,79.7605885770
qat,2017,80.0817007883
qat,2018,80.4368398171
qat,2019,100.6361467628
qat,2020,138.8578429473
qat,2021,123.3166183396
qat,2022,101.0839842782
qat,2023,118.0757832341
qat,2024,120.0289138177
rou,1996,10.9909814976
rou,1997,8.2924380689
rou,1998,11.6679231619
rou,1999,7.9871894410
rou,2000,7.1252245802
rou,2001,8.6533765676
rou,2002,10.0898585093
rou,2003,14.1322681192
rou,2004,15.7819282736
rou,2005,20.0582548606
rou,2006,26.0054256211
rou,2007,33.9999546690
rou,2008,35.9149171389
rou,2009,37.0085626097
rou,2010,38.2860073711
rou,2011,37.4326073950
rou,2012,35.9605697948
rou,2013,34.1696505304
rou,2014,31.0857602704
rou,2015,29.9038145680
rou,2016,28.5586243051
rou,2017,26.6684604630
rou,2018,25.5147487752
rou,2019,24.5587661447
rou,2020,25.7102066928
rou,2021,26.3497446248
rou,2022,25.1339572609
rou,2023,23.0501996977
rou,2024,22.7160447486
rus,2001,16.8377718530
rus,2002,17.9723927797
rus,2003,21.2435670579
rus,2004,24.3164009498
rus,2005,25.9225395243
rus,2006,30.9419240283
rus,2007,37.7835777175
rus,2008,41.5540438232
rus,2009,45.2609092972
rus,2010,42.8400452491
rus,2011,41.6986059820
rus,2012,43.9139602428
rus,2013,48.0247500538
rus,2014,54.8322798937
rus,2015,55.9520226894
rus,2016,53.1024738338
rus,2017,52.0765975053
rus,2018,51.2433106718
rus,2019,52.5614289246
rus,2020,59.5836264991
rus,2021,54.6422447762
rwa,1964,0.9384615818
rwa,1965,1.1021506858
rwa,1966,1.9814612685
rwa,1967,1.4677862471
rwa,1968,1.3583041553
rwa,1969,1.6581872742
rwa,1970,2.4065483654
rwa,1971,2.9073324860
rwa,1972,2.0365639484
rwa,1973,3.6602460516
rwa,1974,6.1900275703
rwa,1975,3.1425051577
rwa,1976,3.4187814207
rwa,1977,5.5243616096
rwa,1978,5.8966063343
rwa,1979,4.4180097560
rwa,1980,5.7472914372
rwa,1981,6.0925473426
rwa,1982,6.1292169962
rwa,1983,5.8712698138
rwa,1984,6.4536705375
rwa,1985,7.7187982555
rwa,1986,7.8890921182
rwa,1987,7.9213210176
rwa,1988,9.0060067947
rwa,1989,9.2215659426
rwa,1990,6.9206555547
rwa,1991,5.1197002841
rwa,1992,5.6751606062
rwa,1993,6.3291451838
rwa,1994,9.8822797658
rwa,1995,8.4148826513
rwa,1996,6.8064359904
rwa,1997,8.0902739825
rwa,1998,8.7592142216
rwa,1999,8.3636687311
rwa,2000,8.7322554915
rwa,2001,9.0788191501
rwa,2002,9.4243518069
rwa,2003,8.9295735169
rwa,2004,9.8312525516
rwa,2005,10.3108984751
rwa,2006,11.7688790747
rwa,2007,12.0334423138
rwa,2008,13.3642833875
rwa,2009,11.1602839395
rwa,2010,11.4913039096
rwa,2011,13.2660319755
rwa,2012,15.7515202870
rwa,2013,16.2164793657
rwa,2014,17.6303961518
rwa,2015,20.9997079033
rwa,2016,20.4751724215
rwa,2017,20.5944112009
rwa,2018,21.3998848838
rwa,2019,21.4605470851
rwa,2020,25.0510689076
rwa,2021,25.3431515386
rwa,2022,22.8466317009
rwa,2023,22.3546156935
rwa,2024,22.6097052142
wsm,1970,4.8376643057
wsm,1971,5.1455781909
wsm,1972,7.5087875651
wsm,1973,5.6282381844
wsm,1974,7.1547746763
wsm,1975,6.6024320682
wsm,1976,8.7381651699
wsm,1977,9.2558288977
wsm,1978,12.2733382358
wsm,1979,10.6237996992
wsm,1980,9.8036966537
wsm,1981,9.8068288715
wsm,1982,9.6794758351
wsm,1983,9.1974744744
wsm,1984,9.3639561203
wsm,1985,10.4339381196
wsm,1986,11.7900284981
wsm,1987,13.7659227809
wsm,1988,14.4463521424
wsm,1989,15.1801513065
wsm,1990,20.2473892883
wsm,1991,20.9850381560
wsm,1992,21.7342463495
wsm,1993,23.7787676578
wsm,1994,13.4687235329
wsm,1995,17.5086289061
wsm,1996,18.6920714597
wsm,1997,19.8601764915
wsm,1998,22.3167544473
wsm,1999,25.3919937974
wsm,2000,28.3374675278
wsm,2001,29.2118626526
wsm,2002,30.1183886713
wsm,2003,30.1666568786
wsm,2004,30.7860852799
wsm,2005,34.0530996516
wsm,2006,38.9278946648
wsm,2007,37.8312292366
wsm,2008,36.6697455597
wsm,2009,36.4193525082
wsm,2010,38.1139956472
wsm,2011,39.6339742070
wsm,2012,40.2945911191
wsm,2013,40.0586438958
wsm,2014,43.2645951057
wsm,2015,42.5950184456
wsm,2016,44.9506521257
wsm,2017,45.5965218686
wsm,2018,47.6496837895
wsm,2019,48.0356211033
wsm,2020,49.7493206969
wsm,2021,54.2070030174
wsm,2022,53.4940373946
wsm,2023,44.3759231087
wsm,2024,41.3015794123
stp,1995,4.5450689049
stp,1996,2.9555472817
stp,1997,2.8548325844
stp,1998,4.5167272961
stp,1999,4.5440834204
stp,2000,4.3764030333
stp,2001,4.3576661313
stp,2002,5.6788186585
stp,2003,10.0368748318
stp,2004,15.5207169133
stp,2005,22.2293773887
stp,2006,26.1198803251
stp,2007,30.7928682116
stp,2008,27.6258018632
stp,2009,32.6962257785
stp,2010,39.1859416288
stp,2011,39.7466623532
stp,2012,41.0031612995
stp,2013,36.3258991131
stp,2014,32.7441700382
stp,2015,33.2568293234
stp,2016,31.4994056022
stp,2017,29.4387086522
stp,2018,24.7710907623
stp,2019,22.4900353353
stp,2020,19.8916048546
stp,2021,17.6880686971
stp,2022,12.8517556325
stp,2023,7.9484781183
sau,1960,6.9789097092
sau,1961,7.3117252901
sau,1962,7.6556186550
sau,1963,6.9866222388
sau,1964,7.7952698244
sau,1965,8.6607697278
sau,1966,9.4274300882
sau,1967,8.4057694133
sau,1968,7.3526135424
sau,1969,7.9882098877
sau,1970,7.0679394991
sau,1971,5.6342091386
sau,1972,4.5508787697
sau,1973,4.2670204317
sau,1974,2.7505954744
sau,1975,4.0854555400
sau,1976,4.3747897672
sau,1977,4.0846050604
sau,1978,5.2765226059
sau,1979,7.1111725870
sau,1980,6.8048945798
sau,1981,6.9381921083
sau,1982,9.5480399137
sau,1983,12.7367305417
sau,1984,14.1461198696
sau,1985,15.8940311120
sau,1986,18.4038879573
sau,1987,18.3229416915
sau,1988,21.3369276804
sau,1989,20.5230700293
sau,1990,14.8221099824
sau,1991,14.8717021827
sau,1992,16.7585536644
sau,1993,20.4697181529
sau,1994,22.3597574225
sau,1995,22.5686263552
sau,1996,20.7924387949
sau,1997,21.5087348399
sau,1998,29.1883475531
sau,1999,26.7446189971
sau,2000,24.2356134468
sau,2001,27.0904801627
sau,2002,28.9483976586
sau,2003,28.2333101440
sau,2004,32.3542594274
sau,2005,35.4189179791
sau,2006,33.7245867668
sau,2007,37.0715887651
sau,2008,37.6843188466
sau,2009,45.6298013134
sau,2010,39.1641936148
sau,2011,33.6286944687
sau,2012,35.5685109967
sau,2013,39.0113411908
sau,2014,42.5570781320
sau,2015,52.7601798097
sau,2016,54.3757718470
sau,2017,50.1375935809
sen,1960,11.7269187228
sen,1961,11.2657887765
sen,1962,12.8968408880
sen,1963,12.4644192015
sen,1964,12.0726213105
sen,1965,11.6477483654
sen,1966,10.0575032539
sen,1967,8.8313341111
sen,1968,10.0667125573
sen,1969,10.7299084794
sen,1970,10.4724511352
sen,1971,10.7950724685
sen,1972,11.5696232486
sen,1973,15.2868291720
sen,1974,17.7413251844
sen,1975,17.6297368682
sen,1976,17.7794669785
sen,1977,20.0349579552
sen,1978,26.4972579714
sen,1979,26.7433292190
sen,1980,28.2983304157
sen,1981,29.1214717664
sen,1982,26.9051123854
sen,1983,27.0980542308
sen,1984,24.5361663052
sen,1985,23.1270367508
sen,1986,20.9790020846
sen,1987,20.7035817452
sen,1988,22.6002018546
sen,1989,21.7821979556
sen,1990,20.4486044315
sen,1991,19.3747877756
sen,1992,20.4172690347
sen,1993,20.4477799303
sen,1994,12.5996993774
sen,1995,11.3318138178
sen,1996,12.3392499603
sen,1997,12.2268563762
sen,1998,11.4628108592
sen,1999,11.9829509072
sen,2000,14.5755223436
sen,2001,11.2371066502
sen,2002,11.8953781579
sen,2003,13.0371551016
sen,2004,14.3643865712
sen,2005,15.6269414989
sen,2006,15.7726987790
sen,2007,16.1945509457
sen,2008,18.8654140229
sen,2009,19.4173530539
sen,2010,21.3137479204
sen,2011,23.8744426737
sen,2012,24.4324813772
sen,2013,26.3165131363
sen,2014,27.3169375684
sen,2015,27.3046862692
sen,2016,27.7982798735
sen,2017,29.6647848028
sen,2018,29.5516165860
sen,2019,29.5166658324
sen,2020,29.3067539744
sen,2021,29.9015680025
sen,2022,32.1820145714
sen,2023,31.4479822503
sen,2024,29.7220619976
srb,1997,19.5977179391
srb,1998,21.2029463514
srb,1999,24.3103144487
srb,2000,40.7969713274
srb,2001,28.3131289532
srb,2002,14.5424899006
srb,2003,15.9681672857
srb,2004,20.2269835185
srb,2005,25.8089636070
srb,2006,25.6120705706
srb,2007,30.5858150183
srb,2008,35.4409708807
srb,2009,38.6174659826
srb,2010,45.3256409036
srb,2011,43.1230214910
srb,2012,44.7225076039
srb,2013,39.3038448196
srb,2014,39.0904356775
srb,2015,39.0291248049
srb,2016,39.4038438717
srb,2017,38.7133440068
srb,2018,39.7209777742
srb,2019,40.1665718332
srb,2020,43.4490578104
srb,2021,41.4324145563
srb,2022,38.3937419828
srb,2023,33.0448256754
srb,2024,33.0081074278
syc,1971,15.7676348548
syc,1972,20.5990220049
syc,1973,23.9541832669
syc,1974,20.6097560976
syc,1975,19.0211732037
syc,1976,22.8394808463
syc,1977,23.7226277372
syc,1978,23.0497646268
syc,1979,19.2827894280
syc,1980,15.9755822216
syc,1981,15.0762967912
syc,1982,14.0078475301
syc,1983,13.1387512669
syc,1984,10.7617940791
syc,1985,8.3698727095
syc,1986,6.9034716094
syc,1987,6.2281397345
syc,1988,6.1940269100
syc,1989,7.2033424343
syc,1990,6.8277235129
syc,1991,7.4331821714
syc,1992,7.0537175927
syc,1993,7.0655213429
syc,1994,8.7016978858
syc,1995,10.6838407627
syc,1996,11.8267804406
syc,1997,12.8730266186
syc,1998,13.5017535792
syc,1999,14.2154305049
syc,2000,15.5577377391
syc,2001,16.9880797720
syc,2002,19.1097150866
syc,2003,24.5813262053
syc,2004,23.7886945246
syc,2005,23.3799538731
syc,2006,21.3959512451
syc,2007,23.7891064426
syc,2008,27.5236066293
syc,2009,19.9920673192
syc,2010,24.1552557359
syc,2011,22.3906178456
syc,2012,20.8600885056
syc,2013,21.3672112428
syc,2014,24.3504437974
syc,2015,24.3497337705
syc,2016,24.5166106524
syc,2024,34.6264165786
sle,1960,2.7693665454
sle,1961,3.4973570542
sle,1962,4.7560499052
sle,1963,6.5602961505
sle,1964,6.7377926921
sle,1965,5.9213089209
sle,1966,5.5443698732
sle,1967,5.8986539984
sle,1968,5.2167649509
sle,1969,4.6744476253
sle,1970,5.3285968028
sle,1971,5.6224738311
sle,1972,5.8094448425
sle,1973,6.0053025544
sle,1974,7.1623735681
sle,1975,6.6988528581
sle,1976,6.6039901877
sle,1977,5.8994632611
sle,1978,6.4527930126
sle,1979,6.0550446197
sle,1980,7.8675897880
sle,1981,7.6806995821
sle,1982,7.0881894671
sle,1983,7.0513298865
sle,1984,4.0773035354
sle,1985,3.0978235968
sle,1986,5.4148073022
sle,1987,2.7438590246
sle,1988,3.4964291939
sle,1989,4.8277364495
sle,1990,3.2474843982
sle,1991,3.5226360136
sle,1992,3.0533759729
sle,1993,3.4316905072
sle,1994,3.1281570017
sle,1995,2.6764264436
sle,1996,2.5068221188
sle,1997,3.2454112637
sle,1998,2.7245156247
sle,1999,2.0718272999
sle,2000,2.1080336091
sle,2001,1.0316241277
sle,2002,1.2966126450
sle,2003,1.8515288147
sle,2004,2.2392943555
sle,2005,2.1695303066
sle,2006,1.9544537894
sle,2007,2.5710226381
sle,2008,3.3592677749
sle,2009,5.1049921502
sle,2010,4.7316282850
sle,2011,4.6403094329
sle,2012,3.4140822107
sle,2013,3.1277307371
sle,2014,3.1901473548
sle,2015,3.3473681726
sle,2016,3.5180812198
sle,2017,3.3276766220
sle,2018,3.6406032254
sle,2019,3.8581087482
sle,2020,3.6168732445
sle,2021,4.2223506389
sle,2022,3.5362148735
sle,2023,3.2384732691
sle,2024,3.6646525016
sgp,1963,33.6774652901
sgp,1964,37.9219640509
sgp,1965,37.2704115833
sgp,1966,37.4806340126
sgp,1967,35.7793081612
sgp,1968,38.2870497663
sgp,1969,41.8003266881
sgp,1970,45.3115166772
sgp,1971,44.8779924674
sgp,1972,50.2511352276
sgp,1973,59.0826888299
sgp,1974,53.3145253051
sgp,1975,56.0067595621
sgp,1976,57.3403361905
sgp,1977,58.1721008732
sgp,1978,60.1939206212
sgp,1979,64.5895218814
sgp,1980,68.9071342425
sgp,1981,75.3426462836
sgp,1982,80.1207726625
sgp,1983,85.6088076094
sgp,1984,85.3286812492
sgp,1985,87.6053525456
sgp,1986,84.3500184630
sgp,1987,80.5760765760
sgp,1988,76.3526930340
sgp,1989,79.5403573730
sgp,1990,79.1646747233
sgp,1991,79.8711021252
sgp,1992,81.0855367745
sgp,1993,80.9717012635
sgp,1994,81.1902405393
sgp,1995,88.2934969585
sgp,1996,93.7418064299
sgp,1997,96.4703049284
sgp,1998,107.9310736582
sgp,1999,102.7073041486
sgp,2000,96.0524631654
sgp,2001,115.0239673408
sgp,2002,102.0242235729
sgp,2003,104.7828006341
sgp,2004,95.7289657620
sgp,2005,89.2233561956
sgp,2006,84.2870559979
sgp,2007,85.3517596048
sgp,2008,97.8643623312
sgp,2009,96.8613765495
sgp,2010,94.8584026979
sgp,2011,104.7036738416
sgp,2012,112.9735431657
sgp,2013,124.0659515686
sgp,2014,128.1297633099
sgp,2015,122.4213538458
sgp,2016,123.4830662515
sgp,2017,120.8357749294
sgp,2018,117.7053839121
sgp,2019,119.4675416900
sgp,2020,129.1908315946
svk,2006,33.7617521925
svk,2007,37.3662896469
svk,2008,40.6976887507
svk,2009,44.9194546305
svk,2010,44.3435087738
svk,2011,46.0061634075
svk,2012,46.1588560714
svk,2013,47.6850567151
svk,2014,49.5007725734
svk,2015,52.3332827421
svk,2016,56.6716350835
svk,2017,59.8779995897
svk,2018,61.4419464182
svk,2019,62.4645072523
svk,2020,65.6475904098
svk,2021,65.0856692956
svk,2022,66.6863504763
svk,2023,61.3161033361
svk,2024,59.2967820970
svn,2004,44.9510356724
svn,2005,52.6644953790
svn,2006,60.3476208553
svn,2007,71.3390529197
svn,2008,76.7749948108
svn,2009,84.0579308898
svn,2010,85.7952635585
svn,2011,82.4615147544
svn,2012,79.9774795596
svn,2013,66.0950404435
svn,2014,55.0323999116
svn,2015,50.3438324798
svn,2016,47.1423210692
svn,2017,45.4705282132
svn,2018,43.7031144504
svn,2019,42.7155413063
svn,2020,43.5705752101
svn,2021,41.1088855419
svn,2022,41.1641298872
svn,2023,36.3980438284
svn,2024,35.6544608928
slb,1978,5.8731958763
slb,1979,10.0297709924
slb,1980,11.4271128766
slb,1981,12.6877921203
slb,1982,11.9843319460
slb,1983,9.8769043591
slb,1984,12.9191527395
slb,1985,19.2143025858
slb,1986,20.0801062507
slb,1987,17.7795143800
slb,1988,19.1033894427
slb,1989,24.0036096344
slb,1990,15.7429715570
slb,1991,12.8282356522
slb,1992,9.9012364423
slb,1993,9.6446319810
slb,1994,8.7652675866
slb,1995,8.3301613145
slb,1996,7.7870477458
slb,1997,7.9749814362
slb,1998,8.7293926842
slb,1999,8.8433856660
slb,2000,9.9366717490
slb,2001,8.2178978245
slb,2002,8.4301182970
slb,2003,7.7079425837
slb,2004,7.4847412144
slb,2005,9.9739610858
slb,2006,14.0203896300
slb,2007,18.9807074083
slb,2008,21.2145565947
slb,2009,18.8609342285
slb,2010,16.1035739605
slb,2011,15.0251795168
slb,2012,14.5816271452
slb,2013,15.5854151974
slb,2014,17.2903219165
slb,2015,19.2001627231
slb,2016,20.3260210399
slb,2017,20.4586255032
slb,2018,19.2177694457
slb,2019,19.8062854546
slb,2020,20.8346463405
slb,2021,21.4157383463
slb,2022,20.6717049742
slb,2023,19.8673513346
slb,2024,19.5277110757
som,1960,2.4204808728
som,1961,3.0679329411
som,1962,4.9181453331
som,1963,5.5249686612
som,1964,8.7526683257
som,1965,9.9546213559
som,1966,9.5789817232
som,1967,9.5606038768
som,1968,10.3613281250
som,1969,10.9069662767
som,1970,12.2082299546
som,1971,10.2595473598
som,1972,10.0860897113
som,1973,20.5011974779
som,1974,25.4084941530
som,1975,10.8093419912
som,1976,6.3061610875
som,1977,5.4531976744
som,1978,4.9188990826
som,1979,5.0048970506
som,1980,2.4571824001
som,1981,2.6053228147
som,1982,5.5778228161
som,1983,6.5273705485
som,1984,5.9868600710
som,1985,4.6110665597
som,1986,3.4475210682
som,1987,10.9741285788
som,1988,10.3078492718
som,1989,14.8403648909
som,2018,0.0000928461
som,2019,0.0000884404
som,2020,0.0000986801
som,2021,0.0001293973
som,2022,0.0001435953
som,2023,0.0001836843
som,2024,0.0001879154
zaf,1965,41.5982860204
zaf,1966,40.0743769087
zaf,1967,39.5726041943
zaf,1968,40.2493459778
zaf,1969,41.2490003635
zaf,1970,42.4891132225
zaf,1971,42.5304586718
zaf,1972,42.3036718667
zaf,1973,44.1110340944
zaf,1974,42.3527006365
zaf,1975,44.2382603215
zaf,1976,42.7493502501
zaf,1977,41.7934341384
zaf,1978,41.4406364204
zaf,1979,40.5721552374
zaf,1980,39.0954521303
zaf,1981,42.4869401387
zaf,1982,43.6187229298
zaf,1983,45.6595851877
zaf,1984,48.4256471284
zaf,1985,48.7705956466
zaf,1986,45.3272619886
zaf,1987,44.7283388451
zaf,1988,47.5336734521
zaf,1989,47.4812717232
zaf,1990,47.1251659630
zaf,1992,51.1296692363
zaf,1993,49.5892615052
zaf,1994,51.8031217762
zaf,1995,52.5146193986
zaf,1996,54.5092429388
zaf,1997,56.1727487367
zaf,1998,59.9294929714
zaf,1999,59.8215229460
zaf,2000,60.5627961056
zaf,2001,66.7849346784
zaf,2002,50.1275344956
zaf,2003,54.0606206630
zaf,2004,55.8559723373
zaf,2005,58.8094145292
zaf,2006,65.8189237866
zaf,2007,70.3835753644
zaf,2008,69.5657044098
zaf,2009,66.9481940004
zaf,2010,63.2721168289
zaf,2011,61.4249515018
zaf,2012,62.6174068625
zaf,2013,61.5584704665
zaf,2014,61.7325206666
zaf,2015,62.5185896997
zaf,2016,61.0039890528
zaf,2017,60.0907504020
zaf,2018,59.7476390502
zaf,2019,60.2404839859
zaf,2020,61.9435345194
zaf,2021,57.8044604881
zaf,2022,58.4409482228
zaf,2023,57.6316485293
zaf,2024,57.6051347670
ssd,2011,0.4976013938
ssd,2012,1.1234852953
ssd,2013,1.1338280453
ssd,2014,1.8101094309
ssd,2015,2.3046060069
esp,2001,94.9394409773
esp,2002,99.2929603794
esp,2003,106.5440528826
esp,2004,115.9283258474
esp,2005,135.8712539946
esp,2006,156.5802566429
esp,2007,167.6359414630
esp,2008,170.7430206970
esp,2009,173.3823241596
esp,2010,171.3251233585
esp,2011,167.0271079546
esp,2012,157.4343316949
esp,2013,145.7595753725
esp,2014,129.3589964474
esp,2015,118.2168902560
esp,2016,110.9018341590
esp,2017,105.1569882327
esp,2018,98.8298869234
esp,2019,94.4116262932
esp,2020,107.5725238972
esp,2021,98.4256244972
esp,2022,88.2557080551
esp,2023,78.3202431517
esp,2024,74.3452454627
lka,1960,7.2716435703
lka,1961,7.3309090909
lka,1962,7.2309899570
lka,1963,8.6290978055
lka,1964,9.3673809829
lka,1965,9.1786244433
lka,1966,9.7756986926
lka,1967,10.3463538785
lka,1968,11.2987497667
lka,1969,12.3557075673
lka,1970,11.7022833724
lka,1971,12.3558718861
lka,1972,13.8866662294
lka,1973,11.5925885677
lka,1974,13.4121408439
lka,1975,12.6541746623
lka,1976,12.9748700460
lka,1977,15.6936852803
lka,1978,20.3114965428
lka,1979,22.6258422891
lka,1980,17.1652111173
lka,1981,18.1363449209
lka,1982,19.6242366835
lka,1983,21.0762247021
lka,1984,19.3025509607
lka,1985,20.6836643572
lka,1986,20.3556504006
lka,1987,20.1915891889
lka,1988,21.7995603247
lka,1989,20.1805542874
lka,1990,19.6162954031
lka,1991,8.8212007681
lka,1992,9.0566281747
lka,1993,9.8333550189
lka,1994,10.9574085970
lka,1995,31.0668461691
lka,1996,29.8959938969
lka,1997,29.4419121347
lka,1998,28.7226150458
lka,1999,29.2577509374
lka,2000,28.8345435404
lka,2001,30.7326783184
lka,2002,31.0344654381
lka,2003,30.7454902363
lka,2004,32.3863508512
lka,2005,33.0761025922
lka,2006,34.6704920581
lka,2007,34.2395036817
lka,2008,29.5420065165
lka,2009,25.7400301594
lka,2010,24.6842616568
lka,2011,33.7387969525
lka,2012,34.0180437825
lka,2013,33.5393607634
lka,2014,34.4936288797
lka,2015,39.3818504427
lka,2016,42.4756652877
lka,2017,43.8827525641
lka,2018,46.6984073264
lka,2019,47.0084929450
kna,1979,27.2172216277
kna,1980,28.5468513309
kna,1981,30.8598901099
kna,1982,32.5962283648
kna,1983,36.1532230559
kna,1984,30.4469819329
kna,1985,31.5974909916
kna,1986,29.0894147655
kna,1987,31.7790534443
kna,1988,36.4762905613
kna,1989,43.0890727203
kna,1990,39.5160245482
kna,1991,44.0815503980
kna,1992,51.1329672515
kna,1993,52.7674333698
kna,1994,52.2459940020
kna,1995,52.0857504047
kna,1996,51.5630233461
kna,1997,51.5637493568
kna,1998,54.5263891039
kna,1999,55.6364946066
kna,2000,59.8304086369
kna,2001,54.6134508124
kna,2002,50.8051725865
kna,2003,54.2375609525
kna,2004,54.6902376829
kna,2005,54.4590341467
kna,2006,51.6980665778
kna,2007,54.7394240947
kna,2008,55.0816994242
kna,2009,58.8446525778
kna,2010,60.2166427274
kna,2011,58.4331878890
kna,2012,59.1834278066
kna,2013,55.3580261553
kna,2014,52.3613412689
kna,2015,53.8785064809
kna,2016,51.4686526315
kna,2017,49.2745914277
kna,2018,49.1701184857
kna,2019,48.5172889901
kna,2020,61.5059980977
kna,2021,68.1809358662
kna,2022,63.1758429025
kna,2023,61.6433655892
kna,2024,67.6922889960
lca,1980,35.5489130435
lca,1981,35.2350476190
lca,1982,39.7874747475
lca,1983,39.1097744361
lca,1984,35.0764359352
lca,1985,32.8597656250
lca,1986,30.0990196078
lca,1987,30.8349112426
lca,1988,34.6133620690
lca,1989,39.5297564688
lca,1990,36.9637060703
lca,1991,37.6450211225
lca,1992,37.3703296703
lca,1993,43.6166576528
lca,1994,44.6500778412
lca,1995,45.9428155340
lca,1996,50.2936619718
lca,1997,53.8522058824
lca,1998,53.1107218236
lca,1999,56.0138609883
lca,2000,58.8438046068
lca,2001,63.9759336100
lca,2002,63.9288477366
lca,2003,56.1966991748
lca,2004,57.3071875000
lca,2005,62.5332028702
lca,2006,69.6993904268
lca,2007,85.6786023151
lca,2008,88.8712771203
lca,2009,93.5137506526
lca,2010,90.8805128871
lca,2011,88.1706182402
lca,2012,92.8445758674
lca,2013,89.3881857481
lca,2014,79.3569492674
lca,2015,70.9051905184
lca,2016,64.0454146325
lca,2017,58.8737129260
lca,2018,55.9031409379
lca,2019,53.9600313216
lca,2020,78.6029535281
