economy,year,ne_imp_gnfs_cn
sle,2007,1591020000000.0000000000
sle,2008,1919379000000.0000000000
sle,2009,2320999000000.0000000000
sle,2010,3536401000000.0000000000
sle,2011,8248094001200.0000000000
sle,2012,9970168046900.0000000000
sle,2013,12540172774900.0000000000
sle,2014,11895071552200.0000000000
sle,2015,10158930995700.0000000000
sle,2016,12597700746600.0000000000
sle,2017,13264411000000.0000000000
sle,2018,12710682000000.0000000000
sle,2019,13937058000000.0000000000
sle,2020,14181374600000.0000000000
sgp,1960,3807400000.0000000000
sgp,1961,3674400000.0000000000
sgp,1962,3756600000.0000000000
sgp,1963,4374400000.0000000000
sgp,1964,3639000000.0000000000
sgp,1965,4007100000.0000000000
sgp,1966,4380100000.0000000000
sgp,1967,4610100000.0000000000
sgp,1968,5723500000.0000000000
sgp,1969,7193700000.0000000000
sgp,1970,8526900000.0000000000
sgp,1971,9690300000.0000000000
sgp,1972,10154900000.0000000000
sgp,1973,13243200000.0000000000
sgp,1974,21106800000.0000000000
sgp,1975,20105500000.0000000000
sgp,1976,23468200000.0000000000
sgp,1977,26856000000.0000000000
sgp,1978,31020200000.0000000000
sgp,1979,40238700000.0000000000
sgp,1980,54049500000.0000000000
sgp,1981,61188300000.0000000000
sgp,1982,63607600000.0000000000
sgp,1983,63283400000.0000000000
sgp,1984,65374600000.0000000000
sgp,1985,62079800000.0000000000
sgp,1986,59742400000.0000000000
sgp,1987,73350700000.0000000000
sgp,1988,93588300000.0000000000
sgp,1989,103168100000.0000000000
sgp,1990,117820600000.0000000000
sgp,1991,122009800000.0000000000
sgp,1992,127029000000.0000000000
sgp,1993,148613600000.0000000000
sgp,1994,168859200000.0000000000
sgp,1995,204540900000.0000000000
sgp,1996,216249700000.0000000000
sgp,1997,229786900000.0000000000
sgp,1998,208457100000.0000000000
sgp,1999,233623500000.0000000000
sgp,2000,291535600000.0000000000
sgp,2001,267710300000.0000000000
sgp,2002,274495300000.0000000000
sgp,2003,297080900000.0000000000
sgp,2004,364701900000.0000000000
sgp,2005,415386000000.0000000000
sgp,2006,466002200000.0000000000
sgp,2007,494970900000.0000000000
sgp,2008,570710600000.0000000000
sgp,2009,472581200000.0000000000
sgp,2010,561381000000.0000000000
sgp,2011,617602600000.0000000000
sgp,2012,636104600000.0000000000
sgp,2013,661838300000.0000000000
sgp,2014,672282200000.0000000000
sgp,2015,639768100000.0000000000
sgp,2016,610240700000.0000000000
sgp,2017,685808000000.0000000000
sgp,2018,751968100000.0000000000
sgp,2019,753978400000.0000000000
sgp,2020,677011600000.0000000000
sxm,2011,1736400000.0000000000
sxm,2012,1838100000.0000000000
sxm,2013,2125800000.0000000000
sxm,2014,2333500000.0000000000
sxm,2015,2031300000.0000000000
sxm,2016,2026000000.0000000000
sxm,2017,1841600000.0000000000
sxm,2018,2212000000.0000000000
svk,1990,3348692000.0000000000
svk,1991,5340850000.0000000000
svk,1992,8362161000.0000000000
svk,1993,8426765000.0000000000
svk,1994,9015648000.0000000000
svk,1995,10798215000.0000000000
svk,1996,13776102000.0000000000
svk,1997,15646782000.0000000000
svk,1998,15093083000.0000000000
svk,1999,14616531000.0000000000
svk,2000,17598154000.0000000000
svk,2001,22186765000.0000000000
svk,2002,23668169000.0000000000
svk,2003,26054654000.0000000000
svk,2004,32601566000.0000000000
svk,2005,38079318000.0000000000
svk,2006,46997782000.0000000000
svk,2007,52393174000.0000000000
svk,2008,56191328000.0000000000
svk,2009,43716075000.0000000000
svk,2010,52858588000.0000000000
svk,2011,60040660000.0000000000
svk,2012,62840874000.0000000000
svk,2013,65441163000.0000000000
svk,2014,66114076000.0000000000
svk,2015,70943293000.0000000000
svk,2016,73565173000.0000000000
svk,2017,78567367000.0000000000
svk,2018,84427393000.0000000000
svk,2019,86394527000.0000000000
svk,2020,77729148000.0000000000
svn,1990,610442000.0000000000
svn,1991,1024924000.0000000000
svn,1992,2259583000.0000000000
svn,1993,3269316000.0000000000
svn,1994,4230259000.0000000000
svn,1995,5035297000.0000000000
svn,1996,5755193000.0000000000
svn,1997,6738322000.0000000000
svn,1998,7551227000.0000000000
svn,1999,8343822000.0000000000
svn,2000,10145354000.0000000000
svn,2001,11163331000.0000000000
svn,2002,12087526000.0000000000
svn,2003,13145001000.0000000000
svn,2004,15610411000.0000000000
svn,2005,17599541000.0000000000
svn,2006,20429972000.0000000000
svn,2007,24280679000.0000000000
svn,2008,25948106000.0000000000
svn,2009,20251126000.0000000000
svn,2010,22988048000.0000000000
svn,2011,25581812000.0000000000
svn,2012,25193429000.0000000000
svn,2013,25350299000.0000000000
svn,2014,26117449000.0000000000
svn,2015,26865505000.0000000000
svn,2016,27929927000.0000000000
svn,2017,31892449000.0000000000
svn,2018,35026468000.0000000000
svn,2019,36448940000.0000000000
svn,2020,32212945000.0000000000
slb,1980,144000000.0000000000
slb,1981,160000000.0000000000
slb,1982,178000000.0000000000
slb,1983,198000000.0000000000
slb,1984,220000000.0000000000
slb,1985,233000000.0000000000
slb,1986,255000000.0000000000
slb,1987,313000000.0000000000
slb,1988,479000000.0000000000
slb,1989,521000000.0000000000
slb,1990,522000000.0000000000
slb,1991,713000000.0000000000
slb,1992,758000000.0000000000
slb,1993,983000000.0000000000
slb,1994,1156000000.0000000000
slb,1995,1106000000.0000000000
slb,1996,977000000.0000000000
slb,1997,1088000000.0000000000
slb,1998,939000000.0000000000
slb,1999,772000000.0000000000
slb,2000,672000000.0000000000
slb,2001,596000000.0000000000
slb,2002,552000000.0000000000
slb,2003,622000000.0000000000
slb,2004,808000000.0000000000
slb,2005,1305000000.0000000000
slb,2006,2005000000.0000000000
slb,2007,2739000000.0000000000
slb,2008,3057000000.0000000000
slb,2009,2771000000.0000000000
slb,2010,4418000000.0000000000
slb,2011,4661000000.0000000000
slb,2012,4688000000.0000000000
slb,2013,5203000000.0000000000
slb,2014,5035000000.0000000000
slb,2015,4892000000.0000000000
slb,2016,4970000000.0000000000
slb,2017,5459000000.0000000000
slb,2018,5983000000.0000000000
slb,2019,6121000000.0000000000
slb,2020,4595000000.0000000000
som,1960,220999792.0000000000
som,1961,315999744.0000000000
som,1962,399999680.0000000000
som,1963,400999616.0000000000
som,1964,498999680.0000000000
som,1965,359300096.0000000000
som,1966,415000096.0000000000
som,1967,432000000.0000000000
som,1968,440699904.0000000000
som,1969,507200000.0000000000
som,1970,378000096.0000000000
som,1971,470000096.0000000000
som,1972,598000128.0000000000
som,1973,856000000.0000000000
som,1974,1176999936.0000000000
som,1975,1202899968.0000000000
som,1976,1211699968.0000000000
som,1977,4073999872.0000000000
som,1978,4589998080.0000000000
som,1979,6796000768.0000000000
som,1980,15372000256.0000000000
som,1981,15075999744.0000000000
som,1982,19805999104.0000000000
som,1983,25481000960.0000000000
som,1984,38065999872.0000000000
som,1985,16866499584.0000000000
som,1986,35438391296.0000000000
som,1987,52465901568.0000000000
som,1988,62982688768.0000000000
som,1989,251189002240.0000000000
som,1990,656240017408.0000000000
som,2013,68668699979100.0000000000
som,2014,78982640016700.0000000000
som,2015,88733376736700.0000000000
som,2016,96725016813100.0000000000
som,2017,106808584573100.0000000000
som,2018,122743924314900.0000000000
som,2019,137896534194100.0000000000
som,2020,133555578488100.0000000000
zaf,1960,1329000000.0000000000
zaf,1961,1213000000.0000000000
zaf,1962,1254000000.0000000000
zaf,1963,1561000000.0000000000
zaf,1964,1891000000.0000000000
zaf,1965,2168000000.0000000000
zaf,1966,2042000000.0000000000
zaf,1967,2384000000.0000000000
zaf,1968,2365000000.0000000000
zaf,1969,2693000000.0000000000
zaf,1970,3241000000.0000000000
zaf,1971,3687000000.0000000000
zaf,1972,3640000000.0000000000
zaf,1973,4493000000.0000000000
zaf,1974,6930000000.0000000000
zaf,1975,8240000000.0000000000
zaf,1976,8934000000.0000000000
zaf,1977,8643000000.0000000000
zaf,1978,10109000000.0000000000
zaf,1979,12136000000.0000000000
zaf,1980,17156000000.0000000000
zaf,1981,22061000000.0000000000
zaf,1982,22157000000.0000000000
zaf,1983,19816000000.0000000000
zaf,1984,26161000000.0000000000
zaf,1985,28797000000.0000000000
zaf,1986,32520000000.0000000000
zaf,1987,35536000000.0000000000
zaf,1988,47393000000.0000000000
zaf,1989,53825000000.0000000000
zaf,1990,54376000000.0000000000
zaf,1991,58020000000.0000000000
zaf,1992,64403000000.0000000000
zaf,1993,75919000000.0000000000
zaf,1994,95747000000.0000000000
zaf,1995,121093000000.0000000000
zaf,1996,143340000000.0000000000
zaf,1997,160718000000.0000000000
zaf,1998,181972000000.0000000000
zaf,1999,185037000000.0000000000
zaf,2000,229757000000.0000000000
zaf,2001,266001000000.0000000000
zaf,2002,340637000000.0000000000
zaf,2003,325035000000.0000000000
zaf,2004,378177000000.0000000000
zaf,2005,437721000000.0000000000
zaf,2006,570276000000.0000000000
zaf,2007,685783000000.0000000000
zaf,2008,882309000000.0000000000
zaf,2009,689771000000.0000000000
zaf,2010,752233000000.0000000000
zaf,2011,896566000000.0000000000
zaf,2012,1014415000000.0000000000
zaf,2013,1177765164300.0000000000
zaf,2014,1254466058000.0000000000
zaf,2015,1274263000000.0000000000
zaf,2016,1310214000000.0000000000
zaf,2017,1319114000000.0000000000
zaf,2018,1440883000000.0000000000
zaf,2019,1490318329500.0000000000
zaf,2020,1269880988755.0000000000
ssd,2008,9529289300.0000000000
ssd,2009,9752922300.0000000000
ssd,2010,9931630900.0000000000
ssd,2011,12097811900.0000000000
ssd,2012,10132670200.0000000000
ssd,2013,22325130600.0000000000
ssd,2014,10809064400.0000000000
ssd,2015,12497074800.0000000000
esp,1970,2361102000.0000000000
esp,1971,2507091000.0000000000
esp,1972,3161829000.0000000000
esp,1973,4071890000.0000000000
esp,1974,6242764000.0000000000
esp,1975,6616900000.0000000000
esp,1976,8344120000.0000000000
esp,1977,9620733000.0000000000
esp,1978,10246399000.0000000000
esp,1979,12233997000.0000000000
esp,1980,17321490000.0000000000
esp,1981,21491105000.0000000000
esp,1982,25302659000.0000000000
esp,1983,30493492000.0000000000
esp,1984,33653543000.0000000000
esp,1985,36957667000.0000000000
esp,1986,36278622000.0000000000
esp,1987,43985419000.0000000000
esp,1988,51118046000.0000000000
esp,1989,61327036000.0000000000
esp,1990,65364232000.0000000000
esp,1991,71070970000.0000000000
esp,1992,76826438000.0000000000
esp,1993,77277722000.0000000000
esp,1994,91126651000.0000000000
esp,1995,105697000000.0000000000
esp,1996,113558000000.0000000000
esp,1997,132395000000.0000000000
esp,1998,147669000000.0000000000
esp,1999,168500000000.0000000000
esp,2000,204196000000.0000000000
esp,2001,211248000000.0000000000
esp,2002,213961000000.0000000000
esp,2003,223309000000.0000000000
esp,2004,250201000000.0000000000
esp,2005,276195000000.0000000000
esp,2006,310541000000.0000000000
esp,2007,341622000000.0000000000
esp,2008,336850000000.0000000000
esp,2009,255923000000.0000000000
esp,2010,289380000000.0000000000
esp,2011,311238000000.0000000000
esp,2012,303041000000.0000000000
esp,2013,296245000000.0000000000
esp,2014,313601000000.0000000000
esp,2015,329593000000.0000000000
esp,2016,332955000000.0000000000
esp,2017,366489000000.0000000000
esp,2018,390404000000.0000000000
esp,2019,398507000000.0000000000
esp,2020,327023000000.0000000000
lka,1960,2208767500.0000000000
lka,1961,1958373280.5945200920
lka,1962,2035330304.2541599274
lka,1963,2029501641.2236900330
lka,1964,2082425173.8599300385
lka,1965,2061000000.0000000000
lka,1966,2155000000.0000000000
lka,1967,2106000000.0000000000
lka,1968,2528235886.9086499214
lka,1969,2879000000.0000000000
lka,1970,3908000000.0000000000
lka,1971,3739000000.0000000000
lka,1972,3644000000.0000000000
lka,1973,4704000000.0000000000
lka,1974,8058000000.0000000000
lka,1975,9291000000.0000000000
lka,1976,9478000000.0000000000
lka,1977,10979000000.0000000000
lka,1978,16872000000.0000000000
lka,1979,23969000000.0000000000
lka,1980,36456000000.0000000000
lka,1981,39558000000.0000000000
lka,1982,45905000000.0000000000
lka,1983,50381000000.0000000000
lka,1984,53417000000.0000000000
lka,1985,61646000000.0000000000
lka,1986,63407000000.0000000000
lka,1987,70223000000.0000000000
lka,1988,81771000000.0000000000
lka,1989,92587000000.0000000000
lka,1990,122481000000.0000000000
lka,1991,144674000000.0000000000
lka,1992,174508000000.0000000000
lka,1993,216544000000.0000000000
lka,1994,264166000000.0000000000
lka,1995,307425000000.0000000000
lka,1996,337213000000.0000000000
lka,1997,388153564000.0000000000
lka,1998,430111000000.0000000000
lka,1999,478525567300.0000000000
lka,2000,624048300000.0000000000
lka,2001,613166900000.0000000000
lka,2002,655245266000.0000000000
lka,2003,741430000000.0000000000
lka,2004,923149000000.0000000000
lka,2005,1012192000000.0000000000
lka,2006,1208757000000.0000000000
lka,2007,1413278000000.0000000000
lka,2008,1699328000000.0000000000
lka,2009,1345216000000.0000000000
lka,2010,1719605000000.0000000000
lka,2011,2460830000000.0000000000
lka,2012,2766060000000.0000000000
lka,2013,2775711000000.0000000000
lka,2014,3021531350000.0000000000
lka,2015,3125930562000.0000000000
lka,2016,3414337575000.0000000000
lka,2017,3872520967000.0000000000
lka,2018,4354291630000.0000000000
lka,2019,4391746372000.0000000000
lka,2020,3434777465000.0000000000
vct,1977,85970000.0000000000
vct,1978,103900000.0000000000
vct,1979,140200000.0000000000
vct,1980,170920000.0000000000
vct,1981,178780000.0000000000
vct,1982,204710000.0000000000
vct,1983,217470000.0000000000
vct,1984,231640000.0000000000
vct,1985,239920000.0000000000
vct,1986,276410000.0000000000
vct,1987,307280000.0000000000
vct,1988,367970000.0000000000
vct,1989,437140000.0000000000
vct,1990,411120000.0000000000
vct,1991,418150000.0000000000
vct,1992,436560000.0000000000
vct,1993,439890000.0000000000
vct,1994,459190000.0000000000
vct,1995,471180000.0000000000
vct,1996,502980000.0000000000
vct,1997,618160000.0000000000
vct,1998,672340000.0000000000
vct,1999,647920000.0000000000
vct,2000,541270000.0000000000
vct,2001,565539000.0000000000
vct,2002,580011000.0000000000
vct,2003,651759700.0000000000
vct,2004,734928900.0000000000
vct,2005,786222400.0000000000
vct,2006,879803900.0000000000
vct,2007,1085712300.0000000000
vct,2008,1163206500.0000000000
vct,2009,1047717800.0000000000
vct,2010,1050840000.0000000000
vct,2011,1016820000.0000000000
vct,2012,1085670000.0000000000
sdn,1960,51000.0000000000
sdn,1961,61100.0000000000
sdn,1962,69600.0000000000
sdn,1963,84900.0000000000
sdn,1964,86700.0000000000
sdn,1965,75800.0000000000
sdn,1966,72100.0000000000
sdn,1967,87000.0000000000
sdn,1968,98400.0000000000
sdn,1969,99100.0000000000
sdn,1970,120000.0000000000
sdn,1971,136900.0000000000
sdn,1972,144100.0000000000
sdn,1973,182400.0000000000
sdn,1974,285700.0000000000
sdn,1975,381300.0000000000
sdn,1976,400800.0000000000
sdn,1977,434200.0000000000
sdn,1978,466800.0000000000
sdn,1979,699300.0000000000
sdn,1980,1036000.0000000000
sdn,1981,1421500.0000000000
sdn,1982,2030600.0000000000
sdn,1983,2272500.0000000000
sdn,1984,2236700.0000000000
sdn,1985,2210600.0000000000
sdn,1986,2074500.0000000000
sdn,1987,4039500.0000000000
sdn,1988,4975100.0000000000
sdn,1989,9001500.0000000000
sdn,1990,10697000.0000000000
sdn,1991,36058500.0000000000
sdn,1992,98825000.0000000000
sdn,1993,102375200.0000000000
sdn,1994,367542800.0000000000
sdn,1995,787543600.0000000000
sdn,1996,1564483500.0000000000
sdn,1997,2303574300.0000000000
sdn,1998,3427690200.0000000000
sdn,1999,4568629200.0000000000
sdn,2000,4229382300.0000000000
sdn,2001,4363813000.0000000000
sdn,2002,6788998600.0000000000
sdn,2003,7907338700.0000000000
sdn,2004,11086096500.0000000000
sdn,2005,18352269600.0000000000
sdn,2006,20747129100.0000000000
sdn,2007,20974879400.0000000000
sdn,2008,22326457300.0000000000
sdn,2009,24462887000.0000000000
sdn,2010,26081000000.0000000000
sdn,2011,31430900000.0000000000
sdn,2012,33869000000.0000000000
sdn,2013,54497200000.0000000000
sdn,2014,58331800000.0000000000
sdn,2015,61222800000.0000000000
sdn,2016,65718000000.0000000000
sdn,2017,101600700000.0000000000
sdn,2018,187103000000.0000000000
sdn,2019,345639589777.9899902344
sdn,2020,196381124653.4400024414
sur,2006,3273000000.0000000000
sur,2007,3809000000.0000000000
sur,2008,5068000000.0000000000
sur,2009,4659000000.0000000000
sur,2010,4607000000.0000000000
sur,2015,8781000000.0000000000
sur,2016,10256000000.0000000000
sur,2017,12531000000.0000000000
sur,2018,15376000000.0000000000
sur,2019,17583000000.0000000000
sur,2020,13222282900.0000000000
swe,1960,17651606800.0000000000
swe,1961,17774818600.0000000000
swe,1962,19010976400.0000000000
swe,1963,20699584200.0000000000
swe,1964,23482959200.0000000000
swe,1965,26611731300.0000000000
swe,1966,28169047800.0000000000
swe,1967,29257755400.0000000000
swe,1968,31922968300.0000000000
swe,1969,37004950500.0000000000
swe,1970,44031446000.0000000000
swe,1971,44749246000.0000000000
swe,1972,47900317000.0000000000
swe,1973,57920323000.0000000000
swe,1974,87541404000.0000000000
swe,1975,88382025000.0000000000
swe,1976,103418577000.0000000000
swe,1977,111441226000.0000000000
swe,1978,116276561000.0000000000
swe,1979,150508475000.0000000000
swe,1980,172612287000.0000000000
swe,1981,183273581000.0000000000
swe,1982,219511913000.0000000000
swe,1983,251509888000.0000000000
swe,1984,275377495000.0000000000
swe,1985,307654335000.0000000000
swe,1986,297602115000.0000000000
swe,1987,331760538000.0000000000
swe,1988,361925254000.0000000000
swe,1989,413879682000.0000000000
swe,1990,432414628000.0000000000
swe,1991,414515937000.0000000000
swe,1992,410885660000.0000000000
swe,1993,459537000000.0000000000
swe,1994,534467000000.0000000000
swe,1995,600184000000.0000000000
swe,1996,596901000000.0000000000
swe,1997,673075000000.0000000000
swe,1998,738864000000.0000000000
swe,1999,787748000000.0000000000
swe,2000,920373000000.0000000000
swe,2001,943094000000.0000000000
swe,2002,934662000000.0000000000
swe,2003,944077000000.0000000000
swe,2004,1016054000000.0000000000
swe,2005,1135385000000.0000000000
swe,2006,1270768000000.0000000000
swe,2007,1379636000000.0000000000
swe,2008,1483553000000.0000000000
swe,2009,1271477000000.0000000000
swe,2010,1414049000000.0000000000
swe,2011,1510541000000.0000000000
swe,2012,1506769000000.0000000000
swe,2013,1463657000000.0000000000
swe,2014,1583811000000.0000000000
swe,2015,1702358000000.0000000000
swe,2016,1749640000000.0000000000
swe,2017,1905540000000.0000000000
swe,2018,2097809000000.0000000000
swe,2019,2202877000000.0000000000
swe,2020,1991217000000.0000000000
che,1970,45287522000.0000000000
che,1971,48758358000.0000000000
che,1972,53352324000.0000000000
che,1973,60380947000.0000000000
che,1974,70503614000.0000000000
che,1975,58011504000.0000000000
che,1976,62330122000.0000000000
che,1977,72003537000.0000000000
che,1978,71771665000.0000000000
che,1979,82358076000.0000000000
che,1980,99400677000.0000000000
che,1981,104861509000.0000000000
che,1982,101973142000.0000000000
che,1983,105742482000.0000000000
che,1984,113988043000.0000000000
che,1985,122830362000.0000000000
che,1986,122962187000.0000000000
che,1987,118068788000.0000000000
che,1988,129133593000.0000000000
che,1989,147866248000.0000000000
che,1990,151306226000.0000000000
che,1991,147449104000.0000000000
che,1992,149471698000.0000000000
che,1993,147527566000.0000000000
che,1994,148003876000.0000000000
che,1995,150415854000.0000000000
che,1996,157742103000.0000000000
che,1997,178477687000.0000000000
che,1998,184239380000.0000000000
che,1999,190393990000.0000000000
che,2000,216622374000.0000000000
che,2001,218505674000.0000000000
che,2002,204385531000.0000000000
che,2003,203297569000.0000000000
che,2004,216189287000.0000000000
che,2005,245618932000.0000000000
che,2006,268496625000.0000000000
che,2007,298046408000.0000000000
che,2008,322872685000.0000000000
che,2009,304316501000.0000000000
che,2010,336594346000.0000000000
che,2011,366734859000.0000000000
che,2012,367736574000.0000000000
che,2013,393152724000.0000000000
che,2014,353102098000.0000000000
che,2015,342770181000.0000000000
che,2016,370511514000.0000000000
che,2017,375914610000.0000000000
che,2018,387119036000.0000000000
che,2019,390395348000.0000000000
che,2020,378173993000.0000000000
syr,1960,853609100.0000000000
syr,1961,757427800.0000000000
syr,1962,883665700.0000000000
syr,1963,970830000.0000000000
syr,1964,982852700.0000000000
syr,1965,865631700.0000000000
syr,1966,1160293400.0000000000
syr,1967,1056295200.0000000000
syr,1968,1224527500.0000000000
syr,1969,1488601300.0000000000
syr,1970,1460052800.0000000000
syr,1971,1825066000.0000000000
syr,1972,2229843300.0000000000
syr,1973,2590778000.0000000000
syr,1974,5451747300.0000000000
syr,1975,7133052100.0000000000
syr,1976,8645102300.0000000000
syr,1977,11199175600.0000000000
syr,1978,10312132700.0000000000
syr,1979,14307906300.0000000000
syr,1980,18523910900.0000000000
syr,1981,22111846400.0000000000
syr,1982,17484947900.0000000000
syr,1983,19931963800.0000000000
syr,1984,18437235100.0000000000
syr,1985,21150373600.0000000000
syr,1986,22667514000.0000000000
syr,1987,37678947700.0000000000
syr,1988,49316547100.0000000000
syr,1989,61901355400.0000000000
syr,1990,75000000000.0000000000
syr,1991,99931000000.0000000000
syr,1992,139850000000.0000000000
syr,1993,169242000000.0000000000
syr,1994,229732000000.0000000000
syr,1995,216610000000.0000000000
syr,1996,263135000000.0000000000
syr,1997,252019000000.0000000000
syr,1998,244213000000.0000000000
syr,1999,262041000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,296893000000.0000000000
syr,2002,324176000000.0000000000
syr,2003,306873000000.0000000000
syr,2004,504373000000.0000000000
syr,2005,627049733000.0000000000
syr,2006,660222593000.0000000000
syr,2007,763404732900.0000000000
tjk,1993,2944300.0000000000
tjk,1994,9757500.0000000000
tjk,1995,50209100.0000000000
tjk,1996,246919800.0000000000
tjk,1997,488000000.0000000000
tjk,1998,595000000.0000000000
tjk,1999,908000000.0000000000
tjk,2000,1583000000.0000000000
tjk,2001,2013000000.0000000000
tjk,2002,2561000000.0000000000
tjk,2003,3511000000.0000000000
tjk,2004,4292000000.0000000000
tjk,2005,5243000000.0000000000
tjk,2006,7748000000.0000000000
tjk,2007,12762000000.0000000000
tjk,2008,14248000000.0000000000
tjk,2009,12688000000.0000000000
tjk,2010,14467000000.0000000000
tjk,2011,19046000000.0000000000
tjk,2012,23831000000.0000000000
tjk,2013,24414000000.0000000000
tjk,2014,20444000000.0000000000
tjk,2017,25037700000.0000000000
tjk,2018,29468700000.0000000000
tjk,2019,32486500000.0000000000
tjk,2020,32328000000.0000000000
tza,1990,311133000000.0000000000
tza,1991,365413000000.0000000000
tza,1992,539096000000.0000000000
tza,1993,823212000000.0000000000
tza,1994,1002880000000.0000000000
tza,1995,1253740000000.0000000000
tza,1996,1203517000000.0000000000
tza,1997,1208296000000.0000000000
tza,1998,1297633448000.0000000000
tza,1999,1405828119300.0000000000
tza,2000,1410203053900.0000000000
tza,2001,1688840143200.0000000000
tza,2002,1806148444900.0000000000
tza,2003,2426774398400.0000000000
tza,2004,3189561961000.0000000000
tza,2005,4149257869400.0000000000
tza,2006,5685838550400.0000000000
tza,2007,7676815381900.0000000000
tza,2008,9888666103400.0000000000
tza,2009,9729182454600.0000000000
tza,2010,12525072045100.0000000000
tza,2011,18638971395700.0000000000
tza,2012,19940423723900.0000000000
tza,2013,21614687232900.0000000000
tza,2014,22539831660500.0000000000
tza,2015,22316225576600.0000000000
tza,2016,20665232036000.0000000000
tza,2017,20320749459800.0000000000
tza,2018,23103331656000.0000000000
tza,2019,23713760635200.0000000000
tza,2020,21918626207600.0000000000
tha,1960,10184000000.0000000000
tha,1961,10932000000.0000000000
tha,1962,12194000000.0000000000
tha,1963,13551000000.0000000000
tha,1964,15188000000.0000000000
tha,1965,16488000000.0000000000
tha,1966,19706000000.0000000000
tha,1967,23704000000.0000000000
tha,1968,26159000000.0000000000
tha,1969,27937000000.0000000000
tha,1970,28569000000.0000000000
tha,1971,28859000000.0000000000
tha,1972,32632000000.0000000000
tha,1973,44523000000.0000000000
tha,1974,66884000000.0000000000
tha,1975,69683000000.0000000000
tha,1976,78673000000.0000000000
tha,1977,102399000000.0000000000
tha,1978,117721000000.0000000000
tha,1979,163740000000.0000000000
tha,1980,201180000000.0000000000
tha,1981,229029000000.0000000000
tha,1982,207282000000.0000000000
tha,1983,251184000000.0000000000
tha,1984,258557000000.0000000000
tha,1985,274073000000.0000000000
tha,1986,267131000000.0000000000
tha,1987,368317000000.0000000000
tha,1988,536596000000.0000000000
tha,1989,696101000000.0000000000
tha,1990,909456000000.0000000000
tha,1991,1065491000000.0000000000
tha,1992,1160170000000.0000000000
tha,1993,1335682000000.0000000000
tha,1994,1586561000000.0000000000
tha,1995,2033895000000.0000000000
tha,1996,2099234000000.0000000000
tha,1997,2205119000000.0000000000
tha,1998,1988906000000.0000000000
tha,1999,2120348000000.0000000000
tha,2000,2862304000000.0000000000
tha,2001,3047574000000.0000000000
tha,2002,3134265000000.0000000000
tha,2003,3485273000000.0000000000
tha,2004,4272712000000.0000000000
tha,2005,5288296000000.0000000000
tha,2006,5494996000000.0000000000
tha,2007,5536630000000.0000000000
tha,2008,6699780000000.0000000000
tha,2009,5295925000000.0000000000
tha,2010,6567499000000.0000000000
tha,2011,7781469000000.0000000000
tha,2012,8492423000000.0000000000
tha,2013,8432453000000.0000000000
tha,2014,8270443000000.0000000000
tha,2015,7861679000000.0000000000
tha,2016,7806464000000.0000000000
tha,2017,8397736000000.0000000000
tha,2018,9169689000000.0000000000
tha,2019,8473404000000.0000000000
tha,2020,7301844000000.0000000000
tls,2000,605439000.0000000000
tls,2001,753052400.0000000000
tls,2002,810225800.0000000000
tls,2003,566191900.0000000000
tls,2004,440176600.0000000000
tls,2005,312224900.0000000000
tls,2006,406808600.0000000000
tls,2007,644645200.0000000000
tls,2008,816519400.0000000000
tls,2009,1079648900.0000000000
tls,2010,1109758400.0000000000
tls,2011,1400720500.0000000000
tls,2012,1408616600.0000000000
tls,2013,1033512300.0000000000
tls,2014,1131440300.0000000000
tls,2015,906921000.0000000000
tls,2016,937623300.0000000000
tls,2017,871247400.0000000000
tls,2018,943677100.0000000000
tls,2019,1120693100.0000000000
tgo,1960,9370043400.0000000000
tgo,1961,9370043400.0000000000
tgo,1962,9856802800.0000000000
tgo,1963,10465254400.0000000000
tgo,1964,14480940000.0000000000
tgo,1965,14280299500.0000000000
tgo,1966,16579699700.0000000000
tgo,1967,15732599800.0000000000
tgo,1968,17426800600.0000000000
tgo,1969,22509699100.0000000000
tgo,1970,27229399000.0000000000
tgo,1971,31465099300.0000000000
tgo,1972,32554309600.0000000000
tgo,1973,29891909600.0000000000
tgo,1974,38968311800.0000000000
tgo,1975,71038468100.0000000000
tgo,1976,68860182500.0000000000
tgo,1977,100204003300.0000000000
tgo,1978,142999994400.0000000000
tgo,1979,144617996300.0000000000
tgo,1980,135299997700.0000000000
tgo,1981,138499997700.0000000000
tgo,1982,158400004100.0000000000
tgo,1983,136400003100.0000000000
tgo,1984,167399997400.0000000000
tgo,1985,195600007200.0000000000
tgo,1986,204600000500.0000000000
tgo,1987,190499995600.0000000000
tgo,1988,216000004100.0000000000
tgo,1989,210800001000.0000000000
tgo,1990,200999993300.0000000000
tgo,1991,187739996200.0000000000
tgo,1992,161999994900.0000000000
tgo,1993,112099999700.0000000000
tgo,1994,186878001200.0000000000
tgo,1995,244500004900.0000000000
tgo,1996,330900013100.0000000000
tgo,1997,392000012300.0000000000
tgo,1998,405500002300.0000000000
tgo,1999,378599997400.0000000000
tgo,2000,428574000000.0000000000
tgo,2001,473883000000.0000000000
tgo,2002,504416000000.0000000000
tgo,2003,557228000000.0000000000
tgo,2004,577162000000.0000000000
tgo,2005,616108000000.0000000000
tgo,2006,634354000000.0000000000
tgo,2007,658554000000.0000000000
tgo,2008,746233000000.0000000000
tgo,2009,797940000000.0000000000
tgo,2010,905544000000.0000000000
