economy,year,ne_con_govt_cd
rwa,2018,1421365406.8265690804
rwa,2019,1636903162.5243678093
rwa,2020,1666915977.4850659370
rwa,2021,1877163312.7160084248
rwa,2022,2268117426.0024380684
rwa,2023,2335921946.2374629974
rwa,2024,2434107408.2428770065
wsm,2009,70700270.9828621745
wsm,2010,93302836.6343402863
wsm,2011,99291370.4095416814
wsm,2012,110889868.8292763978
wsm,2013,116235352.6096360385
wsm,2014,126575629.5737227052
wsm,2015,125224410.5921799541
wsm,2016,106116198.5908945650
wsm,2017,107236883.6192345172
wsm,2018,117789975.7672439665
wsm,2019,125731832.4832513928
wsm,2020,127233850.7512920648
wsm,2021,142900833.4386882782
wsm,2022,181292915.4445320368
wsm,2023,170312338.6283381283
wsm,2024,194068287.3498579860
smr,2015,283745873.2536259294
smr,2016,289214113.2207464576
smr,2017,303692668.1473013163
smr,2018,321325253.6394051313
smr,2019,315493255.1641374230
smr,2020,333964327.3604063988
smr,2021,342735036.9724681973
smr,2022,313193852.5879716277
sau,1968,678877977.7777777910
sau,1969,754854111.1111111641
sau,1970,852666666.6666666269
sau,1971,958360570.4607863426
sau,1972,1229988855.7894766331
sau,1973,2116231392.2584888935
sau,1974,3829014084.5070414543
sau,1975,6796656368.0132999420
sau,1976,10786402266.2889518738
sau,1977,13594359252.9499435425
sau,1978,19478097472.5567588806
sau,1979,24221347241.7734031677
sau,1980,26146001102.5802383423
sau,1981,36027704886.4333801270
sau,1982,40124894586.6469345093
sau,1983,38446888567.2937774658
sau,1984,36052213393.8705978394
sau,1985,33144947542.7940406799
sau,1986,30146637861.1936225891
sau,1987,30184245660.8811683655
sau,1988,27300400534.0453948975
sau,1989,32031508678.2376480103
sau,1990,34131909212.2830429077
sau,1991,45161014686.2483291626
sau,1992,40772229639.5193634033
sau,1993,34973564753.0040054321
sau,1994,32724165554.0720901489
sau,1995,33624299065.4205589294
sau,1996,38660347129.5059967041
sau,1997,43202937249.6662216187
sau,1998,41384533333.3333358765
sau,1999,41092000000.0000000000
sau,2000,49014400000.0000000000
sau,2001,50318666666.6666564941
sau,2002,49204533333.3333358765
sau,2003,52839466666.6666564941
sau,2004,59146133333.3333358765
sau,2005,70094206186.1172637939
sau,2006,83065954606.1415252686
sau,2007,85946897931.9546356201
sau,2008,92026133333.3333129883
sau,2009,95204000000.0000000000
sau,2010,106713066666.6666870117
sau,2011,135262933333.3333129883
sau,2012,151577600000.0000000000
sau,2013,172125333333.3333435059
sau,2014,201473333333.3333129883
sau,2015,200498933333.3333129883
sau,2016,171205866666.6666564941
sau,2017,173311733333.3333435059
sau,2018,205411733333.3333129883
sau,2019,201571733333.3333129883
sau,2020,210196800000.0000000000
sau,2021,212977866666.6666259766
sau,2022,237147733333.3333129883
sau,2023,255094933333.3333129883
sau,2024,264356533333.3333129883
sen,1960,52048567.0184739977
sen,1961,51307014.8278744519
sen,1962,54454662.9243421853
sen,1963,59189249.8962242827
sen,1964,62646771.8985824808
sen,1965,65733635.7046611086
sen,1966,66963489.4901256561
sen,1967,68268945.8119058162
sen,1968,220818704.7988353074
sen,1969,202378685.8117954433
sen,1970,202119639.7492406070
sen,1971,220313890.8414993286
sen,1972,252946499.3177117109
sen,1973,307542317.6278590560
sen,1974,324649107.5943737030
sen,1975,450987676.0941594839
sen,1976,469750500.0345385671
sen,1977,495945819.8511950970
sen,1978,631845059.0647192001
sen,1979,816372881.2663745880
sen,1980,1038908905.4546711445
sen,1981,879987840.9732714891
sen,1982,741217691.6487344503
sen,1983,628140181.2466959953
sen,1984,583499728.3460597992
sen,1985,618146685.8419842720
sen,1986,881610625.5295029879
sen,1987,1057873149.3241744041
sen,1988,1081693150.7654912472
sen,1989,1045293070.3849807978
sen,1990,1262961402.7797086239
sen,1991,1167754412.5656278133
sen,1992,1246343553.3464069366
sen,1993,1099401396.5383470058
sen,1994,671870184.9740839005
sen,1995,779056977.3328305483
sen,1996,839848682.9590468407
sen,1997,750935165.5683588982
sen,1998,769751749.2849309444
sen,1999,821870154.9333860874
sen,2000,726761391.4733599424
sen,2001,742150212.5075644255
sen,2002,853138652.6380878687
sen,2003,1055604968.1448320150
sen,2004,1277646000.5069386959
sen,2005,1370478628.5201132298
sen,2006,1505508179.2743227482
sen,2007,1901437145.7215223312
sen,2008,2155321405.0040860176
sen,2009,2190615622.3239378929
sen,2010,2283233592.1470327377
sen,2011,2641986153.8227591515
sen,2012,2573975721.3629970551
sen,2013,2762072001.4964013100
sen,2014,2917050365.6117877960
sen,2015,2541663172.5713925362
sen,2016,2671599728.2610969543
sen,2017,2862665421.5248508453
sen,2018,3186551961.0532827377
sen,2019,3278349369.4118361473
sen,2020,3503016026.2496304512
sen,2021,4172831376.7313241959
sen,2022,4208066016.1147542000
sen,2023,4852142725.5480508804
sen,2024,5276372087.9055948257
srb,1995,4070112994.3502821922
srb,1996,5361378026.0707635880
srb,1997,6960928910.9145336151
srb,1998,5251355824.0618896484
srb,1999,4876791150.3665914536
srb,2000,1719726941.2768597603
srb,2001,3602040300.8892359734
srb,2002,4975135989.6146326065
srb,2003,6570901652.1548862457
srb,2004,6629375109.1957368851
srb,2005,6005093398.9669294357
srb,2006,7050804368.9999980927
srb,2007,10096584464.5744056702
srb,2008,11927705546.1340351105
srb,2009,10056437794.2782382965
srb,2010,9266306354.5219364166
srb,2011,10731914789.1683712006
srb,2012,9690724344.7727870941
srb,2013,10143194663.1532344818
srb,2014,9750943913.9106884003
srb,2015,7539979372.5704813004
srb,2016,7384266500.4760608673
srb,2017,8051283026.8697185516
srb,2018,9499452832.9527072906
srb,2019,9892366483.8573493958
srb,2020,10830453142.1893768311
srb,2021,12414796571.8761444092
srb,2022,12261452921.8007507324
srb,2023,13931606052.7352962494
srb,2024,15827039172.9015369415
syc,1976,10985481.2375393976
syc,1977,15320441.2234739512
syc,1978,21503158.5191270933
syc,1979,33382549.1697788388
syc,1980,44151967.8658312410
syc,1981,50980853.7710265815
syc,1982,54180181.2182203531
syc,1983,50967843.3049502298
syc,1984,48865082.3142014146
syc,1985,61534065.2027316391
syc,1986,84610979.1296193898
syc,1987,89592467.3679037690
syc,1988,95136237.9255241007
syc,1989,105529880.0843188018
syc,1990,105760717.4577001631
syc,1991,110664627.5845535845
syc,1992,136729865.8700872660
syc,1993,145242575.8940452635
syc,1994,148854622.4138613045
syc,1995,147066654.0666540861
syc,1996,155633735.0852129757
syc,1997,174681507.9435501993
syc,1998,198637198.0768134296
syc,1999,176083107.1595694721
syc,2000,270741660.0846684575
syc,2001,271236330.8705255985
syc,2002,343327841.2739484906
syc,2003,327080737.6131724715
syc,2004,342081418.1818181872
syc,2005,332579036.3636363745
syc,2006,418501883.8007627726
syc,2007,379650219.5175092220
syc,2008,275436720.8286812305
syc,2009,251851036.8157390952
syc,2010,272990026.2327125072
syc,2011,300474815.0234972239
syc,2012,298624083.6728988886
syc,2013,353034488.4873495102
syc,2014,303889736.5371220112
syc,2015,319286806.8582330942
syc,2016,350788772.2587015033
syc,2017,361810416.6211771369
syc,2018,408421264.8056945801
syc,2019,414552722.9971674085
syc,2020,364672419.1084516048
syc,2021,384361901.8159190416
syc,2022,403162288.8158906102
syc,2023,532636487.1843289137
syc,2024,569545082.6111742258
sle,1964,30228758.1699346416
sle,1965,27731092.4369747899
sle,1966,27731092.4369747899
sle,1967,27209944.7513812110
sle,1968,25570228.0912364908
sle,1969,27010804.3217286915
sle,1970,29651860.7442977205
sle,1971,37906137.1841155216
sle,1972,39700374.5318352133
sle,1973,51102941.1764705852
sle,1974,57660818.7134502977
sle,1975,70243362.8318584114
sle,1976,53009883.1985624433
sle,1977,62129144.8516579345
sle,1978,73352435.5300859660
sle,1979,90350047.3036896735
sle,1980,92666666.6666666865
sle,1981,77739430.5435720384
sle,1982,111057304.2776432335
sle,1983,88381962.8647214919
sle,1984,75378486.0557768941
sle,1985,67805261.0914801806
sle,1986,30922197.3651503883
sle,1987,61862938.0489381105
sle,1988,70738758.6885649264
sle,1989,67945095.5477906168
sle,1990,50671526.4846876115
sle,1991,75996126.5507340580
sle,1992,57796500.8949988186
sle,1993,77654949.5205820948
sle,1994,97567917.6466577947
sle,1995,76625760.0474566221
sle,1996,102369636.3328308463
sle,1997,76580032.4610818475
sle,1998,60050472.6857838705
sle,1999,76746138.8597130626
sle,2000,91139391.7667443603
sle,2001,222115356.2586168945
sle,2002,272998912.6842352748
sle,2003,256381813.3863489628
sle,2004,234836247.4732630253
sle,2005,255254674.1334619522
sle,2006,211461695.8184738457
sle,2007,210909102.4813863933
sle,2008,265041396.7395770252
sle,2009,277031559.6709642410
sle,2010,287113353.7300717831
sle,2011,316756561.3789507151
sle,2012,410446455.5788877010
sle,2013,451857299.9093594551
sle,2014,391267678.9802654982
sle,2015,458797813.2387707233
sle,2016,476549967.0903061628
sle,2017,409179893.5923575163
sle,2018,416223306.8806015849
sle,2019,458562525.8248383999
sle,2020,518792560.7178975344
sle,2021,578494495.6259564161
sle,2022,475964157.7060931325
sle,2023,352895841.9141159058
sle,2024,415422745.1522092223
sgp,1960,53050744.4744252264
sgp,1961,68012099.7510796338
sgp,1962,77616113.8369669616
sgp,1963,90454132.6660612375
sgp,1964,92316135.3969985843
sgp,1965,101005481.4747061580
sgp,1966,115313502.4598035961
sgp,1967,125864851.2684485167
sgp,1968,147294216.0315168500
sgp,1969,183750269.5003952682
sgp,1970,227295000.0326667130
sgp,1971,282470926.4340781569
sgp,1972,326121873.6683384180
sgp,1973,399857777.7777777910
sgp,1974,533165133.8813380599
sgp,1975,590176043.3337436914
sgp,1976,656728376.8397080898
sgp,1977,700501861.7451837063
sgp,1978,811593014.6757398844
sgp,1979,904397537.3790676594
sgp,1980,1147889266.9916307926
sgp,1981,1330842518.2140855789
sgp,1982,1724381123.6805984974
sgp,1983,1905093457.9439249039
sgp,1984,2095693327.0231895447
sgp,1985,2565843139.0933380127
sgp,1986,2355302031.7258305550
sgp,1987,2408468816.0191054344
sgp,1988,2500759734.0930681229
sgp,1989,2965215662.8900814056
sgp,1990,3439111931.4977183342
sgp,1991,4204978292.3299570084
sgp,1992,4601198182.6519508362
sgp,1993,5461906892.6612415314
sgp,1994,6020777193.7956476212
sgp,1995,7245577211.3943023682
sgp,1996,8621947872.4377517700
sgp,1997,8770708092.5050144196
sgp,1998,8138733103.8084325790
sgp,1999,8099556507.9232091904
sgp,2000,10092037938.1692085266
sgp,2001,10424993149.0526161194
sgp,2002,10956847694.7237434387
sgp,2003,11145442241.1422901154
sgp,2004,11869937073.5782394409
sgp,2005,12649325851.9451808929
sgp,2006,14724409399.2635307312
sgp,2007,16531064254.4432964325
sgp,2008,19580934098.8266716003
sgp,2009,19279072405.5784912109
sgp,2010,23241154434.0040512085
sgp,2011,25803720217.2723922729
sgp,2012,26138935212.0069503784
sgp,2013,29970910253.3365287781
sgp,2014,30324612288.3864097595
sgp,2015,31387849362.6461601257
sgp,2016,32720879362.6849975586
sgp,2017,34958524177.6345596313
sgp,2018,37568966565.3946075439
sgp,2019,38646989571.5892181396
sgp,2020,42814598671.3458023071
sgp,2021,46457007643.5652694702
sgp,2022,47042541817.5672531128
sgp,2023,50539967097.7913436890
sgp,2024,57991233564.8049392700
svk,1990,3347324784.1543931961
svk,1991,3521782667.8204970360
svk,1992,4698840729.7192392349
svk,1993,4644561958.3040523529
svk,1994,4844475026.6935577393
svk,1995,6146454901.9607839584
svk,1996,7065190114.0684404373
svk,1997,6369728106.9446010590
svk,1998,6922391766.4168252945
svk,1999,6420466463.9440298080
svk,2000,6065691491.8666791916
svk,2001,6431184254.4763860703
svk,2002,7193336756.6721696854
svk,2003,9717688075.3011550903
svk,2004,10815851301.3818817139
svk,2005,11608607575.6077766418
svk,2006,13282446324.6176280975
svk,2007,14839236073.9369106293
svk,2008,17687453813.4898414612
svk,2009,17873907992.0109252930
svk,2010,17499442765.6833686829
svk,2011,18301953824.4552879333
svk,2012,16864048741.4015655518
svk,2013,17883425490.1325988770
svk,2014,18621833295.3658142090
svk,2015,16490554732.7867107391
svk,2016,16983295264.2385635376
svk,2017,18075025347.8212089539
svk,2018,19793575833.3356704712
svk,2019,20702417481.3646774292
svk,2020,22361027934.6350784302
svk,2021,25062219860.9298286438
svk,2022,23757395415.8152656555
svk,2023,26712938232.0671386719
svn,1990,2975233050.8474578857
svn,1991,2369356521.7391304970
svn,1992,2503977004.7169809341
svn,1993,2627743915.3439154625
svn,1994,2857160930.2325582504
svn,1995,3805602507.0764255524
svn,1996,3811009206.7988672256
svn,1997,3664545318.1272511482
svn,1998,3906286785.9203691483
svn,1999,4042464073.8299279213
svn,2000,3745604821.3516998291
svn,2001,3930526159.9210271835
svn,2002,4382094763.0922698975
svn,2003,5563490686.1043624878
svn,2004,6478692077.7279529572
svn,2005,6845985573.9335899353
svn,2006,7364518880.9434194565
svn,2007,8389708861.3102226257
svn,2008,10129704747.5562477112
svn,2009,10193312631.2038993835
svn,2010,9843899645.1000194550
svn,2011,10607158372.4708404541
svn,2012,9481095434.5242195129
svn,2013,9509241489.3478698730
svn,2014,9443473791.6913394928
svn,2015,8114187308.8531208038
svn,2016,8521596556.1918497086
svn,2017,8965991428.9470748901
svn,2018,9885784373.0227394104
svn,2019,9956947729.9215526581
svn,2020,11074526734.8778514862
svn,2021,12829135651.0579338074
svn,2022,11698541620.3716392517
svn,2023,13295076845.9041557312
slb,2003,69891275.5011228472
slb,2004,97398120.7640502006
slb,2005,194146700.7478080988
slb,2006,206085637.1110793948
slb,2007,217681651.8557240069
slb,2008,236205421.4055209458
slb,2009,246392259.6555052102
slb,2010,283315731.5003122687
slb,2011,261278933.2229152322
slb,2012,302058284.4552353024
slb,2013,392967262.3143779039
slb,2014,407601271.5337383747
slb,2015,386686071.9353596568
slb,2016,401200127.8787662983
slb,2017,381850016.2918279171
slb,2018,433473477.8538334370
slb,2019,447304725.9775279164
slb,2020,385905347.7525116801
slb,2021,404739515.7945047021
slb,2022,457199036.3837833405
som,1960,15161980.4952078033
som,1961,16575972.0896111634
som,1962,15875983.5696065724
som,1963,18101979.3192082718
som,1964,20019969.5920121633
som,1965,20215991.9136032350
som,1966,23967990.4128038399
som,1967,25283989.8864040449
som,1968,28167988.7328045070
som,1969,30957142.8571428582
som,1970,33285714.2857142873
som,1971,32124309.0117243901
som,1972,85385290.3780376464
som,1973,99020954.8674679548
som,1974,115011914.2176330388
som,1975,144400297.3788721263
som,1976,136775198.0937251747
som,1977,70297117.6811594218
som,1978,106353591.1602209955
som,1979,234908069.2913385928
som,1980,94263574.4414718151
som,1981,154216867.4698795080
som,1982,102865681.1856424361
som,1983,145536803.8854463100
som,1984,133825795.5425130874
som,2012,174172219.9997286499
som,2013,271401159.9995851517
som,2014,319089909.9998665452
som,2015,327416700.0008536577
som,2016,390717300.0009537935
som,2017,485856919.9993765950
som,2018,494791779.9983134270
som,2019,528670840.0000957847
som,2020,595036120.0015372038
som,2021,676471050.0015169382
som,2022,758733750.0018633604
som,2023,802028889.9997832775
som,2024,921924909.9983887672
zaf,1960,706999717.2001131773
zaf,1961,771399691.4401234388
zaf,1962,907199637.1201452017
zaf,1963,964599614.1601543427
zaf,1964,1163399534.6401860714
zaf,1965,1299199480.3202078342
zaf,1966,1423799430.4802279472
zaf,1967,1553999378.4002487659
zaf,1968,1726199309.5202763081
zaf,1969,1985199205.9203176498
zaf,1970,2281999087.2003650665
zaf,1971,2733436145.9529066086
zaf,1972,2703177339.1004586220
zaf,1973,3425274403.8192458153
zaf,1974,4428405965.1761579514
zaf,1975,5164244335.4230108261
zaf,1976,5258951314.7378282547
zaf,1977,5651101412.7753534317
zaf,1978,6872401718.1004295349
zaf,1979,8432073708.2003698349
zaf,1980,11418351022.1690368652
zaf,1981,12362419793.5456523895
zaf,1982,12686311492.9232959747
zaf,1983,13858720043.0841045380
zaf,1984,13535763114.3168354034
zaf,1985,10523741685.0819435120
zaf,1986,12309236807.1869430542
zaf,1987,16802772843.0727767944
zaf,1988,17516850907.9520797729
zaf,1989,18176466259.4745712280
zaf,1990,22170422610.8782005310
zaf,1991,23890429016.6098403931
zaf,1992,26305971850.0680541992
zaf,1993,26672513986.7223281860
zaf,1994,27922225961.6007423401
zaf,1995,28382678183.7205314636
zaf,1996,28443236685.3679466248
zaf,1997,29557433633.3502769470
zaf,1998,26160130412.9816818237
zaf,1999,25470805324.9668884277
zaf,2000,25141206179.7496986389
zaf,2001,22510957465.0596847534
zaf,2002,21661392897.4862976074
zaf,2003,33229851063.1350746155
zaf,2004,43498529682.4477615356
zaf,2005,46648873796.0992126465
zaf,2006,48194235661.5893936157
zaf,2007,52914289096.4485168457
zaf,2008,53971363126.2586822510
zaf,2009,58675227805.5539932251
zaf,2010,75109059006.8160858154
zaf,2011,83370054159.5993652344
zaf,2012,81756551200.3800354004
zaf,2013,76494561791.4654693604
zaf,2014,73624988316.5504760742
zaf,2015,65823101021.9046783447
zaf,2016,62476471785.5977401733
zaf,2017,73375788190.4017791748
zaf,2018,78426971754.2624969482
zaf,2019,76231131928.7559814453
zaf,2020,69691522619.2432708740
zaf,2021,80718806540.0707702637
zaf,2022,77271139487.4972229004
zaf,2023,73663650749.3857574463
zaf,2024,76974156285.7227935791
esp,1970,4046004278.5833134651
esp,1971,4681686227.5449104309
esp,1972,5869166450.9448614120
esp,1973,7794805825.2427177429
esp,1974,10038214594.7505035400
esp,1975,12508959420.2898559570
esp,1976,13951740860.4824657440
esp,1977,15876976998.9047088623
esp,1978,19960188802.0833282471
esp,1979,27794903321.7649993896
esp,1980,31668530981.6662788391
esp,1981,29490522616.6876907349
esp,1982,28842432227.7752532959
esp,1983,25907525522.0417633057
esp,1984,25673200165.5971870422
esp,1985,27455210371.8199615479
esp,1986,37674950695.0219802856
esp,1987,49364952162.7812957764
esp,1988,57684636480.5027923584
esp,1989,65677402670.4146118164
esp,1990,87184722494.2866363525
esp,1991,97661945556.4451446533
esp,1992,112339151633.3495941162
esp,1993,96326090992.2865753174
esp,1994,94237853682.7723236084
esp,1995,108255938083.8003845215
esp,1996,112370944437.1470031738
esp,1997,100352272727.2727203369
esp,1998,104385789063.3700866699
esp,1999,106604289198.8419189453
esp,2000,99913634715.2943267822
esp,2001,103872425717.7166595459
esp,2002,117826050785.8825531006
esp,2003,152246270661.5682983398
esp,2004,183545250228.5718994141
esp,2005,199957653117.5096435547
esp,2006,218809440179.9996948242
esp,2007,260981503485.8832092285
esp,2008,307167279648.4374389648
esp,2009,307835454419.9216918945
esp,2010,293422195550.0005493164
esp,2011,306088176206.2262573242
esp,2012,264649764153.5156860352
esp,2013,269848351325.8831176758
esp,2014,269862349819.9990539551
esp,2015,233460373906.6405029297
esp,2016,235618717308.5608825684
esp,2017,245096757728.2356872559
esp,2018,266063146286.2743225098
esp,2019,262995907639.2152709961
esp,2020,281375442655.2537231445
esp,2021,306936486089.1423339844
esp,2022,288780687180.9349975586
esp,2023,315327126017.6526489258
lka,1960,191423445.3781512678
lka,1961,193072412.6050420403
lka,1962,198110645.2674897015
lka,1963,169771677.1428571343
lka,1964,181510184.8739495873
lka,1965,243067226.8907563090
lka,1966,243277310.9243697226
lka,1967,255144032.9218106866
lka,1968,236660736.1344537735
lka,1969,247226890.7563025057
lka,1970,272773109.2436974645
lka,1971,297470489.0387858748
lka,1972,317755443.8860971928
lka,1973,315000000.0000000000
lka,1974,412481203.0075188279
lka,1975,353780313.8373752236
lka,1976,359215219.9762188196
lka,1977,351521984.2164599895
lka,1978,259000640.6149904132
lka,1979,308156711.6249197125
lka,1980,343920145.1905626059
lka,1981,327792207.7922077775
lka,1982,396059586.7371456027
lka,1983,420271993.2001699805
lka,1984,469143081.7610062361
lka,1985,611156111.9293078184
lka,1986,659528907.9229122400
lka,1987,663654891.3043477535
lka,1988,686859478.1515246630
lka,1989,732593619.9722608328
lka,1990,783949076.3854218721
lka,1991,885496736.7657723427
lka,1992,934793520.4198039770
lka,1993,947661423.8410595655
lka,1994,1133184945.3662483692
lka,1995,1494712195.1219511032
lka,1996,1465912791.7495927811
lka,1997,1562907211.3917613029
lka,1998,1547633824.6702868938
lka,1999,1413517974.2355608940
lka,2000,1716517335.4109857082
lka,2001,1616394359.8925693035
lka,2002,2103256234.5808072090
lka,2003,2296125155.4082050323
lka,2004,2609635339.4604210854
lka,2005,3194398009.9502487183
lka,2006,4344323791.1310234070
lka,2007,4940598689.6079959869
lka,2008,6588786175.5526762009
lka,2009,7408331007.0714559555
lka,2015,7582104311.8932590485
lka,2016,7189867560.9132118225
lka,2017,7411040197.1686086655
lka,2018,8131350065.7189035416
lka,2019,7985452144.1563415527
lka,2020,8769135740.7124614716
lka,2021,8369906946.2360057831
lka,2022,5360569717.7716903687
lka,2023,5673855146.1999006271
lka,2024,6887315633.2796325684
sdn,1960,109419873.9500858039
sdn,1961,128374497.7839589268
sdn,1962,149626651.7795136273
sdn,1963,170591614.5048581660
sdn,1964,199023550.2556678653
sdn,1965,225157955.8447960019
sdn,1966,285468122.5889377594
sdn,1967,312176910.7184862494
sdn,1968,351522114.7372834682
sdn,1969,402642160.8346989155
sdn,1970,441412982.3130757809
sdn,1971,439402643.4216043353
sdn,1972,447731190.2577001452
sdn,1973,496840897.4636441469
sdn,1974,557725446.7482063770
sdn,1975,628661690.4901254177
sdn,1976,730040208.8743256330
sdn,1977,875056302.9710540771
sdn,1978,977608183.0598478317
sdn,1979,1215145633.8993675709
sdn,1980,1420000000.0000000000
sdn,1981,1395702550.8474771976
sdn,1982,861073191.9747565985
sdn,1983,776923076.9230769873
sdn,1984,1007692307.6923075914
sdn,1985,998253057.1860915422
sdn,1986,1392000000.0000000000
sdn,1987,1543333333.3333332539
sdn,1988,1000000000.0000000000
sdn,1989,1488888888.8888890743
sdn,1990,1944444444.4444448948
sdn,1991,3838610624.2294898033
sdn,1992,511127456.8500999212
sdn,1993,496503759.8704444766
sdn,1994,618592654.2338117361
sdn,1995,759889408.0299686193
sdn,1996,501282387.4792932272
sdn,1997,632717391.0974061489
sdn,1998,700317078.6730604172
sdn,1999,692063841.5144065619
sdn,2000,1112700405.4487645626
sdn,2001,1367164820.0768373013
sdn,2002,1540092660.3211929798
sdn,2003,2167350145.6414465904
sdn,2004,3285778755.7433938980
sdn,2005,3661915561.9447488785
sdn,2006,4945055129.2566127777
sdn,2007,6626029115.6192655563
sdn,2008,6571106894.5340623856
sdn,2009,5872216961.5384616852
sdn,2010,5573103448.2758626938
sdn,2011,3439789473.6842107773
sdn,2012,2428100000.0000000000
sdn,2013,2753000000.0000000000
sdn,2014,3011842696.6292133331
sdn,2015,3193838383.8383841515
sdn,2016,2382380000.0000000000
sdn,2017,2654371904.7619047165
sdn,2018,2170904017.1990170479
sdn,2019,1995562006.6115703583
sdn,2020,3905266308.5106382370
sdn,2021,3750282654.8197388649
sdn,2022,9223922953.4826526642
sdn,2023,6952093517.6930770874
sdn,2024,8241416948.5679388046
sur,2006,332762328.2428836823
sur,2007,297267759.5628415346
sur,2008,385063752.2768670321
sur,2009,510746812.3861566186
sur,2010,582060940.1049093008
swe,1960,2385265175.1082625389
swe,1961,2589324157.9478354454
swe,1962,2968042003.4373149872
swe,1963,3314265325.1551346779
swe,1964,3675381913.8880901337
swe,1965,4175761548.1858148575
swe,1966,4833198788.3769216537
swe,1967,5421584899.7608404160
swe,1968,6057165498.3594655991
swe,1969,6644197711.5244760513
swe,1970,7708800742.2871732712
swe,1971,8816283579.4689712524
swe,1972,10492458214.3457088470
swe,1973,12710517253.2228164673
swe,1974,14452377123.0346431732
swe,1975,18609611531.2364501953
swe,1976,20966125714.5480842590
swe,1977,24493601615.4944648743
swe,1978,27509866769.9457778931
swe,1979,32922847379.3473472595
swe,1980,38663018961.6039352417
swe,1981,35686595765.6910400391
swe,1982,31297259733.2314643860
swe,1983,28084868855.2386169434
swe,1984,28217855484.9005012512
swe,1985,29138755448.1107406616
swe,1986,37971661940.5918426514
swe,1987,44836964071.6674118042
swe,1988,49361910334.2472915649
swe,1989,52561907738.6030502319
swe,1990,65886216124.8901824951
swe,1991,71262865646.9615478516
swe,1992,76915324873.7937316895
swe,1993,58299200863.3759002686
swe,1994,60443364437.5324020386
swe,1995,68113916420.1701889038
swe,1996,75374291679.0933380127
swe,1997,67872401734.1418991089
swe,1998,68713946087.3721618652
swe,1999,69602052672.3470153809
swe,2000,64478509528.2792282104
swe,2001,59961855340.7363662720
swe,2002,67917347054.0510025024
swe,2003,85967129589.5527038574
swe,2004,96361632353.1412811279
swe,2005,97649168350.4837188721
swe,2006,104204819603.6974029541
swe,2007,118620613126.5905151367
swe,2008,127550029585.3499603271
swe,2009,113495387911.8869018555
swe,2010,124113631715.1901550293
swe,2011,143162977788.7060852051
swe,2012,142265497780.5095520020
swe,2013,153732477088.3507690430
swe,2014,151801433800.9425964355
swe,2015,129903577512.6758728027
swe,2016,135954348627.9963531494
swe,2017,140786126182.6990356445
swe,2018,144748271070.6583251953
swe,2019,137491223582.9738464355
swe,2020,144634017804.3297119141
swe,2021,164091185504.6185913086
swe,2022,146852590393.3971557617
swe,2023,152373178391.2784729004
che,1970,1942358792.5908985138
che,1971,2429758823.3871164322
che,1972,2972676930.3275465965
che,1973,4128173344.2871589661
che,1974,4923607894.4718561172
che,1975,6122423972.4169988632
che,1976,6681832693.2309169769
che,1977,7025214478.8849592209
che,1978,9750941834.4519004822
che,1979,11028597461.9594631195
che,1980,11564316405.0844421387
che,1981,10769216984.0138473511
che,1982,11316586218.7854003906
che,1983,11597085417.5599060059
che,1984,10853576626.8034248352
che,1985,11124141467.5837364197
che,1986,16169467452.3319816589
che,1987,20148278567.5965652466
che,1988,22204364791.9086990356
che,1989,22321356439.8801879883
che,1990,28901742009.7898063660
che,1991,30814717573.2217597961
che,1992,33110945100.2702369690
che,1993,32232725365.4574966431
che,1994,35733760327.5572128296
che,1995,41663538266.3847732544
che,1996,40458185275.0809097290
che,1997,34284108041.0666275024
che,1998,34394927576.2174072266
che,1999,33814618559.4461479187
che,2000,31160204879.2041664124
che,2001,31993423204.5508384705
che,2002,35702346336.4557952881
che,2003,42489126011.7323837280
che,2004,46510204262.1632461548
che,2005,47049734982.3321533203
che,2006,47443775721.8057098389
che,2007,51156824391.8693771362
che,2008,59964167666.8821029663
che,2009,63095060196.6730957031
che,2010,66973176610.6931381226
che,2011,80720477997.4407348633
che,2012,77667949612.3326263428
che,2013,80599621374.5015716553
che,2014,83418429992.0812683105
che,2015,80084350929.6050109863
che,2016,79210899164.7119903564
che,2017,80013385577.5496368408
che,2018,81734741022.2760314941
che,2019,81910768534.1249237061
che,2020,89978221034.7857360840
che,2021,97152102424.2783813477
che,2022,93080929901.3177795410
che,2023,100689175171.6769256592
syr,1960,129691871.5083798766
syr,1961,130812318.4357541800
syr,1962,145120813.0081301033
syr,1963,150420183.2460733056
syr,1964,173783848.1675392687
syr,1965,207476093.8858301938
syr,1966,196276569.1489361525
syr,1967,238968452.7220630348
syr,1968,312959153.6879224181
syr,1969,365063788.0274779201
syr,1970,375196726.4715139866
syr,1971,462831286.3606981635
syr,1972,543103448.2758620977
syr,1973,698094612.3521682024
syr,1974,916639531.0973623991
syr,1975,1439509446.4700033665
syr,1976,1531336832.3556654453
syr,1977,1507977207.9772078991
syr,1978,1852806414.6620848179
syr,1979,2146242038.2165608406
syr,1980,3024203821.6560511589
syr,1981,3221742515.3938708305
syr,1982,3578570751.5875277519
syr,1983,3876835941.2498798370
syr,1984,3967708212.3359279633
syr,1985,3917336802.2705769539
syr,1986,2851974034.2662553787
syr,1987,2040280988.7960159779
syr,1988,1394509207.4049465656
syr,1989,1577028227.4986684322
syr,1990,1766146870.0067372322
syr,1991,1982583333.3333332539
syr,1992,1911126893.3264303207
syr,1993,1861602180.1258583069
syr,1994,1360380000.0000000000
syr,1995,1531117764.4710578918
