economy,year,ne_con_govt_cd
nzl,1971,1169070975.1875400543
nzl,1972,1411035488.5755999088
nzl,1973,1856129122.0258800983
nzl,1974,2275234418.0915598869
nzl,1975,2241924553.8739600182
nzl,1976,2215510522.2135601044
nzl,1977,2697738718.2778701782
nzl,1978,3471989966.5551800728
nzl,1979,3826505058.5996198654
nzl,1980,4544489480.7952098846
nzl,1981,4685704770.6269302368
nzl,1982,4623452294.2461795807
nzl,1983,4443349106.2040004730
nzl,1984,3828165508.6591300964
nzl,1985,4408695652.1739101410
nzl,1986,5424588086.1850404739
nzl,1987,7083874961.3122901917
nzl,1988,7947826086.9565200806
nzl,1989,7818547671.1842298508
nzl,1990,8392398254.9453201294
nzl,1991,7991222147.1978397369
nzl,1992,7853041259.0387096405
nzl,1993,8294342127.0947399139
nzl,1994,9289333903.1686897278
nzl,1995,10739240170.0319004059
nzl,1996,11666435410.0179996490
nzl,1997,11123368845.7416992188
nzl,1998,9866308753.0922698975
nzl,1999,10152057709.2740001678
nzl,2000,8993544987.4851799011
nzl,2001,9103047045.0359897614
nzl,2002,11166642022.7709999084
nzl,2003,14832661536.5823993683
nzl,2004,17736470588.2352981567
nzl,2005,20589312117.1582984924
nzl,2006,20479865118.9935989380
nzl,2007,25281840229.2937011719
nzl,2008,26342869192.3806991577
nzl,2009,24007120994.4406013489
nzl,2010,28865847770.0732002258
nzl,2011,32954374700.4299011230
nzl,2012,34151793089.6898002625
nzl,2013,35779657778.3000030518
nzl,2014,37793048143.1297988892
nzl,2015,32935720636.6916999817
nzl,2016,34267416160.5262985229
nzl,2017,37012712491.6365966797
nzl,2018,38623544810.3281021118
nzl,2019,40152186444.8653030396
nzl,2020,43557366506.8883972168
nzl,2021,53381666430.8955001831
nzl,2022,51653475076.8777008057
nic,1988,833875234.3600000143
nic,1989,270496688.7417219877
nic,1990,438903225.8064519763
nic,1991,305958762.8865979910
nic,1992,352680000.0000000000
nic,1993,308937908.4967319965
nic,1994,289389880.9523810148
nic,1995,311221739.7078350186
nic,1996,316451879.0752819777
nic,1997,303577339.4454730153
nic,1998,330323017.1705049872
nic,1999,399519288.7383570075
nic,2000,443148345.1536639929
nic,2001,477092771.3890420198
nic,2002,456858814.0350880027
nic,2003,488851370.4978809953
nic,2004,526477131.1989960074
nic,2005,595984140.6342910528
nic,2006,1025741717.7460199594
nic,2007,1040626270.7668600082
nic,2008,1175827084.7623798847
nic,2009,1203127985.2653100491
nic,2010,1234755834.1744899750
nic,2011,1329184792.6739699841
nic,2012,1429034703.1749401093
nic,2013,1511481483.2192699909
nic,2014,1696489450.6315801144
nic,2015,1792613928.7213900089
nic,2016,1921284127.3469400406
nic,2017,1986626641.7414300442
nic,2018,1928107984.6958200932
nic,2019,1931903044.3595299721
nic,2020,1925041207.4128699303
nic,2021,2177446276.2905001640
nic,2022,2158780485.9624099731
ner,1960,36156337.3976219967
ner,1961,44872036.3004660010
ner,1962,45540807.4052107036
ner,1963,44292571.3149650022
ner,1964,43043323.3073436990
ner,1965,43657713.7178461999
ner,1966,49769121.5774056986
ner,1967,53431504.3953206018
ner,1968,54328829.2958284020
ner,1969,54677906.6582612023
ner,1970,56402035.6975905001
ner,1971,57171347.9012406021
ner,1972,69134485.4030625969
ner,1973,81601131.3568321019
ner,1974,83815986.4851478040
ner,1975,113393084.5973339975
ner,1976,138159997.2754189968
ner,1977,184766964.0673219860
ner,1978,205903758.4931319952
ner,1979,240696714.4349449873
ner,1980,260318609.6259999871
ner,1981,237366706.3120589852
ner,1982,228236679.3549729884
ner,1983,202589558.5194579959
ner,1984,149213881.0854069889
ner,1985,156033338.5416420102
ner,1986,215127721.2992590070
ner,1987,250551877.9442220032
ner,1988,353535771.8556650281
ner,1989,342310843.7689890265
ner,1990,735315964.4720569849
ner,1991,645379469.5967550278
ner,1992,672616556.7931590080
ner,1993,655172108.7411060333
ner,1994,379253448.1732839942
ner,1995,443470741.7067959905
ner,1996,476608295.0676239729
ner,1997,470489362.5975630283
ner,1998,527201451.6779779792
ner,1999,557721612.2480720282
ner,2000,464312216.9550060034
ner,2001,468903696.1507740021
ner,2002,518730523.0667020082
ner,2003,625760636.6750799417
ner,2004,732166789.3659529686
ner,2005,779334712.6103340387
ner,2006,804106819.9899270535
ner,2007,986537243.9139360189
ner,2008,1251004628.9435200691
ner,2009,1348883890.3026700020
ner,2010,1215418324.3135499954
ner,2011,1437575288.5484299660
ner,2012,1423576758.5359001160
ner,2013,1564029710.0124900341
ner,2014,1948714811.5856800079
ner,2015,1597602014.9723100662
ner,2016,1587905980.2698600292
ner,2017,1729432467.1159000397
ner,2018,1948047611.8185999393
ner,2019,2017873443.0103600025
ner,2020,2166453521.3986001015
ner,2021,2586042481.4190897942
ner,2022,2415721948.0262598991
mkd,1990,851828621.9081269503
mkd,1991,1016928571.4285700321
mkd,1992,452185621.6853269935
mkd,1993,537584353.4482760429
mkd,1994,644312278.1788849831
mkd,1995,831297216.9876589775
mkd,1996,800003501.6567209959
mkd,1997,733948623.5963480473
mkd,1998,725353341.2166670561
mkd,1999,755845664.5716199875
mkd,2000,638778905.0375449657
mkd,2001,884090750.8551249504
mkd,2002,833911009.3782429695
mkd,2003,894255905.1945149899
mkd,2004,989092618.2798099518
mkd,2005,1012951893.2259999514
mkd,2006,1132827833.8774099350
mkd,2007,1400788203.5376999378
mkd,2008,1841515805.8782498837
mkd,2009,1793446003.8219499588
mkd,2010,1720626557.2634100914
mkd,2011,1901660210.9501700401
mkd,2012,1817301016.3864300251
mkd,2013,1893616820.4126999378
mkd,2014,1944349232.0832700729
mkd,2015,1708588361.9185900688
mkd,2016,1646764028.9260699749
mkd,2017,1687098276.9411699772
mkd,2018,1811614645.7408499718
mkd,2019,1764566711.3155899048
mkd,2020,2069512417.5182700157
mkd,2021,2216036187.6935801506
mkd,2022,2139223780.6131498814
nor,1970,2012627924.2324500084
nor,1971,2400544225.4000201225
nor,1972,2909747730.7914199829
nor,1973,3815775781.3312997818
nor,1974,4653320576.9265499115
nor,1975,5962425146.8365602493
nor,1976,6781453312.5629997253
nor,1977,7937071475.5330095291
nor,1978,9178223298.9336700439
nor,1979,10274876088.5449008942
nor,1980,12044258179.4622993469
nor,1981,11820716090.2518005371
nor,1982,11901921289.1229991913
nor,1983,11680828901.9242000580
nor,1984,11285793052.7476997375
nor,1985,11706951100.3582992554
nor,1986,14967071010.3181991577
nor,1987,18824786641.9295005798
nor,1988,20310112014.7307014465
nor,1989,20548048374.2486991882
nor,1990,24298768311.5803985596
nor,1991,25600425735.3961982727
nor,1992,28721538337.7584991455
nor,1993,26495538546.1157989502
nor,1994,27492206982.5435981750
nor,1995,31869396388.4328994751
nor,1996,33300877546.5905990601
nor,1997,32235841321.0055007935
nor,1998,32938860982.6245002747
nor,1999,34120166170.8893013000
nor,2000,32342929855.2569007874
nor,2001,34903522137.0820007324
nor,2002,42369172574.4633026123
nor,2003,50330357899.4944000244
nor,2004,55027148112.9835968018
nor,2005,60053550640.2794036865
nor,2006,64413952255.4691009521
nor,2007,75090332156.2003936768
nor,2008,85546985815.6027984619
nor,2009,83411096798.8168029785
nor,2010,91497642354.8876037598
nor,2011,104234956710.5310058594
nor,2012,105681822088.5260009766
nor,2013,110352851063.8300018311
nor,2014,108991007669.9290008545
nor,2015,89656505115.2216033936
nor,2016,89841309523.8094940186
nor,2017,95638525085.6336975098
nor,2018,101648078696.5879974365
nor,2019,98521363636.3636016846
nor,2020,96077528984.8659973145
nor,2021,113002793946.4490051270
nor,2022,107911068735.3730010986
omn,1967,4694796.7843403704
omn,1968,9119992.7040058393
omn,1969,12239990.2080077995
omn,1970,32879973.6960210018
omn,1971,62560153.9942251965
omn,1972,108657982.7137400061
omn,1973,179653013.0376760066
omn,1974,570932252.4609149694
omn,1975,662999420.9612040520
omn,1976,697452229.2993630171
omn,1977,777359583.0920670033
omn,1978,788361320.2084540129
omn,1979,1026925303.9953700304
omn,1980,1495946438.9114100933
omn,1981,1785465836.7110600471
omn,1982,1972205848.2918400764
omn,1983,2107122466.7052700520
omn,1984,2339337052.7248401642
omn,1985,2716021366.8408598900
omn,1986,2432051510.2805900574
omn,1987,2376332379.7139101028
omn,1988,2486345903.7711300850
omn,1989,2537321456.4369301796
omn,1990,2604623927.1781501770
omn,1991,2848969830.9492797852
omn,1992,3039111313.3940200806
omn,1993,3171554226.2678799629
omn,1994,3219281404.4213299751
omn,1995,3462008062.4187297821
omn,1996,3617717815.3446002007
omn,1997,3680104031.2093601227
omn,1998,3707753966.1898598671
omn,1999,3763194538.3615098000
omn,2000,4190733159.9479799271
omn,2001,4504614824.4473304749
omn,2002,4764241092.3276996613
omn,2003,4812663719.1157398224
omn,2004,5552222886.8660602570
omn,2005,6462016384.9154701233
omn,2006,6933008842.6527996063
omn,2007,7916451495.4486303329
omn,2008,8625261638.4915504456
omn,2009,9365669960.9883003235
omn,2010,10642414564.3693008423
omn,2011,12258777633.2900009155
omn,2012,14985955786.7360000610
omn,2013,16995318595.5786991119
omn,2014,20037451235.3706016541
omn,2015,19392977893.3680000305
omn,2016,19627308192.4576988220
omn,2017,19833029908.9726982117
omn,2018,19727438231.4693984985
omn,2019,20349544863.4589996338
omn,2020,19786459557.8674011230
omn,2021,19525971651.4953994751
pak,1960,384922301.5539690256
pak,1961,403401931.9613609910
pak,1962,435111297.7740449905
pak,1963,477740445.1910960078
pak,1964,584208315.8336830139
pak,1965,646157076.8584630489
pak,1966,962830743.3851319551
pak,1967,846913061.7387650013
pak,1968,847963040.7391849756
pak,1969,914741705.1658970118
pak,1970,1017639647.2070599794
pak,1971,1106677866.4426701069
pak,1972,1115550198.0368499756
pak,1973,730540054.8567099571
pak,1974,862525252.5252519846
pak,1975,1207070707.0707099438
pak,1976,1448787878.7878799438
pak,1977,1688282828.2828299999
pak,1978,1930909090.9090900421
pak,1979,2054444444.4444398880
pak,1980,2377272727.2727298737
pak,1981,2856161616.1616201401
pak,1982,3177440758.2938399315
pak,1983,3276062992.1259799004
pak,1984,3765286435.1439599991
pak,1985,3768205804.7493400574
pak,1986,4070799752.0148801804
pak,1987,4513952810.9525203705
pak,1988,5967188835.0897197723
pak,1989,6742683748.9741201401
pak,1990,6056280091.6187496185
pak,1991,6507846744.2884502411
pak,1992,6277807435.9938402176
pak,1993,6745658216.2507095337
pak,1994,6286198446.5707998276
pak,1995,7120811699.4164400101
pak,1996,8006898946.1187801361
pak,1997,7425553372.2977399826
pak,1998,7005367590.5301904678
pak,1999,6524154506.5967102051
pak,2000,9864933558.8306407928
pak,2001,8408639642.7344598770
pak,2002,9428613186.0993804932
pak,2003,10935154515.9638004303
pak,2004,12807486538.1275005341
pak,2005,13302492014.5018997192
pak,2006,18726239044.6500015259
pak,2007,19155245719.4124984741
pak,2008,21397392340.0989990234
pak,2009,21597843520.1781005859
pak,2010,21478245090.8166007996
pak,2011,23581137427.3569984436
pak,2012,25259040063.3282012939
pak,2013,26537730183.1860008240
pak,2014,27213344332.4565010071
pak,2015,29363323632.5727996826
pak,2016,33272868243.3093986511
pak,2017,36477283975.7651977539
pak,2018,39151397442.2512969971
pak,2019,34496976222.6780014038
pak,2020,35416575957.3235015869
pak,2021,38091362850.2699966431
pak,2022,39333194496.8821029663
pan,1960,56085100.0000000000
pan,1961,59553000.0000000000
pan,1962,66847700.0000000000
pan,1963,80241100.0000000000
pan,1964,78088600.0000000000
pan,1965,86579100.0000000000
pan,1966,103679700.0000000000
pan,1967,122693600.0000000000
pan,1968,131184100.0000000000
pan,1969,141348800.0000000000
pan,1970,179137500.0000000000
pan,1971,211953800.0000000000
pan,1972,266412600.0000000000
pan,1973,294171200.0000000000
pan,1974,352041000.0000000000
pan,1975,415556600.0000000000
pan,1976,454136400.0000000000
pan,1977,484718000.0000000000
pan,1978,567993900.0000000000
pan,1979,667148800.0000000000
pan,1980,774654800.0000000000
pan,1981,848470000.0000000000
pan,1982,1053050000.0000000000
pan,1983,1054205200.0000000000
pan,1984,1166718400.0000000000
pan,1985,1220780200.0000000000
pan,1986,1331098600.0000000000
pan,1987,1434601600.0000000000
pan,1988,1177577000.0000000000
pan,1989,1090130900.0000000000
pan,1990,1111617000.0000000000
pan,1991,1184392500.0000000000
pan,1992,1219740600.0000000000
pan,1993,1268719600.0000000000
pan,1994,1322434900.0000000000
pan,1995,1379384600.0000000000
pan,1996,1411012700.0000000000
pan,1997,1415503500.0000000000
pan,1998,1557076300.0000000000
pan,1999,1675521500.0000000000
pan,2000,1720990900.0000000000
pan,2001,1848080900.0000000000
pan,2002,2042533000.0000000000
pan,2003,2028723700.0000000000
pan,2004,2166479400.0000000000
pan,2005,2283352700.0000000000
pan,2006,2375975700.0000000000
pan,2007,2654800000.0000000000
pan,2008,3037000000.0000000000
pan,2009,3240100000.0000000000
pan,2010,3713200000.0000000000
pan,2011,4115200000.0000000000
pan,2012,4388900000.0000000000
pan,2013,4885000000.0000000000
pan,2014,5012800000.0000000000
pan,2015,5563600000.0000000000
pan,2016,6353300000.0000000000
pan,2017,7103294600.0000000000
png,1961,68992011.0387217999
png,1962,75600012.0960018933
png,1963,85904013.7446421981
png,1964,100016016.0025629997
png,1965,117600018.8160029948
png,1966,139888022.3820840120
png,1967,154112024.6579239964
png,1968,162736026.0377640128
png,1969,176064028.1702449918
png,1970,194208031.0732850134
png,1971,221011874.1489740014
png,1972,260586631.2830899954
png,1973,353777939.3677729964
png,1974,429330841.4649199843
png,1975,455168459.4570180178
png,1976,457488392.5091480017
png,1977,426707589.5113520026
png,1978,498360193.2503439784
png,1979,521807161.7139000297
png,1980,612866013.0621540546
png,1981,675218844.3118309975
png,1982,633888589.4661580324
png,1983,596905564.3392419815
png,1984,593510447.9206550121
png,1985,569021227.3346170187
png,1986,608494627.4194109440
png,1987,704593792.9219000340
png,1988,764543805.2806459665
png,1989,867375875.7890399694
png,1990,799541877.8299009800
png,1991,895693277.3109240532
png,1992,1041364296.0812799931
png,1993,1225776778.4137399197
png,1994,1023934626.8656699657
png,1995,791872099.9850319624
png,1996,1026310318.6646399498
png,1997,951347604.7695419788
png,1998,684368231.9234689474
png,1999,589335643.9543130398
png,2000,583418836.8055560589
png,2001,500264528.9393360019
png,2002,460043517.4224100113
png,2003,539514196.4712829590
png,2004,601417419.3748639822
pry,1965,30111111.1111111008
pry,1966,36452380.9523809999
pry,1967,38349206.3492064029
pry,1968,43063492.0634920970
pry,1969,50246031.7460317016
pry,1970,53555555.5555555969
pry,1971,56420634.9206349030
pry,1972,61658730.1587302014
pry,1973,64841269.8412697986
pry,1974,73230550.9952380955
pry,1975,95015873.0158730000
pry,1976,106452380.9523809999
pry,1977,129785714.2857140005
pry,1978,170634920.6349210143
pry,1979,196111111.1111109853
pry,1980,275650793.6507940292
pry,1981,385912698.4126979709
pry,1982,384352941.1764709949
pry,1983,410693166.3630139828
pry,1984,300637883.3853099942
pry,1985,219212234.7401860058
pry,1986,254555523.7920370102
pry,1987,291434981.1227549911
pry,1988,267221675.2500000000
pry,1989,308072127.0024620295
pry,1990,358313782.0214669704
pry,1991,463735757.6214910150
pry,1992,574970987.1359059811
pry,1993,628535641.2314399481
pry,1994,699199577.8995779753
pry,1995,803934030.2187449932
pry,1996,942251995.5659489632
pry,1997,1014854277.1344300508
pry,1998,952981406.0935490131
pry,1999,874043905.9719719887
pry,2000,921442494.0410460234
pry,2001,805499608.7609870434
pry,2002,604260241.9239150286
pry,2003,610415711.0769360065
pry,2004,730229810.2962889671
pry,2005,871769497.8776400089
pry,2006,1115244964.4200699329
pry,2007,1369839598.4668300152
pry,2008,1828930990.7914500237
pry,2009,2042608387.9172201157
pry,2010,2470211218.2429900169
pry,2011,3396088253.7723598480
pry,2012,3901281960.5337300301
pry,2013,4350530703.0555601120
pry,2014,4663184775.9028396606
pry,2015,4274100576.2059302330
pry,2016,4100869269.6895699501
pry,2017,4331675874.8257102966
pry,2018,4634065895.7793598175
pry,2019,4530662824.4189901352
pry,2020,4480212131.8325700760
pry,2021,4799553974.4712696075
pry,2022,4806532956.7320804596
per,1982,2100000000.0000000000
per,1983,1900000000.0000000000
per,1984,2400000000.0000000000
per,1985,1763636363.6363599300
per,1986,2707142857.1428599358
per,1987,4458823529.4117698669
per,1988,1313547829.4000000954
per,1989,1931442786.0696499348
per,1990,1921025120.7729499340
per,1991,2614131636.4571299553
per,1992,2826792386.4363398552
per,1993,2781563672.0124697685
per,1994,3948279002.0032801628
per,1995,5266424328.3979101181
per,1996,5723831642.4235000610
per,1997,5953453453.4534502029
per,1998,6094763432.7848701477
per,1999,5796129413.5027303696
per,2000,5925098140.3478603363
per,2001,6096462472.5635004044
per,2002,6115928021.1501798630
per,2003,6765060933.5479402542
per,2004,7515671685.5117502213
per,2005,8704765371.4320392609
per,2006,9676907103.1576404572
per,2007,10682007031.0002994537
per,2008,12502136094.8768005371
per,2009,13853993758.7145996094
per,2010,15528516437.3257999420
per,2011,17798554881.8125991821
per,2012,20943392935.8133010864
per,2013,23137060267.6118011475
per,2014,24901692259.7888984680
per,2015,24609044167.5912017822
per,2016,25260869281.8087997437
per,2017,27878955542.8512992859
per,2018,29109995944.1404991150
per,2019,30240322467.5527992249
per,2020,32416283994.4938011169
per,2021,31022116945.1577987671
per,2022,32721793313.0144004822
phl,1981,3358355256.2455301285
phl,1982,3629851064.4028100967
phl,1983,2936941808.2004599571
phl,1984,2411827009.0117201805
phl,1985,2587463530.7933797836
phl,1986,2630384002.8317899704
phl,1987,3065150092.5602898598
phl,1988,3763286199.9533100128
phl,1989,4428791019.3105401993
phl,1990,4855976416.3633003235
phl,1991,4937537456.8305501938
phl,1992,5588431863.1045503616
phl,1993,5972093886.0927000046
phl,1994,7536819951.2082395554
phl,1995,9216541210.0511398315
phl,1996,10798200891.8183994293
phl,1997,11869218437.5387992859
phl,1998,9588252502.5646190643
phl,1999,10141088160.3136005402
phl,2000,9256125225.5768795013
phl,2001,8477518726.2465496063
phl,2002,8658394176.5110893250
phl,2003,8644037981.9447593689
phl,2004,8684060931.0681190491
phl,2005,9522980308.4993801117
phl,2006,11574157862.4722995758
phl,2007,14399459864.1585998535
phl,2008,16009180726.8449993134
phl,2009,17292332858.8055992126
phl,2010,20254279841.2331008911
phl,2011,22750951684.7047996521
phl,2012,28266850088.9025993347
phl,2013,30709641264.5801010132
phl,2014,31417751980.3175010681
phl,2015,33438275358.1973991394
phl,2016,35870924778.7185974121
phl,2017,37195077071.6922988892
phl,2018,41769419220.1008987427
phl,2019,46981416427.2794036865
phl,2020,55208486782.3082962036
phl,2021,61395637111.8895034790
phl,2022,60688240773.9551010132
pol,1995,26881837934.5340003967
pol,1996,29652090056.0068016052
pol,1997,28825734335.3381996155
pol,1998,30921620532.8883018494
pol,1999,30396197935.6245994568
pol,2000,31121644242.2186012268
pol,2001,35615672097.5109024048
pol,2002,37100680313.1249008179
pol,2003,41215713248.0087966919
pol,2004,46734207448.4052963257
pol,2005,56127941330.5524978638
pol,2006,63880086028.4909973145
pol,2007,78055239437.1286010742
pol,2008,99655410290.8715972900
pol,2009,82461631553.9485015869
pol,2010,91622060823.1352996826
pol,2011,95464566525.1811981201
pol,2012,89754715277.7393951416
pol,2013,95015625113.7041015625
pol,2014,98901837414.1159057617
pol,2015,85974532431.3569030762
pol,2016,84373644676.4288940430
pol,2017,92829864174.3943023682
pol,2018,103923711253.6150054932
pol,2019,107421650659.2870025635
pol,2020,114215001420.0579986572
pol,2021,127720259800.8090057373
pol,2022,125795738142.8690032959
prt,1970,975704323.5704319477
prt,1971,1083003533.5689001083
prt,1972,1308176426.9829499722
prt,1973,1681545380.2125899792
prt,1974,2149392265.1933698654
prt,1975,2520470588.2352900505
prt,1976,2430165782.4933700562
prt,1977,2618737558.9313797951
prt,1978,2847203467.1532797813
prt,1979,3208663934.4262299538
prt,1980,4161718061.6740098000
prt,1981,4187296416.9381098747
prt,1982,3964664480.3229098320
prt,1983,3587423090.8432898521
prt,1984,3297235004.1084599495
prt,1985,3661935521.8260998726
prt,1986,5177765715.0516004562
prt,1987,6357425643.9447803497
prt,1988,7719988857.9387197495
prt,1989,8733701298.7012996674
prt,1990,11959774996.4843006134
prt,1991,15053561814.9022006989
prt,1992,18181281556.2816009521
prt,1993,16612121929.9339008331
prt,1994,17487278985.5071983337
prt,1995,20626269072.5752983093
prt,1996,21679166883.2857017517
prt,1997,20593303602.0583000183
prt,1998,22103289180.7658004761
prt,1999,22981269335.8671989441
prt,2000,22376056432.9569015503
prt,2001,23408390970.2587013245
prt,2002,26355356154.2243995667
prt,2003,33221029196.3678016663
prt,2004,38678684778.6966018677
prt,2005,41394017225.2638015747
prt,2006,42420904725.6741027832
prt,2007,47153767911.1204986572
prt,2008,52074924163.1046981812
prt,2009,52128606603.8507003784
prt,2010,49034978351.2500991821
prt,2011,48301349772.1110000610
prt,2012,39645780144.3351974487
prt,2013,42678471552.7244033813
prt,2014,42298431398.9386978149
prt,2015,35593202378.5850982666
prt,2016,36305978233.0192031860
prt,2017,38039772330.1930007935
prt,2018,41137807528.6328964233
prt,2019,40791246506.0077972412
prt,2020,43449449519.5813980103
prt,2021,47769297434.7549972534
prt,2022,44821692653.0118026733
pri,1960,218000000.0000000000
pri,1963,313000000.0000000000
pri,1964,356000000.0000000000
pri,1965,392000000.0000000000
pri,1966,429000000.0000000000
pri,1967,507000000.0000000000
pri,1968,598000000.0000000000
pri,1969,672000000.0000000000
pri,1970,802000000.0000000000
pri,1971,913800000.0000000000
pri,1972,1040500000.0000000000
pri,1973,1231300000.0000000000
pri,1974,1325700000.0000000000
pri,1975,1613900000.0000000000
pri,1976,1612900000.0000000000
pri,1977,1728900000.0000000000
pri,1978,1867400000.0000000000
pri,1979,2055300000.0000000000
pri,1980,2281600000.0000000000
pri,1981,2505000000.0000000000
pri,1982,2419600000.0000000000
pri,1983,2566700000.0000000000
pri,1984,2887600000.0000000000
pri,1985,3065200000.0000000000
pri,1986,3235100000.0000000000
pri,1987,3438000000.0000000000
pri,1988,3678300000.0000000000
pri,1989,3978400000.0000000000
pri,1990,4431100000.0000000000
pri,1991,4640700000.0000000000
pri,1992,4805200000.0000000000
pri,1993,5087400000.0000000000
pri,1994,5357400000.0000000000
pri,1995,5946000000.0000000000
pri,1996,6493353000.0000000000
pri,1997,6912848000.0000000000
pri,1998,7098900000.0000000000
pri,1999,7505100000.0000000000
pri,2000,7229400000.0000000000
pri,2001,7722012000.0000000000
pri,2002,8356114000.0000000000
pri,2003,8733492000.0000000000
pri,2004,9100846000.0000000000
pri,2005,10065445000.0000000000
pri,2006,10329602000.0000000000
pri,2007,10512406000.0000000000
pri,2008,10518100000.0000000000
pri,2009,11101700000.0000000000
pri,2010,10841900000.0000000000
pri,2011,10506600000.0000000000
pri,2012,10794600000.0000000000
pri,2013,10589400000.0000000000
pri,2014,11032600000.0000000000
pri,2015,9100300000.0000000000
pri,2016,8603700000.0000000000
pri,2017,9057500000.0000000000
pri,2018,8052600000.0000000000
pri,2019,8381200000.0000000000
pri,2020,7713000000.0000000000
pri,2021,7588700000.0000000000
pri,2022,7794500000.0000000000
qat,1994,2541208763.7362599373
qat,1995,2592307774.7252697945
qat,1996,2990659230.7692298889
qat,1997,3361538461.5384597778
qat,1998,3238736263.7362599373
qat,1999,3179395604.3955998421
qat,2000,3493131868.1318697929
qat,2001,3266758241.7582402229
qat,2002,3237087912.0879101753
qat,2003,3625549450.5494499207
qat,2004,4146703296.7032999992
qat,2005,6365934065.9340696335
qat,2006,8960439560.4395599365
qat,2007,9887362637.3626403809
qat,2008,11729670329.6702995300
qat,2009,15289010989.0109996796
qat,2010,17496978021.9780006409
qat,2011,18520879120.8791007996
qat,2012,22884065934.0658988953
qat,2013,28926280494.5055007935
qat,2014,31897074258.2417984009
qat,2015,32715592829.6702995300
qat,2016,29654129313.1867980957
qat,2017,28371859203.2966995239
qat,2018,29848743379.1208992004
qat,2019,32564466497.3180999756
qat,2020,31706023359.2904014587
qat,2021,29923483040.6180992126
qat,2022,30351672801.3613014221
rou,1990,5095853767.2759704590
rou,1991,4370990967.4041099548
rou,1992,3587916666.6666698456
rou,1993,3253996447.6021299362
rou,1994,4139835295.9657797813
rou,1995,4584710418.6339302063
rou,1996,4311709373.9863796234
rou,1997,4515104758.1313495636
rou,1998,4958774525.1577901840
rou,1999,6010823826.5057201385
rou,2000,6280609819.4642496109
rou,2001,6381106638.8766403198
rou,2002,6828893165.2076501846
rou,2003,9274920203.4815006256
rou,2004,11041815975.1469001770
rou,2005,15988966428.0543994904
rou,2006,19430163870.6963005066
rou,2007,26870173280.0163993835
rou,2008,34035940096.6628990173
rou,2009,28038401941.4132995605
rou,2010,25519934547.9719009399
rou,2011,25935738540.3437004089
rou,2012,24678622916.7868003845
rou,2013,27061792706.9696006775
rou,2014,28809005202.7737998962
rou,2015,24753056107.7593002319
rou,2016,28219003676.3555984497
rou,2017,33096400930.5878982544
rou,2018,40537880773.2967987061
rou,2019,44030061881.6992034912
rou,2020,46921742548.0538024902
rou,2021,51105333912.4420013428
rou,2022,50400546019.7611999512
rus,1988,95223260643.8213958740
rus,1989,101945181255.5260009766
rus,1990,107463884430.1770019531
rus,1991,85518518518.5184936523
rus,1992,63784503631.9613037109
rus,1993,87187216387.6204986572
rus,1994,75457662203.2472991943
rus,1995,75451323513.1244049072
rus,1996,76361791790.2294006348
rus,1997,85306828003.4571990967
rus,1998,50757341576.5070037842
rus,1999,28562144597.8879013062
rus,2000,39193032349.8044967651
rus,2001,50390812478.5738983154
rus,2002,61958532695.3748016357
rus,2003,77101462024.7442016602
rus,2004,100305449496.7030029297
rus,2005,128901252497.7510070801
rus,2006,172130750229.5429992676
rus,2007,224816654805.5780029297
rus,2008,296138776700.8850097656
rus,2009,254146471819.8829956055
rus,2010,285541499967.9760131836
rus,2011,360604350756.1220092773
rus,2012,396769359728.3330078125
rus,2013,428125713788.9000244141
rus,2014,371226305595.7769775391
rus,2015,242227916567.1799926758
rus,2016,235770338174.2520141602
rus,2017,286768885162.0269775391
rus,2018,293519195792.8599853516
rus,2019,306476950401.8820190430
rus,2020,298182198637.5739746094
rus,2021,318322216082.4279785156
rus,2022,395799415293.3649902344
rwa,1960,11999998.0000000000
rwa,1961,12399998.0000000000
rwa,1962,13199998.0000000000
rwa,1963,13999998.0000000000
rwa,1964,13999998.0000000000
rwa,1965,21000000.0000000000
rwa,1966,17120000.0000000000
rwa,1967,18030001.0000000000
rwa,1968,14820000.0000000000
rwa,1969,16600000.0000000000
rwa,1970,19200000.0000000000
rwa,1971,22064575.7318571992
rwa,1972,26382933.6083816998
rwa,1973,33125997.9504778013
rwa,1974,37105351.2371139973
rwa,1975,95148042.2583387047
rwa,1976,106481295.6231230050
rwa,1977,129358298.5321130008
rwa,1978,143036086.4289740026
rwa,1979,145575007.2496240139
rwa,1980,156744035.9416750073
rwa,1981,281780786.5633329749
rwa,1982,181667809.9617210031
rwa,1983,173913155.9135339856
rwa,1984,162082518.7803620100
rwa,1985,193353391.4096080065
rwa,1986,232330015.4512600005
rwa,1987,291439846.0118309855
rwa,1988,323161941.0374180079
rwa,1989,305131769.7400959730
rwa,1990,258613378.7619329989
rwa,1991,230640939.0962829888
rwa,1992,293642056.0758060217
rwa,1993,281654460.9583969712
rwa,1994,84709087.2727272958
rwa,1995,133407199.6319600046
rwa,1996,158835796.5582430065
rwa,1997,177428549.9599530101
rwa,1998,199798861.4615570009
rwa,1999,352130116.0471330285
rwa,2000,332366597.3648189902
rwa,2001,321294813.7426440120
rwa,2002,336823141.4499840140
rwa,2003,363863444.0300940275
rwa,2004,393307460.9186270237
rwa,2005,481344785.9588339925
rwa,2006,533965017.5100950003
rwa,2007,576508122.2404040098
rwa,2008,636282028.2831430435
rwa,2009,723743681.1663520336
rwa,2010,801300359.8334439993
