economy,year,ne_con_govt_cd
ida,1991,44870125175.8078002930
ida,1992,44991354212.8548965454
ida,1993,43140811626.1948013306
ida,1994,37278807637.2583007812
ida,1995,39858278381.1374969482
ida,1996,43862491508.9131011963
ida,1997,42908513625.8450012207
ida,1998,43778339508.9928970337
ida,1999,43731891253.3900985718
ida,2000,44661881975.1921005249
ida,2001,44232450965.5627975464
ida,2002,46577955139.9259033203
ida,2003,53152003652.0734024048
ida,2004,67044518877.4417037964
ida,2005,73522463632.4481048584
ida,2006,89751951033.8977966309
ida,2007,120171115052.5619964600
ida,2008,140255940614.2579956055
ida,2009,136768402202.2569885254
ida,2010,152336553357.2669982910
ida,2011,175248304968.0950012207
ida,2012,187376278365.5089721680
ida,2013,207521605565.6950073242
ida,2014,216745096231.7260131836
ida,2015,209439267891.3410034180
ida,2016,207658348537.5639953613
ida,2017,209247456070.1210021973
ida,2018,230165011867.0489807129
ida,2019,238627689724.2120056152
lte,1960,25901750594.8060989380
lte,1961,26026194710.3180999756
lte,1962,24320952718.2649993896
lte,1963,27975855824.3893013000
lte,1964,29193027868.3778991699
lte,1965,31325243894.5363006592
lte,1966,35567771794.4442977905
lte,1967,34290327299.2084007263
lte,1968,35380186352.0229949951
lte,1969,40360330925.2246017456
lte,1970,45560760713.4536972046
lte,1971,53298212291.5533981323
lte,1972,61282302822.1998977661
lte,1973,74064984217.2552947998
lte,1974,86574814758.9698944092
lte,1975,98419509269.9248962402
lte,1976,108775687961.3680114746
lte,1977,121485401448.5630035400
lte,1978,128841873728.2140045166
lte,1979,156132930991.8020019531
lte,1980,173782609520.9259948730
lte,1981,183036149849.9019775391
lte,1982,196182970738.0820007324
lte,1983,186129763357.6560058594
lte,1984,195428226581.2089843750
lte,1985,215013131040.9060058594
lte,1986,231520653420.9560241699
lte,1987,239880608589.0669860840
lte,1988,265394722659.3099975586
lte,1989,313418307257.5419921875
lte,1990,361255658786.3150024414
lte,1991,367560402150.1710205078
lte,1992,318585319664.6740112305
lte,1993,359659516686.4970092773
lte,1994,386187840473.5209960938
lte,1995,503474392912.0060424805
lte,1996,543203727634.1389770508
lte,1997,580080733787.5079345703
lte,1998,562444576614.0360107422
lte,1999,514423321749.6770019531
lte,2000,552575451573.2160644531
lte,2001,576361816659.8380126953
lte,2002,612385631549.9399414062
lte,2003,680429009057.2620849609
lte,2004,787165629211.3929443359
lte,2005,952018657892.8070068359
lte,2006,1150409647601.3601074219
lte,2007,1444993254651.0000000000
lte,2008,1801578715377.2199707031
lte,2009,1839647222224.5000000000
lte,2010,2138143685223.8500976562
lte,2011,2605529325528.1201171875
lte,2012,2827809816102.8300781250
lte,2013,3091572278541.2001953125
lte,2014,3194577471176.4702148438
lte,2015,3031263544619.7202148438
lte,2016,3075992548953.6000976562
lte,2017,3399294028294.8701171875
lte,2018,3713433554650.8398437500
lte,2019,3850892686342.5200195312
lcn,1960,9036561149.7619304657
lcn,1961,9485621477.9704589844
lcn,1962,10478663621.5422000885
lcn,1963,10361561310.4881992340
lcn,1964,10115714914.6935005188
lcn,1965,11049300890.8729000092
lcn,1966,13234650367.8950996399
lcn,1967,13369422095.8740997314
lcn,1968,14359038590.3656005859
lcn,1969,16025414297.6846008301
lcn,1970,18477429432.7180023193
lcn,1971,21489725894.6445999146
lcn,1972,24208882094.0836982727
lcn,1973,32098983175.0578002930
lcn,1974,41911497084.0988998413
lcn,1975,45791111046.1591033936
lcn,1976,49497966258.2649002075
lcn,1977,52148835067.7720031738
lcn,1978,60691091082.0771026611
lcn,1979,71699824150.7080993652
lcn,1980,83249884576.9026947021
lcn,1981,99451389562.7758026123
lcn,1982,94379471425.8621063232
lcn,1983,76767273033.3993072510
lcn,1984,74968698863.6956939697
lcn,1985,78431918026.9591979980
lcn,1986,81081328631.4736938477
lcn,1987,89226169021.5921020508
lcn,1988,99763116040.1553955078
lcn,1989,124231783546.1640014648
lcn,1990,155341995141.5220031738
lcn,1991,184714836513.3819885254
lcn,1992,156439032907.6580200195
lcn,1993,204271561430.6410217285
lcn,1994,226844435609.3769836426
lcn,1995,289410837238.7299804688
lcn,1996,303329535621.1649780273
lcn,1997,333009955616.2000122070
lcn,1998,340748673857.9149780273
lcn,1999,296985952203.2470092773
lcn,2000,315497105731.4589843750
lcn,2001,312362464805.5310058594
lcn,2002,280540887264.1879882812
lcn,2003,289221314489.5610351562
lcn,2004,323863618038.4619750977
lcn,2005,398707692562.7320556641
lcn,2006,472142110372.7410278320
lcn,2007,568765954316.4940185547
lcn,2008,673107254623.0780029297
lcn,2009,688871716574.0720214844
lcn,2010,827128145510.1999511719
lcn,2011,941247305482.4759521484
lcn,2012,947152723456.0120849609
lcn,2013,987296910385.5020751953
lcn,2014,1022843636342.3699951172
lcn,2015,890651971693.0830078125
lcn,2016,879210528612.5500488281
lcn,2017,976406941563.7800292969
lcn,2018,926448499502.0120849609
lcn,2019,907656044311.4329833984
lac,1960,8228521058.6979904175
lac,1961,8487845789.8027296066
lac,1962,9175617661.1583805084
lac,1963,9142121578.4279804230
lac,1964,8751922786.8732490540
lac,1965,9561199022.2768993378
lac,1966,11552726731.7789001465
lac,1967,11609112234.1187992096
lac,1968,12497144988.2803993225
lac,1969,13828579724.5846004486
lac,1970,15789415962.7465000153
lac,1971,18033827869.2405014038
lac,1972,20479934505.7164001465
lac,1973,27607375732.7182006836
lac,1974,36610599510.0715026855
lac,1975,41496654717.5089035034
lac,1976,44834724904.1220016479
lac,1977,46739523799.9474029541
lac,1978,54573198199.6475982666
lac,1979,64149369410.3937988281
lac,1980,74306243175.0935974121
lac,1981,88817945910.7489013672
lac,1982,84293492906.1753997803
lac,1983,68409366085.1000976562
lac,1984,66482633996.4943008423
lac,1985,70119138263.9450988770
lac,1986,72045904779.9230957031
lac,1987,79619105901.4355926514
lac,1988,89725820851.2500000000
lac,1989,113298606889.4230041504
lac,1990,143402547559.7890014648
lac,1991,171584875891.8229980469
lac,1992,142430713800.6690063477
lac,1993,188710973155.1849975586
lac,1994,209702940215.5269775391
lac,1995,269343717868.3160095215
lac,1996,280765184331.9149780273
lac,1997,308702221656.5599975586
lac,1998,316001932713.8950195312
lac,1999,271906505892.3060302734
lac,2000,290282406744.4920043945
lac,2001,287420147217.1569824219
lac,2002,255896325582.4539794922
lac,2003,263868839215.5220031738
lac,2004,295617955732.6610107422
lac,2005,366203652550.6439819336
lac,2006,436003137222.4509887695
lac,2007,528469648175.1839599609
lac,2008,628333447888.6469726562
lac,2009,641100884466.8229980469
lac,2010,772104764322.0659179688
lac,2011,880681613668.3959960938
lac,2012,883425371830.6909179688
lac,2013,919903677153.0258789062
lac,2014,955742771366.8299560547
lac,2015,827304495741.9609375000
lac,2016,812280794881.7869873047
lac,2017,901698903080.7109375000
lac,2018,847802050016.5629882812
lac,2019,829679685438.1009521484
tla,1960,7826645647.8584794998
tla,1961,8215580775.4088296890
tla,1962,9075663371.2456588745
tla,1963,8974240022.4766788483
tla,1964,8712561476.6526908875
tla,1965,9513609591.4619693756
tla,1966,11433991297.0601997375
tla,1967,11480004390.1721000671
tla,1968,12278623712.2840995789
tla,1969,13699164786.1005001068
tla,1970,15769251276.7858009338
tla,1971,18269308418.1660003662
tla,1972,20465637622.6735992432
tla,1973,27519346844.0377998352
tla,1974,36696516387.9872970581
tla,1975,39765401579.8139953613
tla,1976,43195434395.2385025024
tla,1977,45570629445.4419021606
tla,1978,52777665626.9359970093
tla,1979,62964167976.8482971191
tla,1980,74208054457.1831970215
tla,1981,90117477383.5625000000
tla,1982,84796460628.4712066650
tla,1983,66424332508.4022979736
tla,1984,63580988766.1284027100
tla,1985,67352397756.0033035278
tla,1986,69128120159.3338012695
tla,1987,76737852811.2982025146
tla,1988,86276457968.2922973633
tla,1989,110389778635.5969848633
tla,1990,140658966987.2929992676
tla,1991,170493613544.6510009766
tla,1992,142605012689.0280151367
tla,1993,189780193030.5110168457
tla,1994,212074786094.9089965820
tla,1995,274167226714.4110107422
tla,1996,288190045184.1510009766
tla,1997,316993892211.3760375977
tla,1998,324133002457.2760009766
tla,1999,278900687096.2039794922
tla,2000,296696312849.1110229492
tla,2001,292198445222.4880371094
tla,2002,258049656865.7850036621
tla,2003,265473996893.9270019531
tla,2004,298150056220.8029785156
tla,2005,370917165195.3590087891
tla,2006,441153397108.0850219727
tla,2007,533513130131.4790039062
tla,2008,633873838044.8979492188
tla,2009,648881604028.5889892578
tla,2010,788856189859.2919921875
tla,2011,900886843125.1049804688
tla,2012,907534083585.6300048828
tla,2013,946357756069.6209716797
tla,2014,980283547715.6469726562
tla,2015,847960513050.2141113281
tla,2016,835941605401.4730224609
tla,2017,931729617467.3420410156
tla,2018,882660448381.2440185547
tla,2019,862944893840.4470214844
ldc,2001,23611401256.6983985901
ldc,2002,26162301346.8434982300
ldc,2003,30791022267.3763008118
ldc,2004,34297633910.0587005615
ldc,2005,40314650089.7842025757
ldc,2006,47444121022.0649032593
ldc,2007,58903935321.4094009399
ldc,2008,71524966676.1381072998
ldc,2009,72124003858.0634002686
ldc,2010,76539605668.0756988525
ldc,2011,92124091390.6459045410
ldc,2012,96459079885.0780029297
ldc,2013,116256581060.5280151367
ldc,2014,119124268919.8569946289
ldc,2015,108936053688.8890075684
ldc,2016,105534392403.7559967041
ldc,2017,113263286347.9980010986
ldc,2018,113680883106.1600036621
ldc,2019,116569892723.5080108643
lmy,1960,37229116230.2734985352
lmy,1961,37464378662.7678985596
lmy,1962,37666855858.8404006958
lmy,1963,41682759149.7957992554
lmy,1964,44243396083.4980010986
lmy,1965,49313769965.6872024536
lmy,1966,53768970087.7972030640
lmy,1967,53216722095.0082015991
lmy,1968,57452959509.9399032593
lmy,1969,64931137899.8551025391
lmy,1970,71815028176.8697052002
lmy,1971,82643499727.3988952637
lmy,1972,93472774674.6275939941
lmy,1973,115924324679.6199951172
lmy,1974,149535597041.4769897461
lmy,1975,175451494907.0580139160
lmy,1976,192672176886.5530090332
lmy,1977,211220109252.9429931641
lmy,1978,236810787090.1860046387
lmy,1979,277573875178.6599731445
lmy,1980,320513233661.7800292969
lmy,1981,352703989003.5200195312
lmy,1982,362572774686.1570434570
lmy,1983,354261150420.8420410156
lmy,1984,358687467867.4339599609
lmy,1985,380093519512.0660400391
lmy,1986,404508126402.6140136719
lmy,1987,409209562793.0829467773
lmy,1988,431685844936.5939941406
lmy,1989,470993039291.1799926758
lmy,1990,528940873376.9220581055
lmy,1991,535666623056.3510131836
lmy,1992,501125146598.5700073242
lmy,1993,580354691829.4870605469
lmy,1994,602205731880.1820068359
lmy,1995,707648402632.8480224609
lmy,1996,754310659294.4741210938
lmy,1997,822509715181.3920898438
lmy,1998,805551727708.7159423828
lmy,1999,774238010181.3720703125
lmy,2000,830977793370.1290283203
lmy,2001,852759449421.2070312500
lmy,2002,864472169589.1090087891
lmy,2003,964428383164.4790039062
lmy,2004,1117830244220.0000000000
lmy,2005,1334684965071.9699707031
lmy,2006,1591330554371.8701171875
lmy,2007,1984890288427.3798828125
lmy,2008,2414895313196.8198242188
lmy,2009,2516202227835.1098632812
lmy,2010,2953428087979.5400390625
lmy,2011,3526084705637.5297851562
lmy,2012,3816296527709.7998046875
lmy,2013,4106770820876.8901367188
lmy,2014,4240989868616.1298828125
lmy,2015,4070639928351.5698242188
lmy,2016,4115466350858.9399414062
lmy,2017,4506606287121.2802734375
lmy,2018,4810704375808.5996093750
lmy,2019,5003210577348.7304687500
lmc,1962,9400303759.6696491241
lmc,1963,11425532859.7744007111
lmc,1964,12487749851.9377994537
lmc,1965,14203267316.5431995392
lmc,1966,13611745025.6105003357
lmc,1967,14029657785.7362003326
lmc,1968,15611811226.8696002960
lmc,1969,17432394520.4474983215
lmc,1970,18853304854.7587013245
lmc,1971,21661914050.7318000793
lmc,1972,23583995731.6553993225
lmc,1973,25403776784.1972007751
lmc,1974,30150656158.6492004395
lmc,1975,36039802669.3277969360
lmc,1976,39678907684.6389007568
lmc,1977,44225611216.2753982544
lmc,1978,51640114563.8790054321
lmc,1979,60684604062.0952987671
lmc,1980,71845230069.1224060059
lmc,1981,73018865412.1634063721
lmc,1982,77448683098.8983001709
lmc,1983,77921032048.7120056152
lmc,1984,78606481793.5612945557
lmc,1985,85828092156.6773071289
lmc,1986,97839258447.5805969238
lmc,1987,108869023256.4059906006
lmc,1988,111572938641.4690093994
lmc,1989,109373923993.6880035400
lmc,1990,112269096891.5819854736
lmc,1991,101617172810.8659973145
lmc,1992,106031134812.2809906006
lmc,1993,103730355115.9960021973
lmc,1994,105488099711.6750030518
lmc,1995,115593220012.6150054932
lmc,1996,124001704685.6390075684
lmc,1997,136916204076.8909912109
lmc,1998,138178166594.4540100098
lmc,1999,141416368003.3089904785
lmc,2000,140440524732.7579956055
lmc,2001,141255685114.2080078125
lmc,2002,146796999497.7830200195
lmc,2003,165039077567.6610107422
lmc,2004,188518029308.1219787598
lmc,2005,216012343419.5719909668
lmc,2006,250039088829.0660095215
lmc,2007,318643930396.8350219727
lmc,2008,368827908823.7390136719
lmc,2009,393701515088.5079956055
lmc,2010,450927667146.0440063477
lmc,2011,518265109663.2650146484
lmc,2012,545276046360.6729736328
lmc,2013,566955921125.9389648438
lmc,2014,593281010322.9749755859
lmc,2015,578517409209.0460205078
lmc,2016,590869789396.8370361328
lmc,2017,635022730571.7359619141
lmc,2018,671034569861.4029541016
lmc,2019,734780066567.6059570312
mea,1970,10418505748.6905994415
mea,1971,11807752211.0799999237
mea,1972,14352308129.2506008148
mea,1973,19816262305.8231010437
mea,1974,30814184966.6114006042
mea,1975,39837823478.0314025879
mea,1976,48002948884.7472000122
mea,1977,54122262891.4385986328
mea,1978,65117440374.2703018188
mea,1979,74906135813.7176971436
mea,1980,87535928953.8625946045
mea,1981,104605527279.5640106201
mea,1982,115944123322.6390075684
mea,1983,120596658272.0790100098
mea,1984,117680660994.0399932861
mea,1985,118276573138.0790100098
mea,1986,124141856905.4250030518
mea,1987,116440202845.9940032959
mea,1988,115065556810.8300018311
mea,1989,112942585787.6640014648
mea,1990,118973357976.5350036621
mea,1991,135296830272.5680084229
mea,1992,139354728465.5130004883
mea,1993,127684156844.0200042725
mea,1994,128791007973.1480102539
mea,1995,141774188693.1219787598
mea,1996,155924754740.0930175781
mea,1997,164615246181.3139953613
mea,1998,165506906539.2399902344
mea,1999,165209277525.7799987793
mea,2000,179411740760.8489990234
mea,2001,185751328141.4580078125
mea,2002,183219031681.5480041504
mea,2003,197584225043.1419982910
mea,2004,218459777791.8139953613
mea,2005,247059449257.6869812012
mea,2006,280181393737.0419921875
mea,2007,311337385930.6170043945
mea,2008,367892842589.9050292969
mea,2009,391075352102.6160278320
mea,2010,435483947339.9199829102
mea,2011,511187334196.4949951172
mea,2012,555624745848.5369873047
mea,2013,605340513151.1810302734
mea,2014,651146501291.8070068359
mea,2015,643041061251.0820312500
mea,2016,617568437310.5070800781
mea,2017,628218729932.0170898438
mea,2018,663154206776.0970458984
mea,2019,684378468502.5870361328
mna,1993,48919230979.8693008423
mna,1994,49857990091.4767990112
mna,1995,55642267927.0803985596
mna,1996,60200467626.9391021729
mna,1997,62975751653.3567962646
mna,1998,66500493021.1958007812
mna,1999,66497948019.1872024536
mna,2000,68219782514.8470001221
mna,2001,71373790887.1891937256
mna,2002,67697093862.0246963501
mna,2003,74723055776.8043975830
mna,2004,86047585996.0191040039
mna,2005,96738213494.6107025146
mna,2006,108377699820.6830139160
mna,2007,125886914442.1630096436
mna,2008,155272582306.5299987793
mna,2009,170699582667.9940185547
mna,2010,190759007329.6489868164
mna,2011,224356732873.8800048828
mna,2012,238510342509.3529968262
mna,2013,239493383461.3750000000
mna,2014,241599304908.1919860840
mna,2015,237940315882.3370056152
mna,2016,242603123501.7830200195
mna,2017,234568671757.2929992676
mna,2018,233343862340.2369995117
mna,2019,247715391182.4660034180
tmn,1993,48405628569.3518981934
tmn,1994,49334531660.4749984741
tmn,1995,55021919049.6455993652
tmn,1996,59424677431.8612976074
tmn,1997,62100826984.9085006714
tmn,1998,65544284891.3261032104
tmn,1999,65432681337.2400970459
tmn,2000,67043126149.0216979980
tmn,2001,70181456112.8641967773
tmn,2002,66651157530.0942001343
tmn,2003,73780295154.9644012451
tmn,2004,84730359282.1072998047
tmn,2005,95269355802.1246948242
tmn,2006,106889396446.9750061035
tmn,2007,124142557328.3580017090
tmn,2008,153325771639.5740051270
tmn,2009,168184314989.8110046387
tmn,2010,188082246428.1760253906
tmn,2011,221264534296.6979980469
tmn,2012,235163421226.3269958496
tmn,2013,235855900893.3839721680
tmn,2014,237802219125.6739807129
tmn,2015,234172580194.0239868164
tmn,2016,238690393070.2879943848
tmn,2017,230966549529.8099975586
tmn,2018,229474885721.2610168457
tmn,2019,243608126277.2160034180
mic,1960,36338888915.8563995361
mic,1961,36478080195.6374969482
mic,1962,36539382661.0940017700
mic,1963,40484825491.3181991577
mic,1964,42920801560.3579025269
mic,1965,47823350835.7936019897
mic,1966,52140196913.1173019409
mic,1967,51423495230.1127014160
mic,1968,55419254108.4664001465
mic,1969,62684487287.2572021484
mic,1970,69431823391.1143035889
mic,1971,79975228852.3061981201
mic,1972,90426785004.3677062988
mic,1973,112335795249.7400054932
mic,1974,145289288953.9759826660
mic,1975,169748791273.9949951172
mic,1976,186660338091.8970031738
mic,1977,204774492455.4980163574
mic,1978,229383010135.2389831543
mic,1979,268250567046.8900146484
