economy,year,dc_dac_swel_cd
gnb,2004,2369999.8855590802
gnb,2007,-9999.9997764826
gnb,2008,119999.9973177910
gnb,2011,29999.9993294477
gnb,2012,19999.9995529652
gnb,2013,119999.9973177910
gnb,2014,209999.9934434890
gnb,2015,109999.9994039540
gnb,2016,109999.9994039540
gnb,2017,90000.0035762787
gnb,2018,189999.9976158140
gnb,2019,50000.0007450581
guy,1974,19999.9995529652
guy,1989,990000.0095367429
guy,1991,39999.9991059303
guy,1993,39999.9991059303
guy,1994,79999.9982118607
guy,1995,70000.0002980232
guy,1996,300000.0119209290
guy,1997,29999.9993294477
guy,1998,100000.0014901160
guy,2000,70000.0002980232
guy,2001,70000.0002980232
guy,2003,19999.9995529652
guy,2004,9999.9997764826
hti,1986,109999.9994039540
hti,1987,209999.9934434890
hti,1988,259999.9904632570
hti,1989,349999.9940395360
hti,1990,129999.9952316280
hti,1991,150000.0059604640
hti,1993,219999.9988079070
hti,1994,1899999.9761581400
hti,1995,2160000.0858306899
hti,1996,170000.0017881390
hti,1997,119999.9973177910
hti,1998,319999.9928474430
hti,1999,449999.9880790710
hti,2000,490000.0095367430
hti,2001,180000.0071525570
hti,2002,439999.9976158140
hti,2003,409999.9964237210
hti,2004,2230000.0190734901
hti,2005,1629999.9952316300
hti,2006,2900000.0953674298
hti,2007,2279999.9713897700
hti,2008,9079999.9237060491
hti,2009,479999.9892711640
hti,2010,40310001.3732910007
hti,2011,19149999.6185302995
hti,2012,15210000.0381470006
hti,2013,5679999.8283386203
hti,2014,4329999.9237060500
hti,2015,2440000.0572204599
hti,2016,8069999.6948242197
hti,2017,2500000.0000000000
hti,2018,2240000.0095367399
hti,2019,1059999.9427795401
hnd,1990,19999.9995529652
hnd,1991,310000.0023841860
hnd,1992,9999.9997764826
hnd,1993,589999.9737739561
hnd,1994,629999.9952316280
hnd,1995,949999.9880790709
hnd,1996,1710000.0381469701
hnd,1997,1799999.9523162800
hnd,1998,2759999.9904632601
hnd,1999,29000000.0000000000
hnd,2000,41689998.6267089993
hnd,2001,31340000.1525878981
hnd,2002,11000000.0000000000
hnd,2003,13479999.5422363002
hnd,2004,27659999.8474121019
hnd,2005,20319999.6948242001
hnd,2006,18709999.0844726972
hnd,2007,19770000.4577636980
hnd,2008,17479999.5422363020
hnd,2009,8310000.4196167011
hnd,2010,9329999.9237060491
hnd,2011,1409999.9666213999
hnd,2012,990000.0095367429
hnd,2013,1049999.9523162800
hnd,2014,1850000.0238418600
hnd,2015,1750000.0000000000
hnd,2016,2059999.9427795401
hnd,2017,3150000.0953674298
hnd,2018,2319999.9332427997
hnd,2019,3420000.0762939500
hkg,1991,140000.0005960460
hkg,1993,649999.9761581420
hkg,1995,180000.0071525570
hkg,1996,270000.0107288360
hkg,1999,209999.9934434890
hkg,2000,9999.9997764826
hun,1990,50000.0007450581
hun,1991,639999.9856948850
hun,1992,1100000.0238418600
hun,1993,439999.9976158140
hun,1994,219999.9988079070
hun,1995,230000.0041723250
hun,1996,50000.0007450581
hun,1997,19999.9995529652
hun,1998,509999.9904632570
hun,1999,19999.9995529652
hun,2000,370000.0047683720
hun,2001,360000.0143051150
hun,2002,189999.9976158140
hun,2003,349999.9940395360
hun,2004,1070000.0524520900
ind,1962,70000.0002980232
ind,1963,1649999.9761581400
ind,1964,2819999.9332427997
ind,1965,6170000.0762939500
ind,1967,4059999.9427795401
ind,1968,4590000.1525878897
ind,1969,6539999.9618530301
ind,1970,7360000.1335143996
ind,1971,10500000.0000000000
ind,1972,11060000.4196166992
ind,1973,10670000.0762939006
ind,1974,47400001.5258788988
ind,1975,85040000.9155272990
ind,1976,58229999.5422362909
ind,1977,55290000.9155272916
ind,1978,52020000.4577637017
ind,1979,73269996.6430664062
ind,1980,69470001.2207030952
ind,1981,46630001.0681152046
ind,1982,56669998.1689452976
ind,1983,47819999.6948242038
ind,1984,50259998.3215332031
ind,1985,41150001.5258788988
ind,1986,80760002.1362304986
ind,1987,43610000.6103515998
ind,1988,56439998.6267089993
ind,1989,203080001.8310550153
ind,1990,59020000.4577637091
ind,1991,64379997.2534180060
ind,1992,64629997.2534180060
ind,1993,65809997.5585938022
ind,1994,91110000.6103515923
ind,1995,51500000.0000000000
ind,1996,51409999.8474121019
ind,1997,25600000.3814697005
ind,1998,16569999.6948242001
ind,1999,13300000.1907349005
ind,2000,15350000.3814696986
ind,2001,11199999.8092650995
ind,2002,8159999.8474121103
ind,2003,18440000.5340576023
ind,2004,11579999.9237060994
ind,2005,16459999.0844726991
ind,2006,17059999.4659424014
ind,2007,13489999.7711181995
ind,2008,12310000.4196166992
ind,2009,9930000.3051757794
ind,2010,11000000.0000000000
ind,2011,12199999.8092650995
ind,2012,13550000.1907349005
ind,2013,13930000.3051757999
ind,2014,7269999.9809265099
ind,2015,5849999.9046325702
ind,2016,5099999.9046325702
ind,2017,5300000.1907348596
ind,2018,5429999.8283386203
ind,2019,5380000.1144409198
idn,1962,449999.9880790710
idn,1963,490000.0095367430
idn,1964,439999.9976158140
idn,1970,19999.9995529652
idn,1974,19999.9995529652
idn,1980,319999.9928474430
idn,1981,9999.9997764826
idn,1990,50000.0007450581
idn,1991,200000.0029802320
idn,1992,389999.9856948850
idn,1993,819999.9928474430
idn,1994,589999.9737739561
idn,1995,519999.9809265140
idn,1996,1049999.9523162800
idn,1997,1309999.9427795401
idn,1998,610000.0143051150
idn,1999,2970000.0286102300
idn,2000,4070000.1716613802
idn,2001,3740000.0095367399
idn,2002,1580000.0429153400
idn,2003,5940000.0572204599
idn,2004,9119999.8855590802
idn,2005,21600000.3814697005
idn,2006,23899999.6185302995
idn,2007,16440000.5340575986
idn,2008,12149999.6185303014
idn,2009,11579999.9237060994
idn,2010,5940000.0572204599
idn,2011,6199999.8092651404
idn,2012,7119999.8855590802
idn,2013,4639999.8664855994
idn,2014,1870000.0047683700
idn,2015,1769999.9809265099
idn,2016,2289999.9618530301
idn,2017,2420000.0762939500
idn,2018,4190000.0572204599
idn,2019,2690000.0572204599
irn,1962,39999.9991059303
irn,1963,119999.9973177910
irn,1967,9999.9997764826
irn,1968,119999.9973177910
irn,1971,70000.0002980232
irn,1974,19999.9995529652
irn,1981,439999.9976158140
irn,1982,239999.9946355820
irn,1983,1039999.9618530300
irn,1984,600000.0238418580
irn,1985,579999.9833106990
irn,1986,100000.0014901160
irn,1987,790000.0214576720
irn,1988,1799999.9523162800
irn,1989,1470000.0286102300
irn,1990,3380000.1144409198
irn,1991,10920000.0762939006
irn,1992,150000.0059604640
irn,1993,930000.0071525570
irn,1994,2109999.8950958299
irn,1995,5699999.8092651404
irn,1996,8260000.2288818397
irn,1997,3710000.0381469699
irn,1999,29999.9993294477
irn,2000,59999.9986588955
irn,2001,29999.9993294477
irn,2002,9999.9997764826
irn,2003,360000.0143051150
irn,2004,2579999.9237060500
irn,2005,180000.0071525570
irn,2006,29999.9993294477
irn,2007,-9999.9997764826
irn,2008,29999.9993294477
irn,2009,79999.9982118607
irn,2010,469999.9988079070
irn,2011,959999.9785423280
irn,2012,2059999.9427795401
irn,2013,1429999.9475479100
irn,2014,1789999.9618530299
irn,2015,1879999.9952316300
irn,2016,1350000.0238418600
irn,2017,769999.9809265140
irn,2018,2480000.0190734901
irn,2019,2180000.0667571998
irq,1974,39999.9991059303
irq,1978,219999.9988079070
irq,1979,90000.0035762787
irq,1981,79999.9982118607
irq,1982,59999.9986588955
irq,1983,19999.9995529652
irq,1984,19999.9995529652
irq,1987,9999.9997764826
irq,1990,680000.0071525570
irq,1991,9939999.5803833008
irq,1992,12659999.8474121001
irq,1993,12000000.0000000000
irq,1994,17530000.6866455004
irq,1995,28459999.0844726972
irq,1996,34369998.9318848029
irq,1997,44569999.6948242038
irq,1998,7460000.0381469699
irq,1999,8659999.8474121094
irq,2000,7230000.0190734901
irq,2001,3869999.8855590802
irq,2002,4500000.0000000000
irq,2003,12130000.1144408993
irq,2004,21299999.2370605022
irq,2005,11270000.4577636998
irq,2006,278250000.0000000000
irq,2007,17350000.3814697005
irq,2008,26649999.6185302995
irq,2009,25010000.2288817987
irq,2010,24639999.3896483965
irq,2011,35380001.0681152046
irq,2012,34939998.6267089993
irq,2013,32569999.6948242001
irq,2014,42750000.0000000000
irq,2015,24149999.6185302995
irq,2016,38590000.1525878981
irq,2017,34340000.1525878981
irq,2018,45500000.0000000000
irq,2019,35130001.0681151971
isr,1969,19999.9995529652
isr,1981,289999.9916553500
isr,1982,159999.9964237210
isr,1983,79999.9982118607
isr,1984,90000.0035762787
isr,1989,360000.0143051150
isr,1990,4579999.9237060500
isr,1991,5400000.0953674298
isr,1995,200000.0029802320
isr,1996,560000.0023841860
isr,1998,1009999.9904632600
isr,1999,469999.9988079070
isr,2001,19999.9995529652
isr,2002,1509999.9904632601
jam,1978,219999.9988079070
jam,1979,980000.0190734860
jam,1980,1740000.0095367399
jam,1981,2170000.0762939500
jam,1982,1480000.0190734901
jam,1983,899999.9761581420
jam,1984,159999.9964237210
jam,1985,289999.9916553500
jam,1986,29999.9993294477
jam,1988,730000.0190734860
jam,1989,330000.0131130220
jam,1990,1440000.0572204599
jam,1991,550000.0119209290
jam,1992,419999.9868869780
jam,1993,1029999.9713897700
jam,1994,629999.9952316280
jam,1995,680000.0071525570
jam,1996,219999.9988079070
jam,1997,3180000.0667572003
jam,1998,239999.9946355820
jam,1999,200000.0029802320
jam,2000,209999.9934434890
jam,2001,349999.9940395360
jam,2002,140000.0005960460
jam,2003,349999.9940395360
jam,2004,230000.0041723250
jam,2005,289999.9916553500
jam,2006,109999.9994039540
jam,2007,239999.9946355820
jam,2008,79999.9982118607
jam,2009,29999.9993294477
jam,2013,19999.9995529652
jam,2014,29999.9993294477
jam,2015,19999.9995529652
jam,2017,109999.9994039540
jam,2018,9999.9997764826
jam,2019,29999.9993294477
jor,1970,200000.0029802320
jor,1974,19999.9995529652
jor,1977,100000.0014901160
jor,1979,360000.0143051150
jor,1982,29999.9993294477
jor,1984,19999.9995529652
jor,1985,629999.9952316280
jor,1986,9999.9997764826
jor,1987,2349999.9046325702
jor,1988,3009999.9904632601
jor,1989,140000.0005960460
jor,1990,5389999.8664855994
jor,1991,5179999.8283386203
jor,1992,5199999.8092651404
jor,1993,709999.9785423280
jor,1994,990000.0095367429
jor,1995,1049999.9523162800
jor,1996,1649999.9761581400
jor,1997,889999.9856948850
jor,1998,1230000.0190734901
jor,1999,1940000.0572204599
jor,2000,910000.0262260441
jor,2001,680000.0071525570
jor,2002,4199999.8092651404
jor,2003,1340000.0333786001
jor,2004,839999.9737739559
jor,2005,629999.9952316280
jor,2006,430000.0071525570
jor,2007,209999.9934434890
jor,2008,140000.0005960460
jor,2009,239999.9946355820
jor,2010,159999.9964237210
jor,2011,1730000.0190734901
jor,2012,1769999.9809265099
jor,2013,8810000.4196166992
jor,2014,8090000.1525878897
jor,2015,4949999.8092651404
jor,2016,7269999.9809265099
jor,2017,11250000.0000000000
jor,2018,11170000.0762939006
jor,2019,9920000.0762939509
kaz,1995,159999.9964237210
kaz,1996,560000.0023841860
kaz,1997,119999.9973177910
kaz,1998,129999.9952316280
kaz,1999,79999.9982118607
kaz,2000,189999.9976158140
kaz,2001,579999.9833106990
kaz,2002,479999.9892711640
kaz,2003,509999.9904632570
kaz,2004,1149999.9761581400
kaz,2005,800000.0119209291
kaz,2006,860000.0143051150
kaz,2007,649999.9761581420
kaz,2008,340000.0035762790
kaz,2009,200000.0029802320
kaz,2010,930000.0071525570
kaz,2011,90000.0035762787
kaz,2012,50000.0007450581
kaz,2013,39999.9991059303
kaz,2014,70000.0002980232
kaz,2015,19999.9995529652
kaz,2016,79999.9982118607
kaz,2017,129999.9952316280
kaz,2018,100000.0014901160
kaz,2019,79999.9982118607
ken,1963,59999.9986588955
ken,1964,119999.9973177910
ken,1965,370000.0047683720
ken,1967,2690000.0572204599
ken,1968,3559999.9427795401
ken,1969,3730000.0190734901
ken,1970,2779999.9713897700
ken,1971,3549999.9523162800
ken,1972,7670000.0762939500
ken,1973,12140000.3433228005
ken,1974,17500000.0000000000
ken,1975,18870000.8392333984
ken,1976,22290000.9155273028
ken,1977,17989999.7711182013
ken,1978,14260000.2288817987
ken,1979,24399999.6185302995
ken,1980,28350000.3814697005
ken,1981,14510000.2288817987
ken,1982,14649999.6185303014
ken,1983,15199999.8092650995
ken,1984,14170000.0762938987
ken,1985,19649999.6185302995
ken,1986,14460000.0381470006
ken,1987,26780000.6866455004
ken,1988,27319999.6948242001
ken,1989,29450000.7629395016
ken,1990,31190000.5340575986
ken,1991,27360000.6103516035
ken,1992,28389999.3896484002
ken,1993,17969999.3133544996
ken,1994,17430000.3051757999
ken,1995,19770000.4577636980
ken,1996,23309999.4659423977
ken,1997,17319999.6948242001
ken,1998,15939999.5803833008
ken,1999,11319999.6948241983
ken,2000,14199999.8092650995
ken,2001,13560000.4196166992
ken,2002,14420000.0762938987
ken,2003,25559999.4659423977
ken,2004,29920000.0762938969
ken,2005,42119998.9318847954
ken,2006,51939998.6267089993
ken,2007,45509998.3215332031
ken,2008,65849998.4741211087
ken,2009,66819999.6948242038
ken,2010,47689998.6267089993
ken,2011,76849998.4741210938
ken,2012,77599998.4741210938
ken,2013,78300003.0517577976
ken,2014,72419998.1689452976
ken,2015,63680000.3051757962
ken,2016,47099998.4741211012
ken,2017,57669998.1689452976
ken,2018,54680000.3051757962
ken,2019,47400001.5258788988
kir,2016,9999.9997764826
kir,2017,29999.9993294477
kir,2018,9999.9997764826
prk,1991,39999.9991059303
prk,1995,129999.9952316280
prk,1996,1269999.9809265099
prk,1997,3380000.1144409198
prk,1998,4590000.1525878897
prk,1999,4420000.0762939500
prk,2000,3450000.0476837200
prk,2001,3359999.8950958299
prk,2002,4260000.2288818397
prk,2003,4900000.0953674298
prk,2004,5440000.0572204599
prk,2005,5489999.7711181603
prk,2006,5099999.9046325702
prk,2007,7750000.0000000000
prk,2008,5789999.9618530301
prk,2009,6349999.9046325702
prk,2010,6010000.2288818397
prk,2011,7500000.0000000000
prk,2012,6409999.8474121103
prk,2013,5289999.9618530301
prk,2014,5679999.8283386203
prk,2015,3980000.0190734901
prk,2016,3670000.0762939500
prk,2017,2450000.0476837200
prk,2018,4840000.1525878897
prk,2019,4420000.0762939500
kor,1960,449999.9880790710
kor,1961,500000.0000000000
kor,1962,500000.0000000000
kor,1963,509999.9904632570
kor,1965,490000.0095367430
kor,1967,280000.0011920930
kor,1968,569999.9928474430
kor,1969,170000.0017881390
kor,1970,500000.0000000000
kor,1971,419999.9868869780
kor,1972,649999.9761581420
kor,1973,610000.0143051150
kor,1974,699999.9880790710
kor,1975,219999.9988079070
kor,1991,29999.9993294477
kor,1992,29999.9993294477
kor,1993,100000.0014901160
kor,1994,19999.9995529652
kor,1995,29999.9993294477
kor,1996,170000.0017881390
kor,1998,109999.9994039540
kor,1999,680000.0071525570
kor,2000,29999.9993294477
xkx,2009,12390000.3433228005
xkx,2010,18760000.2288817987
xkx,2011,22959999.0844726972
xkx,2012,22809999.4659423977
xkx,2013,24600000.3814697005
xkx,2014,19579999.9237060994
xkx,2015,13600000.3814696986
xkx,2016,13300000.1907349005
xkx,2017,15409999.8474121001
xkx,2018,15800000.1907349005
xkx,2019,16120000.8392334022
kwt,1974,19999.9995529652
kwt,1998,90000.0035762787
kwt,1999,180000.0071525570
kgz,1992,19999.9995529652
kgz,1995,70000.0002980232
kgz,1998,250000.0000000000
kgz,1999,119999.9973177910
kgz,2000,289999.9916553500
kgz,2001,899999.9761581420
kgz,2002,839999.9737739559
kgz,2003,970000.0286102290
kgz,2004,2529999.9713897700
kgz,2005,2519999.9809265099
kgz,2006,4980000.0190734901
kgz,2007,7389999.8664856004
kgz,2008,8739999.7711181603
kgz,2009,8189999.5803832989
kgz,2010,9270000.4577636700
kgz,2011,2619999.8855590802
kgz,2012,1620000.0047683700
kgz,2013,1289999.9618530299
kgz,2014,1519999.9809265099
kgz,2015,50000.0007450581
kgz,2016,39999.9991059303
kgz,2017,50000.0007450581
kgz,2018,59999.9986588955
kgz,2019,59999.9986588955
lao,1974,19999.9995529652
lao,1975,1860000.0143051101
lao,1976,3319999.9332427997
lao,1977,6440000.0572204599
lao,1978,9859999.6566772498
lao,1979,12350000.3814696986
lao,1980,12539999.9618529994
lao,1981,9260000.2288818397
lao,1982,10699999.8092650995
lao,1983,6780000.2098083496
lao,1984,6840000.1525878897
lao,1985,5159999.8474121103
lao,1986,9109999.6566772498
lao,1987,12449999.8092650995
lao,1988,20030000.6866455004
lao,1989,11220000.2670288011
lao,1990,17079999.9237060994
lao,1991,14430000.3051757999
lao,1992,15909999.8474121001
lao,1993,16979999.5422363020
lao,1994,13220000.2670288011
lao,1995,13350000.3814696986
lao,1996,17719999.3133544996
lao,1997,15479999.5422363002
lao,1998,11989999.7711181995
lao,1999,11560000.4196166992
lao,2000,14560000.4196166992
lao,2001,12100000.3814696986
lao,2002,15380000.1144408993
lao,2003,22659999.8474121019
lao,2004,22170000.0762939006
lao,2005,14970000.2670287993
lao,2006,23729999.5422363020
lao,2007,19790000.9155273028
lao,2008,20790000.9155273028
lao,2009,18159999.8474121019
lao,2010,5900000.0953674298
lao,2011,2640000.1049041701
lao,2012,-709999.9785423280
lao,2013,-730000.0190734860
lao,2014,-349999.9940395360
lao,2015,-589999.9737739561
lao,2016,-579999.9833106990
lao,2017,-469999.9988079070
lao,2018,-430000.0071525570
lao,2019,-509999.9904632570
lva,1991,819999.9928474430
lva,1992,10199999.8092650995
lva,1993,4539999.9618530301
lva,1994,11810000.4196166992
lva,1995,15420000.0762938987
lva,1996,11430000.3051758017
lva,1997,15470000.2670287993
lva,1998,11430000.3051758017
lva,1999,9609999.6566772498
lva,2000,8859999.6566772498
lva,2001,12710000.0381470006
lva,2002,5699999.8092651404
lva,2003,6619999.8855590802
lva,2004,5730000.0190734901
lbn,1962,289999.9916553500
lbn,1964,219999.9988079070
lbn,1965,230000.0041723250
lbn,1974,39999.9991059303
lbn,1977,589999.9737739561
lbn,1978,100000.0014901160
lbn,1981,319999.9928474430
lbn,1982,4659999.8474121103
lbn,1983,3410000.0858306899
lbn,1984,670000.0166893010
lbn,1985,1059999.9427795401
lbn,1986,200000.0029802320
lbn,1987,870000.0047683720
lbn,1988,1909999.9666214001
lbn,1989,1110000.0143051101
lbn,1990,1389999.9856948899
lbn,1991,7030000.2098083496
lbn,1992,2000000.0000000000
lbn,1993,1970000.0286102300
lbn,1994,2140000.1049041701
lbn,1995,1850000.0238418600
lbn,1996,2769999.9809265099
lbn,1997,3829999.9237060500
lbn,1998,1889999.9856948899
lbn,1999,1950000.0476837200
lbn,2000,3799999.9523162800
lbn,2001,860000.0143051150
lbn,2002,1100000.0238418600
lbn,2003,1090000.0333785999
lbn,2004,649999.9761581420
lbn,2005,430000.0071525570
lbn,2006,9680000.3051757794
lbn,2007,9119999.8855590802
lbn,2008,1799999.9523162800
lbn,2009,2619999.8855590802
lbn,2010,899999.9761581420
lbn,2011,3450000.0476837200
lbn,2012,3000000.0000000000
lbn,2013,5469999.7901916504
lbn,2014,15970000.2670287993
lbn,2015,7619999.8855590802
lbn,2016,8289999.9618530301
lbn,2017,9130000.1144409198
lbn,2018,10279999.7329711989
lbn,2019,10390000.3433228005
lso,1965,100000.0014901160
lso,1967,270000.0107288360
lso,1968,330000.0131130220
lso,1969,189999.9976158140
lso,1970,159999.9964237210
lso,1971,170000.0017881390
lso,1972,270000.0107288360
lso,1973,180000.0071525570
lso,1974,899999.9761581420
lso,1975,689999.9976158140
lso,1976,2539999.9618530301
lso,1977,2259999.9904632601
lso,1978,1409999.9666213999
lso,1979,3460000.0381469699
lso,1980,3839999.9141693101
lso,1981,3819999.9332428002
lso,1982,2049999.9523162800
lso,1983,3410000.0858306899
lso,1984,2549999.9523162800
lso,1985,6889999.8664856004
lso,1986,6690000.0572204599
lso,1987,8140000.3433227502
lso,1988,6480000.0190734901
lso,1989,8489999.7711181603
lso,1990,8729999.5422363300
lso,1991,8439999.5803832989
lso,1992,6409999.8474121103
lso,1993,23290000.9155273028
lso,1994,3250000.0000000000
lso,1995,3599999.9046325702
lso,1996,2569999.9332427997
lso,1997,6469999.7901916504
lso,1998,230000.0041723250
lso,1999,109999.9994039540
lso,2000,70000.0002980232
lso,2002,270000.0107288360
lso,2003,19999.9995529652
lso,2004,19999.9995529652
lso,2005,39999.9991059303
lso,2006,39999.9991059303
lso,2007,170000.0017881390
lso,2008,159999.9964237210
lso,2009,449999.9880790710
lso,2010,360000.0143051150
lso,2011,70000.0002980232
lso,2012,319999.9928474430
lso,2013,159999.9964237210
lso,2014,119999.9973177910
lso,2015,100000.0014901160
lso,2016,129999.9952316280
lso,2017,170000.0017881390
lso,2018,250000.0000000000
lso,2019,119999.9973177910
lbr,1962,19999.9995529652
lbr,1963,469999.9988079070
lbr,1964,670000.0166893010
lbr,1965,219999.9988079070
lbr,1967,180000.0071525570
lbr,1968,170000.0017881390
lbr,1969,200000.0029802320
lbr,1970,9999.9997764826
lbr,1971,159999.9964237210
lbr,1972,159999.9964237210
lbr,1973,50000.0007450581
lbr,1974,39999.9991059303
lbr,1979,230000.0041723250
lbr,1980,300000.0119209290
lbr,1981,109999.9994039540
lbr,1982,119999.9973177910
lbr,1984,50000.0007450581
lbr,1985,219999.9988079070
lbr,1988,129999.9952316280
lbr,1990,59999.9986588955
lbr,1991,300000.0119209290
lbr,1992,3759999.9904632601
lbr,1993,759999.9904632571
lbr,1994,1600000.0238418600
lbr,1995,1350000.0238418600
lbr,1996,2670000.0762939500
lbr,1997,5769999.9809265099
lbr,1998,7570000.1716613797
lbr,1999,3589999.9141693101
lbr,2000,1440000.0572204599
lbr,2001,1139999.9856948899
lbr,2002,1070000.0524520900
lbr,2003,5139999.8664855994
lbr,2004,12529999.7329711989
lbr,2005,14789999.9618529994
lbr,2006,15180000.3051757999
lbr,2007,19780000.6866455004
lbr,2008,26270000.4577636980
lbr,2009,41979999.5422362983
lbr,2010,26790000.9155273028
lbr,2011,49840000.1525878981
lbr,2012,40939998.6267089993
lbr,2013,37650001.5258788988
lbr,2014,38189998.6267089993
lbr,2015,26299999.2370605022
lbr,2016,25620000.8392333984
lbr,2017,24579999.9237060994
lbr,2018,39310001.3732910007
lbr,2019,34299999.2370604947
lby,1965,19999.9995529652
lby,1992,29999.9993294477
lby,1994,19999.9995529652
lby,1995,9999.9997764826
lby,1996,239999.9946355820
lby,1997,100000.0014901160
lby,2011,14560000.4196166992
lby,2012,8029999.7329711895
lby,2013,8590000.1525878906
lby,2014,7170000.0762939500
lby,2015,2779999.9713897700
lby,2016,4300000.1907348596
lby,2017,4289999.9618530301
lby,2018,5460000.0381469699
lby,2019,5070000.1716613797
ltu,1991,340000.0035762790
ltu,1992,24600000.3814697005
ltu,1993,2849999.9046325702
ltu,1994,11319999.6948241983
ltu,1995,17750000.0000000000
ltu,1996,17360000.6103515998
ltu,1997,21100000.3814697005
ltu,1998,13510000.2288818005
ltu,1999,10039999.9618529994
ltu,2000,14720000.2670287993
ltu,2001,14840000.1525878999
ltu,2002,13260000.2288818005
ltu,2003,8789999.9618530292
ltu,2004,6989999.7711181603
mac,1985,9999.9997764826
mdg,1976,209999.9934434890
mdg,1984,50000.0007450581
mdg,1989,59999.9986588955
mdg,1991,5639999.8664855994
mdg,1993,129999.9952316280
mdg,1994,170000.0017881390
mdg,1995,70000.0002980232
mdg,1996,50000.0007450581
mdg,2000,219999.9988079070
mdg,2002,129999.9952316280
mdg,2003,189999.9976158140
mdg,2004,209999.9934434890
mdg,2005,9999.9997764826
mdg,2006,13069999.6948241983
mdg,2007,500000.0000000000
mdg,2008,550000.0119209290
mdg,2009,1340000.0333786001
mdg,2010,949999.9880790709
mdg,2011,1639999.9856948899
mdg,2012,889999.9856948850
mdg,2013,1289999.9618530299
mdg,2014,1019999.9809265099
mdg,2015,1139999.9856948899
mdg,2016,810000.0023841859
mdg,2017,2109999.8950958299
mdg,2018,730000.0190734860
mdg,2019,649999.9761581420
mwi,1974,19999.9995529652
mwi,1979,129999.9952316280
mwi,1987,319999.9928474430
mwi,1988,79999.9982118607
mwi,1990,250000.0000000000
mwi,1991,289999.9916553500
mwi,1992,349999.9940395360
mwi,1993,219999.9988079070
mwi,1994,129999.9952316280
mwi,1995,430000.0071525570
mwi,1996,8079999.9237060500
mwi,1997,5340000.1525878897
mwi,1998,189999.9976158140
mwi,1999,3619999.8855590802
mwi,2000,5110000.1335144006
mwi,2001,2269999.9809265099
mwi,2002,7650000.0953674298
mwi,2003,13930000.3051757999
mwi,2004,15880000.1144408993
mwi,2005,19280000.6866455004
mwi,2006,17389999.3896484002
mwi,2007,20420000.0762939006
mwi,2008,14449999.8092650995
mwi,2009,4900000.0953674298
mwi,2010,2470000.0286102300
mwi,2011,1840000.0333785999
mwi,2012,2650000.0953674298
mwi,2013,1919999.9570846600
mwi,2014,2410000.0858306899
mwi,2015,3059999.9427795401
mwi,2016,3849999.9046325702
mwi,2017,3000000.0000000000
mwi,2018,2819999.9332427997
mwi,2019,3829999.9237060500
mys,1968,129999.9952316280
mys,1969,109999.9994039540
mys,1970,170000.0017881390
mys,1972,180000.0071525570
mys,1973,259999.9904632570
mys,1974,600000.0238418580
mys,1975,90000.0035762787
mys,1984,19999.9995529652
mys,1986,209999.9934434890
mys,1987,2869999.8855590802
mys,1988,589999.9737739561
mys,1989,870000.0047683720
mys,1990,5039999.9618530301
mys,1991,2319999.9332427997
mys,1992,8109999.6566772498
mys,1993,3230000.0190734901
mys,1994,2410000.0858306899
mys,1995,1350000.0238418600
mys,1996,740000.0095367429
mys,1997,100000.0014901160
mys,1998,569999.9928474430
mys,1999,140000.0005960460
mys,2000,140000.0005960460
mys,2001,29999.9993294477
mys,2003,9999.9997764826
mys,2005,720000.0286102290
mys,2006,509999.9904632570
mys,2007,439999.9976158140
mys,2008,379999.9952316280
mys,2009,699999.9880790710
mys,2010,540000.0214576720
mys,2011,1360000.0143051101
mys,2012,779999.9713897710
mys,2013,649999.9761581420
mys,2014,519999.9809265140
mys,2015,730000.0190734860
mys,2016,600000.0238418580
mys,2017,790000.0214576720
mys,2018,579999.9833106990
mys,2019,419999.9868869780
mdv,1990,39999.9991059303
mdv,1993,1629999.9952316300
mdv,1994,9999.9997764826
mdv,2012,9999.9997764826
mdv,2013,119999.9973177910
mdv,2014,39999.9991059303
mdv,2015,90000.0035762787
mdv,2016,29999.9993294477
mdv,2017,29999.9993294477
mdv,2018,29999.9993294477
mdv,2019,19999.9995529652
mli,1974,19999.9995529652
mli,1991,109999.9994039540
mli,1993,150000.0059604640
mli,1994,9999.9997764826
mli,1995,250000.0000000000
mli,1996,829999.9833106991
mli,1997,810000.0023841859
mli,1998,810000.0023841859
mli,1999,289999.9916553500
mli,2000,439999.9976158140
mli,2001,4360000.1335143996
mli,2002,9109999.6566772498
mli,2003,11460000.0381470006
mli,2004,14890000.3433228005
mli,2005,21700000.7629394978
mli,2006,25389999.3896483965
mli,2007,26479999.5422363020
mli,2008,29270000.4577636980
mli,2009,28870000.8392333984
mli,2010,27000000.0000000000
mli,2011,33180000.3051757999
mli,2012,29129999.1607666016
mli,2013,44569999.6948242038
mli,2014,33090000.1525878981
mli,2015,31069999.6948242001
mli,2016,32360000.6103515998
mli,2017,39330001.8310547024
mli,2018,45990001.6784667969
mli,2019,43409999.8474121019
mhl,2013,39999.9991059303
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mrt,1990,270000.0107288360
mrt,1991,259999.9904632570
mrt,1992,519999.9809265140
mrt,1993,610000.0143051150
mrt,1995,70000.0002980232
mrt,1996,319999.9928474430
mrt,1997,200000.0029802320
mrt,1998,250000.0000000000
mrt,1999,200000.0029802320
mrt,2000,200000.0029802320
mrt,2001,379999.9952316280
