economy,year,dc_dac_swel_cd
npl,1967,70000.0002980232
npl,1968,9999.9997764826
npl,1969,9999.9997764826
npl,1974,39999.9991059303
npl,1979,100000.0014901160
npl,1981,180000.0071525570
npl,1982,230000.0041723250
npl,1984,59999.9986588955
npl,1991,1139999.9856948899
npl,1992,29999.9993294477
npl,1993,1519999.9809265099
npl,1994,540000.0214576720
npl,1995,1580000.0429153400
npl,1996,1539999.9618530299
npl,1997,1190000.0572204599
npl,1998,1110000.0143051101
npl,1999,1029999.9713897700
npl,2000,1230000.0190734901
npl,2001,13640000.3433228005
npl,2002,3599999.9046325702
npl,2003,1210000.0381469701
npl,2004,1049999.9523162800
npl,2005,1149999.9761581400
npl,2006,2109999.8950958299
npl,2007,-17739999.7711182013
npl,2008,2529999.9713897700
npl,2009,1320000.0524520900
npl,2010,1759999.9904632601
npl,2011,1840000.0333785999
npl,2012,1570000.0524520900
npl,2013,2059999.9427795401
npl,2014,3369999.8855590802
npl,2015,9810000.4196166992
npl,2016,1210000.0381469701
npl,2017,1820000.0524520900
npl,2018,1110000.0143051101
npl,2019,1899999.9761581400
npl,2020,1950000.0476837200
npl,2021,5630000.1144409198
nic,1979,8119999.8855590802
nic,1980,7659999.8474121103
nic,1981,3869999.8855590802
nic,1982,9319999.6948242206
nic,1983,10579999.9237060994
nic,1984,13680000.3051757999
nic,1985,12609999.6566771995
nic,1986,17540000.9155273028
nic,1987,25590000.1525879018
nic,1988,42720001.2207030952
nic,1989,65150001.5258789062
nic,1990,31559999.4659424014
nic,1991,57459999.0844727010
nic,1992,68519996.6430664062
nic,1993,36259998.3215332031
nic,1994,30659999.8474120982
nic,1995,31819999.6948242001
nic,1996,49430000.3051758036
nic,1997,21479999.5422362983
nic,1998,19829999.9237060994
nic,1999,33290000.9155273028
nic,2000,33319999.6948242001
nic,2001,22719999.3133544996
nic,2002,38650001.5258788988
nic,2003,35919998.1689452976
nic,2004,41099998.4741211012
nic,2005,40909999.8474121019
nic,2006,40159999.8474121019
nic,2007,41930000.3051758036
nic,2008,33459999.0844726972
nic,2009,27950000.7629394978
nic,2010,10539999.9618529994
nic,2011,3059999.9427795401
nic,2012,1269999.9809265099
nic,2013,1990000.0095367399
nic,2014,3019999.9809265099
nic,2015,1990000.0095367399
nic,2016,2279999.9713897700
nic,2017,1870000.0047683700
nic,2018,2289999.9618530301
nic,2019,1580000.0429153400
nic,2020,1789999.9618530299
nic,2021,1590000.0333785999
ner,1979,100000.0014901160
ner,1984,289999.9916553500
ner,1991,100000.0014901160
ner,1993,79999.9982118607
ner,1994,29999.9993294477
ner,1995,100000.0014901160
ner,1996,39999.9991059303
ner,1997,310000.0023841860
ner,1999,70000.0002980232
ner,2000,70000.0002980232
ner,2002,70000.0002980232
ner,2003,50000.0007450581
ner,2004,79999.9982118607
ner,2005,1570000.0524520900
ner,2006,100000.0014901160
ner,2007,1220000.0286102300
ner,2008,1570000.0524520900
ner,2009,1029999.9713897700
ner,2010,8500000.0000000000
ner,2011,7690000.0572204599
ner,2012,9060000.4196166992
ner,2013,8000000.0000000000
ner,2014,7539999.9618530301
ner,2015,5519999.9809265099
ner,2016,8399999.6185302697
ner,2017,6360000.1335143996
ner,2018,6670000.0762939500
ner,2019,5750000.0000000000
ner,2020,5019999.9809265099
ner,2021,11770000.4577636998
nga,1962,9999.9997764826
nga,1963,9999.9997764826
nga,1964,9999.9997764826
nga,1968,610000.0143051150
nga,1969,2279999.9713897700
nga,1970,949999.9880790710
nga,1971,39999.9991059303
nga,1978,219999.9988079070
nga,1980,319999.9928474430
nga,1981,300000.0119209290
nga,1982,239999.9946355820
nga,1983,100000.0014901160
nga,1984,70000.0002980232
nga,1986,39999.9991059303
nga,1987,379999.9952316280
nga,1988,159999.9964237210
nga,1989,9999.9997764826
nga,1991,189999.9976158140
nga,1992,70000.0002980232
nga,1993,209999.9934434890
nga,1994,180000.0071525570
nga,1995,600000.0238418580
nga,1996,959999.9785423280
nga,1997,620000.0047683720
nga,1998,370000.0047683721
nga,1999,540000.0214576720
nga,2000,819999.9928474430
nga,2001,670000.0166893010
nga,2002,1460000.0381469701
nga,2003,1330000.0429153400
nga,2004,1159999.9666214001
nga,2005,610000.0143051150
nga,2006,1009999.9904632600
nga,2007,1080000.0429153400
nga,2008,970000.0286102290
nga,2009,699999.9880790710
nga,2010,340000.0035762790
nga,2011,189999.9976158140
nga,2012,680000.0071525570
nga,2013,1149999.9761581400
nga,2014,1019999.9809265099
nga,2015,5250000.0000000000
nga,2016,24319999.6948242001
nga,2017,29629999.1607666016
nga,2018,24440000.5340575986
nga,2019,19170000.0762939006
nga,2020,22110000.6103515998
nga,2021,29569999.6948242001
mkd,1994,2029999.9713897700
mkd,1995,129999.9952316280
mkd,1996,529999.9713897710
mkd,1997,980000.0190734860
mkd,1998,370000.0047683721
mkd,1999,8010000.2288818397
mkd,2000,439999.9976158140
mkd,2001,6190000.0572204599
mkd,2002,6199999.8092651404
mkd,2003,6019999.9809265099
mkd,2004,9340000.1525878906
mkd,2005,11159999.8474121001
mkd,2006,13380000.1144408993
mkd,2007,14100000.3814697005
mkd,2008,11319999.6948242001
mkd,2009,9680000.3051757794
mkd,2010,6590000.1525878897
mkd,2011,3569999.9332428002
mkd,2012,3349999.9046325702
mkd,2013,500000.0000000000
mkd,2014,400000.0059604640
mkd,2015,-1519999.9809265099
mkd,2016,419999.9868869780
mkd,2017,259999.9904632570
mkd,2018,4530000.2098083496
mkd,2019,5320000.1716613797
mkd,2020,6960000.0381469699
mkd,2021,8890000.3433227502
pak,1960,150000.0059604640
pak,1961,289999.9916553500
pak,1962,349999.9940395360
pak,1963,1529999.9713897700
pak,1964,1490000.0095367399
pak,1965,2390000.1049041701
pak,1967,3819999.9332428002
pak,1968,10449999.8092650995
pak,1969,9909999.8474121094
pak,1970,10069999.6948242001
pak,1971,9079999.9237060491
pak,1972,1169999.9570846600
pak,1973,560000.0023841860
pak,1974,200000.0029802320
pak,1975,4559999.9427795401
pak,1976,2450000.0476837200
pak,1977,2329999.9237060500
pak,1978,9949999.8092651404
pak,1979,9680000.3051757794
pak,1980,12149999.6185302995
pak,1981,10649999.6185302995
pak,1982,9310000.4196166992
pak,1983,1019999.9809265099
pak,1984,709999.9785423280
pak,1985,1419999.9570846600
pak,1986,970000.0286102290
pak,1987,4159999.8474121103
pak,1988,3900000.0953674298
pak,1989,10989999.7711181995
pak,1990,2150000.0953674298
pak,1991,3140000.1049041701
pak,1992,2839999.9141693101
pak,1993,3289999.9618530301
pak,1994,3410000.0858306899
pak,1995,13399999.6185302995
pak,1996,7909999.8474121103
pak,1997,1750000.0000000000
pak,1998,2009999.9904632601
pak,1999,1190000.0572204599
pak,2000,1679999.9475479100
pak,2001,1059999.9427795401
pak,2002,1559999.9427795401
pak,2003,1559999.9427795401
pak,2004,2059999.9427795401
pak,2005,9140000.3433227502
pak,2006,11770000.4577636998
pak,2007,14180000.3051757999
pak,2008,8970000.2670288105
pak,2009,13590000.1525878999
pak,2010,42509998.3215332031
pak,2011,21590000.1525879018
pak,2012,14239999.7711181995
pak,2013,16510000.2288818005
pak,2014,22549999.2370605022
pak,2015,12569999.6948242001
pak,2016,12369999.8855591007
pak,2017,8989999.7711181603
pak,2018,7079999.9237060500
pak,2019,6380000.1144409198
pak,2020,5159999.8474121103
pak,2021,5469999.7901916504
plw,2016,39999.9991059303
pan,1984,50000.0007450581
pan,1987,59999.9986588955
pan,1988,100000.0014901160
pan,1993,39999.9991059303
pan,1994,119999.9973177910
pan,1995,150000.0059604640
pan,1996,19999.9995529652
pan,1997,19999.9995529652
pan,1998,19999.9995529652
pan,1999,9999.9997764826
pan,2007,140000.0005960460
pan,2008,230000.0041723250
pan,2009,159999.9964237210
pan,2010,79999.9982118607
pan,2011,-9999.9997764826
pan,2013,9999.9997764826
pan,2014,19999.9995529652
pan,2015,9999.9997764826
pan,2016,19999.9995529652
pan,2017,29999.9993294477
pan,2018,9999.9997764826
pan,2019,9999.9997764826
pan,2021,600000.0238418580
png,1982,39999.9991059303
png,1990,9999.9997764826
png,1991,180000.0071525570
png,1993,150000.0059604640
png,1994,19999.9995529652
png,1995,119999.9973177910
png,1996,250000.0000000000
png,1998,280000.0011920930
png,1999,140000.0005960460
png,2000,200000.0029802320
png,2001,50000.0007450581
png,2002,129999.9952316280
png,2003,79999.9982118607
png,2004,100000.0014901160
png,2005,140000.0005960460
png,2006,39999.9991059303
png,2007,200000.0029802320
png,2008,150000.0059604640
png,2009,9999.9997764826
png,2018,699999.9880790710
png,2021,9999.9997764826
pry,1990,289999.9916553500
pry,1991,540000.0214576720
pry,1992,200000.0029802320
pry,1993,769999.9809265140
pry,1994,1320000.0524520900
pry,1995,990000.0095367430
pry,1996,800000.0119209290
pry,1997,2500000.0000000000
pry,1998,879999.9952316280
pry,1999,1070000.0524520900
pry,2000,829999.9833106990
pry,2001,1370000.0047683700
pry,2002,1279999.9713897700
pry,2003,1309999.9427795401
pry,2004,1720000.0286102300
pry,2005,1850000.0238418600
pry,2006,1559999.9427795401
pry,2007,1820000.0524520900
pry,2008,1850000.0238418600
pry,2009,1690000.0572204599
pry,2010,1429999.9475479100
pry,2011,1100000.0238418600
pry,2012,1019999.9809265099
pry,2013,1120000.0047683700
pry,2014,2250000.0000000000
pry,2015,1419999.9570846600
pry,2016,1720000.0286102300
pry,2017,1320000.0524520900
pry,2018,1269999.9809265099
pry,2019,1049999.9523162800
pry,2020,750000.0000000000
pry,2021,1700000.0476837200
per,1970,100000.0014901160
per,1973,70000.0002980232
per,1974,200000.0029802320
per,1979,90000.0035762787
per,1980,750000.0000000000
per,1981,119999.9973177910
per,1982,200000.0029802320
per,1983,610000.0143051150
per,1984,500000.0000000000
per,1985,109999.9994039540
per,1986,670000.0166893010
per,1987,639999.9856948850
per,1988,689999.9976158140
per,1989,790000.0214576720
per,1990,1000000.0000000000
per,1991,3980000.0190734901
per,1992,5789999.9618530301
per,1993,3619999.8855590802
per,1994,3880000.1144409198
per,1995,8000000.0000000000
per,1996,3940000.0572204599
per,1997,4639999.8664856004
per,1998,3119999.8855590802
per,1999,3369999.8855590802
per,2000,3690000.0572204599
per,2001,2680000.0667571998
per,2002,3940000.0572204599
per,2003,3480000.0190734901
per,2004,4550000.1907348596
per,2005,3589999.9141693101
per,2006,4030000.2098083496
per,2007,5769999.9809265099
per,2008,3000000.0000000000
per,2009,2849999.9046325702
per,2010,1019999.9809265099
per,2011,1440000.0572204599
per,2012,1080000.0429153400
per,2013,1330000.0429153400
per,2014,3200000.0476837200
per,2015,2259999.9904632601
per,2016,2329999.9237060500
per,2017,1789999.9618530299
per,2018,1299999.9523162800
per,2019,1149999.9761581400
per,2020,959999.9785423280
per,2021,2250000.0000000000
phl,1974,70000.0002980232
phl,1982,159999.9964237210
phl,1984,180000.0071525570
phl,1985,129999.9952316280
phl,1986,349999.9940395360
phl,1987,1539999.9618530299
phl,1988,2910000.0858306899
phl,1989,699999.9880790710
phl,1990,970000.0286102290
phl,1991,4920000.0762939500
phl,1992,6000000.0000000000
phl,1993,9229999.5422363300
phl,1994,25299999.2370605022
phl,1995,4980000.0190734901
phl,1996,15930000.3051757999
phl,1997,16690000.5340576004
phl,1998,3880000.1144409198
phl,1999,3970000.0286102300
phl,2000,2710000.0381469699
phl,2001,2519999.9809265099
phl,2002,1580000.0429153400
phl,2003,2160000.0858306899
phl,2004,6300000.1907348596
phl,2005,2460000.0381469699
phl,2006,5880000.1144409198
phl,2007,6090000.1525878897
phl,2008,6179999.8283386203
phl,2009,9520000.4577636700
phl,2010,6769999.9809265099
phl,2011,4659999.8474121103
phl,2012,6039999.9618530301
phl,2013,23290000.9155273028
phl,2014,10029999.7329712007
phl,2015,5019999.9809265099
phl,2016,5730000.0190734901
phl,2017,7079999.9237060500
phl,2018,6780000.2098083496
phl,2019,5809999.9427795401
phl,2020,5980000.0190734901
phl,2021,8050000.1907348596
pol,1990,2319999.9332428002
pol,1991,10289999.9618529994
pol,1992,178699996.9482419789
pol,1993,6039999.9618530301
pol,1994,6340000.1525878897
pol,1995,7550000.1907348596
pol,1996,5349999.9046325702
pol,1997,7889999.8664856004
pol,1998,11380000.1144408993
pol,1999,8460000.0381469708
pol,2000,5809999.9427795401
pol,2001,3460000.0381469699
pol,2002,4050000.1907348600
pol,2003,3940000.0572204599
pol,2004,1330000.0429153400
rou,1990,9999.9997764826
rou,1991,100000.0014901160
rou,1992,1899999.9761581400
rou,1993,159999.9964237210
rou,1994,129999.9952316280
rou,1995,250000.0000000000
rou,1996,150000.0059604640
rou,1997,39999.9991059303
rou,1998,540000.0214576720
rou,1999,430000.0071525570
rou,2000,990000.0095367430
rou,2001,449999.9880790710
rou,2002,600000.0238418580
rou,2003,779999.9713897710
rou,2004,1029999.9713897700
rus,1991,1129999.9952316300
rus,1992,6400000.0953674298
rus,1993,2609999.8950958299
rus,1994,6000000.0000000000
rus,1995,12189999.5803833008
rus,1996,18969999.3133544996
rus,1997,14289999.9618529994
rus,1998,21239999.7711182013
rus,1999,18850000.3814697005
rus,2000,31639999.3896484002
rus,2001,32529998.7792969048
rus,2002,31649999.6185302995
rus,2003,40250000.0000000000
rus,2004,69650001.5258789062
rwa,1974,19999.9995529652
rwa,1979,740000.0095367430
rwa,1981,29999.9993294477
rwa,1982,1169999.9570846600
rwa,1987,600000.0238418580
rwa,1988,419999.9868869780
rwa,1990,129999.9952316280
rwa,1991,1789999.9618530299
rwa,1992,300000.0119209290
rwa,1993,3349999.9046325702
rwa,1994,12109999.6566771995
rwa,1995,5809999.9427795401
rwa,1996,5429999.8283386203
rwa,1997,1899999.9761581400
rwa,1998,9930000.3051757794
rwa,1999,13109999.6566771995
rwa,2000,14630000.1144408993
rwa,2001,8430000.3051757794
rwa,2002,15579999.9237060994
rwa,2003,13140000.3433228005
rwa,2004,8470000.2670288105
rwa,2005,23399999.6185302995
rwa,2006,17479999.5422362983
rwa,2007,21799999.2370605022
rwa,2008,14399999.6185302995
rwa,2009,13350000.3814697005
rwa,2010,25219999.3133544996
rwa,2011,33250000.0000000000
rwa,2012,14609999.6566771995
rwa,2013,29649999.6185302995
rwa,2014,39020000.4577637017
rwa,2015,32220001.2207030915
rwa,2016,28639999.3896484002
rwa,2017,28520000.4577637017
rwa,2018,31149999.6185302995
rwa,2019,25920000.0762939006
rwa,2020,22129999.1607666016
rwa,2021,28870000.8392333984
wsm,1974,39999.9991059303
wsm,1991,740000.0095367430
wsm,1992,189999.9976158140
wsm,1996,9999.9997764826
wsm,1999,70000.0002980232
wsm,2010,19999.9995529652
wsm,2011,29999.9993294477
wsm,2016,9999.9997764826
wsm,2021,119999.9973177910
stp,1978,439999.9976158140
stp,1979,319999.9928474430
stp,1981,340000.0035762790
stp,1982,159999.9964237210
stp,1984,500000.0000000000
stp,1985,810000.0023841860
stp,1986,70000.0002980232
stp,1987,800000.0119209290
stp,1988,29999.9993294477
stp,1989,1600000.0238418600
stp,1990,839999.9737739559
stp,1991,360000.0143051150
stp,1993,39999.9991059303
stp,1994,1940000.0572204599
stp,1995,79999.9982118607
stp,1996,79999.9982118607
stp,1997,39999.9991059303
stp,2000,100000.0014901160
stp,2004,19999.9995529652
stp,2005,19999.9995529652
stp,2006,19999.9995529652
stp,2020,90000.0035762787
stp,2021,29999.9993294477
sau,1974,39999.9991059303
sen,1974,19999.9995529652
sen,1982,150000.0059604640
sen,1984,19999.9995529652
sen,1988,720000.0286102290
sen,1990,29999.9993294477
sen,1991,400000.0059604640
sen,1992,1840000.0333785999
sen,1993,419999.9868869780
sen,1994,300000.0119209290
sen,1995,1899999.9761581400
sen,1996,1750000.0000000000
sen,1997,1789999.9618530299
sen,1998,709999.9785423280
sen,1999,150000.0059604640
sen,2000,389999.9856948850
sen,2001,90000.0035762787
sen,2002,289999.9916553500
sen,2003,310000.0023841860
sen,2004,8930000.3051757794
sen,2005,560000.0023841860
sen,2006,620000.0047683720
sen,2007,189999.9976158140
sen,2008,289999.9916553500
sen,2009,1370000.0047683700
sen,2010,430000.0071525570
sen,2011,2039999.9618530299
sen,2012,230000.0041723250
sen,2013,1120000.0047683700
sen,2014,1059999.9427795401
sen,2015,790000.0214576720
sen,2016,750000.0000000000
sen,2017,1720000.0286102300
sen,2018,360000.0143051150
sen,2019,1440000.0572204599
sen,2020,389999.9856948850
sen,2021,2180000.0667571998
srb,1994,29579999.9237060994
srb,1995,12819999.6948242001
srb,1996,13010000.2288818005
srb,1997,22709999.0844726972
srb,1998,5559999.9427795401
srb,1999,19620000.8392333984
srb,2000,33540000.9155273028
srb,2001,35040000.9155272990
srb,2002,24479999.5422362983
srb,2003,34869998.9318848029
srb,2004,39430000.3051758036
srb,2005,35470001.2207030952
srb,2006,44290000.9155272990
srb,2007,33470001.2207030915
srb,2008,39430000.3051758036
srb,2009,22940000.5340575986
srb,2010,17590000.1525879018
srb,2011,22989999.7711182013
srb,2012,18840000.1525879018
srb,2013,13710000.0381470006
srb,2014,18299999.2370605022
srb,2015,11060000.4196166992
srb,2016,10739999.7711181995
srb,2017,13460000.0381470006
srb,2018,14109999.6566771995
srb,2019,15840000.1525878999
srb,2020,14359999.6566771995
srb,2021,14670000.0762939006
syc,1982,39999.9991059303
syc,1984,19999.9995529652
syc,1985,250000.0000000000
syc,1986,280000.0011920930
syc,1988,50000.0007450581
syc,1989,50000.0007450581
syc,1990,29999.9993294477
syc,1991,259999.9904632570
syc,1993,209999.9934434890
syc,1995,300000.0119209290
syc,1996,70000.0002980232
syc,2012,170000.0017881390
syc,2017,9999.9997764826
sle,1968,119999.9973177910
sle,1970,189999.9976158140
sle,1979,289999.9916553500
sle,1980,379999.9952316280
sle,1981,140000.0005960460
sle,1982,230000.0041723250
sle,1989,150000.0059604640
sle,1990,209999.9934434890
sle,1991,720000.0286102290
sle,1993,740000.0095367430
sle,1994,59999.9986588955
sle,1995,1149999.9761581400
sle,1996,2190000.0572204599
sle,1997,750000.0000000000
sle,1998,3799999.9523162800
sle,1999,2500000.0000000000
sle,2000,3740000.0095367399
sle,2001,3470000.0286102300
sle,2002,1740000.0095367399
sle,2003,3809999.9427795401
sle,2004,3190000.0572204599
sle,2005,2079999.9237060496
sle,2006,3869999.8855590802
sle,2007,1740000.0095367399
sle,2008,2339999.9141693101
sle,2009,1639999.9856948899
sle,2010,500000.0000000000
sle,2011,800000.0119209290
sle,2012,1370000.0047683700
sle,2013,360000.0143051150
sle,2014,3160000.0858306899
sle,2015,2200000.0476837200
sle,2016,150000.0059604640
sle,2017,699999.9880790710
sle,2018,769999.9809265140
sle,2019,270000.0107288360
sle,2020,790000.0214576720
sle,2021,1039999.9618530300
sgp,1974,200000.0029802320
sgp,1995,39999.9991059303
svk,1990,9999.9997764826
svk,1992,600000.0238418580
svk,1993,29999.9993294477
svk,1994,70000.0002980232
svk,1995,409999.9964237210
svk,1996,90000.0035762787
svk,1997,140000.0005960460
svk,1998,170000.0017881390
svk,1999,59999.9986588955
svk,2000,119999.9973177910
svk,2001,239999.9946355820
svk,2002,159999.9964237210
svk,2003,90000.0035762787
svk,2004,100000.0014901160
svn,1996,90000.0035762787
svn,1998,19999.9995529652
svn,2000,330000.0131130220
svn,2001,469999.9988079070
svn,2002,19999.9995529652
svn,2003,59999.9986588955
svn,2004,70000.0002980232
slb,2007,79999.9982118607
slb,2008,70000.0002980232
slb,2013,0.0000000000
slb,2014,59999.9986588955
slb,2018,50000.0007450581
slb,2019,50000.0007450581
slb,2020,119999.9973177910
slb,2021,79999.9982118607
som,1975,4739999.7711181594
som,1976,3440000.0572204599
som,1977,3349999.9046325702
som,1978,2700000.0476837200
som,1979,5000000.0000000000
som,1980,6789999.9618530301
som,1981,4030000.2098083496
som,1982,2269999.9809265099
som,1983,1940000.0572204599
som,1984,1220000.0286102300
som,1985,949999.9880790710
som,1986,990000.0095367430
som,1987,1740000.0095367399
som,1988,1879999.9952316300
som,1989,1679999.9475479100
som,1990,2490000.0095367399
som,1991,11380000.1144408993
som,1992,11869999.8855591007
som,1993,9930000.3051757794
som,1994,10750000.0000000000
som,1995,13460000.0381470006
som,1996,11369999.8855591007
som,1997,7449999.8092651404
som,1998,3930000.0667571998
som,1999,5289999.9618530301
som,2000,4519999.9809265099
som,2001,5579999.9237060500
som,2002,5480000.0190734901
som,2003,6590000.1525878897
som,2004,13710000.0381470006
som,2005,12939999.5803833008
som,2006,13260000.2288818005
som,2007,25809999.4659424014
som,2008,24979999.5422362983
som,2009,29370000.8392333984
som,2010,25879999.1607666016
som,2011,63509998.3215332031
som,2012,42330001.8310547024
som,2013,57569999.6948241964
som,2014,82830001.8310547024
som,2015,60580001.8310547024
som,2016,64010002.1362304986
som,2017,82849998.4741210938
som,2018,107139999.3896480054
som,2019,87230003.3569335938
som,2020,93660003.6621094048
som,2021,109839996.3378909975
zaf,1993,37869998.9318848029
zaf,1994,29729999.5422362983
zaf,1995,19600000.3814697005
zaf,1996,33240001.6784668006
zaf,1997,41060001.3732910007
zaf,1998,31110000.6103515998
zaf,1999,40880001.0681151971
zaf,2000,32360000.6103515998
zaf,2001,26450000.7629394978
zaf,2002,21989999.7711182013
zaf,2003,23770000.4577637017
zaf,2004,25579999.9237060994
zaf,2005,22870000.8392333984
zaf,2006,22049999.2370605022
zaf,2007,19360000.6103515998
zaf,2008,12609999.6566771995
zaf,2009,9789999.9618530292
zaf,2010,14300000.1907349005
zaf,2011,15569999.6948242001
zaf,2012,16670000.0762939006
zaf,2013,16969999.3133544996
zaf,2014,7110000.1335143996
zaf,2015,4429999.8283386203
zaf,2016,4949999.8092651404
zaf,2017,4590000.1525878897
zaf,2018,3839999.9141693101
zaf,2019,4920000.0762939500
zaf,2020,5889999.8664856004
zaf,2021,7250000.0000000000
ssd,2011,10010000.2288818005
ssd,2012,72230003.3569335938
ssd,2013,67029998.7792969048
ssd,2014,56180000.3051758036
ssd,2015,33869998.9318848029
ssd,2016,31559999.4659424014
ssd,2017,37639999.3896484002
ssd,2018,37849998.4741211012
ssd,2019,55790000.9155272990
ssd,2020,72360000.6103516072
ssd,2021,85669998.1689452976
lka,1960,29999.9993294477
lka,1961,39999.9991059303
lka,1962,39999.9991059303
lka,1963,79999.9982118607
lka,1964,129999.9952316280
lka,1965,280000.0011920930
lka,1967,259999.9904632570
lka,1968,209999.9934434890
lka,1969,100000.0014901160
lka,1970,29999.9993294477
lka,1971,1740000.0095367399
lka,1972,779999.9713897710
lka,1973,3359999.8950958299
lka,1974,3799999.9523162800
lka,1975,9329999.9237060491
lka,1976,9029999.7329711895
lka,1977,11670000.0762939006
lka,1978,13680000.3051757999
lka,1979,35369998.9318848029
lka,1980,23110000.6103515998
lka,1981,22729999.5422362983
lka,1982,25209999.0844726972
lka,1983,28260000.2288817987
lka,1984,32299999.2370604984
lka,1985,33259998.3215332031
lka,1986,23969999.3133544996
lka,1987,19940000.5340575986
lka,1988,7179999.8283386203
lka,1989,6289999.9618530301
lka,1990,10569999.6948242001
lka,1991,13430000.3051757999
lka,1992,12109999.6566771995
lka,1993,11989999.7711181995
lka,1994,8510000.2288818397
lka,1995,12359999.6566771995
lka,1996,12470000.2670287993
lka,1997,13880000.1144408993
lka,1998,12890000.3433228005
lka,1999,14260000.2288818005
lka,2000,16690000.5340576004
lka,2001,18270000.4577637017
lka,2002,15029999.7329712007
lka,2003,13489999.7711181995
lka,2004,22950000.7629394978
lka,2005,51720001.2207030952
lka,2006,20559999.4659424014
lka,2007,23069999.6948242001
lka,2008,15489999.7711181995
lka,2009,18309999.4659424014
lka,2010,11050000.1907349005
lka,2011,12949999.8092650995
lka,2012,4780000.2098083496
lka,2013,3789999.9618530301
lka,2014,6369999.8855590802
lka,2015,1799999.9523162800
lka,2016,2240000.0095367399
lka,2017,2170000.0762939500
lka,2018,2039999.9618530299
lka,2019,2559999.9427795401
lka,2020,2029999.9713897700
lka,2021,2609999.8950958299
kna,1994,19999.9995529652
kna,1995,9999.9997764826
lca,1995,9999.9997764826
lca,2013,9999.9997764826
lca,2014,19999.9995529652
lca,2015,9999.9997764826
vct,1995,9999.9997764826
sdn,1967,2339999.9141693101
sdn,1968,1960000.0381469701
sdn,1969,430000.0071525570
sdn,1970,1049999.9523162800
sdn,1972,1990000.0095367399
sdn,1973,939999.9976158140
sdn,1974,600000.0238418580
sdn,1975,2440000.0572204599
sdn,1976,340000.0035762790
sdn,1977,479999.9892711640
sdn,1978,1179999.9475479100
sdn,1979,2599999.9046325702
sdn,1980,1289999.9618530299
sdn,1981,2589999.9141693101
sdn,1982,2470000.0286102300
sdn,1983,3190000.0572204599
sdn,1984,1799999.9523162800
sdn,1985,2319999.9332428002
sdn,1986,1529999.9713897700
sdn,1987,2410000.0858306899
sdn,1988,22030000.6866455004
sdn,1989,3950000.0476837200
sdn,1990,7050000.1907348596
sdn,1991,11600000.3814697005
sdn,1992,1929999.9475479100
sdn,1993,6269999.9809265099
sdn,1994,5190000.0572204599
sdn,1995,5250000.0000000000
sdn,1996,2210000.0381469699
sdn,1997,4079999.9237060500
sdn,1998,10420000.0762939006
sdn,1999,6840000.1525878897
sdn,2000,12380000.1144408993
sdn,2001,7860000.1335143996
sdn,2002,9630000.1144409198
sdn,2003,12649999.6185302995
sdn,2004,26500000.0000000000
sdn,2005,45490001.6784667969
sdn,2006,47529998.7792969048
sdn,2007,68110000.6103516072
sdn,2008,64980003.3569336012
sdn,2009,54650001.5258788988
sdn,2010,59119998.9318848029
sdn,2011,86790000.9155272990
sdn,2012,32849998.4741211012
sdn,2013,22280000.6866455004
sdn,2014,21899999.6185302995
sdn,2015,23000000.0000000000
sdn,2016,23850000.3814697005
sdn,2017,26139999.3896484002
sdn,2018,38479999.5422362983
sdn,2019,42459999.0844727010
sdn,2020,64379997.2534179986
sdn,2021,80989997.8637695014
sur,1974,19999.9995529652
sur,1994,19999.9995529652
sur,1995,9999.9997764826
syr,1984,9999.9997764826
syr,1991,3269999.9809265099
syr,1992,9999.9997764826
syr,1993,9999.9997764826
syr,1994,9999.9997764826
syr,1995,1690000.0572204599
syr,1996,2019999.9809265104
syr,1997,1360000.0143051101
syr,1998,50000.0007450581
syr,1999,90000.0035762787
syr,2000,980000.0190734860
syr,2001,100000.0014901160
syr,2002,159999.9964237210
syr,2003,790000.0214576720
syr,2004,79999.9982118607
syr,2005,159999.9964237210
syr,2006,769999.9809265140
syr,2007,1059999.9427795401
syr,2009,1330000.0429153400
syr,2010,230000.0041723250
syr,2011,4519999.9809265099
syr,2012,18059999.4659424014
syr,2013,44139999.3896484002
syr,2014,48919998.1689452976
syr,2015,31459999.0844726972
syr,2016,46569999.6948241964
syr,2017,56080001.8310547024
syr,2018,73739997.8637695014
syr,2019,66440002.4414063096
syr,2020,57909999.8474121019
syr,2021,83480003.3569335938
tjk,1994,3240000.0095367399
tjk,1995,1309999.9427795401
tjk,1996,750000.0000000000
tjk,1997,1330000.0429153400
tjk,1998,1110000.0143051101
tjk,1999,1230000.0190734901
tjk,2000,1769999.9809265099
tjk,2001,970000.0286102290
tjk,2002,2019999.9809265104
tjk,2003,1779999.9713897700
tjk,2004,3119999.8855590802
tjk,2005,4559999.9427795401
tjk,2006,8859999.6566772498
tjk,2007,13850000.3814697005
tjk,2008,12539999.9618529994
tjk,2009,9130000.1144409198
tjk,2010,5309999.9427795401
tjk,2011,239999.9946355820
tjk,2012,-19999.9995529652
tjk,2013,360000.0143051150
tjk,2014,189999.9976158140
tjk,2015,239999.9946355820
tjk,2016,129999.9952316280
tjk,2017,219999.9988079070
tjk,2018,310000.0023841860
tjk,2019,319999.9928474430
tjk,2020,340000.0035762790
tjk,2021,519999.9809265140
tza,1962,19999.9995529652
tza,1963,180000.0071525570
tza,1964,1070000.0524520900
tza,1965,1620000.0047683700
tza,1967,2200000.0476837200
