economy,year,se_prm_enrr_ma
nzl,2003,98.6699523926
nzl,2004,98.8774337769
nzl,2005,100.1201629639
nzl,2006,100.5319213867
nzl,2007,100.7370529175
nzl,2008,101.1045684814
nzl,2009,100.9880371094
nzl,2010,100.9527893066
nzl,2011,99.4270324707
nzl,2012,98.0114822388
nzl,2013,97.6252517700
nzl,2014,97.4612731934
nzl,2015,97.6888122559
nzl,2016,98.4616394043
nzl,2017,99.7650985718
nzl,2018,100.7791366577
nzl,2019,101.5976867676
nzl,2020,102.1653137207
nic,1970,65.3767089844
nic,1971,67.5194473267
nic,1972,66.9994583130
nic,1973,68.4590301514
nic,1975,69.5057220459
nic,1976,72.2508392334
nic,1977,71.2973480225
nic,1978,68.4021301270
nic,1979,74.7408828735
nic,1980,83.1509399414
nic,1982,84.0736007690
nic,1983,85.7159500122
nic,1984,83.0599899292
nic,1985,82.5554122925
nic,1986,80.2422485352
nic,1987,81.9143905640
nic,1988,81.5575103760
nic,1989,79.1602706909
nic,1990,83.1654586792
nic,1991,86.9094924927
nic,1992,89.4122390747
nic,1993,92.4750289917
nic,1994,95.3603286743
nic,1995,94.2435226440
nic,1996,93.8252334595
nic,1997,95.4813308716
nic,1998,95.8440780640
nic,1999,102.2251968384
nic,2000,102.7400436401
nic,2001,106.5176696777
nic,2002,114.4476699829
nic,2003,115.8056793213
nic,2004,118.6625366211
nic,2005,120.3225784302
nic,2006,124.6078872681
nic,2007,123.6826019287
nic,2008,123.3974609375
nic,2010,121.1320190430
nic,2011,121.6608734131
nic,2012,119.2292404175
nic,2013,116.0008163452
nic,2014,117.7369842529
nic,2015,110.5991897583
nic,2016,114.7197341919
nic,2017,116.4451675415
nic,2018,114.0051345825
nic,2019,113.0609359741
nic,2020,112.4788970947
ner,1971,15.0254497528
ner,1972,15.5622596741
ner,1973,16.0044307709
ner,1974,16.7802906036
ner,1975,17.8327999115
ner,1976,20.6122398376
ner,1977,22.7141895294
ner,1978,24.4097003937
ner,1979,24.4066505432
ner,1980,27.0389900208
ner,1981,28.9763698578
ner,1982,29.1368999481
ner,1983,28.8809394836
ner,1984,29.3415794373
ner,1985,28.5284805298
ner,1986,30.3911495209
ner,1987,31.6604900360
ner,1988,31.4591693878
ner,1989,32.2286109924
ner,1990,32.6917991638
ner,1991,33.8520088196
ner,1992,32.8825492859
ner,1993,33.1609115601
ner,1994,34.8092689514
ner,1995,34.0871200562
ner,1996,34.3194389343
ner,1997,35.0583381653
ner,1998,34.9820518494
ner,1999,36.7143516541
ner,2000,38.4761199951
ner,2001,41.8745498657
ner,2002,46.7894515991
ner,2003,50.2781906128
ner,2004,54.6850013733
ner,2005,56.2087287903
ner,2006,56.6317901611
ner,2007,58.9798011780
ner,2008,62.1320991516
ner,2009,65.8968582153
ner,2010,69.2452774048
ner,2011,72.9984512329
ner,2012,74.5083999634
ner,2013,75.1734619141
ner,2014,75.2080230713
ner,2015,77.4306716919
ner,2016,79.1469802856
ner,2017,80.0519180298
ner,2018,72.1947479248
ner,2019,70.6802902222
ner,2020,73.0372695923
ner,2021,67.7083511353
nga,1970,51.1615982056
nga,1971,54.2264595032
nga,1972,58.8091201782
nga,1973,59.8615913391
nga,1976,58.1143417358
nga,1977,68.2597427368
nga,1978,85.4849166870
nga,1979,100.7959365845
nga,1980,105.8055191040
nga,1981,114.5292434692
nga,1982,125.8857498169
nga,1983,127.0838165283
nga,1984,125.5167465210
nga,1985,117.1954269409
nga,1986,102.5744781494
nga,1987,98.2770767212
nga,1988,96.8075103760
nga,1989,89.8998794556
nga,1990,96.6630477905
nga,1991,94.6687393188
nga,1992,98.5824432373
nga,1993,103.8135910034
nga,1994,102.9560165405
nga,1995,97.3859329224
nga,1996,84.6406631470
nga,1999,103.9825897217
nga,2000,108.8361511230
nga,2001,105.3563232422
nga,2002,107.1946563721
nga,2003,108.4261169434
nga,2004,109.3958663940
nga,2005,109.8246917725
nga,2006,109.6607818604
nga,2007,99.0358276367
nga,2008,89.0294113159
nga,2009,89.9666366577
nga,2010,89.1182174683
nga,2011,93.7626876831
nga,2012,93.2726898193
nga,2013,95.2935714722
nga,2014,90.7532196045
nga,2015,89.1723175049
nga,2016,87.1711425781
nga,2017,81.3511199951
nga,2018,88.4094009399
nga,2019,85.3094635010
mkd,1993,95.6653366089
mkd,1994,96.0480575562
mkd,1995,97.2689514160
mkd,1996,99.9526901245
mkd,1997,100.2920684814
mkd,1998,100.5009002686
mkd,1999,99.6429061890
mkd,2000,97.6782073975
mkd,2001,96.1764373779
mkd,2002,94.9820098877
mkd,2003,93.8787002563
mkd,2004,93.8738174438
mkd,2005,94.5245666504
mkd,2006,93.8087997437
mkd,2007,93.2048492432
mkd,2008,88.3144912720
mkd,2009,88.2995223999
mkd,2010,88.0288314819
mkd,2012,87.7022171021
mkd,2013,91.3280105591
mkd,2014,91.8016433716
mkd,2015,93.7454986572
mkd,2017,97.1846008301
mkd,2018,98.2763137817
mkd,2019,96.1966476440
mkd,2020,95.5052490234
nor,1971,98.8804702759
nor,1972,103.9499206543
nor,1973,100.2342300415
nor,1974,100.9531402588
nor,1975,101.1910476685
nor,1976,100.6438980103
nor,1977,100.8730697632
nor,1978,99.9141006470
nor,1979,99.3986282349
nor,1980,99.2492523193
nor,1981,99.4038772583
nor,1982,99.0636291504
nor,1983,98.2149124146
nor,1984,97.6580200195
nor,1985,96.7866516113
nor,1986,96.8102569580
nor,1987,97.2842330933
nor,1988,98.2417068481
nor,1989,99.1784210205
nor,1990,100.1284027100
nor,1991,100.4233474731
nor,1992,99.9949417114
nor,1993,98.8650283813
nor,1994,98.6548461914
nor,1995,98.5481109619
nor,1996,98.5391693115
nor,1997,84.2345733643
nor,1998,100.1519012451
nor,1999,100.8431701660
nor,2000,100.7246017456
nor,2001,100.7797317505
nor,2002,100.0758514404
nor,2003,99.9514236450
nor,2004,99.2698974609
nor,2005,98.3691711426
nor,2006,98.2781295776
nor,2007,99.0052871704
nor,2008,99.1378707886
nor,2009,99.0018692017
nor,2010,98.9318618774
nor,2011,99.3027572632
nor,2012,99.6777572632
nor,2013,100.2705764771
nor,2014,99.8632202148
nor,2015,100.0381317139
nor,2016,100.3362197876
nor,2017,100.3002166748
nor,2018,100.0780792236
nor,2019,100.2241363525
nor,2020,99.8262863159
omn,1971,4.8148798943
omn,1972,20.8218593597
omn,1973,30.6440696716
omn,1974,39.9124984741
omn,1975,50.8590011597
omn,1976,53.2391281128
omn,1977,57.8338813782
omn,1978,61.4967498779
omn,1979,63.5655288696
omn,1980,64.7048034668
omn,1981,66.2959213257
omn,1982,68.3810272217
omn,1983,71.5145492554
omn,1984,74.7644119263
omn,1985,77.7558898926
omn,1986,79.8115386963
omn,1987,82.4328384399
omn,1988,84.0610961914
omn,1989,85.6051177979
omn,1990,86.3255615234
omn,1991,86.9607315063
omn,1992,88.4396820068
omn,1993,88.3408966064
omn,1994,86.9812011719
omn,1995,86.8732681274
omn,1996,89.6172485352
omn,1997,90.1902999878
omn,1998,91.0467224121
omn,1999,92.7869796753
omn,2000,93.8671112061
omn,2001,93.9649734497
omn,2002,94.2123184204
omn,2003,93.4940032959
omn,2005,93.1942214966
omn,2006,91.4710464478
omn,2007,94.0735702515
omn,2008,96.7239913940
omn,2009,105.4212799072
omn,2011,101.9126892090
omn,2012,104.2697677612
omn,2013,106.0156936646
omn,2014,106.4415588379
omn,2015,105.9783020020
omn,2016,106.9091796875
omn,2017,103.9975967407
omn,2018,98.6438827515
omn,2019,98.5638732910
omn,2020,101.4263687134
omn,2021,104.2371673584
pak,1971,70.3963623047
pak,1972,69.7085113525
pak,1973,71.6569824219
pak,1974,74.8991775513
pak,1975,75.1412582397
pak,1976,75.8223190308
pak,1977,78.5780105591
pak,1978,66.2322998047
pak,1979,66.0225524902
pak,1980,64.9092178345
pak,1981,65.9249496460
pak,1982,66.5577163696
pak,1983,69.8265762329
pak,1984,69.9602127075
pak,1985,71.6959762573
pak,1986,71.7991485596
pak,1987,74.7797470093
pak,1988,74.7067184448
pak,1989,75.4068069458
pak,1990,75.8054504395
pak,2000,83.9561462402
pak,2001,83.8142623901
pak,2002,83.8811492920
pak,2003,83.8388671875
pak,2004,88.5648117065
pak,2005,91.5045928955
pak,2006,86.6499481201
pak,2007,90.3627929688
pak,2008,90.0391464233
pak,2009,90.2003631592
pak,2010,90.9982681274
pak,2011,86.6928405762
pak,2012,85.6409912109
pak,2013,84.9642028809
pak,2014,90.6850128174
pak,2015,91.4244613647
pak,2016,98.2248764038
pak,2017,96.9944610596
pak,2018,101.9784774780
pak,2019,101.2893066406
plw,1999,115.8494873047
plw,2000,114.3018035889
plw,2004,111.1751174927
plw,2013,118.9586105347
plw,2014,119.6236572266
plw,2020,98.8593215942
plw,2021,106.0377426147
pan,1970,101.8168563843
pan,1971,111.2925109863
pan,1972,115.1472702026
pan,1973,117.4113464355
pan,1974,118.0076675415
pan,1975,118.0862579346
pan,1976,116.6330871582
pan,1977,114.9583282471
pan,1978,113.7175216675
pan,1979,110.5739212036
pan,1980,107.7733078003
pan,1981,105.3458023071
pan,1982,104.3146820068
pan,1983,103.1564178467
pan,1984,103.6665191650
pan,1985,103.1276321411
pan,1986,103.4332809448
pan,1987,103.5654602051
pan,1988,102.2893524170
pan,1989,102.7661819458
pan,1990,102.5292129517
pan,1999,106.1622695923
pan,2000,107.4015426636
pan,2001,108.6599578857
pan,2002,110.7087326050
pan,2003,109.4080886841
pan,2004,110.3424224854
pan,2005,109.0599365234
pan,2006,109.1784133911
pan,2007,110.2734909058
pan,2008,109.2736587524
pan,2009,107.5661163330
pan,2010,107.0098037720
pan,2011,106.0589981079
pan,2012,104.8094863892
pan,2013,103.5764465332
pan,2014,100.2885589600
pan,2015,97.2447509766
pan,2016,93.8468475342
pan,2017,95.3736267090
pan,2018,99.2048110962
pan,2019,104.5688323975
pan,2020,95.1754531860
pan,2021,103.4977493286
png,1970,53.5309715271
png,1971,53.7650413513
png,1972,55.3688011169
png,1973,57.9823799133
png,1974,58.9967689514
png,1975,58.4078712463
png,1976,59.9311218262
png,1977,58.2323188782
png,1978,57.6034507751
png,1979,58.0551910400
png,1981,58.0603218079
png,1982,58.0106315613
png,1984,60.2850303650
png,1986,60.5615692139
png,1987,60.3905105591
png,1988,60.8551483154
png,1989,62.5735511780
png,1990,60.8213500977
png,1991,60.4075393677
png,1992,62.3413810730
png,1993,65.6715087891
png,1994,68.6332397461
png,1995,69.0512390137
png,1996,70.1240997314
png,1997,70.4564971924
png,1998,74.7802963257
png,2000,70.0025634766
png,2001,64.1377182007
png,2002,62.5010604858
png,2003,58.7170104980
png,2004,58.4161491394
png,2005,60.0749206543
png,2006,58.4586105347
png,2008,61.3754081726
png,2012,107.6927413940
png,2016,113.2056198120
png,2018,119.8805465698
pry,1970,102.4927673340
pry,1971,103.7789611816
pry,1972,99.1506118774
pry,1973,102.3319168091
pry,1974,100.4496536255
pry,1975,97.7088012695
pry,1976,99.2788391113
pry,1977,99.9864883423
pry,1978,101.7079086304
pry,1979,103.0740509033
pry,1980,105.2287216187
pry,1981,106.9618377686
pry,1982,105.9716873169
pry,1983,108.0719680786
pry,1984,107.0642395020
pry,1985,105.7515792847
pry,1986,103.6660919189
pry,1987,103.4857025146
pry,1988,104.3257293701
pry,1989,105.2417831421
pry,1990,106.5411682129
pry,1991,107.9010467529
pry,1992,105.7284469604
pry,1993,112.7124786377
pry,1994,112.3760070801
pry,1995,113.8831787109
pry,1996,116.2120513916
pry,1997,115.8002624512
pry,1998,121.3593521118
pry,1999,119.6372375488
pry,2000,120.5602874756
pry,2001,119.6603622437
pry,2002,118.2451934814
pry,2003,113.9017486572
pry,2004,112.3919601440
pry,2005,112.1229782104
pry,2006,109.4071807861
pry,2007,107.3711471558
pry,2008,105.5970077515
pry,2009,104.2226028442
pry,2010,104.2963562012
pry,2011,103.0321197510
pry,2012,105.6677627563
pry,2013,99.9531707764
pry,2014,97.2152175903
pry,2015,91.0921859741
per,1970,110.3442993164
per,1973,113.1192779541
per,1977,115.1713027954
per,1978,114.4981765747
per,1979,113.9943695068
per,1980,112.8373489380
per,1981,113.2437210083
per,1982,117.7975463867
per,1985,121.3462677002
per,1991,114.7996215820
per,1992,112.2647781372
per,1993,113.1203536987
per,1995,116.1317214966
per,1998,116.7041625977
per,1999,117.3840103149
per,2000,117.1480407715
per,2001,116.5353622437
per,2002,115.9908599854
per,2003,114.5718994141
per,2004,113.7696228027
per,2005,113.5753402710
per,2006,113.7325363159
per,2007,114.1668777466
per,2008,111.2397689819
per,2009,110.1664199829
per,2010,109.7567977905
per,2011,108.0092391968
per,2012,102.6058425903
per,2013,103.7428436279
per,2014,101.0272369385
per,2015,100.1923522949
per,2016,103.6817092896
per,2017,104.8783493042
per,2018,108.8121719360
per,2019,115.7059020996
per,2020,123.3125686646
per,2021,123.7517318726
phl,1976,106.4806289673
phl,1981,111.8744277954
phl,1982,109.4713363647
phl,1983,108.2194290161
phl,1984,107.2629623413
phl,1985,105.6046218872
phl,1986,104.7250900269
phl,1987,106.3348770142
phl,1988,106.7745590210
phl,1989,108.4517974854
phl,1990,111.1311569214
phl,1991,109.7370300293
phl,1992,108.2236862183
phl,1993,107.4501800537
phl,1994,104.3438034058
phl,1995,105.2892227173
phl,1996,109.6117935181
phl,1997,109.0528182983
phl,1998,108.5270080566
phl,1999,108.9330978394
phl,2001,108.6184616089
phl,2002,108.4346618652
phl,2003,108.4863815308
phl,2004,107.5554504395
phl,2005,106.5102386475
phl,2006,104.5946121216
phl,2007,104.8586120605
phl,2008,106.3131027222
phl,2009,108.3486480713
phl,2014,114.1821517944
phl,2015,113.9046936035
phl,2016,111.9904327393
phl,2017,109.4108505249
phl,2018,103.7669754028
phl,2019,100.6154327393
phl,2020,99.4350662231
phl,2021,93.4517364502
pol,1972,103.8259201050
pol,1973,104.5088882446
pol,1974,105.1624984741
pol,1989,101.5178985596
pol,1990,100.1378021240
pol,1991,99.6052703857
pol,1992,99.4595413208
pol,1993,100.3771591187
pol,1994,99.8149871826
pol,1995,98.0418090820
pol,1996,98.0849304199
pol,1997,100.2529907227
pol,1998,101.2453918457
pol,1999,99.9763412476
pol,2000,99.2500305176
pol,2001,98.6412811279
pol,2002,97.4692916870
pol,2003,96.2866668701
pol,2004,95.4356994629
pol,2005,94.7860412598
pol,2006,94.8138122559
pol,2007,94.9819183350
pol,2008,95.2067413330
pol,2009,95.9758300781
pol,2010,96.9151229858
pol,2011,97.6686172485
pol,2012,99.9005279541
pol,2013,100.2454071045
pol,2014,100.0345382690
pol,2017,99.9878616333
pol,2018,97.4266815186
pol,2019,97.7929382324
pol,2020,85.6468200684
prt,1971,114.2073211670
prt,1972,115.3959884644
prt,1973,116.5590209961
prt,1974,118.4507369995
prt,1975,118.3691482544
prt,1976,122.4166030884
prt,1977,123.7856674194
prt,1978,124.4895629883
prt,1979,125.0810394287
prt,1980,123.5342407227
prt,1981,123.1811599731
prt,1982,118.6602478027
prt,1983,118.9217300415
prt,1984,118.1078872681
prt,1985,130.5408630371
prt,1986,128.8353729248
prt,1987,131.4578704834
prt,1988,134.0369415283
prt,1990,124.4042968750
prt,1991,122.4520187378
prt,1992,124.5764236450
prt,1993,122.6342010498
prt,1994,124.2327804565
prt,1995,123.7506103516
prt,1996,123.9786911011
prt,1998,125.1948928833
prt,1999,124.7636489868
prt,2000,125.7599411011
prt,2001,123.9533081055
prt,2002,121.3145675659
prt,2003,122.5197906494
prt,2004,121.5812530518
prt,2005,120.8880233765
prt,2006,120.9003829956
prt,2007,120.1533432007
prt,2008,118.8683395386
prt,2009,115.0794830322
prt,2010,113.2424163818
prt,2011,112.3450622559
prt,2012,111.1728286743
prt,2013,111.4299697876
prt,2014,110.3460617065
prt,2015,108.9563598633
prt,2016,107.5845184326
prt,2017,107.9354934692
prt,2018,108.1986312866
prt,2019,108.5008316040
prt,2020,108.3562698364
pri,2009,94.9845962524
pri,2010,95.7013626099
pri,2011,88.0021896362
pri,2012,89.0917587280
pri,2013,90.1824874878
qat,1971,115.2340011597
qat,1972,117.2796401978
qat,1973,117.2089767456
qat,1974,117.1628189087
qat,1975,119.4430236816
qat,1976,123.6158294678
qat,1977,125.4389266968
qat,1978,124.5981369019
qat,1979,124.4611434937
qat,1980,124.5692596436
qat,1981,118.9119186401
qat,1982,125.4360961914
qat,1983,123.1422195435
qat,1984,115.9771728516
qat,1985,111.8250503540
qat,1986,111.9665298462
qat,1987,107.1298370361
qat,1988,105.7187194824
qat,1989,104.6975097656
qat,1990,101.8384628296
qat,1991,93.9447479248
qat,1992,90.2640762329
qat,1993,87.4592895508
qat,1994,92.0793762207
qat,1995,92.0578689575
qat,1996,94.0933609009
qat,1997,98.1594696045
qat,1998,110.2950286865
qat,1999,107.6210403442
qat,2000,104.8803100586
qat,2001,103.3121337891
qat,2002,111.4323806763
qat,2003,116.2915115356
qat,2004,111.2278594971
qat,2005,108.5857696533
qat,2006,94.4999465942
qat,2007,106.5781097412
qat,2008,104.4070968628
qat,2009,103.6539230347
qat,2010,100.9234390259
qat,2011,103.5581436157
qat,2012,99.4850311279
qat,2013,95.4937210083
qat,2014,97.8935012817
qat,2015,102.1563568115
qat,2016,103.3515625000
qat,2017,103.4816513062
qat,2018,103.3268508911
qat,2019,102.0629272461
qat,2020,102.2433700562
qat,2021,101.0265502930
rou,1971,115.5835723877
rou,1972,116.3722686768
rou,1973,109.8656921387
rou,1974,107.6395416260
rou,1989,91.1856918335
rou,1990,90.6018676758
rou,1991,85.9404067993
rou,1992,86.6904220581
rou,1993,88.1842803955
rou,1994,90.7992401123
rou,1995,95.9265136719
rou,1996,97.4997787476
rou,1997,97.4428710938
rou,1998,96.6741714478
rou,1999,94.9276885986
rou,2000,95.5194473267
rou,2001,97.5313796997
rou,2002,101.2678070068
rou,2003,105.6675109863
rou,2004,112.6096572876
rou,2005,110.4604263306
rou,2006,106.4102783203
rou,2007,104.9065399170
rou,2008,100.3279876709
rou,2009,100.5767898560
rou,2010,100.7696380615
rou,2011,100.4699707031
rou,2012,99.5034408569
rou,2015,89.8239135742
rou,2016,87.4410781860
rou,2017,85.7040863037
rou,2018,87.6864395142
rou,2019,87.9166488647
rou,2020,88.1965637207
rus,1981,103.1397018433
rus,1986,104.7406463623
rus,1989,108.1250762939
rus,1990,108.0903930664
rus,1991,110.4283065796
rus,1992,110.3952713013
rus,1993,109.2998428345
rus,1994,107.0716781616
rus,1995,108.2056579590
rus,1999,103.4847412109
rus,2000,103.2185592651
rus,2001,106.5457382202
rus,2002,114.3049697876
rus,2003,121.0911407471
rus,2005,95.1366577148
rus,2006,94.7096786499
rus,2007,95.5509719849
rus,2008,97.4116897583
rus,2009,99.1295776367
rus,2011,100.7737503052
rus,2012,100.7235870361
rus,2013,99.5042266846
rus,2014,97.3748931885
rus,2015,98.6913375854
rus,2016,99.5227737427
rus,2017,102.8180770874
rus,2018,105.2378616333
rus,2019,104.6636276245
rwa,1971,72.6959533691
rwa,1972,69.1955032349
rwa,1973,66.2920989990
rwa,1974,64.8348007202
rwa,1975,61.1345100403
rwa,1976,61.5033302307
rwa,1977,64.1042709351
rwa,1978,65.6965713501
rwa,1979,70.1613388062
rwa,1980,72.5220031738
rwa,1981,76.4103164673
rwa,1982,76.9723281860
rwa,1983,73.1507034302
rwa,1984,71.2500762939
rwa,1985,70.0422134399
rwa,1986,70.1728591919
rwa,1987,71.4714431763
rwa,1988,72.3762969971
rwa,1989,72.9984283447
rwa,1990,72.4122390747
rwa,1991,74.4163513184
rwa,1992,81.1834793091
rwa,1997,112.4216232300
rwa,1998,116.7473068237
rwa,1999,109.3552322388
rwa,2000,113.9064712524
rwa,2001,110.3096771240
rwa,2002,113.4291229248
rwa,2003,120.6944503784
rwa,2004,128.3921661377
rwa,2005,132.6344909668
rwa,2006,140.0020751953
rwa,2007,146.5988311768
rwa,2008,145.6103973389
rwa,2009,147.2193145752
rwa,2010,146.3757476807
rwa,2011,145.5323791504
rwa,2012,145.9237823486
rwa,2013,142.5942993164
rwa,2014,138.6707916260
rwa,2015,138.6781158447
rwa,2016,141.3647308350
rwa,2017,138.1909179688
rwa,2018,133.9595031738
rwa,2019,132.6541442871
rwa,2021,141.1357727051
wsm,1970,83.9938583374
wsm,1971,87.1352310181
wsm,1972,84.2915496826
wsm,1973,89.6686401367
wsm,1975,87.1918411255
wsm,1976,93.7377777100
wsm,1977,96.5455703735
wsm,1978,97.8446121216
wsm,1979,99.2091522217
wsm,1980,98.3016128540
wsm,1981,96.4897003174
wsm,1982,94.4894714355
wsm,1983,95.3168563843
wsm,1986,96.8168792725
wsm,1994,98.5119705200
wsm,1995,98.8082885742
wsm,1996,98.2508468628
wsm,1997,98.0160369873
wsm,1998,96.2529907227
wsm,1999,96.0866088867
wsm,2000,95.8998031616
wsm,2001,99.4225311279
wsm,2002,104.3621063232
wsm,2003,107.1716766357
wsm,2004,108.4720764160
wsm,2005,108.9969635010
wsm,2006,108.4638366699
wsm,2007,107.6670074463
wsm,2009,107.8110885620
wsm,2010,111.5079421997
wsm,2011,107.7630386353
wsm,2012,107.4842834473
wsm,2013,111.3191986084
wsm,2014,107.7122726440
wsm,2015,106.3558197021
wsm,2016,106.6337509155
wsm,2017,108.4115066528
wsm,2018,110.6101531982
wsm,2019,114.5421218872
wsm,2020,118.5685577393
wsm,2021,121.7720489502
smr,2018,94.7012405396
smr,2019,93.8132705688
smr,2020,97.4329071045
smr,2021,97.7914123535
stp,1971,120.7284927368
stp,1972,122.6772766113
stp,1973,157.4410247803
stp,1977,130.8872680664
stp,1978,143.3021240234
stp,1983,145.5687255859
stp,1984,135.6617584229
stp,1987,122.0303878784
stp,1988,124.3473587036
stp,1990,133.7437438965
stp,1991,136.2439880371
stp,1992,136.6123657227
stp,1996,135.9022979736
stp,1998,140.1081542969
stp,1999,102.2793884277
stp,2002,123.9257202148
stp,2003,126.2775573730
stp,2004,126.9524765015
stp,2005,128.1224365234
stp,2007,120.0422363281
stp,2008,121.5335083008
stp,2009,119.8126525879
stp,2010,116.9793395996
stp,2011,117.7180480957
stp,2012,109.1411972046
stp,2013,108.1618881226
stp,2014,105.7875900269
stp,2015,107.3233718872
stp,2016,108.4730072021
stp,2017,108.5452575684
sau,1979,71.7124099731
sau,2005,96.4271621704
sau,2007,101.5080337524
sau,2008,103.9502029419
sau,2009,105.9706420898
sau,2010,107.0526885986
sau,2011,106.8694763184
sau,2012,109.8044586182
sau,2013,117.8932037354
sau,2014,120.7961425781
sau,2015,108.7340393066
sau,2016,105.6082534790
sau,2017,98.7630233765
sau,2018,99.2108001709
sau,2019,99.9735336304
sau,2020,99.2808685303
sau,2021,101.3487930298
sen,1971,47.2729110718
sen,1972,46.7383499146
sen,1973,47.2482681274
sen,1974,45.9266281128
sen,1975,46.0192413330
sen,1976,45.5884017944
sen,1977,50.8545188904
sen,1978,49.0994491577
sen,1979,50.4396705627
sen,1980,51.6032295227
sen,1981,53.4827690125
sen,1982,55.7038917542
sen,1983,58.5641288757
sen,1984,60.4990882874
sen,1985,61.8206787109
sen,1986,63.9467201233
sen,1987,64.3249969482
sen,1988,64.8383865356
sen,1989,63.5168418884
sen,1990,63.1360702515
sen,1991,63.0942611694
sen,1992,61.9472885132
sen,1993,60.8508110046
sen,1994,61.8792800903
sen,1995,62.5914497375
sen,1996,65.7272415161
sen,1997,69.5176010132
sen,1998,72.5002593994
sen,1999,72.1131591797
sen,2000,74.0945205688
sen,2001,75.4140701294
sen,2002,75.7187728882
sen,2003,79.1340713501
sen,2004,80.1126098633
sen,2005,81.3641815186
sen,2006,80.5547637939
sen,2007,83.4260635376
sen,2008,82.9999694824
sen,2009,82.0723190308
sen,2010,81.6758270264
sen,2011,82.0654373169
sen,2012,82.2082290649
sen,2013,79.9161605835
sen,2014,80.7912673950
sen,2015,80.1953430176
sen,2016,79.4330749512
sen,2017,79.2499847412
sen,2018,78.2901153564
sen,2019,76.6986083984
sen,2020,77.2508163452
sen,2021,75.1596298218
srb,1999,110.2410736084
srb,2000,104.0768508911
srb,2001,102.6471405029
srb,2002,102.3978805542
srb,2003,101.0493164062
srb,2004,101.5012283325
srb,2005,102.4854507446
srb,2006,101.8619689941
srb,2007,101.1258621216
srb,2008,100.7062072754
srb,2009,98.1781311035
srb,2010,96.1325683594
srb,2011,101.4757766724
srb,2012,100.5740966797
srb,2013,100.8500976562
srb,2014,100.9113693237
srb,2015,101.4541702271
srb,2016,100.6697769165
srb,2017,100.2662506104
srb,2018,100.2873077393
srb,2019,99.6924133301
srb,2020,97.7593078613
srb,2021,96.6723632812
syc,1970,100.8338775635
syc,1971,103.8329772949
syc,1972,104.6783599854
syc,1973,103.5780029297
syc,1974,102.4783401489
syc,1975,99.4789581299
syc,1976,98.7245864868
syc,1977,97.7474822998
syc,1978,98.5907211304
syc,1979,97.7859802246
syc,1980,94.5444030762
syc,1981,97.4159698486
syc,1982,98.9066772461
syc,1983,98.2511291504
syc,1984,96.1530838013
syc,1985,98.1701202393
syc,1986,100.6998596191
syc,1987,96.7563323975
syc,1988,94.5181427002
syc,1989,96.2941589355
syc,1991,99.7489929199
syc,1992,100.0392684937
syc,1993,100.9948272705
syc,1994,101.3894500732
syc,1995,102.0154724121
syc,1996,101.4204483032
syc,1997,100.7515716553
syc,1998,100.6715469360
syc,1999,102.8191986084
syc,2000,104.1401901245
syc,2001,104.5045013428
syc,2002,105.5972518921
syc,2003,107.0376129150
syc,2004,103.0036087036
syc,2005,110.1482925415
syc,2006,107.4221496582
syc,2007,106.5892410278
syc,2008,106.0264129639
syc,2009,106.3720703125
syc,2010,108.7890090942
syc,2011,107.7267074585
syc,2012,107.1919479370
syc,2013,105.7280426025
syc,2014,104.7808837891
syc,2015,102.8434906006
syc,2016,100.3094635010
syc,2017,97.3899917603
syc,2018,97.5898513794
syc,2019,98.0412597656
syc,2020,98.7205886841
syc,2021,97.8300933838
sle,1971,42.4955215454
sle,1972,43.5567016602
sle,1973,41.1814193726
sle,1974,42.5764808655
sle,1975,44.0329208374
sle,1976,46.1129684448
sle,1977,47.2288703918
sle,1978,47.7096481323
sle,1980,59.8107414246
sle,1981,59.0732917786
sle,1982,64.1553497314
sle,1983,62.7915000916
sle,1984,66.5075836182
sle,1985,70.6099472046
sle,1988,65.0315704346
sle,1989,57.7897911072
sle,1990,56.5797080994
sle,1991,51.9644393921
sle,2000,61.5821418762
sle,2001,85.3619918823
sle,2011,116.8081588745
sle,2012,117.1868591309
sle,2013,118.1268463135
sle,2015,115.2830429077
sle,2016,117.5992431641
sle,2017,123.3097305298
sle,2018,110.8229064941
sle,2019,141.8581848145
sle,2020,138.9848175049
sle,2021,153.4887084961
sgp,2010,92.2590332031
sgp,2011,87.7576370239
sgp,2012,86.4299163818
sgp,2013,85.4164810181
sgp,2014,86.2039031982
sgp,2015,85.2377090454
sgp,2016,100.8503494263
sgp,2017,100.6798171997
sgp,2018,100.2971420288
sgp,2019,100.6998291016
sgp,2020,100.5577468872
sxm,2012,119.3891067505
sxm,2014,127.4897689819
svk,1991,100.4377212524
svk,1992,102.3104324341
svk,1993,100.9888305664
svk,1994,100.8833465576
svk,1995,99.9739837646
svk,1996,98.8282394409
svk,1997,97.8940582275
svk,1998,101.6680297852
svk,1999,101.8861618042
svk,2000,102.1566619873
svk,2001,101.8840179443
svk,2002,99.6869964600
svk,2003,99.0649337769
svk,2004,98.2756195068
svk,2005,98.7657623291
svk,2006,101.1318664551
svk,2007,103.3022918701
svk,2008,104.2955093384
svk,2009,103.2709197998
svk,2010,101.8808975220
svk,2011,100.7316818237
svk,2012,101.0125274658
svk,2013,101.3005981445
svk,2014,100.2351303101
svk,2015,98.8785629272
svk,2016,98.3972702026
svk,2017,99.0109863281
svk,2018,99.8658523560
svk,2019,101.0528335571
