economy,year,se_prm_enrr_ma
ner,2004,53.5032196045
ner,2005,55.1160507202
ner,2006,55.4927597046
ner,2007,57.7815895081
ner,2008,60.9053688049
ner,2009,64.7387619019
ner,2010,68.1513824463
ner,2011,71.8332214355
ner,2012,73.3983383179
ner,2013,74.1727523804
ner,2014,74.4052581787
ner,2015,76.7391815186
ner,2016,78.4530868530
ner,2017,79.4417266846
ner,2018,71.7690505981
ner,2019,70.4236907959
ner,2020,72.9400482178
ner,2021,67.6529922485
nga,1970,52.8293685913
nga,1971,55.6310882568
nga,1972,60.3505287170
nga,1973,61.4591217041
nga,1976,59.2283287048
nga,1977,69.5635604858
nga,1978,87.2259826660
nga,1979,102.9819183350
nga,1980,107.9210510254
nga,1981,115.9417037964
nga,1982,127.0405883789
nga,1983,127.7735519409
nga,1984,126.3591308594
nga,1985,117.1148605347
nga,1986,101.6918869019
nga,1987,97.3368072510
nga,1988,96.0615310669
nga,1989,89.4131698608
nga,1990,96.2040710449
nga,1991,94.2574081421
nga,1992,98.8124237061
nga,1993,104.8534088135
nga,1994,104.6597976685
nga,1995,99.3062362671
nga,1996,86.1607437134
nga,1999,105.6722793579
nga,2000,109.8740081787
nga,2001,105.2755737305
nga,2002,106.5438919067
nga,2003,107.3880233765
nga,2004,108.1520690918
nga,2005,108.4956512451
nga,2006,108.0007019043
nga,2007,97.4138336182
nga,2008,87.5112915039
nga,2009,88.3247833252
nga,2010,87.2741775513
nga,2011,91.4700775146
nga,2012,90.9402008057
nga,2013,92.9360885620
nga,2014,88.5085830688
nga,2015,86.8490371704
nga,2016,84.7136917114
nga,2017,79.0709991455
nga,2018,86.0814819336
nga,2019,83.3432464600
nga,2020,87.8766021729
nga,2021,87.1250076294
mkd,1993,95.2267532349
mkd,1994,95.8981781006
mkd,1995,97.2222213745
mkd,1996,99.4863281250
mkd,1997,100.4263229370
mkd,1998,101.7836990356
mkd,1999,102.2409667969
mkd,2000,101.9333572388
mkd,2001,99.8338394165
mkd,2002,95.8284378052
mkd,2003,93.6098022461
mkd,2004,91.5476379395
mkd,2005,90.8093566895
mkd,2006,89.3310089111
mkd,2007,88.6144180298
mkd,2008,83.2351913452
mkd,2009,82.6303787231
mkd,2010,82.1530685425
mkd,2012,84.8585586548
mkd,2013,90.1952667236
mkd,2014,92.3197479248
mkd,2015,95.2767410278
mkd,2017,94.0897827148
mkd,2018,94.3735198975
mkd,2019,92.1118087769
mkd,2020,92.2590408325
mkd,2021,91.8304977417
nor,1971,99.9851303101
nor,1972,104.2582092285
nor,1973,99.8581237793
nor,1974,99.8502120972
nor,1975,100.1267929077
nor,1976,99.4092178345
nor,1977,99.6039581299
nor,1978,99.7266235352
nor,1979,99.6028366089
nor,1980,99.5907897949
nor,1981,99.6093978882
nor,1982,99.7281265259
nor,1983,99.7309570312
nor,1984,99.6556625366
nor,1985,99.7320327759
nor,1986,99.8294906616
nor,1987,99.5926437378
nor,1988,99.5211791992
nor,1989,99.4977569580
nor,1990,99.3275375366
nor,1991,99.1651611328
nor,1992,99.1247329712
nor,1993,98.5133819580
nor,1994,98.5641708374
nor,1995,98.9513168335
nor,1996,99.1316223145
nor,1997,83.7739410400
nor,1998,98.9966430664
nor,1999,99.2601928711
nor,2000,99.0658874512
nor,2001,99.2146911621
nor,2002,99.1575775146
nor,2003,99.2008132935
nor,2004,99.1816024780
nor,2005,99.0835494995
nor,2006,99.1240005493
nor,2007,99.4934387207
nor,2008,99.5900497437
nor,2009,99.7023696899
nor,2010,99.6021881104
nor,2011,99.6903381348
nor,2012,99.4541473389
nor,2013,99.6910400391
nor,2014,99.5092620850
nor,2015,99.3679275513
nor,2016,99.1933364868
nor,2017,99.2779998779
nor,2018,99.1915588379
nor,2019,99.0728683472
nor,2020,98.8358688354
nor,2021,98.9021987915
omn,1971,5.2436199188
omn,1972,22.4109096527
omn,1973,32.7874107361
omn,1974,42.6527709961
omn,1975,54.4044914246
omn,1976,57.1885299683
omn,1977,61.9202117920
omn,1978,65.7370910645
omn,1979,67.8535766602
omn,1980,68.9032211304
omn,1981,70.3559722900
omn,1982,72.3006134033
omn,1983,75.5011672974
omn,1984,78.8856811523
omn,1985,81.9904403687
omn,1986,82.5641403198
omn,1987,83.6995468140
omn,1988,84.0696029663
omn,1989,84.6695938110
omn,1990,85.0798797607
omn,1991,86.2578964233
omn,1992,87.9710311890
omn,1993,89.2763824463
omn,1994,89.0964813232
omn,1995,88.5507583618
omn,1996,88.9145278931
omn,1997,89.6975631714
omn,1998,89.7352828979
omn,1999,90.2299118042
omn,2000,94.7734298706
omn,2001,94.5948867798
omn,2002,95.7204208374
omn,2003,97.3457336426
omn,2005,96.0656585693
omn,2006,94.9172668457
omn,2007,91.8452682495
omn,2008,90.8042373657
omn,2009,102.4801330566
omn,2011,111.0411224365
omn,2012,102.8791122437
omn,2013,102.8335723877
omn,2014,102.8202514648
omn,2015,101.9640579224
omn,2016,101.7058410645
omn,2017,102.2014617920
omn,2018,98.8462066650
omn,2019,97.7989730835
omn,2020,90.5411911011
omn,2021,88.8377304077
omn,2022,89.2309265137
pak,1971,65.7552719116
pak,1972,65.5678176880
pak,1973,67.7703933716
pak,1974,71.1955718994
pak,1975,71.7605285645
pak,1976,72.5906219482
pak,1977,75.5663070679
pak,1978,63.8134994507
pak,1979,63.5496292114
pak,1980,62.2347183228
pak,1981,62.8379402161
pak,1982,63.2981796265
pak,1983,66.3334884644
pak,1984,66.4262084961
pak,1985,67.9933929443
pak,1986,67.6272583008
pak,1987,69.9555664062
pak,1988,69.1470031738
pak,1989,68.9238433838
pak,1990,68.4023971558
pak,2000,74.7836227417
pak,2001,74.7864379883
pak,2002,75.2020874023
pak,2003,75.5369110107
pak,2004,79.8098678589
pak,2005,82.3606109619
pak,2006,77.7881774902
pak,2007,80.9436721802
pak,2008,80.3295593262
pak,2009,80.2840499878
pak,2010,80.8420486450
pak,2011,76.8786926270
pak,2012,76.2174377441
pak,2013,75.6950531006
pak,2014,80.6910476685
pak,2015,81.1104965210
pak,2016,86.6242980957
pak,2017,85.1666488647
pak,2018,89.5771331787
pak,2019,89.2699127197
pak,2021,90.9991149902
plw,1999,109.7192230225
plw,2000,100.5946502686
plw,2004,102.7688980103
plw,2013,115.5642013550
plw,2014,114.3958892822
plw,2020,99.2366409302
plw,2021,105.5068817139
pan,1970,103.6734313965
pan,1971,112.8752975464
pan,1972,116.4090499878
pan,1973,118.2970428467
pan,1974,118.5586166382
pan,1975,118.3794708252
pan,1976,116.9893875122
pan,1977,115.5963668823
pan,1978,114.7282104492
pan,1979,112.0693206787
pan,1980,109.8348770142
pan,1981,108.0641098022
pan,1982,107.6053924561
pan,1983,106.8773498535
pan,1984,107.7363815308
pan,1985,107.3276977539
pan,1986,107.6564788818
pan,1987,107.5971069336
pan,1988,105.7994689941
pan,1989,105.5707702637
pan,1990,104.3567123413
pan,1999,105.4343795776
pan,2000,106.7757492065
pan,2001,108.2655868530
pan,2002,110.7797317505
pan,2003,110.0465164185
pan,2004,111.3595123291
pan,2005,110.3945770264
pan,2006,110.8137969971
pan,2007,111.9793701172
pan,2008,110.7661437988
pan,2009,108.6737594604
pan,2010,107.6296463013
pan,2011,106.1961364746
pan,2012,104.6786193848
pan,2013,103.3751068115
pan,2014,100.1054000854
pan,2015,97.0693664551
pan,2016,93.7461318970
pan,2017,95.5219726562
pan,2018,99.2949981689
pan,2019,93.2335586548
pan,2020,94.6685104370
pan,2021,101.2713623047
pan,2022,101.8584671021
png,1970,53.9455299377
png,1971,53.4228286743
png,1972,54.4569206238
png,1973,56.6704902649
png,1974,57.7004814148
png,1975,57.5049209595
png,1976,59.7959709167
png,1977,59.1828613281
png,1978,59.8669090271
png,1979,61.7894401550
png,1981,64.5523376465
png,1982,65.1261596680
png,1984,68.6382598877
png,1986,69.5768814087
png,1987,69.7186737061
png,1988,70.4862136841
png,1989,72.6265869141
png,1990,70.5535202026
png,1991,69.9068298340
png,1992,71.3839416504
png,1993,74.0580062866
png,1994,76.0634918213
png,1995,74.9969482422
png,1996,74.7117614746
png,1997,73.8438110352
png,1998,77.2963027954
png,2000,70.9898300171
png,2001,64.4539489746
png,2002,62.3050003052
png,2003,58.3046989441
png,2004,57.9567413330
png,2005,59.6371994019
png,2006,58.2095985413
png,2008,61.2033615112
png,2012,103.9573822021
png,2016,106.6773300171
png,2018,111.8881912231
pry,1970,106.2813720703
pry,1971,106.7147598267
pry,1972,101.4662170410
pry,1973,104.7227096558
pry,1974,103.1702499390
pry,1975,100.8888626099
pry,1976,103.1242065430
pry,1977,104.5126495361
pry,1978,106.8198013306
pry,1979,108.5838623047
pry,1980,110.7550811768
pry,1981,111.8751831055
pry,1982,110.6389617920
pry,1983,112.8528289795
pry,1984,112.5533523560
pry,1985,112.2186737061
pry,1986,110.9816436768
pry,1987,111.5372085571
pry,1988,112.8094406128
pry,1989,113.6959686279
pry,1990,114.8130187988
pry,1991,115.9287872314
pry,1992,112.3169479370
pry,1993,119.6967163086
pry,1994,118.1333312988
pry,1995,118.9316711426
pry,1996,120.8706512451
pry,1997,119.9262008667
pry,1998,125.1379318237
pry,1999,122.8077163696
pry,2000,123.3002014160
pry,2001,122.1158065796
pry,2002,120.7397079468
pry,2003,116.7041320801
pry,2004,116.3009719849
pry,2005,117.1580963135
pry,2006,115.5807266235
pry,2007,114.3221282959
pry,2008,113.0198516846
pry,2009,111.8585815430
pry,2010,112.0068893433
pry,2011,110.5245819092
pry,2012,113.5686111450
pry,2013,107.9238357544
pry,2014,105.6494903564
pry,2015,99.6373214722
pry,2016,99.4897308350
pry,2019,91.0674667358
pry,2020,93.2737426758
pry,2021,92.9312515259
pry,2022,93.7426986694
per,1970,113.3854217529
per,1973,117.1229782104
per,1977,118.8183517456
per,1978,117.8767166138
per,1979,117.0030593872
per,1980,115.3172073364
per,1981,115.2976989746
per,1982,119.5811691284
per,1985,121.8827362061
per,1991,114.9270706177
per,1992,112.3078994751
per,1993,113.1111297607
per,1995,116.2531814575
per,1998,117.2742309570
per,1999,117.8493804932
per,2000,117.3432083130
per,2001,116.9436492920
per,2002,116.7032470703
per,2003,115.5893707275
per,2004,114.9469909668
per,2005,114.6078872681
per,2006,114.6361770630
per,2007,114.9396514893
per,2008,112.2292327881
per,2009,111.7844467163
per,2010,111.8621902466
per,2011,109.5417098999
per,2012,103.5234069824
per,2013,104.3235321045
per,2014,101.3428573608
per,2015,100.4226074219
per,2016,100.5564270020
per,2017,98.3463592529
per,2018,99.2259902954
per,2019,102.5407409668
per,2020,106.3784179688
per,2021,106.9413528442
per,2022,107.4027175903
phl,1976,103.1608200073
phl,1981,109.9142684937
phl,1982,107.0624465942
phl,1983,105.6560821533
phl,1984,104.5297088623
phl,1985,103.1488800049
phl,1986,102.4743423462
phl,1987,104.4873199463
phl,1988,105.2124328613
phl,1989,107.0713729858
phl,1990,110.1738510132
phl,1991,109.0659866333
phl,1992,108.2865600586
phl,1993,108.4391632080
phl,1994,106.1585311890
phl,1995,107.6646423340
phl,1996,112.4394989014
phl,1997,111.8929367065
phl,1998,110.6098327637
phl,1999,110.3267517090
phl,2001,108.6142807007
phl,2002,107.9363937378
phl,2003,107.8272018433
phl,2004,106.7104492188
phl,2005,105.8497619629
phl,2006,103.8789520264
phl,2007,103.4033966064
phl,2008,105.2967224121
phl,2009,107.9095306396
phl,2014,110.5665588379
phl,2015,109.7227172852
phl,2016,107.0409393311
phl,2017,103.8142547607
phl,2018,98.6576004028
phl,2019,96.1271896362
phl,2020,95.7279891968
phl,2021,90.6135864258
phl,2022,92.0045623779
pol,1972,107.9726104736
pol,1973,107.0733489990
pol,1974,106.5622100830
pol,1989,101.2045516968
pol,1990,100.5875015259
pol,1991,99.9257888794
pol,1992,100.0039901733
pol,1993,101.1631317139
pol,1994,100.8363189697
pol,1995,99.0690078735
pol,1996,99.6412887573
pol,1997,102.0724563599
pol,1998,103.2051620483
pol,1999,102.0047836304
pol,2000,101.0840225220
pol,2001,101.1730880737
pol,2002,100.8987579346
pol,2003,100.7284698486
pol,2004,100.5689620972
pol,2005,100.4795303345
pol,2006,100.1218185425
pol,2007,99.6198196411
pol,2008,98.7449035645
pol,2009,98.5281524658
pol,2010,99.0073165894
pol,2011,99.4648132324
pol,2012,100.5691604614
pol,2013,99.9665069580
pol,2014,99.4711990356
pol,2017,97.7293167114
pol,2018,95.0445785522
pol,2019,95.4921264648
pol,2020,83.5332870483
pol,2021,96.4580078125
prt,1971,114.1204528809
prt,1972,114.4506835938
prt,1973,115.8507385254
prt,1974,117.5661163330
prt,1975,117.5238571167
prt,1976,121.6868515015
prt,1977,123.8624114990
prt,1978,124.0475082397
prt,1979,124.9944229126
prt,1980,123.8113784790
prt,1981,123.3191528320
prt,1982,118.4889068604
prt,1983,118.3101196289
prt,1984,117.3992385864
prt,1985,130.2277526855
prt,1986,128.1465606689
prt,1987,131.4648132324
prt,1988,135.5641174316
prt,1990,127.4657516479
prt,1991,125.0526428223
prt,1992,128.2863922119
prt,1993,127.3650894165
prt,1994,129.3503875732
prt,1995,128.9554443359
prt,1996,128.0916290283
prt,1998,126.0320892334
prt,1999,123.3272705078
prt,2000,122.2064971924
prt,2001,120.1895294189
prt,2002,116.6491394043
prt,2003,117.4797515869
prt,2004,117.0988311768
prt,2005,116.5773162842
prt,2006,116.1423034668
prt,2007,115.6388320923
prt,2008,115.5409927368
prt,2009,112.7876281738
prt,2010,111.3470535278
prt,2011,110.9971771240
prt,2012,110.1093978882
prt,2013,111.7334823608
prt,2014,110.6643295288
prt,2015,108.9161529541
prt,2016,107.6353683472
prt,2017,106.5957870483
prt,2018,106.3104019165
prt,2019,106.2246475220
prt,2020,106.4652481079
prt,2021,105.4446487427
pri,2009,96.3937225342
pri,2010,98.9717788696
pri,2011,92.4969482422
pri,2012,95.4739990234
pri,2013,99.2817382812
pri,2014,102.4710769653
pri,2015,104.2712707520
pri,2016,99.0789031982
pri,2018,101.3643035889
qat,1971,99.6756820679
qat,1972,89.5307922363
qat,1973,83.7837829590
qat,1974,80.9714813232
qat,1975,81.3366012573
qat,1976,83.6987380981
qat,1977,88.1175003052
qat,1978,88.8343200684
qat,1979,89.8328094482
qat,1980,93.4604873657
qat,1981,96.5120620728
qat,1982,103.2440185547
qat,1983,106.1995162964
qat,1984,105.6471862793
qat,1985,106.0679016113
qat,1986,108.1423110962
qat,1987,106.5017395020
qat,1988,108.6348876953
qat,1989,111.9913330078
qat,1990,113.6407012939
qat,1991,108.7861480713
qat,1992,107.0444335938
qat,1993,102.4496994019
qat,1994,104.4078598022
qat,1995,99.7234191895
qat,1996,96.9722824097
qat,1997,97.3726577759
qat,1998,107.9218597412
qat,1999,105.0425720215
qat,2000,102.1044464111
qat,2001,86.6585388184
qat,2002,89.9634323120
qat,2003,92.2729797363
qat,2004,90.2248764038
qat,2005,93.1725006104
qat,2006,91.9381408691
qat,2007,96.0916290283
qat,2008,96.1909103394
qat,2009,101.1243591309
qat,2010,102.0905380249
qat,2011,99.4160614014
qat,2012,102.4497375488
qat,2013,99.7977981567
qat,2014,99.2911224365
qat,2015,101.7332305908
qat,2016,104.1237030029
qat,2017,106.3128585815
qat,2018,108.4638519287
qat,2019,103.7633666992
qat,2020,102.1944885254
rou,1971,125.8841323853
rou,1972,123.4884033203
rou,1973,116.1391372681
rou,1974,120.8572311401
rou,1989,97.5168075562
rou,1990,97.0064773560
rou,1991,92.8455123901
rou,1992,93.8645477295
rou,1993,94.6497726440
rou,1994,95.0222473145
rou,1995,98.2343597412
rou,1996,100.8876495361
rou,1997,101.2246627808
rou,1998,104.4263992310
rou,1999,105.6129226685
rou,2000,105.2022018433
rou,2001,106.8063430786
rou,2002,106.5202713013
rou,2003,103.9035034180
rou,2004,106.0534286499
rou,2005,103.0288696289
rou,2006,102.2125091553
rou,2007,100.5302734375
rou,2008,99.2377624512
rou,2009,101.3005905151
rou,2010,100.4593505859
rou,2011,98.9914321899
rou,2012,96.9481811523
rou,2015,94.5254364014
rou,2016,88.1352462769
rou,2017,87.9306488037
rou,2018,91.6904220581
rou,2019,92.9042968750
rou,2020,98.2608184814
rou,2021,91.2885971069
rus,1981,100.1141204834
rus,1986,102.7084884644
rus,1989,108.4270095825
rus,1990,108.2083587646
rus,1991,108.0344390869
rus,1992,106.5810470581
rus,1993,106.1275329590
rus,1994,105.1776580811
rus,1995,106.2379684448
rus,1999,112.5236282349
rus,2000,111.9484024048
rus,2001,115.8048782349
rus,2002,121.7116088867
rus,2003,126.7071990967
rus,2005,96.7232589722
rus,2006,96.3253402710
rus,2007,95.9256820679
rus,2008,94.9480895996
rus,2009,95.0487823486
rus,2011,95.6112594604
rus,2012,97.0652236938
rus,2013,96.9428176880
rus,2014,97.1912307739
rus,2015,99.2154998779
rus,2016,99.4676208496
rus,2017,102.3221664429
rus,2018,104.9103393555
rus,2019,104.5668792725
rwa,1971,67.5890884399
rwa,1972,64.4189071655
rwa,1973,62.0093612671
rwa,1974,61.0873794556
rwa,1975,57.9730911255
rwa,1976,58.4896316528
rwa,1977,61.1451911926
rwa,1978,62.8781204224
rwa,1979,67.4348297119
rwa,1980,70.0027999878
rwa,1981,74.0267333984
rwa,1982,75.0843582153
rwa,1983,71.9812469482
rwa,1984,70.8058090210
rwa,1985,70.3466567993
rwa,1986,71.0815277100
rwa,1987,73.1870117188
rwa,1988,74.8966369629
rwa,1989,75.5823516846
rwa,1990,73.7835388184
rwa,1991,73.2312088013
rwa,1992,75.1933517456
rwa,1997,76.7346496582
rwa,1998,81.8712997437
rwa,1999,85.2186508179
rwa,2000,98.9769973755
rwa,2001,105.6755523682
rwa,2002,113.9188766479
rwa,2003,122.5180435181
rwa,2004,128.3847198486
rwa,2005,133.1881561279
rwa,2006,140.4467773438
rwa,2007,147.2220916748
rwa,2008,146.1629791260
rwa,2009,146.9182434082
rwa,2010,144.5580596924
rwa,2011,141.6875152588
rwa,2012,140.0122528076
rwa,2013,135.3057861328
rwa,2014,130.7743530273
rwa,2015,130.8742523193
rwa,2016,134.0866851807
rwa,2017,132.0102996826
rwa,2018,129.1090545654
rwa,2019,128.9438781738
rwa,2021,136.9489288330
rwa,2022,134.8883361816
wsm,1970,81.0676803589
wsm,1971,85.7225189209
wsm,1972,84.3292617798
wsm,1973,90.8939971924
wsm,1975,87.5809173584
wsm,1976,92.0941772461
wsm,1977,92.8072509766
wsm,1978,92.8361511230
wsm,1979,93.1741485596
wsm,1980,91.8379898071
wsm,1981,89.8008728027
wsm,1982,87.9060134888
wsm,1983,89.6192016602
wsm,1986,95.9547119141
wsm,1994,99.6520919800
wsm,1995,100.5145187378
wsm,1996,98.5106811523
wsm,1997,96.4820404053
wsm,1998,93.5970687866
wsm,1999,92.7319869995
wsm,2000,92.0643005371
wsm,2001,93.6576614380
wsm,2002,96.4365921021
wsm,2003,98.6240463257
wsm,2004,99.5031585693
wsm,2005,100.2235870361
wsm,2006,100.5936203003
wsm,2007,100.8924636841
wsm,2009,101.9047012329
wsm,2010,105.3957977295
wsm,2011,101.1330032349
wsm,2012,101.0843811035
wsm,2014,104.7837905884
wsm,2015,105.9413528442
wsm,2016,105.8298797607
wsm,2017,105.2427520752
wsm,2018,103.8345565796
wsm,2019,103.3940429688
wsm,2020,103.1841201782
wsm,2021,105.0297927856
wsm,2022,104.2968063354
smr,1971,98.9966583252
smr,1972,98.0154418945
smr,1973,99.8890075684
smr,1974,98.6813201904
smr,1975,98.5682830811
smr,1976,98.4732818604
smr,1977,100.4499435425
smr,1978,103.2748489380
smr,1979,99.6428604126
smr,1980,99.6277923584
smr,1981,99.6148910522
smr,1982,100.7905120850
smr,1983,99.4743804932
smr,1984,96.8790588379
smr,1985,98.7951812744
smr,1986,97.1659927368
smr,1987,101.1477813721
smr,1988,96.6176528931
smr,1989,96.8888931274
smr,1990,97.2727279663
smr,1991,99.8459167480
smr,1992,99.5192337036
smr,1993,101.4826965332
smr,1994,99.6677703857
smr,1996,97.5328903198
smr,1997,96.6666717529
smr,2000,93.6507873535
smr,2008,92.6966323853
smr,2009,91.5367507935
smr,2010,87.8787918091
smr,2011,90.4605331421
smr,2012,93.9626770020
smr,2013,95.4751129150
smr,2014,92.3595504761
smr,2015,92.5638198853
smr,2018,94.7012405396
smr,2019,93.8132705688
smr,2020,97.4329071045
smr,2021,97.7914123535
smr,2022,96.5605087280
stp,1971,106.6694869995
stp,1972,107.7492294312
stp,1973,138.4953155518
stp,1977,113.9602584839
stp,1978,130.5763549805
stp,1983,149.0760955811
stp,1984,141.9478912354
stp,1987,134.0260925293
stp,1988,136.1925659180
stp,1990,146.4812469482
stp,1991,149.9025268555
stp,1992,150.7479095459
stp,1996,136.3163146973
stp,1998,137.6498260498
stp,1999,101.0013198853
stp,2002,121.1709136963
stp,2003,123.0712890625
stp,2004,123.9857177734
stp,2005,126.3642196655
stp,2007,122.3777313232
stp,2008,123.3639984131
stp,2009,122.0651473999
stp,2010,120.0361404419
stp,2011,121.6626205444
stp,2012,113.6869735718
stp,2013,112.5166702271
stp,2014,109.4917602539
stp,2015,110.4247131348
stp,2016,111.4026184082
stp,2017,112.5471878052
sau,1979,59.1699295044
sau,2005,93.5024185181
sau,2007,92.2836532593
sau,2008,92.8432235718
sen,1971,45.5127906799
sen,1972,45.2462005615
sen,1973,46.0693206787
sen,1974,45.0102195740
sen,1975,45.0808181763
sen,1976,44.2303886414
sen,1977,49.5168304443
sen,1978,47.9771614075
sen,1979,49.3737411499
sen,1980,50.4572105408
sen,1981,52.0001182556
sen,1982,54.0542907715
sen,1983,56.7953491211
sen,1984,58.6626586914
sen,1985,59.9018402100
sen,1986,61.7557411194
sen,1987,62.0591316223
sen,1988,62.7556114197
sen,1989,61.8617286682
sen,1990,61.9573516846
sen,1991,62.3079605103
sen,1992,61.7183418274
sen,1993,61.0477790833
sen,1994,62.3788185120
sen,1995,63.1356506348
sen,1996,66.1130905151
sen,1997,69.9547271729
sen,1998,72.9763717651
sen,1999,72.7705612183
sen,2000,74.9340515137
sen,2001,76.3733291626
sen,2002,76.7638320923
sen,2003,80.4943771362
sen,2004,82.1954803467
sen,2005,83.5306320190
sen,2006,82.3140487671
sen,2007,84.8546295166
sen,2008,84.0388183594
sen,2009,82.6877975464
sen,2010,81.8481521606
sen,2011,81.8270721436
sen,2012,81.6853485107
sen,2013,79.2307281494
sen,2014,80.2747802734
sen,2015,80.0817489624
sen,2016,79.6845092773
sen,2017,79.7205886841
sen,2018,79.0751800537
sen,2019,77.9004669189
sen,2020,78.7413711548
sen,2021,76.7704086304
sen,2022,76.5386276245
srb,2000,99.1772537231
srb,2001,102.3878479004
srb,2002,101.8630828857
srb,2003,100.6603012085
srb,2004,100.7459182739
srb,2005,101.1052093506
srb,2006,100.1417694092
srb,2007,98.9348220825
srb,2008,99.3988113403
srb,2009,98.3498535156
srb,2010,97.2640762329
srb,2011,96.5341491699
srb,2012,101.1122436523
srb,2013,100.3851165771
srb,2014,100.1392974854
srb,2015,100.3122863770
srb,2016,99.8739395142
srb,2017,99.8767623901
srb,2018,99.8975830078
srb,2019,99.5949020386
srb,2020,97.6727981567
srb,2021,96.2173004150
srb,2022,96.6139068604
syc,1970,96.4930725098
syc,1971,98.9995880127
syc,1972,100.0000000000
syc,1973,99.4308090210
syc,1974,99.0650634766
syc,1975,96.2948608398
syc,1976,95.9705505371
syc,1977,96.0769119263
syc,1978,97.9961090088
syc,1979,98.6867904663
syc,1980,96.2766036987
syc,1981,98.7396621704
syc,1982,98.9259872437
syc,1983,98.4833602905
syc,1984,96.8831176758
syc,1985,97.2509994507
syc,1986,100.7401504517
syc,1987,97.7422637939
syc,1988,97.4457015991
syc,1989,102.0345916748
syc,1991,106.6694183350
syc,1992,106.8358078003
syc,1993,108.9270401001
syc,1994,110.6107177734
syc,1995,108.7692565918
syc,1996,108.2990188599
syc,1997,108.3916091919
syc,1998,105.4347763062
syc,1999,107.5887069702
syc,2000,107.3299484253
syc,2001,103.5499267578
syc,2002,101.5467071533
syc,2003,98.8223419189
syc,2004,94.4893264771
syc,2005,99.8949432373
syc,2006,98.7516098022
syc,2007,99.8224182129
syc,2008,100.9602203369
syc,2009,102.7836837769
syc,2010,102.8564682007
syc,2011,102.1436996460
syc,2012,101.3695526123
syc,2013,101.3613281250
syc,2014,100.7662811279
syc,2015,99.1882400513
syc,2016,96.7178192139
syc,2017,94.7534103394
syc,2018,95.3719024658
syc,2019,95.0121231079
syc,2020,96.2575531006
syc,2021,96.2925567627
syc,2022,97.2962112427
sle,1971,40.1728782654
sle,1972,41.4025917053
sle,1973,39.3870201111
sle,1974,40.9519081116
sle,1975,42.4674186707
sle,1976,44.4033699036
sle,1977,45.9027290344
sle,1978,46.7790184021
sle,1980,59.3020706177
sle,1981,58.4362602234
sle,1982,63.8261108398
sle,1983,62.7623405457
sle,1984,66.6368789673
sle,1985,70.8404312134
sle,1988,66.2629776001
sle,1989,59.2481307983
sle,1990,58.1023788452
sle,1991,51.2678909302
sle,2000,62.4867782593
sle,2001,84.5763397217
sle,2011,112.0492477417
sle,2012,112.6497879028
sle,2013,113.9352798462
sle,2015,114.1477584839
sle,2016,116.5785064697
sle,2017,119.7623519897
sle,2018,107.4046096802
sle,2019,137.1613006592
sle,2020,134.0358734131
sle,2021,147.6256408691
sgp,2010,103.4124755859
sgp,2011,103.7599563599
sgp,2012,104.2473144531
sgp,2013,103.6510925293
sgp,2014,102.9308013916
sgp,2015,102.0027465820
sgp,2016,100.8503494263
sgp,2017,100.6798171997
sgp,2018,100.2971420288
sgp,2019,100.6998291016
sgp,2020,100.5577468872
sgp,2021,100.0532913208
svk,1991,102.0051422119
svk,1992,102.2341613770
svk,1993,100.5373077393
svk,1994,101.1890029907
svk,1995,100.9884490967
svk,1996,101.1172103882
svk,1997,100.1383132935
svk,1998,103.0648803711
svk,1999,103.4153289795
svk,2000,103.2381210327
svk,2001,105.0836563110
svk,2002,104.5858993530
svk,2003,104.8401412964
svk,2004,104.7430267334
svk,2005,103.2790985107
svk,2006,102.5518112183
svk,2007,102.5626602173
svk,2008,102.9931106567
svk,2009,102.5012817383
svk,2010,101.7869796753
svk,2011,100.5914535522
svk,2012,99.3709869385
svk,2013,99.0264663696
svk,2014,98.6032409668
svk,2015,98.3433074951
svk,2016,97.7667617798
svk,2017,98.5078430176
svk,2018,97.1889190674
svk,2019,98.0962905884
svk,2020,100.1241531372
svk,2021,100.0933609009
svn,1993,97.6259231567
svn,1994,97.9016571045
svn,1995,99.6905899048
svn,1996,99.9399108887
svn,1997,100.4825820923
svn,1998,100.2014694214
svn,1999,100.3233184814
svn,2000,98.3631820679
svn,2001,102.7818908691
svn,2002,105.7800216675
svn,2003,110.4547500610
svn,2004,96.9529266357
svn,2005,98.7275772095
svn,2006,100.4778137207
svn,2007,96.6766204834
svn,2008,97.1578369141
svn,2009,97.8272399902
svn,2010,98.0377502441
svn,2011,98.0145721436
svn,2012,98.1774826050
svn,2013,98.5140914917
svn,2014,98.6838912964
svn,2015,98.4309692383
svn,2016,97.9171981812
svn,2017,98.1116714478
svn,2018,99.5627670288
svn,2019,99.9941482544
svn,2020,100.3845672607
svn,2021,99.8201522827
slb,1970,79.3558578491
slb,1971,93.5710601807
slb,1972,87.7184295654
slb,1973,84.5931930542
slb,1974,81.7924728394
slb,1975,86.2288436890
slb,1976,88.8082199097
slb,1977,80.4549865723
slb,1978,78.8470001221
slb,1979,75.6057281494
slb,1980,77.0142669678
slb,1981,75.7367630005
slb,1982,76.4799880981
slb,1983,84.7942123413
slb,1986,86.1239624023
slb,1990,91.9602890015
slb,1991,92.4680099487
slb,1992,98.7547302246
slb,1993,103.5422973633
slb,1994,106.2366790771
slb,1999,88.8702011108
slb,2000,86.3505706787
slb,2002,94.6610565186
slb,2005,99.1615829468
