economy,year,ny_adj_nnat_gn_zs
egy,1995,15.9387422711
egy,1996,12.2610913595
egy,1997,11.4743370498
egy,1998,12.7024234806
egy,1999,11.9537754471
egy,2000,11.3258979362
egy,2001,12.9765114553
egy,2002,13.5908466065
egy,2003,13.9306447734
egy,2004,16.2371270327
egy,2005,16.1257724218
egy,2006,17.2058835144
egy,2007,17.2822364420
egy,2008,17.1928145416
egy,2009,10.1765383494
egy,2010,11.8301900914
egy,2011,12.3182177685
egy,2012,8.0491885219
egy,2013,9.1237012129
egy,2014,6.8367556429
egy,2015,4.5492401898
egy,2016,4.5311185983
egy,2017,5.1200765075
egy,2018,8.5659435563
slv,1976,15.0153360683
slv,1977,21.1791169069
slv,1978,13.0925473716
slv,1979,14.5786965779
slv,1980,9.3893609764
slv,1981,2.1027946478
slv,1982,6.2019760345
slv,1983,6.7641463915
slv,1984,6.0082183937
slv,1985,5.2915102892
slv,1986,12.1953061479
slv,1987,12.0094923169
slv,1988,11.5936141107
slv,1989,12.2859139896
slv,1990,7.5292850505
slv,1991,8.4343654831
slv,1992,13.2681818152
slv,1993,14.8847214568
slv,1994,17.2973067194
slv,1995,15.8499724137
slv,1996,10.3260305281
slv,1997,11.4034302500
slv,1998,14.9213261000
slv,1999,12.1033178784
slv,2000,10.7247732431
slv,2001,12.9398726123
slv,2002,9.6858266624
slv,2003,8.5313569427
slv,2004,8.4797298092
slv,2005,9.5076995687
slv,2006,9.4864990457
slv,2007,4.6865274895
slv,2008,1.7668675043
slv,2009,1.4913672356
slv,2010,3.4848000354
slv,2011,2.3537717545
slv,2012,1.9053511331
slv,2013,-0.2856346813
slv,2014,0.9940864382
slv,2015,0.9121782558
slv,2016,2.1898380575
slv,2017,3.3248144121
slv,2018,3.4822510777
eri,1992,61.1295143944
eri,1993,33.0560252620
eri,1994,46.0588830263
eri,1995,9.8009723813
eri,1996,9.3257074844
eri,1997,25.1047495610
eri,1998,-3.0503145731
eri,1999,7.8211827431
eri,2000,5.9379401002
est,2000,11.6203216670
est,2001,11.6262189643
est,2002,10.4113327462
est,2003,10.0797829193
est,2004,9.9781016067
est,2005,12.3058332340
est,2006,12.7956247313
est,2007,12.8145043917
est,2008,10.0259618524
est,2009,7.0823318401
est,2010,7.5905715985
est,2011,12.7233087981
est,2012,12.7820257308
est,2013,11.9894978879
est,2014,12.3632071395
est,2015,10.9573079258
est,2016,9.6426088090
est,2017,13.2071893634
est,2018,14.2779922191
swz,1974,49.5391138726
swz,1990,8.3378826211
swz,1991,8.3315695541
swz,1992,6.0353901506
swz,1993,2.6674461735
swz,1994,7.2420016602
swz,1995,3.5231859461
swz,1996,2.1520909555
swz,1997,5.0727239807
swz,1998,1.6999744834
swz,1999,1.2142274181
swz,2000,9.1491872656
swz,2001,13.7142592986
swz,2002,11.0659617817
swz,2003,9.6003749722
swz,2004,6.2196251443
swz,2005,10.4874115073
swz,2006,7.4057196907
swz,2007,9.5249842007
swz,2008,2.1015652880
swz,2009,-2.5312069763
swz,2010,-4.0727388615
swz,2011,-2.5528450333
swz,2012,11.3617878044
swz,2013,15.5519876677
swz,2014,15.6305876454
swz,2015,15.1315322932
swz,2016,7.3872934085
swz,2017,5.2515780977
swz,2018,1.6592715529
eth,2011,22.9380282415
eth,2012,19.8385798927
eth,2013,16.0893030518
eth,2014,18.4698655621
eth,2015,14.7900091864
eth,2016,14.0935605789
eth,2017,11.4553964779
eth,2018,11.9567961394
fin,1975,13.7472457731
fin,1976,11.8171916799
fin,1977,9.7422114854
fin,1978,10.0644795842
fin,1979,12.3984819287
fin,1980,12.7470219938
fin,1981,11.5373743266
fin,1982,10.4060263872
fin,1983,9.8561017278
fin,1984,10.6345433737
fin,1985,9.6273320802
fin,1986,9.3317762317
fin,1987,8.5357330230
fin,1988,10.7325521273
fin,1989,10.1011377691
fin,1990,7.1717319188
fin,1991,-1.6051934487
fin,1992,-4.2097037167
fin,1993,-3.3402080399
fin,1994,0.7972372414
fin,1995,5.8928612763
fin,1996,5.4749426183
fin,1997,9.2622445314
fin,1998,11.0802547482
fin,1999,12.4475411259
fin,2000,14.4203188736
fin,2001,14.9228739797
fin,2002,13.7448576390
fin,2003,10.8461983674
fin,2004,12.2262470685
fin,2005,10.9457453085
fin,2006,11.0585862533
fin,2007,12.6217524336
fin,2008,10.3195047618
fin,2009,4.2731914414
fin,2010,4.9778981967
fin,2011,4.3290192866
fin,2012,2.3141789450
fin,2013,1.2735529020
fin,2014,1.6006493411
fin,2015,1.9753781094
fin,2016,2.7359889908
fin,2017,4.7303073032
fin,2018,5.3084804532
fra,1975,11.1763346183
fra,1976,10.7500365071
fra,1977,10.3023952872
fra,1978,10.9359607404
fra,1979,10.8521579865
fra,1980,9.4616152173
fra,1981,6.7507297504
fra,1982,5.4181548746
fra,1983,5.0822222199
fra,1984,4.9200846410
fra,1985,5.0111915003
fra,1986,6.4374594229
fra,1987,6.2025020116
fra,1988,7.6695670321
fra,1989,8.2315539958
fra,1990,8.1610562325
fra,1991,7.2099766146
fra,1992,6.6433336071
fra,1993,5.3321335837
fra,1994,5.6398119145
fra,1995,6.3934037609
fra,1996,6.2790618652
fra,1997,7.3898256113
fra,1998,8.6618167757
fra,1999,9.1610528635
fra,2000,8.4095496558
fra,2001,8.2852264965
fra,2002,6.9780357259
fra,2003,6.2943976090
fra,2004,6.5317068324
fra,2005,6.1719673023
fra,2006,6.7025829425
fra,2007,7.0275174917
fra,2008,6.1356294953
fra,2009,3.0334633975
fra,2010,3.2623137037
fra,2011,4.1656695576
fra,2012,3.3567633220
fra,2013,3.2947843899
fra,2014,3.3846244831
fra,2015,4.3329464450
fra,2016,3.9997580739
fra,2017,4.6509778214
fra,2018,4.4020636268
gab,1978,25.1272439795
gab,1979,27.4847630791
gab,1980,42.7784290364
gab,1981,43.6321235364
gab,1982,40.1093922652
gab,1983,35.7510779642
gab,1984,34.5091760011
gab,1985,29.3835111477
gab,1986,-4.1760604321
gab,1987,-7.0082488787
gab,1988,10.1237982883
gab,1989,8.2581424358
gab,1990,10.7662595203
gab,1991,15.7977774813
gab,1992,5.4866484837
gab,1993,3.3107425772
gab,1994,17.3638699922
gab,1995,21.0794527035
gab,1996,24.5131714058
gab,1997,31.0366961967
gab,1998,11.0956511835
gab,1999,20.3324649194
gab,2000,33.0407569788
gab,2001,22.5038808661
gab,2002,22.3959719480
gab,2003,20.8806502399
gab,2004,21.3837429935
gab,2005,34.7486233126
gab,2007,31.3844159227
gab,2008,36.4412851234
gab,2009,23.6936017773
gab,2010,31.7447565167
gab,2011,34.8959291655
gab,2012,33.3391905995
gab,2013,28.9700765838
gab,2014,29.7077875815
gab,2015,26.0694123906
gmb,1978,-5.1623527940
gmb,1979,0.9266268453
gmb,1980,4.1348410572
gmb,1981,12.1513348855
gmb,1982,10.1503640268
gmb,1983,-2.3058902125
gmb,1984,0.5350711231
gmb,1985,10.1029783411
gmb,1986,15.8554515851
gmb,1987,26.8586220949
gmb,1988,18.5177429977
gmb,1989,6.7737714665
gmb,1990,11.4326053109
gmb,1991,-3.0444184994
gmb,1992,-0.6323680785
gmb,1993,-13.3556007961
gmb,1994,-15.6064550527
gmb,1995,-4.1825048100
gmb,1996,-17.8158879939
gmb,1997,-6.1862147191
gmb,2003,-4.9664660321
gmb,2004,-8.3880862376
gmb,2005,-10.6236472658
gmb,2006,-2.3744337010
gmb,2007,-4.8583086450
gmb,2008,-13.6770316016
gmb,2009,-8.5790162759
gmb,2010,-14.6369171571
gmb,2011,-8.1475701476
gmb,2012,1.3241680011
gmb,2013,-7.6140032463
gmb,2014,-5.2261711027
gmb,2015,-11.7414174251
gmb,2016,-5.0367458952
gmb,2017,-2.1305502416
gmb,2018,-5.5583334453
geo,1997,-10.9971263564
geo,1998,5.2744924088
geo,1999,8.3352570120
geo,2000,-0.1203577745
geo,2001,7.9542291991
geo,2002,8.4590596712
geo,2003,5.4411400966
geo,2004,10.8521052883
geo,2005,9.3992775924
geo,2006,2.0531060158
geo,2007,1.4776107448
geo,2008,-6.3097598821
geo,2009,-9.1020064945
geo,2010,0.4494140850
geo,2011,-0.9656543048
geo,2012,3.8102600649
geo,2013,5.0401424970
geo,2014,5.0393504394
geo,2015,4.2861104412
geo,2016,8.0713009894
geo,2017,9.2197382387
geo,2018,11.1447365473
deu,1971,13.0043249558
deu,1972,11.6742424390
deu,1973,11.4720030960
deu,1974,9.7735771853
deu,1975,5.7419447369
deu,1976,6.4588333959
deu,1977,6.1767836131
deu,1978,6.8666576247
deu,1979,6.2096278331
deu,1980,4.4130570771
deu,1981,2.4844741571
deu,1982,2.4151947594
deu,1983,2.8773785242
deu,1984,3.3723476358
deu,1985,4.1946041927
deu,1986,5.9069248822
deu,1987,4.9302564204
deu,1988,6.1943192569
deu,1989,7.2765077447
deu,1990,8.5959893958
deu,1991,8.0471829891
deu,1992,7.6386524899
deu,1993,6.1110393481
deu,1994,6.4289470514
deu,1995,6.7225981720
deu,1996,6.0159250735
deu,1997,6.2122747395
deu,1998,6.7271732615
deu,1999,6.0147147128
deu,2000,5.8095829562
deu,2001,5.6539856516
deu,2002,5.6012661647
deu,2003,4.6728772295
deu,2004,7.1839116595
deu,2005,6.8934287025
deu,2006,9.2836603477
deu,2007,11.1696222624
deu,2008,9.7355970155
deu,2009,5.7798032871
deu,2010,7.6054812526
deu,2011,9.8182951635
deu,2012,8.5525842966
deu,2013,8.2556493080
deu,2014,9.4653182041
deu,2015,10.4523605022
deu,2016,10.6939651188
deu,2017,10.7114759519
deu,2018,10.8037610401
gha,1975,8.3915537096
gha,1976,2.9950431362
gha,1977,6.8079279231
gha,1978,1.9252551276
gha,1979,4.5436767329
gha,1980,2.8083827373
gha,1981,2.6574818223
gha,1982,2.5211350629
gha,1983,1.9941819945
gha,1984,2.6326307491
gha,1985,3.3299699713
gha,1986,1.2376973034
gha,1987,1.2234464740
gha,1988,3.5076118151
gha,1989,5.4522456893
gha,1990,5.1836265592
gha,1991,6.9086869800
gha,1992,1.7662201458
gha,1993,4.4277753326
gha,1994,11.4131141807
gha,1995,11.2257850624
gha,1996,11.2644919295
gha,1997,4.1220022544
gha,1998,11.1334053018
gha,1999,2.6541094664
gha,2000,10.9662227911
gha,2001,14.1893337308
gha,2002,10.8191110648
gha,2003,14.2222238723
gha,2004,15.1665849158
gha,2005,8.3799445378
gha,2006,4.0824502282
gha,2007,-6.0292615665
gha,2008,-8.7637447907
gha,2009,-7.5177564732
gha,2010,-14.8676629937
gha,2011,-15.6026237711
gha,2012,-14.8970530934
gha,2013,-1.6363387173
gha,2014,0.3415380425
gha,2015,0.4242874885
gha,2016,-2.4381819951
gha,2017,3.5229368107
gha,2018,1.4411224072
grc,1976,22.8433718313
grc,1977,18.8853441127
grc,1978,18.0281745889
grc,1979,18.1313225896
grc,1980,16.1052194757
grc,1981,13.2187740298
grc,1982,14.3376490014
grc,1983,12.1163772378
grc,1984,13.2481384022
grc,1985,13.2784817656
grc,1986,13.1309260171
grc,1987,9.4221966025
grc,1988,11.5746811768
grc,1989,10.1841230475
grc,1990,10.0809314162
grc,1991,12.5064219613
grc,1992,11.1475561939
grc,1993,10.3118902896
grc,1994,10.8591408103
grc,1995,9.1667457073
grc,1996,8.0204306605
grc,1997,8.7153490645
grc,1999,4.0370324863
grc,2000,4.8470758419
grc,2001,5.1134004699
grc,2002,3.6870784019
grc,2003,3.6849041736
grc,2004,3.4291275519
grc,2005,1.0774570217
grc,2006,1.0789354806
grc,2007,-1.7304753294
grc,2008,-5.0726113103
grc,2009,-10.1620164433
grc,2010,-11.4294589736
grc,2011,-13.3352752157
grc,2012,-10.7751130312
grc,2013,-9.7044844183
grc,2014,-7.8596994020
grc,2015,-7.2885038117
grc,2016,-6.5674304864
grc,2017,-4.9836976112
grc,2018,-3.6307247014
gtm,1977,14.6719429972
gtm,1978,12.2925180748
gtm,1979,10.6967937039
gtm,1980,8.5242545916
gtm,1981,5.1750572459
gtm,1982,4.0718621807
gtm,1983,2.9655827417
gtm,1984,2.2542130827
gtm,1985,3.6596458040
gtm,1986,4.9495339572
gtm,1987,2.7565712279
gtm,1988,3.4668402537
gtm,1989,4.4183841047
gtm,1990,5.6228381789
gtm,1991,7.8339189937
gtm,1992,6.9761144722
gtm,1993,6.4469896840
gtm,1994,6.0229110024
gtm,1995,6.2904526874
gtm,1996,4.5732555403
gtm,1997,4.7140701833
gtm,1998,6.2753321370
gtm,1999,5.5138130171
gtm,2000,5.5968716568
gtm,2001,4.0669673234
gtm,2002,7.4855109314
gtm,2003,7.4709401566
gtm,2004,8.2129317030
gtm,2005,5.4465786139
gtm,2006,5.0687932144
gtm,2007,4.2134026618
gtm,2008,-0.0158838653
gtm,2009,0.6188189959
gtm,2010,0.1649111748
gtm,2011,-0.0591832336
gtm,2012,0.3560931349
gtm,2013,-0.9935884927
gtm,2014,-0.7500472879
gtm,2015,0.9617326046
gtm,2016,2.1695845044
gtm,2017,1.9232727449
gtm,2018,1.7532674404
gin,1986,9.3367350542
gin,1987,9.9533422727
gin,1988,8.6658938296
gin,1989,12.8596945719
gin,1990,17.1548133356
gin,1991,17.2471979817
gin,1992,17.0856844350
gin,1993,20.6976958268
gin,1994,18.8527098139
gin,1995,17.5772909852
gin,1996,12.8658471087
gin,1997,14.3384639777
gin,1998,9.8457574452
gin,1999,11.2378454942
gin,2000,11.5702848714
gin,2001,10.2982123607
gin,2002,7.3398503805
gin,2003,14.4613699197
gin,2004,8.1988718521
gin,2005,5.4607817169
gin,2006,-4.5529826582
gin,2007,-9.7203368151
gin,2008,-1.4039454744
gin,2009,-13.0612420796
gin,2010,-1.0603681612
gin,2011,-4.2562039511
gin,2012,-2.0097210798
gin,2013,-16.4182509266
gin,2014,-12.6112191888
gin,2015,-16.9707118536
gin,2016,-2.8756727842
gin,2017,0.2431919838
gin,2018,-1.5311144329
gnb,1982,-20.7181361306
gnb,1983,-16.0574128474
gnb,1984,-9.1752272582
gnb,1985,-18.5559653836
gnb,1986,9.0697926626
gnb,1987,8.5214167335
gnb,1988,11.0133330629
gnb,1989,2.6685897038
gnb,1990,10.6174409139
gnb,1991,-0.4314541228
gnb,1992,1.8762738134
gnb,1993,2.6587851343
gnb,1994,3.1103660811
gnb,1995,5.4286319725
gnb,1996,2.1788291014
gnb,1997,11.0493284614
gnb,2001,-3.6175245065
gnb,2002,1.2538312314
gnb,2003,1.8936175320
gnb,2004,3.3371532697
gnb,2005,-2.2208213951
gnb,2006,-1.2356144868
gnb,2007,3.4549085555
gnb,2008,3.9418130624
gnb,2009,-0.7651304105
gnb,2010,-8.2946919809
gnb,2011,5.9140197877
gnb,2012,-3.2510894690
gnb,2013,-4.4345019708
gnb,2014,6.6644380203
gnb,2015,5.3328355571
gnb,2016,3.3455353983
gnb,2017,4.2554191268
gnb,2018,4.9920111350
guy,1977,1.4180688820
guy,1978,9.0614252480
guy,1979,10.0048893909
guy,1980,7.5375556626
guy,1981,-10.5478369531
guy,1982,-17.0904829930
guy,1983,-23.3178746332
guy,1984,-4.0617578274
guy,1985,-0.8189129474
guy,1992,17.1323919608
guy,1993,20.8545257527
guy,1994,11.3523127575
guy,1995,19.7089036272
guy,1996,24.2120287049
guy,1997,17.2116305917
guy,1998,13.8862480055
guy,1999,11.4252691476
guy,2000,7.4928631058
guy,2001,4.1718352298
guy,2002,4.0201588827
guy,2003,8.5261841773
guy,2004,16.6567187304
guy,2005,14.2921523476
guy,2006,17.0228724618
guy,2007,10.8277712695
guy,2008,5.5324870777
guy,2009,13.6246019808
guy,2010,9.4257318728
guy,2011,5.9835997488
guy,2012,7.6542484606
guy,2013,-2.2024751203
guy,2014,11.9479865778
guy,2015,14.3634044602
guy,2016,23.3767723558
guy,2017,16.3643036841
guy,2018,32.0561535163
hti,1988,5.4593291513
hti,1989,7.2840659615
hti,1990,0.6991926380
hti,1991,8.9805434410
hti,1992,9.4107046665
hti,1993,-5.9170242852
hti,1994,-2.0337056869
hti,1995,24.1666965941
hti,1996,24.4942993186
hti,1997,21.1344268959
hti,1998,23.5196667130
hti,1999,24.7621118154
hti,2000,24.9191121852
hti,2001,21.2681454590
hti,2002,20.5826143677
hti,2003,26.9880004376
hti,2004,23.6689060758
hti,2005,24.5438282608
hti,2006,23.5383751156
hti,2007,26.2465117423
hti,2008,18.8138679941
hti,2009,20.6802927458
hti,2010,18.6014575704
hti,2011,18.3314843436
hti,2012,18.4128094363
hti,2013,18.0477405658
hti,2014,17.5042829764
hti,2015,23.9191779961
hti,2016,23.4419137337
hti,2017,18.7147379198
hti,2018,17.1052635015
hnd,1974,11.1643011775
hnd,1975,5.4972107843
hnd,1976,8.1502579334
hnd,1977,11.8393607244
hnd,1978,8.7489824764
hnd,1979,8.0668868724
hnd,1980,2.7720424252
hnd,1981,-0.0976880202
hnd,1982,-3.6132325261
hnd,1983,-3.8310686435
hnd,1984,-2.0302974379
hnd,1985,0.7558194170
hnd,1986,-0.6949335609
hnd,1987,3.1171422463
hnd,1988,7.3123894402
hnd,1989,3.2696549467
hnd,1990,7.8420735275
hnd,1991,8.0986812046
hnd,1992,7.2797407455
hnd,1993,15.3465698603
hnd,1994,19.3861685053
hnd,1995,17.3834956815
hnd,1996,15.8918820435
hnd,1997,19.1063107410
hnd,1998,19.3734378862
hnd,1999,21.8423312532
hnd,2000,15.6645584278
hnd,2001,14.2478858249
hnd,2002,14.2412916698
hnd,2003,14.6436577545
hnd,2004,15.9574275993
hnd,2005,19.4216107145
hnd,2006,20.8170031514
hnd,2007,19.2918698244
hnd,2008,15.7768871726
hnd,2009,11.1325729259
hnd,2010,11.4802359160
hnd,2011,13.7459801348
hnd,2012,11.4923747582
hnd,2013,7.4658023476
hnd,2014,10.0343979960
hnd,2015,15.5130574722
hnd,2016,15.8739867970
hnd,2017,19.4747729542
hnd,2018,16.2264968188
hkg,1998,20.3369407140
hkg,1999,20.9860713771
hkg,2000,21.6764579687
hkg,2001,21.1330721069
hkg,2002,20.8707790832
hkg,2003,22.5894729095
hkg,2004,21.7199359285
hkg,2005,23.0805694078
hkg,2006,24.7504969225
hkg,2007,24.1719479023
hkg,2008,25.4414504476
hkg,2009,21.9580978164
hkg,2010,20.4237854744
hkg,2011,19.5010045000
hkg,2012,16.8943454355
hkg,2013,15.4965357055
hkg,2014,15.0383997646
hkg,2015,14.7260929404
hkg,2016,15.2104746167
hkg,2017,16.0153750214
hkg,2018,15.0520882455
hun,1993,-6.6593873930
hun,1994,-2.6603748973
hun,1995,-0.2188510113
hun,1996,0.6223651373
hun,1997,2.2649511847
hun,1998,2.6595907284
hun,1999,-0.6851876845
hun,2000,0.2434406297
hun,2001,1.7576001723
hun,2002,1.7925129787
hun,2003,-0.3143817471
hun,2004,0.8351410859
hun,2005,0.7994771164
hun,2006,2.4110790237
hun,2007,0.9937192400
hun,2008,1.5087414978
hun,2009,1.7943075886
hun,2010,2.9959824612
hun,2011,3.1960234776
hun,2012,2.7903393741
hun,2013,6.8084582553
hun,2014,7.9849241270
hun,2015,9.4737198829
hun,2016,9.6163421335
hun,2017,9.2464638623
hun,2018,11.5450756252
isl,1976,8.8505157320
isl,1977,11.0095647920
isl,1979,7.3801802051
isl,1980,8.3252391980
isl,1981,5.7640781148
isl,1982,2.2449809961
isl,1983,0.2602820924
isl,1984,1.2083092059
isl,1985,-0.3301001179
isl,1986,2.5436367102
isl,1987,2.4899384531
isl,1988,2.2740658867
isl,1989,1.3622761162
isl,1990,0.9759328816
isl,1991,1.4790150526
isl,1992,1.5061697686
isl,1993,3.7850084464
isl,1994,5.0337435137
isl,1995,4.7111968902
isl,1996,5.9257279422
isl,1997,7.6419328783
isl,1998,7.3925919465
isl,1999,4.4714886983
isl,2000,2.1207416824
isl,2001,5.8910660524
isl,2002,8.7510254568
isl,2003,4.3385691053
isl,2004,3.3433265015
isl,2005,0.2320265912
isl,2006,-1.6590152635
isl,2007,1.1994666581
isl,2008,-17.6512497379
isl,2009,-19.1272042348
isl,2010,-16.8727610441
isl,2011,-11.7794230172
isl,2012,-9.4976278293
isl,2013,1.4909471241
isl,2014,2.5159675140
isl,2015,5.7646470325
isl,2016,9.2335686206
isl,2017,7.2091447450
isl,2018,3.8928381020
ind,1975,5.4441386629
ind,1976,8.3582183817
ind,1977,8.1102921689
ind,1978,7.3391085894
ind,1979,7.1363885140
ind,1980,5.9829090099
ind,1981,7.1136216085
ind,1982,6.7063413336
ind,1983,6.4767372657
ind,1984,6.6418814883
ind,1985,7.1874026038
ind,1986,6.0000926563
ind,1987,7.3875590868
ind,1988,8.7725615376
ind,1989,10.6337246767
ind,1990,11.9819771954
ind,1991,12.0747020993
ind,1992,13.4773240099
ind,1993,14.1431274884
ind,1994,16.0454759190
ind,1995,16.7949122267
ind,1996,16.7947175180
ind,1997,17.2810736042
ind,1998,15.9366481423
ind,1999,15.8333490512
ind,2000,16.0252032710
ind,2001,15.7513888822
ind,2002,17.3376571940
ind,2003,19.7908880320
ind,2004,22.9723242486
ind,2005,24.0816585655
ind,2006,26.1636954246
ind,2007,26.7532847793
ind,2008,25.7272525703
ind,2009,24.9326406303
ind,2010,26.1778845571
ind,2011,24.8584240549
ind,2012,24.8895621256
ind,2013,23.8878303815
ind,2014,23.0182076151
ind,2015,22.2042891073
ind,2016,20.9311752332
ind,2017,20.9304219504
ind,2018,19.8944897622
idn,1981,14.6721585583
idn,1982,9.6374849544
idn,1983,19.8124182144
idn,1984,18.9578593097
idn,1985,19.3228230257
idn,1986,16.7036078501
idn,1987,20.0639244955
idn,1988,19.5131059511
idn,1989,22.2548050209
idn,1990,18.3496331080
idn,1991,17.9259916829
idn,1992,19.2143458765
idn,1993,24.9412377105
idn,1994,25.5505788535
idn,1995,23.8330403422
idn,1996,23.4298241260
idn,1997,24.7483930845
idn,1998,18.4570146278
idn,1999,8.8725780659
idn,2000,22.7712226450
idn,2001,9.0794195855
idn,2002,4.6843185676
idn,2003,2.2949062745
idn,2004,2.4160273153
idn,2005,6.1624176111
idn,2006,7.6354058799
idn,2007,6.9975504593
idn,2008,10.3534693479
idn,2009,10.9757024970
idn,2010,14.6031403862
idn,2011,15.3830009130
idn,2012,13.8138030001
idn,2013,12.9755643406
idn,2014,12.5032262295
idn,2015,11.9996577772
idn,2016,13.9166657210
idn,2017,14.7782229533
idn,2018,14.7219421085
irn,1978,10.9707052404
irn,1979,17.2620315053
irn,1980,8.6130593146
irn,1989,3.5920083856
irn,1990,5.9079502274
irn,1993,16.5592481925
irn,1994,16.1565010167
irn,1995,17.2452188515
irn,1996,19.3613211147
irn,1997,16.8693835822
irn,1998,11.0599706575
irn,1999,17.7712438945
irn,2000,20.1780945673
irq,2005,25.7248485096
irq,2006,28.2888668416
irq,2007,25.8394737866
irq,2008,37.8132629724
irq,2009,14.7632796573
irq,2010,22.9663615519
irq,2011,31.9384450016
irq,2012,28.6653985338
irq,2013,15.8362366760
irq,2014,16.1830965331
irq,2015,8.0717401657
irq,2016,2.4296549966
irq,2017,8.0841319976
irq,2018,9.2633119635
irl,2005,15.6557524122
irl,2006,14.5680656608
irl,2007,11.4572972266
irl,2008,5.4987399711
irl,2009,0.9483988797
irl,2010,2.8174714904
irl,2011,2.1634349136
irl,2012,2.8815987793
irl,2013,7.9881851446
irl,2014,10.8484976629
irl,2015,11.4592149052
irl,2016,13.4468727242
irl,2017,12.5976612989
irl,2018,12.4795820414
isr,1970,6.1500144636
isr,1971,14.8555784119
isr,1972,19.1239751647
isr,1973,15.7781490887
isr,1974,7.4471123867
isr,1975,5.4856009462
isr,1976,10.1249617270
isr,1977,9.5508069774
isr,1978,6.4308275744
isr,1979,8.9391567697
isr,1980,5.5526314959
isr,1981,2.2929769683
isr,1982,2.1166511844
isr,1983,3.8482768834
isr,1984,3.6217998081
isr,1985,9.5648093097
isr,1986,9.1223188887
isr,1987,2.4060695440
isr,1988,4.2589782163
isr,1989,5.4035238378
isr,1990,7.6728451126
isr,1991,11.4687612479
isr,1992,12.5026193071
isr,1993,10.4408968259
isr,1994,9.2912900203
isr,1995,8.8389301518
isr,1996,9.0008677789
isr,1997,9.8033246815
isr,1998,9.9349824843
isr,1999,8.8273021814
isr,2000,8.5882583533
isr,2001,7.2714267629
isr,2002,4.9408344049
isr,2003,5.0337311727
isr,2004,6.1866862415
isr,2005,8.2798993248
isr,2006,9.9562296347
isr,2007,9.5182377605
isr,2008,7.1747104134
isr,2009,7.8558275126
isr,2010,8.9074744680
isr,2011,9.5599756676
isr,2012,8.4957227351
isr,2013,10.0514063109
isr,2014,11.5798533610
isr,2015,12.2495273271
isr,2016,11.9204985459
isr,2017,11.0403001068
isr,2018,11.0911058219
ita,1970,15.6040363479
ita,1971,14.1221322965
ita,1972,13.3677476751
ita,1973,13.3638323972
ita,1974,13.4430602879
ita,1975,10.4122541298
ita,1976,12.3752977713
ita,1977,12.1884678384
ita,1978,12.9079621957
ita,1979,13.3995798651
ita,1980,10.8522057096
ita,1981,7.8043062983
ita,1982,7.2744971501
ita,1983,7.9740326608
ita,1984,8.1710045984
ita,1985,7.6593586023
ita,1986,7.6575587970
ita,1987,7.5857117564
ita,1988,7.7998342884
ita,1989,7.1117060646
ita,1990,7.1067261950
ita,1991,6.2120743882
ita,1992,4.9297852158
ita,1993,5.1951268719
ita,1994,5.3304120273
ita,1995,7.5585630479
ita,1996,7.9596340259
ita,1997,7.9474636787
ita,1998,7.1113325041
ita,1999,6.4076452546
ita,2000,5.8831345761
ita,2001,6.2384675496
ita,2002,5.9867550899
ita,2003,5.2124629105
ita,2004,5.4157497544
ita,2005,4.6163092807
ita,2006,4.6729752403
ita,2007,4.9452666308
ita,2008,2.5986079974
ita,2009,0.2550616408
ita,2010,-0.2638378962
ita,2011,-0.0299274841
ita,2012,-0.7114366779
ita,2013,-0.3182869917
ita,2014,0.6477869210
ita,2015,0.3914476603
ita,2016,2.4128630784
ita,2017,3.0596468344
ita,2018,3.2852518792
jam,1976,-3.3350710309
jam,1977,-0.0021086657
jam,1978,4.2979276417
jam,1979,1.7908721936
jam,1980,-2.6500970074
jam,1981,-3.3903458735
jam,1982,-4.0230239988
jam,1983,-2.8071225956
jam,1984,-1.3071819676
jam,1985,0.7440634777
jam,1986,5.1804374584
jam,1987,6.7721287863
jam,1988,16.3195605942
jam,1989,13.4342637730
jam,1990,11.9470568688
jam,1991,11.9632467514
jam,1992,19.9502382220
jam,1993,27.6887597699
jam,1994,19.4963223781
jam,1995,16.7967091516
jam,1996,15.6927368452
jam,1997,14.6915132479
jam,1998,11.6807255625
jam,1999,10.9183120845
jam,2000,9.2380742194
jam,2001,10.1965819325
jam,2002,8.9661362791
jam,2003,11.0574535810
jam,2004,14.0527743819
jam,2005,7.9179732574
jam,2006,10.2367350372
jam,2007,8.0170661158
jam,2008,-1.7129660423
jam,2009,5.2805952117
jam,2010,5.5310082891
jam,2011,0.7303501695
jam,2012,3.1903485860
jam,2013,4.1235883304
jam,2014,6.4584594126
jam,2015,10.7680819390
jam,2016,14.1080204809
jam,2017,14.5965846292
jam,2018,14.3435474692
jpn,1996,10.9254369765
jpn,1997,10.2274218354
jpn,1998,8.8819281980
jpn,1999,6.9333322655
jpn,2000,7.4594249666
jpn,2001,6.0456921665
jpn,2002,4.6389244653
jpn,2003,5.0211230742
jpn,2004,5.8031610365
jpn,2005,5.8863142245
jpn,2006,5.7595369706
jpn,2007,6.1031400199
jpn,2008,3.3731516555
jpn,2009,-0.7556609997
jpn,2010,1.3041911221
jpn,2011,0.4341475079
jpn,2012,0.3017077381
jpn,2013,0.9600364649
jpn,2014,1.5435947474
jpn,2015,4.3080096811
jpn,2016,4.8580119247
jpn,2017,5.6581561591
jpn,2018,5.4399675364
jor,1976,26.8685693233
jor,1977,30.9545163889
jor,1978,14.1740195327
jor,1979,23.2831819161
